Date,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-04-04,1,0,0,2,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0, 0.0025476,-0.00394097,-0.0052726,-0.004292,-0.013603,sell
2018-04-05,1,0,0,2,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,-0.0112709,-0.00246666,-0.0284568,-0.024333,-0.026958,sell
2018-04-06,1,0,0,2,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,-0.0112709,-0.00246666,-0.0284568,-0.024333,-0.026958,sell
2018-04-07,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,-0.0037791,-0.00080528,-0.0205911,-0.025065,-0.018188,sell
2018-04-08,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0, 0.0043191, 0.00274849,-0.0139359, 0.000547, 0.001292,buy
2018-04-09,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,2,0,0,0, 0.0161631, 0.00076953, 0.0078992, 0.016504, 0.008328,buy
2018-04-10,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,2,1,0,0, 0.0013012,-0.00895326, 0.0022031, 0.022774,-0.016639,sell
2018-04-11,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0, 0.0120431,-0.00235980, 0.0307109, 0.012074,-0.007144,buy
2018-04-12,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0, 0.0120431,-0.00235980, 0.0307109, 0.012074,-0.007144,buy
2018-04-13,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0, 0.0371937, 0.01346617, 0.0479232, 0.045034, 0.029396,buy
2018-04-14,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,2,1,0,1, 0.0403165, 0.01296866, 0.0293606, 0.029502, 0.029502,buy
2018-04-15,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,2,1,0,1, 0.0403165, 0.01296866, 0.0293606, 0.029502, 0.029502,buy
2018-04-16,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,2,2,0,1, 0.0433893, 0.01000358, 0.0187808, 0.018591, 0.018591,buy
2018-04-17,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,2,0,1, 0.0322454, 0.01351541, 0.0171926, 0.018539, 0.017966,buy
2018-04-18,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,1,2,0,1, 0.0344147, 0.01576333, 0.0202960, 0.023328, 0.022484,buy
2018-04-19,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1, 0.0363912, 0.02070559, 0.0302665, 0.032790, 0.032790,buy
2018-04-20,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1, 0.0363912, 0.02070559, 0.0302665, 0.032790, 0.032790,buy
2018-04-21,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0068093, 0.00414287, 0.0108296, 0.010197, 0.005038,buy
2018-04-22,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0068093, 0.00414287, 0.0108296, 0.010197, 0.005038,buy
2018-04-23,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0032215, 0.00483941,-0.0006725, 0.019423,-0.004993,buy
2018-04-24,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.0006201, 0.01351552, 0.0120858, 0.024723,-0.000655,buy
2018-04-25,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.0020405, 0.01468814, 0.0070874, 0.014635, 0.006407,buy
2018-04-26,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,-0.0047203, 0.00603440, 0.0056964, 0.005696, 0.005696,buy
2018-04-27,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,-0.0047203, 0.00603440, 0.0056964, 0.005696, 0.005696,buy
2018-04-28,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2,2,0, 0.0128007, 0.01528837, 0.0163207, 0.016321, 0.016321,buy
2018-04-29,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2,2,0, 0.0139788, 0.01019436, 0.0146300, 0.014630, 0.014630,buy
2018-04-30,2,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,2,2,0, 0.0094796, 0.01164378, 0.0104856, 0.009480, 0.010486,buy
2018-05-01,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,2,0, 0.0000690, 0.00826767,-0.0000962,-0.000096,-0.000096,buy
2018-05-02,2,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,2,1,0,-0.0098132, 0.00189976,-0.0036135,-0.003411,-0.004619,sell
2018-05-03,2,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,2,1,0,-0.0098132, 0.00189976,-0.0036135,-0.003411,-0.004619,sell
2018-05-04,2,0,0,1,2,0,0,1,0,0,1,0,0,1,0,0,1,1,0, 0.0136254, 0.01513604, 0.0136052, 0.013685, 0.013605,buy
2018-05-05,2,0,0,1,2,0,0,1,0,0,1,0,0,1,0,0,1,1,0, 0.0136254, 0.01513604, 0.0136052, 0.013685, 0.013605,buy
2018-05-06,1,0,0,1,2,0,0,1,0,0,1,0,0,1,0,0,1,1,0, 0.0121903, 0.00420152,-0.0068142, 0.000520,-0.007577,buy
2018-05-07,0,0,0,1,2,0,0,1,0,0,1,0,0,1,0,0,1,1,0,-0.0057737, 0.00122864,-0.0103299,-0.009153,-0.009153,sell
2018-05-08,0,0,0,2,1,0,0,1,0,0,1,0,0,1,0,0,0,2,0,-0.0329790,-0.03102141,-0.0336348,-0.032979,-0.025325,sell
2018-05-09,0,0,0,2,1,0,0,0,0,0,1,0,0,1,0,0,0,2,0,-0.0299138,-0.02891320,-0.0320213,-0.030517,-0.022672,sell
2018-05-10,0,0,0,2,1,0,0,0,0,0,1,0,0,1,0,0,0,2,0,-0.0299138,-0.02891320,-0.0320213,-0.030517,-0.022672,sell
2018-05-11,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,2,0, 0.0036270,-0.01081792,-0.0188038, 0.003627,-0.020889,sell
2018-05-12,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,-0.0099125,-0.02145138,-0.0305094,-0.009912,-0.022490,sell
2018-05-13,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.0026746,-0.00138359, 0.0022402, 0.002240, 0.002240,buy
2018-05-14,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.0026300,-0.00313114,-0.0014168,-0.001613, 0.000805,buy
2018-05-15,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,-0.0091020,-0.01483704,-0.0132917,-0.014318,-0.008448,sell
2018-05-16,0,1,0,1,1,2,0,0,0,0,1,0,0,0,1,0,0,1,0,-0.0224552,-0.03118681,-0.0282530,-0.034711,-0.034318,sell
2018-05-17,0,0,0,0,1,2,0,0,0,0,1,0,0,0,1,0,0,1,0,-0.0286771,-0.03317606,-0.0231135,-0.034663,-0.032838,sell
2018-05-18,0,0,0,0,1,2,0,0,0,0,1,0,0,0,1,0,1,1,0,-0.0220967,-0.03308534,-0.0231135,-0.027987,-0.026450,sell
2018-05-19,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,1,1, 0.0128908, 0.01253205, 0.0095766, 0.010096, 0.009404,buy
2018-05-20,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,1,1,1, 0.0177182, 0.01800842, 0.0190631, 0.018538, 0.018538,buy
2018-05-21,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,1,1,-0.0032185, 0.00627132, 0.0127366, 0.006102, 0.005897,buy
2018-05-22,0,1,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,1,1,-0.0040229,-0.00848531, 0.0054737,-0.007164,-0.006654,sell
2018-05-23,0,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,1,1,2,-0.0426984,-0.03428897,-0.0328082,-0.047045,-0.047045,sell
2018-05-24,0,1,1,0,1,1,2,0,1,0,1,0,0,0,0,0,1,1,2,-0.0390843,-0.02605484,-0.0292954,-0.051439,-0.049132,sell
2018-05-25,0,1,1,0,1,1,2,0,1,0,1,0,0,0,0,0,0,1,2,-0.0378159,-0.02605484,-0.0292954,-0.050171,-0.047863,sell
2018-05-26,0,1,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,1,-0.0282394,-0.01394745,-0.0349951,-0.022306,-0.019386,sell
2018-05-27,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,-0.0262466,-0.01295224,-0.0277146,-0.017808,-0.016544,sell
2018-05-28,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,-0.0171705,-0.01351340,-0.0240754,-0.002843,-0.006019,sell
2018-05-29,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0,1, 0.0022860, 0.00214799, 0.0021810, 0.003493, 0.003561,buy
2018-05-30,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,2,0,0,0, 0.0080012, 0.01627852, 0.0075059, 0.007237, 0.007412,buy
2018-05-31,0,1,0,0,0,1,1,2,0,0,0,0,0,0,0,2,0,0,0, 0.0081125, 0.00649039, 0.0064170, 0.008067, 0.006417,buy
2018-06-01,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,2,0,0,0, 0.0053963, 0.00630089, 0.0037008, 0.005350, 0.003701,buy
2018-06-02,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,2,0,0,1, 0.0150023, 0.01844913, 0.0138266, 0.021034, 0.020571,buy
2018-06-03,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,2,0,0,1, 0.0113220, 0.01591191, 0.0110255, 0.017174, 0.017947,buy
2018-06-04,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,2,0,0,1, 0.0060495, 0.00622557, 0.0045140, 0.006050, 0.006050,buy
2018-06-05,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,-0.0003791, 0.00098040, 0.0014722,-0.000015, 0.000654,buy
2018-06-06,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,-0.0030611,-0.00205127, 0.0024061,-0.002878,-0.002792,sell
2018-06-07,1,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,-0.0009913, 0.00057164, 0.0003814, 0.000598, 0.000155,buy
2018-06-08,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.0060209,-0.00490409,-0.0060779,-0.002892,-0.003485,sell
2018-06-09,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.0078556,-0.00930926,-0.0078556,-0.008138,-0.008731,sell
2018-06-10,1,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,-0.0262730,-0.02019916,-0.0262669,-0.027158,-0.027158,sell
2018-06-11,1,0,0,0,1,0,2,0,1,0,0,0,0,0,1,0,1,1,0,-0.0129611,-0.02569385,-0.0297408,-0.005500,-0.007369,sell
2018-06-12,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,1,0,-0.0119185,-0.02338752,-0.0292055,-0.005997,-0.012880,sell
2018-06-13,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,1,0,-0.0119185,-0.02338752,-0.0292055,-0.005997,-0.012880,sell
2018-06-14,1,0,0,0,1,0,1,1,2,0,0,0,0,0,1,0,1,1,0,-0.0185945,-0.02318077,-0.0257920,-0.012978,-0.014182,sell
2018-06-15,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,-0.0062869,-0.00829344,-0.0079971,-0.006936,-0.021666,sell
2018-06-16,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,2,0, 0.0042763, 0.00287932, 0.0048738, 0.005513,-0.005415,buy
2018-06-17,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,1,0,-0.0024973,-0.00155905, 0.0139349, 0.002506, 0.000198,buy
2018-06-18,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,1,1,-0.0044452,-0.00541429, 0.0022284,-0.004616,-0.005021,sell
2018-06-19,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,1, 0.0128757, 0.01024791, 0.0114266, 0.011264, 0.002554,buy
2018-06-20,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.0014806, 0.00708057, 0.0087166, 0.008717, 0.002079,buy
2018-06-21,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,1,1,-0.0322597,-0.01725634, 0.0017006,-0.018825,-0.016125,sell
2018-06-22,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,1,-0.0431651,-0.03165430,-0.0227220,-0.044287,-0.040693,sell
2018-06-23,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,-0.0385484,-0.02901258,-0.0242428,-0.039716,-0.041478,sell
2018-06-24,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,-0.0303718,-0.00446451,-0.0143187,-0.029895,-0.031424,sell
2018-06-25,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,1,-0.0168392,-0.00516276,-0.0145223,-0.018754,-0.019234,sell
2018-06-26,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,-0.0194949,-0.01653180,-0.0193090,-0.017755,-0.017755,sell
2018-06-27,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,1,0,-0.0027313, 0.01135724, 0.0066198, 0.001137,-0.000191,buy
2018-06-28,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,2,0,-0.0017985, 0.01576114,-0.0017049,-0.003342,-0.005603,sell
2018-06-29,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,2,0,-0.0017985, 0.01576114,-0.0017049,-0.003342,-0.005603,sell
2018-06-30,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,2,0, 0.0159552, 0.01979271, 0.0172170, 0.012036, 0.007590,buy
2018-07-01,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,2,0, 0.0159552, 0.01979271, 0.0172170, 0.012036, 0.007590,buy
2018-07-02,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1,1,0, 0.0179960, 0.01388037, 0.0019122, 0.017996, 0.020472,buy
2018-07-03,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,1,1,0, 0.0105556, 0.01178457, 0.0156766, 0.010556, 0.010313,buy
2018-07-04,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,1,1,0, 0.0105556, 0.01178457, 0.0156766, 0.010556, 0.010313,buy
2018-07-05,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,1,0,0, 0.0141906, 0.01121178, 0.0096094, 0.011714, 0.013531,buy
2018-07-06,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0, 0.0141474, 0.01235751, 0.0143253, 0.011686, 0.014976,buy
2018-07-07,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0, 0.0141474, 0.01235751, 0.0143253, 0.011686, 0.014976,buy
2018-07-08,1,0,0,1,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0, 0.0072784, 0.00566213, 0.0058087, 0.008146, 0.011607,buy
2018-07-09,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0, 0.0034764, 0.00600383, 0.0014610, 0.019656, 0.003692,buy
2018-07-10,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,-0.0106759, 0.00188555,-0.0073017, 0.002205,-0.007302,sell
2018-07-11,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,-0.0133844,-0.01044240,-0.0055193, 0.006580,-0.013283,sell
2018-07-12,1,0,0,1,0,0,1,2,0,0,0,1,0,0,0,1,1,0,0,-0.0180743,-0.01531121,-0.0036090, 0.002046,-0.017242,sell
2018-07-13,1,0,0,1,0,0,1,2,0,0,0,1,0,0,0,1,1,1,0,-0.0147604,-0.00982716,-0.0073752,-0.009113,-0.008359,sell
2018-07-14,1,0,0,0,0,0,1,2,0,0,0,1,0,0,0,1,1,1,0,-0.0000438, 0.00327194, 0.0053396, 0.011988, 0.002647,buy
2018-07-15,1,0,0,0,0,1,1,2,0,0,0,1,0,0,1,1,1,1,0, 0.0313160, 0.02838028, 0.0237505, 0.025933, 0.026078,buy
2018-07-16,1,0,0,0,0,1,1,2,0,0,0,1,0,0,1,1,1,1,0, 0.0313160, 0.02838028, 0.0237505, 0.025933, 0.026078,buy
2018-07-17,0,0,0,0,0,1,1,2,0,0,0,1,0,0,1,1,1,1,0, 0.0418203, 0.03787977, 0.0301944, 0.036289, 0.040900,buy
2018-07-18,0,0,0,0,0,1,1,1,0,0,0,1,1,0,1,0,1,1,0, 0.0523103, 0.04866070, 0.0208887, 0.038298, 0.051650,buy
2018-07-19,0,0,0,0,0,1,1,1,0,0,0,1,1,0,1,0,0,1,0, 0.0443377, 0.04081564, 0.0048360, 0.029544, 0.044652,buy
2018-07-20,0,0,0,0,0,1,1,1,0,0,0,1,1,0,1,0,0,0,0, 0.0231432, 0.02281330, 0.0027850, 0.016445, 0.023143,buy
2018-07-21,0,0,0,0,0,1,1,1,0,0,0,1,1,0,1,0,0,0,1, 0.0179738, 0.00342770,-0.0039475,-0.003948,-0.003948,buy
2018-07-22,0,0,0,0,0,1,1,1,0,0,0,1,1,0,1,0,0,0,1, 0.0179738, 0.00342770,-0.0039475,-0.003948,-0.003948,buy
2018-07-23,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,1, 0.0222096, 0.00428868, 0.0065376, 0.006340, 0.006538,buy
2018-07-24,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,1,0,1, 0.0354802, 0.01518385, 0.0354802, 0.035057, 0.035263,buy
2018-07-25,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,1,1,0,1, 0.0237473, 0.01294603, 0.0281650, 0.028165, 0.028682,buy
2018-07-26,0,0,0,0,0,1,0,1,0,0,0,1,1,1,1,1,1,0,1, 0.0115425, 0.00520945, 0.0068828, 0.006883, 0.011092,buy
2018-07-27,1,0,0,0,0,1,0,1,0,0,0,1,0,1,1,1,1,0,1, 0.0052903, 0.00506645,-0.0037408,-0.004545, 0.005290,buy
2018-07-28,1,0,0,0,0,1,0,1,0,0,0,1,0,1,1,1,1,0,1, 0.0052903, 0.00506645,-0.0037408,-0.004545, 0.005290,buy
2018-07-29,1,0,0,0,0,1,0,1,0,0,0,1,0,1,1,1,1,0,0, 0.0014744, 0.00230080,-0.0088465,-0.001790, 0.008537,sell
2018-07-30,1,0,0,0,0,1,1,1,0,0,0,1,0,1,1,1,1,0,0,-0.0129361,-0.00471437,-0.0114375,-0.015003,-0.013154,sell
2018-07-31,1,0,0,0,0,1,1,1,0,0,0,1,0,1,1,1,0,0,0,-0.0166141,-0.01033918,-0.0216342,-0.023341,-0.011425,sell
2018-08-01,1,0,0,0,0,1,1,1,0,0,0,1,0,1,1,0,0,0,0,-0.0281570,-0.01980716,-0.0212596,-0.037143,-0.023412,sell
2018-08-02,1,0,0,0,0,1,1,1,0,0,0,2,0,1,0,0,0,0,0,-0.0328313,-0.02436913,-0.0251798,-0.036795,-0.020610,sell
2018-08-03,0,0,0,0,0,1,1,1,0,0,0,2,0,1,0,0,0,0,0,-0.0305615,-0.02360662,-0.0268068,-0.034142,-0.031729,sell
2018-08-04,0,0,0,0,0,1,1,2,0,0,0,2,0,0,0,1,0,0,0,-0.0234552,-0.02540150,-0.0336888,-0.023749,-0.032468,sell
2018-08-05,0,0,0,0,0,1,1,2,0,0,0,2,0,0,0,1,0,0,0,-0.0234552,-0.02540150,-0.0336888,-0.023749,-0.032468,sell
2018-08-06,0,1,0,1,0,1,1,2,0,0,0,2,0,1,0,1,0,0,0,-0.0357495,-0.04315055,-0.0399487,-0.044722,-0.044398,sell
2018-08-07,0,1,0,1,0,0,1,2,0,0,0,2,0,1,0,1,0,0,0,-0.0333161,-0.04479226,-0.0349455,-0.041281,-0.042615,sell
2018-08-08,0,1,0,1,0,0,1,2,0,0,0,2,0,1,0,1,0,0,0,-0.0333161,-0.04479226,-0.0349455,-0.041281,-0.042615,sell
2018-08-09,0,1,0,1,0,0,1,2,0,0,0,2,0,1,1,1,0,0,0,-0.0273928,-0.03321346,-0.0304566,-0.030227,-0.039768,sell
2018-08-10,0,1,0,1,0,0,1,2,0,0,0,2,0,1,1,1,0,0,0,-0.0273928,-0.03321346,-0.0304566,-0.030227,-0.039768,sell
2018-08-11,0,0,0,1,0,0,1,1,0,0,0,1,0,1,1,1,0,0,0,-0.0068727, 0.00139971,-0.0070292,-0.007029, 0.003348,sell
2018-08-12,0,0,0,1,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0, 0.0192613, 0.01524396, 0.0147239, 0.020043, 0.030009,buy
2018-08-13,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0, 0.0246509, 0.02126132, 0.0257875, 0.025822, 0.020025,buy
2018-08-14,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0, 0.0118761, 0.01490294, 0.0119107, 0.014505, 0.017300,buy
2018-08-15,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0, 0.0111445, 0.00658173, 0.0087704, 0.010852, 0.003442,buy
2018-08-16,0,0,1,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0, 0.0270791, 0.01111575, 0.0118445, 0.027423, 0.019843,buy
2018-08-17,0,0,1,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0, 0.0270791, 0.01111575, 0.0118445, 0.027423, 0.019843,buy
2018-08-18,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0, 0.0043557, 0.00333925,-0.0010102, 0.004623, 0.001428,buy
2018-08-19,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0, 0.0009071, 0.00038134,-0.0021574, 0.001319, 0.001949,buy
2018-08-20,0,0,1,0,0,0,1,1,0,0,1,1,0,0,1,0,0,1,0,-0.0050609, 0.01507483, 0.0108124,-0.005061,-0.000622,buy
2018-08-21,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,0,1,0, 0.0069998, 0.02187063, 0.0185777, 0.007501, 0.022014,buy
2018-08-22,0,0,1,1,0,0,1,1,0,0,1,1,0,1,1,0,0,1,0, 0.0287477, 0.03139024, 0.0302287, 0.030922, 0.038573,buy
2018-08-23,0,0,1,1,0,0,1,1,0,0,1,1,0,1,1,0,0,1,0, 0.0287477, 0.03139024, 0.0302287, 0.030922, 0.038573,buy
2018-08-24,0,0,1,1,0,0,1,1,0,0,1,1,0,1,1,0,0,1,0, 0.0287477, 0.03139024, 0.0302287, 0.030922, 0.038573,buy
2018-08-25,0,0,1,1,0,0,1,1,0,0,1,1,0,1,1,0,0,1,0, 0.0287477, 0.03139024, 0.0302287, 0.030922, 0.038573,buy
2018-08-26,0,0,1,1,0,0,1,2,0,0,1,1,0,1,1,0,0,1,0, 0.0196860, 0.02529506, 0.0170668, 0.016423, 0.015312,buy
2018-08-27,0,0,1,1,0,0,1,2,0,0,1,1,0,1,1,0,0,1,0, 0.0196860, 0.02529506, 0.0170668, 0.016423, 0.015312,buy
2018-08-28,0,0,1,1,0,0,1,2,0,0,1,1,0,1,0,0,0,0,0, 0.0090395, 0.00828929, 0.0089160, 0.009373, 0.009257,buy
2018-08-29,0,0,1,1,0,0,1,2,0,0,0,1,1,1,0,0,0,0,0, 0.0007148, 0.00747194, 0.0058436, 0.005844,-0.001274,buy
2018-08-30,0,0,1,1,0,0,1,2,0,0,0,1,1,1,0,0,0,0,0, 0.0007148, 0.00747194, 0.0058436, 0.005844,-0.001274,buy
2018-08-31,0,0,1,1,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,-0.0000949, 0.00416001, 0.0020945, 0.002094,-0.002992,buy
2018-09-01,0,0,1,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0, 0.0037271, 0.00457041, 0.0037271, 0.012977, 0.002298,buy
2018-09-02,0,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0, 0.0186822, 0.00688458, 0.0151337, 0.015134, 0.015134,buy
2018-09-03,0,0,1,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0, 0.0110483, 0.00524297, 0.0112728, 0.012016, 0.014303,buy
2018-09-04,0,0,1,0,0,1,0,1,0,0,0,1,1,1,0,0,1,0,0, 0.0043519,-0.00020429, 0.0040509, 0.008282, 0.004051,buy
2018-09-05,0,0,1,0,0,2,0,1,0,0,0,1,1,1,0,0,1,0,0, 0.0106259,-0.00838564,-0.0088879,-0.015212,-0.021211,sell
2018-09-06,0,0,1,0,0,2,1,1,0,0,0,1,1,1,0,0,1,0,0,-0.0364669,-0.02505712,-0.0250689,-0.023281,-0.034917,sell
2018-09-07,0,0,1,0,0,1,1,1,0,0,0,1,2,1,0,0,1,0,0,-0.0390880,-0.03168518,-0.0280733,-0.026547,-0.039973,sell
2018-09-08,0,0,0,0,0,1,1,1,0,0,0,1,2,1,0,0,1,0,0,-0.0371286,-0.03084899,-0.0280733,-0.025199,-0.037026,sell
2018-09-09,0,0,0,0,0,1,1,0,0,0,0,1,2,1,0,0,1,0,0,-0.0214321,-0.02655499,-0.0184387,-0.016753,-0.021612,sell
2018-09-10,0,0,0,0,0,0,1,0,0,0,0,1,2,1,0,0,1,0,0,-0.0026515,-0.00661706, 0.0049498,-0.002651,-0.008453,sell
2018-09-11,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,0,0, 0.0084797, 0.00918185, 0.0107882, 0.007145, 0.005909,buy
2018-09-12,0,0,0,0,1,0,1,0,1,0,0,1,2,1,0,0,1,0,0, 0.0025865,-0.00254664, 0.0038392,-0.000706,-0.001241,buy
2018-09-13,0,1,0,0,1,0,1,0,1,0,0,1,2,1,0,0,1,0,0, 0.0053143,-0.00053863, 0.0045200, 0.003140, 0.002233,buy
2018-09-14,0,1,1,0,2,1,1,0,1,0,0,1,1,1,0,0,1,0,0, 0.0115141, 0.01170319, 0.0106489, 0.010901, 0.011053,buy
2018-09-15,0,1,1,0,2,1,1,0,1,0,0,1,1,1,0,0,1,0,0, 0.0115141, 0.01170319, 0.0106489, 0.010901, 0.011053,buy
2018-09-16,0,1,1,0,2,1,1,0,1,0,0,1,1,1,0,0,0,0,0, 0.0055909, 0.00635441, 0.0059638, 0.008668, 0.008676,buy
2018-09-17,0,1,1,0,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.0085350,-0.00431159,-0.0157159,-0.008625,-0.012251,sell
2018-09-18,0,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.0111211,-0.00630520,-0.0111586,-0.007087, 0.007995,sell
2018-09-19,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0198139, 0.00251019,-0.0081818,-0.003882,-0.017493,sell
2018-09-20,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0055609, 0.01261985, 0.0127014, 0.012701, 0.010841,buy
2018-09-21,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0077069, 0.00813211, 0.0077570, 0.008584, 0.008279,buy
