Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,NEYE,NNYE,SAYE,SUYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-12-03,1,1,2,0,1,2,4,4,0,7,3,3,0,12,2,3,3,7,-0.005647, 0.0011507,-0.006859,-0.005146,-0.02034036,sell
2019-12-04,2,1,1,0,1,1,3,3,1,7,0,0,2,8,3,5,2,5,-0.002246, 0.0085124,-0.002894, 0.001600, 0.00162967,sell
2019-12-05,2,0,1,0,1,2,3,1,1,4,2,2,0,6,3,3,5,2,-0.018838,-0.0145797,-0.016144,-0.014341,-0.01263186,sell
2019-12-06,1,1,1,0,1,3,2,1,4,4,2,2,6,8,0,5,3,4,-0.008876, 0.0058914, 0.008655, 0.008770, 0.00665422,buy
2019-12-07,1,1,1,0,0,2,1,1,2,0,0,0,6,4,4,5,0,4,-0.002380, 0.0026996,-0.001278, 0.004085,-0.00335603,sell
2019-12-08,2,3,1,0,0,3,2,2,0,2,5,5,5,3,2,7,2,2, 0.003394, 0.0045712, 0.017726, 0.004589, 0.00148336,buy
2019-12-09,1,4,1,2,0,2,2,3,0,2,4,7,6,3,4,3,0,4, 0.006737, 0.0062460, 0.009632, 0.018233,-0.00094182,buy
2019-12-10,1,2,3,2,0,3,3,2,0,4,5,3,3,2,10,3,3,6,-0.013745,-0.0137451, 0.008163,-0.013650,-0.01364968,sell
2019-12-11,1,1,2,4,1,4,3,2,1,0,5,3,5,3,8,5,5,6,-0.017255,-0.0169199,-0.009040,-0.013941,-0.01164501,sell
2019-12-12,1,1,0,3,2,2,3,0,2,0,4,5,2,0,4,5,2,2, 0.005497, 0.0061379, 0.014495, 0.008348, 0.00674898,buy
2019-12-13,2,1,0,2,2,2,2,1,1,2,2,5,2,2,4,3,3,2, 0.012205, 0.0137206, 0.011823, 0.013721, 0.01587861,buy
2019-12-14,1,1,0,2,3,2,2,0,0,5,0,0,2,0,6,3,0,4, 0.013086, 0.0048179, 0.009653, 0.019635, 0.01021260,buy
2019-12-15,0,1,2,3,0,3,1,0,1,3,2,0,4,3,0,7,2,2,-0.013550,-0.0135501,-0.006929,-0.013550,-0.01570233,sell
2019-12-16,0,1,4,5,0,3,2,0,0,7,4,4,0,5,0,9,0,2,-0.000399,-0.0039640, 0.003831, 0.001397, 0.00073741,buy
2019-12-17,0,3,3,3,0,2,2,1,0,7,0,2,0,5,4,5,2,6,-0.048752,-0.0454153,-0.017080,-0.045415,-0.04541533,sell
2019-12-18,0,2,2,0,1,2,2,1,1,5,0,0,6,3,2,3,4,6,-0.018418,-0.0185530,-0.016898,-0.011410,-0.01620603,sell
2019-12-19,0,1,1,1,1,2,2,1,4,3,5,2,4,2,0,5,4,4, 0.003009, 0.0089712, 0.009159, 0.012625,-0.01330540,buy
2019-12-20,0,0,1,1,0,3,2,1,5,5,3,0,4,2,5,3,6,2, 0.020359, 0.0096207, 0.013580, 0.011311, 0.01132576,buy
2019-12-21,0,1,2,1,1,3,2,3,4,0,3,6,8,2,5,6,8,4,-0.011498,-0.0140989,-0.014099,-0.008899,-0.01538726,sell
2019-12-22,0,2,2,0,1,3,4,4,2,3,7,8,6,2,6,5,8,2,-0.007586,-0.0075864,-0.007058,-0.007192,-0.00758642,sell
2019-12-23,0,1,2,1,0,5,5,3,1,2,5,8,2,4,8,6,6,5,-0.000494,-0.0041643,-0.011622,-0.000494,-0.01059743,sell
2019-12-24,0,1,1,3,0,6,2,1,2,3,2,6,2,0,5,6,6,5,-0.011887,-0.0115153,-0.016595,-0.011515,-0.01151528,sell
2019-12-25,1,1,1,1,0,5,2,0,2,3,2,3,2,0,6,5,6,4, 0.000137,-0.0160337,-0.014991,-0.016034,-0.01498940,sell
2019-12-26,3,1,0,1,1,2,1,1,1,2,2,5,3,2,0,2,2,5, 0.017048, 0.0140353, 0.004224, 0.017057, 0.01355048,buy
2019-12-27,2,0,0,1,0,1,0,1,0,2,0,3,3,0,2,0,0,0, 0.017598, 0.0093209, 0.021079, 0.019363, 0.02178236,buy
2019-12-28,1,0,0,2,0,2,1,1,2,0,5,3,2,0,0,3,2,2, 0.021870, 0.0265487, 0.040466, 0.032761, 0.03257413,buy
2019-12-29,1,1,1,2,0,4,3,0,1,3,4,2,3,4,3,5,2,2, 0.002074, 0.0016870, 0.027217, 0.002074,-0.00148035,buy
2019-12-30,1,1,1,0,0,2,4,2,1,2,5,7,0,4,5,2,5,0,-0.017367,-0.0049922,-0.010584,-0.009017, 0.00854293,sell
2019-12-31,2,2,0,0,1,3,4,4,1,5,7,5,5,4,2,3,7,3,-0.018008,-0.0129959,-0.019306,-0.014386,-0.01705401,sell
2020-01-01,2,1,0,0,1,3,2,2,1,6,4,2,5,2,3,0,4,3, 0.012558, 0.0096360,-0.001341, 0.011913, 0.03376287,buy
2020-01-02,2,0,0,0,1,3,2,0,3,3,4,4,3,4,0,2,3,2,-0.040285,-0.0364805,-0.055778,-0.031712,-0.02186864,sell
2020-01-03,2,0,0,0,1,3,1,1,5,5,2,4,6,4,2,4,0,3,-0.019798,-0.0088636,-0.013006, 0.010906, 0.00530287,sell
2020-01-04,3,0,0,0,1,4,2,0,2,5,5,2,5,2,5,2,2,0, 0.000966, 0.0016376, 0.011424,-0.000954, 0.00163759,buy
2020-01-05,3,2,1,0,1,4,4,2,0,3,7,6,8,9,3,4,2,0, 0.041200, 0.0388754, 0.024011, 0.035897, 0.02904089,buy
2020-01-06,1,3,3,0,0,2,3,2,1,5,2,6,6,6,5,8,0,2, 0.003770,-0.0053850, 0.005025, 0.004017, 0.00365552,buy
2020-01-07,1,0,4,1,0,4,1,2,0,7,3,2,3,7,7,6,3,0, 0.018717, 0.0224401, 0.020072, 0.016129, 0.02015014,buy
2020-01-08,2,1,1,3,0,2,2,1,1,5,0,2,5,4,3,2,2,2,-0.016094,-0.0273899,-0.030102,-0.010812,-0.02879888,sell
2020-01-09,4,1,2,1,1,1,1,2,1,2,2,4,3,6,5,2,3,6,-0.011464,-0.0137870,-0.010425,-0.013977,-0.01266803,sell
2020-01-10,4,1,2,0,4,1,1,1,0,4,0,4,5,6,7,4,0,4,-0.026199,-0.0198372,-0.017548,-0.015881,-0.02028275,sell
2020-01-11,3,1,1,2,3,1,1,0,1,4,2,2,4,3,4,4,2,0, 0.003154,-0.0067847, 0.002461, 0.008185, 0.00315396,buy
2020-01-12,3,0,1,5,0,2,1,0,0,2,7,0,0,5,2,2,0,0, 0.014110, 0.0110762, 0.008595, 0.002838, 0.02013291,buy
2020-01-13,3,1,4,4,1,1,1,2,0,6,3,4,0,5,6,6,5,2, 0.006720, 0.0169760, 0.006720, 0.003641, 0.01587133,buy
2020-01-14,3,1,4,0,1,1,0,2,0,6,3,2,2,3,6,6,7,0, 0.018157, 0.0282319, 0.021297, 0.021297, 0.02064105,buy
2020-01-15,3,3,1,2,2,1,1,1,0,4,5,0,4,0,4,4,7,0, 0.057010, 0.0156188, 0.046028, 0.048626, 0.04641785,buy
2020-01-16,1,0,1,3,1,1,1,2,3,0,8,2,2,2,0,2,5,4, 0.011882, 0.0237579, 0.011882, 0.017508, 0.00825492,buy
2020-01-17,0,2,2,2,1,1,1,2,4,2,6,0,6,2,2,2,7,6, 0.012669, 0.0133909, 0.004741, 0.013634, 0.01603565,buy
2020-01-18,0,4,2,1,1,1,2,3,1,0,7,3,8,4,2,0,7,5,-0.002987,-0.0184259,-0.037532,-0.004967,-0.01586649,sell
2020-01-19,0,3,2,2,0,1,4,4,1,5,9,2,4,6,5,3,2,3, 0.000639, 0.0085739, 0.024553,-0.007588, 0.00041537,buy
2020-01-20,0,2,0,3,0,2,5,2,2,4,2,6,0,2,4,5,2,5,-0.051716,-0.0366209,-0.031828,-0.032083,-0.01689858,sell
2020-01-21,0,1,1,1,0,5,3,1,1,5,0,9,2,2,5,2,4,3, 0.015124, 0.0095658, 0.013231, 0.008352, 0.00771106,buy
2020-01-22,1,2,0,1,1,4,2,2,1,5,2,8,0,4,2,3,2,6,-0.010007,-0.0098080,-0.002277,-0.009080,-0.00723667,sell
2020-01-23,2,0,0,0,1,2,2,3,0,2,0,8,3,2,4,0,0,6,-0.035051,-0.0362303,-0.037974,-0.038999,-0.03684920,sell
2020-01-24,4,0,0,1,0,3,3,2,1,4,3,6,7,0,2,2,2,5,-0.030921,-0.0365328,-0.035482,-0.023659,-0.03918256,sell
2020-01-25,2,0,0,1,0,6,3,1,1,2,4,9,8,0,0,2,2,6,-0.018167,-0.0208234,-0.018716,-0.010521,-0.02082336,sell
2020-01-26,1,0,1,0,0,6,5,1,0,5,7,5,8,4,3,0,2,3, 0.029196, 0.0219788, 0.012437, 0.022644, 0.02173674,buy
2020-01-27,1,1,1,0,0,5,6,2,0,7,5,5,5,6,2,3,5,3, 0.026970, 0.0305335, 0.009223, 0.030952, 0.02712940,buy
2020-01-28,3,0,1,0,0,2,6,2,0,2,2,3,7,4,5,2,4,5,-0.000130,-0.0001298,-0.000450, 0.005252,-0.00045022,sell
2020-01-29,2,0,1,0,0,3,2,2,1,3,2,0,2,6,6,2,5,3,-0.004128, 0.0032161, 0.002237,-0.000284, 0.00632342,buy
2020-01-30,2,0,1,0,0,2,1,1,2,0,2,2,5,6,3,3,2,0, 0.006492, 0.0179308, 0.005464, 0.012518,-0.01072915,buy
2020-01-31,2,0,1,0,0,3,3,0,2,2,0,2,7,4,5,0,4,3,-0.003504,-0.0059090,-0.002614,-0.003504,-0.00684536,sell
2020-02-01,1,1,0,0,0,2,3,2,2,2,3,4,2,3,6,2,2,2, 0.000827, 0.0002149, 0.000442,-0.000327, 0.00272620,buy
2020-02-02,0,2,0,0,0,2,3,3,1,3,2,4,3,2,8,2,0,3,-0.003710,-0.0041921,-0.001654,-0.010283, 0.01075828,buy
2020-02-03,0,2,1,0,0,4,2,4,0,5,6,6,0,5,5,0,6,3,-0.007502,-0.0015887, 0.006187,-0.001137,-0.00179736,sell
2020-02-04,0,1,2,1,0,3,2,2,1,7,3,2,2,3,7,2,5,0, 0.024112, 0.0163545, 0.018654, 0.004053, 0.02516756,buy
2020-02-05,0,1,2,2,0,2,2,3,3,7,5,2,2,2,3,4,8,2, 0.012651, 0.0077091, 0.012840, 0.021340, 0.01664877,buy
2020-02-06,2,2,1,2,1,2,0,3,1,3,7,2,2,4,3,4,6,0, 0.023995, 0.0284652, 0.031620,-0.009926, 0.02945977,buy
2020-02-07,1,4,1,1,3,3,0,2,1,8,7,2,6,2,2,0,8,2, 0.017964, 0.0221031,-0.002525, 0.013511, 0.01791046,buy
2020-02-08,1,3,2,2,1,2,0,1,1,5,4,0,4,5,0,0,5,6,-0.017926,-0.0396473,-0.034538,-0.013542,-0.00688537,sell
2020-02-09,1,1,3,4,1,1,2,1,0,3,6,4,0,4,2,2,3,4, 0.023197, 0.0025258, 0.029762, 0.023197, 0.02434788,buy
2020-02-10,1,3,2,3,1,1,1,2,1,3,2,6,2,7,6,0,5,0,-0.001134,-0.0193056,-0.000628,-0.009561, 0.01652712,sell
2020-02-11,1,2,2,1,2,1,2,1,1,7,4,2,2,2,4,2,7,0, 0.018996, 0.0193876, 0.003563, 0.020603, 0.02201745,buy
2020-02-12,1,1,1,1,2,1,2,1,3,5,4,2,0,4,2,6,3,2, 0.044569, 0.0346013, 0.048895, 0.015790, 0.04718863,buy
2020-02-13,1,1,0,1,0,1,2,1,3,3,2,2,0,2,4,4,3,0, 0.004194, 0.0041941,-0.002613, 0.008825, 0.00419408,buy
2020-02-14,0,1,1,2,1,0,2,1,2,5,0,0,4,4,2,2,2,0, 0.023718, 0.0249195, 0.025143, 0.024377, 0.02681294,buy
2020-02-15,0,1,3,0,0,0,2,3,2,3,4,3,2,6,5,4,0,4,-0.016862,-0.0051030,-0.012692,-0.016862,-0.01473062,sell
2020-02-16,0,2,0,2,0,1,4,2,1,3,2,2,0,0,7,4,0,5,-0.040895,-0.0466797,-0.046653,-0.043776,-0.02026116,sell
2020-02-17,0,1,1,0,0,2,4,0,1,2,0,3,2,0,4,2,4,5,-0.022394,-0.0366084,-0.018381,-0.024028,-0.02397974,sell
2020-02-18,0,1,0,0,1,3,3,1,1,5,2,0,0,2,5,5,2,3, 0.014552,-0.0157406, 0.012592, 0.013165, 0.03211864,buy
2020-02-19,1,0,0,0,1,2,3,1,1,3,0,2,3,2,2,4,0,5,-0.033244,-0.0198678,-0.020346,-0.021038, 0.01660683,sell
2020-02-20,2,0,0,0,0,3,3,2,2,0,3,4,8,0,4,5,2,3,-0.040727,-0.0389613,-0.041239,-0.020902,-0.04479908,sell
2020-02-21,1,0,0,1,0,3,3,2,2,5,3,2,5,0,2,5,2,3, 0.003096, 0.0027914, 0.001241, 0.001241, 0.00511843,buy
2020-02-22,0,0,1,0,0,5,3,1,1,3,2,5,6,4,5,2,0,3, 0.009563, 0.0133893, 0.015010, 0.000423, 0.00131052,buy
2020-02-23,1,1,0,0,0,5,4,1,1,6,3,4,3,2,5,4,3,2, 0.021585, 0.0223512, 0.024322, 0.022073, 0.02138889,buy
2020-02-24,3,1,0,0,0,4,3,1,1,6,0,5,5,2,2,6,2,3,-0.014986,-0.0186518,-0.020182, 0.001741,-0.01865175,sell
2020-02-25,3,1,0,0,0,4,4,2,1,5,2,5,5,2,3,4,5,5,-0.031253,-0.0363972,-0.038840,-0.006021,-0.03682389,sell
2020-02-26,2,1,0,0,0,5,3,2,2,6,5,4,3,4,0,7,6,2,-0.020355,-0.0188076,-0.011625,-0.019807, 0.03158231,sell
2020-02-27,2,1,0,0,0,2,4,1,2,0,3,4,3,2,2,6,3,4,-0.019783,-0.0173398,-0.014180,-0.022915,-0.02411922,sell
2020-02-28,2,1,0,0,0,2,4,3,1,0,6,2,2,5,2,7,5,2,-0.012890, 0.0030188,-0.013423,-0.013423,-0.01342318,sell
2020-02-29,0,2,0,0,0,1,4,3,2,2,5,4,3,4,2,5,3,0,-0.001616,-0.0201804, 0.003384, 0.001360, 0.00452260,sell
2020-03-01,0,3,1,0,0,3,4,3,1,0,8,8,3,4,4,2,6,3,-0.020119,-0.0225323,-0.035498,-0.018855,-0.01711442,sell
2020-03-02,0,1,2,0,0,4,3,2,2,2,6,6,0,3,9,4,6,2, 0.005915, 0.0076822,-0.012515, 0.007682,-0.00743772,sell
2020-03-03,0,1,2,2,0,1,3,3,3,6,0,0,2,0,9,4,5,8, 0.006809, 0.0021269, 0.010284, 0.004919, 0.00983847,buy
2020-03-04,1,0,1,2,0,1,1,3,2,4,2,0,0,2,5,2,3,6, 0.002200, 0.0003733, 0.002031, 0.005061,-0.00163118,buy
2020-03-05,1,2,0,1,1,1,2,1,1,0,0,2,4,0,5,4,2,3, 0.004940, 0.0045152, 0.005280, 0.005994, 0.00470500,buy
2020-03-06,1,1,2,0,1,3,2,2,3,0,5,0,6,6,7,6,4,5, 0.004086, 0.0061841, 0.008129,-0.005439, 0.00661088,buy
2020-03-07,1,0,1,3,1,2,3,1,0,2,7,0,2,5,3,2,2,0,-0.005284,-0.0094781,-0.003548,-0.007946,-0.01841918,sell
2020-03-08,1,2,1,3,0,2,2,2,0,0,3,4,2,6,3,2,4,2,-0.038780,-0.0381191,-0.040416,-0.040416,-0.00062342,sell
2020-03-09,1,1,4,1,2,2,2,1,0,0,3,6,4,3,7,4,6,4,-0.026457,-0.0279450,-0.027945, 0.013853, 0.00931380,sell
2020-03-10,1,2,1,2,2,2,2,1,1,4,5,2,2,5,5,4,2,0, 0.006079, 0.0069278, 0.010301,-0.009285, 0.00425482,buy
2020-03-11,1,1,0,3,0,2,2,1,1,2,3,2,2,3,3,2,2,0, 0.000337, 0.0013103, 0.012973, 0.010670,-0.00678755,buy
2020-03-12,1,1,2,2,2,2,1,1,2,0,3,2,4,5,5,6,4,2, 0.000864,-0.0068279,-0.005393, 0.005905, 0.00074724,sell
2020-03-13,0,2,3,0,1,1,1,1,1,2,4,3,2,4,3,8,0,2,-0.025601,-0.0103917, 0.003592,-0.024971,-0.02218795,sell
2020-03-14,0,2,0,2,0,1,2,2,0,0,2,5,0,0,6,4,0,0, 0.020158, 0.0254610, 0.023447, 0.021708, 0.01678888,buy
2020-03-15,0,1,1,1,0,2,3,1,1,3,2,5,2,0,5,2,4,0,-0.009648,-0.0078161,-0.010608,-0.007816,-0.00840353,sell
2020-03-16,0,1,2,0,1,3,2,0,3,2,2,3,2,2,6,4,6,4, 0.010017,-0.0338937,-0.029977,-0.025538,-0.02366257,sell
2020-03-17,0,2,0,0,1,2,2,1,1,5,2,0,3,2,3,2,2,2, 0.009583,-0.0084902, 0.016538, 0.006851, 0.02117574,buy
2020-03-18,2,1,0,0,0,3,1,3,0,3,0,2,3,2,5,8,3,0,-0.001189, 0.0043871,-0.001685,-0.001189,-0.00249298,sell
2020-03-19,1,1,0,1,0,3,2,3,2,2,6,0,2,2,5,8,5,0, 0.009966, 0.0030747,-0.004023,-0.006761, 0.01294674,buy
2020-03-20,1,1,1,0,0,5,4,2,2,4,5,3,6,8,3,7,3,2, 0.015197, 0.0093861, 0.013115, 0.014240, 0.02566537,buy
2020-03-21,0,2,0,0,0,6,4,3,1,2,8,5,3,6,3,8,6,0, 0.011606,-0.0029235,-0.009874,-0.002923, 0.00047409,sell
2020-03-22,1,2,0,0,0,4,6,4,1,5,8,2,5,6,2,5,8,3,-0.017587,-0.0126657,-0.022262,-0.008639,-0.01700011,sell
2020-03-23,1,1,0,0,0,3,6,5,1,5,5,5,5,4,5,5,5,3,-0.016527,-0.0118235,-0.016892,-0.012858,-0.01856100,sell
2020-03-24,2,2,0,0,0,3,6,3,2,4,7,4,3,6,3,7,6,2,-0.020136,-0.0140096,-0.019473,-0.014393,-0.01965837,sell
2020-03-25,0,1,0,0,0,4,4,3,2,5,5,6,6,2,0,5,3,3, 0.012966, 0.0167959, 0.016851,-0.009979, 0.01241260,buy
2020-03-26,1,1,0,0,0,5,4,3,3,5,8,6,5,3,2,8,2,3,-0.001310, 0.0009556, 0.013018,-0.015777, 0.02864628,buy
2020-03-27,1,1,0,0,0,3,5,2,1,2,5,4,5,5,0,8,2,0,-0.001125, 0.0040971,-0.000190,-0.002635,-0.00229245,buy
2020-03-28,1,3,0,0,0,1,5,1,2,4,2,6,3,2,2,7,0,2,-0.039381,-0.0432490,-0.035996,-0.039668,-0.03570689,sell
2020-03-29,0,2,1,0,0,3,3,2,0,0,3,8,0,3,4,8,3,0,-0.020908,-0.0129162,-0.010423,-0.008706,-0.01603628,sell
2020-03-30,0,2,2,1,0,0,3,1,1,2,0,6,2,0,6,5,2,0, 0.003298, 0.0115603,-0.007083, 0.011560, 0.00251490,buy
2020-03-31,1,2,1,2,0,1,2,1,1,6,2,2,0,2,2,2,3,3, 0.024254, 0.0245143, 0.022551, 0.024514, 0.01279913,buy
2020-04-01,2,2,1,0,0,0,3,1,2,4,2,0,4,2,4,4,3,2, 0.008292, 0.0242720,-0.004211,-0.002480, 0.01927093,buy
2020-04-02,1,2,1,1,2,1,3,1,1,0,0,2,8,3,6,2,4,3, 0.017960, 0.0211824, 0.016863, 0.001646, 0.01487206,buy
2020-04-03,1,3,1,1,1,1,4,0,1,0,2,0,6,5,6,4,4,0, 0.005167, 0.0040467, 0.006228,-0.000784, 0.00928017,buy
2020-04-04,1,2,2,3,1,1,3,1,1,2,4,0,2,8,2,8,2,2,-0.019813,-0.0188030,-0.018803,-0.020435,-0.02849484,sell
2020-04-05,1,2,3,3,1,2,2,2,1,3,0,7,4,6,6,6,4,2, 0.007076, 0.0070757, 0.007076, 0.002155, 0.00688160,buy
2020-04-06,1,4,2,2,1,3,2,1,1,3,0,5,4,5,8,2,9,2, 0.030929, 0.0209414, 0.024317, 0.021725, 0.02277371,buy
2020-04-07,0,3,2,1,2,3,1,2,1,7,5,3,0,5,4,4,3,6, 0.000596, 0.0238781, 0.024900, 0.024239, 0.02169980,buy
2020-04-08,0,3,2,2,2,3,1,2,2,5,3,5,4,5,4,4,5,4, 0.011408, 0.0233887, 0.024326, 0.023560, 0.03401285,buy
2020-04-09,0,2,2,2,1,3,1,2,1,3,3,3,6,9,2,2,5,0,-0.035852, 0.0097281, 0.008598, 0.012725, 0.00418603,buy
2020-04-10,0,1,2,2,0,3,1,5,1,5,7,6,2,7,6,2,3,0,-0.013182,-0.0128919,-0.012259,-0.013967,-0.01960013,sell
2020-04-11,0,1,1,2,1,1,3,3,1,0,5,2,0,2,8,6,3,2,-0.023306,-0.0209085,-0.018165,-0.021722,-0.02748871,sell
2020-04-12,1,1,2,0,1,4,2,3,2,3,5,7,2,4,8,4,10,0,-0.000281, 0.0021506,-0.004635,-0.000281,-0.00170648,sell
2020-04-13,1,1,1,1,1,3,2,2,2,2,7,4,0,4,6,2,8,0, 0.003615, 0.0033960, 0.003214,-0.007377, 0.02016284,buy
2020-04-14,2,0,2,0,0,3,2,2,2,5,5,6,3,2,0,4,6,4,-0.003746, 0.0026040, 0.006174,-0.006863, 0.01155444,buy
2020-04-15,3,1,2,1,0,2,2,3,2,3,8,6,2,0,2,4,5,9, 0.009157, 0.0177257, 0.024122, 0.009500, 0.01072702,buy
2020-04-16,1,1,2,0,0,2,2,2,1,0,7,4,3,4,0,2,5,5, 0.003339, 0.0036719, 0.002266,-0.002693, 0.00235517,buy
2020-04-17,2,1,1,0,0,3,3,2,0,4,4,7,3,2,3,5,0,3, 0.009365, 0.0218119, 0.017463, 0.008301, 0.00836104,buy
2020-04-18,0,1,1,0,0,2,5,2,1,2,3,6,0,2,5,4,3,5,-0.002618,-0.0095008,-0.014127,-0.004146, 0.00286800,sell
2020-04-19,1,0,1,0,0,1,5,2,1,5,0,7,2,0,2,4,2,5,-0.005525,-0.0030252,-0.000366, 0.004459,-0.00034338,sell
2020-04-20,1,0,2,0,0,3,2,3,1,5,2,7,0,2,7,5,3,3,-0.004493,-0.0065656, 0.001628, 0.001659,-0.00449303,sell
2020-04-21,1,0,2,0,0,3,3,1,0,4,2,4,6,0,4,2,3,3,-0.007530,-0.0140739,-0.014074,-0.014074,-0.01219713,sell
2020-04-22,1,0,2,0,0,2,1,2,2,3,0,6,6,3,6,2,0,2, 0.002159, 0.0097772, 0.021555, 0.008882, 0.00311946,buy
2020-04-23,2,0,1,0,0,3,2,2,1,3,3,0,5,3,6,2,2,5, 0.001734, 0.0014549, 0.005324, 0.001734, 0.00165959,buy
2020-04-24,0,1,1,0,0,2,2,1,1,0,2,4,6,2,4,0,0,3, 0.002481, 0.0144249, 0.015685,-0.019017,-0.01362916,buy
2020-04-25,0,2,1,0,0,3,0,1,2,2,3,4,0,3,6,3,3,0, 0.025603, 0.0248797, 0.024880, 0.025603, 0.02722638,buy
2020-04-26,1,0,3,0,0,2,2,2,3,3,3,6,4,0,8,5,5,2, 0.003989,-0.0010471, 0.013767, 0.001344, 0.00954847,buy
2020-04-27,2,1,1,2,0,0,3,2,4,5,0,2,4,5,6,2,2,4,-0.009714,-0.0088619,-0.013968,-0.011555,-0.00900652,sell
2020-04-28,1,1,2,1,0,1,2,4,3,9,2,0,4,5,6,3,3,5,-0.002982,-0.0067274,-0.006975, 0.001543,-0.00471017,sell
2020-04-29,1,1,2,1,2,2,2,2,2,7,3,2,6,3,8,0,2,5, 0.003631, 0.0022058,-0.004885,-0.029266,-0.00116826,sell
2020-04-30,1,1,2,1,2,2,4,2,4,3,5,2,8,6,8,2,6,4, 0.014869, 0.0039170, 0.011315, 0.008763, 0.00455426,buy
2020-05-01,2,0,2,2,0,1,4,1,2,0,7,0,4,2,4,4,4,5,-0.023098,-0.0342945,-0.017094,-0.034035,-0.01537782,sell
2020-05-02,2,2,2,3,1,1,1,1,1,2,3,4,2,3,4,4,6,0, 0.001459,-0.0262819,-0.012946,-0.019443,-0.01299352,sell
2020-05-03,2,2,3,0,1,0,1,0,2,0,0,6,4,0,4,4,8,2,-0.002982,-0.0030986, 0.002360, 0.001679,-0.01255798,sell
2020-05-04,1,2,1,2,1,0,2,0,2,0,2,2,2,4,2,6,2,0,-0.013713,-0.0056622,-0.009771,-0.010935,-0.01198073,sell
2020-05-05,1,1,1,2,1,0,2,0,2,4,2,2,2,2,0,2,2,2, 0.002933, 0.0078322, 0.000858, 0.001482, 0.00506973,buy
2020-05-06,1,2,2,1,1,1,2,1,3,2,0,2,9,4,2,2,4,7,-0.015683,-0.0233159,-0.018774,-0.012808,-0.01449451,sell
2020-05-07,1,1,2,2,2,1,3,2,1,0,6,3,7,6,0,4,4,3, 0.016914, 0.0097345, 0.008971, 0.010562, 0.02021770,buy
2020-05-08,1,1,1,2,0,2,3,3,2,2,8,5,5,0,3,5,2,3,-0.020251,-0.0232226,-0.024333,-0.023223,-0.02322259,sell
2020-05-09,0,2,1,2,1,2,4,0,2,0,4,4,4,0,2,3,6,5, 0.013427,-0.0399660, 0.027232, 0.012646,-0.04227084,sell
2020-05-10,0,2,2,0,2,3,1,1,2,3,2,5,2,2,3,7,8,2, 0.002811, 0.0139392,-0.008507, 0.008941, 0.00996236,buy
2020-05-11,0,4,1,1,0,2,2,1,2,2,2,2,5,3,2,9,4,0,-0.003534,-0.0355455,-0.026246,-0.030128,-0.03008778,sell
2020-05-12,2,3,1,2,0,3,3,1,1,5,0,4,7,3,4,5,2,4,-0.000938,-0.0090949,-0.006858, 0.002954,-0.00841080,sell
2020-05-13,1,1,2,0,0,3,2,1,3,5,3,0,4,7,4,3,4,4,-0.002789, 0.0144251, 0.011284,-0.008567, 0.01807936,buy
2020-05-14,0,3,1,0,0,4,2,1,3,2,5,3,5,6,2,5,5,2,-0.008254,-0.0142661,-0.011376,-0.000822,-0.01426605,sell
2020-05-15,1,1,0,0,0,5,2,2,2,4,6,5,2,2,3,3,8,0,-0.002299, 0.0033049,-0.000316,-0.011714,-0.00038827,sell
2020-05-16,1,0,1,0,0,1,4,1,3,2,3,6,4,0,2,0,7,2,-0.027561,-0.0260515,-0.013216,-0.022250,-0.02742274,sell
2020-05-17,2,0,1,0,0,2,2,4,3,3,5,7,4,2,3,3,7,2, 0.003660, 0.0108686, 0.015171, 0.010869, 0.01446691,buy
2020-05-18,1,0,2,0,0,2,2,0,1,3,2,4,2,0,4,2,5,0,-0.016584,-0.0073321,-0.011406,-0.007332,-0.01820101,sell
2020-05-19,0,0,2,0,0,2,2,2,2,2,0,6,5,3,4,3,2,3,-0.019287, 0.0010047, 0.001550,-0.014783,-0.01478346,sell
2020-05-20,2,0,1,0,0,2,3,2,4,3,3,2,6,3,6,3,4,4, 0.001784, 0.0150475, 0.011367, 0.010525, 0.01003384,buy
2020-05-21,2,0,1,0,0,2,3,1,2,0,5,0,7,2,4,0,4,5,-0.005440,-0.0054727,-0.005558,-0.006227,-0.00539210,sell
2020-05-22,2,2,1,0,0,2,3,1,3,2,2,2,7,3,6,2,4,5, 0.011245, 0.0024372,-0.000250, 0.006872, 0.00656873,buy
2020-05-23,3,0,3,0,0,1,1,1,3,2,3,4,4,0,8,2,5,4,-0.006827, 0.0040894, 0.010755,-0.000984, 0.01372106,buy
2020-05-24,3,0,2,3,0,0,2,0,3,0,0,0,6,2,8,0,4,4,-0.010040,-0.0023324,-0.011834,-0.008852,-0.01146556,sell
2020-05-25,1,1,1,2,0,1,1,1,2,2,2,0,2,2,4,3,5,0,-0.005021,-0.0029672,-0.005321,-0.002063,-0.00174189,sell
2020-05-26,1,1,2,1,1,1,2,0,1,4,0,2,4,2,4,2,2,3,-0.004356,-0.0034895,-0.000983,-0.027106,-0.00672264,sell
2020-05-27,1,1,3,3,2,1,1,1,2,4,2,2,6,5,6,3,2,2,-0.002143,-0.0053451, 0.002598, 0.000565, 0.00756473,buy
2020-05-28,1,1,2,4,0,0,1,2,1,0,6,0,0,4,4,3,2,3, 0.016300, 0.0044511, 0.016828, 0.016300, 0.01220196,buy
