Date,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-07-23,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1, 0.0021506,-0.0073735,-0.0097204,-0.008324352, 0.002151,sell
2019-07-24,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,-0.0009249,-0.0145491,-0.0131863,-0.014579156,-0.006042,sell
2019-07-25,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,-0.0061879,-0.0094965,-0.0088241,-0.013405316,-0.006468,sell
2019-07-26,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,-0.0111688,-0.0105603,-0.0106664,-0.010725928,-0.008248,sell
2019-07-27,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,-0.0134981,-0.0134601,-0.0135064,-0.012930795,-0.010227,sell
2019-07-28,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,-0.0160331,-0.0161971,-0.0127416,-0.016860312,-0.009405,sell
2019-07-29,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,-0.0160331,-0.0161971,-0.0127416,-0.016860312,-0.009405,sell
2019-07-30,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,2,0,0,-0.0047123,-0.0035192,-0.0019984,-0.009498937,-0.008910,sell
2019-07-31,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0, 0.0060858, 0.0057438, 0.0085494,-0.001154888,-0.008271,buy
2019-08-01,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0, 0.0082740, 0.0094552, 0.0119458,-0.001101268,-0.004980,buy
2019-08-02,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0, 0.0039992, 0.0103623, 0.0076158,-0.000420064,-0.004422,buy
2019-08-03,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.0081186, 0.0026167, 0.0085336,-0.004236310,-0.004101,buy
2019-08-04,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0, 0.0077289,-0.0003959, 0.0013027,-0.004357127,-0.002731,buy
2019-08-05,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,-0.0004325, 0.0007030, 0.0017275,-0.004782349,-0.001056,buy
2019-08-06,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,2,0,1,1,0,0,0,0,1,0,1,0, 0.0106016, 0.0140423, 0.0132912, 0.013643787, 0.014725,buy
2019-08-07,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,2,0,1,1,0,0,0,0,1,0,1,0, 0.0224168, 0.0220193, 0.0224153, 0.021881036, 0.022022,buy
2019-08-08,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,2,0,1,1,0,0,0,0,1,0,2,0, 0.0213906, 0.0268557, 0.0223889, 0.026855743, 0.026856,buy
2019-08-09,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,2,0,1,1,0,0,0,1,1,0,2,0, 0.0135796, 0.0167457, 0.0144800, 0.016546049, 0.016546,buy
2019-08-10,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,3,0,1,1,0,0,0,1,1,0,2,0, 0.0006927, 0.0034358, 0.0021761, 0.003567325, 0.003436,buy
2019-08-11,0,1,0,0,0,0,0,2,0,0,0,1,0,0,1,1,1,0,3,0,1,1,0,0,1,1,1,0,3,0, 0.0025057, 0.0044847, 0.0044847, 0.005334323, 0.005334,buy
2019-08-12,0,0,0,0,0,0,0,2,0,0,0,1,0,0,1,1,0,0,2,0,1,1,0,0,1,1,1,0,3,0,-0.0055380,-0.0016879,-0.0016879, 0.004427768, 0.004812,sell
2019-08-13,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,1,0,0,2,0,1,1,0,0,1,1,0,0,2,0,-0.0188008,-0.0187060,-0.0187419,-0.008145200,-0.000649,sell
2019-08-14,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,1,0,0,2,0,1,0,0,0,1,1,0,0,2,0,-0.0267089,-0.0259153,-0.0259512,-0.008145200,-0.000649,sell
2019-08-15,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,2,0,1,0,0,0,1,1,0,0,1,0,-0.0258302,-0.0188047,-0.0188047,-0.011855874,-0.001169,sell
2019-08-16,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,1,0,-0.0265711,-0.0130500,-0.0132937,-0.006973665,-0.002231,sell
2019-08-17,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,-0.0099930,-0.0061394,-0.0064165,-0.008501891,-0.005992,sell
2019-08-18,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,2,0,1,0,1,0,0,1,0,0, 0.0049352, 0.0041790, 0.0049352,-0.003407572, 0.003878,buy
2019-08-19,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,2,0,1,0,1,1,0,1,0,0, 0.0074638, 0.0074638, 0.0117639,-0.009216147, 0.007464,buy
2019-08-20,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,2,0,1,0,0,1,0,1,0,0, 0.0053868, 0.0043253, 0.0135156,-0.011006666,-0.000031,buy
2019-08-21,0,1,0,0,0,1,1,0,2,0,1,0,1,0,1,1,0,1,0,0,2,0,1,0,0,1,0,1,0,0,-0.0179201,-0.0120085, 0.0016108,-0.018511050,-0.012443,sell
2019-08-22,0,1,0,0,0,1,1,0,3,0,1,0,1,0,0,1,0,1,0,0,2,0,1,0,0,1,0,1,0,0,-0.0183413,-0.0063119,-0.0022123,-0.013839198,-0.006138,sell
2019-08-23,0,1,0,0,0,1,1,0,3,0,1,0,1,0,0,1,0,1,0,0,2,0,1,0,0,1,1,2,0,0,-0.0191272,-0.0076595,-0.0032739,-0.009935311,-0.007200,sell
2019-08-24,0,0,0,0,1,1,0,0,2,0,1,0,1,0,0,1,0,1,0,0,2,0,1,0,0,2,1,2,0,0,-0.0144611,-0.0076659,-0.0083430,-0.011791164,-0.007201,sell
2019-08-25,0,0,0,0,1,1,0,0,2,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,2,1,1,0,0,-0.0163113,-0.0127755,-0.0102717,-0.014773647,-0.011345,sell
2019-08-26,0,0,0,0,1,1,0,1,1,0,1,0,1,0,0,1,1,2,0,0,2,0,0,0,0,2,1,1,0,0,-0.0178907,-0.0194934,-0.0142275,-0.015857952,-0.021785,sell
2019-08-27,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,2,1,1,0,0,2,0,0,0,0,1,1,1,0,0,-0.0353782,-0.0292828,-0.0261660,-0.029072348,-0.033453,sell
2019-08-28,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,2,1,1,0,0,2,0,0,0,0,1,1,1,0,0,-0.0365018,-0.0340703,-0.0300113,-0.034805171,-0.036714,sell
2019-08-29,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,2,1,1,0,0,1,0,0,0,0,1,2,1,0,0,-0.0476972,-0.0498244,-0.0434069,-0.047997185,-0.047697,sell
2019-08-30,0,0,1,0,0,1,1,2,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,1,1,1,1,0,0,0,-0.0340207,-0.0413617,-0.0325002,-0.033996830,-0.029709,sell
2019-08-31,2,0,1,0,0,2,1,1,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,1,1,1,1,0,0,0,-0.0125003,-0.0303558,-0.0133852,-0.017765755,-0.013495,sell
2019-09-01,2,0,0,0,0,2,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,1,0,0,1, 0.0112225,-0.0038124,-0.0001803, 0.013805566, 0.015260,buy
2019-09-02,2,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,2,1,0,0,0,0,0,1,1,0,1,0,0,1, 0.0170229,-0.0005046, 0.0098974, 0.016642642, 0.019713,buy
2019-09-03,2,0,0,1,0,1,2,1,0,0,1,0,0,1,0,1,2,0,0,0,0,0,0,1,1,0,1,0,0,1, 0.0151402,-0.0020729, 0.0123885, 0.014312926, 0.019132,buy
2019-09-04,2,0,0,1,1,1,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0,2,1,0,1, 0.0122092,-0.0056999,-0.0023771,-0.000215885, 0.012380,sell
2019-09-05,2,0,0,1,1,1,1,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0,1,1,0,1, 0.0132074, 0.0051452, 0.0012780, 0.004506781, 0.014238,buy
2019-09-06,3,0,0,1,1,0,1,0,0,1,1,0,0,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1,0,1, 0.0010086,-0.0013914, 0.0011919, 0.001424351, 0.001691,buy
2019-09-07,2,0,0,1,1,0,2,1,0,1,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,-0.0023901,-0.0030473,-0.0011852,-0.002042821,-0.001958,sell
2019-09-08,2,0,0,0,1,0,1,1,0,1,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,2,1,0,0,-0.0024766,-0.0074640,-0.0013368,-0.002382256,-0.001656,sell
2019-09-09,1,0,0,0,0,0,1,1,0,1,1,0,0,1,1,0,2,0,0,1,0,0,0,0,0,0,2,1,0,0,-0.0079585,-0.0102242,-0.0079585,-0.005854393,-0.007959,sell
2019-09-10,1,0,0,0,0,0,2,1,0,0,1,0,0,1,1,0,2,1,0,1,0,0,0,0,0,0,2,1,0,0,-0.0119103,-0.0132403,-0.0131055,-0.014053373,-0.013105,sell
2019-09-11,1,0,0,0,0,0,2,1,0,0,1,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,-0.0133675,-0.0117941,-0.0189405,-0.018933013,-0.018940,sell
2019-09-12,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,-0.0007677,-0.0147999,-0.0138431,-0.016821180,-0.013254,sell
2019-09-13,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,-0.0007677,-0.0147999,-0.0138431,-0.016821180,-0.013254,sell
2019-09-14,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,-0.0030650,-0.0084132,-0.0084166,-0.009740964,-0.005175,sell
2019-09-15,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0, 0.0090288, 0.0043986, 0.0074476, 0.004398630, 0.007448,buy
2019-09-16,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,1,0, 0.0140310, 0.0023777, 0.0038238, 0.003823797, 0.003274,buy
2019-09-17,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,2,0,0,1,0, 0.0109708, 0.0068804, 0.0022016, 0.002201580, 0.006880,buy
2019-09-18,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,1,0, 0.0195146, 0.0227759, 0.0191667, 0.022447301, 0.022446,buy
2019-09-19,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.0174796, 0.0106577, 0.0135803, 0.010439758, 0.010658,buy
2019-09-20,1,0,0,0,2,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.0033014, 0.0004026,-0.0038343, 0.000862061,-0.002706,sell
2019-09-21,1,0,0,0,2,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,-0.0182339,-0.0234389,-0.0175653,-0.019162546,-0.019480,sell
2019-09-22,1,0,0,1,2,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,1,0,1,1,0,-0.0223834,-0.0163336,-0.0219274,-0.020567893,-0.022383,sell
2019-09-23,1,0,0,1,2,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,1,0,1,0,0,-0.0226360,-0.0075903,-0.0216873,-0.014418944,-0.022636,sell
2019-09-24,0,0,0,1,3,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,1,0,0,-0.0146581,-0.0035442,-0.0156018,-0.009188482,-0.015618,sell
2019-09-25,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,2,0,0,1,1,0,-0.0166073,-0.0123121,-0.0168685,-0.012739717,-0.016248,sell
2019-09-26,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,2,0,0,1,1,0,-0.0094330,-0.0089785,-0.0052985,-0.006612699,-0.010406,sell
2019-09-27,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1,2,0,0,1,1,0,-0.0082557,-0.0096587,-0.0054134,-0.005695297,-0.008481,sell
2019-09-28,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1,3,0,0,0,1,0, 0.0006015, 0.0015823, 0.0034143, 0.002380491,-0.008388,buy
2019-09-29,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,2,0,0,0,1,0,-0.0038372,-0.0034535,-0.0018897, 0.002177851,-0.012747,sell
2019-09-30,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,-0.0029428,-0.0017348,-0.0015910, 0.001753005,-0.003480,sell
2019-10-01,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1,0, 0.0074950,-0.0000169, 0.0074950, 0.006879690, 0.003872,buy
2019-10-02,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0, 0.0001625,-0.0045519, 0.0001625,-0.000317881,-0.003075,sell
2019-10-03,0,1,1,0,0,1,0,1,1,0,0,0,0,0,2,1,0,1,1,0,0,0,0,0,1,1,0,0,1,0,-0.0009684, 0.0112443, 0.0047606, 0.000639123,-0.000061,buy
2019-10-04,0,1,1,0,0,0,0,1,1,1,0,0,0,0,2,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,-0.0022643, 0.0012529, 0.0000860,-0.002264266,-0.002264,sell
2019-10-05,0,1,1,0,0,0,0,1,0,1,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-0.0005839,-0.0031051, 0.0006176,-0.000583948,-0.000584,sell
2019-10-06,0,1,1,0,0,0,0,1,0,1,0,0,0,0,2,0,0,1,1,0,0,1,0,0,0,1,0,1,1,0, 0.0036427,-0.0024936, 0.0045496, 0.005584113, 0.003887,buy
2019-10-07,0,1,1,0,0,0,0,1,0,1,0,0,0,0,2,0,0,1,1,0,0,1,0,0,0,1,0,1,1,0, 0.0036427,-0.0024936, 0.0045496, 0.005584113, 0.003887,buy
2019-10-08,0,1,1,0,0,0,0,0,0,1,0,0,0,1,2,0,0,1,1,0,0,1,0,0,0,1,0,1,1,0, 0.0127939, 0.0064736, 0.0111176, 0.008387154, 0.013038,buy
2019-10-09,0,0,1,0,0,0,1,0,0,1,0,0,0,1,2,0,0,1,1,0,0,1,1,0,0,0,0,1,1,1, 0.0311157, 0.0315579, 0.0345031, 0.012835211, 0.030955,buy
2019-10-10,0,0,0,0,0,0,1,0,0,1,0,0,0,1,3,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1, 0.0277465, 0.0331504, 0.0340245, 0.014773022, 0.038581,buy
2019-10-11,0,0,0,1,0,0,1,0,0,0,0,0,0,1,2,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1, 0.0023427, 0.0168929, 0.0168929, 0.011023394, 0.026995,buy
2019-10-12,0,0,0,1,0,0,2,0,0,0,0,0,0,1,2,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1, 0.0015723, 0.0159933, 0.0159933, 0.010976309, 0.027242,buy
2019-10-13,0,0,0,1,0,0,2,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1, 0.0084565, 0.0261830, 0.0261830, 0.023328550, 0.027593,buy
2019-10-14,0,0,0,1,0,0,2,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1, 0.0101338, 0.0207413, 0.0207413, 0.019461665, 0.023266,buy
2019-10-15,0,0,0,1,0,0,2,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1, 0.0054533, 0.0123089, 0.0123089, 0.012417053, 0.013684,buy
2019-10-16,0,1,0,2,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,-0.0050066, 0.0006050,-0.0000478, 0.002578765, 0.003258,sell
2019-10-17,0,1,0,2,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0, 0.0038308, 0.0038308, 0.0030657, 0.005825349, 0.005825,buy
2019-10-18,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,1,0,0,2,0,0,0, 0.0042863, 0.0061258, 0.0040880, 0.008057560, 0.008058,buy
2019-10-19,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,2,0,0,0, 0.0035075, 0.0045840, 0.0024599, 0.010382634, 0.010383,buy
2019-10-20,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,2,0,0,0,-0.0004307,-0.0012658,-0.0025482,-0.002669987,-0.002670,sell
2019-10-21,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,2,0,0,0,-0.0017035,-0.0044589,-0.0097285,-0.006403311,-0.006403,sell
2019-10-22,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,2,0,0,1,0,0,0,-0.0055756,-0.0140174,-0.0272797,-0.014320443,-0.014571,sell
2019-10-23,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,0,1,0,0,0, 0.0114627,-0.0171677,-0.0261214,-0.024008776,-0.024009,sell
2019-10-24,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0, 0.0346015,-0.0011941,-0.0098437,-0.012355166,-0.012355,buy
2019-10-25,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1, 0.0428838, 0.0374325, 0.0405691, 0.040569137, 0.040569,buy
2019-10-26,1,1,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1, 0.0450471, 0.0397303, 0.0436436, 0.043643574, 0.043644,buy
2019-10-27,1,1,2,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1, 0.0298902, 0.0272191, 0.0295520, 0.029552011, 0.029552,buy
2019-10-28,1,0,2,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1, 0.0331786, 0.0275405, 0.0328404, 0.032840359, 0.032840,buy
2019-10-29,1,0,2,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1, 0.0231761, 0.0188869, 0.0232023, 0.023176069, 0.020286,buy
2019-10-30,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1, 0.0031300,-0.0028921, 0.0051012, 0.005040441, 0.005869,sell
2019-10-31,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0, 0.0043714,-0.0010894,-0.0047283,-0.001451160, 0.003989,sell
2019-11-01,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,2,0,0,1,0,1,0,0, 0.0024281,-0.0000662, 0.0019705,-0.000243305, 0.004749,buy
2019-11-02,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,1,0,1,1,0, 0.0064055, 0.0078440, 0.0031880, 0.008721641, 0.010059,buy
2019-11-03,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,3,0,0,1,0,0,1,0, 0.0022949, 0.0042725, 0.0055051, 0.007788514, 0.000940,buy
2019-11-04,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,2,0,0,0,0,0,3,0,0,1,0,0,1,0, 0.0043650, 0.0101692, 0.0108039, 0.011046364, 0.010043,buy
2019-11-05,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,2,0,0,0,0,0,3,0,0,1,0,0,1,0, 0.0043650, 0.0072831, 0.0072844, 0.010173309, 0.005728,buy
2019-11-06,0,2,0,1,0,0,0,1,0,1,0,0,1,1,0,0,2,0,0,0,0,0,2,0,0,1,0,0,1,0,-0.0060638,-0.0047388,-0.0003209, 0.004645879,-0.001207,sell
2019-11-07,0,2,0,1,0,0,0,1,0,1,0,0,0,1,0,0,2,0,0,0,0,0,2,0,0,1,0,0,2,0,-0.0069625,-0.0073767,-0.0039579, 0.002069087,-0.011044,sell
2019-11-08,0,2,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,2,0,-0.0093546,-0.0095206,-0.0102759, 0.001572667,-0.007717,sell
2019-11-09,1,2,0,1,0,0,0,1,0,1,0,0,0,2,0,0,1,0,0,1,0,0,2,0,0,0,0,0,1,0,-0.0050348,-0.0132652,-0.0062534, 0.001054411,-0.005632,sell
2019-11-10,1,1,0,2,0,0,1,0,0,1,0,0,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0, 0.0113368, 0.0078325, 0.0131163, 0.014469842, 0.014863,buy
2019-11-11,1,0,0,2,0,0,1,0,0,1,0,0,0,2,0,0,1,0,0,1,0,1,1,0,1,0,0,0,1,0, 0.0087331, 0.0090737, 0.0100377, 0.011493727, 0.013304,buy
2019-11-12,1,1,0,2,0,0,1,0,0,1,0,0,0,2,0,0,1,0,0,1,0,1,1,0,1,0,0,0,1,0, 0.0081562, 0.0084968, 0.0106798, 0.011101003, 0.012593,buy
2019-11-13,1,1,0,2,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,1,0,1,1,0,1,0,0,1,1,0, 0.0106459, 0.0146001, 0.0173964, 0.019101440, 0.019588,buy
2019-11-14,0,1,1,1,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1,1,0,1,0,0,1,1,0, 0.0017925, 0.0059881, 0.0020371, 0.009600239, 0.003326,buy
2019-11-15,0,1,1,1,0,0,2,0,0,0,0,1,0,1,0,0,0,1,0,1,0,2,0,0,1,0,0,1,1,0,-0.0150690,-0.0165313,-0.0177290,-0.010673843,-0.013481,sell
2019-11-16,0,1,1,1,0,0,2,0,0,0,0,1,0,1,0,0,0,1,0,0,0,2,0,0,1,0,0,1,1,0,-0.0196778,-0.0173154,-0.0202950,-0.013244011,-0.013684,sell
2019-11-17,0,0,1,1,0,0,2,0,0,0,0,2,0,1,0,0,0,1,0,0,0,2,0,0,1,0,0,1,1,0,-0.0230371,-0.0142953,-0.0211294,-0.011978097,-0.015328,sell
2019-11-18,0,0,1,0,0,0,2,0,0,0,0,2,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,1,0,-0.0277687,-0.0249498,-0.0285303,-0.024965952,-0.024806,sell
2019-11-19,0,0,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,-0.0226414,-0.0280580,-0.0219514,-0.027449448,-0.024691,sell
2019-11-20,0,0,2,0,0,0,1,0,0,0,0,2,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,-0.0344591,-0.0441230,-0.0355106,-0.038529757,-0.024211,sell
2019-11-21,0,0,2,0,0,0,1,0,0,0,0,2,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,-0.0361591,-0.0398489,-0.0385273,-0.037496002,-0.020161,sell
2019-11-22,0,0,2,0,0,0,2,0,0,0,0,2,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.0410523,-0.0425214,-0.0416798,-0.048609756,-0.015907,sell
2019-11-23,0,0,2,0,0,0,2,0,0,0,0,2,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.0410523,-0.0425214,-0.0416798,-0.048609756,-0.015907,sell
2019-11-24,0,0,2,0,0,0,2,0,0,1,0,2,2,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,-0.0138271,-0.0046446,-0.0256716,-0.031283972,-0.012123,sell
2019-11-25,0,0,2,1,0,0,2,0,0,1,0,1,2,0,0,1,0,0,1,0,1,1,0,0,0,0,1,1,0,0,-0.0108135, 0.0114943,-0.0145553,-0.019983121,-0.014809,sell
2019-11-26,0,0,2,1,0,0,2,0,0,1,0,1,2,0,0,1,0,0,1,0,1,1,0,1,0,0,1,1,0,0, 0.0015284, 0.0095183,-0.0021098,-0.007272555,-0.013955,buy
2019-11-27,0,0,2,1,0,0,1,0,0,1,0,1,2,0,0,1,0,0,1,0,1,1,0,1,0,0,1,1,0,0, 0.0073870, 0.0108234, 0.0032888,-0.005498696, 0.001623,buy
2019-11-28,0,0,2,1,0,0,1,0,0,1,0,1,2,0,0,1,0,0,2,0,1,1,0,1,0,0,1,1,0,0, 0.0094956, 0.0110372, 0.0050350,-0.001764869, 0.004335,buy
2019-11-29,0,0,2,2,0,0,1,0,0,1,0,1,2,0,0,1,0,0,2,0,0,1,0,1,0,0,1,1,0,0, 0.0053968, 0.0083330, 0.0025474,-0.002598932, 0.001210,buy
2019-11-30,0,0,2,2,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,-0.0110348,-0.0067558,-0.0072469,-0.005795348,-0.004673,sell
2019-12-01,0,0,1,2,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,-0.0123172,-0.0125392,-0.0122728,-0.011013573,-0.010759,sell
