Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,NEYE,NNYE,PLYE,SAYE,SUYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-06-15,4.07,10.61,5.01,4.1,0.2,3.68,0.76,0,3.83,1.48,4.94,4.72,6.44,4.42,6.28,0,0.02, 0.001071, 0.040411, 0.000255,-0.004969, 0.018971,buy
2019-06-16,4.54,9.41,4.66,4.93,0.28,3.92,0.26,0,3.92,0.98,5.89,5.75,6.58,2.45,6.54,0,0.03, 0.020095, 0.042884, 0.014352, 0.000644, 0.020638,buy
2019-06-17,2.65,7.06,2.17,3.89,0.41,4.4,0,0,1.67,0.76,4.91,4.64,4.48,1.85,4.5,0.02,0.03, 0.019456, 0.026301, 0.027215, 0.018687, 0.032138,buy
2019-06-18,1.19,5.47,0.76,4.14,0.56,4.85,0,0,0.54,0.85,3.73,3.88,2.8,3.24,2.72,0.02,0.03,-0.022620,-0.023361,-0.024664,-0.022620,-0.015933,sell
2019-06-19,0.26,3.77,0.08,5.7,0.82,4.3,0,0,0.05,1.02,2.01,2.62,1.79,5.7,1.68,0.03,0.03,-0.022582,-0.015594,-0.022582,-0.022582,-0.004632,sell
2019-06-20,0.22,2.86,0.23,4.76,1.18,3.37,0,0.07,0.15,1.29,1.38,1.92,1.67,4.65,1.6,0.03,0,-0.019673, 0.000507,-0.019020,-0.019020,-0.007561,sell
2019-06-21,0,2.26,0.65,2.78,1.8,2.7,0,0.21,0.4,1.5,1.17,1.52,1.72,2.41,1.64,0.04,0,-0.003696,-0.025720,-0.020507,-0.016765,-0.046902,sell
2019-06-22,0,1.83,1.87,2.47,2.93,2.22,0,0.66,1.07,2.13,1.75,1.53,2.13,1.23,2.1,0.04,0, 0.017590,-0.000015,-0.005475, 0.000946,-0.052931,buy
2019-06-23,0.04,1.54,5.44,3.51,5.44,1.85,0,1.94,2.88,3.01,3.27,2.47,3.73,0.63,3.73,0.04,0, 0.021475, 0.022049, 0.020853, 0.022049, 0.017255,buy
2019-06-24,0.1,1.19,6.11,2.41,5.99,1.59,0,3.27,3.05,3.27,2.16,3.46,4.08,0.52,4.08,0.04,0,-0.018592,-0.024056,-0.002882,-0.024056,-0.021489,sell
2019-06-25,0.26,1.23,2.87,0.63,3.29,1.39,0,2.2,1.42,2.82,0.77,1.96,2.13,0.64,2.13,0,0, 0.068617,-0.013704, 0.013293, 0.019871,-0.005942,buy
2019-06-26,0.61,1.4,2.73,0,1.93,1.22,0,1.96,1.02,3.03,0.34,0.86,1.31,1.96,1.33,0,0, 0.006144,-0.010060, 0.033679, 0.001956,-0.005359,buy
2019-06-27,1.32,1.85,2.95,0,1.14,0.94,0,3,1.29,4.17,0.74,0.21,0.9,2.95,0.94,0,0,-0.034622,-0.057121, 0.056514,-0.031365,-0.036740,sell
2019-06-28,2.67,2.75,1.46,0,0.82,0.9,0,2.62,2.62,3.49,1.5,0.4,0.85,1.46,0.9,0,0,-0.033544,-0.102009,-0.045708,-0.034285,-0.027425,sell
2019-06-29,3.3,4.41,0.48,0,0.59,0.86,0,1.13,3.2,1.82,2.91,0.71,0.79,0.48,0.86,0,0,-0.024796,-0.037792,-0.054374,-0.037551,-0.046792,sell
2019-06-30,2.46,5.22,0.05,0,0.44,0.84,0,0.48,2.36,1.05,3.29,1.17,0.76,0,0.84,0,0.02,-0.001194, 0.010586,-0.046498,-0.035149,-0.035784,sell
2019-07-01,2.18,4.83,0.15,0,0.33,0.81,0,0.21,2.09,0.75,2.29,1.82,0.72,0,0.81,0,0.03,-0.018765,-0.006442,-0.023341,-0.016901,-0.021744,sell
2019-07-02,2.79,5.5,0.5,0,0.28,0.79,0,0,2.92,0.59,2.1,2.71,0.69,0,0.79,0,0.06,-0.036593,-0.042107,-0.046619,-0.044603,-0.049445,sell
2019-07-03,3.87,6.78,1.63,0,0.14,0.77,0,0,5,0.52,2.74,3.35,0.67,0,0.77,0,0.14,-0.015930,-0.009627,-0.020753,-0.018672,-0.022832,sell
2019-07-04,3.46,7.39,3.09,0.04,0.33,0.77,0,0.06,5.94,0.73,3.49,3.19,0.65,0,0.81,0,0.33,-0.039593,-0.037602,-0.039221,-0.042126,-0.033797,sell
2019-07-05,2.2,6.63,1.92,0.1,0.81,0.76,0,0.19,3.39,1.03,2.73,3.16,0.71,0,0.86,0,0.81,-0.022398,-0.025917,-0.026853,-0.026853,-0.029313,sell
2019-07-06,1.81,6.59,1.16,0.24,2.2,0.76,0,0.57,2.19,1.59,2.01,3.72,0.81,0,1,0,2.2, 0.014365, 0.051880, 0.028902, 0.028902, 0.023775,buy
2019-07-07,1.82,8.07,1.58,0.6,2.95,0.77,0,1.68,2.74,2.93,2.17,4.7,1.08,0,1.37,0,2.95, 0.022361, 0.051370, 0.039407, 0.039407, 0.038735,buy
2019-07-08,2.04,7.9,3.01,1.51,1.37,0.78,0,2.95,2.95,4.54,3.32,4.49,1.77,0,2.29,0,1.37,-0.000588, 0.051861, 0.050272, 0.050272, 0.067082,buy
2019-07-09,3.35,5.15,2.24,3.02,0.44,0.79,0,1.71,1.6,3.87,2.24,4.12,3.44,0.05,3.78,0,0.44,-0.012540,-0.038540,-0.008826,-0.010553, 0.037243,sell
2019-07-10,5.78,4.14,0.94,2.42,0,0.82,0.02,0.58,0.75,3.72,1.13,5.2,3.58,0.12,3.15,0,0,-0.061560,-0.063086,-0.036580,-0.067157,-0.073801,sell
2019-07-11,6.73,3.97,0.47,1.22,0,0.84,0.04,0,0.44,3.56,0.69,5.82,1.89,0.3,1.81,0,0,-0.048695,-0.028847,-0.003180,-0.031245,-0.040335,sell
2019-07-12,4.26,4.22,0.26,1.1,0,0.87,0.07,0,0.29,2.49,0.54,4.75,1.17,0.71,1.33,0,0,-0.011951, 0.012093, 0.012093,-0.070348,-0.077974,sell
2019-07-13,2.53,3.95,0.48,1.75,0,0.91,0.09,0,0.53,1.49,0.85,3.37,0.97,1.68,1.08,0,0,-0.045076,-0.003699,-0.000329,-0.083017,-0.062957,sell
2019-07-14,1.82,3.75,1.03,3.18,0,0.95,0.13,0,1.15,0.88,1.55,2.24,0.91,2.97,1.31,0,0,-0.065844,-0.063702,-0.058272,-0.058861,-0.047906,sell
2019-07-15,1.47,4.75,2.57,2.82,0,1,0.18,0,2.79,0.37,3.35,1.43,1.29,2.14,1.89,0,0,-0.102921,-0.062445,-0.076955,-0.091766,-0.028942,sell
2019-07-16,2.18,5.69,3.85,3.12,0,1.07,0.26,0,4.22,0.21,5.08,1.25,2.37,0.92,3.58,0,0,-0.025959, 0.043915,-0.043940,-0.024907, 0.050981,sell
2019-07-17,3.94,4.64,2.63,3.37,0,1.14,0.37,0,3.59,0.02,4.7,1.8,4.03,0.45,4.5,0,0, 0.022545, 0.039310, 0.020241, 0.030261, 0.059693,buy
2019-07-18,6.72,4.55,2.25,1.43,0,1.21,0.52,0,3.49,0.02,5.33,3.38,3.06,0.2,3.07,0.07,0, 0.021221,-0.031475, 0.021221, 0.024608, 0.021221,buy
2019-07-19,5.7,3.6,2.61,1.02,0.02,1.32,0.72,0,2.39,0.05,5.46,2.43,2.01,0.63,2.62,0.3,0,-0.000393,-0.035164,-0.000393, 0.004514,-0.000393,sell
2019-07-20,3.74,2.81,3.06,1.92,0.04,1.43,0.99,0,1.51,0.05,5.09,0.97,1.71,1.92,2.74,1.31,0, 0.001010, 0.000161, 0.002453, 0.014644, 0.000760,buy
2019-07-21,3.77,2.84,2.54,2.95,0.07,1.57,1.4,0,1.32,0.06,4.6,0.57,2.14,2.95,3.5,2.92,0.02,-0.022236,-0.017319,-0.021819,-0.017319,-0.022236,sell
2019-07-22,5.17,4.02,1.96,1.48,0.13,1.71,1.92,0,1.9,0.07,5.23,0.51,2.69,1.5,4.49,1.5,0.1,-0.025633, 0.007686,-0.025633, 0.008367,-0.025633,sell
2019-07-23,7.19,4.67,1.68,0.51,0.24,1.9,2.64,0,2.95,0.12,5.67,0.81,3.49,0.54,5.25,0.35,0.53,-0.027478, 0.004415,-0.024549,-0.010517,-0.027478,sell
2019-07-24,7.25,3.42,1.75,0.05,0.46,2.12,3.62,0,2.54,0.19,4.57,1.42,4.62,0.1,5.23,0.02,2.72, 0.041656, 0.030364, 0.015225, 0.047838, 0.043518,buy
2019-07-25,6.23,3.8,2.26,0.08,0.84,2.36,3.82,0,1.26,0.34,4.5,2.63,5.08,0.15,5.43,0.03,2.92, 0.039181, 0.046299, 0.027714, 0.044657, 0.044042,buy
2019-07-26,4.96,5.66,3.49,0.12,1.55,2.63,3.3,0,0.94,0.66,3.92,4.46,5.1,0.21,6.42,0.03,0.63, 0.046549, 0.029531, 0.018365, 0.011623, 0.034191,buy
2019-07-27,4.77,6.98,3.89,0.17,2.84,2.97,3.1,0,1.48,1.35,4.5,4.52,5.94,0.31,6.62,0.04,0, 0.061281,-0.000971,-0.014374,-0.021182, 0.001770,buy
2019-07-28,7.01,6.02,3.03,0.23,2.97,3.26,3.17,0,2.97,2.98,3.72,4.39,5.83,0.43,5.37,0.05,0, 0.031013, 0.003133,-0.009074,-0.022518, 0.011888,buy
2019-07-29,6.55,4.63,2.81,0.28,1.67,3.21,3.54,0,2.42,3.68,1.27,6.1,4.41,0.56,4.25,0.07,0, 0.012500,-0.008192, 0.022596, 0.008671, 0.024684,buy
2019-07-30,3.32,5.8,3.68,0.32,0.9,2.97,3.57,0,0.85,2.71,0.29,8.96,3.66,0.74,3.35,0.09,0,-0.000846, 0.002260, 0.037731, 0.007543, 0.007543,buy
2019-07-31,2.79,5.47,3.35,0.33,0.49,2.83,2.93,0,0.3,3.17,0,7.61,3.37,0.97,2.77,0.11,0, 0.003531, 0.016332, 0.023959, 0.006946, 0.017284,buy
2019-08-01,3.72,4.74,2.13,0.33,0.26,2.73,2.22,0,0,5.24,0.05,4.2,3.33,1.34,1.97,0.14,0,-0.005988,-0.007083,-0.006093,-0.008057, 0.005334,sell
2019-08-02,2.8,5.43,1.99,0.32,0,2.72,1.67,0,0,5.35,0.09,2.53,3.24,1.95,1.77,0.19,0,-0.024907,-0.014059,-0.014003,-0.013988, 0.003437,sell
2019-08-03,1.58,5.89,2.54,0.27,0.04,2.79,1.1,0,0,5,0.19,1.57,2.93,2.93,1.59,0.24,0,-0.025532,-0.000313,-0.003660,-0.007513, 0.002800,buy
2019-08-04,1.56,4.81,3.43,0.21,0.1,2.99,0.84,0,0,4.2,0.47,1.11,2.61,4.05,1.5,0.3,0,-0.023423,-0.001430,-0.001430,-0.004755, 0.001416,sell
2019-08-05,2.2,3.51,3.03,0,0.24,3.3,0.64,0,0,3.45,1.1,0.68,2.44,3.59,1.66,0.39,0,-0.014071, 0.004241, 0.004241, 0.009452, 0.007324,buy
2019-08-06,4.07,2.7,2.79,0,0.68,3.77,0.5,0,0,3.53,2.67,0.58,2.58,2.83,2.32,0.5,0,-0.027603,-0.016487,-0.016487, 0.000104,-0.034880,sell
2019-08-07,6.01,2.21,4.44,0,1.75,3.89,0.38,0,0.02,3.5,4.24,0.62,3.39,2.63,4.28,0.64,0,-0.038602,-0.025165,-0.011458,-0.015971,-0.023268,sell
2019-08-08,7.1,2.07,5.95,0,3.92,3.26,0.29,0,0.04,2.89,4.97,0.92,5.33,2.86,5.58,0.82,0,-0.030912,-0.015285, 0.001356,-0.018471,-0.026881,sell
2019-08-09,6.49,2.29,6.1,0,5.41,2.62,0.23,0,0.09,2.27,4.09,1.85,6.62,3.4,4.82,1.04,0,-0.035896,-0.006229, 0.027023,-0.009714,-0.025009,sell
2019-08-10,4.46,3.66,6.23,0,3.8,2.12,0,0,0.18,2.15,3.16,4.15,4.85,3.29,2.49,1.33,0, 0.041367, 0.058255, 0.040502, 0.045715, 0.039609,buy
2019-08-11,3.26,5.42,7.02,0,1.29,1.74,0,0,0.43,2.65,3.25,6.16,2.2,3.06,0.98,1.7,0, 0.035313, 0.045500, 0.038366, 0.029005, 0.043210,buy
2019-08-12,3.23,6.55,5.18,0,0.29,1.48,0,0,1.1,4.59,1.62,4.16,1.11,3.62,0.53,2.18,0,-0.027189,-0.027208,-0.050572,-0.024486,-0.027208,sell
2019-08-13,4.91,9.56,5.7,0,0,1.29,0,0.03,3,7.21,0.56,3.34,0.77,6,0.61,2.79,0,-0.060048,-0.063371,-0.038701,-0.060048,-0.059990,sell
2019-08-14,5.16,7.89,6.4,0,0,1.24,0,0.04,2.88,5.55,0,3.46,0.8,7.23,0.81,3,0,-0.071918,-0.071902,-0.043716,-0.071918,-0.071918,sell
2019-08-15,5.17,4.02,2.86,0,0,1.34,0,0.06,1.01,5.17,0,1.17,0.94,3.93,1.23,2.49,0,-0.052098,-0.041145,-0.027205,-0.039152,-0.041145,sell
2019-08-16,4,2.89,1.09,0,0,1.49,0,0.09,0.39,3.64,0,0.31,1.3,2.02,1.9,1.94,0,-0.027292,-0.021336,-0.004167,-0.021336,-0.021336,sell
2019-08-17,1.7,3.4,0.27,0,0,2.3,0,0.14,0.14,1.4,0,0,2.09,1.08,3.1,1.54,0, 0.032451, 0.009153, 0.024646, 0.025567, 0.025567,buy
2019-08-18,1.11,3.18,0.1,0,0,3.66,0,0.22,0.22,0.84,0.06,0,3.41,0.74,3,1.2,0, 0.041406, 0.012912, 0.034496, 0.030372, 0.034496,buy
2019-08-19,1.38,2.55,0.4,0,0.16,3.63,0,0.33,0.33,0.78,0.3,0.02,3.47,0.74,2.81,0.93,0, 0.021698, 0.012589, 0.016560, 0.011025, 0.016560,buy
2019-08-20,2.59,4.2,1.79,0,0.81,3.62,0,0.57,0.57,1.01,1.43,0.08,4.04,0.76,5.69,0.73,0,-0.000704,-0.027722, 0.005043, 0.004976, 0.005043,sell
2019-08-21,4.27,4.92,3.65,0,2.95,4.95,0,0.91,0.91,1.38,3,0.43,7.44,0.87,7.62,0.57,0,-0.007592,-0.047935,-0.015510,-0.021442,-0.016722,sell
2019-08-22,2.41,4.76,4.15,0,1.92,4.56,0,1.6,1.6,2.2,1.17,2.36,5.93,0.96,5.18,0.45,0,-0.010549,-0.030675, 0.014431, 0.008160, 0.019822,sell
2019-08-23,1.74,5.31,5.11,0,0.34,4.47,0,2.88,2.88,4.66,0.23,2.92,4.15,2.01,3,0.35,0,-0.010820,-0.004955, 0.021578, 0.017554, 0.017713,buy
2019-08-24,1.85,5.53,6.98,0,0,2.84,0,5.49,5.49,8.19,0,0.64,2.05,5.19,1.13,0.28,0,-0.002163,-0.008725,-0.004217,-0.020217,-0.017454,sell
2019-08-25,2.28,4.96,8,0,0,1.82,0,6.37,6.37,9.16,0,0,0.85,6.55,0.5,0.21,0, 0.020132, 0.013615, 0.018399, 0.002123,-0.017454,buy
2019-08-26,2.82,5.5,5.68,0,0,1.59,0,4.43,4.43,8.16,0,0,0.42,6.87,0.14,0,0, 0.005173, 0.001143,-0.006839,-0.024975,-0.008716,buy
2019-08-27,3,5.57,4.07,0,0,1.76,0,3.69,3.69,7.07,0,0,0.33,6.41,0.59,0,0,-0.008832,-0.019538,-0.004702,-0.035747,-0.017043,sell
2019-08-28,2.57,7.55,3.92,0,0,3.58,0.02,4.13,4.13,6.45,0,0,1.84,6.3,3.05,0,0,-0.025256,-0.053841,-0.018432,-0.057705,-0.025256,sell
2019-08-29,2.18,7.09,2.59,0,0,5.2,0.07,3.72,3.66,4.65,0.06,0,3.13,6.42,2.93,0.03,0, 0.002706,-0.029278, 0.032711,-0.025577, 0.002706,sell
2019-08-30,2.02,3.62,1.81,0,0,3.47,0.23,2.48,2.31,3.45,0.17,0,1.08,5.66,0.96,0.08,0,-0.024595,-0.008068, 0.030488,-0.008113,-0.022028,sell
2019-08-31,2.52,3.05,3.32,0.06,0,3.1,0.73,3.11,2.62,4.63,0.49,0.06,0.83,5.89,1.37,0.2,0,-0.029873,-0.009881, 0.022027,-0.010915,-0.028997,sell
2019-09-01,4.09,3.73,1.9,0.17,0,2.88,2.35,4.96,3.55,2.94,1.41,0.17,2.46,6.32,3.23,0.48,0,-0.027712,-0.016079, 0.007255, 0.011344,-0.001285,sell
2019-09-02,3.38,1.08,0.32,0.54,0,2.35,3.06,4.19,1.18,1.14,3.01,0.54,3.19,3.12,2.74,1.16,0, 0.014476, 0.005857, 0.011193,-0.022554, 0.035938,buy
2019-09-03,2.05,0.24,0,1.68,0,1.96,1.55,2.59,0.25,0.65,2.34,1.68,1.71,1.88,1.56,2.72,0, 0.031271, 0.050364, 0.027436, 0.049817, 0.056168,buy
2019-09-04,2.96,0.28,0,3,0,1.65,1.67,1.34,0,0.51,1.34,3,1.86,1.72,2.47,2.95,0.03, 0.002839, 0.027347,-0.000155, 0.032629, 0.029284,buy
2019-09-05,5.87,0.32,0,2.03,0,1.38,4.17,2.49,0,0.4,2.49,2.03,4.39,1.95,5,1.37,0.06,-0.011578,-0.014338,-0.014338,-0.005119,-0.011662,sell
2019-09-06,7.94,0.36,0,2.41,0,1.18,4.75,3.95,0,0.31,3.95,2.41,5.01,3.4,5.51,0.6,0.1, 0.001390, 0.005858, 0.005858,-0.005846, 0.000806,buy
2019-09-07,8.12,0.4,0,3.39,0,1.04,4.41,3.06,0,0.24,3.06,3.39,4.71,4.14,4.88,0.27,0.18, 0.014963, 0.016206, 0.016206, 0.001638, 0.014963,buy
2019-09-08,7.29,0.45,0,1.95,0,0.93,3.58,3.53,0,0,3.53,1.95,3.92,4.07,4.26,0,0.3,-0.009379, 0.006607, 0.005311, 0.001482,-0.009379,buy
2019-09-09,6.9,0.5,0,2.44,0.02,0.86,3.59,3.18,0,0,3.18,2.44,3.98,3.92,3.97,0,0.51,-0.002184,-0.000587,-0.000587, 0.004585,-0.002268,buy
2019-09-10,2.83,0.55,0.02,3.38,0.02,0.82,2.59,2.54,0,0,2.54,3.38,3.06,1.33,2.44,0,0.85, 0.020355, 0.003449, 0.011406, 0.011253, 0.012276,buy
2019-09-11,1.67,0.6,0.02,2.4,0.03,0.8,1.26,2.91,0,0,2.91,2.4,1.79,0.92,1.67,0,1.37, 0.019796,-0.016284,-0.008680,-0.002057,-0.001387,sell
2019-09-12,2.06,0.65,0.03,2.07,0.03,0.8,0.68,3.21,0,0,3.21,2.07,1.28,1.71,1.26,0,2.2, 0.038617, 0.025439, 0.011919, 0.018223, 0.018223,buy
2019-09-13,3.41,0.69,0.04,2.9,0.04,0.64,0.37,2.22,0,0.07,2.22,2.83,1.05,3.08,1.06,0,3, 0.030270, 0.023471, 0.012086, 0.016867, 0.017681,buy
2019-09-14,2.76,0.74,0.05,3.28,0.05,0.71,0,1.37,0,0.31,1.37,2.97,0.76,2.76,0.79,0,2.53, 0.039757, 0.034178, 0.010200, 0.026353, 0.027168,buy
2019-09-15,1.42,0.79,0.07,3.17,0.07,0.79,0,0.85,0,1.28,0.85,1.89,0.86,1.42,0.86,0,1.64, 0.036866,-0.002725, 0.016154, 0.027095, 0.035015,buy
2019-09-16,1.08,0.83,0.09,5.09,0.09,0.88,0.02,0.52,0.02,4.05,0.52,1.04,0.97,1.08,0.92,0,1.08, 0.048705, 0.027193, 0.054419, 0.052808, 0.054419,buy
2019-09-17,1.13,0.87,0.12,5.43,0.11,0.96,0.09,0.32,0.09,4.85,0.32,0.58,1.08,1.13,0.98,0,0.72, 0.048099, 0.027218, 0.059164, 0.059164, 0.059164,buy
2019-09-18,2.01,0.9,0.16,3.24,0.14,1.04,0.33,0,0.33,2.92,0,0.32,1.2,2.01,1.04,0,0.49, 0.038477,-0.055140, 0.039935, 0.069985, 0.069309,buy
2019-09-19,3,0.92,0.22,0.8,0.18,1.12,1.08,0.13,1.08,0.8,0,0,1.41,3,1.16,0,0.33,-0.075356,-0.075616,-0.065071,-0.065071,-0.075616,sell
2019-09-20,2.47,0.95,0.3,0.25,0.23,1.21,3.16,0.6,3.16,0.25,0.02,0.01,1.84,2.47,1.44,0,0.23,-0.011691,-0.022701,-0.022701,-0.022701,-0.022701,sell
2019-09-21,1.38,0.96,0.47,0.03,0.3,1.29,3.07,2.64,3,0.03,0.09,0.09,3.19,1.38,2.38,0,0, 0.006172,-0.001563, 0.012974, 0.004298,-0.002503,buy
2019-09-22,0.78,0.97,0.84,0.07,0.38,1.36,2.08,6.27,1.83,0.07,0.27,0.33,5.06,0.78,4.43,0,0,-0.061952,-0.041530,-0.050081,-0.062377,-0.062377,sell
2019-09-23,0.44,0.96,2,0.18,0.49,1.43,3.58,4.32,2.66,0.18,0.94,1.3,4.09,0.49,3.76,0,0,-0.036692,-0.012592,-0.019175,-0.036692,-0.036692,sell
2019-09-24,0.25,0.95,4.04,0.44,0.62,1.5,6.05,4.05,3,0.44,3.08,3.09,4.67,0.43,3.22,0,0, 0.026255, 0.013683, 0.067288, 0.018379, 0.030804,buy
2019-09-25,0,0.94,3.29,1.11,0.81,1.55,4.27,6.71,1.54,1.11,2.76,1.99,5.88,0.73,4.7,0,0, 0.017348, 0.019698, 0.004094, 0.009857, 0.006616,buy
2019-09-26,0,0.92,3.07,2.74,1.04,1.62,1.78,6.81,0.66,2.74,1.16,1.3,4.91,2.87,4.38,0,0, 0.060776,-0.017688,-0.007157,-0.007079,-0.007349,sell
2019-09-27,0,0.9,5.04,2.95,1.33,1.65,1.58,4.42,0.28,2.95,1.35,2.62,4.63,3.05,3.04,0,0, 0.038843, 0.010188,-0.006408,-0.001095, 0.007272,buy
2019-09-28,0,0.87,5.97,1.26,1.73,1.72,2.89,1.43,0.04,1.26,2.94,3.11,4.68,1.02,2.87,0,0, 0.006709, 0.006709, 0.036778, 0.052347, 0.031160,buy
2019-09-29,0,0.84,3.69,0.51,2.24,1.83,2.96,0.96,0.12,0.52,3.01,1.3,4.29,0.77,3.08,0,0,-0.001644,-0.008566, 0.018242, 0.030318, 0.017778,buy
2019-09-30,0,0.82,2.21,0.02,2.87,2.05,1.12,2.61,0.34,0.03,1.18,0.64,3.58,2.34,3.66,0,0, 0.001934,-0.047805, 0.030891, 0.053252, 0.021162,buy
2019-10-01,0,0.86,1.36,0.04,3,2.69,0.42,3.36,0.95,0.05,0.52,0.45,3.12,2.97,3.75,0,0, 0.020899,-0.000750, 0.024509, 0.034163, 0.003586,buy
2019-10-02,0,1.1,1.07,0.07,2.4,4.39,0.03,1.84,2.63,0.16,0.18,0.86,2.82,1.2,3.15,0,0, 0.008724, 0.009430, 0.025840, 0.025840, 0.012106,buy
2019-10-03,0,2.1,1.04,0.13,1.89,4.91,0.06,1.45,3.01,0.46,0.37,2.08,2.73,0.42,2.62,0,0,-0.009782,-0.005492,-0.001859,-0.001420,-0.016909,sell
2019-10-04,0,3.54,1.75,0.25,1.46,3.76,0.1,1.92,1.37,1.46,0.95,3.83,2.98,0.02,2.3,0,0, 0.025756, 0.042850, 0.025054,-0.002975, 0.024165,buy
2019-10-05,0,2.21,3.41,0.46,1.15,4.64,0.18,3.81,0.74,3.43,2.59,2.89,4.04,0.03,2.29,0,0,-0.019578,-0.036369,-0.032500,-0.029314,-0.020458,sell
2019-10-06,0,1.06,2.43,0.85,0.9,4.71,0.35,5.99,0.53,2.84,3.12,2.29,4.83,0.04,2.82,0,0,-0.021798,-0.027706,-0.029537,-0.023278,-0.019192,sell
2019-10-07,0,0.75,1.06,1.55,0.73,3.21,0.64,6.8,1.05,2.19,1.47,2.83,3.24,0.06,4.11,0,0,-0.003061,-0.007721,-0.006460,-0.014035,-0.005832,sell
2019-10-08,0.04,1.37,1.28,2.89,0.6,2.99,1.18,6.1,2.12,3.13,0.82,4.89,2.18,0.11,3.44,0,0,-0.004431,-0.008963,-0.004431, 0.003837,-0.006147,sell
2019-10-09,0.12,3.31,3.3,2.97,0.5,3.95,2.15,4.39,4.26,3.74,0.68,8.47,1.8,0.17,1.85,0,0,-0.001964,-0.040986,-0.004621,-0.003611,-0.049960,sell
2019-10-10,0.41,3.14,5.37,1.65,0.44,4.87,3.43,2.9,5.94,4.07,1.27,8.07,1.73,0.3,1.15,0,0,-0.001736,-0.051757,-0.000035,-0.010133,-0.042695,sell
2019-10-11,1.36,1.18,4.34,0.89,0.42,4.42,3.56,2.05,4.18,3.84,2.68,4.02,2.55,0.58,0.75,0,0,-0.017341,-0.026129,-0.003322,-0.024447,-0.010680,sell
2019-10-12,3.11,0.56,1.69,0.48,0.28,4.85,3.81,2.13,2.15,1.64,5.07,2.2,4.14,1.17,0.98,0,0, 0.026357, 0.022916, 0.026473, 0.009574, 0.026357,buy
2019-10-13,2.46,0.1,0.59,0.26,0.4,3.61,5.89,3.09,1.17,0.72,5.71,1.48,3.17,2.54,2.12,0,0, 0.033245, 0.023912, 0.025458, 0.021671, 0.031665,buy
2019-10-14,1.78,0.29,0.02,0,0.6,1.84,5.92,3.62,0.6,0.29,3.94,1.7,1.73,3.4,3,0,0, 0.037127, 0.030403, 0.019866, 0.020815, 0.026854,buy
2019-10-15,3.38,0.86,0.02,0,1.03,1.24,2.97,2.16,0.59,0.86,2.31,3.44,1.34,2.33,1.46,0.02,0, 0.006034, 0.005726, 0.007537, 0.019590, 0.019590,buy
2019-10-16,3.37,2.44,0.03,0,1.69,0.84,1.34,1.11,0.71,2.44,1.6,3.19,1.42,1.66,0.59,0.02,0,-0.035619,-0.045199,-0.033401,-0.015678,-0.015806,sell
2019-10-17,2.68,2.97,0.04,0,2.91,0.76,0.95,0.72,1.42,2.97,1.69,1.31,2.5,1.85,0.2,0.02,0, 0.008093,-0.014353, 0.008300, 0.015879, 0.035569,buy
2019-10-18,3.5,1.33,0.06,0,5.09,0.68,1.78,0.32,2.7,1.33,2.13,0.5,3.92,2.69,0.56,0.02,0,-0.030059,-0.028970,-0.030199,-0.002425,-0.016620,sell
2019-10-19,2.13,0.62,0.08,0,6.94,0.61,4.52,0.59,2.97,0.59,3.4,0.4,2.86,4.91,1.6,0.02,0, 0.007048, 0.020273, 0.014266, 0.029633, 0.035383,buy
2019-10-20,1.74,0.43,0.13,0,7.34,0.55,5.82,1.1,1.82,0.37,4.55,1.22,2.1,5.41,3.09,0.02,0, 0.003061, 0.010141, 0.005409, 0.007020, 0.032824,buy
2019-10-21,3.03,1.37,0.26,0,6.19,0.49,3.19,2.04,1.08,1.17,3.97,3.19,2.44,4.35,2.07,0,0, 0.004013, 0.024847, 0.001358, 0.002900,-0.005297,buy
2019-10-22,2.56,3.6,0.45,0,4.51,0.43,1.4,3.23,0.74,3.13,3.36,3.03,3.54,3.42,0.93,0,0.02,-0.004847,-0.010077,-0.001206,-0.000108,-0.008323,sell
2019-10-23,0.9,3.99,0.85,0,3.41,0.37,1.09,2.93,0.67,2.87,3.41,2.15,3.16,2.91,0.67,0,0.03,-0.015099,-0.013575, 0.048470, 0.027601,-0.015099,sell
2019-10-24,0.4,4.39,1.69,0,3.25,0.37,1.82,2.07,0.91,1.79,4.02,3.51,2.25,3.39,0.79,0,0.04, 0.028667, 0.026552, 0.065057, 0.057780, 0.026552,buy
2019-10-25,0.17,4.32,3.6,0,3.97,0.41,2.97,1.97,1.46,2.78,5.14,3.34,2.17,4.2,1.32,0,0.07, 0.068349, 0.060018, 0.074246, 0.067878, 0.058694,buy
2019-10-26,0.21,3.27,4.61,0,6.72,0.47,1.56,2.52,3.03,2.92,6.81,1.99,2.71,2.55,2.24,0,0.12, 0.086957, 0.086039, 0.086957, 0.075528, 0.085141,buy
2019-10-27,0.26,3.7,4.12,0,5.56,0.62,0.52,2.99,2.83,1.36,6.19,1.94,3.44,1.38,3.12,0,0.23, 0.066837, 0.060128, 0.050818, 0.073776, 0.065393,buy
2019-10-28,0.35,3.51,5.06,0,2.54,0.7,0,2.46,1.43,0.57,5.2,2.65,3.51,0.78,2.62,0,0.5, 0.031608, 0.040528, 0.027354, 0.061808, 0.040735,buy
