Date,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVE,SUCE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VECE,VEJU,VEMA,VENE,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-12-23,0,0,0,0,1,2,2,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.015778, 0.030090, 0.0338181, 0.0338181,-0.036274,buy
2015-12-24,1,0,0,0,1,2,2,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.017468, 0.020530, 0.0213737, 0.0244348,-0.009277,buy
2015-12-25,1,0,0,0,1,2,2,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.017468, 0.020530, 0.0213737, 0.0244348,-0.009277,buy
2015-12-26,1,0,0,0,1,3,2,1,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.005983,-0.006558,-0.0003018,-0.0003018,-0.029205,sell
2015-12-27,1,0,0,0,1,2,2,1,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.026400,-0.017239,-0.0144867,-0.0262666,-0.026596,sell
2015-12-28,0,0,0,0,1,2,2,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.000107, 0.029262, 0.0219421, 0.0079496, 0.001324,buy
2015-12-29,0,1,0,0,1,2,2,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1, 0.031497, 0.052338, 0.0508877, 0.0315749, 0.031497,buy
2015-12-30,0,1,0,0,0,2,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1, 0.062097, 0.061481, 0.0615694, 0.0620917, 0.061588,buy
2015-12-31,0,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1, 0.049367, 0.048510, 0.0448013, 0.0500793, 0.052921,buy
2016-01-01,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.011080, 0.008740, 0.0053994, 0.0248583, 0.010728,buy
2016-01-02,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.011080, 0.008740, 0.0053994, 0.0248583, 0.010728,buy
2016-01-03,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.022780,-0.013825, 0.0092466, 0.0099239, 0.009490,buy
2016-01-04,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,-0.006895,-0.022928,-0.0124256,-0.0124256,-0.009406,sell
2016-01-05,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,-0.001978, 0.001968,-0.0121662,-0.0029821,-0.003729,sell
2016-01-06,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,-0.001978, 0.001968,-0.0121662,-0.0029821,-0.003729,sell
2016-01-07,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,-0.008273,-0.003024,-0.0234645,-0.0268141,-0.024881,sell
2016-01-08,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0, 0.013953, 0.007634,-0.0269268,-0.0276504,-0.018994,sell
2016-01-09,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.007863,-0.020717,-0.0028115,-0.0205967,-0.007863,sell
2016-01-10,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.013447, 0.019886, 0.0124610,-0.0097250,-0.007674,buy
2016-01-11,1,0,0,0,1,3,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1, 0.034078, 0.034786, 0.0346359, 0.0340776, 0.044452,buy
2016-01-12,2,0,0,0,3,2,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1, 0.072102, 0.087600, 0.0836327, 0.0939966, 0.100516,buy
2016-01-13,3,0,0,0,3,3,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1, 0.106626, 0.045595, 0.0414652, 0.0461534, 0.055137,buy
2016-01-14,3,0,0,0,2,2,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1, 0.074117, 0.064794, 0.0605644, 0.0658063, 0.035795,buy
2016-01-15,2,0,0,0,3,3,0,0,1,1,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0, 0.070523, 0.070790, 0.0681846, 0.0681846,-0.049708,buy
2016-01-16,1,0,0,0,2,3,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0, 0.059796, 0.074773, 0.0760279, 0.0779951, 0.015133,buy
2016-01-17,0,0,0,0,2,2,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0, 0.091124, 0.093685, 0.0963271, 0.0953320, 0.062145,buy
2016-01-18,0,0,0,0,1,2,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0, 0.032020, 0.076286, 0.0829384, 0.0762856, 0.047100,buy
2016-01-19,0,0,0,0,0,2,1,2,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0, 0.026471, 0.021377, 0.1110813,-0.0129692, 0.021377,buy
2016-01-20,0,0,0,0,0,2,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0, 0.058397, 0.054561, 0.0727301,-0.0333320, 0.054561,buy
2016-01-21,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.055548,-0.014778,-0.0081084,-0.0102786,-0.014778,sell
2016-01-22,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.055548,-0.014778,-0.0081084,-0.0102786,-0.014778,sell
2016-01-23,0,0,0,0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.012136, 0.024695, 0.0101368,-0.0084232, 0.003504,buy
2016-01-24,0,0,0,0,1,1,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.151038, 0.135019, 0.1408606, 0.1041764, 0.151038,buy
2016-01-25,0,0,0,0,1,1,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.151038, 0.135019, 0.1408606, 0.1041764, 0.151038,buy
2016-01-26,0,1,0,0,2,1,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.120164, 0.120447, 0.1324624, 0.1046687, 0.121569,buy
2016-01-27,0,1,0,0,2,1,0,1,1,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.115961, 0.118028, 0.1357128, 0.1055195, 0.118457,buy
2016-01-28,0,1,0,0,2,1,0,1,1,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.115961, 0.118028, 0.1357128, 0.1055195, 0.118457,buy
2016-01-29,0,1,0,0,2,1,2,1,1,0,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,-0.034504, 0.003594, 0.0138945,-0.0609793,-0.036849,sell
2016-01-30,0,0,0,0,2,1,2,1,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.055404,-0.031987,-0.0132393,-0.0578600,-0.054059,sell
2016-01-31,0,0,0,0,0,1,2,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.087202,-0.078349,-0.0843260,-0.0938906,-0.085236,sell
2016-02-01,0,0,0,0,0,1,2,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.051752,-0.051752,-0.0687041,-0.0517516,-0.046159,sell
2016-02-02,0,0,0,0,1,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.055835, 0.055835,-0.0022582, 0.0473425, 0.051374,buy
2016-02-03,0,0,0,0,2,1,1,2,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0, 0.062069, 0.062002, 0.0396090, 0.0470155, 0.060152,buy
2016-02-04,1,0,0,0,2,1,3,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,1,1,0, 0.018373, 0.003967, 0.0207044, 0.0328866, 0.018373,buy
2016-02-05,1,0,0,0,2,0,3,2,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,1,1,1, 0.012296, 0.025609,-0.0048272, 0.0554202, 0.012296,buy
2016-02-06,1,0,0,0,2,2,2,2,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,1,1,1, 0.032621, 0.078267, 0.0059070, 0.0485667, 0.033257,buy
2016-02-07,1,0,0,0,1,2,2,2,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,1,0,1, 0.083982, 0.121342, 0.0569644, 0.0948712, 0.083691,buy
2016-02-08,2,0,0,0,0,2,2,2,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,1, 0.082960, 0.090496, 0.0590120, 0.0799298, 0.082960,buy
2016-02-09,1,0,1,0,0,2,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0, 0.015852, 0.030476,-0.0022408,-0.0139787, 0.022897,buy
2016-02-10,1,0,1,0,0,3,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0, 0.024668, 0.025505,-0.0029184,-0.0106055, 0.009065,buy
2016-02-11,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0, 0.022187, 0.037597, 0.0237932,-0.0506845, 0.064467,buy
2016-02-12,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.085226,-0.095805,-0.0913340,-0.0981288,-0.075434,sell
2016-02-13,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.070140,-0.083491,-0.0724971,-0.1057280,-0.069769,sell
2016-02-14,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.096349,-0.093661,-0.0936613,-0.1173323,-0.065661,sell
2016-02-15,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.025986, 0.011105, 0.0204221,-0.0826107, 0.021820,buy
2016-02-16,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.060491, 0.022945, 0.0402426, 0.0235294, 0.040307,buy
2016-02-17,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.060491, 0.022945, 0.0402426, 0.0235294, 0.040307,buy
2016-02-18,0,1,0,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.024468, 0.044954, 0.0244675, 0.0424486, 0.001814,buy
2016-02-19,0,1,0,0,2,2,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.048100, 0.064248, 0.0452947, 0.0240382, 0.013586,buy
2016-02-20,0,1,0,0,2,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0, 0.068887,-0.009626, 0.0506937,-0.0292143, 0.053852,buy
2016-02-21,0,1,0,0,2,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0, 0.068887,-0.009626, 0.0506937,-0.0292143, 0.053852,buy
2016-02-22,0,1,0,0,2,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0, 0.068887,-0.009626, 0.0506937,-0.0292143, 0.053852,buy
2016-02-23,0,0,0,0,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0, 0.052988, 0.041913,-0.0270615,-0.0536241, 0.016464,buy
2016-02-24,0,0,0,0,3,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0, 0.102361, 0.020481,-0.0068187,-0.0618402, 0.044578,buy
2016-02-25,0,0,0,0,3,0,2,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.019495,-0.066857,-0.0394055,-0.1144275, 0.033652,sell
2016-02-26,0,0,1,0,3,0,2,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,-0.000208,-0.018651,-0.0182281,-0.0347846, 0.008183,sell
2016-02-27,0,0,1,0,2,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.032833, 0.032063,-0.0242050, 0.0326491, 0.035571,buy
2016-02-28,0,0,1,0,1,0,2,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0, 0.029447, 0.049051,-0.0081676, 0.0278395, 0.036576,buy
2016-02-29,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,-0.035645,-0.036301,-0.0356447,-0.0356447,-0.043689,sell
2016-03-01,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1, 0.017069, 0.018553, 0.0156002, 0.0016313,-0.049950,buy
2016-03-02,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1, 0.095731, 0.098282, 0.0950969, 0.0586660,-0.028790,buy
2016-03-03,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1, 0.156135, 0.155157, 0.1574155, 0.0867467, 0.021360,buy
2016-03-04,0,0,1,0,0,0,1,2,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1, 0.129264, 0.132803, 0.1362442, 0.0831444, 0.038821,buy
2016-03-05,0,0,0,0,0,1,1,2,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.039834,-0.029272,-0.0252275,-0.0436660,-0.030621,sell
2016-03-06,0,0,0,1,1,2,1,2,0,0,1,0,1,0,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,-0.112597,-0.089095,-0.0738085,-0.0648821,-0.097456,sell
2016-03-07,0,0,0,1,1,2,1,1,0,0,0,0,1,0,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,-0.118827,-0.098762,-0.0962926,-0.0867119,-0.111077,sell
2016-03-08,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,-0.091849,-0.057744,-0.0580548,-0.0583593,-0.081779,sell
2016-03-09,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,-0.073944,-0.028216,-0.0423612,-0.0506707,-0.051937,sell
2016-03-10,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.071401,-0.075420,-0.0859008,-0.0354386,-0.047387,sell
2016-03-11,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.046488,-0.066840,-0.0539258,-0.0425206,-0.004685,sell
2016-03-12,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.071836, 0.061472,-0.0533710, 0.0739371, 0.092834,buy
2016-03-13,0,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.062240, 0.009025,-0.0228733, 0.0622398, 0.055532,buy
2016-03-14,0,0,0,1,0,2,1,2,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1, 0.029520, 0.029633, 0.0286528, 0.0359321, 0.032274,buy
2016-03-15,0,0,0,1,1,2,1,2,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,-0.024082,-0.023436, 0.0142676,-0.0437854,-0.023436,sell
2016-03-16,0,0,0,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.019018,-0.020953,-0.0533894,-0.0724620,-0.009357,sell
2016-03-17,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.046050,-0.066345,-0.0011077,-0.0742978,-0.066856,sell
2016-03-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.011468,-0.107929,-0.0466519,-0.0890163,-0.069265,sell
2016-03-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.011468,-0.107929,-0.0466519,-0.0890163,-0.069265,sell
2016-03-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.011468,-0.107929,-0.0466519,-0.0890163,-0.069265,sell
2016-03-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.011468,-0.107929,-0.0466519,-0.0890163,-0.069265,sell
2016-03-23,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.029938, 0.015151,-0.0134769, 0.0179600, 0.028967,buy
2016-03-24,2,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,-0.034511,-0.057746,-0.0637756,-0.0313253,-0.010407,sell
2016-03-25,2,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,-0.034511,-0.057746,-0.0637756,-0.0313253,-0.010407,sell
2016-03-26,2,0,0,1,2,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,-0.033652,-0.099162,-0.0367304,-0.0336518,-0.019665,sell
2016-03-27,1,0,0,0,2,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,-0.041702,-0.062002,-0.0505269,-0.0490425,-0.049224,sell
2016-03-28,1,0,1,0,3,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1, 0.044201, 0.039347,-0.0295860, 0.0420891, 0.034288,buy
2016-03-29,2,0,1,0,2,0,0,1,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1, 0.028944, 0.029161, 0.0307072, 0.0286045, 0.022434,buy
2016-03-30,1,0,1,0,2,0,0,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1, 0.015788, 0.025656,-0.0053119, 0.0136705, 0.012215,buy
2016-03-31,1,0,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.011473, 0.050653,-0.0019494,-0.0047132, 0.003265,buy
2016-04-01,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.009824, 0.015665,-0.0028003,-0.0155612,-0.006463,buy
2016-04-02,0,1,1,0,2,1,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,-0.017808,-0.021195,-0.0222780,-0.0258931,-0.016515,sell
2016-04-03,1,1,1,0,2,1,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,-0.018432,-0.018432,-0.0128204,-0.0122985,-0.010476,sell
2016-04-04,1,1,1,0,2,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,-0.032444,-0.042666,-0.0160181,-0.0150209,-0.043523,sell
2016-04-05,1,2,1,0,2,0,0,1,1,1,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,-0.028041,-0.047241, 0.0055490,-0.0439621,-0.040802,sell
2016-04-06,1,2,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,-0.025720,-0.027684,-0.0138373,-0.0294770,-0.001355,sell
2016-04-07,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.009043,-0.036623,-0.0453074,-0.0527567,-0.029027,sell
2016-04-08,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.022095,-0.022095, 0.0012287,-0.0339896,-0.034724,sell
2016-04-09,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.060530,-0.070284,-0.0398091,-0.0731069,-0.061512,sell
2016-04-10,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.060530,-0.070284,-0.0398091,-0.0731069,-0.061512,sell
2016-04-11,1,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,-0.102397,-0.107067,-0.0912136,-0.0953637,-0.107205,sell
2016-04-12,1,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,-0.102397,-0.107067,-0.0912136,-0.0953637,-0.107205,sell
2016-04-13,2,1,0,0,1,2,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0, 0.035209, 0.021827, 0.0325318, 0.0431142, 0.034548,buy
2016-04-14,2,1,1,0,1,2,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0, 0.056726, 0.044659, 0.0888855, 0.0627931, 0.056956,buy
2016-04-15,2,1,2,0,1,2,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0, 0.071957, 0.025752, 0.0552238, 0.0196748, 0.011271,buy
2016-04-16,2,1,2,0,1,2,0,0,1,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0, 0.069381, 0.036888, 0.0474995, 0.0368880, 0.041160,buy
2016-04-17,2,1,2,0,0,2,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0, 0.052436, 0.055537, 0.0084209, 0.0509209, 0.049131,buy
2016-04-18,2,2,1,0,1,1,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,-0.076765,-0.071004,-0.0627898,-0.0638471,-0.078955,sell
2016-04-19,2,2,0,0,2,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,-0.056836,-0.063742,-0.0370769,-0.0551745,-0.052237,sell
2016-04-20,1,2,0,0,3,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,1,1,0,-0.047391,-0.054996,-0.0647014,-0.0631887,-0.058721,sell
2016-04-21,0,1,0,0,3,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,-0.022301,-0.058579,-0.0389247,-0.0506302,-0.024055,sell
2016-04-22,0,1,0,0,3,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.033474,-0.047707,-0.0364972,-0.0364846,-0.027773,sell
2016-04-23,0,1,0,0,3,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.031757,-0.033068,-0.0086797,-0.0056902, 0.004253,sell
2016-04-24,0,1,0,0,3,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.031757,-0.033068,-0.0086797,-0.0056902, 0.004253,sell
2016-04-25,0,1,0,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.050656,-0.027829,-0.0417767,-0.0491034, 0.023731,sell
2016-04-26,0,1,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,-0.047053,-0.040828,-0.0348326,-0.0406554, 0.033079,sell
2016-04-27,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0, 0.009366,-0.000067,-0.0147520,-0.0864969, 0.025049,buy
2016-04-28,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,-0.022302,-0.022302, 0.0181590,-0.0579481, 0.052962,sell
2016-04-29,0,2,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0, 0.007504,-0.000228, 0.0273729, 0.0041573,-0.002163,buy
2016-04-30,0,2,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0, 0.023564, 0.015529, 0.0265897, 0.0268497,-0.039441,buy
2016-05-01,1,1,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-0.011501, 0.022951, 0.0198973, 0.0213336, 0.022513,buy
2016-05-02,1,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.035914, 0.052209, 0.0752633, 0.0459241, 0.038253,buy
2016-05-03,1,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.026189, 0.000086, 0.0702467, 0.0072419, 0.002559,buy
2016-05-04,1,0,2,0,2,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,-0.062970, 0.025754, 0.0335399, 0.0344107, 0.022968,buy
2016-05-05,2,0,2,0,2,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,-0.045760, 0.023938, 0.0367938, 0.0423165, 0.036794,buy
2016-05-06,1,0,2,0,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,-0.051179,-0.018520,-0.0172613, 0.0378653,-0.018520,sell
