Date,MANE,MANN,MAPL,MASA,MAVS,MEMA,MENE,MENN,MEPL,MESA,MESU,MEVE,MEVS,MOMA,MONE,MONN,MOPL,MOSA,MOSU,MOVE,MOVS,VEMA,VENE,VENN,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-08-23,none,a45,a135,none,none,none,a150,a30,a150,none,none,none,none,a90,none,none,a120,none,a90,a90,a0,a0,none,a45,a135,a135,a0,none,-0.0029475, 0.001290, 0.0014491,-0.00273547, 0.0004204,buy
2019-08-24,none,none,a135,none,none,none,a150,none,a150,none,none,none,none,a90,a90,none,none,a150,none,a90,none,a0,none,none,a135,none,a0,none,-0.0192431,-0.007648,-0.0068570,-0.01578637,-0.0088041,sell
2019-08-25,none,none,a135,none,none,none,none,none,a150,none,none,none,a90,none,a90,none,a150,none,a60,none,none,a0,none,none,a135,none,a0,none,-0.0144696,-0.011346,-0.0064281,-0.01526199,-0.0123159,sell
2019-08-26,none,none,a135,none,none,none,none,none,a150,none,none,none,a90,a60,a120,a0,none,a180,a60,a60,none,a0,none,none,a135,none,a0,none,-0.0093256,-0.003930,-0.0017458,-0.00533955,-0.0035409,sell
2019-08-27,none,none,a135,none,none,none,none,a45,none,a135,none,none,a90,none,a120,a0,a180,a180,none,none,a60,a0,none,none,a135,none,a0,none,-0.0179907,-0.020486,-0.0200078,-0.02048559,-0.0204856,sell
2019-08-28,none,none,a135,none,none,none,none,a45,none,a135,none,none,a90,none,none,none,none,a150,none,none,none,a0,none,none,a135,none,a0,none,-0.0202630,-0.031644,-0.0323465,-0.03255177,-0.0325518,sell
2019-08-29,none,none,a135,none,none,none,none,a45,none,a135,none,none,none,none,a150,none,a150,a150,none,none,a90,a0,none,none,none,none,none,none,-0.0307106,-0.041358,-0.0412746,-0.04127462,-0.0412746,sell
2019-08-30,none,none,a135,none,none,none,none,a45,a135,a135,none,none,none,a0,a180,a60,none,a120,a0,a0,none,a0,none,a60,none,a120,none,none,-0.0203824,-0.018126,-0.0181257,-0.01812565,-0.0181257,sell
2019-08-31,none,none,a135,none,none,a0,none,none,a135,none,a0,none,none,none,a180,a60,a120,a120,none,a0,a120,a0,none,a60,none,a120,none,none,-0.0064563,-0.000796,-0.0007960, 0.00263231,-0.0020548,buy
2019-09-01,none,none,a135,none,none,a0,none,none,a135,none,a0,none,none,none,a150,a90,none,a90,none,none,none,none,a180,a60,none,a120,none,none, 0.0145734, 0.016157, 0.0161573, 0.01438845, 0.0156566,buy
2019-09-02,none,none,none,none,none,a0,none,none,a135,none,a0,none,none,none,a150,a90,a90,a90,none,none,a150,none,a180,a60,none,a120,none,none, 0.0191345, 0.016485, 0.0158878, 0.01287656, 0.0161711,buy
2019-09-03,none,none,none,none,none,a0,none,none,none,none,a0,none,none,a60,none,a120,none,a60,a60,a60,none,none,a180,a60,none,a120,none,none, 0.0205650, 0.021307, 0.0195269, 0.00604643, 0.0182774,buy
2019-09-04,none,none,none,a120,none,a0,none,a60,none,a120,a0,none,none,none,a120,a120,a60,a60,none,a60,a180,none,a180,a60,a120,a120,none,none, 0.0024218, 0.004202, 0.0092211,-0.00614694, 0.0028616,buy
2019-09-05,none,a60,none,a120,none,a0,a180,a60,none,a120,a0,none,none,a90,none,none,none,none,a90,none,a180,none,a180,none,a120,none,none,none,-0.0096293,-0.005771,-0.0082381,-0.00962926,-0.0101730,sell
2019-09-06,none,a60,none,a120,none,a0,a180,a60,none,a120,a0,a0,none,a90,a90,a150,none,none,a90,a90,a150,none,a180,none,a120,none,none,none,-0.0040400,-0.005830,-0.0020933,-0.00403996,-0.0044297,sell
2019-09-07,none,a60,none,a120,none,none,a180,a60,a120,a120,a0,a0,none,none,none,none,none,none,none,none,a150,none,a180,none,a120,none,none,none, 0.0065623, 0.004635, 0.0069887, 0.00656230, 0.0065623,buy
2019-09-08,a180,a60,none,a120,none,none,a180,none,a120,none,a0,a0,none,a120,a60,a180,a0,a0,a120,none,none,none,none,none,a120,none,none,none, 0.0165579,-0.006223, 0.0077685, 0.01362983, 0.0158488,buy
2019-09-09,a180,a60,none,a120,none,none,a180,none,a120,none,none,a0,none,none,a60,none,a0,none,none,a120,a120,none,none,none,a120,none,none,a120, 0.0086513,-0.002508, 0.0033374, 0.00865129, 0.0057178,buy
2019-09-10,a180,a60,none,a120,none,none,none,none,a120,none,none,a0,a120,a150,none,a150,none,none,none,none,none,none,none,none,none,none,none,a120, 0.0020957, 0.001719,-0.0034095, 0.00209568,-0.0026612,buy
2019-09-11,a180,a60,none,a120,none,none,none,none,none,none,none,a0,a120,a150,none,a150,none,none,a150,a150,a90,none,none,none,none,none,none,a120,-0.0044552,-0.004455,-0.0002726,-0.00490990,-0.0013792,sell
2019-09-12,a180,a60,none,a120,none,none,none,none,none,none,none,a0,a120,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none,a120,-0.0049608,-0.004961,-0.0015590,-0.00543085,-0.0020080,sell
2019-09-13,a180,a60,none,a120,none,none,none,none,none,none,none,a0,a120,a180,a0,a120,a60,a60,a180,none,none,none,none,none,none,none,none,a120,-0.0051917,-0.005192,-0.0086896,-0.00519167,-0.0069459,sell
2019-09-14,a180,none,none,none,none,none,none,none,none,none,none,a0,a120,a180,a0,none,a60,none,a180,a180,a60,none,none,none,none,none,none,a120, 0.0031590, 0.004592,-0.0008103, 0.00270428, 0.0047666,buy
2019-09-15,a180,none,a120,none,none,none,none,none,none,none,none,a0,none,none,none,a90,none,a90,none,a180,none,none,none,none,none,none,none,none, 0.0142478, 0.014367, 0.0152815, 0.00510339, 0.0143668,buy
2019-09-16,a180,none,a120,none,none,none,none,none,none,none,none,a0,none,a150,none,a90,a90,a90,a150,none,none,none,none,none,none,none,none,none, 0.0142478, 0.015392, 0.0163065, 0.01199017, 0.0153918,buy
2019-09-17,a180,none,a120,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,a150,a150,none,none,none,none,none,none,none,none, 0.0216176, 0.022199, 0.0225906, 0.01110450, 0.0225906,buy
2019-09-18,a180,none,a120,none,none,none,none,none,none,none,none,a0,none,a120,a60,a60,a120,a120,none,a150,none,none,none,none,none,none,none,none, 0.0203537, 0.022162, 0.0230764, 0.02151021, 0.0221620,buy
2019-09-19,a180,none,a120,none,none,none,none,none,none,none,none,a0,none,a120,a60,none,a120,none,a120,none,a0,none,none,none,none,none,none,none, 0.0162764, 0.016107, 0.0157656, 0.01125418, 0.0166830,buy
2019-09-20,a180,none,a120,none,none,none,none,a90,none,a90,none,a0,a135,none,none,none,none,a150,none,a120,a0,none,none,none,none,none,none,none,-0.0031484, 0.013875,-0.0034765,-0.00577043,-0.0046743,sell
2019-09-21,none,none,a120,none,none,none,none,a90,none,a90,none,a0,a135,a90,a90,none,a150,a150,a90,none,none,none,none,none,none,none,none,none,-0.0046847,-0.004134,-0.0086297,-0.00862969,-0.0134178,sell
2019-09-22,none,none,a120,none,none,none,a150,a90,none,a90,none,a0,a135,none,none,a0,none,a180,a90,a90,none,none,none,none,none,none,none,a135,-0.0171453,-0.011823,-0.0023511,-0.00581663,-0.0119106,sell
2019-09-23,none,none,a120,none,none,none,a150,a90,none,a90,none,a0,a135,a60,a120,a0,a180,a180,none,a90,none,none,none,a90,none,a90,none,a135,-0.0233597,-0.010194, 0.0052595, 0.00158502,-0.0106176,sell
2019-09-24,none,none,a120,none,none,none,a150,a90,none,a90,none,none,none,a60,none,none,a180,none,a60,none,a60,none,none,a90,none,a90,none,a135,-0.0225890,-0.027382,-0.0026264, 0.01900505,-0.0023066,sell
2019-09-25,none,none,none,none,a120,none,a150,none,a90,none,none,none,none,none,a150,none,a150,a150,none,a60,none,none,a150,a90,none,a90,none,a135,-0.0424122,-0.010523,-0.0425459,-0.04254587,-0.0425459,sell
2019-09-26,none,none,none,none,a120,none,a150,none,a90,none,none,none,none,none,none,none,a150,none,none,none,a90,none,a150,a90,none,a90,none,a135,-0.0271432,-0.007676,-0.0265845,-0.02638803,-0.0263880,sell
2019-09-27,none,none,none,none,a120,none,none,none,a90,none,none,none,none,a0,a180,a60,a120,a120,none,none,none,none,a150,a90,none,a90,none,a135,-0.0263122,-0.006573,-0.0172136,-0.01721363,-0.0176360,sell
2019-09-28,none,none,none,none,a120,none,none,none,a90,none,none,none,none,a0,none,none,a120,none,a0,none,a120,none,a150,none,a90,a90,none,none,-0.0043715, 0.000311, 0.0012199, 0.00135459, 0.0009062,buy
2019-09-29,none,none,none,none,a120,a30,none,none,none,none,none,none,a150,none,a150,a90,a90,a90,a0,a0,none,none,a150,none,a90,none,none,none,-0.0089198,-0.005021,-0.0087469,-0.00502068,-0.0043860,sell
2019-09-30,none,none,none,none,a120,a30,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,a150,none,a150,none,a90,none,none,none,-0.0031863, 0.000445,-0.0032816, 0.00044465, 0.0011860,sell
2019-10-01,none,none,none,none,a120,a30,none,none,none,none,none,none,a150,none,a120,a120,a60,a60,none,none,none,none,none,none,a90,none,none,none,-0.0022558, 0.009698,-0.0000507, 0.01046011, 0.0104601,buy
2019-10-02,none,none,none,none,a120,a30,a135,none,none,none,none,none,a150,a60,none,none,a60,none,a60,none,a180,none,none,none,a90,none,none,none,-0.0011421, 0.004599,-0.0013227, 0.00341781, 0.0045985,buy
2019-10-03,none,none,none,none,a120,a30,a135,none,none,none,none,none,a150,none,a90,a150,none,none,a60,none,none,none,none,none,a90,none,none,none, 0.0034767, 0.007045, 0.0011582, 0.00669901, 0.0043931,buy
2019-10-04,none,none,none,none,a120,a30,a135,none,none,none,none,none,none,a90,none,none,none,none,none,a60,a150,none,none,none,none,none,none,a150, 0.0031255, 0.004109, 0.0031397,-0.00669538, 0.0031255,buy
2019-10-05,none,none,none,none,none,a30,a135,none,none,none,none,none,none,a90,a60,a180,none,a0,a90,none,none,none,none,none,none,none,none,a150, 0.0007776, 0.005937,-0.0019017,-0.00235299,-0.0019017,buy
2019-10-06,none,none,none,none,none,a30,a135,none,none,none,none,none,none,none,a60,a180,a0,a0,none,a90,a120,none,none,none,none,none,none,a150,-0.0056485,-0.000554,-0.0058792,-0.01366267,-0.0058792,sell
2019-10-07,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,a90,a120,none,a135,none,none,none,none,a150,-0.0049894, 0.001573, 0.0038646,-0.00441558,-0.0057451,sell
2019-10-08,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,a120,none,none,a30,a135,none,none,none,none,a150, 0.0052019, 0.012508, 0.0132358, 0.00891264, 0.0052019,buy
2019-10-09,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,a120,a90,a30,a135,none,none,none,none,none, 0.0056825, 0.005410, 0.0046975, 0.00329129, 0.0030250,buy
2019-10-10,none,none,none,none,none,none,none,a120,none,none,none,none,none,a150,a0,a120,none,a60,a150,a120,none,a30,a135,none,none,none,none,none,-0.0040092,-0.004009,-0.0040092,-0.00400919,-0.0040092,sell
2019-10-11,none,none,none,none,none,none,none,a120,none,a60,none,none,none,none,a0,none,a60,a60,a150,none,a60,a30,a135,none,none,none,none,none,-0.0135727,-0.013573,-0.0138846,-0.01350916,-0.0135727,sell
2019-10-12,none,none,none,none,none,none,none,a120,none,a60,none,none,none,a180,none,none,none,none,none,a150,a60,a30,a135,none,none,none,none,none,-0.0114462,-0.009581,-0.0095889,-0.01144618,-0.0114462,sell
2019-10-13,none,none,none,none,none,none,a120,a120,none,a60,none,none,none,a180,none,a90,a90,a90,a180,none,none,a30,none,none,none,none,none,none, 0.0004963,-0.000792,-0.0030847, 0.00177988,-0.0011982,buy
2019-10-14,none,none,none,none,none,none,a120,a120,none,a60,none,none,none,none,none,none,a90,none,a180,none,none,a30,none,none,none,none,none,none,-0.0015930,-0.007644,-0.0065721,-0.00175873,-0.0015930,sell
2019-10-15,none,none,none,none,none,none,a120,a120,none,a60,none,none,none,a150,a60,a60,none,a120,none,a180,none,a30,none,none,none,none,none,none,-0.0065711,-0.002731,-0.0076672, 0.00017163,-0.0065711,sell
2019-10-16,none,none,none,none,a135,none,a120,none,none,a60,none,none,none,none,a60,none,a120,a120,a150,none,a0,a30,none,a120,none,none,none,none,-0.0036425,-0.019830,-0.0219169,-0.01914529,-0.0051809,sell
2019-10-17,none,none,none,none,a135,none,a120,none,a60,none,none,none,none,a120,none,none,none,none,none,a150,a0,a30,none,a120,none,none,none,none,-0.0019312,-0.006129,-0.0052489,-0.00627524,-0.0040661,sell
2019-10-18,none,a90,none,none,a135,none,a120,none,a60,none,none,none,none,a120,a90,none,a150,a150,a120,a150,none,a30,none,a120,none,a60,none,none, 0.0027952,-0.009936,-0.0049575,-0.00495751,-0.0134965,sell
2019-10-19,none,a90,none,none,a135,none,none,none,a60,none,none,none,none,none,none,none,none,none,a120,none,none,none,a120,a120,none,a60,none,none, 0.0006349,-0.003414, 0.0011000, 0.00132443,-0.0022986,buy
2019-10-20,none,a90,none,none,a135,none,none,none,a60,none,none,none,a180,a90,a120,a0,a180,a180,none,a120,none,none,a120,a120,none,a60,none,none, 0.0019404,-0.003407, 0.0033671, 0.00537451, 0.0034268,buy
2019-10-21,none,a90,none,none,a135,none,none,none,a60,none,none,none,a180,none,none,none,a180,none,a90,none,a60,none,a120,none,none,a60,none,none, 0.0010612,-0.003524, 0.0006468, 0.00095922, 0.0009592,buy
2019-10-22,none,a90,none,a90,a135,none,none,none,a60,none,none,none,a180,a60,a150,none,a150,a150,none,a90,none,none,a120,none,none,a60,none,none,-0.0222030,-0.016102,-0.0153581,-0.01535814,-0.0149801,sell
2019-10-23,none,a90,none,a90,a135,none,none,a135,a60,none,none,none,a180,none,a150,none,a150,none,a60,a90,a90,none,a120,none,a60,a60,none,none,-0.0232720,-0.029281,-0.0290291,-0.02902908,-0.0290291,sell
2019-10-24,a150,a90,none,a90,none,none,none,a135,none,none,none,none,a180,none,a180,a60,none,a120,a60,none,none,none,a120,none,a60,none,none,none, 0.0443762,-0.005544, 0.0093418, 0.00189100, 0.0091755,buy
2019-10-25,a150,a90,none,a90,none,none,none,a135,none,none,none,none,a180,none,a180,none,a120,a120,none,a60,a120,none,none,none,a60,none,none,a180, 0.0555935, 0.027758, 0.0523772, 0.05093927, 0.0525315,buy
2019-10-26,a150,a90,none,a90,none,none,none,a135,none,none,none,a0,a180,a0,a150,a90,none,a90,none,none,none,none,none,none,a60,none,none,a180, 0.0513971, 0.033412, 0.0500737, 0.05247396, 0.0500016,buy
2019-10-27,a150,none,none,a90,none,none,none,a135,none,none,none,a0,a180,a0,a150,none,a90,a90,a0,none,a150,none,none,a135,a60,none,none,a180, 0.0316743, 0.014523, 0.0347462, 0.04383169, 0.0316743,buy
2019-10-28,a150,none,none,a90,none,none,none,a135,none,none,none,a0,a180,none,a120,a120,none,a60,a0,none,none,none,none,a135,none,none,none,a180, 0.0159712, 0.009319, 0.0244493, 0.01941050, 0.0159712,buy
2019-10-29,a150,none,none,a90,none,none,none,a135,none,a45,none,a0,a180,none,a120,none,a60,a60,none,a0,a180,none,none,a135,none,none,none,a180, 0.0088001, 0.007556, 0.0210925, 0.01164833, 0.0088001,buy
2019-10-30,a150,none,none,a90,none,none,none,a135,none,a45,none,a0,none,a60,a90,a150,none,none,none,none,none,none,none,a135,none,a45,none,a180,-0.0009129,-0.000807, 0.0076026, 0.00481880, 0.0000820,buy
2019-10-31,a150,none,a90,a90,none,none,none,a135,none,a45,none,a0,none,a60,a90,none,none,none,none,none,a150,none,none,a135,none,a45,none,none,-0.0114594,-0.010293,-0.0124419,-0.01524862,-0.0120998,sell
2019-11-01,a150,none,a90,a90,none,none,none,a135,none,a45,none,a0,none,none,none,a180,none,none,a60,none,none,none,none,a135,none,a45,none,none,-0.0041502,-0.002453,-0.0001322,-0.00378681,-0.0035558,sell
2019-11-02,a150,none,a90,none,a150,none,none,a135,none,a45,none,a0,none,a90,a60,a180,a0,a0,a60,none,a120,a45,none,none,none,a45,none,none, 0.0066626, 0.008592, 0.0047063, 0.01166402, 0.0047912,buy
2019-11-03,none,none,a90,none,a150,none,none,a135,none,none,none,none,none,none,none,none,a0,none,none,a60,a120,a45,none,none,none,a45,none,none, 0.0116533, 0.022271, 0.0116533, 0.01457823, 0.0036351,buy
2019-11-04,none,none,a90,none,a150,none,none,a135,none,none,none,none,none,a120,none,a150,none,none,a90,none,none,a45,none,none,a45,a45,none,none, 0.0240206, 0.023036, 0.0240206, 0.01826974, 0.0152275,buy
2019-11-05,none,none,a90,none,a150,none,none,a135,none,none,none,none,none,a120,none,none,none,none,none,none,a90,a45,none,none,a45,none,none,none, 0.0250521, 0.024068, 0.0263254, 0.01390278, 0.0110172,buy
2019-11-06,none,none,a90,none,a150,a30,none,a135,none,none,none,none,a180,none,none,a120,none,none,a120,a90,none,a45,none,none,a45,none,none,none, 0.0134565, 0.005486, 0.0143292, 0.00888669, 0.0088871,buy
2019-11-07,none,none,a90,none,a150,a30,none,a135,a60,none,none,none,a180,a150,a0,a120,a60,a60,a120,none,a60,a45,none,none,a45,none,none,none, 0.0066947,-0.003224, 0.0071776,-0.00357729, 0.0017354,buy
2019-11-08,none,none,a90,none,a150,a30,none,a135,a60,none,none,none,a180,a150,none,none,none,none,none,none,none,a45,none,a150,a45,none,none,none, 0.0061687,-0.011860, 0.0082975,-0.00497305, 0.0014451,sell
2019-11-09,none,none,a90,none,a150,a30,none,none,a60,none,a0,none,a180,none,none,a90,none,a90,a150,a120,none,a45,none,a150,a45,none,none,none, 0.0133734,-0.001644, 0.0185427, 0.00170216, 0.0108185,buy
2019-11-10,none,none,a90,none,none,a30,none,none,a60,none,a0,none,a180,a180,none,none,a90,a90,a150,none,none,a45,none,a150,none,none,none,none,-0.0058958,-0.008367, 0.0037101, 0.01024455, 0.0151605,buy
2019-11-11,none,none,none,none,none,none,a120,none,a60,a60,a0,none,a180,none,none,a60,none,none,none,a150,none,a45,none,a150,none,none,none,none,-0.0151693,-0.007649,-0.0047566,-0.00444258, 0.0028296,sell
2019-11-12,none,none,none,none,none,none,a120,none,a60,a60,a0,none,a180,a150,a60,a60,a120,a120,a180,a150,a0,a45,a90,a150,none,a30,none,none,-0.0150175,-0.014186,-0.0125827,-0.01131087,-0.0017207,sell
2019-11-13,none,none,none,none,none,none,a120,none,none,a60,a0,a30,a180,a150,none,none,none,none,none,none,none,a45,a90,none,none,a30,none,none,-0.0132152,-0.016738,-0.0164777,-0.01061929,-0.0078135,sell
2019-11-14,none,none,none,none,none,none,a120,none,none,a60,none,a30,a180,none,a90,none,a150,a150,a150,a180,none,none,a90,none,none,a30,none,a150,-0.0214724,-0.023575,-0.0244212,-0.02147241,-0.0231047,sell
2019-11-15,none,none,none,none,none,none,a120,none,none,a60,none,a30,none,a120,none,none,a150,none,a150,none,none,none,a90,none,none,a30,none,a150,-0.0153072,-0.016713,-0.0154588,-0.01850356,-0.0115469,sell
2019-11-16,a135,none,none,none,none,none,a120,a120,none,a60,none,none,none,none,a120,a0,none,a180,none,a150,a60,none,a90,none,a30,a30,none,a150,-0.0072696,-0.007270,-0.0175472,-0.00726957,-0.0086678,sell
2019-11-17,a135,none,none,none,none,none,a120,a120,none,none,none,none,none,a90,a120,none,a180,a180,a120,a150,a60,none,a90,none,a30,a30,none,a150, 0.0009443,-0.001008,-0.0130105, 0.00116893,-0.0009066,sell
2019-11-18,a135,none,none,none,none,none,none,a120,none,none,none,none,none,a90,a150,none,none,a150,none,none,none,none,none,none,a30,none,none,a150,-0.0221057,-0.021345,-0.0221057,-0.02042912,-0.0188125,sell
2019-11-19,a135,none,none,none,none,none,none,a120,none,none,none,none,none,a60,a150,none,a150,a150,a90,a120,a90,none,none,none,a30,none,none,none,-0.0220482,-0.023011,-0.0252339,-0.02344015,-0.0156935,sell
2019-11-20,a135,none,none,none,none,none,none,a120,none,none,none,a45,none,a60,a180,a60,none,none,a90,none,none,none,none,none,a30,none,none,none,-0.0294011,-0.029171,-0.0294011,-0.02337817,-0.0308991,sell
2019-11-21,a135,none,none,none,none,none,none,a120,none,none,none,a45,none,none,a180,a60,a120,a120,a60,a90,a120,none,none,none,a30,none,none,none,-0.0384124,-0.040708,-0.0383913,-0.02843847,-0.0376257,sell
2019-11-22,a135,none,none,none,none,none,none,a120,none,none,none,a45,none,none,none,a90,none,none,a60,a90,none,none,none,none,none,none,none,none,-0.0488317,-0.048629,-0.0510741,-0.02100212,-0.0537233,sell
2019-11-23,a135,none,none,none,none,none,none,a120,none,none,none,a45,none,none,a150,a90,a90,a90,none,a60,a150,none,none,none,none,none,none,none,-0.0257951,-0.026837,-0.0374457,-0.00737370,-0.0407936,sell
2019-11-24,a135,none,none,none,none,none,a120,a120,none,none,none,a45,a180,a0,none,a120,none,none,none,a60,none,none,none,none,none,none,none,a135,-0.0183209,-0.014664,-0.0146638,-0.01761439,-0.0188940,sell
2019-11-25,a135,none,none,none,none,none,a120,a120,none,none,none,a45,a180,none,a120,a120,a60,a60,none,none,a180,none,none,none,none,none,none,a135,-0.0238610,-0.016072,-0.0160265,-0.02194307,-0.0215292,sell
2019-11-26,none,none,none,none,none,none,a120,none,none,none,none,a45,a180,none,none,a150,none,none,a0,none,none,none,none,none,none,none,none,a135, 0.0066398, 0.012959, 0.0129588,-0.00106806, 0.0039604,buy
