Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MAYE,NEYE,NNYE,PLYE,SAYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-10-10,0,1,1,1,2,1,2,0,0,3,3,3,3,3,3,0,0,6,0,0, 0.0227600, 0.0138413, 0.017177, 0.024632, 0.021829,buy
2019-10-11,0,1,1,1,1,1,2,1,0,3,3,3,3,3,3,0,3,3,0,0, 0.0019346, 0.0093001, 0.001411, 0.001682, 0.001682,buy
2019-10-12,0,1,1,1,1,1,2,1,0,3,3,3,3,3,3,0,3,3,0,0, 0.0019346, 0.0093001, 0.001411, 0.001682, 0.001682,buy
2019-10-13,0,2,0,1,1,1,2,1,0,3,3,3,3,3,3,0,3,3,0,0,-0.0014501, 0.0065456, 0.016359, 0.015322, 0.015121,buy
2019-10-14,0,2,1,0,1,1,1,1,0,0,3,3,3,3,3,0,3,3,0,0, 0.0089960, 0.0127127, 0.018219, 0.016184, 0.016159,buy
2019-10-15,0,2,1,0,1,2,1,1,0,3,3,3,3,3,3,0,3,3,0,0, 0.0029964, 0.0051754, 0.016424, 0.007151, 0.007676,buy
2019-10-16,0,2,1,0,1,2,0,1,0,3,3,0,3,3,3,0,3,3,0,0, 0.0025301, 0.0018866, 0.017652, 0.002829, 0.002829,buy
2019-10-17,0,2,1,0,0,3,0,1,0,3,3,3,3,3,3,3,0,0,0,0, 0.0102506, 0.0110216, 0.013482, 0.012182, 0.006623,buy
2019-10-18,0,2,1,0,0,3,0,2,0,3,3,3,3,3,3,3,3,0,0,0, 0.0087763, 0.0149429, 0.011176, 0.014286, 0.005929,buy
2019-10-19,0,2,1,0,0,2,0,2,0,3,3,3,0,3,3,3,3,0,0,0, 0.0085286, 0.0146572, 0.009476, 0.012905, 0.005937,buy
2019-10-20,0,2,1,0,1,2,0,2,0,3,3,3,0,3,3,3,3,0,0,3, 0.0067441, 0.0078420, 0.009468, 0.007125, 0.005730,buy
2019-10-21,0,1,1,0,1,2,0,2,0,3,3,3,0,3,0,3,3,0,0,3, 0.0083192, 0.0193368, 0.012859, 0.009662, 0.005308,buy
2019-10-22,0,1,1,0,1,2,0,2,0,3,3,3,0,3,0,3,3,0,0,3, 0.0083192, 0.0193368, 0.012859, 0.009662, 0.005308,buy
2019-10-23,0,1,2,0,1,4,0,3,0,6,3,6,0,3,3,6,3,0,0,3,-0.0242192,-0.0224337,-0.022954,-0.006856,-0.024580,sell
2019-10-24,0,1,2,0,1,4,0,1,0,6,3,6,0,3,3,3,0,0,0,3,-0.0195388,-0.0155304,-0.015525,-0.000431,-0.019198,sell
2019-10-25,0,0,2,0,2,2,0,1,0,3,3,3,0,0,3,3,0,0,0,6, 0.0395131, 0.0305054, 0.038786, 0.039674, 0.029735,buy
2019-10-26,1,0,1,0,2,2,0,1,0,3,0,3,0,0,3,3,0,0,3,6, 0.0344146, 0.0304008, 0.034415, 0.037759, 0.021293,buy
2019-10-27,1,0,2,0,2,2,0,1,0,3,0,3,0,0,6,3,0,0,3,6, 0.0283894, 0.0232752, 0.027289, 0.028745, 0.024839,buy
2019-10-28,1,0,2,0,2,2,0,0,0,3,0,3,0,0,6,0,0,0,3,6, 0.0286311, 0.0259274, 0.028858, 0.028323, 0.027224,buy
2019-10-29,1,0,2,0,2,2,1,0,0,3,0,3,0,0,6,0,3,0,3,6, 0.0271846, 0.0235448, 0.026082, 0.023545, 0.021502,buy
2019-10-30,1,0,2,0,1,1,2,0,0,3,0,0,0,0,6,0,6,0,3,3,-0.0016466,-0.0002801,-0.007505,-0.004120,-0.001631,sell
2019-10-31,1,0,2,0,0,0,2,0,0,0,0,0,0,0,6,0,6,0,3,0,-0.0033145,-0.0061488,-0.006566,-0.008833,-0.007325,sell
2019-11-01,1,1,2,0,0,1,2,0,0,3,3,0,0,0,6,0,6,0,3,0,-0.0049170,-0.0054207,-0.005078,-0.005560,-0.002438,sell
2019-11-02,1,1,1,1,0,1,3,0,0,3,3,0,3,0,3,0,6,3,3,0, 0.0084987, 0.0088682, 0.010421, 0.030133, 0.025201,buy
2019-11-03,0,1,1,1,0,2,2,0,0,3,3,3,3,0,3,0,3,3,0,0, 0.0079856, 0.0110053, 0.006619, 0.004446, 0.005975,buy
2019-11-04,0,1,1,1,0,2,3,0,0,3,3,3,3,0,3,3,3,3,0,0, 0.0070728, 0.0109876, 0.006964, 0.003600, 0.008530,buy
2019-11-05,0,1,1,1,0,2,2,0,0,3,3,3,3,0,3,3,0,3,0,0,-0.0007583, 0.0031569, 0.002013,-0.004442, 0.001151,buy
2019-11-06,0,0,1,1,1,3,2,0,0,3,0,3,6,0,3,3,0,3,0,3, 0.0040139,-0.0037988,-0.004065,-0.000890,-0.003605,sell
2019-11-07,0,0,1,1,1,3,2,1,0,3,0,3,6,0,3,6,0,3,0,3, 0.0035371,-0.0016710,-0.001747, 0.000290,-0.002420,sell
2019-11-08,0,0,1,1,1,2,2,1,0,0,0,3,6,0,6,6,0,0,0,3,-0.0093856,-0.0162633,-0.017561,-0.014038,-0.011629,sell
2019-11-09,0,0,0,1,1,2,2,1,0,0,0,3,6,0,3,6,0,0,0,3,-0.0073834,-0.0183470,-0.013909,-0.010774,-0.008864,sell
2019-11-10,0,0,1,1,1,1,1,1,0,0,3,0,6,0,3,3,0,0,0,3, 0.0107584,-0.0009870,-0.000240, 0.007512,-0.003649,buy
2019-11-11,0,1,1,1,1,0,1,2,0,0,3,0,3,3,3,3,3,0,0,3, 0.0004588,-0.0047521,-0.001004, 0.002573, 0.003044,buy
2019-11-12,0,1,1,1,1,1,1,2,1,0,3,0,3,6,3,3,6,0,0,3,-0.0024157,-0.0030272, 0.000419,-0.001713,-0.005527,sell
2019-11-13,0,1,1,0,1,2,2,1,1,3,3,0,3,6,0,0,6,0,3,3, 0.0028567, 0.0054373, 0.008366, 0.008697,-0.002379,buy
2019-11-14,0,1,2,1,1,2,1,1,1,3,3,0,0,6,0,0,6,3,3,6, 0.0166818,-0.0034422, 0.002282, 0.003537,-0.002402,sell
2019-11-15,0,1,2,1,0,2,2,1,1,3,3,3,0,6,0,0,6,3,3,3,-0.0058274, 0.0049738,-0.003966,-0.004917,-0.005514,sell
2019-11-16,0,2,2,1,0,2,2,1,1,3,3,3,0,6,3,3,6,3,0,3,-0.0110274,-0.0028132,-0.009609,-0.008500,-0.010440,sell
2019-11-17,0,2,1,1,0,2,2,0,1,3,0,3,0,6,3,3,3,3,0,3, 0.0013005, 0.0100566, 0.006200, 0.003418, 0.001301,buy
2019-11-18,0,1,1,1,0,1,1,0,0,0,0,3,0,0,3,3,0,3,0,3,-0.0090430,-0.0068481,-0.007428,-0.010433,-0.014413,sell
2019-11-19,0,1,1,0,0,1,1,0,0,0,0,3,0,0,3,3,0,3,0,0,-0.0118200,-0.0078301,-0.010996,-0.018210,-0.021015,sell
2019-11-20,1,1,0,0,0,1,2,0,0,0,0,6,0,0,3,3,0,0,3,0,-0.0289127,-0.0238617,-0.026745,-0.019812,-0.031991,sell
2019-11-21,1,1,0,0,0,1,2,0,0,0,0,6,0,0,3,3,0,0,3,0,-0.0289127,-0.0238617,-0.026745,-0.019812,-0.031991,sell
2019-11-22,1,1,0,0,0,0,2,0,0,0,0,6,0,0,3,0,0,0,3,0,-0.0453012,-0.0342763,-0.027701,-0.026003,-0.042492,sell
2019-11-23,1,1,0,0,0,0,2,0,0,0,0,6,0,0,3,0,0,0,3,0,-0.0453012,-0.0342763,-0.027701,-0.026003,-0.042492,sell
2019-11-24,1,2,1,0,1,0,2,0,1,0,3,6,0,3,3,0,0,0,3,6,-0.0072456, 0.0065723,-0.003641, 0.000088,-0.009643,sell
2019-11-25,2,2,2,0,1,0,2,0,1,3,6,6,0,3,3,0,0,0,3,6,-0.0089792, 0.0148327,-0.007712, 0.010343,-0.010697,sell
2019-11-26,2,2,2,0,1,0,2,0,1,3,6,6,0,3,0,0,0,3,3,6, 0.0067396, 0.0158562, 0.005209, 0.011771, 0.000519,buy
2019-11-27,2,2,2,0,1,0,2,1,1,3,6,6,0,3,0,0,3,3,3,6, 0.0034094, 0.0149424, 0.004359, 0.013160, 0.001615,buy
2019-11-28,2,2,2,0,1,0,2,2,1,3,6,6,3,3,0,0,3,3,3,6, 0.0058575, 0.0166686, 0.007865, 0.013651, 0.004238,buy
2019-11-29,1,2,1,0,1,0,3,2,1,6,6,3,3,3,0,0,3,3,3,3, 0.0006746, 0.0071100, 0.005971, 0.005607, 0.003111,buy
2019-11-30,1,2,1,0,2,0,2,3,0,6,3,0,3,3,3,3,3,3,3,3,-0.0014010,-0.0063964,-0.000561,-0.000025,-0.003566,sell
2019-12-01,1,2,1,0,2,0,2,3,0,6,3,0,3,3,3,3,3,3,3,3,-0.0014010,-0.0063964,-0.000561,-0.000025,-0.003566,sell
2019-12-02,1,0,0,0,1,0,2,3,0,6,0,0,3,0,3,3,3,0,3,0,-0.0098275,-0.0068125,-0.007363,-0.010935,-0.006838,sell
2019-12-03,1,0,1,0,1,0,2,2,0,6,0,0,3,0,6,3,0,0,3,0,-0.0076257,-0.0022551,-0.001730,-0.006371,-0.001251,sell
2019-12-04,1,0,1,0,1,0,2,2,0,6,0,0,3,0,6,3,0,0,3,0,-0.0076257,-0.0022551,-0.001730,-0.006371,-0.001251,sell
2019-12-05,1,1,1,0,1,0,2,2,0,6,0,0,3,0,6,3,0,0,3,3,-0.0018509, 0.0029566, 0.000860,-0.002248, 0.001443,buy
2019-12-06,0,1,1,0,1,0,2,2,0,3,0,0,3,3,6,0,0,0,3,3, 0.0137611, 0.0147961, 0.013476, 0.010988, 0.015168,buy
2019-12-07,1,1,1,0,0,0,1,2,0,0,0,0,3,3,3,0,3,0,3,3,-0.0054235,-0.0019651,-0.005278,-0.005838,-0.006633,sell
2019-12-08,1,2,0,0,0,1,1,2,0,0,3,3,3,3,0,0,3,0,3,3, 0.0004249, 0.0097442, 0.002639, 0.002019,-0.001549,sell
2019-12-09,1,2,0,1,0,1,1,1,0,0,3,3,0,3,0,0,3,3,3,3,-0.0030320,-0.0027000,-0.000484,-0.001137,-0.010178,sell
2019-12-10,2,1,0,1,0,1,2,1,0,0,3,3,0,3,0,3,6,3,3,0,-0.0038466,-0.0029884,-0.011347,-0.014028,-0.007235,sell
2019-12-11,2,1,0,1,0,1,2,1,0,0,3,3,0,3,0,3,6,3,3,0,-0.0038466,-0.0029884,-0.011347,-0.014028,-0.007235,sell
2019-12-12,2,1,0,1,0,1,3,0,0,0,3,3,0,0,0,6,6,3,3,0, 0.0046668, 0.0034688,-0.006662,-0.006662,-0.003795,sell
2019-12-13,2,0,0,2,0,1,3,0,0,0,0,3,0,0,3,6,6,3,3,0, 0.0030258, 0.0038954,-0.002445,-0.002445,-0.006666,buy
2019-12-14,2,0,0,1,0,1,3,0,0,3,0,0,0,0,3,6,6,0,3,0,-0.0020606, 0.0007390,-0.004537,-0.004537,-0.005325,sell
2019-12-15,1,0,0,1,0,1,2,0,0,3,0,0,0,0,3,6,0,0,3,0,-0.0292433,-0.0282846,-0.013857,-0.029052,-0.021855,sell
2019-12-16,1,0,0,2,0,1,2,0,0,3,0,0,0,0,3,6,0,0,3,3,-0.0319740,-0.0352404,-0.029146,-0.035240,-0.025980,sell
2019-12-17,0,0,0,2,0,1,1,0,0,3,0,0,0,0,3,0,0,0,3,3,-0.0402928,-0.0537062,-0.034642,-0.053117,-0.025044,sell
2019-12-18,0,0,0,1,0,1,2,0,1,3,0,0,0,6,0,0,0,0,3,3, 0.0184100, 0.0061693, 0.017134, 0.010084, 0.023510,buy
2019-12-19,0,0,1,1,0,1,2,1,1,3,3,0,0,6,0,0,0,3,3,3, 0.0124584, 0.0120987, 0.009871, 0.014686, 0.011120,buy
2019-12-20,0,0,1,0,0,2,2,1,2,3,3,0,0,6,0,0,3,6,3,0, 0.0104391, 0.0067644, 0.010427, 0.008018, 0.010439,buy
2019-12-21,0,0,1,0,0,3,2,1,2,0,3,3,3,6,0,0,3,6,3,0, 0.0072279, 0.0041560, 0.007539, 0.004156, 0.007018,buy
2019-12-22,0,0,1,0,0,4,2,1,2,0,3,3,3,6,0,3,3,6,3,0, 0.0035282, 0.0057793, 0.003371, 0.004232, 0.006593,buy
2019-12-23,0,0,1,0,0,4,2,1,1,0,3,3,3,3,0,3,3,6,3,0, 0.0031535, 0.0032706, 0.002017, 0.002536, 0.002419,buy
2019-12-24,0,0,0,1,0,4,1,0,1,0,0,3,3,0,3,3,3,3,3,0,-0.0122767,-0.0088460,-0.022388,-0.011571,-0.013827,sell
2019-12-25,0,0,1,1,0,4,1,0,0,0,0,3,3,0,3,3,3,0,3,3,-0.0071698,-0.0073006,-0.010242,-0.007670,-0.004714,sell
2019-12-26,0,0,1,1,0,3,1,0,0,0,0,3,3,0,3,3,0,0,3,3,-0.0141649,-0.0143911,-0.015707,-0.019826,-0.007815,sell
2019-12-27,0,0,1,1,0,2,0,0,1,0,0,3,3,0,3,0,0,0,0,6, 0.0057130, 0.0069817, 0.009933, 0.006626, 0.005451,buy
2019-12-28,0,0,1,1,0,1,0,0,2,0,3,0,3,0,3,0,0,0,0,6, 0.0088324, 0.0077618, 0.009089, 0.011703, 0.008682,buy
2019-12-29,0,1,1,1,0,0,0,0,2,0,3,0,0,0,3,0,0,3,0,6, 0.0047626,-0.0046221, 0.003892, 0.005935, 0.006747,buy
2019-12-30,1,1,0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,3,0,3, 0.0096889, 0.0101061, 0.007194, 0.012032, 0.008718,buy
2019-12-31,1,1,0,0,1,1,1,0,2,0,6,3,0,3,3,0,0,3,0,3, 0.0179368, 0.0168347, 0.004289, 0.003456,-0.003456,buy
2020-01-01,1,1,0,0,1,2,1,0,2,3,6,3,0,3,3,0,0,3,0,3, 0.0073205, 0.0142791, 0.007367,-0.000870, 0.000192,buy
2020-01-02,1,0,0,0,1,2,1,0,0,3,3,3,0,3,3,0,0,0,0,0, 0.0036655, 0.0058430, 0.018817, 0.000637, 0.004916,buy
2020-01-03,1,0,0,0,1,2,1,0,0,3,3,3,0,3,3,0,0,0,0,0, 0.0036655, 0.0058430, 0.018817, 0.000637, 0.004916,buy
2020-01-04,1,1,0,0,1,3,1,0,0,3,3,3,0,3,3,0,3,0,0,3,-0.0057080, 0.0121422, 0.020743,-0.002271, 0.004954,buy
2020-01-05,1,1,1,0,1,4,2,0,0,3,3,6,0,3,6,3,3,0,0,3, 0.0059283, 0.0171766, 0.018147, 0.012174, 0.008196,buy
2020-01-06,0,1,1,0,0,3,1,1,0,3,0,3,0,3,3,3,3,0,0,3, 0.0253454, 0.0253895, 0.023260, 0.022577, 0.025041,buy
2020-01-07,0,1,1,0,0,3,2,1,0,3,0,3,3,3,3,3,3,0,0,3, 0.0061440, 0.0149679, 0.014063, 0.014317, 0.015037,buy
2020-01-08,1,0,1,0,0,3,2,1,0,6,0,3,3,3,3,3,3,0,0,0, 0.0056856, 0.0119833, 0.009556, 0.004388, 0.004563,buy
2020-01-09,3,0,1,0,0,2,2,1,0,3,0,3,3,3,3,6,6,0,0,0,-0.0047597,-0.0005953,-0.002268, 0.004898,-0.002119,sell
2020-01-10,3,0,1,0,0,2,2,1,0,3,0,3,3,3,3,6,6,0,0,0,-0.0047597,-0.0005953,-0.002268, 0.004898,-0.002119,sell
2020-01-11,3,0,0,0,0,0,2,0,0,3,0,3,3,0,0,3,3,0,0,0, 0.0088658, 0.0090073, 0.010007, 0.016769, 0.010410,buy
2020-01-12,3,0,0,0,0,1,1,0,0,3,3,0,3,0,0,3,3,0,0,0, 0.0016481, 0.0144332, 0.013474, 0.016097, 0.014578,buy
2020-01-13,3,0,0,0,0,1,1,1,0,3,3,0,3,0,0,3,3,3,0,0, 0.0133399, 0.0267941, 0.022033, 0.020607, 0.017596,buy
2020-01-14,3,0,0,0,0,1,0,1,0,3,3,0,0,0,0,3,3,3,0,0, 0.0154982, 0.0270948, 0.025812, 0.026355, 0.024682,buy
2020-01-15,2,0,0,0,0,1,1,1,0,3,3,0,0,3,0,0,3,3,0,0, 0.0106214, 0.0322852, 0.033941, 0.035931, 0.034149,buy
2020-01-16,0,0,0,0,0,1,1,2,1,0,6,0,0,3,0,0,0,6,0,0, 0.0156430, 0.0152914, 0.023615, 0.011399, 0.019342,buy
2020-01-17,0,1,0,0,0,1,2,2,1,0,6,0,0,3,3,3,0,6,0,0, 0.0129009, 0.0084319, 0.012786, 0.003412, 0.009259,buy
2020-01-18,0,1,0,0,0,1,3,2,1,0,3,0,0,3,3,3,3,6,3,0, 0.0179564, 0.0214333, 0.026376, 0.017356, 0.019228,buy
2020-01-19,0,1,0,1,0,1,4,1,1,3,3,0,0,3,6,3,3,3,3,0, 0.0026529, 0.0057450, 0.011753, 0.002653,-0.002451,sell
2020-01-20,0,1,0,1,0,1,3,1,1,3,0,3,0,0,6,3,3,3,3,0,-0.0078078,-0.0068252,-0.004843,-0.003931, 0.005836,sell
2020-01-21,0,1,0,1,0,2,3,1,1,3,0,6,3,0,6,3,3,0,3,0,-0.0096840,-0.0013551,-0.012243,-0.002506, 0.004458,sell
2020-01-22,0,1,0,1,0,2,3,3,1,3,0,6,6,0,6,3,3,0,3,3,-0.0136930, 0.0023563,-0.008965, 0.001944, 0.002809,sell
2020-01-23,0,0,0,0,0,2,2,3,2,3,0,6,6,0,0,0,3,0,3,6,-0.0212188,-0.0046897,-0.018718,-0.022735,-0.000495,sell
2020-01-24,1,0,0,0,0,3,1,3,2,3,0,6,6,6,0,0,0,0,3,6,-0.0099946, 0.0044172,-0.011930,-0.014294, 0.003791,sell
2020-01-25,1,0,0,0,0,3,2,3,2,3,3,6,6,6,0,0,0,0,3,6,-0.0041802, 0.0088328,-0.004401,-0.013810, 0.001125,buy
2020-01-26,1,0,0,0,0,2,3,3,2,3,3,3,6,6,0,0,0,3,3,6, 0.0089988, 0.0170306, 0.009255, 0.006799, 0.014529,buy
2020-01-27,1,0,1,0,0,2,3,2,2,3,3,0,6,6,3,0,0,3,3,6, 0.0168809, 0.0174688, 0.016881, 0.015616, 0.018155,buy
2020-01-28,1,0,1,0,0,3,2,2,1,0,3,0,6,6,3,3,0,3,3,3,-0.0016447,-0.0066304,-0.002714,-0.014990,-0.028793,sell
2020-01-29,1,0,1,0,0,3,1,0,1,0,0,0,3,3,3,3,3,3,3,0, 0.0015153, 0.0029373, 0.000145, 0.002280, 0.005522,buy
2020-01-30,1,0,1,0,0,2,1,1,1,0,0,0,3,3,3,6,3,3,0,0, 0.0080126, 0.0080762, 0.004148, 0.010977, 0.009671,buy
2020-01-31,1,0,1,0,0,2,2,1,1,0,0,3,3,3,3,6,3,3,0,0, 0.0034985, 0.0058391,-0.000808, 0.001591, 0.006388,buy
2020-02-01,0,0,0,0,0,2,1,2,1,0,0,3,3,0,0,6,6,0,0,0, 0.0134690, 0.0133255, 0.011228, 0.013227, 0.013344,buy
2020-02-02,0,0,0,0,0,2,1,2,0,3,0,3,0,0,0,3,6,0,0,0, 0.0059442, 0.0065859, 0.008095, 0.006788, 0.006220,buy
2020-02-03,0,0,0,0,0,2,1,3,0,3,3,3,0,0,0,3,3,3,0,0, 0.0259619, 0.0203590, 0.022362, 0.011505, 0.021416,buy
2020-02-04,0,0,0,0,0,2,1,3,0,3,3,3,0,0,0,3,3,3,0,0, 0.0259619, 0.0203590, 0.022362, 0.011505, 0.021416,buy
2020-02-05,0,1,0,0,0,2,1,2,0,3,3,3,0,0,3,0,3,3,0,0, 0.0345781, 0.0235399, 0.024002, 0.028004, 0.020241,buy
2020-02-06,1,1,0,0,0,2,1,2,0,3,6,0,0,0,3,0,3,3,0,3, 0.0466220, 0.0385302, 0.039179, 0.038312, 0.025675,buy
2020-02-07,1,1,0,0,0,3,2,2,0,6,6,0,0,0,3,3,0,6,0,3, 0.0465917, 0.0462022, 0.049866, 0.050180, 0.042918,buy
2020-02-08,1,1,0,0,0,1,2,1,0,3,3,0,0,0,3,3,0,3,0,3, 0.0238143, 0.0257659, 0.025000, 0.028090, 0.023652,buy
2020-02-09,1,1,0,0,0,1,3,1,0,3,3,0,0,0,3,3,3,3,0,3, 0.0298077, 0.0348971, 0.034345, 0.035583, 0.032138,buy
2020-02-10,1,1,0,0,0,1,3,1,1,3,3,0,0,0,6,3,3,3,0,3, 0.0403498, 0.0382347, 0.043479, 0.047006, 0.032295,buy
2020-02-11,1,0,0,0,0,1,3,1,1,3,3,0,0,0,3,3,3,3,0,3, 0.0318266, 0.0387548, 0.025884, 0.027743, 0.017595,buy
2020-02-12,1,0,0,0,0,1,3,1,1,3,3,0,0,0,3,3,3,3,0,3, 0.0318266, 0.0387548, 0.025884, 0.027743, 0.017595,buy
2020-02-13,1,0,0,0,0,1,3,1,1,3,3,0,0,0,3,3,3,3,0,3, 0.0318266, 0.0387548, 0.025884, 0.027743, 0.017595,buy
2020-02-14,0,0,0,0,0,0,1,1,1,3,0,0,0,0,3,0,3,0,0,0,-0.0045870,-0.0015152,-0.005554,-0.001447,-0.003090,sell
2020-02-15,0,0,0,0,0,0,1,1,1,3,0,0,0,0,3,0,3,0,0,0,-0.0045870,-0.0015152,-0.005554,-0.001447,-0.003090,sell
2020-02-16,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,3,0,3,0,-0.0213723,-0.0181021,-0.006539,-0.019062,-0.003767,sell
2020-02-17,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,3,0,3,0,-0.0213723,-0.0181021,-0.006539,-0.019062,-0.003767,sell
2020-02-18,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,3,0,3,0,-0.0213723,-0.0181021,-0.006539,-0.019062,-0.003767,sell
2020-02-19,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,3,0,3,0,-0.0213723,-0.0181021,-0.006539,-0.019062,-0.003767,sell
2020-02-20,0,0,0,0,0,2,2,0,1,0,0,3,0,3,0,3,3,0,3,0,-0.0087285, 0.0001545, 0.002142,-0.006359,-0.008729,sell
2020-02-21,0,0,0,0,0,2,2,0,1,3,0,3,0,3,0,3,3,0,0,0,-0.0001286, 0.0036410,-0.000093,-0.002966, 0.000474,buy
2020-02-22,0,0,0,0,0,2,2,0,1,3,0,3,0,3,0,3,3,0,0,0,-0.0001286, 0.0036410,-0.000093,-0.002966, 0.000474,buy
2020-02-23,0,0,0,0,0,3,2,0,1,3,0,3,0,3,0,3,3,0,0,3, 0.0095547, 0.0187178, 0.015173, 0.008938, 0.009555,buy
2020-02-24,0,1,0,0,0,3,1,1,1,3,0,3,3,3,3,3,0,0,0,3,-0.0013901,-0.0019311,-0.002118, 0.000277, 0.013545,buy
2020-02-25,0,1,0,0,0,3,2,1,1,3,0,3,3,3,3,3,0,0,3,3,-0.0095790,-0.0142072,-0.011691,-0.014207, 0.007796,sell
2020-02-26,0,1,0,0,0,4,3,2,2,3,3,6,3,3,3,6,0,3,3,3,-0.0385911,-0.0440802,-0.043634,-0.044080,-0.007191,sell
2020-02-27,0,1,0,0,0,2,2,2,1,0,3,3,3,0,3,3,0,3,3,3,-0.0034660,-0.0136337,-0.009615,-0.016028,-0.001403,sell
2020-02-28,0,1,0,0,0,2,1,1,1,0,3,3,0,0,3,3,0,3,0,3, 0.0093308, 0.0071461, 0.010273, 0.012984, 0.007533,buy
2020-02-29,0,1,0,0,0,2,1,1,2,0,3,3,0,0,3,3,3,3,0,3, 0.0161988, 0.0137245, 0.018871, 0.015797, 0.017909,buy
2020-03-01,0,1,0,0,0,2,1,1,2,0,3,3,0,0,3,3,3,3,0,3, 0.0161988, 0.0137245, 0.018871, 0.015797, 0.017909,buy
2020-03-02,0,0,0,0,0,2,1,1,2,0,3,3,0,0,0,3,6,3,0,0, 0.0382442, 0.0262120, 0.031614, 0.022396, 0.033681,buy
2020-03-03,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,6,3,3,0,-0.0007041, 0.0012249, 0.004651,-0.000472, 0.010719,buy
2020-03-04,0,0,0,0,0,1,1,1,1,0,0,0,3,0,0,0,6,0,3,0,-0.0003390,-0.0025471,-0.003627,-0.001322, 0.009418,buy
2020-03-05,1,0,0,0,0,1,2,1,1,0,0,0,3,3,0,0,6,3,3,0, 0.0265985, 0.0274130, 0.029089, 0.032027, 0.027659,buy
2020-03-06,1,0,0,0,0,2,2,2,1,0,3,0,3,3,3,0,6,3,3,0, 0.0028952,-0.0043957,-0.008614,-0.003446,-0.008614,sell
2020-03-07,1,0,0,0,0,2,2,1,0,0,3,0,3,3,3,0,3,3,0,0,-0.0265463,-0.0424729,-0.039420,-0.036148,-0.044842,sell
2020-03-08,1,0,0,0,0,2,2,1,1,0,3,0,3,3,3,0,3,3,0,3,-0.0287561,-0.0301372,-0.060622,-0.036509,-0.044606,sell
2020-03-09,1,0,0,0,0,2,2,1,1,0,3,0,3,3,3,0,3,3,0,3,-0.0287561,-0.0301372,-0.060622,-0.036509,-0.044606,sell
2020-03-10,1,0,0,0,0,2,2,1,1,0,3,0,3,3,3,0,3,3,0,3,-0.0287561,-0.0301372,-0.060622,-0.036509,-0.044606,sell
2020-03-11,1,0,0,0,0,2,2,1,1,0,3,0,3,3,3,0,3,3,0,3,-0.0287561,-0.0301372,-0.060622,-0.036509,-0.044606,sell
2020-03-12,1,0,0,0,0,2,0,1,1,0,3,0,0,0,3,0,3,3,0,3, 0.0269810, 0.0343068, 0.040704, 0.035035, 0.035513,buy
2020-03-13,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,3,0,0,3,-0.0086055, 0.0021277,-0.010767,-0.003778,-0.004815,sell
2020-03-14,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,3,0,0,3,-0.0086055, 0.0021277,-0.010767,-0.003778,-0.004815,sell
2020-03-15,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,3,0,0,3,-0.0086055, 0.0021277,-0.010767,-0.003778,-0.004815,sell
2020-03-16,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,3,0,0,3,-0.0086055, 0.0021277,-0.010767,-0.003778,-0.004815,sell
2020-03-17,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,3,0,0,3,-0.0086055, 0.0021277,-0.010767,-0.003778,-0.004815,sell
2020-03-18,0,1,0,0,0,1,0,1,1,0,0,0,0,0,3,0,3,3,0,3, 0.0404892, 0.0294518, 0.028146, 0.039731, 0.030871,buy
2020-03-19,0,1,0,0,0,2,0,1,2,3,3,0,0,0,3,0,3,3,0,3, 0.0471966, 0.0466186, 0.048902, 0.042326, 0.048902,buy
2020-03-20,0,1,0,0,0,2,1,2,2,3,3,0,0,3,6,0,3,3,0,3, 0.0490033, 0.0377361, 0.047074, 0.038653, 0.047046,buy
2020-03-21,0,1,0,0,0,1,2,2,1,3,6,0,0,3,6,0,0,3,0,0, 0.0197667,-0.0021772, 0.009734, 0.009535, 0.000827,buy
2020-03-22,0,1,0,0,0,1,2,2,1,3,6,0,0,3,6,0,0,3,0,0, 0.0197667,-0.0021772, 0.009734, 0.009535, 0.000827,buy
2020-03-23,0,1,0,0,0,1,3,2,1,3,6,3,0,3,6,0,0,3,0,0, 0.0170038,-0.0042427, 0.007537, 0.006406,-0.003254,sell
2020-03-24,0,2,0,0,0,1,4,2,1,3,6,6,0,3,6,3,0,3,0,0, 0.0214284, 0.0036924, 0.024868, 0.002270, 0.004103,buy
2020-03-25,0,1,0,0,0,1,4,2,1,3,6,6,0,3,3,3,0,3,0,0, 0.0194364, 0.0087096, 0.020361, 0.006587, 0.010465,buy
2020-03-26,0,2,0,0,0,1,3,1,1,3,6,6,0,3,0,6,0,0,0,0, 0.0069605, 0.0125689, 0.015364, 0.010778, 0.012569,buy
