Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,MAYE,MEYE,NEYE,PLYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-11-16,0,3,4,1,0,1,2,4,2,5,5,0,0,5,5,1,4,9,-0.0033511,-0.033568,-0.0067289, 0.0059081,-0.006068,sell
2019-11-17,0,4,3,3,1,1,1,2,2,9,4,4,0,6,4,0,1,7, 0.0104865,-0.016481, 0.0104465,-0.0005286, 0.008536,buy
2019-11-18,0,1,5,4,1,1,0,1,3,8,5,4,4,6,2,0,7,4,-0.0053283, 0.001673, 0.0041239,-0.0085489, 0.004857,sell
2019-11-19,0,0,4,3,1,1,0,2,2,4,5,3,0,5,6,4,3,4,-0.0119617,-0.026814,-0.0288299,-0.0407011,-0.044246,sell
2019-11-20,0,2,2,2,2,2,0,3,1,3,8,5,3,3,3,4,2,0,-0.0367463, 0.006873,-0.0197639,-0.0298671,-0.031173,sell
2019-11-21,0,3,2,1,2,3,2,3,0,5,4,4,5,3,2,3,3,0,-0.0354314, 0.004527,-0.0212644,-0.0326707,-0.028571,sell
2019-11-22,0,1,2,2,2,4,1,2,1,9,6,4,4,1,0,3,6,1,-0.0313481,-0.019428,-0.0475164,-0.0322699,-0.020267,sell
2019-11-23,0,1,1,4,1,3,1,1,1,5,4,2,2,5,4,2,6,4,-0.0148892,-0.003779, 0.0068387,-0.0053859,-0.013041,sell
2019-11-24,2,2,3,3,3,3,0,2,1,8,12,3,1,2,0,2,8,3,-0.0128983,-0.020896,-0.0219970,-0.0106805,-0.024678,sell
2019-11-25,2,3,4,2,3,2,2,2,1,8,10,2,1,1,5,0,6,5,-0.0115961,-0.019030,-0.0166374, 0.0029314,-0.014590,sell
2019-11-26,2,4,2,3,2,4,2,1,1,8,9,4,0,0,4,1,10,3, 0.0056082, 0.010399,-0.0021912, 0.0120074,-0.003437,buy
2019-11-27,1,3,3,2,2,5,3,1,2,6,5,4,2,4,6,2,7,7, 0.0106917, 0.013979, 0.0115346, 0.0109171, 0.014698,buy
2019-11-28,2,3,3,1,2,5,3,3,2,7,9,10,2,0,4,4,6,4, 0.0122069, 0.012207, 0.0118710, 0.0196045,-0.002267,buy
2019-11-29,3,4,1,0,2,4,2,5,1,9,5,8,3,3,3,4,2,2, 0.0086449, 0.008564,-0.0023015, 0.0025794,-0.003978,buy
2019-11-30,2,2,1,0,2,3,4,5,1,8,4,5,3,2,6,4,6,2,-0.0014674,-0.000974,-0.0026724, 0.0013110,-0.007509,sell
2019-12-01,1,2,1,0,1,5,4,5,3,10,6,9,0,4,5,5,4,6, 0.0009859,-0.024068,-0.0143297,-0.0360751,-0.024629,sell
2019-12-02,1,0,0,0,0,4,3,3,2,8,2,5,4,2,5,2,0,4, 0.0130690,-0.011240,-0.0076077,-0.0103871,-0.011477,sell
2019-12-03,1,1,0,0,0,3,2,5,0,9,2,5,0,0,5,2,3,0,-0.0022697,-0.002270,-0.0085186,-0.0089182,-0.009065,sell
2019-12-04,2,1,0,1,0,2,3,6,1,9,0,5,0,1,8,6,2,7,-0.0008334,-0.007526,-0.0008334,-0.0008334,-0.007526,sell
2019-12-05,2,2,1,1,1,3,3,3,1,3,1,6,0,4,6,2,4,8,-0.0122203,-0.016287,-0.0187652, 0.0065199,-0.005143,sell
2019-12-06,1,2,1,2,1,5,2,2,2,6,1,9,1,9,0,2,2,10, 0.0223595, 0.017298, 0.0198573, 0.0110312, 0.019123,buy
2019-12-07,0,2,2,3,1,4,0,2,2,0,0,9,5,9,4,2,1,8,-0.0039137, 0.003364, 0.0085241,-0.0083522,-0.002987,buy
2019-12-08,1,4,2,2,1,2,1,2,1,0,2,3,4,9,0,3,2,6,-0.0104715,-0.003440,-0.0028050,-0.0090270,-0.014551,sell
2019-12-09,1,5,2,3,2,1,1,2,1,0,3,2,0,10,0,6,5,7, 0.0042563,-0.012300,-0.0119739,-0.0079479, 0.008308,sell
2019-12-10,1,3,3,1,2,2,0,2,1,1,4,0,2,7,1,2,7,2, 0.0059718, 0.007959,-0.0064745, 0.0059718,-0.004249,sell
2019-12-11,1,2,3,3,3,4,1,2,2,4,4,4,2,11,4,4,9,4,-0.0185163,-0.017280,-0.0163455,-0.0189128,-0.017967,sell
2019-12-12,1,2,3,3,2,2,3,0,2,0,5,5,0,4,9,4,7,4, 0.0350493, 0.037291, 0.0160652, 0.0191656, 0.019166,buy
2019-12-13,1,3,3,2,2,2,2,2,1,2,5,1,4,0,5,2,8,7, 0.0153175, 0.002835, 0.0164890, 0.0063902,-0.011968,buy
2019-12-14,1,3,2,1,3,3,1,1,0,4,1,0,1,0,7,6,0,5, 0.0320078, 0.032844, 0.0328445, 0.0299763, 0.032008,buy
2019-12-15,1,3,3,1,0,3,1,0,2,6,1,0,0,1,5,3,4,4,-0.0052777,-0.002892,-0.0050474,-0.0028617,-0.001851,sell
2019-12-16,1,3,4,4,0,3,1,0,2,7,2,4,0,4,9,3,0,8,-0.0150660,-0.013305,-0.0111755,-0.0146243,-0.015272,sell
2019-12-17,0,3,4,2,0,3,0,1,0,3,5,0,0,0,6,2,0,5,-0.0384107,-0.004464,-0.0365875,-0.0366722,-0.037533,sell
2019-12-18,0,4,4,1,1,2,1,2,2,2,1,3,4,8,4,2,1,5,-0.0256922,-0.029445,-0.0256225,-0.0265307,-0.014780,sell
2019-12-19,0,1,3,2,1,2,2,2,2,2,5,2,0,6,3,6,5,6, 0.0005400, 0.005659, 0.0056592,-0.0144465, 0.012331,buy
2019-12-20,0,0,2,2,0,3,2,3,5,6,7,4,3,10,7,2,5,5, 0.0181593, 0.015106, 0.0154079, 0.0155178, 0.017325,buy
2019-12-21,0,0,3,1,1,3,2,3,4,0,11,4,2,7,7,5,7,1,-0.0046169,-0.004327,-0.0035864,-0.0051376,-0.004221,sell
2019-12-22,1,2,3,0,2,4,3,4,3,3,8,3,4,6,8,4,7,3, 0.0148575, 0.018524, 0.0090614, 0.0205914, 0.012491,buy
2019-12-23,1,2,1,1,0,5,2,3,2,2,7,3,2,2,8,4,9,0,-0.0055697,-0.003055, 0.0015028,-0.0023092,-0.003055,sell
2019-12-24,0,2,1,2,0,5,1,1,3,2,4,2,0,4,7,4,9,4,-0.0273509,-0.025543,-0.0207718,-0.0262329,-0.003050,sell
2019-12-25,2,2,3,0,0,6,0,1,3,2,8,4,1,4,7,3,1,2, 0.0182862, 0.012197, 0.0209038, 0.0109104, 0.014516,buy
2019-12-26,2,3,1,0,0,2,1,2,2,1,8,4,0,3,5,1,0,1,-0.0158005,-0.018693,-0.0284431,-0.0154940,-0.000563,sell
2019-12-27,2,2,1,0,0,2,0,3,1,1,0,5,2,3,4,0,0,5, 0.0025130,-0.003109, 0.0144685, 0.0124578, 0.013067,buy
2019-12-28,0,0,1,0,0,3,1,2,4,0,7,5,2,2,0,2,4,9, 0.0187171, 0.052018, 0.0490898, 0.0554964, 0.054875,buy
2019-12-29,0,1,1,0,0,4,3,0,3,2,6,0,2,2,2,4,0,9, 0.0180474, 0.027230, 0.0136408, 0.0268140, 0.032997,buy
2019-12-30,0,1,0,0,0,2,2,2,3,2,6,4,3,0,2,2,3,4,-0.0262035,-0.001321,-0.0356096,-0.0064264,-0.001978,sell
2019-12-31,1,2,0,0,0,2,4,5,2,5,8,0,3,3,2,3,5,7,-0.0146672,-0.021016,-0.0178562,-0.0146839,-0.017856,sell
2020-01-01,1,4,0,0,0,2,3,2,2,5,6,0,0,3,3,0,2,6, 0.0190369, 0.012931, 0.0193782, 0.0135027, 0.009271,buy
2020-01-02,1,3,0,1,0,4,3,0,2,2,3,2,4,2,0,4,6,4, 0.0067833, 0.004876, 0.0115506, 0.0053820,-0.001553,buy
2020-01-03,1,2,1,1,0,4,2,0,4,6,2,3,4,4,4,5,4,2,-0.0069316,-0.010705,-0.0037441,-0.0088565,-0.019237,sell
2020-01-04,2,3,0,2,0,3,3,1,2,6,4,6,0,7,4,1,5,0,-0.0007166,-0.000717,-0.0041302, 0.0173181,-0.004130,sell
2020-01-05,3,5,0,2,0,4,4,2,0,2,6,6,0,10,2,1,5,1, 0.0130951, 0.013511, 0.0169813, 0.0144347, 0.014435,buy
2020-01-06,2,6,2,1,0,2,3,3,0,4,2,2,1,9,2,2,4,1, 0.0016371, 0.012089, 0.0108608, 0.0118007, 0.010309,buy
2020-01-07,2,2,4,1,1,4,3,3,0,6,3,6,1,6,3,2,6,2, 0.0264089, 0.026487, 0.0221214, 0.0284531, 0.026206,buy
2020-01-08,3,1,0,5,0,3,5,2,1,10,0,4,4,10,6,5,6,4,-0.0019798, 0.023851,-0.0075715,-0.0056667, 0.002798,sell
2020-01-09,5,1,0,3,0,1,4,3,1,4,4,8,0,6,8,1,7,2,-0.0152677,-0.016265,-0.0134632,-0.0030184,-0.015268,sell
2020-01-10,5,2,1,1,4,1,4,3,0,6,0,5,2,6,8,3,4,3, 0.0034959, 0.006245,-0.0013676, 0.0031099, 0.002712,sell
2020-01-11,5,2,2,1,4,0,4,0,1,6,0,5,2,1,6,3,8,0, 0.0025403, 0.020578, 0.0245287, 0.0244492, 0.021463,buy
2020-01-12,5,1,1,5,0,1,4,0,1,8,3,4,4,4,8,5,0,4,-0.0053249,-0.009423,-0.0120357,-0.0087234,-0.025167,sell
2020-01-13,5,1,3,5,0,1,4,1,1,9,6,8,4,0,9,6,3,0,-0.0091361,-0.010397,-0.0118777,-0.0068584,-0.011797,sell
2020-01-14,5,2,5,0,1,1,3,1,1,5,2,6,1,2,5,2,4,0,-0.0072980, 0.003848, 0.0142423, 0.0005422,-0.002558,buy
2020-01-15,4,4,2,1,2,1,4,1,0,4,4,2,0,4,3,1,8,1,-0.0016439, 0.039095, 0.0373276, 0.0393592, 0.037328,buy
2020-01-16,3,0,0,3,1,1,4,3,1,3,7,5,0,6,3,1,11,4,-0.0134883,-0.013481,-0.0141848,-0.0138452,-0.013488,sell
2020-01-17,2,0,1,2,1,1,6,2,5,7,9,4,4,7,9,4,9,0, 0.0194430, 0.020513, 0.0254158, 0.0098838, 0.013956,buy
2020-01-18,1,1,2,2,2,1,5,2,2,3,8,4,4,3,4,0,9,6, 0.0359278, 0.027092, 0.0278638, 0.0278638, 0.017071,buy
2020-01-19,1,2,1,2,1,0,7,5,1,8,7,2,0,4,7,3,8,6,-0.0144900, 0.000888, 0.0020481,-0.0116021,-0.010823,sell
2020-01-20,2,1,0,3,0,0,7,3,2,7,3,1,3,2,4,5,12,8, 0.0033396, 0.017889, 0.0079328, 0.0051475, 0.009500,buy
2020-01-21,1,0,2,2,0,2,6,1,3,6,3,5,2,6,4,2,5,9,-0.0021317,-0.015212,-0.0003757, 0.0045214,-0.000083,sell
2020-01-22,0,1,1,1,0,3,4,3,3,6,7,7,2,2,2,2,4,8,-0.0010416,-0.004699,-0.0008038,-0.0160368,-0.010414,sell
2020-01-23,1,1,0,1,0,2,3,4,4,4,3,9,2,9,1,0,4,11, 0.0014592,-0.011282, 0.0094244,-0.0122866,-0.000342,sell
2020-01-24,4,0,0,1,0,1,5,4,5,5,6,9,0,11,1,1,8,11, 0.0022494,-0.012735,-0.0073094,-0.0153065,-0.010720,sell
2020-01-25,3,0,1,1,0,2,5,4,6,4,7,10,1,11,0,1,9,15, 0.0098348,-0.007905,-0.0015077,-0.0080448,-0.000249,sell
2020-01-26,2,0,1,1,0,5,5,3,4,6,6,10,1,9,2,0,7,11, 0.0191402,-0.000100, 0.0158331, 0.0167149, 0.018605,buy
2020-01-27,1,0,1,1,0,4,6,3,3,8,4,7,0,7,2,2,6,11, 0.0233628, 0.006281, 0.0272827, 0.0236768, 0.028541,buy
2020-01-28,2,0,1,1,0,3,6,4,3,4,2,11,2,8,5,2,5,10, 0.0187017, 0.011106, 0.0214483, 0.0200725, 0.023539,buy
2020-01-29,2,0,1,1,0,2,4,2,2,3,1,4,2,5,5,2,5,6,-0.0039213,-0.005599,-0.0056357,-0.0049412,-0.003112,sell
2020-01-30,2,1,1,1,0,3,2,2,2,0,1,4,2,7,5,3,3,6, 0.0039300,-0.001787, 0.0018045, 0.0018045, 0.004898,sell
2020-01-31,2,1,1,0,0,3,2,2,4,4,0,4,3,9,9,0,4,2, 0.0344994, 0.015862, 0.0167606, 0.0131680, 0.016912,buy
2020-02-01,1,0,2,0,0,2,1,1,4,4,2,5,0,6,5,4,2,0,-0.0029152,-0.003605,-0.0024842,-0.0024842, 0.001802,sell
2020-02-02,1,1,1,1,0,2,1,2,3,2,2,4,0,7,5,4,1,5, 0.0008705,-0.018342,-0.0036274, 0.0008184,-0.003046,sell
2020-02-03,0,2,2,0,0,5,0,3,2,2,5,0,4,2,6,0,6,4,-0.0119764,-0.020965,-0.0150888,-0.0046554,-0.005237,sell
2020-02-04,0,1,2,0,1,5,2,2,2,3,4,2,0,6,6,0,5,6, 0.0256909, 0.024610, 0.0261024, 0.0308005, 0.025717,buy
2020-02-05,0,1,2,2,1,5,3,2,3,7,8,2,0,6,6,1,8,8, 0.0213310, 0.017901, 0.0089596, 0.0213310, 0.024698,buy
2020-02-06,1,2,1,2,0,4,3,3,2,6,9,0,0,2,2,5,6,11, 0.0314176, 0.035162, 0.0177168, 0.0328945, 0.033691,buy
2020-02-07,1,2,2,2,2,5,3,3,2,7,5,4,1,3,6,4,9,9, 0.0175790, 0.019690,-0.0044746, 0.0189480, 0.018193,buy
2020-02-08,1,1,2,2,1,3,3,1,3,5,3,1,4,7,4,0,6,10,-0.0132623,-0.010728, 0.0034823,-0.0069264,-0.006633,sell
2020-02-09,1,1,1,2,1,3,3,1,2,3,4,0,0,6,8,2,2,10,-0.0035397, 0.002730,-0.0043692,-0.0231969,-0.010429,sell
2020-02-10,1,1,1,2,2,3,3,1,0,7,7,0,2,2,7,0,2,2,-0.0095189,-0.010882,-0.0010930,-0.0087160, 0.001062,sell
2020-02-11,1,2,2,1,2,3,3,1,1,4,3,4,0,2,6,6,3,2, 0.0098695, 0.022436, 0.0191396,-0.0128811, 0.010316,buy
2020-02-12,1,1,2,2,1,2,3,1,0,3,3,0,4,0,4,3,6,3, 0.0162022, 0.026605, 0.0122427, 0.0211666, 0.021091,buy
2020-02-13,1,1,1,2,0,2,3,2,1,3,1,3,1,4,8,2,2,6,-0.0223103,-0.011672,-0.0232878,-0.0176910,-0.034949,sell
2020-02-14,0,1,2,1,1,1,2,2,1,7,4,5,1,1,2,2,2,0, 0.0165460, 0.012350, 0.0109651, 0.0130086, 0.012884,buy
2020-02-15,0,2,1,0,1,2,2,3,1,3,1,7,0,0,5,6,0,2, 0.0238775, 0.011930, 0.0058698,-0.0001384,-0.000737,sell
2020-02-16,0,2,0,1,0,2,2,2,3,3,4,5,4,0,4,6,4,0,-0.0222659,-0.021471,-0.0484826,-0.0221337,-0.026860,sell
2020-02-17,0,1,1,1,0,1,3,1,3,2,4,3,4,4,4,2,1,4,-0.0006463,-0.005570,-0.0238269,-0.0009354,-0.011757,sell
2020-02-18,1,2,1,0,0,2,2,2,2,4,8,4,0,0,2,5,0,1, 0.0274551, 0.025689, 0.0051477, 0.0131079, 0.017483,buy
2020-02-19,0,2,2,0,0,2,2,4,1,2,6,3,3,3,0,4,3,2,-0.0085039,-0.009439,-0.0147858,-0.0129796,-0.006022,sell
2020-02-20,1,2,1,0,0,4,4,4,2,0,9,5,2,7,3,4,7,1,-0.0227189,-0.024153,-0.0125126,-0.0227189,-0.020468,sell
2020-02-21,1,1,1,0,0,6,3,3,2,3,9,5,2,4,2,4,7,1,-0.0067398,-0.006497, 0.0069859,-0.0047844,-0.004784,sell
2020-02-22,0,1,1,0,0,5,4,2,2,2,8,5,0,4,4,2,3,5, 0.0277052, 0.024921, 0.0277052, 0.0446768, 0.041970,buy
2020-02-23,2,1,1,0,0,7,3,4,1,4,8,6,1,2,6,3,6,3, 0.0020937,-0.009883,-0.0140579,-0.0011874, 0.002163,sell
2020-02-24,4,1,1,0,0,5,4,4,1,4,6,6,1,3,4,4,5,6,-0.0156438, 0.003787,-0.0214288,-0.0261464,-0.012243,sell
2020-02-25,3,1,1,0,0,5,5,5,1,4,7,6,0,3,7,3,7,6,-0.0130544,-0.001747,-0.0359857,-0.0380590,-0.025947,sell
2020-02-26,2,0,1,0,0,8,4,4,3,7,7,10,2,2,8,5,5,5,-0.0287511,-0.055719,-0.0380382,-0.0162161,-0.041880,sell
2020-02-27,1,0,1,0,0,6,4,3,2,4,2,6,2,2,10,5,3,5,-0.0157277,-0.021518,-0.0148811,-0.0067409,-0.025357,sell
2020-02-28,1,1,1,0,0,5,4,4,2,4,4,3,3,2,10,7,4,3,-0.0148383,-0.015103,-0.0188464,-0.0091162,-0.018936,sell
2020-02-29,1,1,1,0,0,4,3,4,2,8,4,3,0,3,6,5,3,4, 0.0077269, 0.007378, 0.0077269, 0.0063637, 0.003426,buy
2020-03-01,1,1,2,0,0,5,3,4,2,4,7,4,4,3,6,2,5,4,-0.0220687,-0.023004,-0.0230580,-0.0102518,-0.014772,sell
2020-03-02,0,1,2,1,0,4,2,3,3,4,5,7,4,0,7,6,5,1,-0.0215405,-0.021541,-0.0564981,-0.0181903,-0.059318,sell
2020-03-03,0,1,2,1,0,3,2,2,2,5,0,3,0,4,4,6,5,3, 0.0253994, 0.030919, 0.0259284, 0.0287933, 0.030051,buy
2020-03-04,1,1,2,1,1,2,3,2,1,9,4,7,0,1,0,2,3,3, 0.0194099, 0.010797, 0.0120081, 0.0190301, 0.010532,buy
2020-03-05,2,2,2,1,2,2,4,2,0,8,0,7,1,3,2,2,1,6, 0.0283405, 0.010168, 0.0191426, 0.0210228, 0.020185,buy
2020-03-06,2,1,3,1,1,3,4,1,1,4,2,2,4,4,2,3,7,4, 0.0296042, 0.020970, 0.0083215, 0.0298172, 0.019117,buy
2020-03-07,2,0,1,4,1,2,4,0,1,4,3,6,0,7,4,6,3,4, 0.0335119, 0.033067, 0.0205688, 0.0272489, 0.032432,buy
2020-03-08,2,1,2,2,1,2,4,0,2,2,6,3,2,3,5,2,3,8,-0.0233151,-0.023315,-0.0317762,-0.0251247,-0.022240,sell
2020-03-09,2,2,2,1,2,2,4,1,1,6,2,2,0,8,1,4,4,4, 0.0215979,-0.020450,-0.0248699,-0.0241711, 0.017590,sell
2020-03-10,2,2,1,2,2,2,4,1,1,3,4,2,4,6,0,4,7,4, 0.0134510, 0.013463, 0.0134628, 0.0251110, 0.004215,buy
2020-03-11,2,1,2,2,0,2,4,2,3,2,2,6,1,10,7,6,3,5,-0.0042157,-0.013761,-0.0034631,-0.0071831,-0.002181,sell
2020-03-12,2,1,2,3,1,2,2,2,2,2,6,0,0,5,7,7,5,8, 0.0097635,-0.002904,-0.0009358,-0.0266828,-0.014490,sell
2020-03-13,0,2,2,0,0,1,1,4,2,6,1,3,0,3,6,3,0,4,-0.0356120,-0.019455,-0.0298298,-0.0236595,-0.030676,sell
2020-03-14,0,2,0,1,1,1,3,4,2,2,0,2,4,3,8,2,4,9, 0.0399044, 0.035918, 0.0333453, 0.0379132, 0.037781,buy
2020-03-15,0,1,1,0,0,2,2,4,2,5,0,2,0,7,5,2,1,7, 0.0402801, 0.004896, 0.0221242, 0.0099737, 0.007197,buy
2020-03-16,0,1,1,1,0,3,2,4,4,4,4,2,3,7,5,6,1,11,-0.0339116,-0.035820,-0.0235007, 0.0087439,-0.035820,sell
2020-03-17,1,1,1,0,0,2,3,4,2,6,4,0,2,6,4,2,0,8, 0.0204498, 0.007118, 0.0065174, 0.0086866, 0.007153,buy
2020-03-18,3,1,0,0,0,3,2,5,1,2,0,1,4,6,2,7,3,7,-0.0052265, 0.000599,-0.0043819,-0.0069880,-0.006718,sell
2020-03-19,1,1,0,0,0,3,2,5,3,4,5,0,2,5,1,7,7,7, 0.0241538,-0.005880, 0.0311818, 0.0313027, 0.019871,buy
2020-03-20,2,0,0,0,0,5,3,3,2,5,4,2,0,5,3,6,3,7, 0.0191136, 0.021151, 0.0178436, 0.0178436,-0.017590,buy
2020-03-21,3,0,0,0,0,7,3,4,2,6,7,2,1,3,3,6,8,7,-0.0020782, 0.002659,-0.0020782, 0.0000321,-0.015419,sell
2020-03-22,4,0,0,0,0,5,6,4,1,8,7,2,1,4,3,4,10,3,-0.0086971,-0.006080,-0.0130754,-0.0130645,-0.020475,sell
2020-03-23,3,0,0,0,0,4,4,6,1,8,5,3,0,4,4,4,7,6,-0.0104897,-0.009196,-0.0188758,-0.0188758,-0.016702,sell
2020-03-24,4,0,0,0,0,5,5,4,1,8,6,0,2,3,3,5,7,6,-0.0141706,-0.014258,-0.0166728,-0.0170494,-0.017081,sell
2020-03-25,2,0,0,0,0,4,6,3,2,9,5,0,2,5,7,4,5,2, 0.0312774, 0.027365, 0.0312774, 0.0206924, 0.009917,buy
2020-03-26,3,1,0,0,0,6,6,2,3,9,7,4,2,5,7,6,3,2, 0.0031813, 0.008229, 0.0068123, 0.0054712,-0.009148,sell
2020-03-27,3,1,0,0,0,4,6,2,1,6,5,2,3,5,3,6,3,0, 0.0000525, 0.014281, 0.0035013, 0.0019702,-0.016335,sell
2020-03-28,2,3,0,0,0,2,6,1,2,10,3,2,0,3,3,6,2,0,-0.0176355,-0.010284,-0.0210442,-0.0182586,-0.021044,sell
2020-03-29,3,2,1,0,0,2,4,2,1,2,4,2,4,0,4,7,2,1,-0.0114765,-0.011463, 0.0103116, 0.0064402,-0.022401,sell
2020-03-30,0,2,2,1,0,0,5,1,2,2,0,3,4,4,7,5,2,0, 0.0280341, 0.029134, 0.0274412, 0.0268845, 0.022958,buy
2020-03-31,0,2,1,2,0,1,2,1,1,1,4,6,0,0,4,2,3,2, 0.0323585, 0.031295, 0.0323585, 0.0313679, 0.030472,buy
2020-04-01,1,4,1,0,0,1,4,1,2,1,4,2,0,3,0,6,3,4, 0.0010286,-0.001373, 0.0008499,-0.0104799,-0.020974,sell
2020-04-02,1,3,2,1,2,0,5,1,1,4,0,4,1,4,2,2,6,5, 0.0323367, 0.001681, 0.0063454,-0.0095356, 0.030877,buy
2020-04-03,1,4,2,2,1,0,4,1,2,0,0,4,5,8,0,2,10,3,-0.0017181, 0.013923, 0.0038671, 0.0025263,-0.002947,sell
2020-04-04,1,3,2,4,1,0,4,1,1,2,4,6,4,7,4,3,6,0,-0.0011337,-0.000833, 0.0050352, 0.0042878, 0.007975,buy
2020-04-05,2,3,2,3,1,2,4,2,2,2,7,6,0,7,4,7,6,5, 0.0061920, 0.004969, 0.0091249, 0.0088097, 0.000171,buy
2020-04-06,2,3,2,2,2,3,4,2,1,6,3,3,2,7,3,6,9,1, 0.0297304, 0.013978, 0.0140512, 0.0160393, 0.025172,buy
2020-04-07,1,4,1,1,2,3,2,3,1,3,8,0,0,4,3,4,10,1, 0.0278061, 0.027439, 0.0252362, 0.0057313, 0.022379,buy
2020-04-08,1,3,2,2,2,3,3,3,2,2,6,0,4,9,7,4,8,4,-0.0049799,-0.012545,-0.0003808, 0.0151822,-0.006462,sell
2020-04-09,1,3,2,2,1,3,3,3,2,2,10,4,1,5,3,2,8,7, 0.0295158, 0.015750, 0.0157501, 0.0295158, 0.032297,buy
2020-04-10,1,4,1,1,0,3,3,3,2,6,7,0,0,4,3,6,6,3, 0.0086726, 0.028655, 0.0070820,-0.0017093, 0.008518,buy
2020-04-11,1,4,2,1,1,2,3,3,2,0,6,3,0,2,7,3,10,5, 0.0045608, 0.004561, 0.0045608, 0.0036310, 0.004561,sell
2020-04-12,2,3,2,0,0,4,3,3,3,3,7,2,0,6,7,2,9,3,-0.0039400, 0.010568,-0.0037947,-0.0033225, 0.009442,buy
2020-04-13,2,3,1,1,0,3,3,3,3,5,11,2,4,0,5,2,4,7, 0.0033104,-0.001892,-0.0084282,-0.0015133,-0.000662,sell
2020-04-14,3,2,2,0,0,3,3,3,2,7,4,0,0,3,6,6,4,4, 0.0040672, 0.000957, 0.0024014, 0.0008849,-0.000364,sell
2020-04-15,4,3,2,0,0,2,3,5,3,5,7,1,3,2,6,6,6,7, 0.0013170,-0.010810,-0.0080084,-0.0080084,-0.012373,sell
2020-04-16,3,3,1,0,0,2,3,5,2,3,6,4,3,2,5,2,6,6, 0.0048495,-0.001301,-0.0013015,-0.0010153, 0.002044,sell
2020-04-17,3,2,1,0,0,2,5,4,1,6,3,3,2,2,7,5,0,6, 0.0057785,-0.018904, 0.0046579, 0.0115944,-0.020954,sell
2020-04-18,1,2,1,0,0,3,5,4,1,5,2,5,2,0,3,4,3,10, 0.0048228, 0.011336, 0.0130819, 0.0173066, 0.004735,buy
2020-04-19,2,2,1,0,0,3,5,4,0,7,0,7,2,1,4,4,2,4, 0.0034512,-0.004507,-0.0038007,-0.0026550,-0.016467,sell
2020-04-20,2,2,0,0,0,3,3,3,0,7,1,5,0,0,3,4,2,1,-0.0006071,-0.006461,-0.0182415,-0.0178481,-0.018913,sell
2020-04-21,3,1,0,0,0,3,4,4,0,7,1,6,1,6,0,2,2,4, 0.0141368,-0.002023,-0.0064351,-0.0045274,-0.006669,sell
2020-04-22,4,1,0,0,0,2,2,2,1,6,0,0,1,6,4,1,1,3, 0.0125862, 0.018208, 0.0151444, 0.0134290, 0.011278,buy
2020-04-23,4,1,0,0,0,4,2,1,1,3,4,0,0,6,4,1,2,3, 0.0108280, 0.011607, 0.0106804, 0.0163678, 0.010201,buy
2020-04-24,2,2,0,0,0,5,2,1,2,0,4,4,2,9,4,0,1,3, 0.0271388, 0.042702, 0.0475630, 0.0475630, 0.047563,buy
2020-04-25,2,2,1,0,0,5,2,1,2,4,5,0,2,4,5,2,3,3,-0.0005785,-0.031569, 0.0131343, 0.0006138, 0.000614,buy
2020-04-26,3,2,1,0,0,4,5,2,3,3,5,0,2,12,5,4,5,4, 0.0096132, 0.006093, 0.0099961, 0.0186987, 0.009730,buy
2020-04-27,2,3,1,1,0,2,5,2,2,3,4,1,3,12,4,2,3,3,-0.0029348, 0.004833, 0.0057098, 0.0241651, 0.005497,sell
2020-04-28,2,2,2,0,0,3,3,3,2,4,8,1,0,8,0,3,4,5,-0.0058888,-0.006970,-0.0064257,-0.0054665,-0.004888,sell
2020-04-29,3,2,1,2,1,4,4,1,1,8,6,4,0,8,2,0,2,7,-0.0070403,-0.002308,-0.0025726, 0.0094241,-0.002283,sell
2020-04-30,3,2,1,1,0,3,4,1,4,7,6,0,4,9,0,4,8,3, 0.0106187, 0.011741, 0.0059600, 0.0061153, 0.007480,buy
2020-05-01,3,1,1,2,1,3,3,1,2,0,5,2,0,12,6,5,3,4,-0.0061786,-0.011311,-0.0024848,-0.0073529,-0.006179,sell
2020-05-02,3,4,1,2,1,3,2,0,1,2,8,0,0,6,7,1,3,1,-0.0069052,-0.008554, 0.0112510,-0.0032741,-0.016382,sell
2020-05-03,3,3,3,1,1,2,2,0,2,0,2,4,1,8,3,1,4,5,-0.0036077,-0.000417,-0.0011278, 0.0087620,-0.004624,buy
2020-05-04,2,1,3,3,1,3,2,0,1,4,4,5,1,4,2,2,6,5, 0.0066251, 0.013458, 0.0069967, 0.0287244, 0.006625,sell
2020-05-05,2,2,2,3,1,3,2,0,2,1,4,1,4,8,6,5,2,5,-0.0065558, 0.001261, 0.0046582, 0.0191524,-0.006624,buy
2020-05-06,2,2,2,1,1,3,2,1,2,0,6,0,0,8,6,1,4,6, 0.0118466, 0.005111, 0.0068796, 0.0141200, 0.011847,buy
2020-05-07,2,1,1,2,3,3,2,3,2,0,7,4,2,10,5,3,4,9, 0.0000711, 0.004288,-0.0010817,-0.0008915,-0.010347,sell
2020-05-08,2,2,1,1,1,4,3,3,3,4,3,4,2,10,7,3,6,5, 0.0168795, 0.010891, 0.0065750, 0.0059721, 0.008726,buy
