Date,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-05,a60,a120,a90,none,none,none,none,a60,none,none,none,a30,none,none,none,none,none,none,none,a45,none, 0.0083193, 0.024411, 0.020552, 0.0275961, 0.0156563,buy
2017-02-06,none,none,a90,a150,a180,a120,a60,none,none,none,none,a30,none,none,none,none,none,none,none,a45,none,-0.0237413,-0.033379,-0.007486,-0.0289566,-0.0308633,sell
2017-02-07,a90,a150,a120,none,a180,none,none,a90,none,none,none,a30,none,a60,none,none,none,none,none,a45,none,-0.0057446,-0.000654, 0.019664,-0.0112890,-0.0166185,sell
2017-02-08,none,none,a120,a180,a150,a150,a90,none,none,none,none,a30,none,a60,none,none,none,none,none,a45,none,-0.0044953, 0.000910,-0.014650,-0.0102902,-0.0089473,sell
2017-02-09,a120,a180,none,none,a150,none,none,a120,a120,none,none,none,none,a60,none,none,none,none,none,a45,none, 0.0442609, 0.087199, 0.093419, 0.0874374, 0.0792837,buy
2017-02-10,a120,none,a150,a150,none,a180,a120,none,a120,none,none,none,none,a60,none,none,none,none,none,a45,none, 0.0200098, 0.022113, 0.000732, 0.0168000, 0.0099706,buy
2017-02-11,none,a150,none,none,a120,a180,a120,a150,a120,none,none,none,none,a60,none,none,none,none,none,none,none, 0.1083212, 0.074986, 0.095265, 0.0530966, 0.0900509,buy
2017-02-12,a150,a150,a180,a120,none,none,none,a150,a120,none,none,none,a60,none,none,none,none,none,none,none,none, 0.0092644, 0.042303, 0.016190, 0.0883669, 0.0146160,buy
2017-02-13,none,none,none,a120,a90,a150,a150,none,a120,a45,none,none,a60,none,none,none,none,none,none,none,none, 0.0269977, 0.098789, 0.088183, 0.0977291, 0.0479010,buy
2017-02-14,a180,a120,a150,none,none,none,none,a180,none,a45,none,none,a60,none,none,none,none,none,none,none,none,-0.0134487, 0.040640,-0.011916, 0.0099814,-0.0087794,sell
2017-02-15,a180,none,none,a90,a60,a120,a180,none,none,a45,none,none,a60,none,none,none,none,none,none,none,none, 0.0020533, 0.041194, 0.035529, 0.0427153,-0.0191801,buy
2017-02-16,none,none,none,none,a60,a120,none,a150,none,a45,none,none,a60,none,none,none,none,none,none,none,none,-0.0220136, 0.061867, 0.003280, 0.0018736,-0.0141413,sell
2017-02-17,a150,a90,a120,a60,none,none,a150,a150,none,a45,none,none,none,none,none,none,a30,none,none,none,none,-0.0483402,-0.051786,-0.013667,-0.0590386,-0.0359562,sell
2017-02-18,none,none,none,none,none,a90,a150,none,none,a45,none,none,none,none,none,none,a30,none,none,none,none,-0.0518814,-0.035686,-0.002469,-0.0616798, 0.0151201,sell
2017-02-19,none,none,a90,none,none,none,none,a120,none,a45,none,none,none,none,none,none,a30,none,none,none,none,-0.0162769, 0.001022, 0.026421, 0.0080624, 0.0194304,buy
2017-02-20,a120,a60,none,none,a0,none,a120,none,none,a45,none,a45,none,none,none,none,a30,none,none,none,none,-0.0317647,-0.015213,-0.010367,-0.0332694,-0.0280994,sell
2017-02-21,none,none,none,none,a0,a60,none,none,none,a45,none,a45,none,none,none,none,a30,none,none,none,none,-0.0360379, 0.006197, 0.013607,-0.0239775, 0.0024468,sell
2017-02-22,a90,none,a60,a0,none,none,a90,a90,none,a45,none,a45,none,none,none,none,a30,none,none,none,none,-0.0431267,-0.009172, 0.013631,-0.0285328, 0.0263849,sell
2017-02-23,a90,none,none,none,none,none,a90,none,none,a45,none,a45,none,a45,none,none,a30,none,none,none,none,-0.0361967,-0.006088,-0.015298,-0.0493317,-0.0359310,sell
2017-02-24,none,none,none,none,none,none,none,a60,a135,a45,none,a45,none,a45,none,none,a30,none,none,none,none,-0.0598015,-0.031948,-0.001472,-0.0443785, 0.0148012,sell
2017-02-25,a60,a0,none,none,a60,none,a60,none,a135,a45,none,none,none,a45,none,none,a30,none,none,none,none,-0.0084342,-0.050764, 0.008363,-0.0051328,-0.0043149,sell
2017-02-26,none,a0,a0,none,none,a0,none,none,a135,a45,none,none,none,a45,none,none,a30,none,none,none,none,-0.0541436,-0.050807,-0.011400,-0.0426712,-0.0305063,sell
2017-02-27,none,none,a0,a60,a90,none,none,none,a135,a45,none,none,none,a45,none,none,a30,none,none,none,none,-0.0284889,-0.019538,-0.018963,-0.0339780,-0.0058382,sell
2017-02-28,none,none,none,none,a90,none,none,none,none,a45,a0,none,none,none,none,none,a30,none,none,none,none,-0.0151403,-0.021260, 0.008317,-0.0717722, 0.0424299,buy
2017-03-01,a0,none,none,a90,a120,none,a0,a0,none,none,a0,none,none,none,none,none,a30,none,none,a30,none,-0.0024018, 0.026592, 0.059263, 0.0065174, 0.0369386,buy
2017-03-02,a0,a60,none,none,a120,none,none,none,none,none,a0,none,none,none,none,none,a30,none,none,a30,none,-0.0081368,-0.020324, 0.075633,-0.0243175,-0.0368095,sell
2017-03-03,none,a60,a60,a120,none,a60,none,none,none,none,a0,none,none,none,none,none,a30,none,none,a30,none,-0.0282748,-0.020785,-0.015792,-0.0341736,-0.0382147,sell
2017-03-04,none,none,none,none,a150,none,none,none,none,none,a0,none,none,none,none,none,a30,none,none,a30,none,-0.0202434,-0.030133, 0.006495,-0.0153233, 0.0056369,sell
2017-03-05,none,a90,a90,a150,none,a90,a60,a60,none,none,none,none,none,none,none,none,a30,none,none,a30,none,-0.0654555,-0.017324,-0.017712,-0.0418542, 0.0206736,sell
2017-03-06,a60,none,none,none,a180,none,a60,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,-0.0228656,-0.042644, 0.002523,-0.0180649, 0.0025229,sell
2017-03-07,none,a120,a120,a180,none,a120,none,a90,none,none,none,a60,none,none,none,none,a30,none,none,none,none, 0.0113847, 0.013566, 0.045313, 0.0499318, 0.0559897,buy
2017-03-08,a90,a120,none,a180,a150,none,a90,none,none,none,none,a60,none,none,none,none,a30,none,none,none,none, 0.0266953, 0.017650, 0.058526, 0.0322019, 0.0690853,buy
2017-03-09,none,none,a150,a150,none,none,none,a120,none,none,none,a60,none,none,none,none,a30,none,none,none,none, 0.0011407, 0.007773, 0.052660, 0.0396278, 0.0609158,buy
2017-03-10,a120,a150,none,a150,a120,a150,a120,none,a150,none,none,a60,none,none,none,none,a30,none,none,none,none,-0.0029446, 0.007882,-0.008973, 0.0257338, 0.0123984,buy
2017-03-11,a120,none,a180,none,none,none,none,a150,a150,none,none,a60,none,a30,none,none,a30,none,none,none,none,-0.0348178,-0.110756,-0.100225,-0.1107563,-0.0236505,sell
2017-03-12,none,a180,none,a120,a90,a180,a150,none,a150,none,none,none,none,a30,none,none,a30,none,none,none,none,-0.0626547,-0.119980,-0.118854,-0.1117857,-0.0399959,sell
2017-03-13,a150,a180,none,none,a90,none,none,a180,a150,none,none,none,none,a30,none,none,a30,none,none,none,none,-0.0704638,-0.106681,-0.108432,-0.1366075,-0.0024014,sell
2017-03-14,none,none,a150,a90,none,none,a180,a180,none,none,none,none,none,a30,none,none,a30,none,none,none,none,-0.0010619,-0.096663,-0.118752,-0.0948012,-0.0247953,sell
2017-03-15,a180,a150,none,none,a60,a150,a180,none,none,none,none,none,a90,a30,none,none,a30,none,none,none,none,-0.0464134,-0.115351,-0.130075,-0.1162123,-0.0347023,sell
2017-03-16,a180,a150,a120,none,none,none,none,a150,none,none,none,none,a90,none,none,none,a30,none,none,none,none,-0.0586608,-0.063051,-0.040859,-0.0580432,-0.0613509,sell
2017-03-17,none,none,none,a60,none,a120,a150,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,-0.0585914,-0.053990,-0.045632,-0.0655947,-0.0621402,sell
2017-03-18,a150,a120,none,none,none,a120,none,a120,none,none,none,none,a90,none,none,none,none,none,none,none,none,-0.0129982, 0.005515, 0.004485, 0.0309935,-0.0140114,buy
2017-03-19,none,a120,a90,none,none,none,a120,a120,none,none,none,none,a90,none,none,a30,none,none,none,none,none,-0.0834740,-0.060765,-0.067681,-0.0426096,-0.0733898,sell
2017-03-20,none,none,none,none,a0,a90,a120,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,-0.0502069,-0.042608,-0.035255,-0.0254435,-0.0122040,sell
2017-03-21,a120,a90,a60,none,none,none,none,a90,none,none,none,none,none,none,none,a30,none,none,none,none,none,-0.0231825,-0.025244,-0.027608,-0.0213660,-0.0254439,sell
2017-03-22,none,a90,none,a0,none,none,a90,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,-0.0262350,-0.028304,-0.011239,-0.0105147,-0.0068696,sell
2017-03-23,a90,none,none,none,none,a60,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.0717598, 0.044336, 0.060713, 0.0441959, 0.0636806,buy
2017-03-24,a90,a60,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,a0,none, 0.0909031,-0.028640, 0.013008, 0.0122677,-0.0102729,sell
2017-03-25,none,none,none,none,a60,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,-0.0166194,-0.012311,-0.013095,-0.0187739,-0.0236107,sell
2017-03-26,a60,none,a0,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none, 0.0296561, 0.039291, 0.024171, 0.0510115, 0.0104453,buy
2017-03-27,none,none,none,none,a90,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.0196304, 0.012526, 0.026117, 0.0125262, 0.0106068,buy
2017-03-28,none,none,none,a90,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.0593735, 0.061430, 0.089778, 0.0509787, 0.0474864,buy
2017-03-29,none,a0,none,a90,a120,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.0402875, 0.068014, 0.079042,-0.0015212, 0.0381573,buy
2017-03-30,a0,none,a60,a120,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,none, 0.0445697, 0.074270, 0.009379, 0.0358320, 0.0616421,buy
2017-03-31,none,none,none,a120,a150,none,none,a60,none,none,a30,none,none,none,none,a45,none,none,none,none,none, 0.0261493, 0.032068, 0.031278, 0.0194658, 0.0430094,buy
2017-04-01,none,none,a90,a150,none,a60,none,none,none,none,a30,none,none,none,none,a45,none,none,none,none,none, 0.0135169, 0.013517, 0.043891, 0.0047359, 0.0380907,buy
2017-04-02,none,a60,none,a150,a180,none,a60,a90,none,none,a30,none,none,none,none,a45,none,none,none,none,none,-0.0158081,-0.027343, 0.010096,-0.0512478,-0.0065276,sell
2017-04-03,a60,a60,a120,none,none,a90,none,none,none,none,a30,none,none,none,none,none,none,none,a90,none,none,-0.0747897,-0.092459,-0.072895,-0.0909839,-0.0337268,sell
2017-04-04,a60,none,none,a180,a150,none,a90,a120,none,none,a30,none,none,none,none,none,none,none,a90,none,none,-0.1442687,-0.150977,-0.146540,-0.1446042,-0.0872719,sell
2017-04-05,none,a90,a150,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,a90,none,none,-0.0491767, 0.008487,-0.035093, 0.0433272, 0.0312365,buy
2017-04-06,a90,none,a150,a150,a120,a120,a120,a150,a180,none,none,none,none,none,none,none,none,none,a90,none,none,-0.0193447, 0.010191, 0.010221,-0.0042040,-0.0038339,sell
2017-04-07,none,a120,none,none,a120,none,none,a150,a180,none,none,a90,none,none,none,none,none,none,a90,none,none,-0.0327012,-0.016580,-0.034087,-0.0278123,-0.0002326,sell
2017-04-08,a120,none,a180,a120,none,a150,a150,none,a180,none,none,a90,none,none,none,none,none,none,a90,none,none, 0.0400226, 0.040234, 0.034863, 0.0554783, 0.0680246,buy
2017-04-09,none,a150,none,none,a90,none,a150,a180,a180,a30,none,a90,none,none,none,none,none,none,a90,none,none,-0.0501219,-0.036829, 0.011616,-0.0306067, 0.0375281,sell
2017-04-10,none,a150,a150,a90,none,none,none,none,none,a30,none,a90,none,none,none,none,none,none,a90,none,none,-0.0030904, 0.037207, 0.058639, 0.0720441, 0.0885011,buy
2017-04-11,a150,none,none,a90,a60,a180,a180,a150,none,a30,none,a90,none,none,none,none,none,none,a90,none,none,-0.0476070,-0.040174,-0.052335,-0.0344567, 0.0117362,sell
2017-04-12,none,a180,a120,none,none,none,none,none,none,a30,none,none,none,a0,none,none,none,none,a90,none,none, 0.0245857, 0.023386, 0.021353, 0.0048367, 0.0419039,buy
2017-04-13,a180,none,a120,a60,none,a150,a150,none,none,a30,none,none,none,a0,none,none,none,none,a90,none,none, 0.0400131, 0.020264, 0.017545, 0.0154533,-0.0735239,buy
2017-04-14,a180,a150,none,none,none,a150,a150,a120,none,a30,none,none,none,a0,none,a60,none,none,a90,a30,none,-0.0495291,-0.086384,-0.047404,-0.0679086,-0.0419317,sell
2017-04-15,none,none,a90,none,none,none,none,none,none,a30,none,none,a120,a0,none,a60,none,none,a90,a30,none,-0.0626028,-0.049781,-0.052211,-0.0468592,-0.0487356,sell
2017-04-16,a150,none,none,none,a0,a120,a120,a90,none,a30,a45,none,a120,a0,none,a60,none,none,a90,a30,none,-0.0286678,-0.012663,-0.028975,-0.0278603,-0.0308434,sell
2017-04-17,none,a120,a60,none,none,none,none,none,none,a30,a45,none,a120,none,none,a60,none,none,a90,a30,none,-0.0562238,-0.055143,-0.068972,-0.0119275,-0.0191353,sell
2017-04-18,none,none,a60,a0,none,none,a90,none,none,a30,a45,none,a120,none,none,a60,none,none,a90,a30,none,-0.0315474, 0.028795,-0.027859,-0.0202875,-0.0143208,sell
2017-04-19,a120,a90,none,none,none,a90,a90,a60,none,a30,a45,none,a120,none,none,a60,none,none,a90,a30,none,-0.0612049,-0.061937,-0.064816,-0.0581768,-0.0538549,sell
2017-04-20,none,none,none,none,none,none,none,none,none,a30,a45,none,none,none,none,a60,none,none,a90,none,none, 0.0008919, 0.067307, 0.000892, 0.0008919, 0.0132664,buy
2017-04-21,a90,a60,none,none,a60,a60,a60,none,none,a30,none,none,none,none,none,none,none,none,a90,none,none,-0.0872930,-0.108657,-0.102050,-0.0761874,-0.0544858,sell
2017-04-22,a90,none,a0,none,none,a60,none,none,none,a30,none,none,none,none,none,none,none,none,a90,none,none,-0.1190483,-0.083440,-0.116628,-0.1166283,-0.0341397,sell
2017-04-23,none,none,none,a60,a90,none,none,a0,none,a30,none,none,none,none,none,none,none,none,a90,none,none,-0.0054726,-0.015317,-0.009968,-0.0118794,-0.0031810,sell
2017-04-24,a60,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,a90,none,none,-0.0715620,-0.066612,-0.068925,-0.0672069, 0.0524708,sell
2017-04-25,none,a0,none,a90,a120,none,a0,none,none,none,none,none,none,none,none,none,none,none,a90,none,none, 0.0351149, 0.036436, 0.033511, 0.0240551, 0.1025879,buy
2017-04-26,none,none,a60,none,a120,a0,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,-0.0407943,-0.071258,-0.035274,-0.0367238, 0.0272463,sell
2017-04-27,none,none,a60,a120,a150,none,none,a60,none,none,none,none,none,none,none,none,none,none,a90,none,none, 0.0515776, 0.056448, 0.042229, 0.0412401, 0.0720955,buy
2017-04-28,a0,none,a90,none,a150,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.0120545,-0.002451,-0.002622,-0.0131092,-0.0023116,sell
2017-04-29,none,a60,a90,a150,a180,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.0023011,-0.056411,-0.021801,-0.0594269,-0.0774820,sell
2017-04-30,none,none,a120,none,a180,a60,none,a90,none,none,none,none,a135,none,none,none,none,none,none,none,none, 0.1013218, 0.096738, 0.099294, 0.0614609, 0.0994724,buy
2017-05-01,none,a90,a120,a180,a150,none,a90,none,none,none,a60,none,a135,none,none,none,none,none,none,none,none,-0.0211053,-0.007249,-0.008253,-0.0124960,-0.0101503,sell
2017-05-02,a60,none,none,none,a150,a90,none,a120,none,none,a60,none,a135,none,none,none,none,none,none,none,none, 0.0091954, 0.021380, 0.018549, 0.0138673, 0.0158089,buy
2017-05-03,none,a120,a150,a150,none,a90,a120,none,a150,none,a60,none,a135,none,none,none,none,none,none,none,none, 0.0797554, 0.090456, 0.081356, 0.0778253, 0.0901501,buy
2017-05-04,none,a120,none,none,a120,none,a120,a150,a150,none,a60,none,a135,none,none,none,none,none,none,none,none, 0.0068802,-0.041843,-0.051593,-0.0261930,-0.0732548,sell
2017-05-05,a90,none,a180,a120,none,a120,none,none,a150,none,a60,none,none,none,none,none,none,none,none,none,none, 0.0198346, 0.040744, 0.017031, 0.0312967, 0.0110899,buy
2017-05-06,none,a150,none,a120,a90,none,a150,none,a150,none,a60,none,none,none,none,none,none,none,none,none,none, 0.0108225, 0.012325, 0.034137, 0.0207916,-0.0303792,buy
2017-05-07,a120,none,a150,none,none,none,none,a180,a150,none,none,a120,none,none,none,none,none,none,none,none,none, 0.1189448, 0.119190, 0.112566, 0.1117381, 0.1045635,buy
2017-05-08,none,a180,a150,a90,a60,a150,a180,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,-0.0189059, 0.009929, 0.003662, 0.0006489,-0.0129079,sell
2017-05-09,none,none,none,none,a60,none,a180,a150,none,none,none,a120,none,none,none,none,none,none,none,none,none, 0.0625502, 0.007179, 0.064665, 0.0045765,-0.0220975,buy
2017-05-10,a150,none,a120,a60,none,a180,none,none,none,none,none,a120,none,none,none,none,none,none,none,a45,none, 0.0625738, 0.016782, 0.073950, 0.0159062, 0.0215579,buy
2017-05-11,none,a150,none,none,none,a180,a150,none,none,none,none,a120,none,none,none,none,none,none,none,a45,none,-0.0340194,-0.005312,-0.000833,-0.0207071,-0.0643385,sell
2017-05-12,a180,none,a90,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.0045429, 0.014342,-0.018506, 0.0177887,-0.0195254,sell
2017-05-13,a180,a120,a90,none,a0,a150,a120,none,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.0188959, 0.005762, 0.035070, 0.0252812, 0.0234241,buy
2017-05-14,none,a120,none,none,a0,none,a120,a90,none,none,none,none,none,a30,none,none,none,none,none,a45,none,-0.0335171, 0.007627,-0.048883, 0.0426592, 0.0076826,buy
2017-05-15,a150,none,a60,a0,none,none,none,a90,none,none,none,none,a150,a30,none,none,none,none,none,a45,none, 0.0882416, 0.098047, 0.077567, 0.0816167, 0.0853772,buy
2017-05-16,none,a90,none,a0,none,a120,a90,none,none,none,none,none,a150,a30,none,none,none,none,none,a45,none, 0.0272949, 0.020819, 0.022357, 0.0548178, 0.0009607,buy
2017-05-17,none,none,none,none,none,none,none,a60,a135,none,none,none,a150,a30,a180,none,a30,none,none,a45,none,-0.0362499,-0.141636,-0.095902,-0.1416360,-0.0663398,sell
2017-05-18,a120,none,none,none,a60,a90,a60,none,a135,none,none,none,a150,a30,a180,none,a30,none,none,a45,none,-0.0444040,-0.108857,-0.079703,-0.1088570,-0.0804923,sell
2017-05-19,none,a60,none,none,a60,a90,a60,none,a135,none,none,none,a150,a30,a180,none,a30,none,none,a45,none, 0.0214835,-0.134523,-0.076642,-0.1373922,-0.0491893,sell
2017-05-20,a90,none,a0,a60,none,none,none,none,a135,none,none,none,none,none,a180,none,a30,none,none,a45,none, 0.0318646, 0.026959,-0.024226, 0.0267776, 0.0121402,buy
2017-05-21,none,none,none,none,a90,a60,none,none,a135,none,none,none,none,none,a180,none,a30,none,none,a45,none, 0.0097787,-0.062841,-0.047122,-0.0732697,-0.0424782,sell
2017-05-22,a60,none,none,a90,none,none,none,a0,none,none,none,none,none,none,none,none,a30,none,none,a45,none, 0.0013311,-0.009556, 0.041402, 0.0025726, 0.0369064,sell
2017-05-23,a60,a0,none,none,a120,none,a0,none,none,none,none,a135,none,none,none,none,none,a90,none,a45,none, 0.0295699, 0.042099, 0.055045, 0.0420995, 0.0039312,buy
2017-05-24,none,a0,a60,a120,none,none,none,none,none,none,none,a135,none,none,none,none,none,a90,none,a45,none, 0.0474524, 0.044763, 0.072544, 0.0490190, 0.0239924,buy
2017-05-25,none,none,none,none,a150,a0,none,none,none,none,none,a135,none,none,none,none,none,a90,none,a45,none, 0.0405195, 0.040519, 0.063271, 0.0405195, 0.0305240,buy
2017-05-26,none,none,a90,a150,none,none,none,a60,none,none,none,a135,none,none,none,none,none,a90,none,a45,none, 0.0383268, 0.040062, 0.055997, 0.0407095, 0.0203395,buy
2017-05-27,a0,none,none,none,a180,none,a60,none,none,none,none,a135,none,none,none,none,none,a90,none,a45,none, 0.0323979, 0.032496, 0.045345, 0.0323083, 0.0001466,buy
2017-05-28,none,a60,a120,a180,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.0081941,-0.063859,-0.006632,-0.0437412,-0.0691198,sell
2017-05-29,none,none,none,none,a150,none,a90,a90,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.0333601, 0.036943, 0.044777, 0.0333601, 0.0311038,buy
2017-05-30,none,a90,a150,a150,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,a120,a45,none, 0.0918026, 0.036636, 0.106273, 0.0276123, 0.0255685,buy
2017-05-31,a60,none,none,a150,a120,none,a120,a120,none,none,none,none,none,a45,none,none,none,none,a120,a45,none,-0.0842035,-0.057795,-0.038877,-0.0230472,-0.0628406,sell
