Date,MEPL,MEUR,MEVE,MOMA,MOME,MOPL,MOUR,MOVE,VEMA,VEPL,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-11-07,none,none,none,a150,a120,a60,none,none,a45,a45,none,-0.32543,-0.42856,-0.36635,-0.32291,-0.206206,sell
2019-11-08,a60,none,none,a150,a120,none,none,none,a45,a45,none,-0.31264,-0.45432,-0.37858,-0.34616,-0.245891,sell
2019-11-09,a60,none,none,none,none,none,none,a120,a45,none,none,-0.05213,-0.31365,-0.16154,-0.10878,-0.038746,sell
2019-11-10,a60,none,none,a180,a150,a90,none,none,a45,none,none,-0.01639, 0.10577, 0.07447, 0.11310, 0.225514,buy
2019-11-11,a60,none,none,none,none,none,a0,a150,a45,none,none, 0.04548,-0.11998,-0.16607,-0.13884, 0.067154,sell
2019-11-12,none,none,none,a150,a180,a120,none,a150,none,none,none, 0.46177, 0.89216, 0.23188, 0.33655, 0.390400,buy
2019-11-13,none,none,a30,a150,none,none,none,none,none,none,none, 0.00941, 0.00104,-0.10481, 0.09561, 0.084340,buy
2019-11-14,none,none,a30,none,a150,a150,none,a180,none,none,none,-0.33050,-0.33050,-0.32950,-0.33050,-0.375855,sell
2019-11-15,none,none,a30,a120,none,a150,a60,none,none,none,a135, 0.03604, 0.00504,-0.02199,-0.04443, 0.118733,buy
2019-11-16,none,none,none,none,a120,none,a60,a150,none,none,a135, 0.17976, 0.26386, 0.16863,-0.00238, 0.164420,buy
2019-11-17,none,none,none,a90,none,a180,none,a150,none,a30,a135, 0.25058, 0.27983, 0.31781, 0.16856, 0.110862,buy
2019-11-18,none,none,none,none,a90,none,a90,none,none,a30,a135, 0.14077, 0.09216, 0.09421,-0.04763, 0.003610,buy
2019-11-19,none,none,none,none,none,a150,none,a120,none,a30,none,-0.03436, 0.16993,-0.14470, 0.06825,-0.008451,buy
2019-11-20,none,none,none,a60,a60,none,a120,none,none,a30,none,-0.20410,-0.07861,-0.18249,-0.13182,-0.156741,sell
2019-11-21,none,none,a45,none,a60,a120,none,a90,none,none,none,-0.38570,-0.40772,-0.14982,-0.36959,-0.468303,sell
2019-11-22,none,none,a45,none,none,none,a150,none,none,none,none,-0.05661,-0.46892,-0.23001,-0.50592,-0.459074,sell
2019-11-23,none,none,a45,none,none,a90,none,a60,none,none,none, 0.19856,-0.02434, 0.30109, 0.33255, 0.182412,buy
2019-11-24,none,none,a45,a0,none,none,a180,a60,none,none,none,-0.24781,-0.35648,-0.27484,-0.25989, 0.599117,sell
2019-11-25,none,none,a45,none,a0,a60,none,none,none,none,none,-0.27899,-0.05787,-0.04213,-0.10400,-0.330390,sell
2019-11-26,none,none,a45,none,none,none,a150,none,none,none,none,-0.05661,-0.46892,-0.23001,-0.50592,-0.459074,sell
2019-11-27,none,none,a45,none,none,none,none,none,none,none,a120,-0.00705, 0.16091,-0.07439, 0.13951, 0.148621,buy
2019-11-28,none,none,a45,a60,none,none,a120,a0,none,none,a120, 0.09699, 0.14451,-0.03487, 0.11932, 0.046759,buy
2019-11-29,none,none,none,a60,a60,none,none,none,none,none,a120, 0.13617, 0.14782,-0.32556, 0.20178,-0.321644,buy
2019-11-30,none,none,none,none,a60,a0,a90,none,a60,none,a120,-0.06051,-0.16334,-0.22792,-0.20469,-0.279175,sell
2019-12-01,a60,none,none,a90,none,none,a90,none,a60,none,none,-0.50942,-0.52811,-0.63145,-0.25357,-0.162696,sell
2019-12-02,a60,none,none,none,a90,none,none,none,a60,none,none,-0.52150,-0.62931,-0.61199,-0.25555,-0.175795,sell
2019-12-03,a60,none,none,a120,none,none,a60,a60,a60,none,none,-0.28696,-0.16147,-0.37622,-0.16746,-0.106726,sell
2019-12-04,a60,none,none,a120,none,a60,none,a60,a60,none,none,-0.58788,-0.27979,-0.42744,-0.27258,-0.241826,sell
2019-12-05,none,none,none,none,a120,a60,none,none,a60,none,none,-0.33486,-0.37816,-0.11821, 0.23829, 0.369529,buy
2019-12-06,none,none,none,a150,none,none,none,a90,a60,none,none,-0.43079,-0.41781,-0.39934, 0.23953, 0.019464,sell
2019-12-07,none,none,a45,none,none,a90,none,a90,a60,none,none,-0.50970,-0.13776,-0.40902,-0.09408,-0.271800,sell
2019-12-08,none,none,a45,none,a150,none,a0,none,none,none,none, 0.13039, 0.01049,-0.00530, 0.09456, 0.071368,buy
2019-12-09,none,none,a45,a180,none,a120,none,a120,none,none,none,-0.39179,-0.24872,-0.35896,-0.12375,-0.317580,sell
2019-12-10,none,a150,a45,none,a180,a120,none,none,none,none,none,-0.09274,-0.08596,-0.12515,-0.10470,-0.139858,sell
2019-12-11,none,a150,a45,a150,a180,none,none,none,none,none,none, 0.02605, 0.04136,-0.03738,-0.15446, 0.022677,buy
2019-12-12,a45,a150,a45,a150,none,a150,none,a150,none,a0,none, 0.05633, 0.26862, 0.01739, 0.18195, 0.309294,buy
2019-12-13,a45,none,a45,none,a150,none,a60,none,none,a0,none, 0.18899, 0.21145, 0.27380, 0.20727, 0.227804,buy
2019-12-14,a45,none,a45,a120,none,a180,none,a180,none,a0,none, 0.25242, 0.50551,-0.17481, 0.18866,-0.044005,buy
2019-12-15,a45,none,a45,none,a120,none,a90,none,none,a0,none,-0.10225,-0.10627,-0.12290,-0.10627,-0.148201,sell
2019-12-16,none,none,a45,a90,a120,a150,none,a150,none,none,none,-0.18573,-0.04653,-0.54384,-0.06600,-0.058561,sell
2019-12-17,none,none,a45,none,none,none,a120,a150,none,none,none,-0.57351,-0.59896,-0.44314,-0.06991,-0.512108,sell
2019-12-18,none,none,a45,a60,a90,a120,none,none,none,none,none, 0.55039, 0.41953, 0.70884, 0.43060, 0.632013,buy
2019-12-19,none,none,a45,none,none,none,a150,a120,none,none,none,-0.47545,-0.55058,-0.50471,-0.50564,-0.411672,sell
2019-12-20,none,a135,a45,none,a60,a90,none,none,none,none,a90,-0.48062,-0.62374,-0.50568,-0.68774,-0.840495,sell
2019-12-21,none,a135,a45,none,none,a90,a180,a90,none,none,a90,-0.46180,-0.22276,-0.33058,-0.32486,-0.342982,sell
2019-12-22,a30,a135,a45,none,none,none,none,none,none,none,a90, 0.20640, 0.19093, 0.22521, 0.01186, 0.181048,buy
2019-12-23,a30,none,none,a0,none,a60,a150,a60,none,none,a90,-0.11627,-0.10348,-0.12374,-0.25494,-0.111972,sell
2019-12-24,a30,none,none,none,none,none,a150,a60,none,none,a90, 0.04637, 0.07244, 0.04838,-0.29116, 0.060294,buy
2019-12-25,a30,none,none,none,a0,none,none,none,none,none,none,-0.03172,-0.26137,-0.05235,-0.03684,-0.124684,buy
2019-12-26,none,none,none,none,none,none,a120,none,none,none,none,-0.11936,-0.06034, 0.00916,-0.11487,-0.123122,sell
2019-12-27,none,none,none,a60,none,a0,none,none,none,none,none,-0.17215,-0.34898,-0.23992,-0.28680,-0.306816,sell
2019-12-28,none,none,none,a60,none,none,a90,a0,none,none,none, 0.40726,-0.09709, 0.25749, 0.07103, 0.216458,buy
2019-12-29,none,a120,none,none,none,none,none,a0,none,none,none,-0.35356, 0.29067, 0.02074, 0.03441, 0.037454,buy
2019-12-30,none,a120,none,a90,a60,none,a60,none,none,none,none,-0.29487, 0.08311,-0.01217,-0.01217,-0.035725,sell
2019-12-31,none,a120,none,none,a60,none,a60,none,none,none,none,-0.43422, 0.07694,-0.05011,-0.03580,-0.037368,sell
2020-01-01,none,a120,none,a120,none,a60,none,none,none,none,none,-0.12713, 0.38982, 0.24744, 0.19253, 0.189644,buy
2020-01-02,none,none,none,a120,a90,none,none,none,none,none,none,-0.60441,-0.56893,-0.77112,-0.14606,-0.105269,sell
2020-01-03,none,none,none,none,none,a90,none,a60,none,none,none,-0.33060,-0.26154, 0.03069, 0.09548,-0.345383,sell
2020-01-04,none,none,none,a150,none,a90,a0,none,none,none,none,-0.07992,-0.10303,-0.09761,-0.08564,-0.198855,sell
2020-01-05,none,none,none,none,a120,none,a0,none,none,none,none, 0.27703, 0.27703, 0.42549, 0.23140, 0.124228,buy
2020-01-06,none,none,none,none,none,a120,none,a90,none,a30,none, 0.15854, 0.39747, 0.18369, 0.05630, 0.146440,buy
2020-01-07,none,none,none,a180,none,none,none,none,none,a30,none, 0.07318, 0.05940, 0.11696,-0.08347, 0.043837,buy
2020-01-08,none,none,none,none,a150,a150,none,a120,none,a30,none, 0.02282, 0.12626,-0.09303,-0.02948, 0.134847,buy
2020-01-09,none,none,none,a150,none,none,a60,a120,none,a30,none,-0.17558,-0.05642,-0.26794, 0.01130,-0.001171,sell
2020-01-10,none,none,none,none,a180,a180,none,none,none,none,none,-0.21622, 0.08328,-0.04933,-0.04995,-0.051503,sell
2020-01-11,a0,none,none,a120,none,a180,a90,a150,none,none,none,-0.08136, 0.05284, 0.05284,-0.17185,-0.021223,sell
2020-01-12,a0,none,none,a120,none,a150,none,none,none,none,none,-0.15333,-0.07160,-0.07160,-0.39746,-0.305003,sell
2020-01-13,a0,none,none,a90,a150,a150,a120,a180,none,none,none, 0.07903, 0.13958, 0.11829, 0.09553, 0.189567,buy
2020-01-14,none,none,none,a90,none,none,none,none,none,none,a60, 0.47725, 0.39160,-0.34037, 0.42060, 0.395237,buy
2020-01-15,none,none,none,none,a120,a120,a150,a150,none,none,a60, 0.02500, 0.01118,-0.00216, 0.24864,-0.243129,buy
2020-01-16,none,none,none,a60,none,none,none,none,none,none,a60, 0.11615, 0.35116,-0.37748, 0.03898,-0.062626,buy
2020-01-17,none,a90,none,none,a90,a90,a180,none,none,none,a60,-0.37705, 0.13268, 0.01516,-0.10484, 0.131242,buy
2020-01-18,none,a90,none,none,a90,none,a180,a120,none,a45,none,-0.36670,-0.41267,-0.54150,-0.38148,-0.352311,sell
2020-01-19,none,a90,none,none,none,a60,none,none,none,a45,none,-0.19985,-0.14712,-0.16692, 0.01900, 0.045324,sell
2020-01-20,none,none,a30,a0,a60,none,a150,a90,none,a45,none, 0.22537,-0.62868, 0.14272, 0.10207, 0.167769,buy
2020-01-21,none,none,a30,none,none,none,none,none,none,a45,none, 0.13294,-0.21816, 0.16163, 0.20681, 0.168140,buy
2020-01-22,none,none,a30,none,none,none,a120,a60,none,a45,none,-0.10001,-0.32514,-0.06449, 0.03006, 0.082548,buy
2020-01-23,none,none,a30,none,none,a0,none,a60,a90,none,none,-0.37857,-0.34901,-0.35666,-0.44102,-0.333370,sell
2020-01-24,none,none,a30,none,none,a0,a90,none,a90,none,none,-0.18642,-0.20866,-0.17348,-0.24237,-0.215323,sell
2020-01-25,none,none,a30,a60,a0,none,none,none,a90,none,none,-0.21962,-0.21714,-0.20125,-0.28952,-0.220630,sell
2020-01-26,none,none,a30,none,none,none,none,none,a90,none,a45, 0.13880, 0.18376, 0.22920,-0.02988, 0.202880,buy
2020-01-27,none,none,a30,none,none,none,a60,none,a90,none,a45, 0.18414, 0.30641, 0.34023,-0.07246, 0.320150,buy
2020-01-28,none,none,none,a90,none,a60,none,a0,a90,none,a45, 0.60992, 0.46671, 0.60693, 0.60992, 0.420796,buy
2020-01-29,a30,none,none,none,none,a60,none,none,a90,none,a45, 0.65361, 0.39209, 0.60995, 0.64362, 0.632910,buy
2020-01-30,a30,none,none,a120,none,none,none,none,a90,none,a45, 0.57923, 0.50518, 0.53453, 0.43408, 0.452621,buy
2020-01-31,a30,none,none,a120,a60,a90,none,none,none,a60,none, 0.40424,-0.05913,-0.02581,-0.03463, 0.419993,buy
2020-02-01,none,none,none,none,none,none,a0,none,none,a60,none, 0.35803, 0.23606, 0.34252, 0.30159, 0.231447,buy
2020-02-02,none,none,none,a150,none,a120,none,a60,none,a60,none, 0.62569, 0.65718, 0.43992, 0.23258, 0.618092,buy
2020-02-03,none,none,none,none,a90,a120,none,a60,none,a60,none, 0.32147, 0.20495, 0.26528, 0.12210, 0.170186,buy
2020-02-04,none,a60,none,none,none,none,none,none,none,a60,none, 0.09404, 0.10731, 0.42637, 0.08317, 0.061877,buy
2020-02-05,none,a60,none,a180,a120,a150,a60,a90,none,none,none, 0.13299, 0.31492, 0.24423, 0.21962, 0.237997,buy
2020-02-06,none,a60,none,none,a120,none,a60,none,none,none,none,-0.11674,-0.05268,-0.07405,-0.10288,-0.067806,sell
2020-02-07,none,none,none,a150,none,a180,none,a120,none,none,none, 0.00420, 0.26607, 0.23395, 0.18461, 0.328416,buy
2020-02-08,a45,none,none,none,a150,none,a90,a120,none,none,a30, 0.21815, 0.19305, 0.44001, 0.19305, 0.193423,buy
2020-02-09,a45,none,none,a120,none,a150,none,none,none,none,a30, 0.41583, 0.34752, 0.19481, 0.48492, 0.375963,buy
2020-02-10,a45,none,none,none,a180,none,a120,a150,none,none,a30, 0.23283,-0.12374,-0.11640,-0.23341,-0.111286,sell
2020-02-11,a45,none,none,a90,none,a120,none,none,none,none,a30,-0.18191, 0.23336, 0.23372, 0.17634, 0.240199,buy
2020-02-12,a45,none,none,none,a150,none,a150,a180,none,none,a30, 0.51672, 0.48339, 0.53174, 0.48339, 0.593047,buy
2020-02-13,none,none,none,a60,none,a90,none,none,none,none,none,-0.09072,-0.11166,-0.35019,-0.19146,-0.103112,sell
2020-02-14,none,none,none,a60,a120,none,a180,a150,none,none,none, 0.30281, 0.28349, 0.23081, 0.28131, 0.271441,buy
2020-02-15,none,none,none,none,a120,a60,none,none,none,none,none,-0.26542,-0.31619, 0.48778, 0.22353, 0.113827,buy
2020-02-16,none,none,none,none,none,none,a150,a120,none,none,none,-0.72928,-0.67391,-0.60086,-0.68715,-0.661873,sell
2020-02-17,none,none,a30,none,a90,none,none,a120,none,none,none,-0.60758,-0.06734, 0.01121,-0.62978,-0.861394,sell
2020-02-18,none,none,a30,a0,none,none,a120,none,none,none,none,-0.07752,-0.02538, 0.07574,-0.06434, 0.088120,buy
2020-02-19,none,none,a30,none,a60,none,none,a90,none,none,none,-0.69576,-0.75653,-0.56283,-0.63562,-0.678624,sell
2020-02-20,none,none,a30,none,none,a0,a90,none,none,none,none, 0.17133,-0.06062, 0.15317, 0.00184, 0.226504,buy
2020-02-21,a45,none,none,none,none,none,a90,none,none,none,none, 0.07315, 0.06545, 0.16756, 0.13392,-0.012796,buy
2020-02-22,a45,none,none,none,none,none,none,a60,none,none,none,-0.12803,-0.13520,-0.10737,-0.01773,-0.069289,sell
2020-02-23,a45,none,none,a60,a0,none,a60,none,none,none,none,-0.48738, 0.08182,-0.00608,-0.21447, 0.078703,buy
2020-02-24,a45,none,none,none,a0,none,none,none,none,none,none,-0.07949,-0.10814,-0.05392, 0.10826,-0.112952,buy
2020-02-25,a45,none,a45,none,none,a60,none,none,none,none,none,-0.58173,-0.53781,-0.09513,-0.47316,-0.479407,sell
2020-02-26,none,none,a45,a90,none,none,none,none,none,none,none,-0.67368,-0.66020, 0.16840,-0.64469,-0.897305,sell
2020-02-27,none,a60,a45,none,none,a90,none,a0,none,a90,none,-0.38243,-0.02851,-0.01830,-0.15086,-0.304320,sell
2020-02-28,none,a60,none,a120,a60,none,a0,none,none,a90,none,-0.23084,-0.25080,-0.31591,-0.21898,-0.346536,sell
2020-02-29,none,a60,none,a120,none,none,none,none,none,a90,none,-0.15466,-0.18399,-0.19816,-0.08992,-0.235691,sell
2020-03-01,none,a60,none,none,a90,a120,none,none,none,a90,none,-0.19348,-0.13264,-0.14385, 0.02817,-0.250817,sell
2020-03-02,none,a60,none,a150,a90,none,none,none,none,none,none, 0.50292, 0.50587, 0.47311, 0.43107, 0.511081,buy
2020-03-03,none,none,a60,none,none,a150,none,a60,none,none,none,-0.20268,-0.03774,-0.17871,-0.02904,-0.195527,sell
2020-03-04,none,none,a60,a180,a120,none,a60,a60,none,none,none,-0.02746, 0.11632, 0.11365, 0.16652, 0.027868,buy
2020-03-05,none,none,a60,a180,none,a180,none,none,none,none,none, 0.42228, 0.35433, 0.11647, 0.03266, 0.314834,buy
2020-03-06,none,none,a60,none,a150,a180,a90,a90,none,none,a0,-0.09287, 0.16868,-0.11656, 0.18004, 0.046652,buy
2020-03-07,none,none,none,a150,none,a150,none,none,none,none,a0,-0.23891,-0.25439,-0.19469,-0.17405,-0.182642,sell
2020-03-08,none,none,none,none,a180,a150,a120,a120,none,none,a0,-0.48062, 0.13877,-0.54033,-0.57450,-0.443709,sell
2020-03-09,none,none,none,a120,none,a120,none,none,none,none,a0,-0.14674,-0.26410,-0.20131,-0.40899,-0.438894,sell
2020-03-10,none,none,none,none,a150,a120,a150,a150,none,none,a0,-0.09450,-0.03650, 0.08173, 0.03376, 0.091441,buy
2020-03-11,none,none,none,a90,none,a90,none,none,none,none,none,-0.13220,-0.52520,-0.46560,-0.50822,-0.473790,sell
2020-03-12,none,none,none,none,a120,a90,a180,a180,none,none,none,-0.41673,-0.05812,-0.59489,-0.41587,-0.335297,sell
2020-03-13,none,none,none,a60,none,a60,none,a180,none,none,none,-0.77416,-0.79528,-0.39559,-0.36059,-0.364127,sell
2020-03-14,none,none,none,none,a90,a60,a150,none,none,none,none,-0.30274,-0.26575,-0.08052,-0.27385,-0.466208,sell
2020-03-15,none,none,none,none,none,none,none,a150,none,none,none,-0.06936,-0.05047,-0.04761,-0.03735,-0.281336,buy
2020-03-16,none,none,none,none,a60,none,a120,none,none,none,none,-0.54439, 0.09943,-0.01071, 0.03152,-0.141246,buy
2020-03-17,none,none,none,none,none,none,a120,a120,none,none,none,-0.45087,-0.50608,-0.12865, 0.16435, 0.107617,buy
2020-03-18,none,none,none,a0,none,a0,none,none,none,none,none, 0.22257, 0.15060, 0.10007, 0.10842,-0.036527,buy
2020-03-19,none,none,none,none,none,none,a90,none,none,none,none, 0.30971, 0.37081, 0.33961, 0.08815, 0.263022,buy
2020-03-20,none,a60,none,none,none,none,none,a90,none,none,none, 0.27822, 0.36683, 0.27821, 0.26454, 0.196340,buy
2020-03-21,none,a60,none,none,a0,none,a60,none,none,none,none,-0.00233,-0.09887,-0.14964,-0.19564,-0.147021,sell
2020-03-22,none,a60,none,none,a0,none,a60,a60,none,none,none,-0.21598,-0.22802,-0.20044,-0.23372,-0.228023,sell
2020-03-23,none,a60,none,a60,none,a60,none,a60,none,none,none, 0.56051, 0.59859, 0.60039, 0.51382, 0.241178,buy
2020-03-24,none,a60,none,none,none,none,none,none,none,none,none, 0.57079, 0.42376, 0.43970, 0.40485, 0.236689,buy
2020-03-25,a45,none,none,none,none,a90,none,none,none,none,none, 0.50404, 0.64086, 0.55081, 0.41164, 0.636389,buy
2020-03-26,a45,none,none,a90,none,a90,a0,none,none,none,none, 0.53260, 0.46910, 0.36022, 0.34409, 0.466641,buy
2020-03-27,a45,none,none,none,a60,none,a0,none,none,a120,none,-0.37885,-0.36549,-0.31108,-0.36566,-0.103924,sell
2020-03-28,a45,none,none,a120,none,a120,none,a0,none,a120,none,-0.11685,-0.13419,-0.04579,-0.12016,-0.013796,sell
2020-03-29,a45,none,none,a120,a90,none,none,none,none,a120,none,-0.16066,-0.15082,-0.34954,-0.17082,-0.140577,sell
2020-03-30,none,none,none,none,a90,a150,none,none,none,a120,none, 0.06621,-0.09480,-0.10386, 0.08428, 0.195417,buy
2020-03-31,none,none,none,a150,none,a150,a60,none,none,a120,none, 0.00126,-0.11066,-0.10612,-0.03595,-0.013459,sell
2020-04-01,none,none,none,none,a120,none,a60,none,none,none,none, 0.37023, 0.19199, 0.15172, 0.44014, 0.157962,buy
2020-04-02,none,none,none,a180,none,a180,none,a60,none,none,none, 0.50646, 0.40625, 0.22695, 0.31956, 0.430427,buy
2020-04-03,none,a45,none,a180,none,none,a90,none,none,none,none, 0.37186, 0.24988, 0.23311, 0.25039, 0.266749,buy
2020-04-04,none,a45,none,none,a150,a150,none,a90,none,none,none, 0.32435, 0.30775, 0.34018, 0.65606, 0.333291,buy
2020-04-05,none,a45,none,a150,none,none,a120,a90,none,none,none,-0.02410,-0.05586,-0.04621,-0.10424,-0.335436,sell
2020-04-06,a60,a45,none,none,a180,a120,none,a120,none,none,none, 0.36680, 0.23735, 0.54286, 0.56933, 0.699091,buy
2020-04-07,a60,none,none,a120,none,none,a150,a120,a120,none,a30, 0.17296, 0.05614,-0.07115, 0.15956, 0.080921,buy
2020-04-08,a60,none,none,none,a150,a90,none,none,a120,none,a30, 0.27584,-0.03370,-0.27221, 0.18108, 0.206504,buy
2020-04-09,a60,none,none,a90,none,none,a180,a150,a120,none,a30, 0.06298, 0.02834,-0.00398, 0.06346, 0.144135,buy
2020-04-10,none,none,none,none,a120,a60,none,none,a120,none,a30,-0.43142, 0.03565,-0.17974,-0.35625, 0.153313,sell
2020-04-11,none,none,none,a60,none,none,a150,a180,a120,none,a30, 0.30797, 0.21129, 0.29377, 0.22690, 0.325054,buy
2020-04-12,none,none,none,none,none,none,none,none,a120,none,a30, 0.19731, 0.34953,-0.04149, 0.20828, 0.321157,buy
2020-04-13,none,a30,none,none,a90,none,a120,a150,a120,a135,none, 0.16997,-0.16536,-0.16536,-0.14550,-0.021352,sell
2020-04-14,none,a30,none,none,none,a0,none,none,a120,a135,none, 0.05569,-0.05894,-0.05894,-0.02758,-0.041740,buy
2020-04-15,none,a30,none,none,a60,a0,a90,none,a120,a135,none, 0.05977,-0.06498,-0.06520,-0.06520, 0.011122,buy
2020-04-16,none,a30,a60,a0,a60,none,none,a120,a120,a135,none, 0.16046, 0.24300, 0.13945, 0.22002, 0.194366,buy
2020-04-17,none,none,a60,none,none,none,none,none,a120,a135,none,-0.02388, 0.22166,-0.17692, 0.13704, 0.138969,buy
2020-04-18,none,none,a60,none,none,none,a60,a90,a120,a135,none,-0.17272, 0.22012,-0.08419,-0.04281, 0.177441,buy
2020-04-19,none,none,a60,none,none,a60,none,none,a120,none,none,-0.07219, 0.11771,-0.05109, 0.00629,-0.148391,buy
2020-04-20,none,none,a60,none,none,a60,none,none,a120,none,none,-0.07219, 0.11771,-0.05109, 0.00629,-0.148391,buy
2020-04-21,none,none,none,a60,a0,none,none,a60,a120,none,none, 0.49086, 0.10456, 0.19221, 0.12751, 0.211383,buy
2020-04-22,none,none,none,none,a0,a90,none,none,a120,none,none, 0.58127, 0.51286, 0.61326, 0.59445, 0.589601,buy
2020-04-23,none,none,none,none,none,none,a0,none,a120,none,none, 0.77177, 0.66926, 0.87131, 0.78013, 0.767411,buy
2020-04-24,a90,none,none,a90,none,a120,none,none,a120,none,none, 0.28672, 0.65216, 0.66515, 0.67520, 0.676203,buy
2020-04-25,a90,none,none,none,none,a120,none,none,a120,none,none, 0.23284, 0.52017, 0.51961, 0.64507, 0.607919,buy
2020-04-26,a90,none,none,a120,none,none,none,a0,a120,none,none, 0.36619, 0.70646, 0.72957, 0.81495, 0.719623,buy
2020-04-27,none,none,none,a120,a60,a150,none,none,a120,none,none, 0.13469, 0.08079,-0.08602, 0.20752, 0.311256,buy
2020-04-28,none,none,a45,none,none,none,a60,none,a120,none,none, 0.23844, 0.24109, 0.27535, 0.17982, 0.154318,buy
2020-04-29,none,none,a45,a150,none,a180,none,none,none,none,none, 0.39119, 0.58043, 0.58425, 0.45716, 0.630901,buy
2020-04-30,none,a0,a45,none,a90,none,a90,none,none,none,none, 0.17658,-0.23438,-0.22682,-0.16361,-0.234382,sell
2020-05-01,none,a0,none,a180,none,a150,none,a60,none,none,none,-0.17031, 0.29853, 0.34502, 0.34837, 0.358667,buy
2020-05-02,none,a0,none,none,a120,a150,a120,none,none,none,none,-0.00829,-0.00829, 0.16971,-0.08676,-0.032379,buy
2020-05-03,none,none,none,a150,a120,a120,none,a90,none,none,a45,-0.23852,-0.28975,-0.08563,-0.21324,-0.065765,sell
2020-05-04,none,none,none,a150,none,a120,a150,none,none,none,a45,-0.35830,-0.37065,-0.29452,-0.35485,-0.319319,sell
2020-05-05,none,none,none,a120,a150,a90,none,a120,none,none,a45, 0.07668, 0.12649, 0.07668, 0.21875, 0.054001,buy
2020-05-06,none,none,a30,a120,none,a90,a180,none,none,none,a45, 0.15519, 0.21802, 0.12803, 0.09435, 0.101950,buy
2020-05-07,none,none,a30,a90,a180,a60,none,a150,none,none,a45, 0.17044, 0.37054, 0.15539, 0.17811, 0.048841,buy
