Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,NEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-02-22,1,2,0,3,1,1,3,2,1,1,2,1,4,2,2,2,2,0.532709498306687,-0.00555044,-0.0021213,-0.0138594,-0.0045241,-0.0143592,sell
2016-02-23,2,3,1,2,2,1,3,2,1,1,2,1,5,3,3,3,1,0.533267372870232, 0.00123965,-0.0093437, 0.0022242, 0.0112010, 0.0039953,buy
2016-02-24,2,3,1,2,1,0,2,2,3,1,2,2,3,4,2,3,1,0.533823606626237,-0.01165861,-0.0046876,-0.0108697,-0.0124974,-0.0069491,sell
2016-02-25,1,3,1,0,2,0,2,2,3,0,1,2,4,2,2,2,1,0.534379840382243, 0.01718565, 0.0115283, 0.0051444, 0.0084709, 0.0202733,buy
2016-02-26,1,2,1,1,2,1,4,2,4,1,2,3,5,2,3,3,1,0.534937714945788,-0.00379158,-0.0021814,-0.0031923, 0.0075001, 0.0014486,sell
2016-02-27,1,3,1,1,1,0,4,2,3,0,2,2,5,2,3,1,1,0.535495589509333, 0.00453795, 0.0036001, 0.0024086, 0.0026089, 0.0026158,buy
2016-02-28,1,2,1,0,2,0,4,1,6,1,3,1,4,3,3,3,1,0.536048541650259,-0.01402003,-0.0051358,-0.0114173,-0.0100436,-0.0116882,sell
2016-02-29,2,3,0,1,3,0,2,2,5,1,3,2,3,4,2,4,1,0.536608057021344, 0.00184163, 0.0055510, 0.0074795, 0.0003459, 0.0070073,buy
2016-03-01,3,3,0,1,2,0,1,2,2,1,2,2,4,3,2,2,0,0.537169213199968,-0.01004998,-0.0007804,-0.0126677,-0.0103155,-0.0022599,sell
2016-03-02,2,2,1,0,1,0,2,1,3,4,2,2,3,3,3,2,1,0.537727087763514,-0.00157802, 0.0058385,-0.0015282, 0.0028406, 0.0036606,buy
2016-03-03,1,4,0,0,1,0,2,2,4,2,2,3,3,3,2,2,1,0.538283321519519,-0.01855221,-0.0163702,-0.0147532,-0.0185015,-0.0187586,sell
2016-03-04,2,3,1,1,1,1,4,4,4,3,3,3,3,5,3,5,2,0.538842836890604,-0.00974778, 0.0018937,-0.0069217,-0.0134979, 0.0096105,sell
2016-03-05,1,2,1,2,1,1,3,5,3,3,4,3,2,5,2,5,1,0.53939742983907,-0.00713433, 0.0032495,-0.0071536,-0.0046525, 0.0059798,sell
2016-03-06,0,2,0,2,2,1,3,4,4,2,4,2,2,4,3,5,0,0.539953663595075,-0.00694970,-0.0021362,-0.0104119,-0.0072858,-0.0014422,sell
2016-03-07,1,2,0,1,1,1,2,5,3,3,2,3,1,5,2,5,1,0.540506615736001,-0.00056080, 0.0050785,-0.0010407, 0.0003575, 0.0061049,buy
2016-03-08,2,2,0,1,0,2,2,5,2,4,2,3,3,5,2,5,0,0.541059567876926, 0.00156745, 0.0070227, 0.0002571, 0.0037175, 0.0061355,buy
2016-03-09,1,2,1,1,0,2,3,3,2,2,2,2,1,4,3,4,1,0.541610879210312,-0.01380430,-0.0095665,-0.0110859,-0.0140338,-0.0108924,sell
2016-03-10,2,1,2,2,1,1,2,4,1,3,2,3,2,4,3,4,1,0.542160549736158, 0.00037530,-0.0000789,-0.0013886,-0.0002435,-0.0013780,sell
2016-03-11,2,2,1,4,2,1,1,3,2,2,3,4,2,5,2,3,1,0.542708579454464, 0.00480819, 0.0014641, 0.0037644, 0.0036139, 0.0053059,buy
2016-03-12,1,2,2,3,2,2,2,3,2,2,4,3,2,4,3,4,1,0.543254968365231,-0.00037597, 0.0003480,-0.0006362,-0.0003760,-0.0007242,sell
2016-03-13,1,2,2,2,1,2,2,4,1,3,3,3,1,5,2,5,1,0.543801357275997,-0.00760727,-0.0015484,-0.0074913,-0.0079943,-0.0028350,sell
2016-03-14,1,3,0,2,1,3,1,4,2,5,3,3,2,5,2,5,2,0.544344464571684,-0.00013436, 0.0016354,-0.0021719, 0.0008105, 0.0020319,sell
2016-03-15,0,4,0,1,1,2,1,3,2,3,2,2,1,4,3,4,1,0.54488593105983,-0.00224320,-0.0013770,-0.0013889,-0.0021739,-0.0015946,sell
2016-03-16,1,2,2,1,1,2,1,3,1,2,1,3,2,4,2,3,1,0.545425756740437,-0.00320508,-0.0036002,-0.0025583,-0.0046286,-0.0055484,sell
2016-03-17,1,2,1,4,1,2,1,3,2,2,2,3,3,4,2,4,1,0.545962300805965,-0.00570171,-0.0105618,-0.0065013,-0.0053138,-0.0045809,sell
2016-03-18,1,2,1,4,2,0,1,3,0,1,1,2,3,1,2,4,2,0.546495563256412,-0.00708894, 0.0005900, 0.0115476, 0.0060443, 0.0005678,buy
2016-03-19,1,3,2,1,3,0,1,2,0,1,1,2,2,2,3,3,1,0.54702718489932,-0.01053257,-0.0065511,-0.0094627,-0.0035888,-0.0036093,sell
2016-03-20,1,4,1,3,1,0,0,1,0,1,0,2,1,3,3,3,0,0.547553884119608, 0.00812398, 0.0022028, 0.0035533,-0.0006223, 0.0012058,buy
2016-03-21,2,3,2,3,0,3,0,1,0,2,2,2,2,3,4,2,1,0.548080583339897, 0.00362931,-0.0000272, 0.0032297,-0.0110113, 0.0058399,buy
2016-03-22,2,2,3,1,1,2,0,1,0,2,2,2,1,2,4,2,1,0.548605641752645, 0.00344243, 0.0037378, 0.0003887, 0.0031470, 0.0035653,buy
2016-03-23,1,3,2,1,1,1,0,1,2,1,1,3,2,3,3,1,0,0.549124136935234, 0.01521214, 0.0048349, 0.0153226, 0.0047243, 0.0149675,buy
2016-03-24,1,1,2,1,2,2,1,2,3,2,2,5,2,3,2,2,1,0.549642632117823, 0.00232739, 0.0051740, 0.0032472, 0.0025903, 0.0033914,buy
2016-03-25,0,1,2,3,0,2,3,4,1,2,2,5,2,3,2,3,1,0.550154564070253, 0.00066677, 0.0014138,-0.0001537, 0.0007243,-0.0003331,sell
2016-03-26,0,1,4,2,0,1,5,3,3,1,3,4,3,3,3,2,2,0.550666496022683,-0.00115069,-0.0022131,-0.0011865,-0.0018762,-0.0012893,sell
2016-03-27,0,2,3,1,2,1,4,1,3,2,3,3,4,3,2,3,1,0.551173505552493, 0.00831456, 0.0086495, 0.0089153, 0.0083197, 0.0083839,buy
2016-03-28,1,3,2,2,1,1,3,1,1,4,2,3,5,3,2,3,1,0.551677233467223, 0.00091325,-0.0048926,-0.0000527,-0.0020718,-0.0017745,sell
2016-03-29,3,2,3,2,1,1,4,0,1,5,3,3,4,3,2,5,2,0.552177679766874,-0.00438770, 0.0076835,-0.0023942, 0.0046181, 0.0040958,buy
2016-03-30,2,2,3,1,1,0,3,0,0,3,2,2,2,2,2,4,1,0.552674844451445,-0.00188743, 0.0030255,-0.0039958, 0.0030255, 0.0089798,sell
2016-03-31,2,2,3,2,2,0,4,0,1,2,3,4,3,2,2,4,0,0.553165445905857,-0.01251591,-0.0114976,-0.0070074,-0.0012435,-0.0000563,sell
2016-04-01,2,2,3,3,1,0,3,4,1,3,3,3,4,2,5,3,2,0.553654406552729,-0.00475745,-0.0058493,-0.0074995,-0.0036664,-0.0038003,sell
2016-04-02,1,1,1,3,2,0,3,4,2,2,3,2,5,1,3,2,3,0.554143367199601,-0.00166545, 0.0011773,-0.0032347,-0.0051669,-0.0031578,sell
2016-04-03,1,1,1,3,2,0,5,2,2,2,3,1,4,2,3,3,3,0.554619201386154, 0.00539515, 0.0080845,-0.0102100, 0.0062049,-0.0091412,buy
2016-04-04,2,2,1,4,1,1,3,3,0,3,3,2,4,3,3,3,2,0.555091753957628, 0.00010678,-0.0065224, 0.0009880,-0.0022317,-0.0015288,buy
2016-04-05,2,3,1,3,1,1,2,1,1,4,3,2,3,3,4,3,1,0.555564306529101,-0.00229430,-0.0048330, 0.0004463,-0.0038207,-0.0049174,buy
2016-04-06,2,3,2,3,1,0,2,0,0,2,2,1,2,2,4,2,2,0.556036859100575,-0.00843026,-0.0056570, 0.0011796,-0.0042069,-0.0107682,sell
2016-04-07,2,2,3,4,2,0,2,1,0,3,3,2,3,3,4,3,1,0.55649136278911,-0.00289183,-0.0050868,-0.0031056, 0.0016249,-0.0059842,sell
2016-04-08,1,3,2,6,3,0,2,1,1,2,3,4,3,3,4,2,2,0.556952429707805,-0.00701018,-0.0119165,-0.0138141,-0.0080808,-0.0076761,sell
2016-04-09,1,0,4,2,3,0,2,1,2,2,1,4,3,2,2,3,2,0.557403651781261,-0.00052191,-0.0030981, 0.0032790,-0.0023347,-0.0011891,buy
2016-04-10,1,1,1,3,1,1,1,1,2,3,1,4,3,2,0,3,2,0.557851592239637, 0.00647694, 0.0052023, 0.0061777, 0.0070466, 0.0069107,buy
2016-04-11,1,1,1,2,2,2,2,1,2,3,1,4,6,1,1,3,1,0.558292969467853,-0.00324952,-0.0048733, 0.0008820, 0.0000634,-0.0033936,sell
2016-04-12,1,1,3,2,2,0,2,1,1,2,1,4,6,0,0,2,2,0.55873106508099,-0.00103935,-0.0006833, 0.0053546, 0.0013602,-0.0014454,buy
2016-04-13,1,1,3,3,4,1,2,1,2,3,2,5,5,1,2,3,3,0.559164238271508, 0.00221102,-0.0022708, 0.0068508, 0.0005917,-0.0010504,buy
2016-04-14,1,2,4,6,2,1,2,2,1,2,4,4,5,2,2,4,2,0.559589207424326,-0.00085896,-0.0009778,-0.0032211,-0.0025500,-0.0021620,sell
2016-04-15,1,1,8,3,4,0,3,1,1,1,4,3,5,2,3,4,2,0.560010894962065, 0.00073831,-0.0034353,-0.0022549,-0.0013847,-0.0015368,sell
2016-04-16,0,3,6,6,3,0,4,1,0,2,4,3,3,5,5,3,2,0.560424378462104,-0.00525665,-0.0105602,-0.0062147,-0.0076715,-0.0053509,sell
2016-04-17,1,2,3,7,3,1,3,1,0,3,4,2,4,4,4,3,3,0.560832939539524,-0.00128227,-0.0025337,-0.0025625, 0.0002486,-0.0008368,sell
2016-04-18,2,1,3,3,4,1,3,1,0,4,3,1,4,4,4,4,2,0.561236578194324,-0.00045394, 0.0033006,-0.0018767,-0.0006421,-0.0018354,sell
2016-04-19,1,2,2,3,3,0,2,1,1,2,2,1,2,4,3,4,1,0.561635294426505, 0.00043162, 0.0015573,-0.0143013,-0.0073092,-0.0069873,buy
2016-04-20,1,2,2,3,2,2,3,0,2,3,3,1,2,5,3,4,2,0.562025806620987, 0.00593437, 0.0067618, 0.0041568, 0.0061879, 0.0047500,buy
2016-04-21,1,1,2,5,0,2,2,3,1,3,2,2,2,4,4,4,2,0.562411396392849, 0.00594964, 0.0021639, 0.0060873, 0.0000537,-0.0039555,buy
2016-04-22,1,1,2,5,0,0,3,2,1,2,3,2,3,3,2,3,1,0.562793704549631,-0.00286029,-0.0063429,-0.0064011, 0.0038100,-0.0115338,sell
2016-04-23,1,1,1,3,2,0,4,1,2,2,1,2,3,3,2,4,2,0.563162886246095, 0.00992388, 0.0068527,-0.0091355, 0.0092563,-0.0099078,buy
2016-04-24,2,2,0,5,3,0,2,2,0,1,0,3,3,2,1,5,3,0.563532067942559, 0.00165492, 0.0063203, 0.0086687, 0.0085055, 0.0060327,buy
2016-04-25,3,0,0,5,1,0,3,2,0,3,2,3,3,2,1,4,2,0.563893045601323,-0.00991580,-0.0003147,-0.0040034,-0.0002279,-0.0007825,sell
2016-04-26,2,1,2,3,1,0,3,1,0,1,2,2,2,1,1,4,2,0.564247460029928,-0.02550386,-0.0082378,-0.0391147,-0.0125449,-0.0139396,sell
2016-04-27,1,4,2,4,1,0,4,1,2,1,3,3,4,1,2,4,3,0.564596952035914,-0.00310605,-0.0088200,-0.0121050,-0.0035037,-0.0110619,sell
2016-04-28,1,2,1,4,1,0,3,3,2,3,3,2,5,2,2,3,3,0.5649382400042,-0.00745191,-0.0012159,-0.0072748,-0.0094412,-0.0075136,sell
2016-04-29,0,1,1,4,1,0,2,4,2,3,3,3,5,1,2,3,1,0.565272964742328,-0.00849650,-0.0106809,-0.0107063,-0.0291734,-0.0117628,sell
2016-04-30,0,1,1,3,2,0,3,1,4,1,3,2,4,2,2,3,0,0.565599485442756,-0.01077781,-0.0109397,-0.0107778, 0.0001693,-0.0005584,sell
2016-05-01,0,1,1,3,2,0,1,2,3,2,2,2,2,2,2,4,1,0.565924365335644,-0.00127997,-0.0035985,-0.0024620, 0.0053092,-0.0024133,sell
2016-05-02,1,2,1,2,2,1,2,3,3,3,2,3,3,3,3,4,2,0.566236118768213, 0.00852409, 0.0089037, 0.0031738, 0.0049315, 0.0045870,buy
2016-05-03,0,3,3,2,2,0,3,1,2,0,1,3,1,3,3,3,2,0.566542949778163, 0.00485323,-0.0037099,-0.0094813,-0.0123209,-0.0096758,sell
2016-05-04,1,0,4,2,3,0,3,0,1,1,2,3,2,2,2,3,1,0.566843217557953, 0.00252445, 0.0011612, 0.0060416, 0.0025567, 0.0040286,buy
2016-05-05,2,1,2,4,3,0,1,1,1,1,2,3,2,3,2,3,1,0.567135281300045, 0.00997746, 0.0059684, 0.0078443, 0.0070494, 0.0109669,buy
2016-05-06,1,1,5,1,4,0,2,0,2,0,2,2,2,4,2,3,1,0.567422422619516,-0.00320950, 0.0023549, 0.0016961, 0.0018781, 0.0039796,buy
2016-05-07,0,1,5,2,2,1,2,2,1,0,3,2,1,5,1,4,0,0.567701359901289,-0.00211674, 0.0031679, 0.0040188, 0.0012910, 0.0004677,buy
2016-05-08,0,0,3,2,4,2,3,2,2,2,2,2,2,5,3,5,1,0.567972093145363,-0.00107793,-0.0004868, 0.0002412,-0.0033034,-0.0035559,sell
2016-05-09,0,1,3,1,4,1,2,2,2,0,1,1,2,4,3,4,1,0.568237903966816,-0.00685920,-0.0005538,-0.0041130,-0.0036828,-0.0030685,sell
2016-05-10,0,0,5,2,4,1,2,1,3,0,2,2,2,5,3,3,1,0.568493869943031,-0.00589204,-0.0008954,-0.0013272,-0.0024079, 0.0000314,sell
2016-05-11,1,0,4,4,3,1,2,2,1,1,2,1,2,5,4,4,1,0.568743272689087,-0.00317541,-0.0020561,-0.0043008,-0.0053034,-0.0025967,sell
2016-05-12,1,1,5,2,4,0,2,2,1,1,3,1,2,4,4,3,2,0.568982830589903,-0.00161998,-0.0008536,-0.0024820,-0.0008543,-0.0008148,sell
2016-05-13,1,2,6,1,4,0,2,1,0,1,3,1,1,4,3,3,3,0.56921910687564, 0.00170025, 0.0064141, 0.0030003, 0.0045703, 0.0028800,buy
2016-05-14,2,2,4,3,2,1,2,1,0,1,3,1,1,4,3,4,2,0.569443897508598, 0.00323089, 0.0079222,-0.0032899,-0.0051575,-0.0022228,buy
2016-05-15,2,0,5,2,3,1,2,1,0,1,2,0,1,4,3,5,2,0.569662124911397, 0.00067595, 0.0011021,-0.0003275,-0.0002013, 0.0000621,sell
2016-05-16,1,2,5,2,2,0,2,1,2,0,2,1,1,5,1,4,3,0.569872148276496, 0.00225934, 0.0038907,-0.0032582, 0.0007485, 0.0019588,sell
2016-05-17,0,2,3,2,2,0,2,2,3,1,3,2,2,5,2,2,1,0.570077249218976, 0.00262709, 0.0017632,-0.0069042,-0.0048308, 0.0029632,buy
2016-05-18,0,1,2,2,3,2,2,4,2,1,4,2,3,4,3,2,1,0.570272505316216, 0.00692289, 0.0109814, 0.0057938, 0.0102124, 0.0078575,buy
2016-05-19,0,2,3,2,2,2,2,3,1,0,3,2,4,3,2,2,1,0.570457916568218,-0.00261233,-0.0009834,-0.0011555,-0.0009834,-0.0021231,sell
2016-05-20,0,2,3,1,2,1,2,1,3,0,3,1,3,4,2,2,0,0.57064004620514,-0.00297631,-0.0014787,-0.0034471,-0.0035260,-0.0034366,sell
2016-05-21,1,4,2,1,2,3,1,2,2,0,3,3,3,5,1,2,1,0.570809049381744, 0.00482761, 0.0063531, 0.0063531, 0.0062878, 0.0074375,buy
2016-05-22,2,4,2,3,1,2,1,2,1,2,4,3,4,6,2,1,0,0.570974770943268, 0.01010894, 0.0081395, 0.0116905, 0.0067468, 0.0108366,buy
2016-05-23,1,4,3,2,2,2,1,1,1,2,5,2,3,5,2,1,1,0.571130647659552, 0.00469338, 0.0070873, 0.0034157, 0.0049098, 0.0037868,buy
2016-05-24,0,5,2,2,2,2,1,2,2,0,4,3,3,4,1,2,1,0.571278320338138, 0.00473462, 0.0056552, 0.0051550, 0.0053741, 0.0050431,buy
2016-05-25,1,4,3,3,1,2,1,3,2,1,4,3,3,5,2,3,1,0.571419429786564, 0.00210411, 0.0028434, 0.0014575, 0.0018586, 0.0013661,buy
2016-05-26,0,2,3,3,1,2,0,4,2,1,3,3,3,4,2,2,1,0.571550694389751, 0.00424394, 0.0033337, 0.0049524, 0.0034567, 0.0004647,buy
2016-05-27,0,3,3,2,2,1,2,3,2,0,3,1,3,5,2,2,2,0.571675395762779, 0.01551703, 0.0121805, 0.0062741, 0.0082535, 0.0155170,buy
2016-05-28,0,3,2,1,1,1,1,4,2,2,2,2,3,5,1,3,1,0.571790252290567, 0.02764174, 0.0073156, 0.0280446, 0.0260284, 0.0276737,buy
2016-05-29,1,2,2,1,1,2,0,5,2,4,2,2,4,5,3,3,1,0.571898545588197, 0.02244470, 0.0095041, 0.0161082, 0.0130956, 0.0187339,buy
2016-05-30,1,3,3,0,1,2,1,3,1,4,3,2,4,3,4,3,0,0.571995353233047, 0.01104104, 0.0056349, 0.0073720, 0.0148871, 0.0052967,buy
2016-05-31,0,2,4,1,2,2,1,3,1,4,3,2,4,3,5,2,1,0.572088879262818, 0.00403729, 0.0058371, 0.0052459, 0.0047194,-0.0006660,buy
2016-06-01,1,2,3,3,2,2,1,5,0,5,5,2,5,4,4,3,1,0.57216927883227,-0.00232213,-0.0047062,-0.0044349,-0.0053399,-0.0036640,sell
2016-06-02,0,2,2,2,2,2,1,5,1,4,4,1,5,3,4,2,2,0.572243115171563, 0.00231509, 0.0013375, 0.0016526, 0.0018558, 0.0016526,buy
2016-06-03,0,2,3,0,2,3,3,1,1,4,4,1,4,3,3,3,1,0.572315310703316, 0.01235637, 0.0175175, 0.0109067, 0.0061622,-0.0000454,buy
2016-06-04,1,2,1,1,3,4,1,1,0,6,4,1,4,4,3,3,1,0.572367816544591, 0.01713412, 0.0145001, 0.0157758, 0.0117331, 0.0104903,buy
2016-06-05,1,2,1,0,5,3,1,0,1,6,3,1,5,4,3,3,1,0.572421963193405, 0.01127386, 0.0132026, 0.0163341, 0.0087051, 0.0116498,buy
2016-06-06,0,2,1,1,5,3,1,0,1,4,3,3,5,2,3,2,0,0.572462983381901,-0.00205229,-0.0169424,-0.0018922, 0.0026425,-0.0028120,sell
2016-06-07,0,1,2,3,4,4,2,1,1,3,4,3,3,3,4,3,1,0.572497440340238,-0.00613363,-0.0048837, 0.0014209,-0.0044283, 0.0007386,buy
2016-06-08,0,3,2,2,4,2,1,2,0,3,3,3,3,2,3,4,1,0.572528615683495,-0.01609986,-0.0163494, 0.0029680,-0.0115348,-0.0115367,sell
2016-06-09,0,3,2,0,5,1,2,0,2,2,2,3,2,3,1,5,1,0.572536819721194, 0.01209518, 0.0158279, 0.0145820, 0.0104430, 0.0131697,buy
2016-06-10,0,3,1,2,4,1,1,0,3,1,0,3,2,3,1,6,1,0.572536819721194, 0.01698745, 0.0240270, 0.0169875, 0.0164177, 0.0174622,buy
2016-06-11,1,4,1,3,4,2,1,0,2,1,2,3,4,4,1,5,0,0.572536819721194, 0.02949605, 0.0284717, 0.0257223, 0.0303056, 0.0248330,buy
2016-06-12,1,4,1,1,4,1,0,0,3,1,2,4,3,2,0,4,1,0.572536819721194, 0.03952828, 0.0409250, 0.0403876, 0.0402629, 0.0402383,buy
2016-06-13,0,5,0,1,4,0,1,1,3,0,2,3,3,2,1,3,1,0.572535178913654, 0.04840724, 0.0444062, 0.0436639, 0.0482228, 0.0465869,buy
2016-06-14,0,4,1,1,4,1,2,1,3,1,2,4,3,2,1,4,2,0.572497440340238, 0.03230115, 0.0278780, 0.0319164, 0.0287316, 0.0305840,buy
2016-06-15,0,3,1,2,3,1,1,2,2,0,2,3,3,1,1,4,1,0.572471187419601, 0.03300383, 0.0267169, 0.0270612, 0.0249110, 0.0317110,buy
2016-06-16,0,3,1,2,3,0,1,1,3,0,2,2,3,2,1,3,1,0.572431808038644, 0.03562333, 0.0313518, 0.0352894, 0.0340102, 0.0368652,buy
2016-06-17,1,4,0,1,4,1,0,2,3,0,2,2,3,2,1,4,2,0.572385865427529, 0.04408596, 0.0478085, 0.0343713, 0.0431374, 0.0379503,buy
2016-06-18,1,2,0,1,3,1,0,2,1,2,0,1,4,1,2,4,1,0.572325155548555,-0.00805709,-0.0016122,-0.0040041,-0.0041588,-0.0046933,sell
2016-06-19,1,1,1,1,1,1,2,1,0,3,1,1,3,1,2,4,0,0.572264445669581,-0.01309198, 0.0053622, 0.0003768, 0.0048588,-0.0129835,buy
2016-06-20,0,1,1,0,1,2,1,2,0,2,2,2,1,0,1,3,1,0.572193890945368,-0.02190370,-0.0248027,-0.0203012,-0.0219144,-0.0207564,sell
2016-06-21,1,1,1,1,2,2,1,2,1,2,2,2,2,2,2,3,1,0.572113491375916,-0.02549982,-0.0248247,-0.0295568,-0.0275315,-0.0245667,sell
2016-06-22,1,0,1,2,2,1,0,2,1,3,3,2,2,2,2,2,0,0.572026528576304,-0.01804797,-0.0342511,-0.0344953,-0.0348459,-0.0276229,sell
2016-06-23,0,0,0,2,4,1,2,0,1,1,3,1,1,2,2,1,1,0.571933002546533,-0.00953124,-0.0035119,-0.0035119,-0.0065913,-0.0014990,sell
2016-06-24,0,0,1,2,5,0,2,1,2,2,2,3,2,3,2,2,1,0.571827990863984, 0.02419227, 0.0316840, 0.0306737, 0.0159239, 0.0303038,buy
2016-06-25,1,2,2,2,4,1,0,2,1,2,2,4,3,2,2,3,1,0.571716415951275, 0.00123557,-0.0003416, 0.0108746, 0.0000923,-0.0000393,buy
2016-06-26,1,3,3,2,3,1,1,1,2,1,1,4,3,1,3,4,2,0.571598277808406, 0.00135795,-0.0071663, 0.0038079,-0.0067419,-0.0073300,sell
2016-06-27,0,3,3,3,3,1,2,0,1,1,0,5,3,1,3,3,2,0.571470294820299, 0.00407665,-0.0073311, 0.0022838,-0.0074425,-0.0066877,sell
2016-06-28,1,1,2,3,6,1,1,1,2,2,2,4,4,2,4,3,1,0.571335748602032,-0.00245176,-0.0015950, 0.0118651,-0.0013386, 0.0051528,buy
2016-06-29,1,2,2,3,5,1,0,1,2,0,2,2,4,2,4,3,0,0.571194639153606, 0.01414555, 0.0035561, 0.0075405, 0.0055195, 0.0114529,buy
2016-06-30,0,0,4,1,4,2,1,0,3,0,2,2,3,2,3,2,1,0.57104696647502, 0.00673780, 0.0104012,-0.0023778,-0.0012187, 0.0066470,buy
2016-07-01,0,1,1,3,2,3,1,2,1,0,2,3,1,2,2,3,1,0.570889448951196,-0.00038131, 0.0020828,-0.0006511,-0.0015284,-0.0127918,buy
2016-07-02,0,2,1,2,4,3,1,1,2,2,3,3,3,3,2,3,1,0.570727009004752,-0.01415019,-0.0117121, 0.0057175,-0.0027102,-0.0003509,sell
2016-07-03,0,1,3,3,4,2,1,0,2,0,1,5,3,2,2,2,1,0.570556365020609,-0.00142350,-0.0028794,-0.0006644,-0.0055322,-0.0059703,sell
2016-07-04,1,0,5,2,4,3,0,0,2,1,2,4,3,3,3,2,1,0.570374235383687, 0.00338191, 0.0041828,-0.0000957,-0.0058599,-0.0003087,sell
2016-07-05,1,1,4,4,3,4,0,1,3,2,4,3,3,4,4,4,1,0.570193746554304, 0.00124180, 0.0068353, 0.0015150, 0.0101819,-0.0026510,buy
2016-07-06,0,2,4,2,5,2,1,1,2,1,4,2,4,3,4,3,0,0.569996849649524,-0.00585202,-0.0022596, 0.0065671,-0.0044541, 0.0004858,buy
2016-07-07,0,1,4,3,2,2,2,0,2,2,3,2,3,4,2,3,1,0.569796671129663,-0.01326878,-0.0110523,-0.0111792,-0.0037915,-0.0115167,sell
2016-07-08,0,1,2,4,1,3,0,1,2,2,2,1,2,4,3,3,1,0.569588288572104,-0.00486130,-0.0015560, 0.0003513, 0.0015739, 0.0008458,sell
2016-07-09,1,0,3,2,2,3,0,1,4,3,3,3,2,3,2,4,2,0.569373342784385, 0.00188364, 0.0018272, 0.0017847, 0.0005770, 0.0003684,buy
2016-07-10,1,1,2,4,2,1,0,1,5,2,2,4,2,2,3,4,2,0.569153474574046,-0.02613431,-0.0266742,-0.0250261,-0.0174181,-0.0254628,sell
2016-07-11,1,0,2,4,2,1,1,1,2,2,2,3,3,2,3,2,1,0.568923761518469, 0.00372055, 0.0008134,-0.0044925, 0.0105803, 0.0016847,buy
2016-07-12,1,0,2,4,1,2,2,3,1,4,4,3,3,2,2,4,2,0.568687485232732,-0.01064014, 0.0046119, 0.0032166, 0.0034393, 0.0040369,buy
2016-07-13,1,1,3,3,1,1,1,2,2,3,3,2,2,2,3,3,3,0.568449568139456, 0.01394794, 0.0138060, 0.0072819, 0.0060953, 0.0063893,buy
2016-07-14,2,2,2,3,2,0,1,2,3,1,4,2,4,1,2,3,2,0.56820180620094, 0.00996188, 0.0096479, 0.0090325, 0.0106285, 0.0099610,buy
2016-07-15,3,3,2,3,2,0,0,3,1,1,3,2,2,1,2,6,2,0.567947481032265, 0.01230911, 0.0107898, 0.0127097, 0.0129233, 0.0117922,buy
2016-07-16,2,3,2,4,1,0,1,2,0,3,3,1,3,1,2,5,3,0.567686592633431, 0.00025005, 0.0037766, 0.0029976, 0.0048570, 0.0018966,buy
2016-07-17,1,4,4,3,2,0,2,2,0,2,4,2,3,1,3,5,2,0.567422422619516, 0.00729644,-0.0041329, 0.0068749, 0.0055808, 0.0060326,buy
2016-07-18,2,6,3,2,4,0,1,3,1,1,3,3,5,1,4,5,2,0.567148407760363, 0.01146026, 0.0066112, 0.0009305, 0.0073199, 0.0077620,buy
2016-07-19,2,6,4,2,3,0,0,3,2,2,2,4,6,1,4,6,1,0.566871111286131,-0.00285916,-0.0019195,-0.0012460,-0.0022219,-0.0020538,sell
2016-07-20,1,4,3,3,4,1,1,2,2,2,1,4,6,1,5,4,2,0.566585610774199,-0.01396171,-0.0167007,-0.0127149,-0.0143527,-0.0167007,sell
2016-07-21,1,4,3,2,6,1,2,0,2,1,1,4,5,3,4,3,2,0.566296828647187, 0.00355233, 0.0034784, 0.0063735, 0.0039770, 0.0044104,buy
2016-07-22,2,4,2,1,5,0,1,2,1,2,1,5,5,3,2,3,1,0.565999842482476,-0.00414810,-0.0036679, 0.0098577, 0.0009986,-0.0041644,sell
2016-07-23,2,5,1,1,5,1,2,1,1,1,2,3,4,3,3,3,2,0.565699574702686, 0.01960322, 0.0195808,-0.0000606, 0.0212377, 0.0074316,buy
2016-07-24,1,3,3,1,4,1,2,2,0,0,3,2,2,3,2,3,2,0.565389462077656, 0.00554714, 0.0051207, 0.0059595, 0.0052614, 0.0055143,buy
2016-07-25,2,2,3,1,3,0,2,2,0,1,3,2,2,3,1,3,2,0.565074427030007, 0.00097099,-0.0007575,-0.0005211,-0.0000074, 0.0024905,sell
2016-07-26,1,6,2,2,4,0,2,3,0,1,5,3,2,3,2,4,2,0.564759391982358, 0.00208597, 0.0007409, 0.0013894, 0.0008266, 0.0009690,buy
2016-07-27,0,5,3,1,3,0,2,2,1,2,5,2,2,3,2,3,2,0.56443779370455,-0.00164674,-0.0009736,-0.0009736,-0.0004399,-0.0008551,sell
2016-07-28,0,3,5,2,2,1,2,2,0,2,3,2,1,5,2,5,1,0.564109632196582, 0.00318091, 0.0052776, 0.0050002, 0.0034305, 0.0013889,buy
2016-07-29,0,4,3,2,2,1,1,3,0,2,3,1,2,4,3,5,0,0.563778189073535, 0.00161907,-0.0015063, 0.0018198,-0.0003349, 0.0015925,buy
