Date,JU_0,JU_30,JU_45,JU_60,JU_90,JU_103,JU_120,JU_135,JU_150,JU_180,MA_0,MA_30,MA_45,MA_60,MA_90,MA_103,MA_120,MA_135,MA_150,MA_180,SA_0,SA_30,SA_45,SA_60,SA_90,SA_103,SA_120,SA_135,SA_150,SA_180,SU_0,SU_30,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-07-05,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.017555,-0.013318,-0.024445,-0.017417,-0.017657,sell
2019-07-06,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.017555,-0.013318,-0.024445,-0.017417,-0.017657,sell
2019-07-07,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.017555,-0.013318,-0.024445,-0.017417,-0.017657,sell
2019-07-08,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.017555,-0.013318,-0.024445,-0.017417,-0.017657,sell
2019-07-09,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.017555,-0.013318,-0.024445,-0.017417,-0.017657,sell
2019-07-10,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.017555,-0.013318,-0.024445,-0.017417,-0.017657,sell
2019-07-11,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.017555,-0.013318,-0.024445,-0.017417,-0.017657,sell
2019-07-12,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.017555,-0.013318,-0.024445,-0.017417,-0.017657,sell
2019-07-13,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.017555,-0.013318,-0.024445,-0.017417,-0.017657,sell
2019-07-14,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.049677, 0.041714, 0.049996, 0.016002, 0.034731,buy
2019-07-15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.049677, 0.041714, 0.049996, 0.016002, 0.034731,buy
2019-07-16,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.049677, 0.041714, 0.049996, 0.016002, 0.034731,buy
2019-07-17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.049677, 0.041714, 0.049996, 0.016002, 0.034731,buy
2019-07-18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.049677, 0.041714, 0.049996, 0.016002, 0.034731,buy
2019-07-19,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.017685, 0.009746, 0.008201, 0.010813, 0.014704,buy
2019-07-20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.017685, 0.009746, 0.008201, 0.010813, 0.014704,buy
2019-07-21,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.017685, 0.009746, 0.008201, 0.010813, 0.014704,buy
2019-07-22,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.017685, 0.009746, 0.008201, 0.010813, 0.014704,buy
2019-07-23,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.017685, 0.009746, 0.008201, 0.010813, 0.014704,buy
2019-07-24,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.017685, 0.009746, 0.008201, 0.010813, 0.014704,buy
2019-07-25,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.049677, 0.041714, 0.049996, 0.016002, 0.034731,buy
2019-08-02,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.005675,-0.010447,-0.003975, 0.002141,-0.004496,sell
2019-08-03,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.005675,-0.010447,-0.003975, 0.002141,-0.004496,sell
2019-08-04,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.005675,-0.010447,-0.003975, 0.002141,-0.004496,sell
2019-08-05,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.005675,-0.010447,-0.003975, 0.002141,-0.004496,sell
2019-08-06,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.027777,-0.023378,-0.027777,-0.019332,-0.027777,sell
2019-08-07,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.027777,-0.023378,-0.027777,-0.019332,-0.027777,sell
2019-08-08,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.027777,-0.023378,-0.027777,-0.019332,-0.027777,sell
2019-08-09,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.027777,-0.023378,-0.027777,-0.019332,-0.027777,sell
2019-08-10,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.027777,-0.023378,-0.027777,-0.019332,-0.027777,sell
2019-08-11,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.027777,-0.023378,-0.027777,-0.019332,-0.027777,sell
2019-08-12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.049677, 0.041714, 0.049996, 0.016002, 0.034731,buy
2019-08-13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.049677, 0.041714, 0.049996, 0.016002, 0.034731,buy
2019-08-14,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.049677, 0.041714, 0.049996, 0.016002, 0.034731,buy
2019-08-19,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.009013,-0.003851, 0.008275,-0.002276,-0.001392,sell
2019-08-20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.009013,-0.003851, 0.008275,-0.002276,-0.001392,sell
2019-08-21,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.009013,-0.003851, 0.008275,-0.002276,-0.001392,sell
2019-08-22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.009013,-0.003851, 0.008275,-0.002276,-0.001392,sell
2019-08-23,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.009013,-0.003851, 0.008275,-0.002276,-0.001392,sell
2019-08-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.047200,-0.045481,-0.035876,-0.037824,-0.041738,sell
2019-08-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.047200,-0.045481,-0.035876,-0.037824,-0.041738,sell
2019-08-28,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.034537,-0.036014,-0.018340,-0.039929,-0.033980,sell
2019-08-29,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.034537,-0.036014,-0.018340,-0.039929,-0.033980,sell
2019-08-30,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.034537,-0.036014,-0.018340,-0.039929,-0.033980,sell
2019-08-31,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.007443, 0.001107, 0.001109,-0.004928, 0.010753,sell
2019-09-01,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.007443, 0.001107, 0.001109,-0.004928, 0.010753,sell
2019-09-02,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.006880,-0.003063, 0.009724,-0.029985, 0.021506,sell
2019-09-03,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.005492,-0.006892,-0.010970,-0.007635,-0.029187,sell
2019-09-04,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.020901,-0.011625,-0.015167,-0.017853,-0.020324,sell
2019-09-05,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.020901,-0.011625,-0.015167,-0.017853,-0.020324,sell
2019-09-06,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.020901,-0.011625,-0.015167,-0.017853,-0.020324,sell
2019-09-07,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.009600,-0.010662,-0.015416,-0.011723,-0.012862,sell
2019-09-08,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.039443, 0.027889, 0.027127, 0.030012, 0.027913,buy
2019-09-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.010319,-0.002951, 0.005838, 0.004909, 0.005508,buy
2019-09-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.010319,-0.002951, 0.005838, 0.004909, 0.005508,buy
2019-09-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.010319,-0.002951, 0.005838, 0.004909, 0.005508,buy
2019-09-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.010319,-0.002951, 0.005838, 0.004909, 0.005508,buy
2019-09-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.010319,-0.002951, 0.005838, 0.004909, 0.005508,buy
2019-09-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.010319,-0.002951, 0.005838, 0.004909, 0.005508,buy
2019-09-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.021033, 0.046242, 0.022029, 0.028458, 0.033141,buy
2019-09-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.021033, 0.046242, 0.022029, 0.028458, 0.033141,buy
2019-09-22,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.010620,-0.002182,-0.051023, 0.000320, 0.013225,sell
2019-09-23,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.010620,-0.002182,-0.051023, 0.000320, 0.013225,sell
2019-09-24,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.010620,-0.002182,-0.051023, 0.000320, 0.013225,sell
2019-09-25,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.010620,-0.002182,-0.051023, 0.000320, 0.013225,sell
2019-09-26,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.039714, 0.023029, 0.034296, 0.027598, 0.029299,buy
2019-09-27,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.052808, 0.028665, 0.013422, 0.010675, 0.029948,buy
2019-09-28,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.005675,-0.010447,-0.003975, 0.002141,-0.004496,sell
2019-09-29,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.005675,-0.010447,-0.003975, 0.002141,-0.004496,sell
2019-09-30,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.005675,-0.010447,-0.003975, 0.002141,-0.004496,sell
2019-10-01,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.005675,-0.010447,-0.003975, 0.002141,-0.004496,sell
2019-10-02,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.005675,-0.010447,-0.003975, 0.002141,-0.004496,sell
2019-10-03,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.018482, 0.009328, 0.027528, 0.007209, 0.016109,buy
2019-10-04,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.018482, 0.009328, 0.027528, 0.007209, 0.016109,buy
2019-10-05,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.018482, 0.009328, 0.027528, 0.007209, 0.016109,buy
2019-10-06,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.018482, 0.009328, 0.027528, 0.007209, 0.016109,buy
2019-10-07,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.018482, 0.009328, 0.027528, 0.007209, 0.016109,buy
2019-10-08,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.018482, 0.009328, 0.027528, 0.007209, 0.016109,buy
2019-10-09,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.020286, 0.017857, 0.008673, 0.015770, 0.011406,buy
2019-10-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.012818, 0.017776,-0.000021, 0.004223,-0.000281,buy
2019-10-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.012818, 0.017776,-0.000021, 0.004223,-0.000281,buy
2019-10-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.012818, 0.017776,-0.000021, 0.004223,-0.000281,buy
2019-10-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.012818, 0.017776,-0.000021, 0.004223,-0.000281,buy
2019-10-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.012818, 0.017776,-0.000021, 0.004223,-0.000281,buy
2019-10-16,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.030774,-0.002947,-0.006849,-0.002251,-0.002947,buy
2019-10-17,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.030774,-0.002947,-0.006849,-0.002251,-0.002947,buy
2019-10-18,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.030305, 0.016153, 0.009923, 0.026021, 0.024129,buy
2019-10-19,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.030305, 0.016153, 0.009923, 0.026021, 0.024129,buy
2019-10-20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.030305, 0.016153, 0.009923, 0.026021, 0.024129,buy
2019-10-21,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.000588, 0.004451,-0.003093, 0.007650, 0.006218,buy
2019-10-22,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.000588, 0.004451,-0.003093, 0.007650, 0.006218,buy
2019-10-23,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.000588, 0.004451,-0.003093, 0.007650, 0.006218,buy
2019-10-24,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.000588, 0.004451,-0.003093, 0.007650, 0.006218,buy
2019-10-25,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.000588, 0.004451,-0.003093, 0.007650, 0.006218,buy
2019-10-26,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.017654,-0.008078,-0.002267,-0.008047,-0.015132,sell
2019-10-27,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.017654,-0.008078,-0.002267,-0.008047,-0.015132,sell
2019-10-28,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.006102,-0.000204, 0.002831,-0.000814, 0.000980,sell
2019-10-29,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.006102,-0.000204, 0.002831,-0.000814, 0.000980,sell
2019-10-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.013238,-0.002263,-0.014560,-0.012552,-0.014348,sell
2019-10-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.013238,-0.002263,-0.014560,-0.012552,-0.014348,sell
2019-11-01,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.002105, 0.006432, 0.010270, 0.008624,-0.004803,sell
2019-11-02,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.002105, 0.006432, 0.010270, 0.008624,-0.004803,sell
2019-11-03,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.002105, 0.006432, 0.010270, 0.008624,-0.004803,sell
2019-11-04,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.002105, 0.006432, 0.010270, 0.008624,-0.004803,sell
2019-11-05,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.030305, 0.016153, 0.009923, 0.026021, 0.024129,buy
2019-11-06,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.021004,-0.000916, 0.017472, 0.022202, 0.009338,buy
2019-11-07,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.021004,-0.000916, 0.017472, 0.022202, 0.009338,buy
2019-11-08,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.021004,-0.000916, 0.017472, 0.022202, 0.009338,buy
2019-11-09,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.012793, 0.007850, 0.011768, 0.029113,-0.000376,buy
2019-11-10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.003159, 0.011978, 0.011573, 0.012228, 0.005507,buy
2019-11-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.006136,-0.007838,-0.002289,-0.006155,-0.000202,sell
2019-11-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.006136,-0.007838,-0.002289,-0.006155,-0.000202,sell
2019-11-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.006136,-0.007838,-0.002289,-0.006155,-0.000202,sell
2019-11-14,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.017635,-0.014454,-0.010344,-0.017059,-0.010396,sell
2019-11-15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.017635,-0.014454,-0.010344,-0.017059,-0.010396,sell
2019-11-16,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.017635,-0.014454,-0.010344,-0.017059,-0.010396,sell
2019-11-17,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.017635,-0.014454,-0.010344,-0.017059,-0.010396,sell
2019-11-18,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.020286, 0.017857, 0.008673, 0.015770, 0.011406,buy
2019-11-19,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.020286, 0.017857, 0.008673, 0.015770, 0.011406,buy
2019-11-20,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.020286, 0.017857, 0.008673, 0.015770, 0.011406,buy
2019-11-21,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.020286, 0.017857, 0.008673, 0.015770, 0.011406,buy
2019-11-22,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.020286, 0.017857, 0.008673, 0.015770, 0.011406,buy
2019-11-23,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.020286, 0.017857, 0.008673, 0.015770, 0.011406,buy
2019-11-24,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.020286, 0.017857, 0.008673, 0.015770, 0.011406,buy
2019-11-25,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.017635,-0.014454,-0.010344,-0.017059,-0.010396,sell
2019-11-26,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.017635,-0.014454,-0.010344,-0.017059,-0.010396,sell
2019-11-27,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.017635,-0.014454,-0.010344,-0.017059,-0.010396,sell
2019-11-28,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.017635,-0.014454,-0.010344,-0.017059,-0.010396,sell
2019-11-29,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.017635,-0.014454,-0.010344,-0.017059,-0.010396,sell
2019-11-30,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.017635,-0.014454,-0.010344,-0.017059,-0.010396,sell
2019-12-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.012818, 0.017776,-0.000021, 0.004223,-0.000281,buy
2019-12-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.012818, 0.017776,-0.000021, 0.004223,-0.000281,buy
