Date,a120,a135,a150,a180,a30,a45,a60,a90,MAYE,NEYE,PLYE,SAYE,SUYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-02-15,0,0,0,0,3.55,0,0,0,0,0,0.55,3,0,0,-0.090875,-0.099125,-0.068719,-0.081957,-0.084896,sell
2020-02-16,0,0,0,0,2.89,0,0,0,0,0,0,2.89,0,0,-0.100089,-0.105316,-0.060027,-0.088934,-0.087253,sell
2020-02-17,0,0,0,0,1.3,0.52,0,0,0,0,0,1.3,0.52,0, 0.017157,-0.068361, 0.008830, 0.008178, 0.008178,buy
2020-02-18,0,0,0,0,0.58,0.59,0.53,0,0.53,0,0,0.58,0.59,0,-0.066621,-0.069009,-0.054174,-0.062572,-0.064345,sell
2020-02-19,0,0,0,0,0,0.67,0.7,0,0.7,0,0,0,0.67,0,-0.058603,-0.057565,-0.040042,-0.046901,-0.055523,sell
2020-02-20,0,0,0,0,0,0.75,0.93,0,0.93,0,0,0,0.75,0,-0.052617,-0.044823,-0.005170,-0.022082,-0.044150,sell
2020-02-21,0,0,0,0,0.83,0.85,1.24,0,1.24,0.83,0,0,0.85,0,-0.041851,-0.003647, 0.007027, 0.000800,-0.003366,buy
2020-02-22,0,0,0,0,2.22,0.97,1.64,0,1.64,2.22,0,0,0.97,0,-0.043074,-0.007158,-0.008198,-0.008507, 0.000281,sell
2020-02-23,0,0,0,0,2.95,1.08,2.18,0,2.18,2.95,0,0,1.08,0,-0.055225,-0.013786,-0.015948,-0.013786,-0.004645,sell
2020-02-24,0,0,0,0,2,1.2,2.89,0,2.89,1.47,0,0,1.2,0.53,-0.063699,-0.053556,-0.053556,-0.052511,-0.025911,sell
2020-02-25,0,0,0,0,1.67,1.34,3,0,3,0.55,0,0,1.34,1.12,-0.071486,-0.071486,-0.070642,-0.065296,-0.056769,sell
2020-02-26,0,0,0,0,2.34,2.38,2.32,0,2.32,0,0.88,0,1.5,2.34,-0.096986,-0.101047,-0.099518,-0.085414,-0.088928,sell
2020-02-27,0,0,0,0,2.97,3.77,1.76,1.17,1.76,0,3.27,0,1.67,2.97,-0.033130,-0.101560,-0.108695,-0.055289,-0.075392,sell
2020-02-28,0,0,0,0,1.79,4.81,1.32,2.97,1.32,0,5.94,0,1.84,1.79,-0.029002,-0.059255,-0.058122,-0.044704,-0.043512,sell
2020-02-29,0,0,0,0,0.87,3.75,1,2.77,1,0,4.48,0,2.04,0.87, 0.015013, 0.002131,-0.028014,-0.010362,-0.013064,sell
2020-03-01,0,0,0,0,0,3.79,0.75,1.68,0.75,0,1.77,1.46,2.24,0, 0.019372, 0.031306, 0.010967,-0.003291, 0.014372,buy
2020-03-02,0,0,0,0,0,4.36,0.57,1.55,0.57,0,0,3.44,2.47,0, 0.012391, 0.032455, 0.030779, 0.047679, 0.030779,buy
2020-03-03,0,0,0,0,0,5.67,0,2.95,0,0,0,5.92,2.7,0,-0.006368, 0.020044,-0.002021, 0.045119,-0.000108,sell
2020-03-04,0,0,0,0,0,4.99,0,2.28,0,0,0,4.32,2.95,0,-0.002187, 0.017399, 0.004325, 0.049661, 0.008720,sell
2020-03-05,0,0,0,0,0,3.92,0,0.93,0,0,0,1.85,3,0,-0.004546, 0.022136, 0.022635,-0.005488, 0.022391,buy
2020-03-06,0,0,0,0,0,3.73,0,0,0,1.7,0,0,2.82,0,-0.010490, 0.016750, 0.017862,-0.001699,-0.010490,buy
2020-03-07,0,0,0,0,0,4.94,0,0,0,4.21,0,0,2.6,0,-0.072455,-0.046123,-0.083238,-0.085991,-0.076289,sell
2020-03-08,0,0,0,0,0,5.37,0,0,0,5.94,0,0,2.4,0,-0.073670,-0.041533,-0.089870,-0.055549,-0.096930,sell
2020-03-09,0,0,0,0,0,3.71,0,0,0,3.44,0,0,2.24,0,-0.071893,-0.057591,-0.073029,-0.067201,-0.072768,sell
2020-03-10,0,0,0,0,0,2.66,0,0,0,1.42,0,0,2.08,0,-0.007709,-0.013645,-0.011538,-0.024172,-0.007376,sell
2020-03-11,0,0,0,0,0,1.96,0,0,0,0,0,0,1.96,0,-0.036199,-0.016959,-0.007558,-0.046776,-0.003476,sell
2020-03-12,0,0,0,0,0,1.82,0.66,0,0,0,0.66,0,1.82,0,-0.030729,-0.011546,-0.011813,-0.042477,-0.023539,sell
2020-03-13,0,0,0,0,0,1.73,1.58,0,0,0,1.58,0,1.73,0,-0.056086,-0.048494,-0.047706,-0.049000,-0.026435,sell
2020-03-14,0,0,0,0,0,1.64,3,0,0,0,3,0,1.64,0, 0.046618,-0.010694,-0.011950, 0.009059,-0.010694,buy
2020-03-15,0,0,0,0,0,1.56,2.3,0,0,0,2.3,0,1.56,0, 0.021010, 0.003414, 0.003414,-0.003108, 0.004318,buy
2020-03-16,0,0,0,0,0,1.48,1.64,0,0,0,0.97,0,1.48,0.67,-0.042598,-0.026543,-0.026543,-0.026543,-0.023671,sell
2020-03-17,0,0,0,0,0,1.43,1.76,0,0,0,0,0.57,1.43,1.19, 0.032552, 0.054684, 0.055151, 0.055151, 0.047052,buy
2020-03-18,0,0,0,0,0,1.38,3.42,0,0,0,0,1.3,1.38,2.12, 0.079576, 0.056252, 0.094481, 0.102409, 0.097656,buy
2020-03-19,0,0,0,0,0,1.33,5.89,0,0,0,0,2.92,1.33,2.97, 0.122865, 0.111918, 0.126351, 0.122030, 0.134502,buy
2020-03-20,0,0,0,0,0,1.3,5.33,0,0,0,0,2.97,1.3,2.36, 0.123293, 0.114276, 0.128708, 0.120252, 0.136859,buy
2020-03-21,0,0,0,0,0,1.27,3.73,0,0,1.1,0,1.31,1.27,1.32, 0.042435, 0.014320, 0.091927, 0.056014, 0.053746,buy
2020-03-22,0,0,0,0,0,1.25,3.91,0,0,2.58,0,0.58,1.25,0.75,-0.036687,-0.043889, 0.063880,-0.042360,-0.044258,sell
2020-03-23,0,0,0,0,0,1.24,2.97,0,0,2.97,0,0,1.24,0,-0.030006,-0.095071, 0.031581,-0.070414,-0.027884,buy
2020-03-24,0,0,0,0,0,1.24,1.43,0,0,1.43,0,0,1.24,0, 0.001774,-0.006125,-0.003103,-0.013676,-0.024280,sell
2020-03-25,0,0,0,0,0,1.24,0.61,0,0,0.61,0,0,1.24,0,-0.038050,-0.010206,-0.015479,-0.030380,-0.026845,sell
2020-03-26,0,0,0,0,0,1.25,0,0,0,0,0,0,1.25,0,-0.033953,-0.010206,-0.000052,-0.030380,-0.015939,sell
2020-03-27,1.13,0,0,0,0,1.27,0,0,0,0,1.13,0,1.27,0,-0.030710, 0.035021,-0.026386, 0.010575, 0.002075,sell
2020-03-28,2.62,0,0,0,0,1.31,0,0,0,0,2.62,0,1.31,0,-0.030418,-0.027206,-0.031206,-0.012370,-0.029412,sell
2020-03-29,3,0,0,0,0,1.36,0,0,0,0,3,0,1.36,0,-0.021807,-0.035494,-0.026508,-0.023548,-0.039171,sell
2020-03-30,1.44,0,0,0,0,1.42,0,0,0,0,1.44,0,1.42,0,-0.010196, 0.047399,-0.000510, 0.021723, 0.029763,buy
2020-03-31,0.63,0,0,0,0,1.48,0,0,0,0,0.63,0,1.48,0,-0.036420,-0.014626,-0.047549,-0.032016,-0.019543,sell
2020-04-01,0,0,0,0,0,1.56,0,0,0,0,0,0,1.56,0,-0.040491,-0.039823,-0.033054,-0.043625,-0.046862,sell
2020-04-02,0.8,0,0,0,0,1.68,0,0,0,0,0,0.8,1.68,0, 0.001060, 0.023211, 0.005867, 0.023438,-0.027726,buy
2020-04-03,1.71,0,0,0,0,1.8,0,0,0,0,0,1.71,1.8,0, 0.042070, 0.042070, 0.039195, 0.046167, 0.055202,buy
2020-04-04,2.97,0,0,0,0,1.96,0,0,0,0,0,2.97,1.96,0, 0.016077, 0.017312, 0.016445, 0.025186, 0.049533,buy
2020-04-05,2.42,0,0,0,0,2.12,0,0,0,0,0,2.42,2.12,0, 0.012563, 0.012563, 0.012477, 0.033422, 0.054729,buy
2020-04-06,1.17,0,0,0,0.56,2.36,0,0,0,0.56,0,1.17,2.36,0, 0.070554, 0.068062, 0.066865, 0.086727,-0.029629,buy
2020-04-07,1.1,0,0,0,1.31,2.62,0,0,0.54,1.31,0,0.56,2.62,0, 0.008755, 0.027257, 0.027257, 0.094353,-0.030364,sell
2020-04-08,0.61,0,0,0,2.97,2.97,0,0,0.61,2.97,0,0,2.97,0, 0.050847, 0.034811, 0.040947, 0.051386, 0.053309,buy
2020-04-09,0.7,0,0,0,2.87,3.59,0,0,0.7,2.87,0,0,3,1.11, 0.054464, 0.048644, 0.050402, 0.062065, 0.058899,buy
2020-04-10,0.78,0,0,0,1.22,3.63,0,0,0.78,1.22,0,0,2.62,1.78,-0.062250,-0.071115,-0.071115, 0.014520,-0.073233,sell
2020-04-11,0.86,0,0,0,0.52,4.01,0,0,0.86,0.52,0,0,2.3,2.84,-0.076214,-0.061911,-0.066410,-0.031034,-0.066410,sell
2020-04-12,0.95,0,0,0,0,4.86,0,0.82,0.95,0,0.82,0,1.97,4.51,-0.042702,-0.031404,-0.038481,-0.043885,-0.038481,sell
2020-04-13,1.02,0.91,0,0,0,4.67,0,1.94,1.02,0,2.85,0,1.67,5.28,-0.040587,-0.037813,-0.032577,-0.006885,-0.032577,sell
2020-04-14,1.09,1.79,0,0,0,3.19,0,3,1.09,0,4.79,0,1.39,4.77, 0.002235, 0.013978, 0.008169, 0.016537, 0.003754,sell
2020-04-15,1.15,2.97,0,0,0,2.23,0,1.87,1.15,0,4.84,0,1.16,3.84, 0.033020, 0.042977, 0.033202, 0.042499, 0.033202,buy
2020-04-16,1.19,2.51,0,0,0,1.58,0,0.79,1.19,0,3.3,0,0.94,2.67, 0.078046, 0.086256, 0.086256, 0.080077, 0.077726,buy
2020-04-17,1.22,1.31,0,0,0,0.76,0,0,1.22,0,1.31,0,0.76,1.5, 0.038954, 0.013102, 0.015811, 0.028573, 0.033065,buy
2020-04-18,1.23,0.7,0,0,0,0.6,0,0,1.23,0,0.7,0,0.6,1.13, 0.033903, 0.015759, 0.025918, 0.035671, 0.035671,buy
2020-04-19,1.23,0,0,0,0,0,0,0.98,1.23,0,0,0.98,0,0.86, 0.053153, 0.049764, 0.090088, 0.051717, 0.065838,buy
2020-04-20,1.21,0,0,0,0,0,0,2.26,1.21,0,0,2.26,0,0.67,-0.080347,-0.027064,-0.007769,-0.051250,-0.013120,sell
2020-04-21,1.18,0,0,0,0,0,0,3,1.18,0,0,3,0,0.53,-0.053607,-0.019838,-0.006767,-0.064404,-0.015591,sell
2020-04-22,1.13,0.61,0,0,0,0.64,0,1.65,1.13,0.64,0,2.26,0,0,-0.015085, 0.004282, 0.004491,-0.012438,-0.041966,sell
2020-04-23,1.07,1.03,0,0,0,1.5,0,0.71,1.07,1.5,0,1.74,0,0, 0.002827, 0.003940,-0.002067,-0.002067,-0.013367,sell
2020-04-24,0.98,1.7,0,0,0,3,0,0,0.98,3,0,1.7,0,0, 0.016610, 0.000673, 0.007802, 0.009480,-0.012255,buy
2020-04-25,0.89,2.72,0,0,0,2.51,0,0,0.89,2.51,0,2.72,0,0, 0.052201, 0.052479, 0.048480, 0.047802, 0.018251,buy
2020-04-26,0.79,2.97,0,0,0,1.08,0,0,0.79,1.08,0,2.97,0,0, 0.020104, 0.019961, 0.067489, 0.015445, 0.021623,buy
2020-04-27,0.69,2.04,0,0,0,0,0,0,0.69,0,0,2.04,0,0,-0.016645,-0.009785,-0.008519,-0.009785,-0.009785,sell
2020-04-28,0.59,1.32,0,0,0,0,0,0.52,0.59,0.52,0,1.32,0,0,-0.012375, 0.004650,-0.000476,-0.002060,-0.000476,sell
2020-04-29,0,0.88,0,0,0,0,0,0.77,0,0.77,0,0.88,0,0,-0.012528, 0.023526, 0.022442, 0.015914, 0.022442,buy
2020-04-30,0,0.59,0,0,0,0,0,1.11,0,1.11,0,0.59,0,0,-0.017690,-0.018559,-0.008414,-0.018559,-0.013128,sell
2020-05-01,0,0,0,0,0,0,0,1.56,0,1.56,0,0,0,0, 0.024873, 0.019116, 0.016582, 0.020038, 0.024914,buy
2020-05-02,0,0,0,0,0,0,0,2.14,0,2.14,0,0,0,0, 0.012035, 0.011350, 0.006820, 0.004818, 0.020954,buy
2020-05-03,0,0,0,0,0,0,0,2.82,0,2.82,0,0,0,0,-0.026919,-0.028255, 0.009929,-0.026781, 0.006903,sell
2020-05-04,0,0,0,0,0,0,0,3,0,3,0,0,0,0,-0.027294,-0.028967, 0.010046,-0.027257, 0.006111,sell
2020-05-05,0,0,0,0,0.54,0,0,2.42,0,2.42,0,0,0,0.54,-0.008605,-0.000195, 0.018848,-0.010105, 0.016480,buy
2020-05-06,0,0,0,0,0.88,0,0,1.92,0,1.92,0,0,0,0.88, 0.041789, 0.018148, 0.027103, 0.022570, 0.026817,buy
2020-05-07,0,0,0,0,1.46,0,0,1.58,0,1.58,0,0,0,1.46, 0.018870, 0.000727, 0.001186, 0.030806, 0.000557,buy
2020-05-08,0,0,0,0,2.38,0,0.71,1.32,0,2.03,0,0,0,2.38, 0.035957, 0.038192, 0.045992, 0.059355, 0.045992,buy
2020-05-09,0,0,0,0,3.54,0,1.64,1.16,0,2.8,0,0,0.57,2.97,-0.037697, 0.008416,-0.017774,-0.014259,-0.018531,sell
2020-05-10,0,0,0,0,3.5,0,2.97,1.04,0,4.01,0,0,1.22,2.86,-0.065230,-0.048169,-0.068023,-0.060496,-0.065230,sell
2020-05-11,0,0,0,0,4.09,0,2.28,0.96,0,3.24,0,0,2.7,2.18,-0.048168,-0.029985,-0.046846,-0.024441,-0.024940,sell
2020-05-12,0,0,0,0,3.85,0,0.99,0.92,0,1.91,0,0,3,1.96,-0.013222,-0.004199,-0.021960, 0.026370, 0.017884,buy
2020-05-13,0.95,0,0,0,1.91,0,0,0.94,0,0.94,0.95,0,1.39,2.14,-0.009672,-0.005775,-0.012228, 0.037199,-0.036658,buy
2020-05-14,2.26,0,0,0,0.59,0,0,1,0,1,2.26,0,0.59,2.47,-0.015130,-0.003869, 0.000694, 0.011073, 0.000532,sell
2020-05-15,2.97,0,0,0,0,0,0,1.1,0,1.1,2.97,0,0,2.97,-0.026559,-0.022105,-0.020735,-0.009283,-0.020240,sell
2020-05-16,1.62,0,0,0,0,0,0,1.25,0,1.25,1.62,0,0,2.28,-0.008163, 0.012119, 0.019649, 0.013514, 0.021816,buy
2020-05-17,0.68,0,0,0,0,0,0,1.48,0,1.48,0.68,0,0,1.41, 0.044357, 0.075283, 0.056206, 0.049522, 0.069962,buy
2020-05-18,0,0,0,0,0,0,0,1.8,0,1.8,0,0,0,0.83, 0.050860, 0.057844, 0.054028, 0.036458, 0.057663,buy
2020-05-19,0,0,0,0,0,0,0,2.3,0,2.3,0,0,0,0,-0.015953,-0.014392, 0.007307,-0.017353, 0.006415,sell
2020-05-20,0.78,0,0,0,0,0,0,3,0,3,0,0.78,0,0,-0.027294,-0.034854, 0.014390,-0.028323, 0.016738,sell
2020-05-21,1.87,0,0,0,0,0,0,2.97,0,2.97,0,1.87,0,0,-0.029609,-0.044123,-0.019837,-0.060008,-0.043817,sell
2020-05-22,3,0,0,0,0,0,0,2.18,0,2.18,0,3,0,0, 0.003576, 0.024695, 0.018808, 0.011226,-0.036087,buy
2020-05-23,1.94,0,0,0,0,0,0,1.55,0,1.55,0,1.94,0,0, 0.006202,-0.001652,-0.011209,-0.018677,-0.037476,sell
2020-05-24,0.81,0,0,0,0,0,0,1.08,0,1.08,0,0.81,0,0, 0.001111,-0.042114,-0.002498,-0.039883,-0.035850,sell
2020-05-25,0,0.55,0,0,0,0,0,0.71,0,0.71,0,0.55,0,0,-0.010546, 0.022323, 0.008573, 0.008654, 0.011101,buy
2020-05-26,0,0.85,0,0,0,0,0,0,0,0,0,0.85,0,0,-0.010433, 0.027951, 0.037126, 0.008291, 0.026152,buy
2020-05-27,0,1.32,0,0,0,0,0,0,0,0,0,1.32,0,0, 0.013104, 0.029751, 0.032655, 0.016961, 0.032655,buy
2020-05-28,0,2.77,0,0,0,0,0,0,0,0,0.67,2.1,0,0,-0.011280, 0.020501, 0.033441, 0.015141, 0.020501,buy
2020-05-29,0,4.56,0,0,0,0,0,0,0,0,1.59,2.97,0,0, 0.012451,-0.004826, 0.034485, 0.012547, 0.013800,buy
2020-05-30,0,5.53,0,0,0,0,0,0,0,0,2.95,2.58,0,0, 0.063065, 0.013572, 0.082158, 0.053246, 0.050890,buy
2020-05-31,0,3.86,0,0,0,0,0,0.64,0.64,0,2.3,1.56,0,0,-0.019727, 0.014811, 0.001956,-0.023816,-0.008209,sell
2020-06-01,0,1.89,0,0,0,0,0,1.71,1.71,0,0.96,0.93,0,0, 0.004332, 0.025495, 0.025495, 0.025495, 0.021531,buy
2020-06-02,0,0.56,0,0,0,0,0,3.85,3.85,0,0,0.56,0.99,0,-0.048540,-0.047797,-0.048540,-0.053598,-0.059905,sell
2020-06-03,0,0,0,0,0,0,0,4.34,4.34,0,0,0,2.95,0, 0.016542, 0.006535, 0.019080, 0.016399, 0.007340,buy
2020-06-04,0,0.65,0,0,0,0,0,2.82,2.82,0,0,0.65,2.08,0,-0.018543,-0.026548,-0.021070,-0.018543,-0.018591,sell
2020-06-05,0,1.59,0,0,0,0,0,2.4,2.4,0,0,1.59,0.5,0,-0.014861, 0.019652, 0.012696, 0.013789,-0.003413,buy
2020-06-06,0,3.5,0,0,0,0,0,3,3,0,0.5,3,0,0,-0.017507,-0.011332, 0.003108,-0.015747,-0.015664,sell
2020-06-07,0,3.09,0,0,0,0,0,2.82,2.82,0,0.85,2.24,0,0,-0.026650,-0.018455,-0.001130,-0.018455,-0.021308,sell
2020-06-08,0,2.34,0,0,0,0,0,2.18,2.18,0,1.42,0.92,0,0,-0.007193, 0.005252, 0.011576, 0.005252, 0.007869,sell
2020-06-09,0,2.3,0,0,0,0,0,2.53,1.65,0.88,2.3,0,0,0,-0.007050, 0.005733, 0.003596, 0.000906, 0.000906,sell
2020-06-10,0,2.97,0,0,0,0,0,3.32,1.26,2.06,2.97,0,0,0, 0.001155, 0.033433, 0.033433, 0.001531, 0.003037,sell
2020-06-11,0,2.42,0,0,0,0,0,3.91,0.96,2.95,2.42,0,0,0,-0.012725, 0.053223, 0.053050,-0.020134,-0.014666,sell
2020-06-12,0,1.55,0,0,0,0,0,2.55,0.73,1.82,1.55,0,0,0, 0.002454, 0.029527, 0.029487, 0.011910, 0.011910,buy
2020-06-13,0,1.03,1.14,0,0,0,0,1.32,0.55,0.77,2.17,0,0,0,-0.051799,-0.047797,-0.070534,-0.013750,-0.017760,sell
2020-06-14,0,0.7,2.7,0,0,0,0,0,0,0,3.4,0,0,0,-0.020496,-0.038076,-0.035729,-0.039955,-0.034009,sell
2020-06-15,0,0,3,0,0.61,0,0,0,0,0,3,0,0,0.61,-0.038654,-0.051717,-0.049921,-0.051442,-0.051442,sell
2020-06-16,0,0,1.34,0,1.23,0,0,0,0,0,1.34,0,0,1.23,-0.005909,-0.010941,-0.011109,-0.005909,-0.003973,sell
2020-06-17,0,0,0.57,0,2.38,0,0,0,0,0,0.57,0,0,2.38,-0.018654, 0.008771, 0.006568, 0.009083, 0.021169,sell
2020-06-18,0,0,0,0,3,0,0,0,0,0,0,0,0,3, 0.003232, 0.047458, 0.019258, 0.019258, 0.018695,sell
2020-06-19,0,0,0.69,0,1.97,0,0,0,0,0,0,0.69,0,1.97,-0.001433, 0.015107, 0.011074, 0.029734, 0.044569,buy
2020-06-20,0,0,1.7,0,1.09,0,0,0,0,0,0,1.7,0,1.09,-0.016625,-0.016625, 0.000081,-0.001634,-0.017487,sell
2020-06-21,0,0,2.97,0,0.62,0,0,0,0,0,0,2.97,0,0.62, 0.027449, 0.027632, 0.009224, 0.010419, 0.011420,buy
2020-06-22,0,0,2.08,0,0,0,0,0,0,0,0,2.08,0,0, 0.043676, 0.043676, 0.056118, 0.050421, 0.043676,buy
2020-06-23,0,0,0.84,0,0,0,0,0,0,0,0,0.84,0,0, 0.023877, 0.064002, 0.074189, 0.064755, 0.064002,buy
2020-06-24,0,0,0,0,0.81,0,0,0,0,0,0,0,0.81,0,-0.050274,-0.066191,-0.066191,-0.078029,-0.058084,sell
2020-06-25,0,0,0,0,1.87,0,0,0,0,0,0,0,1.87,0,-0.067539,-0.058089,-0.078894,-0.084759,-0.067182,sell
2020-06-26,0,0,0,0,2.97,0,0,0,0,0,0,0,2.97,0,-0.038997,-0.017143,-0.016956,-0.013578,-0.013927,sell
2020-06-27,0,0,0,0,2.04,0,0,0,0,0,0,0,2.04,0,-0.065327,-0.064945,-0.079122,-0.084219,-0.068569,sell
2020-06-28,0,0,0,0,0.95,0,0,0,0,0,0,0,0.95,0,-0.044640,-0.053309,-0.058342,-0.061747,-0.046708,sell
2020-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0.66, 0.004229, 0.006642,-0.003636, 0.014895, 0.008597,sell
2020-07-02,0,0,0,0,0,0,0,0,0,0,0,0,0,1.05, 0.038775, 0.037359, 0.001617, 0.038775, 0.038775,buy
2020-07-03,0,0,0,0,0,0,0,0,0,0,0,0,0,1.65, 0.029848, 0.065756,-0.010493, 0.031175, 0.031175,buy
2020-07-04,0,0.51,0,0,0,0,0,0,0,0,0.51,0,0,2.6, 0.018031, 0.014850, 0.000776, 0.007954, 0.019979,buy
2020-07-05,0,0.71,0,0,0,0,0,0,0,0,0.71,0,0,3, 0.009479, 0.005431,-0.006483, 0.005214, 0.012977,sell
2020-07-06,0,1.02,0,0,0,0,0,0,0,0,1.02,0,0,2.14, 0.039298, 0.003097,-0.004360,-0.007545, 0.031037,buy
2020-07-07,0,1.5,0,0,0,0,0,0,0,0,1.5,0,0,1.34, 0.040721, 0.008398, 0.014282, 0.010729, 0.015050,buy
2020-07-08,0,2.26,0,0,0,0,0,0,0,0,2.26,0,0,0.85,-0.049709, 0.038807, 0.028961, 0.028515, 0.017469,buy
2020-07-09,0,3,0,0,0,0,0,0,0,0,3,0,0,0.54,-0.036752, 0.026226,-0.005766, 0.003046,-0.013563,sell
2020-07-10,0.62,2.56,0,0,0,0,0.51,0,0.51,0.62,2.56,0,0,0,-0.062479,-0.010366,-0.021140,-0.004719,-0.022383,sell
2020-07-11,1.47,1.61,0,0,0,0,0.54,0,0.54,1.47,1.61,0,0,0,-0.034544,-0.012771,-0.021314,-0.027089,-0.021314,sell
2020-07-12,2.97,1,0,0,0,0,0.55,0,0.55,2.97,1,0,0,0, 0.050351, 0.061910, 0.051952, 0.043741, 0.054555,buy
2020-07-13,2.49,0.61,0,0.6,0,0,0.55,0,0.55,2.49,1.21,0,0,0, 0.012614, 0.041079, 0.016057,-0.028492, 0.035997,buy
2020-07-14,1.05,0,0,1.44,0,0,0.54,0,0.54,1.05,1.44,0,0,0,-0.063258,-0.040664,-0.037764,-0.037764,-0.035503,sell
2020-07-15,0,0.65,0,2.97,0,0,0.53,0,0.53,0,2.97,0.65,0,0,-0.025333,-0.063909,-0.021967,-0.060123,-0.024386,buy
2020-07-16,0,1.21,0,2.51,0,0,0,0,0,0,2.51,1.21,0,0,-0.044039,-0.059711,-0.038033,-0.058980,-0.049555,sell
2020-07-17,0,2.28,0,1.06,0,0,0,0,0,0,1.06,2.28,0,0,-0.009432, 0.011224,-0.005517, 0.009323, 0.008965,sell
2020-07-18,0,2.97,0,0,0,0,0,0,0,0,0,2.97,0,0,-0.024426, 0.004873, 0.022026,-0.004605, 0.000400,sell
2020-07-19,0,2.01,0,1.23,0,0,0,0,0,0,0,3.24,0,0,-0.025226,-0.005108,-0.003775,-0.007020,-0.007020,sell
2020-07-20,0,1.03,0,2.95,0,0.55,0,0,0,0,0,3.98,0.55,0,-0.003138,-0.001873, 0.008915, 0.008915,-0.013256,sell
2020-07-21,0,0.52,0,2.84,0,0.68,0,0,0,0,0,3.36,0.68,0, 0.001070, 0.015503, 0.018586, 0.018586, 0.005089,buy
2020-07-22,0,0,0,1.13,0,0.84,0,0,0,0,0,1.13,0.84,0, 0.044991, 0.062886, 0.010937, 0.053765, 0.064332,buy
2020-07-23,0,0,0,0,0,1.03,0,0,0,0,0,0,1.03,0,-0.053063,-0.075645,-0.053146,-0.036185,-0.035108,sell
2020-07-24,0,0,0,0,0,1.22,0,0,0,0,0,0,1.22,0,-0.033953,-0.001538, 0.019860,-0.030664,-0.006494,sell
2020-07-25,0,0,0,0,0,1.46,0,0.84,0,0.84,0,0,1.46,0,-0.002643, 0.000772,-0.021974,-0.037723,-0.010987,buy
2020-07-26,0,0.97,0,0,0,1.7,0,1.71,0,2.68,0,0,1.7,0, 0.029910, 0.040218, 0.034935, 0.034935, 0.045172,buy
2020-07-27,0,2.3,0,0,0,1.97,0,2.97,0,5.27,0,0,1.97,0, 0.072286, 0.070487, 0.071130, 0.058219, 0.058531,buy
2020-07-28,0,2.97,0.61,0,0,2.26,0,2.49,0,5.46,0.61,0,2.26,0, 0.064472, 0.061863, 0.069337, 0.054050, 0.054599,buy
2020-07-29,0,1.58,1.29,0,0,2.53,0,1.2,0,2.78,1.29,0,2.53,0,-0.004495, 0.020916, 0.011353, 0.012234, 0.027531,buy
2020-07-30,0,0.66,2.74,0,0.67,2.84,0,0.57,0,1.23,2.74,0,2.84,0.67, 0.031469, 0.044770,-0.013040, 0.042068, 0.068476,buy
2020-07-31,0,0,2.97,0,0.96,3,0,0,0,0,2.97,0,3,0.96, 0.042112, 0.034079,-0.019377, 0.045323, 0.038937,buy
2020-08-01,0,0,1.47,0,1.38,2.84,0,0,0,0,1.47,0,2.84,1.38, 0.077244, 0.068373,-0.031650, 0.077817, 0.044363,buy
2020-08-02,0,0,1.25,0,2.01,2.58,0,0,0,0,0.68,0.57,2.58,2.01, 0.004242, 0.004242,-0.049986, 0.004242,-0.020270,sell
2020-08-03,0,0,1.32,0,2.95,2.38,0,0,0,0,0,1.32,2.38,2.95,-0.002256,-0.008484,-0.019708,-0.008484,-0.015686,sell
2020-08-04,0,0,3,0,2.97,2.22,0,0,0,0,0,3,2.22,2.97, 0.023600, 0.025106, 0.023324, 0.025106,-0.022131,buy
2020-08-05,0,0,2.82,0,2.01,2.06,0,0,0,0,0,2.82,2.06,2.01, 0.027951, 0.045934, 0.044177, 0.044177,-0.021639,buy
2020-08-06,0,0,1.19,0,1.33,1.96,0,0,0,0,0,1.19,1.96,1.33,-0.010993,-0.015978,-0.012152, 0.000260,-0.060881,sell
2020-08-07,0,0,0,0,0.88,1.85,0,0,0,0,0,0,1.85,0.88,-0.015985,-0.029254,-0.028845,-0.022073, 0.014713,sell
2020-08-08,0,0,0,0,0.58,1.79,0,0,0,0,0,0,1.79,0.58,-0.015144,-0.049137,-0.053621,-0.017763, 0.004593,sell
2020-08-09,0,0,0,0,0,1.73,0,0,0,0,0,0,1.73,0,-0.042747,-0.024306,-0.030367,-0.048821,-0.034008,sell
2020-08-10,0,0,0.71,0,0,1.68,0,0,0,0.71,0,0,1.68,0,-0.060504,-0.053548,-0.041112,-0.062890,-0.056494,sell
2020-08-11,0,0,1.7,0,0,1.64,0,0,0,1.7,0,0,1.64,0,-0.042118,-0.051061,-0.086791,-0.069108,-0.040457,sell
2020-08-12,0,0,2.95,0,0,1.62,0,0,0,2.95,0,0,1.62,0, 0.023906, 0.000736,-0.055130,-0.004626, 0.025477,buy
2020-08-13,0.67,0,2.95,0,0,1.61,0,0,0.67,2.12,0.83,0,1.61,0, 0.007714,-0.041285,-0.083724,-0.048707, 0.007755,sell
2020-08-14,1.18,0,2.87,0,0,1.62,0,0,1.18,0.88,1.99,0,1.62,0,-0.023437,-0.034827,-0.061232,-0.048749,-0.023224,sell
2020-08-15,2.08,0,2.97,0,0,1.64,0,0,2.08,0,2.97,0,1.64,0, 0.011998,-0.005868,-0.034465,-0.005537,-0.003082,sell
