Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MAYE,MEYE,NEYE,SAYE,SUYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-08-19,2,2,4,0,0,1,1,0,1,2.84,2.95,1.26,2.65,0,3.79,3.42,2.79,2.77,2.65, 0.0143621, 0.0097873,-0.011084, 0.0201390, 0.020760,buy
2019-08-20,1,3,2,1,0,2,0,0,1,0,2.65,2.89,0,2.42,5.57,2.7,0,0,2.65,-0.0057429,-0.0076750, 0.001632,-0.0002457,-0.000246,sell
2019-08-21,3,4,2,1,0,1,1,0,0,2.72,5.89,3.16,0,2.72,5.86,3.57,2.47,2.87,0,-0.0389408,-0.0389408,-0.038941,-0.0389408,-0.037536,sell
2019-08-22,1,2,1,3,0,0,1,1,1,2.74,3.75,1.17,2.6,4.89,4.92,0,0,0,0, 0.0070624, 0.0008558, 0.005924, 0.0018291,-0.005162,buy
2019-08-23,2,0,2,2,0,0,0,1,3,4.06,0,4.61,0,2.92,2.38,2.92,0,2.65,2.7, 0.0116857, 0.0057048, 0.011686, 0.0116857, 0.011686,buy
2019-08-24,1,0,1,3,1,1,0,1,3,7.61,2.84,3.88,0,3.24,2.72,0,2.74,0.6,0,-0.0136201,-0.0136201,-0.008264,-0.0082636,-0.008264,sell
2019-08-25,1,1,1,1,0,1,1,2,2,3.8,0,2.58,2.97,2.1,0,0.89,4.22,0,3.5, 0.0205246, 0.0066583, 0.006748,-0.0053553, 0.009984,buy
2019-08-26,1,1,0,2,1,0,2,4,2,4.31,2.56,4.48,2.53,0,2.62,2.42,5.33,2.65,5.55, 0.0245111, 0.0209314, 0.020160, 0.0287276, 0.020931,buy
2019-08-27,1,2,2,2,1,1,3,1,1,0.51,3.5,3.44,2.82,2.34,1.43,2.87,2.03,2.47,4.93, 0.0217005, 0.0176036, 0.020773, 0.0124397, 0.021083,buy
2019-08-28,1,3,3,1,0,3,0,0,1,2.87,4.23,2.85,0,2.6,5.84,2.44,2.94,2.42,0,-0.0376577,-0.0318181,-0.021847,-0.0250291,-0.021847,sell
2019-08-29,1,1,3,2,0,0,0,0,1,2.89,2.82,0,0.57,2.42,6.93,0,0,0,2.7,-0.0096090, 0.0191397,-0.005812,-0.0153373,-0.015337,sell
2019-08-30,4,2,1,2,0,0,0,0,1,3.11,2.08,2.62,2.51,0,4.06,2.47,2.77,2.67,0, 0.0071831,-0.0015694, 0.019477,-0.0071556,-0.005414,buy
2019-08-31,0,4,1,1,1,0,0,0,1,3,2.44,0,0,2.38,2.29,0,3.47,0,2.3, 0.0070007, 0.0049927, 0.010694, 0.0097959, 0.008517,buy
2019-09-01,0,2,1,2,1,4,0,1,2,4.43,3.83,2.49,2.51,0,5.46,2.77,5.39,2.89,2.34,-0.0055932,-0.0173358,-0.006632,-0.0027909, 0.000898,sell
2019-09-02,2,2,0,2,1,1,5,1,2,0,6.82,4.34,2.4,3.28,3.18,4,1.46,2.35,2.84, 0.0277634, 0.0277634, 0.028546, 0.0277634, 0.029861,buy
2019-09-03,2,1,1,1,2,1,2,4,1,2.42,5.94,5.67,2.56,4.3,3.32,5.67,2.58,2.6,0, 0.0473808,-0.0098331,-0.001268,-0.0012677,-0.005342,sell
2019-09-04,2,2,1,0,2,1,1,2,1,2.87,3.12,2.03,0,5.72,4.12,2.95,0,2.4,2.56,-0.0138537,-0.0142375,-0.006087,-0.0063711,-0.014443,sell
2019-09-05,2,2,0,1,2,0,1,0,2,2.49,1.73,1.94,0,1.67,5.32,1.37,2.44,0,0.58, 0.0113881, 0.0235555, 0.024969, 0.0087448, 0.004442,buy
2019-09-06,2,1,2,0,2,1,0,0,6,0,5.51,2.74,2.6,5.06,3.8,3.37,4.17,2.92,0, 0.0118477, 0.0062568,-0.001778, 0.0076722, 0.004558,buy
2019-09-07,0,1,1,1,1,0,0,0,2,2.67,0.98,0,0,2.95,0,0,5.72,0,2.7, 0.0116411, 0.0060536, 0.010720, 0.0020049, 0.012613,buy
2019-09-08,1,4,3,0,1,1,0,1,0,0,2.92,2.84,0.64,3.54,2.62,2.77,5.02,0,2.49, 0.0642928, 0.0233499, 0.023010, 0.0262563, 0.048336,buy
2019-09-09,1,3,4,0,0,0,2,1,0,0,2.97,2.74,2.95,1.33,0,1.06,3.58,2.98,2.7, 0.0083626, 0.0022051, 0.005710, 0.0022051, 0.005710,buy
2019-09-10,1,1,5,0,0,1,2,1,1,2.74,1.94,0.6,2.67,2.95,1.04,2.49,4.1,3.82,0.77, 0.0086052,-0.0084514,-0.010175,-0.0089433,-0.008451,sell
2019-09-11,1,2,0,3,0,2,1,1,0,2.62,2.53,2.97,0.99,2.84,2.51,2.56,0,1.37,3.14, 0.0089057,-0.0081875, 0.005681,-0.0063422, 0.008906,buy
2019-09-12,1,2,0,2,0,1,1,1,1,2.47,0,0,2.95,0,2.65,0,2.47,4.94,8.81,-0.0039384, 0.0095708,-0.003938,-0.0048297,-0.004830,sell
2019-09-13,2,2,0,0,1,0,0,2,1,0,2.51,2.77,0,2.65,2.89,0,1.51,3,3.32,-0.0011730,-0.0204419,-0.016330,-0.0157632,-0.016330,sell
2019-09-14,2,1,0,0,4,0,1,1,0,0,0,0.61,1.33,0.7,0,2.49,2.67,4.93,3.27, 0.0246320, 0.0240298, 0.026978, 0.0251747, 0.025298,buy
2019-09-15,2,0,0,0,3,1,1,0,1,3.89,0,0,2.84,0,0.64,0,2.89,4.17,2.42, 0.0246397, 0.0292152, 0.024718, 0.0247181, 0.032127,buy
2019-09-16,1,1,0,3,2,1,1,0,1,4.05,2.42,2.97,0,2.92,2.42,2.87,0.75,1.08,2.4,-0.0099970,-0.0099970,-0.035598,-0.0073427,-0.007343,sell
2019-09-17,2,0,2,5,2,2,1,0,0,7.29,2.47,2.56,2.74,2.6,0,1.37,5.94,3.32,2.42, 0.0081054, 0.0207551, 0.015286, 0.0229018, 0.015286,buy
2019-09-18,1,2,2,4,1,0,1,1,0,4.57,2.7,0.7,1.85,2.95,2.82,2.62,5.75,0.58,0, 0.0256350, 0.0080769, 0.024625, 0.0256610, 0.019466,buy
2019-09-19,1,2,3,2,1,0,1,0,0,3.54,0,2.6,2.53,0,2.84,2.92,3.5,2.95,2.58, 0.0059358, 0.0121039, 0.003429, 0.0038369,-0.000933,buy
2019-09-20,0,2,1,2,0,1,0,1,0,2.38,0,0,2.53,0,2.65,0,4.07,2.79,0.82,-0.0333645,-0.0191481,-0.016616,-0.0256538,-0.022634,sell
2019-09-21,0,0,1,2,1,1,1,0,4,0,2.84,2.89,0,2.97,3.2,0.57,3.02,0,4.41,-0.0256935,-0.0160229,-0.021517,-0.0229598,-0.016998,sell
2019-09-22,0,0,1,0,0,1,0,1,4,2.7,0,0,0,0,2.95,2.58,2.34,2.38,4.91,-0.0228140,-0.0230230,-0.027279,-0.0232147,-0.021539,sell
2019-09-23,0,1,2,2,1,0,1,2,3,0,3.39,2.87,2.51,4.13,4.43,0,0,2.4,4.29,-0.0139047,-0.0249852,-0.024719,-0.0172644,-0.025374,sell
2019-09-24,0,1,3,1,0,0,1,4,2,2.51,5.6,2.49,0,5.35,1.18,2.7,2.7,0,5.48,-0.0580898,-0.0580898,-0.058090,-0.0580898,-0.058090,sell
2019-09-25,0,1,2,3,0,1,2,3,1,2.42,5.05,2.98,2.67,4.05,5.35,2.89,0,2.44,2.3, 0.0061743,-0.0435604,-0.031675,-0.0496410,-0.031635,sell
2019-09-26,0,1,2,2,0,2,2,1,2,2.3,0.72,2.6,2.79,0.81,5.34,2.74,2.82,2.77,3.47,-0.0046192, 0.0103930,-0.009446,-0.0055184,-0.004997,sell
2019-09-27,0,1,1,1,1,2,0,1,2,0,3.69,0,2.34,4.98,3.53,0,2.32,2.82,0,-0.0074930,-0.0013942,-0.008342,-0.0123910,-0.008313,sell
2019-09-28,2,1,0,2,1,1,0,1,0,2.51,2.89,2.95,0.83,2.97,0,2.38,2.84,0,2.6, 0.0356089, 0.0301704, 0.031004, 0.0301704, 0.029941,buy
2019-09-29,2,0,1,2,0,0,0,2,1,0,5.29,0,0.64,3.43,2.77,0,0,2.49,2.74,-0.0092946,-0.0085034,-0.007292,-0.0075745,-0.009336,sell
2019-09-30,1,0,1,3,1,3,1,1,0,2.47,3.76,3.3,2.87,2.36,0,2.7,2.87,0,3.85, 0.0043090, 0.0135357, 0.027562, 0.0062828, 0.010488,buy
2019-10-01,0,1,1,1,0,4,2,1,0,2.89,2.65,4.52,0,2.7,2.58,2.31,0,2.7,2.95, 0.0121817, 0.0115181, 0.012296, 0.0090638, 0.010276,buy
2019-10-02,0,1,0,2,1,3,3,1,0,2.49,0,5.64,2.51,0,2.79,2.53,2.34,1.66,4.3, 0.0033080, 0.0020265,-0.000972, 0.0184933, 0.003232,buy
2019-10-03,1,0,2,1,0,2,2,1,1,0,2.56,2.36,2.87,4.13,2.42,2.6,2.43,2.6,0,-0.0076632,-0.0102823,-0.003049,-0.0102823,-0.009133,sell
2019-10-04,1,0,2,3,0,1,1,2,2,3.15,1.42,3.65,2.84,2.95,0,0,2.6,2.49,3.03,-0.0154889,-0.0170716, 0.001914, 0.0069593, 0.013592,sell
2019-10-05,1,1,2,2,1,1,1,2,2,5.86,2.44,0.6,1.23,2.62,2.56,2.74,3.42,0,4.56,-0.0167034,-0.0165709,-0.016703,-0.0268772,-0.016571,sell
2019-10-06,1,1,0,2,1,1,1,1,1,1.97,5.81,0,0,2.44,0.65,0,2.06,2.53,5.79,-0.0117557,-0.0086392,-0.011894, 0.0014763, 0.001071,sell
2019-10-07,0,2,0,2,1,0,3,1,3,3.51,4.06,2.67,2.56,2.84,0,0,5.37,2.38,2.57, 0.0062387,-0.0003864, 0.017442,-0.0115375, 0.006105,buy
2019-10-08,0,1,2,0,1,2,1,1,0,2.95,2.49,2.47,0,3.85,2.74,2.62,1.21,0,0, 0.0160784,-0.0002833, 0.009156,-0.0037824, 0.015925,buy
2019-10-09,0,1,2,2,0,1,1,1,1,3.37,0,2.28,0,2.97,2.56,2.49,0.53,2.74,2.49,-0.0126334,-0.0343685,-0.016196,-0.0345372,-0.034369,sell
2019-10-10,1,1,1,2,0,2,1,2,0,3.86,0.57,3.35,2.79,3.81,2.82,0,2.89,0,0, 0.0082747, 0.0185612, 0.003131, 0.0079284, 0.011291,buy
2019-10-11,1,0,3,2,1,1,2,2,1,2.95,4.47,1.25,2.74,3.39,0.85,2.58,3.73,2.72,2.6,-0.0052335, 0.0022176,-0.003140,-0.0033880,-0.004903,sell
2019-10-12,1,0,1,2,2,2,1,2,0,3.78,2.95,4.81,1.25,0,0.75,0,5.65,2.49,1.07,-0.0072385,-0.0066141,-0.011482,-0.0036408,-0.001664,sell
2019-10-13,0,1,0,1,2,2,2,1,1,0,5.09,2.97,2.65,2.58,4.63,2.82,2.74,0,2.49,-0.0121103,-0.0196442,-0.027713,-0.0122955,-0.015425,sell
2019-10-14,1,2,1,0,2,3,2,1,0,3,2.14,2.42,0,3.79,3,0.92,1.49,0,2.74, 0.0124214,-0.0131388, 0.018406, 0.0006372, 0.014165,buy
2019-10-15,1,2,2,1,2,2,0,2,0,2.07,2.79,3.96,1.56,4.55,4.13,0,2.4,2.49,0, 0.0116838, 0.0083903, 0.010413, 0.0158997, 0.013526,buy
2019-10-16,1,2,3,2,1,1,1,2,0,5.31,2.56,3.78,2.47,5.35,2.05,2.79,0,0,2.51,-0.0153978,-0.0153978,-0.019344,-0.0153978,-0.016248,sell
2019-10-17,0,2,3,1,0,1,0,1,0,5.64,0,2.77,0,1.02,2.6,2.82,2.84,1.64,0,-0.0022840, 0.0043242,-0.002284,-0.0099640,-0.006412,sell
2019-10-18,0,1,1,3,1,2,1,1,1,1.29,3.93,0,2.97,2.44,3.25,0.71,2.7,2.51,0.64, 0.0133245, 0.0117293, 0.017357, 0.0267859, 0.012972,buy
2019-10-19,0,1,2,0,0,2,0,2,1,2.47,2.06,0,2.95,0,1.55,2.7,2.7,2.58,2.77,-0.0010958, 0.0005962, 0.001461,-0.0013738,-0.004586,sell
2019-10-20,0,4,1,1,1,1,1,1,1,0,3.96,2.47,1.49,3.74,5.36,0,0,2.47,2.7, 0.0161815, 0.0104332, 0.016182, 0.0161815, 0.015299,buy
2019-10-21,0,3,2,1,0,1,0,2,2,4.06,4.75,0,2.87,5.55,1.92,2.56,1.11,0,2.44, 0.0085422, 0.0107270, 0.010727, 0.0107270, 0.010727,buy
2019-10-22,0,2,3,2,1,1,0,2,2,6.06,3.82,2.95,0,4.81,3.51,0,2.92,2.87,1.1,-0.0063396,-0.0029607,-0.003401,-0.0031500,-0.003704,sell
2019-10-23,0,2,3,1,1,1,1,1,3,6.07,3.14,2.38,2.65,0.79,2.47,2.51,0,1.77,5.16,-0.0136497,-0.0321773,-0.033171,-0.0027906,-0.025575,sell
2019-10-24,0,2,1,1,2,2,1,0,0,3.26,0.58,2.56,0,2.82,2.87,2.92,2.42,0,2.97,-0.0147812,-0.0376288,-0.017700,-0.0319182,-0.014781,sell
2019-10-25,0,1,1,0,3,2,1,2,1,1.52,3.9,0,3,1.06,0,2.9,2.67,2.95,4.11, 0.0378543, 0.0387438, 0.038068, 0.0378543, 0.042905,buy
2019-10-26,1,0,1,2,3,2,2,0,1,2.67,2.97,2.7,2.84,2.53,2.32,2.95,2.79,2.51,4.13, 0.0076929, 0.0205647, 0.007127, 0.0047760, 0.022334,buy
2019-10-27,0,0,1,3,1,3,0,1,0,1.47,4.73,0,2.92,3.57,0,0,0,2.42,5.55,-0.0080282,-0.0169117,-0.008813,-0.0094763,-0.008028,sell
2019-10-28,1,1,2,1,2,2,1,1,0,3.73,3.77,2.47,0,4.03,2.53,2.49,2.95,0,2.03, 0.0215069,-0.0020504, 0.031100, 0.0157845, 0.033141,buy
2019-10-29,3,2,1,0,2,2,2,1,0,3.3,2.95,2.63,2.4,1.62,3.07,0,0,3.89,2.87,-0.0035816,-0.0034627,-0.005995,-0.0035816,-0.003582,sell
2019-10-30,1,1,0,1,0,2,2,0,1,2.74,0,2.87,0,0.71,2.79,2.56,2.56,3,0,-0.0075163,-0.0039166,-0.008258,-0.0042675,-0.004268,sell
2019-10-31,2,0,1,1,0,3,2,1,1,0,2.36,2.77,2.56,2.72,3.12,2.62,2.62,4.13,2.4,-0.0035771,-0.0080661, 0.000365,-0.0035771,-0.002447,sell
2019-11-01,1,1,1,0,0,2,2,1,1,2.51,0,0,2.11,0,2.16,2.58,2.7,3.65,2.62,-0.0000039,-0.0005775, 0.011794,-0.0031332,-0.003283,sell
2019-11-02,1,2,0,0,0,1,3,1,1,1.52,2.79,2.77,2.67,2.44,5.35,0,0,2.51,2.89, 0.0090356, 0.0108796, 0.022543, 0.0033969, 0.007601,buy
2019-11-03,0,1,0,1,0,1,2,3,1,5.37,2.04,0,2.7,2.44,1.39,0,3.42,2.67,0, 0.0081084,-0.0114673, 0.001314, 0.0187008, 0.009809,buy
2019-11-04,0,1,0,1,0,2,3,0,1,4.64,2.97,0.64,0,2.87,2.58,2.58,2.03,0,0, 0.0007923,-0.0016393, 0.000079,-0.0016660,-0.000049,sell
2019-11-05,0,2,0,1,0,1,3,1,2,1.4,3.49,3.56,2.51,0,1.41,0,3,0,2.95, 0.0150201, 0.0191284, 0.008083, 0.0191284, 0.013545,buy
2019-11-06,0,0,1,1,0,2,2,1,1,2.67,2.77,4.31,0,0,2.67,0,3.98,2.65,0,-0.0018682,-0.0007231,-0.011242,-0.0032000,-0.001274,sell
2019-11-07,1,2,0,1,0,2,2,2,1,0,4.12,6.78,2.82,2.53,2.62,2.53,3,0,2.47, 0.0169503, 0.0113022, 0.011302, 0.0113022, 0.011302,buy
2019-11-08,1,1,2,1,1,3,2,0,1,2.7,3.74,6.51,2.32,0,0,2.44,2.84,0,3.53,-0.0148366,-0.0096867,-0.022881,-0.0336473,-0.022881,sell
2019-11-09,0,1,1,1,1,3,2,0,1,0,0,3.06,2.56,2.72,2.89,2.82,0.53,2.72,3.28,-0.0266072,-0.0150526,-0.003381,-0.0108307,-0.017632,sell
2019-11-10,1,1,1,2,2,1,2,0,0,0,3,3.95,2.6,1.08,0,2.12,0,2.65,5.74,-0.0017600, 0.0007459,-0.013004, 0.0007459, 0.000746,sell
2019-11-11,2,0,2,1,1,1,2,0,0,3.67,2.58,0.59,0,2.67,0,2.92,2.79,2.28,2.4,-0.0031133,-0.0060825,-0.005780,-0.0092490,-0.006316,sell
2019-11-12,2,2,1,3,3,0,1,2,0,4.97,1.33,1.24,2.77,3.76,4,3.91,0,2.62,3.77, 0.0065965,-0.0008185, 0.007318,-0.0015967,-0.001859,buy
2019-11-13,0,1,2,2,0,3,0,2,1,5.72,2.67,3,0,4.25,6.39,0,2.77,1.32,0, 0.0069412, 0.0085644, 0.002259, 0.0057970, 0.010935,buy
2019-11-14,0,1,2,3,1,3,1,1,2,1.34,0,2.51,2.65,8.22,6.77,0.66,2.92,5.62,2.79,-0.0000838, 0.0039141, 0.004013, 0.0055105,-0.002155,buy
2019-11-15,0,2,2,2,1,2,1,2,2,2.38,2.47,2.56,2.58,3.22,3.57,2.53,3.56,0.75,3.99,-0.0149360,-0.0175425,-0.007585,-0.0153573,-0.018198,sell
2019-11-16,0,2,2,2,1,1,2,2,1,0,0.84,0,2.82,3.66,3.84,2.87,4.9,0.66,5.61, 0.0004692,-0.0006144,-0.000614, 0.0126023,-0.000614,sell
2019-11-17,0,3,2,3,1,0,1,1,1,1.11,4.56,2.67,0,2.88,1.29,2.84,2.97,2.58,4.56,-0.0277466,-0.0548144,-0.033354,-0.0275937,-0.037895,sell
2019-11-18,0,1,4,2,0,0,1,0,2,2.97,5.79,0,2.84,3.2,0,0,3.42,2.38,0.58,-0.0067714,-0.0045567,-0.000857,-0.0117276,-0.009452,sell
2019-11-19,0,2,1,2,0,0,1,0,2,2.87,5.54,0,0,2.7,2.49,2.74,0,2.89,2.77, 0.0019371,-0.0125112,-0.011139,-0.0124492,-0.014152,sell
2019-11-20,0,2,1,1,0,0,1,2,1,2.62,2.5,2.72,2.36,0,2.67,0.77,2.7,0,0,-0.0039207,-0.0101536,-0.004510, 0.0015838,-0.000692,sell
2019-11-21,0,2,1,0,1,0,4,1,2,0,2.85,2.49,3.59,2.77,2.58,0,2.4,3.16,2.6,-0.0192997,-0.0192997,-0.022665, 0.0003691,-0.019289,sell
2019-11-22,1,0,1,1,1,2,3,1,1,2.95,4.52,2.44,3.2,0,0,2.38,2.49,1.47,2.77,-0.0153565, 0.0025820,-0.035830,-0.0358300,-0.035052,sell
2019-11-23,1,0,0,2,0,1,3,1,1,0,3.46,0,2.65,2.56,2.79,2.67,0,3.69,2.58, 0.0066847, 0.0066847, 0.036273,-0.0034055, 0.005428,buy
2019-11-24,2,0,1,1,1,1,2,2,0,2.42,8.05,2.44,0,2.3,0,2.84,2.77,5.89,0, 0.0159856,-0.0039534,-0.006084,-0.0111736,-0.010343,sell
2019-11-25,2,1,2,0,1,0,4,1,1,3.05,7.83,0,2.74,2.34,2.97,0,0,4.29,3.53,-0.0123570,-0.0207465,-0.020378,-0.0122458,-0.020378,sell
2019-11-26,2,2,2,1,1,3,3,0,1,5.4,5.79,2.38,0,0.88,2.32,2.87,2.82,3.91,3.8, 0.0123735, 0.0104117, 0.010914, 0.0160867, 0.010666,buy
2019-11-27,0,2,3,1,1,2,3,0,2,4.12,1.38,2.77,2.92,4.5,2.49,0,4.16,0.71,7.24,-0.0052832,-0.0209183,-0.021964,-0.0056351,-0.005995,sell
2019-11-28,2,3,3,0,1,1,3,2,2,6.81,3.51,1.79,2.44,3,0.95,1.71,5.5,3.18,6.3,-0.0080912,-0.0081205,-0.008954,-0.0285030,-0.008954,sell
2019-11-29,1,3,1,0,1,1,0,4,0,3,0,2.87,2.42,4.32,4.9,2.7,2.32,0,3.95, 0.0163804, 0.0111099, 0.016380, 0.0195945, 0.013474,buy
2019-11-30,1,2,1,0,0,1,2,4,1,3.99,2.51,0.75,0.65,3.66,3.79,2.51,1.31,0,0,-0.0223756,-0.0223756,-0.003765,-0.0308830,-0.023160,sell
2019-12-01,0,0,0,0,0,1,2,4,3,1.97,1.21,3.92,0,1.19,1.48,2.67,2.51,2.97,1.06, 0.0072937, 0.0250560, 0.004445, 0.0026924, 0.004048,buy
2019-12-02,0,0,0,0,0,3,3,2,2,2.62,2.95,2.1,2.51,2.74,2.96,0.57,0,2.82,2.65,-0.0059873,-0.0002804,-0.011509,-0.0191506, 0.000546,sell
2019-12-03,0,1,0,0,0,2,1,4,0,2.82,2.49,3.58,0,0,2.6,0.7,2.65,0.52,0,-0.0045120,-0.0045120, 0.004290, 0.0089197,-0.004512,sell
2019-12-04,1,1,0,0,0,1,1,4,1,0,0,5.33,0,2.62,2.72,3.82,2.89,2.53,2.53, 0.0027512, 0.0053028, 0.000854, 0.0053433, 0.005929,buy
2019-12-05,1,2,1,0,0,2,1,2,1,2.6,2.79,4.47,2.72,0,0.58,1.03,0.74,0,3.24, 0.0209341, 0.0177251, 0.018203, 0.0182034, 0.020934,buy
2019-12-06,1,2,1,1,0,3,0,1,2,1.68,0.87,3.83,2.58,0,0,2.55,2.77,2.95,3.84, 0.0144261, 0.0006271,-0.008616, 0.0158764,-0.003312,buy
2019-12-07,0,2,0,0,0,3,1,2,2,0,0,0.54,0,3.73,2.87,4.43,0,2.55,5.9,-0.0276749,-0.0122541,-0.012254,-0.0122541,-0.003566,sell
2019-12-08,1,2,1,1,0,2,2,1,0,2.62,2.95,0,2.97,5.5,0,4.4,2.47,0.68,1.27,-0.0012480,-0.0032004,-0.000849,-0.0069597,-0.001413,sell
2019-12-09,2,3,1,1,1,2,2,2,0,4.4,3.91,2.79,0,5.26,3.56,5.12,0,3.66,2.89, 0.0140678, 0.0015850, 0.005696, 0.0034534,-0.022304,buy
2019-12-10,1,1,2,2,1,3,2,2,0,5.32,5.79,0,2.65,0.91,4.16,2.79,3.87,3.61,0, 0.0208565, 0.0198594, 0.024344, 0.0215341, 0.028210,buy
2019-12-11,1,1,2,2,1,4,3,0,1,1.37,1.97,2.74,0.74,2.74,7.72,3,5.12,3.44,2.53,-0.0043011,-0.0013707, 0.000064,-0.0050260,-0.004267,sell
2019-12-12,1,0,1,4,1,2,4,0,2,0.69,0.66,1.9,0,1.23,7.52,5.39,4.38,4,2.77, 0.0024774, 0.0074363, 0.007436, 0.0074363, 0.007992,buy
2019-12-13,1,0,1,1,1,1,2,2,1,2.89,2.38,2.49,2.74,0,1.82,2.18,2.6,1.89,2.4, 0.0069004, 0.0161644,-0.000506,-0.0021549, 0.000649,buy
2019-12-14,0,2,1,1,2,1,1,1,0,0,0,2.44,2.62,2.49,2.36,4.26,0,5.3,1.34, 0.0061973, 0.0137611, 0.000300,-0.0007254,-0.000725,buy
2019-12-15,0,2,2,1,0,1,1,0,2,2.42,2.77,0,2.6,2.56,0,3.87,2.97,3,0.64,-0.0050320,-0.0243575,-0.007290,-0.0112031,-0.002955,sell
2019-12-16,0,2,2,4,0,1,1,0,2,2.74,3,2.67,0.54,2.36,2.44,3.99,0,4.46,3.71,-0.0306255,-0.0321200,-0.033596,-0.0390638,-0.030362,sell
2019-12-17,0,3,1,3,0,1,1,0,0,2.58,2.89,0,0,0,2.53,2.23,2.7,4.76,3,-0.0505795, 0.0032227,-0.048837,-0.0505795,-0.052558,sell
2019-12-18,0,2,2,1,1,1,1,1,2,0,0,2.67,2.38,2.92,2.89,0.82,2.42,4.38,5.16, 0.0015616,-0.0040362,-0.005675, 0.0005864,-0.005675,sell
2019-12-19,0,1,1,2,1,1,3,1,3,2.92,2.4,2.79,0,3.06,0,3.6,2.89,4.23,3.46,-0.0041204,-0.0207194, 0.002035,-0.0041204,-0.029570,sell
2019-12-20,0,0,1,2,0,2,2,2,3,1.73,0,2.38,2.51,7.93,2.79,0.56,2.29,1.09,2.79,-0.0225295,-0.0167383,-0.012920,-0.0120872,-0.025862,sell
2019-12-21,0,0,2,1,1,2,3,3,3,5.31,2.51,0.88,3,6.7,0.82,2.67,7.18,3.62,0, 0.0237072, 0.0092264, 0.018778, 0.0173373, 0.017337,buy
2019-12-22,0,1,2,0,1,4,4,2,1,4.42,3.31,0.51,1.97,3.57,4.89,2.44,4.14,0.64,2.97,-0.0282928, 0.0017468,-0.006268,-0.0149082,-0.016886,sell
2019-12-23,1,1,0,1,0,6,2,3,1,3.31,4.84,3.5,2.87,0,6.28,2.4,4.25,1.42,0,-0.0131142, 0.0269626,-0.000253,-0.0060398,-0.006609,sell
2019-12-24,0,0,1,2,0,4,1,1,2,0,5.94,2.4,0,2.89,3.61,0,3.39,2.51,2.95,-0.0121276,-0.0004173,-0.012128, 0.0053421,-0.010547,sell
2019-12-25,1,0,2,0,0,4,1,0,2,1.44,1.54,5.86,2.62,0.64,2.82,0,2.77,2.7,2.49,-0.0128504,-0.0090208,-0.011437,-0.0031926,-0.002364,sell
2019-12-26,2,2,1,0,0,3,1,0,1,2.36,3.01,4.16,0,0,0,2.7,2.67,2.58,4.58, 0.0174470, 0.0181697, 0.015938, 0.0174470, 0.034363,buy
2019-12-27,1,0,1,0,0,2,0,2,0,0,0,3.71,0.85,2.49,2.82,0,0,0,2.92, 0.0265624, 0.0214885, 0.019053, 0.0336076,-0.001129,buy
2019-12-28,1,0,1,0,0,3,1,2,3,3.19,2.51,0.8,2.97,2.51,0,2.82,2.42,0.82,2.07,-0.0062769, 0.0200383, 0.013220, 0.0072727, 0.025527,buy
2019-12-29,1,1,0,0,0,2,4,0,3,4.84,2.62,0,2.95,2.47,2.72,0.88,0.77,2.87,5, 0.0242631, 0.0347091, 0.029804, 0.0185836, 0.033161,buy
2019-12-30,0,1,0,0,0,2,2,2,3,5.77,1.41,2.53,2.84,0,1.34,2.95,5.87,0,2.95, 0.0018614, 0.0020742, 0.002074,-0.0034583,-0.004271,sell
2019-12-31,1,1,0,0,0,2,1,5,2,1,2.53,0,0.89,2.28,2.7,2.49,3.53,2.84,3.99,-0.0032610,-0.0080354, 0.021321, 0.0009854, 0.004513,sell
2020-01-01,2,2,0,0,0,2,3,1,0,1.2,1.23,0.79,0,4.31,2.65,0,3.5,0.64,2.74, 0.0023351,-0.0035835, 0.013984, 0.0023351, 0.009363,buy
2020-01-02,2,1,0,0,0,2,3,0,2,5.57,5.57,2.74,2.49,2.97,0,0,2.49,2.87,1.36, 0.0031666, 0.0156231,-0.002173, 0.0033424, 0.001702,buy
2020-01-03,1,0,1,0,0,3,1,1,2,2.44,2.08,2.6,0,4.74,2.08,2.72,0,2.6,2.49, 0.0030682, 0.0030258, 0.009521, 0.0030682, 0.008778,buy
2020-01-04,2,1,0,1,0,2,2,0,1,3.28,0.62,2.92,0,3.49,2.79,0,2.42,0,0.75, 0.0023198, 0.0004599, 0.024849, 0.0004065, 0.023601,buy
2020-01-05,2,4,0,0,0,1,1,1,0,1.26,2.58,0,2.67,1.68,0.79,2.56,0.98,0,5.57, 0.0165176, 0.0167750,-0.006820,-0.0089021,-0.006899,buy
2020-01-06,0,3,2,0,0,1,2,1,1,2.82,3.73,0,1.84,2.67,4.92,1.1,0,2.84,2.84, 0.0080302,-0.0219023, 0.006269, 0.0020564, 0.006039,buy
2020-01-07,1,1,3,1,1,3,1,2,0,2.47,4.62,2.89,2.77,1.31,5.37,3.31,2.79,0,1.8, 0.0201449, 0.0487553, 0.021959, 0.0069524, 0.046027,buy
2020-01-08,1,1,0,3,0,2,3,1,1,0,2.95,0.69,2.77,5.4,4.43,3.68,2.56,2.65,2.82,-0.0081971,-0.0081971,-0.001224,-0.0139986, 0.000671,sell
