Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MEUR,MEVE,MOJU,MOMA,MOPL,MOUR,MOVE,VEJU,VEMA,VEPL,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-11,0,0,1,0,1,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-0.0171257,-0.016988,-0.01833673,-0.013286,-0.014839,sell
2019-09-12,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,-0.0230866,-0.024919,-0.02734653,-0.032406,-0.020386,sell
2019-09-13,0,0,0,1,0,1,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0, 0.0001918,-0.001883, 0.00775049, 0.003730, 0.005028,buy
2019-09-14,0,0,0,2,0,1,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0, 0.0341345, 0.023117, 0.02494156, 0.022753, 0.036557,buy
2019-09-15,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0, 0.0015362,-0.001751,-0.00488640,-0.005045,-0.001131,sell
2019-09-16,1,0,2,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,-0.0073300,-0.000192,-0.00221128, 0.000510,-0.002211,sell
2019-09-17,0,2,3,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,1, 0.0181140, 0.017787, 0.01751988, 0.019059, 0.017158,buy
2019-09-18,1,1,3,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,1, 0.0193618, 0.019391, 0.01584637, 0.018510, 0.014472,buy
2019-09-19,2,1,2,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,-0.0051453,-0.017292,-0.01729189, 0.002069,-0.016918,sell
2019-09-20,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,-0.0133233, 0.009218, 0.01162525,-0.002907, 0.007997,sell
2019-09-21,0,0,2,1,0,1,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,1, 0.0120442, 0.005594, 0.00369526, 0.006015,-0.002201,buy
2019-09-22,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.0062625, 0.012779, 0.00757307,-0.001208,-0.002915,buy
2019-09-23,0,0,1,1,0,0,2,1,1,0,0,0,0,1,1,1,0,1,0,0,0,0,-0.0283963,-0.028958,-0.02947353,-0.028611,-0.031444,sell
2019-09-24,0,1,0,0,0,1,2,1,1,0,0,0,0,1,2,0,1,0,0,0,0,0,-0.0441521,-0.045021,-0.04413219,-0.049501,-0.048833,sell
2019-09-25,1,0,1,0,1,1,2,1,1,0,1,0,0,1,2,1,0,1,0,0,0,0,-0.0101629,-0.001649, 0.00151745,-0.001835,-0.002742,sell
2019-09-26,1,1,0,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1,0,0,0,0,-0.0134142,-0.013141,-0.01505552,-0.014584,-0.013177,sell
2019-09-27,1,1,0,0,1,0,1,2,0,0,1,0,0,1,0,1,1,1,1,0,0,0,-0.0019237,-0.007059,-0.00356398,-0.003448, 0.008372,sell
2019-09-28,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0, 0.0011631, 0.001321, 0.00192832, 0.001997, 0.001163,buy
2019-09-29,0,0,0,0,0,0,2,2,0,0,0,0,0,1,0,1,0,1,1,0,1,0,-0.0006742, 0.001045,-0.00216726,-0.000951,-0.001977,sell
2019-09-30,0,0,0,1,2,1,1,1,0,1,0,0,0,1,1,0,1,0,1,0,1,0,-0.0069152,-0.029846,-0.01553420, 0.001120,-0.012289,sell
2019-10-01,0,0,0,0,3,1,1,1,0,1,0,0,0,1,1,1,0,1,0,0,1,0,-0.0055383,-0.005262,-0.00373973, 0.001144,-0.004615,sell
2019-10-02,0,0,1,0,2,2,1,1,0,1,0,0,0,0,1,1,1,2,0,0,1,0,-0.0000448,-0.001838, 0.00455570, 0.003231,-0.000045,buy
2019-10-03,0,1,1,0,2,2,0,0,0,1,0,0,0,1,0,2,2,1,0,0,0,0, 0.0205042, 0.006889, 0.00378344,-0.000755, 0.006617,buy
2019-10-04,0,1,0,0,2,1,1,1,1,1,0,0,0,1,1,1,1,1,0,0,0,0, 0.0059212, 0.003893, 0.00211578, 0.005002, 0.011537,buy
2019-10-05,1,0,0,1,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,-0.0009516,-0.007685,-0.02083643,-0.004745,-0.001545,sell
2019-10-06,0,0,0,1,1,1,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,-0.0023204,-0.006590,-0.00346495,-0.011285,-0.001381,sell
2019-10-07,1,0,0,1,0,2,0,2,1,0,0,1,0,1,1,0,1,1,0,0,0,0, 0.0056059, 0.006434, 0.00249516,-0.002904, 0.003183,buy
2019-10-08,0,1,0,1,1,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0, 0.0038760, 0.011715, 0.00821990, 0.006489, 0.006071,buy
2019-10-09,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0, 0.0134267, 0.021251, 0.02507707, 0.025726, 0.024496,buy
2019-10-10,0,0,1,0,1,2,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,-0.0055098,-0.003631, 0.00597148,-0.005488,-0.002479,sell
2019-10-11,0,1,0,1,1,2,1,1,0,0,0,0,0,1,0,1,1,1,1,1,0,1,-0.0000403, 0.001337,-0.00227621, 0.000059, 0.012560,buy
2019-10-12,0,0,1,2,2,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1, 0.0038470,-0.001574, 0.00416535, 0.000498, 0.010815,buy
2019-10-13,1,0,0,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,1, 0.0094506, 0.010548, 0.00891323, 0.009451, 0.010838,buy
2019-10-14,1,1,0,1,1,1,0,1,0,0,0,0,0,2,0,1,1,0,1,1,0,1, 0.0002884,-0.000487, 0.00060308,-0.000518, 0.000935,buy
2019-10-15,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,-0.0216463,-0.028599,-0.01293955,-0.009870,-0.012004,sell
2019-10-16,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,-0.0217684,-0.007371,-0.01267137,-0.012415,-0.012731,sell
2019-10-17,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0, 0.0110944, 0.011271, 0.01456834, 0.016531, 0.017184,buy
2019-10-18,0,0,2,1,1,1,1,0,1,0,1,0,0,1,0,1,1,1,0,0,0,0,-0.0077175,-0.004207,-0.00897686,-0.009085,-0.009091,sell
2019-10-19,0,1,0,0,1,0,2,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,-0.0022126,-0.004632,-0.00937302,-0.007686,-0.004926,sell
2019-10-20,1,0,1,1,1,0,1,1,1,0,1,0,0,1,1,1,0,1,0,0,0,0,-0.0004695, 0.009666, 0.00840691, 0.004710, 0.007902,buy
2019-10-21,0,0,1,1,1,0,1,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0,-0.0059115, 0.003884,-0.00062405,-0.004858,-0.002012,sell
2019-10-22,0,1,0,0,1,0,2,2,1,0,1,0,0,1,1,0,1,1,0,0,0,0,-0.0005471, 0.002051,-0.00768222,-0.007088,-0.000452,sell
2019-10-23,1,0,1,0,1,1,1,1,1,0,0,0,0,1,1,1,0,1,0,0,1,0,-0.0147381,-0.013426,-0.01319743,-0.013605,-0.014995,sell
2019-10-24,1,1,0,0,2,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0, 0.0087388, 0.008000, 0.00700164, 0.006337, 0.005765,buy
2019-10-25,1,1,0,0,1,0,2,1,0,0,0,0,0,1,0,1,1,1,1,0,1,0, 0.0128608, 0.014465, 0.01147496, 0.013998, 0.016241,buy
2019-10-26,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0, 0.0088721, 0.008994, 0.00968904, 0.009957, 0.016083,buy
2019-10-27,0,0,0,0,2,0,2,1,0,0,0,0,0,1,0,1,0,1,1,0,1,0, 0.0101541, 0.005913, 0.00963662, 0.005517, 0.005504,buy
2019-10-28,0,0,0,1,2,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0, 0.0205124, 0.005039, 0.01829732, 0.016371, 0.017871,buy
2019-10-29,0,0,0,0,2,1,1,0,0,0,0,0,1,1,2,1,0,1,0,0,0,0, 0.0003077, 0.002268,-0.00327538, 0.004922,-0.007202,sell
2019-10-30,0,0,1,0,0,2,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,-0.0005046, 0.000592,-0.01794216,-0.001574,-0.013682,sell
2019-10-31,0,1,0,0,2,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0, 0.0084611, 0.004849,-0.00285312, 0.004849, 0.012208,buy
2019-11-01,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,-0.0053704,-0.008824,-0.01440741,-0.009616,-0.011582,sell
2019-11-02,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0, 0.0024511, 0.002003,-0.00192853, 0.000151, 0.000061,sell
2019-11-03,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,-0.0067413,-0.011102,-0.01303603,-0.013578, 0.001073,sell
2019-11-04,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1, 0.0039463, 0.008079,-0.00406843,-0.004792, 0.000772,sell
2019-11-05,1,0,1,0,2,2,1,0,1,0,0,0,0,1,1,1,0,0,0,1,1,1, 0.0053267, 0.005327, 0.00406513,-0.013141, 0.007655,buy
2019-11-06,0,1,1,0,1,3,1,1,1,0,0,0,0,0,1,1,1,1,0,1,1,1, 0.0031299, 0.004901, 0.00587656, 0.003228,-0.005560,buy
2019-11-07,0,0,1,0,2,3,1,1,1,1,0,0,0,1,1,1,1,0,0,1,1,0,-0.0092795,-0.009023,-0.00173466,-0.008484,-0.010113,sell
2019-11-08,0,0,1,0,3,2,1,1,1,1,1,0,0,1,1,0,1,0,0,1,1,0,-0.0232635,-0.020141,-0.01448806,-0.017298,-0.016592,sell
2019-11-09,1,0,0,0,2,1,1,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0, 0.0116718,-0.006222, 0.01451569,-0.005452, 0.011515,buy
2019-11-10,1,1,0,1,0,1,1,1,0,0,1,0,0,1,1,1,0,1,0,1,0,0, 0.0159363, 0.020041, 0.01492188, 0.019698, 0.011683,buy
2019-11-11,0,1,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,-0.0056776, 0.002057,-0.00233830,-0.002571, 0.005482,sell
2019-11-12,1,0,3,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,-0.0017054,-0.002081,-0.00099899,-0.011358,-0.011460,sell
2019-11-13,0,1,2,0,2,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0, 0.0020540, 0.012712, 0.01283517, 0.004859,-0.001314,buy
2019-11-14,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0, 0.0143770, 0.017811, 0.02669454, 0.016093, 0.039569,buy
2019-11-15,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1, 0.0097602, 0.000573, 0.00587397, 0.004480, 0.005342,buy
2019-11-16,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,-0.0157204,-0.004622,-0.00175133,-0.005811,-0.005761,sell
2019-11-17,0,1,2,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,0,0,1,1,-0.0258513,-0.026459,-0.01094904,-0.024011,-0.013340,sell
2019-11-18,0,3,0,0,1,1,0,1,1,0,0,0,0,1,0,0,1,1,0,0,1,1,-0.0145234,-0.026026,-0.02602572,-0.018115,-0.020237,sell
2019-11-19,2,0,1,0,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,-0.0182923,-0.011209,-0.01201935,-0.011156,-0.011605,sell
2019-11-20,2,1,0,0,1,1,1,0,1,0,0,0,0,1,1,1,1,0,0,0,1,0,-0.0227962,-0.013340,-0.01666982,-0.020089,-0.016106,sell
2019-11-21,1,1,0,0,0,3,0,2,1,0,0,0,1,1,1,1,1,1,0,0,0,0,-0.0079545, 0.008192,-0.00999970,-0.009694, 0.015114,sell
2019-11-22,0,0,1,0,1,2,0,1,1,0,0,0,1,1,1,0,1,0,1,0,0,0, 0.0013824, 0.000392, 0.00146872, 0.001228,-0.003533,sell
2019-11-23,0,0,0,0,0,2,1,1,1,0,0,0,1,0,0,1,0,1,1,0,0,0,-0.0028114,-0.015363,-0.00216737,-0.001246,-0.001817,sell
2019-11-24,0,0,0,1,0,2,2,0,1,0,0,0,1,1,1,0,1,1,1,0,0,0,-0.0182905,-0.024724,-0.02506312,-0.024732,-0.023867,sell
2019-11-25,0,0,0,0,0,4,1,0,1,0,0,0,1,1,0,1,0,1,1,0,0,0,-0.0073033,-0.012399,-0.00476346,-0.005610,-0.005610,sell
2019-11-26,0,0,1,0,3,3,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,-0.0038852,-0.007253,-0.00547056, 0.000238,-0.005559,sell
2019-11-27,1,1,0,0,1,3,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,1,-0.0125317,-0.006839,-0.00942002,-0.028398,-0.000357,sell
2019-11-28,2,0,0,0,1,2,1,0,1,0,0,0,1,1,1,1,1,1,0,0,0,1,-0.0049940,-0.003247,-0.00163277,-0.001805, 0.003149,sell
2019-11-29,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.0131369, 0.020146, 0.02063484, 0.021421, 0.023160,buy
2019-11-30,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,1,0,0,1,0,1,-0.0194468,-0.011336,-0.01859851,-0.017972,-0.020713,sell
2019-12-01,0,0,0,0,1,1,2,2,0,0,1,0,0,1,1,0,1,1,0,1,0,0,-0.0054175,-0.003417,-0.00676643,-0.006462,-0.004933,sell
2019-12-02,0,0,0,0,1,2,2,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,-0.0061816,-0.000437,-0.00589675,-0.005334,-0.008154,sell
2019-12-03,1,0,0,0,0,1,5,0,0,0,1,0,0,1,1,1,1,1,0,1,0,0, 0.0129432, 0.013042, 0.00803947, 0.006636, 0.012746,buy
2019-12-04,1,0,0,0,0,2,4,0,0,0,1,0,0,0,1,2,1,1,0,1,0,0, 0.0045404, 0.009925, 0.00269109, 0.006461, 0.011064,buy
2019-12-05,0,1,0,0,1,0,2,1,0,0,0,0,0,1,1,1,1,0,0,1,0,0,-0.0002519, 0.009349, 0.00862284, 0.007768, 0.008623,buy
2019-12-06,0,0,1,0,1,0,1,2,0,0,0,0,0,1,1,0,1,1,0,1,0,0, 0.0001219, 0.002354,-0.00116473,-0.000030,-0.000939,sell
2019-12-07,0,0,0,0,0,1,1,2,0,0,0,0,1,0,0,1,0,1,0,1,0,0,-0.0042126,-0.008242,-0.00404785,-0.010847,-0.011010,sell
2019-12-08,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0, 0.0045361, 0.004536, 0.00408938, 0.004760, 0.004206,buy
2019-12-09,2,1,0,1,1,1,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0, 0.0086878, 0.009579, 0.01273982, 0.010670, 0.011658,buy
2019-12-10,1,1,2,0,2,1,0,0,1,0,0,1,1,1,0,1,1,1,0,0,0,0,-0.0113123,-0.013002,-0.01410549,-0.014393,-0.017625,sell
2019-12-11,0,2,2,0,2,2,0,0,1,0,0,1,1,0,1,1,2,1,0,0,0,0,-0.0130690,-0.016913,-0.01238724,-0.017243,-0.012209,sell
2019-12-12,0,1,4,0,1,3,0,0,1,0,1,1,1,0,2,1,1,1,0,0,1,0, 0.0094671, 0.001578, 0.00477838, 0.010668, 0.004637,buy
2019-12-13,0,1,0,1,0,2,1,0,0,0,1,0,1,1,1,0,1,0,0,0,1,0, 0.0002975, 0.002248, 0.00766792, 0.006016, 0.009510,buy
2019-12-14,1,0,0,2,0,2,0,0,0,0,1,0,1,0,1,1,0,1,0,0,1,0, 0.0027029, 0.010951, 0.00496046, 0.001975, 0.006478,buy
2019-12-15,0,0,1,0,0,2,0,1,0,0,1,0,1,1,0,0,1,0,0,0,1,0,-0.0023554, 0.004086, 0.00245284, 0.002029, 0.003752,buy
2019-12-16,0,1,2,0,0,1,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,-0.0063607,-0.007976,-0.01750356,-0.020064,-0.019323,sell
2019-12-17,2,1,1,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,-0.0157553,-0.030476,-0.01575529,-0.044643,-0.029100,sell
2019-12-18,1,2,0,0,0,1,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0, 0.0032828, 0.001831, 0.00284769, 0.000500, 0.005611,buy
2019-12-19,1,0,1,0,0,2,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,-0.0029832,-0.008658,-0.02133613,-0.009917,-0.005004,sell
2019-12-20,0,1,0,0,1,1,0,2,0,0,0,1,1,0,1,1,0,0,0,0,0,1, 0.0168909, 0.015788, 0.01718701, 0.016687, 0.011312,buy
2019-12-21,0,1,0,1,1,1,1,3,0,0,0,1,1,1,1,1,1,1,0,0,0,1, 0.0032919,-0.009776, 0.00001778, 0.002657, 0.003949,sell
2019-12-22,0,1,0,0,3,2,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,1, 0.0160681, 0.016907, 0.01382260, 0.021434, 0.015788,buy
2019-12-23,0,0,1,0,4,1,2,1,0,1,1,0,0,2,1,1,1,1,1,0,0,1,-0.0036407,-0.002848,-0.00104253,-0.007308,-0.001154,sell
2019-12-24,0,1,1,0,4,1,1,1,0,1,1,0,0,1,0,1,2,1,1,0,0,1,-0.0034936,-0.003494,-0.00267850,-0.011859,-0.005377,sell
2019-12-25,0,1,0,0,5,1,0,0,0,1,1,0,0,0,1,1,1,1,1,0,0,0,-0.0038078,-0.002773,-0.00321710,-0.004024, 0.002680,sell
2019-12-26,1,0,0,0,3,1,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,-0.0031971,-0.002617,-0.00247750, 0.000178,-0.002346,sell
2019-12-27,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,-0.0068747, 0.004670, 0.00194610,-0.003297,-0.004870,sell
2019-12-28,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0, 0.0062681,-0.002411, 0.00746510, 0.002394, 0.007373,buy
2019-12-29,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,-0.0059456,-0.010797,-0.01017267,-0.007220,-0.006102,sell
2019-12-30,1,0,0,0,1,1,1,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,-0.0021818,-0.000862,-0.00205723,-0.003061,-0.010011,sell
2019-12-31,1,0,0,0,1,1,2,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0, 0.0016082, 0.004359, 0.00119108, 0.005915, 0.005310,buy
2020-01-01,2,0,0,0,1,1,1,0,1,0,0,1,0,0,1,1,1,1,0,0,0,0,-0.0113207,-0.008962,-0.01306558,-0.008989,-0.009535,sell
2020-01-02,1,0,0,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,-0.0120645,-0.031739,-0.02557450,-0.025574,-0.022224,sell
2020-01-03,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.0033937, 0.009934, 0.00130568, 0.011348, 0.012174,buy
2020-01-04,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0, 0.0241093, 0.011656, 0.01112911, 0.012269, 0.011176,buy
2020-01-05,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.0054717, 0.003008,-0.00328551, 0.003254,-0.011290,sell
2020-01-06,1,1,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,1,1,0,1,0, 0.0192561, 0.019770, 0.01503540, 0.015697, 0.012329,buy
2020-01-07,0,1,1,1,2,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,-0.0028543,-0.007636,-0.00237563,-0.002314,-0.003674,sell
2020-01-08,1,0,1,0,1,3,0,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0,-0.0108365, 0.002487, 0.01807208, 0.005753, 0.001855,buy
2020-01-09,1,0,1,1,1,2,1,0,0,1,0,0,0,1,1,0,1,1,1,0,1,0,-0.0156346,-0.025429,-0.01863918,-0.002927,-0.018744,sell
2020-01-10,0,2,0,2,0,2,0,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,-0.0019138, 0.003075,-0.01431321,-0.006043, 0.002214,sell
2020-01-11,1,0,1,1,0,1,0,1,0,1,1,0,0,0,1,1,1,1,0,0,0,0, 0.0006399,-0.000375, 0.00640042, 0.003983, 0.002702,buy
2020-01-12,1,0,2,0,0,1,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0, 0.0166872, 0.025567, 0.01595170, 0.009959, 0.011661,buy
2020-01-13,1,1,1,1,0,0,0,1,0,0,1,0,0,1,1,1,1,1,0,0,0,0, 0.0043817, 0.004999, 0.01256538, 0.004151,-0.005445,buy
2020-01-14,1,2,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,1, 0.0012201, 0.022110, 0.00027504, 0.022810, 0.021763,buy
2020-01-15,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1, 0.0004745, 0.020062, 0.02321236, 0.015776, 0.022782,buy
2020-01-16,0,1,0,0,0,0,2,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,-0.0043270,-0.002446,-0.00873247,-0.010732,-0.015189,sell
2020-01-17,0,1,0,1,0,1,1,2,0,0,0,1,0,0,1,1,1,1,0,0,0,1, 0.0003000,-0.015367, 0.00146961, 0.002690, 0.001159,buy
2020-01-18,1,0,0,1,1,1,1,1,0,0,0,1,0,1,1,0,1,1,0,0,1,0,-0.0018748,-0.001082,-0.00051343,-0.000076, 0.000172,sell
2020-01-19,0,0,0,0,0,2,1,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,-0.0065166,-0.005751,-0.00760251,-0.004890,-0.005331,sell
2020-01-20,0,0,1,0,2,2,0,1,0,0,0,0,1,1,1,1,1,1,0,0,1,0,-0.0054389,-0.005422,-0.00739203,-0.008107,-0.005439,sell
2020-01-21,0,1,0,0,2,1,1,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,-0.0057852,-0.000527, 0.00384361, 0.000895,-0.010720,sell
2020-01-22,1,0,0,0,2,1,2,0,1,0,0,0,1,1,0,0,1,1,1,0,1,0, 0.0062448, 0.007064, 0.00447704, 0.006725, 0.006415,buy
2020-01-23,0,0,0,0,3,0,3,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0,-0.0171201,-0.017934,-0.01564112,-0.009830,-0.008617,sell
2020-01-24,0,0,0,0,2,2,2,2,1,1,0,0,1,0,1,1,1,1,1,1,0,0,-0.0205993,-0.019439,-0.02100446,-0.011690,-0.017188,sell
2020-01-25,0,0,0,0,4,0,3,1,1,1,0,0,1,1,1,0,0,1,1,1,0,0,-0.0210158,-0.018943,-0.01872157,-0.010218,-0.015703,sell
2020-01-26,0,0,0,0,2,2,1,1,0,1,0,0,1,1,0,1,0,0,0,1,0,1, 0.0134003, 0.008569, 0.01329007, 0.011464, 0.012436,buy
2020-01-27,0,0,0,0,1,2,3,1,0,1,0,0,1,1,0,1,1,0,0,1,0,1,-0.0006557, 0.000650, 0.00066590,-0.003631,-0.001531,sell
2020-01-28,0,0,0,0,0,2,2,2,0,0,0,0,0,1,1,1,1,1,0,1,0,1, 0.0116295, 0.010544, 0.00200078, 0.009921, 0.001399,buy
2020-01-29,0,0,0,0,2,1,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,1,-0.0064618,-0.012605,-0.00194120,-0.009512,-0.009972,sell
2020-01-30,1,0,0,0,1,1,0,2,0,0,1,0,0,1,1,0,0,0,0,1,0,1, 0.0065637, 0.007216,-0.00008865, 0.008775,-0.011932,buy
2020-01-31,1,0,0,0,2,0,1,1,0,0,1,0,0,0,1,1,0,1,0,0,1,0,-0.0101930, 0.007312,-0.02382246,-0.005896,-0.007350,sell
2020-02-01,0,1,0,0,0,2,1,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0, 0.0069128, 0.006423, 0.00757313, 0.008438, 0.014861,buy
2020-02-02,2,0,1,0,0,1,2,0,1,0,0,0,0,1,1,1,0,1,0,0,1,0,-0.0152330,-0.010214,-0.02189439,-0.011436,-0.022391,sell
2020-02-03,1,1,0,0,1,1,2,0,1,0,0,0,0,1,0,1,1,1,0,0,1,0,-0.0128333,-0.007126,-0.00856885,-0.011966,-0.008461,sell
2020-02-04,0,1,1,0,0,2,2,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,-0.0036165,-0.006263,-0.00743791, 0.000566,-0.006865,sell
2020-02-05,0,0,1,1,0,1,2,1,0,0,0,1,0,0,1,1,2,1,0,0,0,0,-0.0007119, 0.014569, 0.01320390, 0.000871, 0.012246,buy
2020-02-06,0,0,0,1,0,0,2,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0, 0.0173273, 0.014132, 0.01732735, 0.007878, 0.018808,buy
2020-02-07,1,0,1,2,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0, 0.0180161, 0.020365, 0.00384373, 0.018502, 0.017243,buy
2020-02-08,1,2,1,0,1,1,0,1,0,0,1,0,0,1,1,0,1,2,0,0,0,1, 0.0265063, 0.002850, 0.00690306, 0.001387, 0.010390,buy
2020-02-09,1,2,2,0,1,1,0,0,0,0,1,0,0,2,1,1,0,1,0,0,0,1, 0.0283700, 0.011193, 0.01773680, 0.010361, 0.016075,buy
2020-02-10,2,2,1,0,1,1,0,0,0,0,1,0,0,2,0,1,1,1,0,0,0,1, 0.0158588, 0.000346, 0.01943504,-0.005785, 0.008463,buy
2020-02-11,2,1,0,0,1,1,0,1,0,0,1,0,0,1,1,1,1,0,0,0,0,1, 0.0017489, 0.016493, 0.01232847, 0.002709, 0.016082,buy
2020-02-12,0,0,1,1,1,1,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,1,-0.0079312, 0.003170, 0.00378824, 0.001067,-0.002300,sell
2020-02-13,0,0,0,0,0,0,1,2,0,0,0,0,0,1,1,1,0,0,0,0,0,0,-0.0043165,-0.005836,-0.00431645,-0.004732,-0.008266,sell
2020-02-14,0,0,1,1,0,1,1,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0, 0.0117997, 0.011585, 0.01179972, 0.013437, 0.012412,buy
2020-02-15,0,1,0,0,0,1,2,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,-0.0208440,-0.019822,-0.01315557,-0.016332,-0.015001,sell
2020-02-16,1,0,1,0,1,2,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0, 0.0024098,-0.003783,-0.00541849,-0.012862,-0.007736,sell
2020-02-17,1,1,0,0,3,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,-0.0164000,-0.015556,-0.01555599,-0.007192,-0.011441,sell
2020-02-18,1,0,0,0,2,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,-0.0121780, 0.001420,-0.00131325,-0.000654,-0.005549,sell
