Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MESA,MESU,MEVS,MOJU,MOMA,MOSA,MOSU,MOVS,VEJU,VEMA,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-12-15,0,1,1,0,0,2,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,-0.0368494,-0.0233296,-0.03842340,-0.0386496,-0.0327011,sell
2016-12-16,0,1,2,0,0,2,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,1,0, 0.0154855, 0.0069517, 0.00973703, 0.0180490, 0.0184783,buy
2016-12-17,1,2,0,0,0,2,1,0,0,1,0,0,0,1,0,2,1,1,0,0,0,1,0,-0.0027888,-0.0092289,-0.00953432,-0.0088758,-0.0089895,sell
2016-12-18,2,0,0,1,1,3,1,0,0,1,0,0,0,2,1,1,1,1,0,0,0,1,0,-0.0242447,-0.0229037,-0.02709049,-0.0244314,-0.0282539,sell
2016-12-19,0,0,0,0,1,3,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0, 0.0069139, 0.0087121, 0.01149406, 0.0192636,-0.0189348,buy
2016-12-20,0,0,0,0,1,3,0,2,0,1,0,0,0,1,0,1,1,1,0,0,0,1,0,-0.0165683,-0.0081657,-0.01418696,-0.0150877,-0.0193237,sell
2016-12-21,0,0,1,0,0,2,1,1,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,-0.0046260, 0.0027014, 0.00748521, 0.0037012, 0.0034358,buy
2016-12-22,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,-0.0052041,-0.0043907,-0.00401274,-0.0065413, 0.0086164,sell
2016-12-23,2,0,0,0,0,2,2,1,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0, 0.0177777, 0.0139086, 0.02324922, 0.0131375, 0.0081793,buy
2016-12-24,2,0,0,0,0,2,1,1,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0, 0.0135883, 0.0001866, 0.01217618,-0.0005471, 0.0134265,buy
2016-12-25,1,0,0,0,2,2,1,0,0,0,0,0,0,1,0,1,1,0,1,0,1,1,0, 0.0255584, 0.0278285, 0.02555844, 0.0263319, 0.0255584,buy
2016-12-26,2,0,0,0,1,2,1,1,0,0,0,0,0,1,1,0,1,1,1,0,1,1,0, 0.0268328, 0.0216446, 0.01682843, 0.0220835, 0.0241389,buy
2016-12-27,1,1,0,0,0,1,2,0,0,0,0,1,0,1,0,1,0,1,1,0,1,1,0, 0.0003364,-0.0112356, 0.00349840,-0.0037854,-0.0094709,sell
2016-12-28,0,0,1,0,0,1,2,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,-0.0286935,-0.0317037,-0.01955065,-0.0299775,-0.0211917,sell
2016-12-29,0,0,1,0,0,1,2,0,0,1,0,1,0,0,1,0,1,1,0,0,0,1,0,-0.0136033,-0.0017541, 0.02950185,-0.0025372, 0.0119462,sell
2016-12-30,0,0,0,0,1,2,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,-0.0297032,-0.0113502,-0.02811828,-0.0181627,-0.0167951,sell
2016-12-31,0,0,1,1,2,2,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,-0.0065040,-0.0107401,-0.01674254,-0.0109011,-0.0143209,sell
2017-01-01,1,0,1,0,1,1,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,-0.0000701, 0.0005393, 0.00032384, 0.0295877, 0.0002855,buy
2017-01-02,0,1,2,0,0,2,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0, 0.0110787, 0.0132176, 0.01204324, 0.0116814, 0.0109865,buy
2017-01-03,0,2,3,0,0,1,1,1,0,0,0,0,1,2,1,1,1,1,0,0,0,1,1,-0.0029680,-0.0024630,-0.00215785,-0.0006368, 0.0210854,buy
2017-01-04,1,0,3,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,1,1,-0.0145604,-0.0089178,-0.00653716,-0.0092378,-0.0026396,sell
2017-01-05,0,0,2,0,1,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,-0.0089392, 0.0029252,-0.00470057,-0.0060872,-0.0027015,sell
2017-01-06,1,0,2,1,0,2,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,1,1,-0.0045971,-0.0027765,-0.00778122,-0.0069633,-0.0025860,sell
2017-01-07,1,2,1,0,0,0,1,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0, 0.0356999, 0.0290690, 0.03280105, 0.0353273, 0.0092236,buy
2017-01-08,1,1,3,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,-0.0105341,-0.0145264,-0.01049224,-0.0085490,-0.0275382,sell
2017-01-09,0,3,1,0,0,1,1,1,0,0,0,0,1,1,1,0,1,2,1,0,0,0,0, 0.0206885, 0.0128628, 0.00913608,-0.0031112, 0.0129608,buy
2017-01-10,1,1,2,1,1,1,0,1,0,0,0,0,1,1,1,1,1,2,1,0,0,0,0,-0.0136595,-0.0136846,-0.01742486,-0.0119542,-0.0166279,sell
2017-01-11,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,-0.0009423, 0.0022444, 0.00309001, 0.0071956, 0.0030860,buy
2017-01-12,1,1,2,1,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,-0.0093031,-0.0119015,-0.01213378,-0.0132429,-0.0044858,sell
2017-01-13,0,2,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0, 0.0012752,-0.0076468,-0.00492284,-0.0007546, 0.0104939,sell
2017-01-14,1,1,3,0,1,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,-0.0108065,-0.0113479,-0.01020222,-0.0088619, 0.0005272,sell
2017-01-15,0,2,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,-0.0010584,-0.0003506,-0.00281039, 0.0064576,-0.0006129,sell
2017-01-16,0,2,0,1,1,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1, 0.0111585, 0.0023263, 0.01017425,-0.0076529, 0.0008292,sell
2017-01-17,1,1,0,0,1,0,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,-0.0219160,-0.0182387,-0.01741838,-0.0213913,-0.0060938,sell
2017-01-18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0159393,-0.0056415,-0.00906563,-0.0086254,-0.0171464,sell
2017-01-19,0,0,1,0,0,1,1,2,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,-0.0063316,-0.0128310,-0.00890754,-0.0134228,-0.0017543,sell
2017-01-20,0,1,0,0,0,2,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,-0.0135890, 0.0149259,-0.02127790,-0.0160090,-0.0171812,sell
2017-01-21,1,0,0,0,2,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,-0.0032190,-0.0057067,-0.00395678,-0.0014334,-0.0011401,sell
2017-01-22,2,0,0,0,2,2,1,0,0,0,0,0,0,2,1,1,1,1,0,0,0,1,0,-0.0060465,-0.0064322,-0.00804450,-0.0050092,-0.0073093,sell
2017-01-23,0,1,0,0,0,3,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,-0.0048394,-0.0048394, 0.00453041, 0.0192159,-0.0113438,buy
2017-01-24,0,0,2,0,0,2,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0, 0.0017567, 0.0037456, 0.00159425, 0.0029143, 0.0032085,buy
2017-01-25,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0, 0.0165344, 0.0165344, 0.01681034, 0.0165344, 0.0165344,buy
2017-01-26,0,0,1,1,1,1,0,2,0,0,0,0,0,1,0,1,0,1,1,0,1,1,0,-0.0024354,-0.0176915, 0.01235224,-0.0141995,-0.0009384,sell
2017-01-27,1,0,1,1,1,2,1,1,0,0,0,0,0,0,1,2,1,1,1,0,1,1,1, 0.0038839, 0.0024109, 0.00328825,-0.0110729, 0.0039971,buy
2017-01-28,1,0,1,0,0,3,0,1,0,0,0,0,0,0,1,1,1,0,1,0,1,1,1, 0.0079439, 0.0057798, 0.00907907, 0.0030788, 0.0084706,buy
2017-01-29,2,0,1,0,1,1,1,1,0,0,0,0,0,1,1,1,0,1,0,0,1,1,1,-0.0052081,-0.0067101,-0.00434873,-0.0040500,-0.0041207,sell
2017-01-30,1,2,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,1,1, 0.0051312,-0.0031991, 0.00737734, 0.0070009, 0.0062169,buy
2017-01-31,1,0,1,0,0,2,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,-0.0259109,-0.0124282,-0.02774553,-0.0175951,-0.0215609,sell
2017-02-01,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,-0.0370712,-0.0364025,-0.03893051,-0.0378558,-0.0378558,sell
2017-02-02,1,0,0,2,1,1,1,2,1,0,1,0,1,1,0,1,1,1,0,0,0,1,0,-0.0153112,-0.0112487,-0.01516184,-0.0188507,-0.0160858,sell
2017-02-03,0,1,0,1,2,1,0,1,1,0,1,0,1,0,1,1,0,0,0,0,0,1,0, 0.0214819, 0.0148253, 0.01701976, 0.0007025, 0.0113840,buy
2017-02-04,0,0,2,1,1,2,1,2,1,0,1,0,1,1,1,1,1,1,0,0,0,1,0, 0.0058533, 0.0068976,-0.01876433,-0.0073365,-0.0053824,sell
2017-02-05,0,1,0,0,1,2,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0, 0.0100310,-0.0012023,-0.00148855, 0.0138258, 0.0130456,buy
2017-02-06,2,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,-0.0198921,-0.0210269,-0.03419297,-0.0114674,-0.0141775,sell
2017-02-07,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0, 0.0267860, 0.0272305, 0.03141981, 0.0302243, 0.0242889,buy
2017-02-08,0,0,2,0,0,1,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,-0.0159173,-0.0169591,-0.01428686,-0.0050262,-0.0054215,sell
2017-02-09,1,0,1,0,0,1,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,-0.0063353,-0.0066962,-0.00610077,-0.0031433, 0.0046969,sell
2017-02-10,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,-0.0227921,-0.0151587,-0.01506340,-0.0146562,-0.0132437,sell
2017-02-11,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0, 0.0089593, 0.0068729,-0.00799729, 0.0078616, 0.0018423,sell
2017-02-12,0,0,1,0,0,2,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,-0.0091044,-0.0073855,-0.00738546,-0.0104778,-0.0116746,sell
2017-02-13,0,0,1,0,1,1,1,1,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0, 0.0194208,-0.0131617, 0.01893946, 0.0187929, 0.0191811,buy
2017-02-14,0,1,0,1,0,1,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,-0.0017912,-0.0016916,-0.00223499, 0.0024266,-0.0010992,sell
2017-02-15,1,0,0,1,0,1,2,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0,-0.0138735,-0.0014211,-0.01066497,-0.0146514,-0.0256097,sell
2017-02-16,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.0238324, 0.0260474, 0.02384555, 0.0295358, 0.0230911,buy
2017-02-17,1,0,1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.0207183,-0.0386664,-0.02412657,-0.0129295,-0.0390959,sell
2017-02-18,1,1,0,0,2,0,1,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,-0.0100091,-0.0103918,-0.01316405,-0.0159604,-0.0127982,sell
2017-02-19,0,2,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,-0.0008274, 0.0013523,-0.00372514,-0.0034059, 0.0003347,sell
2017-02-20,2,0,2,0,0,0,1,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0, 0.0058215, 0.0131155, 0.00748512, 0.0102557, 0.0101334,buy
2017-02-21,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0, 0.0078423, 0.0083773, 0.01047728, 0.0144308, 0.0110425,buy
2017-02-22,1,0,0,1,0,1,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,-0.0080244,-0.0035806,-0.01043919,-0.0116399,-0.0101398,sell
2017-02-23,0,0,0,1,1,1,1,2,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,-0.0019294,-0.0082869,-0.01151905,-0.0114948, 0.0001846,sell
2017-02-24,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0, 0.0188526, 0.0216892, 0.01885258, 0.0207265, 0.0163664,buy
2017-02-25,1,0,1,0,0,0,3,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,-0.0000149, 0.0000465, 0.00311460, 0.0003768, 0.0030547,buy
2017-02-26,0,2,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0, 0.0005044, 0.0014251,-0.00385457,-0.0007725, 0.0027245,sell
2017-02-27,1,1,1,0,1,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,-0.0222959,-0.0152581,-0.01208492,-0.0068456,-0.0049569,sell
2017-02-28,0,2,0,0,1,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-0.0058288, 0.0001877,-0.01287952,-0.0031163,-0.0116194,sell
2017-03-01,1,2,0,1,2,2,0,1,1,1,0,0,1,1,1,1,2,1,0,0,0,1,0,-0.0171867,-0.0183174,-0.00372139,-0.0089884,-0.0129956,sell
2017-03-02,1,1,0,0,1,2,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,1,0,-0.0040790,-0.0075693,-0.00585780,-0.0056695,-0.0048430,sell
2017-03-03,0,2,1,0,1,1,2,0,1,1,0,0,0,1,0,1,1,1,0,0,0,1,0, 0.0074087,-0.0110372,-0.00772506,-0.0068735,-0.0083533,sell
2017-03-04,0,1,2,0,2,2,0,0,0,1,0,1,0,2,1,1,0,1,0,0,0,1,0,-0.0269367,-0.0255546,-0.01075402,-0.0308111,-0.0058940,sell
2017-03-05,1,1,0,0,2,2,0,1,0,1,0,1,0,2,1,0,1,1,0,0,0,1,0,-0.0099498,-0.0046924,-0.00125916,-0.0043913, 0.0015771,sell
2017-03-06,1,0,0,1,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0, 0.0002706, 0.0111474, 0.01447367,-0.0071172, 0.0092291,buy
2017-03-07,2,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,-0.0031080,-0.0027354,-0.00329823,-0.0029362, 0.0040588,buy
2017-03-08,1,1,2,0,0,0,0,2,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,-0.0024728,-0.0005355,-0.00147303,-0.0038682, 0.0010540,sell
2017-03-09,1,2,1,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0, 0.0107298, 0.0150648, 0.01712069, 0.0135880, 0.0211488,buy
2017-03-10,2,0,2,0,1,0,1,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,-0.0043552,-0.0021550,-0.00242283, 0.0050685, 0.0066614,buy
2017-03-11,1,0,0,0,0,2,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0, 0.0236944, 0.0189180, 0.01838244, 0.0245626, 0.0248938,buy
2017-03-12,0,1,0,1,1,0,1,2,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,-0.0030684,-0.0106789,-0.01146205,-0.0097767, 0.0006101,sell
2017-03-13,0,0,1,0,0,0,0,2,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,-0.0051173,-0.0083416,-0.00413513,-0.0079892,-0.0051173,sell
2017-03-14,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0139660,-0.0109778,-0.00618568,-0.0102955,-0.0116741,sell
2017-03-15,0,0,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,-0.0158944, 0.0006968,-0.01024386,-0.0137846,-0.0126760,sell
2017-03-16,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0, 0.0217893, 0.0205503, 0.03318518, 0.0370812, 0.0238793,buy
2017-03-17,2,0,0,0,3,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,-0.0087767,-0.0072946,-0.02350522,-0.0132852,-0.0157492,sell
2017-03-18,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0, 0.0046774, 0.0103023, 0.00790780, 0.0086255, 0.0154734,buy
2017-03-19,0,1,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,-0.0062618,-0.0091454,-0.00737118,-0.0037047,-0.0057809,sell
2017-03-20,0,1,1,0,1,0,1,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0, 0.0031558,-0.0065088, 0.00533410, 0.0031506, 0.0017805,sell
2017-03-21,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0083113,-0.0064363,-0.01061253,-0.0085118,-0.0101729,sell
2017-03-22,0,0,0,1,2,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,-0.0143484,-0.0113415,-0.00233761,-0.0022244,-0.0146466,sell
2017-03-23,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,2,1,0,0,0,0,0,0,-0.0191564,-0.0080504,-0.01450258,-0.0119335,-0.0150793,sell
2017-03-24,1,0,1,1,0,2,0,2,1,0,0,0,1,1,1,1,1,1,0,0,0,1,0,-0.0189857,-0.0185491,-0.02305005,-0.0189185,-0.0164559,sell
2017-03-25,0,2,0,1,1,0,1,1,1,0,0,0,1,1,0,1,1,1,0,0,0,1,0,-0.0087091,-0.0115894,-0.01127731,-0.0073566,-0.0096271,sell
2017-03-26,1,1,1,0,0,0,1,1,0,0,0,0,1,1,1,0,0,2,0,0,0,1,0,-0.0040390,-0.0000147,-0.00565206, 0.0000324,-0.0002996,sell
2017-03-27,1,0,1,0,0,1,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,-0.0070280,-0.0040131,-0.00543425, 0.0020057,-0.0089510,sell
2017-03-28,1,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0, 0.0263810, 0.0167286, 0.01131477, 0.0186427, 0.0167214,buy
2017-03-29,2,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0, 0.0002826, 0.0170652,-0.01725848, 0.0157127, 0.0038464,buy
2017-03-30,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1,1,1,0,0,1,0,0,0,-0.0155421,-0.0089141,-0.01629157,-0.0110140,-0.0098333,sell
2017-03-31,1,1,2,0,0,2,1,0,0,0,1,0,0,2,0,1,1,1,0,1,0,0,0,-0.0152157, 0.0095170,-0.01684628, 0.0016336, 0.0034917,sell
2017-04-01,1,1,0,0,1,2,1,0,0,0,0,0,0,2,1,0,1,1,0,1,0,0,0,-0.0036596,-0.0061370,-0.00181219,-0.0036988,-0.0044389,sell
2017-04-02,1,0,0,1,1,2,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,-0.0089080,-0.0083208,-0.01005169,-0.0080622,-0.0080392,sell
2017-04-03,0,0,0,0,0,1,1,2,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0, 0.0103593, 0.0059135, 0.01270065, 0.0117114, 0.0088565,buy
2017-04-04,0,0,1,0,0,0,1,2,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,-0.0156496,-0.0027077,-0.00277118,-0.0071186,-0.0104338,sell
2017-04-05,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0399530,-0.0388508,-0.02080003,-0.0216176,-0.0243495,sell
2017-04-06,2,1,0,0,1,0,1,2,0,0,0,0,0,1,1,2,1,1,0,0,1,0,0, 0.0038985, 0.0113334, 0.01864225, 0.0010100, 0.0060357,buy
2017-04-07,1,1,0,0,0,2,0,1,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,-0.0038480,-0.0042769,-0.00038182,-0.0025599,-0.0067623,sell
2017-04-08,1,0,1,0,1,0,1,1,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,-0.0147242,-0.0063130,-0.00580426,-0.0189233,-0.0139688,sell
2017-04-09,0,1,0,0,0,0,1,2,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,-0.0160953,-0.0225522, 0.00563409,-0.0154063,-0.0145186,sell
2017-04-10,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0, 0.0231955, 0.0017237, 0.02170425, 0.0086937, 0.0073003,buy
2017-04-11,0,0,1,1,0,0,1,2,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,-0.0131659,-0.0088716,-0.00126339,-0.0130928,-0.0130928,sell
2017-04-12,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0274066,-0.0270154,-0.02229305,-0.0265100,-0.0235836,sell
2017-04-13,1,0,1,1,1,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,-0.0083827, 0.0053324, 0.00784388,-0.0066387,-0.0122808,sell
2017-04-14,2,0,1,1,2,1,1,1,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1, 0.0127677, 0.0056010, 0.01232331,-0.0010824, 0.0076467,buy
2017-04-15,1,2,0,0,1,0,2,1,0,0,0,0,0,1,0,0,1,1,0,1,1,1,1,-0.0038257,-0.0043588,-0.00376379,-0.0018427, 0.0037921,buy
2017-04-16,2,0,2,0,1,0,2,1,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,-0.0045365,-0.0033176,-0.00474608,-0.0047653,-0.0029536,sell
2017-04-17,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1, 0.0142893,-0.0018792, 0.02910118, 0.0053131, 0.0009540,buy
2017-04-18,1,1,0,0,1,0,1,2,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1, 0.0297438, 0.0130424, 0.03079244, 0.0120594, 0.0067469,buy
2017-04-19,2,0,0,1,3,0,1,2,0,1,0,1,0,0,1,1,1,1,0,1,1,1,1,-0.0348208,-0.0133891,-0.01092453,-0.0267459,-0.0368835,sell
2017-04-20,2,0,0,0,1,1,1,1,0,1,0,1,0,1,0,1,0,0,0,1,1,0,1,-0.0023822, 0.0154649,-0.00377908,-0.0131467,-0.0029556,sell
2017-04-21,2,1,1,0,1,0,2,2,0,1,1,1,0,1,1,1,1,1,0,0,1,0,1,-0.0053566, 0.0096682, 0.00462574, 0.0087606, 0.0073804,buy
2017-04-22,2,2,1,0,1,0,1,3,0,1,1,0,1,2,1,0,1,1,0,0,1,0,1,-0.0289353,-0.0032708,-0.01549934,-0.0142727,-0.0231034,sell
2017-04-23,3,0,1,0,0,1,0,3,0,0,1,0,1,1,0,1,1,1,0,0,1,0,1,-0.0212291,-0.0066699,-0.02246780,-0.0198176,-0.0200586,sell
2017-04-24,2,0,0,0,1,0,1,2,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,-0.0507636,-0.0241639,-0.04096804,-0.0437098,-0.0419951,sell
2017-04-25,3,0,0,1,0,1,0,3,0,0,1,0,1,1,1,1,0,1,0,0,1,0,1,-0.0252032,-0.0173783,-0.01751479,-0.0179050,-0.0268595,sell
2017-04-26,3,1,0,0,1,0,0,3,0,0,1,0,1,0,1,2,1,1,0,0,1,0,1,-0.0395884,-0.0269400,-0.04081185,-0.0375304,-0.0408806,sell
2017-04-27,2,1,2,0,0,0,1,1,0,0,1,0,0,1,0,2,0,1,0,0,1,0,1,-0.0084284, 0.0106625,-0.00818065,-0.0163820, 0.0053186,sell
2017-04-28,2,1,1,0,1,1,1,0,0,0,1,0,0,1,1,1,1,2,0,0,0,0,1,-0.0007564, 0.0173216,-0.01008945,-0.0002600,-0.0002120,sell
2017-04-29,2,0,0,1,1,2,0,0,0,0,0,0,0,1,0,1,1,2,0,0,0,0,1, 0.0155493, 0.0143231,-0.00329748, 0.0146655, 0.0131677,buy
2017-04-30,1,0,0,1,2,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1, 0.0126959, 0.0130249,-0.01016798, 0.0114326, 0.0059793,buy
2017-05-01,1,0,1,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1, 0.0065273, 0.0064496, 0.00610743, 0.0044078, 0.0044078,buy
2017-05-02,1,1,1,0,0,1,1,1,0,1,0,0,0,0,1,2,1,1,0,0,0,0,1, 0.0010168,-0.0247682,-0.02863641,-0.0235949,-0.0268263,sell
2017-05-03,0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,-0.0014689, 0.0045757, 0.00091900, 0.0040064, 0.0011652,buy
2017-05-04,1,0,0,0,1,2,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,-0.0144606,-0.0056108, 0.02787924, 0.0372561,-0.0172114,buy
2017-05-05,1,0,0,0,1,2,0,1,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,-0.0179747,-0.0121609,-0.02405263,-0.0121609,-0.0272272,sell
2017-05-06,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,-0.0010483,-0.0118977,-0.01145021,-0.0119188,-0.0268024,sell
2017-05-07,1,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,-0.0036229,-0.0022956,-0.00260282,-0.0048920,-0.0013349,sell
2017-05-08,1,1,1,0,0,1,1,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0, 0.0156332, 0.0143030, 0.01899966, 0.0208037, 0.0131036,buy
2017-05-09,1,1,0,0,0,1,1,1,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0, 0.0139124,-0.0138056,-0.02068689,-0.0185956,-0.0205625,sell
2017-05-10,1,0,1,1,1,3,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,1,0,-0.0079942,-0.0047061,-0.01706390,-0.0063907,-0.0220650,sell
2017-05-11,2,0,0,1,1,2,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,1,0,-0.0237578,-0.0283194,-0.02398010, 0.0099769,-0.0204064,sell
2017-05-12,2,0,0,1,0,1,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0, 0.0154861, 0.0076972, 0.00745666, 0.0154861, 0.0227822,buy
2017-05-13,1,1,1,1,0,1,1,0,0,0,1,0,0,1,1,1,1,1,0,0,0,1,0, 0.0046411, 0.0006262, 0.00698845, 0.0050139, 0.0064947,buy
2017-05-14,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,-0.0040338,-0.0038922, 0.00034619, 0.0005888,-0.0006847,buy
2017-05-15,0,1,1,0,0,2,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,-0.0251452,-0.0072730,-0.02954300,-0.0252309,-0.0349104,sell
