Date,MEJU,MEMA,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUPL,SUSA,SUUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-08-07,none,a30,none,none,none,none,none,none,none,none,none,a60,a90,a180,a90,a120,none,none,a150,none,-0.02344,-0.021778,-0.026535,-0.021778,-0.0213752,sell
2019-08-08,a135,a30,none,none,none,none,none,none,a90,a120,a60,none,none,none,none,a120,none,none,a150,none,-0.01301,-0.021789,-0.026732,-0.021812,-0.0129550,sell
2019-08-09,a135,none,none,none,none,none,none,a0,none,none,none,none,a120,a150,a120,a120,none,none,a150,none,-0.00374,-0.029757,-0.028038,-0.030376,-0.0028244,sell
2019-08-10,a135,none,none,none,none,none,none,a0,a120,a150,none,none,a120,none,a120,a120,none,none,a150,none, 0.00889,-0.009028,-0.001385,-0.015279, 0.0085196,sell
2019-08-11,a135,none,none,none,none,none,none,none,a120,a150,none,none,none,a120,none,none,none,a150,none,none, 0.00753, 0.016681, 0.003716, 0.006241, 0.0067352,buy
2019-08-12,a135,none,none,none,none,none,none,none,none,none,a0,a0,a150,none,a150,none,none,a150,none,none,-0.00151, 0.014181, 0.004173, 0.009286, 0.0058669,buy
2019-08-13,a135,none,none,none,none,none,none,none,a150,a180,a0,none,a150,a90,a150,none,none,a150,none,none,-0.00307,-0.004157,-0.004157,-0.002738,-0.0057148,sell
2019-08-14,none,none,none,none,none,a90,none,a60,none,a180,none,none,none,a90,none,none,none,a150,none,none,-0.03903,-0.038312,-0.038787,-0.049378,-0.0390346,sell
2019-08-15,none,none,none,none,none,a90,none,a60,a180,none,none,none,a180,none,a180,none,none,a150,none,none,-0.02302,-0.019680,-0.019816,-0.034773,-0.0201029,sell
2019-08-16,none,none,none,none,none,a90,none,none,a180,a150,none,none,none,a60,none,none,none,a150,none,none,-0.00810,-0.007131,-0.007654,-0.028645,-0.0087052,sell
2019-08-17,none,none,none,none,none,a90,none,a90,none,a150,a60,a60,none,none,none,none,none,a150,none,none,-0.02168,-0.022338,-0.021681,-0.029854,-0.0217044,sell
2019-08-18,none,none,none,none,none,a90,none,none,a150,none,a60,none,a150,none,a150,none,none,none,none,none,-0.01216,-0.003367,-0.008649, 0.008421, 0.0015901,sell
2019-08-19,a120,none,none,a150,none,none,none,a120,none,a120,none,a90,none,none,none,none,none,none,a135,none, 0.00110, 0.012261, 0.012183, 0.021477,-0.0157292,buy
2019-08-20,a120,none,none,a150,none,none,none,a120,none,none,a90,a90,a120,none,a120,none,none,none,a135,none,-0.00705,-0.000319, 0.002453, 0.005728,-0.0196888,sell
2019-08-21,a120,none,none,a150,none,none,none,none,a120,none,none,none,a120,a0,a120,none,a0,none,a135,none,-0.00409,-0.002737, 0.002249, 0.011330,-0.0138092,sell
2019-08-22,a120,none,none,a150,none,none,none,a150,none,a90,a120,a120,none,a0,none,none,a0,none,a135,none, 0.00586, 0.027192, 0.025937, 0.025850,-0.0133325,buy
2019-08-23,a120,none,a150,none,none,none,none,none,a90,none,a120,none,a90,none,a90,none,a0,none,a135,none, 0.02841, 0.018634, 0.021541, 0.031426,-0.0056282,buy
2019-08-24,none,none,a150,none,none,none,none,a180,a90,none,none,a150,none,none,a90,none,a0,none,a135,none, 0.00631,-0.006211,-0.010340,-0.000650,-0.0061075,sell
2019-08-25,none,none,a150,none,none,none,none,a180,none,a60,a150,none,a60,none,none,none,a0,none,a135,none, 0.00349,-0.006402,-0.007262, 0.001781,-0.0108716,sell
2019-08-26,none,none,a150,none,none,none,none,a150,a60,none,none,a180,a60,a60,a60,none,a0,a135,none,none,-0.01538,-0.016131,-0.014664,-0.008825, 0.0025257,sell
2019-08-27,none,none,none,a135,none,none,none,a150,none,none,a180,a180,none,none,none,none,a0,a135,none,a120,-0.02835,-0.029541,-0.026291,-0.026291,-0.0146117,sell
2019-08-28,none,none,none,a135,none,none,none,a120,none,none,none,a150,none,a90,none,none,a0,a135,none,a120,-0.01752,-0.033935,-0.016561,-0.016561,-0.0144519,sell
2019-08-29,none,none,none,a135,none,none,none,a120,none,a0,a150,a150,none,none,none,none,a0,a135,none,a120,-0.02906,-0.034677,-0.023684,-0.026432,-0.0090835,sell
2019-08-30,none,none,a135,a135,none,none,none,a90,a0,a0,none,a120,a0,a120,a0,none,a0,a135,none,a120,-0.00652,-0.019816,-0.012490,-0.013207,-0.0038982,sell
2019-08-31,none,a0,a135,none,a0,a120,none,a90,none,none,a120,a120,none,none,a0,none,a0,a135,none,a120, 0.00594,-0.002737, 0.007558, 0.006770, 0.0079518,buy
2019-09-01,none,a0,a135,none,a0,a120,none,a60,none,none,none,a90,none,a150,none,none,a0,a135,none,a120, 0.01283, 0.017095, 0.013993, 0.012870, 0.0128700,buy
2019-09-02,none,a0,a135,none,a0,a120,none,a60,none,none,a90,a90,none,none,none,none,a0,none,none,a120, 0.00970, 0.005273, 0.016077, 0.013846, 0.0075370,buy
2019-09-03,none,a0,none,none,a0,a120,none,none,a60,a60,none,a60,a60,a180,a60,none,a0,none,a120,none,-0.00128, 0.010942, 0.010946, 0.021452, 0.0115269,buy
2019-09-04,a90,a0,none,a120,a0,none,none,none,none,none,a60,a60,none,none,a60,none,a0,none,a120,none,-0.02902,-0.014849,-0.017345,-0.012444,-0.0250672,sell
2019-09-05,a90,a0,none,a120,a0,none,none,none,a90,none,none,none,a90,a150,none,a90,a0,none,a120,none,-0.02336,-0.013372,-0.017213,-0.015911,-0.0097996,sell
2019-09-06,a90,a0,none,a120,a0,none,a0,a0,a90,a90,none,none,a90,none,a90,a90,a0,none,a120,none,-0.02148,-0.008990,-0.019813,-0.017525,-0.0208004,sell
2019-09-07,a90,none,a120,a120,a0,a135,a0,none,none,none,none,none,none,a120,none,a90,a0,none,a120,none, 0.00446, 0.004761,-0.005631, 0.004460, 0.0018995,buy
2019-09-08,none,none,a120,none,a0,a135,a0,none,a120,a120,a0,a0,a120,a120,none,a90,a0,none,a120,none, 0.01099, 0.010422,-0.008761, 0.010422, 0.0020906,buy
2019-09-09,none,none,a120,none,none,a135,a0,none,none,a120,a0,none,none,none,a120,a90,a0,none,a120,none,-0.00050, 0.001213,-0.008958, 0.003113,-0.0006894,sell
2019-09-10,none,none,a120,none,none,a135,a0,none,a150,none,none,none,none,a90,none,a90,a0,a120,none,none, 0.00263, 0.004619,-0.005828, 0.000104,-0.0028205,sell
2019-09-11,none,none,none,none,none,a135,a0,a60,a150,a150,none,none,a150,none,a150,a90,a0,a120,none,a135, 0.01931, 0.011416, 0.010505, 0.006508, 0.0063771,buy
2019-09-12,none,none,none,none,none,none,a0,none,none,a150,none,none,none,a60,a150,a90,a0,a120,none,a135, 0.01094, 0.003608, 0.000217, 0.010011, 0.0056655,buy
2019-09-13,none,none,none,none,none,none,a0,a90,a180,none,a60,a60,a180,a60,none,none,a0,a120,none,a135,-0.00362, 0.004150, 0.009951,-0.002332, 0.0109632,buy
2019-09-14,none,none,none,none,none,none,a0,a90,a180,a180,a60,none,a180,none,a180,none,a0,a120,none,a135,-0.00955, 0.008858, 0.012626,-0.018686, 0.0130510,buy
2019-09-15,none,none,none,none,none,none,a0,none,none,a180,none,a90,none,none,a180,none,none,a120,none,a135, 0.00437, 0.008175, 0.012685, 0.007398,-0.0012552,buy
2019-09-16,none,none,none,none,none,a150,a0,a120,a150,none,a90,a90,a150,none,none,none,none,a120,none,a135, 0.00458, 0.007989, 0.008759, 0.022209, 0.0087594,buy
2019-09-17,none,none,none,none,none,a150,a0,none,none,a150,none,none,a150,a0,a150,none,none,none,none,a135,-0.00500, 0.000150, 0.001756, 0.019920,-0.0013769,sell
2019-09-18,none,none,none,none,none,a150,a0,a150,a120,a150,a120,a120,none,a0,a150,none,none,none,none,none, 0.02751, 0.007933, 0.023175, 0.030865, 0.0102449,buy
2019-09-19,none,none,none,none,none,a150,a0,a150,a120,none,a120,none,a120,none,none,none,none,none,none,none, 0.02507, 0.009361, 0.015721, 0.030431, 0.0046285,buy
2019-09-20,none,none,none,a90,none,none,a0,a180,none,a120,none,a150,none,none,a120,none,none,none,none,none, 0.01125,-0.009220, 0.012008, 0.008134, 0.0270048,buy
2019-09-21,none,none,none,a90,none,none,a0,a180,a90,none,a150,a150,a90,none,none,none,none,none,none,none, 0.00066,-0.020959, 0.001861, 0.001336, 0.0250110,buy
2019-09-22,a60,none,none,a90,none,none,a0,none,none,none,none,a180,a90,a60,a90,none,none,none,none,none,-0.04891,-0.040084,-0.032971,-0.043470,-0.0278868,sell
2019-09-23,a60,none,none,a90,none,none,a0,a150,a60,a90,a180,a180,none,none,a90,none,none,none,none,none,-0.03592,-0.036383,-0.016638,-0.034931,-0.0287729,sell
2019-09-24,a60,none,none,a90,none,none,none,none,a60,none,a180,none,a60,a90,none,none,none,none,none,none,-0.05629,-0.036549,-0.019171,-0.056136,-0.0391502,sell
2019-09-25,a60,none,a90,none,none,none,none,a120,none,a60,a150,a150,none,a90,a60,none,none,none,none,none,-0.05736,-0.046700,-0.036573,-0.052209,-0.0421315,sell
2019-09-26,a60,none,a90,none,none,none,none,none,none,none,a150,none,none,a120,none,none,none,none,none,a150, 0.00604, 0.005033, 0.001209, 0.001316, 0.0022361,buy
2019-09-27,none,none,a90,none,none,none,none,a90,a0,none,a120,a120,none,a120,none,none,none,none,none,a150, 0.01279, 0.015918, 0.021417, 0.015476, 0.0245749,buy
2019-09-28,none,none,a90,none,none,none,none,none,a0,none,a120,none,a0,a150,none,none,none,none,none,a150, 0.02028, 0.020090, 0.017452, 0.020153, 0.0199887,buy
2019-09-29,none,a30,none,none,none,none,none,a60,none,a0,a90,a90,a0,none,a0,none,none,none,none,a150, 0.00133, 0.000311, 0.001855, 0.025950,-0.0010260,buy
2019-09-30,none,a30,none,none,none,none,none,none,none,a0,none,none,none,a180,none,none,none,none,none,a150, 0.00894, 0.014649, 0.009550, 0.042092, 0.0065235,buy
2019-10-01,none,a30,none,none,none,none,none,none,none,none,a60,a60,none,a180,none,none,none,none,none,a150, 0.00027, 0.005270,-0.000568, 0.036236,-0.0025693,buy
2019-10-02,none,a30,none,none,none,none,none,none,a60,none,a60,none,a60,a150,none,none,none,none,none,a150, 0.01265, 0.014250, 0.027531, 0.035925, 0.0284351,buy
2019-10-03,a45,a30,none,none,none,none,none,a0,none,none,none,none,a60,a150,none,none,none,none,none,none, 0.03714, 0.038882, 0.038146, 0.046407, 0.0324430,buy
2019-10-04,a45,a30,none,none,none,a180,none,a0,a90,a60,none,none,none,a120,a60,none,none,none,a90,none, 0.04268, 0.041050, 0.033102, 0.034613, 0.0235220,buy
2019-10-05,a45,a30,none,none,none,a180,none,none,a90,a60,none,a0,a90,a120,none,none,none,none,a90,none, 0.03422, 0.036080, 0.026708, 0.026708, 0.0249174,buy
2019-10-06,a45,a30,none,none,none,a180,none,none,none,none,a0,a0,none,none,a90,none,none,none,a90,none, 0.03083, 0.033533, 0.016402, 0.018386, 0.0304444,buy
2019-10-07,a45,none,none,none,none,a180,none,none,a120,a90,none,none,none,a90,a90,none,none,none,a90,none, 0.03274, 0.036121, 0.007502, 0.009935, 0.0138641,buy
2019-10-08,a45,none,none,none,none,a180,none,a60,none,none,none,none,a120,none,none,none,none,none,a90,none, 0.04091, 0.040467, 0.017349, 0.018831, 0.0319964,buy
2019-10-09,none,none,none,none,none,a180,none,a60,a150,none,none,none,none,a60,a120,none,none,none,a90,none, 0.02294, 0.024139, 0.003445, 0.003950, 0.0175610,buy
2019-10-10,none,none,none,none,none,a180,none,none,a150,a120,none,a60,a150,a60,a120,a60,none,none,a90,none, 0.00377, 0.004825,-0.008027,-0.008027, 0.0004187,sell
2019-10-11,none,none,none,a60,none,none,none,a90,none,none,a60,a60,a150,none,none,a60,none,a90,none,none,-0.01832,-0.004899,-0.018042,-0.016921,-0.0169214,sell
2019-10-12,none,none,none,a60,none,none,none,none,a180,none,none,none,none,none,a150,a60,none,a90,none,none, 0.01104, 0.016391, 0.011403, 0.005089, 0.0173086,buy
2019-10-13,none,none,none,a60,none,none,none,a120,a180,a150,a90,a90,a180,none,none,a60,none,a90,none,none, 0.01341, 0.019731, 0.014628, 0.013817, 0.0186888,buy
2019-10-14,none,none,none,a60,none,none,none,a120,none,none,a90,none,a180,a0,none,a60,none,a90,none,none, 0.00861, 0.021180, 0.009893, 0.008106, 0.0187350,buy
2019-10-15,none,none,none,a60,none,none,none,none,a150,a180,none,a120,none,a0,a180,a60,none,a90,none,none, 0.01882,-0.004931, 0.018819, 0.016804, 0.0192399,buy
2019-10-16,none,none,none,a60,none,none,none,a150,none,a180,a120,a120,a150,none,none,a60,none,a90,none,none,-0.00729,-0.002442,-0.007291,-0.007005,-0.0060018,sell
2019-10-17,a30,none,a60,none,none,none,none,none,a120,none,none,none,none,none,a150,a60,none,a90,none,none, 0.00356, 0.009452, 0.010637, 0.011702, 0.0137385,buy
2019-10-18,a30,none,a60,none,none,none,none,a180,a120,a150,a150,a150,a120,none,a150,none,none,none,none,none,-0.00534,-0.000751,-0.006654,-0.013902, 0.0195638,sell
2019-10-19,a30,none,a60,none,none,none,none,a180,none,none,none,none,a120,a60,none,none,none,none,none,none,-0.02343,-0.014111,-0.016823,-0.012743,-0.0102288,sell
2019-10-20,a30,none,a60,none,none,none,none,a150,a90,a120,a180,a180,none,a60,a120,none,none,none,none,none, 0.01124, 0.010491, 0.017542, 0.012767, 0.0162998,buy
2019-10-21,a30,none,a60,none,none,none,none,a150,none,a120,a180,none,a90,a90,none,none,none,none,none,none, 0.01249, 0.013422, 0.013456, 0.012238, 0.0178906,buy
2019-10-22,a30,none,a60,none,none,none,none,none,a60,none,a150,a150,none,a90,a90,none,none,none,none,none, 0.04320, 0.044581, 0.032487, 0.049668, 0.0354833,buy
2019-10-23,a30,none,a60,none,none,none,none,a120,none,a90,a150,none,a60,a120,a90,none,none,none,none,none, 0.03846, 0.042423, 0.038411, 0.028332, 0.0452836,buy
2019-10-24,a30,none,none,none,none,none,none,none,none,none,none,a120,a60,a120,none,none,none,none,none,a180, 0.00162,-0.000168,-0.001992, 0.005841,-0.0002520,buy
2019-10-25,none,none,none,none,none,none,none,a90,none,a60,a120,a120,none,none,a60,none,none,none,none,a180,-0.00029,-0.007344,-0.010845,-0.002465, 0.0004700,buy
2019-10-26,none,none,none,none,none,none,a0,none,a0,none,none,a90,none,a150,none,none,none,none,none,a180,-0.01027,-0.006820,-0.010064,-0.004999,-0.0116682,sell
2019-10-27,none,none,none,none,none,none,a0,a60,a0,none,a90,a90,a0,a180,none,none,none,none,none,a180,-0.01673,-0.015796,-0.015796,-0.015126,-0.0195624,sell
2019-10-28,none,none,none,none,none,none,a0,none,none,none,none,a60,a0,a180,none,a45,none,none,none,a180,-0.00562,-0.004444,-0.005847,-0.006006,-0.0133194,sell
2019-10-29,none,none,none,a45,none,none,a0,none,none,a0,a60,a60,none,none,a0,a45,none,none,none,a180,-0.00677,-0.005176,-0.007118,-0.016741,-0.0050901,sell
2019-10-30,none,none,none,a45,none,none,a0,none,a60,a0,none,none,none,a150,none,a45,none,none,none,a180,-0.00666,-0.006876, 0.000962,-0.016664,-0.0068613,sell
2019-10-31,none,none,none,a45,none,none,a0,a0,a60,none,none,none,none,none,none,a45,none,none,none,a180,-0.00028,-0.000171, 0.001670,-0.015000,-0.0001237,sell
2019-11-01,none,none,none,a45,none,none,a0,none,none,none,none,none,a60,a120,none,a45,none,none,none,a180,-0.00449,-0.005119,-0.003024,-0.013899,-0.0050333,sell
2019-11-02,none,none,none,a45,none,none,a0,none,a90,none,a0,a0,a60,none,none,a45,none,none,none,none, 0.03087, 0.046944, 0.029501, 0.061055, 0.0244885,buy
2019-11-03,a30,none,none,none,none,none,none,none,none,a60,a0,none,none,a90,a60,a45,none,none,none,none,-0.00800,-0.005698, 0.014588,-0.006704,-0.0117162,sell
2019-11-04,a30,none,none,none,none,none,none,none,a120,none,none,none,a90,a90,none,a45,none,none,none,none, 0.00731,-0.000019, 0.016882,-0.000019, 0.0146534,buy
2019-11-05,a30,none,none,none,none,none,none,a60,a120,a90,none,none,none,none,none,none,none,none,a60,none,-0.00585, 0.014989, 0.011526, 0.018551, 0.0193744,buy
2019-11-06,a30,a30,none,none,none,none,none,none,none,none,none,none,a120,a60,a90,none,none,none,a60,none, 0.00972, 0.018377, 0.009520, 0.014974, 0.0132189,buy
2019-11-07,a30,a30,a60,none,none,none,none,a90,a150,a120,a60,a60,a120,none,none,none,none,none,a60,none,-0.00329,-0.005232,-0.010668,-0.004123,-0.0052317,sell
2019-11-08,a30,a30,a60,none,none,none,none,a90,a150,a120,none,none,none,none,none,none,none,none,a60,none,-0.01170,-0.011315,-0.009781,-0.011315,-0.0113145,sell
2019-11-09,a30,a30,a60,none,a0,none,none,none,none,none,none,a90,a150,none,a120,none,none,none,a60,none,-0.00662,-0.005948,-0.009901,-0.004578,-0.0045759,sell
2019-11-10,none,a30,a60,none,a0,none,none,a120,a180,a150,a90,a90,a150,none,none,none,none,a60,a60,none,-0.00062, 0.001646,-0.018649,-0.011924, 0.0015245,sell
2019-11-11,none,none,a60,a60,a0,none,none,none,none,none,none,none,none,a0,a150,none,none,a60,a60,none,-0.01345,-0.022436,-0.011473,-0.011365,-0.0093800,sell
2019-11-12,none,none,a60,a60,a0,none,none,a150,a150,a180,a120,a120,a180,none,a150,none,none,a60,none,none,-0.00677,-0.009138,-0.006938,-0.009492,-0.0083951,sell
2019-11-13,none,none,none,a60,a0,none,a30,a150,a150,none,none,none,none,none,none,none,none,a60,none,none,-0.00718,-0.005414,-0.013202,-0.007343,-0.0112225,sell
2019-11-14,none,none,none,a60,none,none,a30,none,none,a150,a150,a150,a150,none,a180,none,none,a60,none,none, 0.00733, 0.010787, 0.009413, 0.007870, 0.0107870,buy
2019-11-15,a45,none,none,a60,none,none,a30,a180,a120,none,a150,none,a150,a60,none,none,none,a60,none,none, 0.00242, 0.003941, 0.002614, 0.001713, 0.0003589,sell
2019-11-16,a45,none,none,a60,none,none,none,none,none,a120,none,a180,none,a60,a150,a30,none,a60,none,none,-0.02936,-0.006665,-0.014319,-0.005027,-0.0315045,sell
2019-11-17,a45,none,none,none,none,none,none,a150,a90,none,a180,a180,a120,none,a150,a30,none,none,none,none, 0.01535, 0.004683,-0.016670, 0.014454, 0.0262384,buy
2019-11-18,a45,none,none,none,none,none,none,none,a90,a90,none,a150,none,a90,none,a30,none,none,none,none, 0.00445, 0.010265,-0.012404, 0.021501, 0.0039427,buy
2019-11-19,a45,none,none,none,none,none,none,a120,a60,none,a150,a150,a90,none,a120,a30,none,none,none,none,-0.02252,-0.023563,-0.026692, 0.004973, 0.0089601,sell
2019-11-20,a45,none,none,none,none,none,a45,a120,a60,a60,none,none,a90,a120,none,a30,a30,none,none,none,-0.03417,-0.032051,-0.034284, 0.003674,-0.0040339,sell
2019-11-21,a45,none,none,none,none,none,a45,a90,none,a60,a120,a120,a60,none,a90,a30,a30,none,a45,none,-0.04283,-0.042829,-0.042322,-0.016746,-0.0324060,sell
2019-11-22,a45,none,none,none,none,none,a45,a90,none,none,none,none,a60,a150,a90,a30,a30,none,a45,none,-0.03399,-0.033990,-0.033990,-0.015621,-0.0309105,sell
2019-11-23,a45,none,none,none,none,none,a45,a60,none,none,a90,a90,none,none,a60,a30,a30,none,a45,a150,-0.01913,-0.012706,-0.012706,-0.004418,-0.0110054,sell
2019-11-24,a45,none,none,none,none,none,a45,a60,a0,a0,none,none,none,a180,a60,none,a30,none,a45,a150,-0.00213,-0.007992,-0.006139,-0.005074,-0.0029422,sell
2019-11-25,a45,none,none,none,none,none,a45,none,none,a0,a60,a60,none,none,none,none,a30,a45,a45,a150,-0.01680,-0.019371,-0.018661,-0.014306,-0.0051726,sell
2019-11-26,a45,none,none,none,none,none,a45,none,none,none,none,none,a0,a150,none,none,a30,a45,a45,a150,-0.01238,-0.014952,-0.011805,-0.006805,-0.0108903,sell
2019-11-27,a45,none,none,a60,none,none,a45,none,none,none,none,none,none,none,none,none,a30,a45,a45,a150,-0.00684,-0.013372,-0.009216, 0.000805,-0.0074798,sell
2019-11-28,a45,none,none,a60,none,none,a45,a0,a60,none,none,none,none,a120,a0,none,a30,a45,a45,a150, 0.00209,-0.008855,-0.002706, 0.001969,-0.0062337,sell
2019-11-29,a45,none,none,a60,none,none,a45,none,a60,a60,a0,a0,none,a120,a0,none,a30,a45,none,none, 0.00462,-0.003111,-0.012248, 0.003440,-0.0004955,sell
2019-11-30,none,none,a60,a60,none,none,a45,none,none,a60,a0,a0,none,a90,none,none,a30,a45,none,none,-0.01893,-0.018461,-0.023526,-0.018708,-0.0189304,sell
2019-12-01,none,none,a60,a60,none,none,a45,none,a90,none,none,none,a60,a90,none,none,a30,a45,none,none,-0.02442,-0.017749,-0.024618,-0.023070,-0.0210117,sell
2019-12-02,none,none,a60,a60,none,none,a45,none,none,a90,none,none,none,none,none,none,a30,none,none,none,-0.02652,-0.023340,-0.024666,-0.023803,-0.0265540,sell
2019-12-03,none,none,a60,none,none,none,a45,a60,a120,none,none,none,none,a60,a60,none,a30,none,none,none,-0.00905,-0.020451,-0.010224,-0.010259,-0.0091179,sell
2019-12-04,none,none,a60,none,none,none,a45,none,a120,none,a60,a60,a90,none,a60,none,a30,none,none,none,-0.01968,-0.026063,-0.020261,-0.018753,-0.0194564,sell
2019-12-05,none,none,a60,none,none,none,a45,a90,none,a120,a60,a60,none,none,none,none,a30,none,none,none,-0.02349,-0.024761,-0.024336,-0.018478,-0.0234929,sell
2019-12-06,none,none,none,none,none,none,a45,a90,a150,none,none,none,a120,none,a90,none,a30,none,none,none, 0.02658, 0.022058, 0.013130, 0.028995, 0.0203070,buy
2019-12-07,none,none,none,none,none,none,a45,none,a150,a150,a90,a90,a120,none,a90,none,a30,none,none,a135, 0.00166, 0.003467, 0.000182, 0.018190, 0.0129677,buy
2019-12-08,a30,none,none,none,none,none,a45,a120,none,a150,none,none,none,a0,none,none,none,none,a30,a135,-0.00733,-0.008531,-0.008581,-0.013459,-0.0111779,sell
2019-12-09,a30,none,none,none,none,a150,a45,none,a180,none,a120,a120,a150,none,a120,none,none,none,a30,a135, 0.00495,-0.021074,-0.016557,-0.016557,-0.0175225,sell
2019-12-10,a30,none,none,a45,none,a150,a45,a150,none,a180,a120,a120,none,none,none,none,none,none,a30,a135,-0.00488,-0.021907,-0.023545,-0.023995,-0.0162966,sell
