Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,SUJU,SUNE,SUPL,SUVS,VEJU,VENE,VEPL,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-11-18,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,1,0,1,-0.005544, 0.003128, 0.012519,-0.003431,-0.00385270,buy
2019-11-19,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,1,0,1,-0.005544, 0.003128, 0.012519,-0.003431,-0.00385270,buy
2019-11-20,1,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,1,0,0,-0.026649,-0.040942,-0.036137,-0.038859,-0.04529189,sell
2019-11-21,1,1,0,0,0,0,2,0,0,0,1,1,0,0,1,0,1,0,0,-0.008925,-0.036444,-0.034335,-0.039514,-0.05056339,sell
2019-11-22,1,1,0,0,0,0,2,0,0,0,1,1,0,0,1,0,1,0,0,-0.008925,-0.036444,-0.034335,-0.039514,-0.05056339,sell
2019-11-23,1,1,0,0,0,0,2,0,0,0,1,1,0,0,1,0,0,1,0,-0.014617,-0.013977,-0.007365,-0.007815,-0.02632504,sell
2019-11-24,1,1,0,1,0,0,2,1,0,0,1,1,1,0,1,0,0,1,1,-0.006818,-0.018098,-0.019035,-0.019328,-0.02503771,sell
2019-11-25,1,1,0,1,0,0,1,1,0,0,0,1,1,0,1,0,0,1,1,-0.000445,-0.019098,-0.010882,-0.013833,-0.00714060,sell
2019-11-26,1,1,0,1,0,0,1,1,0,0,0,1,1,0,1,0,0,1,1,-0.000445,-0.019098,-0.010882,-0.013833,-0.00714060,sell
2019-11-27,1,1,0,1,0,0,1,1,0,0,0,1,1,0,1,0,0,1,1,-0.000445,-0.019098,-0.010882,-0.013833,-0.00714060,sell
2019-11-28,1,1,0,1,0,0,1,1,0,0,0,1,1,0,1,0,0,1,1,-0.000445,-0.019098,-0.010882,-0.013833,-0.00714060,sell
2019-11-29,0,1,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,1,1, 0.002484,-0.002904,-0.000688, 0.014292,-0.00063821,buy
2019-11-30,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,-0.022032,-0.019644,-0.047312,-0.010940,-0.02707412,sell
2019-12-01,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,-0.022032,-0.019644,-0.047312,-0.010940,-0.02707412,sell
2019-12-02,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,-0.022032,-0.019644,-0.047312,-0.010940,-0.02707412,sell
2019-12-03,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,-0.014999,-0.018697,-0.016378,-0.016925,-0.03085602,sell
2019-12-04,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,1,-0.013739,-0.002326,-0.003681,-0.002021,-0.01103459,sell
2019-12-05,0,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,1,-0.007751,-0.001730,-0.002486,-0.006926,-0.01490303,sell
2019-12-06,0,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,1,-0.007751,-0.001730,-0.002486,-0.006926,-0.01490303,sell
2019-12-07,0,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,1,-0.007751,-0.001730,-0.002486,-0.006926,-0.01490303,sell
2019-12-08,0,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,1,-0.007751,-0.001730,-0.002486,-0.006926,-0.01490303,sell
2019-12-09,0,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,1,-0.007751,-0.001730,-0.002486,-0.006926,-0.01490303,sell
2019-12-10,1,0,1,0,0,0,2,0,1,1,0,1,1,0,0,1,1,1,1,-0.032244,-0.032244,-0.026738,-0.020654,-0.02411158,sell
2019-12-11,1,0,0,0,0,0,2,0,1,1,0,1,1,0,0,1,1,1,0,-0.021528,-0.022344,-0.020072,-0.028429,-0.02446724,sell
2019-12-12,1,0,0,0,0,0,2,0,1,1,0,1,1,0,0,1,1,1,0,-0.021528,-0.022344,-0.020072,-0.028429,-0.02446724,sell
2019-12-13,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,1,0, 0.005480,-0.003645, 0.004633,-0.013869,-0.00187515,buy
2019-12-14,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,1,0, 0.005480,-0.003645, 0.004633,-0.013869,-0.00187515,buy
2019-12-15,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,1,0, 0.005480,-0.003645, 0.004633,-0.013869,-0.00187515,buy
2019-12-16,1,1,0,1,0,0,2,0,0,0,0,0,1,1,0,0,1,1,1,-0.002317,-0.004558, 0.008996, 0.011588,-0.00895288,sell
2019-12-17,0,1,0,1,0,0,2,1,0,0,0,0,1,1,0,1,0,1,1,-0.019968,-0.032464,-0.033624,-0.036332,-0.03345157,sell
2019-12-18,0,1,0,1,0,0,2,1,0,0,0,0,1,1,0,1,0,1,1,-0.019968,-0.032464,-0.033624,-0.036332,-0.03345157,sell
2019-12-19,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,1,1, 0.001696,-0.002137,-0.003520,-0.004583,-0.00396946,buy
2019-12-20,0,1,0,1,0,0,2,1,0,0,0,0,0,1,1,1,0,1,1, 0.000819, 0.003805, 0.005804,-0.004980,-0.00053148,buy
2019-12-21,0,1,0,1,0,0,2,1,0,0,0,0,0,1,1,1,0,1,1, 0.000819, 0.003805, 0.005804,-0.004980,-0.00053148,buy
2019-12-22,1,1,0,1,0,0,2,1,0,0,1,0,0,1,1,1,0,1,1, 0.002197, 0.002454,-0.000882,-0.000279,-0.00198611,buy
2019-12-23,1,0,0,1,0,0,2,1,0,0,1,0,0,1,1,1,0,1,0,-0.010155,-0.011838,-0.012234,-0.010280,-0.00912671,sell
2019-12-24,1,0,0,0,0,0,2,1,0,0,1,0,0,0,1,1,0,1,0,-0.013902,-0.016443,-0.014429,-0.014429,-0.01722205,sell
2019-12-25,1,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,1,0,-0.002462,-0.000914,-0.002003,-0.000704,-0.00329787,buy
2019-12-26,1,0,0,0,0,0,2,0,0,1,1,0,0,0,1,0,0,1,1, 0.021051, 0.029165, 0.022396, 0.025182, 0.01901865,buy
2019-12-27,1,0,0,0,0,0,2,0,0,1,1,0,0,0,1,0,0,1,1, 0.021051, 0.029165, 0.022396, 0.025182, 0.01901865,buy
2019-12-28,1,0,0,0,0,0,2,0,0,1,1,0,0,0,1,0,0,1,1, 0.021051, 0.029165, 0.022396, 0.025182, 0.01901865,buy
2019-12-29,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1, 0.037253, 0.041796, 0.035292, 0.041190, 0.03593917,buy
2019-12-30,1,0,1,0,0,0,2,0,0,1,1,0,0,1,0,1,0,1,1,-0.000967,-0.000712, 0.001715,-0.001422,-0.00209528,buy
2019-12-31,1,0,1,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,1,-0.011952,-0.009631,-0.000640,-0.010256,-0.00682480,sell
2020-01-01,1,0,1,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,1,-0.011952,-0.009631,-0.000640,-0.010256,-0.00682480,sell
2020-01-02,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,-0.008972, 0.006347,-0.005048, 0.001113, 0.00261909,sell
2020-01-03,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0, 0.002334,-0.001824,-0.015524,-0.009929, 0.00041578,sell
2020-01-04,0,0,1,0,0,0,2,1,1,0,0,1,0,1,1,1,1,0,0,-0.009998,-0.005201,-0.003050,-0.009998,-0.00208242,buy
2020-01-05,0,0,1,0,0,0,2,1,1,0,0,1,0,1,1,1,1,0,0,-0.009998,-0.005201,-0.003050,-0.009998,-0.00208242,buy
2020-01-06,0,0,1,0,0,0,1,1,1,0,0,1,0,1,1,0,1,0,0, 0.004615, 0.004824, 0.006855, 0.002688, 0.00560832,buy
2020-01-07,0,0,1,0,0,0,1,1,1,0,0,1,0,1,1,0,1,0,0, 0.004615, 0.004824, 0.006855, 0.002688, 0.00560832,buy
2020-01-08,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,1,0,0,-0.007804,-0.007648,-0.007780,-0.006452,-0.00764798,sell
2020-01-09,1,0,0,0,0,0,1,1,1,0,0,1,1,0,1,0,1,0,0,-0.012946,-0.005119,-0.007549, 0.001847, 0.00184684,sell
2020-01-10,1,0,0,0,0,0,1,1,1,0,0,1,1,0,1,0,1,0,0,-0.012946,-0.005119,-0.007549, 0.001847, 0.00184684,sell
2020-01-11,1,0,0,0,0,0,1,1,1,0,0,1,1,0,1,0,1,0,0,-0.012946,-0.005119,-0.007549, 0.001847, 0.00184684,sell
2020-01-12,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.003845, 0.017757,-0.002176, 0.009958,-0.00427284,buy
2020-01-13,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.042034, 0.030525, 0.031138, 0.028870, 0.02750860,buy
2020-01-14,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.042034, 0.030525, 0.031138, 0.028870, 0.02750860,buy
2020-01-15,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.042034, 0.030525, 0.031138, 0.028870, 0.02750860,buy
2020-01-16,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.009222, 0.026573, 0.033269, 0.021945, 0.00922212,buy
2020-01-17,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,-0.002183,-0.025220,-0.019262,-0.004404,-0.00018027,sell
2020-01-18,0,1,0,0,0,0,0,2,0,0,0,1,0,1,0,0,1,0,0, 0.003006, 0.005219, 0.007802, 0.001822,-0.00051200,buy
2020-01-19,0,1,0,0,0,0,0,2,1,0,0,1,0,1,1,0,1,0,0,-0.012342,-0.003856, 0.000365,-0.005408,-0.01290128,sell
2020-01-20,0,1,0,0,0,0,0,2,1,0,0,1,0,1,1,0,1,0,0,-0.012342,-0.003856, 0.000365,-0.005408,-0.01290128,sell
2020-01-21,0,1,0,0,0,0,0,2,1,0,0,1,0,1,1,0,1,0,0,-0.012342,-0.003856, 0.000365,-0.005408,-0.01290128,sell
2020-01-22,0,1,0,0,0,0,0,2,2,0,0,1,0,1,1,0,1,0,1,-0.017840,-0.009340,-0.005003,-0.009833,-0.01110637,sell
2020-01-23,0,1,0,0,0,0,0,2,2,0,0,1,0,1,1,0,1,0,1,-0.017840,-0.009340,-0.005003,-0.009833,-0.01110637,sell
2020-01-24,1,1,0,0,0,0,0,1,2,0,0,1,0,1,1,1,0,0,1,-0.013653,-0.008932,-0.008635,-0.000921, 0.00493205,sell
2020-01-25,1,1,0,0,0,0,0,1,2,0,0,1,0,1,1,1,0,0,1,-0.013653,-0.008932,-0.008635,-0.000921, 0.00493205,sell
2020-01-26,1,1,0,0,0,0,0,1,2,0,0,1,0,1,1,1,0,0,1,-0.013653,-0.008932,-0.008635,-0.000921, 0.00493205,sell
2020-01-27,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,1, 0.027179, 0.023381, 0.016090, 0.028641, 0.02558296,buy
2020-01-28,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1, 0.004063,-0.000013,-0.013783, 0.001731, 0.00774578,buy
2020-01-29,1,0,0,0,0,0,1,0,2,0,1,0,0,0,0,1,1,0,1, 0.022979, 0.004076, 0.010128, 0.000447, 0.00388798,buy
2020-01-30,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0, 0.008613, 0.001116,-0.000757, 0.006578, 0.00521556,buy
2020-01-31,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0, 0.008613, 0.001116,-0.000757, 0.006578, 0.00521556,buy
2020-02-01,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,1,0,0, 0.027170, 0.027832, 0.031290, 0.020362, 0.02329807,buy
2020-02-02,0,0,0,0,0,0,2,0,1,1,1,1,0,1,0,0,1,0,0, 0.025975, 0.033814, 0.035951, 0.009490, 0.01815539,buy
2020-02-03,0,0,0,0,0,0,2,0,1,1,1,1,0,1,0,0,1,0,0, 0.025975, 0.033814, 0.035951, 0.009490, 0.01815539,buy
2020-02-04,0,0,0,0,0,0,2,1,1,1,1,1,0,1,0,0,1,1,0, 0.022138, 0.035543, 0.030742, 0.013665, 0.00651710,buy
2020-02-05,0,0,0,0,0,0,2,2,1,1,1,1,0,1,0,0,1,1,1, 0.022711, 0.027644, 0.028760, 0.025557, 0.01698941,buy
2020-02-06,0,0,0,0,0,0,2,2,0,1,1,1,0,1,0,0,0,1,1, 0.025388, 0.021067, 0.015829, 0.024997, 0.01582850,buy
2020-02-07,0,0,0,0,0,0,2,2,0,1,1,1,0,1,0,0,0,1,1, 0.025388, 0.021067, 0.015829, 0.024997, 0.01582850,buy
2020-02-08,0,0,0,0,0,0,2,2,0,1,1,1,0,1,0,0,0,1,1, 0.025388, 0.021067, 0.015829, 0.024997, 0.01582850,buy
2020-02-09,0,0,0,0,0,0,2,2,0,1,0,1,1,1,0,0,0,1,1, 0.026147, 0.023453, 0.026147, 0.023628, 0.02224708,buy
2020-02-10,0,0,0,0,0,0,2,2,0,1,0,1,1,1,0,0,0,1,1, 0.026147, 0.023453, 0.026147, 0.023628, 0.02224708,buy
2020-02-11,0,0,0,0,0,0,1,2,0,1,0,0,1,1,0,0,0,1,1, 0.019655, 0.023159, 0.022738, 0.006665, 0.02332513,buy
2020-02-12,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,1,1, 0.027070, 0.028217,-0.009726, 0.023908,-0.01575005,buy
2020-02-13,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,1,1, 0.027070, 0.028217,-0.009726, 0.023908,-0.01575005,buy
2020-02-14,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,1,1, 0.027070, 0.028217,-0.009726, 0.023908,-0.01575005,buy
2020-02-15,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,-0.022032,-0.019644,-0.047312,-0.010940,-0.02707412,sell
2020-02-16,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,-0.022032,-0.019644,-0.047312,-0.010940,-0.02707412,sell
2020-02-17,0,0,0,0,0,0,1,2,0,0,1,0,1,0,0,0,0,1,0,-0.027591,-0.026653,-0.028475, 0.003717,-0.01544135,sell
2020-02-18,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0, 0.027160, 0.025255, 0.026510, 0.019840, 0.02813038,buy
2020-02-19,0,0,0,0,0,0,1,2,0,1,1,0,0,0,1,1,0,1,0,-0.013372,-0.013372,-0.013372,-0.011669,-0.01180752,sell
2020-02-20,0,0,0,0,0,0,1,2,0,1,1,0,0,0,1,1,0,1,0,-0.013372,-0.013372,-0.013372,-0.011669,-0.01180752,sell
2020-02-21,0,0,0,0,0,0,1,2,0,1,1,0,0,0,1,1,0,1,0,-0.013372,-0.013372,-0.013372,-0.011669,-0.01180752,sell
2020-02-22,0,0,0,0,0,0,2,2,0,1,1,0,0,0,1,1,0,1,1, 0.008233, 0.009353, 0.007929,-0.006459, 0.00900107,buy
2020-02-23,0,0,0,0,0,0,2,2,0,1,1,0,0,0,1,1,0,1,1, 0.008233, 0.009353, 0.007929,-0.006459, 0.00900107,buy
2020-02-24,0,0,0,0,0,0,2,3,0,1,1,0,1,0,1,1,0,1,1,-0.019579,-0.020053,-0.019579,-0.032176,-0.00387713,sell
2020-02-25,0,0,0,0,0,0,2,3,0,2,1,0,1,0,1,1,1,1,1,-0.052297,-0.052094,-0.052094,-0.055173,-0.03557343,sell
2020-02-26,0,0,0,0,0,0,2,3,0,2,1,0,1,0,1,1,1,1,1,-0.052297,-0.052094,-0.052094,-0.055173,-0.03557343,sell
2020-02-27,0,0,0,0,0,0,1,3,0,2,1,0,1,0,1,0,1,1,1,-0.040449,-0.036173,-0.036173,-0.039150,-0.03042108,sell
2020-02-28,0,0,0,0,0,0,1,2,0,1,0,0,1,0,0,0,1,1,1, 0.001406, 0.001563,-0.000514, 0.021900,-0.00585073,buy
2020-02-29,0,0,0,0,0,0,1,2,0,1,0,0,1,0,0,0,1,1,1, 0.001406, 0.001563,-0.000514, 0.021900,-0.00585073,buy
2020-03-01,0,0,0,0,0,0,1,2,0,1,0,0,1,0,0,0,1,1,1, 0.001406, 0.001563,-0.000514, 0.021900,-0.00585073,buy
2020-03-02,0,0,0,0,0,0,1,2,0,1,0,0,1,0,0,0,1,1,1, 0.001406, 0.001563,-0.000514, 0.021900,-0.00585073,buy
2020-03-03,0,0,0,0,0,0,1,2,0,1,0,0,1,0,0,0,1,1,1, 0.001406, 0.001563,-0.000514, 0.021900,-0.00585073,buy
2020-03-04,1,1,0,0,0,0,0,2,0,0,0,1,0,0,1,1,0,1,0, 0.013965, 0.002643, 0.014849, 0.015850, 0.00865054,buy
2020-03-05,1,1,0,0,0,0,0,2,0,0,0,1,0,0,1,1,0,1,0, 0.013965, 0.002643, 0.014849, 0.015850, 0.00865054,buy
2020-03-06,1,1,0,0,0,0,0,2,1,0,1,1,0,0,1,1,0,1,0,-0.003297,-0.034012,-0.000235,-0.010522,-0.01198695,sell
2020-03-07,1,1,0,0,0,0,0,2,1,0,1,1,0,0,1,1,0,1,0,-0.003297,-0.034012,-0.000235,-0.010522,-0.01198695,sell
2020-03-08,1,2,0,0,0,0,0,2,1,0,1,1,0,0,1,1,1,1,0,-0.053745,-0.052630,-0.036281,-0.055033,-0.06348038,sell
2020-03-09,1,2,0,0,0,0,0,2,1,0,1,1,0,0,1,1,1,1,0,-0.053745,-0.052630,-0.036281,-0.055033,-0.06348038,sell
2020-03-10,1,2,0,0,0,0,0,2,2,0,1,1,1,0,1,1,1,1,0,-0.010665,-0.010307,-0.002693,-0.011194,-0.04086358,sell
2020-03-11,1,2,0,0,0,0,0,2,2,0,1,1,1,0,1,1,1,1,0,-0.010665,-0.010307,-0.002693,-0.011194,-0.04086358,sell
2020-03-12,1,2,0,0,0,0,0,2,2,0,1,1,1,0,1,1,1,1,0,-0.010665,-0.010307,-0.002693,-0.011194,-0.04086358,sell
2020-03-13,0,2,0,0,0,0,0,1,3,0,1,0,1,1,1,0,1,1,0, 0.028685, 0.011636,-0.025609, 0.011636, 0.01002700,buy
2020-03-14,0,1,0,0,0,0,0,1,3,0,1,0,1,1,0,0,1,1,0, 0.006516, 0.009428,-0.028181, 0.011276, 0.00924549,buy
2020-03-15,0,1,0,0,0,0,0,1,3,0,1,0,1,1,0,0,1,1,0, 0.006516, 0.009428,-0.028181, 0.011276, 0.00924549,buy
2020-03-16,0,0,0,0,0,0,0,1,3,0,1,0,1,1,0,0,0,1,0, 0.005883,-0.026076,-0.031711,-0.027981,-0.03091929,sell
2020-03-17,0,0,0,0,0,0,0,1,2,0,0,0,1,1,0,0,0,1,0, 0.003561,-0.013649,-0.024921,-0.009999,-0.00999873,sell
2020-03-18,0,0,0,0,0,0,0,1,2,0,0,0,1,1,0,0,0,1,0, 0.003561,-0.013649,-0.024921,-0.009999,-0.00999873,sell
2020-03-19,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,1,0,1,0, 0.027731, 0.021564,-0.012131,-0.001271, 0.02373947,buy
2020-03-20,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,1,0,1,0, 0.027731, 0.021564,-0.012131,-0.001271, 0.02373947,buy
2020-03-21,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,1,0,1,0, 0.027731, 0.021564,-0.012131,-0.001271, 0.02373947,buy
2020-03-22,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,1,0,1,0, 0.027731, 0.021564,-0.012131,-0.001271, 0.02373947,buy
2020-03-23,0,0,1,0,0,0,0,1,2,0,0,0,0,1,1,1,0,1,0, 0.034288, 0.006389, 0.002176, 0.030616, 0.03144743,buy
2020-03-24,0,0,2,0,0,0,0,1,2,0,0,0,0,1,1,1,1,1,0,-0.016874,-0.021092, 0.013480, 0.013408, 0.01355834,buy
2020-03-25,0,0,2,0,0,0,0,1,2,0,0,0,0,1,1,1,1,1,0,-0.016874,-0.021092, 0.013480, 0.013408, 0.01355834,buy
2020-03-26,0,0,2,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,0,-0.013193,-0.024107,-0.020497,-0.008833,-0.01971081,sell
2020-03-27,0,0,2,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,0,-0.013193,-0.024107,-0.020497,-0.008833,-0.01971081,sell
2020-03-28,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,-0.011656,-0.028101,-0.003530,-0.011276, 0.00281686,sell
2020-03-29,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,-0.011656,-0.028101,-0.003530,-0.011276, 0.00281686,sell
2020-03-30,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,-0.011656,-0.028101,-0.003530,-0.011276, 0.00281686,sell
2020-03-31,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,-0.011656,-0.028101,-0.003530,-0.011276, 0.00281686,sell
2020-04-01,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,-0.011656,-0.028101,-0.003530,-0.011276, 0.00281686,sell
2020-04-02,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,-0.011656,-0.028101,-0.003530,-0.011276, 0.00281686,sell
2020-04-03,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.012084,-0.004045, 0.033658, 0.002945,-0.01611807,buy
2020-04-04,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0, 0.057786, 0.048198, 0.058170, 0.055829, 0.05615911,buy
2020-04-05,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1, 0.024539, 0.019580, 0.013887, 0.023867, 0.01668781,buy
2020-04-06,1,0,0,0,0,0,1,2,0,0,0,1,0,1,0,0,0,1,1, 0.031704, 0.032125, 0.016990, 0.036523, 0.01211355,buy
2020-04-07,1,0,0,0,0,0,1,2,0,0,0,1,0,1,0,0,0,1,1, 0.031704, 0.032125, 0.016990, 0.036523, 0.01211355,buy
2020-04-08,1,0,0,0,0,0,1,2,0,0,0,1,0,1,0,0,0,1,1, 0.031704, 0.032125, 0.016990, 0.036523, 0.01211355,buy
2020-04-09,1,0,0,0,0,0,1,2,0,0,0,1,0,1,0,0,0,1,1, 0.031704, 0.032125, 0.016990, 0.036523, 0.01211355,buy
2020-04-10,1,0,0,1,0,0,1,2,0,2,1,1,1,1,0,0,1,1,1,-0.017124,-0.014455,-0.015462,-0.006338,-0.01712379,sell
2020-04-11,1,0,0,2,0,0,1,2,0,2,1,1,1,1,1,0,1,1,1,-0.012973,-0.012759,-0.011990, 0.001347,-0.01198973,sell
2020-04-12,1,0,0,2,0,0,1,2,0,2,1,1,1,1,1,0,1,1,1,-0.012973,-0.012759,-0.011990, 0.001347,-0.01198973,sell
2020-04-13,1,0,0,2,0,0,1,2,0,2,1,1,1,1,1,0,1,1,1,-0.012973,-0.012759,-0.011990, 0.001347,-0.01198973,sell
2020-04-14,1,0,0,2,0,0,0,2,0,2,1,0,1,1,1,0,1,1,1, 0.010412, 0.002883, 0.010412, 0.004235, 0.01041185,buy
2020-04-15,1,0,0,2,0,0,0,2,0,2,1,0,1,1,1,0,1,1,1, 0.010412, 0.002883, 0.010412, 0.004235, 0.01041185,buy
2020-04-16,1,0,0,2,0,0,0,2,0,2,1,0,1,1,1,0,1,1,1, 0.010412, 0.002883, 0.010412, 0.004235, 0.01041185,buy
2020-04-17,1,0,0,2,0,0,0,2,0,2,1,0,1,1,1,0,1,1,1, 0.010412, 0.002883, 0.010412, 0.004235, 0.01041185,buy
2020-04-18,1,0,0,2,0,0,0,2,0,2,1,0,1,1,1,0,1,1,1, 0.010412, 0.002883, 0.010412, 0.004235, 0.01041185,buy
2020-04-19,1,0,0,2,0,0,0,2,0,1,1,0,0,1,1,0,1,1,1, 0.007705, 0.011426, 0.006720, 0.004235, 0.00575795,buy
2020-04-20,1,0,0,2,0,0,0,2,0,0,0,1,0,0,1,0,1,1,1,-0.021040,-0.013734,-0.014457,-0.014610,-0.00336107,sell
2020-04-21,1,0,0,2,0,0,0,2,0,0,0,1,0,0,1,0,1,1,1,-0.021040,-0.013734,-0.014457,-0.014610,-0.00336107,sell
2020-04-22,1,0,0,1,0,0,0,2,0,0,0,1,0,0,1,0,0,1,1,-0.019383, 0.000774,-0.000675,-0.002486, 0.00550377,buy
2020-04-23,1,1,0,1,0,0,0,2,0,0,0,1,1,0,1,0,0,1,1, 0.002782, 0.004883, 0.002862, 0.010149, 0.00072447,buy
2020-04-24,1,1,0,1,0,0,0,2,0,1,0,1,1,0,1,1,0,1,1, 0.018936, 0.014494, 0.019535, 0.020055, 0.01083628,buy
2020-04-25,1,2,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,1, 0.005529, 0.021133, 0.011061, 0.024763, 0.01060227,buy
2020-04-26,1,2,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,1, 0.005529, 0.021133, 0.011061, 0.024763, 0.01060227,buy
2020-04-27,1,2,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,1, 0.005529, 0.021133, 0.011061, 0.024763, 0.01060227,buy
2020-04-28,1,2,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,1, 0.005529, 0.021133, 0.011061, 0.024763, 0.01060227,buy
2020-04-29,1,2,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,1, 0.005529, 0.021133, 0.011061, 0.024763, 0.01060227,buy
2020-04-30,1,2,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,-0.024033,-0.010732,-0.018613,-0.023772,-0.01687613,sell
2020-05-01,1,2,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,-0.024033,-0.010732,-0.018613,-0.023772,-0.01687613,sell
2020-05-02,1,1,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,1,-0.001042, 0.000079,-0.001769,-0.007899,-0.01065910,sell
2020-05-03,1,1,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,1,-0.001042, 0.000079,-0.001769,-0.007899,-0.01065910,sell
2020-05-04,1,1,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,1,-0.001042, 0.000079,-0.001769,-0.007899,-0.01065910,sell
2020-05-05,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1, 0.005001,-0.001540, 0.001037, 0.002429,-0.00107347,buy
2020-05-06,1,0,0,0,1,0,1,0,1,1,0,1,0,1,0,1,1,0,1, 0.011358,-0.021242,-0.008490,-0.001058, 0.00199298,buy
2020-05-07,1,0,0,0,1,0,2,0,1,1,0,1,0,1,0,1,1,1,1, 0.025402,-0.017665,-0.017389, 0.006655, 0.01010255,buy
2020-05-08,1,0,0,0,1,0,2,0,1,1,0,1,0,1,0,1,1,1,1, 0.025402,-0.017665,-0.017389, 0.006655, 0.01010255,buy
2020-05-09,1,0,0,0,1,0,2,0,1,1,0,1,0,1,0,1,1,1,1, 0.025402,-0.017665,-0.017389, 0.006655, 0.01010255,buy
2020-05-10,1,0,0,0,1,0,2,0,1,1,0,1,0,1,0,1,1,1,1, 0.025402,-0.017665,-0.017389, 0.006655, 0.01010255,buy
