Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,CHY,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-07-09,1,0,6,2,2,4,0,1,4,3,4,3,3,2,3,2,4,2, 0.01292120, 0.00595456, 0.00542509, 0.0120803, 0.0102730,buy
2016-07-10,0,1,5,4,2,2,0,1,5,2,4,2,4,2,2,3,4,1,-0.02191180,-0.01595448,-0.00152986,-0.0088337,-0.0319235,sell
2016-07-11,1,0,5,4,2,1,1,1,2,2,3,2,3,3,2,3,2,1, 0.01107967, 0.01663376, 0.01456022, 0.0162399, 0.0135891,buy
2016-07-12,1,0,4,4,2,2,2,3,1,4,3,4,3,3,2,2,4,2, 0.00737647, 0.00467033, 0.00774872, 0.0048878, 0.0045460,buy
2016-07-13,1,1,6,4,1,0,1,2,2,3,4,3,2,2,1,3,3,3, 0.00551219, 0.00920201, 0.00768431, 0.0060625, 0.0090604,buy
2016-07-14,2,2,5,4,2,0,1,2,3,1,4,4,2,4,1,2,3,2,-0.00623367,-0.00493916,-0.00545746,-0.0054575,-0.0049392,sell
2016-07-15,3,3,5,3,2,0,0,3,1,1,3,3,2,2,1,2,6,2, 0.01195211, 0.00786254, 0.01016636, 0.0099516, 0.0102239,buy
2016-07-16,2,4,4,4,1,0,1,2,0,3,3,3,1,3,1,2,5,3, 0.00190110,-0.00032141, 0.00427151, 0.0022758, 0.0061446,buy
2016-07-17,1,4,6,5,2,0,2,2,0,3,5,4,2,3,1,3,5,2, 0.00034466,-0.00604197, 0.00056529,-0.0042508, 0.0024503,sell
2016-07-18,2,6,5,4,4,0,1,3,1,1,4,3,3,5,1,4,5,2,-0.00024560,-0.00206339,-0.00151640,-0.0007689, 0.0006656,sell
2016-07-19,2,6,6,4,3,0,0,3,3,2,5,2,4,6,1,4,6,1,-0.00592764,-0.00491435,-0.01013799,-0.0070052,-0.0144487,sell
2016-07-20,1,4,5,5,4,1,1,3,3,2,6,1,4,6,1,5,4,2,-0.00973696,-0.00532784,-0.00621916,-0.0085123,-0.0101778,sell
2016-07-21,1,4,5,4,6,1,3,1,2,1,6,1,4,5,3,4,3,2,-0.00254939,-0.00431292,-0.00188206, 0.0000790,-0.0072491,sell
2016-07-22,2,4,3,2,5,0,2,2,1,2,3,1,5,5,3,2,3,1, 0.00288547,-0.00114534, 0.00306021, 0.0032635, 0.0101791,buy
2016-07-23,3,5,2,2,5,1,2,1,1,1,3,2,3,4,3,3,3,2, 0.00095249, 0.00832650, 0.01267593, 0.0056500, 0.0201125,buy
2016-07-24,1,3,4,1,4,1,2,2,0,0,2,3,2,2,3,2,3,1, 0.00704617, 0.00297951, 0.01647188, 0.0073975, 0.0063132,buy
2016-07-25,0,2,4,1,4,0,2,2,0,1,2,3,2,2,3,1,2,1, 0.00198648, 0.00213716, 0.01629926, 0.0014134, 0.0005180,buy
2016-07-26,1,6,3,2,5,0,3,3,0,1,3,5,3,2,3,2,4,2,-0.00298046, 0.00330752,-0.00243891,-0.0000828, 0.0052183,buy
2016-07-27,0,5,4,1,4,0,2,3,1,2,3,5,2,2,3,2,3,2,-0.00243619, 0.00365829,-0.00224310, 0.0005000, 0.0068941,buy
2016-07-28,0,3,6,3,3,1,2,2,1,2,4,3,2,1,5,2,5,1, 0.00689370, 0.00685844, 0.00522493, 0.0071987, 0.0042731,buy
2016-07-29,0,4,4,3,4,1,1,3,0,2,4,3,1,2,4,3,5,0,-0.00728298,-0.00000339,-0.00585741,-0.0128778,-0.0075993,sell
2016-07-30,0,5,3,2,4,0,1,2,2,3,4,3,2,3,3,3,3,1, 0.00170590,-0.00038591, 0.00008624, 0.0000862,-0.0034222,sell
2016-07-31,0,5,3,3,4,1,1,3,0,1,3,2,3,3,3,4,2,1,-0.04296124,-0.02436275,-0.03184244,-0.0321397,-0.0329257,sell
2016-08-01,0,3,4,5,2,1,2,2,1,2,3,3,3,3,3,3,3,1,-0.03453275,-0.03201977,-0.03225103,-0.0322510,-0.0269914,sell
2016-08-02,0,4,4,5,4,0,2,3,0,2,3,3,3,4,4,3,3,1,-0.03725356,-0.03201415,-0.03991944,-0.0399194,-0.0399194,sell
2016-08-03,1,5,4,4,6,0,1,2,0,2,4,2,2,3,4,5,4,1,-0.02181709,-0.01312663,-0.02120355,-0.0208397,-0.0209278,sell
2016-08-04,1,3,3,5,4,2,1,1,0,4,3,1,2,4,4,5,4,1, 0.00284903, 0.00295878, 0.00243409, 0.0023960, 0.0028431,buy
2016-08-05,1,2,2,4,3,3,0,1,0,3,2,1,1,4,4,4,3,0, 0.02240511, 0.01052165, 0.01060434, 0.0140437, 0.0129419,buy
2016-08-06,1,4,0,2,3,2,1,1,1,2,1,1,3,3,4,2,2,1, 0.00544446, 0.00671282,-0.00273531, 0.0069130, 0.0067802,buy
2016-08-07,0,3,1,2,3,1,1,3,2,3,0,0,4,4,6,2,1,2,-0.00180082, 0.00681807, 0.00162562, 0.0063694, 0.0069192,buy
2016-08-08,0,2,1,3,2,2,1,4,0,3,1,1,3,3,5,2,2,1,-0.00616510, 0.00188364, 0.00260453, 0.0034730, 0.0091790,buy
2016-08-09,0,1,2,4,2,2,2,3,1,2,2,1,3,3,4,3,2,1,-0.00017896, 0.01041821, 0.00971533, 0.0148338, 0.0110006,buy
2016-08-10,0,1,3,2,2,1,1,2,2,2,2,2,2,2,4,2,2,0,-0.00768014,-0.01265825,-0.00853622,-0.0052413,-0.0076801,sell
2016-08-11,1,2,2,1,2,1,0,2,1,2,1,1,3,2,4,1,2,0, 0.00189274,-0.00017201, 0.00104407, 0.0011597, 0.0002435,buy
2016-08-12,2,2,2,2,1,1,2,2,0,4,2,1,3,2,4,2,3,1,-0.00547090,-0.00547090,-0.00542658,-0.0054709,-0.0013563,sell
2016-08-13,0,2,3,1,1,1,2,1,0,3,2,2,1,1,3,1,3,1,-0.00371070,-0.00371070,-0.00913969, 0.0017118,-0.0041946,sell
2016-08-14,0,3,5,1,1,1,3,0,1,3,2,3,2,2,2,2,4,1,-0.00415620,-0.00369156,-0.00550663,-0.0036916,-0.0038063,sell
2016-08-15,1,4,4,2,2,2,2,3,2,2,3,3,2,3,2,4,6,1, 0.00036974, 0.00498752, 0.00399157, 0.0194190, 0.0012247,buy
2016-08-16,2,2,3,4,2,2,1,4,3,2,4,4,3,2,1,5,5,1, 0.01678823, 0.01911172, 0.01656610, 0.0197060, 0.0184290,buy
2016-08-17,2,2,2,2,3,2,3,1,2,0,3,3,2,2,2,3,3,1,-0.00783141,-0.00229328,-0.00057234, 0.0004835, 0.0004835,sell
2016-08-18,2,2,2,2,3,1,2,1,1,2,3,3,2,1,3,2,4,0, 0.00875875, 0.00875875, 0.00882738, 0.0100237, 0.0164246,buy
2016-08-19,3,4,2,2,2,2,1,1,1,3,3,2,3,2,3,3,4,1, 0.00306470, 0.00387510, 0.00287209, 0.0028721, 0.0024500,buy
2016-08-20,3,5,2,2,2,3,2,0,1,1,4,3,2,1,3,3,4,1, 0.00753495, 0.00663242, 0.00515394, 0.0051539, 0.0088973,buy
2016-08-21,2,3,3,2,2,2,2,0,0,2,3,2,2,2,3,3,2,1,-0.00142219, 0.00051466,-0.00075433, 0.0043961,-0.0051451,sell
2016-08-22,3,4,0,4,4,2,2,1,0,2,4,3,2,2,3,3,4,1, 0.00084427, 0.00026704,-0.00142523,-0.0014164,-0.0002997,sell
2016-08-23,2,3,1,4,4,2,1,1,1,1,4,3,1,2,3,3,3,1, 0.00119431, 0.00193202,-0.00692287,-0.0065645, 0.0017932,sell
2016-08-24,4,1,3,3,2,2,1,0,1,1,4,3,0,1,3,1,4,2,-0.00814536,-0.00793841,-0.00631323,-0.0055898,-0.0063022,sell
2016-08-25,4,3,1,3,3,4,0,1,0,2,3,4,1,2,3,2,4,2,-0.00263472,-0.00275616,-0.00229000,-0.0036243,-0.0018526,sell
2016-08-26,4,5,0,2,3,2,1,0,1,5,3,4,1,3,4,1,4,3, 0.00076191,-0.00051920,-0.00091074, 0.0030689, 0.0028623,buy
2016-08-27,4,3,1,1,3,2,1,0,0,3,3,3,1,2,3,2,2,2,-0.01020588,-0.00733672,-0.00695462,-0.0109236,-0.0076317,sell
2016-08-28,4,3,2,5,3,2,1,0,2,3,3,3,2,3,4,4,4,2,-0.00685498,-0.00128567,-0.00134306,-0.0047502,-0.0046907,sell
2016-08-29,4,4,2,6,1,1,1,0,2,3,3,3,1,4,3,4,4,2,-0.00764130,-0.00057068,-0.00057068,-0.0035123,-0.0027441,sell
2016-08-30,4,4,3,3,3,1,1,2,0,2,3,3,1,3,4,3,4,2,-0.00550829,-0.00135267,-0.00147327,-0.0102147,-0.0090670,sell
2016-08-31,4,5,1,2,1,1,3,0,0,2,2,3,1,2,4,3,2,2,-0.00212545,-0.00256762, 0.00033539,-0.0004116, 0.0002404,sell
2016-09-01,3,4,1,2,0,2,2,0,0,4,1,1,2,3,4,3,2,2, 0.00035120, 0.00173635,-0.00056078,-0.0008929,-0.0007251,sell
2016-09-02,2,4,1,1,1,2,1,0,0,3,2,2,1,2,5,1,2,0, 0.00560980, 0.00855994, 0.00560284, 0.0062815, 0.0058472,buy
2016-09-03,3,3,1,1,1,1,1,0,1,3,0,2,1,2,6,2,1,1, 0.01131762, 0.01135944, 0.01404973, 0.0040753, 0.0140497,buy
2016-09-04,1,2,1,2,4,2,1,1,3,3,1,1,2,4,5,4,3,0, 0.01523387, 0.00470408, 0.00468321, 0.0142024, 0.0052856,buy
2016-09-05,1,0,1,3,3,3,3,2,1,2,3,2,2,3,2,3,3,1, 0.01994390, 0.01965988, 0.00512132, 0.0192789, 0.0310230,buy
2016-09-06,1,0,2,1,2,2,4,2,2,2,2,2,3,3,3,3,1,1, 0.00331319, 0.00577084, 0.00692271, 0.0189164, 0.0014693,buy
2016-09-07,1,1,2,0,3,1,2,3,3,1,2,3,2,2,4,1,2,1, 0.00140332, 0.00140332,-0.00860718,-0.0017737,-0.0073163,sell
2016-09-08,1,2,1,1,2,1,1,2,3,3,2,1,1,3,4,2,2,2, 0.00563516, 0.00563516, 0.00521769,-0.0015892, 0.0079148,buy
2016-09-09,2,1,2,1,2,1,2,0,2,4,3,0,2,2,4,2,3,1, 0.01110390, 0.01110390, 0.01232818, 0.0111039, 0.0111039,buy
2016-09-10,0,0,2,0,2,1,0,0,1,6,3,1,2,1,2,1,2,0, 0.01018824, 0.01018824, 0.01395768, 0.0101882, 0.0073108,buy
2016-09-11,1,2,2,0,1,2,2,0,1,5,3,1,3,1,3,1,3,1, 0.00600088, 0.00397851, 0.01625917, 0.0039785, 0.0041433,buy
2016-09-12,1,1,2,0,2,2,2,2,2,6,4,1,4,1,2,1,4,3,-0.00073024,-0.00548570,-0.00414525,-0.0005698,-0.0007383,sell
2016-09-13,0,1,3,1,2,2,3,2,2,4,4,2,4,1,2,1,3,3,-0.00446098,-0.00580261,-0.00580261,-0.0044610,-0.0039048,sell
2016-09-14,0,0,3,1,3,2,3,1,3,4,5,2,4,0,4,0,3,2,-0.00287094,-0.00556443,-0.00475582,-0.0009956,-0.0043922,sell
2016-09-15,1,0,2,1,3,2,1,2,2,4,3,1,3,1,3,1,4,2,-0.00498654,-0.00570154,-0.00558903,-0.0055984,-0.0003626,sell
2016-09-16,2,1,2,1,3,2,2,1,2,4,4,0,3,2,2,3,4,2, 0.00118095,-0.00010166, 0.00107969, 0.0010797, 0.0010797,sell
2016-09-17,0,2,3,1,2,3,2,1,1,4,3,1,4,2,2,3,4,0, 0.00328786, 0.00383981, 0.00583158, 0.0032879, 0.0031029,buy
2016-09-18,1,1,4,2,2,3,2,2,1,3,4,0,3,3,3,3,4,1, 0.00342376, 0.00239390, 0.00322370, 0.0015916, 0.0015056,buy
2016-09-19,1,2,4,3,4,3,0,3,2,2,4,1,5,3,3,3,4,1, 0.00115057, 0.00130745, 0.00091281, 0.0013068, 0.0018098,buy
2016-09-20,0,2,3,3,5,1,1,2,3,3,3,1,5,2,3,3,4,2, 0.00114318, 0.00081066, 0.00816172, 0.0052889, 0.0046771,buy
2016-09-21,1,2,3,3,2,2,1,3,2,4,2,2,4,2,3,3,4,3,-0.00672612,-0.00562221,-0.00962220,-0.0087260,-0.0045474,sell
2016-09-22,1,4,2,2,1,2,1,3,2,5,2,3,4,3,3,3,3,2, 0.00051034,-0.00173239,-0.00568061,-0.0030602,-0.0015116,sell
2016-09-23,1,4,4,0,1,1,1,2,2,4,2,3,4,2,2,3,2,2, 0.00461051, 0.00483524, 0.00601902, 0.0047879, 0.0044908,buy
2016-09-24,1,4,3,1,1,1,1,1,1,3,2,2,3,2,3,2,1,2, 0.01063406, 0.01336934, 0.00964319, 0.0072888, 0.0096724,buy
2016-09-25,1,4,2,3,1,0,1,1,2,3,2,3,4,1,2,1,2,3, 0.00042296,-0.00436927,-0.00116374,-0.0020650,-0.0006929,sell
2016-09-26,1,3,2,3,2,0,1,2,2,1,2,4,3,1,3,1,1,2, 0.00000911,-0.00406807,-0.00611560,-0.0034824,-0.0034824,sell
2016-09-27,1,3,3,3,2,0,2,2,0,1,2,5,3,0,4,1,1,1, 0.00080687,-0.00097854, 0.00064024, 0.0009052, 0.0007809,sell
2016-09-28,1,3,4,3,1,2,2,1,1,2,2,4,2,3,4,2,1,2,-0.00078666, 0.01573419, 0.00551112, 0.0055637, 0.0056778,buy
2016-09-29,1,2,3,1,3,3,2,2,0,2,3,3,2,3,2,2,2,2,-0.01969134,-0.01969134,-0.01073655,-0.0126411,-0.0111229,sell
2016-09-30,2,2,1,1,4,2,3,2,2,2,3,4,2,3,1,3,2,3,-0.00813577,-0.00002260, 0.00698482,-0.0026822, 0.0066718,sell
2016-10-01,2,1,1,1,4,2,2,1,2,2,3,3,1,3,1,3,2,2,-0.00972129,-0.00137599, 0.00085180, 0.0028182, 0.0037160,sell
2016-10-02,0,1,1,2,3,2,2,2,3,1,3,2,2,3,1,3,2,1, 0.02254405, 0.01499157, 0.00524056, 0.0202461, 0.0160046,buy
2016-10-03,1,1,2,1,2,1,3,1,4,2,2,2,2,3,3,3,1,2, 0.00179640, 0.00404059, 0.00158773, 0.0029773, 0.0029773,buy
2016-10-04,1,2,2,0,3,1,2,3,3,2,2,2,2,3,3,3,2,2, 0.00362158, 0.00458256, 0.00363017, 0.0033780, 0.0076642,buy
2016-10-05,0,2,1,1,3,0,2,2,3,3,2,2,1,3,3,2,3,1, 0.00296041, 0.00244267,-0.00024595, 0.0018747,-0.0042911,buy
2016-10-06,1,3,1,1,1,0,4,1,4,4,2,2,1,3,4,3,3,2,-0.00894320,-0.00894320,-0.01636336,-0.0091735,-0.0090034,sell
2016-10-07,0,2,1,0,0,0,1,3,3,3,1,2,0,1,3,1,2,3, 0.00063110, 0.00104801, 0.00749755, 0.0003167,-0.0105553,buy
2016-10-08,3,3,1,0,0,0,1,3,4,3,1,4,1,2,4,2,2,2,-0.01233996,-0.01211327,-0.01467053,-0.0126758,-0.0126534,sell
2016-10-09,2,3,1,0,1,0,2,5,5,3,2,4,1,2,4,4,3,2, 0.00060625,-0.00416025, 0.00207000, 0.0006063,-0.0076487,sell
2016-10-10,1,2,2,0,3,0,3,6,2,4,3,4,3,4,2,3,3,1,-0.00708994,-0.00473122,-0.00778264,-0.0040300,-0.0020294,sell
2016-10-11,1,1,2,1,3,1,5,5,3,4,4,5,4,3,2,2,4,2, 0.01090504,-0.01824340, 0.01497785, 0.0138768, 0.0126264,buy
2016-10-12,2,3,1,1,4,1,2,6,3,3,3,5,3,4,1,2,5,3, 0.00981997, 0.00534864, 0.00761462, 0.0128216, 0.0112722,buy
2016-10-13,4,3,1,1,4,1,2,4,4,4,3,4,3,5,3,3,5,2, 0.00452906,-0.00689177,-0.00756735,-0.0066531,-0.0045564,sell
2016-10-14,3,3,2,1,3,2,2,3,2,3,3,4,2,4,2,3,4,2,-0.00641075,-0.01651123,-0.01651123,-0.0152100, 0.0049542,sell
2016-10-15,2,2,1,2,3,2,3,4,2,4,2,2,3,5,4,3,4,2, 0.00226457, 0.00312797, 0.00151568, 0.0030072, 0.0067369,buy
2016-10-16,2,4,0,2,3,1,2,6,2,2,3,1,3,4,4,4,3,2,-0.00236450, 0.00017075,-0.00731681,-0.0023645,-0.0026803,sell
2016-10-17,1,2,2,2,4,1,2,5,4,2,4,2,3,4,4,4,3,1, 0.00051193,-0.00173233,-0.00273458,-0.0053134, 0.0024100,sell
2016-10-18,1,1,1,4,2,3,2,5,1,1,3,2,2,2,4,2,4,2,-0.00648172,-0.01652130,-0.01482299,-0.0067086,-0.0115234,sell
2016-10-19,1,1,1,2,3,3,1,4,1,2,2,1,2,4,3,3,4,0,-0.00365330,-0.00446027,-0.01414985,-0.0023294,-0.0080596,sell
2016-10-20,1,3,0,2,2,1,1,3,1,1,3,1,1,3,2,2,2,1,-0.02292395,-0.01703906,-0.02264240,-0.0395489,-0.0229240,sell
2016-10-21,1,2,2,4,3,3,1,4,0,2,4,1,2,3,3,4,3,2, 0.00085038, 0.00087749,-0.00217307, 0.0014875, 0.0014875,buy
2016-10-22,1,2,2,5,1,3,1,3,2,2,4,1,2,3,2,4,4,2, 0.00534736, 0.00891419, 0.00500516, 0.0089251, 0.0088055,buy
2016-10-23,1,2,2,4,3,0,0,3,3,2,3,2,2,3,2,4,3,1, 0.03130143, 0.03181200, 0.03026235, 0.0266648, 0.0294672,buy
2016-10-24,1,4,2,2,3,0,0,4,2,2,3,3,2,1,3,4,3,1,-0.01068637,-0.00677443,-0.00816245,-0.0041969,-0.0061425,sell
2016-10-25,1,4,0,5,0,1,1,3,2,4,3,4,1,2,2,4,3,2, 0.00252057,-0.00029653, 0.00561639, 0.0024989, 0.0052469,buy
2016-10-26,1,2,2,4,1,2,1,1,2,4,5,3,1,2,1,3,4,1,-0.01068416,-0.00986736,-0.02542735,-0.0098674,-0.0098674,sell
2016-10-27,1,4,1,3,1,1,1,1,2,2,5,2,2,2,2,1,3,0, 0.02385007, 0.02299308, 0.02299308, 0.0238501, 0.0235262,buy
2016-10-28,2,4,2,2,1,0,2,1,4,3,4,4,1,5,3,2,1,1, 0.00819276, 0.00759099, 0.00734084, 0.0064054, 0.0063054,buy
2016-10-29,1,1,2,3,1,1,3,3,3,4,4,4,1,5,2,3,2,1, 0.00153586,-0.01284215, 0.00153586, 0.0015359,-0.0162246,sell
2016-10-30,1,1,3,3,0,0,5,3,2,1,4,5,0,4,1,3,1,1, 0.00369106, 0.00450784, 0.00369106, 0.0036911, 0.0055119,buy
2016-10-31,1,1,4,2,1,0,7,2,4,1,4,5,1,4,3,3,2,1, 0.00559696, 0.01356566, 0.00537974, 0.0055970, 0.0071913,buy
2016-11-01,1,3,3,2,1,0,4,3,3,2,5,4,1,4,3,2,3,0, 0.00501328, 0.00398565,-0.00844942, 0.0060301, 0.0097639,buy
2016-11-02,3,2,2,2,0,0,6,2,3,3,4,4,1,3,3,4,3,1, 0.00629992, 0.00629992, 0.00737588, 0.0099651,-0.0036094,buy
2016-11-03,2,1,3,0,0,0,8,2,2,3,2,3,1,2,4,4,3,2,-0.00176467,-0.00542719,-0.00138215, 0.0018856,-0.0019936,sell
2016-11-04,0,2,3,0,1,0,5,2,3,2,2,3,1,3,2,3,3,1,-0.00204895,-0.01047920,-0.00338165, 0.0033059,-0.0084908,sell
2016-11-05,1,3,3,0,1,0,6,3,4,3,3,4,0,4,3,4,4,2,-0.00548067,-0.00988581,-0.00243823, 0.0056595,-0.0063655,sell
2016-11-06,1,2,2,0,1,0,4,6,2,2,4,3,1,2,1,3,3,3, 0.01189074, 0.01155919,-0.00206323,-0.0000198, 0.0052681,buy
2016-11-07,0,2,3,0,1,0,6,3,2,1,4,3,0,2,2,3,2,2,-0.01240839,-0.00631205,-0.01262834,-0.0090761,-0.0129784,sell
2016-11-08,0,2,3,1,1,0,7,3,4,0,3,4,2,1,3,3,3,2, 0.00875022, 0.00562325, 0.00556949,-0.0014327, 0.0074517,buy
2016-11-09,1,1,2,1,3,0,4,5,2,1,2,3,3,2,3,3,3,1, 0.01178792, 0.01163396,-0.00055894, 0.0095404, 0.0117879,buy
2016-11-10,1,2,1,0,2,0,4,4,4,2,2,2,4,1,3,4,2,2, 0.00158921, 0.00159839, 0.00020109,-0.0002744,-0.0006004,sell
2016-11-11,0,3,2,0,1,1,4,4,3,2,2,2,3,2,3,4,1,3,-0.00662587,-0.00578019,-0.01271988,-0.0083734,-0.0086103,sell
2016-11-12,1,3,3,1,1,1,3,5,1,1,3,2,2,2,3,3,2,3,-0.00122977, 0.00044045, 0.00208235,-0.0008589, 0.0021596,buy
2016-11-13,0,2,3,2,3,0,2,5,2,1,3,2,4,1,3,3,1,3,-0.01192724,-0.01461716, 0.00281622,-0.0151165,-0.0120275,sell
2016-11-14,0,2,2,4,3,0,3,4,2,0,3,3,3,1,3,2,3,2,-0.01805770,-0.00963431,-0.01710700,-0.0153467,-0.0090128,sell
2016-11-15,0,3,3,3,3,1,2,4,1,1,3,2,3,2,3,2,4,2, 0.00256825, 0.01248525, 0.00595063, 0.0098259, 0.0052957,buy
2016-11-16,0,5,2,2,2,1,3,2,3,2,4,2,3,5,1,2,4,1, 0.00689829, 0.01409326, 0.01467833, 0.0149569, 0.0144045,buy
2016-11-17,0,5,1,1,3,2,3,2,2,2,3,3,3,5,1,1,3,2, 0.00615659, 0.01374586, 0.01374586, 0.0190771, 0.0143613,buy
2016-11-18,0,3,1,3,1,1,3,3,2,3,3,2,2,5,2,2,3,1,-0.02616718,-0.01581457,-0.01581457,-0.0155834,-0.0158268,sell
2016-11-19,0,4,0,4,2,1,3,3,4,1,3,3,3,6,1,1,3,2, 0.00590026, 0.01223017, 0.01518633, 0.0122302, 0.0122302,buy
2016-11-20,1,3,2,1,4,1,4,3,4,1,3,3,3,5,3,2,2,3, 0.01427138, 0.01381170, 0.00235748, 0.0017330, 0.0009330,buy
2016-11-21,1,3,1,3,1,1,4,4,2,2,1,4,2,5,3,2,3,2,-0.00520919, 0.00041757, 0.00273627,-0.0004391, 0.0024119,buy
2016-11-22,2,3,2,1,2,2,6,3,2,2,2,4,2,4,4,4,3,2, 0.00663490, 0.00953920, 0.00968527, 0.0090598, 0.0096853,buy
2016-11-23,2,2,1,2,1,1,5,2,2,3,2,3,2,2,4,3,3,2, 0.00765980, 0.00794266, 0.00325384, 0.0070998, 0.0025134,buy
2016-11-24,3,2,2,1,1,0,5,2,2,4,1,4,2,2,5,3,2,3,-0.00556433,-0.00572284, 0.00038091,-0.0055643,-0.0049105,sell
2016-11-25,3,2,3,2,1,1,6,2,2,4,3,5,3,2,5,3,3,2,-0.00412544,-0.00439265,-0.00376465,-0.0041254,-0.0048574,sell
2016-11-26,2,2,3,3,0,0,5,3,1,3,4,3,2,3,3,3,3,1, 0.01015684, 0.00556687, 0.00254038, 0.0030498, 0.0007102,buy
2016-11-27,1,1,4,2,1,0,5,0,4,5,5,3,1,3,3,3,4,1,-0.00927396,-0.00898312, 0.00184180,-0.0083163, 0.0007079,sell
2016-11-28,1,2,3,1,1,0,4,3,4,4,4,4,0,2,4,3,4,2, 0.00822750, 0.00808892,-0.00115063, 0.0020661,-0.0009444,buy
2016-11-29,0,2,2,2,0,0,3,4,4,5,4,4,1,3,3,2,4,1,-0.00084985,-0.00397286,-0.00093253,-0.0039729, 0.0006701,sell
2016-11-30,1,1,2,1,0,0,4,2,4,3,3,2,2,2,2,3,3,1, 0.00874538, 0.00874538, 0.00809749, 0.0068139, 0.0127927,buy
2016-12-01,0,2,1,1,0,0,3,3,4,2,3,1,2,3,1,1,4,1, 0.01390764, 0.01880936, 0.01469863, 0.0139076, 0.0170504,buy
2016-12-02,1,2,1,0,0,0,4,2,5,4,4,2,2,3,2,2,4,0, 0.00687021, 0.00301504,-0.00047854, 0.0029153,-0.0021956,buy
2016-12-03,2,2,1,0,0,0,5,5,4,4,5,3,2,3,3,3,3,1,-0.01041332,-0.01961069,-0.01054020, 0.0021351,-0.0127862,sell
2016-12-04,0,2,2,0,0,0,5,4,3,1,2,4,1,3,3,3,1,0,-0.00149170,-0.00718468,-0.00352564,-0.0013974,-0.0046425,sell
2016-12-05,1,2,2,0,0,0,6,2,5,1,2,4,2,2,3,2,3,1,-0.00589645,-0.01090942,-0.00747749,-0.0085033,-0.0112756,sell
2016-12-06,2,2,1,1,0,0,4,4,4,0,1,4,1,3,3,2,3,1, 0.01284834,-0.00411766, 0.01049995,-0.0089583, 0.0056210,buy
2016-12-07,3,2,1,0,1,0,4,3,5,1,2,4,2,2,2,4,3,1, 0.00368273, 0.00002768,-0.00163546, 0.0002749, 0.0000277,buy
2016-12-08,2,3,2,0,0,0,5,3,5,1,3,3,3,2,1,4,4,1, 0.00428900,-0.00099582,-0.00099436,-0.0006693,-0.0008635,sell
2016-12-09,2,2,2,0,0,1,4,5,5,2,4,3,3,3,2,4,4,0, 0.00251594,-0.00269463,-0.00251268,-0.0018343,-0.0025127,sell
2016-12-10,2,3,2,1,0,0,3,5,5,2,5,2,2,3,2,4,4,1, 0.00090998, 0.00060585, 0.00141215, 0.0005403, 0.0011044,buy
2016-12-11,1,3,2,1,2,0,3,4,5,3,5,3,2,2,2,4,4,2, 0.00444281, 0.01937650, 0.00078440,-0.0013169,-0.0015186,buy
2016-12-12,1,4,2,2,2,0,3,4,5,3,4,4,4,3,1,3,5,2, 0.00253499, 0.00513109, 0.00334701, 0.0035721, 0.0035721,buy
2016-12-13,2,2,3,2,1,1,1,4,4,3,3,3,3,4,2,3,3,2,-0.00262828,-0.00461229,-0.00686395,-0.0072723,-0.0068626,sell
2016-12-14,2,3,4,1,1,1,1,3,4,2,4,3,3,4,1,3,2,2, 0.01120613, 0.00705069, 0.00659312, 0.0016434, 0.0036812,buy
2016-12-15,1,2,3,2,2,1,1,3,1,3,4,2,3,3,3,1,2,1, 0.00355398, 0.00066722,-0.00105651, 0.0012924, 0.0064619,buy
2016-12-16,1,1,2,3,3,0,2,3,1,3,4,1,3,3,2,2,3,1, 0.00427811, 0.00688988, 0.00628939, 0.0042781, 0.0044323,buy
2016-12-17,1,1,2,2,3,1,2,2,2,0,2,1,2,2,3,2,2,2, 0.00290496, 0.00291473, 0.00290496, 0.0029050, 0.0029050,buy
2016-12-18,1,0,2,2,2,1,3,3,2,0,1,2,3,1,5,1,2,1, 0.00476657, 0.01010350, 0.00580166, 0.0070093, 0.0049073,buy
2016-12-19,1,1,1,2,1,2,3,3,1,0,0,1,3,2,5,1,1,2, 0.00166575, 0.00910610,-0.00310289,-0.0016036,-0.0016036,buy
2016-12-20,1,0,1,2,3,1,3,2,1,1,1,2,3,0,4,1,1,3, 0.00544779, 0.00687018,-0.00197436, 0.0066979, 0.0065328,buy
2016-12-21,1,1,1,2,2,0,2,3,2,0,0,2,3,1,4,1,1,2, 0.00715877, 0.00768398,-0.00524091, 0.0076802, 0.0076802,buy
2016-12-22,2,0,2,3,2,1,3,3,4,1,2,3,3,2,4,2,3,2, 0.01994592, 0.01751809, 0.00603141, 0.0212827, 0.0199459,buy
2016-12-23,2,1,2,3,1,1,3,4,5,0,3,3,3,2,3,3,3,2, 0.01687754, 0.01588424,-0.00284478, 0.0159788, 0.0139971,buy
2016-12-24,1,2,3,2,0,0,2,3,5,1,2,2,2,2,4,2,3,2, 0.00917693, 0.00309344, 0.01591371, 0.0032457, 0.0035458,buy
2016-12-25,0,4,2,1,1,0,4,3,5,1,2,3,2,2,4,2,5,1,-0.02070642,-0.01661191,-0.01141041,-0.0142984,-0.0166462,sell
2016-12-26,1,4,1,2,0,0,1,5,5,2,2,3,2,5,2,1,5,1, 0.00501291, 0.01002003, 0.00941274, 0.0022164, 0.0096445,buy
