Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NNY,PLY,SAY,SUY,URY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-11-17,0,0,0,2,1,0,4,0,1,0,1,1,1,2,1,0,1,1,-0.0075192,-0.007735,-0.0073715,-0.010006,-0.0097622,sell
2019-11-18,0,0,0,2,1,0,4,0,0,0,1,1,1,1,1,0,1,1,-0.0082730,-0.014336,-0.0147449,-0.011518,-0.0131855,sell
2019-11-19,0,0,0,2,1,0,3,0,0,0,1,1,1,1,0,0,1,1,-0.0153579,-0.020886,-0.0227987,-0.017474,-0.0174741,sell
2019-11-20,1,0,0,2,0,0,3,1,0,0,2,1,1,1,1,0,1,0,-0.0196531,-0.018145,-0.0156438,-0.020841,-0.0137632,sell
2019-11-21,1,0,0,1,0,0,3,1,0,0,2,1,1,1,1,0,0,0,-0.0101120,-0.017810,-0.0148776,-0.016897, 0.0016766,sell
2019-11-22,1,0,0,0,1,0,3,1,0,0,2,1,0,1,1,0,1,0,-0.0237320,-0.022212,-0.0425973,-0.035798,-0.0350130,sell
2019-11-23,1,0,0,0,1,0,3,1,0,0,2,1,0,0,1,1,1,0,-0.0214791,-0.024924,-0.0356547,-0.028659,-0.0324223,sell
2019-11-24,1,0,0,1,1,0,3,2,0,0,2,1,0,1,1,1,1,1,-0.0248169,-0.025904,-0.0342833,-0.024628,-0.0248456,sell
2019-11-25,1,0,1,1,1,0,2,2,0,0,1,1,0,1,1,1,2,1,-0.0202080,-0.014856,-0.0229989, 0.010521, 0.0034241,sell
2019-11-26,1,0,1,1,1,0,2,2,1,0,1,2,0,1,1,1,2,1, 0.0031597, 0.004700, 0.0014746, 0.022642, 0.0206784,buy
2019-11-27,1,0,1,1,1,0,2,2,1,0,1,2,0,1,1,1,2,1, 0.0031597, 0.004700, 0.0014746, 0.022642, 0.0206784,buy
2019-11-28,1,0,1,1,2,0,2,2,1,0,1,2,1,1,1,1,2,1, 0.0210668, 0.028596, 0.0182952, 0.031152, 0.0315096,buy
2019-11-29,0,0,1,1,2,0,2,2,1,0,0,2,1,1,1,1,2,1, 0.0241417, 0.024780, 0.0325286, 0.024089, 0.0241585,buy
2019-11-30,0,0,1,0,1,1,2,1,1,0,0,2,2,1,0,1,1,0,-0.0080555,-0.013262,-0.0292680,-0.010783,-0.0073485,sell
2019-12-01,0,0,1,0,1,1,2,1,1,0,0,2,2,1,0,1,1,0,-0.0080555,-0.013262,-0.0292680,-0.010783,-0.0073485,sell
2019-12-02,0,0,0,0,1,1,2,1,1,0,0,2,2,1,0,1,0,0,-0.0188913,-0.021852,-0.0307077,-0.025574,-0.0171529,sell
2019-12-03,0,0,0,0,2,1,2,0,1,0,0,2,2,0,0,1,0,1,-0.0046990,-0.012836,-0.0126072,-0.010466,-0.0109025,sell
2019-12-04,0,0,1,0,2,1,2,0,1,0,0,2,2,0,0,1,0,2,-0.0037869,-0.008955,-0.0051319,-0.003594,-0.0077028,sell
2019-12-05,0,0,1,0,2,1,2,0,1,0,0,2,2,0,0,1,0,2,-0.0037869,-0.008955,-0.0051319,-0.003594,-0.0077028,sell
2019-12-06,0,0,1,1,2,1,2,0,1,0,0,2,2,0,0,1,1,2,-0.0023291,-0.012049,-0.0051772,-0.008006,-0.0032471,sell
2019-12-07,1,0,1,1,1,0,3,0,1,0,0,2,0,0,2,1,1,2, 0.0090172, 0.017175, 0.0049127, 0.004488, 0.0129979,buy
2019-12-08,1,0,1,1,1,0,3,0,1,0,0,2,0,0,2,1,1,2, 0.0090172, 0.017175, 0.0049127, 0.004488, 0.0129979,buy
2019-12-09,1,1,1,1,1,0,3,0,1,0,0,2,0,0,2,1,2,2, 0.0023832, 0.000694, 0.0037223, 0.002339, 0.0022494,buy
2019-12-10,2,1,1,1,0,0,4,0,1,0,0,2,0,2,2,1,2,1,-0.0092131,-0.009305,-0.0115193,-0.010645,-0.0043864,sell
2019-12-11,2,1,0,1,0,0,3,0,0,0,0,0,0,2,2,1,2,0,-0.0059402,-0.005670,-0.0059039,-0.004603, 0.0030736,sell
2019-12-12,2,1,0,1,0,0,3,0,0,0,0,0,0,2,2,1,2,0,-0.0059402,-0.005670,-0.0059039,-0.004603, 0.0030736,sell
2019-12-13,2,1,0,1,0,0,3,0,0,0,0,0,0,2,2,1,2,0,-0.0059402,-0.005670,-0.0059039,-0.004603, 0.0030736,sell
2019-12-14,2,1,0,1,0,0,3,0,0,0,0,0,0,2,2,1,2,0,-0.0059402,-0.005670,-0.0059039,-0.004603, 0.0030736,sell
2019-12-15,1,1,0,0,0,0,3,0,0,0,0,0,0,2,1,1,1,0,-0.0045878,-0.001450,-0.0005584,-0.001843, 0.0008737,buy
2019-12-16,1,1,0,1,0,0,2,0,0,0,0,0,0,2,0,1,0,2,-0.0181025,-0.034715,-0.0343534,-0.035092,-0.0326939,sell
2019-12-17,0,1,0,1,0,0,2,0,0,0,0,0,0,1,0,1,0,2,-0.0118525,-0.040406,-0.0455872,-0.037661,-0.0381825,sell
2019-12-18,0,1,0,1,0,0,2,0,0,0,0,0,0,1,0,1,0,2,-0.0118525,-0.040406,-0.0455872,-0.037661,-0.0381825,sell
2019-12-19,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,2, 0.0078550,-0.007691,-0.0039655,-0.003560,-0.0075184,sell
2019-12-20,0,1,0,1,0,0,2,0,0,1,1,0,0,0,0,1,1,2, 0.0063553, 0.005788, 0.0005706, 0.002658,-0.0000456,buy
2019-12-21,0,1,1,1,0,0,2,0,0,1,1,0,0,0,0,1,2,2, 0.0019070,-0.002017,-0.0022794, 0.001577,-0.0004286,buy
2019-12-22,1,1,1,1,0,0,2,0,0,1,2,0,0,0,0,1,2,2, 0.0051544, 0.005310, 0.0048103, 0.008218, 0.0013490,buy
2019-12-23,1,0,1,1,0,0,2,0,0,1,2,0,0,0,0,1,2,1,-0.0029951,-0.002854,-0.0030730,-0.001984,-0.0048025,sell
2019-12-24,1,0,1,0,1,0,2,0,0,1,2,0,1,0,0,1,2,0,-0.0109621,-0.010005,-0.0117496,-0.009167,-0.0100448,sell
2019-12-25,1,0,1,0,1,0,2,0,0,1,2,0,1,0,0,1,2,0,-0.0109621,-0.010005,-0.0117496,-0.009167,-0.0100448,sell
2019-12-26,1,0,1,0,1,1,2,0,0,1,2,0,2,0,0,1,1,1,-0.0047750, 0.006491,-0.0058733, 0.007298,-0.0039871,sell
2019-12-27,1,0,1,0,1,1,2,0,0,1,2,0,2,0,0,1,1,1,-0.0047750, 0.006491,-0.0058733, 0.007298,-0.0039871,sell
2019-12-28,1,0,1,0,1,1,2,0,0,1,2,0,2,0,0,1,1,1,-0.0047750, 0.006491,-0.0058733, 0.007298,-0.0039871,sell
2019-12-29,1,0,0,0,1,1,1,0,0,1,1,0,2,0,0,1,0,1, 0.0234423, 0.021323, 0.0225082, 0.022214, 0.0147174,buy
2019-12-30,1,0,1,0,1,1,1,1,0,1,1,1,2,0,0,1,0,2, 0.0069253, 0.007170, 0.0106979, 0.007666, 0.0091226,buy
2019-12-31,1,0,1,0,0,1,0,1,0,1,1,1,1,0,0,0,0,2,-0.0143056,-0.014589,-0.0171766,-0.013782,-0.0163794,sell
2020-01-01,1,0,1,0,0,1,0,1,0,1,1,1,1,0,0,0,0,2,-0.0143056,-0.014589,-0.0171766,-0.013782,-0.0163794,sell
2020-01-02,0,0,1,0,0,1,0,1,0,1,0,1,1,0,0,0,0,2,-0.0130394,-0.005783,-0.0128225,-0.007610,-0.0077812,sell
2020-01-03,0,0,1,0,0,1,1,1,0,0,0,1,1,0,1,0,0,1, 0.0036837, 0.004168, 0.0036735, 0.005071, 0.0062531,buy
2020-01-04,0,0,1,1,0,0,2,2,0,0,1,1,1,1,1,0,0,1, 0.0377027, 0.033927, 0.0348760, 0.058572, 0.0606944,buy
2020-01-05,0,0,1,1,0,0,2,2,0,0,1,1,1,1,1,0,0,1, 0.0377027, 0.033927, 0.0348760, 0.058572, 0.0606944,buy
2020-01-06,0,1,1,1,0,0,2,2,0,0,1,1,1,1,1,0,1,1, 0.0250482, 0.038572, 0.0318040, 0.050389, 0.0450678,buy
2020-01-07,0,1,1,1,0,0,2,2,0,0,1,1,1,1,1,0,1,1, 0.0250482, 0.038572, 0.0318040, 0.050389, 0.0450678,buy
2020-01-08,0,1,0,1,0,0,2,2,0,0,1,1,1,1,1,0,1,0,-0.0103800,-0.001979, 0.0281079, 0.001076,-0.0036087,buy
2020-01-09,2,1,0,1,0,0,2,2,0,0,1,1,1,2,2,0,1,0,-0.0294147,-0.017484,-0.0277281,-0.016466, 0.0013547,sell
2020-01-10,2,1,0,1,0,0,2,2,0,0,1,1,1,2,2,0,1,0,-0.0294147,-0.017484,-0.0277281,-0.016466, 0.0013547,sell
2020-01-11,2,1,0,1,0,0,1,2,0,0,1,1,1,2,1,0,1,0,-0.0164931,-0.007427,-0.0174504, 0.001183, 0.0083095,sell
2020-01-12,2,1,0,0,0,0,0,2,1,0,1,1,0,1,1,0,2,0, 0.0279302, 0.020699, 0.0336726, 0.020127, 0.0330867,buy
2020-01-13,2,1,0,0,0,0,0,1,1,0,0,1,0,1,1,0,2,0, 0.0284204, 0.028724, 0.0313801, 0.025003, 0.0289172,buy
2020-01-14,2,1,0,0,0,0,0,1,1,0,0,1,0,1,1,0,2,0, 0.0284204, 0.028724, 0.0313801, 0.025003, 0.0289172,buy
2020-01-15,2,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,1,0, 0.0379488, 0.024308, 0.0337007, 0.027585, 0.0305143,buy
2020-01-16,2,1,1,0,0,0,0,1,1,0,0,1,1,1,1,0,1,1, 0.0013805,-0.020482, 0.0097705,-0.008428,-0.0000687,sell
2020-01-17,2,1,1,0,0,0,0,3,1,0,0,1,1,2,2,0,1,1,-0.0230910,-0.021252,-0.0054389,-0.001691,-0.0121868,sell
2020-01-18,1,1,1,0,0,0,0,3,1,0,0,1,1,1,2,0,1,1,-0.0131835,-0.005959, 0.0388214, 0.022987, 0.0048037,buy
2020-01-19,0,1,1,0,0,0,0,3,2,2,1,2,1,1,1,0,2,1,-0.0091302,-0.008137,-0.0351070,-0.012074,-0.0103768,sell
2020-01-20,0,1,1,0,0,0,0,3,1,2,1,2,1,1,1,0,1,1, 0.0116364, 0.000828,-0.0285180, 0.008183, 0.0085831,buy
2020-01-21,0,1,1,0,0,0,0,3,1,2,1,2,1,1,1,0,1,1, 0.0116364, 0.000828,-0.0285180, 0.008183, 0.0085831,buy
2020-01-22,0,1,1,0,0,0,0,3,2,2,1,2,1,1,1,0,1,2, 0.0007916,-0.003766,-0.0284719,-0.001583,-0.0017593,sell
2020-01-23,0,1,0,0,1,0,0,2,2,2,1,1,1,1,1,0,1,2,-0.0399409,-0.036823,-0.0441156,-0.037524,-0.0395002,sell
2020-01-24,0,1,0,0,1,0,0,1,2,2,1,1,1,0,1,0,1,2,-0.0220805,-0.027671,-0.0243336,-0.021263,-0.0234546,sell
2020-01-25,0,1,0,0,1,0,0,1,2,2,1,1,1,0,0,0,2,2, 0.0188819, 0.003293, 0.0262981, 0.014042, 0.0185564,buy
2020-01-26,0,1,0,0,1,0,0,1,2,2,1,1,1,0,0,0,2,2, 0.0188819, 0.003293, 0.0262981, 0.014042, 0.0185564,buy
2020-01-27,0,0,0,0,1,0,0,1,2,2,1,1,1,0,0,0,2,1, 0.0361006, 0.020499, 0.0348734, 0.029551, 0.0267629,buy
2020-01-28,0,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,1,1, 0.0113364, 0.008516, 0.0070752, 0.007513, 0.0172167,buy
2020-01-29,0,0,0,0,1,0,1,1,2,1,1,1,1,1,0,0,1,1, 0.0342071, 0.022930, 0.0286134, 0.022130, 0.0210896,buy
2020-01-30,0,1,0,0,1,0,1,1,1,1,1,1,2,1,0,0,1,0, 0.0109509, 0.005774,-0.0156510,-0.005617,-0.0030214,sell
2020-01-31,0,1,0,0,1,0,1,1,2,1,1,1,2,1,1,0,1,0, 0.0142146, 0.008229,-0.0029305,-0.002226, 0.0018781,buy
2020-02-01,0,1,0,0,0,0,1,0,2,2,1,1,1,1,1,0,0,1,-0.0052204,-0.010084,-0.0107401,-0.007604,-0.0106163,sell
2020-02-02,0,1,0,0,0,0,1,0,2,2,1,1,1,1,1,0,0,1,-0.0052204,-0.010084,-0.0107401,-0.007604,-0.0106163,sell
2020-02-03,0,1,0,0,0,0,1,0,2,2,1,1,1,1,1,0,0,1,-0.0052204,-0.010084,-0.0107401,-0.007604,-0.0106163,sell
2020-02-04,0,1,0,0,0,0,1,1,2,1,1,0,1,1,1,1,0,1, 0.0147835, 0.007425, 0.0057169, 0.013210, 0.0063327,buy
2020-02-05,0,1,0,0,0,0,1,2,2,1,1,0,1,1,1,1,0,2,-0.0131418,-0.001937,-0.0145048, 0.003973, 0.0054474,sell
2020-02-06,0,0,0,1,0,0,2,2,1,1,1,0,1,0,1,1,1,2, 0.0076389, 0.018195, 0.0079093, 0.014882, 0.0068746,buy
2020-02-07,0,0,0,1,0,0,2,2,1,1,1,0,1,0,1,1,1,2, 0.0076389, 0.018195, 0.0079093, 0.014882, 0.0068746,buy
2020-02-08,0,0,0,1,0,0,2,2,0,1,1,0,1,0,0,1,1,2, 0.0288555, 0.026327, 0.0231404, 0.023223, 0.0243155,buy
2020-02-09,0,0,0,1,0,0,2,2,0,2,0,0,2,1,0,1,1,2, 0.0229506, 0.024040, 0.0358642, 0.014514, 0.0298181,buy
2020-02-10,0,0,0,1,0,0,2,2,0,2,0,0,2,1,0,1,1,2, 0.0229506, 0.024040, 0.0358642, 0.014514, 0.0298181,buy
2020-02-11,0,0,0,1,0,0,3,2,0,2,0,0,2,1,1,1,1,2, 0.0223785, 0.014407, 0.0280509, 0.013676, 0.0192645,buy
2020-02-12,0,0,0,1,0,0,3,2,1,1,0,1,2,1,1,1,1,1, 0.0128488, 0.014614, 0.0283170, 0.011761, 0.0167109,buy
2020-02-13,0,0,0,1,0,0,3,2,1,1,0,1,2,1,1,1,1,1, 0.0128488, 0.014614, 0.0283170, 0.011761, 0.0167109,buy
2020-02-14,0,1,0,1,0,0,2,2,1,1,0,2,2,1,1,1,0,1,-0.0208759, 0.005666,-0.0249704,-0.011772,-0.0180962,sell
2020-02-15,0,1,0,0,0,0,2,1,1,1,0,2,1,1,1,1,0,0,-0.0485050,-0.024975,-0.0547576,-0.033092,-0.0370195,sell
2020-02-16,0,1,0,0,0,0,2,1,1,1,0,2,1,1,1,1,0,0,-0.0485050,-0.024975,-0.0547576,-0.033092,-0.0370195,sell
2020-02-17,0,1,0,0,0,0,2,2,1,0,1,2,0,1,1,1,0,0,-0.0450147,-0.029135,-0.0474313,-0.039942,-0.0392757,sell
2020-02-18,0,1,0,0,0,0,1,2,2,0,1,2,0,0,1,1,1,0,-0.0267444,-0.001950, 0.0058444, 0.016029, 0.0048196,buy
2020-02-19,0,1,0,0,0,0,1,2,2,1,2,2,0,0,1,1,1,0,-0.0209175,-0.009872,-0.0035344, 0.011224,-0.0050729,sell
2020-02-20,0,1,1,0,0,0,1,2,2,1,2,2,1,0,1,1,1,0,-0.0214634,-0.018430, 0.0003954, 0.002867,-0.0005555,sell
2020-02-21,0,1,1,0,0,0,0,2,2,1,2,2,1,0,0,1,1,0,-0.0071831,-0.006700, 0.0021762,-0.002132,-0.0060368,sell
2020-02-22,0,1,1,0,0,0,1,2,2,1,2,2,1,0,0,1,1,1,-0.0120158,-0.010251,-0.0029933,-0.001066,-0.0098291,sell
2020-02-23,0,1,1,0,0,0,1,2,2,1,2,2,1,0,0,1,1,1,-0.0120158,-0.010251,-0.0029933,-0.001066,-0.0098291,sell
2020-02-24,0,1,1,0,0,0,1,3,2,1,2,2,1,1,0,1,1,1,-0.0233480,-0.025986,-0.0208301, 0.001598,-0.0291429,sell
2020-02-25,0,1,1,0,0,0,1,3,2,2,2,2,1,2,0,1,1,1,-0.0410118,-0.041025,-0.0485899, 0.005144,-0.0443746,sell
2020-02-26,0,1,1,0,0,0,1,3,2,2,2,2,1,2,0,1,1,1,-0.0410118,-0.041025,-0.0485899, 0.005144,-0.0443746,sell
2020-02-27,0,1,1,0,0,0,1,3,1,2,2,2,1,2,0,1,0,1,-0.0305246,-0.037493,-0.0434334, 0.005539,-0.0367581,sell
2020-02-28,0,1,1,0,0,0,1,3,1,2,0,2,1,2,2,1,0,1, 0.0125994, 0.005426, 0.0020191, 0.000845, 0.0080759,buy
2020-02-29,0,1,0,0,0,0,1,3,1,2,0,2,0,2,2,1,0,1, 0.0036588,-0.012557, 0.0016866,-0.009838,-0.0133333,sell
2020-03-01,0,1,0,0,0,0,1,3,1,2,0,2,0,2,2,1,0,1, 0.0036588,-0.012557, 0.0016866,-0.009838,-0.0133333,sell
2020-03-02,0,1,0,0,0,0,1,3,1,2,0,2,0,2,2,1,0,1, 0.0036588,-0.012557, 0.0016866,-0.009838,-0.0133333,sell
2020-03-03,0,1,0,0,0,0,1,3,1,2,0,2,0,2,2,1,0,1, 0.0036588,-0.012557, 0.0016866,-0.009838,-0.0133333,sell
2020-03-04,0,1,0,0,0,0,0,2,1,1,1,1,0,0,2,1,0,0, 0.0006653, 0.023551, 0.0046074, 0.022071, 0.0038164,buy
2020-03-05,1,1,0,0,0,0,0,3,2,1,1,1,1,0,2,1,2,0, 0.0138455, 0.019097, 0.0114923, 0.012458, 0.0179281,buy
2020-03-06,1,1,0,0,0,0,0,3,3,1,2,1,1,0,2,1,2,0, 0.0116752, 0.006778, 0.0088021, 0.011106, 0.0144949,buy
2020-03-07,1,2,0,0,0,0,0,3,3,1,2,1,2,0,2,1,2,0, 0.0060876,-0.001705,-0.0082983,-0.001673, 0.0147957,buy
2020-03-08,1,3,0,0,0,0,0,2,3,0,2,1,2,1,0,1,2,0,-0.0589614,-0.052256,-0.0651575,-0.054777,-0.0349953,sell
2020-03-09,1,3,0,0,0,0,0,2,2,0,2,0,2,1,0,1,2,0,-0.0549326,-0.049208,-0.0609107,-0.050304,-0.0279078,sell
2020-03-10,1,3,0,0,0,0,0,2,3,0,2,0,2,2,0,1,2,0,-0.0311125,-0.031183,-0.0268632,-0.028350,-0.0195075,sell
2020-03-11,1,3,0,0,0,0,0,2,3,0,2,0,2,2,0,1,2,0,-0.0311125,-0.031183,-0.0268632,-0.028350,-0.0195075,sell
2020-03-12,1,4,0,0,0,0,0,2,3,0,2,0,2,2,1,1,2,0,-0.0270368,-0.027208,-0.0281455,-0.026508,-0.0175194,sell
2020-03-13,0,4,0,0,0,0,0,2,3,0,2,0,1,2,1,1,1,1,-0.0303179,-0.008431, 0.0020447,-0.033802,-0.0252006,sell
2020-03-14,0,3,0,0,0,0,0,1,3,0,1,0,1,2,1,1,0,1,-0.0057252, 0.010025, 0.0097858,-0.015111,-0.0186940,sell
2020-03-15,0,3,0,0,0,0,0,1,4,0,1,0,1,2,2,1,0,1,-0.0114980,-0.005114, 0.0045583,-0.020918,-0.0215796,sell
2020-03-16,0,1,0,0,0,0,0,1,4,0,1,0,0,1,2,1,0,1,-0.0061495,-0.020402,-0.0229117,-0.018955,-0.0220371,sell
2020-03-17,0,1,0,0,0,0,0,1,3,0,0,0,0,1,2,1,0,1,-0.0069682,-0.016476,-0.0266510,-0.013169,-0.0117293,sell
2020-03-18,0,1,0,0,0,0,0,1,3,0,0,0,0,1,2,1,0,1,-0.0069682,-0.016476,-0.0266510,-0.013169,-0.0117293,sell
2020-03-19,0,1,0,0,0,0,0,2,2,0,0,0,1,0,2,1,0,1, 0.0437882, 0.038487, 0.0299394, 0.010207, 0.0345507,buy
2020-03-20,0,1,0,0,0,0,1,2,2,1,0,0,2,0,2,1,1,1, 0.0399760, 0.041309, 0.0388630, 0.013312, 0.0302235,buy
2020-03-21,0,1,0,0,0,0,1,2,2,1,0,0,2,0,2,1,1,1, 0.0399760, 0.041309, 0.0388630, 0.013312, 0.0302235,buy
2020-03-22,0,0,0,0,0,0,1,2,2,1,0,0,2,0,1,1,1,1, 0.0062803, 0.006028, 0.0074879,-0.006498, 0.0060281,buy
2020-03-23,0,0,1,0,0,0,1,2,2,1,1,0,2,0,1,1,1,1,-0.0015372, 0.006536,-0.0058807, 0.005734,-0.0017146,sell
2020-03-24,0,0,2,0,0,0,1,2,2,1,1,0,2,1,1,1,1,1, 0.0193735, 0.012030, 0.0188487, 0.017460, 0.0115079,buy
2020-03-25,0,0,2,0,0,0,1,2,1,1,1,0,2,1,0,1,1,1, 0.0116148, 0.002512, 0.0104713, 0.003130, 0.0025531,buy
2020-03-26,0,0,2,0,0,0,1,2,0,1,1,0,2,1,0,1,1,0, 0.0158935, 0.003581, 0.0058510, 0.006183, 0.0025295,buy
2020-03-27,0,0,2,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0, 0.0131337,-0.006381,-0.0072486,-0.000916,-0.0058262,buy
2020-03-28,0,0,2,0,0,0,1,1,0,0,1,0,0,1,0,1,1,0, 0.0089824,-0.014925,-0.0210076,-0.014513,-0.0149246,sell
2020-03-29,0,0,3,0,0,0,1,1,0,0,1,1,0,1,0,1,1,0, 0.0007982,-0.015719,-0.0218204,-0.015719,-0.0157195,sell
2020-03-30,0,0,3,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,-0.0008541,-0.005469,-0.0081936,-0.004140,-0.0050053,sell
2020-03-31,0,0,4,0,0,0,0,1,0,0,1,1,0,1,1,1,0,0, 0.0006701, 0.009300, 0.0058689, 0.008810, 0.0087757,buy
2020-04-01,0,0,4,0,0,0,0,1,0,0,1,1,0,1,1,1,0,0, 0.0006701, 0.009300, 0.0058689, 0.008810, 0.0087757,buy
2020-04-02,0,0,4,0,0,0,0,1,0,0,1,1,0,1,1,1,0,0, 0.0006701, 0.009300, 0.0058689, 0.008810, 0.0087757,buy
2020-04-03,0,0,2,0,0,0,1,1,0,0,0,1,1,0,1,1,0,0, 0.0024960,-0.006188,-0.0126634,-0.001235, 0.0103377,sell
2020-04-04,0,0,2,0,0,0,1,1,0,0,0,1,1,0,1,1,0,0, 0.0024960,-0.006188,-0.0126634,-0.001235, 0.0103377,sell
2020-04-05,1,0,2,0,0,0,2,1,0,0,0,1,1,0,1,1,1,1, 0.0149694, 0.013811, 0.0155045, 0.010306, 0.0347893,buy
2020-04-06,1,0,2,0,0,0,2,2,0,0,0,1,1,0,1,1,1,2, 0.0325738, 0.021132, 0.0347521, 0.016256, 0.0261392,buy
2020-04-07,1,0,2,0,0,0,2,2,0,0,0,1,1,0,1,1,1,2, 0.0325738, 0.021132, 0.0347521, 0.016256, 0.0261392,buy
2020-04-08,1,0,2,0,0,0,2,2,0,0,0,1,1,0,1,1,1,2, 0.0325738, 0.021132, 0.0347521, 0.016256, 0.0261392,buy
2020-04-09,1,0,2,0,0,0,2,2,0,0,0,1,1,0,1,1,1,2, 0.0325738, 0.021132, 0.0347521, 0.016256, 0.0261392,buy
2020-04-10,1,0,1,1,0,0,2,2,0,2,1,1,1,2,0,1,1,2,-0.0114786,-0.013603,-0.0163697,-0.013659,-0.0094247,sell
2020-04-11,1,0,1,2,0,0,2,2,0,2,2,1,1,2,0,1,1,2,-0.0136845,-0.011842,-0.0216113,-0.015127,-0.0123720,sell
2020-04-12,1,0,1,2,0,0,1,2,0,2,2,1,0,2,0,1,1,2,-0.0075634,-0.005787,-0.0135345,-0.008904,-0.0046167,sell
2020-04-13,1,0,1,2,0,0,1,2,0,2,2,1,0,2,0,1,1,2,-0.0075634,-0.005787,-0.0135345,-0.008904,-0.0046167,sell
2020-04-14,1,0,1,2,0,0,1,2,0,2,2,1,0,2,0,1,1,2,-0.0075634,-0.005787,-0.0135345,-0.008904,-0.0046167,sell
2020-04-15,1,0,1,2,0,0,1,2,0,2,2,1,0,2,0,1,1,2,-0.0075634,-0.005787,-0.0135345,-0.008904,-0.0046167,sell
2020-04-16,1,0,1,2,0,0,0,2,0,2,2,1,0,2,0,1,0,2, 0.0056269, 0.001448, 0.0028107, 0.001477, 0.0001471,buy
2020-04-17,1,0,1,2,0,0,0,2,0,3,2,1,0,2,1,1,0,2, 0.0240494, 0.019714, 0.0240642, 0.021117, 0.0063931,buy
2020-04-18,1,0,1,2,0,0,0,2,1,3,2,1,1,2,1,1,0,2, 0.0238198, 0.016804, 0.0259225, 0.022467, 0.0051431,buy
2020-04-19,1,0,1,3,0,0,0,2,1,2,2,1,1,1,2,1,0,2, 0.0173345, 0.010362, 0.0170322, 0.007609, 0.0039823,buy
2020-04-20,1,0,1,3,0,0,0,1,1,1,1,1,1,1,2,1,0,1, 0.0016700, 0.003479, 0.0034497,-0.007163, 0.0019282,sell
2020-04-21,1,0,1,3,0,0,0,1,1,1,1,1,1,1,2,1,0,1, 0.0016700, 0.003479, 0.0034497,-0.007163, 0.0019282,sell
2020-04-22,2,0,1,2,0,0,0,1,1,1,1,1,1,0,2,1,1,1, 0.0114403, 0.018760, 0.0214990, 0.015541, 0.0177973,buy
2020-04-23,2,1,1,2,0,0,0,1,1,1,1,1,1,1,2,1,1,1, 0.0099539, 0.019525, 0.0213302, 0.014387, 0.0179672,buy
2020-04-24,2,1,1,2,0,0,0,1,1,1,1,1,1,1,2,1,1,1, 0.0099539, 0.019525, 0.0213302, 0.014387, 0.0179672,buy
2020-04-25,2,2,1,1,0,0,0,0,1,1,1,1,1,1,2,0,1,1, 0.0121821, 0.011798, 0.0136766, 0.011719, 0.0129505,buy
2020-04-26,2,2,1,1,0,0,0,0,0,0,1,1,0,1,1,0,1,1, 0.0044200, 0.012975, 0.0071646, 0.009149, 0.0115908,buy
2020-04-27,2,2,1,1,0,0,0,1,0,0,1,1,0,1,1,0,2,1,-0.0101998,-0.001760,-0.0089157, 0.003396, 0.0103157,sell
2020-04-28,2,2,1,1,0,0,0,1,0,0,1,1,0,1,1,0,2,1,-0.0101998,-0.001760,-0.0089157, 0.003396, 0.0103157,sell
2020-04-29,2,2,1,1,0,0,0,1,0,0,1,1,0,1,1,0,2,1,-0.0101998,-0.001760,-0.0089157, 0.003396, 0.0103157,sell
2020-04-30,2,3,1,1,0,0,0,1,0,0,1,1,0,1,2,0,2,1,-0.0069979,-0.003296,-0.0006083,-0.001832, 0.0046488,sell
2020-05-01,1,3,1,1,0,0,0,1,0,0,1,1,0,1,2,0,1,1,-0.0094334,-0.003029,-0.0022113,-0.004737, 0.0104126,sell
2020-05-02,1,2,1,1,0,0,1,2,0,0,1,1,1,0,2,0,1,2,-0.0105280,-0.006744,-0.0072563,-0.006139, 0.0078224,sell
2020-05-03,1,2,1,1,0,0,1,2,0,0,1,1,1,0,2,0,1,2,-0.0105280,-0.006744,-0.0072563,-0.006139, 0.0078224,sell
2020-05-04,1,2,1,1,0,0,1,2,0,0,1,1,1,0,2,0,1,2,-0.0105280,-0.006744,-0.0072563,-0.006139, 0.0078224,sell
2020-05-05,1,1,1,1,0,0,1,2,0,0,0,1,1,0,2,0,1,2,-0.0078728,-0.004926,-0.0038117, 0.001681, 0.0134399,sell
2020-05-06,1,1,0,1,1,0,1,2,0,0,0,0,1,1,2,0,1,2, 0.0010701, 0.001267, 0.0043555,-0.001322, 0.0001630,buy
2020-05-07,1,1,0,0,1,0,2,2,0,0,0,0,1,1,1,1,1,2,-0.0099587,-0.000909,-0.0010771,-0.006053,-0.0057504,sell
2020-05-08,1,1,0,0,1,0,2,2,0,0,0,0,1,1,1,1,1,2,-0.0099587,-0.000909,-0.0010771,-0.006053,-0.0057504,sell
2020-05-09,1,1,0,0,1,0,2,2,0,0,0,0,1,1,1,1,1,2,-0.0099587,-0.000909,-0.0010771,-0.006053,-0.0057504,sell
