Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-02-26,1,2,1,1,0,2,0,1,0,2,1,1,0,2,0,1,0,2,0,1,-0.00053999, 0.0077200, 0.0270820, 0.03010830, 0.0054479,buy
2016-02-27,0,2,1,1,0,1,0,0,0,2,0,1,0,3,0,1,0,1,0,0, 0.00597023, 0.0093491, 0.0105115, 0.01046935, 0.0130312,buy
2016-02-28,0,2,1,2,0,0,0,0,0,1,0,3,0,2,0,1,1,1,1,0, 0.07516639, 0.0727237, 0.0536446, 0.06345012, 0.0754180,buy
2016-02-29,0,1,1,1,0,1,1,0,0,0,0,3,0,2,0,0,1,1,0,0, 0.02569600, 0.0121171, 0.0256960, 0.00539330, 0.0274470,buy
2016-03-01,1,0,1,0,0,1,0,0,1,0,0,2,0,1,1,0,0,2,0,0, 0.00966548, 0.0071971, 0.0076737, 0.01026472, 0.0122769,buy
2016-03-02,1,0,2,0,1,0,0,1,1,0,0,2,0,2,1,0,0,2,0,1,-0.00003098,-0.0048107, 0.0042608, 0.00676033, 0.0119638,buy
2016-03-03,0,0,1,0,1,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1, 0.03371765, 0.0070666, 0.0071232,-0.00253476, 0.0387198,buy
2016-03-04,0,1,1,1,1,1,0,1,0,1,0,3,0,1,0,1,1,1,0,2,-0.01999793,-0.0199754,-0.0127746,-0.01895453,-0.0219400,sell
2016-03-05,0,1,1,2,1,1,0,1,0,1,0,2,0,1,0,1,1,2,0,1, 0.00338264,-0.0172288, 0.0052221, 0.00899311,-0.0049012,buy
2016-03-06,0,1,1,1,1,0,0,0,0,1,0,2,0,1,0,1,0,2,0,0, 0.03594318,-0.0049750,-0.0012032,-0.01290820,-0.0050383,sell
2016-03-07,0,0,1,0,2,0,0,1,0,0,0,3,0,1,0,1,0,3,0,1, 0.00894450, 0.0199733, 0.0199064, 0.02371259, 0.0309026,buy
2016-03-08,0,1,0,1,1,0,0,1,0,2,0,3,1,0,0,1,0,3,0,0, 0.02143332, 0.0274037, 0.0111608, 0.02013230, 0.0291931,buy
2016-03-09,0,1,0,1,0,1,0,0,0,1,0,1,1,0,0,1,0,2,0,1,-0.03434152,-0.0343415,-0.0383176,-0.03815530,-0.0385616,sell
2016-03-10,0,1,1,0,0,2,0,1,0,2,1,0,0,1,0,0,0,1,0,1, 0.00374873, 0.0027139, 0.0148041, 0.02108661, 0.0031657,buy
2016-03-11,0,2,1,1,2,1,0,1,0,2,1,1,0,2,0,1,0,1,0,1,-0.04582565,-0.0400550,-0.0206910,-0.04275670,-0.0524907,sell
2016-03-12,0,2,0,2,2,0,0,1,0,2,0,2,1,1,0,1,0,1,0,0,-0.03174633,-0.0403065,-0.0070505,-0.02985184,-0.0326084,sell
2016-03-13,0,2,0,2,1,1,0,0,0,1,0,4,2,0,0,1,0,3,1,0,-0.00487482,-0.0111039,-0.0040098,-0.00610820,-0.0137083,sell
2016-03-14,1,1,1,1,1,1,1,0,1,0,1,3,1,1,0,0,0,3,1,0,-0.00362866,-0.0049188,-0.0077582,-0.00663798, 0.0009637,sell
2016-03-15,1,1,1,1,1,0,1,0,0,0,1,2,1,1,1,0,0,3,0,0, 0.00557890, 0.0143416, 0.0120635,-0.00112996, 0.0109535,buy
2016-03-16,0,1,0,1,2,0,0,0,0,1,0,2,1,0,0,0,0,2,0,1,-0.03414835,-0.0153556,-0.0248513,-0.01653058,-0.0353447,sell
2016-03-17,0,2,0,2,1,1,0,1,0,3,0,1,1,0,0,1,1,2,0,1, 0.01295703, 0.0068737, 0.0129570, 0.01286095, 0.0141873,buy
2016-03-18,0,2,0,1,1,1,0,1,1,2,0,0,0,1,0,1,0,1,1,0, 0.00909356,-0.0316572,-0.0227827,-0.03595658,-0.0212387,sell
2016-03-19,1,0,0,1,0,0,0,1,1,1,1,0,0,1,0,2,0,1,1,0, 0.01188361, 0.0130883,-0.0083867,-0.01107419, 0.0115153,buy
2016-03-20,1,0,0,0,1,0,1,0,0,1,0,1,0,0,1,1,0,2,0,0,-0.00966939, 0.0062980, 0.0064184,-0.00765899, 0.0196393,buy
2016-03-21,0,0,0,1,1,0,0,0,0,2,0,2,1,0,1,1,0,1,0,1,-0.01356677,-0.0098686,-0.0113844,-0.01040736,-0.0106255,sell
2016-03-22,0,1,0,2,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,-0.01312645,-0.0121194,-0.0119535,-0.00718805, 0.0013810,sell
2016-03-23,0,0,0,1,0,2,0,1,1,1,0,0,1,0,0,2,0,0,0,0, 0.00148060, 0.0014806, 0.0027477,-0.00514080,-0.0047719,sell
2016-03-24,1,0,0,2,0,2,0,0,1,1,1,1,1,1,0,1,0,1,1,0, 0.01161488, 0.0080745,-0.0028355, 0.00674421, 0.0182666,buy
2016-03-25,1,0,0,2,0,2,0,0,0,2,0,1,1,1,0,1,0,2,0,1,-0.01386541,-0.0086990,-0.0422219,-0.02295622,-0.0089192,sell
2016-03-26,0,1,0,3,0,2,1,0,0,2,0,1,1,2,1,1,0,1,0,1,-0.00193993, 0.0035387, 0.0011373,-0.00313961,-0.0017079,sell
2016-03-27,0,2,0,2,0,0,0,1,0,1,0,2,1,1,0,2,1,1,0,1,-0.00660665, 0.0170988, 0.0075890, 0.00272800, 0.0037704,buy
2016-03-28,0,1,1,1,0,1,0,1,1,1,0,2,1,1,0,1,0,2,0,0, 0.03494120, 0.0349896, 0.0348750, 0.03494120, 0.0358107,buy
2016-03-29,0,1,2,0,0,1,0,1,1,0,1,1,0,2,0,1,0,3,1,0,-0.00210947,-0.0172506,-0.0160909,-0.01514829,-0.0099580,sell
2016-03-30,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,3,1,0, 0.01297699, 0.0110998, 0.0010057, 0.01139341, 0.0005829,buy
2016-03-31,0,1,1,1,0,2,0,0,0,1,1,1,0,2,1,0,0,1,0,0, 0.00284043, 0.0028404, 0.0007787, 0.00785070, 0.0028233,buy
2016-04-01,0,3,0,2,0,2,1,0,0,1,1,1,0,2,0,0,1,1,0,1, 0.01156424, 0.0047666, 0.0144333, 0.00275357, 0.0121355,buy
2016-04-02,0,3,0,1,0,2,0,0,0,2,0,0,0,1,0,1,0,1,0,2, 0.03003042, 0.0173547, 0.0298844, 0.02774547, 0.0137567,buy
2016-04-03,0,4,1,0,0,1,0,1,0,2,0,1,0,1,0,1,0,1,0,3, 0.00994999, 0.0213282, 0.0244442, 0.01729824, 0.0102287,buy
2016-04-04,0,3,0,1,1,0,0,2,0,2,0,1,0,0,0,1,0,1,0,2,-0.02771883,-0.0407025,-0.0137348,-0.03332258,-0.0295064,sell
2016-04-05,0,3,0,2,1,0,0,1,0,2,0,1,1,1,0,1,0,1,0,1,-0.00255500, 0.0023029, 0.0054852, 0.01246065, 0.0071781,buy
2016-04-06,0,2,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,2, 0.00530703,-0.0135780,-0.0150224, 0.00260402, 0.0075194,sell
2016-04-07,0,1,1,1,0,2,0,0,0,2,1,0,0,2,0,1,0,1,0,1, 0.01351677, 0.0129427, 0.0163862, 0.02514140, 0.0171894,buy
2016-04-08,0,2,0,1,1,1,0,1,0,2,0,0,0,2,0,0,0,0,0,2, 0.00851525, 0.0124253, 0.0103347,-0.01423124, 0.0099004,buy
2016-04-09,0,2,0,1,2,0,0,0,0,1,0,1,1,0,0,1,0,1,0,2,-0.02861774,-0.0409266,-0.0048378,-0.03402252,-0.0380472,sell
2016-04-10,0,1,0,0,1,2,0,1,1,1,0,1,0,0,0,1,0,1,0,2, 0.00107161,-0.0062732, 0.0005346, 0.00107161,-0.0024750,sell
2016-04-11,0,0,1,0,1,2,0,2,1,1,1,0,0,1,0,1,0,1,0,1, 0.01086028, 0.0087271, 0.0109272, 0.01092719,-0.0016455,buy
2016-04-12,1,1,0,1,2,1,0,1,0,3,0,0,0,0,0,1,0,0,1,1, 0.01712482,-0.0095907, 0.0050154,-0.00156539,-0.0500349,sell
2016-04-13,0,1,0,2,1,2,0,1,0,3,0,1,2,0,1,0,1,0,1,1, 0.00324438, 0.0014031, 0.0040480, 0.00799950, 0.0061338,buy
2016-04-14,0,2,1,2,0,2,0,0,0,3,0,1,1,1,1,0,1,0,0,0, 0.00809222, 0.0067197, 0.0073694, 0.00893977, 0.0092496,buy
2016-04-15,0,2,1,2,0,2,1,0,1,1,1,1,1,1,0,0,0,0,0,1, 0.00455233, 0.0078830, 0.0078872,-0.01203702,-0.0181874,buy
2016-04-16,1,2,1,1,0,0,1,0,0,1,1,2,1,2,0,1,0,1,0,1, 0.00243120,-0.0040055,-0.0008479,-0.00975063,-0.0018197,sell
2016-04-17,1,1,1,1,1,0,0,0,0,2,1,2,1,1,0,2,0,2,0,2,-0.00573722, 0.0030270, 0.0016627,-0.00190752, 0.0041824,sell
2016-04-18,0,1,1,1,0,0,0,1,0,1,1,2,2,1,0,1,1,1,1,1, 0.02674380, 0.0174995, 0.0194938,-0.00623051,-0.0055048,buy
2016-04-19,0,2,1,0,0,0,0,1,0,0,1,1,0,1,1,0,0,2,0,1,-0.00024138,-0.0030647,-0.0156762,-0.00306468,-0.0009191,sell
2016-04-20,0,1,0,1,0,1,0,1,1,0,2,1,0,2,0,0,0,3,0,2,-0.00530516,-0.0099583,-0.0079597,-0.00996893,-0.0124382,sell
2016-04-21,0,0,0,1,0,1,1,0,0,1,2,0,0,2,0,1,0,3,0,2,-0.00890560, 0.0220082, 0.0156522, 0.02200819, 0.0240245,buy
2016-04-22,1,0,0,2,0,2,0,0,0,1,1,0,0,1,0,1,0,2,0,1,-0.00376065, 0.0032618, 0.0031735, 0.00326183, 0.0032618,sell
2016-04-23,0,1,0,1,0,2,0,1,0,1,0,1,0,1,0,0,1,2,1,1, 0.03076361, 0.0282184, 0.0238917,-0.00908091, 0.0250393,buy
2016-04-24,0,1,0,0,0,2,0,1,0,1,0,1,0,0,1,0,1,3,1,1,-0.00097164, 0.0072223,-0.0100100, 0.00712774, 0.0060593,sell
2016-04-25,0,1,1,0,0,2,0,0,1,1,0,1,0,1,1,0,0,3,0,2,-0.01769745,-0.0052358,-0.0180064,-0.01071329,-0.0092736,sell
2016-04-26,0,0,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,3,0,2, 0.01100682, 0.0025527, 0.0036096, 0.01809734, 0.0197976,buy
2016-04-27,1,0,0,2,0,2,0,1,0,2,0,0,0,0,0,1,0,1,0,1,-0.00396092, 0.0291490, 0.0250021, 0.03467806, 0.0386323,buy
2016-04-28,0,0,0,2,0,1,0,1,0,3,0,1,0,2,0,0,1,1,0,0, 0.00009686,-0.0044080,-0.0128075, 0.00009686, 0.0098916,sell
2016-04-29,0,2,0,2,0,2,0,1,0,2,0,0,0,2,1,0,0,1,1,0, 0.01359406, 0.0002086,-0.0060172, 0.00594213,-0.0019137,sell
2016-04-30,0,3,1,1,0,1,1,0,0,1,0,1,0,2,1,0,0,2,0,0,-0.02773204,-0.0106899,-0.0095712,-0.04433782,-0.0275408,sell
2016-05-01,0,3,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,3,0,1,-0.01651539,-0.0357119,-0.0249976,-0.02066820,-0.0165154,sell
2016-05-02,0,2,0,1,1,0,0,0,0,1,0,1,1,1,0,1,0,3,0,1, 0.01899772, 0.0010136, 0.0093794, 0.01630869, 0.0141571,buy
2016-05-03,0,3,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,2,0,2,-0.00824122,-0.0368294,-0.0353968,-0.03007902,-0.0159048,sell
2016-05-04,0,3,1,0,1,1,0,1,0,1,1,0,0,1,0,1,0,2,0,1,-0.03024884,-0.0302488,-0.0260288,-0.03744563,-0.0321236,sell
2016-05-05,0,2,0,1,1,1,0,1,0,1,1,0,0,1,0,0,0,2,0,1, 0.04396637, 0.0346787, 0.0270072, 0.01481890, 0.0353206,buy
2016-05-06,0,3,0,1,2,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,-0.02922120,-0.0261784, 0.0000455,-0.02805886,-0.0375379,sell
2016-05-07,0,3,0,0,1,1,0,1,0,1,0,2,0,0,0,2,0,3,0,0, 0.01175599, 0.0104196, 0.0110456,-0.00552208, 0.0247413,buy
2016-05-08,0,2,1,1,0,1,0,1,1,1,1,2,0,1,0,2,0,2,0,1,-0.01380818,-0.0209775,-0.0176131,-0.01668393,-0.0149895,sell
2016-05-09,0,1,0,1,1,0,0,2,0,1,1,1,1,0,0,3,0,2,0,1,-0.04013426,-0.0404431,-0.0415550,-0.04161598,-0.0499149,sell
2016-05-10,1,1,0,2,1,0,0,2,0,2,0,2,2,0,0,2,0,1,0,1,-0.00655152, 0.0151248, 0.0156989, 0.02198731, 0.0155655,buy
2016-05-11,0,0,0,2,0,1,0,1,0,2,0,3,1,1,0,2,1,0,0,1,-0.00692197, 0.0102429, 0.0046004, 0.00543232,-0.0042767,sell
2016-05-12,0,1,0,2,0,1,0,0,1,1,0,2,2,2,0,1,0,0,1,1, 0.02744878, 0.0207346, 0.0207599, 0.01815334, 0.0278513,buy
2016-05-13,0,1,0,2,0,0,1,0,1,0,1,2,2,1,1,0,0,1,1,1,-0.02196529,-0.0343650,-0.0261508,-0.02842237, 0.0167566,sell
2016-05-14,1,1,0,0,1,0,0,0,0,1,0,3,2,0,0,0,0,1,0,1, 0.01970085, 0.0209943, 0.0298981, 0.02247544, 0.0201928,buy
2016-05-15,1,0,0,2,0,0,0,1,0,1,0,3,2,0,0,0,1,2,0,2,-0.01429395,-0.0097471,-0.0123408,-0.01372159,-0.0154654,sell
2016-05-16,0,0,0,1,0,1,0,1,0,0,0,2,1,0,0,1,1,1,0,2,-0.00435944, 0.0192143, 0.0055802, 0.01535917, 0.0158526,buy
2016-05-17,0,2,0,2,0,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1, 0.02008067, 0.0125124, 0.0246165, 0.02112822, 0.0157974,buy
2016-05-18,0,2,0,3,0,1,1,0,0,2,1,1,1,2,1,1,0,2,1,0, 0.01044222, 0.0134944, 0.0075434, 0.00906146, 0.0108056,buy
2016-05-19,0,1,0,2,0,1,0,0,0,2,0,1,1,1,1,0,0,1,0,0, 0.00764429, 0.0076443, 0.0072308, 0.01535822, 0.0118219,buy
2016-05-20,1,2,0,2,0,0,0,1,0,2,0,2,1,1,0,0,1,1,0,0,-0.00060319,-0.0001949,-0.0014649, 0.00023126,-0.0007629,sell
2016-05-21,0,3,0,1,0,1,0,0,0,1,0,2,1,0,0,1,1,0,0,1,-0.02057725,-0.0226470,-0.0207909,-0.02089980,-0.0213244,sell
2016-05-22,0,3,1,1,0,2,1,0,1,1,0,3,1,1,0,1,0,1,0,0,-0.00897658, 0.0231745, 0.0147483, 0.01271427, 0.0182463,buy
2016-05-23,0,3,1,1,0,1,1,1,1,1,0,3,1,1,0,1,0,1,1,0, 0.00392177, 0.0147583, 0.0016900, 0.02370386, 0.0146128,buy
2016-05-24,0,2,0,1,0,2,0,1,0,2,0,2,1,0,1,1,0,0,1,0, 0.00634484, 0.0033850, 0.0025462, 0.00747313, 0.0042679,buy
2016-05-25,1,2,0,2,0,2,0,1,0,2,0,3,1,1,0,2,1,0,0,1,-0.01376260, 0.0035928,-0.0006597, 0.00322939,-0.0149506,sell
2016-05-26,0,2,0,2,0,2,0,0,0,2,0,2,1,1,0,3,1,0,0,1,-0.03718193,-0.0065979,-0.0145257,-0.01247237,-0.0302169,sell
2016-05-27,0,3,1,1,0,1,1,0,0,1,0,3,1,1,0,2,0,0,0,1,-0.01141311,-0.0114131,-0.0030237,-0.01400687,-0.0060176,sell
2016-05-28,0,3,0,1,1,0,1,0,0,0,0,4,1,0,0,1,0,2,0,0,-0.00598157, 0.0062817, 0.0091751, 0.02460992, 0.0068338,buy
2016-05-29,0,3,0,2,1,0,0,1,0,1,0,3,2,0,1,1,0,2,1,0, 0.00828098,-0.0105909, 0.0063246,-0.00907772,-0.0140134,buy
2016-05-30,0,2,0,2,0,1,0,1,0,1,0,2,2,0,0,1,0,2,0,0, 0.01588262, 0.0158516, 0.0181642, 0.03653935, 0.0162691,buy
2016-05-31,0,2,1,0,0,2,0,1,1,1,0,1,0,1,0,2,0,1,0,1,-0.01220745, 0.0061008,-0.0114722,-0.00054713,-0.0125303,sell
2016-06-01,0,2,1,1,1,1,0,1,1,2,1,1,0,3,0,3,0,2,0,1,-0.02280254,-0.0094411,-0.0216867,-0.02078109,-0.0462491,sell
2016-06-02,0,1,1,2,1,0,0,0,1,2,0,1,1,2,0,3,0,1,0,2, 0.00637106,-0.0044651, 0.0066892, 0.00666841, 0.0062060,buy
2016-06-03,0,2,1,1,0,1,0,1,1,1,0,2,1,1,0,2,0,1,0,1,-0.01518920, 0.0072124,-0.0060669,-0.00223164,-0.0183202,sell
2016-06-04,0,2,2,0,0,1,0,0,2,0,1,2,0,2,0,2,0,2,0,1,-0.01889802,-0.0228195,-0.0203326,-0.01955311,-0.0199103,sell
2016-06-05,0,2,2,0,1,0,0,1,2,0,2,0,0,2,0,2,0,2,0,1,-0.00719576,-0.0081101,-0.0115722,-0.02341483,-0.0115722,sell
2016-06-06,0,1,1,1,1,2,0,1,0,1,1,0,1,1,0,1,0,1,0,0,-0.01412941,-0.0262418,-0.0216351, 0.00530151,-0.0081837,sell
2016-06-07,1,1,1,1,0,3,0,1,0,2,1,1,1,2,0,2,1,1,0,1,-0.03076344,-0.0042545,-0.0052410,-0.00933184,-0.0045473,sell
2016-06-08,0,1,0,1,0,2,0,1,1,1,1,0,0,1,0,2,1,1,0,1, 0.01980196, 0.0372296, 0.0275467, 0.03900591, 0.0390059,buy
2016-06-09,0,2,0,1,0,1,0,0,1,0,2,0,0,1,0,2,0,2,0,1,-0.02170183,-0.0032781,-0.0306636,-0.02477951,-0.0197212,sell
2016-06-10,0,3,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,3,0,1,-0.01564234,-0.0306566,-0.0189822,-0.02427410,-0.0193149,sell
2016-06-11,0,2,0,1,1,1,0,0,0,1,0,1,1,0,0,1,0,2,0,0,-0.00189293,-0.0101823,-0.0005279,-0.02816988, 0.0033489,sell
2016-06-12,1,1,0,1,1,2,0,1,0,0,0,2,0,0,1,1,1,1,1,0, 0.01549755, 0.0343839, 0.0089210, 0.03909350, 0.0396368,buy
2016-06-13,0,0,0,0,1,1,0,1,1,0,0,1,0,1,0,1,0,1,0,0, 0.03205700, 0.0280545, 0.0457150, 0.00627816, 0.0354031,buy
2016-06-14,0,1,0,1,1,2,0,1,1,0,1,1,0,1,0,2,0,2,0,0, 0.02090138, 0.0236531, 0.0212781, 0.01487051, 0.0234634,buy
2016-06-15,0,2,0,1,1,1,1,0,0,1,0,1,0,1,0,2,0,2,0,1,-0.00053068,-0.0288184,-0.0279746, 0.00154047,-0.0186834,sell
2016-06-16,0,1,0,1,0,0,1,0,0,1,0,2,0,1,0,2,0,1,0,1, 0.01661018, 0.0001520, 0.0009940, 0.01184346,-0.0097186,buy
2016-06-17,1,1,0,1,0,1,0,0,0,0,0,2,0,0,1,1,1,1,1,0,-0.00641688, 0.0026362,-0.0021933, 0.00032456, 0.0198177,buy
2016-06-18,0,2,0,0,0,0,0,1,2,0,0,1,0,2,1,1,0,2,1,0,-0.00844647,-0.0098673,-0.0167317,-0.01267968,-0.0210531,sell
2016-06-19,0,2,1,0,0,1,0,1,2,0,0,1,0,2,0,1,0,3,0,0,-0.00780496,-0.0128021,-0.0147073,-0.01481567,-0.0147073,sell
2016-06-20,0,2,0,0,0,2,0,0,1,0,0,0,0,1,0,2,0,2,0,1, 0.01733529, 0.0092173, 0.0278519, 0.01831096, 0.0118491,buy
2016-06-21,0,0,1,1,0,1,1,0,1,1,1,1,0,2,0,1,0,0,0,1,-0.04715789,-0.0408954,-0.0445772,-0.04419270,-0.0458608,sell
2016-06-22,1,0,1,1,0,2,0,1,1,1,1,1,0,2,1,0,1,0,0,0, 0.02784969,-0.0063414, 0.0206983, 0.01192782, 0.0205361,buy
2016-06-23,0,0,2,1,0,1,0,1,0,1,1,1,0,1,1,0,0,0,1,0,-0.01020414,-0.0039288, 0.0120789, 0.00078062,-0.0009640,buy
2016-06-24,0,1,2,0,1,1,0,1,0,0,1,1,1,0,0,1,0,1,0,1, 0.00521112, 0.0019210, 0.0052111,-0.01889342, 0.0058695,buy
2016-06-25,0,2,0,0,1,1,0,0,0,2,0,1,2,0,0,1,0,2,0,1, 0.00169714, 0.0117833, 0.0188568, 0.03351965, 0.0269119,buy
2016-06-26,0,3,0,1,1,2,1,0,0,2,0,1,2,0,0,0,0,2,0,1, 0.03171316, 0.0328685, 0.0339749, 0.04199757, 0.0389153,buy
2016-06-27,0,2,0,0,1,2,1,0,0,2,0,1,1,1,1,0,0,2,0,0,-0.03458332,-0.0280784,-0.0360980,-0.02027414,-0.0369943,sell
2016-06-28,0,2,1,0,2,1,0,0,0,2,1,1,1,2,0,0,0,2,1,0, 0.01745371, 0.0281930, 0.0072093, 0.00204714,-0.0040742,buy
2016-06-29,0,2,0,2,1,0,0,1,0,2,0,1,1,1,0,1,0,1,0,0, 0.00231343, 0.0021603, 0.0059338, 0.01816254, 0.0229280,buy
2016-06-30,0,0,0,2,0,1,0,1,0,2,0,2,1,0,0,2,0,1,0,1,-0.02745710,-0.0237298,-0.0089880,-0.01214323,-0.0168394,sell
2016-07-01,0,1,0,1,0,1,0,1,0,0,0,2,0,0,0,1,0,2,0,1,-0.02034172,-0.0280335,-0.0410505,-0.02169808, 0.0064074,sell
2016-07-02,0,1,1,1,1,1,0,0,1,0,1,1,0,1,0,1,0,2,0,1, 0.01490685, 0.0046928, 0.0123407,-0.00648303, 0.0123407,buy
2016-07-03,0,1,0,1,1,2,0,1,0,0,0,1,1,0,0,1,0,1,0,0, 0.02510587, 0.0354382, 0.0286150, 0.01393472, 0.0174081,buy
2016-07-04,0,0,0,2,0,3,0,1,0,2,0,2,2,0,0,2,0,0,0,1, 0.01143299, 0.0246041, 0.0140909, 0.01866780,-0.0007607,buy
2016-07-05,1,0,0,2,0,3,0,0,0,2,0,1,1,1,0,1,2,0,0,1,-0.02986748,-0.0055440,-0.0047785,-0.01217671,-0.0067935,sell
2016-07-06,0,0,0,3,0,1,0,1,1,1,1,1,1,2,0,2,1,0,0,0,-0.00780979, 0.0233067,-0.0192061, 0.01217972,-0.0071805,sell
2016-07-07,0,1,0,2,1,1,0,2,0,1,1,2,0,1,0,3,1,1,0,1, 0.03871806, 0.0363352, 0.0358185, 0.03064433,-0.0045859,buy
2016-07-08,1,2,0,1,0,1,0,1,0,2,0,2,1,1,0,2,1,1,0,1,-0.02428135,-0.0220024,-0.0242159,-0.01594560,-0.0242814,sell
2016-07-09,1,1,0,2,0,3,0,1,0,2,0,2,1,1,0,2,3,0,0,2,-0.01237217,-0.0136002,-0.0086498,-0.01135268,-0.0158749,sell
2016-07-10,2,0,0,0,0,3,0,0,0,1,0,0,0,2,0,1,3,0,0,1,-0.01833869,-0.0135251,-0.0017090,-0.02106959,-0.0182965,sell
2016-07-11,1,0,0,1,0,2,0,0,1,2,1,0,0,3,1,0,1,0,0,1, 0.03367779, 0.0108112, 0.0273317, 0.01765386, 0.0275445,buy
2016-07-12,2,1,0,3,0,2,1,0,0,3,0,0,0,2,1,0,1,1,1,1, 0.02074789, 0.0203781, 0.0198814, 0.02039886, 0.0209151,buy
2016-07-13,2,1,0,2,0,0,0,0,0,2,0,0,0,2,0,0,0,0,1,1,-0.00813126,-0.0165150,-0.0215087,-0.02006961,-0.0186973,sell
2016-07-14,2,0,0,3,0,1,0,0,0,1,0,1,0,1,0,1,1,0,0,1, 0.01688854, 0.0291564, 0.0281647,-0.02420490, 0.0293424,buy
2016-07-15,2,0,0,2,0,1,0,1,0,0,0,1,0,1,0,2,1,1,0,2, 0.00049673, 0.0011863,-0.0090943,-0.02741821,-0.0014167,sell
2016-07-16,0,1,1,2,0,0,0,1,1,0,0,1,0,1,0,1,0,1,0,3,-0.00439776,-0.0011401, 0.0023720,-0.00120182,-0.0069199,sell
2016-07-17,0,1,1,2,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,2,-0.02305607,-0.0192599,-0.0309526,-0.02235506,-0.0207737,sell
2016-07-18,0,1,0,1,0,1,1,0,1,1,0,1,0,3,0,0,0,0,1,1, 0.02412923, 0.0121548, 0.0185933, 0.00030441, 0.0125416,buy
2016-07-19,1,0,0,1,0,1,0,0,2,1,0,1,0,3,0,1,1,0,0,1, 0.00888269, 0.0093091,-0.0064383,-0.01755769,-0.0054067,sell
2016-07-20,1,0,0,1,0,1,0,1,2,2,1,0,0,4,0,1,0,0,0,2,-0.00949401,-0.0109469,-0.0130546,-0.01215350,-0.0154258,sell
2016-07-21,0,0,1,0,1,0,0,1,2,1,1,1,0,2,0,0,0,1,0,2,-0.01557263,-0.0102345,-0.0102345,-0.00692918, 0.0120913,sell
2016-07-22,0,1,0,0,1,0,0,0,1,1,2,1,1,1,1,0,0,2,0,1, 0.04190485, 0.0427763, 0.0421345, 0.04973194, 0.0373003,buy
2016-07-23,0,1,0,2,0,0,1,0,1,1,2,1,1,0,0,1,0,2,1,1, 0.01424147, 0.0063686, 0.0161198, 0.00835138, 0.0097578,buy
2016-07-24,0,1,0,2,0,1,0,1,1,0,1,0,0,0,0,1,0,1,0,1,-0.00395225, 0.0001803,-0.0041044,-0.00472111,-0.0041739,sell
2016-07-25,0,0,1,1,0,1,0,2,0,1,2,0,0,1,0,0,0,1,0,1, 0.00353624, 0.0057404, 0.0020951, 0.00729946, 0.0038808,buy
2016-07-26,0,1,1,2,1,0,0,1,0,1,1,0,0,1,1,0,0,2,0,0,-0.00472420,-0.0061644,-0.0035767,-0.00268045, 0.0011210,sell
2016-07-27,0,1,0,4,1,0,0,0,0,1,1,1,1,0,1,0,0,1,1,0, 0.00281572, 0.0050998,-0.0149797, 0.00450507, 0.0045083,sell
2016-07-28,0,1,0,2,1,1,1,0,0,0,0,1,0,0,0,0,0,2,1,0,-0.01160312,-0.0254121,-0.0112972, 0.03108275, 0.0231558,buy
2016-07-29,0,2,0,1,1,0,0,0,1,0,1,2,0,1,0,1,0,3,0,0,-0.02435090,-0.0247427,-0.0484311,-0.02473666,-0.0148301,sell
2016-07-30,0,3,1,1,2,0,0,1,0,0,1,1,0,0,0,1,0,2,0,1,-0.02395576,-0.0241643,-0.0280835,-0.03205100,-0.0326618,sell
2016-07-31,0,2,0,1,2,1,0,2,0,1,0,2,1,0,0,1,0,1,0,1,-0.00519486,-0.0044156, 0.0175818,-0.00619352,-0.0213001,buy
2016-08-01,0,1,0,2,1,2,0,1,0,1,0,2,0,1,0,0,1,1,0,1, 0.01494864, 0.0056470, 0.0216782, 0.01842720, 0.0134441,buy
2016-08-02,1,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0,1,0,0, 0.04204551, 0.0348914, 0.0416976, 0.04909653, 0.0491740,buy
2016-08-03,0,1,0,1,1,0,0,0,1,0,1,1,0,1,0,1,0,2,0,1,-0.02345225,-0.0293807,-0.0257872,-0.02558780,-0.0025771,sell
2016-08-04,0,2,0,0,2,0,0,1,0,2,0,2,2,0,0,0,0,3,0,1,-0.01431643,-0.0266059,-0.0103900,-0.01289091,-0.0288006,sell
2016-08-05,0,1,0,1,1,0,0,1,0,2,0,2,2,0,0,1,0,2,0,0, 0.01937762, 0.0400679, 0.0479135, 0.03749122, 0.0409817,buy
