Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,MAYE,NNYE,SAYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-22,0,0.97,0.54,0,0.38,1.36,1.04,6.11,1.04,0,0,5.06,4.3, 0.003747,-0.0059312, 0.003747,-0.019431,-0.008376,buy
2019-09-23,0,0,0.73,0.18,0.49,1.43,2.42,0.98,2.42,0.18,0,2.75,0.88,-0.073699,-0.0268499,-0.055544,-0.078569,-0.081261,sell
2019-09-24,0,0,0.99,0.44,0.62,1.5,3,3.05,3,0.44,0,4.36,1.8,-0.072573,-0.0094382,-0.075349,-0.057103,-0.072573,sell
2019-09-25,0,0,1.36,1.11,0.81,1.55,0,5.92,0,1.11,0,5.88,3.76, 0.018325, 0.0209794, 0.022075,-0.007002, 0.016419,buy
2019-09-26,0,0,1.85,2.74,1.04,1.62,0,0,0,2.74,0,3.47,1.04,-0.055901,-0.0382530,-0.043276,-0.057884,-0.015350,sell
2019-09-27,0,0,2.53,2.95,1.33,1.65,0,0,0,2.95,0,4.18,1.33,-0.047909,-0.0398475,-0.040481,-0.048256,-0.014459,sell
2019-09-28,0,0,3,0,1.93,1.68,0,0,0,0,0.2,4.68,1.73,-0.028700,-0.0287001,-0.028700,-0.018417,-0.020345,sell
2019-09-29,0,0,0,0,2.67,1.83,0,0,0.12,0,0.43,1.71,2.24, 0.035759,-0.0154369,-0.000795,-0.004729,-0.017238,sell
2019-09-30,0,0,0,0,3.75,2.05,0,0,0.34,0,0.88,1.71,2.87, 0.047127, 0.0244659, 0.013977,-0.005438,-0.021442,buy
2019-10-01,0,0,0,0,4.82,2.66,0,0,0.95,0,1.82,1.71,3, 0.043677, 0.0393669, 0.034128, 0.022136, 0.029390,buy
2019-10-02,0,0,0,0,2.97,4.31,0,0.13,2.6,0,2.97,1.84,0, 0.010475, 0.0158591, 0.020035, 0.013610, 0.013610,buy
2019-10-03,0,0,0.33,0.13,0,2.95,0,0.32,2.95,0.46,0,0.32,0,-0.030685,-0.0413811,-0.044540,-0.041693,-0.011785,sell
2019-10-04,0,0,1.21,0.25,0,0,0,1.07,0,1.46,0,0.8,0.27, 0.017264, 0.0095933, 0.016101, 0.010389, 0.001762,buy
2019-10-05,0,0,2.97,0.46,0,0,0.18,2.66,0.18,3.43,0,2.03,0.63,-0.007271,-0.0083142,-0.029217,-0.018429,-0.008314,sell
2019-10-06,0,0,0,0.85,0,0.2,0.33,4.44,0.53,0.85,0,2.97,1.47,-0.001918,-0.0071236,-0.028964, 0.061624,-0.015093,sell
2019-10-07,0,0,0,1.55,0.15,0.45,0.6,3,1.05,1.55,0.15,0,3, 0.031363, 0.0093029, 0.020952, 0.024980,-0.066780,buy
2019-10-08,0,0,0.24,2.89,0.25,1.03,1.09,0,2.12,3.13,0.25,0,0,-0.019870, 0.0279578,-0.009838,-0.020037, 0.014172,sell
2019-10-09,0,0,0.77,2.97,0.43,2.32,1.94,0,4.26,3.74,0.43,0,0,-0.016192, 0.0510161, 0.014777, 0.014937, 0.025418,sell
2019-10-10,0.4,0,2.42,0,0.73,2.97,2.97,0,5.94,2.42,0.73,0.4,0,-0.042523,-0.0368382,-0.021096,-0.042511,-0.036838,sell
2019-10-11,1.3,0,2.95,0,1.25,0,0.25,0,0,2.95,1.25,1.3,0.25,-0.001591,-0.0265719,-0.026572,-0.015451,-0.025658,sell
2019-10-12,2.97,0,0,0,2.14,0,0.75,0,0,0,2.14,2.97,0.75, 0.006608,-0.0317219,-0.031851,-0.027282,-0.013714,sell
2019-10-13,0,0,0,0,2.97,0,2.12,0,0,0,2.97,0,2.12,-0.013073, 0.0146189,-0.011903, 0.006119,-0.013073,buy
2019-10-14,0,0.29,0,0,0.17,0,3,0,0.17,0.29,0,0,3, 0.060000, 0.0632437, 0.042887, 0.034114, 0.056019,buy
2019-10-15,0.16,0.86,0,0,0.35,0,0,0,0.35,0.86,0,0.16,0,-0.017498, 0.0037735,-0.010788, 0.023579,-0.015085,sell
2019-10-16,0.5,2.44,0,0,0.71,0,0,0,0.71,2.44,0,0.5,0,-0.010730,-0.0109328,-0.008024,-0.011925, 0.020391,sell
2019-10-17,1.58,2.97,0,0,1.42,0,0.18,0.16,1.42,2.97,0,1.74,0.18, 0.008355, 0.0009666,-0.013160,-0.003729, 0.021628,buy
2019-10-18,2.95,0,0,0,2.7,0,0.53,0.29,2.7,0,0,3.24,0.53,-0.002678, 0.0561772, 0.050889, 0.014349, 0.018187,sell
2019-10-19,0,0,0,0,2.97,0,1.55,0.54,2.97,0,0,0.54,1.55,-0.024239,-0.0054374,-0.045990,-0.024239,-0.028635,sell
2019-10-20,0,0.35,0,0,0,0,3,1.01,0,0.35,0,1.01,3, 0.045833, 0.0303454, 0.029896, 0.040620, 0.027387,buy
2019-10-21,0,1.11,0,0,0,0,0,2.04,0,1.11,0,1.89,0.15, 0.037378, 0.0218754, 0.013471, 0.022445, 0.015488,buy
2019-10-22,0,2.97,0.16,0,0.13,0.12,0,3.23,0.13,3.13,0.12,2.97,0.26,-0.047507,-0.0599611,-0.052850,-0.049960,-0.040293,sell
2019-10-23,0,0.3,0.4,0,0.29,0.13,0,0.44,0.29,0.4,0.13,0.3,0.44,-0.053499,-0.0534987,-0.068633,-0.074960,-0.053499,sell
2019-10-24,0,0.6,1,0,0.65,0.15,0,0.75,0.65,1,0.15,0.6,0.75,-0.008550,-0.0217421,-0.021233,-0.021233,-0.053808,sell
2019-10-25,0,1.15,2.53,0,1.43,0.15,0,1.26,1.43,2.53,0.15,1.15,1.26, 0.066551, 0.0540220,-0.006489, 0.060467, 0.057094,buy
2019-10-26,0,2.01,2.92,0,2.97,0,0,2.14,2.97,2.92,0,2.01,2.14, 0.046177, 0.0740423, 0.036883, 0.069563, 0.032407,buy
2019-10-27,0,3.23,0,0,0,0.15,0,2.97,0,0,0,3.23,3.12,-0.024499, 0.0143140,-0.042031, 0.006111, 0.015612,buy
2019-10-28,0,0.81,0,0,0,0.39,0,0,0.19,0,0,0.81,0.2,-0.029498,-0.0340260,-0.027360,-0.032873,-0.034026,sell
2019-10-29,0,2.58,0,0,0.1,0.58,0,0,0.44,0,0,2.58,0.24,-0.007597, 0.0165306, 0.020602, 0.019870, 0.019870,buy
2019-10-30,0,2.97,0,0,0.12,1.13,0,0,0.72,0,0,2.97,0.53,-0.007379, 0.0003782, 0.004361, 0.001567, 0.004361,sell
2019-10-31,0.17,0,0,0,0.17,2.08,0,0,1.23,0,0,0.17,1.02,-0.030840, 0.0056122,-0.002759,-0.007134,-0.007134,buy
2019-11-01,0.91,0,0,0,0.25,4.16,0,0,2.12,0.49,0.13,0.42,2.16,-0.006696,-0.0076116,-0.036165,-0.008105, 0.015340,sell
2019-11-02,2.6,1.37,0,0,0.45,6.14,0,0,3.42,1.52,0.22,2.45,2.95, 0.002924,-0.0013897,-0.007631,-0.001390, 0.017663,buy
2019-11-03,5.72,1.89,0,0,0.9,0.38,0,0,0.9,2.95,0.38,4.66,0,-0.002789,-0.0094816,-0.025249,-0.017119,-0.007988,sell
2019-11-04,3,2.97,0,0,2.08,0.64,0,0,2.08,0,0.64,5.97,0, 0.019297, 0.0298881, 0.032119, 0.019074, 0.041304,buy
2019-11-05,0,0,0,0,2.97,1.09,0.31,0,2.97,0,1.09,0,0.31, 0.009167, 0.0156119, 0.008442, 0.000048, 0.009859,buy
2019-11-06,0,0.25,0,0,0.27,1.84,0.7,0,0,0.25,2.11,0,0.7, 0.017103, 0.0128275, 0.017558, 0.012937, 0.028444,buy
2019-11-07,0,0.63,0,0,1.21,3.05,1.61,0,0,0.73,4.16,0,1.61,-0.011117, 0.0090047, 0.003945, 0.008738, 0.019141,sell
2019-11-08,0,1.59,0.41,0,2.92,0.12,3,0,0,1.71,2.92,0.41,3,-0.028416, 0.0048490,-0.020609,-0.014929,-0.024122,sell
2019-11-09,0,2.95,1.32,0,0,0.15,0.1,0,0.1,3.1,0,1.32,0, 0.003698, 0.0036983, 0.003698, 0.003698, 0.006673,buy
2019-11-10,0.1,0.22,2.97,0,0,0.18,0.13,0.1,0.13,0.5,0,2.97,0.1, 0.023593, 0.0055955, 0.023367, 0.023367, 0.012538,buy
2019-11-11,0.13,0.7,0,0,0.11,0.22,0.57,0.14,0.17,1.06,0,0,0.64,-0.020090,-0.0046735,-0.029207,-0.009044,-0.020090,sell
2019-11-12,0.18,2.18,0,0,0.31,0.28,1.59,0.2,0.21,2.66,0,0,1.87,-0.043310,-0.0257948,-0.040938,-0.024753,-0.042090,sell
2019-11-13,0.24,3,0,0,0.88,0.94,3.23,0.28,0.88,3.62,0,0,4.07,-0.028454,-0.0125453,-0.013112,-0.030255,-0.012641,sell
2019-11-14,0.33,0.14,0,0,2.47,2.76,0.35,0.4,2.69,0.82,0,0.14,2.8, 0.015475, 0.0518731, 0.001290, 0.001290, 0.021200,sell
2019-11-15,0.44,0.35,0.09,0,2.92,3.47,0.45,0.57,3.4,1.18,0,0.35,3.36, 0.013688, 0.0495860,-0.002961,-0.002961, 0.026101,buy
2019-11-16,0.96,0.91,0.16,0,0,0.64,0.58,0.82,0.58,1.62,0,1.27,0.6,-0.022167,-0.0035940, 0.016529,-0.004499,-0.004499,buy
2019-11-17,1.42,2.34,0.29,0,0.1,0.79,0.75,1.18,0.75,2.26,0.1,2.95,0.81, 0.012130, 0.0219241, 0.014069, 0.019803, 0.014069,buy
2019-11-18,1.98,2.95,0.53,0,0.14,0.98,0.96,1.67,0.96,3.18,0.14,3.82,1.11,-0.051363,-0.0495194,-0.048523,-0.038383,-0.040607,sell
2019-11-19,2.55,0,0.98,0,0.19,1.2,1.23,2.38,1.23,4.56,0.19,1.05,1.5,-0.018150,-0.0275138, 0.006603,-0.009588,-0.020900,sell
2019-11-20,3.26,0,1.79,0,0.39,1.58,1.58,2.97,1.71,6.38,0.26,1.08,2.14,-0.013017,-0.0129228, 0.010388, 0.000134,-0.011686,buy
2019-11-21,3.1,0,2.97,0,0.59,2.04,2.03,0,2.27,5.14,0.35,0,2.97,-0.039458,-0.0358207,-0.046856,-0.022557,-0.030316,sell
2019-11-22,3.96,0,0,0,0.89,2.77,2.58,0,2.99,3.16,0.48,0,3.57,-0.021364,-0.0145629,-0.019134, 0.072146, 0.052166,sell
2019-11-23,2.4,0,0,0,1.38,3.96,2.97,0,3.69,5.07,0.66,0,1.29, 0.011671, 0.0512567, 0.010296, 0.072648, 0.057169,buy
2019-11-24,3,0.12,0,0,2.16,5.92,0,0.22,1.26,6.34,0.9,0,2.92, 0.006828,-0.0332367,-0.000867,-0.008024, 0.049872,buy
2019-11-25,0,0.24,0,0,3.43,3,0,0.69,2.2,0.93,1.23,0,3, 0.044704, 0.0673902, 0.033897, 0.034048, 0.049102,buy
2019-11-26,0,0.51,0,0,4.68,0,0.2,2.12,3.22,2.63,1.68,0,0.2, 0.001033,-0.0145245, 0.007746, 0.010413, 0.008548,buy
2019-11-27,0,1.17,0,0,2.32,0,0.58,2.95,0.47,4.12,2.48,0,0.42,-0.021438, 0.0285194, 0.062754, 0.002648, 0.031370,sell
2019-11-28,0.12,2.89,0.12,0,2.97,0,1.22,0,1,2.89,3.24,0.24,0.95, 0.014133, 0.0213818, 0.047143, 0.001963, 0.016270,buy
2019-11-29,0.22,3,0.32,0,0,0.27,2.73,0,2.41,3,0.45,0.54,2.28, 0.011113, 0.0111132, 0.019358, 0.004849,-0.016666,buy
2019-11-30,0.42,0,0.83,0,0,0.54,3.72,0,3.51,0,0.75,1.25,2.97,-0.005925,-0.0064410,-0.004435,-0.012686,-0.012463,sell
2019-12-01,0.79,0,2.14,0.43,0,1.12,1.25,0,1.12,0,1.25,3.36,0,-0.029705,-0.0408477,-0.039249,-0.032624,-0.041553,sell
2019-12-02,1.5,0.12,2.95,1.2,0,2.4,2.1,0,2.4,0,2.1,5.77,0,-0.040049,-0.0341736,-0.044188,-0.059404,-0.083697,sell
2019-12-03,2.84,0.4,0,3.22,0,3,2.97,0,3,0,2.97,6.46,0,-0.027317,-0.0273173,-0.009541,-0.037780,-0.003913,sell
2019-12-04,3,1.37,0,0.33,0,0,0,0,0,0,0,4.7,0, 0.006807, 0.0246452, 0.001578, 0.001804,-0.014976,buy
2019-12-05,0,2.97,0,0.49,0,0,0,0,0,0,0,3.46,0, 0.017765, 0.0225041, 0.028467, 0.028467, 0.028467,buy
2019-12-06,0,0,0,0.73,0,0,0,0,0,0,0,0.73,0, 0.011487,-0.0344338,-0.022804,-0.035986,-0.033550,sell
2019-12-07,0,0,0,1.1,0.18,0,0,0,0,0,0,1.1,0.18,-0.043992,-0.0084922,-0.011245,-0.005648, 0.014570,sell
2019-12-08,0.47,0.14,0,1.62,0.4,0,0,0,0,0.61,0,1.62,0.65,-0.038850,-0.0356927,-0.035752,-0.058303,-0.012937,sell
2019-12-09,1.7,0.25,0,2.4,0.91,0.19,0,0,0,1.95,0,2.4,1.79, 0.014241, 0.0421302, 0.009010, 0.029040, 0.015033,buy
2019-12-10,2.92,0.45,0,2.97,2.03,0.62,0,0,0,3.37,0,2.97,4.54,-0.006742, 0.0486486, 0.004080, 0.037269, 0.037269,sell
2019-12-11,0,0.82,0,0,2.95,2.08,0,0,0,0.82,0,0,8, 0.039323, 0.0378805, 0.030469, 0.031748, 0.028807,buy
2019-12-12,0,1.48,0,0,0,2.97,0.21,0,0,1.48,0,0.09,3.09, 0.003526,-0.0048016,-0.004802,-0.006381, 0.006078,buy
2019-12-13,0,2.7,0.32,0,0,0,0.3,0,0,2.7,0,0.42,0.2, 0.003839, 0.0038389, 0.003839, 0.003839, 0.013337,buy
2019-12-14,0,2.97,1.27,0,0.22,0,0.43,0,0.22,2.97,0,1.37,0.33,-0.006866,-0.0068664,-0.004949,-0.006866,-0.006184,sell
2019-12-15,0,0,3,0,0.58,0,0.65,0,0.58,0,0,3.11,0.54, 0.002312,-0.0093125, 0.001786, 0.001786,-0.002510,sell
2019-12-16,0,0,0,0,1.55,0,1,0,1.55,0,0,0.11,0.89,-0.030695,-0.0091820, 0.022464,-0.007238,-0.022150,sell
2019-12-17,0,0,0,0,2.97,0,1.56,0,2.97,0,0,0.12,1.44,-0.042556,-0.0098507,-0.045990,-0.042556,-0.047756,sell
2019-12-18,0,0,0,0,0,0,2.69,0,0,0.19,0,0.12,2.38, 0.069354, 0.0603294, 0.070810, 0.043434, 0.071752,buy
2019-12-19,0,0.12,0,0,0,0,3.7,0.11,0,0.69,0,0.24,3, 0.073542, 0.0230623, 0.011517, 0.009618, 0.023126,buy
2019-12-20,0,0.24,0,0,0.23,0,1.85,0.27,0,2,0,0.36,0.23,-0.039091,-0.0242363,-0.022233,-0.017235,-0.021828,sell
2019-12-21,0,0.45,0,0,1.05,0,3.08,0.66,0,3.61,0.23,0.58,0.82,-0.020599,-0.0157618,-0.025735,-0.007511,-0.020367,sell
2019-12-22,0,0.86,0,0,3.46,0,0.13,1.62,0,1.62,0.51,0.99,2.95, 0.033367,-0.0097415, 0.037977, 0.040290, 0.040290,buy
2019-12-23,0,1.65,0,0,1.1,0,0.13,2.97,0,2.97,1.1,1.78,0,-0.032206,-0.0491723,-0.037281,-0.042885,-0.044371,sell
2019-12-24,0,2.95,0.24,0,2.4,0,0,0,0,0,2.4,3.19,0, 0.048598, 0.0522239, 0.052054, 0.048325, 0.052054,buy
2019-12-25,0,0,0.74,0,2.97,0,0,0,0,0,2.97,0.74,0, 0.003745, 0.0060115, 0.003417, 0.034527,-0.006044,buy
2019-12-26,0,0,2.32,0,0,0,0,0,0,0,0,2.32,0,-0.001879,-0.0158694,-0.007126, 0.003663, 0.003746,sell
2019-12-27,0,0,2.95,0.31,0,0,0,0,0,0,0,3.26,0, 0.026366, 0.0100950, 0.026140, 0.026140, 0.013467,buy
2019-12-28,0,0,0,0.79,0,0,0,0.54,0,0.54,0,0.79,0, 0.010269, 0.0064731, 0.005783, 0.001180, 0.008997,buy
2019-12-29,0,0,0,2.06,0,0,0,2.14,0,2.14,0,2.06,0,-0.005418,-0.0392495,-0.001420,-0.012984,-0.018410,buy
2019-12-30,0,0,0,2.95,0,0.11,0,3,0,3,0.11,2.95,0.1,-0.004176,-0.0175703,-0.004910,-0.015620,-0.001917,sell
2019-12-31,0.17,0,0,0,0.13,0.56,0,0,0.13,0.58,0.15,0,0.13,-0.000555, 0.0024527, 0.022373,-0.007139, 0.001259,buy
2020-01-01,0.3,0,0,0.39,0.27,1.4,0,0,0.27,1.5,0.2,0.39,0.17, 0.010760,-0.0036584,-0.005456,-0.002592, 0.006299,buy
2020-01-02,0.54,0,0,1.67,0.56,3.19,0,0,0.56,3.46,0.27,1.67,0.22,-0.044218,-0.0495074,-0.014501,-0.051708,-0.036536,sell
2020-01-03,0.97,0,0,2.92,1.17,0.48,0,0,1.28,0.97,0.37,2.92,0.28, 0.027753, 0.0401570, 0.011586, 0.034504, 0.031028,buy
2020-01-04,1.73,0.1,0,0,2.74,0.64,0,0,2.58,1.73,0.5,0.1,0.66, 0.014948, 0.0230020, 0.027775, 0.010952, 0.001528,buy
2020-01-05,3,0.32,0,0,3.76,0.86,0,0,3.15,3,0.68,0.32,1.26, 0.035770, 0.0357697, 0.044994, 0.033278, 0.048539,buy
2020-01-06,0,1.01,0,0,2.1,1.28,0,0,0.23,0,1.05,1.01,2.7, 0.017138,-0.0291801, 0.012119, 0.004212,-0.025615,buy
2020-01-07,0,3,0,0,2.95,1.85,0,0,0.29,0,1.56,3,3.72, 0.004002,-0.0636790,-0.009327,-0.041140,-0.038619,sell
2020-01-08,0,0,0,0,0,2.89,0,0,0.58,0,2.4,0,1.11,-0.017015,-0.0339978,-0.030432,-0.047977,-0.003131,sell
2020-01-09,0,0,0.15,0,0,4.62,0,0,1.09,0,3.95,0.15,1.63,-0.013091, 0.0084496,-0.024645,-0.023923,-0.022029,sell
2020-01-10,0,0,0.29,0,0,6.86,0,0,2.02,0,5.92,0.29,2.74, 0.026041, 0.0310203, 0.035674, 0.022686, 0.025899,buy
2020-01-11,0,0,0.56,0,0,1.31,0,0,4.21,0,0,0.56,5.04,-0.032847,-0.0118878, 0.010748, 0.034863,-0.000854,sell
2020-01-12,0,0,1.07,0,0.24,1.88,0,0,5.88,0.24,0,1.07,8.3,-0.022379, 0.0125877, 0.027722, 0.046857, 0.029119,buy
2020-01-13,0,0,2.06,0,0.68,2.85,0,0,4.29,0.76,0,2.06,7.42, 0.017936, 0.0157946, 0.016299, 0.056986, 0.010838,buy
2020-01-14,0,0,3,0,1.94,4.15,0,0,1.64,2.03,0,3,2.42,-0.007796, 0.0038556,-0.008385,-0.009722,-0.007332,sell
2020-01-15,0,0,0,0,2.97,5.2,0,0,2.1,3.07,0,0,3,-0.021588, 0.0226701,-0.020656,-0.033872, 0.011958,sell
2020-01-16,0,0,0,0,0,2.8,0.68,0,2.7,0.78,0,0,0,-0.016730,-0.0441906,-0.036212,-0.036212,-0.021434,sell
2020-01-17,0.4,0,0,0,0,3.11,2.97,0,3,3.08,0,0.4,0, 0.055866, 0.0558839, 0.058073, 0.056035, 0.054278,buy
2020-01-18,1.21,0,0.12,0,0,0.53,0.11,0,0,0.24,0,1.33,0.4,-0.066376,-0.0562002,-0.056236,-0.061581,-0.057229,sell
2020-01-19,2.95,0,0.58,0,0,1.43,0.26,0,0.21,0.4,0,3.53,1.08, 0.011524,-0.0637052,-0.055427,-0.063705,-0.063705,sell
2020-01-20,0,0,2.79,0,0,3.42,0.62,0.18,0.43,0.77,0.18,2.79,2.84,-0.012322,-0.0121259,-0.018036,-0.018190,-0.011183,sell
2020-01-21,0,0,2.97,0,0,3.99,1.5,0.28,0.87,1.67,0.28,2.97,2.95,-0.016854,-0.0140391,-0.022788,-0.020627,-0.015851,sell
2020-01-22,0,0,0,0,0,1.97,3.27,0.45,1.79,3.18,0.72,0,0, 0.040071, 0.0392341, 0.039138, 0.039234, 0.039138,buy
2020-01-23,0,0,0.12,0,0,3.18,0.68,0.71,2.97,0.21,1.39,0.12,0,-0.030731,-0.0396936,-0.057978,-0.056514,-0.046110,sell
2020-01-24,0,0,0.31,0,0,0.23,1.74,1.14,0,0.23,2.88,0.31,0,-0.032653,-0.0193090,-0.059003,-0.045051,-0.040804,sell
2020-01-25,0,0,0.79,0,0,0.99,2.97,1.8,0,0.99,4.77,0.79,0, 0.010139, 0.0467328, 0.003038, 0.014835, 0.015817,sell
2020-01-26,0,0,2.08,0,0,3.22,0,2.84,0,3.22,2.84,2.08,0, 0.044230, 0.0080505, 0.054234, 0.065889, 0.030370,buy
2020-01-27,0,0.28,2.95,0,0,0.33,0.11,2.97,0,0.44,2.97,3.23,0, 0.005385,-0.0351110, 0.017527, 0.002950,-0.037447,buy
2020-01-28,0,1.34,0,0,0,0.38,0.15,0,0,0.53,0,1.34,0, 0.024773,-0.0034158, 0.027073, 0.022496,-0.004851,buy
2020-01-29,0,2.95,0,0,0.4,0.44,0.21,0,0,0.65,0,2.95,0.4, 0.010652, 0.0311154, 0.035454, 0.031299, 0.031299,buy
2020-01-30,0,0,0,0,1.65,0.5,0.29,0,0,0.79,0,0,1.65,-0.045379,-0.0254059,-0.044546,-0.023199,-0.023835,sell
2020-01-31,0,0,0,0,2.92,0.58,0.4,0,0,0.98,0,0,2.92,-0.007374,-0.0076315, 0.024471, 0.006676,-0.006273,sell
2020-02-01,0,0,0,0,0.19,0.66,1.01,0,0.19,1.2,0,0,0.47, 0.006249,-0.0015348,-0.039451,-0.032612, 0.012443,buy
2020-02-02,0,0,0,0,0.71,0.77,1.95,0,0.57,1.66,0,0,1.2,-0.004686,-0.0216659,-0.042731,-0.042731,-0.028523,sell
2020-02-03,0,0,0,0,2.26,1.09,4.01,0,1.62,2.65,0,0,3.09, 0.000507,-0.0045038,-0.003838,-0.033238,-0.038060,buy
2020-02-04,0,0,0,0,5.13,1.52,1.39,0,2.95,4.95,0,0,0.14,-0.033607,-0.0280183,-0.026250,-0.040096,-0.032067,sell
2020-02-05,0.29,0,0,0,3.24,2.32,1.89,0,0,7.21,0,0.29,0.24, 0.025298, 0.0405234, 0.028348, 0.040109, 0.028104,buy
2020-02-06,1.08,0,0.11,0,0.4,4.06,2.58,0,0,6.74,0,1.19,0.4, 0.032808, 0.0178603, 0.030130, 0.027719, 0.033909,buy
2020-02-07,3,0.3,0.17,0,0.66,4.73,3.2,0,0.23,7.98,0,3.47,0.66, 0.043325, 0.0238958, 0.049438, 0.041999, 0.045489,buy
2020-02-08,0,0.76,0.25,0,1.12,2.3,0.47,0,0.47,2.78,0,1.12,1.28, 0.050154, 0.0169210, 0.049721, 0.049089, 0.048511,buy
2020-02-09,0,1.97,0.38,0,1.85,2.95,0.94,0,0.94,4.44,0,2.49,2.26, 0.013095, 0.0163301, 0.026735, 0.023002, 0.012380,buy
2020-02-10,0,2.95,0.56,0,2.97,3.99,1.89,0.35,1.89,5.89,0,4.04,3.89,-0.012036, 0.0000588, 0.005650,-0.001880,-0.015233,sell
2020-02-11,0,0,0.82,0,0,5.07,3,1.04,3,3,0,2.09,1.84, 0.035199, 0.0387729, 0.045170, 0.045370, 0.046634,buy
2020-02-12,0,0,1.23,0,0.27,3.28,0.09,2.92,0,0,0.09,4.46,3.24,-0.000065,-0.0104897,-0.005341,-0.001768,-0.039853,buy
2020-02-13,0,0,1.82,0,0.6,0.41,0.12,0,0,0,0.12,2.23,0.6,-0.023474,-0.0201201,-0.023474,-0.000284,-0.011278,sell
2020-02-14,0,0,2.7,0,1.34,0.54,0.17,0,0,0,0.17,3.24,1.34, 0.007170,-0.0000481, 0.009282, 0.012182, 0.009282,buy
2020-02-15,0,0,2.97,0,3,0.71,0.22,0.12,0,0.12,0.22,3.68,3,-0.079794,-0.0806564,-0.080656,-0.070734,-0.075465,sell
2020-02-16,0,0,0,0,0,0.95,0.3,0.22,0,0.22,0.3,0.95,0,-0.061388,-0.0613884,-0.040637,-0.027666,-0.061388,sell
2020-02-17,0,0,0,0,0,2.62,0.39,0.39,0,0.39,0.39,1.26,1.36,-0.020243,-0.0255342, 0.027183,-0.020243,-0.004056,sell
2020-02-18,0,0,0,0.09,0,3.55,0.53,0.68,0,0.68,0.53,1.77,1.87, 0.011760,-0.0078607, 0.020384, 0.029934,-0.000291,buy
2020-02-19,0,0,0,0.17,0.28,5.25,0.7,1.21,0,1.49,0.7,2.45,2.97, 0.010506,-0.0716711,-0.054548,-0.055456,-0.057163,sell
2020-02-20,0,0,0,0.33,0.66,5.94,0.93,2.14,0,2.8,0.93,3.3,2.97,-0.025338,-0.0690319,-0.055666,-0.059112,-0.056349,sell
2020-02-21,0.27,0,0,0.65,1.9,0,1.24,2.97,0.34,4.53,1.24,0.92,0,-0.038277, 0.0174499, 0.036976, 0.023556, 0.017933,buy
2020-02-22,0.68,0,0,1.25,3.96,0,1.64,0,1.01,2.95,1.64,1.93,0,-0.098386,-0.0877317,-0.038774,-0.052690,-0.104860,sell
2020-02-23,1.88,0,0,2.44,2.97,0,2.18,0,2.97,0,2.18,4.32,0, 0.019893, 0.0173821, 0.025591, 0.018364, 0.003813,buy
2020-02-24,3.22,0,0,2.95,0.11,0,3.29,0,0.11,0,3.29,6.17,0,-0.023977,-0.0310160, 0.010094,-0.045655, 0.010593,sell
2020-02-25,0.62,0,0,0,0.48,0,4.9,0,0.32,0.16,4.9,0.62,0,-0.065944,-0.0413530,-0.059714,-0.025761,-0.050505,sell
2020-02-26,1.55,0,0,0,0.92,0,3,0,0.49,0.43,3,1.55,0,-0.028035,-0.0028657,-0.049665, 0.012350,-0.020424,sell
2020-02-27,3,0,0,0,1.96,0,0,0,0.78,1.18,0,3,0, 0.041359, 0.0677000,-0.021235, 0.045981, 0.059734,buy
2020-02-28,0,0,0,0,4.24,0.17,0,0.1,1.27,2.97,0,0,0.27,-0.037519,-0.0440820,-0.043023,-0.040002,-0.057713,sell
2020-02-29,0,0,0,0,2.07,0.37,0,0.25,2.07,0,0,0,0.62,-0.005754, 0.0019630, 0.014733, 0.007445, 0.001791,buy
2020-03-01,0,0,0,0,3.57,0.84,0,0.62,3.45,0,0,0,1.58,-0.020572,-0.0154477,-0.028455,-0.024729,-0.026948,sell
2020-03-02,0,0,0,0,3.97,1.89,0,1.55,3.71,0,0,0,3.7, 0.034580, 0.0440054, 0.029944, 0.029188, 0.037753,buy
2020-03-03,0,0,0,0,1.54,2.97,0,2.95,0.98,0,0,0,6.48, 0.008421, 0.0063838, 0.008070,-0.011315, 0.008070,buy
2020-03-04,0,0,0,0,2.37,0.28,0,0,1.3,0,0.28,0,1.07,-0.001148, 0.0208686, 0.018244, 0.032822, 0.006126,buy
2020-03-05,0.1,0,0,0,3.59,0.84,0,0,1.74,0,0.84,0,1.95, 0.014884, 0.0266775,-0.010956, 0.012204, 0.005860,buy
2020-03-06,0.12,0,0,0,5.58,2.24,0.26,0,2.3,0.39,2.24,0.26,3.01, 0.023954, 0.0249710, 0.051283, 0.030011, 0.024477,buy
2020-03-07,0.15,0,0,0,6.95,2.97,0.72,0,2.97,0.98,2.97,0.72,3.15, 0.009296, 0.0154201, 0.051924, 0.017361, 0.012050,buy
2020-03-08,0.19,0,0,0,2.47,0,1.97,0,0,2.47,0,1.97,0.19,-0.111420,-0.1053654,-0.113251,-0.102474,-0.106897,sell
2020-03-09,0.23,0,0,0,2.97,0,3,0,0,2.97,0,3,0.23,-0.071748,-0.0681125,-0.094393,-0.069925,-0.069668,sell
2020-03-10,0.29,0,0,0,0,0,0,0,0,0,0,0,0.29,-0.002061, 0.0186678, 0.018668, 0.018668, 0.018603,buy
2020-03-11,0.36,0.09,0,0,1.48,0,0,0,0,0,0,0.09,1.84,-0.027728,-0.0297598,-0.030130,-0.014894,-0.027728,sell
