Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,URDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-22,1,4,1,1,2,1,0,0,2,3,1,0,2,2,4,3,3,0.786868897888053,-0.0138115,-0.009853,-0.015279,-0.014755,-0.0098668,sell
2019-09-23,1,2,2,1,2,2,0,0,2,3,2,1,2,3,4,1,2,0.786650168198667,-0.0284508,-0.030687,-0.034046,-0.028481,-0.0238314,sell
2019-09-24,1,1,1,3,1,1,0,1,2,4,2,2,2,3,3,2,1,0.786426081863827,-0.0505200,-0.057484,-0.035880,-0.045207,-0.0360866,sell
2019-09-25,1,2,2,1,6,0,1,1,3,4,3,2,3,3,4,4,2,0.786198424432017,-0.0269253,-0.027106,-0.017983,-0.022432,-0.0172501,sell
2019-09-26,1,2,1,3,4,0,1,1,2,2,3,1,2,3,3,3,2,0.785968981451722,-0.0076906,-0.002730, 0.006434,-0.000546, 0.0015012,sell
2019-09-27,1,3,3,2,3,1,2,0,2,3,4,2,3,4,3,3,1,0.785734181825973, 0.0035959, 0.002806, 0.004012, 0.000899, 0.0019659,buy
2019-09-28,1,4,1,1,3,0,1,0,1,3,1,2,1,5,3,3,0,0.78549402555477, 0.0074934, 0.016731, 0.004054, 0.006408, 0.0331163,buy
2019-09-29,1,3,0,0,4,0,2,0,2,5,2,2,2,5,3,2,1,0.785253869283566, 0.0016592, 0.010948, 0.003163, 0.003139, 0.0283440,buy
2019-09-30,1,2,0,1,2,1,2,1,1,2,2,2,2,3,1,2,1,0.785008356366909,-0.0139580,-0.014481,-0.001835,-0.017557,-0.0149586,sell
2019-10-01,0,2,1,1,2,1,3,1,3,1,2,2,3,3,2,2,1,0.784759272353282, 0.0016099, 0.000237, 0.000320,-0.015065,-0.0040025,sell
2019-10-02,0,3,0,1,2,0,2,3,3,1,1,2,2,4,2,2,2,0.784509295565412, 0.0070623, 0.008362, 0.011361, 0.002027, 0.0025708,buy
2019-10-03,1,3,0,2,2,1,3,3,0,3,2,1,3,4,3,4,1,0.784255747680573,-0.0221624,-0.012466,-0.016215,-0.016958,-0.0121537,sell
2019-10-04,1,2,1,2,0,1,2,1,1,4,2,2,2,3,2,3,1,0.783998628698764,-0.0242069,-0.028062,-0.009507,-0.024091,-0.0176970,sell
2019-10-05,1,3,1,1,0,1,2,1,1,2,2,3,2,1,3,2,0,0.783737938619985, 0.0026703, 0.000862, 0.001195, 0.000129, 0.0034319,buy
2019-10-06,2,3,0,2,2,1,3,2,1,2,2,3,5,1,3,3,1,0.783473677444237,-0.0075469,-0.014571,-0.008014,-0.004674,-0.0103387,sell
2019-10-07,0,2,1,2,2,1,2,3,0,3,2,3,4,0,2,3,2,0.783208523494247, 0.0126941,-0.001610, 0.009260, 0.007083, 0.0067235,buy
2019-10-08,0,2,0,2,2,1,5,1,2,1,3,3,3,1,3,2,1,0.782942476770014, 0.0061578, 0.014609, 0.018924, 0.010779, 0.0135728,buy
2019-10-09,0,2,1,2,3,2,2,4,3,1,4,3,2,3,3,4,1,0.782672858948812, 0.0027379,-0.007761,-0.003380,-0.002524,-0.0089640,sell
2019-10-10,1,2,1,2,3,2,1,2,3,2,2,2,3,3,3,4,2,0.782398777256398, 0.0095985,-0.001957,-0.002764, 0.000674,-0.0010572,buy
2019-10-11,1,2,0,2,2,1,1,2,4,3,3,1,3,3,4,3,1,0.782125588338226,-0.0122724,-0.010787,-0.011963,-0.011086,-0.0168743,sell
2019-10-12,0,3,1,1,3,2,2,1,2,2,3,2,3,2,3,3,1,0.781848828323084,-0.0225795,-0.025818, 0.001004,-0.013486,-0.0249624,sell
2019-10-13,0,1,2,1,2,2,2,1,2,3,3,2,4,3,2,2,0,0.781569389985216,-0.0009883,-0.003730, 0.002600, 0.002884,-0.0059075,sell
2019-10-14,1,3,2,1,3,2,1,2,2,2,4,2,3,4,2,3,1,0.781289058873105, 0.0029929,-0.007841, 0.001085, 0.001356,-0.0029101,buy
2019-10-15,1,2,2,1,2,2,1,2,3,1,3,2,3,3,2,3,1,0.781007834986751, 0.0266516,-0.004345, 0.002720, 0.013909, 0.0143657,buy
2019-10-16,0,1,3,2,2,1,2,1,4,1,4,2,2,4,3,2,0,0.780723932777671,-0.0033491,-0.012169,-0.013522,-0.014760,-0.0133618,sell
2019-10-17,0,1,2,2,3,0,3,0,4,1,2,2,1,4,4,2,1,0.780438245020105, 0.0000751, 0.002493,-0.000784,-0.003970, 0.0061581,sell
2019-10-18,0,2,3,0,4,1,2,1,3,2,3,3,3,4,2,2,1,0.78015255726254, 0.0073682, 0.005303, 0.006879, 0.004424, 0.0030826,buy
2019-10-19,0,3,2,1,1,1,2,0,3,1,2,3,3,3,1,1,1,0.779865976730732, 0.0001210,-0.002138,-0.001890,-0.015328, 0.0052571,sell
2019-10-20,0,1,3,0,1,2,2,0,3,2,2,2,2,3,3,1,1,0.77957761065044,-0.0036662, 0.000030,-0.005863,-0.008658, 0.0024640,sell
2019-10-21,0,2,1,3,1,1,1,1,2,2,3,1,3,3,2,1,1,0.779289244570147,-0.0139778,-0.023787,-0.014294,-0.018896,-0.0174916,sell
2019-10-22,0,3,2,3,3,0,2,1,4,3,4,2,4,4,3,2,2,0.778998200167127,-0.0047128,-0.005653,-0.006166,-0.003819,-0.0047128,sell
2019-10-23,0,1,3,3,4,1,2,2,3,2,3,2,4,4,4,3,1,0.77870804853835,-0.0100932,-0.010209,-0.008504,-0.008457,-0.0005239,sell
2019-10-24,1,1,4,4,1,2,3,1,3,1,3,2,4,4,3,3,2,0.778415218586846, 0.0006478, 0.008152,-0.001210,-0.003141,-0.0050930,sell
2019-10-25,1,1,2,2,2,2,3,1,2,2,3,2,3,2,3,3,2,0.778124174183826, 0.0246158, 0.024431, 0.024116, 0.025012, 0.0258991,buy
2019-10-26,2,2,0,1,3,1,2,3,1,2,2,2,3,2,4,2,2,0.777831344232321, 0.0179654, 0.021324, 0.017752, 0.017890,-0.0054667,buy
2019-10-27,2,0,0,2,2,2,3,3,2,3,4,2,4,2,3,2,2,0.777536728732332, 0.0166626, 0.014996, 0.020516, 0.028483, 0.0056160,buy
2019-10-28,1,0,1,2,1,2,2,4,2,1,3,2,4,1,3,2,1,0.777245684329312, 0.0165982, 0.015800, 0.018654, 0.007730, 0.0092581,buy
2019-10-29,2,1,1,0,2,1,3,6,2,1,3,3,3,1,5,2,2,0.776952854377808, 0.0125137, 0.009478, 0.009919, 0.009367,-0.0007069,buy
2019-10-30,2,1,0,0,2,1,2,6,1,3,2,2,3,2,5,2,2,0.776658238877818, 0.0137056, 0.008630, 0.008630, 0.008630,-0.0020355,buy
2019-10-31,2,0,0,1,1,1,3,3,1,3,2,1,2,2,4,2,2,0.776367194474799, 0.0109422, 0.000133, 0.003038, 0.002910,-0.0065050,buy
2019-11-01,2,1,1,0,1,1,2,4,0,2,2,1,2,1,4,2,2,0.776075257297537, 0.0093201, 0.003519, 0.001575, 0.001801,-0.0070998,buy
2019-11-02,3,2,0,0,2,1,2,5,1,3,3,2,3,2,4,3,2,0.775784212894517, 0.0123460, 0.011117, 0.011295, 0.011562,-0.0006902,buy
2019-11-03,2,3,0,0,2,0,2,7,2,3,5,2,3,3,3,3,2,0.77549406126574,-0.0099367,-0.007443,-0.008013,-0.007015,-0.0007806,sell
2019-11-04,0,2,2,0,2,0,4,6,3,2,4,3,4,3,4,2,1,0.775203909636962, 0.0248294, 0.007907, 0.024100, 0.023507, 0.0257928,buy
2019-11-05,0,1,2,0,1,0,4,5,3,1,4,2,3,3,4,1,0,0.77491554355667, 0.0192721, 0.006036, 0.018161, 0.019195, 0.0157092,buy
2019-11-06,1,1,1,1,1,0,2,5,4,2,3,3,3,4,2,2,1,0.77462807025062, 0.0131982, 0.007669, 0.009130, 0.013243, 0.0111615,buy
2019-11-07,1,2,1,0,2,0,2,3,5,2,3,3,3,4,2,2,1,0.774341489718812, 0.0081657, 0.002706,-0.004160, 0.001163,-0.0034857,buy
2019-11-08,0,2,2,0,2,0,3,2,4,2,4,3,1,4,1,2,2,0.774056694735489,-0.0032827,-0.005670,-0.011139, 0.002997,-0.0090606,sell
2019-11-09,0,1,2,0,0,0,4,2,4,3,3,2,2,5,2,1,1,0.773772792526408,-0.0031203,-0.000063,-0.011779,-0.003179,-0.0058939,sell
2019-11-10,1,1,3,1,0,1,2,2,5,3,2,3,4,4,4,1,1,0.773491568640055, 0.0059298,-0.000434, 0.005785, 0.005785, 0.0052842,buy
2019-11-11,1,2,2,2,1,0,1,2,6,2,2,1,5,4,4,1,2,0.773211237527944,-0.0051325,-0.007143,-0.003506,-0.005304,-0.0044498,sell
2019-11-12,0,0,4,1,3,0,2,1,6,1,3,2,4,3,4,0,2,0.772932691964318, 0.0021710,-0.001915, 0.009212, 0.002588, 0.0018425,buy
2019-11-13,0,0,1,4,2,0,3,1,5,1,2,3,2,3,4,2,1,0.772656824723419, 0.0047038, 0.003672, 0.001881, 0.003794, 0.0062084,buy
2019-11-14,0,0,1,4,2,1,3,3,3,2,3,2,4,3,3,2,2,0.772381850256762,-0.0008074,-0.000807,-0.004677,-0.000915,-0.0061067,sell
2019-11-15,0,1,2,2,1,2,4,2,4,1,4,1,4,3,2,3,2,0.772110446887075,-0.0033944,-0.004501,-0.004505,-0.005152,-0.0001342,sell
2019-11-16,0,1,2,2,1,2,4,1,4,1,3,1,4,3,3,2,2,0.771841721840115, 0.0041026, 0.003457, 0.003321, 0.002358, 0.0058269,buy
2019-11-17,0,1,2,3,2,3,4,1,3,3,4,3,5,3,3,3,1,0.771572996793155,-0.0238740, 0.006049,-0.010535, 0.012497, 0.0104677,buy
2019-11-18,0,1,1,5,2,1,4,1,1,2,4,2,4,1,2,4,1,0.771311413940134,-0.0025149,-0.007771,-0.011766,-0.011336,-0.0022375,sell
2019-11-19,1,1,2,4,3,1,3,1,2,0,6,2,2,2,2,3,1,0.771046259990144,-0.0132644,-0.009463,-0.021345,-0.015872,-0.0010306,sell
2019-11-20,1,2,2,4,0,2,3,4,2,0,6,3,2,2,2,3,2,0.770789141008335,-0.0299281,-0.026015,-0.018058,-0.035516,-0.0382034,sell
2019-11-21,1,3,2,2,0,2,3,4,1,2,6,2,3,2,2,2,3,0.770532022026526,-0.0252520,-0.036913,-0.029280,-0.040171,-0.0375236,sell
2019-11-22,1,3,1,1,2,1,4,3,0,2,4,2,3,2,2,3,2,0.770279366915929, 0.0047906,-0.022529,-0.019417,-0.020409,-0.0238176,sell
2019-11-23,1,2,1,1,2,1,2,3,2,2,4,1,4,2,2,2,2,0.77002939012806, 0.0094023,-0.002523, 0.001983,-0.000516,-0.0096848,sell
2019-11-24,2,1,1,2,1,2,2,6,2,0,5,2,4,1,1,3,3,0.769782984437159,-0.0218830,-0.024070,-0.014398,-0.019715,-0.0184606,sell
2019-11-25,1,1,3,1,1,1,2,6,3,0,4,1,4,2,3,3,2,0.769540149843229,-0.0069126,-0.014298,-0.006283,-0.007167, 0.0021004,sell
2019-11-26,1,2,2,1,2,1,4,6,3,0,3,3,4,3,3,4,2,0.769299993572025, 0.0169906,-0.004096, 0.008653, 0.013060, 0.0106456,buy
2019-11-27,1,1,2,1,1,1,3,6,2,1,2,3,3,3,3,4,1,0.769063408397792, 0.0162147, 0.005584, 0.016057, 0.015788, 0.0173689,buy
2019-11-28,3,1,3,0,1,1,2,5,3,0,3,4,2,2,2,4,2,0.76883128709477, 0.0075220, 0.011190, 0.013463, 0.007735, 0.0096793,buy
2019-11-29,4,2,3,0,1,1,1,4,5,0,2,3,3,3,3,5,2,0.76860362966296, 0.0130995, 0.019078, 0.012626, 0.009602, 0.0159387,buy
2019-11-30,2,1,2,0,0,1,2,4,4,1,2,2,3,3,2,4,1,0.768380436102362, 0.0003967, 0.003635, 0.000320,-0.005629, 0.0026974,sell
2019-12-01,0,0,2,0,0,1,4,4,3,2,2,3,3,2,1,3,2,0.768159920864491,-0.0082856,-0.015276,-0.014448,-0.008805,-0.0087102,sell
2019-12-02,0,1,0,0,0,0,4,4,3,0,1,3,1,3,2,0,2,0.767943869497832,-0.0086479,-0.016444,-0.016165,-0.000523,-0.0101181,sell
2019-12-03,0,0,1,0,0,0,1,4,6,0,1,3,0,2,2,1,3,0.767732282002385, 0.0122239, 0.015946, 0.004899,-0.003020, 0.0089608,buy
2019-12-04,1,0,1,0,0,0,1,3,5,1,0,3,2,3,1,1,2,0.767526051152393, 0.0251486, 0.011881, 0.006812,-0.008620, 0.0114199,buy
2019-12-05,1,0,0,1,0,0,2,2,5,2,1,3,3,2,1,2,1,0.767321605850885,-0.0041700, 0.000365,-0.001981,-0.003177, 0.0051159,sell
2019-12-06,0,1,0,1,1,0,3,1,3,3,2,3,3,1,0,2,2,0.767123409969074, 0.0135346, 0.010081, 0.003142, 0.009569, 0.0116219,buy
2019-12-07,1,2,1,1,1,0,4,2,2,4,3,3,4,1,3,1,3,0.766930570732718,-0.0014683,-0.010051,-0.005495,-0.001100,-0.0002476,sell
2019-12-08,2,4,2,1,1,1,3,3,2,1,3,3,5,1,3,3,2,0.766741302593331, 0.0049419,-0.005733,-0.000179,-0.002982,-0.0011337,sell
2019-12-09,2,3,4,2,1,1,3,3,3,1,3,3,5,3,4,3,2,0.766557391099398, 0.0134041, 0.006093, 0.005897, 0.003541, 0.0064689,buy
2019-12-10,2,2,4,4,2,0,5,3,2,1,3,2,4,4,5,4,3,0.766377943476677,-0.0033313, 0.003412,-0.006187,-0.011750,-0.0051039,sell
2019-12-11,2,2,1,4,5,0,4,5,1,2,3,1,5,4,5,5,3,0.766203852499411,-0.0171810,-0.002852,-0.008310,-0.018122,-0.0167860,sell
2019-12-12,2,3,1,2,5,1,3,5,3,2,3,2,6,4,5,5,2,0.766035118167599,-0.0223076,-0.028034,-0.020590,-0.018532,-0.0200089,sell
2019-12-13,2,3,3,2,1,1,3,4,2,0,3,2,4,3,4,4,1,0.765871740481241, 0.0173421, 0.017314, 0.016840, 0.012894, 0.0104046,buy
2019-12-14,2,2,3,2,1,3,2,4,1,0,1,1,4,4,5,3,2,0.765713719440338,-0.0086533, 0.004574,-0.010509,-0.008774,-0.0115472,sell
2019-12-15,2,2,1,1,1,1,2,4,1,1,2,1,2,3,4,2,2,0.765561055044889, 0.0049085,-0.005262,-0.005422,-0.004606,-0.0145364,sell
2019-12-16,1,1,1,1,4,0,1,3,2,1,2,1,2,5,2,1,2,0.765412854520652,-0.0268656,-0.028874,-0.025388,-0.021850,-0.0286251,sell
2019-12-17,1,0,3,3,2,0,1,3,2,1,2,0,3,5,2,1,3,0.765270903416111,-0.0334442,-0.034849,-0.041677,-0.016754,-0.0328498,sell
2019-12-18,0,1,3,4,0,1,1,3,3,1,2,1,4,4,2,2,2,0.765134308957025,-0.0217774,-0.010292,-0.011736,-0.006146,-0.0073930,sell
2019-12-19,0,3,3,1,1,0,0,4,2,3,3,1,3,3,2,3,2,0.765003963917636, 0.0261859, 0.019157, 0.018733, 0.015605, 0.0168561,buy
2019-12-20,0,3,0,1,1,0,4,4,2,4,2,3,3,3,4,2,2,0.764876297200974, 0.0175108, 0.017641, 0.015944, 0.019140, 0.0080159,buy
2019-12-21,1,0,1,2,0,1,5,3,3,5,4,2,3,3,3,4,2,0.764756665452494, 0.0074298, 0.004210, 0.008285, 0.008193, 0.0029546,buy
2019-12-22,2,0,2,1,0,1,4,4,5,2,5,2,3,3,3,4,1,0.764642390349468, 0.0032387, 0.005280, 0.008358, 0.002267, 0.0077655,buy
2019-12-23,2,1,1,1,1,0,5,6,5,1,5,2,2,4,4,4,2,0.764533471891896, 0.0037610, 0.005651, 0.009642, 0.007897, 0.0029707,buy
2019-12-24,1,1,1,1,1,0,6,6,3,2,4,1,3,3,4,4,3,0.764431695628263, 0.0188788, 0.008792, 0.014561, 0.023677, 0.0066099,buy
2019-12-25,2,0,2,1,0,0,7,3,2,2,4,2,1,3,3,4,2,0.764334383235843, 0.0129098, 0.027171, 0.006397, 0.013582, 0.0073694,buy
2019-12-26,2,0,2,0,0,0,4,2,3,0,3,2,1,2,1,2,2,0.764244213037361, 0.0003022, 0.000333, 0.003798,-0.002122, 0.0034938,sell
2019-12-27,3,1,1,0,0,0,2,1,3,0,2,2,1,2,1,2,1,0.764160292258576,-0.0000079, 0.000297, 0.002045,-0.000377, 0.0039208,sell
2019-12-28,3,0,2,0,0,0,3,2,2,1,3,2,1,2,0,3,2,0.764082620899488, 0.0005603,-0.000037,-0.000947,-0.000807,-0.0002375,sell
2019-12-29,2,0,1,0,0,0,5,2,0,0,3,1,1,1,1,1,2,0.764011198960097, 0.0041514, 0.003996, 0.005979, 0.005655, 0.0059792,buy
2019-12-30,2,0,1,0,0,0,3,4,2,1,4,2,1,2,2,2,0,0.763944240891917,-0.0003557,-0.000328, 0.002651, 0.001612, 0.0042309,sell
2019-12-31,3,1,1,0,0,0,2,4,2,0,3,2,2,1,1,3,1,0.763884425017677,-0.0097291,-0.006788,-0.008605,-0.008329,-0.0076538,sell
2020-01-01,3,0,2,0,1,0,2,3,2,0,2,2,2,1,1,3,2,0.763832644111618,-0.0080018,-0.008260,-0.005053,-0.009767, 0.0008574,sell
2020-01-02,2,1,2,0,1,0,2,2,0,1,3,2,2,0,0,3,1,0.763784434302529,-0.0075702,-0.004325,-0.014588,-0.008312,-0.0058435,sell
2020-01-03,2,2,0,1,1,0,3,1,2,3,4,2,4,1,2,1,1,0.763742473913137,-0.0048520, 0.002837,-0.004841,-0.011431, 0.0000215,sell
2020-01-04,2,4,0,0,2,0,3,3,2,2,3,2,4,3,3,2,1,0.763708548491926, 0.0025297, 0.004133, 0.000238,-0.001670,-0.0059820,buy
2020-01-05,2,3,1,0,2,0,3,3,2,0,3,2,5,2,2,2,0,0.763679086941927, 0.0062799, 0.007022, 0.017139, 0.009846, 0.0152594,buy
2020-01-06,1,2,2,1,1,1,2,3,3,1,3,3,4,2,2,2,1,0.763658553134352, 0.0213067, 0.002362, 0.009884, 0.002189, 0.0097222,buy
2020-01-07,0,3,0,2,2,1,3,3,2,0,2,3,3,2,2,3,1,0.763643375972231, 0.0018003, 0.005536, 0.016591, 0.011566, 0.0145777,buy
2020-01-08,2,3,1,0,4,0,2,6,2,1,2,2,4,4,4,4,1,0.76363534100405, 0.0009032,-0.003428,-0.003659,-0.002086,-0.0054764,sell
2020-01-09,4,4,1,1,4,1,2,5,3,0,2,3,4,5,5,4,2,0.763621949390414, 0.0113923, 0.026109, 0.015397, 0.013577, 0.0042510,buy
2020-01-10,4,3,1,2,1,3,3,5,2,0,3,3,4,5,5,3,1,0.763639804875262, 0.0203206, 0.029304, 0.009359, 0.010318, 0.0018465,buy
2020-01-11,4,3,1,2,3,2,2,5,2,1,3,4,4,5,4,4,1,0.763643375972231, 0.0146003, 0.025752, 0.013930, 0.019037, 0.0042501,buy
2020-01-12,4,5,1,1,5,0,1,5,1,0,4,4,2,4,4,5,0,0.763663017005564, 0.0162330, 0.022259, 0.021401, 0.018890, 0.0140826,buy
2020-01-13,4,3,1,3,3,1,1,4,1,1,2,4,1,5,5,4,1,0.763685336361624, 0.0507458, 0.047038, 0.041353, 0.031481, 0.0218096,buy
2020-01-14,4,2,4,3,0,1,1,4,1,1,2,3,2,5,5,4,0,0.763715690685865, 0.0529943, 0.053551, 0.053388, 0.028203, 0.0083260,buy
2020-01-15,4,1,2,1,2,1,1,4,1,0,2,1,2,4,4,3,1,0.763749616107076, 0.0290406, 0.019302, 0.014900, 0.012394,-0.0172005,buy
2020-01-16,2,2,0,1,3,0,2,4,2,2,2,2,2,3,3,3,3,0.763792469270711, 0.0264063, 0.022505, 0.020837, 0.022419,-0.0002856,buy
2020-01-17,2,0,1,2,1,1,2,7,1,3,1,2,3,4,4,3,3,0.763839786305557, 0.0099530, 0.008847, 0.008847, 0.008617,-0.0017582,buy
2020-01-18,2,0,2,1,0,1,3,7,2,1,2,2,4,3,3,3,2,0.763895138308586, 0.0049254,-0.002737, 0.001578, 0.004556, 0.0111168,buy
2020-01-19,1,2,1,0,1,0,2,8,4,3,3,2,4,3,4,4,2,0.763956739731311,-0.0071202,-0.013206,-0.013189,-0.011394,-0.0015868,sell
2020-01-20,1,1,0,0,1,0,3,9,1,5,3,3,4,3,3,3,2,0.764022805025248,-0.0113910,-0.010510,-0.015219,-0.014774,-0.0084311,sell
2020-01-21,1,0,0,1,0,0,6,6,2,3,4,4,2,3,3,2,1,0.764097798061609, 0.0118376, 0.016452, 0.018148, 0.015283, 0.0156667,buy
2020-01-22,1,0,1,0,0,0,5,5,3,3,4,4,2,1,3,2,2,0.764179040517666, 0.0011900,-0.004516,-0.002744, 0.003177, 0.0048673,buy
2020-01-23,4,1,0,1,0,0,4,3,4,3,4,3,4,2,2,3,2,0.764265639619178,-0.0209179, 0.004383,-0.007027,-0.007432, 0.0066383,sell
2020-01-24,3,1,0,1,0,0,4,5,2,4,3,3,5,1,2,4,2,0.764358488140387,-0.0204219,-0.001860,-0.007131,-0.004687,-0.0016618,sell
2020-01-25,1,0,0,1,0,0,7,3,3,4,4,3,6,0,0,4,2,0.764459371629777, 0.0008978, 0.004177,-0.000289,-0.007676, 0.0057908,sell
2020-01-26,1,0,0,1,0,0,8,3,4,3,4,3,5,1,1,4,2,0.764563826216137, 0.0036710, 0.006260, 0.001741,-0.000981, 0.0106114,buy
2020-01-27,1,0,0,1,0,0,3,4,4,3,4,2,3,1,1,4,1,0.764677208544921, 0.0127237, 0.015566, 0.000171,-0.010396, 0.0210992,buy
2020-01-28,3,0,0,1,0,0,5,4,4,3,2,3,4,3,3,3,2,0.764793269196432,-0.0128901, 0.006634, 0.003048, 0.004083, 0.0136093,buy
2020-01-29,1,1,0,1,0,0,6,1,4,2,1,3,3,3,2,3,1,0.764918257590367, 0.0200796, 0.017802, 0.016434, 0.015296, 0.0167491,buy
2020-01-30,1,0,1,1,0,0,7,1,1,3,2,2,3,2,1,3,2,0.765048602629756, 0.0133664, 0.008308, 0.009776, 0.013089, 0.0159273,buy
2020-01-31,2,1,1,1,0,0,6,3,2,4,3,2,4,3,3,3,2,0.765185197088842, 0.0038189, 0.016985, 0.010324, 0.010660, 0.0169968,buy
2020-02-01,2,3,1,2,0,0,4,3,2,2,4,2,3,4,3,2,1,0.765327148193382, 0.0086839, 0.009616, 0.006995, 0.001061, 0.0178169,buy
2020-02-02,0,1,3,1,1,0,4,2,5,2,3,2,3,3,4,2,2,0.765476241491862, 0.0003993, 0.001537, 0.002416, 0.001374, 0.0014097,buy
2020-02-03,0,0,2,3,1,0,6,1,4,2,3,2,2,4,4,3,1,0.765630691435795, 0.0008619,-0.002737,-0.010924, 0.000140,-0.0045693,buy
2020-02-04,0,0,0,3,1,1,5,2,3,1,3,1,2,3,3,4,0,0.765792283573668, 0.0026311, 0.002390, 0.005101, 0.002092, 0.0097805,buy
2020-02-05,0,1,0,0,2,1,4,2,4,2,2,1,3,3,3,3,1,0.76596101790548, 0.0168700, 0.015161, 0.025326, 0.014108, 0.0145705,buy
2020-02-06,0,2,1,0,0,1,5,1,3,0,2,0,3,2,2,3,1,0.76613243056002, 0.0150024, 0.018162, 0.029425, 0.017844, 0.0140812,buy
2020-02-07,0,0,2,1,1,3,5,1,2,1,2,1,3,3,3,3,1,0.766310092634255, 0.0238510, 0.017480, 0.024297, 0.022782, 0.0243339,buy
2020-02-08,0,1,1,3,2,1,5,2,1,1,2,1,3,2,3,4,2,0.766494004128188,-0.0043336, 0.000568, 0.001341, 0.001599, 0.0020862,buy
2020-02-09,0,1,2,2,5,0,5,2,0,0,2,1,2,4,3,3,2,0.766683272267575,-0.0020168,-0.015254, 0.005465, 0.003210, 0.0068882,buy
2020-02-10,0,1,2,4,1,1,5,2,0,0,2,1,2,4,3,3,1,0.766879682600901, 0.0052665, 0.006965, 0.009572, 0.010662, 0.0231279,buy
2020-02-11,0,2,3,1,1,1,5,2,0,1,2,2,1,4,4,3,0,0.76708055680544, 0.0041312, 0.004169, 0.010183, 0.019790, 0.0097087,buy
2020-02-12,0,3,1,0,2,1,5,2,1,2,2,2,1,4,5,2,1,0.76728589488119, 0.0076842, 0.008028, 0.015078, 0.020713, 0.0079714,buy
2020-02-13,0,1,0,1,1,1,5,2,2,3,1,2,2,4,5,2,0,0.767498375150879,-0.0086033,-0.027762,-0.005821, 0.005059,-0.0233532,sell
2020-02-14,0,1,0,1,1,1,3,3,3,1,1,4,1,2,4,1,1,0.767716212066023,-0.0162796,-0.008265,-0.020590, 0.007806,-0.0109470,buy
2020-02-15,1,1,2,1,0,0,5,3,4,0,1,4,2,3,4,1,2,0.767936727303893,-0.0201730,-0.024378,-0.024816, 0.001834,-0.0287433,sell
2020-02-16,1,2,2,1,1,0,5,5,3,0,1,3,2,4,5,2,3,0.768165277509946,-0.0321513,-0.039855,-0.036768,-0.032538,-0.0284000,sell
2020-02-17,1,1,2,1,0,0,7,5,1,1,2,2,2,4,5,2,2,0.76839829158721,-0.0383552,-0.048547,-0.027616,-0.036775,-0.0436755,sell
2020-02-18,2,2,2,0,0,0,4,3,2,0,1,3,1,2,3,3,2,0.768637555084171,-0.0107916,-0.012576,-0.012323,-0.002683,-0.0105424,sell
2020-02-19,2,2,2,0,0,0,3,3,3,2,3,2,2,2,2,4,2,0.768881282452344,-0.0218938,-0.022676,-0.018165,-0.015266,-0.0046587,sell
2020-02-20,3,2,1,0,0,0,4,4,3,2,3,3,3,2,3,4,1,0.769128580917486,-0.0218274,-0.016503,-0.021138,-0.018847,-0.0029810,sell
2020-02-21,1,1,1,0,0,0,4,4,3,2,2,3,3,1,2,3,2,0.769385699899295,-0.0047616,-0.013698,-0.014422,-0.004795,-0.0049161,sell
2020-02-22,0,1,1,0,0,0,5,4,3,1,3,3,2,2,2,2,1,0.769642818881104, 0.0048088, 0.001553, 0.005324, 0.008747, 0.0086435,buy
2020-02-23,0,1,1,0,0,0,3,6,5,1,3,4,1,3,2,3,1,0.769905294508367,-0.0153053, 0.000927,-0.001072, 0.014998, 0.0033584,buy
2020-02-24,1,1,1,0,0,0,2,8,6,1,3,4,2,4,2,3,2,0.770174019555327, 0.0056608, 0.004942,-0.009246, 0.000964, 0.0065557,buy
2020-02-25,1,1,1,0,0,0,3,6,7,2,4,3,2,4,1,5,2,0.770447208473499,-0.0100669,-0.004547,-0.008875, 0.003148,-0.0048251,sell
2020-02-26,0,1,1,0,0,0,2,5,4,3,3,4,1,3,0,4,1,0.77072396848864,-0.0280058,-0.019237,-0.019365, 0.000146,-0.0193574,sell
2020-02-27,1,2,1,0,0,0,1,5,3,5,4,4,1,4,1,2,2,0.771005192374994,-0.0243240,-0.019521,-0.025009,-0.008248,-0.0212350,sell
2020-02-28,2,4,1,0,0,0,0,5,3,4,2,4,1,4,4,2,2,0.771292665681044,-0.0256628,-0.027211,-0.023968,-0.017260,-0.0264840,sell
2020-02-29,1,3,2,0,0,0,0,3,3,2,2,3,1,3,3,2,0,0.771583710084064, 0.0075413, 0.014113,-0.001033,-0.007053, 0.0020491,sell
2020-03-01,0,1,3,2,0,0,3,3,3,2,3,3,1,3,4,2,1,0.771879218358295, 0.0010186, 0.010473, 0.000448, 0.007989, 0.0082514,buy
2020-03-02,0,1,0,3,1,0,2,4,3,3,2,3,1,3,4,2,2,0.772179190503739, 0.0215749, 0.022304, 0.021718, 0.018401, 0.0205110,buy
2020-03-03,1,1,0,1,3,0,1,6,4,3,2,3,2,3,5,2,3,0.772482733746152, 0.0125598, 0.013256, 0.013339, 0.012662, 0.0093197,buy
2020-03-04,2,2,0,0,2,1,1,3,5,1,1,3,3,1,4,3,2,0.772790740859777, 0.0235440, 0.025491, 0.025619, 0.019018, 0.0136895,buy
