Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-03-29,1,0,1,1,1,1,0,1,1,1,1,1,1,1,0,1,2,1,0,1, 0.0130033, 0.01798958, 0.0142575, 0.0119848, 0.01912012,buy
2016-03-30,1,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,2,1,0,1, 0.0290504, 0.02555514, 0.0221753, 0.0166137, 0.03160266,buy
2016-03-31,1,0,1,1,2,0,0,0,2,0,1,1,1,1,0,1,1,0,0,0, 0.0005299, 0.04451391, 0.0009011, 0.0446624,-0.00580796,buy
2016-04-01,3,0,2,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,0,-0.0142244,-0.01838101,-0.0089426,-0.0076824,-0.01712527,sell
2016-04-02,2,1,2,0,2,0,0,0,2,1,0,0,0,2,1,0,1,0,1,1,-0.0112723,-0.01193987,-0.0189374,-0.0138033,-0.01193987,sell
2016-04-03,3,1,2,0,1,0,1,0,2,1,1,1,1,1,1,0,1,0,2,1,-0.0119060,-0.00661619, 0.0077576,-0.0046960,-0.00825403,sell
2016-04-04,3,0,2,0,0,1,1,1,1,1,0,2,0,1,0,1,0,1,2,0, 0.0366944, 0.03413348, 0.0451629, 0.0347013, 0.02243871,buy
2016-04-05,3,0,3,0,0,1,0,1,1,1,1,1,1,2,1,0,2,0,1,0,-0.0171112,-0.01608499,-0.0169591,-0.0144876,-0.02058460,sell
2016-04-06,2,0,2,0,0,1,1,0,1,0,0,1,1,1,0,0,1,0,2,0, 0.0230459, 0.02194862, 0.0219486, 0.0190012, 0.02181757,buy
2016-04-07,1,0,3,0,1,1,0,0,1,1,0,2,1,2,1,0,2,0,1,0,-0.0014718, 0.00424064,-0.0048895,-0.0273128,-0.03404377,sell
2016-04-08,1,1,1,0,2,0,1,0,1,1,0,1,2,1,0,0,1,0,2,0,-0.0071876,-0.00882880,-0.0082611,-0.0049857,-0.02214044,sell
2016-04-09,1,1,0,1,2,0,0,0,1,0,0,2,1,0,1,0,2,0,1,1, 0.0015122,-0.00173179,-0.0008720,-0.0036057,-0.00382151,sell
2016-04-10,1,0,0,0,3,1,1,0,1,1,1,0,0,0,0,1,1,1,2,0, 0.0049829,-0.00855884,-0.0011001,-0.0033811,-0.00385950,sell
2016-04-11,0,0,0,1,3,1,1,1,1,1,1,0,1,0,1,0,2,0,1,0,-0.0198695,-0.00090893,-0.0074690,-0.0083365,-0.01526753,sell
2016-04-12,0,2,0,1,3,1,0,1,2,2,0,0,0,0,1,0,1,0,1,1, 0.0090540, 0.02466724, 0.0181645, 0.0185887, 0.02154985,buy
2016-04-13,0,1,1,1,3,1,1,0,2,2,1,0,2,0,0,1,1,1,1,1, 0.0149669, 0.01453439, 0.0068164, 0.0052909, 0.01491823,buy
2016-04-14,0,2,1,2,2,1,0,0,3,1,0,1,2,0,0,1,1,1,0,0, 0.0051522, 0.02958211, 0.0238731,-0.0053621, 0.00845534,buy
2016-04-15,1,1,3,1,1,2,0,1,2,1,1,1,1,1,0,0,0,0,0,1, 0.0047359, 0.00873947, 0.0076457, 0.0072796, 0.00567007,buy
2016-04-16,2,1,2,1,1,0,0,1,1,1,2,1,1,2,0,1,0,1,1,0,-0.0056389,-0.01195461,-0.0149682,-0.0084119,-0.01636037,sell
2016-04-17,2,1,3,0,0,1,0,0,2,1,1,2,2,1,1,1,2,0,2,0,-0.0003885,-0.00385175, 0.0012187, 0.0003533, 0.00314705,sell
2016-04-18,1,1,3,0,0,0,0,1,1,1,0,3,2,2,1,0,2,0,2,0, 0.0311713, 0.04627821, 0.0394157, 0.0476916, 0.03034748,buy
2016-04-19,2,1,2,0,0,0,1,0,0,0,0,2,1,1,1,0,2,0,1,0,-0.0243825,-0.02872788,-0.0254702,-0.0171037,-0.02551789,sell
2016-04-20,1,1,2,0,1,0,1,0,1,0,0,3,2,1,0,0,3,0,2,0,-0.0107142,-0.01410468,-0.0107142,-0.0121497,-0.01137099,sell
2016-04-21,1,0,1,1,0,1,1,0,1,0,0,2,2,1,1,0,3,0,2,0, 0.0037270,-0.00080561, 0.0037270,-0.0060517, 0.00355950,buy
2016-04-22,2,0,1,1,2,0,0,0,0,1,0,1,1,1,1,0,2,0,1,0, 0.0205625, 0.02860794, 0.0246238, 0.0177699, 0.01137286,buy
2016-04-23,2,0,1,0,2,0,1,0,0,1,1,0,2,0,0,0,3,0,2,0,-0.0120643,-0.00826057,-0.0084504, 0.0208113,-0.00809562,sell
2016-04-24,1,1,0,0,2,0,1,0,0,1,0,1,0,0,1,0,4,0,2,0, 0.0346835, 0.01075232, 0.0339786, 0.0276513, 0.02942613,buy
2016-04-25,1,1,0,1,3,0,0,0,0,2,1,0,1,0,1,0,3,0,2,0,-0.0079407,-0.00825113,-0.0076296, 0.0160800,-0.00895523,sell
2016-04-26,1,0,1,0,2,0,1,0,0,1,1,0,1,0,1,0,2,1,1,1,-0.0051565,-0.00941860,-0.0142232,-0.0074515,-0.01155651,sell
2016-04-27,1,1,1,1,3,0,1,0,1,1,0,0,0,0,0,1,1,0,1,0,-0.0172564,-0.01636331,-0.0048684,-0.0040838,-0.01130841,sell
2016-04-28,0,0,1,1,1,1,0,1,2,2,1,0,2,0,0,0,1,1,0,0,-0.0280101,-0.00010581,-0.0244903,-0.0157266,-0.02710339,sell
2016-04-29,1,1,2,0,2,1,0,1,1,2,0,0,1,1,0,1,1,0,0,1, 0.0068055,-0.00492645,-0.0022730,-0.0126103,-0.00487272,sell
2016-04-30,1,2,2,1,2,0,0,1,2,0,1,0,2,0,0,1,2,0,0,0, 0.0056007, 0.00426701, 0.0000291,-0.0003956, 0.00387945,buy
2016-05-01,1,2,1,1,0,1,0,1,1,0,0,1,1,0,0,0,2,1,1,0,-0.0253296,-0.02478774,-0.0245015,-0.0240628,-0.01783136,sell
2016-05-02,1,1,1,1,0,1,0,0,2,0,1,0,2,1,1,0,2,1,0,1, 0.0186096, 0.01737765, 0.0184232, 0.0108608, 0.01842318,buy
2016-05-03,2,1,0,1,1,0,1,0,1,0,1,0,1,0,0,1,2,0,1,1,-0.0046125,-0.01140062,-0.0005044, 0.0011234, 0.00040665,sell
2016-05-04,2,1,1,1,1,1,0,1,2,0,0,2,1,1,1,0,2,0,1,0, 0.0107123, 0.00896130, 0.0176537, 0.0150249, 0.00481557,buy
2016-05-05,1,1,1,1,2,0,1,0,0,1,0,2,2,0,0,0,2,0,1,0, 0.0084323,-0.00761658, 0.0048699, 0.0081383, 0.01272795,buy
2016-05-06,2,1,0,2,2,0,1,0,1,0,0,2,2,0,1,0,1,0,1,0,-0.0188850,-0.01759351,-0.0216870,-0.0090333,-0.01014453,sell
2016-05-07,1,2,0,0,2,0,1,0,1,0,1,2,1,0,2,0,2,1,0,0, 0.0117364,-0.02594067, 0.0099927, 0.0121303,-0.01332816,buy
2016-05-08,2,0,0,2,1,0,1,0,1,1,2,2,2,0,2,0,1,1,1,0, 0.0267168, 0.03354970,-0.0138622, 0.0296519,-0.00827560,buy
2016-05-09,1,0,0,1,1,0,1,1,1,0,1,2,1,0,2,1,3,0,0,1,-0.0244714,-0.01996139,-0.0234546,-0.0248772,-0.01997835,sell
2016-05-10,1,1,1,1,1,0,1,1,1,1,1,2,2,0,1,1,2,0,1,0,-0.0258981,-0.02812585,-0.0233889,-0.0094282,-0.00572399,sell
2016-05-11,0,0,0,2,1,0,1,0,2,0,1,2,2,0,2,0,1,1,1,0,-0.0133623,-0.02175140, 0.0032887,-0.0086592,-0.00429642,sell
2016-05-12,0,2,1,1,0,1,0,0,2,0,0,2,3,1,1,0,1,0,1,1, 0.0314703, 0.02827206, 0.0255110, 0.0204600,-0.00128969,buy
2016-05-13,1,1,1,1,0,0,0,1,1,0,1,2,2,1,0,1,1,1,1,1,-0.0184724,-0.00978824,-0.0127378, 0.0072386,-0.00794505,sell
2016-05-14,2,1,0,0,0,1,0,0,1,0,1,2,2,0,0,0,2,0,1,0,-0.0009627,-0.00571986,-0.0035974,-0.0059454,-0.00248950,sell
2016-05-15,1,1,1,1,0,0,0,1,1,0,0,3,1,1,0,0,4,0,1,1,-0.0271169,-0.02078992,-0.0202869,-0.0062748,-0.01966239,sell
2016-05-16,0,1,0,1,1,0,1,0,0,0,0,2,1,0,0,1,2,0,1,1, 0.0069568, 0.00268739, 0.0059474, 0.0031176, 0.01139430,buy
2016-05-17,2,1,1,1,1,0,2,0,1,0,0,2,2,0,1,0,1,0,1,0,-0.0390146,-0.03901459,-0.0382913,-0.0276051,-0.03647602,sell
2016-05-18,2,1,1,2,0,1,1,0,2,0,0,2,2,1,2,0,2,0,1,0,-0.0297423,-0.03090119,-0.0205408,-0.0230819,-0.02195971,sell
2016-05-19,1,1,0,2,2,0,0,0,2,0,1,1,1,1,1,0,1,0,0,0, 0.0124723, 0.00997286, 0.0099729, 0.0174928, 0.00578023,buy
2016-05-20,2,2,1,1,1,0,1,0,1,1,2,1,2,0,0,0,2,0,0,0, 0.0254197, 0.01993703, 0.0091452, 0.0270714,-0.02083951,buy
2016-05-21,2,2,0,1,2,0,0,0,1,0,1,2,1,0,1,0,1,0,1,0,-0.0188467,-0.02785887,-0.0206248,-0.0080086,-0.02213560,sell
2016-05-22,1,3,0,2,3,0,1,0,1,1,2,2,2,0,1,0,1,0,0,0, 0.0302302, 0.02358175, 0.0062639, 0.0279867, 0.02964121,buy
2016-05-23,1,2,0,2,2,0,2,0,1,1,3,1,2,0,1,0,0,1,1,0, 0.0123893, 0.01318412, 0.0231631, 0.0046742, 0.02351626,buy
2016-05-24,1,1,0,1,3,0,1,0,2,0,2,1,1,0,2,0,0,0,1,0, 0.0043862, 0.00440840, 0.0060970, 0.0126971, 0.01193512,buy
2016-05-25,1,2,0,2,2,1,0,1,2,0,3,1,2,0,2,0,0,2,1,0, 0.0310510, 0.03336667, 0.0333667, 0.0294433, 0.00307762,buy
2016-05-26,1,1,1,1,2,0,0,0,1,1,1,1,1,1,2,1,0,2,0,1,-0.0155544,-0.01675133,-0.0153000,-0.0155544,-0.01634124,sell
2016-05-27,2,1,1,1,1,0,0,1,1,0,2,1,2,0,1,1,0,1,0,1,-0.0142971, 0.00884945,-0.0111450,-0.0109393,-0.00877263,sell
2016-05-28,2,1,0,1,0,1,0,1,0,0,2,2,1,0,1,0,1,2,0,0,-0.0014066,-0.00349453,-0.0231939,-0.0209374,-0.00349453,sell
2016-05-29,2,1,1,1,0,1,1,0,1,1,1,2,1,1,1,1,0,3,0,1, 0.0148236, 0.00626217, 0.0117298, 0.0153489, 0.01497438,buy
2016-05-30,2,0,1,1,0,1,1,0,1,1,1,1,2,1,1,0,1,2,0,0, 0.0022280, 0.00963325,-0.0013063,-0.0051497,-0.00300558,sell
2016-05-31,2,0,1,0,1,1,0,1,1,2,0,1,1,1,2,0,0,2,1,0,-0.0097387,-0.01038065,-0.0073825,-0.0331212,-0.01071945,sell
2016-06-01,2,0,2,1,2,0,1,0,1,3,0,2,3,1,2,1,1,2,0,1, 0.0093015, 0.01532653, 0.0110931,-0.0033788,-0.01380063,sell
2016-06-02,1,0,1,3,1,0,0,0,1,3,0,1,4,0,2,1,0,1,1,1,-0.0201348,-0.00303472,-0.0077360,-0.0171798,-0.01407637,sell
2016-06-03,2,0,0,3,1,0,1,0,1,2,0,2,3,0,2,0,1,0,1,0, 0.0087718, 0.00645320, 0.0054219, 0.0064812, 0.02289628,buy
2016-06-04,1,1,0,3,1,0,0,0,0,3,3,1,3,0,2,0,1,1,1,0,-0.0220889,-0.02587211,-0.0131189,-0.0252933,-0.01154335,sell
2016-06-05,3,0,0,3,1,0,1,0,0,3,3,0,3,0,2,0,2,0,1,0,-0.0108012,-0.01329114,-0.0114498,-0.0121472,-0.00233289,sell
2016-06-06,2,0,1,2,3,0,0,1,0,1,2,0,3,0,1,0,1,0,0,0, 0.0035366, 0.00740712,-0.0001375,-0.0145660, 0.01383566,buy
2016-06-07,2,1,1,2,2,1,1,0,1,1,3,0,4,0,2,0,1,1,1,0,-0.0056639,-0.00725654,-0.0053589,-0.0076557,-0.00314866,sell
2016-06-08,2,0,0,1,1,1,1,0,2,0,2,0,1,0,1,1,1,1,0,1, 0.0114611, 0.01146107, 0.0111618, 0.0032499, 0.01189770,buy
2016-06-09,2,1,1,0,1,0,0,0,1,0,3,0,0,1,2,0,1,1,1,0, 0.0038631,-0.00470805, 0.0038631, 0.0029848,-0.00000209,buy
2016-06-10,3,1,0,0,1,1,0,1,0,0,2,0,0,0,1,0,2,1,1,0, 0.0084015, 0.00798538, 0.0211533, 0.0052542, 0.00597928,buy
2016-06-11,3,0,1,0,2,0,0,0,1,0,0,1,0,1,1,0,3,0,0,0,-0.0171704,-0.02553636,-0.0171033,-0.0172655,-0.02611827,sell
2016-06-12,3,0,1,0,4,0,0,1,0,0,1,1,0,0,1,1,3,0,0,1, 0.0048862, 0.00419223, 0.0069584,-0.0075342, 0.00207459,buy
2016-06-13,1,0,0,0,2,1,0,1,1,0,1,0,1,0,1,0,2,0,0,0,-0.0341508,-0.02380269,-0.0312397,-0.0397764,-0.02380269,sell
2016-06-14,2,0,1,0,3,1,1,0,1,0,1,1,1,0,1,1,3,0,0,0, 0.0099034, 0.00620699, 0.0085191,-0.0138665, 0.00990341,buy
2016-06-15,2,1,0,1,3,0,1,0,1,0,1,0,0,1,1,1,3,0,0,1, 0.0353755, 0.01929542, 0.0335710, 0.0202234, 0.02563346,buy
2016-06-16,0,1,1,0,1,0,1,0,0,1,2,0,1,0,2,0,1,1,1,0,-0.0094629,-0.01026021,-0.0134063,-0.0025617,-0.01025155,sell
2016-06-17,1,1,1,0,2,0,0,0,0,0,1,1,0,0,2,0,2,1,1,0, 0.0083688,-0.00868313, 0.0067286, 0.0392792, 0.00676841,buy
2016-06-18,1,1,0,0,0,0,1,0,0,2,0,1,2,0,2,0,1,1,1,0, 0.0358969, 0.04246710, 0.0356330, 0.0377099, 0.03775069,buy
2016-06-19,0,2,0,1,1,0,1,0,0,2,1,0,2,0,1,0,1,2,0,0,-0.0128338,-0.01237078, 0.0064768,-0.0120740, 0.01396104,sell
2016-06-20,0,2,0,0,1,1,0,0,0,1,0,0,1,0,2,0,0,2,1,0, 0.0096353, 0.00753330, 0.0039070, 0.0057448, 0.00574480,buy
2016-06-21,0,0,0,2,0,1,1,0,1,1,2,0,2,0,1,0,0,0,1,0,-0.0078852, 0.00531947,-0.0108671,-0.0191744,-0.00654975,sell
2016-06-22,0,1,1,1,2,0,1,0,0,2,2,0,1,1,1,0,0,1,0,0,-0.0026226,-0.03180180,-0.0275864,-0.0188579,-0.03277950,sell
2016-06-23,0,0,2,1,1,0,1,0,1,0,2,0,1,0,1,0,0,0,1,0, 0.0031751, 0.00367350, 0.0030605,-0.0061861, 0.00978536,buy
2016-06-24,1,0,1,1,1,1,0,1,0,0,2,0,1,0,1,0,1,0,1,0,-0.0089557,-0.01200190,-0.0133476,-0.0120019,-0.01222578,sell
2016-06-25,1,1,0,0,2,0,0,0,1,1,0,1,1,1,0,1,1,1,0,1, 0.0081548, 0.01087516, 0.0097440, 0.0096027, 0.00960268,buy
2016-06-26,2,1,1,0,3,1,0,1,1,1,1,0,1,1,0,0,2,0,0,1,-0.0397908,-0.02920644,-0.0445402,-0.0459134,-0.04536190,sell
2016-06-27,2,0,0,0,3,1,0,1,1,1,1,0,1,1,0,1,2,0,0,0,-0.0347046, 0.00788339,-0.0427632,-0.0330770,-0.00948040,sell
2016-06-28,2,0,1,0,4,0,0,0,1,1,1,1,2,1,0,0,2,0,0,1, 0.0131646, 0.00744810, 0.0127475, 0.0120594, 0.01241533,buy
2016-06-29,2,0,2,0,2,0,1,0,0,2,1,0,3,0,1,0,1,0,0,0,-0.0211540,-0.00401502,-0.0248260,-0.0294746,-0.01964603,sell
2016-06-30,0,0,1,1,2,0,0,1,1,2,1,1,2,0,1,1,1,0,1,0,-0.0274709,-0.01926179,-0.0178320,-0.0259182,-0.01324162,sell
2016-07-01,1,0,1,0,2,0,1,0,0,1,2,0,1,0,0,1,1,1,0,1, 0.0347247, 0.00513503, 0.0283620, 0.0407827, 0.04378396,buy
2016-07-02,0,1,1,1,3,0,0,0,0,2,2,0,2,0,1,0,1,1,1,0,-0.0137470,-0.01579196,-0.0137470,-0.0070423,-0.01374696,sell
2016-07-03,1,0,1,0,3,0,1,0,0,1,2,0,2,0,1,0,1,0,0,0,-0.0085527,-0.01186623,-0.0098799,-0.0055161,-0.01572350,sell
2016-07-04,0,0,2,0,2,1,1,0,0,3,3,0,3,0,2,0,0,0,1,0,-0.0110951,-0.01244108,-0.0089861,-0.0110951,-0.00962280,sell
2016-07-05,0,1,1,1,1,2,0,0,1,2,2,0,3,0,1,0,0,2,1,0, 0.0195462, 0.02744643, 0.0194755, 0.0162142, 0.02200647,buy
2016-07-06,0,0,3,1,0,1,1,0,1,2,3,0,2,1,2,0,0,1,0,0, 0.0066689,-0.00802224,-0.0042219,-0.0194216,-0.00384527,sell
2016-07-07,0,1,3,0,0,2,1,1,1,0,4,0,1,0,2,1,0,2,1,0, 0.0438191, 0.04244820, 0.0520337, 0.0133342, 0.04808360,buy
2016-07-08,1,2,2,0,0,1,0,1,2,0,3,0,1,1,1,1,1,1,0,1,-0.0096690,-0.02098778,-0.0183580,-0.0177291,-0.00902579,sell
2016-07-09,1,1,3,0,1,2,1,0,2,0,2,1,1,1,2,0,1,2,1,1, 0.0542028, 0.05405283, 0.0535468, 0.0107910, 0.05168956,buy
2016-07-10,1,1,1,0,1,2,0,0,1,0,1,0,2,0,1,0,1,2,1,0,-0.0137702,-0.01026782,-0.0137702,-0.0100969,-0.01363353,sell
2016-07-11,0,1,2,0,0,2,0,0,3,0,1,1,3,0,0,1,0,1,1,0, 0.0278628,-0.01895931, 0.0146507,-0.0131783, 0.04179334,buy
2016-07-12,1,2,2,2,1,1,0,1,3,0,1,0,1,1,0,1,1,1,1,1, 0.0250542, 0.00317351, 0.0100151,-0.0086298, 0.01085803,buy
2016-07-13,1,2,1,2,0,1,0,0,1,1,0,0,2,0,0,0,0,1,1,1,-0.0324111,-0.02143461,-0.0310214,-0.0342718,-0.03445946,sell
2016-07-14,0,2,2,2,1,1,0,0,0,1,1,0,2,0,0,1,1,1,1,0,-0.0143207, 0.00502978,-0.0012272,-0.0114377,-0.00962379,sell
2016-07-15,1,1,0,2,1,1,0,1,1,0,0,1,2,0,1,1,2,1,1,1,-0.0170647,-0.01703588,-0.0025821,-0.0022203,-0.01199975,sell
2016-07-16,1,0,0,3,0,1,1,0,1,1,1,0,2,0,1,0,1,1,2,1,-0.0156563, 0.01004886,-0.0213014,-0.0152039,-0.02125023,sell
2016-07-17,0,1,0,3,1,1,1,0,1,0,0,0,1,1,1,0,0,2,2,0,-0.0286305,-0.00811446,-0.0287022,-0.0264039,-0.02690100,sell
2016-07-18,0,1,0,1,0,2,1,0,3,0,1,0,2,2,0,0,0,1,2,0, 0.0002611, 0.01980649, 0.0226288, 0.0024755, 0.02459864,buy
2016-07-19,0,2,0,1,1,1,0,0,3,1,1,0,1,3,1,0,0,2,1,0,-0.0029958,-0.00281334, 0.0015936, 0.0008513, 0.00173345,sell
2016-07-20,0,2,1,0,1,1,1,0,4,1,1,0,2,3,1,0,0,0,2,0,-0.0147086,-0.00691894,-0.0049381,-0.0120937,-0.01494099,sell
2016-07-21,0,1,1,0,0,2,1,0,4,0,2,0,1,1,0,0,1,0,2,0, 0.0149333, 0.01678640, 0.0150022, 0.0147369, 0.02174212,buy
2016-07-22,1,1,0,0,0,1,0,0,3,0,2,1,0,2,1,0,1,1,1,0, 0.0292499, 0.03610634, 0.0270857, 0.0336493, 0.04805122,buy
2016-07-23,0,2,2,0,0,0,1,0,2,0,3,0,0,1,1,0,1,1,2,0,-0.0032018,-0.01164892,-0.0133231,-0.0140855,-0.00600865,sell
2016-07-24,1,1,2,0,0,1,1,0,1,0,1,0,0,0,0,1,1,0,1,0, 0.0080456, 0.03841843, 0.0291547, 0.0466539, 0.02818766,buy
2016-07-25,0,1,2,1,1,0,1,1,1,0,1,1,0,1,0,0,0,1,0,1, 0.0117663, 0.04003387, 0.0402535, 0.0422453, 0.04025353,buy
2016-07-26,1,1,3,1,1,0,0,1,0,1,1,0,1,0,0,1,1,1,0,0, 0.0169825, 0.03901133,-0.0006345, 0.0169825, 0.02092369,buy
2016-07-27,1,1,3,2,0,1,0,0,1,0,1,1,1,0,0,1,0,1,0,1, 0.0313047, 0.06094124, 0.0252889,-0.0129773, 0.03130472,buy
2016-07-28,1,0,1,2,1,1,0,1,0,0,1,0,0,0,0,0,1,1,0,1,-0.0243824, 0.01056465,-0.0243824,-0.0029023,-0.03361018,sell
2016-07-29,1,1,1,1,0,1,0,0,0,1,3,0,1,1,1,0,0,3,0,0, 0.0255617, 0.01632570, 0.0196145, 0.0221253, 0.02706214,buy
2016-07-30,1,2,1,2,1,1,1,0,0,0,2,0,0,1,0,1,1,1,1,0,-0.0032910, 0.01205890, 0.0144390, 0.0055630, 0.00676246,buy
2016-07-31,1,1,1,1,2,1,1,1,1,1,2,0,1,1,1,0,0,1,0,1,-0.0131342,-0.00743992,-0.0053340,-0.0060743,-0.00854519,sell
2016-08-01,0,1,2,1,1,2,0,1,2,0,2,0,1,1,0,0,0,2,1,0,-0.0121797,-0.00522376,-0.0121797,-0.0143277,-0.01217969,sell
2016-08-02,0,2,0,2,0,1,1,0,3,0,1,0,0,2,1,0,0,1,0,0,-0.0039048,-0.01605264,-0.0050622,-0.0006201, 0.00333976,sell
2016-08-03,0,1,1,0,0,1,0,0,2,0,2,0,0,2,1,0,0,2,1,0,-0.0041847,-0.01448439,-0.0165904,-0.0040312,-0.01616689,sell
2016-08-04,0,2,0,0,0,2,1,0,3,0,3,0,0,3,0,0,2,1,1,0,-0.0200056,-0.02058231,-0.0222344,-0.0235706, 0.01317194,sell
2016-08-05,1,0,1,0,0,1,1,0,3,0,2,1,0,2,1,0,2,0,0,0,-0.0173811,-0.02623638,-0.0189773,-0.0264449, 0.00515087,sell
2016-08-06,2,1,1,0,1,1,0,0,2,0,2,0,0,1,0,1,2,0,1,0, 0.0050920,-0.00462597,-0.0189020, 0.0022334,-0.01666653,sell
2016-08-07,1,1,0,0,1,2,1,0,2,0,2,1,1,1,1,0,1,0,1,1,-0.0042161,-0.00165637,-0.0078135,-0.0029696, 0.00718585,sell
2016-08-08,0,1,1,0,0,2,0,1,2,0,2,2,0,2,1,0,2,0,0,1, 0.0303178,-0.00194136, 0.0233235, 0.0329835, 0.03193585,buy
2016-08-09,1,1,0,1,1,1,0,1,2,1,1,1,1,1,0,0,1,0,1,0,-0.0159988, 0.00574632,-0.0139653,-0.0105355,-0.00281204,sell
2016-08-10,0,1,0,1,0,1,1,0,1,1,2,1,1,0,0,1,1,0,0,0, 0.0161166, 0.04940855, 0.0456548, 0.0552964, 0.05085354,buy
2016-08-11,2,1,1,0,1,0,0,0,1,0,0,2,0,1,0,1,2,0,0,0,-0.0049049,-0.00760951,-0.0124426,-0.0008647,-0.00760951,sell
2016-08-12,2,0,0,0,1,0,0,1,1,1,1,2,1,1,1,0,2,0,0,1, 0.0120020,-0.00138662, 0.0052173,-0.0048046,-0.00256434,buy
2016-08-13,2,0,1,1,0,0,0,1,1,0,1,1,0,1,1,1,1,2,0,0, 0.0369561, 0.03664723, 0.0149697, 0.0365238, 0.03720552,buy
2016-08-14,1,1,1,0,1,0,0,0,2,0,0,0,1,1,2,0,1,1,0,1, 0.0121208, 0.01206663, 0.0162580, 0.0103736, 0.00860597,buy
2016-08-15,1,0,1,1,0,1,0,1,2,0,1,1,1,2,3,0,1,2,0,1, 0.0055102, 0.01062268, 0.0104758, 0.0140804, 0.00879555,buy
2016-08-16,1,1,2,1,1,1,1,1,1,1,0,1,0,2,2,0,1,2,1,0,-0.0232366,-0.01134648,-0.0229938,-0.0143411,-0.02336226,sell
2016-08-17,1,1,3,0,1,0,2,0,2,0,1,1,1,0,1,0,1,1,1,0,-0.0153733, 0.00344407,-0.0211605, 0.0050847,-0.02116046,sell
2016-08-18,2,0,3,0,0,0,1,0,0,0,0,2,0,0,2,0,2,1,0,0,-0.0085549,-0.00273989,-0.0264685, 0.0005629,-0.03089504,sell
2016-08-19,2,1,2,0,0,1,0,0,1,0,2,1,0,1,1,0,1,2,1,0, 0.0537733, 0.04787366, 0.0460981, 0.0437596, 0.04370374,buy
2016-08-20,2,1,3,0,0,0,1,0,0,0,1,1,0,0,2,0,2,0,1,0, 0.0145174, 0.01398517,-0.0140504, 0.0268255,-0.01483177,buy
2016-08-21,2,0,2,0,0,1,0,0,1,0,1,1,0,1,1,0,1,0,0,0, 0.0168243,-0.00515226,-0.0041234, 0.0048942,-0.01830870,buy
2016-08-22,1,0,2,0,1,0,1,0,0,1,1,1,1,0,1,1,2,0,1,0, 0.0068825, 0.00725364, 0.0060467,-0.0032519, 0.00708908,buy
2016-08-23,2,0,2,0,1,0,1,0,1,0,1,1,1,0,0,1,2,0,1,0,-0.0109899,-0.00802656,-0.0125253,-0.0073526,-0.01098988,sell
2016-08-24,1,0,2,1,0,0,0,1,0,0,2,1,0,0,0,1,3,0,1,1,-0.0177702,-0.00815522,-0.0250035,-0.0033296,-0.02017477,sell
2016-08-25,1,1,2,0,1,0,0,1,0,1,3,0,1,0,0,1,1,1,1,0,-0.0001270,-0.00307826,-0.0079703,-0.0046417,-0.00824366,sell
2016-08-26,0,2,2,1,1,0,0,1,0,0,1,0,0,0,0,0,2,0,1,1, 0.0046544,-0.01124817,-0.0049580,-0.0218105,-0.00719827,sell
2016-08-27,1,1,2,1,1,0,0,1,0,1,1,0,1,0,1,0,1,0,1,1,-0.0164230,-0.02632343,-0.0288103,-0.0337653,-0.02378690,sell
2016-08-28,0,1,3,0,2,0,0,0,1,1,1,0,2,0,0,1,0,1,1,0,-0.0094449, 0.01169304, 0.0015054, 0.0092923,-0.00463890,sell
2016-08-29,0,2,3,0,1,0,1,0,3,0,0,0,1,2,1,0,1,1,2,0,-0.0047264, 0.00506741,-0.0040261, 0.0025213,-0.01624186,sell
2016-08-30,0,1,2,1,0,1,0,1,2,0,1,0,0,2,1,0,1,1,1,1, 0.0187101, 0.00849568, 0.0119409, 0.0116849,-0.00095064,buy
2016-08-31,0,2,3,0,0,0,1,0,1,0,1,0,0,1,0,0,1,1,2,0,-0.0169665,-0.02501409,-0.0091977,-0.0127921,-0.01986206,sell
2016-09-01,1,1,1,0,0,1,0,0,2,0,0,1,0,2,1,0,2,0,2,0, 0.0071291,-0.00278231, 0.0060503, 0.0060503, 0.01810727,buy
2016-09-02,2,0,2,0,0,1,1,0,1,0,0,1,0,1,0,0,2,0,0,0,-0.0064977,-0.00454885,-0.0019121,-0.0045489,-0.01514821,sell
2016-09-03,2,0,2,0,0,0,1,0,2,0,0,0,1,1,1,0,1,0,1,0,-0.0175484,-0.00886297,-0.0032987,-0.0130789,-0.01098040,sell
2016-09-04,1,0,1,0,1,0,0,0,3,0,0,2,2,2,1,0,2,0,0,0,-0.0033644,-0.00396619,-0.0019867,-0.0047321,-0.01854267,sell
2016-09-05,2,0,2,0,0,2,1,0,3,0,0,1,1,2,0,1,1,0,0,0,-0.0002335,-0.00646869, 0.0194716,-0.0105870,-0.00571141,sell
2016-09-06,1,0,1,1,1,1,0,1,2,1,1,1,2,0,1,0,1,0,1,0,-0.0077468,-0.00732984,-0.0077609,-0.0084445,-0.01009009,sell
