Date,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-01-26,0,3,0,1,0,3,0,1,0,1,0,0,0,1,0,1, 0.000960,-0.009133,-0.001633, 0.00170350,-0.0038248,sell
2020-01-27,0,2,0,0,0,2,0,1,0,1,0,1,0,2,0,1,-0.009854, 0.011215, 0.018178, 0.00768466, 0.0204289,buy
2020-01-28,0,3,0,1,0,3,0,2,0,2,0,1,0,2,0,2, 0.000216, 0.000123,-0.002573, 0.00107042,-0.0039955,sell
2020-01-29,0,1,0,1,0,1,0,2,0,2,0,1,0,2,0,1, 0.037088, 0.033040, 0.036108, 0.03194250, 0.0232316,buy
2020-01-30,1,1,0,1,0,2,0,2,0,1,0,1,0,1,0,0, 0.007717, 0.013120, 0.034922, 0.00271395, 0.0073208,buy
2020-01-31,1,1,0,1,0,3,0,3,0,2,0,0,0,2,0,1, 0.015923, 0.021168, 0.013023, 0.01310459, 0.0131046,buy
2020-02-01,1,1,0,0,0,1,0,2,0,2,0,1,0,1,0,1, 0.008806,-0.011386, 0.015778,-0.00998263, 0.0007426,sell
2020-02-02,1,0,0,0,0,1,1,1,1,2,0,1,0,0,0,1,-0.036922,-0.032347,-0.053131,-0.01779199,-0.0350414,sell
2020-02-03,0,0,0,1,0,0,2,1,1,1,0,0,0,2,0,1,-0.012775,-0.008108,-0.010899,-0.01277543,-0.0127754,sell
2020-02-04,0,1,0,0,0,1,1,1,1,1,1,0,0,2,0,0,-0.005532, 0.003074, 0.012932,-0.00221080, 0.0155017,buy
2020-02-05,0,1,1,0,0,1,1,0,1,1,1,0,0,3,0,1, 0.005201, 0.020623, 0.002637, 0.01475041, 0.0147654,buy
2020-02-06,0,0,1,0,1,0,0,0,0,1,2,0,0,2,0,0,-0.008668, 0.010676,-0.000548, 0.00410493, 0.0019010,buy
2020-02-07,1,0,1,0,2,0,0,2,0,1,1,0,0,3,1,0, 0.055178, 0.057326, 0.059830, 0.05486624, 0.0706168,buy
2020-02-08,1,0,1,0,2,0,0,1,0,0,0,0,0,2,2,0, 0.068518, 0.051459, 0.060988, 0.06623032, 0.0638516,buy
2020-02-09,1,0,0,0,1,0,1,1,1,1,0,1,0,1,2,0, 0.028944, 0.032240, 0.019806, 0.04271346, 0.0272279,buy
2020-02-10,0,0,0,1,0,1,1,1,1,1,0,0,1,1,1,0, 0.015280, 0.009503, 0.011066,-0.01069748, 0.0014949,buy
2020-02-11,0,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,-0.008128, 0.005660, 0.031739, 0.02669781, 0.0294069,buy
2020-02-12,0,0,1,0,0,0,0,1,0,1,1,1,1,1,0,1, 0.044973, 0.035165,-0.008337, 0.02976037, 0.0317100,buy
2020-02-13,0,1,1,0,1,0,0,2,0,2,1,1,0,1,0,0,-0.014285,-0.015230,-0.019653,-0.01181397,-0.0151091,sell
2020-02-14,0,2,2,0,1,0,0,0,0,1,0,1,0,1,1,0, 0.015677, 0.014624, 0.015056, 0.01428878, 0.0060949,buy
2020-02-15,0,2,1,0,1,0,0,1,0,2,0,2,0,0,1,0, 0.025279, 0.016203, 0.006737,-0.00044669,-0.0228171,buy
2020-02-16,0,1,0,1,0,0,0,1,0,3,0,2,1,0,1,1, 0.004879,-0.005527,-0.005527,-0.01584984,-0.0035549,sell
2020-02-17,0,0,0,1,0,1,0,2,0,2,0,1,1,0,1,1,-0.016299,-0.019831,-0.019204,-0.02615815,-0.0096985,sell
2020-02-18,0,1,0,0,0,0,0,1,0,2,0,2,1,0,0,1, 0.013912, 0.014690, 0.013433, 0.01219911, 0.0167068,buy
2020-02-19,0,0,0,1,0,1,0,0,0,1,0,2,0,0,0,2, 0.013293, 0.030602, 0.032208, 0.03339262, 0.0076962,buy
2020-02-20,0,1,0,1,0,3,0,2,0,2,0,2,0,1,0,1,-0.018871,-0.018111,-0.018710,-0.01373743,-0.0169076,sell
2020-02-21,0,1,0,1,0,2,0,1,0,1,0,2,0,1,0,1,-0.002983,-0.005590,-0.022089,-0.00264832,-0.0114655,sell
2020-02-22,0,1,0,0,0,2,0,2,0,2,0,1,0,0,0,1, 0.018611, 0.045098, 0.047743, 0.01791708, 0.0291834,buy
2020-02-23,0,1,0,1,0,1,0,3,0,2,0,2,0,1,0,1,-0.001036,-0.024765,-0.003340,-0.01795374,-0.0009910,sell
2020-02-24,0,1,0,1,0,2,0,2,0,1,0,3,0,1,0,1,-0.009264,-0.005432,-0.005064,-0.00251345,-0.0055868,sell
2020-02-25,0,1,0,0,0,2,0,2,0,1,0,2,0,2,0,2,-0.007436,-0.036857,-0.007383,-0.04202412,-0.0445608,sell
2020-02-26,0,2,0,1,0,1,0,2,0,0,0,3,0,2,0,1,-0.011302,-0.004198,-0.003297,-0.02242497,-0.0119340,sell
2020-02-27,0,1,0,1,0,1,0,2,0,1,0,3,0,1,0,2, 0.028927, 0.007432, 0.024991, 0.00645060,-0.0000684,buy
2020-02-28,1,0,0,1,0,1,0,2,0,1,0,3,0,2,0,1, 0.053641, 0.060417, 0.060586, 0.04960749, 0.0590869,buy
2020-02-29,1,0,0,0,0,1,0,1,0,1,0,2,0,1,0,0, 0.005613, 0.004126, 0.020059, 0.01640348, 0.0046866,buy
2020-03-01,1,0,0,1,0,1,1,1,1,1,0,1,0,2,0,1,-0.005977,-0.006359,-0.013355,-0.01180356,-0.0147977,sell
2020-03-02,1,0,0,1,0,0,1,1,1,2,0,2,0,2,0,1,-0.020245,-0.020671,-0.015635,-0.00838429,-0.0234267,sell
2020-03-03,0,0,0,0,0,1,1,0,2,2,0,2,0,2,0,3, 0.034210, 0.035005, 0.036315, 0.00280879, 0.0359705,buy
2020-03-04,0,2,1,0,0,0,0,0,1,2,0,1,0,1,0,2, 0.040910, 0.044218, 0.049800, 0.04091025, 0.0440076,buy
2020-03-05,0,2,1,0,1,1,0,1,0,2,1,1,0,1,0,1, 0.000084,-0.001497, 0.002617,-0.00146359, 0.0029500,buy
2020-03-06,0,1,1,0,1,1,0,1,0,3,1,1,0,2,0,2, 0.010813, 0.000740, 0.004021, 0.00271878, 0.0030853,buy
2020-03-07,1,1,0,0,1,1,1,0,0,1,1,1,0,1,0,0, 0.005266,-0.006183, 0.008348, 0.03843817, 0.0052626,buy
2020-03-08,1,1,0,1,0,1,2,0,1,1,0,1,1,1,1,0,-0.032985,-0.034415,-0.034245,-0.03303719,-0.0094952,sell
2020-03-09,1,1,0,0,0,2,2,0,1,1,0,2,1,1,1,0,-0.012362,-0.016904,-0.018454,-0.01236228, 0.0017540,sell
2020-03-10,0,1,1,0,0,1,1,0,1,1,0,2,1,1,1,0, 0.002478, 0.005295, 0.020711, 0.00436278, 0.0059740,buy
2020-03-11,0,2,1,0,1,1,0,1,0,1,1,1,0,1,1,0,-0.008379,-0.002724,-0.007675,-0.00866606,-0.0076754,sell
2020-03-12,0,0,1,0,1,0,0,1,0,2,2,1,0,2,0,1, 0.010141, 0.016777, 0.008897, 0.01440578, 0.0115338,buy
2020-03-13,0,1,0,0,1,0,0,1,0,1,2,1,0,0,0,1,-0.023963,-0.026131,-0.023797,-0.02396644,-0.0181969,sell
2020-03-14,0,1,0,1,0,0,0,2,0,2,1,1,1,0,0,0, 0.019789, 0.009123, 0.002404, 0.00684182, 0.0118018,buy
2020-03-15,0,1,0,0,0,1,0,1,0,2,0,1,1,0,1,0,-0.012165,-0.018611,-0.002146,-0.03111860,-0.0263135,sell
2020-03-16,0,1,0,1,0,1,0,1,0,2,0,2,2,0,1,0,-0.009271,-0.034821,-0.028473,-0.03482838,-0.0377638,sell
2020-03-17,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0, 0.009236,-0.035278,-0.027930,-0.03094618,-0.0324250,sell
2020-03-18,0,1,0,2,0,1,0,1,0,2,0,3,0,1,0,0, 0.005741, 0.005809, 0.006224, 0.00580851, 0.0045542,buy
2020-03-19,0,0,0,1,0,1,0,0,0,2,0,3,0,2,0,0, 0.037012, 0.040133, 0.037012, 0.02984716, 0.0253817,buy
2020-03-20,0,1,0,0,0,2,0,1,0,1,0,3,0,1,0,1, 0.034037, 0.035323, 0.027597, 0.02061927, 0.0327189,buy
2020-03-21,0,1,0,1,0,1,0,1,0,1,0,3,0,2,0,0, 0.009968, 0.012400, 0.012892,-0.00771749, 0.0104574,buy
2020-03-22,0,1,0,1,0,2,0,1,0,1,0,2,0,3,0,1, 0.025477, 0.026517,-0.002085,-0.00323930, 0.0040374,buy
2020-03-23,0,1,0,0,0,2,0,1,0,2,0,2,0,2,0,1, 0.003907, 0.017975,-0.000376, 0.01797546,-0.0020764,buy
2020-03-24,0,0,0,1,0,1,0,1,0,1,0,3,0,2,0,1, 0.025898, 0.035920, 0.030466,-0.00240223, 0.0323091,buy
2020-03-25,0,0,0,1,0,2,0,2,0,0,0,2,0,1,0,1, 0.020680, 0.022052, 0.037242, 0.02092399, 0.0367278,buy
2020-03-26,0,1,0,1,0,2,1,2,0,1,0,3,0,1,0,1,-0.007261,-0.004232,-0.004288,-0.00248529,-0.0071613,sell
2020-03-27,0,1,0,1,0,2,1,1,0,0,0,3,0,1,0,0,-0.020968, 0.010093,-0.005715,-0.02200274,-0.0057150,sell
2020-03-28,1,1,0,0,0,1,2,1,1,0,0,3,0,0,0,1,-0.013479,-0.017556,-0.018496,-0.02397178,-0.0150990,sell
2020-03-29,1,1,0,1,0,0,2,1,1,1,0,3,0,1,0,0,-0.008041,-0.009264,-0.008041,-0.00968009,-0.0080407,sell
2020-03-30,1,1,0,1,0,1,3,1,1,1,0,2,0,1,0,0,-0.011787, 0.001517,-0.002241,-0.00105099,-0.0018497,buy
2020-03-31,1,1,0,0,0,0,2,0,1,1,0,1,0,1,0,1, 0.012481,-0.018248,-0.008704,-0.00628397,-0.0163447,sell
2020-04-01,0,1,1,0,1,1,1,0,1,1,0,2,0,1,0,1,-0.011742,-0.015693,-0.003807,-0.01402773,-0.0112883,sell
2020-04-02,1,2,1,0,2,1,0,1,1,2,0,1,0,2,0,1, 0.014251, 0.024668,-0.004318, 0.00307774, 0.0051759,buy
2020-04-03,1,2,2,0,2,1,0,0,1,2,1,1,0,2,0,0, 0.023989, 0.023924, 0.021207, 0.01379208, 0.0169650,buy
2020-04-04,2,1,1,0,1,1,1,0,2,0,2,1,0,1,0,1,-0.027962,-0.011586,-0.026777,-0.00977505,-0.0243110,sell
2020-04-05,2,1,0,0,0,2,1,1,3,0,2,1,1,1,0,1,-0.007307,-0.008933,-0.007307,-0.00623789,-0.0094491,sell
2020-04-06,2,1,0,1,0,2,1,1,3,0,1,1,1,2,1,0, 0.006352,-0.006864, 0.006352, 0.00635219, 0.0096777,buy
2020-04-07,2,0,0,0,0,0,0,1,2,0,0,2,1,1,2,0, 0.031542, 0.002677, 0.039102, 0.03620175, 0.0085323,buy
2020-04-08,1,0,1,0,2,0,0,2,1,1,0,2,0,2,2,0, 0.067255, 0.055025, 0.068335, 0.06227216, 0.0639981,buy
2020-04-09,1,1,1,0,2,0,0,1,0,1,0,1,0,2,1,0, 0.043578, 0.009562, 0.043578, 0.04282343, 0.0428234,buy
2020-04-10,1,0,1,0,1,0,0,1,0,2,1,1,0,1,0,0,-0.005925,-0.001023,-0.009428,-0.00350974,-0.0103369,sell
2020-04-11,1,1,1,0,0,0,1,1,0,3,1,1,1,1,0,1, 0.014300, 0.019821, 0.004789, 0.01701979, 0.0138505,buy
2020-04-12,1,1,0,0,0,1,1,1,0,3,1,1,1,2,0,0, 0.014063, 0.010441, 0.011096, 0.01138778, 0.0241768,buy
2020-04-13,1,1,0,1,0,0,1,0,0,2,0,1,1,2,1,0,-0.000117,-0.019076,-0.003085,-0.00124881, 0.0055052,sell
2020-04-14,1,0,0,0,0,1,1,1,0,0,0,2,0,2,1,0, 0.016646,-0.009332, 0.005841, 0.01046251, 0.0357072,buy
2020-04-15,1,1,0,1,0,1,1,1,0,1,0,2,0,2,2,1,-0.031302,-0.030434,-0.022892,-0.03262083,-0.0200875,sell
2020-04-16,1,2,0,1,0,1,1,0,0,0,0,1,0,2,1,1, 0.003008, 0.005269, 0.009296, 0.01830788, 0.0071967,buy
2020-04-17,1,1,0,1,0,1,1,1,0,1,0,2,0,0,0,1, 0.019954, 0.036409, 0.038388, 0.01922788, 0.0325827,buy
2020-04-18,1,2,0,1,0,0,1,1,0,2,0,2,0,1,0,2, 0.034591, 0.030953, 0.031429, 0.01235701, 0.0309532,buy
2020-04-19,1,3,0,1,0,1,1,1,0,1,0,2,0,1,0,2, 0.019548, 0.024657, 0.020324, 0.01092300, 0.0216126,buy
2020-04-20,1,2,0,0,0,0,0,1,1,1,0,2,0,1,0,1,-0.014085, 0.007338,-0.001045,-0.00000099,-0.0265657,sell
2020-04-21,1,2,0,1,0,2,0,0,1,0,0,1,0,1,0,1,-0.029263,-0.005494,-0.006589,-0.03322566, 0.0137208,sell
2020-04-22,1,0,0,1,0,2,0,1,1,1,0,1,0,0,0,1, 0.021664, 0.017978, 0.018574, 0.02039382, 0.0216448,buy
2020-04-23,1,0,0,0,0,2,0,1,1,1,0,1,0,1,0,2, 0.012489, 0.024725, 0.030823, 0.03629045,-0.0088666,buy
2020-04-24,1,1,0,1,0,2,1,1,1,0,0,0,0,0,0,1,-0.002733,-0.003170,-0.004295,-0.00273326,-0.0046344,sell
2020-04-25,1,0,0,1,0,0,2,1,2,0,0,1,0,1,0,0, 0.014264, 0.025629, 0.027076, 0.03999099, 0.0237131,buy
2020-04-26,2,0,0,1,0,2,1,1,2,0,0,2,0,2,0,1,-0.014501,-0.012915,-0.030079,-0.02792782,-0.0077844,sell
2020-04-27,3,0,0,1,0,2,1,0,2,1,0,1,0,1,0,2,-0.020321,-0.025308,-0.020932,-0.01527956,-0.0116746,sell
2020-04-28,2,0,0,0,0,2,0,0,2,1,0,1,0,1,0,2,-0.000927, 0.000147, 0.010981, 0.01516306,-0.0096606,buy
2020-04-29,2,0,0,0,1,2,0,1,1,2,0,0,0,1,0,2, 0.020001, 0.006727, 0.028698, 0.02397100, 0.0053103,buy
2020-04-30,1,0,0,1,1,2,0,0,1,2,0,1,0,3,0,2, 0.009538, 0.003563, 0.007631, 0.00953803,-0.0031397,buy
2020-05-01,1,1,0,0,1,2,1,0,1,0,0,2,0,2,0,2, 0.005385, 0.003965,-0.006326,-0.00469673,-0.0022927,sell
2020-05-02,1,0,1,0,0,1,2,0,2,0,1,1,1,2,0,0,-0.010831,-0.000354,-0.008268,-0.01313306,-0.0030737,sell
2020-05-03,1,0,2,0,0,2,2,0,1,0,1,1,1,2,0,1,-0.014370,-0.001410,-0.017921,-0.00507551,-0.0069800,sell
2020-05-04,2,0,1,0,0,1,1,0,1,0,1,1,1,1,0,0,-0.021145,-0.021443,-0.030102,-0.02031388,-0.0224165,sell
2020-05-05,2,0,1,0,1,1,0,1,0,0,1,1,0,1,1,0,-0.001530, 0.003766,-0.006450,-0.00136613,-0.0025816,sell
2020-05-06,1,0,0,0,1,2,0,1,0,1,0,1,0,2,1,1,-0.003534,-0.001962,-0.005570,-0.01109797,-0.0102918,sell
2020-05-07,0,1,0,1,1,2,0,1,0,0,0,2,0,2,1,1, 0.005802, 0.003118,-0.002640,-0.01303561,-0.0117863,sell
2020-05-08,0,1,0,1,0,2,1,2,0,1,0,2,1,1,0,1,-0.032711,-0.008853,-0.009569,-0.01051088,-0.0104284,sell
2020-05-09,0,1,1,0,0,2,1,2,0,1,1,1,2,1,0,2, 0.015595, 0.003729,-0.001547, 0.01366139,-0.0086972,buy
2020-05-10,0,2,1,0,0,1,1,1,0,1,1,1,2,1,0,1,-0.018048,-0.028597,-0.014176,-0.01853546,-0.0352599,sell
2020-05-11,0,2,1,0,0,2,0,1,1,0,2,1,1,1,1,0, 0.001436,-0.007252, 0.014836,-0.00292850,-0.0022697,sell
2020-05-12,0,2,1,0,0,3,0,1,1,1,1,1,0,1,2,0, 0.013924, 0.012548, 0.003827, 0.01392385, 0.0219377,buy
2020-05-13,0,1,1,0,0,2,0,0,1,1,0,1,0,2,1,0, 0.032129, 0.021639, 0.049619, 0.02245008, 0.0508007,buy
2020-05-14,0,1,0,0,0,2,0,1,1,0,0,2,0,2,1,0, 0.001069,-0.003550,-0.010521,-0.00299210,-0.0041668,sell
2020-05-15,0,1,0,1,0,1,1,1,0,1,0,1,0,3,0,0,-0.001951,-0.003741,-0.004844,-0.00230754,-0.0130683,sell
2020-05-16,0,0,0,1,0,2,1,2,0,1,0,0,0,3,0,1, 0.001093, 0.001093, 0.004574, 0.00242863, 0.0029123,buy
2020-05-17,0,1,0,0,0,2,1,1,0,1,0,1,0,3,0,1, 0.010851, 0.012449, 0.015154, 0.01422517, 0.0111942,buy
2020-05-18,0,2,0,1,0,1,1,0,1,0,0,1,0,2,0,0, 0.012887, 0.013586, 0.009935, 0.01274796, 0.0149543,buy
2020-05-19,0,1,0,2,0,2,0,1,1,0,0,1,0,1,0,1,-0.006842,-0.014199, 0.004447,-0.00474904, 0.0001765,sell
2020-05-20,0,1,0,1,0,3,0,0,1,1,0,1,0,2,0,2, 0.026370, 0.020948, 0.017090, 0.02911566, 0.0065949,buy
2020-05-21,0,0,0,1,0,3,1,0,1,0,0,0,0,2,0,2, 0.006681, 0.002675, 0.009785, 0.05182018, 0.0088529,buy
2020-05-22,0,1,0,0,0,3,1,0,2,0,0,1,0,2,0,2,-0.003304,-0.006038,-0.010926, 0.00151569,-0.0147962,sell
2020-05-23,0,1,0,0,0,2,2,0,2,0,0,1,0,2,0,2,-0.012421,-0.020991,-0.019450,-0.00453029,-0.0133172,sell
2020-05-24,0,0,0,1,0,3,2,0,3,0,0,0,0,2,0,2,-0.038657,-0.037292,-0.042591,-0.00304882,-0.0309231,sell
2020-05-25,1,0,0,0,0,1,1,0,2,0,0,1,0,2,0,0,-0.020927,-0.021683,-0.025829,-0.02256346,-0.0181668,sell
2020-05-26,1,0,0,1,1,1,1,1,1,0,0,1,0,1,0,1,-0.005011,-0.004879,-0.005684,-0.01524771,-0.0152650,sell
2020-05-27,2,0,0,1,1,1,1,1,2,1,0,1,0,1,0,1, 0.001757, 0.002572, 0.001592, 0.00312405,-0.0021494,buy
2020-05-28,1,0,0,1,1,0,1,0,2,0,0,1,0,1,0,1, 0.005571, 0.005309, 0.005571, 0.00544250,-0.0039944,buy
2020-05-29,0,0,0,1,1,0,1,0,3,0,0,1,1,0,0,0, 0.015083,-0.006678,-0.004959,-0.00667815,-0.0059344,sell
2020-05-30,0,1,0,0,0,1,1,0,3,0,0,1,2,0,0,1,-0.002159,-0.002353, 0.003147, 0.00313683, 0.0124431,buy
2020-05-31,0,1,0,1,0,1,1,0,3,0,0,0,1,0,0,0, 0.009875,-0.009320,-0.009320,-0.01419013,-0.0092318,sell
2020-06-01,1,1,0,1,1,0,0,0,2,0,1,1,1,0,1,0,-0.001638, 0.012484,-0.004422,-0.00442205,-0.0099612,sell
2020-06-02,1,1,1,0,2,0,0,1,1,1,1,1,0,1,1,0, 0.031449, 0.019276, 0.033769, 0.03144883, 0.0314377,buy
2020-06-03,1,1,1,0,2,0,0,0,1,0,1,1,0,2,1,0, 0.021422, 0.022670, 0.028504, 0.02184042, 0.0218404,buy
2020-06-04,0,1,1,0,1,0,0,1,0,1,0,1,0,1,0,0, 0.000912, 0.000912,-0.008516,-0.00500920,-0.0171627,sell
2020-06-05,0,2,1,0,0,0,1,1,0,2,0,2,1,1,0,2, 0.013384, 0.008615, 0.033920, 0.00901008, 0.0135281,buy
2020-06-06,0,1,0,0,0,1,1,1,0,2,0,2,1,2,0,1,-0.011926,-0.004970,-0.008099,-0.00525080,-0.0116463,sell
2020-06-07,0,1,0,1,0,0,1,0,0,1,1,0,1,2,1,1,-0.001164,-0.003112,-0.005782, 0.00512414, 0.0038759,buy
2020-06-08,0,1,0,0,0,1,1,1,0,1,1,0,0,2,1,1,-0.009395,-0.020426,-0.016446,-0.00465588,-0.0049612,sell
2020-06-09,0,1,1,0,0,1,1,0,0,1,1,0,0,3,1,1, 0.008592, 0.018995, 0.020988, 0.01127893, 0.0074870,buy
2020-06-10,0,1,1,0,0,1,1,1,0,0,1,0,0,1,1,1,-0.020532, 0.012294,-0.027638,-0.01473134,-0.0037717,sell
2020-06-11,0,0,1,0,0,0,1,2,0,1,0,0,0,2,0,1,-0.035790,-0.032350,-0.035790,-0.03506211,-0.0437499,sell
2020-06-12,0,1,1,0,0,1,1,1,0,1,0,0,0,2,0,1,-0.021843,-0.023562,-0.021843,-0.02918481,-0.0196722,sell
2020-06-13,0,1,0,0,0,1,1,1,0,1,0,1,0,2,0,0, 0.008192, 0.008448, 0.005240, 0.00854225, 0.0033080,buy
2020-06-14,0,0,0,1,0,0,1,0,0,1,0,0,0,2,0,1, 0.003608, 0.012499, 0.014927, 0.00477572, 0.0030300,buy
2020-06-15,0,1,0,1,0,1,1,1,0,0,0,1,0,1,0,1,-0.018841, 0.007167, 0.010084, 0.04237098, 0.0073074,buy
2020-06-16,0,2,0,0,0,1,1,1,0,1,0,1,0,2,0,1, 0.034967, 0.064064, 0.042089, 0.04935735, 0.0525600,buy
2020-06-17,0,1,0,1,0,2,1,0,0,0,0,1,0,2,0,1, 0.005493, 0.011906, 0.022942, 0.02848231, 0.0091626,buy
2020-06-18,0,1,0,1,0,1,2,0,1,0,0,1,0,1,0,0, 0.021498, 0.020831, 0.007397, 0.02149840, 0.0204392,buy
2020-06-19,0,0,0,2,0,0,1,0,2,0,0,0,0,1,0,1,-0.008359,-0.013185,-0.011187,-0.00688114,-0.0128052,sell
2020-06-20,0,1,0,1,0,1,1,0,1,0,0,1,0,1,0,0, 0.008717, 0.006506, 0.008717, 0.00705346, 0.0049111,buy
2020-06-21,0,1,0,0,0,0,1,0,1,0,0,1,0,2,0,1, 0.012720, 0.015447, 0.039396, 0.03469933, 0.0144087,buy
2020-06-22,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1, 0.011586,-0.026941, 0.002230, 0.00257494, 0.0036832,buy
2020-06-23,1,0,0,0,2,0,0,1,0,1,0,2,0,0,0,2,-0.002586, 0.028604, 0.039349, 0.03779947,-0.0418290,buy
2020-06-24,1,0,0,1,2,0,0,0,0,0,0,2,0,1,0,1, 0.000243,-0.000628,-0.000971,-0.00030142,-0.0218855,sell
2020-06-25,1,0,0,1,1,0,1,0,1,0,0,3,0,0,0,1,-0.008064,-0.008194,-0.014623,-0.01462272,-0.0080642,sell
2020-06-26,0,0,0,1,0,1,1,0,1,0,0,2,1,1,0,1, 0.007627, 0.003607, 0.007627, 0.00762704, 0.0076270,buy
2020-06-27,0,1,0,0,0,1,1,0,2,0,0,1,1,1,0,0,-0.010260,-0.010890,-0.007646,-0.00878179, 0.0144169,sell
2020-06-28,0,1,0,1,0,0,0,0,1,0,0,3,1,1,1,0, 0.019713, 0.008955, 0.021776, 0.01379972, 0.0089551,buy
2020-06-29,1,0,0,0,1,0,0,1,0,1,0,2,0,1,1,0, 0.019367, 0.023684, 0.016118, 0.02697387, 0.0116307,buy
2020-06-30,2,0,1,0,1,0,0,0,0,1,1,2,0,2,1,0, 0.004079, 0.004739, 0.004975, 0.00407930, 0.0034265,buy
2020-07-01,1,0,1,0,1,0,1,1,0,1,1,1,0,1,0,0, 0.000174, 0.005223,-0.003174, 0.00442685,-0.0073461,sell
2020-07-02,1,0,1,0,0,0,1,1,0,2,1,1,1,1,0,2, 0.020598, 0.008882, 0.004467, 0.01677689, 0.0197441,buy
2020-07-03,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,1, 0.018632, 0.041342, 0.027716, 0.02851286, 0.0310255,buy
2020-07-04,0,2,0,1,0,0,1,0,0,1,0,1,2,2,1,1,-0.003714,-0.006824,-0.003714,-0.00481976,-0.0065048,sell
2020-07-05,0,2,0,1,0,1,1,1,0,0,0,1,1,2,1,1,-0.003146, 0.015310, 0.008188, 0.01711943, 0.0147763,buy
2020-07-06,0,3,1,0,0,1,1,1,0,1,0,0,0,2,2,1, 0.006549, 0.013561, 0.015286, 0.01371495, 0.0172046,buy
2020-07-07,0,4,2,0,0,2,1,0,0,0,1,0,0,2,1,1, 0.078516, 0.079625, 0.067249, 0.07917470, 0.0796253,buy
2020-07-08,0,3,1,0,0,1,1,1,0,1,1,0,0,1,0,1, 0.045654, 0.051298, 0.010833, 0.05297354, 0.0518746,buy
2020-07-09,0,3,1,0,0,0,1,1,0,1,1,0,0,2,0,2, 0.010792, 0.032554,-0.003131, 0.02368532, 0.0251019,buy
2020-07-10,0,2,0,0,0,1,1,1,0,2,1,0,0,2,0,0,-0.012727,-0.008267,-0.002389,-0.01272656,-0.0022129,sell
2020-07-11,0,3,0,1,0,0,1,0,0,1,0,0,0,3,0,1, 0.030447, 0.027605, 0.028461, 0.03496671, 0.0346593,buy
2020-07-12,0,3,0,0,0,1,1,1,0,0,0,1,0,2,0,1, 0.044776, 0.067881, 0.057238, 0.06480114, 0.0623798,buy
2020-07-13,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0,1,-0.022923, 0.029303, 0.029367, 0.03533929, 0.0279614,buy
2020-07-14,0,2,0,1,0,1,1,0,1,0,0,0,0,2,0,1, 0.003252,-0.009258, 0.000391, 0.01175651, 0.0029460,buy
2020-07-15,0,2,0,1,0,1,2,0,2,0,0,1,0,1,0,0, 0.042741, 0.038783, 0.011000, 0.03872333, 0.0330700,buy
2020-07-16,0,3,0,1,0,0,1,0,2,0,0,1,0,2,0,1, 0.012146, 0.006193, 0.008570, 0.01214598, 0.0143681,buy
2020-07-17,0,2,0,0,0,1,2,0,2,0,0,2,0,2,0,1, 0.017224, 0.009756,-0.015985, 0.00638426, 0.0228082,buy
2020-07-18,0,1,0,1,0,1,1,0,2,0,0,2,0,2,0,0,-0.004397,-0.004280,-0.010963,-0.00439711,-0.0042799,sell
2020-07-19,0,2,0,1,1,0,0,0,1,0,0,1,0,2,0,1, 0.007593, 0.013536, 0.028109, 0.01093809, 0.0283142,buy
2020-07-20,0,1,0,0,1,0,0,1,1,1,0,2,0,1,0,1,-0.043906,-0.012246,-0.020974,-0.00318013,-0.0288529,sell
2020-07-21,1,1,0,1,1,0,0,0,1,1,0,2,0,2,0,2,-0.017695,-0.016472,-0.016549,-0.04068875,-0.0234554,sell
2020-07-22,2,1,0,1,1,0,1,0,2,0,0,2,0,1,0,1, 0.002879, 0.003782, 0.007121, 0.00411818,-0.0023072,buy
2020-07-23,2,1,0,1,0,1,1,0,2,0,0,3,1,1,0,0,-0.014364, 0.018205, 0.009168, 0.01738811, 0.0091683,buy
2020-07-24,1,1,0,1,0,2,1,0,2,0,0,2,1,1,0,1, 0.000773, 0.003730,-0.002839,-0.00283931, 0.0039010,sell
2020-07-25,0,2,0,1,0,1,0,0,1,0,0,2,1,1,0,0, 0.008217, 0.002027,-0.007442,-0.00498942,-0.0051742,sell
2020-07-26,0,2,0,1,1,1,0,1,0,1,0,1,1,0,1,0, 0.005217, 0.001190,-0.007868, 0.00401240,-0.0007483,buy
2020-07-27,0,1,0,0,1,1,1,0,0,1,0,2,0,1,1,0,-0.020277,-0.024739, 0.002516,-0.02027744,-0.0067300,sell
2020-07-28,1,1,1,0,2,1,1,1,0,1,0,1,0,1,1,0, 0.038604, 0.018574, 0.035651, 0.03679550, 0.0365045,buy
2020-07-29,1,1,1,0,1,1,1,2,0,1,1,1,1,0,0,0, 0.015753, 0.016537, 0.004795, 0.00628340, 0.0253626,buy
2020-07-30,1,1,1,0,1,2,1,3,0,1,2,1,2,1,0,2, 0.020561, 0.015147, 0.014135, 0.02061376, 0.0152193,buy
