Date,MEMA,MEPL,MESA,MEUR,MEVE,MOJU,MOMA,MOME,MOPL,MOSA,MOUR,MOVE,SUJU,SUMA,SUPL,SUSA,SUUR,VEJU,VEMA,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-11-25,none,none,none,none,a45,none,none,a0,a60,a60,none,none,none,a30,none,a45,a150,a0,none,none,none,none,-0.0347283,-0.0249445,-0.047287,-0.045198,-0.036654,sell
2019-11-26,none,none,none,none,a45,none,none,none,none,none,a150,none,none,a30,a45,a45,a150,a0,none,none,none,none, 0.0136230,-0.0288632, 0.001139, 0.010603, 0.010603,buy
2019-11-27,none,none,none,none,a45,none,none,none,none,none,none,none,none,a30,a45,a45,a150,none,none,none,none,a120, 0.0310230, 0.0313071, 0.020064, 0.037407, 0.030970,buy
2019-11-28,none,none,a60,none,a45,a0,a60,none,none,none,a120,a0,none,a30,a45,none,none,none,none,none,none,a120, 0.0277137, 0.0291952, 0.021146, 0.022669, 0.028835,buy
2019-11-29,none,none,a60,none,none,none,a60,a60,none,a0,none,none,none,a30,a45,none,none,none,none,none,none,a120, 0.0229615, 0.0215624, 0.027634,-0.041191, 0.000036,buy
2019-11-30,none,none,a60,none,none,none,none,a60,a0,a0,a90,none,none,a30,a45,none,none,none,a60,none,none,a120, 0.0020291,-0.0074171,-0.006430,-0.035622,-0.001943,sell
2019-12-01,none,a60,a60,none,none,none,a90,none,none,none,a90,none,none,a30,none,none,none,none,a60,none,none,none, 0.0362472,-0.0101270,-0.008436,-0.009457, 0.009005,sell
2019-12-02,none,a60,a60,none,none,none,none,a90,none,none,none,none,none,a30,none,none,none,none,a60,none,none,none, 0.0408952,-0.0073050,-0.009626,-0.006717, 0.012124,sell
2019-12-03,none,a60,none,none,none,a60,a120,none,none,none,a60,a60,none,a30,none,none,none,none,a60,none,none,none, 0.0269853, 0.0164116, 0.016802, 0.017487, 0.022959,buy
2019-12-04,none,a60,none,none,none,none,a120,none,a60,a60,none,a60,none,a30,none,none,none,none,a60,none,none,none, 0.0137954, 0.0200346, 0.022099, 0.023006, 0.021273,buy
2019-12-05,none,none,none,none,none,a90,none,a120,a60,a60,none,none,none,none,none,none,none,none,a60,none,none,none, 0.0234209, 0.0234209, 0.034228, 0.021792,-0.017255,buy
2019-12-06,none,none,none,none,none,a90,a150,none,none,none,none,a90,none,none,none,none,none,none,a60,none,none,none, 0.0270576, 0.0231596, 0.020046, 0.021122, 0.010520,buy
2019-12-07,none,none,none,none,a45,none,none,none,a90,a90,none,a90,none,none,none,none,none,none,a60,none,none,none, 0.0237825, 0.0229092, 0.021076, 0.020286, 0.022663,buy
2019-12-08,none,none,none,none,a45,a120,none,a150,none,none,a0,none,none,none,none,none,a135,none,none,none,none,none, 0.0219238, 0.0110865, 0.015046, 0.007027, 0.004384,buy
2019-12-09,none,none,none,none,a45,none,a180,none,a120,a120,none,a120,none,none,none,a30,a135,none,none,none,a0,none,-0.0434835,-0.0455563,-0.004296,-0.011644, 0.012865,sell
2019-12-10,none,none,a45,a150,a45,a150,none,a180,a120,none,none,none,none,none,none,a30,a135,none,none,none,a0,none,-0.0214924,-0.0228305,-0.022013,-0.021472,-0.018661,sell
2019-12-11,none,none,a45,a150,a45,none,a150,a180,none,none,none,none,none,none,none,a30,a135,none,none,none,a0,none,-0.0208465,-0.0208465,-0.022928,-0.019830,-0.017765,sell
2019-12-12,none,a45,a45,a150,a45,none,a150,none,a150,a150,none,a150,none,none,a30,a30,a135,none,none,a0,a0,none,-0.0162418,-0.0163940,-0.013875,-0.015826,-0.013997,sell
2019-12-13,none,a45,a45,none,a45,a180,none,a150,none,none,a60,none,none,none,a30,a30,none,none,none,a0,a0,none,-0.0173288,-0.0145593,-0.012313,-0.010571,-0.001343,sell
2019-12-14,none,a45,none,none,a45,none,a120,none,a180,a180,none,a180,none,none,a30,none,none,none,none,a0,none,none,-0.0356406,-0.0300711,-0.030071,-0.018765,-0.028483,sell
2019-12-15,none,a45,none,none,a45,a150,none,a120,none,none,a90,none,none,none,a30,none,none,none,none,a0,none,none,-0.0151558,-0.0185879,-0.016804,-0.013249,-0.016789,sell
2019-12-16,none,none,none,none,a45,none,a90,a120,a150,a150,none,a150,none,none,a30,none,none,none,none,none,none,none,-0.0380436,-0.0337080, 0.001897,-0.015587,-0.036347,sell
2019-12-17,none,none,none,none,a45,a120,none,none,none,none,a120,a150,none,none,none,none,none,none,none,none,none,none, 0.0037720,-0.0165712,-0.016653,-0.018155,-0.015425,sell
2019-12-18,none,none,none,none,a45,none,a60,a90,a120,a120,none,none,none,none,none,none,none,none,none,none,none,none, 0.0534430, 0.0139055, 0.042567, 0.059035, 0.059173,buy
2019-12-19,none,none,none,none,a45,a90,none,none,none,none,a150,a120,none,none,none,none,none,none,none,none,none,none,-0.0442067,-0.0383136,-0.038314,-0.038314,-0.043203,sell
2019-12-20,none,none,none,a135,a45,none,none,a60,a90,a90,none,none,none,none,none,none,none,none,none,none,none,a90,-0.0017490,-0.0075204,-0.018614, 0.017609, 0.017981,sell
2019-12-21,none,none,a30,a135,a45,a60,none,none,a90,none,a180,a90,none,none,none,none,none,none,none,none,none,a90,-0.0208969,-0.0226019,-0.028342, 0.007552, 0.002683,sell
2019-12-22,a30,a30,a30,a135,a45,none,none,none,none,a60,none,none,none,none,none,none,none,a30,none,none,none,a90, 0.0163668, 0.0149032,-0.005305, 0.013944, 0.024798,buy
2019-12-23,a30,a30,a30,none,none,none,a0,none,a60,a60,a150,a60,none,none,none,none,a120,a30,none,none,none,a90,-0.0099795,-0.0052323, 0.000907,-0.003671, 0.003525,sell
2019-12-24,a30,a30,a30,none,none,none,none,none,none,none,a150,a60,none,none,none,none,a120,a30,none,none,none,a90, 0.0073560, 0.0134319, 0.022641, 0.012587, 0.012803,buy
2019-12-25,a30,a30,none,none,none,none,none,a0,none,none,none,none,a0,none,none,none,a120,a30,none,none,none,none,-0.0066650, 0.0021882, 0.001158,-0.003448, 0.005993,sell
2019-12-26,a30,none,none,none,none,a0,none,none,none,none,a120,none,a0,none,none,none,a120,a30,none,none,none,none, 0.0117906, 0.0160148, 0.019423, 0.016219, 0.007719,buy
2019-12-27,a30,none,none,none,none,none,a60,none,a0,a0,none,none,a0,none,none,none,none,none,none,none,none,none, 0.0387047, 0.0500534, 0.003994, 0.038050, 0.003695,buy
2019-12-28,none,none,none,none,none,none,a60,none,none,none,a90,a0,a0,none,none,none,none,none,none,none,none,none,-0.0437524,-0.0316239,-0.003525,-0.035574,-0.091052,sell
2019-12-29,none,none,none,a120,none,none,none,none,none,none,none,a0,a0,none,none,none,none,none,none,none,none,none, 0.0147103, 0.0089728,-0.001524, 0.009907, 0.009968,buy
2019-12-30,none,none,none,a120,none,none,a90,a60,none,none,a60,none,a0,none,none,none,none,none,none,none,none,none, 0.0036792,-0.0103359, 0.003712,-0.006442,-0.012324,sell
2019-12-31,none,none,none,a120,none,a60,none,a60,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,-0.0020556,-0.0131342, 0.006465,-0.009957,-0.013134,sell
2020-01-01,none,none,none,a120,none,none,a120,none,a60,a60,none,none,none,none,none,none,none,none,none,none,none,none, 0.0018884, 0.0046937,-0.013726, 0.013325, 0.013767,buy
2020-01-02,none,none,none,none,none,a90,a120,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.0099667, 0.0099667, 0.027093, 0.010507, 0.006525,buy
2020-01-03,none,none,none,none,none,none,none,none,a90,a90,none,a60,none,none,none,none,none,none,none,none,none,none, 0.0356734, 0.0552058, 0.037704, 0.045727, 0.040660,buy
2020-01-04,none,none,none,none,none,none,a150,none,a90,a90,a0,none,none,none,none,none,none,none,none,none,none,none, 0.0230741, 0.0275974, 0.015760, 0.028406, 0.017717,buy
2020-01-05,none,none,none,none,none,a120,none,a120,none,none,a0,none,none,a45,none,none,none,none,none,none,a30,none, 0.0204959, 0.0130449, 0.017014, 0.023167, 0.003382,buy
2020-01-06,none,none,none,none,none,none,none,none,a120,a120,none,a90,none,a45,none,none,none,a45,none,a30,a30,none, 0.0478450, 0.0372197, 0.037220, 0.038711, 0.038976,buy
2020-01-07,none,none,none,none,none,a150,a180,none,none,none,none,none,none,a45,none,none,none,a45,none,a30,a30,none, 0.0654961, 0.0305563, 0.036463, 0.041421, 0.040949,buy
2020-01-08,a45,none,none,none,none,none,none,a150,a150,a150,none,a120,none,a45,none,none,none,a45,none,a30,a30,none, 0.0519893, 0.0390789, 0.037967, 0.037143, 0.021619,buy
2020-01-09,a45,none,none,none,none,a180,a150,none,none,none,a60,a120,none,a45,none,none,none,a45,none,a30,a30,none, 0.0648833, 0.0186227, 0.019668, 0.017806, 0.018070,buy
2020-01-10,a45,none,none,none,none,a180,none,a180,a180,a180,none,none,none,a45,none,none,none,a45,none,none,none,none, 0.0306288, 0.0502874, 0.038625, 0.040221,-0.008055,buy
2020-01-11,a45,a0,a0,none,none,none,a120,none,a180,a180,a90,a150,none,a45,a0,a0,none,none,none,none,none,none,-0.0395898,-0.0842131,-0.032580,-0.067971,-0.038137,sell
2020-01-12,a45,a0,a0,none,none,a150,a120,none,a150,a150,none,none,none,a45,a0,a0,none,none,none,none,none,none, 0.0022333,-0.0084019, 0.001145,-0.020568,-0.002847,sell
2020-01-13,none,a0,a0,none,none,none,a90,a150,a150,a150,a120,a180,none,a45,a0,a0,none,none,none,none,none,none,-0.0092150,-0.0347857,-0.014620,-0.002781,-0.027895,sell
2020-01-14,none,none,none,none,none,a120,a90,none,none,none,none,none,none,a45,a0,a0,none,none,none,none,none,a60, 0.0189638, 0.0055689,-0.013966, 0.023205,-0.041125,buy
2020-01-15,none,none,none,none,none,none,none,a120,a120,a120,a150,a150,none,a45,a0,a0,none,none,none,none,none,a60,-0.0060813,-0.0084333,-0.029614, 0.003465,-0.037837,sell
2020-01-16,none,none,none,none,none,a90,a60,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,a60, 0.0129308, 0.0028490,-0.000640, 0.013136,-0.002154,buy
2020-01-17,none,none,none,a90,none,none,none,a90,a90,a90,a180,none,none,none,none,none,none,none,none,none,none,a60,-0.0172893,-0.0241793, 0.001575, 0.017540,-0.026749,sell
2020-01-18,none,none,none,a90,none,a60,none,a90,none,none,a180,a120,none,none,none,none,none,none,none,a45,none,none,-0.0034300, 0.0024767,-0.029648, 0.006941,-0.001445,sell
2020-01-19,none,none,none,a90,none,none,none,none,a60,a60,none,none,none,none,none,none,none,none,none,a45,a45,none,-0.0408549,-0.0287464,-0.030774,-0.030758,-0.039452,sell
2020-01-20,none,none,none,none,a30,none,a0,a60,none,none,a150,a90,none,none,none,none,none,none,none,a45,a45,none,-0.0155399,-0.0141414,-0.019958,-0.017749,-0.026306,sell
2020-01-21,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,a90,a60,none,a45,a45,none,-0.0179544,-0.0092227,-0.022076,-0.025743,-0.031754,sell
2020-01-22,none,none,none,none,a30,a0,none,none,none,none,a120,a60,none,none,none,none,a90,a60,none,a45,a45,none,-0.0187089,-0.0152151,-0.017664,-0.016957,-0.019471,sell
2020-01-23,a60,none,none,none,a30,a0,none,none,a0,a0,none,a60,none,none,none,none,a90,a60,a90,none,none,none,-0.0210175,-0.0210175,-0.003739,-0.004721,-0.020875,sell
2020-01-24,a60,none,none,none,a30,none,none,none,a0,a0,a90,none,none,none,none,none,a90,a60,a90,none,none,none,-0.0159009,-0.0175452, 0.003294,-0.020216,-0.016446,sell
2020-01-25,a60,none,none,none,a30,none,a60,a0,none,none,none,none,none,none,none,none,a90,a60,a90,none,none,none,-0.0128114,-0.0127473, 0.003172,-0.009927,-0.012811,sell
2020-01-26,a60,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,a45, 0.0178856, 0.0228390, 0.015426, 0.012563, 0.017984,buy
2020-01-27,a60,none,none,none,a30,a60,none,none,none,none,a60,none,none,none,none,none,none,none,a90,none,none,a45, 0.0222751, 0.0280707, 0.016843, 0.013085, 0.026007,buy
2020-01-28,none,none,none,none,none,a60,a90,none,a60,a60,none,a0,none,none,none,none,none,none,a90,none,none,a45, 0.0308933, 0.0243802, 0.009259, 0.027482, 0.024380,buy
2020-01-29,none,a30,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,none,a90,none,none,a45, 0.0080436, 0.0109581,-0.003419, 0.016888, 0.016300,buy
2020-01-30,none,a30,a30,none,none,a90,a120,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,a45, 0.0243253, 0.0236777, 0.008494, 0.027849, 0.023928,buy
2020-01-31,none,a30,a30,none,none,none,a120,a60,a90,a90,none,none,none,none,none,none,none,none,none,a60,none,none, 0.0001192,-0.0235671,-0.013596,-0.021267,-0.024182,sell
2020-02-01,none,none,a30,none,none,none,none,none,none,none,a0,none,a30,none,none,none,none,none,none,a60,none,none, 0.0018483,-0.0010072,-0.003886, 0.000117,-0.007907,sell
2020-02-02,none,none,none,none,none,a120,a150,none,a120,a120,none,a60,a30,none,none,none,none,none,none,a60,a60,none,-0.0203456, 0.0078549,-0.010828,-0.010828,-0.022566,sell
2020-02-03,none,none,none,none,none,none,none,a90,a120,a120,none,a60,a30,none,none,none,none,none,none,a60,a60,none,-0.0227874, 0.0025142,-0.002102,-0.001657,-0.023157,sell
2020-02-04,none,none,none,a60,none,a150,none,none,none,none,none,none,a30,none,none,none,none,none,none,a60,a60,none,-0.0078530, 0.0025981,-0.004321,-0.003748,-0.009178,sell
2020-02-05,none,none,none,a60,none,none,a180,a120,a150,a150,a60,a90,a30,none,none,none,none,none,none,none,a60,none, 0.0314913, 0.0289628, 0.031326, 0.023493, 0.030092,buy
2020-02-06,none,none,none,a60,none,a180,none,a120,none,none,a60,none,a30,none,none,none,none,none,none,none,none,none, 0.0126835, 0.0124930, 0.013007, 0.012493, 0.005400,buy
2020-02-07,none,none,none,none,none,a180,a150,none,a180,a180,none,a120,none,none,none,none,none,none,none,none,none,none,-0.0123097,-0.0113952,-0.014388,-0.026362,-0.011667,sell
2020-02-08,none,a45,none,none,none,a150,none,a150,none,none,a90,a120,none,none,none,none,none,none,none,none,none,a30,-0.0120261, 0.0007920, 0.000724,-0.001406,-0.005373,sell
2020-02-09,none,a45,none,none,none,a150,a120,none,a150,a150,none,none,none,none,none,none,none,none,none,none,none,a30,-0.0234398,-0.0037063,-0.004082,-0.003706,-0.004082,sell
2020-02-10,none,a45,a45,none,none,a120,none,a180,none,none,a120,a150,none,none,none,none,none,none,none,none,none,a30,-0.0108751,-0.0042876, 0.013556,-0.017201,-0.013469,sell
2020-02-11,none,a45,a45,none,none,a120,a90,none,a120,a120,none,none,none,none,a30,none,none,none,none,none,none,a30, 0.0168345, 0.0244690, 0.023969, 0.022936, 0.020155,buy
2020-02-12,none,a45,a45,none,none,a90,none,a150,none,none,a150,a180,none,none,a30,none,none,none,none,none,none,a30, 0.0131307, 0.0152415, 0.015929, 0.012257, 0.011423,buy
2020-02-13,none,none,a45,none,none,a90,a60,none,a90,a90,none,none,none,none,a30,a30,none,none,none,none,none,none,-0.0301228,-0.0249136,-0.021852,-0.024914,-0.023107,sell
2020-02-14,none,none,a45,none,none,none,a60,a120,none,none,a180,a150,none,none,a30,a30,none,none,none,none,none,none,-0.0353057,-0.0136182,-0.008898,-0.012842,-0.009846,sell
2020-02-15,none,none,a45,none,none,a60,none,a120,a60,a60,none,none,none,none,a30,a30,none,none,none,none,none,none,-0.0349625,-0.0283140,-0.020935,-0.026445,-0.022820,sell
2020-02-16,none,none,a45,none,none,none,none,none,none,a60,a150,a120,none,none,none,a30,none,none,none,none,none,none,-0.0487583,-0.0329949,-0.031004,-0.033339,-0.043839,sell
2020-02-17,none,none,a45,none,a30,none,none,a90,none,none,none,a120,none,none,none,a30,none,none,none,none,none,none,-0.0372720,-0.0344365,-0.033395,-0.036541,-0.036541,sell
2020-02-18,none,none,a45,none,a30,none,a0,none,none,none,a120,none,none,a60,none,a30,none,none,none,none,none,none, 0.0047766,-0.0061197,-0.009486,-0.006120,-0.004209,sell
2020-02-19,none,none,a45,none,a30,a0,none,a60,none,none,none,a90,a45,a60,none,none,none,none,none,none,none,none, 0.0035779,-0.0163295,-0.030129,-0.021510,-0.022534,sell
2020-02-20,none,none,a45,none,a30,none,none,none,a0,a0,a90,none,a45,a60,none,none,a60,none,none,none,none,none,-0.0016172,-0.0248828,-0.018960,-0.017805,-0.023312,sell
2020-02-21,none,a45,a45,none,none,none,none,none,none,none,a90,none,a45,a60,none,none,a60,a90,none,none,none,none, 0.0062300,-0.0044169,-0.005360,-0.003316,-0.025296,sell
2020-02-22,none,a45,a45,none,none,none,none,none,none,none,none,a60,a45,a60,none,none,a60,a90,none,none,none,none,-0.0033471,-0.0083398,-0.006570,-0.007968,-0.022832,sell
2020-02-23,none,a45,none,none,none,none,a60,a0,none,none,a60,none,a45,a60,none,none,a60,a90,none,none,none,none, 0.0114003, 0.0027749, 0.002372, 0.001766,-0.004884,buy
2020-02-24,none,a45,none,none,none,a60,none,a0,none,none,none,none,a45,a60,none,none,a60,a90,none,none,none,none, 0.0100959,-0.0154412,-0.016699,-0.014357,-0.033814,sell
2020-02-25,a60,a45,none,none,a45,none,none,none,a60,a60,none,none,none,a60,none,none,none,a90,none,none,none,none,-0.0148401,-0.0296489,-0.031876,-0.017221,-0.021334,sell
2020-02-26,a60,none,none,none,a45,none,a90,none,none,none,none,none,none,a60,a45,none,none,none,none,none,none,none,-0.0368609,-0.0195267,-0.029781,-0.048002,-0.026118,sell
2020-02-27,a60,none,none,a60,a45,a90,none,none,a90,none,none,a0,none,a60,a45,none,none,none,none,a90,none,none,-0.0344523,-0.0291883,-0.013509,-0.032116,-0.029433,sell
2020-02-28,none,none,none,a60,none,none,a120,a60,none,a90,a0,none,none,a60,a45,none,none,none,none,a90,none,none,-0.0268812,-0.0158440,-0.029162,-0.012296,-0.022538,sell
2020-02-29,none,none,none,a60,none,a120,a120,none,none,none,none,none,none,a60,a45,none,none,none,none,a90,none,none,-0.0136142,-0.0159458,-0.012945,-0.010929,-0.022737,sell
2020-03-01,none,none,none,a60,none,a120,none,a90,a120,a120,none,none,none,a60,a45,a45,none,none,none,a90,a90,none,-0.0132348,-0.0107022,-0.000072,-0.016802,-0.014861,sell
2020-03-02,none,none,none,a60,none,none,a150,a90,none,none,none,none,none,a60,none,a45,none,none,none,none,a90,none, 0.0118199, 0.0128479, 0.013966,-0.013119, 0.017985,buy
2020-03-03,none,none,a30,none,a60,a150,none,none,a150,a150,none,a60,none,none,none,a45,none,none,none,none,a90,none, 0.0001820,-0.0115458,-0.007149,-0.006963,-0.007954,sell
2020-03-04,none,none,a30,none,a60,none,a180,a120,none,a150,a60,a60,none,none,none,a45,none,none,none,none,a90,none,-0.0050182,-0.0074814,-0.001253,-0.002378,-0.003119,sell
2020-03-05,a45,none,a30,none,a60,a180,a180,none,a180,none,none,none,none,none,none,a45,none,none,none,none,a90,none, 0.0166074, 0.0083252, 0.020057, 0.022880, 0.013969,buy
2020-03-06,a45,none,a30,none,a60,none,none,a150,a180,a180,a90,a90,none,none,none,none,none,none,none,none,none,a0,-0.0358118,-0.0140604,-0.038155,-0.037304,-0.029857,sell
2020-03-07,a45,none,a30,none,none,a150,a150,none,a150,none,none,none,none,none,none,none,a45,none,none,none,none,a0,-0.0385331,-0.0446431,-0.044643,-0.044643,-0.052986,sell
2020-03-08,a45,none,a30,none,none,none,none,a180,a150,a150,a120,a120,none,none,none,none,a45,none,none,none,none,a0,-0.0435876,-0.0339136,-0.043343,-0.031395,-0.040743,sell
2020-03-09,a45,none,a30,none,none,a120,a120,none,a120,none,none,none,a60,none,none,none,a45,none,none,none,none,a0,-0.0376849,-0.0319976,-0.031998,-0.032550,-0.041014,sell
2020-03-10,none,none,a30,none,none,none,none,a150,a120,a120,a150,a150,a60,none,none,none,a45,none,none,none,none,a0, 0.0053467, 0.0030629,-0.001491, 0.002800,-0.003128,buy
2020-03-11,none,none,a30,none,none,a90,a90,none,a90,none,none,none,a60,none,none,none,a45,none,none,none,none,none,-0.0233982,-0.0241602,-0.022809,-0.020389,-0.024160,sell
2020-03-12,none,none,a30,none,none,none,none,a120,a90,a90,a180,a180,a60,none,a60,none,none,none,none,none,none,none,-0.2900404,-0.1570278,-0.321781,-0.272608,-0.091417,sell
2020-03-13,none,none,a30,none,none,a60,a60,none,a60,none,none,a180,a60,none,a60,none,none,none,none,none,none,none,-0.2564619,-0.1483034,-0.288826,-0.248512,-0.075825,sell
2020-03-14,none,none,a30,none,none,a60,none,a90,a60,a60,a150,none,none,none,a60,none,none,none,none,none,none,none,-0.1022818,-0.0938844,-0.147253,-0.064603,-0.090185,sell
