Date,MASA,MAUR,MEJU,MEMA,MESA,MEUR,MOJU,MOMA,MOSA,MOUR,SUJU,SUMA,SUSA,SUUR,VEJU,VEMA,VESA,VEUR,MOLON,MELON,VELON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-05-08,none,none,none,none,none,a0,none,a0,none,a60,none,none,none,none,a120,none,a90,none,91.3691666666667,33.1933333333333,21.5891666666667,47.6,-0.017278,-0.04249,-0.042876,-0.042298,-0.034775,sell
2019-05-09,none,none,none,none,none,a0,none,none,a180,none,none,none,none,none,a120,none,none,none,105.116666666667,35.1,22.8016666666667,48.57,-0.031018,-0.02017,-0.016012,-0.030593,-0.021691,sell
2019-05-10,none,none,a135,none,none,none,a150,none,none,a90,none,none,a120,none,a120,none,none,none,118.998333333333,37.0370833333333,24.0170833333333,49.53625, 0.054061, 0.02528, 0.035919, 0.045283, 0.050754,buy
2019-05-11,none,none,a135,none,none,none,none,none,a150,none,none,none,a120,none,none,none,none,none,133.007916666667,39.00375,25.2304166666667,50.5004166666667, 0.063474, 0.01752, 0.026083, 0.045764, 0.053821,buy
2019-05-12,none,none,none,a45,none,none,a120,a60,a150,a120,a150,none,a120,none,none,a60,none,none,147.129583333333,41.0004166666667,26.4445833333333,51.47, 0.036230, 0.07447, 0.030612, 0.028207, 0.056033,buy
2019-05-13,none,none,none,a45,none,none,none,none,none,a120,a150,none,none,none,none,a60,none,none,161.347083333333,43.025,27.6591666666667,52.4325, 0.063446, 0.07978, 0.058303, 0.056714, 0.087434,buy
2019-05-14,none,none,none,a45,none,none,a90,a90,a120,none,a150,none,none,none,none,a60,none,none,175.625,45.0779166666667,28.8729166666667,53.4, 0.026638, 0.04294, 0.012201, 0.061560, 0.080659,buy
2019-05-15,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,a60,none,none,189.913333333333,47.1566666666667,30.0883333333333,54.3604166666667, 0.105900, 0.09285, 0.099988, 0.040728, 0.103384,buy
2019-05-16,none,none,none,none,a120,none,a60,a120,a90,none,none,none,none,none,none,a60,none,none,204.14125,49.2608333333333,31.3016666666667,55.33,-0.004522, 0.00145, 0.027498,-0.009446, 0.074866,sell
2019-05-17,none,none,a150,none,a120,none,none,a120,none,a180,none,none,none,none,none,none,none,a0,218.232083333333,51.3858333333334,32.5179166666667,56.29,-0.027157,-0.02640,-0.011869,-0.016618,-0.028642,sell
2019-05-18,none,none,a150,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a0,232.106666666667,53.535,33.73125,57.2504166666667, 0.041881, 0.03924, 0.037373, 0.042043, 0.045664,buy
2019-05-19,none,none,none,none,none,none,none,a150,none,a150,none,none,none,none,none,none,none,a0,245.6975,55.6958333333333,34.9475,58.22,-0.010379, 0.03417, 0.033084, 0.022584, 0.029636,buy
2019-05-20,none,a60,none,none,none,none,a0,none,none,none,none,none,none,none,a135,none,none,none,258.960416666667,57.8720833333333,36.16125,59.18,-0.001648, 0.00837, 0.040986,-0.028535, 0.001304,buy
2019-05-21,none,a60,none,none,none,none,none,a180,none,a120,none,none,none,none,a135,none,none,none,271.883333333333,60.05875,37.3783333333333,60.14, 0.018840, 0.04044, 0.036508,-0.043601, 0.024550,buy
2019-05-22,none,a60,none,none,none,a30,none,none,a0,none,none,none,none,none,none,none,none,none,284.480416666667,62.2508333333333,38.5925,61.1,-0.032375,-0.02526, 0.005725,-0.036674,-0.036413,sell
2019-05-23,none,a60,none,a30,a135,a30,none,none,a0,none,none,none,none,none,none,none,none,none,296.790416666667,64.44375,39.8091666666667,62.06,-0.005101, 0.01857, 0.033357,-0.012017, 0.046703,sell
2019-05-24,none,a60,none,a30,a135,none,none,a150,none,a90,none,none,none,a30,none,none,none,none,308.872916666667,66.635,41.0245833333333,63.0245833333333, 0.001200, 0.05623, 0.036825, 0.024047, 0.099212,buy
2019-05-25,none,none,none,none,none,none,a60,none,none,none,none,none,a135,a30,none,none,none,none,320.797916666667,68.8179166666667,42.2404166666667,63.99,-0.012305, 0.00744,-0.019763,-0.023937, 0.002605,sell
2019-05-26,none,none,none,none,none,none,none,a120,none,a60,none,none,a135,a30,none,none,none,none,332.652083333333,70.985,43.4570833333333,64.95,-0.013146,-0.01286,-0.031283,-0.029059,-0.011981,sell
2019-05-27,none,none,none,none,none,none,a90,none,a60,none,none,none,a135,none,none,none,none,none,344.5175,73.14125,44.6729166666667,65.91,-0.025096, 0.01263, 0.002623,-0.001868, 0.009044,buy
2019-05-28,none,none,none,none,none,none,a90,none,a60,none,none,a30,none,none,none,none,none,none,281.4775,75.2729166666667,45.89,66.87, 0.014210,-0.01940, 0.012724,-0.026684, 0.031381,sell
2019-05-29,none,none,none,none,none,none,none,a90,none,none,none,a30,none,none,none,none,none,none,8.60666666666667,77.3804166666667,47.1066666666667,67.83,-0.014392,-0.04641,-0.017843,-0.047865, 0.011920,sell
2019-05-30,none,none,a180,none,a150,a45,a120,none,a90,none,none,a30,none,none,none,none,a120,none,20.9708333333333,79.45875,48.3233333333333,68.79,-0.044728,-0.01711,-0.028890,-0.045146,-0.044435,sell
2019-05-31,none,none,a180,none,a150,a45,none,a60,none,a0,none,a30,none,none,a150,none,a120,none,33.61875,81.50625,49.5404166666667,69.7416666666667,-0.024907,-0.00975,-0.009529,-0.025238,-0.026671,sell
2019-06-01,none,none,none,none,none,none,a150,a60,a120,none,none,a30,none,none,a150,none,a120,none,46.57625,83.5183333333334,50.7583333333333,70.7,-0.002986,-0.01801, 0.035100, 0.012638, 0.032270,buy
2019-06-02,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,a150,none,none,none,59.8458333333333,85.4945833333333,51.9758333333333,71.66,-0.012524,-0.02688,-0.013633,-0.022279, 0.015527,sell
2019-06-03,none,none,none,none,none,none,a180,none,a150,none,none,a30,none,none,none,none,none,none,73.41,87.43,53.1929166666667,72.62,-0.045891,-0.04295,-0.037779,-0.043342,-0.018798,sell
2019-06-04,none,none,none,none,none,none,a180,none,a150,a60,none,a30,none,none,none,none,none,none,87.2283333333333,89.3304166666667,54.4104166666667,73.58,-0.028209,-0.03878,-0.027858,-0.045538,-0.007644,sell
2019-06-05,none,none,none,none,none,none,none,a0,none,a60,none,none,none,none,none,none,none,none,101.24625,91.1866666666667,55.6291666666667,74.54,-0.038638, 0.02246,-0.045361, 0.016576, 0.023277,buy
2019-06-06,none,none,none,none,none,none,a150,none,a180,none,none,none,none,none,none,none,none,none,115.403333333333,93.0016666666667,56.8470833333333,75.4929166666667, 0.003545, 0.02491, 0.024406, 0.003508, 0.011124,buy
2019-06-07,none,none,none,none,none,a60,none,none,none,a90,none,none,none,none,none,none,none,none,129.642083333333,94.7725,58.0654166666667,76.45,-0.027568, 0.02319,-0.002948,-0.026918,-0.002507,sell
2019-06-08,none,none,none,none,none,a60,a120,none,a150,none,none,none,none,none,none,a45,none,none,143.90875,96.4995833333333,59.2829166666667,77.41,-0.013858, 0.04153,-0.002687,-0.015801,-0.010420,sell
2019-06-09,none,none,none,none,none,none,none,a60,none,a120,a180,none,a150,none,none,a45,none,none,158.1575,98.1825,60.50125,78.3658333333333, 0.011013,-0.01665,-0.018325,-0.022466,-0.027133,sell
2019-06-10,none,none,none,none,none,none,a90,a60,a120,none,a180,none,a150,a45,none,a45,none,none,172.352083333333,99.8225,61.72,79.32, 0.025019,-0.00733, 0.004118, 0.002626,-0.020913,buy
2019-06-11,none,none,none,none,none,none,none,none,none,a150,a180,none,a150,a45,none,a45,a135,none,186.457083333333,101.4175,62.9395833333333,80.28, 0.008368,-0.01364,-0.012490,-0.015014,-0.024317,sell
2019-06-12,none,none,none,none,none,none,a60,a90,a90,none,none,none,none,a45,none,none,a135,a30,200.4425,102.96625,64.1579166666667,81.2308333333333, 0.007587, 0.01169, 0.015292,-0.017402, 0.015680,buy
2019-06-13,a180,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,a135,a30,214.27375,104.47,65.3770833333333,82.19,-0.011506,-0.01146, 0.000092,-0.001948, 0.019129,sell
2019-06-14,a180,none,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none,none,a30,227.91875,105.928333333333,66.5958333333333,83.1425,-0.024770,-0.02705,-0.024770,-0.024349, 0.023093,sell
2019-06-15,a180,none,a150,none,a180,none,none,none,none,a150,none,none,none,none,none,none,none,none,241.349583333333,107.33875,67.815,84.1, 0.005578, 0.00669, 0.012733, 0.006312, 0.032245,buy
2019-06-16,a180,none,a150,none,a180,none,a0,a150,none,none,none,none,none,none,none,none,none,none,254.54,108.703333333333,69.035,85.0520833333333, 0.015511, 0.01088, 0.022466, 0.014313, 0.023474,buy
2019-06-17,none,none,a150,a0,a180,none,none,a150,none,none,none,none,none,none,none,none,none,none,267.474166666667,110.02,70.2545833333334,86.01, 0.033980, 0.03094, 0.031714, 0.030431, 0.047996,buy
2019-06-18,none,none,none,a0,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,280.152083333333,111.288333333333,71.4745833333333,86.9604166666667, 0.009244,-0.02241, 0.004365,-0.006605,-0.002098,buy
2019-06-19,none,none,none,a0,none,none,none,a180,a0,none,none,none,none,none,none,none,none,none,292.584583333333,112.505,72.695,87.9179166666667,-0.018639, 0.05578, 0.004751,-0.024850, 0.022465,buy
2019-06-20,none,none,none,a0,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,304.798333333333,113.675416666667,73.9154166666667,88.87, 0.022501, 0.03152, 0.025611, 0.012559, 0.035714,buy
2019-06-21,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,316.835,114.794166666667,75.1358333333333,89.825, 0.015475, 0.02438, 0.008511,-0.014594,-0.030503,sell
2019-06-22,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,a180,none,none,none,328.750416666667,115.859583333333,76.3570833333333,90.78,-0.029856,-0.04747,-0.031328,-0.033136,-0.041092,sell
2019-06-23,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a180,none,a150,none,340.6075,116.8725,77.5779166666667,91.73125,-0.029369,-0.03110,-0.026861,-0.024280,-0.033535,sell
2019-06-24,none,none,none,none,none,none,a90,a120,a60,none,none,none,none,none,a180,none,a150,none,352.480416666667,117.829166666667,78.8,92.6875,-0.035248,-0.03941,-0.029889,-0.035787,-0.041747,sell
2019-06-25,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,49.44375,118.729583333333,80.0220833333333,93.64,-0.047333,-0.03799,-0.057688,-0.044436,-0.035858,sell
2019-06-26,none,none,none,none,none,none,a120,none,a90,none,none,none,none,a60,none,none,none,a45,16.5770833333333,119.5725,81.24375,94.59375,-0.060839,-0.04498,-0.015049,-0.003452,-0.013102,sell
2019-06-27,none,none,none,none,none,none,none,a90,none,a0,none,none,none,a60,none,none,none,none,28.9533333333333,120.354166666667,82.4658333333333,95.55,-0.030698,-0.01542,-0.003561,-0.001359,-0.045676,sell
2019-06-28,none,none,a135,none,none,none,a150,none,a120,a0,none,none,none,a60,none,none,none,none,41.6341666666667,121.075,83.6879166666667,96.5,-0.013043,-0.01302,-0.015720, 0.015920,-0.010455,sell
2019-06-29,none,none,a135,none,none,none,none,a60,a120,none,none,none,none,none,none,none,none,none,54.67,121.731666666667,84.9120833333334,97.45625,-0.027254,-0.03085,-0.028770,-0.002817,-0.030878,sell
2019-06-30,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,68.0833333333333,122.322083333333,86.135,98.41,-0.010481,-0.01013,-0.018107, 0.020521,-0.019313,sell
2019-07-01,none,none,a135,none,none,none,a180,none,a150,none,none,none,none,none,none,none,none,none,81.87125,122.84625,87.3575,99.3625, 0.005926, 0.00321, 0.008770, 0.030135, 0.007408,buy
2019-07-02,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,96,123.2975,88.5825,100.31875,-0.020590, 0.00287,-0.035171, 0.013764, 0.007807,sell
2019-07-03,none,none,none,none,none,none,a150,none,a180,none,none,none,none,none,none,a30,none,none,110.402083333333,123.68,89.8058333333333,101.27, 0.012093,-0.02635, 0.009335, 0.002098,-0.022293,sell
2019-07-04,none,none,none,none,none,none,none,a0,none,a90,none,none,none,none,none,a30,none,none,124.99,123.986666666667,91.0304166666667,102.224583333333, 0.011705,-0.01937, 0.005979, 0.005468,-0.017957,sell
2019-07-05,none,none,none,none,none,none,a120,none,a150,none,none,none,none,none,none,a30,none,none,139.66125,124.219166666667,92.255,103.18, 0.008620,-0.03836, 0.006847,-0.008643,-0.041010,sell
2019-07-06,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,a30,none,none,154.308333333333,124.374583333333,93.4795833333333,104.130416666667, 0.042355,-0.06155,-0.047151,-0.020010,-0.067951,sell
2019-07-07,none,none,none,a0,none,none,a90,none,a120,none,a150,none,none,none,none,a30,none,a60,168.844166666667,124.450833333333,94.7045833333333,105.08625,-0.036457, 0.00722, 0.016531, 0.033833,-0.001059,buy
2019-07-08,none,none,none,a0,none,none,none,a60,none,a150,a150,none,a180,none,none,none,none,a60,183.190833333333,124.450833333333,95.9295833333333,106.04,-0.005645, 0.00938, 0.027564, 0.007892, 0.005513,buy
2019-07-09,none,none,none,a0,none,none,a60,none,a90,none,a150,none,a180,none,none,none,none,a60,197.3,124.372083333333,97.155,106.99125,-0.010545, 0.00233, 0.012721, 0.009383, 0.021299,buy
2019-07-10,none,a90,none,a0,none,none,none,a90,none,a180,none,none,a180,none,none,none,none,none,211.144583333333,124.215,98.3808333333333,107.946666666667,-0.002861, 0.00093,-0.000894, 0.001637,-0.001989,buy
2019-07-11,none,a90,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,224.719583333333,123.982083333333,99.60625,108.9,-0.026470,-0.02967,-0.019478,-0.015542, 0.013724,sell
2019-07-12,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,238.025,123.673333333333,100.83375,109.851666666667, 0.005664, 0.00041, 0.009037, 0.012964, 0.019470,buy
2019-07-13,none,a90,none,none,none,none,a0,a120,none,a150,none,none,none,none,none,none,none,none,251.07625,123.295,102.05875,110.806666666667,-0.017005,-0.03070, 0.006495, 0.000459,-0.018690,sell
2019-07-15,none,none,none,none,none,none,none,a150,none,a120,none,none,none,none,a150,none,none,none,276.48375,122.345833333333,104.51375,112.711666666667,-0.035376,-0.03128,-0.027376,-0.032219,-0.003853,sell
2019-07-16,none,none,a135,none,none,none,none,none,a0,none,none,none,none,none,a150,none,a180,none,288.879166666667,121.786666666667,105.740416666667,113.667083333333,-0.022877, 0.01446,-0.019721,-0.047313,-0.019348,sell
2019-07-17,none,none,a135,none,none,none,none,none,none,a90,none,none,none,none,a150,none,a180,none,301.1025,121.182916666667,106.967916666667,114.62, 0.010054, 0.01668, 0.013941,-0.047407, 0.014562,buy
2019-07-18,none,none,a135,none,none,none,a60,a180,none,none,none,none,none,none,none,none,a180,none,313.175416666667,120.542083333333,108.195416666667,115.572916666667, 0.011660, 0.03699, 0.017284,-0.008277, 0.008347,buy
2019-07-19,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,325.131666666667,119.875416666667,109.424166666667,116.529166666667, 0.013437, 0.01477, 0.011858, 0.032549, 0.004127,buy
2019-07-20,none,none,a135,none,none,none,none,a150,none,a60,none,none,none,none,none,none,none,none,337.010416666667,119.194166666667,110.652916666667,117.48, 0.023313, 0.03065, 0.025870, 0.041989,-0.003941,buy
2019-07-21,none,none,none,none,none,none,a90,none,a60,none,none,none,none,none,none,none,none,none,348.858333333333,118.509166666667,111.88125,118.43625,-0.000092,-0.00134,-0.025613,-0.039774,-0.013279,sell
2019-07-22,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,none,none,none,165.73,117.8325,113.110416666667,119.39,-0.048946, 0.01521,-0.014132,-0.002045, 0.017771,buy
2019-07-23,none,none,none,none,none,none,a120,a120,a90,none,a135,none,none,none,none,none,none,none,12.6858333333333,117.176666666667,114.34,120.344166666667,-0.043792,-0.01416,-0.033376,-0.011222,-0.014266,sell
2019-07-24,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,none,none,none,24.7970833333333,116.552916666667,115.57,121.3,-0.007542, 0.03846, 0.030745,-0.001389, 0.008796,buy
2019-07-25,a150,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,37.1345833333333,115.974166666667,116.8,122.253333333333, 0.003980, 0.02294, 0.024987,-0.012828,-0.003829,sell
2019-07-26,a150,none,none,none,none,none,a150,a90,a120,none,none,none,none,none,none,none,none,none,49.7695833333333,115.452083333333,118.030416666667,123.21, 0.004223, 0.01949, 0.008500,-0.011504,-0.003756,sell
2019-07-27,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,62.76625,114.992083333333,119.26125,124.165,-0.023084,-0.01091,-0.006029,-0.022284,-0.008240,sell
2019-07-28,a150,none,none,none,none,none,a180,a60,a150,none,none,none,none,a90,a135,none,none,none,76.1716666666667,114.608333333333,120.4925,125.12, 0.003483, 0.02447, 0.009272, 0.003818, 0.003483,buy
2019-07-29,none,none,none,none,none,none,none,none,none,a60,none,none,none,a90,none,none,none,none,90.01,114.307916666667,121.724166666667,126.08, 0.015060, 0.04338, 0.011062, 0.027721, 0.018298,buy
2019-07-30,none,none,none,none,none,none,a150,none,a180,a60,none,none,none,a90,none,none,none,none,104.270416666667,114.093333333333,122.956666666667,127.030416666667, 0.024399, 0.07009, 0.030475, 0.023081, 0.028256,buy
2019-07-31,none,none,none,none,none,none,none,none,none,a90,none,none,none,a90,none,none,none,none,118.899166666667,113.975416666667,124.188333333333,127.99, 0.030647, 0.04943, 0.030878, 0.034153, 0.035879,buy
2019-08-01,none,none,none,none,none,none,a120,a0,a150,a90,none,none,none,none,none,none,none,a90,133.80125,113.9575,125.420833333333,128.95, 0.022062, 0.01132,-0.014883, 0.011525, 0.016480,buy
2019-08-02,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,a90,148.844583333333,114.040833333333,126.653333333333,129.900833333333, 0.002059,-0.01801,-0.017200,-0.006168,-0.020100,sell
2019-08-03,none,none,none,none,none,none,a90,none,a120,a120,none,none,none,none,none,none,none,a90,163.879583333333,114.230416666667,127.887083333333,130.86, 0.008022,-0.00821,-0.009221,-0.013708,-0.010557,sell
2019-08-04,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,178.762916666667,114.52875,129.12,131.82,-0.009189, 0.01585,-0.015630,-0.004185,-0.004656,buy
