Date,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-05-16,a150,none,a60,a120,a120,none,none,none,a60,a120,a150,a150,a90,a90,a150,a180,a180,none,a60,a45,none,none,none,a0, 0.04810974, 0.045167, 0.0481097, 0.051216, 0.048110,buy
2019-05-17,a150,none,a60,a120,a120,none,none,none,none,a120,none,none,none,none,none,a180,a180,none,a60,a45,none,none,none,a0, 0.04622605, 0.046761, 0.0462260, 0.051328, 0.046226,buy
2019-05-18,a150,none,none,a120,a120,a0,none,none,none,none,a180,a120,a60,a60,a180,none,none,a135,a60,a45,none,none,none,a0, 0.03228283, 0.025884, 0.0340217, 0.058615, 0.030611,buy
2019-05-19,a150,none,none,a120,none,a0,none,none,none,a150,none,none,none,none,a180,a150,a150,a135,a60,a45,none,none,none,a0, 0.05055919, 0.002292, 0.0528561, 0.054430, 0.032109,buy
2019-05-20,none,none,none,none,none,a0,none,none,a0,none,none,a90,none,none,none,none,none,a135,none,a45,none,none,none,a0, 0.03124863,-0.023175, 0.0282419, 0.030047,-0.016403,buy
2019-05-21,none,a30,none,none,none,a0,none,none,a0,a180,a150,none,none,none,a150,a120,a120,a135,none,none,none,none,none,a0, 0.01863034, 0.045474, 0.0599768, 0.018687, 0.053689,buy
2019-05-22,none,a30,none,none,a135,a0,a30,none,none,none,none,a60,a0,a0,none,none,a120,a135,none,none,none,none,none,a0, 0.05450894, 0.065519, 0.0635677, 0.053849, 0.064246,buy
2019-05-23,none,a30,none,a135,a135,a0,a30,none,none,a150,a120,a60,a0,a0,a120,a90,none,a135,none,none,none,none,none,none, 0.02646654, 0.044242, 0.0165434, 0.028763, 0.028763,buy
2019-05-24,none,a30,none,a135,a135,a0,a30,none,none,a150,a120,none,none,none,a120,a90,a90,none,none,none,none,none,none,none, 0.01940280, 0.020875,-0.0078072, 0.019403, 0.024159,buy
2019-05-25,none,a30,none,a135,a135,none,none,a30,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.05948762,-0.059488,-0.0634808,-0.028726,-0.059488,sell
2019-05-26,none,none,none,a135,none,none,none,a30,none,a120,none,none,none,none,a90,a60,none,none,none,none,none,none,none,none,-0.07531704,-0.080905,-0.0766077,-0.037180,-0.076749,sell
2019-05-27,none,none,none,none,none,none,none,a30,a90,a120,a90,a0,a60,a60,none,none,a60,none,none,none,none,none,none,none, 0.03200791, 0.024990, 0.0155288, 0.022744, 0.018507,buy
2019-05-28,none,none,a90,none,none,none,none,a30,a90,none,none,a0,a60,a60,none,none,none,none,none,a60,none,none,none,none, 0.02894996, 0.027965, 0.0291855, 0.041703, 0.013576,buy
2019-05-29,a180,none,a90,none,a150,none,a45,a30,none,a90,none,none,none,none,a60,none,none,none,none,a60,none,a120,none,none,-0.04148889,-0.041489,-0.0414889,-0.061250,-0.042716,sell
2019-05-30,a180,none,a90,a150,a150,none,a45,a30,a120,none,a60,none,a90,a90,none,none,none,a150,none,a60,none,a120,none,none,-0.07424573,-0.074246,-0.0725601,-0.071719,-0.074246,sell
2019-05-31,a180,none,a90,a150,a150,none,a45,a30,none,a60,none,none,none,none,none,a0,none,a150,none,a60,a120,a120,none,none,-0.05904631,-0.059046,-0.0585873,-0.057960,-0.059046,sell
2019-06-01,a180,none,none,a150,a150,none,a45,a30,a150,a60,none,a60,a120,a120,none,none,a0,a150,none,a60,a120,a120,none,none,-0.03513418,-0.035134,-0.0423049,-0.034354,-0.035134,sell
2019-06-02,a180,none,none,a150,none,none,none,none,a150,none,none,none,a120,none,none,none,a0,a150,none,a60,a120,a120,none,none,-0.02336895,-0.026774,-0.0370353,-0.024944,-0.023369,sell
2019-06-03,none,none,none,none,none,none,none,none,a180,none,none,a90,a150,a150,a0,none,none,a150,none,none,a120,a120,none,none,-0.03265367,-0.039706,-0.0481399,-0.038221,-0.016549,sell
2019-06-04,none,none,none,none,none,none,none,none,a180,none,a0,a90,a150,a150,none,a60,none,none,a45,none,a120,none,none,none,-0.01464102,-0.013506,-0.0143320,-0.023155, 0.046113,sell
2019-06-05,none,none,none,none,none,none,a60,none,a150,a0,none,a120,none,a180,none,a60,none,none,a45,none,a120,none,none,none, 0.03246032, 0.027717, 0.0385202,-0.034980, 0.057550,buy
2019-06-06,none,none,none,none,none,none,a60,none,a150,none,none,a120,a180,a180,none,a90,a60,none,a45,none,none,none,none,none, 0.06355893, 0.075523, 0.0630687, 0.031116, 0.067442,buy
2019-06-07,none,none,none,none,none,none,a60,none,none,none,none,a150,none,a150,a60,a90,none,none,a45,none,none,none,none,none, 0.01424255, 0.009913, 0.0240889, 0.001920, 0.019548,buy
2019-06-08,none,none,none,none,none,none,a60,none,a120,none,none,a150,a150,a150,a60,none,a90,none,a45,none,none,none,none,none, 0.00511469,-0.012261, 0.0047861,-0.001703, 0.010958,buy
2019-06-09,none,none,none,none,none,none,a60,none,none,a60,a60,a180,none,none,none,a120,a90,none,a45,none,none,none,none,none,-0.02260236,-0.026203, 0.0142015,-0.024972, 0.008366,sell
2019-06-10,none,none,none,none,none,none,none,none,a90,a60,none,a180,a120,a120,a90,none,none,none,a45,none,none,a135,none,a30, 0.02368758, 0.013986, 0.0216846, 0.014452, 0.029404,buy
2019-06-11,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,a150,a120,none,a45,none,none,a135,none,a30, 0.01206587, 0.010898, 0.0184887, 0.020733, 0.014880,buy
2019-06-12,none,none,none,none,none,none,none,none,a60,a90,a90,a150,a90,a90,a120,none,none,none,a45,none,a135,a135,none,a30,-0.01110786,-0.002917,-0.0046623,-0.004662, 0.005932,sell
2019-06-13,none,a0,none,none,a180,none,none,none,none,none,none,none,none,none,none,a180,a150,none,a45,none,a135,a135,none,a30, 0.01611032, 0.018272, 0.0200035, 0.021544, 0.021544,buy
2019-06-14,a150,a0,a120,none,a180,none,none,none,none,a120,a120,a120,a60,a60,a150,none,none,none,a45,none,a135,a135,none,a30, 0.01880535, 0.014221, 0.0133338, 0.048521, 0.014166,buy
2019-06-15,a150,a0,a120,none,a180,none,none,none,none,none,none,none,a60,none,a150,a150,a180,none,none,none,a135,none,none,a30, 0.00574799, 0.005748, 0.0057480, 0.036968, 0.015578,buy
2019-06-16,a150,a0,a120,a180,a180,none,none,none,a0,a150,a150,a90,none,none,none,a150,a180,none,none,none,a135,none,none,none, 0.02173997, 0.021740, 0.0217400, 0.054174, 0.041976,buy
2019-06-17,a150,a0,a120,a180,a180,none,none,none,a0,a150,a150,a90,none,none,a180,a120,none,none,none,none,a135,none,none,none, 0.04490347, 0.044903, 0.0449035, 0.065036, 0.048203,buy
2019-06-18,a150,a0,a120,a180,a180,none,none,none,none,none,none,a60,none,a0,none,a120,a150,none,none,none,none,none,none,none, 0.03364248, 0.033642, 0.0336425, 0.032362, 0.031348,buy
2019-06-19,none,a0,none,a180,a180,none,none,none,none,a180,a180,a60,a0,a0,a150,none,none,none,none,none,none,none,none,none,-0.00303311,-0.004655,-0.0085948, 0.025165,-0.005465,buy
2019-06-20,none,a0,none,a180,none,none,none,none,none,none,none,none,none,none,a150,a90,none,a180,none,none,none,none,none,none,-0.00470909,-0.003184,-0.0097181,-0.007527,-0.020148,sell
2019-06-21,none,a0,none,a180,none,none,none,none,a60,a150,a150,none,none,none,none,none,a120,a180,none,a90,none,a150,none,none,-0.01072061, 0.019912,-0.0107206,-0.010721,-0.018239,sell
2019-06-22,none,a0,none,a180,none,none,none,none,none,a150,a150,none,none,none,a120,a60,none,a180,none,a90,none,a150,none,none, 0.01099775, 0.009940, 0.0107481, 0.010998,-0.022129,buy
2019-06-23,none,a0,none,a180,none,none,none,none,a90,none,none,a0,none,a60,none,a60,a90,a180,none,a90,none,a150,none,a45, 0.01416404, 0.023682, 0.0141640, 0.014164, 0.000672,buy
2019-06-24,none,a0,none,none,none,none,none,none,a90,a120,a120,a0,a60,a60,none,none,a90,a180,none,a90,a150,a150,none,a45, 0.01449938, 0.024995, 0.0144994, 0.015118, 0.014499,buy
2019-06-25,none,a0,none,none,none,none,none,none,none,none,a120,none,none,none,a90,none,none,a180,none,a90,a150,a150,none,a45, 0.02429806, 0.023560, 0.0242981, 0.024298, 0.018766,buy
2019-06-26,a135,a0,none,none,none,none,none,none,a120,none,none,none,a90,a90,none,none,a60,a180,none,a90,a150,a150,none,a45, 0.03705276, 0.043050, 0.0373434, 0.036545, 0.036545,buy
2019-06-27,a135,a0,a135,none,none,none,none,none,none,a90,a90,none,a90,none,a60,a0,a60,none,none,none,a150,none,none,a45, 0.02672500, 0.023036, 0.0114331, 0.024992, 0.027673,buy
2019-06-28,a135,a0,a135,none,none,none,none,none,a150,none,none,a60,none,a120,a60,a0,none,none,none,none,a150,none,none,a45, 0.01843067, 0.022947, 0.0226181, 0.011127, 0.016562,buy
2019-06-29,a135,a0,a135,none,none,none,none,none,a150,a60,a60,a60,a120,a120,none,none,none,none,none,none,a150,none,none,none, 0.02151923, 0.019980, 0.0295775, 0.023699, 0.023266,buy
2019-06-30,a135,a0,a135,none,none,none,none,none,a180,a60,a60,none,none,none,none,none,none,none,a30,none,none,none,none,none, 0.02256652, 0.022055, 0.0118115, 0.022567, 0.011811,buy
2019-07-01,a135,a0,a135,none,none,none,a90,none,a180,none,none,a90,a150,a150,none,none,a0,none,a30,none,none,none,none,none,-0.01759473,-0.017595,-0.0226448,-0.017595,-0.022645,sell
2019-07-02,a135,a0,a135,none,none,none,a90,none,none,none,none,none,none,none,a0,a60,a0,none,a30,none,none,none,none,none, 0.00662017, 0.007115, 0.0023610, 0.010181, 0.002361,buy
2019-07-03,a135,a0,a135,none,none,none,a90,none,a150,a0,none,a120,a180,a180,a0,none,none,none,a30,none,none,none,none,none, 0.01123139, 0.011231, 0.0080462, 0.011231, 0.008046,buy
2019-07-04,a135,a0,a135,none,none,none,a90,a30,none,a0,a0,none,none,none,none,a90,none,none,a30,none,none,none,none,none, 0.02633598, 0.023719,-0.0106081, 0.026665,-0.008468,buy
2019-07-05,a135,a0,a135,none,none,none,a90,a30,a120,none,none,a150,a150,a150,none,none,none,none,a30,none,none,none,none,none, 0.00276413, 0.001812,-0.0063884, 0.001776,-0.006388,buy
2019-07-06,a135,a0,a135,none,none,none,a90,a30,none,none,none,none,none,none,none,a120,a60,none,a30,none,none,none,none,a60, 0.00341659, 0.003417,-0.0059134, 0.011756,-0.007445,buy
2019-07-07,none,a0,a135,none,none,none,a90,a30,a90,none,none,a180,a120,a120,a60,none,none,none,a30,none,none,none,none,a60,-0.02974507,-0.034585,-0.0362584,-0.033102,-0.036258,sell
2019-07-08,none,a0,a135,none,none,none,a90,a30,none,a60,a60,none,none,none,none,a150,a90,none,a30,none,none,none,none,a60,-0.01324621,-0.013246,-0.0144251,-0.018622,-0.014425,sell
2019-07-09,none,a0,a135,none,none,none,a90,a30,a60,none,none,a150,a90,a90,a90,none,none,none,a30,none,none,none,none,a60,-0.02974507,-0.036620,-0.0366204,-0.036420,-0.036620,sell
2019-07-10,none,a0,a135,none,none,none,a90,none,none,a90,a90,none,a90,none,none,a180,a120,none,a30,none,none,none,none,a60,-0.02477670,-0.025901,-0.0259009,-0.029678,-0.025901,sell
2019-07-11,a135,a0,a135,none,none,none,a90,none,none,a90,none,a120,a60,a60,a120,a180,a120,none,none,none,none,none,none,a60,-0.01428832,-0.027602,-0.0280012,-0.026447,-0.027602,sell
2019-07-12,a135,a0,a135,none,none,none,a90,none,none,a120,a120,none,a60,none,a120,a150,none,none,none,none,none,none,none,none, 0.01745528, 0.002678,-0.0017345, 0.038297, 0.004720,buy
2019-07-13,a135,a0,a135,none,none,none,a90,none,a0,a120,a120,a90,none,none,none,a150,a150,none,none,none,none,none,none,none, 0.03331340, 0.009625, 0.0023237, 0.034179, 0.003336,buy
2019-07-14,a135,none,a135,none,none,none,none,none,a0,none,a150,a90,none,none,a150,none,none,a150,none,none,none,a180,none,none,-0.06874637,-0.055112,-0.0761646,-0.031907,-0.076165,sell
2019-07-15,a135,none,a135,none,none,none,none,none,none,a150,a150,none,none,none,none,a120,a180,a150,none,none,none,a180,none,none,-0.07678905,-0.063430,-0.0796884,-0.031377,-0.070619,sell
2019-07-16,a135,none,a135,none,none,none,none,none,none,none,none,a60,a0,a0,a180,none,a180,a150,none,a120,none,a180,none,none,-0.08372782,-0.072117,-0.0770681,-0.032672,-0.071317,sell
2019-07-17,a135,none,a135,none,none,none,none,none,none,a180,a180,none,a0,none,a180,a90,none,a150,none,a120,none,a180,none,none,-0.07280064,-0.038911,-0.0725788,-0.032563,-0.050023,sell
2019-07-18,a135,none,a135,none,none,none,none,none,a60,a180,none,none,none,none,none,a90,a150,a150,none,a120,a180,a180,none,none,-0.07333099, 0.036343,-0.0071727, 0.035111, 0.052756,buy
2019-07-19,a135,none,none,none,none,a0,none,none,none,none,a150,none,none,none,a150,none,a150,none,none,a120,a180,a180,none,none,-0.03554560, 0.015869, 0.0105838, 0.019408, 0.029822,buy
2019-07-20,a135,none,none,none,none,a0,none,none,a90,a150,a150,none,none,none,none,a60,none,none,none,a120,a180,a180,none,none,-0.03484753, 0.020467, 0.0028385, 0.007287, 0.013555,buy
2019-07-21,a135,none,none,none,none,a0,none,none,a90,a150,none,a0,a60,a60,none,none,a120,none,none,a120,a180,none,none,none,-0.02761676,-0.029160,-0.0266774,-0.029160,-0.026677,sell
2019-07-22,a135,none,none,none,none,a0,none,a0,none,none,a120,none,none,none,a120,none,a120,none,none,none,a180,none,none,none,-0.02932003,-0.034799,-0.0326922,-0.038850,-0.034529,sell
2019-07-23,a135,none,none,none,none,a0,none,a0,a120,a120,none,none,none,a90,none,none,none,none,none,none,a180,none,none,none,-0.02491023,-0.029901,-0.0309326,-0.032984,-0.032585,sell
2019-07-24,none,none,none,none,none,a0,none,a0,none,none,a90,none,a90,a90,a90,none,a90,none,none,none,a180,none,none,none,-0.01070071,-0.015884,-0.0149561,-0.031170,-0.016414,sell
2019-07-25,none,none,none,none,none,none,none,a0,a150,a90,none,none,none,a120,a90,a0,none,a135,none,none,none,none,none,none, 0.00692776,-0.003319, 0.0011920, 0.006178,-0.003730,buy
2019-07-26,none,none,none,a180,none,none,none,a0,a150,a90,a60,a60,a120,a120,none,none,a60,a135,none,none,none,none,none,none,-0.01128415,-0.016062,-0.0079911,-0.010660,-0.014544,sell
2019-07-27,none,none,none,a180,none,none,none,a0,none,none,a60,none,none,none,a60,none,a60,a135,none,none,none,none,none,none,-0.01728332,-0.014996,-0.0139867,-0.017283,-0.017285,sell
2019-07-28,none,none,none,a180,none,none,none,none,a180,a60,none,a90,a150,a150,none,none,none,a135,none,a135,none,none,none,none,-0.02957252,-0.021931,-0.0219309,-0.023925,-0.023085,sell
2019-07-29,none,none,none,a180,none,none,none,none,none,none,none,none,a150,none,none,a60,none,a135,none,a135,none,none,none,none,-0.02536831,-0.016786,-0.0157140,-0.016383,-0.016383,sell
2019-07-30,none,none,none,a180,none,none,none,none,a150,none,a0,a120,a180,a180,none,a60,none,a135,none,a135,none,none,a0,a90, 0.00982917,-0.013887,-0.0076103,-0.007610, 0.020931,sell
2019-07-31,none,none,none,a180,none,none,none,none,none,none,a0,none,a180,none,a0,a90,a0,none,none,a135,none,none,a0,a90, 0.02022755, 0.026026, 0.0218604, 0.022397, 0.023540,buy
2019-08-01,none,none,none,a180,none,none,none,none,a120,a0,none,a150,a150,a150,a0,a90,a0,none,none,a135,none,none,a0,a90, 0.02469646, 0.017076, 0.0218477, 0.024589, 0.034223,buy
2019-08-02,none,none,none,a180,none,none,none,none,none,a0,none,none,a150,none,none,a120,none,none,none,a135,none,none,a0,a90, 0.02385875, 0.032656, 0.0338953, 0.033895, 0.034223,buy
2019-08-03,none,none,none,a180,none,none,none,none,a90,none,none,a180,a120,a120,none,a120,none,none,none,none,none,none,a0,a90, 0.04535996, 0.051693, 0.0557311, 0.050609, 0.049974,buy
2019-08-04,none,none,none,a180,none,none,none,none,none,none,a60,a180,a120,none,none,a150,none,none,none,none,none,none,a0,a90, 0.02113147, 0.045707, 0.0509099, 0.029466, 0.029466,buy
2019-08-05,none,a30,none,a180,none,none,none,none,a60,a60,none,a150,a90,a90,a60,a150,a60,none,none,none,none,none,a0,none, 0.00037939,-0.000534,-0.0001966, 0.006647,-0.000534,buy
2019-08-06,none,a30,none,a180,none,none,none,none,none,a60,a90,a150,a90,none,none,a180,none,a120,none,none,none,none,a0,none,-0.00943061,-0.009431,-0.0137513, 0.007365,-0.012204,sell
2019-08-07,none,a30,none,none,none,none,none,none,none,none,none,a120,none,a60,a90,a180,a90,a120,none,none,none,a150,a0,none,-0.01193806,-0.011938,-0.0113362,-0.011672,-0.013901,sell
2019-08-08,a135,a30,none,none,none,none,none,none,none,a90,a120,a120,a60,none,none,none,none,a120,none,none,none,a150,a0,none,-0.01766555,-0.026184,-0.0224434,-0.019428,-0.022443,sell
2019-08-09,a135,none,none,none,none,none,none,none,a0,none,none,none,none,none,a120,a150,a120,a120,none,a150,none,a150,a0,none, 0.00761158,-0.031930,-0.0260543,-0.020896,-0.020896,sell
2019-08-10,a135,none,none,none,none,none,none,none,a0,a120,a150,a90,none,none,a120,none,a120,a120,none,a150,none,a150,a0,none, 0.01026257,-0.013082,-0.0205010,-0.002982,-0.002331,buy
2019-08-11,a135,none,a135,none,none,none,none,none,none,a120,a150,none,none,none,none,a120,none,a120,none,a150,a150,a150,a0,none, 0.02891646,-0.004188, 0.0117120, 0.021668, 0.020190,buy
2019-08-12,a135,none,a135,none,none,none,none,none,none,none,none,a60,a0,a0,a150,none,a150,none,none,a150,a150,none,a0,none, 0.00481487, 0.008389, 0.0021878, 0.009595, 0.005555,buy
2019-08-13,a135,none,a135,none,none,none,none,none,none,a150,a180,none,a0,none,a150,a90,a150,none,none,a150,a150,none,a0,none, 0.00281790, 0.001977, 0.0021813, 0.002435, 0.002181,buy
2019-08-14,none,none,a135,none,none,none,a90,none,a60,none,a180,none,none,none,none,a90,none,none,none,a150,a150,none,a0,none,-0.00850506,-0.000786,-0.0007040,-0.000786,-0.000786,buy
2019-08-15,none,none,a135,none,none,none,a90,none,a60,a180,none,none,none,none,a180,none,a180,none,none,none,a150,none,a0,none, 0.00340680, 0.001222, 0.0012218, 0.007879,-0.006882,buy
2019-08-16,none,none,a135,none,none,none,a90,none,none,a180,a150,none,none,none,none,a60,none,none,none,none,a150,none,a0,none,-0.00998600,-0.000878,-0.0017394,-0.000878,-0.000878,buy
2019-08-17,none,none,none,none,none,none,a90,none,a90,none,a150,a0,a60,a60,none,none,none,none,none,none,none,none,a0,none, 0.01798533, 0.024905, 0.0105714, 0.012435, 0.012364,buy
2019-08-18,none,none,none,none,none,none,a90,none,none,a150,none,a0,a60,none,a150,none,a150,none,a0,none,none,a135,a0,none, 0.01907201,-0.007164, 0.0222872, 0.019952,-0.002448,buy
2019-08-19,a120,none,none,none,a150,none,none,none,a120,none,a120,none,none,a90,none,none,none,none,a0,none,none,a135,a0,none,-0.00533884,-0.004762, 0.0025078,-0.005339,-0.004762,sell
2019-08-20,a120,none,none,none,a150,none,none,none,a120,none,none,none,a90,a90,a120,none,a120,none,a0,none,none,a135,a0,none,-0.00514301,-0.018507,-0.0096643,-0.005143,-0.018507,sell
2019-08-21,a120,none,a150,none,a150,none,none,none,none,a120,none,none,none,none,a120,a0,a120,none,a0,none,none,a135,a0,none,-0.03436168,-0.041324,-0.0149520,-0.034432,-0.041774,sell
2019-08-22,a120,none,a150,none,a150,none,none,none,a150,none,a90,a60,a120,a120,none,a0,none,none,a0,none,none,a135,a0,none,-0.02493089,-0.025950,-0.0074274,-0.024931,-0.025950,sell
2019-08-23,a120,none,a150,a150,none,none,none,none,none,a90,none,none,a120,none,a90,none,a90,none,a0,none,a135,a135,a0,none,-0.02161840,-0.012627,-0.0006960,-0.014578,-0.012509,sell
2019-08-24,none,none,a150,a150,none,none,none,none,a180,a90,none,a90,none,a150,none,none,a90,none,a0,none,a135,none,a0,a120,-0.02347617,-0.042373,-0.0382121,-0.028961,-0.019617,sell
2019-08-25,none,none,none,a150,none,none,none,none,a180,none,a60,a90,a150,none,a60,none,none,none,a0,none,a135,none,a0,a120,-0.02165888,-0.022270,-0.0285407,-0.025996, 0.000136,sell
2019-08-26,none,none,none,a150,none,none,none,none,a150,a60,none,a120,none,a180,a60,a60,a60,none,a0,none,a135,none,a0,a120,-0.01378019,-0.026547,-0.0148170,-0.013780,-0.003485,sell
2019-08-27,none,none,none,none,a135,none,none,none,a150,none,none,a120,a180,a180,none,none,none,none,a0,none,a135,none,a0,a120,-0.01668155,-0.040318,-0.0223085,-0.016682,-0.001227,sell
2019-08-28,none,none,none,none,a135,none,none,none,a120,none,none,none,none,a150,none,a90,none,none,a0,none,a135,none,a0,a120,-0.04374207,-0.039373,-0.0411235,-0.043742,-0.022049,sell
2019-08-29,none,none,none,none,a135,none,none,none,a120,none,a0,a150,a150,a150,none,none,none,none,a0,none,none,none,none,a120,-0.05526913,-0.053014,-0.0548359,-0.055269,-0.023409,sell
2019-08-30,none,none,none,a135,a135,none,none,none,a90,a0,a0,a180,none,a120,a0,a120,a0,none,a0,none,none,a120,none,none,-0.02656525,-0.035310,-0.0272462,-0.020967,-0.064166,sell
2019-08-31,none,a0,none,a135,none,a0,a120,none,a90,none,none,a180,a120,a120,none,none,a0,a90,a0,none,none,a120,none,none,-0.00821183,-0.002041,-0.0055911,-0.004521, 0.003871,sell
2019-09-01,none,a0,none,a135,none,a0,a120,none,a60,none,none,a150,none,a90,none,a150,none,a90,none,a180,none,a120,none,none,-0.00194986,-0.004907, 0.0143012,-0.003078, 0.003727,sell
2019-09-02,none,a0,none,a135,none,a0,a120,none,a60,none,none,a150,a90,a90,none,none,none,a90,none,a180,none,a120,none,none,-0.00505453, 0.004207, 0.0142401, 0.005358, 0.012377,buy
2019-09-03,none,a0,none,none,none,a0,a120,none,none,a60,a60,none,none,a60,a60,a180,a60,a90,none,a180,none,a120,none,none,-0.01902764,-0.004336, 0.0164285,-0.005974, 0.014543,sell
