Date,MEMA,MENE,MEPL,MEUR,MOJU,MOMA,MOME,MONE,MOPL,MOUR,SUJU,SUMA,SUNE,SUPL,SUUR,VEJU,VEMA,VENE,VEPL,VEUR,MOLON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-06-25,a0,none,none,none,none,none,a120,none,none,none,none,none,none,none,a60,a180,none,a90,a150,a45,49.44375,93.64,-0.042441,-0.04856,-0.017144,-0.045907,-0.041192,sell
2019-06-26,a0,none,none,none,a120,none,none,none,a90,none,none,none,none,none,a60,a180,none,a90,a150,a45,16.5770833333333,94.59375,-0.039711,-0.05761,-0.034421,-0.061836,-0.057291,sell
2019-06-27,a0,a135,none,none,none,a90,a90,none,a90,a0,none,none,none,none,a60,none,none,none,a150,a45,28.9533333333333,95.55, 0.029234,-0.04076, 0.013306,-0.039221,-0.023794,sell
2019-06-28,a0,a135,none,none,a150,none,none,a60,none,a0,none,none,none,none,a60,none,none,none,a150,a45,41.6341666666667,96.5, 0.035411, 0.00616, 0.022058, 0.004098, 0.022743,buy
2019-06-29,a0,a135,none,none,a150,a60,a60,a60,a120,none,none,none,none,none,a60,none,none,none,a150,none,54.67,97.45625, 0.036689, 0.01472, 0.003321, 0.021785, 0.033318,buy
2019-06-30,a0,a135,none,none,a180,a60,a60,none,none,none,none,none,none,none,a60,none,a30,none,none,none,68.0833333333333,98.41,-0.039341,-0.04922,-0.043793,-0.033606, 0.032786,sell
2019-07-01,a0,a135,none,a90,a180,none,none,a90,a150,none,none,none,none,none,a60,none,a30,none,none,none,81.87125,99.3625,-0.055120,-0.05795,-0.053619,-0.054585,-0.003945,sell
2019-07-02,a0,a135,none,a90,none,none,none,none,none,a60,none,none,none,none,none,none,a30,none,none,none,96,100.31875,-0.017850,-0.03202,-0.019437,-0.017850,-0.000195,sell
2019-07-03,a0,a135,none,a90,a150,a0,none,a120,a180,none,none,none,none,none,none,none,a30,none,none,none,110.402083333333,101.27,-0.001828,-0.00857,-0.004691,-0.001828, 0.020274,buy
2019-07-04,a0,a135,none,a90,none,a0,a0,none,none,a90,none,none,none,none,none,none,a30,none,none,none,124.99,102.224583333333, 0.004115,-0.01015, 0.002528, 0.004329, 0.022757,buy
2019-07-05,a0,a135,none,a90,a120,none,none,a150,a150,none,a150,none,none,none,none,none,a30,none,none,none,139.66125,103.18,-0.019308,-0.02240,-0.015475,-0.020162,-0.008065,sell
2019-07-06,a0,a135,none,a90,none,none,none,none,none,a120,a150,none,none,none,none,none,a30,none,none,a60,154.308333333333,104.130416666667, 0.003018, 0.00608, 0.000665, 0.008684, 0.005257,buy
2019-07-07,a0,a135,none,a90,a90,none,none,a180,a120,none,a150,none,none,none,none,none,a30,none,none,a60,168.844166666667,105.08625, 0.009440, 0.00580, 0.009342, 0.006163, 0.006407,buy
2019-07-08,a0,a135,none,a90,none,a60,a60,none,none,a150,a150,none,a120,none,none,none,a30,none,none,a60,183.190833333333,106.04, 0.002663, 0.01422, 0.004990, 0.002295,-0.004686,sell
2019-07-09,a0,a135,none,a90,a60,none,none,a150,a90,none,a150,none,a120,none,none,none,a30,none,none,a60,197.3,106.99125,-0.014447,-0.00443,-0.012049,-0.014683,-0.020676,sell
2019-07-10,a0,a135,none,a90,none,a90,a90,none,a90,a180,a150,none,a120,a180,none,none,a30,none,none,a60,211.144583333333,107.946666666667,-0.060354, 0.00262,-0.039479,-0.060095,-0.065462,sell
2019-07-11,a0,a135,none,a90,none,a90,none,a120,a60,a180,a150,none,a120,a180,none,none,none,none,none,a60,224.719583333333,108.9,-0.057764, 0.00256,-0.033192,-0.061750,-0.071849,sell
2019-07-12,a0,a135,none,a90,none,a120,a120,none,a60,a150,none,none,a120,a180,none,none,none,none,none,none,238.025,109.851666666667,-0.002243,-0.00541, 0.039391,-0.032862,-0.038011,sell
2019-07-13,a0,a135,none,a90,a0,a120,a120,a90,none,a150,none,none,a120,a180,none,none,none,none,none,none,251.07625,110.806666666667,-0.022472,-0.02982, 0.030061,-0.044020,-0.050421,sell
2019-07-14,none,a135,none,none,a0,none,a150,a90,none,none,none,none,a120,a180,none,a150,none,none,none,none,263.888333333333,111.76,-0.042924,-0.07495,-0.017261,-0.070171,-0.066868,sell
2019-07-15,none,a135,none,none,none,a150,a150,none,none,a120,none,none,none,a180,none,a150,none,none,none,none,276.48375,112.711666666667,-0.050575,-0.05638,-0.034318,-0.066860,-0.052107,sell
2019-07-16,none,a135,none,none,none,none,none,a60,a0,none,none,none,none,a180,none,a150,none,a120,none,none,288.879166666667,113.667083333333,-0.012426,-0.02754, 0.009481,-0.030838,-0.029654,sell
2019-07-17,none,a135,none,none,none,a180,a180,none,a0,a90,none,none,none,a180,none,a150,none,a120,none,none,301.1025,114.62, 0.040112, 0.03280, 0.048854, 0.038781, 0.038781,buy
2019-07-18,none,a135,none,none,a60,a180,none,none,none,a90,none,none,none,a180,none,a150,none,a120,a180,none,313.175416666667,115.572916666667, 0.057703, 0.05629, 0.070180, 0.054843, 0.054309,buy
2019-07-19,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,a120,a180,none,325.131666666667,116.529166666667,-0.011010,-0.00998, 0.003386,-0.012258,-0.018299,sell
2019-07-20,none,none,none,none,a90,a150,a150,none,none,a60,a135,none,none,none,none,none,none,a120,a180,none,337.010416666667,117.48,-0.006605, 0.00680, 0.014976, 0.008406, 0.007914,buy
2019-07-21,none,none,none,none,a90,a150,none,a0,a60,none,a135,none,none,none,none,none,none,a120,a180,none,348.858333333333,118.43625,-0.002189, 0.00577, 0.025692,-0.008689, 0.001041,buy
2019-07-22,none,none,none,none,none,none,a120,none,none,none,a135,none,none,none,none,none,none,none,a180,none,165.73,119.39,-0.017041,-0.00601,-0.021734,-0.029862,-0.020207,sell
2019-07-23,none,none,none,none,a120,a120,none,none,none,none,a135,none,a135,none,none,none,none,none,a180,none,12.6858333333333,120.344166666667,-0.003193,-0.00722,-0.027998,-0.021442,-0.014788,sell
2019-07-24,none,none,none,none,none,none,a90,none,a90,none,a135,none,a135,none,none,none,none,none,a180,none,24.7970833333333,121.3, 0.009538, 0.01528,-0.027064,-0.003802, 0.009100,buy
2019-07-25,none,none,none,none,a150,a90,none,none,none,a0,a135,none,a135,none,none,a135,none,none,none,none,37.1345833333333,122.253333333333, 0.007169, 0.01058,-0.001809, 0.006067, 0.000256,sell
2019-07-26,none,none,a180,none,a150,a90,a60,a60,a120,none,a135,none,a135,none,a90,a135,none,none,none,none,49.7695833333333,123.21,-0.046344,-0.04317,-0.043043,-0.056241,-0.035253,sell
2019-07-27,none,none,a180,none,none,none,a60,none,none,none,none,none,a135,none,a90,a135,none,none,none,none,62.76625,124.165,-0.028466,-0.04234,-0.036870,-0.033329,-0.039724,sell
2019-07-28,none,none,a180,none,a180,a60,none,a90,a150,none,none,none,a135,none,a90,a135,none,a135,none,none,76.1716666666667,125.12,-0.021715,-0.01462,-0.030899,-0.027945,-0.030892,sell
2019-07-29,none,none,a180,none,none,none,none,none,a150,a60,none,none,a135,none,a90,a135,none,a135,none,none,90.01,126.08,-0.004781,-0.02491,-0.012745,-0.024742,-0.012509,sell
2019-07-30,none,none,a180,none,a150,none,a0,a120,a180,a60,none,none,none,none,a90,a135,none,a135,none,a90,104.270416666667,127.030416666667, 0.017251, 0.00778, 0.017116, 0.014383, 0.016037,buy
2019-07-31,none,none,a180,none,none,none,a0,none,a180,a90,none,none,none,none,a90,none,none,a135,none,a90,118.899166666667,127.99, 0.034278, 0.01913, 0.027720, 0.030762, 0.022929,buy
2019-08-01,none,none,a180,none,a120,a0,none,a150,a150,a90,none,none,none,none,a90,none,none,a135,none,a90,133.80125,128.95, 0.012981,-0.00501,-0.002357, 0.010014,-0.006349,sell
2019-08-02,none,none,a180,none,none,a0,none,none,a150,a120,none,none,none,none,a90,none,none,a135,none,a90,148.844583333333,129.900833333333, 0.010438,-0.00552,-0.005076, 0.007516,-0.009534,sell
2019-08-03,none,none,a180,none,a90,none,none,a180,a120,a120,none,none,none,none,none,none,none,none,none,a90,163.879583333333,130.86, 0.013541, 0.00078, 0.002252, 0.016519, 0.003783,buy
2019-08-04,none,none,a180,none,none,none,a60,a180,a120,a150,a120,none,none,none,none,none,none,none,none,a90,178.762916666667,131.82, 0.002826,-0.00403,-0.002743, 0.006010, 0.001880,sell
2019-08-05,a30,none,a180,none,a60,a60,none,a150,a90,a150,a120,none,none,none,none,none,none,none,none,none,193.3725,132.779583333333, 0.023219, 0.01685, 0.022038, 0.027361, 0.018657,buy
2019-08-06,a30,none,a180,none,none,a60,a90,a150,a90,a180,a120,none,none,none,none,a120,none,none,none,none,207.629583333333,133.73,-0.015591,-0.00610, 0.026280,-0.003025,-0.008231,sell
2019-08-07,a30,none,none,none,none,none,none,a120,none,a180,a120,none,none,none,none,a120,none,none,none,none,221.500833333333,134.69,-0.017202,-0.00581, 0.001756,-0.019917,-0.019971,sell
2019-08-08,a30,none,none,none,none,a90,a120,a120,a60,none,a120,none,a150,none,none,a120,none,none,none,none,234.9825,135.65,-0.024779,-0.02311,-0.016703,-0.022138,-0.030877,sell
2019-08-09,none,none,none,none,a0,none,none,none,none,a150,a120,none,a150,none,none,a120,none,a150,none,none,248.10375,136.61,-0.019998,-0.01930,-0.021202,-0.021808,-0.018905,sell
2019-08-10,none,none,none,none,a0,a120,a150,a90,none,none,a120,none,a150,none,none,a120,none,a150,none,none,260.909166666667,137.57,-0.004638, 0.00094,-0.006492,-0.007080,-0.003909,sell
2019-08-11,none,a135,none,none,none,a120,a150,none,none,a120,none,none,a150,a150,none,a120,none,a150,a150,none,273.450416666667,138.53, 0.003588,-0.00718,-0.006299,-0.005489,-0.000290,sell
2019-08-12,none,a135,none,none,none,none,none,a60,a0,none,none,none,a150,a150,none,none,none,a150,a150,none,285.777083333333,139.49,-0.003498,-0.01913,-0.017904,-0.018453,-0.009250,sell
2019-08-13,none,a135,none,none,none,a150,a180,none,a0,a90,none,none,a150,a150,none,none,none,a150,a150,none,297.936666666667,140.440416666667,-0.013759,-0.03827,-0.030179,-0.036639,-0.019807,sell
2019-08-14,none,a135,none,a90,a60,none,a180,none,none,a90,none,none,a150,a150,none,none,none,a150,a150,none,309.967916666667,141.4,-0.025946,-0.04754,-0.043583,-0.052649,-0.024354,sell
2019-08-15,none,a135,none,a90,a60,a180,none,none,none,none,none,none,none,a150,none,none,none,none,a150,none,321.911666666667,142.36,-0.036022,-0.04939,-0.043927,-0.046968,-0.034583,sell
2019-08-16,none,a135,none,a90,none,a180,a150,none,none,a60,none,none,none,a150,none,none,none,none,a150,none,333.795,143.324583333333,-0.042039,-0.05315,-0.048268,-0.052519,-0.040937,sell
2019-08-17,none,none,none,a90,a90,none,a150,a0,a60,none,none,none,none,a150,none,none,none,none,none,none,345.64875,144.29, 0.007346, 0.01234, 0.007340,-0.002394,-0.000816,buy
2019-08-18,none,none,none,a90,none,a150,none,a0,a60,none,none,none,none,none,none,none,a0,none,none,none,252.506666666667,145.25, 0.047306, 0.02856, 0.020190, 0.020516, 0.019853,buy
2019-08-19,none,none,none,none,a120,none,a120,none,none,none,none,none,none,none,none,none,a0,none,none,none,9.40333333333333,146.21,-0.022728,-0.02143,-0.023398,-0.015400,-0.016118,sell
2019-08-20,none,none,none,none,a120,none,none,none,a90,none,none,none,none,none,none,none,a0,none,none,none,21.3820833333333,147.17,-0.028124,-0.02579,-0.027839,-0.011782,-0.028922,sell
2019-08-21,none,a150,none,none,none,a120,none,none,none,a0,none,a0,none,none,none,none,a0,none,none,none,33.4991666666667,148.13,-0.034026,-0.02701,-0.012811,-0.009944,-0.030328,sell
2019-08-22,none,a150,none,none,a150,none,a90,a60,a120,a0,none,a0,none,none,none,none,a0,none,none,none,45.8120833333333,149.096666666667,-0.029357,-0.02527,-0.016739,-0.019730,-0.018996,sell
2019-08-23,none,a150,a150,none,none,a90,none,none,a120,none,none,a0,none,none,none,none,a0,none,a135,none,58.3866666666667,150.06,-0.032939,-0.00154,-0.009764, 0.004857,-0.025766,sell
2019-08-24,none,a150,a150,none,a180,a90,none,a90,none,none,none,a0,none,none,none,none,a0,none,a135,a120,71.2891666666667,151.02,-0.012544, 0.00413, 0.001910,-0.010000,-0.006143,sell
2019-08-25,none,none,a150,none,a180,none,a60,a90,a150,none,none,a0,none,none,none,none,a0,none,a135,a120,84.5858333333333,151.989583333333,-0.002701, 0.01357, 0.009360,-0.010893,-0.012976,sell
2019-08-26,none,none,a150,none,a150,a60,none,a120,none,a60,none,a0,none,a135,none,none,a0,none,a135,a120,98.3220833333333,152.95,-0.039829,-0.00384,-0.009232,-0.006932,-0.035668,sell
2019-08-27,none,none,none,none,a150,none,none,a120,a180,none,none,a0,none,a135,a120,none,a0,none,a135,a120,112.51625,153.91875,-0.035114,-0.01079,-0.012397,-0.021035,-0.041011,sell
2019-08-28,none,none,none,none,a120,none,none,none,none,a90,none,a0,none,a135,a120,none,a0,none,a135,a120,127.144583333333,154.881666666667,-0.046469,-0.01930,-0.016403,-0.016923,-0.045579,sell
2019-08-29,none,none,none,none,a120,none,a0,a150,a150,none,none,a0,none,a135,a120,none,a0,none,none,a120,142.129166666667,155.85,-0.039128,-0.02197,-0.022369,-0.030161,-0.051822,sell
2019-08-30,none,none,a135,none,a90,a0,a0,a180,none,a120,none,a0,none,a135,a120,none,a0,none,none,none,157.34375,156.81625,-0.028085, 0.03237,-0.007591,-0.011506,-0.021310,sell
2019-08-31,a0,none,a135,a120,a90,none,none,a180,a120,none,none,a0,none,a135,a120,a90,a0,none,none,none,172.619166666667,157.782083333333,-0.029175,-0.00037,-0.013119,-0.025266,-0.024104,sell
2019-09-01,a0,none,a135,a120,a60,none,none,a150,none,a150,none,a0,none,a135,a120,a90,none,a180,none,none,187.773333333333,158.75, 0.004280, 0.00871, 0.015870, 0.004697, 0.003292,buy
2019-09-02,a0,none,a135,a120,a60,none,none,a150,a90,none,none,a0,none,none,a120,a90,none,a180,none,none,202.644166666667,159.719166666667, 0.019820, 0.02504, 0.033897, 0.011397, 0.016753,buy
2019-09-03,a0,none,none,a120,none,a60,a60,none,none,a180,none,a0,none,none,none,a90,none,a180,none,none,217.110833333333,160.687083333333, 0.025194, 0.02120, 0.038067, 0.022186, 0.032171,buy
2019-09-04,a0,none,none,none,none,none,none,a120,a60,none,none,a0,none,none,none,a90,none,a180,a120,none,231.115,161.655416666667,-0.006836,-0.02800,-0.003671,-0.026432,-0.024888,sell
2019-09-05,a0,a180,none,none,none,a90,none,none,none,a150,a90,a0,none,none,none,a90,none,a180,a120,a135,244.645,162.624583333333, 0.011821,-0.01855,-0.006060,-0.004562, 0.003767,sell
2019-09-06,a0,a180,none,none,a0,a90,a90,a90,none,none,a90,a0,a180,none,none,none,none,a180,a120,a135,257.73625,163.594166666667,-0.017910,-0.00226, 0.010522, 0.014838, 0.015308,buy
2019-09-07,none,a180,a120,a135,none,none,none,none,none,a120,a90,a0,a180,none,none,none,none,a180,a120,a135,270.448333333333,164.564166666667,-0.000768, 0.02649, 0.019223, 0.029567, 0.031452,buy
2019-09-08,none,a180,a120,a135,none,a120,a120,a60,a0,a120,a90,a0,a180,none,none,none,none,none,a120,a135,282.853333333333,165.534583333333,-0.002745, 0.01498, 0.001610, 0.025002, 0.020680,buy
2019-09-09,none,a180,a120,a135,none,none,a120,a60,a0,none,a90,a0,a180,none,none,none,none,none,a120,a135,295.025833333333,166.505416666667,-0.002127, 0.00797,-0.000623, 0.016675, 0.007461,buy
2019-09-10,none,none,a120,a135,none,a150,none,none,none,a90,a90,a0,a180,a120,none,none,none,none,none,none,307.036666666667,167.47625, 0.019991, 0.01374, 0.001384, 0.009326,-0.006015,buy
2019-09-11,none,none,none,a135,a60,a150,a150,none,none,none,a90,a0,a180,a120,a135,none,none,none,none,none,318.94875,168.4475,-0.010285,-0.01168,-0.012939,-0.021662,-0.019617,sell
2019-09-12,none,none,none,none,none,none,a150,none,none,a60,a90,a0,a180,a120,a135,none,none,none,none,none,330.809166666667,169.420416666667,-0.006512,-0.00228,-0.020167,-0.025159,-0.014275,sell
2019-09-13,none,none,none,none,a90,a180,none,a0,a60,a60,none,a0,a180,a120,a135,none,none,none,none,none,342.65875,170.393333333333, 0.012885, 0.01645, 0.006761, 0.009476,-0.010071,sell
2019-09-14,none,none,none,none,a90,a180,a180,a0,a60,none,none,a0,a180,a120,a135,none,none,none,none,none,339.527916666667,171.365833333333, 0.023450, 0.03165, 0.023235, 0.015871, 0.008245,buy
2019-09-15,none,none,none,none,none,none,a180,none,none,none,none,none,none,a120,a135,none,none,none,none,none,6.44208333333333,172.339583333333, 0.081788, 0.08624, 0.129902, 0.015790, 0.085473,buy
2019-09-16,none,none,none,a150,a120,a150,none,none,a90,none,none,none,none,a120,a135,none,none,none,none,none,18.42625,173.314166666667, 0.019383, 0.02563, 0.033158, 0.030643, 0.037245,buy
2019-09-17,none,none,none,a150,none,none,a150,none,none,a0,none,none,none,none,a135,none,none,none,none,a150,30.5041666666667,174.288333333333, 0.017946, 0.03114, 0.033676, 0.018287, 0.011983,buy
2019-09-18,none,none,none,a150,a150,a120,a150,a60,a120,a0,none,none,none,none,none,none,none,none,none,a150,42.7066666666667,175.264166666667,-0.012877,-0.00466, 0.002757,-0.034448,-0.024655,sell
2019-09-19,none,none,none,a150,a150,a120,none,a60,a120,none,none,none,none,none,none,none,none,none,none,a150,55.0770833333333,176.239583333333,-0.031258,-0.00728,-0.016889,-0.031904,-0.025409,sell
2019-09-20,none,none,none,none,a180,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,a150,67.6641666666667,177.215833333333,-0.023834,-0.01546,-0.016085,-0.015142,-0.015181,sell
2019-09-21,none,none,none,none,a180,a90,none,a90,a150,none,none,none,none,none,none,none,none,none,none,a150,80.525,178.19375,-0.000448,-0.00748,-0.011269, 0.004475,-0.011566,sell
2019-09-22,none,a150,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,93.7183333333333,179.17125,-0.030133,-0.06255,-0.050659,-0.025493,-0.029842,sell
2019-09-23,none,a150,none,none,a150,a60,a90,a120,a180,none,none,none,none,none,none,none,none,none,none,none,107.298333333333,180.149583333333,-0.054588,-0.08096,-0.076724,-0.077970,-0.070732,sell
2019-09-24,none,a150,none,none,none,a60,none,none,a180,a90,none,none,none,none,none,none,none,none,none,none,121.30625,181.128333333333,-0.029450,-0.08660,-0.075923,-0.067669,-0.071887,sell
2019-09-25,none,a150,a90,none,a120,none,a60,a150,a150,a90,none,none,none,none,none,none,none,a150,none,none,135.743333333333,182.108333333333,-0.047612,-0.06504,-0.053501,-0.023411,-0.021561,sell
2019-09-26,none,a150,a90,none,none,none,none,none,a150,a120,none,none,none,none,a150,a60,none,a150,none,none,150.565416666667,183.088333333333,-0.049775,-0.05472,-0.048724,-0.044018,-0.043856,sell
2019-09-27,none,none,a90,none,a90,a0,none,a180,a120,a120,none,none,none,none,a150,a60,none,a150,none,none,165.675833333333,184.069166666667,-0.004536,-0.01499,-0.009126,-0.025976,-0.020272,sell
2019-09-28,none,none,a90,none,none,a0,none,none,a120,a150,none,none,none,none,a150,a60,none,a150,a90,none,180.922083333333,185.050416666667, 0.000495,-0.01532,-0.014542,-0.018454,-0.020290,sell
2019-09-29,a30,none,none,none,a60,none,a0,a150,a90,none,none,none,none,none,a150,a60,none,a150,a90,none,196.12375,186.032083333333,-0.000561,-0.00448,-0.002925,-0.011674, 0.001175,sell
2019-09-30,a30,none,none,none,none,none,a0,none,none,a180,none,none,none,none,a150,a60,none,a150,a90,none,211.1,187.015, 0.009394, 0.01006, 0.017311, 0.009137, 0.019645,buy
2019-10-01,a30,none,none,none,none,none,none,a120,a60,a180,none,none,none,none,a150,a60,none,none,a90,none,225.7025,187.998333333333, 0.019040, 0.01842, 0.027380, 0.006547, 0.020027,buy
2019-10-02,a30,a135,none,none,none,a60,none,none,a60,a150,none,none,none,none,a150,none,none,none,a90,none,239.84125,188.981666666667,-0.005960,-0.01345,-0.009500,-0.013077,-0.014813,sell
2019-10-03,a30,a135,none,none,a0,none,none,a90,none,a150,none,none,none,none,none,none,none,none,a90,none,253.480833333333,189.96625,-0.010158, 0.01338,-0.009036, 0.003193,-0.003739,sell
2019-10-04,a30,a135,none,a180,a0,a90,a60,none,none,a120,none,none,none,none,none,none,none,none,none,none,266.643333333333,190.95, 0.009133,-0.00323, 0.018139, 0.021490, 0.041302,buy
2019-10-05,a30,a135,none,a180,none,a90,a60,a60,none,a120,none,none,none,none,none,none,none,none,none,none,279.382083333333,191.935416666667, 0.005099,-0.00656, 0.018248, 0.014825, 0.036821,buy
2019-10-06,a30,a135,none,a180,none,none,none,a60,a0,none,none,none,none,none,none,none,none,none,none,none,291.77625,192.920416666667,-0.014449,-0.04255,-0.003106,-0.005445, 0.006957,sell
2019-10-07,none,none,none,a180,none,a120,a90,none,none,a90,none,none,a150,none,none,none,none,a135,none,none,303.91125,193.9075, 0.029156, 0.03199, 0.041221, 0.024389, 0.045618,buy
2019-10-08,none,none,none,a180,a60,none,none,none,none,none,none,none,a150,none,none,none,a30,a135,none,none,315.872083333333,194.89375, 0.018405, 0.01383, 0.047953, 0.007379, 0.048285,buy
