Date,a120,a135,a150,a180,a30,a45,a60,a90,MEYE,NEYE,PLYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-23,2.89,0,1.24,2.49,0,0,0,4.91,2.51,4.13,2.49,0,2.4,-0.032734,-0.0311040,-0.032785,-0.032764,-0.02741,sell
2019-09-24,0,2.38,2.97,0,0,0,0,2.7,0,5.35,0,2.7,0,-0.016768,-0.0030215,-0.010933,-0.051897,-0.01263,sell
2019-09-25,0,0,6.37,0,0,0,5.11,0.73,2.67,4.05,3.05,0,2.44, 0.006239, 0.0222920, 0.035547, 0.049861, 0.03160,buy
2019-09-26,2.82,2.42,0.81,0,0,5.56,0,2.87,2.79,0.81,5.29,2.82,2.77,-0.017937,-0.0001418,-0.028059,-0.034159,-0.00377,sell
2019-09-27,2.49,2.32,2.51,2.47,5.16,0,0,2.97,2.34,4.98,5.46,2.32,2.82, 0.031626, 0.0410124, 0.054938, 0.019724, 0.03087,buy
2019-09-28,0,0,8.28,0,0,0,0,0,0,2.97,0,5.31,0, 0.048283, 0.0470568, 0.048247, 0.047513, 0.06757,buy
2019-09-29,0,0,5.29,0,0,0,0,3.26,0,2.32,3.26,2.97,2.49,-0.051241,-0.0566299,-0.025031,-0.074465,-0.05724,sell
2019-09-30,0,2.36,1.43,2.87,0,0,0,2.34,2.87,2.36,2.34,4.3,0,-0.031487,-0.0200900,-0.033492,-0.013810,-0.03149,sell
2019-10-01,2.7,0,0,0,2.7,0,2.6,2.97,0,2.7,5.57,0,2.7, 0.000640,-0.0066362,-0.003692,-0.016110,-0.03032,sell
2019-10-02,0,0,2.34,0,2.51,2.38,0,0,2.51,0,2.38,2.34,0, 0.021275, 0.0421509, 0.064463, 0.067853, 0.05980,buy
2019-10-03,0,3.05,0,0,1.51,5.47,0,2.67,2.87,4.13,1.51,1.59,2.6,-0.031920,-0.0441448,-0.034844,-0.029859,-0.02027,sell
2019-10-04,0,5.55,0,0,2.47,0,5.33,0,2.84,2.95,2.47,2.6,2.49,-0.052405,-0.0328584,-0.052405,-0.031485,-0.03820,sell
2019-10-05,2.84,1.64,0,0.58,0,0,1.23,0,1.23,1.64,0,3.42,0, 0.027377, 0.0084375, 0.025843, 0.025843, 0.02584,buy
2019-10-06,0,0,0,2.06,0,0,2.44,2.53,0,2.44,2.67,2.06,2.53,-0.092466,-0.0693633,-0.069889,-0.077879,-0.08544,sell
2019-10-07,0,0,0,2.95,0,2.84,0,7.36,2.56,2.84,0,5.37,2.38, 0.014899, 0.0397188, 0.015534,-0.011435, 0.01455,buy
2019-10-08,0,0.98,1.04,0,5.71,0,0,0,0,4.89,2.84,0,0, 0.006561,-0.0024181,-0.012688,-0.016161, 0.01282,sell
2019-10-09,2.74,2.97,3.23,0,0,0,0,0,0,5.5,0,0.7,2.74, 0.007636, 0.0395436,-0.030640, 0.025983,-0.00056,buy
2019-10-10,2.79,2.84,4.25,0,0,2.47,2.89,0,2.79,6.76,2.47,4.19,0,-0.022359,-0.0223835,-0.022975,-0.022975,-0.01956,sell
2019-10-11,0,5.46,3.77,0.99,0,2.74,2.89,0,2.74,3.86,2.89,6.11,2.72,-0.017219,-0.0612314,-0.027630,-0.026559,-0.02692,sell
2019-10-12,0,1.25,5.49,3,2.65,0,0,0.91,1.25,0,0.91,8.65,2.49,-0.015938, 0.0066528, 0.032347, 0.006653, 0.00574,buy
2019-10-13,0,0,4.66,2.74,2.58,0,0,5.17,2.65,2.58,5.17,4.75,0, 0.007480, 0.0085355,-0.022717, 0.004871,-0.01541,sell
2019-10-14,1.05,0,0,0,0,2.74,0,2.95,0,3.79,2.95,0,0,-0.018770,-0.0094978,-0.025952,-0.020151,-0.01468,sell
2019-10-15,2.97,0,0,4.05,0,0,1.58,1.65,1.56,4.55,1.65,2.4,2.49, 0.009282, 0.0198988, 0.019899, 0.017921, 0.00903,buy
2019-10-16,5.37,0,0,2.47,0,0,2.51,0,2.47,5.35,2.53,0,0,-0.029686,-0.0188255,-0.036420,-0.031923,-0.03233,sell
2019-10-17,0,2.6,1.64,0,2.84,0,0,0,0,0,2.6,2.84,1.64,-0.039931,-0.0078699,-0.018916, 0.014923,-0.02776,sell
2019-10-18,0,0,7.84,0,0,2.7,1.25,2.44,2.97,2.44,3.61,2.7,2.51, 0.018382, 0.0460462,-0.000710, 0.007691, 0.00572,buy
2019-10-19,0,5.53,0,0,0,0,5.67,0,2.95,0,2.97,2.7,2.58,-0.028673,-0.0076735,-0.026282,-0.001349,-0.00874,sell
2019-10-20,6.21,0,0,1.71,0,0,2.82,0,0,3.74,4.53,0,2.47, 0.024330, 0.0334261, 0.019412,-0.011276, 0.02549,buy
2019-10-21,5.82,2.6,0,2.82,0,0,0,0,2.87,5.55,2.82,0,0,-0.011202, 0.0212116,-0.011202,-0.006527,-0.01120,sell
2019-10-22,2.47,0,2.34,0,0,0,0,5.79,0,4.81,0,2.92,2.87,-0.054841,-0.0335934,-0.026170,-0.028823,-0.02617,sell
2019-10-23,0,1.22,3,0,0,0,0,4.42,2.65,1.22,3,0,1.77,-0.079836,-0.0586647,-0.063864,-0.066232,-0.03496,sell
2019-10-24,2.42,5.95,0,2.82,0,0,1.82,0,0,5.82,4.77,2.42,0, 0.020843,-0.0005152, 0.026512, 0.017993, 0.02503,buy
2019-10-25,2.36,5.56,0,0,0,0,8.92,0,3,2.89,5.33,2.67,2.95, 0.013281, 0.0256736, 0.021785, 0.037188, 0.03858,buy
2019-10-26,0,0,5.32,0,0,5.35,1.56,0,2.84,2.53,1.56,2.79,2.51, 0.038200, 0.0378719,-0.002309, 0.037456, 0.04526,buy
2019-10-27,0,2.4,1.47,2.1,5.34,0,0,2.47,2.92,3.87,2.47,2.1,2.42, 0.010185, 0.0689513, 0.054392, 0.047662, 0.01511,buy
2019-10-28,2.79,1.24,2.65,5.92,0,0,0,0,0,6.68,0,5.92,0, 0.010183,-0.0075026, 0.008555, 0.009311, 0.01511,buy
2019-10-29,1.62,0,2.97,1.64,0,0,2.34,0,2.4,4.59,2.34,1.64,3.89, 0.021408,-0.0095138, 0.021201, 0.020915,-0.00323,buy
2019-10-30,0,0,4.38,0,0,2.82,0,0,0,1.82,2.82,2.56,3,-0.004656,-0.0087869,-0.007662,-0.008878,-0.00879,sell
2019-10-31,0,2.62,0,0,6.74,0,0,2.72,2.56,2.72,2.82,2.62,4.13, 0.002126,-0.0133701,-0.010420, 0.010615,-0.01355,sell
2019-11-01,2.7,0,0,0,4.04,0,0,0,1.32,0,0,2.7,2.72,-0.016535,-0.0247285,-0.019662,-0.020383,-0.01966,sell
2019-11-02,0,0,0,0,0,5.18,2.44,0.73,2.67,2.44,3.26,0,2.51,-0.060258,-0.0003382,-0.002609, 0.009871,-0.04084,sell
2019-11-03,0,0,0.65,0,0,2.44,5.37,4.07,2.7,2.44,1.3,3.42,2.67,-0.035701,-0.0357521,-0.027947,-0.037579,-0.03433,sell
2019-11-04,0,0,2.03,0,2.87,0,0,2.28,0,2.87,2.28,2.03,0, 0.018283, 0.0319751, 0.002217,-0.012413, 0.00822,buy
2019-11-05,0,0,3,0,2.72,1.46,0,5.48,2.51,0,7.15,3,0, 0.035389, 0.0349005, 0.017409, 0.028113, 0.02019,buy
2019-11-06,0,0,1.33,0,0,5.81,2.65,4.83,0,0,7.99,3.98,2.65, 0.011837, 0.0529972, 0.015145, 0.007636, 0.02369,buy
2019-11-07,4.29,0,0,0,0,4.97,2.44,1.23,2.82,4,5.64,3,0, 0.008467,-0.0097305,-0.007434, 0.009329,-0.00918,sell
2019-11-08,4.73,0,0,0,2.84,0,0.82,0,1.73,3,0.82,2.84,0,-0.045579,-0.0342204,-0.073480,-0.075340,-0.07213,sell
2019-11-09,5.1,2.56,0,0,2.72,0,2.58,0,2.56,5.1,2.58,0,2.72, 0.030525, 0.1180532, 0.083145, 0.085944, 0.09119,buy
2019-11-10,0,2.65,2.6,0,0,0,2.97,2.53,2.6,0,5.5,0,2.65,-0.008460,-0.0068764, 0.018967, 0.017614, 0.03881,buy
2019-11-11,0,0,2.28,0,0,2.67,0,0,0,2.67,0,2.79,2.28,-0.052066,-0.0517813,-0.046555,-0.044949,-0.06189,sell
2019-11-12,3.74,0,2.62,2.77,0,0,4.24,0,2.77,3.76,4.22,0,2.62,-0.000977,-0.0196856,-0.019822, 0.009589, 0.00945,sell
2019-11-13,2.95,2.84,0,0,4.09,0,3,1.3,0,4.25,5.84,2.77,1.32,-0.027036,-0.0139655,-0.036431,-0.016210,-0.02704,sell
2019-11-14,2.82,0,4.55,2.67,2.95,2.92,2.42,5.4,2.65,8.22,4.32,2.92,5.62,-0.035295,-0.0233463,-0.045804,-0.018893,-0.02692,sell
2019-11-15,0,3.49,2.92,0,0,0,2.65,2.18,2.58,2.18,2.92,3.56,0,-0.060205,-0.0602051,-0.060050,-0.055642,-0.06897,sell
2019-11-16,5.77,2.82,0,0,0,0,2.08,0,2.82,2.95,0,4.9,0,-0.033910,-0.0174826,-0.035243,-0.019131,-0.02899,sell
2019-11-17,0,5.17,2.58,2.67,1.09,0,0,0,0,2.2,3.76,2.97,2.58, 0.025898,-0.0075878, 0.019509,-0.005821,-0.01473,buy
2019-11-18,0,5.91,0,0,2.95,0,0,5.28,2.84,3.53,2.95,2.44,2.38,-0.012643, 0.0195713,-0.012643,-0.045464,-0.01264,sell
2019-11-19,2.89,1.89,5.4,0,2.67,0,0,0,0,4.59,5.37,0,2.89, 0.016901, 0.0576326, 0.005120,-0.001148,-0.00189,buy
2019-11-20,2.7,5.38,0,0,0,0,2.36,0,2.36,3,2.38,2.7,0, 0.016414, 0.0285897, 0.026501,-0.002283, 0.02650,buy
2019-11-21,2.56,4.98,0,2.77,0,2.77,0,2.53,2.77,5.35,2.56,2.4,2.53, 0.036010,-0.0134549,-0.013499,-0.017604, 0.03762,buy
2019-11-22,0,1.44,2.49,1.02,1.56,3.11,0,0,3.2,1.44,0,3.51,1.47,-0.048504, 0.0311225,-0.024276,-0.024276,-0.02428,sell
2019-11-23,0,0,2.56,1.89,2.65,3,0,2.34,2.65,2.56,2.34,1.89,3, 0.022151, 0.0244616, 0.022151, 0.022151, 0.02280,buy
2019-11-24,0,2.3,1.05,5.74,0,2.89,3,0,0,2.3,0,6.79,5.89,-0.028001,-0.0407241,-0.035327,-0.047071,-0.06230,sell
2019-11-25,2.34,0,2.67,2.49,0,4.29,2.3,0,2.74,2.34,2.3,5.16,4.29,-0.058906,-0.0703490,-0.070039,-0.098450,-0.06732,sell
2019-11-26,0,0,5.82,1.34,2.89,2.97,0,0,0,0,2.97,7.16,2.89, 0.042968, 0.0594882, 0.014290, 0.057908, 0.05326,buy
2019-11-27,3.2,2.97,1.27,0,5.66,1.26,0,2.49,2.92,4.5,4,5.43,0,-0.024891,-0.0431260, 0.015118,-0.020312,-0.00611,sell
2019-11-28,8.5,0,0,0,0,5.41,0,0,2.44,3,2.97,5.5,2.65,-0.029835,-0.0327728,-0.071592,-0.030733,-0.07088,sell
2019-11-29,4.08,0,0,0,0,2.87,4.98,0,2.42,4.32,2.87,2.32,0, 0.011319,-0.0024775, 0.015158, 0.008297,-0.00384,buy
2019-11-30,0,0,0,0,0,3,0,0,0,3,2.92,0,0, 0.013515,-0.0121508,-0.045557,-0.011154,-0.02378,sell
2019-12-01,0,0,0,0,2.97,0,0,2.51,0,0,0,2.51,2.97, 0.007762, 0.0202898, 0.012289, 0.019004, 0.00460,buy
2019-12-02,0,0,0,0,5.48,2.82,2.24,2.51,2.51,2.74,4.98,0,2.82, 0.012685,-0.0072729,-0.020890,-0.001901,-0.01064,sell
2019-12-03,0,0,0,0,0,2.62,5.6,0,0,0,5.57,2.65,0,-0.018388,-0.0206805, 0.004520, 0.010584,-0.01765,sell
2019-12-04,0,0,0,0,0,2.89,3.77,0,0,2.62,1.24,2.89,2.53, 0.084161, 0.0333759, 0.038280, 0.033408, 0.03924,buy
2019-12-05,2.72,0,0,0,0,0,2.6,0,2.72,0,2.6,0,0, 0.071597, 0.0906274, 0.064966, 0.048952, 0.09957,buy
2019-12-06,0,2.58,0,0,2.77,0,0,2.95,2.58,0,0,2.77,2.95,-0.033437,-0.0220737,-0.040781,-0.032816,-0.03762,sell
2019-12-07,0,0,0,0,2.67,0.58,1.06,7,0,5.79,2.97,0,2.55,-0.012613, 0.0233737,-0.002890, 0.012434, 0.00529,buy
2019-12-08,0,0.75,2.97,0,0,3.21,2.97,3,2.97,8.5,0,3.22,0.68,-0.024982,-0.0325635,-0.036133,-0.035888,-0.03154,sell
2019-12-09,2.84,1.9,0,0,0,0.82,5.26,1.71,0,6.97,0,1.9,3.66, 0.015823,-0.0223237, 0.016383,-0.031682, 0.04561,buy
2019-12-10,3.4,5.59,1.47,2.65,2.4,0.99,0,0,2.65,0.68,2.72,6.84,3.61,-0.035594,-0.0482215,-0.042864,-0.051543,-0.04093,sell
2019-12-11,1.22,6.66,2.97,0,1.42,1.22,0,2.74,0,3.96,2.65,6.18,3.44, 0.032323, 0.0300993, 0.041068, 0.007071, 0.03247,buy
2019-12-12,2.2,0,6.54,0,1.06,4.35,0,1.23,0,3.43,5.01,4.38,4, 0.032062,-0.0067915, 0.032062,-0.001968, 0.02898,buy
2019-12-13,3,0,2.74,0,2.53,4.54,2.6,0,2.74,3,8.13,2.6,1.89, 0.020801, 0.0073028, 0.016365, 0.035916,-0.01985,buy
2019-12-14,4.71,2.62,0,5.59,2.95,5.35,0,0,2.62,4.71,10.63,0,5.3,-0.022546,-0.0213345,-0.022115,-0.049227,-0.03383,sell
2019-12-15,3.84,2.56,0,0,1.42,3,0,2.97,2.6,3.8,1.42,2.97,3,-0.007407,-0.0530473,-0.003083,-0.005392,-0.00473,sell
2019-12-16,0,0,6.21,0,0,2.95,0,0,0,2.36,2.34,0,4.46,-0.027776,-0.0409942,-0.040994,-0.040994,-0.02137,sell
2019-12-17,2.7,2.95,2.44,0,0,2.32,0,0,0,0,2.95,2.7,4.76,-0.082143,-0.1136118,-0.104290,-0.096097,-0.08383,sell
2019-12-18,2.34,5,0,2.34,0,1.8,0,2.96,2.38,2.92,2.34,2.42,4.38, 0.078082, 0.0556548, 0.059062, 0.036587, 0.07999,buy
2019-12-19,2.84,0,2.89,0,0,1.39,0.66,2.24,0,2.24,0.66,2.89,4.23,-0.029075,-0.0300518,-0.027966,-0.047808,-0.01690,sell
2019-12-20,0,1.79,2.56,0,0,2.42,3.69,5.39,2.51,7.93,3.62,1.79,0, 0.009663, 0.0064358,-0.001429,-0.022643,-0.00143,buy
2019-12-21,0,5.69,0,2.67,0,6,2.08,6.51,3,5.72,4.26,7.18,2.79, 0.046078, 0.0143324, 0.035076, 0.008807, 0.04488,buy
2019-12-22,2.36,0,0,0,2.59,0,2.97,2.95,1.97,2.36,3.59,2.95,0,-0.035043,-0.0302419,-0.060191,-0.048614,-0.03052,sell
2019-12-23,1.25,0,2.4,0,5.25,0,6.59,1.85,2.87,0,7.55,5.5,1.42, 0.016875, 0.0157301, 0.065333, 0.015975, 0.06561,buy
2019-12-24,2.97,1.97,0,0,2.97,2.95,3.87,2.89,0,2.89,7.28,4.94,2.51, 0.003626, 0.0288217, 0.024005, 0.051751, 0.04293,buy
2019-12-25,2.77,2.77,0,0,2.56,2.7,0,0,2.62,0,2.56,5.54,2.7, 0.018634, 0.0736917, 0.019294, 0.021400, 0.01002,buy
2019-12-26,2.67,0,0,0,2.58,0,0,0,0,0,0,2.67,2.58, 0.004002,-0.0020131,-0.002013,-0.006241, 0.00075,buy
2019-12-27,0,0,0,0,0,0,2.49,0,0,2.49,2.6,0,0, 0.047036, 0.0212404,-0.008713, 0.030500, 0.03050,buy
2019-12-28,0,0,0,0,2.97,2.51,0,2.42,2.97,2.51,0,2.42,0,-0.018374, 0.0362643, 0.027641, 0.036264,-0.02449,buy
2019-12-29,0,0,0,0,3.98,2.95,0,0,2.95,2.47,1.51,0,2.87, 0.032828, 0.0343840,-0.004619, 0.055967, 0.03165,buy
2019-12-30,2.95,0,0,0,2.4,0,5.76,0,2.84,0,2.4,5.87,0,-0.035799,-0.0250652,-0.019294,-0.031611,-0.02507,sell
2019-12-31,2.72,0,0,0,2.84,2.56,0,0,0,1.73,2.56,2.72,2.84,-0.057654,-0.0462713,-0.046895,-0.051921,-0.05350,sell
2020-01-01,0,0,0,0,1.61,2.84,2.56,0,0,4.31,2.56,2.84,0, 0.027449, 0.0054875,-0.000092, 0.012400,-0.00240,buy
2020-01-02,0,0,0,0,5.46,2.87,0,2.49,2.49,2.97,0,2.49,2.87, 0.005566,-0.0167781,-0.016022,-0.044517,-0.07128,sell
2020-01-03,0,0,0,0,4.74,0,2.6,0,0,4.74,0,0,2.6, 0.018999, 0.0195554, 0.019555, 0.023988, 0.00163,buy
2020-01-04,0,0,0.71,0,0,2.87,0,2.6,0,2.87,2.6,3.13,0,-0.004501, 0.0316812, 0.059780,-0.020088,-0.00913,sell
2020-01-05,2.67,0,1.3,0,0,0,2.61,0,2.67,2.61,0,1.3,0, 0.034467, 0.0532511, 0.013844, 0.007657, 0.05529,buy
2020-01-06,2.82,1.84,2.38,0,1.37,0,4.95,2.84,1.84,4.95,4.19,2.38,2.84, 0.053921, 0.0533832, 0.061665, 0.034918, 0.04514,buy
2020-01-07,0,5.3,2.97,0,5.79,0,4.28,0,2.77,4.28,5.53,5.76,0,-0.030523,-0.0424760,-0.051252,-0.013293,-0.05812,sell
2020-01-08,2.65,0,7.34,0,2.2,2.56,4.56,2.4,2.77,6.96,4.76,4.57,2.65,-0.003130,-0.0172502,-0.040546,-0.028889,-0.03711,sell
2020-01-09,1.36,0,0,0,0,0,4.03,0,0,1.56,0,2.47,1.36, 0.022539, 0.0295067, 0.040605, 0.013594,-0.01207,buy
2020-01-10,2.53,2.77,0,4.24,0,0,0,0,2.44,2.53,1.8,0,2.77, 0.059579, 0.0076101, 0.043219, 0.080628, 0.05994,buy
2020-01-11,0,2.67,2.72,2.95,0,0,0,2.58,0,2.67,4.49,2.58,2.72, 0.055914, 0.0566475, 0.030099,-0.027095, 0.03936,buy
2020-01-12,0,0,2.74,0,0,0.92,0,0,0,2.74,5.66,0,0, 0.051379, 0.0511678, 0.036882, 0.056330, 0.04232,buy
2020-01-13,2.32,0,5.42,2.56,0,1.62,0,0,2.72,0,8.61,2.32,2.56,-0.021353, 0.0345461, 0.017683, 0.038871,-0.01722,buy
2020-01-14,0,8.44,0,2.36,0,2.87,1,0,2.82,2.36,7.9,3.62,0, 0.035698, 0.0304915,-0.059010, 0.112117, 0.02730,buy
2020-01-15,5.51,0,5.56,0,0,2.97,2.97,0,2.72,0,5.76,5.74,2.79,-0.010355,-0.0026599, 0.013490,-0.011928,-0.01148,sell
2020-01-16,0,2.47,2.42,0,0,1.73,2.89,0,0,2.42,1.73,2.89,2.47, 0.052786,-0.0179646,-0.001973,-0.017965,-0.03395,sell
2020-01-17,0,4.98,0,2.87,0,3,0,6.76,2.51,5.72,2.6,4.52,2.26, 0.021551, 0.0321978, 0.036217,-0.035879, 0.04599,buy
2020-01-18,5.11,0,0,1.71,0,2.08,0,2.92,0,4.75,0,4.63,2.44,-0.087817,-0.0881539,-0.088154,-0.081590, 0.00127,sell
2020-01-19,2.03,0,0,0,0,1.85,2.58,0,0,2.03,4.43,0,0, 0.037057, 0.0419320, 0.052010, 0.016423, 0.03348,buy
2020-01-20,0,0,2.38,0,0,6.78,2.6,2.58,2.6,0.86,5.92,2.38,2.58, 0.031934, 0.0393531, 0.021739, 0.001387, 0.03193,buy
2020-01-21,0,2.38,0,0,3.76,6.49,0,3.58,2.79,4.75,4.22,3.29,1.16,-0.039251,-0.0327084,-0.038441, 0.024886,-0.02826,sell
2020-01-22,3,0,0,0,3.23,2.97,0,2.24,1.43,2.97,0,5.24,1.8,-0.019811,-0.0269267,-0.004455,-0.012672, 0.00060,sell
2020-01-23,0,0,0,0,5.61,1.73,5.4,2.97,2.74,4.29,1.64,2.97,5.71,-0.027402,-0.0448677,-0.072920,-0.053062,-0.04359,sell
2020-01-24,0,0,0,0,3,5.66,0,4.05,0,2.84,2.6,4.05,5.82,-0.047439,-0.0646166,-0.073243,-0.048071,-0.02536,sell
2020-01-25,0,0,0,0,8.75,0,0,0,2.87,3.99,0,0,4.76, 0.014894, 0.0033322,-0.040282, 0.005835, 0.00826,sell
2020-01-26,0,0.6,0,0,5.5,0,0,1.27,0,4.24,2.53,0.6,0, 0.027028, 0.0230651, 0.008818, 0.010444, 0.01075,buy
2020-01-27,0,1.1,0,0,1.79,4.44,2.74,2.28,0,7.07,2.79,5.49,0, 0.057237, 0.0551624, 0.041379, 0.055453, 0.06302,buy
2020-01-28,0,1.97,0,0,2.53,5.71,2.58,2.97,2.53,7.97,2.58,7.68,2.97, 0.059280, 0.0379531, 0.059322, 0.042931, 0.05625,buy
2020-01-29,0,3,0,0,3.9,1.84,1.44,2.16,0,2.16,2.92,7.26,0, 0.023219, 0.0205953, 0.025453, 0.022114, 0.02218,buy
2020-01-30,0,2.47,0,0,5.5,2.82,0,0,2.82,2.58,2.92,2.47,0, 0.025170, 0.0925233, 0.093471, 0.093464, 0.07674,buy
2020-01-31,0,1.36,0,0,5.29,0,3.58,2.77,2.82,1.46,4.83,1.36,2.53,-0.005194,-0.0442246,-0.035712,-0.044755,-0.03712,sell
2020-02-01,0,0,0,0,0,5.42,2.12,0,0,2.58,2.12,2.79,2.84, 0.023321, 0.0153903, 0.020493, 0.017711,-0.02954,buy
2020-02-02,2.87,0,0,0,0,0,6.96,0,0,2.4,5.84,0,1.59,-0.010241,-0.0114186, 0.043297,-0.013520, 0.02351,sell
2020-02-03,1.8,0,0,0,3,0,3.93,2.49,2.49,0,3.26,3,2.47, 0.021744, 0.0164025,-0.000761, 0.010221, 0.00903,buy
2020-02-04,0,2.56,0,0,0.83,2.79,1.67,2.77,0,2.77,3.39,4.46,0,-0.006306,-0.0226254,-0.014319,-0.016213,-0.02351,sell
2020-02-05,0,0,2.42,0,3.18,0,4.55,2.58,0,1.7,3.9,4.55,2.58, 0.095834, 0.0730257, 0.104539, 0.087895, 0.07271,buy
2020-02-06,3,0,0,0,5.62,0,4.01,0,3,2.95,2.67,4.01,0,-0.087054,-0.0664309,-0.073559,-0.072432,-0.07243,sell
2020-02-07,5.59,2.82,0,2.95,5.14,0,0,0,2.82,4.76,5.95,0,2.97, 0.003485, 0.0023909, 0.003681,-0.011223, 0.00348,buy
2020-02-08,1.82,2.42,2.42,0,2.51,1.25,0,2.58,2.42,2.42,3.1,3.24,1.82, 0.004895,-0.0486416, 0.004472, 0.004934, 0.00482,sell
2020-02-09,0,2.72,4.9,0,1.85,2.97,0,0,0,2.6,5.27,1.85,2.72,-0.026981,-0.0221778,-0.024621,-0.029151,-0.02932,sell
2020-02-10,2.3,2.4,2.95,2.77,2.95,2.6,0,0,2.77,0,5,5.25,2.95,-0.034859,-0.0217507,-0.041239,-0.049671,-0.03100,sell
2020-02-11,2.4,2.3,0,2.3,2.83,0,0,0,0,2.3,3.55,3.98,0,-0.031465, 0.0057636, 0.021928, 0.013722, 0.01372,buy
2020-02-12,0,0,5.24,2.84,2.74,0,0,0,2.84,0,2.74,2.4,2.84, 0.016156, 0.0208895, 0.050600, 0.017759, 0.02089,buy
2020-02-13,0,2.49,2.92,0,2.95,0,0,2.49,2.49,2.92,5.44,0,0,-0.056787,-0.0397660,-0.036326,-0.049608,-0.05679,sell
2020-02-14,2.6,2.77,2.79,2.84,1.32,0,0,0,2.6,2.77,1.32,2.84,2.79,-0.012665,-0.0258974,-0.013053,-0.030139,-0.01267,sell
2020-02-15,2.42,2.97,0,0,0,0,2.51,0,0,2.42,2.51,0,2.97,-0.060372,-0.0603723,-0.035987,-0.046593,-0.01485,sell
2020-02-16,2.87,0,2.72,0,0,2.95,0,0,0,0,2.95,2.72,2.87,-0.087232,-0.0794632,-0.072974,-0.082475,-0.02393,sell
2020-02-17,1.99,2.89,0,0,3.72,0,0,5.51,2.77,2.74,2.53,2.89,3.18, 0.031973, 0.0300957, 0.031125,-0.045154, 0.03113,buy
2020-02-18,3.4,0,0,0,5.22,0,0,0,0,0,2.22,3.4,3,-0.003427,-0.0159900,-0.015990,-0.012932,-0.01619,sell
2020-02-19,1.3,0,0,0,2.06,0,5.81,2.84,2.92,2.89,0,1.3,4.9, 0.017126, 0.0473958,-0.008088,-0.031962, 0.01879,buy
2020-02-20,2.34,0,0,0,0,2.42,0,0,2.42,0,2.84,2.34,0,-0.035970,-0.0302393,-0.054689,-0.038854,-0.03503,sell
2020-02-21,3,0,0,0,3.5,3.46,1.74,2.72,2.67,3.7,0.59,7.46,0,-0.011194,-0.0298501,-0.018395,-0.053802,-0.01691,sell
2020-02-22,2.08,0,0,0,7.46,1.25,5.84,0,0,4.64,4.07,5.08,2.84,-0.011520,-0.0115205, 0.009433, 0.002327,-0.00860,sell
2020-02-23,0,0,0,0,2.95,7.23,4.52,0,1.36,2.95,4.34,4.52,2.89, 0.001322, 0.0371615, 0.006663, 0.038678, 0.04492,buy
2020-02-24,0,0,0,0,4.36,8.13,0,0,2.53,3.96,5.62,2.51,2.89,-0.030480,-0.0570562,-0.030480,-0.059837, 0.01058,sell
2020-02-25,0,0,0,0,1.39,1.09,2.95,0,0,0,2.95,0,2.48,-0.061876,-0.0618760,-0.061876,-0.081422,-0.08946,sell
2020-02-26,0,0,0,0,5.66,2.92,0,0,2.74,0,0,2.92,2.92,-0.077728,-0.0016932,-0.074954,-0.080529,-0.08877,sell
2020-02-27,0,0,0,0,2.7,5.07,0,2.72,2.97,2.7,4.82,0,2.89,-0.072260,-0.0239001,-0.056233,-0.047425,-0.06660,sell
2020-02-28,0,0,0,0,0,5.57,5.35,2.97,2.79,2.6,5.94,5.35,0,-0.071450,-0.0375694,-0.074437,-0.067958,-0.08560,sell
2020-02-29,0,0,0,0,0,1.71,5.77,2.77,0,2.77,4.48,3,0,-0.013857,-0.0033317,-0.034407,-0.041983,-0.05088,sell
2020-03-01,2.89,0,0,0,2.53,0,1.36,2.89,2.89,0,2.89,1.36,2.53, 0.014901, 0.0016707, 0.000493, 0.014572, 0.00500,buy
2020-03-02,0,2.47,0,0,2.53,2.47,0,1.92,1.92,0,2.47,2.53,2.47, 0.051146, 0.0526969, 0.030314, 0.040092, 0.04174,buy
2020-03-03,0,0,2.89,0,0,2.38,0.71,2.47,0,2.47,2.89,2.38,0.71,-0.002686,-0.0125715,-0.021061,-0.021512,-0.00873,sell
2020-03-04,2.62,0,0,0,0,0,7.96,0,2.62,0,0,2.44,5.52, 0.001896, 0.0087657,-0.002237,-0.004112, 0.01457,buy
2020-03-05,2.67,2.44,0,1.94,0,0,2.56,0,2.44,2.67,1.94,0,2.56, 0.026145, 0.0258034, 0.019787, 0.021043, 0.06591,buy
2020-03-06,0,2.87,2.67,2.77,0,0,0,5.87,2.67,3.66,2.77,2.87,3, 0.028361, 0.0622928,-0.003175, 0.032828,-0.01731,buy
2020-03-07,0,0,3,0,0,3.43,0,0,0,7.21,0,2.45,0,-0.044464,-0.0491648,-0.053111,-0.043941,-0.05297,sell
2020-03-08,5.72,0,2.77,2.67,0,5.53,0,0,2.67,5.94,2.77,8.25,3,-0.063537,-0.0975936,-0.074758,-0.065839,-0.07331,sell
2020-03-09,0,7.9,0,2.92,0,4.42,0,0,0,6.36,2.67,8.38,2.36,-0.090076,-0.0442864,-0.042664,-0.064640,-0.06956,sell
2020-03-10,2.4,0,7.5,0,0,1.46,0,0,2.6,0,2.4,3.76,2.6, 0.077254, 0.0778400, 0.020259, 0.037530, 0.03500,buy
2020-03-11,0,2.82,2.77,0,0,0,0,0,2.82,2.77,0,0,0,-0.031418,-0.0429601, 0.019810,-0.042960,-0.03274,sell
