Date,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,NEYE,SAYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-11-24,0,0,1.05,2.97,0,2.92,0,0,2.95,0,2.92,0,4.02,0,-0.0049773,-0.002006,-0.022664,-0.029429,-0.030964,sell
2019-11-25,0,0.91,2.67,2.49,0,3,0,0,2.01,0,3,0,5.16,0.91,-0.0333552,-0.032150,-0.050677,-0.049377,-0.040788,sell
2019-11-26,0,3,3,1.34,0,1.32,0,0,0.81,0,1.32,0,4.34,3, 0.0352357, 0.014978, 0.029616, 0.022246, 0.007672,buy
2019-11-27,1.19,2.53,1.27,0.73,0,0.58,0,0,0,0,0.58,0,3.19,2.53, 0.0269629, 0.027546,-0.009664, 0.038400, 0.018682,buy
2019-11-28,2.92,0.68,0,0,0,0,0,0,0,0,0,0,2.92,0.68, 0.0863864, 0.043893, 0.078186, 0.095237, 0.071012,buy
2019-11-29,2.32,0,0,0,0,0,0,0,0,0,0,0,2.32,0, 0.0637087, 0.038039, 0.042530, 0.064590, 0.035931,buy
2019-11-30,0.75,0,0,0,0,0,0,0,0,0,0,0,0.75,0, 0.0332905, 0.090458, 0.034121, 0.017976, 0.034121,buy
2019-12-02,0,0,0,0,0.57,0,0,0,0,0,0,0.57,0,0,-0.0299031,-0.038145,-0.032352,-0.040218,-0.038145,sell
2019-12-03,0,0,0,0,0.7,0,0,0,0,0,0,0.7,0,0,-0.0345520,-0.037780,-0.029803,-0.040232,-0.038368,sell
2019-12-04,0,0,0.55,0,0.85,0,0,0,0,0,0,0.85,0,0.55,-0.0359535,-0.038465,-0.023303,-0.038465,-0.036589,sell
2019-12-05,0.54,0,1.58,0,1.03,0,0,0,0,0,0,1.03,0,2.12, 0.0029380, 0.020664, 0.029734, 0.011879, 0.026191,buy
2019-12-06,1.9,0,2.95,0,1.26,0,0,0.84,0,0.84,0,1.26,0,4.85, 0.0411032, 0.054019, 0.054242, 0.050994, 0.050994,buy
2019-12-07,2.95,0,1.9,0.74,1.54,0,1.06,2.06,0,3.12,0,1.54,0,5.59, 0.0338958, 0.001640, 0.008028,-0.000841, 0.004128,buy
2019-12-08,1.27,0.75,0.66,1.54,1.87,0,2.97,3,0,5.97,0,1.87,0.75,3.47,-0.0283268,-0.041865,-0.075829,-0.036087,-0.032785,sell
2019-12-09,0,1.9,0,3,3.19,0,2.7,1.71,0,4.41,1.6,2.28,1.9,3,-0.0315232,-0.027030,-0.021959,-0.028843,-0.030148,sell
2019-12-10,0.68,2.97,0,2.77,4.82,0,0.91,0.7,0,2.29,3.92,2.79,2.97,2.77,-0.0254553,-0.020747,-0.010142,-0.011273,-0.021892,sell
2019-12-11,1.22,1.79,0,1.33,5.95,0,0,0,0,1.22,5.92,3,1.79,1.33, 0.0004807, 0.001342, 0.009688, 0.000076, 0.003477,buy
2019-12-12,2.2,0.71,0,0.66,4.55,0.68,0,0,0.68,2.2,3.58,2.65,0.71,0.66,-0.0047433,-0.023479,-0.023915,-0.004743,-0.033998,sell
2019-12-13,3,0,0,0,3.03,1.02,0,0,1.02,3,1.46,2.18,0,0, 0.0246034,-0.028912,-0.015910, 0.002795,-0.067531,sell
2019-12-14,2.22,0,0,0,1.79,1.5,0,0,1.5,2.22,0,1.79,0,0, 0.0289403, 0.003367, 0.007239, 0.000156,-0.013629,buy
2019-12-15,1.24,0,0,0,1.47,2.22,0.54,0,2.22,1.24,0.54,1.47,0,0,-0.0018421, 0.004346,-0.009256,-0.012369,-0.020981,sell
2019-12-16,0.69,0,0,0,1.22,2.97,0.89,0,2.97,0.69,0.89,1.22,0,0,-0.0433636, 0.031568,-0.038882,-0.043537,-0.041555,sell
2019-12-17,0,0.54,0,0,1,2.7,1.44,0,2.7,0,1.44,1,0,0.54,-0.0322039, 0.068882,-0.038704,-0.038704,-0.032396,sell
2019-12-18,0,1.44,0,0,0.82,1.84,2.38,0,1.84,0,2.38,0.82,0,1.44, 0.0204970, 0.017714,-0.050335,-0.050335, 0.013278,buy
2019-12-19,0,3,0,0,0.68,2.06,3,0,1.24,0.82,3,0.68,0,3, 0.0412845, 0.003827,-0.013641,-0.008190,-0.001865,buy
2019-12-20,0,2.26,0,0,0.56,3.26,2.24,0.5,0.84,2.42,2.24,0.56,0.5,2.26, 0.0314790, 0.005922,-0.009568, 0.000656, 0.018595,buy
2019-12-21,0,0.85,0,0,0,3.57,1.37,1.54,0.57,3,1.37,0,1.54,0.85,-0.0143967,-0.016175,-0.016358,-0.034548,-0.011191,sell
2019-12-22,0,0,0,0,0.95,1.21,0.83,2.95,0.95,1.21,0.83,0,2.95,0,-0.0120896, 0.030499, 0.013905,-0.004284, 0.012947,buy
2019-12-23,1.25,0,0,0,2.32,0,0.5,1.85,2.32,0,0.5,0,3.1,0,-0.0244807,-0.024969,-0.019901,-0.021744,-0.025069,sell
2019-12-24,2.97,0,0,0,2.97,0,0,0.61,2.97,0,0,0,3.58,0,-0.0176361,-0.046344,-0.016925,-0.022376,-0.024726,sell
2019-12-25,2.77,0,0,0,1.54,0,0,0,2.38,0,0,0,2.77,0,-0.0054421,-0.049210,-0.011219, 0.008341,-0.026395,sell
2019-12-26,1.1,0,0,0,0.63,0,0,0,2.33,0,0,0,1.1,0,-0.0354433, 0.001025,-0.017108, 0.004940,-0.041273,sell
2019-12-27,0,0,0,0,0,0,0,0,2.97,0,0,0,0,0, 0.0283342, 0.022257,-0.004042,-0.008638,-0.014291,buy
2019-12-28,0,0,0,0,0,0,0,0.85,2.56,0,0,0,0,0.85, 0.0310361, 0.039038, 0.024595, 0.011139,-0.004061,buy
2019-12-29,0,0,0,0,0,0,0,2.56,1.26,0,0,0,0,2.56, 0.0254643,-0.002351, 0.017593,-0.008057, 0.005750,buy
2019-12-30,0,0,0,0,0,0,0,2.95,0.62,0,0,0,0,2.95, 0.0122916,-0.028911,-0.008830,-0.030294,-0.022555,sell
2019-12-31,0,0,0,0,0.55,0,0,1.15,0,0.55,0,0,0,1.15,-0.0224381,-0.021398,-0.007517,-0.003454,-0.020723,sell
2020-01-01,1.09,0,0,0,1.61,0,0,0,0,1.61,0,0,0,1.09,-0.0166788,-0.027480,-0.031502,-0.057411,-0.056084,sell
2020-01-02,2.65,0,0,0,2.97,0,0,0,0,2.97,0,0,0,2.65,-0.0256834,-0.027030,-0.026686,-0.069379,-0.066209,sell
2020-01-03,2.95,0,0,0,1.82,0,0,0,0,1.82,0,0,0,2.95, 0.0111947, 0.006522, 0.007624,-0.055022,-0.055994,buy
2020-01-04,1.37,0,0.71,0,0.62,0,0,0,0,0.62,0,0,0.71,1.37, 0.0582183, 0.064307, 0.034919, 0.057169, 0.066406,buy
2020-01-05,0.57,0,1.3,0,0.79,0,0.93,0,0,0.93,0.79,0,1.3,0.57, 0.0711325, 0.067624,-0.027939, 0.067211, 0.067186,buy
2020-01-06,0,0,2.38,0,2.1,0.91,2.28,0,0.91,2.28,2.1,0,2.38,0, 0.0189000, 0.016027, 0.029098, 0.050433, 0.032293,buy
2020-01-07,0,0,2.97,0,2.95,2.2,2.97,0,2.2,2.97,2.95,0,2.97,0,-0.0094093,-0.013049,-0.009409, 0.004274, 0.007376,sell
2020-01-08,0,0,2.01,0,1.54,2.95,1.56,0,2.95,1.56,1.54,0,2.01,0,-0.0142663,-0.014266,-0.016209, 0.042906, 0.032541,sell
2020-01-09,0,0,1.11,0,0.58,1.64,0.64,0,1.64,0.64,0.58,0,1.11,0,-0.0248601,-0.039048,-0.014183,-0.029857,-0.037625,sell
2020-01-10,0,0,0.6,0,0,0.68,0,0,0.68,0,0,0,0.6,0, 0.0357492,-0.060686, 0.024324, 0.010042, 0.005335,buy
2020-01-11,0,0,0,0,0,0.54,0,0,0,0,1.32,0,0,0, 0.0244662, 0.090514, 0.102625, 0.101058, 0.087156,buy
2020-01-12,0,0,0,0,0,0.89,0,0,0,0,2.63,0,0,0, 0.0939023, 0.112938, 0.110935, 0.115627, 0.112938,buy
2020-01-13,0,0,0,0,0,1.48,0,0,0,0,4.45,0,0,0, 0.0700567, 0.070057, 0.023002, 0.054752, 0.071831,buy
2020-01-14,0,0,0,0,0,2.42,1,0,0,0,4.66,0,1,0, 0.0541077, 0.061890, 0.022411, 0.051988, 0.061703,buy
2020-01-15,0,0,0,0,0.71,3,2.97,0,0.71,0,4,0,2.97,0,-0.0341796,-0.039712,-0.023270,-0.034760, 0.047729,sell
2020-01-16,0,0,0,0,1.07,2.22,2.89,0,1.07,0,2.22,0,2.89,0, 0.0015320,-0.018875, 0.002670,-0.006137, 0.102738,sell
2020-01-17,0,0,0,0,1.59,1.33,0.98,0,1.59,0,1.33,0,0.98,0,-0.0522838,-0.048210,-0.039080,-0.081526,-0.095769,sell
2020-01-18,0,0,0,0,2.38,0.81,0,0,2.38,0,0.81,0,0,0,-0.1196941,-0.119550,-0.118127,-0.094142,-0.137241,sell
2020-01-19,0,0,0,0,3,1.08,0,0,3,0,1.08,0,0,0,-0.0960484,-0.094347,-0.090857,-0.067991,-0.101177,sell
2020-01-20,0,0,0.56,0,2.49,3.7,0,0,2.49,0.86,2.84,0,0,0.56, 0.0272304, 0.051373, 0.051373, 0.027525, 0.048903,buy
2020-01-21,0,0,0.9,0,1.67,5.03,0.75,0.91,2.42,2.08,2.95,0,0.91,0.9, 0.0323776, 0.041144, 0.044415, 0.036277, 0.045799,buy
2020-01-22,0,0,1.44,0,1.11,4.14,1.8,2.24,2.91,2.97,1.17,0,2.24,1.44,-0.0354858,-0.002315,-0.017307,-0.009035,-0.002409,sell
2020-01-23,0,0,2.3,0,0.73,1.73,3.55,2.97,3.73,1.73,0,0,2.97,2.85,-0.0511674,-0.062696,-0.064476,-0.005924,-0.067829,sell
2020-01-24,0,0,3,0,0,0.71,3.4,1.58,2.03,0.71,0,0,1.58,4.37,-0.0597841,-0.069728,-0.063739,-0.032071,-0.071481,sell
2020-01-25,0,0,2.42,0,0,0,3.8,1.35,0.85,0.71,0,0,0.64,5.37,-0.0624304,-0.048551,-0.048551,-0.043944,-0.039846,sell
2020-01-26,0,0.6,1.54,0,0,0.57,2.51,1.27,0,2.48,0,0,1.17,4.05, 0.0019111, 0.038870, 0.038870, 0.042305, 0.034290,buy
2020-01-27,0,1.1,0.98,0,0,1.65,1.01,2.28,0,5.28,0,0,2.75,1.99, 0.0166987,-0.004541, 0.013656,-0.042848, 0.034274,buy
2020-01-28,0,1.97,0.62,0,0,2.97,0,2.97,0,5.48,0,0,4.94,0.62,-0.0032503,-0.042396, 0.002156,-0.046609, 0.023712,buy
2020-01-29,0,3,0,0,0,1.84,0,2.16,0,3.05,0,0,4.84,0, 0.0164588, 0.001005, 0.009850, 0.007924, 0.007924,buy
2020-01-30,0,2.47,0,0,0,0.65,0,1.21,0,1.21,0,0,3.12,0, 0.0229954,-0.001304,-0.017340,-0.017119,-0.025553,sell
2020-01-31,0,1.36,0,0,0,0,0,0.68,0,0.68,0,0,1.36,0, 0.0324471, 0.020043,-0.016605,-0.004197,-0.005890,buy
2020-02-01,0,0.75,0,0,0.92,0,0,0,0.92,0,0,0,0.75,0, 0.0275345, 0.030037, 0.038231, 0.026328, 0.002779,buy
2020-02-02,0,0,0,0,1.87,0,1.2,0,1.87,0,1.2,0,0,0,-0.0605508,-0.061398,-0.061398,-0.064913,-0.103767,sell
2020-02-03,0,0,0,0,3,0,3,0.65,3,0,3,0,0,0.65,-0.0095137, 0.017994,-0.030255, 0.006009,-0.008454,sell
2020-02-04,0,0,0,0,3.01,0,2.77,1.31,2.3,0.71,2.77,0,0,1.31,-0.0325915,-0.036496,-0.044991,-0.027734,-0.038574,sell
2020-02-05,0,0,0,0,2.83,0,1.07,2.65,1.13,1.7,1.07,0,0,2.65, 0.0292860, 0.032355, 0.025590, 0.033087, 0.041426,buy
2020-02-06,0,0,0,0,3.5,0,0,2.97,0.55,2.95,0,0,0,2.97, 0.0327342, 0.026496,-0.003242, 0.009972, 0.013890,buy
2020-02-07,0,0,0,0,2.8,0,0,1.64,0,2.14,0.66,0,0,1.64, 0.0212743, 0.038654, 0.036926, 0.030882, 0.040655,buy
2020-02-08,0,0,0,0,2.67,1.12,0,0.82,0,0.89,1.12,0,0.66,1.94, 0.0181601, 0.062561, 0.057231, 0.046893, 0.061090,buy
2020-02-09,0,0,0,0,3.7,2.56,0,0,0,0,1.85,0,1.85,2.56, 0.0150177, 0.007937, 0.022616, 0.020390, 0.000534,buy
2020-02-10,0,0,0,0,5.92,2.95,0,0,0,0,2.97,0,2.95,2.95,-0.0033213,-0.018268,-0.018951,-0.024679,-0.032646,sell
2020-02-11,0,0,0,0,4.52,1.5,0,0,0,0,2.84,0,1.68,1.5,-0.0105834,-0.007317,-0.026440,-0.012159,-0.016897,sell
2020-02-12,0,0,0,0,2.32,0.65,0,0,0,0,1.71,0,0.61,0.65,-0.0246970,-0.018968,-0.071817,-0.016345,-0.060097,sell
2020-02-13,0,0,0,0,1.62,0,0,0,0,0,1.62,0,0,0,-0.0372059,-0.039335,-0.051117,-0.050788,-0.035773,sell
2020-02-14,0,0,0,0,1.95,0,0,0,0,0,1.95,0,0,0,-0.0575091,-0.055882,-0.066591,-0.055615,-0.059413,sell
2020-02-15,0,0,0,0,3,0,0,0,0,0,3,0,0,0,-0.0530688,-0.098882,-0.106476,-0.102025,-0.099930,sell
2020-02-16,0,0,0,0,2.89,0,0,0,0,0,2.89,0,0,0,-0.0550281,-0.108006,-0.115979,-0.111322,-0.109054,sell
2020-02-17,0,0,0,0,1.3,0.52,0,0,0,0,1.3,0.52,0,0,-0.0349823,-0.044017,-0.057363,-0.047349,-0.057009,sell
2020-02-18,0.73,0,0,0,0.58,0.59,0,0,0,0,0.58,0.59,0.73,0, 0.0428592, 0.011358,-0.000014,-0.016090,-0.005976,buy
2020-02-19,1.3,0,0,0,0,1.24,0,0,0.57,0,0,0.67,1.3,0, 0.0037058,-0.047864,-0.019887,-0.015996,-0.045790,sell
2020-02-20,2.34,0,0,0,0,1.93,0.73,0,1.18,0,0,0.75,3.07,0,-0.0477842,-0.036216,-0.035754,-0.050865,-0.051151,sell
2020-02-21,3,0,0,0,0.83,3.27,1.74,0.69,3.11,0.83,0,0.85,4.74,0, 0.0145937, 0.002293, 0.003415,-0.000527,-0.000079,buy
2020-02-22,2.08,0.68,0,0,2.22,3.97,3,1.61,4.61,2.22,0,0.97,5.08,0.68, 0.0254231,-0.003873,-0.004823,-0.003873,-0.013158,sell
2020-02-23,1.17,0.97,0,0,2.95,2.82,2.1,3,4.74,2.95,0,1.08,3.27,0.97, 0.0199118, 0.001618,-0.003199, 0.001618,-0.031127,sell
2020-02-24,0.65,1.38,0,0,2,2.05,0.88,2.34,3.19,1.47,0,1.2,1.53,1.91, 0.0119701,-0.027063,-0.036504,-0.018656,-0.033136,sell
2020-02-25,0,1.96,0,0,1.67,1.34,0,1.02,1.02,0.55,0,1.34,0,3.08,-0.0567050,-0.055347,-0.038472,-0.054437,-0.057738,sell
2020-02-26,0,2.77,0,0,2.34,1.5,0,0,0,0,0,1.5,0,5.11, 0.0365240,-0.039268, 0.031381,-0.049527,-0.053037,sell
2020-02-27,0,2.97,0,0,2.97,1.67,0,0,0,0,0,1.67,0,5.94, 0.0422072, 0.018448, 0.028059,-0.052848,-0.007630,buy
2020-02-28,0,2.26,0,0,1.79,1.84,0,0,0,0,0,1.84,0,4.05, 0.0048708,-0.053727,-0.017312,-0.041703,-0.062397,sell
2020-02-29,0,1.61,0,0,0.87,2.04,0,0,0,0,0,2.04,0,2.48,-0.0062771,-0.002842,-0.024356,-0.024356,-0.016411,sell
2020-03-01,0,1.15,0,0,0,3.08,0,0.62,0,0,1.46,2.24,0,1.15, 0.0314907, 0.044201, 0.036132, 0.045696, 0.023265,buy
2020-03-02,0,0.82,0,0,0,4.36,0,1.55,0,0,3.44,2.47,0,0.82, 0.0449822, 0.060435, 0.026089, 0.022221, 0.009634,buy
2020-03-03,0,0.58,0,0,0,5.67,0,2.95,0,0,5.92,2.7,0,0.58, 0.0083108, 0.041387, 0.001718,-0.015422,-0.019928,sell
2020-03-04,0,0,0,0,0,4.99,0,2.28,0,0,4.32,2.95,0,0, 0.0330298, 0.042769, 0.016121,-0.002172,-0.009394,buy
2020-03-05,0,0,0,0,0,3.92,0,0.93,0,0,1.85,3,0,0, 0.0392319, 0.042589, 0.000314, 0.043902, 0.044603,buy
2020-03-06,0,0,0,0,0,3.73,0,0,0,1.7,0,2.82,0.53,0, 0.0422323, 0.006273, 0.034411, 0.046183, 0.037224,buy
2020-03-07,0,0,0,0,0,6.03,0,0,0,4.21,0,2.6,2.45,0,-0.0383102,-0.039709,-0.045161,-0.043414,-0.043446,sell
2020-03-08,0,0,0,0,0,7.93,0,0,0,5.94,0,2.4,5.53,0,-0.0940631,-0.100333,-0.054671,-0.057265,-0.100333,sell
2020-03-09,0,0,0,0,0,6.66,0.95,0,0.95,3.44,0,2.24,5.51,0,-0.0763828,-0.082668,-0.054053,-0.052686,-0.085041,sell
2020-03-10,0,0,0,0,0,4.12,1.97,0,1.97,1.42,0,2.08,2.47,0,-0.0115265, 0.008705,-0.009978,-0.011644, 0.006427,buy
2020-03-11,0,0,0,0,0,2.58,3.67,0,2.97,0.7,0,1.96,0.62,0,-0.0054643,-0.017495,-0.008831,-0.024791,-0.005464,sell
2020-03-12,0,0,0,0,0,1.82,3.36,0,2.1,1.26,0,1.82,0,0,-0.0174695,-0.025994,-0.021777,-0.043261,-0.010718,sell
2020-03-13,0,0,0,0,0,1.73,3.28,0,1,2.28,0,1.73,0,0,-0.0407072,-0.075458,-0.040707,-0.069353,-0.072443,sell
2020-03-14,0,0,0,0,0,1.64,2.97,0,0,2.97,0,1.64,0,0,-0.0405205,-0.055626,-0.037961,-0.061381,-0.065172,sell
2020-03-15,0,0,0,0,0,1.56,2.16,0,0,2.16,0,1.56,0,0,-0.0117211,-0.020543,-0.012805,-0.067692,-0.072391,sell
2020-03-16,0,0,0,0,0,1.48,1.88,0,0.55,1.21,0,1.48,0,0.67,-0.0307580,-0.034683,-0.030044,-0.037911,-0.038137,sell
2020-03-17,0,0,0,0,0,1.43,2.43,0,0.88,0.67,0.57,1.43,0,1.19, 0.0102196,-0.040018, 0.010220, 0.004404, 0.007383,buy
2020-03-18,0,0,0,0,0,1.38,3.42,0,1.44,0,1.3,1.38,0,2.12, 0.0304888, 0.007890, 0.027329, 0.011129, 0.030489,buy
2020-03-19,0,0,0,0,0,1.33,5.89,0,2.32,0,2.92,1.33,0,2.97, 0.1331654, 0.013613, 0.131867, 0.090419, 0.119545,buy
2020-03-20,0,0,0,0,0,1.3,5.33,0,2.97,0,2.97,1.3,0,2.36, 0.1361905, 0.035273, 0.133266, 0.102761, 0.123264,buy
2020-03-21,0,0,0,0,0,1.27,3.73,0,2.34,1.1,1.31,1.27,0,1.32, 0.0588718, 0.046667, 0.054154, 0.052771, 0.060714,buy
2020-03-22,0,0,0,0,0.55,1.25,3.91,0,1.43,2.58,0.58,1.25,0.55,0.75,-0.0062947,-0.001486, 0.009482, 0.011096, 0.011096,buy
2020-03-23,0,0,0,0,1.26,1.24,2.97,0,0.88,2.97,0,1.24,1.26,0, 0.0036040,-0.070239, 0.001689, 0.002811,-0.003733,sell
2020-03-24,0,0,0,0,2.92,1.24,1.43,0,0.54,1.43,0,1.24,2.92,0,-0.0341350,-0.034135,-0.003617,-0.034135,-0.034135,sell
2020-03-25,0.58,0,0,0,2.97,1.24,0.61,0,0.58,0.61,0,1.24,2.97,0,-0.0008622, 0.004161, 0.019400,-0.000951,-0.000951,buy
2020-03-26,1.21,0,0,0,1.29,1.25,0,0,1.21,0,0,1.25,1.29,0,-0.0107070,-0.073523,-0.024817,-0.036320,-0.071865,sell
2020-03-27,2.53,0,0,0,0.56,1.27,0,0,2.53,0,0,1.27,0.56,0, 0.0130417, 0.007848,-0.015882, 0.010881,-0.007119,sell
2020-03-28,2.97,0,0,0,0,1.31,0,0,2.97,0,0.61,1.31,0,0,-0.0290569,-0.029057,-0.038582,-0.030765,-0.005339,sell
2020-03-29,1.64,0,0,0,0,1.36,0,0,1.64,0,1.09,1.36,0,0,-0.0138969,-0.023325,-0.015875,-0.023325,-0.012978,sell
2020-03-30,0.79,0,0,0,0,1.42,0,0,0.79,0,1.89,1.42,0,0, 0.0354436, 0.035444, 0.035444, 0.031781, 0.035444,buy
2020-03-31,0,0,0,0,0,1.48,0,0,0,0,2.97,1.48,0,0, 0.0075160, 0.007516, 0.000520, 0.007516, 0.007516,buy
2020-04-01,0,0,0,0,0,1.56,0,0,0,0,2.62,1.56,0,0,-0.0025190,-0.002519,-0.002519,-0.004851,-0.002519,sell
2020-04-02,0.8,0,0,0,0,1.68,0,0,0,0,2.31,1.68,0,0, 0.0350238, 0.046145, 0.044876, 0.032224, 0.046145,buy
2020-04-03,1.71,0,0,0,0,2.59,0,0,0,0.79,2.56,1.8,0,0, 0.0504810, 0.050380, 0.047225, 0.048229, 0.044949,buy
2020-04-04,3.54,0,0,0,0,3.38,0,0.6,0,1.42,2.97,1.96,0.6,0.57, 0.0093502, 0.000342, 0.002509, 0.020659, 0.027615,buy
2020-04-05,3.17,0,0,0,0,4.7,0,1.07,0,2.58,2.42,2.12,1.07,0.75, 0.0419226, 0.027866, 0.013131, 0.048472, 0.053825,buy
2020-04-06,2.15,0,0,0,0.56,5.33,0,1.87,0,3.53,1.17,2.36,1.87,0.98, 0.0153035, 0.027714, 0.034454, 0.040151, 0.039362,buy
2020-04-07,1.87,0,0,0,1.91,4.52,0,3,0,3.21,0.56,2.62,3.6,1.31, 0.0338513, 0.058589, 0.045305, 0.039132, 0.052540,buy
2020-04-08,1.71,0,0,0,4.17,4.03,0,2.67,0,4.03,0,2.97,3.87,1.71, 0.0200676, 0.067917, 0.055262, 0.052006, 0.071893,buy
2020-04-09,2.26,0,0,0,5.27,4.18,0,1.5,0,3.46,0,3,3.9,3.37,-0.0562244, 0.061604, 0.035976, 0.036773, 0.054043,buy
2020-04-10,2.97,0,0,0,4.17,3.63,0,0.85,0,1.22,0,2.62,3.8,4.75,-0.0508686, 0.058075,-0.031857,-0.026300, 0.053833,sell
2020-04-11,3,0,0,0,2.34,4.01,0,0,0,0.52,0,2.3,1.82,5.84, 0.0173555, 0.039282,-0.041725, 0.010711, 0.042159,buy
2020-04-12,2.3,0,0,0,0.93,4.86,0,0,0,0,0,1.97,0.93,6.81,-0.0007249, 0.004710,-0.044213,-0.001423, 0.015587,buy
2020-04-13,1.74,0,0,0,0,4.67,0,0.92,0.92,0,0,1.67,0,7.02, 0.0106496,-0.020172,-0.047979,-0.017544, 0.006559,buy
2020-04-14,1.33,0.78,0,0,0,3.19,0,2.03,2.81,0,0,1.39,0,6.1,-0.0245854,-0.007597,-0.043170, 0.004635,-0.022412,sell
2020-04-15,1.01,1.42,0,0,0,2.23,0,2.97,4.39,0,0,1.16,0,4.85,-0.0554767, 0.009490,-0.057375, 0.001526,-0.051911,sell
2020-04-16,0.78,2.53,0,0,0,1.58,0,1.94,4.47,0,0,0.94,0,3.45,-0.0348782, 0.036901,-0.039070, 0.038506,-0.011654,sell
2020-04-17,0.59,2.97,0,0,0,0.76,0,0.88,3.85,0,0,0.76,0,2.09,-0.0121459, 0.022626,-0.011323, 0.022434, 0.006168,buy
2020-04-18,0,1.97,0,0,0,0.6,0,0,1.97,0,0,0.6,0,1.13, 0.0248907,-0.008473, 0.024457,-0.008601, 0.023074,buy
2020-04-19,0,1.14,0,0,0,0,0,0.98,1.14,0,0.98,0,0,0.86, 0.0066550, 0.005631, 0.030537, 0.006436,-0.002681,buy
2020-04-20,0,0.66,0,0,0,0,0,2.26,0.66,0,2.26,0,0,0.67,-0.0112762,-0.018580, 0.040139,-0.036675,-0.061850,sell
2020-04-21,0,0,0,0,0,0,0,3,0,0,3,0,0,0.53, 0.0082276, 0.002888, 0.039445,-0.079707,-0.061826,buy
2020-04-22,0,0.61,0,0,0,0.64,0,1.65,0,0.64,2.26,0,0,0,-0.0052275,-0.004408,-0.007491,-0.001336,-0.034905,sell
2020-04-23,0,1.03,0,0,0,1.5,0,0.71,0,1.5,1.74,0,0,0, 0.0182122, 0.024756, 0.024756, 0.023213,-0.018465,buy
2020-04-24,0,1.7,0,0,0,3,0,0,0,3,1.7,0,0.94,0, 0.0136364, 0.008063, 0.020273, 0.014832, 0.020906,buy
2020-04-25,0,2.72,0,0,0.54,2.51,0,0,0,3.05,2.72,0,2.14,0, 0.0113614,-0.030640, 0.009372, 0.024799, 0.016210,buy
2020-04-26,0,2.97,0,0,0.97,1.08,0,0,0,2.05,2.97,0,3,0,-0.0338903,-0.030537,-0.033890,-0.002839,-0.026949,sell
2020-04-27,0,2.04,0,0,1.74,0,0,0,0,1.74,2.04,0,1.8,0,-0.0351893,-0.034301,-0.039983,-0.024782,-0.040497,sell
2020-04-28,0,1.32,0,0,2.97,0,0,0.52,0,3.49,1.32,0,0.8,0,-0.0363253,-0.018188,-0.016387,-0.018188,-0.016387,sell
2020-04-29,0,0.88,0,0,2.77,0,0,0.77,0,3.54,0.88,0,0,0, 0.0189200,-0.006759, 0.015058,-0.003858, 0.030131,buy
2020-04-30,0,0.59,0,0,1.54,0,0,1.11,0,2.65,0.59,0,0,0,-0.0287625,-0.039924,-0.007578,-0.052243, 0.001619,sell
2020-05-01,0,0,0,0,0.85,0,0,1.56,0,2.41,0,0,0,0,-0.0084662,-0.015242,-0.008391,-0.050477, 0.001957,sell
2020-05-02,0,0,0,0,0,0,0,2.14,0,2.14,0,0,0,0,-0.0150838,-0.015084,-0.028720,-0.020575,-0.008986,sell
2020-05-03,0,0,0,0,0,0.6,0,2.82,0,2.82,0,0,0.6,0,-0.0329558,-0.032956,-0.024758,-0.009627,-0.030838,sell
2020-05-04,0,0,0,0,0,0.76,0,3,0,3,0,0,0.76,0,-0.0374448,-0.037445,-0.027869,-0.009627,-0.034702,sell
2020-05-05,0,0,0,0,0.54,0.93,0,2.42,0,2.42,0,0,0.93,0.54,-0.0285796,-0.029471,-0.025753,-0.019368,-0.023544,sell
2020-05-06,0,0,0,0,1.73,1.11,0,1.92,0.85,1.92,0,0,1.11,0.88,-0.0109835, 0.001281, 0.002381,-0.033442, 0.019075,buy
2020-05-07,0,0,0,0,3,1.27,0,1.58,1.54,1.58,0,0,1.27,1.46, 0.0089581, 0.018633, 0.021885, 0.041859, 0.053064,buy
2020-05-08,0,0,0,0,5.17,1.43,0.71,1.32,2.79,2.03,0,0,1.43,2.38, 0.0268909, 0.035637,-0.042629,-0.039905, 0.046644,buy
2020-05-09,0,0,0,0,6.51,1.55,1.64,1.16,2.97,2.8,0,0.57,1.55,2.97,-0.0117842, 0.003917,-0.057018,-0.049519, 0.026751,buy
2020-05-10,0,0,0,0,5.24,1.62,2.97,1.04,1.74,4.01,0,1.22,1.62,2.86,-0.0645555,-0.048378,-0.064664,-0.040517,-0.018370,sell
2020-05-11,0,0,0,0,5.04,1.65,2.28,0.96,0.95,3.24,0,2.7,1.65,2.18,-0.0341491,-0.034149,-0.034149, 0.005940,-0.001042,sell
2020-05-12,0,0,0,0,4.37,1.65,0.99,0.92,0.52,1.91,0,3,1.65,1.96,-0.0109164,-0.009221,-0.008677, 0.005986, 0.004587,sell
2020-05-13,0,0,0,0,2.76,1.61,0,0.94,0,0.94,0.85,1.39,1.61,2.14,-0.0019783,-0.002511, 0.022499, 0.000293,-0.002511,buy
2020-05-14,0,0,0,0,2.15,1.51,0,1,0,1,1.56,0.59,1.51,2.47, 0.0064730, 0.010528, 0.019738, 0.010345, 0.016256,buy
