Date,MECE,MECH,MENE,MENN,MEPL,MESU,MEVS,MOCE,MOCH,MONE,MONN,MOPL,MOSU,MOVS,VECE,VECH,VENE,VENN,VEPL,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-10-08,none,none,none,none,none,none,none,a60,none,none,a150,none,a120,none,a45,a150,a135,none,none,none,a150, 0.002356,-0.0033081,-0.0001125, 0.001759, 0.0035947,sell
2019-10-09,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,a45,a150,a135,none,none,none,none, 0.002243, 0.0044469, 0.0044469, 0.003174, 0.0012896,buy
2019-10-10,none,none,none,a120,none,none,none,a90,none,a0,a120,none,a150,none,a45,a150,a135,none,none,none,none,-0.000147, 0.0002879, 0.0002879, 0.005642, 0.0019399,buy
2019-10-11,none,none,none,a120,none,none,none,a90,none,a0,none,a60,a150,a60,a45,a150,a135,none,none,none,none,-0.005063,-0.0050625,-0.0050625, 0.004830,-0.0038644,sell
2019-10-12,none,none,none,a120,none,none,none,none,a0,none,none,none,none,a60,a45,a150,a135,none,none,none,none,-0.005546,-0.0055458,-0.0055458,-0.001433,-0.0057629,sell
2019-10-13,none,none,a120,a120,none,none,none,a120,none,none,a90,a90,a180,none,a45,a150,none,none,none,none,none,-0.002815,-0.0188722,-0.0028153,-0.003152, 0.0017729,sell
2019-10-14,none,a135,a120,a120,none,none,none,none,none,none,none,a90,a180,none,none,none,none,none,none,none,none, 0.000386,-0.0145020,-0.0064907, 0.005271, 0.0060097,sell
2019-10-15,a30,a135,a120,a120,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,none,none,none, 0.008030,-0.0008850, 0.0030334, 0.004265, 0.0042646,buy
2019-10-16,a30,a135,a120,none,none,none,none,a150,none,a60,none,a120,a150,a0,none,none,none,a120,none,none,none, 0.009951,-0.0062733,-0.0033474,-0.006175,-0.0061752,sell
2019-10-17,a30,a135,a120,none,a60,none,none,none,a60,none,none,none,none,a0,none,none,none,a120,none,none,none, 0.018947,-0.0031441,-0.0028293,-0.001302,-0.0013446,sell
2019-10-18,a30,a135,a120,none,a60,none,none,a180,none,a90,none,a150,a120,none,none,none,none,a120,none,none,none, 0.007155,-0.0044430,-0.0043281,-0.001369,-0.0034291,sell
2019-10-19,a30,a135,none,none,a60,none,none,none,a90,none,none,none,a120,none,none,none,a120,a120,none,none,none,-0.012361,-0.0064560,-0.0071543,-0.009080,-0.0056685,sell
2019-10-20,a30,none,none,none,a60,none,a180,a150,none,a120,a0,a180,none,none,none,a135,a120,a120,none,none,none,-0.006035, 0.0031621, 0.0031454, 0.005295, 0.0056128,buy
2019-10-21,a30,none,none,none,a60,none,a180,a150,a120,none,none,a180,a90,a60,none,a135,a120,none,none,none,none,-0.009982, 0.0030805,-0.0046580, 0.001653, 0.0030805,sell
2019-10-22,a30,none,none,none,a60,none,a180,none,a120,a150,none,a150,none,none,none,a135,a120,none,none,none,none,-0.013537,-0.0047487,-0.0130761,-0.006640,-0.0046945,sell
2019-10-23,a30,none,none,a135,a60,none,a180,a120,a150,a150,none,a150,a60,a90,a30,a135,a120,none,a60,none,none,-0.031883,-0.0352088,-0.0311044,-0.035209,-0.0352088,sell
2019-10-24,a30,none,none,a135,none,none,a180,none,a150,a180,a60,none,a60,none,a30,a135,a120,none,a60,none,none,-0.024731,-0.0228059,-0.0213657,-0.022987,-0.0228059,sell
2019-10-25,none,none,none,a135,none,none,a180,a90,a180,a180,none,a120,none,a120,a30,a135,none,none,a60,none,a180, 0.049620, 0.0098084, 0.0496198, 0.046764, 0.0457166,buy
2019-10-26,none,none,none,a135,none,none,a180,none,a180,a150,a90,none,none,none,a30,none,none,none,a60,none,a180, 0.043080, 0.0160882, 0.0430796, 0.044281, 0.0350693,buy
2019-10-27,none,none,none,a135,none,none,a180,a60,a150,a150,none,a90,a0,a150,a30,none,none,a135,a60,none,a180, 0.035507, 0.0118517, 0.0357955, 0.035507, 0.0198201,buy
2019-10-28,none,none,none,a135,none,none,a180,none,a150,a120,a120,none,a0,none,a30,none,none,a135,none,none,a180, 0.029112, 0.0217748, 0.0258290, 0.029112, 0.0241698,buy
2019-10-29,none,none,none,a135,none,none,a180,none,a120,a120,none,a60,none,a180,a30,none,none,a135,none,none,a180, 0.016554, 0.0072331, 0.0106303, 0.016554, 0.0123568,buy
2019-10-30,none,none,none,a135,none,none,none,none,a120,a90,a150,none,none,none,a30,none,none,a135,none,none,a180, 0.012602, 0.0105957, 0.0135625, 0.013504, 0.0121607,buy
2019-10-31,none,none,none,a135,none,none,none,a0,none,a90,none,none,none,a150,none,none,none,a135,none,none,none,-0.007409,-0.0084648,-0.0019529,-0.006315,-0.0092601,sell
2019-11-01,a30,none,none,a135,none,none,none,none,a90,none,a180,none,a60,none,none,a120,none,a135,none,none,none,-0.003718, 0.0046931, 0.0050408,-0.004066, 0.0075480,buy
2019-11-02,a30,none,none,a135,none,none,none,none,none,a60,a180,a0,a60,a120,none,a120,none,none,none,none,none,-0.002281,-0.0002669,-0.0002669,-0.003291,-0.0016324,sell
2019-11-03,a30,none,none,a135,none,none,none,none,a60,none,none,a0,none,a120,none,a120,none,none,none,none,none,-0.001735,-0.0017355,-0.0017355,-0.003268,-0.0023120,sell
2019-11-04,a30,none,none,a135,none,none,none,none,none,none,a150,none,a90,none,none,a120,none,none,a45,none,none, 0.005756, 0.0057280, 0.0057280, 0.008405, 0.0011123,buy
2019-11-05,a30,none,none,a135,none,none,none,a60,none,none,none,none,none,a90,none,a120,none,none,a45,none,none, 0.009334, 0.0102545, 0.0102545, 0.008040,-0.0040638,buy
2019-11-06,a30,none,none,a135,none,none,a180,none,none,none,a120,none,a120,none,none,none,none,none,a45,none,none, 0.002418, 0.0028848, 0.0058980,-0.005110,-0.0057650,sell
2019-11-07,a30,none,none,a135,a60,none,a180,none,none,a0,a120,a60,a120,a60,none,none,none,none,a45,none,none,-0.003161,-0.0045603, 0.0012539, 0.000701,-0.0045603,sell
2019-11-08,none,none,none,a135,a60,none,a180,a90,a0,none,none,none,none,none,none,none,none,a150,a45,none,none,-0.008664,-0.0172415, 0.0120060,-0.008777,-0.0172415,sell
2019-11-09,none,none,none,none,a60,a0,a180,none,none,none,a90,none,a150,none,none,none,none,a150,a45,none,none,-0.011899,-0.0157015, 0.0077472,-0.011920,-0.0169770,sell
2019-11-10,none,a135,none,none,a60,a0,a180,a120,none,none,none,a90,a150,none,none,none,none,a150,none,none,none,-0.005227,-0.0059297,-0.0055334,-0.025386,-0.0012811,sell
2019-11-11,none,a135,a120,none,a60,a0,a180,a120,none,none,a60,none,none,none,none,none,none,a150,none,none,none, 0.004041,-0.0014525, 0.0012991, 0.002273, 0.0030693,sell
2019-11-12,none,a135,a120,none,a60,a0,a180,none,none,a60,a60,a120,a180,a0,none,none,a90,a150,none,none,none, 0.001476,-0.0032002,-0.0014888, 0.001269, 0.0012715,sell
2019-11-13,a45,a135,a120,none,none,a0,a180,a150,a60,none,none,none,none,none,none,none,a90,none,none,none,none, 0.000909, 0.0005008, 0.0004968, 0.002717,-0.0001458,buy
2019-11-14,a45,a135,a120,none,none,none,a180,none,none,a90,none,a150,a150,none,none,none,a90,none,none,none,a150,-0.002203,-0.0024255,-0.0061301, 0.006759,-0.0044227,sell
2019-11-15,a45,a135,a120,none,none,none,none,a180,a90,none,none,a150,a150,none,none,none,a90,none,none,none,a150,-0.006529,-0.0071342,-0.0056439, 0.002357,-0.0077220,sell
2019-11-16,a45,a135,a120,a120,none,none,none,none,a90,a120,a0,none,none,a60,none,none,a90,none,a30,none,a150,-0.005616,-0.0039021,-0.0111923,-0.001829,-0.0037423,sell
2019-11-17,a45,none,a120,a120,none,none,none,a150,a120,a120,none,a180,a120,a60,none,none,a90,none,a30,none,a150,-0.005319,-0.0032232,-0.0055446, 0.005062, 0.0003173,sell
2019-11-18,none,none,none,a120,none,none,none,a150,a120,a150,none,none,none,none,none,none,none,none,a30,none,a150,-0.009924,-0.0076656,-0.0112061,-0.009905, 0.0021445,sell
2019-11-19,none,none,none,a120,none,none,none,none,none,a150,none,a150,a90,a90,none,none,none,none,a30,none,none,-0.019705,-0.0169279,-0.0202576,-0.009765,-0.0041884,sell
2019-11-20,none,none,none,a120,none,none,none,a120,a150,a180,a60,none,a90,none,none,none,none,none,a30,none,none,-0.007977,-0.0207039,-0.0128819,-0.007562, 0.0172910,sell
2019-11-21,none,none,none,a120,none,none,none,none,none,a180,a60,a120,a60,a120,none,none,none,none,a30,none,none,-0.017510,-0.0175103,-0.0102907,-0.023512, 0.0160512,sell
2019-11-22,none,none,none,a120,none,none,none,a90,a180,none,a90,none,a60,none,none,none,none,none,none,none,none,-0.025271,-0.0159065,-0.0194290,-0.021097,-0.0179672,sell
2019-11-23,none,none,none,a120,none,none,none,none,none,a150,a90,a90,none,a150,none,none,none,none,none,none,none,-0.023659,-0.0181880,-0.0187091,-0.015873,-0.0111252,sell
2019-11-24,none,none,a120,a120,none,none,a180,a60,a150,none,a120,none,none,none,none,a90,none,none,none,none,a135, 0.004970,-0.0069945,-0.0066276,-0.002180,-0.0074121,sell
2019-11-25,none,a135,a120,a120,none,none,a180,none,none,a120,a120,a60,none,a180,a0,a90,none,none,none,none,a135, 0.012729, 0.0132777,-0.0192057, 0.013782, 0.0137821,buy
2019-11-26,none,a135,a120,none,none,none,a180,none,a120,none,a150,none,a0,none,a0,a90,none,none,none,none,a135, 0.015997, 0.0140295, 0.0120840, 0.015097, 0.0150792,buy
2019-11-27,none,a135,a120,none,none,none,a180,none,none,a90,a150,none,none,a150,a0,a90,none,none,none,a30,a135, 0.014972, 0.0134385, 0.0098291, 0.014043, 0.0140434,buy
2019-11-28,none,a135,a120,none,none,none,a180,a0,a90,none,none,none,none,none,a0,a90,none,none,none,a30,a135, 0.016650, 0.0130639, 0.0110844, 0.010985, 0.0116319,buy
2019-11-29,a45,a135,a120,none,none,none,a180,a0,none,a60,a180,a0,none,a120,a0,a90,none,none,none,a30,none, 0.010065, 0.0135572, 0.0115783, 0.010694, 0.0060930,buy
2019-11-30,a45,a135,a120,none,a60,none,a180,none,a60,none,none,a0,none,none,a0,none,none,a180,none,a30,none,-0.007511,-0.0048563,-0.0078979,-0.003559,-0.0026042,sell
2019-12-01,a45,a135,a120,none,a60,none,a180,none,a60,none,a150,none,a60,a90,a0,none,none,a180,none,a30,none,-0.012004,-0.0134688,-0.0150242,-0.000039, 0.0000848,sell
2019-12-02,a45,none,none,none,a60,none,none,none,none,none,none,none,none,a90,a0,none,none,a180,none,a30,none,-0.004214, 0.0012440,-0.0042140,-0.004214,-0.0144030,sell
2019-12-03,a45,none,none,a135,a60,none,none,a60,none,none,a120,none,none,none,a0,none,none,a180,none,a30,none,-0.004548, 0.0022635,-0.0045481,-0.004548,-0.0080358,sell
2019-12-04,a45,none,none,a135,a60,none,none,a60,none,a0,a120,a60,a90,a60,a0,none,none,a180,none,a30,none,-0.001148, 0.0063640,-0.0010273,-0.001027,-0.0090133,sell
2019-12-05,a45,none,none,a135,a60,none,none,none,a0,none,none,a60,none,none,a0,none,none,a180,none,a30,a120, 0.020454, 0.0231384, 0.0204542, 0.020204,-0.0053007,buy
2019-12-06,a45,none,none,a135,none,none,none,a90,a0,none,a90,none,a120,none,none,none,a60,a180,none,a30,a120, 0.026102, 0.0260427, 0.0208517, 0.020702, 0.0133876,buy
2019-12-07,none,none,none,a135,none,none,none,none,none,none,none,a90,a120,none,none,none,a60,none,none,a30,a120, 0.001905,-0.0004972, 0.0020531, 0.004665, 0.0019693,sell
2019-12-08,none,a120,none,none,none,none,none,a120,none,none,a60,none,none,none,none,none,a60,none,none,a30,a120, 0.009478, 0.0037642, 0.0048034, 0.006754,-0.0036284,buy
2019-12-09,none,a120,none,none,none,none,none,a120,none,a60,a60,a120,a150,a0,none,none,a60,none,none,a30,a120, 0.010706, 0.0111163, 0.0121556, 0.008397,-0.0024005,buy
2019-12-10,none,a120,none,none,none,none,none,none,a60,none,none,a120,none,none,none,none,a60,none,a0,a30,none, 0.015588, 0.0051201, 0.0068289, 0.009176, 0.0072927,buy
2019-12-11,none,a120,none,none,none,none,none,a150,a60,a90,none,none,a180,none,none,none,a60,none,a0,a30,none, 0.008716, 0.0004582, 0.0103707,-0.003692, 0.0103707,buy
2019-12-12,none,a120,none,none,a45,none,none,none,a90,a90,none,a150,a180,none,none,none,none,none,a0,a30,none, 0.006397,-0.0040869, 0.0078073, 0.001785, 0.0062365,sell
2019-12-13,none,none,none,a150,a45,none,none,a180,a90,a120,a0,none,none,a60,none,none,none,none,a0,a30,none, 0.039181, 0.0229270, 0.0220475, 0.028303, 0.0220475,buy
2019-12-14,a30,none,none,a150,a45,none,none,a180,none,a120,none,a180,a150,a60,none,none,none,none,a0,a30,none, 0.018875, 0.0065345, 0.0138694, 0.024467, 0.0142419,buy
2019-12-15,a30,none,none,a150,a45,none,none,a150,a120,none,none,none,none,a90,none,none,none,none,a0,a30,none, 0.016336, 0.0084292,-0.0029919, 0.016721, 0.0068893,buy
2019-12-16,a30,none,none,a150,a45,none,a150,a150,none,a150,none,a150,a120,a90,none,none,none,none,a0,a30,none,-0.034436,-0.0300729,-0.0300383,-0.015673,-0.0313037,sell
2019-12-17,a30,none,none,a150,none,none,a150,none,a150,none,a60,none,a120,none,none,none,none,none,none,a30,none,-0.052658,-0.0584680,-0.0569768,-0.051172,-0.0582988,sell
2019-12-18,a30,none,a90,none,none,none,a150,a120,none,a180,a60,a120,none,a120,none,none,a45,none,none,a30,none, 0.007457, 0.0080569, 0.0080716, 0.007795, 0.0154387,buy
2019-12-19,a30,none,a90,none,none,none,a150,none,a180,none,a90,a120,a90,none,none,a60,a45,none,none,a30,none, 0.004168, 0.0048121, 0.0037019, 0.003608, 0.0048121,buy
2019-12-20,a30,none,a90,none,none,none,none,a90,none,a150,a90,a90,none,a150,none,a60,a45,none,none,a30,none,-0.008586,-0.0108614,-0.0085864,-0.009101,-0.0108614,sell
2019-12-21,none,none,a90,none,none,none,none,none,a150,none,a120,a90,a60,none,none,a60,a45,none,none,a30,none,-0.013438,-0.0137452,-0.0113857,-0.013613,-0.0119537,sell
2019-12-22,none,none,a90,none,a30,none,none,a60,none,a120,a120,a60,none,a180,none,a60,a45,none,none,a30,none, 0.006139, 0.0090470, 0.0017404,-0.013558, 0.0033498,buy
2019-12-23,none,none,none,none,a30,none,none,none,a120,none,none,a60,none,none,none,a60,a45,none,none,a30,none,-0.007207,-0.0072070,-0.0085711,-0.030129,-0.0138379,sell
2019-12-24,none,none,none,none,a30,none,none,none,a120,a90,a150,none,none,a150,none,none,none,a150,none,a30,none,-0.010443,-0.0125842,-0.0062719,-0.003832,-0.0030692,sell
2019-12-25,none,none,none,none,a30,none,a135,none,a90,a90,none,none,a0,none,none,none,none,a150,none,a30,none,-0.011534,-0.0106609,-0.0086999,-0.011016,-0.0075098,sell
2019-12-26,none,none,none,none,a30,none,a135,a0,a90,a60,a180,none,a0,a120,none,none,none,a150,none,none,none,-0.004261,-0.0057567,-0.0058542,-0.006024,-0.0048456,sell
2019-12-27,none,none,none,none,none,none,a135,a0,none,a60,none,a0,none,a120,none,none,none,a150,none,none,a90, 0.003053, 0.0047027, 0.0064495, 0.007062, 0.0070131,buy
2019-12-28,none,a90,none,none,none,none,a135,none,a60,none,a150,none,none,a90,none,none,none,a150,none,none,a90, 0.011512, 0.0107779, 0.0113114, 0.011613, 0.0086687,buy
2019-12-29,none,a90,none,none,none,none,a135,none,none,none,a150,none,none,a90,none,none,none,a150,none,none,a90, 0.010778, 0.0107779, 0.0144415, 0.013967, 0.0085460,buy
2019-12-30,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90, 0.000453, 0.0080632, 0.0045475,-0.003202,-0.0163118,buy
2019-12-31,none,a90,none,a180,none,none,none,a60,none,a0,a120,none,a60,a60,none,a45,a30,none,none,none,a90,-0.015197,-0.0190145,-0.0026803,-0.009408,-0.0190145,sell
2020-01-01,none,a90,none,a180,none,none,none,a60,none,a0,none,a60,none,none,a30,a45,a30,none,none,none,a90,-0.008268,-0.0083939, 0.0028589,-0.000165,-0.0083939,sell
2020-01-02,none,none,none,a180,none,none,none,none,a0,none,a90,none,a90,none,a30,a45,a30,none,none,none,none,-0.002413,-0.0010101,-0.0028500,-0.001010,-0.0010101,sell
2020-01-03,none,none,none,a180,none,a0,none,a90,none,none,a90,a90,a90,none,a30,a45,a30,none,none,none,none, 0.002461, 0.0095785, 0.0106527, 0.009459, 0.0095785,buy
2020-01-04,none,none,none,a180,none,a0,a120,a90,none,none,none,a90,none,none,a30,a45,a30,none,none,none,none, 0.005960, 0.0259676, 0.0252724, 0.025547, 0.0259676,buy
2020-01-05,none,none,none,a180,none,a0,a120,none,none,a60,a60,none,a120,a0,a30,a45,a30,a135,a30,none,none, 0.003660, 0.0367705, 0.0234721, 0.036771, 0.0377241,buy
2020-01-06,none,none,a60,none,none,a0,a120,a120,none,a60,none,a120,a120,a0,a30,none,none,a135,a30,none,none, 0.004397, 0.0151635, 0.0081317, 0.015164, 0.0206941,buy
2020-01-07,none,none,a60,none,none,a0,a120,none,a60,none,none,none,none,none,a30,none,none,a135,a30,none,none, 0.000456, 0.0103971, 0.0056895, 0.009303, 0.0163198,buy
2020-01-08,a0,none,a60,none,none,a0,none,a150,none,a90,none,a150,a150,none,a30,none,none,a135,a30,none,none, 0.001675,-0.0073687, 0.0009018,-0.007369, 0.0079924,sell
2020-01-09,a0,none,a60,none,a0,a0,none,none,a90,none,a0,a150,none,none,none,none,none,a135,a30,none,none, 0.001533,-0.0069317, 0.0015328,-0.007106, 0.0041355,sell
2020-01-10,a0,none,a60,none,a0,a0,none,a180,none,a120,a0,a180,a180,a60,none,none,none,a135,a30,none,none, 0.023920, 0.0170288, 0.0262671, 0.017029, 0.0204865,buy
2020-01-11,a0,none,none,none,a0,a0,none,a180,a120,none,none,a180,a180,none,none,none,none,none,none,none,none, 0.032834, 0.0328336, 0.0411538, 0.050520, 0.0314051,buy
2020-01-12,a0,none,none,none,a0,a0,none,a150,none,a150,none,a150,a150,a90,none,a30,none,none,none,none,none, 0.016329, 0.0237704, 0.0237946, 0.023397, 0.0292108,buy
2020-01-13,a0,none,none,none,a0,a0,none,a150,a150,none,a60,a150,a150,none,none,a30,none,none,none,none,none, 0.038675, 0.0575969, 0.0418112, 0.023816, 0.0419109,buy
2020-01-14,a0,none,none,none,a0,a0,none,none,none,a180,a60,a120,none,a120,none,a30,none,none,none,none,none, 0.065113, 0.0545506, 0.0755068, 0.020556, 0.0677477,buy
2020-01-15,a0,none,a45,none,none,a0,none,a120,a180,a180,none,a120,a120,none,none,a30,none,none,none,none,none, 0.059635, 0.0721551, 0.0694463, 0.054335, 0.0644530,buy
2020-01-16,none,a60,a45,none,none,a0,none,none,a180,a150,a90,none,none,a150,none,a30,none,none,none,none,none,-0.002814, 0.0305469, 0.0310061, 0.033655, 0.0168431,buy
2020-01-17,none,a60,a45,none,none,none,none,a90,a150,a150,none,a90,a90,none,none,a30,none,a120,a45,none,none, 0.035038,-0.0023833, 0.0490038, 0.047718, 0.0435128,buy
2020-01-18,none,a60,a45,none,none,none,none,none,a150,a120,a120,none,none,a180,none,none,none,a120,a45,none,none,-0.000569,-0.0305803,-0.0005689, 0.010079,-0.0007233,buy
2020-01-19,none,a60,a45,a150,none,none,none,a60,a120,a120,none,a60,a60,a180,a45,none,none,a120,a45,none,none,-0.036211,-0.0354714,-0.0333288, 0.008724,-0.0333288,sell
2020-01-20,none,none,none,a150,none,none,none,none,a120,none,a150,none,a60,a150,a45,none,none,a120,a45,none,none,-0.007923,-0.0151113,-0.0041277, 0.010001,-0.0025759,sell
2020-01-21,none,none,none,a150,none,none,none,none,none,a90,none,none,none,a150,a45,none,none,a120,a45,none,none,-0.002896, 0.0124071, 0.0062583, 0.006679, 0.0071236,buy
2020-01-22,none,none,none,a150,none,none,none,none,a90,none,a180,none,none,none,a45,none,none,a120,a45,none,a60, 0.004276, 0.0047287, 0.0105494, 0.004147, 0.0139560,buy
2020-01-23,none,none,none,none,none,none,a90,none,none,a60,a180,a0,none,a120,a45,none,none,none,none,none,a60,-0.023499,-0.0167562,-0.0179623,-0.017962,-0.0173197,sell
2020-01-24,none,none,a30,none,none,none,a90,a0,a60,none,a150,a0,a0,none,a45,none,a0,none,none,none,a60,-0.012248,-0.0065016,-0.0006774,-0.007126,-0.0076055,sell
2020-01-25,none,a45,a30,none,none,none,a90,none,none,none,a150,none,a0,a90,a45,none,a0,none,none,none,a60, 0.009367, 0.0179968, 0.0331735, 0.019933, 0.0179968,buy
2020-01-26,none,a45,a30,none,none,none,a90,none,none,none,none,none,none,none,a45,none,a0,none,none,none,a60, 0.009703, 0.0315574, 0.0355955, 0.031557, 0.0315574,buy
2020-01-27,none,a45,a30,a135,none,none,a90,none,none,none,a120,none,none,none,a45,none,a0,none,none,none,a60, 0.027465, 0.0437848, 0.0423887, 0.043785, 0.0437848,buy
2020-01-28,none,a45,a30,a135,a30,none,none,none,none,a0,none,a60,none,a60,none,none,a0,none,none,none,a60, 0.030759, 0.0325974, 0.0382042, 0.030594, 0.0321762,buy
2020-01-29,none,none,none,a135,a30,none,none,a60,a0,none,a90,a60,none,none,none,none,a0,none,none,none,none, 0.045761, 0.0606278, 0.0373079, 0.031796, 0.0591354,buy
2020-01-30,none,none,none,a135,a30,none,none,none,a0,none,a90,none,a60,none,none,none,a0,none,a60,none,none, 0.029728, 0.0558230, 0.0226462, 0.035560, 0.0484640,buy
2020-01-31,none,none,none,a135,a30,none,none,a90,none,none,none,a90,none,none,none,none,a0,none,a60,none,none, 0.021096, 0.0391951, 0.0334816, 0.043651, 0.0496452,buy
2020-02-01,none,none,none,none,a30,none,none,a90,none,none,a60,none,a90,none,none,none,none,none,a60,none,none, 0.012484, 0.0219526, 0.0224718, 0.018816, 0.0230857,buy
2020-02-02,a30,none,none,none,none,none,none,none,none,a60,none,a120,a90,a0,none,none,none,none,a60,none,none, 0.003514,-0.0016574, 0.0031913,-0.003106,-0.0065994,sell
