Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,NNYE,PLYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-03-15,1,0,0,1,0,1,2,3,0,12,0,6,3,3,-0.04983246,-0.0503500,-0.043128,-0.0500198,-0.049996,sell
2020-03-16,1,0,1,1,1,2,0,2,0,6,3,6,3,6,-0.04142236,-0.0484530,-0.040685,-0.0442431,-0.046127,sell
2020-03-17,2,1,1,0,1,0,0,2,0,3,3,6,3,6,-0.02003936,-0.0190158,-0.012897,-0.0141808,-0.017144,sell
2020-03-18,4,1,0,0,0,0,0,1,0,6,0,6,0,6,-0.00317856,-0.0121848,-0.020784,-0.0253303,-0.011123,sell
2020-03-19,2,1,0,1,0,0,0,1,0,3,3,3,0,6, 0.00608579, 0.0041449, 0.007734,-0.0011713, 0.008015,buy
2020-03-20,2,0,1,0,0,2,1,1,1,6,6,6,3,3, 0.01610720, 0.0092900, 0.015376, 0.0201537, 0.010223,buy
2020-03-21,2,1,0,0,0,2,2,1,2,9,9,6,0,6, 0.03190568, 0.0300677, 0.003898,-0.0133065, 0.003898,buy
2020-03-22,2,1,0,0,0,0,3,2,1,6,9,6,3,3, 0.03253388,-0.0016223,-0.000986,-0.0008492, 0.036547,buy
2020-03-23,2,0,0,0,0,0,1,5,1,6,6,6,3,6,-0.02131077,-0.0312242,-0.022672,-0.0235044,-0.032771,sell
2020-03-24,2,1,0,0,0,0,2,2,2,6,9,3,3,6, 0.04039655, 0.0222209, 0.030507, 0.0279842, 0.048391,buy
2020-03-25,2,1,0,0,0,1,2,0,3,9,6,6,3,3,-0.01085671,-0.0108567,-0.009102,-0.0137548,-0.010857,sell
2020-03-26,2,2,0,0,0,2,0,1,3,9,6,9,3,3,-0.02861017,-0.0298615,-0.030030,-0.0326636,-0.052023,sell
2020-03-27,2,2,0,0,0,0,1,1,0,6,6,6,0,0,-0.04674938,-0.0209489,-0.020205,-0.0298711,-0.023151,sell
2020-03-28,2,4,0,0,0,0,1,0,0,6,3,9,3,0,-0.01956347,-0.0187072, 0.002203,-0.0027916,-0.028366,sell
2020-03-29,2,2,2,0,0,1,0,0,0,6,3,9,0,3,-0.00690338, 0.0068922, 0.000708, 0.0365995,-0.000706,buy
2020-03-30,0,2,2,2,0,0,0,0,0,9,0,9,0,0,-0.00001605, 0.0067998, 0.001889, 0.0169709, 0.013660,buy
2020-03-31,1,2,0,3,0,2,0,0,0,6,6,6,3,3, 0.01410753, 0.0409196, 0.026432, 0.0295510, 0.016158,buy
2020-04-01,1,2,0,1,0,1,2,0,0,0,6,3,3,9, 0.04318544, 0.0347825, 0.051056, 0.0301063, 0.060960,buy
2020-04-02,0,1,0,1,2,1,1,2,0,3,6,3,3,9,-0.01464426,-0.0104242,-0.009817,-0.0108756,-0.010876,sell
2020-04-03,0,1,0,1,0,1,1,1,0,0,9,0,0,6,-0.00390291, 0.0069948,-0.007512,-0.0047673,-0.003903,sell
2020-04-04,0,1,0,3,0,1,1,1,1,3,12,3,3,3, 0.01247948, 0.0105168, 0.010517, 0.0177585, 0.008167,buy
2020-04-05,1,1,2,1,0,1,0,1,2,3,9,3,3,9, 0.00819433, 0.0008408, 0.016962, 0.0191099, 0.018530,buy
2020-04-06,1,4,0,1,0,1,0,0,1,3,9,3,3,6, 0.05254730, 0.0608151, 0.053643, 0.0525473, 0.033917,buy
2020-04-07,1,3,1,1,0,1,0,0,1,0,9,0,6,9, 0.08042252, 0.0877705, 0.088695, 0.0860054, 0.065524,buy
2020-04-08,1,2,2,2,0,1,1,0,2,3,9,3,6,12, 0.05919354, 0.0804150, 0.079824, 0.0774082, 0.060096,buy
2020-04-09,1,2,1,2,0,1,1,0,0,0,9,0,3,12, 0.02821721, 0.0274586, 0.028217,-0.0209130, 0.029296,buy
2020-04-10,1,1,1,1,0,1,1,2,0,3,9,3,0,9,-0.01095317,-0.0060480,-0.009223,-0.0153123,-0.011920,sell
2020-04-11,1,1,1,1,2,0,3,0,1,3,3,9,3,12, 0.00956506, 0.0217508, 0.014513, 0.0433535, 0.014458,buy
2020-04-12,1,1,2,0,1,2,1,0,2,9,3,9,0,9, 0.03672330, 0.0361292, 0.026626, 0.0393217, 0.027188,buy
2020-04-13,1,1,2,2,1,0,1,0,2,6,3,6,3,12, 0.01743450, 0.0095851, 0.016579, 0.0093001, 0.027147,buy
2020-04-14,3,1,4,0,0,0,1,0,2,9,0,9,3,12,-0.00892079, 0.0104045,-0.001597,-0.0098018,-0.007684,sell
2020-04-15,3,3,4,1,0,0,1,0,2,9,3,9,6,15,-0.01907897, 0.0137136,-0.022414,-0.0102245,-0.015389,sell
2020-04-16,1,3,3,0,0,0,1,0,2,6,3,6,3,12, 0.01716719, 0.0062469, 0.001896, 0.0220576, 0.017167,buy
2020-04-17,1,2,2,0,0,2,1,0,2,9,3,9,0,9, 0.01213994, 0.0248286, 0.027649, 0.0249213, 0.001824,buy
2020-04-18,1,2,2,0,0,0,3,0,3,9,3,6,3,12, 0.02466332, 0.0221372, 0.010473, 0.0340679, 0.033863,buy
2020-04-19,1,1,2,0,0,0,0,3,1,6,3,6,3,6, 0.01680396, 0.0145943, 0.023610, 0.0137926, 0.012250,buy
2020-04-20,1,1,2,0,0,0,0,3,1,6,9,3,0,6,-0.01292263,-0.0181100,-0.028325,-0.0295791,-0.013208,sell
2020-04-21,1,0,2,0,0,0,0,3,0,3,6,0,3,6,-0.00617894,-0.0054293,-0.015436,-0.0284864,-0.010693,sell
2020-04-22,1,0,2,0,0,0,2,2,2,6,9,3,3,6, 0.01210346,-0.0088944,-0.006449,-0.0142480,-0.003607,sell
2020-04-23,1,0,1,0,0,2,1,2,0,0,9,0,6,6, 0.01095069, 0.0142729, 0.018922, 0.0080215, 0.017147,buy
2020-04-24,1,2,1,0,0,2,1,1,0,3,9,3,3,6,-0.00313227, 0.0114201, 0.020022, 0.0023197, 0.004782,buy
2020-04-25,1,2,2,0,0,1,0,0,0,3,6,6,0,3,-0.00690028, 0.0168643, 0.006773, 0.0131547,-0.006658,buy
2020-04-26,3,0,3,0,0,0,0,0,0,3,3,3,3,6, 0.01556084, 0.0075664, 0.028653, 0.0612171, 0.030250,buy
2020-04-27,3,0,1,2,0,0,0,0,0,3,6,3,3,3,-0.00679531, 0.0115920,-0.001885,-0.0060753,-0.018491,sell
2020-04-28,2,0,1,0,0,2,0,0,0,0,6,0,3,6, 0.02870057,-0.0064305,-0.010776,-0.0071495,-0.014219,sell
2020-04-29,1,0,0,0,2,2,1,0,0,3,0,3,3,9, 0.01733535, 0.0176036, 0.014142, 0.0017012, 0.012265,buy
2020-04-30,1,0,0,0,1,1,2,0,0,3,3,0,3,6, 0.00172366,-0.0095053, 0.010222,-0.0014127,-0.001860,buy
2020-05-01,1,0,0,2,0,1,1,2,0,3,3,6,3,6,-0.03331183,-0.0330182,-0.032111,-0.0333118,-0.035734,sell
2020-05-02,1,0,2,2,0,1,0,1,0,6,3,9,0,3,-0.02098961, 0.0030310,-0.001318, 0.0003077, 0.000308,sell
2020-05-03,1,2,2,0,0,1,1,0,2,6,3,9,3,6,-0.00549370,-0.0057305,-0.011550, 0.0007714,-0.006845,sell
2020-05-04,1,2,0,0,0,3,1,0,1,6,6,6,0,6, 0.01817608, 0.0179308, 0.045142, 0.0298266, 0.027663,buy
2020-05-05,1,2,0,0,0,3,1,0,2,6,3,6,3,9, 0.00221546,-0.0283205,-0.019422,-0.0292908,-0.030841,sell
2020-05-06,1,1,2,0,0,3,1,0,2,6,6,6,3,9,-0.00008541,-0.0001064, 0.008531, 0.0083609,-0.010784,buy
2020-05-07,1,0,1,2,0,3,1,2,0,6,6,6,3,9, 0.00062537, 0.0056543,-0.003581, 0.0004803, 0.001269,buy
2020-05-08,1,0,0,1,0,3,3,2,0,9,6,9,0,6, 0.01307419, 0.0152294, 0.025277, 0.0437217, 0.043722,buy
2020-05-09,1,0,0,0,2,4,3,0,0,6,3,9,3,9, 0.01130596, 0.0123526,-0.023133,-0.0091852, 0.015842,buy
2020-05-10,1,1,0,0,2,5,0,0,0,6,6,6,3,6,-0.02255117,-0.0088274,-0.013246,-0.0040850, 0.008553,sell
2020-05-11,2,1,0,2,0,2,0,0,0,3,3,3,3,9, 0.00121266, 0.0006495,-0.027686,-0.0177063,-0.027997,sell
2020-05-12,3,2,2,3,0,2,0,0,0,6,6,6,6,12,-0.00077347, 0.0319307,-0.003794, 0.0086355,-0.031376,buy
2020-05-13,1,2,3,0,0,2,0,0,0,3,6,3,3,9, 0.00306833, 0.0169407, 0.016941, 0.0253983, 0.018337,buy
2020-05-14,1,6,1,0,0,3,0,0,0,6,9,6,3,9, 0.02794921, 0.0164199, 0.032155, 0.0231145, 0.010280,buy
2020-05-15,1,4,0,0,0,1,2,0,0,9,6,6,0,3,-0.00726947,-0.0039940, 0.013203, 0.0061753,-0.007248,sell
2020-05-16,1,3,0,0,0,0,2,1,2,6,3,9,3,6, 0.00024320, 0.0055104,-0.001512,-0.0017031, 0.000290,buy
2020-05-17,1,3,0,0,0,0,0,2,3,6,6,6,3,6, 0.00050744,-0.0007302, 0.006264,-0.0009154,-0.011714,buy
2020-05-18,1,3,0,0,0,1,0,0,0,3,6,3,0,3,-0.01582807, 0.0034392, 0.012289,-0.0063489,-0.008055,sell
2020-05-19,1,1,0,0,0,1,0,3,2,6,6,3,3,6, 0.00546076, 0.0044484, 0.012837,-0.0077517, 0.004269,buy
2020-05-20,1,1,0,0,0,1,2,1,1,6,6,0,3,6, 0.01426963,-0.0163272, 0.005764, 0.0057637, 0.005764,buy
2020-05-21,1,1,0,0,0,3,2,0,0,0,6,3,3,9, 0.01795941, 0.0000565,-0.007694,-0.0004701, 0.002218,buy
2020-05-22,0,2,0,0,0,4,0,0,0,3,6,3,3,3, 0.01456481, 0.0204580, 0.022336, 0.0204580, 0.020458,buy
2020-05-23,1,0,2,0,0,1,1,0,0,3,3,6,3,0, 0.00859980, 0.0323804, 0.025576, 0.0272283, 0.014798,buy
2020-05-24,3,0,0,2,0,1,1,0,0,3,6,6,3,3,-0.00348479,-0.0001250, 0.000803,-0.0081310,-0.012512,sell
2020-05-25,1,0,0,0,0,0,1,0,0,0,3,3,0,0,-0.00215450, 0.0064527,-0.002155, 0.0005612,-0.003522,buy
2020-05-26,0,0,0,0,2,2,2,0,0,6,0,6,3,3, 0.01989314, 0.0167956, 0.026583, 0.0022642, 0.008925,buy
2020-05-27,0,0,1,0,2,2,4,0,0,6,3,9,3,6, 0.01165807, 0.0095096,-0.022902, 0.0035327, 0.016305,buy
2020-05-28,0,0,1,1,0,0,4,1,0,3,3,9,3,3, 0.01396445, 0.0132747, 0.009459, 0.0254151, 0.012042,buy
2020-05-29,0,0,2,2,0,0,2,2,0,9,3,9,0,3, 0.02425750, 0.0123772, 0.018630, 0.0190892, 0.017269,buy
2020-05-30,0,0,4,0,0,0,2,0,1,9,0,9,3,0, 0.00227415, 0.0171880, 0.013423, 0.0080574, 0.002164,buy
2020-05-31,0,2,2,0,0,0,2,0,2,9,3,9,0,3, 0.00490982, 0.0160768,-0.031213,-0.0096040,-0.038732,sell
2020-06-01,0,1,3,0,0,0,1,0,0,9,0,3,3,0, 0.00958262, 0.0040759,-0.009801,-0.0129553,-0.009801,sell
2020-06-02,0,2,4,0,0,0,1,0,2,12,3,6,3,3, 0.01628194, 0.0162819,-0.008023,-0.0011694, 0.009699,buy
2020-06-03,0,0,4,1,0,0,1,0,0,9,3,0,3,3, 0.01284875, 0.0190998, 0.015318, 0.0262405, 0.019225,buy
2020-06-04,0,0,2,2,0,0,0,2,0,9,3,3,0,3, 0.02974204, 0.0189560, 0.023233, 0.0126804, 0.019825,buy
2020-06-05,0,0,2,0,1,0,2,0,0,6,0,6,3,0,-0.00273275, 0.0264354, 0.012591, 0.0149498,-0.000813,buy
2020-06-06,0,0,2,0,2,2,0,0,0,6,3,6,0,3,-0.00252005,-0.0024735, 0.002249, 0.0041593, 0.004326,buy
2020-06-07,0,0,2,1,2,0,0,0,0,3,3,3,3,3,-0.00921052,-0.0001085,-0.008058,-0.0062225,-0.001590,sell
2020-06-08,2,0,3,1,0,0,0,0,0,6,3,6,3,0, 0.04395171, 0.0347540, 0.055079, 0.0440018, 0.034556,buy
2020-06-09,1,1,3,2,0,0,0,0,0,6,6,3,3,3, 0.02289201,-0.0000052,-0.009823, 0.0224997, 0.033813,buy
2020-06-10,0,1,4,0,0,2,0,0,0,6,3,6,3,3,-0.01163142,-0.0029336,-0.018508,-0.0185077,-0.027820,sell
2020-06-11,0,2,2,0,0,2,1,0,1,6,3,9,3,3,-0.00968207,-0.0138741,-0.036723,-0.0340926,-0.031460,sell
2020-06-12,0,0,2,1,0,0,2,0,1,6,0,9,3,0,-0.01006340, 0.0092286, 0.002628, 0.0029505,-0.006418,sell
2020-06-13,0,0,2,2,0,0,0,2,1,9,3,9,0,0, 0.00948573, 0.0117389, 0.014376, 0.0117389, 0.012300,buy
2020-06-14,0,0,2,2,0,1,0,2,2,6,3,9,3,6,-0.00613270,-0.0067284,-0.009394,-0.0042037, 0.000314,sell
2020-06-15,0,0,1,2,0,1,1,1,2,6,0,12,3,3,-0.00474752,-0.0062846,-0.027091,-0.0141320, 0.007743,sell
2020-06-16,1,0,1,2,0,2,0,4,2,9,6,12,3,6, 0.00960606, 0.0024033, 0.006643,-0.0107659,-0.010824,buy
2020-06-17,1,0,1,2,0,2,2,3,0,6,6,9,3,9, 0.00811716, 0.0104402, 0.004514, 0.0160327, 0.013567,buy
2020-06-18,1,2,1,2,0,2,1,2,0,9,6,12,0,6, 0.00938642, 0.0133253, 0.011455, 0.0031200, 0.008408,buy
2020-06-19,2,0,2,1,0,3,0,2,0,9,6,6,3,6, 0.00798935,-0.0079942,-0.013242,-0.0005762,-0.012071,sell
2020-06-20,2,0,0,2,0,1,0,2,0,6,6,6,0,3,-0.01377208,-0.0110647,-0.011005,-0.0156677,-0.011065,sell
2020-06-21,3,0,0,2,0,2,0,2,1,6,9,6,3,6,-0.00713206, 0.0061922,-0.009370,-0.0075782,-0.004627,sell
2020-06-22,2,0,0,0,2,1,1,2,1,6,6,6,3,6, 0.01592966, 0.0186061, 0.011999, 0.0154261, 0.017934,buy
2020-06-23,1,0,0,0,2,3,1,3,1,6,9,6,6,6, 0.04228428, 0.0426391, 0.009441, 0.0429403, 0.046473,buy
2020-06-24,1,0,0,0,0,1,1,2,1,3,9,0,3,3,-0.02115093,-0.0001145,-0.025489,-0.0116959,-0.004015,sell
2020-06-25,0,0,0,2,0,0,1,1,2,3,6,3,3,3,-0.00849890,-0.0074326,-0.007676,-0.0071534,-0.005844,sell
2020-06-26,0,0,2,0,0,0,0,1,2,3,3,3,3,3, 0.01718497, 0.0096145, 0.009615, 0.0096145, 0.015222,buy
2020-06-27,1,2,0,0,0,0,0,0,2,3,6,3,0,3,-0.00277971,-0.0041101, 0.017029,-0.0049036, 0.017175,buy
2020-06-28,1,1,0,0,0,0,0,0,2,0,3,0,3,6,-0.00986720,-0.0049629,-0.007166,-0.0107658,-0.011251,sell
2020-06-29,1,1,1,0,0,0,0,0,3,3,6,3,3,3, 0.01023688, 0.0091699, 0.009956, 0.0162209, 0.009249,buy
2020-06-30,1,2,1,1,0,0,0,0,1,0,9,0,3,6, 0.01496261, 0.0101820, 0.025421, 0.0275712, 0.002741,buy
2020-07-01,1,0,4,1,0,0,0,2,0,6,6,6,0,6,-0.01265459,-0.0114396,-0.016604,-0.0103709,-0.007833,sell
2020-07-02,1,0,3,2,1,0,2,0,0,6,3,6,3,9, 0.02693058, 0.0137411, 0.026658, 0.0165856, 0.014853,buy
2020-07-03,1,0,2,1,1,2,0,0,0,6,3,6,0,6, 0.00457253, 0.0185400, 0.019166, 0.0210817, 0.005320,buy
2020-07-04,1,0,2,1,2,0,0,0,0,3,3,3,3,6,-0.00605745,-0.0244999,-0.014478,-0.0172079,-0.019099,sell
2020-07-05,3,0,3,0,1,0,0,0,0,6,0,6,3,6, 0.00689743, 0.0057732, 0.015578, 0.0166710, 0.003158,buy
2020-07-06,3,1,3,1,0,0,0,0,0,6,3,6,6,3, 0.03702228, 0.0222857, 0.046900, 0.0454795, 0.027105,buy
2020-07-07,1,1,3,1,0,0,0,0,0,3,3,3,3,6, 0.03864216, 0.0286520, 0.017522, 0.0571016, 0.052346,buy
2020-07-08,1,1,3,0,0,2,0,0,0,6,3,6,0,6, 0.00663052, 0.0314800, 0.030646, 0.0306607,-0.007784,buy
2020-07-09,1,1,3,0,0,0,2,0,1,6,0,6,3,9, 0.01766770, 0.0127319, 0.013526, 0.0207187, 0.013881,buy
2020-07-10,1,1,2,0,1,0,0,2,1,9,3,6,0,6, 0.00606586,-0.0022136,-0.000160,-0.0023926,-0.001688,sell
2020-07-11,1,0,2,0,2,0,0,1,1,6,3,6,3,3, 0.02937841, 0.0349365, 0.020207, 0.0203433, 0.020437,buy
2020-07-12,1,0,2,0,2,0,0,1,3,9,0,9,3,6, 0.05935495, 0.0669041, 0.063623, 0.0650468, 0.065047,buy
2020-07-13,1,0,1,0,2,0,1,1,2,6,3,9,3,3, 0.05217539, 0.0645591, 0.051998, 0.0519976, 0.052219,buy
2020-07-14,0,0,1,0,2,1,1,0,0,3,3,6,3,0,-0.01328155, 0.0024480, 0.001825, 0.0024480, 0.000750,sell
2020-07-15,0,2,1,0,2,1,1,1,0,6,6,9,0,3, 0.04810922, 0.0489307, 0.036157, 0.0470416, 0.047642,buy
2020-07-16,1,0,2,0,2,2,1,0,0,6,6,6,3,3,-0.00847339,-0.0066801,-0.000791,-0.0059401,-0.005940,sell
2020-07-17,1,0,2,2,2,2,0,0,0,9,3,9,3,3, 0.00935499, 0.0092493, 0.002779, 0.0015937, 0.014824,buy
2020-07-18,1,0,0,2,2,2,0,0,0,6,6,6,0,3,-0.01093091,-0.0040791,-0.004079,-0.0021493,-0.004748,sell
2020-07-19,1,0,0,0,2,2,0,0,0,3,3,3,3,3,-0.01365505,-0.0137813,-0.019539,-0.0237313,-0.013962,sell
2020-07-20,1,0,0,0,2,2,1,0,0,3,6,3,3,3,-0.00870947,-0.0091337,-0.021466,-0.0209553,-0.009946,sell
2020-07-21,0,0,0,0,0,1,2,1,0,0,6,0,6,0,-0.01610513,-0.0171214,-0.017631,-0.0159385,-0.007041,sell
2020-07-22,0,0,0,2,0,2,0,2,0,3,6,3,3,3, 0.00305922, 0.0069765,-0.002855, 0.0026315,-0.011905,buy
2020-07-23,0,0,2,0,0,0,1,1,0,3,3,3,0,3, 0.03911319, 0.0276077, 0.032358, 0.0287358, 0.032358,buy
2020-07-24,0,2,0,1,0,0,0,1,2,6,3,3,3,3,-0.00552148,-0.0032560,-0.003256,-0.0028624,-0.004819,sell
2020-07-25,0,0,0,1,0,0,0,0,1,3,3,0,0,0,-0.00905356,-0.0101295, 0.001011, 0.0119861, 0.000980,sell
2020-07-26,0,2,0,1,0,0,0,0,3,6,3,3,3,3,-0.00270262,-0.0043724,-0.004826,-0.0032788,-0.009714,sell
2020-07-27,0,1,2,2,0,1,0,0,0,3,6,3,3,3,-0.02046202,-0.0096447,-0.017072,-0.0120459,-0.014162,sell
2020-07-28,0,1,1,4,0,1,0,2,0,6,6,6,3,6,-0.01531024,-0.0161193,-0.019096,-0.0151520,-0.010285,sell
2020-07-29,0,1,1,3,0,1,2,1,0,6,3,9,0,9, 0.00394004,-0.0086758,-0.006334,-0.0066678,-0.007830,sell
2020-07-30,1,0,1,3,1,3,1,0,1,9,3,9,3,9,-0.00442540, 0.0045308,-0.004082,-0.0051325,-0.013719,sell
2020-07-31,1,0,0,2,2,3,1,0,1,6,9,6,3,6, 0.02429007, 0.0088193, 0.009867, 0.0331787, 0.016279,buy
2020-08-01,3,0,0,1,0,1,1,0,1,6,6,6,0,3,-0.00304091,-0.0362747,-0.007951, 0.0099109, 0.008145,sell
2020-08-02,3,0,0,3,1,1,1,0,1,6,9,6,3,6, 0.01998308, 0.0141255, 0.012171, 0.0181034, 0.017712,buy
2020-08-03,1,0,2,1,0,1,1,0,1,3,9,3,3,3, 0.01747670,-0.0125639, 0.011782, 0.0245852, 0.011782,buy
2020-08-04,1,2,0,1,0,3,1,0,1,6,9,3,3,6, 0.04457335, 0.0184235, 0.043331, 0.0167022, 0.016702,buy
2020-08-05,1,2,1,1,0,1,3,0,2,6,9,6,3,9, 0.01750876, 0.0075170,-0.021776, 0.0116368,-0.000554,buy
2020-08-06,1,0,1,0,0,1,2,2,2,6,6,9,0,6, 0.04408654, 0.0437337, 0.020536, 0.0315416, 0.031389,buy
2020-08-07,1,1,0,0,0,1,0,1,4,3,6,6,3,6, 0.02332309, 0.0241899, 0.013629, 0.0214883, 0.045405,buy
2020-08-08,1,0,0,1,0,1,0,0,3,9,3,3,0,3,-0.02115238,-0.0359338,-0.020890,-0.0213573,-0.042782,sell
2020-08-09,0,0,0,1,0,1,0,1,5,9,3,6,0,6, 0.01126225, 0.0429618, 0.004878, 0.0329093, 0.032909,buy
2020-08-10,0,0,0,1,0,1,1,2,3,6,6,3,3,6, 0.02457389, 0.0531845, 0.013489, 0.0174657, 0.020081,buy
2020-08-11,1,2,0,1,0,0,2,0,1,6,3,9,3,0,-0.00334453,-0.0100563,-0.010149,-0.0002214,-0.006171,sell
2020-08-12,1,1,1,2,0,2,0,1,1,6,3,12,3,3, 0.00496177, 0.0097502, 0.007445, 0.0027059,-0.016644,buy
2020-08-13,1,0,2,3,0,1,1,1,1,9,3,12,3,3,-0.00971817,-0.0187963,-0.021100,-0.0189431,-0.007740,sell
2020-08-14,2,0,0,4,0,1,1,1,1,6,6,12,0,6,-0.01028134,-0.0054455,-0.007580,-0.0054455,-0.002711,sell
2020-08-15,3,0,0,1,0,1,0,2,1,0,9,9,3,3, 0.01390828, 0.0184294, 0.009551, 0.0211929, 0.023027,buy
2020-08-16,1,0,0,1,2,1,0,2,1,3,9,12,0,0, 0.00241123, 0.0098632, 0.004451,-0.0025304,-0.010024,buy
2020-08-17,2,0,0,1,1,2,1,2,1,0,12,12,3,3, 0.04774005, 0.0402831, 0.042220, 0.0467901, 0.048384,buy
2020-08-18,1,0,0,3,0,1,2,3,1,3,12,12,6,0, 0.00515574,-0.0003679, 0.014390, 0.0247477, 0.021688,buy
2020-08-19,1,0,2,1,0,1,1,4,1,3,9,12,6,3,-0.01322342,-0.0216861,-0.019746,-0.0261574,-0.021468,sell
2020-08-20,1,2,1,0,0,0,1,3,2,3,9,12,3,3,-0.00474680,-0.0215814, 0.011241,-0.0222292,-0.023771,sell
2020-08-21,1,1,0,0,0,0,0,3,2,0,9,9,0,3, 0.01080469, 0.0089734, 0.005330, 0.0041486, 0.015886,buy
2020-08-22,1,1,1,0,1,0,0,1,4,9,6,9,3,0, 0.02886034, 0.0349424,-0.001957, 0.0271561, 0.024832,buy
2020-08-23,1,1,1,0,1,0,0,1,2,6,6,6,0,3, 0.00897257, 0.0054398,-0.002022, 0.0098043,-0.006233,buy
2020-08-24,1,1,2,0,1,0,0,3,1,9,6,6,3,3, 0.00509633, 0.0009887,-0.005793,-0.0119121, 0.001114,buy
2020-08-25,1,1,2,1,1,0,2,2,0,9,6,9,3,3,-0.00189362, 0.0093080,-0.018428,-0.0033901, 0.009308,buy
2020-08-26,1,1,2,1,2,2,1,1,0,9,3,9,3,9, 0.03312164, 0.0332667, 0.011919, 0.0344358, 0.036038,buy
2020-08-27,1,0,3,1,3,3,0,1,0,9,6,12,3,6, 0.01230972, 0.0036700, 0.011898, 0.0130145, 0.028505,buy
2020-08-28,2,0,2,1,2,1,0,1,0,9,3,9,0,6, 0.00517587,-0.0246381, 0.003550, 0.0049065, 0.003905,buy
2020-08-29,3,0,1,1,3,1,0,1,0,6,6,12,3,3,-0.02964716,-0.0295421,-0.010342,-0.0331789,-0.031876,sell
2020-08-30,1,0,2,0,2,2,0,1,0,0,9,9,0,6, 0.04652278, 0.0388767, 0.042440, 0.0336889, 0.033988,buy
2020-08-31,1,1,2,1,2,4,0,1,0,3,12,12,3,6, 0.02931289,-0.0099798, 0.030632, 0.0293129, 0.021451,buy
2020-09-01,1,1,1,2,1,3,2,1,0,3,9,15,3,6, 0.05119415, 0.0415816, 0.022376, 0.0515593, 0.054503,buy
2020-09-02,1,0,2,1,1,2,1,2,0,3,6,12,3,6, 0.02817898, 0.0225441, 0.010685, 0.0286361, 0.039065,buy
2020-09-03,1,1,1,0,1,2,0,3,1,3,9,9,3,6, 0.01841485, 0.0116172,-0.004089,-0.0099521, 0.020100,buy
2020-09-04,1,1,0,0,0,2,0,1,0,0,6,3,0,6,-0.03840632,-0.0097616,-0.035709,-0.0202606,-0.038406,sell
2020-09-05,1,0,0,0,0,1,0,2,2,3,6,6,0,3,-0.00166286, 0.0005324,-0.004694,-0.0243102,-0.003972,sell
2020-09-06,1,1,0,0,0,1,1,2,1,3,9,3,3,3,-0.03287521,-0.0049137,-0.010290,-0.0070173, 0.006197,sell
2020-09-07,1,2,0,0,0,0,1,0,1,6,3,3,0,3,-0.01430878,-0.0182226,-0.002004,-0.0198519, 0.012952,sell
2020-09-08,1,3,1,0,0,1,0,1,0,9,3,6,3,0,-0.00978484,-0.0107037,-0.007186,-0.0100551,-0.011502,sell
2020-09-09,1,1,2,0,0,0,0,2,0,6,0,6,3,3, 0.01542585, 0.0102190, 0.006885, 0.0019835, 0.012400,buy
2020-09-10,2,1,0,2,0,0,1,1,0,6,3,6,3,3,-0.00948728, 0.0002832,-0.020167,-0.0110240,-0.011943,sell
2020-09-11,2,2,0,0,0,1,1,0,0,3,3,6,3,3, 0.04970168, 0.0127920, 0.049925, 0.0435773, 0.042063,buy
2020-09-12,1,2,0,0,2,2,1,0,0,6,3,9,3,3, 0.00987730, 0.0139019, 0.013676,-0.0133699,-0.006798,buy
2020-09-13,1,1,0,0,2,1,1,0,0,3,6,9,0,0, 0.03022336, 0.0302234, 0.026918, 0.0218175, 0.021381,buy
2020-09-14,3,1,0,1,0,0,2,0,1,3,9,6,3,3, 0.06281546, 0.0088938, 0.046738, 0.0225521, 0.031304,buy
2020-09-15,2,1,1,2,0,0,1,1,1,6,9,9,0,3, 0.00845935, 0.0075092, 0.005287, 0.0070826,-0.000408,buy
2020-09-16,2,2,2,0,0,2,1,0,1,6,6,9,3,6, 0.00079880, 0.0007988, 0.002065,-0.0116883,-0.006161,buy
2020-09-17,2,3,0,0,0,1,3,0,2,3,9,9,3,9, 0.00005786, 0.0003601,-0.006138, 0.0017474, 0.003222,buy
2020-09-18,2,1,0,0,0,0,1,2,2,3,3,6,3,9, 0.00425170, 0.0011438, 0.008164,-0.0013732, 0.007954,buy
2020-09-19,2,1,0,1,0,0,0,1,3,6,6,6,0,6,-0.03060687,-0.0419401,-0.026627,-0.0346096,-0.040959,sell
2020-09-20,2,0,1,1,0,0,0,2,2,6,6,3,3,6, 0.06546497, 0.0431981, 0.062880, 0.0593772, 0.024526,buy
2020-09-21,2,0,0,2,0,0,1,3,2,9,6,6,3,6, 0.03720062, 0.0272112, 0.033645, 0.0372283, 0.023667,buy
2020-09-22,2,2,0,1,0,1,3,1,0,9,3,6,3,9, 0.05575869, 0.0110504, 0.031375, 0.0289947, 0.040523,buy
2020-09-23,2,2,0,2,1,2,1,1,0,6,6,9,3,9, 0.01751631, 0.0025577,-0.007001, 0.0085294, 0.013379,buy
2020-09-24,2,0,2,2,0,0,1,1,0,3,3,6,3,9,-0.00203849, 0.0007682,-0.008021,-0.0065613, 0.002094,sell
2020-09-25,4,0,0,4,0,0,1,2,0,3,9,9,3,9, 0.00596868, 0.0053253, 0.006077, 0.0088189, 0.034108,buy
