Date,JUPL,JUUR,MAJU,MANE,MAPL,MAUR,MEJU,MENE,MEPL,MEUR,MEVE,MOJU,MONE,MOPL,MOUR,MOVE,SANE,SAPL,SAUR,VEJU,VENE,VEPL,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-10-23,a30,a135,none,none,none,none,a30,none,none,none,none,a120,none,a150,none,a90,a60,none,none,none,a120,a60,none,-0.040012,-0.000719,-0.032633,-0.030771,-0.030771,sell
2019-10-24,a30,none,none,none,none,none,none,none,none,none,none,none,a180,none,a120,none,a60,none,none,a30,none,a60,none, 0.042873, 0.071671, 0.059441, 0.126557, 0.070704,buy
2019-10-25,a30,none,none,none,none,none,none,none,none,none,none,a90,a180,a120,none,a60,a60,none,none,a30,none,a60,none, 0.030211, 0.086697, 0.079080, 0.103460, 0.077492,buy
2019-10-26,a30,none,none,a150,none,none,none,none,none,none,none,none,a150,none,a150,none,a60,none,none,a30,none,a60,none, 0.021699, 0.068276, 0.017846, 0.077083, 0.074517,buy
2019-10-27,a30,none,none,a150,none,none,none,none,none,none,none,a60,a150,a90,none,none,a60,none,none,a30,none,a60,none, 0.022937, 0.064366, 0.030103, 0.066969, 0.072675,buy
2019-10-28,a30,none,none,a150,none,none,none,none,none,none,none,none,a120,none,a180,none,a60,none,none,a30,none,none,none,-0.016925,-0.007643,-0.017532, 0.015720, 0.067417,sell
2019-10-29,a30,none,none,a150,none,none,none,none,none,none,a0,none,a120,a60,none,a0,a60,none,none,none,none,none,none, 0.008349, 0.017877, 0.002370, 0.006503, 0.018620,buy
2019-10-30,none,none,none,a150,none,none,none,none,none,none,a0,none,a90,none,a150,none,a60,none,none,none,none,none,none, 0.015631,-0.001120,-0.003877, 0.014652, 0.002953,buy
2019-10-31,none,none,none,a150,none,none,none,none,none,none,a0,a0,a90,none,none,none,a60,none,none,none,none,none,none, 0.025996, 0.016203, 0.002839, 0.027509, 0.015825,buy
2019-11-01,none,none,none,a150,none,none,none,none,none,none,a0,none,none,none,a120,none,a60,none,none,none,none,none,none, 0.023996, 0.015180,-0.008034, 0.006267, 0.014847,buy
2019-11-02,none,none,none,none,a90,none,none,none,none,none,none,none,a60,a0,none,none,a60,none,none,none,none,none,none, 0.011676, 0.015156, 0.011925, 0.017445, 0.009445,buy
2019-11-03,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a90,a60,a60,none,none,none,none,none,a150, 0.010023, 0.009442, 0.011043, 0.009370, 0.010654,buy
2019-11-04,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a150, 0.013844, 0.010555, 0.013044, 0.011593, 0.010390,buy
2019-11-05,none,none,none,none,a90,none,a30,none,none,none,none,a60,none,none,none,none,a60,none,none,none,none,a45,a150,-0.012885,-0.006484,-0.008878,-0.008878,-0.006378,sell
2019-11-06,none,none,none,none,a90,none,a30,none,none,none,none,none,none,none,a60,a90,a60,none,none,none,none,a45,a150,-0.013755, 0.000086, 0.000343, 0.000217, 0.002003,buy
2019-11-07,none,none,none,none,a90,none,a30,none,none,none,none,a90,a0,a60,none,none,a60,none,none,none,none,a45,none,-0.025265,-0.015493,-0.017500,-0.015829,-0.018196,sell
2019-11-08,none,none,a60,none,a90,none,a30,none,a60,none,none,a90,none,none,none,none,a60,none,none,none,none,a45,none,-0.032286,-0.026518,-0.028130,-0.028155,-0.023282,sell
2019-11-09,none,none,a60,none,none,none,none,none,a60,none,none,none,none,none,none,a120,a60,none,none,none,none,none,none,-0.017750,-0.011485,-0.004360,-0.002557,-0.000957,sell
2019-11-10,none,none,a60,none,none,none,none,none,a60,none,none,a120,none,a90,none,none,a60,none,none,none,none,none,none, 0.004383,-0.004840, 0.008039, 0.000720, 0.004911,buy
2019-11-11,none,none,a60,none,none,none,none,none,a60,none,none,none,none,none,a0,a150,a60,none,none,none,none,none,none,-0.016640,-0.021573,-0.015463,-0.004401, 0.003789,sell
2019-11-12,none,none,a60,none,none,none,none,a120,none,none,none,a150,a60,a120,none,a150,a60,none,none,none,none,none,none,-0.001535,-0.001070,-0.001535,-0.000410, 0.003306,buy
2019-11-13,none,none,a60,none,none,none,none,a120,none,none,a30,a150,none,none,none,none,a60,none,none,none,a90,none,none,-0.003847,-0.006580,-0.008997,-0.010500,-0.005697,sell
2019-11-14,none,none,a60,none,none,none,none,a120,none,none,a30,none,a90,a150,none,a180,a60,none,none,none,a90,none,none,-0.002931,-0.007121,-0.009598,-0.011444,-0.010603,sell
2019-11-15,none,none,a60,none,none,none,none,a120,none,none,a30,a180,none,a150,a60,none,a60,none,none,none,a90,none,a135,-0.001489,-0.007976,-0.014271,-0.015187,-0.014271,sell
2019-11-16,none,none,a60,none,none,none,a45,none,none,none,none,none,a120,none,a60,a150,a60,none,none,none,a90,none,a135,-0.008349,-0.029020,-0.010996,-0.010754,-0.017633,sell
2019-11-17,none,none,a60,a135,none,none,a45,none,none,none,none,a150,a120,a180,none,a150,a60,none,none,none,none,a30,a135, 0.020598, 0.011827, 0.006695, 0.008657, 0.041176,buy
2019-11-18,none,none,none,a135,none,none,a45,none,none,none,none,none,a150,none,a90,none,a60,none,none,none,none,a30,a135, 0.017565,-0.000765,-0.000765,-0.016609, 0.055539,buy
2019-11-19,none,none,none,a135,none,none,a45,none,none,none,none,a120,a150,a150,none,a120,a60,none,none,none,none,a30,none, 0.032016, 0.005565, 0.004899, 0.001180, 0.072305,buy
2019-11-20,none,none,none,a135,none,none,a45,none,none,none,none,a120,none,none,a120,none,a60,none,none,none,none,a30,none, 0.015557,-0.003928,-0.002188, 0.015877, 0.040016,buy
2019-11-21,none,none,none,a135,none,a180,a45,none,none,none,a45,a90,a180,a120,none,a90,a60,none,none,none,none,none,none,-0.051019,-0.047846,-0.056203,-0.033900,-0.019600,sell
2019-11-22,none,none,none,a135,none,a180,a45,none,none,none,a45,a90,none,none,a150,none,a60,none,none,a0,none,none,none,-0.041275,-0.052847,-0.055578,-0.036426,-0.033640,sell
2019-11-23,none,none,none,a135,none,a180,a45,none,none,none,a45,none,a150,a90,none,a60,a60,none,none,a0,none,none,none,-0.022747,-0.027311,-0.027627,-0.014144, 0.006838,sell
2019-11-24,none,none,none,none,none,a180,a45,none,none,none,a45,a60,none,none,a180,a60,a60,none,none,a0,none,none,none,-0.045458,-0.049653,-0.055088,-0.040236, 0.014059,sell
2019-11-25,none,none,none,none,none,a180,a45,none,none,none,a45,none,a120,a60,none,none,a60,none,none,a0,none,none,none,-0.047459,-0.054795,-0.066933,-0.056289, 0.001130,sell
2019-11-26,none,none,none,none,none,a180,a45,a120,none,none,a45,none,none,none,a150,none,a60,none,none,a0,none,none,none,-0.006630, 0.005574,-0.040896,-0.006630, 0.018703,buy
2019-11-27,none,none,none,none,none,a180,a45,a120,none,none,a45,none,a90,none,none,none,a60,none,none,none,none,none,a120, 0.039783, 0.039783,-0.003561, 0.038845, 0.047580,buy
2019-11-28,none,none,none,none,none,none,a45,a120,none,none,a45,a0,none,none,a120,a0,a60,none,none,none,none,none,a120, 0.012000, 0.019917,-0.032400, 0.001523, 0.017442,buy
2019-11-29,none,none,none,none,none,none,none,a120,none,none,none,none,a60,none,none,none,a60,none,none,none,none,none,a120,-0.023748,-0.001744,-0.092981,-0.023472,-0.017460,sell
2019-11-30,none,none,none,none,none,none,none,a120,none,none,none,none,none,a0,a90,none,a60,none,none,none,none,none,a120,-0.042203,-0.037957,-0.089314,-0.029919,-0.025850,sell
2019-12-01,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a90,none,none,none,none,none,none,none,none, 0.018411, 0.016225,-0.000764,-0.000536, 0.001441,buy
2019-12-02,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.004171,-0.002696,-0.010444,-0.010465,-0.013775,sell
2019-12-03,none,none,none,none,none,none,none,none,a60,none,none,a60,none,none,a60,a60,none,none,none,none,none,none,none,-0.005814,-0.003528,-0.030328,-0.007744, 0.005846,sell
2019-12-04,none,none,none,none,none,none,none,none,a60,none,none,none,a0,a60,none,a60,none,none,none,none,none,none,none, 0.003136, 0.008502,-0.017994,-0.008767, 0.014611,buy
2019-12-05,none,none,none,none,none,none,none,none,none,none,none,a90,none,a60,none,none,none,none,none,none,none,none,none, 0.027698, 0.044479, 0.028848, 0.041920, 0.037478,buy
2019-12-06,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,a90,none,none,none,none,none,none,none, 0.013691, 0.034470, 0.013942, 0.026080, 0.028958,buy
2019-12-07,none,a120,none,none,none,none,none,none,none,none,a45,none,none,a90,none,a90,none,none,none,none,a60,none,none, 0.003115, 0.004553, 0.003032, 0.005036, 0.001083,buy
2019-12-08,none,a120,none,none,none,none,none,none,none,none,a45,a120,none,none,a0,none,none,none,none,none,a60,none,none, 0.014134, 0.016422, 0.013641, 0.013944, 0.007234,buy
2019-12-09,none,a120,none,none,none,none,a30,none,none,none,a45,none,a60,a120,none,a120,none,none,none,none,a60,none,none,-0.013805,-0.006101,-0.014112, 0.006988,-0.014532,sell
2019-12-10,none,a120,none,a120,none,none,a30,none,none,a150,a45,a150,none,a120,none,none,none,none,none,none,a60,none,none,-0.022016,-0.017959,-0.015573,-0.012254,-0.013723,sell
2019-12-11,none,a120,none,a120,none,none,a30,none,none,a150,a45,none,a90,none,none,none,none,none,none,none,none,none,none,-0.031610,-0.041454,-0.031337,-0.020295,-0.011126,sell
2019-12-12,none,a120,a45,a120,none,none,a30,none,a45,a150,a45,none,a90,a150,none,a150,none,none,none,none,none,a0,none,-0.022859,-0.051196,-0.018749,-0.028604,-0.017381,sell
2019-12-13,none,a120,a45,a120,none,none,none,none,a45,none,a45,a180,none,none,a60,none,none,none,none,none,none,a0,none,-0.017887,-0.033473,-0.011745,-0.011629,-0.011474,sell
2019-12-14,none,a120,a45,a120,none,none,none,none,a45,none,a45,none,a120,a180,none,a180,none,none,none,none,none,a0,none,-0.016618,-0.012670,-0.020155,-0.014979,-0.005589,sell
2019-12-15,none,a120,a45,a120,none,none,none,none,a45,none,a45,a150,none,none,a90,none,none,none,none,none,none,a0,none,-0.018165,-0.022488,-0.007410,-0.014729, 0.002186,sell
2019-12-16,none,a120,a45,a120,none,none,none,none,none,none,a45,none,a150,a150,none,a150,none,none,none,none,none,none,none,-0.040304,-0.041987,-0.023874,-0.029085,-0.022698,sell
2019-12-17,none,a120,a45,none,none,none,none,none,none,none,a45,a120,none,none,a120,a150,none,none,none,none,none,none,none,-0.008119,-0.014778,-0.013355,-0.001200,-0.015673,sell
2019-12-18,none,a120,a45,none,none,none,none,a90,none,none,a45,none,a180,a120,none,none,none,none,none,none,none,none,none, 0.010163, 0.023246, 0.021444, 0.010462, 0.035004,buy
2019-12-19,none,a120,a45,none,a60,none,none,a90,none,none,a45,a90,none,none,a150,a120,none,a0,none,none,a45,none,none,-0.014205,-0.021338,-0.004416,-0.003979,-0.012094,sell
2019-12-20,none,a120,a45,none,a60,none,none,a90,none,a135,a45,none,a150,a90,none,none,none,a0,none,none,a45,none,a90, 0.006366,-0.006964, 0.000351, 0.003282,-0.007535,sell
2019-12-21,none,a120,a45,none,a60,none,none,a90,none,a135,a45,a60,none,a90,a180,a90,none,a0,none,none,a45,none,a90,-0.012975,-0.015290,-0.014259,-0.010877,-0.009108,sell
2019-12-22,none,a120,none,none,a60,none,none,none,a30,a135,a45,none,a120,none,none,none,none,a0,none,a30,a45,none,a90, 0.017251, 0.011244, 0.003756, 0.016620, 0.017010,buy
2019-12-23,none,a120,none,none,a60,none,none,none,a30,none,none,none,none,a60,a150,a60,none,a0,none,a30,none,none,a90,-0.010990,-0.017527,-0.026190,-0.010105,-0.010105,sell
2019-12-24,none,none,none,none,a60,none,none,none,a30,none,none,none,a90,none,a150,a60,none,a0,none,a30,none,none,a90, 0.009852, 0.002450,-0.012246, 0.011360, 0.011360,buy
2019-12-25,none,none,none,none,a60,none,none,none,a30,none,none,none,a90,none,none,none,none,a0,none,a30,none,none,none,-0.010494,-0.014070, 0.009319,-0.013659,-0.013659,sell
2019-12-26,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,a120,none,none,a0,none,a30,none,none,none, 0.017231, 0.022261, 0.019433, 0.018900, 0.017189,buy
2019-12-27,none,none,none,none,none,none,none,none,none,none,none,none,a60,a0,none,none,none,a0,none,none,none,none,none, 0.010169, 0.003267, 0.010395, 0.009993,-0.012325,buy
2019-12-28,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,a0,none,a0,none,none,none,none,none, 0.040927, 0.033467, 0.055404, 0.042191, 0.051883,buy
2019-12-29,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,a0,none,a0,none,none,none,none,none, 0.011992,-0.002982, 0.012524, 0.012524, 0.011711,buy
2019-12-30,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,a60,none,none,a0,none,none,none,none,none,-0.004074,-0.015960,-0.004074,-0.004074, 0.002082,sell
2019-12-31,none,none,none,none,none,none,none,none,none,a120,none,a60,a0,none,a60,none,none,a0,none,none,a30,none,none,-0.009939,-0.015831,-0.009939,-0.009939,-0.002579,sell
2020-01-01,none,none,none,none,none,none,a0,none,none,a120,none,none,a0,a60,none,none,none,a0,none,none,a30,none,none, 0.001971, 0.003212, 0.001971, 0.001971, 0.009861,buy
2020-01-02,none,none,none,none,none,none,a0,none,none,none,none,a90,none,none,none,none,none,a0,none,none,a30,none,none, 0.005895, 0.024085, 0.006338, 0.006462, 0.007856,buy
2020-01-03,none,none,none,none,none,none,a0,none,none,none,none,none,none,a90,none,a60,none,a0,none,none,a30,none,none, 0.026199, 0.004181, 0.023548, 0.026410, 0.022377,buy
2020-01-04,none,none,none,none,none,a150,a0,none,none,none,none,none,none,a90,a0,none,none,a0,none,none,a30,none,none, 0.020093,-0.001160, 0.002570, 0.027726, 0.020093,buy
2020-01-05,none,none,none,none,none,a150,none,none,none,none,none,a120,a60,none,a0,none,none,a0,none,none,none,none,none, 0.033113, 0.026162, 0.007993, 0.033069, 0.018158,buy
2020-01-06,none,none,none,none,none,a150,none,none,none,none,none,none,a60,a120,none,a90,none,a0,none,a45,none,a30,none, 0.036445, 0.041357, 0.040676, 0.038607, 0.049542,buy
2020-01-07,none,none,none,none,none,a150,none,a60,none,none,none,a150,none,none,none,none,none,a0,none,a45,none,a30,none, 0.043966, 0.045732, 0.043966, 0.058240, 0.061720,buy
2020-01-08,none,none,none,none,none,a150,none,a60,none,none,none,none,a90,a150,none,a120,none,a0,none,a45,none,a30,none, 0.040424, 0.046196, 0.040424, 0.056015, 0.060856,buy
2020-01-09,none,none,none,none,none,a150,none,a60,none,none,none,a180,none,none,a60,a120,none,a0,none,a45,none,a30,none, 0.022029, 0.021573, 0.022029, 0.053465, 0.056087,buy
2020-01-10,none,none,none,none,none,a150,none,none,none,none,none,a180,a120,a180,none,none,none,a0,none,a45,none,none,none, 0.053716, 0.056393, 0.042007, 0.047077, 0.051585,buy
2020-01-11,none,none,none,none,a45,none,none,none,a0,none,none,none,none,a180,a90,a150,none,a0,none,none,none,none,none,-0.005989,-0.002045,-0.003772, 0.023022, 0.014670,sell
2020-01-12,none,none,none,none,a45,none,none,none,a0,none,none,a150,a150,a150,none,none,none,a0,none,none,none,none,none, 0.000212, 0.000712, 0.001012, 0.000285, 0.000868,buy
2020-01-13,none,none,none,none,a45,none,none,none,a0,none,none,none,none,a150,a120,a180,none,a0,none,none,none,none,none,-0.002601,-0.008861,-0.019271, 0.008177,-0.004881,sell
2020-01-14,none,none,none,none,a45,none,none,none,none,none,none,a120,a180,none,none,none,none,a0,none,none,none,none,a60,-0.023055,-0.023566,-0.024490,-0.020619,-0.025646,sell
2020-01-15,none,none,a30,none,a45,none,none,none,none,none,none,none,none,a120,a150,a150,none,a0,none,none,none,none,a60,-0.046901,-0.031597,-0.034834,-0.030964,-0.031377,sell
2020-01-16,none,none,a30,none,a45,none,none,a45,none,none,none,a90,a150,none,none,none,none,a0,none,none,none,none,a60,-0.017882,-0.020211,-0.020349,-0.015362,-0.020349,sell
2020-01-17,none,none,a30,none,a45,none,none,a45,none,a90,none,none,none,a90,a180,none,none,a0,none,none,none,none,a60,-0.020216,-0.002969,-0.003018,-0.002969,-0.004622,sell
2020-01-18,none,none,a30,none,a45,none,none,a45,none,a90,none,a60,a120,none,a180,a120,none,a0,none,none,none,a45,none,-0.034055,-0.024850,-0.024652,-0.016231,-0.014898,sell
2020-01-19,none,none,a30,none,none,none,none,none,none,a90,none,none,a120,a60,none,none,none,a0,none,none,none,a45,none,-0.039070,-0.037710,-0.039604,-0.033728,-0.020572,sell
2020-01-20,none,none,a30,none,none,none,none,none,none,none,a30,none,none,none,a150,a90,none,a0,none,none,none,a45,none,-0.027305,-0.028630,-0.023093,-0.021875,-0.017420,sell
2020-01-21,none,none,a30,none,none,none,none,none,none,none,a30,none,a90,none,none,none,none,a0,none,a60,none,a45,none,-0.034883,-0.027301,-0.028356,-0.023859,-0.023243,sell
2020-01-22,none,none,a30,none,none,none,a30,none,none,none,a30,a0,none,none,a120,a60,none,a0,none,a60,none,a45,none,-0.032421,-0.025715,-0.030919,-0.034446,-0.025327,sell
2020-01-23,none,none,a30,none,none,none,a30,none,none,none,a30,a0,a60,a0,none,a60,none,a0,none,a60,none,none,none,-0.024855,-0.029547,-0.024855,-0.019303,-0.028969,sell
2020-01-24,none,none,none,none,none,none,a30,none,none,none,a30,none,none,a0,a90,none,none,a0,none,a60,none,none,none,-0.006008,-0.012189,-0.006008,-0.021594,-0.023738,sell
2020-01-25,none,none,none,a90,none,none,a30,a30,none,none,a30,none,none,none,none,none,none,a0,none,a60,none,none,none,-0.013856,-0.010455,-0.010242,-0.015395,-0.019310,sell
2020-01-26,none,none,none,a90,none,a135,none,a30,none,none,a30,none,none,none,none,none,none,a0,none,none,a0,none,a45, 0.023143, 0.029376, 0.028846, 0.038202, 0.020863,buy
2020-01-27,none,none,none,a90,none,a135,none,a30,none,none,a30,a60,none,none,a60,none,none,a0,none,none,a0,none,a45, 0.027348, 0.028511, 0.032678, 0.040598, 0.022083,buy
2020-01-28,none,none,none,a90,none,a135,none,none,none,none,none,a60,a0,a60,none,a0,none,a0,none,none,a0,none,a45, 0.014248, 0.037918, 0.026680, 0.034827, 0.027573,buy
2020-01-29,none,none,none,a90,none,a135,none,none,a30,none,none,none,none,a60,none,none,none,a0,none,none,a0,none,a45, 0.005205, 0.031377, 0.005430, 0.004193, 0.010924,buy
2020-01-30,none,none,none,a90,none,a135,none,none,a30,none,none,a90,none,none,none,none,none,a0,none,none,none,none,a45, 0.010184, 0.021404, 0.014943, 0.012251, 0.000951,buy
2020-01-31,none,none,none,a90,none,a135,none,none,a30,none,none,none,none,a90,none,none,none,a0,none,none,none,a60,none,-0.003889, 0.002167,-0.012998,-0.013980,-0.009176,sell
2020-02-01,none,none,none,none,none,a135,a45,none,none,none,none,none,none,none,a0,none,none,a0,none,none,none,a60,none, 0.008562, 0.002510, 0.011740, 0.003348, 0.006690,buy
2020-02-02,none,none,none,none,none,none,a45,none,none,none,none,a120,a60,a120,none,a60,none,a0,none,none,none,a60,none, 0.001380,-0.000615, 0.020883, 0.001346,-0.002856,buy
2020-02-03,none,none,none,none,none,none,a45,none,none,none,none,none,none,a120,none,a60,none,a0,none,none,none,a60,none, 0.008976, 0.010985, 0.017905, 0.011617, 0.009875,buy
2020-02-04,none,none,none,none,a30,none,a45,none,none,a60,none,a150,a90,none,none,none,none,a0,none,none,none,a60,none, 0.027414, 0.027768, 0.011526, 0.005843, 0.005843,buy
