Date,MEPL,MESA,MESU,MEUR,MOMA,MOME,MOPL,MOSA,MOSU,MOUR,VEMA,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-11-14,none,a60,none,none,none,a150,a150,a150,a150,none,none,none,a30,none,a135, 0.044288, 0.062258, 0.04045, 0.0727750, 0.0386778,buy
2019-11-15,none,a60,none,none,a120,none,a150,none,a150,a60,none,none,a30,none,a135,-0.009183, 0.070815, 0.00215, 0.0435480,-0.0053286,sell
2019-11-16,none,a60,none,none,none,a120,none,a180,none,a60,none,a30,a30,none,a135,-0.034491,-0.016852,-0.03249,-0.0239077,-0.0330113,sell
2019-11-17,none,none,none,none,a90,none,a180,a180,a120,none,none,a30,a30,none,a135,-0.021932,-0.019073,-0.04668,-0.0386240,-0.0235877,sell
2019-11-18,none,none,none,none,a90,a90,none,a150,none,a90,none,a30,none,none,a135,-0.046763, 0.008941, 0.00556,-0.0344873,-0.0591673,sell
2019-11-19,none,none,none,none,a60,none,a150,a150,a90,none,none,a30,none,none,a135,-0.056534, 0.005817,-0.04161,-0.0428955,-0.0405262,sell
2019-11-20,none,none,none,none,a60,a60,none,none,a90,a120,none,a30,none,none,none,-0.085087,-0.102258,-0.09176,-0.0881421,-0.0703871,sell
2019-11-21,none,none,none,none,none,a60,a120,a120,a60,none,none,a30,none,none,none,-0.011994,-0.014756,-0.01701,-0.0126021,-0.0159750,sell
2019-11-22,none,none,none,none,none,none,none,none,a60,a150,none,none,none,none,none,-0.057190,-0.014972,-0.04728,-0.0500630,-0.0820780,sell
2019-11-23,none,none,none,none,none,none,a90,a90,none,none,none,none,none,none,none,-0.040045,-0.029300, 0.00540,-0.0344276,-0.0538629,sell
2019-11-24,none,none,none,none,a0,a0,none,none,none,a180,none,none,none,none,none,-0.072211,-0.076257,-0.06583,-0.0747847,-0.0647005,sell
2019-11-25,none,none,none,none,none,a0,a60,a60,none,none,none,none,none,none,none, 0.086970, 0.000320, 0.01025, 0.0000035, 0.0012262,sell
2019-11-26,none,none,none,none,none,none,none,none,a0,a150,none,none,none,none,a120,-0.101400, 0.076119,-0.04274, 0.0251014,-0.0318518,sell
2019-11-27,none,a60,none,none,none,none,none,none,none,none,none,none,none,a30,a120,-0.048236,-0.031313,-0.03900,-0.0390042,-0.0382565,sell
2019-11-28,none,a60,none,none,a60,none,none,none,none,a120,a60,none,none,a30,a120,-0.043993,-0.004185, 0.01702, 0.0243876, 0.0165366,buy
2019-11-29,none,a60,none,none,a60,a60,a0,a0,none,a120,a60,none,none,a30,a120,-0.063783,-0.035824, 0.01284, 0.0171816, 0.0014092,buy
2019-11-30,a60,a60,none,none,none,a60,a0,a0,none,a90,a60,none,none,a30,a120,-0.053071,-0.037919,-0.03178,-0.0229794,-0.0314916,sell
2019-12-01,a60,a60,none,none,a90,none,none,none,a60,a90,a60,none,none,a30,a120,-0.066039,-0.034003,-0.03011,-0.0214980,-0.0302767,sell
2019-12-02,a60,a60,none,none,none,a90,none,none,none,none,a60,none,none,a30,none,-0.046602,-0.027210,-0.01308,-0.0189147,-0.0463323,sell
2019-12-03,a60,none,none,none,a120,none,none,none,none,a60,a60,none,none,a30,none,-0.032495, 0.014019, 0.02828, 0.0117813,-0.0170443,buy
2019-12-04,a60,none,none,none,a120,none,a60,a60,a90,none,a60,none,none,a30,none,-0.032418,-0.011257, 0.02838,-0.0379111,-0.0360420,sell
2019-12-05,a60,none,none,none,none,a120,a60,a60,none,none,a60,none,none,a30,none,-0.051727,-0.032743,-0.04416,-0.0452343,-0.0573590,sell
2019-12-06,none,none,none,none,a150,none,none,none,a120,none,a60,none,none,a30,none, 0.002054,-0.018893,-0.00069,-0.0006910,-0.0006910,sell
2019-12-07,none,none,none,none,a150,a150,a90,a90,a120,none,a60,none,a0,a30,none, 0.000914,-0.026884, 0.00091, 0.0055639, 0.0060370,sell
2019-12-08,none,none,none,none,none,a150,none,none,none,a0,a60,none,a0,a30,none, 0.000750, 0.032876, 0.03275, 0.0281002, 0.0358778,buy
2019-12-09,none,none,none,a150,a180,none,a120,a120,a150,none,none,none,a0,a30,none,-0.030812,-0.020210,-0.02091,-0.0194305,-0.0201810,sell
2019-12-10,none,a45,none,a150,none,a180,a120,a120,none,none,none,a0,a0,a30,none,-0.035150, 0.019806,-0.01069, 0.0269609, 0.0160191,buy
2019-12-11,none,a45,none,a150,a150,a180,none,a150,a180,none,none,a0,a0,a30,none,-0.076331,-0.027830,-0.04047,-0.0445714,-0.0411426,sell
2019-12-12,a45,a45,none,a150,a150,none,a150,a150,a180,none,none,a0,a0,a30,none,-0.059118,-0.056676,-0.06296,-0.0568583,-0.0584799,sell
2019-12-13,a45,a45,none,a150,a120,a150,none,none,none,a60,none,a0,a0,a30,none,-0.025679,-0.024185, 0.01276, 0.0098645,-0.0011119,buy
2019-12-14,a45,a45,none,none,a120,none,a180,a180,a150,none,none,a0,a0,a30,none, 0.063748, 0.011811, 0.01180,-0.0227942, 0.0498940,buy
2019-12-15,a45,none,none,none,none,a120,none,none,none,a90,none,a0,none,a30,none, 0.115546, 0.073208, 0.10214, 0.0685316, 0.0922902,buy
2019-12-16,a45,none,none,none,a90,a120,a150,a150,a120,none,none,a0,none,a30,none,-0.014435,-0.002242, 0.04189, 0.0277174,-0.0166295,sell
2019-12-17,none,none,none,none,none,none,none,none,a120,a120,none,none,none,a30,none,-0.088407,-0.042640,-0.05302,-0.0605211,-0.0618874,sell
2019-12-18,none,none,none,none,a60,a90,a120,a120,none,none,none,none,none,a30,none, 0.010948,-0.038079, 0.04155, 0.0307025,-0.0475242,buy
2019-12-19,none,none,none,a135,none,none,a120,none,a90,a150,none,none,none,a30,none,-0.129518,-0.104858,-0.12713,-0.1293925,-0.1453398,sell
2019-12-20,none,a30,none,a135,none,a60,a90,a90,none,none,none,none,none,a30,a90,-0.008948,-0.070996,-0.06579,-0.0543896,-0.0358642,sell
2019-12-21,none,a30,none,a135,none,none,a90,a90,a60,a180,none,none,none,a30,a90,-0.013737,-0.029460,-0.03893,-0.0121248,-0.0121248,sell
2019-12-22,a30,a30,none,a135,a0,none,a60,a60,none,a180,none,none,none,a30,a90,-0.002079, 0.005248, 0.02239,-0.0004753, 0.0010750,buy
2019-12-23,a30,a30,none,a135,a0,none,a60,a60,none,a150,none,none,none,a30,a90,-0.019211, 0.005500, 0.01686,-0.0176076,-0.0160572,sell
2019-12-24,a30,a30,none,none,none,none,none,none,none,a150,none,none,none,a30,a90,-0.015258,-0.007788, 0.01987,-0.0152585,-0.0108321,sell
2019-12-25,a30,a30,none,none,none,a0,none,none,a0,a120,none,none,none,a30,none, 0.020235, 0.020235, 0.03894, 0.0025902, 0.0031259,buy
2019-12-26,a30,none,none,none,none,none,none,none,a0,a120,none,none,none,none,none, 0.062096, 0.066448, 0.11528, 0.0620962, 0.0538289,buy
2019-12-27,none,none,none,none,a60,none,a0,a0,none,none,none,none,none,none,none, 0.048223, 0.026339, 0.03181, 0.0284237, 0.0010536,buy
2019-12-28,none,none,none,none,a60,none,none,none,none,a90,none,none,none,none,none,-0.029568,-0.022792,-0.00591,-0.0120551, 0.0125532,sell
2019-12-29,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none, 0.028838, 0.037044, 0.03815, 0.0414774, 0.0034465,buy
2019-12-30,none,none,none,a120,a90,a60,none,none,none,a60,none,none,none,none,none,-0.036381,-0.045333,-0.06291,-0.0602572,-0.0913927,sell
2019-12-31,none,none,none,a120,none,a60,none,none,a60,a60,none,none,none,none,none,-0.031271,-0.009064,-0.03238,-0.0283846,-0.0238729,sell
2020-01-01,none,none,none,a120,a120,none,a60,a60,none,none,none,none,none,none,none, 0.056224, 0.054461, 0.05523, 0.0569661, 0.0557267,buy
2020-01-02,none,none,none,none,a120,a90,none,none,a90,none,none,none,none,none,none,-0.042483,-0.055497,-0.04175,-0.0587966,-0.0342092,sell
2020-01-03,none,none,a0,none,none,a90,a90,a90,a90,none,none,none,none,none,none, 0.020070, 0.035208, 0.03895, 0.0423144,-0.0155635,buy
2020-01-04,none,none,a0,none,a150,none,a90,a90,none,a0,none,none,a30,none,none,-0.059820,-0.066742,-0.01796,-0.0099029,-0.0267849,sell
2020-01-05,none,none,a0,none,a150,a120,none,none,a120,a0,none,a30,a30,none,none, 0.034075, 0.041804, 0.03780, 0.0018384, 0.0398801,buy
2020-01-06,none,none,a0,none,none,none,a120,a120,a120,none,none,a30,a30,none,none, 0.035101, 0.029029, 0.00017, 0.0000899, 0.0296952,buy
2020-01-07,none,none,a0,none,a180,none,none,none,none,none,none,a30,a30,none,none, 0.073184, 0.090187, 0.11442, 0.1056983, 0.1044027,buy
2020-01-08,none,none,a0,none,none,a150,a150,a150,a150,none,none,a30,a30,none,none, 0.050954, 0.057347, 0.05825, 0.0582508, 0.0573474,buy
2020-01-09,a0,a0,a0,none,a150,none,a150,a150,none,a60,none,a30,a30,none,none, 0.037927, 0.039067, 0.04215, 0.0421460, 0.0421460,buy
2020-01-10,a0,a0,a0,none,none,a180,a180,a180,a180,none,none,a30,a30,none,none, 0.054279, 0.059304, 0.06071, 0.0555169, 0.0607683,buy
2020-01-11,a0,a0,a0,none,a120,a180,a180,a180,a180,a90,none,none,none,none,none, 0.000733, 0.011676, 0.01139,-0.0287676,-0.0035137,buy
2020-01-12,a0,a0,a0,none,a120,a150,a150,a150,a150,none,none,none,none,none,none,-0.054633,-0.055822,-0.04932,-0.0494999,-0.0619814,sell
2020-01-13,a0,a0,a0,none,a90,a150,a150,a150,a150,a120,none,none,none,none,a60,-0.006253, 0.014915,-0.00429, 0.0046585, 0.0203001,buy
2020-01-14,a0,a0,a0,none,a90,none,a120,none,none,none,none,none,none,none,a60, 0.115274, 0.117768, 0.12644, 0.1283484, 0.1159734,buy
2020-01-15,none,a0,a0,none,none,a120,a120,a120,a120,a150,none,none,none,none,a60, 0.076268, 0.062770, 0.07479, 0.0912490, 0.0929123,buy
2020-01-16,none,none,a0,a90,a60,none,none,none,none,a150,none,none,none,none,a60, 0.013615, 0.063482, 0.02135, 0.0902233, 0.0200633,buy
2020-01-17,none,none,none,a90,none,a90,a90,a90,a90,a180,none,a45,none,none,a60, 0.009995, 0.010918, 0.01963, 0.0162726, 0.0099955,buy
2020-01-18,none,none,none,a90,none,a90,none,none,none,a180,none,a45,a45,none,a60,-0.003118, 0.084807, 0.00606, 0.0238850, 0.0065856,sell
2020-01-19,none,none,none,a90,none,none,a60,a60,a60,a150,none,a45,a45,none,none,-0.007664, 0.047315,-0.00874,-0.0062377,-0.0091058,sell
2020-01-20,none,none,none,a90,a0,a60,none,none,a60,a150,none,a45,a45,none,none, 0.007502, 0.022041, 0.01527, 0.0066158, 0.0066158,buy
2020-01-21,none,none,none,none,a0,none,none,none,none,none,a90,a45,a45,none,none,-0.016842,-0.026644,-0.00642,-0.0123107,-0.0213656,sell
2020-01-22,none,none,none,none,none,none,none,none,none,a120,a90,a45,a45,none,none,-0.010079,-0.037945,-0.04753,-0.0339808,-0.0302259,sell
2020-01-23,none,none,none,none,none,none,a0,a0,none,none,a90,none,a45,none,none,-0.049249,-0.056644,-0.06475,-0.0657625,-0.0641369,sell
2020-01-24,none,none,none,none,none,none,a0,a0,a0,a90,a90,none,none,none,none,-0.017754,-0.015310,-0.02385,-0.0176465,-0.0307639,sell
2020-01-25,none,none,none,none,a60,a0,none,none,a0,a90,a90,none,none,none,none,-0.060936,-0.075773,-0.04353,-0.0522871,-0.0386646,sell
2020-01-26,none,none,none,none,a60,a0,none,none,none,none,a90,none,none,none,a45, 0.017263,-0.038452, 0.02056,-0.0034387, 0.0142607,buy
2020-01-27,none,none,none,none,none,none,none,none,none,a60,a90,none,none,none,a45, 0.023973,-0.037824, 0.01620, 0.0028691, 0.0140912,buy
2020-01-28,a30,none,none,none,a90,none,a60,a60,none,none,a90,none,none,none,a45, 0.036649, 0.022107, 0.03547, 0.0261768, 0.0163934,buy
2020-01-29,a30,a30,none,none,none,none,a60,a60,none,none,a90,none,none,none,a45, 0.060547, 0.052267, 0.04884, 0.0522669, 0.0501904,buy
2020-01-30,a30,a30,none,none,a120,none,none,none,a60,none,a90,a60,none,none,a45, 0.053542, 0.044324,-0.00169, 0.0336549,-0.0072581,buy
2020-01-31,a30,a30,none,none,a120,a60,a90,a90,none,a0,a90,a60,none,none,a45, 0.011056, 0.051024, 0.00244, 0.0108820,-0.0027036,buy
2020-02-01,a30,a30,none,none,none,none,none,none,a90,a0,a90,a60,a60,none,none, 0.059317, 0.012180, 0.00037, 0.0106625,-0.0317365,sell
2020-02-02,none,a30,none,none,a150,none,a120,a120,a90,none,none,a60,a60,none,none, 0.021576,-0.022055, 0.00421, 0.0091322, 0.0090904,sell
2020-02-03,none,none,none,a60,none,a90,a120,a120,none,none,none,a60,a60,none,none,-0.005945,-0.040370, 0.01828, 0.0173644, 0.0173644,buy
2020-02-04,none,none,none,a60,a180,none,none,none,a120,none,none,a60,a60,none,none,-0.054433,-0.052549,-0.07466,-0.0618010,-0.0614424,sell
2020-02-05,none,none,none,a60,a180,a120,a150,a150,none,a60,none,none,a60,none,none, 0.016649, 0.002886,-0.07933, 0.0019927, 0.0174959,buy
2020-02-06,none,none,none,a60,none,a120,none,none,a150,a60,none,none,a60,none,none, 0.006300,-0.043079,-0.06811,-0.0052949, 0.0224726,sell
2020-02-07,a45,none,none,a60,a150,none,a180,a180,a150,a90,none,none,none,none,a30, 0.111713, 0.090982, 0.15149, 0.1436128, 0.1454863,buy
2020-02-08,a45,none,none,none,none,a150,none,none,none,a90,none,none,none,none,a30, 0.112544, 0.129531, 0.16111, 0.1479790, 0.1398211,buy
2020-02-09,a45,a45,none,none,a120,none,a150,a150,a180,none,none,none,none,none,a30,-0.051786,-0.042047,-0.05869,-0.0409211,-0.0457024,sell
2020-02-10,a45,a45,none,none,none,a180,none,none,none,a120,none,none,none,none,a30,-0.005003, 0.028047,-0.00810,-0.0389090,-0.0074165,sell
2020-02-11,a45,a45,none,none,a90,none,a120,a120,a150,none,none,none,none,a45,a30,-0.026711, 0.056840,-0.03620, 0.0412172, 0.0520893,buy
2020-02-12,a45,a45,none,none,none,a150,none,none,none,a150,none,none,none,a45,a30, 0.035771, 0.031954, 0.02132,-0.0223565, 0.0347342,buy
2020-02-13,a45,a45,none,none,a60,none,a90,a90,a120,none,none,none,none,a45,a30,-0.007092,-0.014399,-0.03699, 0.0501095,-0.0170559,sell
2020-02-14,none,a45,none,none,a60,a120,none,none,none,a180,none,none,none,a45,none,-0.115170,-0.028112,-0.12619,-0.0062917,-0.1137869,sell
2020-02-15,none,a45,none,none,none,a120,a60,a60,a90,none,none,none,none,a45,none,-0.026282,-0.018084,-0.02470,-0.0299948,-0.0505821,sell
2020-02-16,none,a45,none,none,none,a90,none,a60,a90,a150,none,none,none,a45,none,-0.047726, 0.040110, 0.04568, 0.0144868,-0.0525733,buy
2020-02-17,none,a45,none,none,none,a90,none,none,none,none,none,none,none,a45,none,-0.075453,-0.060863,-0.06035,-0.1098401,-0.0742796,sell
2020-02-18,none,a45,none,none,a0,none,none,none,a60,a120,none,none,none,a45,none, 0.048114, 0.061640, 0.06646, 0.0412611,-0.0114237,buy
2020-02-19,none,a45,none,none,none,a60,none,none,none,none,none,none,none,a45,none,-0.018086,-0.035617,-0.09856,-0.1328717,-0.0395088,sell
2020-02-20,a45,a45,none,none,none,none,a0,a0,none,a90,none,none,none,a45,none,-0.038015,-0.044155,-0.02892,-0.0520431,-0.0296760,sell
2020-02-21,a45,a45,none,none,none,none,none,none,none,a90,none,none,none,a45,none,-0.014118,-0.021478, 0.00075,-0.0587392,-0.0015850,sell
2020-02-22,a45,a45,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.038564,-0.045923,-0.02520,-0.0690634,-0.0335598,sell
2020-02-23,a45,a45,none,none,a60,a0,none,none,a0,a60,none,none,none,a45,none,-0.005956,-0.010235, 0.02240, 0.0211778, 0.0251576,buy
2020-02-24,a45,none,a0,none,none,a0,none,none,a0,none,none,none,none,a45,none, 0.069703,-0.060671,-0.01893,-0.0350279,-0.0494637,sell
2020-02-25,a45,none,a0,none,none,none,a60,a60,none,none,none,none,none,a45,none, 0.058736,-0.054744,-0.01403,-0.0151834,-0.0305269,sell
2020-02-26,a45,none,a0,a60,a90,none,none,none,none,none,none,a90,none,a45,none, 0.090155, 0.096414, 0.08061, 0.0552176, 0.0733994,buy
2020-02-27,none,none,a0,a60,none,none,a90,a90,none,none,none,a90,none,a45,none, 0.116010, 0.139219, 0.12403, 0.1120700, 0.1111042,buy
2020-02-28,none,none,none,a60,a120,a60,a90,a90,a60,a0,none,a90,none,a45,none, 0.011735, 0.075627, 0.07551, 0.0294269, 0.0627817,buy
2020-02-29,none,none,none,a60,a120,none,none,none,a60,none,none,a90,a90,a45,none, 0.079780, 0.033867, 0.04877, 0.0304817, 0.0111940,buy
2020-03-01,none,none,none,a60,none,a90,a120,a120,none,none,none,a90,a90,a45,none, 0.094396,-0.001579, 0.01673,-0.0015789,-0.0099668,sell
2020-03-02,none,a30,none,a60,a150,a90,none,none,a90,none,none,a90,a90,a45,none, 0.109545, 0.064681, 0.07117, 0.0645221,-0.0117614,buy
2020-03-03,none,a30,none,a60,none,none,a150,a150,a90,none,none,none,a90,a45,none, 0.048144, 0.082628, 0.10465, 0.0986381, 0.0010054,buy
2020-03-04,none,a30,none,none,a180,a120,none,a150,none,a60,none,none,a90,a45,none, 0.002185, 0.018436, 0.06196, 0.0161949, 0.0181898,buy
2020-03-05,none,a30,none,none,a180,none,a180,none,a120,none,none,none,a90,a45,a0, 0.048606, 0.119066, 0.10766, 0.0732601, 0.0260795,buy
2020-03-06,none,a30,none,none,none,a150,a180,a180,none,a90,none,none,a90,a45,a0, 0.012102, 0.018055, 0.01849, 0.0429443, 0.0125691,buy
2020-03-07,none,a30,none,none,a150,none,a150,none,a150,none,none,none,none,a45,a0,-0.052212, 0.102622, 0.00408,-0.0482873,-0.0252981,sell
2020-03-08,none,a30,none,none,none,a180,a150,a150,none,a120,none,none,none,a45,a0,-0.062129,-0.056153,-0.11318,-0.1131833,-0.0372209,sell
2020-03-09,none,a30,none,none,a120,none,a120,none,a180,none,none,none,none,a45,a0,-0.096275,-0.045576,-0.04470,-0.0797783,-0.0499570,sell
2020-03-10,none,a30,none,none,none,a150,a120,a120,a180,a150,none,none,none,a45,a0,-0.048583,-0.036663, 0.00086,-0.0299686, 0.0054394,sell
2020-03-11,none,a30,none,none,a90,none,a90,none,a150,none,none,none,none,a45,a0,-0.066704, 0.004956,-0.07882,-0.0912149,-0.0661387,sell
2020-03-12,none,a30,none,none,none,a120,a90,a90,a150,a180,none,none,none,a45,a0,-0.224265,-0.217137,-0.23878,-0.2336304,-0.1971279,sell
2020-03-13,none,a30,none,none,a60,none,a60,none,a120,none,none,none,none,a45,none, 0.349930, 0.350652, 0.34106, 0.3330986, 0.0306410,buy
2020-03-14,none,a30,none,none,none,a90,a60,a60,a120,a150,none,none,none,a45,none, 0.124416, 0.105607, 0.32974, 0.0861831,-0.0433072,buy
2020-03-15,none,a30,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.101531, 0.106380, 0.09345, 0.0529123, 0.0636530,buy
2020-03-16,none,a30,none,none,none,a60,none,none,a90,a120,none,none,none,a45,none,-0.027494,-0.025503,-0.05801,-0.0426418,-0.0227134,sell
2020-03-17,none,a30,none,none,none,none,none,none,none,a120,none,none,none,a45,none, 0.044015, 0.056711, 0.00462, 0.0046228, 0.0476336,buy
2020-03-18,none,a30,a30,a60,a0,none,a0,a0,a60,none,none,none,none,a45,none, 0.089503, 0.105678, 0.06633, 0.0769169, 0.1534189,buy
2020-03-19,none,a30,a30,a60,none,none,none,a0,a60,a90,none,none,none,a45,none, 0.086748, 0.139745, 0.06096, 0.0806350, 0.1506638,buy
2020-03-20,none,a30,a30,a60,none,none,none,none,none,none,none,none,none,a45,none, 0.112988, 0.135107, 0.08867, 0.1039265, 0.1406336,buy
2020-03-21,none,none,a30,a60,none,a0,none,none,none,a60,none,none,none,a45,none, 0.034957,-0.019302,-0.02537, 0.0042988, 0.0114549,sell
2020-03-22,none,none,a30,a60,none,a0,none,none,none,a60,none,none,none,a45,none, 0.034957,-0.019302,-0.02537, 0.0042988, 0.0114549,sell
2020-03-23,none,none,a30,a60,a60,none,a60,a60,none,none,none,none,none,a45,none, 0.091639, 0.049590, 0.06715, 0.0691177, 0.0809015,buy
2020-03-24,a45,none,a30,a60,none,none,none,a60,a0,none,none,none,none,a45,none, 0.049860, 0.005372, 0.02973, 0.0155510, 0.0491464,buy
2020-03-25,a45,none,a30,a60,none,none,a90,none,none,none,none,none,none,a45,none, 0.019758,-0.027909,-0.01384,-0.0005723, 0.0110578,sell
2020-03-26,a45,none,a30,none,a90,none,a90,a90,none,a0,none,a120,none,a45,none, 0.008529,-0.018650,-0.00582,-0.0465643,-0.0058243,sell
2020-03-27,a45,none,a30,none,none,a60,none,none,none,a0,none,a120,none,a45,none,-0.032732,-0.066286,-0.04420,-0.0650027,-0.0442043,sell
2020-03-28,a45,none,a30,none,a120,none,a120,a120,none,none,none,a120,none,a45,none,-0.033941,-0.060881,-0.04282,-0.0498441,-0.0428528,sell
2020-03-29,a45,a45,a30,none,a120,a90,none,a120,a60,none,none,a120,none,a45,none,-0.011509,-0.045132,-0.03067,-0.0606704,-0.0306692,sell
2020-03-30,a45,a45,none,none,none,a90,a150,none,a60,none,none,a120,none,a45,none,-0.001942, 0.014400, 0.00786,-0.0360454, 0.0178017,sell
2020-03-31,none,a45,none,none,a150,none,a150,a150,none,a60,none,a120,none,a45,none, 0.034250, 0.027496, 0.04286,-0.0168352, 0.0393136,buy
2020-04-01,none,a45,none,none,none,a120,none,none,a90,a60,none,a120,a120,a45,none,-0.018888,-0.027532,-0.00545,-0.0512011, 0.0165150,sell
2020-04-02,none,a45,none,a45,a180,none,a180,a180,none,a90,a120,none,a120,a45,none, 0.048238, 0.042156, 0.04786, 0.0270148, 0.0397175,buy
2020-04-03,none,a45,none,a45,a180,a150,none,a180,a120,a90,a120,none,a120,a45,none, 0.033137, 0.018654, 0.02582, 0.0236940, 0.0186541,buy
2020-04-04,none,none,none,a45,a150,a150,a150,a150,a120,none,a120,none,a120,a45,none, 0.007736,-0.004956, 0.00545,-0.0026423,-0.0049564,sell
2020-04-05,a60,none,none,a45,a150,none,none,a150,a150,a120,a120,none,a120,a45,none, 0.045789, 0.024014, 0.03528, 0.0205205, 0.0226944,buy
2020-04-06,a60,none,none,a45,none,a180,a120,a120,a150,none,a120,none,a120,a45,a30, 0.088020, 0.058829, 0.05721, 0.0681230, 0.0617171,buy
2020-04-07,a60,none,none,none,a120,none,none,a120,a180,a150,a120,none,a120,a45,a30, 0.142181, 0.127267, 0.13229, 0.1272669, 0.1358576,buy
2020-04-08,a60,none,none,none,none,a150,a90,a90,a180,a180,a120,none,a120,a45,a30, 0.141334, 0.142996, 0.12637, 0.1391447, 0.1452359,buy
2020-04-09,a60,none,none,none,a90,none,none,a90,none,a180,a120,none,none,a45,a30, 0.010412, 0.090750, 0.09075, 0.0206535, 0.0084304,buy
2020-04-10,none,a60,none,none,none,a120,a60,a60,a150,none,a120,none,none,a45,a30,-0.023986, 0.010044,-0.04160,-0.0419385,-0.0496491,sell
