Date,a0,a120,a150,a180,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-19,1,0,3,1,2,0,2,0,1,1,2,1,0, 0.0070294,-0.0289914, 0.012747, 0.0102986,-0.0274819,sell
2017-05-20,1,0,3,1,1,2,2,1,1,2,2,0,0,-0.0200561,-0.0109963,-0.019436,-0.0105104,-0.0143419,sell
2017-05-21,0,0,2,1,0,2,1,0,0,2,2,0,0,-0.0206936,-0.0164162,-0.013105,-0.0143665,-0.0156615,sell
2017-05-22,1,0,1,2,1,2,2,1,0,3,0,0,1, 0.0063486, 0.0063486, 0.015113, 0.0105445, 0.0117731,buy
2017-05-23,1,1,1,2,1,2,1,1,0,3,2,1,0,-0.0335491,-0.0353592,-0.010765,-0.0398499,-0.0362893,sell
2017-05-24,0,1,3,2,2,1,3,0,1,3,1,1,0,-0.0397049,-0.0390756,-0.038553,-0.0384183,-0.0396432,sell
2017-05-25,0,1,3,1,2,1,1,0,1,3,2,1,0,-0.0085558,-0.0084247,-0.007386,-0.0084247,-0.0154843,sell
2017-05-26,1,1,2,2,4,2,2,2,2,2,2,1,1, 0.0108684, 0.0062367, 0.017548, 0.0135735, 0.0125664,buy
2017-05-27,1,0,2,2,5,1,1,2,1,2,2,2,1,-0.0039003,-0.0116303,-0.006125,-0.0112933,-0.0078665,sell
2017-05-28,0,3,2,2,3,3,2,1,2,3,3,1,1, 0.0052012, 0.0172589, 0.006557, 0.0035181, 0.0107753,buy
2017-05-29,1,2,2,2,3,3,1,1,1,3,3,3,1, 0.0105765,-0.0029537, 0.016774, 0.0455109,-0.0110795,sell
2017-05-30,1,4,3,1,4,1,3,1,2,3,2,2,1, 0.0212002, 0.0221676, 0.021708, 0.0238072, 0.0221908,buy
2017-05-31,1,6,1,1,3,1,1,2,1,2,3,3,1,-0.0073623, 0.0164609, 0.012797, 0.0190415, 0.0190415,buy
2017-06-01,1,4,0,2,2,1,1,1,2,2,2,2,0,-0.0004053, 0.0228560, 0.019170, 0.0281933, 0.0191643,buy
2017-06-02,1,4,3,2,2,3,1,2,2,2,4,3,1,-0.0017503,-0.0156495, 0.000572, 0.0045177,-0.0219058,sell
2017-06-03,2,2,4,1,2,2,2,2,2,0,3,3,1, 0.0472446,-0.0142126, 0.038076, 0.0451303,-0.0218025,buy
2017-06-04,2,2,2,1,3,2,2,1,2,1,3,3,0,-0.0034042,-0.0169454,-0.003203,-0.0167164,-0.0043868,sell
2017-06-05,1,3,2,2,3,1,1,2,1,1,3,3,1,-0.0102119,-0.0015526,-0.009328,-0.0093028,-0.0022273,sell
2017-06-06,1,2,2,0,3,1,1,1,2,2,1,2,0,-0.0021703,-0.0029923,-0.004844, 0.0014025,-0.0029923,sell
2017-06-07,1,1,4,0,2,1,1,2,1,2,0,2,1, 0.0125003, 0.0181974, 0.020851, 0.0189346, 0.0178752,buy
2017-06-08,0,0,4,0,2,2,1,2,2,1,0,1,1, 0.0281562, 0.0301507, 0.032497, 0.0292747, 0.0336705,buy
2017-06-09,1,1,1,0,2,1,1,1,1,1,1,1,0, 0.0009956,-0.0176719,-0.020096, 0.0010628, 0.0020996,sell
2017-06-10,1,2,1,1,1,0,0,2,0,1,1,1,1, 0.0231970,-0.0057921, 0.009198,-0.0038898,-0.0003642,buy
2017-06-11,1,2,1,2,2,1,2,2,1,2,1,0,1, 0.0073862, 0.0049484, 0.019633, 0.0098211, 0.0099798,buy
2017-06-12,1,1,1,1,2,2,1,1,2,2,1,1,0,-0.0140431,-0.0012646, 0.000693,-0.0139545, 0.0017319,sell
2017-06-13,0,2,2,1,1,3,2,2,1,1,1,1,1,-0.0190588,-0.0583672,-0.058404,-0.0583672,-0.0583672,sell
2017-06-14,0,2,1,1,4,1,2,1,1,1,2,2,0, 0.0098456, 0.0010352, 0.005875,-0.0040091, 0.0222036,buy
2017-06-15,0,2,2,1,5,1,2,2,1,1,2,2,1,-0.0108799,-0.0055991,-0.005599,-0.0081965,-0.0066571,sell
2017-06-16,1,1,3,1,5,1,2,2,3,2,1,1,1, 0.0503302, 0.0129906, 0.012991, 0.0509163,-0.0202372,buy
2017-06-17,0,0,2,2,4,1,1,1,1,2,3,1,0,-0.0065551, 0.0068585,-0.000199, 0.0036082,-0.0067139,buy
2017-06-18,0,0,2,3,4,3,3,2,1,2,2,2,0, 0.0038232, 0.0018057,-0.000512,-0.0041248, 0.0052908,sell
2017-06-19,1,1,1,3,4,2,3,1,1,1,3,3,0, 0.0001088,-0.0052857, 0.005645,-0.0017456, 0.0042675,sell
2017-06-20,2,3,2,1,6,1,3,2,3,2,1,3,1,-0.0149738,-0.0155911,-0.015197,-0.0200915,-0.0170213,sell
2017-06-21,1,3,3,0,4,1,3,0,3,2,1,2,1,-0.0233031,-0.0468020,-0.034581,-0.0194710,-0.0333652,sell
2017-06-22,0,3,2,0,3,2,3,0,3,2,0,2,0,-0.0192497,-0.0042443,-0.020356,-0.0154654,-0.0188214,sell
2017-06-23,0,3,2,1,3,2,3,0,3,2,1,2,0,-0.0111992,-0.0120846,-0.023781,-0.0061819,-0.0118378,sell
2017-06-24,1,3,0,1,3,2,2,1,3,2,0,1,1, 0.0173526, 0.0138971,-0.029995, 0.0174445, 0.0073363,buy
2017-06-25,1,3,2,1,1,4,3,1,2,2,2,1,1,-0.0000369, 0.0147098, 0.017316, 0.0233437, 0.0144003,buy
2017-06-26,1,3,3,1,1,3,3,1,3,3,1,1,0,-0.0139469,-0.0130451,-0.031440,-0.0159718,-0.0238478,sell
2017-06-27,1,5,3,1,1,3,3,1,3,3,2,1,1, 0.0061202, 0.0148350, 0.010028, 0.0172176, 0.0014113,buy
2017-06-28,1,4,1,3,1,2,2,2,3,3,1,1,0,-0.0081794,-0.0159325,-0.021241,-0.0094790,-0.0040266,sell
2017-06-29,1,4,2,3,1,3,2,2,3,3,2,1,1,-0.0065060,-0.0131750,-0.003644,-0.0070270,-0.0066648,sell
2017-06-30,1,2,3,2,0,2,1,1,1,2,3,1,1,-0.0001005, 0.0091158, 0.009727, 0.0164027, 0.0040087,buy
2017-07-01,2,2,3,2,1,4,3,2,3,3,3,0,0, 0.0276481, 0.0251547, 0.019712, 0.0248842, 0.0283490,buy
2017-07-02,0,2,3,2,2,4,1,1,2,2,3,2,2,-0.0116239,-0.0084560,-0.012648,-0.0158336,-0.0103306,sell
2017-07-03,0,2,2,1,2,2,1,0,2,2,2,1,1, 0.0067854, 0.0317631, 0.013411, 0.0308490, 0.0290140,buy
2017-07-04,0,3,3,2,2,2,1,1,2,2,2,2,2, 0.0173351, 0.0196332, 0.018029, 0.0164944, 0.0195305,buy
2017-07-05,0,1,2,2,1,2,1,0,1,1,1,2,2, 0.0065119, 0.0138959, 0.004218, 0.0036803, 0.0077401,buy
2017-07-06,1,1,2,2,2,3,2,1,2,2,2,1,1,-0.0132150, 0.0414704, 0.031776, 0.0352661, 0.0311525,buy
2017-07-07,1,2,3,2,1,2,1,1,1,2,2,2,2,-0.0046552, 0.0081781,-0.000340, 0.0004891, 0.0002161,buy
2017-07-08,1,1,2,2,2,2,2,0,2,3,1,0,2,-0.0139892,-0.0120382,-0.010032,-0.0089609,-0.0100890,sell
2017-07-09,1,1,1,2,2,3,2,1,2,2,1,1,1,-0.0238052,-0.0167027,-0.013129,-0.0145363,-0.0139580,sell
2017-07-10,0,2,2,2,1,2,1,1,1,1,2,1,2, 0.0002841, 0.0034452, 0.000701,-0.0005781, 0.0011607,buy
2017-07-11,0,2,4,1,2,1,1,1,1,1,3,1,2,-0.0038420, 0.0009621,-0.000759,-0.0031337,-0.0007588,sell
2017-07-12,0,0,4,1,4,1,1,1,1,1,3,2,1, 0.0043115,-0.0060172, 0.000319,-0.0022583,-0.0053145,sell
2017-07-13,1,0,4,1,3,2,2,0,2,2,2,1,2,-0.0283262,-0.0117992,-0.019695,-0.0052516,-0.0194371,sell
2017-07-14,2,2,5,1,3,3,3,2,3,3,3,1,1, 0.0313309, 0.0202001, 0.013736, 0.0217900, 0.0299293,buy
2017-07-15,1,2,4,1,2,2,3,2,2,1,2,1,1, 0.0382379, 0.0477059, 0.048463, 0.0560949, 0.0505683,buy
2017-07-16,2,2,3,1,2,5,3,2,2,2,2,3,1,-0.0026024,-0.0019590, 0.003397,-0.0001532, 0.0122270,sell
2017-07-17,2,2,3,0,2,4,2,2,2,2,2,3,0, 0.0161778, 0.0100038, 0.016704, 0.0162600, 0.0127095,buy
2017-07-18,1,3,5,0,1,3,2,1,2,3,3,2,0,-0.0097603,-0.0018293,-0.034116,-0.0039844,-0.0133699,sell
2017-07-19,1,2,3,0,1,3,1,2,1,2,2,2,0, 0.0035928, 0.0037948, 0.040366, 0.0458051, 0.0035928,buy
2017-07-20,2,3,2,1,0,4,2,1,2,2,2,2,1, 0.0063512, 0.0093084, 0.008514, 0.0065864, 0.0093084,buy
2017-07-21,1,3,1,2,1,3,1,1,1,1,3,4,0,-0.0089050,-0.0186431,-0.039443,-0.0207373,-0.0203562,sell
2017-07-22,1,4,2,2,0,3,2,1,1,2,3,3,0, 0.0075264, 0.0199600, 0.004672, 0.0071968, 0.0143218,buy
2017-07-23,2,1,2,1,0,3,0,2,0,1,2,4,0, 0.0063528,-0.0265456,-0.001573,-0.0101182,-0.0140887,sell
2017-07-24,1,2,3,1,2,2,1,1,1,2,2,3,1,-0.0145955,-0.0073333,-0.012348,-0.0104936,-0.0105056,sell
2017-07-25,1,3,0,1,1,1,0,1,0,0,2,3,1, 0.0161953, 0.0256122, 0.027254,-0.0125256, 0.0117777,buy
2017-07-26,1,2,0,2,1,2,0,1,1,1,2,2,1,-0.0459750,-0.0473489,-0.044212,-0.0472363,-0.0399317,sell
2017-07-27,1,2,1,1,2,2,0,2,0,1,2,3,1, 0.0198261,-0.0028906, 0.012299,-0.0206107, 0.0069565,buy
2017-07-28,2,1,1,0,2,1,1,2,1,1,0,2,0,-0.0006713,-0.0082625,-0.010733,-0.0053772, 0.0177219,sell
2017-07-29,2,1,1,1,2,1,1,1,1,1,1,2,1,-0.0007691, 0.0009895, 0.002529,-0.0151221, 0.0033116,buy
2017-07-30,1,2,0,1,1,1,0,2,1,0,0,2,1, 0.0024686,-0.0026342, 0.000741,-0.0014038, 0.0016996,sell
2017-07-31,1,1,0,0,2,0,0,1,1,1,0,1,0,-0.0138451,-0.0152908,-0.013707,-0.0138451,-0.0013537,sell
2017-08-01,1,1,3,0,1,0,0,2,1,0,0,2,1, 0.0041828, 0.0040252, 0.004936, 0.0118521, 0.0051570,buy
2017-08-02,1,1,1,0,2,1,1,2,2,0,0,1,0,-0.0070088, 0.0170027, 0.046003, 0.0432601, 0.0165166,buy
2017-08-03,2,1,1,0,1,0,1,1,1,0,1,1,0,-0.0143590,-0.0123625,-0.017839,-0.0225008,-0.0033792,sell
2017-08-04,1,1,3,1,2,0,0,2,3,0,0,1,2,-0.0205678,-0.0176061,-0.004269,-0.0206842,-0.0204419,sell
2017-08-05,2,0,4,0,3,1,2,2,3,2,0,0,1, 0.0174234, 0.0133048, 0.015910, 0.0143572,-0.0162038,buy
2017-08-06,1,0,4,1,2,1,1,1,3,1,0,1,2,-0.0215357,-0.0145965,-0.007936,-0.0161287,-0.0204583,sell
2017-08-07,1,1,4,2,3,0,2,2,3,1,1,0,2,-0.0006805, 0.0075065, 0.006367, 0.0016919,-0.0181266,buy
2017-08-08,1,2,3,1,4,0,2,1,4,1,1,1,1, 0.0585066, 0.0432532, 0.040487, 0.0559293,-0.0096848,buy
2017-08-09,1,3,4,1,4,0,1,1,5,2,1,1,2, 0.0288207, 0.0279680, 0.029248, 0.0292477,-0.0067621,buy
2017-08-10,1,3,5,1,3,1,2,1,4,3,2,0,2,-0.0037910, 0.0200132, 0.008533, 0.0075915, 0.0009578,buy
2017-08-11,0,2,3,1,2,1,1,0,3,2,1,0,2,-0.0190328,-0.0117717,-0.033484,-0.0172062,-0.0123060,sell
2017-08-12,0,4,3,3,3,2,3,1,3,4,2,0,2,-0.0025440, 0.0062498, 0.002284, 0.0022842,-0.0010662,buy
2017-08-13,1,3,3,2,3,1,3,0,3,3,2,1,1, 0.0053267, 0.0186541, 0.007914, 0.0079144, 0.0113381,buy
2017-08-14,0,3,4,2,5,2,4,1,4,3,2,0,2, 0.0019142, 0.0211199, 0.018944, 0.0184463, 0.0063915,buy
2017-08-15,0,2,5,2,2,1,4,0,3,2,3,0,0,-0.0039400, 0.0136514,-0.005967,-0.0033553, 0.0173369,buy
2017-08-16,0,3,4,3,2,2,3,1,3,3,4,0,0, 0.0084994,-0.0045046,-0.012857,-0.0074159, 0.0178387,sell
2017-08-17,0,4,3,3,3,1,3,1,1,3,4,2,0,-0.0086614, 0.0054334,-0.003207,-0.0013806, 0.0064456,buy
2017-08-18,1,3,3,3,1,2,3,0,2,3,3,1,1,-0.0025170, 0.0052219,-0.002707,-0.0024434,-0.0003696,buy
2017-08-19,1,2,3,2,1,3,3,0,1,2,3,2,1,-0.0098652, 0.0140560,-0.004090,-0.0001176, 0.0057585,buy
2017-08-20,1,3,4,1,2,1,3,1,2,2,3,1,0,-0.0102778,-0.0043052,-0.014596,-0.0055596,-0.0043052,sell
2017-08-21,1,4,3,0,2,2,3,1,0,2,3,3,0, 0.0218051, 0.0219171, 0.020118, 0.0178080, 0.0064103,buy
2017-08-22,0,4,2,1,1,1,1,0,1,2,2,3,0,-0.0254112,-0.0228383,-0.016132,-0.0246741,-0.0136588,sell
2017-08-23,0,3,1,1,2,2,1,0,1,1,2,3,1, 0.0448499, 0.0635526, 0.059543, 0.0398278, 0.0448499,buy
2017-08-24,0,2,2,0,2,1,1,0,1,0,1,3,1, 0.0095346, 0.0084569, 0.009535, 0.0119798, 0.0209586,buy
2017-08-25,1,2,1,1,3,2,2,1,1,1,2,3,0,-0.0061057,-0.0286657,-0.008112,-0.0246195,-0.0041539,sell
2017-08-26,0,1,0,1,2,2,1,1,0,0,1,2,1, 0.0026587, 0.0027340,-0.022861, 0.0103151, 0.0087842,buy
2017-08-27,0,3,0,0,2,1,1,0,1,1,1,2,0, 0.0145478, 0.0127100, 0.010612, 0.0201017, 0.0219815,buy
2017-08-28,0,4,1,0,2,2,1,1,0,1,1,4,1,-0.0053015, 0.0077559, 0.005956,-0.0122856,-0.0119322,sell
2017-08-29,0,3,1,0,1,1,1,0,1,0,0,3,1,-0.0030001, 0.0058128, 0.008948,-0.0046980, 0.0057309,buy
2017-08-30,2,4,0,0,1,1,1,2,1,0,1,3,0,-0.0233387,-0.0166246,-0.019641,-0.0112453,-0.0085134,sell
2017-08-31,1,4,1,0,0,0,0,2,0,0,0,3,1, 0.0022507, 0.0000488, 0.000203, 0.0026339, 0.0102606,sell
2017-09-01,2,2,1,1,1,1,1,1,2,1,0,2,1,-0.0002378,-0.0059735,-0.015228,-0.0022243,-0.0225779,sell
2017-09-02,2,2,2,1,0,2,1,2,2,1,0,3,0,-0.0249827,-0.0258904,-0.022616,-0.0252756,-0.0303082,sell
2017-09-03,1,2,2,2,0,1,0,2,2,0,0,3,1, 0.0115053, 0.0051633, 0.005342,-0.0170163, 0.0020123,buy
2017-09-04,1,3,1,3,2,0,1,2,2,0,1,3,1, 0.0050704,-0.0119331, 0.007011,-0.0004826, 0.0054299,sell
2017-09-05,2,3,2,2,1,0,0,2,3,1,0,3,1,-0.0234819,-0.0242298,-0.027116,-0.0277737,-0.0160480,sell
2017-09-06,2,3,4,1,1,1,1,1,3,3,1,2,1, 0.0070811, 0.0212908, 0.008713, 0.0114525, 0.0172466,buy
2017-09-07,1,3,4,1,0,1,1,2,2,2,1,2,0, 0.0078238, 0.0164292, 0.020057, 0.0022145, 0.0428459,buy
2017-09-08,1,5,2,2,0,1,1,1,2,3,1,2,1, 0.0484526, 0.0477333, 0.029295, 0.0477333, 0.0370958,buy
2017-09-09,2,6,2,2,0,2,1,2,2,3,3,2,1, 0.0166243, 0.0314533, 0.013988, 0.0218394, 0.0187275,buy
2017-09-10,1,5,2,0,1,2,0,2,1,3,3,1,1,-0.0011459, 0.0010986, 0.008026, 0.0060239, 0.0027105,buy
2017-09-11,1,4,3,0,1,3,2,2,0,3,3,1,1,-0.0109886,-0.0066414, 0.006098,-0.0066414,-0.0029122,sell
2017-09-12,1,3,2,0,1,3,1,2,1,3,2,1,0, 0.0045471, 0.0003662, 0.005304,-0.0210544, 0.0116884,sell
2017-09-13,1,3,1,1,3,1,2,1,0,2,3,1,1,-0.0066284,-0.0139120,-0.013387,-0.0313868,-0.0019039,sell
2017-09-14,1,2,0,1,3,1,1,2,1,1,2,1,0,-0.0010894,-0.0022265, 0.005659,-0.0022659,-0.0151404,sell
2017-09-15,1,3,1,1,1,3,2,1,1,1,3,2,0,-0.0006245,-0.0006245, 0.001611, 0.0033672, 0.0085509,sell
2017-09-16,1,2,2,0,1,2,1,1,1,0,2,3,0,-0.0147584,-0.0125547,-0.019548,-0.0175269,-0.0093342,sell
2017-09-17,2,3,3,1,2,1,2,1,2,1,2,3,1,-0.0263684,-0.0277786,-0.023160,-0.0207847,-0.0215527,sell
2017-09-18,3,2,1,3,2,1,2,2,3,0,1,3,1,-0.0136290,-0.0106364,-0.004564, 0.0124767, 0.0141694,sell
2017-09-19,2,2,2,3,1,1,1,2,3,1,1,3,0,-0.0314144, 0.0028362, 0.003173, 0.0012333, 0.0046754,buy
2017-09-20,1,2,2,2,0,1,0,1,2,1,1,3,0,-0.0176373,-0.0049347,-0.007947,-0.0179318,-0.0226273,sell
2017-09-21,1,2,2,2,1,1,0,1,3,2,1,2,0,-0.0261242,-0.0116224,-0.009053,-0.0236916,-0.0081061,sell
2017-09-22,1,1,1,3,2,1,1,0,2,2,1,2,1,-0.0140848,-0.0135303,-0.011316,-0.0140848,-0.0111556,sell
2017-09-23,0,2,1,1,3,1,0,1,2,2,1,1,1,-0.0039382, 0.0056347,-0.015643, 0.0010428,-0.0107409,sell
2017-09-24,0,2,2,1,2,1,0,1,2,2,1,2,0, 0.0035536, 0.0187219, 0.027540,-0.0004500, 0.0187219,buy
2017-09-25,0,2,1,1,0,4,0,1,2,2,1,1,1,-0.0390992,-0.0369635,-0.035081,-0.0398504,-0.0369635,sell
2017-09-26,1,1,1,2,0,4,0,1,3,1,2,1,1,-0.0049449,-0.0073013,-0.006959,-0.0048075,-0.0002435,sell
2017-09-27,1,2,1,2,1,1,1,0,2,1,2,2,0,-0.0206508,-0.0277672,-0.020118,-0.0206508,-0.0123196,sell
2017-09-28,1,3,1,2,1,0,0,1,3,2,0,1,1,-0.0011573,-0.0012516,-0.007744,-0.0010238,-0.0077472,sell
2017-09-29,2,2,1,2,1,2,1,2,3,2,0,2,0,-0.0134644,-0.0008422,-0.014822,-0.0133826,-0.0330339,sell
2017-09-30,1,2,1,2,0,2,1,1,2,2,0,2,0,-0.0368028,-0.0078359, 0.022247,-0.0372724,-0.0097410,sell
2017-10-01,1,2,3,1,1,0,0,2,2,2,1,0,1,-0.0281898,-0.0271709,-0.027171,-0.0271709,-0.0242204,sell
2017-10-02,1,3,1,1,2,0,1,1,2,2,1,1,0, 0.0051035, 0.0071109, 0.020952, 0.0071109, 0.0105969,buy
2017-10-03,2,2,1,3,1,0,0,2,3,3,0,0,1,-0.0459312,-0.0317059,-0.031357,-0.0298391,-0.0293714,sell
2017-10-04,1,2,3,2,1,2,1,2,2,3,2,0,1,-0.0186828,-0.0124760, 0.003511,-0.0125123,-0.0124760,sell
2017-10-05,1,2,3,0,0,4,1,1,2,4,2,0,0,-0.0057928,-0.0036728,-0.005647,-0.0427359,-0.0073393,sell
2017-10-06,2,3,4,1,0,4,1,2,2,4,3,1,1,-0.0365045, 0.0159942,-0.024465,-0.0214210,-0.0221450,sell
2017-10-07,2,3,2,1,1,4,1,1,3,5,2,1,0,-0.0039000,-0.0066797,-0.018136,-0.0281998,-0.0203750,sell
2017-10-08,1,4,5,0,1,4,1,2,3,4,3,1,1,-0.0074786, 0.0242297, 0.014171, 0.0138400, 0.0118647,buy
2017-10-09,1,0,4,0,0,5,1,1,3,2,2,1,0,-0.0107101, 0.0131333, 0.007181, 0.0061527, 0.0091707,buy
2017-10-10,1,1,2,1,2,7,1,2,1,3,4,2,1,-0.0047462, 0.0086182, 0.007709, 0.0043137,-0.0048293,buy
2017-10-11,1,2,2,0,2,5,1,1,1,2,3,3,1, 0.0069417, 0.0051439, 0.004676, 0.0063951, 0.0072564,buy
2017-10-12,1,1,3,1,4,3,0,2,1,2,4,3,1, 0.0725828,-0.0063251, 0.067316, 0.0622356,-0.0080516,buy
2017-10-13,0,0,4,1,4,4,1,1,1,1,4,4,1, 0.0503194, 0.0173328, 0.050675, 0.0511064, 0.0274849,buy
2017-10-14,0,2,4,1,2,2,0,0,1,2,4,4,0, 0.0556187, 0.0419770, 0.049617,-0.0033412, 0.0364968,buy
2017-10-15,1,2,2,2,3,1,2,0,0,0,4,5,0,-0.0115305,-0.0203370,-0.022062,-0.0088676,-0.0216116,sell
2017-10-16,1,1,1,3,1,2,1,0,1,1,3,3,0,-0.0441950,-0.0583473,-0.042431,-0.0446012,-0.0446012,sell
2017-10-17,3,1,2,2,1,2,1,1,0,1,3,4,1,-0.0231393, 0.0060559, 0.003839, 0.0151789, 0.0647904,buy
2017-10-18,2,0,2,1,1,2,1,0,1,1,2,2,1,-0.0231307,-0.0213840,-0.011804,-0.0238506,-0.0276599,sell
2017-10-19,2,0,1,2,2,1,2,0,0,1,2,3,0,-0.0170707,-0.0388989,-0.014011,-0.0254517,-0.0289739,sell
2017-10-20,2,1,2,2,1,0,2,0,2,0,1,3,0, 0.0404254, 0.0333479, 0.034734, 0.0299379, 0.0023285,buy
2017-10-21,2,1,3,1,1,0,2,0,2,1,0,3,0, 0.0277027, 0.0174912, 0.018657, 0.0186569,-0.0084283,buy
2017-10-22,1,1,3,1,1,0,1,1,2,0,0,3,0, 0.0223296, 0.0010525,-0.002492,-0.0059505,-0.0118612,sell
2017-10-23,1,1,2,1,1,1,1,0,3,0,0,2,1,-0.0014197,-0.0237344, 0.009658,-0.0047360,-0.0185694,sell
2017-10-24,2,2,1,0,1,2,2,1,2,1,1,1,0, 0.0048022, 0.0013731, 0.008107, 0.0022809, 0.0034685,buy
2017-10-25,1,2,1,0,3,3,2,1,3,2,0,1,1,-0.0011795,-0.0140488,-0.000634,-0.0012464, 0.0016798,sell
2017-10-26,2,1,1,0,2,3,1,0,3,3,0,1,1,-0.0050342,-0.0012452, 0.003038,-0.0027794,-0.0035948,sell
2017-10-27,1,2,1,0,1,3,2,1,2,2,0,1,0,-0.0146818,-0.0127110,-0.010706,-0.0091734,-0.0146818,sell
2017-10-28,1,2,0,0,1,2,2,1,0,2,0,0,1, 0.0102373, 0.0102373, 0.012298, 0.0209180, 0.0314277,buy
2017-10-29,1,1,0,0,3,1,1,0,0,2,1,1,1, 0.0366260, 0.0017189, 0.008706,-0.0240263, 0.0371411,buy
2017-10-30,2,2,1,0,2,1,2,1,2,2,1,0,0, 0.0126758, 0.0006160, 0.018347, 0.0086998, 0.0126444,buy
2017-10-31,2,1,2,0,2,2,1,0,2,2,2,1,1, 0.0124353, 0.0087602, 0.022413, 0.0125758,-0.0129838,buy
2017-11-01,0,1,2,2,1,1,1,1,1,0,2,2,0,-0.0469640,-0.0452293,-0.045966,-0.0611754,-0.0429724,sell
2017-11-02,1,2,1,3,1,1,0,1,1,1,2,3,1,-0.0585047,-0.0576120,-0.060079,-0.0578395,-0.0418275,sell
2017-11-03,1,2,3,3,2,0,1,1,3,0,2,3,1, 0.0106465,-0.0041386, 0.006015, 0.0178115, 0.0141630,buy
2017-11-04,0,2,5,2,2,0,1,1,3,1,2,2,1, 0.0039481, 0.0014894, 0.000213, 0.0063322,-0.0001669,buy
2017-11-05,0,2,5,1,2,1,1,1,3,1,2,2,1,-0.0088376,-0.0088420,-0.013067,-0.0057378,-0.0129471,sell
2017-11-06,0,2,3,2,3,1,1,1,3,2,2,2,0, 0.0087444, 0.0019208, 0.002175, 0.0048199, 0.0089717,buy
2017-11-07,0,3,1,2,2,1,1,1,2,1,1,2,1, 0.0336317, 0.0000356, 0.015505, 0.0081995, 0.0130471,buy
2017-11-08,0,2,2,1,1,2,1,1,2,2,1,1,0,-0.0012324, 0.0235921, 0.020939,-0.0119246, 0.0229753,buy
2017-11-09,1,0,2,0,1,3,2,0,1,1,1,1,1, 0.0121462, 0.0053575, 0.007422, 0.0131482, 0.0149147,buy
2017-11-10,1,0,3,0,2,2,2,1,2,2,0,0,1,-0.0114984,-0.0068463, 0.003031,-0.0002433,-0.0019227,sell
2017-11-11,1,2,2,0,4,1,2,1,2,2,1,1,1,-0.0259297,-0.0534265,-0.055878,-0.0389573,-0.0506211,sell
2017-11-12,1,1,1,1,4,2,2,1,3,3,0,0,1,-0.0066517,-0.0052067, 0.033799,-0.0066517,-0.0047541,sell
2017-11-13,1,2,3,0,2,3,1,1,3,3,1,2,0,-0.0011060,-0.0086283,-0.007996,-0.0102934,-0.0074852,sell
2017-11-14,2,1,3,0,1,2,1,2,4,1,0,1,0, 0.0230150, 0.0048598, 0.021182, 0.0224037, 0.0118059,buy
2017-11-15,2,1,3,1,2,3,1,2,4,2,1,2,0, 0.0101566, 0.0051898, 0.017520, 0.0152118, 0.0028474,buy
2017-11-16,2,2,2,1,2,2,2,1,4,1,1,2,0, 0.0101810, 0.0233012, 0.010099, 0.0139508, 0.0033271,buy
2017-11-17,3,2,1,0,2,1,2,1,2,2,0,1,1,-0.0082964,-0.0103121,-0.011156,-0.0091129, 0.0046622,sell
2017-11-18,0,1,2,0,3,1,0,1,1,3,0,2,0, 0.0120812, 0.0208961, 0.010963, 0.0091880, 0.0255114,buy
2017-11-19,0,1,1,0,3,2,0,2,2,2,0,1,0, 0.0511892, 0.0511892, 0.052841, 0.0529845, 0.0299171,buy
2017-11-20,1,1,1,0,3,2,0,2,1,2,1,2,0, 0.0319351, 0.0290433, 0.033514, 0.0328867, 0.0290433,buy
2017-11-21,1,2,1,0,4,1,1,1,1,2,1,3,0, 0.0076183, 0.0041065, 0.007091, 0.0184534, 0.0041065,buy
2017-11-22,1,1,0,0,5,2,1,2,1,3,0,1,1,-0.0164258,-0.0090831,-0.012402,-0.0131435,-0.0139833,sell
2017-11-23,2,1,0,0,3,3,0,2,0,3,1,2,1,-0.0204004,-0.0122746,-0.019630,-0.0196296,-0.0067152,sell
2017-11-24,1,1,1,0,2,2,1,1,0,2,1,2,0,-0.0118733,-0.0063338,-0.011412,-0.0112472,-0.0118733,sell
2017-11-25,1,2,1,1,3,3,1,2,0,1,2,4,1, 0.0138610, 0.0233451, 0.023776,-0.0187311, 0.0146247,buy
2017-11-26,2,2,1,1,2,2,1,0,1,1,2,4,1, 0.0168487, 0.0774214, 0.077231, 0.0681361, 0.0739031,buy
2017-11-27,2,2,2,1,1,0,1,1,1,1,1,3,0,-0.0159257,-0.0238475,-0.026728,-0.0258839, 0.0000329,sell
2017-11-28,1,2,2,1,1,1,0,1,0,1,2,3,1,-0.0028215,-0.0304086,-0.011256,-0.0033230,-0.0054183,sell
2017-11-29,1,1,2,1,1,2,1,0,1,1,2,3,0,-0.0222706,-0.0216753,-0.028461,-0.0298692,-0.0212091,sell
2017-11-30,2,2,2,2,1,2,0,1,1,1,3,4,1,-0.0346799,-0.0164844,-0.017885,-0.0317691,-0.0238498,sell
2017-12-01,1,2,1,2,3,1,1,1,2,1,2,2,1, 0.0461380, 0.0120913, 0.046164, 0.0461638, 0.0576616,buy
2017-12-02,1,1,2,2,2,1,0,2,1,1,3,1,1, 0.0419181, 0.0437349, 0.040017, 0.0432208, 0.0527833,buy
