Date,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-12-04,none,none,none,a60,none,none,none,a45,none,a120,none,a0,a60,a60,a90,none,a60,none,a30,none,none,none,none,none,a60,none,none,none,a30,none,-0.0133431,-0.0170056,-0.0131411,-0.0131411,-0.0131411,sell
2019-12-05,none,none,none,a60,none,none,none,a45,a90,none,a120,none,a60,a60,none,none,none,none,a30,a90,none,none,none,none,a60,none,none,none,a30,none,-0.0076668,-0.0125175,-0.0096729,-0.0096729,-0.0096729,sell
2019-12-06,none,none,none,none,none,none,none,a45,a90,a150,none,none,none,none,a120,none,a90,none,a30,a90,none,none,none,none,a60,a60,none,none,a30,none, 0.0099464, 0.0106182, 0.0095916, 0.0095916, 0.0095916,buy
2019-12-07,none,none,none,none,none,none,none,a45,none,a150,a150,none,a90,a90,a120,none,a90,none,a30,a90,none,none,a135,none,a60,a60,none,a0,a30,none, 0.0130907, 0.0128320, 0.0127359, 0.0115494, 0.0127359,buy
2019-12-08,a30,none,none,none,none,none,none,a45,a120,none,a150,none,none,none,none,a0,none,none,none,a90,none,a30,a135,none,a60,a60,none,a0,a30,none, 0.0004088,-0.0040485, 0.0022842,-0.0065569,-0.0005971,sell
2019-12-09,a30,none,none,none,none,none,a150,a45,none,a180,none,a60,a120,a120,a150,none,a120,none,none,a90,none,a30,a135,none,none,a60,none,a0,a30,none,-0.0141357,-0.0149265,-0.0080044,-0.0121805,-0.0108422,sell
2019-12-10,a30,none,none,none,a45,none,a150,a45,a150,none,a180,none,a120,a120,none,none,none,none,none,a90,none,a30,a135,none,none,a60,a0,a0,a30,none,-0.0146690,-0.0146690,-0.0087734,-0.0151889,-0.0132421,sell
2019-12-11,a30,none,none,none,a45,none,a150,a45,a150,a150,a180,a90,none,a150,a180,none,none,none,none,a90,a30,a30,a135,none,none,a60,a0,a0,a30,none,-0.0126843,-0.0134778,-0.0087734,-0.0137457,-0.0137878,sell
2019-12-12,a30,none,none,a45,a45,none,a150,a45,a180,a150,none,a90,a150,a150,a180,none,a150,none,none,none,a30,a30,a135,none,none,none,a0,a0,a30,none,-0.0050531,-0.0050531,-0.0044611,-0.0050531,-0.0067259,sell
2019-12-13,a30,none,none,a45,a45,none,a150,a45,a180,a120,a150,a120,none,none,none,a60,none,none,none,none,a30,a30,a135,none,none,none,a0,a0,a30,none, 0.0027121, 0.0027121, 0.0056712, 0.0027121, 0.0049155,buy
2019-12-14,none,none,none,a45,a45,none,none,a45,none,a120,none,a120,a180,a180,a150,none,a180,none,none,none,a30,a30,none,none,none,none,a0,a0,a30,none, 0.0086455, 0.0072925, 0.0080851, 0.0013611, 0.0076893,buy
2019-12-15,none,none,none,a45,none,none,none,a45,a150,none,a120,none,none,none,none,a90,none,none,none,none,a30,none,none,none,none,none,a0,none,a30,none,-0.0100450,-0.0100450,-0.0254405,-0.0013335,-0.0199024,sell
2019-12-16,none,none,none,a45,none,none,none,a45,none,a90,a120,a150,a150,a150,a120,none,a150,none,none,none,a30,none,none,none,none,none,a0,none,a30,none,-0.0319927,-0.0319927,-0.0319927,-0.0206439,-0.0341116,sell
2019-12-17,none,none,none,none,none,none,none,a45,a120,none,none,none,none,none,a120,a120,a150,none,none,none,a30,none,none,none,none,none,none,none,a30,none,-0.0518345,-0.0617639,-0.0617639,-0.0168001,-0.0542515,sell
2019-12-18,none,none,a90,none,none,none,none,a45,none,a60,a90,a180,a120,a120,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,a30,none,-0.0211148,-0.0130411,-0.0147585,-0.0081796,-0.0130411,sell
2019-12-19,none,none,a90,none,none,none,a135,a45,a90,none,none,none,a120,none,a90,a150,a120,none,none,none,none,none,none,none,none,a45,none,none,a30,none,-0.0216101,-0.0130033,-0.0497076,-0.0130033, 0.0026036,sell
2019-12-20,none,none,a90,none,a30,none,a135,a45,none,none,a60,a150,a90,a90,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,a30,a90,-0.0154534,-0.0140142,-0.0256524,-0.0089608,-0.0073447,sell
2019-12-21,none,a30,a90,none,a30,none,a135,a45,a60,none,none,none,a90,a90,a60,a180,a90,none,none,none,none,none,none,a30,none,a45,none,none,a30,a90,-0.0057617,-0.0017260,-0.0083405,-0.0033402,-0.0038090,sell
2019-12-22,none,a30,a90,a30,a30,none,a135,a45,a60,a0,none,a120,a60,a60,none,a180,none,a0,none,none,none,none,a120,a30,none,a45,none,none,a30,a90, 0.0033675, 0.0018424, 0.0018424, 0.0018424,-0.0053312,buy
2019-12-23,none,a30,none,a30,a30,none,a135,a45,none,a0,none,none,a60,a60,none,a150,a60,a0,none,none,none,none,a120,a30,none,a45,none,none,a30,a90,-0.0002461,-0.0020236,-0.0015511,-0.0015511,-0.0100933,sell
2019-12-24,none,a30,none,a30,a30,none,none,a45,none,none,none,a90,none,none,none,a150,a60,a0,none,none,none,none,a120,a30,none,none,none,none,a30,a90,-0.0156424,-0.0210505,-0.0188205,-0.0199369,-0.0215258,sell
2019-12-25,none,a30,none,a30,a30,none,none,a45,none,none,a0,a90,none,none,a0,a120,none,a0,none,none,none,none,a120,a30,none,none,none,none,a30,none,-0.0197531,-0.0235498,-0.0193370,-0.0199161,-0.0235498,sell
2019-12-26,none,a30,none,a30,none,none,none,a45,a0,none,none,a60,none,none,a0,a120,none,a0,none,none,none,none,a120,a30,none,none,none,none,none,none,-0.0195018,-0.0237522,-0.0159131,-0.0178522,-0.0237522,sell
2019-12-27,none,a30,none,none,none,none,none,none,none,a60,none,a60,a0,a0,none,none,none,a0,none,none,none,none,a120,a30,none,none,none,none,none,none,-0.0100767,-0.0100767,-0.0006527,-0.0030607,-0.0100767,sell
2019-12-28,none,a30,none,none,none,none,none,none,none,a60,none,none,none,none,none,a90,a0,a0,none,none,none,none,none,none,none,none,none,none,none,none, 0.0341087, 0.0308238, 0.0244531, 0.0248487, 0.0308238,buy
2019-12-29,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,a0,a0,none,none,none,none,none,none,none,none,none,none,none,none, 0.0308878, 0.0349424, 0.0092706, 0.0248549, 0.0354342,buy
2019-12-30,a0,none,none,none,none,none,a120,none,a60,a90,a60,none,none,none,none,a60,none,a0,none,none,none,none,none,none,none,none,none,none,none,none, 0.0029905, 0.0036144,-0.0028386, 0.0352239,-0.0013942,buy
2019-12-31,a0,none,none,none,none,none,a120,none,a60,none,a60,a0,none,none,a60,a60,none,a0,none,none,none,none,none,none,none,a30,none,none,none,none,-0.0116081,-0.0100512,-0.0187965, 0.0279038,-0.0042070,sell
2020-01-01,a0,none,none,none,none,none,a120,none,none,a120,none,a0,a60,a60,none,none,none,a0,none,none,none,none,none,none,none,a30,none,none,none,none, 0.0040520, 0.0166473,-0.0156318, 0.0189329, 0.0128831,buy
2020-01-02,a0,none,none,none,none,none,none,none,a90,a120,a90,none,none,none,a90,none,none,none,a45,none,none,none,none,none,none,a30,none,none,none,none, 0.0047065, 0.0109435, 0.0077322, 0.0095783, 0.0083561,buy
2020-01-03,a0,none,none,none,none,a0,none,none,a90,none,a90,none,a90,a90,a90,none,a60,none,a45,none,none,none,none,none,none,a30,none,none,none,none, 0.0117132,-0.0015303, 0.0237120, 0.0240313, 0.0224307,buy
2020-01-04,a0,none,none,none,none,a0,none,none,none,a150,none,none,a90,a90,none,a0,none,none,a45,a60,none,none,none,none,none,a30,none,a30,none,none, 0.0349215,-0.0042741, 0.0565257, 0.0442625, 0.0483509,buy
2020-01-05,a0,none,none,none,none,a0,none,none,a120,a150,a120,a60,none,none,a120,a0,none,none,a45,a60,none,none,none,a45,none,a30,a30,a30,none,none, 0.0515947, 0.0434398, 0.0848088, 0.0681335, 0.0849825,buy
2020-01-06,none,none,a60,none,none,a0,none,none,none,none,none,a60,a120,a120,a120,none,a90,none,a45,a60,none,none,none,a45,none,none,a30,a30,none,none, 0.0201667, 0.0427537, 0.0683596, 0.0177454, 0.0587418,buy
2020-01-07,none,a45,a60,none,none,a0,none,none,a150,a180,none,none,none,none,none,none,none,none,a45,a60,none,none,none,a45,none,none,a30,a30,none,none, 0.0184030, 0.0528924, 0.0367432, 0.0053376, 0.0192850,buy
2020-01-08,none,a45,a60,none,none,a0,none,none,none,none,a150,a90,a150,a150,a150,none,a120,none,a45,a60,none,none,none,a45,none,none,a30,a30,none,none, 0.0036144, 0.0154579, 0.0044394,-0.0174349,-0.0127662,sell
2020-01-09,none,a45,a60,a0,a0,a0,none,none,a180,a150,none,none,a150,a150,none,a60,a120,none,a45,a60,a0,a0,none,a45,none,none,a30,a30,none,none, 0.0025294, 0.0050884, 0.0000476,-0.0196335,-0.0149648,sell
2020-01-10,none,a45,a60,a0,a0,a0,none,none,a180,none,a180,a120,a180,a180,a180,none,none,none,a45,a60,a0,a0,none,a45,none,none,a30,a30,none,none, 0.0276046, 0.0285102, 0.0202789, 0.0109969,-0.0089053,buy
2020-01-11,none,a45,none,a0,a0,a0,none,none,a150,a120,a180,none,a180,a180,a180,a90,a150,none,a45,none,a0,a0,none,a45,none,none,none,none,none,none, 0.0513103, 0.0496257, 0.0507244, 0.0431118, 0.0485351,buy
2020-01-12,none,a45,none,a0,a0,a0,none,none,a150,a120,a150,a150,a150,a150,a150,none,none,none,a45,none,a0,a0,none,none,none,none,none,none,none,none, 0.0443894, 0.0474308, 0.0490859, 0.0480637, 0.0441321,buy
2020-01-13,none,a45,none,a0,a0,a0,none,none,none,a90,a150,none,a150,a150,a150,a120,a180,none,a45,none,a0,a0,none,none,none,none,none,none,none,a60, 0.0440194, 0.0431798, 0.0420198, 0.0431798, 0.0449598,buy
2020-01-14,none,none,none,a0,a0,a0,none,none,a120,a90,none,a180,a120,none,none,none,none,none,a45,none,a0,a0,none,none,none,none,none,none,none,a60, 0.0135596, 0.0236418, 0.0167842, 0.0252339, 0.0174369,buy
2020-01-15,none,none,a45,none,a0,a0,none,none,none,none,a120,a180,a120,a120,a120,a150,a150,none,a45,none,a0,a0,none,none,none,none,none,none,none,a60, 0.0141743,-0.0040019,-0.0399557,-0.0318043, 0.0013185,sell
2020-01-16,none,none,a45,none,none,a0,a90,none,a90,a60,none,a150,none,none,none,a150,a150,none,a45,none,a0,a0,none,none,none,none,none,none,none,a60,-0.0172725,-0.0154090,-0.0196573,-0.0198748,-0.0166220,sell
2020-01-17,none,none,a45,none,none,none,a90,none,none,none,a90,a150,a90,a90,a90,a180,a120,none,a45,none,a0,a0,none,none,none,none,a45,none,none,a60,-0.0154767,-0.0202851,-0.0200260,-0.0296545,-0.0227270,sell
2020-01-18,none,none,a45,none,none,none,a90,a30,a60,none,a90,a120,none,none,none,a180,a120,none,a45,none,none,a0,none,none,none,none,a45,a45,none,a60,-0.0271349,-0.0269954,-0.0271349,-0.0314860,-0.0269954,sell
2020-01-19,none,none,a45,none,none,none,a90,a30,none,none,none,a120,a60,a60,a60,a150,none,none,a45,a45,none,none,none,none,none,none,a45,a45,none,none,-0.0040691, 0.0001082,-0.0127107,-0.0055556, 0.0001082,sell
2020-01-20,none,none,none,none,none,none,a90,a30,none,a0,a60,none,none,none,a60,a150,a90,none,none,a45,none,none,a90,a60,none,none,a45,a45,none,none, 0.0318159, 0.0304814, 0.0106496, 0.0304814, 0.0304814,buy
2020-01-21,a30,none,none,none,none,none,none,a30,none,a0,none,a90,none,none,none,none,none,none,none,a45,none,none,a90,a60,a90,none,a45,a45,none,none, 0.0225772, 0.0164481, 0.0080391, 0.0076779, 0.0076779,buy
2020-01-22,a30,a60,none,none,none,none,none,a30,a0,none,none,none,none,none,none,a120,a60,none,none,a45,none,none,a90,a60,a90,none,a45,a45,none,none, 0.0096782, 0.0000154, 0.0000472,-0.0058660,-0.0135354,sell
2020-01-23,a30,a60,none,none,none,none,none,a30,a0,none,none,a60,a0,a0,none,none,a60,none,none,a45,none,none,a90,a60,a90,none,none,a45,none,none, 0.0097529, 0.0000472, 0.0000472,-0.0256343,-0.0256343,sell
2020-01-24,a30,a60,a30,none,none,none,none,a30,none,none,none,none,a0,a0,a0,a90,none,none,none,a45,none,none,a90,a60,a90,a0,none,none,none,none,-0.0077558,-0.0095237,-0.0095237,-0.0133562,-0.0240527,sell
2020-01-25,a30,a60,a30,none,none,none,none,a30,none,a60,a0,none,none,none,a0,a90,none,none,none,a45,none,none,a90,a60,a90,a0,none,none,none,none, 0.0048614, 0.0025827, 0.0025827,-0.0012498,-0.0119463,sell
2020-01-26,none,a60,a30,none,none,none,none,a30,none,a60,a0,none,none,none,none,none,none,none,none,none,none,none,a90,a60,a90,a0,none,none,none,a45, 0.0261416, 0.0368219, 0.0368219, 0.0368219, 0.0143475,buy
2020-01-27,none,a60,a30,none,none,none,none,a30,a60,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a90,a0,none,none,none,a45, 0.0235426, 0.0453533, 0.0473708, 0.0453533, 0.0403165,buy
2020-01-28,none,a60,a30,a30,none,none,none,a30,a60,a90,none,a0,a60,a60,none,none,a0,none,none,none,none,none,none,none,a90,a0,none,none,none,a45, 0.0235961, 0.0315000, 0.0315000, 0.0315000, 0.0290346,buy
2020-01-29,none,none,none,a30,a30,none,none,a30,none,none,none,none,a60,a60,none,none,none,none,none,none,none,none,none,none,a90,a0,none,none,none,a45, 0.0265206, 0.0280984, 0.0280984, 0.0280984, 0.0280984,buy
2020-01-30,none,none,none,a30,a30,none,none,none,a90,a120,none,none,none,none,a60,none,none,a30,none,none,none,none,none,none,a90,a0,a60,none,none,a45, 0.0099760, 0.0114487, 0.0044325, 0.0035152, 0.0044325,buy
2020-01-31,a45,none,none,a30,a30,none,none,none,none,a120,a60,none,a90,a90,none,a0,none,a30,none,none,none,none,none,none,a90,a0,a60,none,none,a45, 0.0091866,-0.0011099,-0.0060999,-0.0060999,-0.0060999,sell
2020-02-01,a45,none,none,a30,a30,none,none,none,a120,none,none,none,none,none,a90,a0,none,a30,none,none,none,none,none,none,a90,none,a60,a60,none,none,-0.0033116, 0.0061954,-0.0096782,-0.0096782,-0.0073421,sell
2020-02-02,a45,none,none,none,a30,none,none,none,a120,a150,none,a60,a120,a120,a90,none,a60,a30,none,none,none,none,none,none,none,none,a60,a60,none,none,-0.0082416,-0.0028999,-0.0067464,-0.0094893,-0.0045346,sell
2020-02-03,a45,none,none,none,none,none,a60,none,none,none,a90,none,a120,a120,none,none,a60,a30,none,a30,none,none,none,none,none,none,a60,a60,none,none,-0.0081884,-0.0056476, 0.0028969,-0.0072275, 0.0018002,sell
2020-02-04,a45,none,none,none,none,none,a60,none,a150,a180,none,a90,none,none,a120,none,none,a30,none,a30,none,none,none,none,none,none,a60,a60,none,none,-0.0129882,-0.0006582, 0.0096896,-0.0009423, 0.0046952,sell
2020-02-05,a45,none,none,none,none,none,a60,none,none,a180,a120,a90,a150,a150,none,a60,a90,a30,none,a30,none,none,none,none,none,none,none,a60,none,none,-0.0067193, 0.0153603, 0.0243661, 0.0143854, 0.0209874,buy
2020-02-06,none,none,none,none,none,none,a60,none,a180,none,a120,a120,none,none,a150,a60,none,a30,none,a30,none,none,none,none,none,none,none,a60,none,none,-0.0133866, 0.0224228, 0.0255736, 0.0249464, 0.0170885,buy
2020-02-07,none,none,none,a45,none,none,a60,none,a180,a150,none,a120,a180,a180,a150,a90,a120,a30,none,a30,none,none,none,none,none,none,none,none,none,a30,-0.0000076, 0.0053153, 0.0057737, 0.0257602, 0.0057737,buy
2020-02-08,none,none,none,a45,none,none,none,none,a150,none,a150,a150,none,none,none,a90,a120,none,none,a30,none,none,none,none,none,none,none,none,none,a30, 0.0230929, 0.0238719, 0.0221505, 0.0238719, 0.0238719,buy
2020-02-09,none,none,none,a45,a45,none,none,none,a150,a120,none,a150,a150,a150,a180,none,a150,none,none,a30,none,none,none,none,none,none,none,none,none,a30, 0.0271330, 0.0231128, 0.0350787, 0.0358447, 0.0231128,buy
2020-02-10,none,none,none,a45,a45,none,none,none,a120,none,a180,a180,none,none,none,a120,a150,none,none,none,a30,none,none,none,none,none,none,none,none,a30,-0.0016222,-0.0003085,-0.0017490, 0.0045295, 0.0013691,buy
2020-02-11,none,none,none,a45,a45,none,none,none,a120,a90,none,a180,a120,a120,a150,none,none,none,none,none,a30,none,none,none,none,none,none,none,a45,a30, 0.0247907, 0.0162939, 0.0101207, 0.0146290, 0.0168983,buy
2020-02-12,none,none,none,a45,a45,none,none,none,a90,none,a150,none,none,none,none,a150,a180,none,none,none,a30,a30,none,none,none,none,none,none,a45,a30, 0.0068497, 0.0153269, 0.0167590,-0.0011391, 0.0183386,buy
2020-02-13,none,none,none,a45,a45,none,none,none,a90,a60,none,a150,a90,a90,a120,none,none,none,none,none,a30,a30,none,none,none,none,none,none,a45,a30, 0.0157055, 0.0119682, 0.0119682, 0.0066872, 0.0119682,buy
2020-02-14,none,none,none,none,a45,none,none,none,none,a60,a120,none,none,none,none,a180,a150,none,none,none,a30,a30,none,none,none,none,none,none,a45,none,-0.0196889,-0.0134811,-0.0063397,-0.0276644,-0.0046086,sell
2020-02-15,none,none,none,none,a45,none,none,none,a60,none,a120,a120,a60,a60,a90,none,none,none,a60,none,a30,a30,none,none,none,none,none,none,a45,none,-0.0425806,-0.0435275,-0.0435275,-0.0435275,-0.0234730,sell
2020-02-16,none,none,none,none,a45,none,none,a30,none,none,a90,none,none,a60,a90,a150,a120,none,a60,none,a30,a30,none,none,none,none,none,none,a45,none,-0.0574599,-0.0583804,-0.0583804,-0.0583804,-0.0255540,sell
2020-02-17,none,none,none,none,a45,none,none,a30,none,none,a90,a90,none,none,none,none,a120,none,a60,none,none,a30,none,none,none,none,none,none,a45,none,-0.0489452,-0.0406977,-0.0414916,-0.0406977,-0.0193956,sell
2020-02-18,none,none,none,none,a45,none,none,a30,none,a0,none,none,none,none,a60,a120,none,a45,a60,none,none,a30,none,none,none,none,none,none,a45,none,-0.0317462,-0.0054720,-0.0071189,-0.0054720, 0.0014144,sell
2020-02-19,none,none,none,none,a45,none,none,a30,a0,none,a60,a60,none,none,none,none,a90,a45,a60,none,none,a30,a60,none,none,none,none,none,a45,none,-0.0327177,-0.0155168,-0.0151659,-0.0155168,-0.0155168,sell
2020-02-20,none,none,none,a45,a45,none,none,a30,a0,none,none,a60,a0,a0,none,a90,none,a45,a60,none,none,none,a60,a90,none,a30,none,none,a45,none, 0.0013459,-0.0242490,-0.0293749,-0.0242490,-0.0333511,sell
2020-02-21,none,none,none,a45,a45,none,none,none,none,none,none,none,none,none,none,a90,a60,a45,a60,none,none,none,a60,a90,none,a30,none,none,a45,none, 0.0013459,-0.0010169,-0.0113341,-0.0010169,-0.0197521,sell
2020-02-22,none,none,none,a45,a45,none,none,none,none,none,none,none,none,none,none,none,a60,a45,a60,none,none,none,a60,a90,none,a30,none,none,a45,none, 0.0013459,-0.0019334,-0.0113341,-0.0019334,-0.0197521,sell
2020-02-23,none,none,none,a45,a45,none,none,none,none,a60,a0,none,none,none,a0,a60,none,a45,a60,none,none,none,a60,a90,none,a30,none,none,a45,none,-0.0025305,-0.0028478,-0.0103343,-0.0028478,-0.0187524,sell
2020-02-24,none,a60,none,a45,none,a0,none,none,a60,none,a0,a0,none,none,a0,none,none,a45,a60,none,none,none,a60,a90,none,a30,none,none,a45,none,-0.0193034,-0.0181103,-0.0220861,-0.0057524,-0.0243668,sell
2020-02-25,none,a60,none,a45,none,a0,none,a45,a60,none,none,a0,a60,a60,none,none,none,a45,a60,none,a45,none,a60,a90,none,a30,none,none,a45,none,-0.0303156,-0.0372194,-0.0385532,-0.0170974,-0.0397284,sell
2020-02-26,a45,a60,none,a45,none,a0,a60,a45,none,a90,none,none,none,none,none,none,none,none,a60,none,a45,none,none,a90,none,a30,a90,none,a45,none,-0.0694077,-0.0336406,-0.0679197,-0.0149821,-0.0700292,sell
2020-02-27,a45,a60,none,none,none,a0,a60,a45,a90,none,none,none,a90,a90,none,none,a0,none,a60,none,a45,none,none,none,none,none,a90,none,a45,none,-0.0287636,-0.0228079,-0.0282173,-0.0130832,-0.0457705,sell
2020-02-28,a45,none,none,none,none,none,a60,none,none,a120,a60,none,a90,a90,a60,a0,a0,none,a60,none,a45,none,none,none,none,none,a90,none,a45,none, 0.0013855,-0.0235887,-0.0027014, 0.0014804,-0.0191709,sell
2020-02-29,a45,none,none,none,none,none,a60,none,a120,a120,none,a60,none,none,a60,none,none,none,a60,none,a45,a45,none,none,none,none,a90,a90,a45,none,-0.0052580,-0.0133735,-0.0118701, 0.0001579,-0.0081075,sell
2020-03-01,a45,none,none,none,none,none,a60,none,a120,none,a90,a60,a120,a120,none,none,none,none,a60,none,a45,a45,none,none,none,none,a90,a90,a45,none,-0.0071725,-0.0171100,-0.0064393, 0.0005792,-0.0109874,sell
2020-03-02,a45,none,none,none,a30,none,a60,none,none,a150,a90,none,none,none,a90,none,none,none,a60,none,a45,a45,none,none,none,none,a90,a90,a45,none, 0.0060912,-0.0126128,-0.0022428, 0.0109019, 0.0058795,buy
2020-03-03,none,none,none,none,a30,none,a60,a60,a150,none,none,a90,a150,a150,a90,none,a60,none,a60,none,none,a45,none,none,none,none,none,a90,a45,none, 0.0100289, 0.0158945, 0.0162571, 0.0118562, 0.0143322,buy
2020-03-04,none,a45,none,none,a30,none,none,a60,none,a180,a120,none,none,a150,none,a60,a60,none,a60,a0,none,a45,none,none,none,none,none,a90,a45,none, 0.0038001, 0.0024310, 0.0033289, 0.0019074, 0.0019650,buy
2020-03-05,none,a45,none,none,a30,none,none,a60,a180,a180,none,a120,a180,none,a120,none,none,none,a60,a0,none,a45,none,none,none,a45,none,a90,a45,a0, 0.0065574, 0.0101708, 0.0011795, 0.0087880, 0.0101708,buy
2020-03-06,none,a45,none,none,a30,none,none,a60,none,none,a150,none,a180,a180,none,a90,a90,none,none,a0,none,a45,a45,none,none,a45,none,a90,a45,a0, 0.0170851, 0.0149503, 0.0032232, 0.0157055, 0.0149503,buy
2020-03-07,none,a45,none,none,a30,none,none,none,a150,a150,none,a150,a150,none,a150,none,none,a60,none,a0,none,none,a45,none,none,a45,none,none,a45,a0,-0.0438590,-0.0398791,-0.0320734,-0.0242562,-0.0438590,sell
