Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEVE,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.010507, 0.011153, 0.008208, 0.0082079,-0.024023,buy
2019-09-15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.005203,-0.004906, 0.005203,-0.0029839,-0.045981,sell
2019-09-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127184,-0.110917,-0.110468,-0.1246590,-0.101669,sell
2019-09-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127184,-0.110917,-0.110468,-0.1246590,-0.101669,sell
2019-09-18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.000593, 0.048044, 0.035813, 0.0537739, 0.030225,buy
2019-09-19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.000593, 0.048044, 0.035813, 0.0537739, 0.030225,buy
2019-09-20,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.035327,-0.009837,-0.014781,-0.0201276,-0.025903,sell
2019-09-21,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.008047,-0.024356,-0.065003,-0.0374658,-0.081530,sell
2019-09-22,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.008047,-0.024356,-0.065003,-0.0374658,-0.081530,sell
2019-09-23,0,2,1,0,0,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.071274, 0.111903, 0.098870, 0.1251920, 0.107436,buy
2019-09-24,0,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.094980, 0.146128, 0.146128, 0.1461284, 0.151761,buy
2019-09-25,0,1,1,0,0,0,1,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.074011, 0.102100, 0.104253, 0.1021003, 0.121876,buy
2019-09-26,0,1,1,0,0,0,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,-0.036774, 0.004178,-0.014829,-0.0077689, 0.097809,sell
2019-09-27,0,0,1,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,-0.036319,-0.036308,-0.049905,-0.0363085, 0.015242,sell
2019-09-28,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.008409,-0.006789,-0.043809,-0.0067894,-0.001568,sell
2019-09-29,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0, 0.012425, 0.012219, 0.007992, 0.0177797, 0.012425,buy
2019-09-30,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.002097,-0.002097, 0.046589, 0.0429217, 0.046589,buy
2019-10-01,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.049588, 0.049588, 0.062576, 0.0565393, 0.062987,buy
2019-10-02,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.049588, 0.049588, 0.062576, 0.0565393, 0.062987,buy
2019-10-03,0,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.035813, 0.027157,-0.028831, 0.0084531,-0.024729,sell
2019-10-04,0,2,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.001490, 0.030719, 0.008636, 0.0337292,-0.016279,sell
2019-10-05,0,2,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1, 0.035207, 0.038104, 0.035207, 0.0374426, 0.040301,buy
2019-10-06,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1, 0.086169, 0.053693, 0.068068, 0.0680677, 0.070296,buy
2019-10-07,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1, 0.086169, 0.053693, 0.068068, 0.0680677, 0.070296,buy
2019-10-08,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0, 0.116739, 0.105127, 0.103094, 0.1110681, 0.117317,buy
2019-10-09,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0, 0.116739, 0.105127, 0.103094, 0.1110681, 0.117317,buy
2019-10-10,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,-0.042784,-0.043844, 0.010223,-0.0438193,-0.039745,sell
2019-10-11,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,-0.014031,-0.008867, 0.001690,-0.0140891,-0.011573,sell
2019-10-12,0,0,1,0,1,1,2,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,-0.038593,-0.014280,-0.023019,-0.0548555,-0.039078,sell
2019-10-13,0,0,0,0,1,1,2,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,-0.056716,-0.043777,-0.046150,-0.0826149,-0.051469,sell
2019-10-14,1,0,0,0,1,1,2,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,-0.020755,-0.001236,-0.017293,-0.0779433,-0.003490,sell
2019-10-15,1,0,0,0,1,0,2,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,-0.054964,-0.045976,-0.058302,-0.0855249,-0.023063,sell
2019-10-16,1,0,0,0,1,0,2,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,-0.054964,-0.045976,-0.058302,-0.0855249,-0.023063,sell
2019-10-17,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.004690, 0.016502, 0.018479, 0.0207318, 0.085662,buy
2019-10-18,0,0,1,0,1,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.005073, 0.011539,-0.015622,-0.0068666, 0.011361,buy
2019-10-19,0,0,1,0,1,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.005073, 0.011539,-0.015622,-0.0068666, 0.011361,buy
2019-10-20,1,0,1,0,1,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0, 0.027473, 0.033954, 0.014970, 0.0132292, 0.035700,buy
2019-10-21,1,0,0,0,1,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.057394, 0.058384, 0.052091, 0.0470261, 0.058384,buy
2019-10-22,1,0,0,1,1,0,2,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.095236, 0.078610, 0.095236, 0.0918506, 0.095236,buy
2019-10-23,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,-0.031193,-0.032297,-0.031193,-0.0313673,-0.031367,sell
2019-10-24,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0, 0.023191, 0.020276, 0.020276, 0.0202760, 0.020602,buy
2019-10-25,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0, 0.023191, 0.020276, 0.020276, 0.0202760, 0.020602,buy
2019-10-26,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1, 0.053797,-0.017754,-0.015102,-0.0177540,-0.017754,sell
2019-10-27,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,-0.016800,-0.028263,-0.028263,-0.0282626,-0.028263,sell
2019-10-28,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.005276,-0.000395, 0.000131,-0.0003951,-0.000395,sell
2019-10-29,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.018391,-0.013589,-0.003525,-0.0079865,-0.004931,sell
2019-10-30,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.082870,-0.045072,-0.059047,-0.0577336,-0.062457,sell
2019-10-31,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.057617, 0.008918, 0.006879,-0.0034263, 0.006879,buy
2019-11-01,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.057617, 0.008918, 0.006879,-0.0034263, 0.006879,buy
2019-11-02,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.035021, 0.001836, 0.001836,-0.0121630, 0.004138,sell
2019-11-03,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.035021, 0.001836, 0.001836,-0.0121630, 0.004138,sell
2019-11-04,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.014646,-0.012901,-0.014646,-0.0418126, 0.006431,sell
2019-11-05,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.065770, 0.069129, 0.066030, 0.0681276, 0.081831,buy
2019-11-06,1,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0, 0.042947, 0.044520, 0.044520, 0.0429472, 0.046271,buy
2019-11-07,1,0,0,0,2,2,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,-0.030473,-0.024439,-0.008918,-0.0304727,-0.023955,sell
2019-11-08,1,0,0,1,2,2,2,0,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,-0.001379,-0.015206,-0.015206,-0.0152056,-0.015206,sell
2019-11-09,1,0,0,1,1,1,2,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,-0.011824,-0.003354,-0.011409,-0.0114088,-0.006309,sell
2019-11-10,1,0,0,2,0,1,2,0,0,0,0,1,0,1,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,-0.019553,-0.024054,-0.007867,-0.0240539,-0.024054,sell
2019-11-11,0,0,0,2,0,1,2,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0, 0.004053, 0.004603, 0.033140, 0.0046032, 0.009238,buy
2019-11-12,1,0,0,2,0,0,2,0,0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.014929, 0.023452, 0.023374, 0.0234522, 0.014929,buy
2019-11-13,1,0,0,1,2,0,2,1,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0, 0.008175, 0.007453, 0.007453, 0.0074527, 0.008175,buy
2019-11-14,1,0,0,0,2,0,2,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0, 0.028241, 0.009883, 0.014213, 0.0142134, 0.017471,buy
2019-11-15,1,0,1,0,2,0,2,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1, 0.005413,-0.015686,-0.015191,-0.0151910,-0.015191,sell
2019-11-16,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,-0.032941,-0.033878,-0.015400,-0.0338782, 0.002515,sell
2019-11-17,0,0,1,0,2,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,-0.044584,-0.051695,-0.050285,-0.0516949,-0.055386,sell
2019-11-18,0,0,1,0,2,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,-0.044584,-0.051695,-0.050285,-0.0516949,-0.055386,sell
2019-11-19,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.068367,-0.069058,-0.069058,-0.0690582,-0.064395,sell
2019-11-20,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.068367,-0.069058,-0.069058,-0.0690582,-0.064395,sell
2019-11-21,0,0,0,0,1,2,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.081979,-0.071606,-0.067640,-0.0662304,-0.066230,sell
2019-11-22,0,0,0,0,1,3,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,-0.067421,-0.097123,-0.121406,-0.0674213,-0.067421,sell
2019-11-23,0,0,0,0,1,3,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.029252,-0.113994,-0.108357,-0.0418984,-0.023615,sell
2019-11-24,0,0,0,0,1,3,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.029252,-0.113994,-0.108357,-0.0418984,-0.023615,sell
2019-11-25,0,1,0,0,1,3,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,-0.086080,-0.117291,-0.130927,-0.0850974,-0.092567,sell
2019-11-26,1,1,0,1,1,4,0,0,1,0,1,0,0,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0,1,-0.057676,-0.063361,-0.064137,-0.0525165,-0.057676,sell
2019-11-27,1,1,0,1,1,4,0,0,1,0,1,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,-0.055291,-0.049238,-0.063684,-0.0503148,-0.045971,sell
2019-11-28,1,1,0,1,1,3,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.020571,-0.022823,-0.041675,-0.0225296,-0.022670,sell
2019-11-29,1,0,0,1,1,1,1,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.009718,-0.012589,-0.038897, 0.0207198, 0.026503,buy
2019-11-30,1,0,0,0,1,1,2,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,-0.045930,-0.017730,-0.059757,-0.0471446, 0.000349,sell
2019-12-01,0,0,0,0,1,0,3,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.020873,-0.033447,-0.040921,-0.0276165,-0.024222,sell
2019-12-02,0,0,0,0,2,0,3,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,-0.000590,-0.010511,-0.014545,-0.0141066,-0.014392,sell
2019-12-03,0,0,0,0,2,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0, 0.017445, 0.008448,-0.032033, 0.0073588, 0.008776,buy
2019-12-04,0,0,1,0,2,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,-0.002467,-0.016001,-0.009749,-0.0172203,-0.016001,sell
2019-12-05,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,-0.014717,-0.027196,-0.012872,-0.0092798,-0.014717,sell
2019-12-06,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1, 0.008743,-0.023762, 0.007314, 0.0019082, 0.000762,sell
2019-12-07,1,0,1,0,1,1,2,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,1,1,-0.004359,-0.008386,-0.007308,-0.0026333,-0.004359,sell
2019-12-08,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,1, 0.010345, 0.007207,-0.010067,-0.0093414, 0.010345,buy
2019-12-09,0,0,0,0,3,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,1,0, 0.037963, 0.029175, 0.057817, 0.0427356, 0.043059,buy
2019-12-10,0,0,0,0,3,2,1,1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,1,0, 0.051854, 0.045698, 0.073021, 0.0497521, 0.051854,buy
2019-12-11,0,0,0,0,3,2,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,-0.013393,-0.012716, 0.027967,-0.0114957,-0.011496,sell
2019-12-12,0,0,0,0,4,3,0,0,1,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,1,1,1,0,-0.040979,-0.033673,-0.043757,-0.0409788,-0.040979,sell
2019-12-13,0,0,0,0,3,3,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,1,1,1,0,-0.035139,-0.033946,-0.053486,-0.0351391,-0.035139,sell
2019-12-14,0,0,0,0,2,2,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,-0.026173, 0.019612, 0.028805, 0.0083120, 0.000900,buy
2019-12-15,0,0,0,0,2,2,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,-0.026173, 0.019612, 0.028805, 0.0083120, 0.000900,buy
2019-12-16,0,0,1,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.074068,-0.090204,-0.069417,-0.0396745,-0.072602,sell
2019-12-17,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.087165,-0.093748,-0.090384,-0.0886670,-0.090497,sell
2019-12-18,0,1,1,0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.038715,-0.024625,-0.004520,-0.0045202,-0.007936,sell
2019-12-19,0,1,1,0,1,2,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0, 0.002057,-0.034254,-0.006737,-0.0112480, 0.034832,sell
2019-12-20,0,1,0,0,1,2,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,-0.036585,-0.040483,-0.005560,-0.0017275, 0.017585,sell
2019-12-21,0,1,0,0,1,2,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.022133,-0.057507,-0.006993, 0.0136055,-0.003908,sell
2019-12-22,0,0,0,0,4,2,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.033923, 0.010803, 0.038582,-0.0262392, 0.018393,buy
2019-12-23,0,0,0,0,4,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.002121,-0.008300, 0.013694,-0.0395307,-0.008434,sell
2019-12-24,0,0,0,0,4,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.002121,-0.008300, 0.013694,-0.0395307,-0.008434,sell
2019-12-25,0,0,0,0,3,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.001545,-0.013121, 0.003445,-0.0228233,-0.013121,sell
2019-12-26,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.042055, 0.047623, 0.058790, 0.0435565, 0.058790,buy
2019-12-27,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.052203, 0.053669, 0.053609, 0.0604731, 0.052203,buy
2019-12-28,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.004848,-0.004078, 0.014489, 0.0058828, 0.004402,buy
2019-12-29,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.001667,-0.002671, 0.014956, 0.0149559, 0.014956,buy
2019-12-30,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.001667,-0.002671, 0.014956, 0.0149559, 0.014956,buy
2019-12-31,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.005746,-0.009668,-0.022056,-0.0186084,-0.012337,sell
2020-01-01,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.017119, 0.017119, 0.024694, 0.0428208, 0.034686,buy
2020-01-02,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.017119, 0.017119, 0.024694, 0.0428208, 0.034686,buy
2020-01-03,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.017119, 0.017119, 0.024694, 0.0428208, 0.034686,buy
2020-01-04,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.022981, 0.012639, 0.019726, 0.0026204, 0.029904,buy
2020-01-05,2,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,-0.036069,-0.037858,-0.035607,-0.0371992,-0.035607,sell
2020-01-06,1,0,0,0,2,2,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,1,0,0, 0.011567, 0.013932, 0.012492,-0.0288237, 0.012492,buy
2020-01-07,1,0,0,0,2,2,2,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0,1,1,0,0, 0.082999, 0.058802, 0.071587, 0.0851749, 0.076527,buy
2020-01-08,0,0,0,0,2,3,2,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0, 0.044930, 0.048162, 0.036433, 0.0377432, 0.058365,buy
2020-01-09,0,0,0,0,2,3,2,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0, 0.044930, 0.048162, 0.036433, 0.0377432, 0.058365,buy
2020-01-10,0,0,0,0,0,3,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.161163, 0.117607, 0.111522, 0.1609426, 0.116414,buy
2020-01-11,0,0,0,0,0,2,0,0,0,1,0,1,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0, 0.019889, 0.061198, 0.028233, 0.0213278, 0.039889,buy
2020-01-12,0,0,0,0,0,2,0,0,0,1,0,1,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0, 0.019889, 0.061198, 0.028233, 0.0213278, 0.039889,buy
2020-01-13,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0, 0.015320, 0.051264, 0.016356, 0.0163581, 0.052653,buy
2020-01-14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0, 0.081240, 0.084200, 0.079164, 0.0885528, 0.079164,buy
2020-01-15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0, 0.081240, 0.084200, 0.079164, 0.0885528, 0.079164,buy
2020-01-16,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.048367,-0.013476,-0.013330,-0.0130024,-0.008456,sell
2020-01-17,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.011751, 0.057489, 0.080934, 0.0633960, 0.057489,buy
2020-01-18,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.021118,-0.001784,-0.028035, 0.0055646, 0.005565,sell
2020-01-19,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.015015,-0.031986,-0.032867,-0.0140513, 0.050373,sell
2020-01-20,0,0,0,0,1,3,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,-0.017225,-0.022153,-0.041646,-0.0172245,-0.007208,sell
2020-01-21,0,0,0,0,1,3,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,-0.034559,-0.037173,-0.042355,-0.0497404,-0.031744,sell
2020-01-22,0,0,0,0,2,3,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,-0.013028,-0.016226,-0.021513,-0.0302608,-0.013028,sell
2020-01-23,0,0,0,0,2,1,3,2,1,1,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,1,-0.046107,-0.031205,-0.052262,-0.0522622,-0.058879,sell
2020-01-24,0,0,0,0,2,1,3,2,1,1,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,1,-0.046107,-0.031205,-0.052262,-0.0522622,-0.058879,sell
2020-01-25,0,0,0,0,3,0,3,2,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,-0.038431,-0.018249,-0.034917,-0.0349171,-0.040714,sell
2020-01-26,0,0,0,0,2,0,2,2,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1, 0.013752, 0.036303, 0.025232, 0.0355619, 0.021458,buy
2020-01-27,0,0,0,0,2,0,2,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1, 0.012175, 0.032090, 0.015199, 0.0310886, 0.018858,buy
2020-01-28,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.036581, 0.035443, 0.030412, 0.0321249, 0.039437,buy
2020-01-29,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.029882, 0.002102, 0.026247, 0.0176270, 0.026247,buy
2020-01-30,0,0,0,0,2,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.051190, 0.017122, 0.041168, 0.0461763, 0.039020,buy
