Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESU,MEUR,MEVS,SUJU,SUMA,SUNE,SUPL,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-11-22,0,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0, 0.105536, 0.105536, 0.117903, 0.110534, 0.105536,buy
2017-11-23,1,0,0,0,1,2,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0, 0.177684, 0.170285, 0.177684, 0.151672, 0.177684,buy
2017-11-24,1,0,0,0,2,2,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0, 0.076572, 0.076572, 0.104937, 0.076572, 0.076572,buy
2017-11-25,1,0,1,0,2,2,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,-0.016114,-0.016892, 0.027672,-0.016114,-0.016114,sell
2017-11-26,1,0,1,0,2,2,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,-0.016114,-0.016892, 0.027672,-0.016114,-0.016114,sell
2017-11-27,1,0,1,0,1,2,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,-0.047215,-0.064406,-0.046210,-0.064406,-0.047215,sell
2017-11-28,0,0,1,0,1,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0, 0.012183,-0.021976,-0.043113,-0.020823, 0.010813,sell
2017-11-29,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0, 0.078110, 0.002503, 0.002503, 0.002503, 0.075365,buy
2017-11-30,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0, 0.183227, 0.183227, 0.176635, 0.182912, 0.177307,buy
2017-12-01,0,1,0,0,2,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0, 0.149353, 0.142792, 0.141892, 0.133253, 0.106076,buy
2017-12-02,0,1,0,0,2,2,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0, 0.070292, 0.062517, 0.093468, 0.067094, 0.048077,buy
2017-12-03,0,1,0,0,1,2,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0, 0.020974, 0.020049, 0.071533, 0.020974,-0.021600,buy
2017-12-04,0,0,0,0,1,2,1,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,-0.147247,-0.102282,-0.115513,-0.155081,-0.149444,sell
2017-12-05,0,0,0,0,1,3,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,-0.127957,-0.116697,-0.086963,-0.130284,-0.127548,sell
2017-12-06,0,0,0,0,1,2,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.090135,-0.054061,-0.034010,-0.100473,-0.055836,sell
2017-12-07,0,1,0,0,1,3,1,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.138769,-0.144774,-0.076725,-0.144774,-0.138769,sell
2017-12-08,1,1,0,0,1,3,1,0,1,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.138958,-0.138588,-0.101541,-0.138588,-0.138588,sell
2017-12-09,1,1,0,0,2,2,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,1, 0.125244, 0.125244, 0.100960, 0.125244, 0.125244,buy
2017-12-10,1,1,0,0,3,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,1,1, 0.153207, 0.153207, 0.125399, 0.153207, 0.153207,buy
2017-12-11,1,0,0,0,3,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1, 0.097607, 0.096209, 0.086901, 0.109497, 0.096143,buy
2017-12-12,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,-0.055181,-0.066072,-0.052038,-0.055181,-0.055181,sell
2017-12-13,0,0,0,0,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.114107, 0.106281, 0.118780, 0.114107, 0.114107,buy
2017-12-14,1,0,0,0,3,2,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1, 0.030062, 0.016854,-0.054974, 0.027273, 0.027273,buy
2017-12-15,1,0,0,0,2,2,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0, 0.075540, 0.033446,-0.003949, 0.077280, 0.071746,buy
2017-12-16,1,0,0,0,3,2,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0, 0.096892, 0.023723, 0.056858, 0.100541, 0.094423,buy
2017-12-17,1,0,0,0,3,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0, 0.084986,-0.049811, 0.048459, 0.137502, 0.084986,buy
2017-12-18,1,0,0,0,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.032192,-0.102420,-0.032192, 0.089765,-0.032192,sell
2017-12-19,1,0,0,0,1,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0, 0.053948, 0.045155, 0.053948, 0.053218, 0.053218,buy
2017-12-20,1,0,0,0,1,2,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,-0.020293, 0.050619,-0.020204,-0.020293,-0.017977,sell
2017-12-21,1,0,0,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.052904, 0.049487, 0.053395, 0.052904, 0.064447,buy
2017-12-22,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.057572,-0.012958, 0.074584, 0.068040, 0.049563,buy
2017-12-23,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.078840,-0.066661,-0.067053,-0.066775,-0.067053,sell
2017-12-24,0,0,0,0,0,3,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,-0.141244,-0.140988,-0.146362,-0.139461,-0.141244,sell
2017-12-25,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.149662,-0.156303,-0.157829,-0.149662,-0.149662,sell
2017-12-26,0,0,0,0,1,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.175163,-0.184386,-0.176432,-0.173794,-0.173794,sell
2017-12-27,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.148514,-0.163852,-0.148514,-0.148514,-0.148514,sell
2017-12-28,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.107022,-0.101844,-0.112250,-0.101713,-0.111352,sell
2017-12-29,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.107022,-0.101844,-0.112250,-0.101713,-0.111352,sell
2017-12-30,0,0,0,0,2,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.079518,-0.071426,-0.100691,-0.071426,-0.078452,sell
2017-12-31,0,0,0,0,2,2,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1, 0.094301, 0.084816,-0.082489, 0.024152, 0.094252,buy
2018-01-01,0,0,0,0,2,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1, 0.066668, 0.064054,-0.093647,-0.064915, 0.080069,buy
2018-01-02,0,0,0,0,2,1,2,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,-0.068925,-0.070880,-0.103633,-0.092059,-0.008926,sell
2018-01-03,0,0,0,0,1,1,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,-0.043928,-0.046695,-0.087030,-0.070004,-0.014392,sell
2018-01-04,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.064455,-0.062304,-0.052527,-0.042011,-0.006239,sell
2018-01-05,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0, 0.061100, 0.061618, 0.065129, 0.068094, 0.065129,buy
2018-01-06,1,0,0,0,1,0,4,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,1,0,0, 0.121658, 0.120220, 0.121106, 0.123295, 0.120220,buy
2018-01-07,1,0,0,0,1,0,4,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,1,0,1,1,0,0, 0.061793, 0.062284, 0.063170, 0.063641, 0.063641,buy
2018-01-08,1,0,0,0,1,0,4,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,1,0,1,1,0,0, 0.061793, 0.062284, 0.063170, 0.063641, 0.063641,buy
2018-01-09,0,0,0,0,1,0,4,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1,0,1,1,0,0,-0.037975,-0.043235,-0.047379,-0.037975,-0.037975,sell
2018-01-10,0,0,0,0,1,0,4,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1,0,1,1,0,0,-0.037975,-0.043235,-0.047379,-0.037975,-0.037975,sell
2018-01-11,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,1,0,0,-0.050668,-0.057674,-0.063845,-0.057674,-0.057674,sell
2018-01-12,0,0,0,0,0,1,2,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0, 0.076064, 0.070020, 0.069136, 0.069019, 0.071719,buy
2018-01-13,0,0,0,0,0,1,2,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0, 0.076064, 0.070020, 0.069136, 0.069019, 0.071719,buy
2018-01-14,0,0,0,0,0,2,1,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,-0.040957,-0.032837,-0.034974,-0.047945,-0.043621,sell
2018-01-15,0,0,0,0,0,4,1,2,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,1,0,-0.161058,-0.142923,-0.156887,-0.164866,-0.164866,sell
2018-01-16,0,0,0,0,0,3,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,-0.087196,-0.084853,-0.085618,-0.096914,-0.103212,sell
2018-01-17,0,0,0,0,0,3,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1, 0.009469, 0.041560, 0.022557, 0.040012, 0.047323,buy
2018-01-18,0,0,0,0,0,2,2,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.078120, 0.096266, 0.026938, 0.083561, 0.085962,buy
2018-01-19,0,0,0,0,0,2,2,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.078120, 0.096266, 0.026938, 0.083561, 0.085962,buy
2018-01-20,0,0,0,0,0,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.169233, 0.167872, 0.153714, 0.190112, 0.175592,buy
2018-01-21,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.035765, 0.039234, 0.039666, 0.035164, 0.035164,buy
2018-01-22,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.033776, 0.051154, 0.032100, 0.061333, 0.073655,buy
2018-01-23,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.117962,-0.038506,-0.088350,-0.122650,-0.084409,sell
2018-01-24,0,0,0,0,0,1,2,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.134487,-0.032724,-0.049274,-0.133422,-0.049274,sell
2018-01-25,0,0,0,0,0,1,2,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.134487,-0.032724,-0.049274,-0.133422,-0.049274,sell
2018-01-26,0,0,0,0,1,1,2,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.119697,-0.062349,-0.075556,-0.126810,-0.075556,sell
2018-01-27,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.136429, 0.115461, 0.144699, 0.144699, 0.130339,buy
2018-01-28,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.035027,-0.003422, 0.032885, 0.042723,-0.022234,buy
2018-01-29,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.035027,-0.003422, 0.032885, 0.042723,-0.022234,buy
2018-01-30,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.080198,-0.079731,-0.105179,-0.104354,-0.105179,sell
2018-01-31,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.080198,-0.079731,-0.105179,-0.104354,-0.105179,sell
2018-02-01,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.157756,-0.087844,-0.157756,-0.164866,-0.153548,sell
2018-02-02,0,0,0,0,2,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,-0.171773,-0.129034,-0.171671,-0.176471,-0.162336,sell
2018-02-03,0,0,0,0,2,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,-0.171773,-0.129034,-0.171671,-0.176471,-0.162336,sell
2018-02-04,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.175883,-0.156750,-0.175491,-0.147517,-0.175491,sell
2018-02-05,0,0,0,0,0,0,3,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.105439,-0.023145,-0.025108,-0.005108,-0.005108,sell
2018-02-06,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.062597,-0.072057,-0.040251,-0.068232,-0.068232,sell
2018-02-07,0,0,0,0,2,0,2,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.023261,-0.016924, 0.094485,-0.005898, 0.008224,sell
2018-02-08,0,0,0,0,2,0,2,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0, 0.035472, 0.035575, 0.065827, 0.003407, 0.023494,buy
2018-02-09,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.066537, 0.075089, 0.066897, 0.039093, 0.066897,buy
2018-02-10,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.116262, 0.100706, 0.107188, 0.078462, 0.092829,buy
2018-02-11,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.016242,-0.062791,-0.072293,-0.055222,-0.062439,sell
2018-02-12,0,0,0,0,1,0,1,2,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.146589, 0.069531, 0.123446, 0.125621, 0.069531,buy
2018-02-13,0,0,0,0,1,1,1,2,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0, 0.133382, 0.067327, 0.134249, 0.129480, 0.067327,buy
2018-02-14,0,0,0,0,0,1,2,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.041768,-0.062812,-0.062812,-0.053939,-0.015814,sell
2018-02-15,0,0,0,0,0,1,2,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.037931,-0.016490,-0.010664,-0.010664, 0.001210,sell
2018-02-16,0,0,0,0,0,1,2,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.050643, 0.040904, 0.050706, 0.048393, 0.048741,buy
2018-02-17,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.138762, 0.131664, 0.119504, 0.131664, 0.166621,buy
2018-02-18,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.138762, 0.131664, 0.119504, 0.131664, 0.166621,buy
2018-02-19,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.138762, 0.131664, 0.119504, 0.131664, 0.166621,buy
2018-02-20,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.066354,-0.102217,-0.101586,-0.068435,-0.102336,sell
2018-02-21,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.066354,-0.102217,-0.101586,-0.068435,-0.102336,sell
2018-02-22,0,0,0,0,0,3,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,-0.086731,-0.056180,-0.060021,-0.053361,-0.056180,sell
2018-02-23,0,0,0,0,0,2,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,-0.066109, 0.010873, 0.010873, 0.004424, 0.005245,sell
2018-02-24,0,0,0,0,0,2,0,2,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,-0.010213,-0.035749,-0.029609,-0.031898,-0.035749,sell
2018-02-25,0,0,0,0,0,2,1,2,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,-0.038868, 0.002827, 0.004074, 0.008588, 0.002827,sell
2018-02-26,0,0,0,0,0,1,1,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,-0.026569,-0.033329,-0.037912, 0.014013,-0.038070,sell
2018-02-27,1,0,0,0,0,1,1,4,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,1,-0.008978,-0.073176,-0.009821,-0.000815, 0.005898,sell
2018-02-28,1,0,0,0,0,1,2,3,0,1,0,1,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,-0.037138,-0.062882,-0.037138,-0.032195, 0.016083,sell
2018-03-01,2,0,0,0,0,1,2,2,1,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,-0.018402,-0.018621,-0.018397,-0.001242, 0.007921,sell
2018-03-02,2,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,-0.029057,-0.040878,-0.040878,-0.040878,-0.029057,sell
2018-03-03,2,0,0,0,2,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,-0.068895,-0.066240,-0.068489,-0.066240,-0.068895,sell
2018-03-04,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.047831,-0.047831,-0.047831,-0.051434,-0.047831,sell
2018-03-05,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.047831,-0.047831,-0.047831,-0.051434,-0.047831,sell
2018-03-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.061898,-0.047092,-0.044672,-0.067790,-0.049403,sell
2018-03-09,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.049792,-0.062911,-0.078070,-0.088708,-0.046235,sell
2018-03-10,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.039975, 0.012318, 0.037204, 0.004300, 0.037204,buy
2018-03-11,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.093014, 0.074280, 0.073726, 0.093014, 0.095820,buy
2018-03-12,1,2,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0, 0.111823, 0.097295, 0.087428, 0.097295, 0.097295,buy
2018-03-13,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0, 0.083392, 0.076555, 0.076555, 0.083392, 0.083392,buy
2018-03-14,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,-0.076497,-0.076497,-0.078593,-0.076497,-0.076497,sell
2018-03-15,1,1,0,0,2,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,-0.062374,-0.060333,-0.060333,-0.062374,-0.041464,sell
2018-03-16,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.000282,-0.002592, 0.001413, 0.001413, 0.053205,buy
2018-03-17,0,0,0,0,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,-0.044055,-0.061392,-0.046153,-0.044055, 0.018544,sell
2018-03-18,0,0,0,0,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,-0.044055,-0.061392,-0.046153,-0.044055, 0.018544,sell
2018-03-19,0,0,0,0,3,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.077947,-0.101454,-0.077947,-0.101454,-0.072207,sell
2018-03-20,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.030310,-0.075403,-0.040761,-0.075403,-0.077987,sell
2018-03-21,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.078947, 0.075930, 0.078277, 0.078947, 0.011612,buy
2018-03-22,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.056784,-0.064499,-0.052984,-0.052732,-0.100495,sell
2018-03-23,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,-0.039669,-0.030673,-0.047490,-0.039669,-0.046319,sell
2018-03-24,0,0,1,0,1,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,-0.022027,-0.024392,-0.022027,-0.022027,-0.022027,sell
2018-03-25,0,0,1,0,1,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,-0.022027,-0.024392,-0.022027,-0.022027,-0.022027,sell
2018-03-26,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,-0.095499,-0.084852,-0.083569,-0.100128,-0.095499,sell
2018-03-27,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.070307,-0.079646,-0.070307,-0.068069,-0.089073,sell
2018-03-28,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,-0.021554,-0.028597,-0.020129,-0.017891,-0.038649,sell
2018-03-29,1,1,0,0,1,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,-0.064452,-0.073790,-0.064452,-0.060458,-0.081806,sell
2018-03-30,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1, 0.009406, 0.012960, 0.018030, 0.017705, 0.014476,buy
2018-03-31,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.036965,-0.035544,-0.093089,-0.037413,-0.035544,sell
2018-04-01,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.018123, 0.009935, 0.025410, 0.009935, 0.009935,buy
2018-04-02,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.132606, 0.119948, 0.129736, 0.114867, 0.141546,buy
2018-04-03,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.017787, 0.030991, 0.025023,-0.110684, 0.004332,sell
2018-04-04,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.017787, 0.030991, 0.025023,-0.110684, 0.004332,sell
2018-04-05,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.038086, 0.051130, 0.051130,-0.095828, 0.032638,buy
2018-04-06,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.009436,-0.024137,-0.016553,-0.074760, 0.018155,sell
2018-04-07,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.009436,-0.024137,-0.016553,-0.074760, 0.018155,sell
2018-04-08,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.049255, 0.050854, 0.050311, 0.047232, 0.013845,buy
2018-04-09,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0, 0.019594, 0.019594, 0.010962, 0.019594, 0.017412,buy
2018-04-10,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0, 0.019594, 0.019594, 0.010962, 0.019594, 0.017412,buy
2018-04-11,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0, 0.044224, 0.044224, 0.036383, 0.044224, 0.044921,buy
2018-04-12,1,2,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1, 0.091687, 0.098188, 0.090031, 0.093099, 0.088627,buy
2018-04-13,1,2,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1, 0.091687, 0.098188, 0.090031, 0.093099, 0.088627,buy
2018-04-14,1,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1, 0.095457, 0.107669, 0.106373, 0.105024, 0.107004,buy
2018-04-15,1,2,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1, 0.046964, 0.031733, 0.047098, 0.069053, 0.046964,buy
2018-04-16,1,2,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,-0.003943, 0.008283,-0.000559, 0.040274, 0.008283,buy
