Date,MAUR,MEMA,MENE,MESU,MEUR,MOMA,MONE,MOSU,MOUR,SUMA,SUNE,SUUR,VEMA,VENE,VESU,VEUR,MOLON,SULON,MOSULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-06-15,none,none,a120,none,none,none,none,none,a150,none,none,none,none,none,none,none,241.349583333333,84.1,157.249583333333,-0.02142,-0.043498,-0.033354,-0.035732, 0.014542,sell
2019-06-16,none,none,a120,none,none,a150,a90,none,none,none,none,none,none,none,none,none,254.54,85.0520833333333,169.487916666667, 0.03138, 0.032986, 0.026791, 0.030135, 0.046159,buy
2019-06-17,none,a0,a120,none,none,a150,none,a180,none,none,none,none,none,none,none,none,267.474166666667,86.01,176.855833333333, 0.05680, 0.031084, 0.058361, 0.058916, 0.055269,buy
2019-06-18,none,a0,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,280.152083333333,86.9604166666667,166.808333333333,-0.03249, 0.011746,-0.014455,-0.014007, 0.006525,sell
2019-06-19,none,a0,none,none,none,a180,a60,a150,none,none,none,none,none,none,none,none,292.584583333333,87.9179166666667,155.333333333333,-0.01793,-0.019591,-0.041092,-0.013469,-0.015664,sell
2019-06-20,none,a0,none,none,none,none,none,a150,a90,none,none,none,none,none,none,none,304.798333333333,88.87,144.071666666667,-0.07761,-0.080388,-0.027811,-0.109704,-0.078202,sell
2019-06-22,none,none,none,none,none,a150,none,a120,none,none,none,none,none,none,none,none,328.750416666667,90.78,122.029583333333,-0.01924,-0.002675,-0.012770,-0.021977,-0.032200,sell
2019-06-23,none,none,none,none,none,none,none,none,a60,none,none,none,none,a90,none,none,340.6075,91.73125,111.12375,-0.00993, 0.041762, 0.028727,-0.012057,-0.010263,buy
2019-06-24,none,none,none,none,none,a120,a0,none,none,none,none,none,none,a90,none,none,352.480416666667,92.6875,100.207083333333,-0.01214, 0.021508, 0.013792,-0.005597,-0.018428,buy
2019-06-25,none,none,none,none,none,none,none,a90,none,none,none,none,none,a90,none,a45,49.44375,93.64,89.19625,-0.03822, 0.018660,-0.003394, 0.011078,-0.003883,sell
2019-06-26,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a45,16.5770833333333,94.59375,78.0166666666667,-0.06883,-0.048961,-0.061877,-0.073191,-0.083536,sell
2019-06-27,none,none,none,none,none,a90,none,none,a0,none,none,a60,none,none,none,none,28.9533333333333,95.55,66.5966666666667,-0.06044,-0.031420,-0.059661,-0.056142,-0.058546,sell
2019-06-28,none,none,none,none,none,none,a60,a60,a0,none,none,a60,none,none,none,none,41.6341666666667,96.5,54.8658333333334,-0.07785,-0.062439,-0.033694,-0.034109,-0.039163,sell
2019-06-29,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,none,none,54.67,97.45625,42.78625,-0.03041, 0.070382, 0.042655, 0.064313, 0.032161,buy
2019-07-01,none,none,a135,none,none,none,a90,none,none,none,none,none,none,none,none,none,81.87125,99.3625,17.49125, 0.02276,-0.054669, 0.012081, 0.028267, 0.044761,buy
2019-07-02,none,none,a135,none,none,none,none,a0,a60,none,none,none,none,none,none,none,96,100.31875,4.73458333333334, 0.04519,-0.020147, 0.036105, 0.003994, 0.013134,buy
2019-07-03,none,none,a135,none,none,none,a120,none,none,none,none,none,a30,none,none,none,110.402083333333,101.27,9.13208333333333, 0.01821, 0.003120,-0.007141,-0.002959,-0.015189,sell
2019-07-04,none,none,a135,none,none,a0,none,none,a90,none,none,none,a30,none,none,none,124.99,102.224583333333,22.7654166666667, 0.00025,-0.017790,-0.024782,-0.025848,-0.030683,sell
2019-07-05,none,none,a135,none,none,none,a150,none,none,none,none,none,a30,none,none,none,139.66125,103.18,36.48125, 0.01821, 0.006589, 0.005021, 0.010154,-0.000854,buy
2019-07-06,none,none,a135,none,none,none,none,none,a120,none,none,none,a30,none,none,none,154.308333333333,104.130416666667,50.1779166666667,-0.00873,-0.015324,-0.023011,-0.024345,-0.023489,sell
2019-07-07,none,a0,a135,none,none,none,a180,a60,none,none,none,none,a30,none,none,a60,168.844166666667,105.08625,63.7579166666667, 0.01368, 0.027073, 0.000245, 0.012865, 0.034869,buy
2019-07-08,none,a0,a135,none,none,a60,none,none,a150,none,none,none,none,none,none,a60,183.190833333333,106.04,77.1508333333333, 0.04122, 0.050535, 0.010727, 0.029291, 0.061546,buy
2019-07-09,none,a0,a135,none,none,none,a150,a90,none,none,none,none,none,none,none,a60,197.3,106.99125,90.30875, 0.02588, 0.046614,-0.014754, 0.030260, 0.090019,buy
2019-07-10,a90,a0,a135,none,none,a90,none,none,a180,none,a120,none,none,none,none,none,211.144583333333,107.946666666667,103.197916666667, 0.02939, 0.026042, 0.005620, 0.018535, 0.021483,buy
2019-07-11,a90,none,a135,none,none,none,a120,a120,none,none,a120,none,none,none,none,none,224.719583333333,108.9,115.819583333333, 0.00596,-0.003341,-0.022708,-0.023247,-0.025808,sell
2019-07-12,a90,none,a135,none,none,none,none,none,none,none,a120,none,none,none,none,none,238.025,109.851666666667,128.173333333333,-0.01110,-0.018570,-0.034970,-0.030004,-0.027561,sell
2019-07-13,a90,none,a135,none,none,a120,none,none,a150,none,none,none,none,none,none,none,251.07625,110.806666666667,140.269583333333,-0.02055,-0.006685,-0.009722,-0.012584,-0.008947,sell
2019-07-14,none,none,a135,none,none,none,a90,a150,none,none,none,none,none,none,none,none,263.888333333333,111.76,152.128333333333,-0.02927,-0.064224,-0.032275,-0.031969, 0.026057,sell
2019-07-15,none,none,a135,none,none,a150,none,none,a120,none,none,none,none,none,none,none,276.48375,112.711666666667,163.772083333333,-0.02006,-0.024900,-0.030264,-0.023915,-0.042685,sell
2019-07-16,none,none,none,none,none,none,a60,a180,none,none,none,none,none,none,none,none,288.879166666667,113.667083333333,175.144583333333,-0.03995,-0.053580,-0.062924, 0.002215,-0.049717,sell
2019-07-17,none,none,none,none,none,none,none,none,a90,none,none,none,none,a120,none,none,301.1025,114.62,173.5175, 0.03355, 0.067304, 0.078119, 0.040316, 0.071462,buy
2019-07-18,none,none,none,none,none,a180,none,none,none,none,none,none,none,a120,none,none,313.175416666667,115.572916666667,162.3975, 0.03759, 0.072702, 0.070072, 0.062952, 0.091825,buy
2019-07-19,none,none,none,none,none,none,none,a150,none,none,none,none,none,a120,none,none,325.131666666667,116.529166666667,151.3975,-0.00244, 0.053623, 0.061134, 0.029264, 0.086274,buy
2019-07-20,none,none,none,a0,none,a150,none,none,a60,none,none,none,none,none,none,none,337.010416666667,117.48,140.469583333333, 0.09551, 0.079437, 0.085348, 0.105414, 0.090990,buy
2019-07-21,none,none,none,a0,none,none,a0,none,none,none,none,none,none,none,none,none,348.858333333333,118.43625,129.577916666667,-0.00371,-0.046905,-0.025032,-0.029460,-0.030288,sell
2019-07-22,none,none,none,a0,none,none,none,a120,none,none,none,none,none,none,none,none,165.73,119.39,118.66,-0.04591,-0.032446,-0.037995,-0.026514,-0.042456,sell
2019-07-23,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,12.6858333333333,120.344166666667,107.658333333333,-0.02079, 0.018993,-0.031667,-0.021234,-0.026488,sell
2019-07-25,none,none,none,none,none,none,none,a90,a0,none,a135,none,none,none,none,none,37.1345833333333,122.253333333333,85.11875, 0.06198, 0.083829, 0.090848, 0.056453, 0.083829,buy
2019-07-26,none,none,none,none,none,a90,a60,none,none,none,a135,none,none,none,none,none,49.7695833333333,123.21,73.4404166666667, 0.09692, 0.121049, 0.106409, 0.100254, 0.119632,buy
2019-07-27,none,none,none,none,none,none,none,a60,none,none,a135,none,none,none,none,none,62.76625,124.165,61.39875, 0.09036, 0.100991, 0.098800, 0.077362, 0.103216,buy
2019-07-28,none,none,none,none,none,a60,a90,none,none,none,none,a90,none,none,none,none,76.1716666666667,125.12,48.9483333333333,-0.04640,-0.042647, 0.007267,-0.033713, 0.007517,sell
2019-07-29,none,none,none,none,none,none,none,none,a60,none,none,a90,none,none,none,none,90.01,126.08,36.07,-0.00772,-0.013760,-0.008675,-0.026823, 0.015468,sell
2019-07-30,none,none,none,none,none,none,a120,none,a60,none,none,a90,none,a135,none,none,104.270416666667,127.030416666667,22.76, 0.00795,-0.014314,-0.008715,-0.032152, 0.014954,sell
2019-07-31,none,none,none,none,none,none,none,none,a90,none,none,a90,none,a135,none,none,118.899166666667,127.99,9.09083333333333, 0.01518,-0.004839, 0.015534,-0.033381, 0.029224,buy
2019-08-01,none,none,none,none,none,a0,a150,a0,a90,none,none,none,none,none,none,a90,133.80125,128.95,5.18125000000001,-0.02751,-0.021656,-0.007513,-0.049682, 0.008727,sell
2019-08-02,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,a90,148.844583333333,129.900833333333,18.94375, 0.00717, 0.024497,-0.013775, 0.000068, 0.002058,buy
2019-08-03,none,none,none,none,none,none,a180,none,a120,none,none,none,none,none,none,a90,163.879583333333,130.86,33.0195833333333,-0.01314,-0.008611,-0.030530,-0.027250,-0.013762,sell
2019-08-04,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,178.762916666667,131.82,46.9429166666667,-0.07028, 0.034694, 0.066660, 0.056339, 0.043248,buy
2019-08-05,none,none,none,none,none,none,a150,a60,a150,none,none,none,none,none,none,none,193.3725,132.779583333333,60.5929166666667, 0.01020,-0.009794, 0.028489, 0.011841, 0.051149,buy
2019-08-06,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,207.629583333333,133.73,73.8995833333333,-0.01891, 0.003044, 0.033745,-0.004451,-0.001188,buy
2019-08-07,none,none,none,none,none,none,a120,a90,a180,none,none,none,none,none,none,none,221.500833333333,134.69,86.8108333333333,-0.04358,-0.004119,-0.038591,-0.018783,-0.019553,sell
2019-08-08,none,none,none,none,none,a90,a120,none,none,none,none,none,none,none,none,none,234.9825,135.65,99.3325,-0.02124,-0.019906,-0.022313, 0.024628, 0.014228,sell
2019-08-09,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,248.10375,136.61,111.49375,-0.07439, 0.057211, 0.041776, 0.041866, 0.024785,buy
2019-08-10,none,none,none,none,none,a120,a90,a120,none,none,a150,none,none,a150,a0,none,260.909166666667,137.57,123.339166666667, 0.05150, 0.036154, 0.033556, 0.042782, 0.036314,buy
2019-08-11,none,none,none,none,none,none,none,none,a120,none,a150,none,none,a150,a0,none,273.450416666667,138.53,134.920416666667, 0.02474, 0.013798, 0.008054, 0.021483, 0.019347,buy
2019-08-12,none,none,none,none,none,none,a60,a150,none,none,a150,none,none,a150,a0,none,285.777083333333,139.49,146.287083333333, 0.02960, 0.007455, 0.013895, 0.021397, 0.028010,buy
2019-08-13,none,none,a135,none,none,a150,none,none,none,none,none,none,none,none,a0,none,297.936666666667,140.440416666667,157.49625,-0.00531,-0.049793,-0.038588,-0.028369,-0.031915,sell
2019-08-14,none,none,a135,none,none,none,none,none,a90,none,none,none,none,none,a0,none,309.967916666667,141.4,168.567916666667,-0.04567,-0.076113,-0.064489,-0.078370,-0.070928,sell
2019-08-15,none,none,none,none,none,a180,none,a180,none,none,none,none,none,none,a0,none,321.911666666667,142.36,177.245, 0.04434,-0.032517, 0.055446, 0.085274,-0.010386,buy
2019-08-16,none,none,none,none,a90,a180,none,none,a60,none,none,none,none,none,a0,none,333.795,143.324583333333,169.529583333333, 0.01737,-0.009050, 0.027942, 0.008187, 0.010580,buy
2019-08-17,none,none,none,none,a90,none,a0,none,none,none,none,none,none,none,a0,none,345.64875,144.29,158.64125, 0.02001, 0.008272, 0.047225,-0.008906, 0.015562,buy
2019-08-18,none,none,none,none,none,a150,none,a150,none,none,none,none,none,none,none,none,252.506666666667,145.25,147.743333333333, 0.00726, 0.007501, 0.005756,-0.022884, 0.005929,buy
2019-08-20,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,21.3820833333333,147.17,125.787916666667,-0.04896,-0.014116,-0.014793, 0.003847,-0.012990,sell
2019-08-21,none,none,none,none,none,a120,none,a120,a0,none,none,none,none,none,none,none,33.4991666666667,148.13,114.630833333333,-0.02682,-0.022131,-0.028095,-0.018057,-0.032360,sell
2019-08-22,none,none,a150,none,none,none,a60,none,none,none,none,none,none,none,none,none,45.8120833333333,149.096666666667,103.284583333333, 0.07022, 0.070224, 0.026649, 0.032356, 0.078891,buy
2019-08-23,none,none,a150,none,none,a90,none,a90,none,none,none,none,a0,none,none,none,58.3866666666667,150.06,91.6733333333334, 0.05385, 0.054632,-0.016923, 0.029297, 0.019955,buy
2019-08-24,none,none,none,none,none,none,a90,none,none,none,none,none,a0,none,none,none,71.2891666666667,151.02,79.7308333333334,-0.04315,-0.041099,-0.071984,-0.007788,-0.005036,sell
2019-08-25,none,none,none,none,none,none,a90,none,none,none,none,none,a0,none,none,a120,84.5858333333333,151.989583333333,67.40375,-0.03409, 0.090730, 0.015872, 0.038081, 0.055786,buy
2019-08-26,a120,none,none,none,none,a60,none,a60,a60,none,none,none,a0,none,none,a120,98.3220833333333,152.95,54.6279166666667,-0.06538, 0.009926,-0.029185,-0.008894,-0.020419,sell
2019-08-27,a120,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,a120,112.51625,153.91875,41.4025,-0.06414, 0.027125,-0.022618,-0.007680,-0.013540,sell
2019-08-28,a120,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,127.144583333333,154.881666666667,27.7370833333333,-0.07829,-0.061000,-0.058562,-0.051567,-0.051567,sell
2019-08-29,a120,none,none,none,none,none,a150,none,none,none,none,a120,none,none,none,none,142.129166666667,155.85,13.7208333333333,-0.00779,-0.017312,-0.040613,-0.040057,-0.040057,sell
2019-08-30,a120,none,none,none,none,a0,none,a0,a120,a0,none,a120,none,none,none,none,157.34375,156.81625,3.59416666666666,-0.01283, 0.004035,-0.000067,-0.003568,-0.003833,buy
2019-08-31,none,none,none,none,none,none,a180,none,none,a0,none,a120,none,none,none,none,172.619166666667,157.782083333333,14.8370833333333, 0.00346,-0.082484,-0.044262,-0.042980,-0.041934,sell
2019-09-01,none,none,none,none,a120,none,none,none,a150,a0,none,none,none,none,none,none,187.773333333333,158.75,29.0233333333333,-0.01036,-0.104255, 0.092459, 0.004325,-0.007608,buy
2019-09-02,none,a0,none,none,a120,none,a150,none,none,a0,none,none,none,none,none,none,202.644166666667,159.719166666667,42.925, 0.06422,-0.060759, 0.092582, 0.025915, 0.044505,buy
2019-09-03,none,a0,none,a0,none,a60,none,a60,a180,a0,none,none,none,a180,none,none,217.110833333333,160.687083333333,56.42375,-0.02977,-0.039457,-0.043130,-0.042019,-0.032519,sell
2019-09-04,none,a0,none,a0,none,none,a120,none,none,a0,none,none,none,a180,none,none,231.115,161.655416666667,69.4595833333333, 0.03698, 0.005242, 0.005240, 0.011608,-0.012193,buy
2019-09-05,none,none,none,a0,none,a90,none,none,a150,a0,none,none,none,a180,none,none,244.645,162.624583333333,82.0204166666667, 0.04226, 0.013777, 0.006400, 0.013585,-0.007128,buy
2019-09-06,none,none,a180,none,none,a90,a90,a90,none,none,none,none,none,none,none,a135,257.73625,163.594166666667,94.1420833333333, 0.00785, 0.020101, 0.016588, 0.029164, 0.007507,buy
2019-09-07,none,none,a180,none,none,none,none,none,a120,none,none,none,none,none,none,a135,270.448333333333,164.564166666667,105.884166666667, 0.02321, 0.037990, 0.055802, 0.055802, 0.040090,buy
2019-09-08,none,none,none,none,a135,a120,a60,a120,a120,none,none,none,none,none,none,a135,282.853333333333,165.534583333333,117.31875, 0.00312, 0.057263, 0.050424, 0.003903, 0.026166,buy
2019-09-09,none,none,none,none,a135,none,none,none,none,none,a180,none,none,none,none,none,295.025833333333,166.505416666667,128.520416666667,-0.02512, 0.018302,-0.032610,-0.033509, 0.000642,sell
2019-09-10,none,none,none,none,none,none,none,none,a90,none,a180,none,none,none,none,none,307.036666666667,167.47625,139.560416666667,-0.03587,-0.062858,-0.045743,-0.047562,-0.048571,sell
2019-09-11,none,none,none,none,none,a150,none,a150,none,none,a180,none,none,none,none,none,318.94875,168.4475,150.50125,-0.00288,-0.025085,-0.025085,-0.020030, 0.023425,sell
2019-09-12,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,330.809166666667,169.420416666667,161.38875, 0.01404, 0.026790, 0.030301, 0.064164, 0.029364,buy
2019-09-13,none,none,none,none,none,a180,a0,none,a60,none,none,a135,none,none,none,none,342.65875,170.393333333333,172.265416666667, 0.02642, 0.019125, 0.025836, 0.056032, 0.027445,buy
2019-09-14,none,none,none,none,none,none,none,a180,none,none,none,a135,none,none,none,none,339.527916666667,171.365833333333,176.35625, 0.00479, 0.010440, 0.003885, 0.049710, 0.017527,buy
2019-09-15,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,6.44208333333333,172.339583333333,165.8975, 0.04374, 0.029810, 0.040939, 0.052148, 0.037696,buy
2019-09-16,none,none,none,none,none,a150,none,a150,none,none,none,none,none,none,none,none,18.42625,173.314166666667,154.887916666667,-0.01227,-0.009278,-0.003652,-0.064641,-0.000877,sell
2019-09-17,none,none,none,none,a150,none,none,a150,a0,none,none,none,none,none,none,none,30.5041666666667,174.288333333333,143.784166666667, 0.02405, 0.002880, 0.022963, 0.039521, 0.045732,buy
2019-09-18,a135,none,none,none,a150,none,a60,none,a0,none,none,none,none,none,none,a150,42.7066666666667,175.264166666667,132.5575, 0.06183, 0.042652, 0.031467, 0.069134, 0.060381,buy
2019-09-19,a135,none,none,none,none,a120,none,a120,none,none,none,none,none,none,none,a150,55.0770833333333,176.239583333333,121.1625, 0.01164,-0.007655,-0.002183, 0.017112, 0.009126,buy
2019-09-20,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,67.6641666666667,177.215833333333,109.551666666667, 0.03523,-0.013627, 0.022843, 0.050271, 0.029668,buy
2019-09-21,a135,none,none,none,none,a90,a90,none,none,none,none,none,none,none,none,none,80.525,178.19375,97.66875, 0.01383, 0.014184,-0.019785, 0.026356, 0.007113,buy
2019-09-22,none,none,none,none,none,none,none,a90,a60,none,none,none,none,none,none,none,93.7183333333333,179.17125,85.4529166666667,-0.02288,-0.021087,-0.005090,-0.034323,-0.023836,sell
2019-09-23,none,none,a150,none,none,a60,a120,none,none,none,none,none,none,none,none,none,107.298333333333,180.149583333333,72.85125, 0.07330, 0.077887, 0.044042, 0.072398, 0.058951,buy
2019-09-24,none,none,a150,none,none,none,none,a60,a90,none,none,none,none,none,none,none,121.30625,181.128333333333,59.8220833333333, 0.01351, 0.013973,-0.001616, 0.006570, 0.011354,buy
2019-09-25,none,none,a150,none,none,none,a150,none,none,none,none,none,none,none,none,none,135.743333333333,182.108333333333,46.365, 0.06764, 0.066933, 0.048935, 0.040313, 0.061135,buy
2019-09-26,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,150.565416666667,183.088333333333,32.5229166666667,-0.04259, 0.018162,-0.034363,-0.031145,-0.053555,sell
2019-09-27,none,none,none,none,none,none,a180,none,none,none,none,none,none,a150,none,none,165.675833333333,184.069166666667,18.3933333333333, 0.00361, 0.007935, 0.001426, 0.015455, 0.017215,buy
