Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-12-28,2,2,0,0,0,3,2,2,1,3,2,1,1,0,3,2, 0.000558,-0.0002307,-0.0069707,-0.0047759, 0.0005578,sell
2019-12-29,2,1,0,0,0,5,2,0,0,3,1,1,1,1,1,2, 0.005211, 0.0142722, 0.0157416, 0.0137264, 0.0139293,buy
2019-12-30,2,1,0,0,0,3,4,2,1,4,2,1,2,2,2,0, 0.067678, 0.0500836, 0.0437278, 0.0409468, 0.0390058,buy
2019-12-31,3,1,0,0,0,2,4,2,0,3,1,2,1,1,3,1,-0.029102,-0.0228987,-0.0234048,-0.0273018,-0.0127179,sell
2020-01-01,3,2,0,1,0,2,3,2,0,2,2,2,1,1,3,2,-0.005823,-0.0046768,-0.0082123,-0.0104035,-0.0097984,sell
2020-01-02,1,2,0,1,0,2,2,0,1,2,2,1,0,0,3,1,-0.017928,-0.0167120,-0.0225907,-0.0179278,-0.0179915,sell
2020-01-03,1,0,1,1,0,3,1,2,3,2,2,3,1,2,1,1, 0.061938, 0.0286607, 0.0587889, 0.0341931, 0.0341931,buy
2020-01-04,2,0,0,2,0,3,3,2,2,2,2,3,2,2,2,1, 0.026580,-0.0023141, 0.0096361, 0.0062651, 0.0135668,buy
2020-01-05,2,1,0,2,0,3,3,2,0,3,2,4,1,1,2,0, 0.004129,-0.0004145, 0.0000808, 0.0008638,-0.0004145,sell
2020-01-06,0,2,1,1,0,2,3,3,1,2,2,3,2,2,1,1, 0.013801, 0.0039256, 0.0018560, 0.0039256, 0.0033964,buy
2020-01-07,0,0,2,2,1,3,3,2,0,2,3,2,2,2,2,0, 0.044406, 0.0665439, 0.0391604, 0.0456894, 0.0452910,buy
2020-01-08,0,1,0,4,0,2,6,2,1,2,2,3,3,3,2,1,-0.010676, 0.0232041, 0.0260995, 0.0268053,-0.0082981,buy
2020-01-09,4,1,1,4,1,2,5,3,0,2,3,2,5,5,2,2, 0.001996, 0.0019964,-0.0029808,-0.0000970, 0.0159890,sell
2020-01-10,4,1,2,1,3,3,5,2,0,3,3,3,5,5,1,1, 0.006165, 0.0071313, 0.0029366, 0.0071313, 0.0029649,buy
2020-01-11,4,1,2,3,2,2,5,2,1,3,4,3,5,4,2,1, 0.012008, 0.0092210, 0.0084150, 0.0124520, 0.0089176,buy
2020-01-12,4,1,1,5,0,1,5,1,0,4,3,1,4,4,2,0, 0.014429,-0.0091434, 0.0137775, 0.0128881, 0.0128603,buy
2020-01-13,4,1,3,3,1,1,4,1,1,2,3,0,5,5,3,1, 0.006529, 0.0060855, 0.0043540, 0.0040380, 0.0201106,buy
2020-01-14,4,4,3,0,1,1,4,1,1,2,3,1,5,5,3,0, 0.005477,-0.0172045,-0.0218279, 0.0020734, 0.0054770,sell
2020-01-15,3,2,1,2,1,1,4,1,0,1,1,2,3,4,3,1, 0.018316, 0.0213744,-0.0008312,-0.0064145, 0.0186170,buy
2020-01-16,2,0,1,3,0,2,4,2,2,2,2,2,2,2,3,3, 0.000392,-0.0014152, 0.0003915, 0.0027022, 0.0061560,sell
2020-01-17,2,1,2,1,1,2,7,1,3,1,2,3,4,4,3,3, 0.017682, 0.0431777, 0.0408361, 0.0463067,-0.0281820,buy
2020-01-18,1,2,1,0,1,3,7,2,1,2,2,4,2,3,3,2, 0.014385, 0.0093003, 0.0001066,-0.0005231, 0.0094548,buy
2020-01-19,0,1,0,1,0,2,8,4,3,3,2,3,3,3,4,1, 0.050594, 0.0258782, 0.0441286, 0.0333539, 0.0239190,buy
2020-01-20,1,0,0,1,0,3,9,1,5,3,3,3,3,3,3,2, 0.014954, 0.0043056, 0.0361831, 0.0036789, 0.0100577,buy
2020-01-21,1,0,1,0,0,6,6,2,3,4,4,2,3,3,2,1, 0.022463, 0.0116807, 0.0276556, 0.0007263, 0.0224626,buy
2020-01-22,1,1,0,0,0,5,5,3,3,4,4,2,1,3,2,2,-0.002563,-0.0051262,-0.0088092,-0.0021834,-0.0051262,sell
2020-01-23,3,0,1,0,0,4,3,4,3,4,3,3,2,2,2,2, 0.002963,-0.0205150,-0.0177579, 0.0033523,-0.0259313,sell
2020-01-24,3,0,1,0,0,4,5,2,4,3,3,5,1,2,3,2,-0.007045,-0.0205536,-0.0225865, 0.0000748,-0.0266349,sell
2020-01-25,1,0,1,0,0,7,3,3,4,4,3,6,0,0,4,2, 0.012564, 0.0053474, 0.0048879, 0.0123225, 0.0026115,buy
2020-01-26,1,0,1,0,0,8,3,4,3,4,3,5,1,1,4,2, 0.016558, 0.0083935, 0.0109935, 0.0166499, 0.0119027,buy
2020-01-27,1,0,1,0,0,3,4,4,3,4,2,3,1,1,4,1, 0.009940,-0.0038526,-0.0031484, 0.0031977, 0.0123325,buy
2020-01-28,3,0,1,0,0,5,4,4,3,2,3,4,3,3,3,2, 0.000649,-0.0151898,-0.0158848,-0.0026656,-0.0166522,sell
2020-01-29,1,0,1,0,0,6,1,4,2,1,2,3,3,2,3,1, 0.046415, 0.0403291, 0.0380232, 0.0217590, 0.0354817,buy
2020-01-30,1,1,1,0,0,7,1,1,3,2,2,3,2,1,3,2, 0.040054, 0.0117942, 0.0247598, 0.0282361, 0.0282361,buy
2020-01-31,2,1,1,0,0,6,3,2,4,2,2,4,3,3,3,2, 0.013458,-0.0028824,-0.0013906, 0.0007199,-0.0003426,buy
2020-02-01,1,1,2,0,0,4,3,2,2,3,2,2,3,2,2,1, 0.018476, 0.0322650, 0.0300628,-0.0060218, 0.0151403,buy
2020-02-02,0,3,1,1,0,4,2,5,2,3,2,3,3,3,2,2, 0.001609,-0.0391839,-0.0348008,-0.0348008,-0.0373791,sell
2020-02-03,0,2,3,1,0,6,1,4,2,3,2,2,4,4,3,1, 0.004465, 0.0004327,-0.0016018,-0.0087325,-0.0016018,sell
2020-02-04,0,0,3,1,1,5,2,3,1,3,1,2,3,3,4,0,-0.008351,-0.0083505,-0.0043938,-0.0018316,-0.0067676,sell
2020-02-05,0,0,0,2,1,4,2,4,2,2,1,2,3,3,3,1, 0.023714, 0.0233972, 0.0153359,-0.0138052, 0.0103404,buy
2020-02-06,0,1,0,0,1,5,1,3,0,2,0,2,2,2,3,0, 0.024674, 0.0231366, 0.0193183, 0.0137534, 0.0051316,buy
2020-02-07,0,2,1,1,3,5,1,2,1,2,1,3,3,3,3,1, 0.057595, 0.0344184, 0.0554300, 0.0561209, 0.0407290,buy
2020-02-08,0,1,3,2,0,5,2,1,1,2,1,3,2,2,3,2, 0.033506, 0.0352949, 0.0113229, 0.0334845, 0.0336113,buy
2020-02-09,0,2,2,5,0,5,2,0,0,2,1,2,4,3,2,2, 0.018360, 0.0302819, 0.0303793, 0.0150003, 0.0264350,buy
2020-02-10,0,2,4,1,1,5,2,0,0,2,0,2,4,3,3,1, 0.026677, 0.0328427, 0.0142970, 0.0323568, 0.0276799,buy
2020-02-11,0,3,1,1,1,5,2,0,1,1,1,1,4,4,3,0, 0.055478, 0.0257034, 0.0063000, 0.0281129, 0.0295734,buy
2020-02-12,0,1,0,2,1,5,2,1,2,1,2,1,3,4,2,1, 0.051559, 0.0148130, 0.0110747, 0.0163464, 0.0083218,buy
2020-02-13,0,0,1,1,0,5,2,2,3,1,2,2,4,4,1,0, 0.001834,-0.0245866, 0.0035386, 0.0037299,-0.0118422,sell
2020-02-14,0,0,1,1,1,3,3,3,1,1,3,1,2,4,1,1, 0.026270, 0.0414988, 0.0323375, 0.0484492, 0.0428490,buy
2020-02-15,0,2,1,0,0,5,3,4,0,1,3,1,3,4,1,2, 0.025336,-0.0100678, 0.0115826, 0.0115826,-0.0139288,buy
2020-02-16,0,2,1,1,0,5,5,3,0,1,2,0,4,5,2,3, 0.015747, 0.0095266, 0.0123643, 0.0127745,-0.0034756,buy
2020-02-17,0,2,1,0,0,7,5,1,1,2,1,1,4,5,2,2,-0.014151, 0.0062769,-0.0015536,-0.0093612,-0.0073213,sell
2020-02-18,1,2,0,0,0,4,3,2,0,1,2,0,2,3,3,1, 0.022386, 0.0090382, 0.0192503, 0.0151049, 0.0103098,buy
2020-02-19,1,2,0,0,0,3,3,3,2,3,1,2,1,2,3,2, 0.028530, 0.0082105, 0.0020953, 0.0194383, 0.0305225,buy
2020-02-20,3,1,0,0,0,4,4,3,2,3,2,3,2,3,3,1,-0.008421,-0.0071963,-0.0084208,-0.0149335,-0.0138640,sell
2020-02-21,0,1,0,0,0,4,4,3,2,2,2,3,1,1,3,2, 0.004040,-0.0115151,-0.0196449,-0.0148484,-0.0127822,sell
2020-02-22,0,1,0,0,0,5,4,3,1,3,2,2,2,2,2,1, 0.000508,-0.0001861, 0.0060167, 0.0063737,-0.0073217,sell
2020-02-23,0,1,0,0,0,3,6,5,1,3,3,1,3,2,3,1, 0.000358,-0.0023295,-0.0054409,-0.0024915,-0.0021474,sell
2020-02-24,1,1,0,0,0,2,8,6,1,3,3,2,4,2,3,2,-0.022862,-0.0219886,-0.0242832,-0.0084527,-0.0070326,sell
2020-02-25,1,1,0,0,0,3,6,7,2,4,2,2,4,1,5,2,-0.040980,-0.0433210,-0.0413413,-0.0187989,-0.0145902,sell
2020-02-26,0,1,0,0,0,2,5,4,3,3,3,1,3,0,4,1, 0.007125,-0.0098277,-0.0106422,-0.0098277,-0.0141898,sell
2020-02-27,1,1,0,0,0,1,5,3,5,4,2,1,4,1,2,2, 0.068649, 0.0312835, 0.0586077, 0.0252207, 0.0516456,buy
2020-02-28,2,1,0,0,0,0,5,3,4,1,3,1,3,3,2,2, 0.004774, 0.0190828,-0.0049509, 0.0067205, 0.0004493,buy
2020-02-29,0,2,0,0,0,0,3,3,2,2,2,1,2,2,1,0, 0.040419, 0.0136817, 0.0298998, 0.0131233, 0.0246934,buy
2020-03-01,0,3,2,0,0,3,3,3,2,3,2,1,3,4,2,1,-0.009029,-0.0151996,-0.0209532,-0.0293788,-0.0130418,sell
2020-03-02,0,0,3,1,0,2,4,3,3,2,2,1,3,4,2,2, 0.044714, 0.0449428, 0.0323236, 0.0449202, 0.0448960,buy
2020-03-03,0,0,1,3,0,1,6,4,3,2,2,1,3,5,2,3, 0.035466, 0.0515716, 0.0099809, 0.0413489, 0.0389420,buy
2020-03-04,1,0,0,2,1,1,3,5,1,0,3,2,1,4,2,2, 0.013802, 0.0433636, 0.0138016, 0.0152350, 0.0138016,buy
2020-03-05,2,1,0,0,3,1,4,2,1,1,3,3,1,3,2,1, 0.013981, 0.0034753, 0.0065428, 0.0097463, 0.0050781,buy
2020-03-06,2,0,1,0,2,1,4,3,3,1,2,3,1,4,3,2, 0.008251, 0.0023926, 0.0061449, 0.0072094, 0.0156639,buy
2020-03-07,2,0,0,4,0,1,4,3,1,2,3,3,1,3,2,1, 0.007283,-0.0068107, 0.0008180, 0.0036085,-0.0028240,buy
2020-03-08,2,2,3,3,0,2,3,3,0,3,3,3,3,2,3,1,-0.017726, 0.0107013, 0.0578093, 0.0098356,-0.0194673,buy
2020-03-09,2,3,5,0,1,2,3,2,0,3,2,4,3,2,3,1,-0.035923,-0.0365556,-0.0336545,-0.0346735,-0.0172696,sell
2020-03-10,2,3,1,2,0,2,3,3,0,2,1,3,3,2,3,2, 0.000071,-0.0043978,-0.0108010,-0.0122758,-0.0108010,sell
2020-03-11,2,0,0,2,0,2,3,3,3,2,2,4,3,1,2,1, 0.035977, 0.0043763,-0.0018995, 0.0320452, 0.0317951,buy
2020-03-12,2,0,1,0,2,2,3,3,3,2,1,4,3,2,3,1, 0.033060, 0.0204556, 0.0060047, 0.0186660, 0.0153753,buy
2020-03-13,1,1,0,0,1,1,1,6,0,3,1,2,2,1,1,1, 0.018264, 0.0241562, 0.0139722, 0.0174835, 0.0222279,buy
2020-03-14,1,0,0,2,0,1,3,6,0,4,1,1,3,2,1,1, 0.016492, 0.0248247, 0.0213870, 0.0247856, 0.0400291,buy
2020-03-15,1,0,1,2,0,3,4,4,1,4,2,2,2,3,2,1,-0.003679,-0.0055912,-0.0062335,-0.0253260, 0.0265168,sell
2020-03-16,1,1,2,0,0,5,0,4,1,3,1,2,2,3,2,1,-0.005839,-0.0531771,-0.0531771,-0.0595062,-0.0712169,sell
2020-03-17,2,2,0,0,0,1,0,5,0,1,0,2,2,2,2,1,-0.002325,-0.0169581,-0.0190255,-0.0029075,-0.0046333,sell
2020-03-18,6,1,0,0,0,1,0,5,0,2,1,2,3,3,1,1, 0.015554, 0.0230988, 0.0251620, 0.0251620, 0.0155536,buy
2020-03-19,3,0,0,0,0,1,1,4,1,1,0,3,1,3,2,0, 0.051717, 0.0003835, 0.0472996, 0.0490561, 0.0490561,buy
2020-03-20,2,0,0,0,0,6,0,4,1,2,1,3,2,2,2,1, 0.057765, 0.0334153, 0.0346485,-0.0050318,-0.0052304,buy
2020-03-21,2,0,0,0,0,6,3,4,0,4,2,1,2,3,3,0,-0.024799,-0.0203311,-0.0223318,-0.0219538,-0.0272426,sell
2020-03-22,3,0,0,0,0,1,6,5,0,3,1,2,2,2,4,1,-0.032865,-0.0038377,-0.0019865,-0.0116236,-0.0069302,sell
2020-03-23,3,1,0,0,0,1,4,8,0,4,1,2,3,3,3,1,-0.023469, 0.0035796,-0.0177350,-0.0160580,-0.0162389,sell
2020-03-24,2,2,0,0,0,2,4,4,0,3,1,1,3,2,3,1,-0.016087, 0.0171674, 0.0171674, 0.0139582, 0.0155009,buy
2020-03-25,3,2,0,0,0,3,3,2,3,4,2,2,4,1,2,1, 0.019841, 0.0221502, 0.0360057, 0.0216420, 0.0116523,buy
2020-03-26,4,2,0,0,0,2,4,2,4,4,2,2,4,2,3,1,-0.010712, 0.0049889,-0.0066976,-0.0053383,-0.0066976,sell
2020-03-27,4,2,0,0,0,1,4,2,0,3,1,3,3,1,2,0, 0.032006, 0.0087166,-0.0005169, 0.0081657, 0.0053754,buy
2020-03-28,3,6,0,0,0,1,4,1,0,3,2,1,4,3,1,1,-0.000341, 0.0015366,-0.0046270, 0.0095820,-0.0051536,sell
2020-03-29,2,5,3,0,0,2,4,0,0,3,4,0,4,3,2,0,-0.008940,-0.0116189,-0.0160793,-0.0102170,-0.0035020,sell
2020-03-30,1,3,4,2,0,1,5,0,1,4,3,1,4,3,1,1,-0.009298,-0.0078274,-0.0129304,-0.0078274,-0.0078274,sell
2020-03-31,1,4,0,4,0,1,4,1,0,2,3,1,2,4,2,1, 0.018617, 0.0034236, 0.0213555, 0.0204259, 0.0029242,buy
2020-04-01,2,5,0,0,0,0,5,1,1,1,2,3,1,3,3,1,-0.007351, 0.0399201, 0.0365974, 0.0365811, 0.0368472,buy
2020-04-02,2,5,1,0,4,0,4,1,2,2,3,4,2,4,3,1, 0.075986, 0.0021639, 0.0191703, 0.0163407, 0.0109301,buy
2020-04-03,2,2,1,1,2,0,4,1,2,0,3,4,0,4,3,1, 0.006028, 0.0014703, 0.0109844, 0.0082012, 0.0082466,buy
2020-04-04,2,2,0,5,0,1,4,0,2,1,3,4,1,4,2,1, 0.019683, 0.0115469, 0.0115469, 0.0115469, 0.0005721,buy
2020-04-05,2,3,4,2,1,2,3,2,2,2,4,4,2,4,4,1,-0.054592, 0.0270036,-0.0173550,-0.0221324, 0.0248714,sell
2020-04-06,2,7,3,0,1,2,3,2,1,2,4,4,2,4,4,1, 0.019346, 0.0284819, 0.0424278, 0.0347101, 0.0358267,buy
2020-04-07,1,5,1,2,0,2,3,2,1,1,3,3,1,3,4,2, 0.022844, 0.0622375, 0.0685988, 0.0575133, 0.0310685,buy
2020-04-08,0,2,2,2,1,2,1,2,4,2,1,4,2,2,3,2, 0.047178, 0.0424349, 0.0411909, 0.0603224, 0.0458289,buy
2020-04-09,0,3,1,1,1,2,1,3,3,1,2,4,1,3,3,1, 0.053395, 0.0589367, 0.0502762, 0.0560816, 0.0504593,buy
2020-04-10,0,2,1,0,0,2,1,6,3,3,1,3,4,2,2,0,-0.017599,-0.0099970,-0.0145152,-0.0186690,-0.0212863,sell
2020-04-11,0,1,2,1,1,2,4,3,4,3,2,3,3,3,3,1,-0.000022,-0.0039537, 0.0120144,-0.0079177,-0.0039537,sell
2020-04-12,0,1,3,0,0,6,3,1,4,3,2,3,3,3,4,0, 0.026705, 0.0265097, 0.0335472, 0.0139859, 0.0265727,buy
2020-04-13,0,2,2,1,0,5,0,1,3,2,2,1,2,2,4,1,-0.021691,-0.0126396,-0.0131658,-0.0117032,-0.0300022,sell
2020-04-14,2,1,3,0,0,3,0,3,3,3,2,1,3,1,3,2, 0.018152, 0.0181519,-0.0038340,-0.0169845, 0.0172139,buy
2020-04-15,4,2,3,0,0,2,1,2,3,3,3,1,3,1,3,3,-0.004216,-0.0013438, 0.0137165,-0.0024844, 0.0181218,sell
2020-04-16,1,2,2,0,0,2,1,2,3,2,3,2,2,0,2,2, 0.013229, 0.0126977, 0.0162564, 0.0171051, 0.0132286,buy
2020-04-17,0,1,2,0,0,5,0,3,3,3,2,1,3,2,2,1, 0.030190,-0.0259035,-0.0299503,-0.0446256,-0.0143893,sell
2020-04-18,0,1,2,0,0,2,3,3,4,3,3,0,3,3,1,2, 0.043781, 0.0447861, 0.0428474, 0.0386599, 0.0424555,buy
2020-04-19,1,1,3,0,0,1,4,4,3,4,4,1,2,3,1,2, 0.026621, 0.0241044, 0.0280645, 0.0302412, 0.0226053,buy
2020-04-20,0,1,3,0,0,2,2,5,1,2,3,2,2,3,1,1,-0.001859,-0.0260241,-0.0269460, 0.0335951,-0.0357604,sell
2020-04-21,0,1,3,0,0,3,1,4,1,1,3,3,1,2,1,2,-0.042764,-0.0528692,-0.0524583,-0.0008308,-0.0436762,sell
2020-04-22,1,1,2,0,0,3,3,1,4,2,2,5,1,3,1,1, 0.034651, 0.0349328, 0.0356778, 0.0356778, 0.0393900,buy
2020-04-23,2,1,2,0,0,3,3,0,4,1,2,4,1,3,2,2, 0.011200, 0.0256856, 0.0237419, 0.0210419, 0.0271473,buy
2020-04-24,1,3,2,0,0,3,1,1,5,3,2,5,2,2,1,1, 0.023780, 0.0237802, 0.0229202, 0.0270607, 0.0244939,buy
2020-04-25,1,4,3,0,0,2,1,0,4,3,1,3,3,3,2,0, 0.004238, 0.0146605,-0.0033716, 0.0133870, 0.0122874,buy
2020-04-26,2,2,4,0,0,2,3,0,5,2,2,4,2,3,3,2, 0.003611, 0.0243915, 0.0083587, 0.0064963, 0.0243915,buy
2020-04-27,2,2,2,3,0,1,4,1,5,2,3,4,2,3,4,2,-0.028821,-0.0142820,-0.0288207,-0.0288207,-0.0109199,sell
2020-04-28,1,1,2,1,0,2,4,1,3,1,2,4,0,3,3,2,-0.000910, 0.0125945, 0.0142169, 0.0084432, 0.0131390,buy
2020-04-29,2,2,1,1,3,2,4,0,2,1,2,5,1,3,3,2, 0.006788,-0.0076405, 0.0180540, 0.0087853, 0.0050362,buy
2020-04-30,2,1,2,0,2,2,4,0,3,1,1,4,1,3,4,2, 0.004386,-0.0060080, 0.0043856, 0.0038155, 0.0003010,buy
2020-05-01,1,1,1,3,1,2,3,1,1,1,2,4,2,1,2,2, 0.009282, 0.0092819, 0.0019553, 0.0017690, 0.0040201,buy
2020-05-02,1,2,3,3,0,2,2,0,1,2,1,3,3,2,3,0, 0.020225, 0.0222719, 0.0355659, 0.0260320, 0.0143344,buy
2020-05-03,1,4,5,1,1,3,1,0,2,3,2,3,3,2,4,1,-0.022247,-0.0177592,-0.0194293,-0.0228819,-0.0224799,sell
2020-05-04,0,4,3,2,0,3,1,0,1,2,3,2,2,2,3,0,-0.006458,-0.0097106,-0.0193679,-0.0206183,-0.0026933,sell
2020-05-05,0,3,2,2,0,3,1,1,3,2,3,3,2,1,2,2,-0.003435, 0.0082306, 0.0057730,-0.0047424, 0.0064786,buy
2020-05-06,0,1,3,1,1,3,1,2,4,2,1,4,3,2,2,2, 0.024587, 0.0246484, 0.0138299, 0.0508121, 0.0246484,buy
2020-05-07,0,2,0,2,1,3,1,4,2,2,1,4,4,0,2,2, 0.000533, 0.0015099,-0.0105304, 0.0004068, 0.0024386,sell
2020-05-08,0,2,0,2,0,3,3,5,3,4,2,3,5,1,2,1, 0.011809, 0.0129888,-0.0001652, 0.0148409, 0.0107572,buy
2020-05-09,0,2,1,2,1,5,4,3,3,4,2,4,5,1,3,2, 0.016932, 0.0139652,-0.0023608, 0.0103190, 0.0056856,buy
2020-05-10,0,4,1,1,1,6,1,2,3,3,2,3,4,3,3,1,-0.020560,-0.0200430,-0.0221047,-0.0231073,-0.0149806,sell
2020-05-11,1,5,0,2,0,3,2,2,2,2,2,3,5,2,2,1,-0.019334,-0.0179494,-0.0229740,-0.0205306,-0.0273887,sell
2020-05-12,3,3,1,2,0,3,2,2,3,3,2,4,3,3,2,2, 0.052862, 0.0325503, 0.0323436, 0.0323436, 0.0323436,buy
2020-05-13,1,3,1,1,0,3,2,1,3,2,1,3,2,3,3,1, 0.021260, 0.0319182, 0.0398837, 0.0212600, 0.0195425,buy
2020-05-14,1,4,1,1,0,7,1,1,2,3,2,3,4,3,2,1,-0.005783,-0.0186659,-0.0085337,-0.0164381,-0.0086953,sell
2020-05-15,1,2,2,1,0,5,3,1,1,5,1,1,4,2,3,0, 0.027572, 0.0137738, 0.0137738, 0.0150059, 0.0064967,buy
2020-05-16,1,2,2,1,0,2,5,2,2,3,0,2,5,2,4,1, 0.000383,-0.0014274, 0.0003828, 0.0007605, 0.0052833,sell
2020-05-17,1,2,2,1,0,4,2,3,2,3,1,2,4,2,4,1, 0.011276, 0.0112758, 0.0107484,-0.0193459, 0.0121754,buy
2020-05-18,0,3,3,1,0,3,2,2,1,2,2,1,3,4,3,0, 0.017155,-0.0011266,-0.0091992,-0.0080858, 0.0162049,sell
2020-05-19,0,3,2,1,0,2,2,2,4,3,1,2,3,4,2,1, 0.007148, 0.0055799, 0.0095567, 0.0085029, 0.0116157,buy
2020-05-20,2,2,3,1,0,1,3,2,4,3,1,3,1,5,3,2, 0.016104, 0.0202793, 0.0164416, 0.0197474, 0.0202647,buy
2020-05-21,2,3,2,0,0,2,3,2,2,1,0,3,2,4,4,2,-0.006310,-0.0072026, 0.0007714,-0.0018053,-0.0015360,sell
2020-05-22,1,4,2,1,0,2,3,2,3,1,1,3,3,4,4,2, 0.000377, 0.0019541,-0.0029846, 0.0098854,-0.0031260,buy
2020-05-23,2,2,4,1,0,1,3,1,4,1,1,3,3,4,4,2, 0.004511, 0.0109460, 0.0046525, 0.0088222, 0.0083452,buy
2020-05-24,2,1,2,5,0,1,4,1,4,2,1,3,3,4,5,2,-0.017222,-0.0119135,-0.0196355,-0.0119135,-0.0112712,sell
2020-05-25,0,2,1,4,0,1,3,2,3,3,2,2,2,3,4,0,-0.006397,-0.0032996,-0.0056388,-0.0052409,-0.0067310,sell
2020-05-26,0,2,3,2,2,2,3,1,2,3,2,2,4,2,3,1, 0.028736, 0.0469446, 0.0500466, 0.0224880, 0.0224880,buy
2020-05-27,0,0,4,4,3,1,3,1,3,3,3,2,4,3,3,1, 0.015230, 0.0271262, 0.0327010, 0.0360061, 0.0360061,buy
2020-05-28,0,0,4,5,0,1,2,2,3,3,2,3,3,2,3,1,-0.023214,-0.0477938,-0.0222763,-0.0458905,-0.0031075,sell
2020-05-29,0,1,4,6,0,1,2,1,2,4,1,2,4,3,3,0, 0.005760,-0.0091797, 0.0065034, 0.0099098, 0.0065034,buy
2020-05-30,0,1,7,1,2,1,2,1,3,3,3,1,3,3,4,1, 0.010135, 0.0424565, 0.0251577, 0.0398484, 0.0248811,buy
2020-05-31,0,3,5,2,1,1,3,1,2,4,2,1,3,4,4,0,-0.008769,-0.0094058,-0.0088802,-0.0093532,-0.0089054,sell
2020-06-01,0,1,4,4,0,1,3,1,2,3,3,1,2,3,3,1,-0.015044,-0.0174159,-0.0133190,-0.0118229, 0.0089587,sell
2020-06-02,0,0,8,2,0,1,3,1,5,4,3,2,3,5,2,1, 0.021586, 0.0342200, 0.0193470, 0.0246234, 0.0205343,buy
2020-06-03,0,2,7,1,1,0,2,1,3,3,3,2,2,4,2,1,-0.000127, 0.0150060, 0.0125830, 0.0102923, 0.0149185,buy
2020-06-04,0,1,5,0,0,0,2,4,2,4,2,1,2,4,1,0, 0.019901,-0.0085613, 0.0023201,-0.0047299,-0.0140583,sell
2020-06-05,0,0,5,1,1,2,5,2,4,4,3,1,2,5,3,2, 0.026886, 0.0420226, 0.0241043, 0.0213722, 0.0241043,buy
2020-06-06,0,0,4,0,0,5,2,1,4,2,3,1,2,4,3,1, 0.017259, 0.0091339, 0.0146950, 0.0085456, 0.0086725,buy
2020-06-07,1,1,3,1,0,3,1,2,2,1,2,2,1,3,3,2,-0.048334,-0.0264354,-0.0314015,-0.0245766,-0.0337486,sell
2020-06-08,4,0,4,0,0,2,2,3,2,2,3,3,2,3,2,2, 0.032052, 0.0212187, 0.0287611, 0.0256412, 0.0269251,buy
2020-06-09,3,1,3,0,0,2,3,1,3,2,2,3,1,3,3,2, 0.011617, 0.0208886, 0.0163771, 0.0132184, 0.0234539,buy
2020-06-10,1,1,3,0,0,6,2,1,3,2,2,3,2,2,4,2, 0.016460,-0.0020389, 0.0029342,-0.0078656,-0.0033556,sell
2020-06-11,1,0,2,1,0,5,3,2,3,2,1,2,4,2,4,2,-0.002244,-0.0009266,-0.0074923,-0.0135039,-0.0069234,sell
2020-06-12,3,0,2,2,0,1,6,2,3,3,2,3,4,2,4,1,-0.007804, 0.0199790,-0.0003914,-0.0012967,-0.0032538,sell
2020-06-13,3,0,2,2,0,1,4,4,2,3,2,3,4,2,4,0,-0.004411, 0.0019198,-0.0170320,-0.0047245,-0.0006909,sell
2020-06-14,1,0,2,2,0,2,2,4,2,3,1,2,3,1,4,1, 0.019935, 0.0181973, 0.0076342, 0.0065955, 0.0179054,buy
2020-06-15,1,0,2,2,0,3,3,2,4,4,2,3,4,0,3,1,-0.035974,-0.0378910,-0.0188117,-0.0378149,-0.0156662,sell
2020-06-16,2,0,2,2,0,3,5,2,4,4,3,2,4,1,4,2,-0.013957, 0.0177752, 0.0019885, 0.0121658, 0.0092015,buy
2020-06-17,2,0,2,3,0,2,4,3,1,3,2,3,3,1,4,1, 0.013251, 0.0106181, 0.0219544, 0.0189346, 0.0076976,buy
2020-06-18,1,3,1,3,0,1,2,4,1,3,2,2,4,2,3,0,-0.005939,-0.0076323, 0.0000509,-0.0065187,-0.0023867,sell
2020-06-19,2,1,4,3,0,2,2,2,1,3,1,1,4,3,4,1,-0.001087,-0.0092549,-0.0036661, 0.0087846,-0.0067521,sell
2020-06-20,0,0,3,4,0,1,2,2,2,4,1,1,3,2,3,0, 0.006974,-0.0035505, 0.0037238, 0.0151005, 0.0029215,buy
2020-06-21,0,0,1,4,0,2,2,3,1,2,1,0,3,2,4,1,-0.001258,-0.0019672,-0.0045318, 0.0021126,-0.0106227,sell
2020-06-22,0,1,1,1,2,1,2,4,0,2,0,1,3,2,3,1, 0.001001, 0.0080719,-0.0024843,-0.0038492, 0.0089922,buy
2020-06-23,0,2,2,1,3,0,2,5,1,2,1,2,3,3,3,2,-0.001988, 0.0200560,-0.0137605, 0.0143742, 0.0200560,buy
2020-06-24,0,0,3,2,0,0,1,5,1,1,1,2,2,2,3,1,-0.016495,-0.0032475,-0.0019403,-0.0112009,-0.0183594,sell
2020-06-25,0,0,1,6,0,0,1,4,1,2,1,1,3,3,2,1,-0.003059,-0.0015082,-0.0028222, 0.0120055,-0.0026883,buy
2020-06-26,0,1,4,1,1,0,0,3,1,1,0,1,2,3,3,1,-0.013992,-0.0015062,-0.0028404,-0.0096970,-0.0160914,sell
