Date,MEMA,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MOPL,MOSA,MOSU,MOUR,MOVE,VEJU,VEMA,VEPL,VESA,VESU,VEUR,MOLON,MELON,VELON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-05-01,a60,a90,a90,none,none,none,a90,none,none,a60,none,none,none,none,none,none,none,none,a30,none,165.567083333333,20.705,13.09375,40.8145833333333,-0.020263,-0.0068052,-0.002688,-0.006805, 0.008429,sell
2019-05-02,a60,a90,a90,none,none,none,none,a60,none,none,a90,none,none,a0,none,none,none,none,a30,none,12.84625,22.3970833333333,14.3079166666667,41.7854166666667,-0.024880,-0.0251326,-0.022645,-0.025629,-0.016778,sell
2019-05-03,a60,a90,a90,none,none,none,a120,a60,a0,a90,a90,none,a0,none,none,none,none,none,a30,none,25.3591666666667,24.1208333333333,15.5204166666667,42.7558333333333,-0.028425,-0.0286573,-0.026760,-0.027226,-0.015260,sell
2019-05-04,a60,a90,none,none,none,none,none,none,none,none,none,a0,a0,none,none,none,none,none,a30,none,38.1204166666667,25.8733333333333,16.7333333333333,43.7258333333333,-0.013475,-0.0262121, 0.004111,-0.026857, 0.017898,sell
2019-05-05,none,none,none,none,none,none,a150,none,none,a120,a120,a0,none,none,none,none,none,a90,none,none,51.1216666666667,27.6575,17.9479166666667,44.6954166666667, 0.034540, 0.0324214, 0.014537, 0.032573, 0.020495,buy
2019-05-06,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,64.3483333333334,29.4716666666667,19.1608333333333,45.6641666666667, 0.028870, 0.0002385,-0.002116, 0.005676, 0.004110,buy
2019-05-07,none,none,none,none,a0,none,a180,a0,none,a150,a150,none,none,a60,a120,none,a90,a90,none,none,77.7720833333333,31.3183333333333,20.3745833333333,46.6325,-0.024005, 0.0224133,-0.030668,-0.027582,-0.022309,sell
2019-05-08,none,none,none,none,a0,none,a180,a0,a60,a150,none,none,a60,none,a120,none,a90,a90,none,none,91.3691666666667,33.1933333333333,21.5891666666667,47.6,-0.034066, 0.0132295,-0.027078,-0.004205,-0.004205,sell
2019-05-09,none,none,none,none,a0,none,a150,none,none,a180,a180,a60,none,a90,a120,a60,a90,a90,none,none,105.116666666667,35.1,22.8016666666667,48.57, 0.007511,-0.0374226,-0.063868, 0.025809, 0.114897,sell
2019-05-10,none,none,none,none,a0,none,a150,none,a90,a180,a180,none,a90,a90,a120,a60,a90,a90,none,none,118.998333333333,37.0370833333333,24.0170833333333,49.53625, 0.080787,-0.0372598,-0.055599, 0.091061, 0.129482,buy
2019-05-11,a45,none,none,none,none,none,none,none,a90,none,a150,a90,a90,none,a120,a60,a90,none,none,none,133.007916666667,39.00375,25.2304166666667,50.5004166666667, 0.040855,-0.0522015,-0.001466, 0.085242, 0.113526,buy
2019-05-12,a45,none,none,none,none,none,a120,a60,none,a150,a150,a90,a120,a120,a120,a60,a90,none,none,none,147.129583333333,41.0004166666667,26.4445833333333,51.47, 0.010677,-0.0320716, 0.024854, 0.028930, 0.037509,buy
2019-05-13,a45,none,none,none,none,none,none,none,a120,none,a120,none,a120,none,none,a60,none,none,none,none,161.347083333333,43.025,27.6591666666667,52.4325, 0.008728, 0.0496596,-0.006826, 0.013719, 0.006417,sell
2019-05-14,a45,none,none,none,none,none,a90,a90,none,a120,a120,a120,a150,a150,none,a60,none,none,none,none,175.625,45.0779166666667,28.8729166666667,53.4, 0.041332, 0.0143482, 0.017000, 0.000607, 0.024063,buy
2019-05-15,a45,none,a120,none,none,none,none,none,a150,none,none,none,a150,none,none,a60,none,none,none,a0,189.913333333333,47.1566666666667,30.0883333333333,54.3604166666667, 0.043385, 0.0518332, 0.029318,-0.023543, 0.023476,buy
2019-05-16,none,a120,a120,none,none,none,a60,a120,a150,a90,a90,a150,a180,a180,none,a60,none,none,none,a0,204.14125,49.2608333333333,31.3016666666667,55.33,-0.087464,-0.0787390,-0.071248,-0.062542,-0.074721,sell
2019-05-17,none,a120,a120,none,none,none,none,a120,none,none,none,none,a180,a180,none,a60,none,none,none,a0,218.232083333333,51.3858333333334,32.5179166666667,56.29,-0.048691,-0.0395448,-0.041341,-0.003894,-0.017327,sell
2019-05-18,none,a120,a120,a0,none,none,none,none,a180,a60,a60,a180,none,none,a135,a60,none,none,none,a0,232.106666666667,53.535,33.73125,57.2504166666667, 0.024516, 0.0151241, 0.029683, 0.058591, 0.032750,buy
2019-05-19,none,a120,none,a0,none,none,none,a150,none,none,none,a180,a150,a150,a135,a60,none,none,none,a0,245.6975,55.6958333333333,34.9475,58.22, 0.000620, 0.0005112, 0.017111, 0.012430,-0.013958,buy
2019-05-20,none,none,none,a0,none,none,a0,none,none,none,none,none,none,none,a135,none,none,none,none,a0,258.960416666667,57.8720833333333,36.16125,59.18,-0.015404,-0.0276089, 0.039117,-0.023811,-0.012572,sell
2019-05-21,a30,none,none,a0,none,none,a0,a180,a150,none,none,a150,a120,a120,a135,none,none,none,none,a0,271.883333333333,60.05875,37.3783333333333,60.14, 0.060626, 0.0487731, 0.126602, 0.014040, 0.019054,buy
2019-05-22,a30,none,a135,a0,a30,none,none,none,none,a0,a0,none,none,a120,a135,none,none,none,none,a0,284.480416666667,62.2508333333333,38.5925,61.1,-0.032828,-0.0326903,-0.014685,-0.006558,-0.042237,sell
2019-05-23,a30,a135,a135,a0,a30,none,none,a150,a120,a0,a0,a120,a90,none,a135,none,none,none,none,none,296.790416666667,64.44375,39.8091666666667,62.06,-0.009305,-0.0171478,-0.008108, 0.034055,-0.005744,sell
2019-05-24,a30,a135,a135,a0,a30,none,none,a150,a120,none,none,a120,a90,a90,none,none,none,none,none,none,308.872916666667,66.635,41.0245833333333,63.0245833333333, 0.007558, 0.0103285, 0.010329, 0.053309, 0.003698,buy
2019-05-25,a30,a135,a135,none,none,a30,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,320.797916666667,68.8179166666667,42.2404166666667,63.99, 0.044544, 0.0583743, 0.043822, 0.031184, 0.047027,buy
2019-05-26,none,a135,none,none,none,a30,none,a120,none,none,none,a90,a60,none,none,none,none,none,none,none,332.652083333333,70.985,43.4570833333333,64.95, 0.052197, 0.0377613, 0.031293, 0.030641, 0.054869,buy
2019-05-27,none,none,none,none,none,a30,a90,a120,a90,a60,a60,none,none,a60,none,none,none,none,none,none,344.5175,73.14125,44.6729166666667,65.91, 0.032318, 0.0379372, 0.040653, 0.049033, 0.038461,buy
2019-05-28,none,none,none,none,none,a30,a90,none,none,a60,a60,none,none,none,none,none,none,none,none,none,281.4775,75.2729166666667,45.89,66.87,-0.014554,-0.0133280,-0.005400, 0.001140, 0.018442,sell
2019-05-29,none,none,a150,none,a45,a30,none,a90,none,none,none,a60,none,none,none,none,none,a120,none,none,8.60666666666667,77.3804166666667,47.1066666666667,67.83,-0.024302, 0.0093390,-0.002647,-0.024289,-0.024302,sell
2019-05-30,none,a150,a150,none,a45,a30,a120,none,a60,a90,a90,none,none,none,a150,none,none,a120,none,none,20.9708333333333,79.45875,48.3233333333333,68.79,-0.067638,-0.0315795,-0.032542,-0.063097,-0.068435,sell
2019-05-31,none,a150,a150,none,a45,a30,none,a60,none,none,none,none,a0,none,a150,none,a120,a120,none,none,33.61875,81.50625,49.5404166666667,69.7416666666667,-0.055642,-0.0333138,-0.033314,-0.046646,-0.048234,sell
2019-06-01,none,a150,a150,none,a45,a30,a150,a60,none,a120,a120,none,none,a0,a150,none,a120,a120,none,none,46.57625,83.5183333333334,50.7583333333333,70.7,-0.037816,-0.0125394,-0.012270,-0.021797,-0.022262,sell
2019-06-02,none,a150,none,none,none,none,a150,none,none,a120,none,none,none,a0,a150,none,a120,a120,none,none,59.8458333333333,85.4945833333333,51.9758333333333,71.66,-0.031853,-0.0094522,-0.009249,-0.015943,-0.016539,sell
2019-06-03,none,none,none,none,none,none,a180,none,none,a150,a150,a0,none,none,a150,none,a120,a120,none,none,73.41,87.43,53.1929166666667,72.62,-0.004683,-0.0274064,-0.027290, 0.025943,-0.055615,sell
2019-06-04,none,none,none,none,none,none,a180,none,a0,a150,a150,none,a60,none,none,a45,a120,none,none,none,87.2283333333333,89.3304166666667,54.4104166666667,73.58, 0.042967, 0.0033713,-0.009918, 0.038480, 0.007094,buy
2019-06-05,none,none,none,none,a60,none,a150,a0,none,none,a180,none,a60,none,none,a45,a120,none,none,none,101.24625,91.1866666666667,55.6291666666667,74.54, 0.037427, 0.0212122, 0.018754, 0.045207, 0.038002,buy
2019-06-06,none,none,none,none,a60,none,a150,none,none,a180,a180,none,a90,a60,none,a45,none,none,none,none,115.403333333333,93.0016666666667,56.8470833333333,75.4929166666667,-0.005352,-0.0020217,-0.039076, 0.002541, 0.047400,sell
2019-06-07,none,none,none,none,a60,none,none,none,none,none,a150,a60,a90,none,none,a45,none,none,none,none,129.642083333333,94.7725,58.0654166666667,76.45, 0.015777, 0.0130823, 0.003390, 0.025892, 0.025918,buy
2019-06-08,none,none,none,none,a60,none,a120,none,none,a150,a150,a60,none,a90,none,a45,none,none,none,none,143.90875,96.4995833333333,59.2829166666667,77.41, 0.033091, 0.0304177, 0.015149, 0.044386, 0.025701,buy
2019-06-09,none,none,none,none,a60,none,none,a60,a60,none,none,none,a120,a90,none,a45,none,none,none,none,158.1575,98.1825,60.50125,78.3658333333333,-0.019270,-0.0046413,-0.010786, 0.022115,-0.010881,sell
2019-06-10,none,none,none,none,none,none,a90,a60,none,a120,a120,a90,none,none,none,a45,none,a135,none,a30,172.352083333333,99.8225,61.72,79.32,-0.007770, 0.0056792,-0.042727,-0.000481,-0.028164,sell
2019-06-11,none,none,none,none,none,none,none,none,a90,none,none,none,a150,a120,none,a45,none,a135,none,a30,186.457083333333,101.4175,62.9395833333333,80.28,-0.051720,-0.0396662,-0.040408,-0.034701,-0.041663,sell
2019-06-12,none,none,none,none,none,none,a60,a90,a90,a90,a90,a120,none,none,none,a45,a135,a135,none,a30,200.4425,102.96625,64.1579166666667,81.2308333333333,-0.002652,-0.0186569,-0.004046, 0.001420,-0.003016,sell
2019-06-13,a0,none,a180,none,none,none,none,none,none,none,none,none,a180,a150,none,a45,a135,a135,none,a30,214.27375,104.47,65.3770833333333,82.19,-0.034441,-0.0400440,-0.035616,-0.030631,-0.036099,sell
2019-06-14,a0,none,a180,none,none,none,none,a120,a120,a60,a60,a150,none,none,none,a45,a135,a135,none,a30,227.91875,105.928333333333,66.5958333333333,83.1425,-0.007146,-0.0112298,-0.024598, 0.018199,-0.018324,sell
2019-06-15,a0,none,a180,none,none,none,none,none,none,a60,none,a150,a150,a180,none,none,a135,none,none,a30,241.349583333333,107.33875,67.815,84.1, 0.005844, 0.0060071,-0.034614, 0.029439,-0.019820,buy
2019-06-16,a0,a180,a180,none,none,none,a0,a150,a150,none,none,none,a150,a180,none,none,a135,none,none,none,254.54,108.703333333333,69.035,85.0520833333333, 0.021898, 0.0212725,-0.030074, 0.031835, 0.001122,buy
2019-06-17,a0,a180,a180,none,none,none,a0,a150,a150,none,none,a180,a120,none,none,none,a135,none,none,none,267.474166666667,110.02,70.2545833333334,86.01, 0.022695, 0.0293047,-0.010028, 0.048062,-0.000560,buy
2019-06-18,a0,a180,a180,none,none,none,none,none,none,none,a0,none,a120,a150,none,none,none,none,none,none,280.152083333333,111.288333333333,71.4745833333333,86.9604166666667, 0.013203, 0.0169169,-0.010129, 0.038595, 0.000271,buy
2019-06-19,a0,a180,a180,none,none,none,none,a180,a180,a0,a0,a150,none,none,none,none,none,none,none,none,292.584583333333,112.505,72.695,87.9179166666667,-0.047634,-0.0579057,-0.060667,-0.046821,-0.061955,sell
2019-06-20,a0,a180,none,none,none,none,none,none,none,none,none,a150,a90,none,a180,none,none,none,none,none,304.798333333333,113.675416666667,73.9154166666667,88.87,-0.039582,-0.0431044,-0.033124,-0.030753,-0.045906,sell
2019-06-21,a0,a180,none,none,none,none,a60,a150,a150,none,none,none,none,a120,a180,none,none,a150,none,none,316.835,114.794166666667,75.1358333333333,89.825,-0.059494,-0.0327888,-0.037288,-0.036708,-0.035651,sell
2019-06-22,a0,a180,none,none,none,none,none,a150,a150,none,none,a120,a60,none,a180,none,none,a150,none,none,328.750416666667,115.859583333333,76.3570833333333,90.78,-0.044956,-0.0267094,-0.012814,-0.017793,-0.034632,sell
2019-06-23,a0,a180,none,none,none,none,a90,none,none,none,a60,none,a60,a90,a180,none,none,a150,none,a45,340.6075,116.8725,77.5779166666667,91.73125,-0.045240,-0.0420818,-0.029025,-0.040163,-0.040101,sell
2019-06-24,a0,none,none,none,none,none,a90,a120,a120,a60,a60,none,none,a90,a180,none,a150,a150,none,a45,352.480416666667,117.829166666667,78.8,92.6875,-0.020711,-0.0193814,-0.012247,-0.018395,-0.017613,sell
2019-06-25,a0,none,none,none,none,none,none,none,a120,none,none,a90,none,none,a180,none,a150,a150,none,a45,49.44375,118.729583333333,80.0220833333333,93.64,-0.031392,-0.0217794,-0.028736,-0.026534,-0.028042,sell
2019-06-26,a0,none,none,none,none,none,a120,none,none,a90,a90,none,none,a60,a180,none,a150,a150,none,a45,16.5770833333333,119.5725,81.24375,94.59375,-0.041346,-0.0230418,-0.035850,-0.040019,-0.030900,sell
2019-06-27,a0,none,none,none,none,none,none,a90,a90,a90,none,a60,a0,a60,none,none,a150,none,none,a45,28.9533333333333,120.354166666667,82.4658333333333,95.55,-0.013845,-0.0270185, 0.041471,-0.011075, 0.002770,sell
2019-06-28,a0,none,none,none,none,none,a150,none,none,none,a120,a60,a0,none,none,none,a150,none,none,a45,41.6341666666667,121.075,83.6879166666667,96.5, 0.022094, 0.0168892, 0.061496, 0.052058, 0.061224,buy
2019-06-29,a0,none,none,none,none,none,a150,a60,a60,a120,a120,none,none,none,none,none,a150,none,none,none,54.67,121.731666666667,84.9120833333334,97.45625,-0.005549, 0.0066842, 0.032773, 0.059220, 0.050525,buy
2019-06-30,a0,none,none,none,none,none,a180,a60,a60,none,none,none,none,none,none,a30,none,none,none,none,68.0833333333333,122.322083333333,86.135,98.41,-0.021221,-0.0557876,-0.026297, 0.049660,-0.013808,sell
2019-07-01,a0,none,none,none,a90,none,a180,none,none,a150,a150,none,none,a0,none,a30,none,none,none,none,81.87125,122.84625,87.3575,99.3625, 0.028467,-0.0346357,-0.016324, 0.039300, 0.031608,sell
2019-07-02,a0,none,none,none,a90,none,none,none,none,none,none,a0,a60,a0,none,a30,none,none,none,none,96,123.2975,88.5825,100.31875,-0.034187,-0.0596452,-0.043386,-0.024220,-0.030935,sell
2019-07-03,a0,none,none,none,a90,none,a150,a0,none,a180,a180,a0,none,none,none,a30,none,none,none,none,110.402083333333,123.68,89.8058333333333,101.27,-0.042712,-0.0640521,-0.056502,-0.032444,-0.040290,sell
2019-07-04,a0,none,none,none,a90,a30,none,a0,a0,none,none,none,a90,none,none,a30,none,none,none,none,124.99,123.986666666667,91.0304166666667,102.224583333333,-0.038218,-0.0542003,-0.043964,-0.026922,-0.037367,sell
2019-07-05,a0,none,none,none,a90,a30,a120,none,none,a150,a150,none,none,none,none,a30,none,none,none,none,139.66125,124.219166666667,92.255,103.18, 0.014014,-0.0302522,-0.019050, 0.018575, 0.015751,sell
2019-07-06,a0,none,none,none,a90,a30,none,none,none,none,none,none,a120,a60,none,a30,none,none,none,a60,154.308333333333,124.374583333333,93.4795833333333,104.130416666667,-0.022845,-0.0209841,-0.013720,-0.023199,-0.016099,sell
2019-07-07,a0,none,none,none,a90,a30,a90,none,none,a120,a120,a60,none,none,none,a30,none,none,none,a60,168.844166666667,124.450833333333,94.7045833333333,105.08625,-0.005753, 0.0180992, 0.018277,-0.008483, 0.016800,buy
2019-07-08,a0,none,none,none,a90,a30,none,a60,a60,none,none,none,a150,a90,none,a30,none,none,none,a60,183.190833333333,124.450833333333,95.9295833333333,106.04, 0.009325, 0.0167820, 0.041838,-0.007156, 0.010666,buy
2019-07-09,a0,none,none,none,a90,a30,a60,none,none,a90,a90,a90,none,none,none,a30,none,none,none,a60,197.3,124.372083333333,97.155,106.99125,-0.007029, 0.0091239, 0.019400,-0.000664, 0.011350,buy
2019-07-10,a0,none,none,none,a90,none,none,a90,a90,a90,none,none,a180,a120,none,a30,none,none,none,a60,211.144583333333,124.215,98.3808333333333,107.946666666667,-0.020572, 0.0394467, 0.027104, 0.016859, 0.035635,buy
2019-07-11,a0,none,none,none,a90,none,none,a90,none,a60,a60,a120,a180,a120,none,none,none,none,none,a60,224.719583333333,123.982083333333,99.60625,108.9,-0.030995,-0.0141160,-0.017142,-0.009495,-0.026405,sell
2019-07-12,a0,none,none,none,a90,none,none,a120,a120,a60,none,a120,a150,none,none,none,none,none,none,none,238.025,123.673333333333,100.83375,109.851666666667,-0.078200,-0.0558163,-0.050773,-0.082091,-0.075284,sell
2019-07-13,a0,none,none,none,a90,none,a0,a120,a120,none,none,none,a150,a150,none,none,none,none,none,none,251.07625,123.295,102.05875,110.806666666667,-0.059751,-0.0557798,-0.048304,-0.046946,-0.060909,sell
2019-07-14,none,none,none,none,none,none,a0,none,a150,none,none,a150,none,none,a150,none,none,a180,none,none,263.888333333333,122.849583333333,103.285833333333,111.76,-0.019903,-0.0633285,-0.025061,-0.039038,-0.006919,sell
2019-07-15,none,none,none,none,none,none,none,a150,a150,none,none,none,a120,a180,a150,none,none,a180,none,none,276.48375,122.345833333333,104.51375,112.711666666667,-0.009691,-0.0515263,-0.015213,-0.036885,-0.014120,sell
2019-07-16,none,none,none,none,none,none,none,none,none,a0,a0,a180,none,a180,a150,none,none,a180,none,none,288.879166666667,121.786666666667,105.740416666667,113.667083333333,-0.005494,-0.0635637,-0.024838,-0.057451, 0.006197,sell
2019-07-17,none,none,none,none,none,none,none,a180,a180,a0,none,a180,a90,none,a150,none,none,a180,none,none,301.1025,121.182916666667,106.967916666667,114.62, 0.023243,-0.0153977, 0.017805, 0.003371, 0.012564,sell
2019-07-18,none,none,none,none,none,none,a60,a180,none,none,none,none,a90,a150,a150,none,a180,a180,none,none,313.175416666667,120.542083333333,108.195416666667,115.572916666667, 0.055350, 0.0268184, 0.055332, 0.055030, 0.062878,buy
2019-07-19,none,none,none,a0,none,none,none,none,a150,none,none,a150,none,a150,none,none,a180,a180,none,none,325.131666666667,119.875416666667,109.424166666667,116.529166666667, 0.028848, 0.0102818, 0.028982, 0.030647, 0.037852,buy
2019-07-20,none,none,none,a0,none,none,a90,a150,a150,none,none,none,a60,none,none,none,a180,a180,none,none,337.010416666667,119.194166666667,110.652916666667,117.48, 0.028543, 0.0066810, 0.031680, 0.032423, 0.036062,buy
2019-07-21,none,none,none,a0,none,none,a90,a150,none,a60,a60,none,none,a120,none,none,a180,none,none,none,348.858333333333,118.509166666667,111.88125,118.43625,-0.038613,-0.0351320,-0.019280,-0.045341,-0.012626,sell
2019-07-22,none,none,none,a0,none,a0,none,none,a120,none,none,a120,none,a120,none,none,a180,none,none,none,165.73,117.8325,113.110416666667,119.39,-0.073087,-0.0554413,-0.050164,-0.065164,-0.071252,sell
2019-07-23,none,none,none,a0,none,a0,a120,a120,none,none,a90,none,none,none,none,none,a180,none,none,none,12.6858333333333,117.176666666667,114.34,120.344166666667,-0.054654,-0.0021306,-0.059460,-0.047837,-0.055311,sell
2019-07-24,none,none,none,a0,none,a0,none,none,a90,a90,a90,a90,none,a90,none,none,a180,none,none,none,24.7970833333333,116.552916666667,115.57,121.3,-0.052616,-0.0231501,-0.031429,-0.054277,-0.039302,sell
2019-07-25,none,none,none,none,none,a0,a150,a90,none,none,a120,a90,a0,none,a135,none,none,none,none,none,37.1345833333333,115.974166666667,116.8,122.253333333333, 0.046177, 0.0477485, 0.028800, 0.046459, 0.038324,buy
2019-07-26,none,a180,none,none,none,a0,a150,a90,a60,a120,a120,none,none,a60,a135,none,none,none,none,none,49.7695833333333,115.452083333333,118.030416666667,123.21, 0.067046, 0.0332514, 0.035910, 0.056055,-0.018470,buy
2019-07-27,none,a180,none,none,none,a0,none,none,a60,none,none,a60,none,a60,a135,none,none,none,none,none,62.76625,114.992083333333,119.26125,124.165, 0.055674, 0.0039443, 0.018486, 0.037998,-0.046933,buy
2019-07-28,none,a180,none,none,none,none,a180,a60,none,a150,a150,none,none,none,a135,none,none,none,none,none,76.1716666666667,114.608333333333,120.4925,125.12, 0.068508,-0.0510500, 0.017499,-0.004136,-0.051118,sell
2019-07-29,none,a180,none,none,none,none,none,none,none,a150,none,none,a60,none,a135,none,none,none,none,none,90.01,114.307916666667,121.724166666667,126.08, 0.055800,-0.0352203, 0.028548,-0.007956,-0.030975,sell
2019-07-30,none,a180,none,none,none,none,a150,none,a0,a180,a180,none,a60,none,a135,none,none,none,a0,a90,104.270416666667,114.093333333333,122.956666666667,127.030416666667, 0.005273,-0.0167341,-0.006032, 0.017512,-0.011102,sell
