Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MESA,MESU,MEVE,MEVS,MOMA,MONE,MOSA,MOSU,MOVE,MOVS,VEMA,VENE,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-01,1,1,0,0,3,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,-0.0151320,-0.016069, 0.00829891,-0.016069,-0.016069,sell
2019-09-02,1,0,2,1,1,3,0,1,1,0,0,1,0,0,1,1,1,1,2,1,0,1,1,0,0, 0.0122949, 0.018263,-0.00658005, 0.012295, 0.014639,buy
2019-09-03,1,1,0,1,0,1,3,0,1,0,0,1,0,0,1,1,1,1,1,0,0,1,1,0,0, 0.0323841, 0.022310, 0.03115487, 0.037265, 0.040114,buy
2019-09-04,2,0,0,2,0,1,2,0,1,0,1,1,0,0,0,1,2,0,1,1,0,1,0,0,0, 0.0148679, 0.013798, 0.00308666, 0.012073, 0.014059,buy
2019-09-05,1,0,0,2,0,1,0,1,1,0,1,1,0,0,1,0,1,0,0,1,0,1,0,0,0, 0.0013895, 0.004607,-0.00946239, 0.005183, 0.000242,buy
2019-09-06,1,0,0,2,1,0,0,4,0,1,1,1,0,0,1,1,1,1,1,0,0,1,0,0,0, 0.0064927, 0.006493, 0.00649265, 0.002104, 0.000196,buy
2019-09-07,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0222495, 0.005091, 0.00546332, 0.019305, 0.016043,buy
2019-09-08,2,1,0,1,0,0,1,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0, 0.0243932, 0.024393, 0.01332522, 0.043663, 0.027830,buy
2019-09-09,2,2,0,0,0,1,1,0,0,0,0,0,1,0,1,2,0,1,1,1,0,0,0,0,0,-0.0072698,-0.010254,-0.01202627,-0.008519,-0.005124,sell
2019-09-10,1,3,0,0,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,-0.0164851,-0.015869,-0.02413330,-0.023169,-0.023169,sell
2019-09-11,2,0,2,0,2,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1, 0.0023146,-0.020471,-0.01995603,-0.022293,-0.022293,sell
2019-09-12,2,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,1, 0.0006674,-0.046478,-0.04641751,-0.036628,-0.052305,sell
2019-09-13,2,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,-0.0095207,-0.007119,-0.01642704,-0.007119,-0.020498,sell
2019-09-14,1,0,0,3,0,0,1,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,1,-0.0000630,-0.001454,-0.00110482, 0.003850,-0.015798,sell
2019-09-15,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0, 0.0222786, 0.016283, 0.01635635, 0.017390, 0.014355,buy
2019-09-16,0,0,2,0,1,1,0,1,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0, 0.0055991, 0.034950, 0.03516141, 0.035161, 0.016393,buy
2019-09-17,0,1,2,0,1,1,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0, 0.0265564, 0.034406, 0.02199145, 0.014929, 0.021502,buy
2019-09-18,2,2,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0, 0.0340699, 0.035633, 0.04495985, 0.031946, 0.047355,buy
2019-09-19,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0, 0.0241201, 0.022698, 0.02691459, 0.024120, 0.023338,buy
2019-09-20,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.0120498,-0.012004, 0.00354502,-0.012004,-0.012050,sell
2019-09-21,0,1,1,0,1,0,0,4,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,-0.0680600,-0.057902,-0.06104546,-0.057902,-0.044679,sell
2019-09-22,0,1,0,0,1,0,0,3,0,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,-0.0180310,-0.014420,-0.01213334,-0.015016, 0.011839,sell
2019-09-23,1,2,1,1,0,1,1,2,0,1,1,0,0,1,1,1,1,0,1,1,0,0,0,0,1,-0.0101921,-0.016485,-0.02392880,-0.022178,-0.044898,sell
2019-09-24,0,2,1,0,0,1,3,1,0,1,0,0,0,0,2,1,0,1,0,1,0,0,1,0,1,-0.0503015,-0.033305,-0.03395968,-0.052168,-0.050885,sell
2019-09-25,0,1,3,0,1,2,1,1,0,1,0,0,0,0,2,1,1,1,1,0,0,0,1,0,1,-0.0303901, 0.026704,-0.03039008,-0.042792,-0.050358,sell
2019-09-26,0,2,1,0,2,1,0,2,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,1,-0.0527472,-0.064681,-0.05963686,-0.052747, 0.015677,sell
2019-09-27,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0, 0.0159205, 0.018098, 0.02176454, 0.015676, 0.007658,buy
2019-09-28,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0, 0.0117630, 0.010253, 0.00603764, 0.012339, 0.028053,buy
2019-09-29,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0, 0.0265982, 0.010202, 0.02961005, 0.029531, 0.033129,buy
2019-09-30,0,1,2,0,3,0,0,0,1,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0, 0.0132293, 0.006641, 0.02003100, 0.020031, 0.020031,buy
2019-10-01,1,0,1,0,3,2,1,0,1,0,0,0,0,1,1,1,1,2,1,0,0,0,0,0,0, 0.0054250,-0.002013, 0.00425192, 0.005616, 0.007488,buy
2019-10-02,0,0,1,1,2,3,1,0,1,0,0,0,0,1,1,0,1,1,2,1,0,0,0,0,0, 0.0200941,-0.002217, 0.01930895, 0.023408, 0.023865,buy
2019-10-03,0,1,0,0,2,1,1,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0, 0.0126420, 0.040674, 0.02098009, 0.024568, 0.023884,buy
2019-10-04,0,1,2,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,-0.0025049,-0.008912,-0.03249880,-0.005834,-0.009367,sell
2019-10-05,0,2,1,0,1,0,1,1,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,-0.0266852,-0.017924,-0.03140056,-0.030587,-0.031390,sell
2019-10-06,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,-0.0275956,-0.045337,-0.03726941,-0.031244,-0.020454,sell
2019-10-07,2,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,-0.0254208,-0.038347, 0.00015997,-0.005681,-0.004904,sell
2019-10-08,1,2,0,0,2,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,-0.0163736,-0.004526,-0.00732333,-0.006476,-0.007323,sell
2019-10-09,1,2,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0, 0.0043320,-0.017039,-0.00884204, 0.004332, 0.005119,sell
2019-10-10,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,-0.0140120,-0.029518,-0.01546400,-0.026919,-0.030242,sell
2019-10-11,0,2,1,0,1,0,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,-0.0225681,-0.037131,-0.01972592,-0.052284,-0.030804,sell
2019-10-12,0,0,1,1,1,0,2,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0, 0.0024642, 0.002374, 0.00079642, 0.007800,-0.000491,buy
2019-10-13,0,0,0,1,2,1,1,1,0,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0, 0.0269508, 0.026421, 0.03326961, 0.026421, 0.026421,buy
2019-10-14,1,0,0,1,2,1,1,0,0,1,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,-0.0002322, 0.011360,-0.00023219, 0.031463, 0.031463,buy
2019-10-15,2,0,1,1,1,0,2,0,0,1,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0, 0.0129873,-0.011298, 0.02030533, 0.013651, 0.002437,buy
2019-10-16,2,2,1,0,1,0,2,0,0,1,1,0,0,0,1,1,2,1,0,1,1,0,0,0,0, 0.0036510,-0.002324, 0.00212108, 0.009329, 0.004954,buy
2019-10-17,2,2,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0, 0.0051883,-0.001407, 0.00653864, 0.005744, 0.020709,buy
2019-10-18,1,0,2,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,-0.0017357, 0.023918, 0.00905322,-0.006896, 0.000839,buy
2019-10-19,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0, 0.0082786, 0.044504, 0.03852856, 0.035359, 0.035129,buy
2019-10-20,3,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1,1,0,1,1,0,1,1,0,0, 0.0088292, 0.008829, 0.00729530, 0.007409,-0.011627,buy
2019-10-21,1,1,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0, 0.0182344, 0.018234, 0.01614205, 0.016142, 0.022383,buy
2019-10-22,1,0,2,1,0,0,2,1,0,0,0,0,0,1,1,1,1,0,1,0,0,1,1,0,0, 0.0070808, 0.007081, 0.00514723, 0.007081, 0.007081,buy
2019-10-23,1,1,0,1,0,1,1,2,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,-0.0149194, 0.020137,-0.00770011,-0.005323,-0.007634,sell
2019-10-24,1,0,0,2,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,-0.0403497,-0.028089,-0.03617601,-0.032118,-0.036701,sell
2019-10-25,1,0,0,2,1,1,1,0,0,0,0,0,0,1,0,1,0,2,1,1,0,0,0,0,0,-0.0012586,-0.015323,-0.01532291,-0.004664,-0.002035,sell
2019-10-26,0,1,1,2,1,1,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1, 0.0541219, 0.010729, 0.05738248, 0.056299, 0.056299,buy
2019-10-27,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,1, 0.0458656, 0.040101, 0.04305148, 0.028532, 0.040125,buy
2019-10-28,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,2,1,1,0,0,0,0,0,0,1, 0.0593962, 0.070413, 0.07092109, 0.024067, 0.047291,buy
2019-10-29,1,0,0,2,1,2,1,0,0,0,0,0,1,0,2,1,2,0,1,1,0,0,0,0,1, 0.0428065, 0.042807, 0.02598459, 0.049420, 0.039002,buy
2019-10-30,0,0,0,0,2,2,0,1,0,0,0,0,1,0,1,1,2,1,0,0,0,0,0,0,0, 0.0281859, 0.040544, 0.04007671, 0.044837, 0.028049,buy
2019-10-31,0,0,1,0,2,2,1,1,0,0,0,0,1,0,1,1,1,1,1,1,0,0,1,0,0, 0.0233189, 0.019637, 0.01606306, 0.001023, 0.021065,buy
2019-11-01,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,-0.0244019, 0.018058, 0.01639179,-0.007988,-0.008132,sell
2019-11-02,1,0,0,0,0,2,1,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,-0.0375083,-0.034566,-0.03354032,-0.003927,-0.032139,sell
2019-11-03,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,-0.0164362,-0.016436,-0.01114334,-0.009406,-0.017410,sell
2019-11-04,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0, 0.0167683, 0.017065, 0.03503184, 0.016768, 0.022644,buy
2019-11-05,1,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0, 0.0109043, 0.014512, 0.01667971, 0.015910, 0.005292,buy
2019-11-06,0,1,0,0,0,2,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0, 0.0008585, 0.012542, 0.01164993, 0.007354, 0.007354,buy
2019-11-07,1,0,1,0,1,1,2,0,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0, 0.0182127, 0.027418, 0.01821270, 0.018345, 0.011026,buy
2019-11-08,0,1,1,1,1,2,0,0,1,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,-0.0111784,-0.024868,-0.01823426,-0.016804,-0.016804,sell
2019-11-09,1,0,1,1,2,2,0,1,1,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,-0.0028514,-0.006459,-0.00863848, 0.009698, 0.027440,buy
2019-11-10,0,1,1,2,1,2,0,0,0,0,0,1,0,1,1,1,0,1,1,1,1,0,0,0,0, 0.0009797, 0.000618,-0.00251157,-0.011520, 0.006186,sell
2019-11-11,0,0,1,1,0,2,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,-0.0033000,-0.003300,-0.00329997,-0.000541, 0.002160,sell
2019-11-12,2,0,2,2,0,0,2,0,0,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0, 0.0024259, 0.002426, 0.00092058, 0.007943, 0.007943,buy
2019-11-13,1,1,1,0,2,0,1,1,0,1,1,0,1,0,1,0,1,0,0,0,0,1,1,0,0, 0.0236266, 0.023460, 0.02330468, 0.036965, 0.008164,buy
2019-11-14,1,1,2,1,3,0,1,2,0,1,1,0,1,0,1,1,1,1,1,1,0,1,1,0,0, 0.0307776, 0.019653, 0.03094933, 0.026079, 0.022483,buy
2019-11-15,2,0,2,0,2,1,1,1,0,1,1,0,1,0,1,0,0,1,0,1,0,1,1,0,1, 0.0332141, 0.011455, 0.01295424, 0.016823, 0.004875,buy
2019-11-16,1,1,2,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,2,0,1,1,0,1,-0.0328714,-0.032728,-0.01721028,-0.050227,-0.021787,sell
2019-11-17,2,1,2,1,0,0,1,1,0,0,0,0,0,0,1,2,1,1,1,1,0,0,0,0,1,-0.0159702,-0.018142, 0.00582653, 0.004024,-0.002425,sell
2019-11-18,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,1, 0.0242650, 0.029918, 0.02533954, 0.039901, 0.020037,buy
2019-11-19,1,0,2,0,0,0,0,2,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,-0.0020000,-0.023410, 0.01972636,-0.010890,-0.002000,sell
2019-11-20,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,-0.0188974,-0.006520,-0.00829948,-0.006240,-0.014315,sell
2019-11-21,2,0,0,1,0,2,0,1,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,-0.0267400,-0.041407,-0.04520271,-0.049474,-0.043098,sell
2019-11-22,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,-0.0351381, 0.007603,-0.03495198,-0.009041,-0.041172,sell
2019-11-23,0,0,2,0,0,2,1,1,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,-0.0372444,-0.024789,-0.01762031,-0.021251,-0.030020,sell
2019-11-24,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,-0.0281459, 0.007894,-0.02770149,-0.027098,-0.026043,sell
2019-11-25,1,1,0,1,0,2,1,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,1, 0.0014815,-0.078255,-0.07756289,-0.100115,-0.077973,sell
2019-11-26,1,1,0,1,2,2,0,0,0,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,1,-0.0433249,-0.009909,-0.04039678,-0.041970,-0.040879,sell
2019-11-27,1,1,1,1,1,2,0,1,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,1,-0.0351071,-0.063653,-0.05455775,-0.054281,-0.057750,sell
2019-11-28,1,2,0,1,1,1,2,0,0,1,1,0,1,1,1,0,0,1,1,1,0,0,0,0,1,-0.0089042,-0.030479, 0.00537285,-0.003720,-0.007608,sell
2019-11-29,2,0,0,1,1,0,3,0,0,1,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0, 0.0202096, 0.028970, 0.00625787, 0.013225, 0.013225,buy
2019-11-30,1,0,0,0,0,2,2,0,0,1,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0, 0.0122151, 0.007617, 0.02735042, 0.030720, 0.030720,buy
2019-12-01,0,0,0,0,1,1,3,2,0,0,1,0,0,0,1,1,0,1,1,1,1,0,0,0,0,-0.0051310,-0.005131,-0.00788725,-0.005723,-0.009779,sell
2019-12-02,0,0,0,0,3,1,2,1,0,0,1,0,0,0,0,1,1,0,1,1,1,0,0,1,0,-0.0089290,-0.008929,-0.00892905,-0.008929,-0.008929,sell
2019-12-03,1,0,0,0,1,1,2,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0, 0.0011581,-0.022404,-0.01057461, 0.001805,-0.016491,sell
2019-12-04,1,0,0,0,1,0,4,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,-0.0335035,-0.036399,-0.03611563,-0.026621,-0.018260,sell
2019-12-05,1,1,0,0,1,1,2,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,1, 0.0058169,-0.001328, 0.00397791, 0.013850, 0.005817,buy
2019-12-06,2,0,1,0,2,0,1,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,1, 0.0060129, 0.013985, 0.01887602, 0.017986, 0.013985,buy
2019-12-07,2,0,0,0,3,1,2,2,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0,1,1, 0.0222974, 0.025524, 0.02229744, 0.017112, 0.012706,buy
2019-12-08,1,1,0,0,1,2,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,1,-0.0226418,-0.024093,-0.03510973,-0.040507,-0.032265,sell
2019-12-09,2,0,1,1,1,1,2,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,1,1,0, 0.0015765, 0.015846, 0.01915391, 0.012029,-0.001648,buy
2019-12-10,0,2,0,0,1,2,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,1,1,0, 0.0038406, 0.010803, 0.00100858, 0.011338, 0.011338,buy
2019-12-11,0,2,1,0,2,2,0,1,0,0,1,0,1,0,1,1,1,0,1,1,0,0,1,1,0, 0.0321514, 0.034256, 0.02272425, 0.021571, 0.032577,buy
2019-12-12,0,1,3,1,1,3,0,1,0,0,1,0,1,0,2,1,1,1,1,1,0,0,1,1,0, 0.0184227, 0.019983, 0.00618268,-0.015961, 0.018423,sell
2019-12-13,0,1,0,0,1,2,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,1,0,-0.0215440, 0.002673,-0.00320014, 0.001661, 0.000674,buy
2019-12-14,2,0,1,2,1,1,1,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,1,0,-0.0120174,-0.023788,-0.02378799,-0.036601,-0.023788,sell
2019-12-15,0,2,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,-0.0062070, 0.006094,-0.02838424,-0.003232,-0.003552,sell
2019-12-16,1,0,4,0,1,1,0,2,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,-0.0074910,-0.014080,-0.01675857,-0.016370, 0.007159,sell
2019-12-17,1,1,2,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,1,0,-0.0233684,-0.028489, 0.00135596,-0.023368,-0.037033,sell
2019-12-18,2,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,0,1,1,0,0,0,1,0,-0.0397972,-0.052701,-0.03808331,-0.043760,-0.047484,sell
2019-12-19,1,1,1,0,1,3,0,2,0,1,0,0,1,1,1,0,0,1,1,1,0,1,0,1,0, 0.0245037, 0.004812, 0.00586662,-0.036395, 0.002630,sell
2019-12-20,0,0,2,0,2,2,0,2,0,1,0,0,1,0,1,1,1,0,0,1,0,1,0,1,0,-0.0214451,-0.010015,-0.01001472,-0.019923,-0.010015,sell
2019-12-21,0,1,0,0,2,2,1,2,0,1,1,0,1,0,1,1,0,1,1,0,0,1,0,0,0,-0.0139033,-0.014744,-0.01244960,-0.015444,-0.015444,sell
2019-12-22,1,0,0,1,2,3,1,0,1,0,1,0,1,0,0,1,1,1,0,1,0,1,0,0,0, 0.0076764, 0.008133, 0.01682360, 0.006589, 0.022731,buy
2019-12-23,0,0,0,0,3,1,2,0,1,0,1,0,0,0,1,0,2,1,1,0,0,0,0,0,0, 0.0072212,-0.014297,-0.01429001,-0.011071,-0.013161,sell
2019-12-24,0,0,1,0,2,1,1,1,1,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0, 0.0087336, 0.013749, 0.00829101, 0.018686, 0.011338,buy
2019-12-25,0,1,0,0,3,1,0,1,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,-0.0022882,-0.001135,-0.00626960, 0.009688,-0.003778,buy
2019-12-26,1,1,0,0,2,1,0,0,1,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,-0.0025830,-0.020811,-0.00642809,-0.002583,-0.002474,sell
2019-12-27,0,1,0,0,1,0,2,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,-0.0080470, 0.005464, 0.00092136, 0.004577,-0.000126,buy
2019-12-28,0,1,0,0,1,1,1,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1, 0.0279038, 0.021885, 0.01891666, 0.017934, 0.019563,buy
2019-12-29,0,0,0,0,2,1,0,2,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1, 0.0051258,-0.003108, 0.00549906, 0.002976, 0.002011,sell
2019-12-30,0,0,0,0,1,1,0,2,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,-0.0214833, 0.003236,-0.00352621, 0.003236, 0.003141,buy
2019-12-31,0,0,0,0,2,1,2,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1, 0.0019058, 0.010095, 0.00190580, 0.001487, 0.021424,buy
2020-01-01,1,0,0,0,2,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0, 0.0095643, 0.008842, 0.01634904, 0.012965,-0.006611,buy
2020-01-02,1,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,-0.0271002,-0.037256,-0.02015337,-0.041095,-0.027466,sell
2020-01-03,0,1,0,0,3,0,1,2,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,-0.0014293,-0.000786,-0.00078556,-0.000786,-0.000786,sell
2020-01-04,1,0,1,0,1,1,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0, 0.0053177,-0.001858,-0.02308158, 0.001289, 0.007508,sell
2020-01-05,2,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0, 0.0399978, 0.010469, 0.03952000, 0.040348, 0.009270,buy
2020-01-06,3,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0, 0.0527525, 0.041022, 0.05258115, 0.040119, 0.014083,buy
2020-01-07,1,2,0,1,2,0,1,0,0,1,0,1,0,1,1,0,1,1,0,1,0,0,1,0,0, 0.0042560,-0.019871, 0.00425598, 0.013558, 0.019078,buy
2020-01-08,1,0,2,0,2,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,0,0,1,0,0,-0.0163921,-0.016845,-0.01830997,-0.011248,-0.011605,sell
2020-01-09,1,0,1,0,1,2,1,0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,-0.0226596,-0.022660,-0.02011904,-0.018689,-0.019501,sell
2020-01-10,1,2,0,2,0,1,1,0,1,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0, 0.0380468, 0.041068, 0.01680850, 0.058421, 0.044972,buy
2020-01-11,1,1,1,1,0,1,0,0,1,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0, 0.0646581, 0.043709, 0.03418705, 0.065697, 0.039629,buy
2020-01-12,1,0,3,0,0,1,0,1,1,0,1,1,0,0,1,1,1,1,0,1,0,0,0,0,0, 0.0476283, 0.009019, 0.03329221, 0.047628, 0.047628,buy
2020-01-13,0,0,2,1,0,0,0,1,0,0,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0, 0.0455591, 0.042878, 0.03125291, 0.049977, 0.045417,buy
2020-01-14,1,2,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0, 0.0312314, 0.032375, 0.04561703, 0.038944, 0.045617,buy
2020-01-15,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,-0.0001343,-0.004037,-0.00840220,-0.000134,-0.000134,sell
2020-01-16,0,1,2,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0, 0.0287739, 0.020558,-0.04831084, 0.030968, 0.041189,buy
2020-01-17,0,2,0,0,0,2,0,2,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,-0.0229446,-0.022718,-0.02203296,-0.023370,-0.022033,sell
2020-01-18,2,1,0,1,1,1,0,0,0,1,0,0,0,0,1,2,0,0,1,1,0,0,0,0,0, 0.0041030,-0.007695,-0.03682343, 0.023542, 0.020296,sell
2020-01-19,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0, 0.0501461, 0.043766, 0.04655381, 0.044022, 0.047747,buy
2020-01-20,0,0,1,0,1,3,1,1,0,0,0,0,1,0,1,0,1,2,1,1,0,0,1,0,0, 0.0155416, 0.011846, 0.01434651,-0.000588, 0.015542,buy
2020-01-21,0,0,1,0,2,2,0,1,0,0,0,0,1,0,0,1,1,1,0,1,0,0,1,0,0, 0.0551718, 0.045580, 0.02386460, 0.044835, 0.039047,buy
2020-01-22,0,1,0,0,2,1,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,-0.0043492, 0.031180, 0.02515807, 0.011403, 0.006253,buy
2020-01-23,1,0,0,0,2,0,4,2,1,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,1, 0.0285062, 0.000784,-0.00336927,-0.014361,-0.016037,sell
2020-01-24,0,0,0,0,1,3,2,2,1,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,1, 0.0066621, 0.059608, 0.05880509,-0.012495, 0.000684,buy
2020-01-25,0,0,0,0,4,0,3,3,1,1,0,0,1,1,1,1,0,1,1,1,1,0,0,0,1,-0.0300846,-0.041328,-0.04132810,-0.042321,-0.040333,sell
2020-01-26,0,0,0,0,4,0,2,2,1,1,0,0,1,1,0,1,1,0,0,0,1,1,0,0,1, 0.0022351, 0.006713, 0.01081685,-0.002783, 0.010817,buy
2020-01-27,0,0,0,0,3,1,2,1,1,1,0,0,1,0,0,0,1,1,0,0,1,1,0,0,1, 0.0263458, 0.038407, 0.03840747, 0.007568, 0.038407,buy
2020-01-28,0,0,0,0,0,1,2,2,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,-0.0008694, 0.036743, 0.03674270, 0.036743, 0.031451,buy
