Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVS,MOJU,MOMA,MONE,MOPL,MOSA,MOSU,MOUR,MOVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-01-29,1,0,1,2,3,0,3,3,0,1,0,1,1,0,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,-0.0385735,-0.034789,-0.034789,-0.002390,-0.001556,sell
2016-01-30,0,1,0,2,3,1,2,3,0,1,0,1,1,0,1,1,1,0,1,1,1,0,1,1,0,0,1,0,0,1,0,0,-0.0250240,-0.025024,-0.016507, 0.009001, 0.027591,sell
2016-01-31,1,0,0,0,1,2,2,2,0,1,0,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.0483425, 0.037233, 0.045159, 0.038995, 0.022575,buy
2016-02-01,1,0,2,0,2,0,3,3,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0, 0.0536872, 0.043344, 0.044989, 0.048328, 0.044929,buy
2016-02-02,0,2,0,0,2,1,1,2,0,0,0,1,0,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0, 0.0313949, 0.037413, 0.023713, 0.028684, 0.028684,buy
2016-02-03,2,1,0,0,4,0,1,3,0,0,0,0,0,0,1,1,0,1,1,1,1,1,2,1,0,0,0,0,1,1,0,0,-0.0186286,-0.020240,-0.012792,-0.017506,-0.020992,sell
2016-02-04,3,0,0,0,4,1,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,1,0,1,1,1,0,0, 0.0279355, 0.028878, 0.017539, 0.030627, 0.027936,buy
2016-02-05,1,0,0,0,2,2,2,2,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,1,1,1,1,-0.0182367,-0.042262,-0.018237,-0.032247,-0.008761,sell
2016-02-06,2,0,0,0,4,2,2,4,1,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,-0.0104149,-0.012988,-0.010008,-0.010008,-0.011225,sell
2016-02-07,1,1,0,0,2,2,1,2,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,1,1,1,-0.0366311,-0.036619,-0.057041,-0.036330,-0.036120,sell
2016-02-08,2,0,1,0,3,1,4,3,1,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,-0.0184032,-0.023081,-0.022916,-0.023192,-0.030413,sell
2016-02-09,1,0,0,0,1,4,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,1,0,1,-0.0314808,-0.045971,-0.031349,-0.038991,-0.028258,sell
2016-02-10,2,0,0,1,4,2,2,2,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1, 0.0061731, 0.010889,-0.018983, 0.006173, 0.010889,buy
2016-02-11,1,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,1,0,0,-0.0395254,-0.033218,-0.034199,-0.033979,-0.037964,sell
2016-02-12,1,0,2,0,2,4,1,1,0,0,0,0,1,0,0,0,1,1,2,1,1,2,1,1,0,0,1,0,0,1,0,0,-0.0158777, 0.020123,-0.037958,-0.015878,-0.012915,sell
2016-02-13,0,2,1,0,1,3,1,0,0,0,0,0,1,0,0,0,2,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,-0.0205338,-0.007427,-0.004281,-0.002725,-0.018091,sell
2016-02-14,2,1,1,1,3,1,1,0,0,0,0,0,1,0,0,0,2,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,-0.0435039,-0.054423,-0.054423,-0.054423,-0.056324,sell
2016-02-15,1,1,0,1,2,4,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,1,1,2,0,0,0,0,1,1,0,0,-0.0222684,-0.015209,-0.023262,-0.034768,-0.023954,sell
2016-02-16,0,1,1,1,1,2,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,1,0,0,-0.0137110,-0.013711,-0.040209,-0.019315,-0.030703,sell
2016-02-17,1,1,1,0,0,1,2,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,-0.0315178,-0.039632,-0.006588,-0.024318,-0.040980,sell
2016-02-18,1,3,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0, 0.0127972,-0.030638,-0.052584, 0.016944,-0.029567,sell
2016-02-19,1,3,1,1,1,1,1,2,1,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,-0.0180849,-0.018085,-0.016375,-0.025260, 0.013782,sell
2016-02-20,0,2,2,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,-0.0075575, 0.003375, 0.008974,-0.010883, 0.004721,buy
2016-02-21,3,1,1,0,2,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,-0.0034655,-0.000410,-0.000410,-0.000410,-0.000410,buy
2016-02-22,1,3,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,-0.0296809,-0.029194,-0.030636,-0.030636,-0.027024,sell
2016-02-23,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,-0.0091871,-0.002848,-0.008590,-0.015218,-0.009930,sell
2016-02-24,1,0,2,0,2,0,2,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0, 0.0424261, 0.019527, 0.035145, 0.036008, 0.041547,buy
2016-02-25,0,0,2,0,2,1,2,0,0,0,0,1,1,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.0379070, 0.053811, 0.046489, 0.050509, 0.053833,buy
2016-02-26,0,2,1,1,3,1,3,1,1,0,0,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,-0.0143231, 0.002733,-0.014323, 0.002680, 0.000078,sell
2016-02-27,0,2,1,1,2,2,1,0,1,0,0,1,0,0,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.0258099,-0.050146,-0.021913,-0.020552,-0.056166,sell
2016-02-28,2,0,2,0,1,1,4,0,1,0,0,0,0,0,1,0,2,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0, 0.0159939, 0.019230, 0.022769, 0.036698, 0.019095,buy
2016-02-29,0,0,3,0,1,0,3,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,1,1,0,0,0, 0.0292407, 0.013826, 0.016955, 0.014536, 0.009202,buy
2016-03-01,0,2,0,0,1,1,2,2,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,1,1,0,1,0,-0.0082115,-0.008558,-0.007732,-0.006956,-0.001087,sell
2016-03-02,1,1,1,0,2,0,3,2,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,0,0,1,1,0,1,0,-0.0709043,-0.062392,-0.067584,-0.038701,-0.044957,sell
2016-03-03,1,0,1,0,2,0,2,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,-0.0178742,-0.017326,-0.020121,-0.045664, 0.002575,sell
2016-03-04,1,0,1,0,1,1,4,2,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,-0.0458514,-0.043727,-0.041002,-0.028261,-0.039537,sell
2016-03-05,1,1,0,0,0,4,2,2,0,1,0,1,0,0,0,1,2,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0, 0.0167948, 0.018045, 0.041495, 0.040899, 0.039678,buy
2016-03-06,0,1,1,0,3,2,3,1,0,1,0,1,0,0,1,1,2,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,-0.0117911,-0.012416, 0.035644, 0.031839,-0.011680,buy
2016-03-07,0,0,1,0,2,4,2,1,0,0,0,1,0,0,1,0,1,1,0,2,0,1,2,1,0,0,0,0,0,0,0,0,-0.0014182,-0.026401,-0.002273, 0.003268,-0.002273,sell
2016-03-08,0,0,0,1,1,4,1,1,0,0,0,0,0,0,1,0,1,0,1,2,1,1,2,1,0,0,0,0,0,0,0,0, 0.0737454, 0.076459, 0.071428, 0.064719, 0.072463,buy
2016-03-09,1,0,0,1,2,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,-0.0224450,-0.004632,-0.036349,-0.035608,-0.036349,sell
2016-03-10,2,1,1,0,2,0,0,1,0,0,1,0,0,0,0,0,1,2,1,1,1,0,1,1,0,0,0,0,0,0,0,0, 0.0098932,-0.042423,-0.055744, 0.010203,-0.035523,sell
2016-03-11,1,3,2,0,1,1,0,1,0,0,1,0,0,0,0,0,2,2,1,1,2,1,1,1,0,0,0,0,0,0,0,0,-0.0411693,-0.046247,-0.051251,-0.009423,-0.036622,sell
2016-03-12,2,2,2,0,0,2,2,1,0,0,1,0,0,0,0,0,2,1,1,1,2,1,0,1,0,1,0,1,0,0,0,1,-0.0138028,-0.016741,-0.016803,-0.017739,-0.016741,sell
2016-03-13,2,1,1,1,2,1,2,2,0,0,0,0,1,0,0,0,1,1,0,2,1,1,1,1,0,1,0,1,0,0,0,1, 0.0500891, 0.044200, 0.019369, 0.026062, 0.041986,buy
2016-03-14,0,1,1,3,1,4,2,3,1,0,0,1,1,0,0,1,0,1,1,2,1,0,1,1,0,1,0,1,0,0,1,1,-0.0019598,-0.035737,-0.029150,-0.035919,-0.034301,sell
2016-03-15,0,0,1,2,1,4,3,4,1,0,0,1,1,0,1,1,1,0,0,1,1,1,1,1,0,1,0,1,0,0,1,1,-0.0175501,-0.017480,-0.021960,-0.021960,-0.021960,sell
2016-03-16,1,0,1,1,1,2,3,1,1,0,0,1,0,0,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,1,-0.0158589,-0.015410,-0.015859,-0.007945,-0.047639,sell
2016-03-17,0,2,1,1,1,2,2,2,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,1,-0.0022437,-0.028116,-0.034548,-0.029091,-0.029229,sell
2016-03-18,2,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.0316921,-0.032113,-0.032113,-0.030377,-0.020293,sell
2016-03-19,2,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,-0.0148949,-0.031340, 0.013115, 0.007678,-0.011828,sell
2016-03-20,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,1,0,0,0,0,0,-0.0058425,-0.052285,-0.005334, 0.000385,-0.003488,sell
2016-03-21,1,2,0,1,0,0,0,2,0,0,0,0,0,1,0,0,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0, 0.0124870,-0.017399, 0.015006, 0.011045, 0.014602,buy
2016-03-22,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,-0.0079237,-0.040483,-0.004711,-0.003184, 0.002730,sell
2016-03-23,1,0,2,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.0172612, 0.012614, 0.024988, 0.011651, 0.017144,buy
2016-03-24,1,0,1,2,2,1,2,2,0,1,0,0,0,1,0,1,1,1,1,1,1,0,1,0,1,0,0,1,1,0,0,0,-0.0187082,-0.019084,-0.011349,-0.049424,-0.012764,sell
2016-03-25,1,1,0,2,1,3,1,1,0,1,0,0,0,1,0,1,1,1,1,0,1,0,1,0,1,0,0,1,1,0,0,0,-0.0041828,-0.007276,-0.002668,-0.013902, 0.020000,sell
2016-03-26,2,0,1,2,4,2,2,1,0,1,1,0,0,0,0,1,2,1,1,0,1,1,0,1,1,0,0,1,1,0,1,0, 0.0080935, 0.017794, 0.004093,-0.012425, 0.033909,buy
2016-03-27,0,1,1,0,3,0,3,1,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,1,1,0,1,0, 0.0397212, 0.046377, 0.039721, 0.036674, 0.047820,buy
2016-03-28,1,1,2,0,2,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0,1,0, 0.0008873, 0.016422, 0.019218, 0.019218, 0.009144,buy
2016-03-29,3,0,2,0,2,0,0,3,1,0,0,1,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,-0.0022045,-0.002816,-0.008715,-0.002204,-0.019892,sell
2016-03-30,2,1,1,0,1,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,-0.0118851, 0.029153,-0.023790, 0.026321,-0.011885,sell
2016-03-31,3,0,0,0,2,1,1,2,0,0,0,1,1,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1, 0.0524658, 0.053075, 0.053249, 0.007486, 0.051378,buy
2016-04-01,1,2,0,0,1,3,0,1,0,1,0,0,0,0,1,0,2,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1, 0.0783745, 0.079994, 0.060978, 0.071935, 0.079994,buy
2016-04-02,0,2,0,0,1,3,2,1,0,1,1,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,-0.0189251,-0.020623,-0.015881,-0.021117,-0.030836,sell
2016-04-03,0,1,1,0,2,2,3,1,0,1,1,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1, 0.0374737, 0.029317, 0.035201, 0.026294,-0.023390,buy
2016-04-04,0,1,0,0,0,5,1,1,1,0,1,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,-0.0338246,-0.035471,-0.035209,-0.037297,-0.037460,sell
2016-04-05,0,2,0,1,2,0,2,1,1,0,0,0,1,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,-0.0444849,-0.072185,-0.069264,-0.054108,-0.074041,sell
2016-04-06,1,2,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0226341,-0.041609,-0.025787,-0.026613,-0.025425,sell
2016-04-07,1,2,1,0,2,1,0,1,0,0,0,0,1,0,0,0,1,1,2,1,1,1,1,1,0,0,0,0,0,0,0,0,-0.0832336,-0.046822,-0.072769,-0.081169,-0.083234,sell
2016-04-08,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0526788,-0.052679,-0.044839,-0.038720,-0.042731,sell
2016-04-09,2,0,2,0,2,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0, 0.0099962,-0.004897, 0.034770, 0.034770, 0.003640,buy
2016-04-10,0,1,1,1,0,2,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.0063644,-0.005737,-0.012015,-0.013851,-0.012375,sell
2016-04-11,1,0,2,1,1,0,3,2,0,1,1,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0, 0.0240959,-0.031183,-0.027776,-0.028067,-0.027190,sell
2016-04-12,1,0,2,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.0706669, 0.085353, 0.070667, 0.052334, 0.016840,buy
2016-04-13,3,1,2,1,1,0,3,1,1,0,1,0,0,0,0,0,1,2,1,1,1,0,1,1,0,1,1,0,0,0,0,0,-0.0177924,-0.007391,-0.023700,-0.026255,-0.024216,sell
2016-04-14,2,3,1,0,1,1,0,2,1,0,0,0,1,0,0,1,1,1,1,0,1,1,1,0,0,1,1,0,0,0,0,0,-0.0106189,-0.013447,-0.001476,-0.014836,-0.002178,sell
2016-04-15,4,0,4,0,2,0,0,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0, 0.0032132, 0.004968, 0.000137, 0.015655, 0.014273,buy
2016-04-16,5,0,3,0,1,0,0,1,1,0,0,1,1,0,0,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0, 0.0099745, 0.009974,-0.001554, 0.009974,-0.000706,buy
2016-04-17,2,3,2,1,0,0,0,1,0,0,0,1,1,0,0,1,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,-0.0638903,-0.051136,-0.047322, 0.030520,-0.037152,sell
2016-04-18,4,1,2,1,2,0,0,2,0,0,0,1,0,0,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0,0,1, 0.0145205, 0.010985,-0.011421, 0.062760, 0.013138,buy
2016-04-19,2,1,1,0,2,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,-0.0481419,-0.001435,-0.026467,-0.002365,-0.033525,sell
2016-04-20,1,0,2,0,3,0,2,2,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,0,0,1,-0.0496438,-0.050556,-0.056744,-0.040156,-0.051761,sell
2016-04-21,0,1,1,1,2,3,0,2,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,1,-0.0121606,-0.020911,-0.028703,-0.025776,-0.025540,sell
2016-04-22,1,0,0,1,3,2,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1, 0.0070093, 0.004400, 0.007009, 0.004276,-0.010897,buy
2016-04-23,1,1,1,1,3,0,2,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,1,0,1,0,0,0,0,1,1,-0.0296053,-0.026426,-0.029605, 0.008314,-0.032480,sell
2016-04-24,0,2,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,-0.0335580,-0.038357, 0.008524,-0.039497,-0.005688,sell
2016-04-25,0,2,1,0,2,1,0,2,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0, 0.0060474, 0.002845, 0.004669, 0.008610,-0.011614,buy
2016-04-26,1,2,1,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,-0.0096269,-0.012628, 0.008181, 0.007655,-0.010865,sell
2016-04-27,2,2,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,1,0,1,0,0,0,0,0, 0.0139802,-0.026895,-0.023375,-0.024920,-0.019485,sell
2016-04-28,2,2,0,0,1,3,1,1,0,0,0,0,0,0,0,1,1,1,2,1,1,0,1,1,1,0,1,0,1,0,0,0, 0.0048403, 0.001677, 0.015841, 0.003195, 0.005755,buy
2016-04-29,0,3,0,0,1,2,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,-0.0162681,-0.021434,-0.016641,-0.002531,-0.021657,sell
2016-04-30,0,2,1,0,3,0,3,2,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,-0.0176773,-0.027993,-0.027993, 0.018574,-0.017677,sell
2016-05-01,0,1,0,0,1,2,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,2,1,0,0,0,0,1,0,0,0,-0.0287331,-0.019322,-0.041135,-0.039042,-0.026359,sell
2016-05-02,0,0,0,1,1,1,2,2,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,-0.0228403,-0.018471,-0.032329,-0.044494,-0.043153,sell
2016-05-03,0,0,0,0,2,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,-0.0395594,-0.040263,-0.022801,-0.031836,-0.038982,sell
2016-05-04,2,0,2,0,3,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0, 0.0135090, 0.016984, 0.013509, 0.016070, 0.016984,buy
2016-05-05,0,3,1,0,2,1,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,-0.0171898,-0.033936,-0.020294,-0.017190,-0.018377,sell
2016-05-06,2,0,3,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0, 0.0250220, 0.024917, 0.020976, 0.024917, 0.020676,buy
2016-05-07,0,1,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,-0.0454938,-0.035371,-0.033612,-0.027149,-0.032639,sell
2016-05-08,0,0,1,2,2,1,1,2,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,-0.0306623,-0.031529,-0.031529,-0.031540, 0.004192,sell
2016-05-09,2,0,0,0,2,1,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,1,1,1,0,1,0,0,0,0,0, 0.0022729, 0.001662, 0.014380, 0.014599,-0.015718,buy
2016-05-10,3,0,3,1,0,2,2,0,0,0,0,1,0,1,0,0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,-0.0202809, 0.022920, 0.023325, 0.028440, 0.014769,buy
2016-05-11,2,3,1,1,0,1,3,1,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0, 0.0078197, 0.022235, 0.013537, 0.021820, 0.013710,buy
2016-05-12,5,1,2,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,2,0,0,0,1,0,0,1,1,0,0,0, 0.0285019, 0.041528, 0.041528, 0.011461, 0.046540,buy
2016-05-13,4,0,2,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0, 0.0043436,-0.001296, 0.002565,-0.018768,-0.006671,sell
2016-05-14,2,2,1,0,0,0,0,2,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,-0.0199078,-0.011494,-0.000723,-0.023057, 0.011263,sell
2016-05-15,3,1,2,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,1,1,0,2,0,0,0,0,1,0,0,0,0, 0.0150486, 0.016823, 0.015838, 0.024168, 0.012642,buy
2016-05-16,3,0,2,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0, 0.0486209, 0.002008,-0.011521, 0.043327, 0.042967,buy
2016-05-17,2,2,2,0,2,0,2,0,1,0,0,1,1,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,-0.0286581,-0.041825,-0.028658,-0.028658,-0.035936,sell
2016-05-18,1,2,1,1,2,1,1,1,1,0,0,0,1,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0, 0.0437798, 0.045026, 0.042524, 0.016945, 0.040621,buy
2016-05-19,1,1,3,0,2,2,0,0,1,0,0,0,1,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0, 0.0052773, 0.002206, 0.007298, 0.007499, 0.017130,buy
2016-05-20,2,0,1,0,2,0,2,0,1,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.0406745,-0.041135,-0.040675,-0.008386,-0.038391,sell
2016-05-21,1,0,2,2,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,-0.0141069, 0.022161,-0.002281,-0.017298,-0.005174,sell
2016-05-22,1,1,1,2,0,1,0,2,1,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,-0.0272019,-0.024546,-0.024970,-0.019785,-0.027223,sell
2016-05-23,2,0,1,1,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,-0.0674553,-0.069121,-0.046228,-0.067896,-0.069050,sell
2016-05-24,1,1,3,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0, 0.0227145,-0.001813, 0.000253, 0.008108, 0.020037,buy
2016-05-25,2,3,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,-0.0417083,-0.047099,-0.041708,-0.045681,-0.045501,sell
2016-05-26,3,2,1,1,0,2,1,1,1,0,0,0,1,0,0,0,1,1,1,0,1,1,1,1,0,1,0,1,0,0,0,1, 0.0267988, 0.026799, 0.025355, 0.021111, 0.026799,buy
2016-05-27,4,1,2,0,2,0,1,0,1,0,0,1,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,1,0,0,0,1,-0.0168188, 0.016487, 0.021632, 0.023741, 0.016487,buy
2016-05-28,2,0,1,0,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,1,-0.0098532, 0.022326,-0.011143,-0.007700, 0.016461,sell
2016-05-29,1,0,0,1,0,3,0,3,0,0,0,1,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1, 0.0119845, 0.018745, 0.009365,-0.015619, 0.008787,buy
2016-05-30,2,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,1, 0.0414501, 0.005964, 0.039927, 0.042726, 0.037533,buy
2016-05-31,3,1,1,0,1,1,2,0,0,0,0,1,0,0,0,0,1,2,1,0,1,1,0,1,0,0,0,0,0,1,1,1,-0.0242582,-0.004774,-0.023160,-0.023160,-0.028038,sell
2016-06-01,2,3,2,0,1,4,0,2,0,0,0,1,0,0,0,0,2,2,2,1,2,1,1,1,0,0,1,0,0,1,1,0,-0.0124543,-0.030925,-0.043235,-0.036107,-0.030952,sell
2016-06-02,2,2,2,1,2,2,1,1,0,0,0,1,0,0,0,0,2,1,2,0,2,2,0,1,0,0,1,0,1,1,0,0,-0.0034369,-0.007866,-0.008329,-0.005519,-0.017683,sell
2016-06-03,2,0,1,2,2,0,1,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,0,-0.0003204,-0.029996,-0.033849, 0.033786, 0.026205,buy
2016-06-04,0,1,0,3,0,1,0,4,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0,0, 0.0167520, 0.014303,-0.046836, 0.031057, 0.039427,buy
2016-06-05,0,0,3,2,1,0,1,3,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0,0, 0.0100703,-0.012914,-0.022968, 0.004129, 0.010070,buy
2016-06-06,1,1,3,0,2,0,0,1,0,0,0,0,0,0,1,0,0,2,1,0,1,0,0,1,1,0,0,1,0,1,0,0,-0.0276833,-0.010237, 0.004112,-0.037163,-0.040615,sell
2016-06-07,2,2,2,1,2,1,1,1,0,0,0,0,0,0,1,0,1,2,2,1,1,1,1,1,0,0,0,1,0,1,0,0,-0.0704740,-0.059583,-0.034747,-0.062654,-0.070474,sell
