Date,MEPL,MESA,MEUR,MOJU,MOME,MOPL,MOSA,MOUR,VEJU,VEPL,VESA,VEUR,MOLON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-07-12,none,none,a90,none,a120,a60,none,a150,none,none,none,none,238.025,109.851666666667, 0.044267,-0.049038,-0.079917, 0.0182273,-0.080967,sell
2019-07-13,none,none,a90,a0,a120,none,none,a150,none,none,none,none,251.07625,110.806666666667,-0.000726,-0.059471,-0.082643,-0.0216727,-0.074323,sell
2019-07-14,none,none,none,a0,a150,none,none,none,a150,none,a180,none,263.888333333333,111.76,-0.058441,-0.004504,-0.027547, 0.0420726,-0.028590,sell
2019-07-15,none,none,none,none,a150,none,none,a120,a150,none,a180,none,276.48375,112.711666666667,-0.044300, 0.003659,-0.014508, 0.0495544,-0.015574,sell
2019-07-16,none,none,none,none,none,a0,a0,none,a150,none,a180,none,288.879166666667,113.667083333333,-0.079852,-0.006051,-0.041052, 0.0514604,-0.027117,sell
2019-07-17,none,none,none,none,a180,a0,none,a90,a150,none,a180,none,301.1025,114.62,-0.110472,-0.016070,-0.049829, 0.0996010,-0.038559,sell
2019-07-18,none,none,none,a60,none,none,none,a90,a150,a180,a180,none,313.175416666667,115.572916666667,-0.056699, 0.045556, 0.021135, 0.0463236, 0.019815,buy
2019-07-19,none,none,none,none,a150,none,none,none,none,a180,a180,none,325.131666666667,116.529166666667,-0.040448, 0.023207, 0.007168,-0.0150325,-0.021402,sell
2019-07-20,none,none,none,a90,a150,none,none,a60,none,a180,a180,none,337.010416666667,117.48,-0.038832, 0.018250, 0.009157, 0.0036668,-0.006316,sell
2019-07-21,none,none,none,a90,none,a60,a60,none,none,a180,none,none,348.858333333333,118.43625, 0.005969,-0.020399,-0.024352,-0.0234609,-0.007340,sell
2019-07-22,none,none,none,none,a120,none,none,none,none,a180,none,none,165.73,119.39,-0.017593,-0.020835,-0.046481,-0.0523658,-0.054910,sell
2019-07-23,none,none,none,a120,none,none,a90,none,none,a180,none,none,12.6858333333333,120.344166666667,-0.000804,-0.035529,-0.026793,-0.0448710,-0.063116,sell
2019-07-24,none,none,none,none,a90,a90,a90,none,none,a180,none,none,24.7970833333333,121.3, 0.011262,-0.022937, 0.001186,-0.0158896,-0.021531,sell
2019-07-25,none,none,none,a150,none,none,a120,a0,a135,none,none,none,37.1345833333333,122.253333333333, 0.017826, 0.037900, 0.009586,-0.0061116, 0.020883,buy
2019-07-26,a180,none,none,a150,a60,a120,a120,none,a135,none,none,none,49.7695833333333,123.21,-0.017871, 0.009062,-0.009368,-0.0052034, 0.017966,buy
2019-07-27,a180,none,none,none,a60,none,none,none,a135,none,none,none,62.76625,124.165,-0.024189,-0.017489,-0.013660,-0.0377099,-0.017576,sell
2019-07-28,a180,none,none,a180,none,a150,a150,none,a135,none,none,none,76.1716666666667,125.12,-0.047037,-0.029372,-0.040791,-0.0485006,-0.043134,sell
2019-07-29,a180,none,none,none,none,a150,none,a60,a135,none,none,none,90.01,126.08,-0.025869,-0.024654,-0.018583,-0.0281393,-0.018779,sell
2019-07-30,a180,none,none,a150,a0,a180,a180,a60,a135,none,none,a90,104.270416666667,127.030416666667, 0.030802,-0.008159,-0.012617, 0.0184061,-0.002298,sell
2019-07-31,a180,none,none,none,a0,a180,none,a90,none,none,none,a90,118.899166666667,127.99, 0.055250, 0.023733,-0.003976, 0.0595352, 0.033359,buy
2019-08-01,a180,none,none,a120,none,a150,a150,a90,none,none,none,a90,133.80125,128.95, 0.041764, 0.032290,-0.032066, 0.0353625, 0.018679,buy
2019-08-02,a180,none,none,none,none,a150,none,a120,none,none,none,a90,148.844583333333,129.900833333333, 0.051121, 0.069946,-0.003668, 0.0595769, 0.073022,buy
2019-08-03,a180,none,none,a90,none,a120,a120,a120,none,none,none,a90,163.879583333333,130.86, 0.125299, 0.112386, 0.007766, 0.1086481, 0.111785,buy
2019-08-04,a180,none,none,none,a60,a120,none,a150,none,none,none,a90,178.762916666667,131.82, 0.061247, 0.053761, 0.036433, 0.0706370, 0.068471,buy
2019-08-05,a180,none,none,a60,none,a90,a90,a150,none,none,none,none,193.3725,132.779583333333, 0.030290, 0.053945, 0.022030, 0.0141791, 0.036269,buy
2019-08-06,a180,none,none,none,a90,a90,none,a180,a120,none,none,none,207.629583333333,133.73,-0.036513,-0.018306,-0.051969,-0.0638327,-0.038417,sell
2019-08-07,none,none,none,none,none,none,a60,a180,a120,none,a150,none,221.500833333333,134.69, 0.007458,-0.006054, 0.002490,-0.0089938,-0.002298,sell
2019-08-08,none,none,none,none,a120,a60,none,none,a120,none,a150,none,234.9825,135.65, 0.030367, 0.009889, 0.011491, 0.0096803, 0.012134,sell
2019-08-09,none,none,none,a0,none,none,none,a150,a120,none,a150,none,248.10375,136.61, 0.027320, 0.021657, 0.025124, 0.0082155,-0.001398,sell
2019-08-10,none,none,none,a0,a150,none,none,none,a120,none,a150,none,260.909166666667,137.57, 0.055759, 0.053174, 0.047647, 0.0472263, 0.037138,buy
2019-08-11,none,none,none,none,a150,none,none,a120,a120,a150,a150,none,273.450416666667,138.53, 0.045217, 0.034340, 0.047916, 0.0392878, 0.038385,buy
2019-08-12,none,none,none,none,none,a0,a0,none,none,a150,none,none,285.777083333333,139.49, 0.105505, 0.140520, 0.208559, 0.1629759, 0.160202,buy
2019-08-13,none,none,none,none,a180,a0,none,a90,none,a150,none,none,297.936666666667,140.440416666667, 0.012127, 0.028343, 0.142499, 0.1650998, 0.019880,sell
2019-08-14,none,none,a90,a60,a180,none,none,a90,none,a150,none,none,309.967916666667,141.4, 0.051293, 0.009979, 0.122602, 0.1215261,-0.037365,sell
2019-08-15,none,none,a90,a60,none,none,none,none,none,a150,none,none,321.911666666667,142.36, 0.071515, 0.013150, 0.076570, 0.0523541, 0.029714,buy
2019-08-16,none,none,a90,none,a150,none,none,a60,none,a150,none,none,333.795,143.324583333333, 0.053930,-0.012544, 0.065411, 0.0064381,-0.019571,sell
2019-08-17,none,none,a90,a90,a150,a60,a60,none,none,none,none,none,345.64875,144.29, 0.092129, 0.065497, 0.075881, 0.0722729, 0.104853,buy
2019-08-18,none,none,a90,none,none,a60,none,none,none,none,a135,none,252.506666666667,145.25, 0.088829, 0.102770, 0.110422, 0.0867726, 0.073563,buy
2019-08-19,none,a150,none,a120,a120,none,a90,none,none,none,a135,none,9.40333333333333,146.21,-0.005983,-0.040334, 0.006936, 0.0076134, 0.003791,buy
2019-08-20,none,a150,none,a120,none,a90,a90,none,none,none,a135,none,21.3820833333333,147.17,-0.018368,-0.038096,-0.005793,-0.0032221,-0.011569,sell
2019-08-21,none,a150,none,none,none,none,none,a0,none,none,a135,none,33.4991666666667,148.13,-0.003847,-0.028647,-0.000471, 0.0006059,-0.022347,sell
2019-08-22,none,a150,none,a150,a90,a120,a120,a0,none,none,a135,none,45.8120833333333,149.096666666667, 0.000781,-0.004118, 0.018990, 0.0209314, 0.001940,buy
2019-08-23,a150,none,none,none,none,a120,none,none,none,a135,a135,none,58.3866666666667,150.06, 0.037312, 0.020753, 0.027691, 0.0449862, 0.012736,buy
2019-08-24,a150,none,none,a180,none,none,a150,none,none,a135,none,a120,71.2891666666667,151.02,-0.046856,-0.029339,-0.058779,-0.0453679,-0.068393,sell
2019-08-25,a150,none,none,a180,a60,a150,none,none,none,a135,none,a120,84.5858333333333,151.989583333333, 0.006503,-0.005039, 0.020334, 0.0552168,-0.028792,buy
2019-08-26,a150,none,none,a150,none,none,a180,a60,none,a135,none,a120,98.3220833333333,152.95,-0.001175,-0.000127,-0.016867,-0.0128048,-0.036422,sell
2019-08-27,none,a135,none,a150,none,a180,a180,none,none,a135,none,a120,112.51625,153.91875,-0.004888, 0.028691,-0.031603, 0.0129022, 0.003438,buy
2019-08-28,none,a135,none,a120,none,none,a150,a90,none,a135,none,a120,127.144583333333,154.881666666667,-0.059693,-0.020406,-0.076783,-0.0734429,-0.052810,sell
2019-08-29,none,a135,none,a120,a0,a150,a150,none,none,none,none,a120,142.129166666667,155.85,-0.076604,-0.067617,-0.074564,-0.0653624,-0.071216,sell
2019-08-30,a135,a135,none,a90,a0,none,a120,a120,none,none,a120,none,157.34375,156.81625,-0.002722,-0.007811, 0.016746,-0.0880966,-0.064381,buy
2019-08-31,a135,none,a120,a90,none,a120,a120,none,a90,none,a120,none,172.619166666667,157.782083333333, 0.005110, 0.020529, 0.017494,-0.0030409, 0.010392,buy
2019-09-01,a135,none,a120,a60,none,none,a90,a150,a90,none,a120,none,187.773333333333,158.75,-0.012925, 0.011720,-0.017983,-0.0220371,-0.011569,sell
2019-09-02,a135,none,a120,a60,none,a90,a90,none,a90,none,a120,none,202.644166666667,159.719166666667, 0.009257, 0.020096,-0.016774, 0.0046046, 0.009856,buy
2019-09-03,none,none,a120,none,a60,none,a60,a180,a90,none,a120,none,217.110833333333,160.687083333333,-0.038813,-0.036853, 0.041889,-0.0364141, 0.002282,buy
2019-09-04,none,a120,none,none,none,a60,a60,none,a90,a120,a120,none,231.115,161.655416666667,-0.010393,-0.031540,-0.021372,-0.0104768, 0.017343,sell
2019-09-05,none,a120,none,none,none,none,none,a150,a90,a120,none,a135,244.645,162.624583333333, 0.046185, 0.009320, 0.060363, 0.0361916, 0.036350,buy
2019-09-06,none,a120,none,a0,a90,none,none,none,none,a120,none,a135,257.73625,163.594166666667, 0.041522, 0.035872, 0.047784, 0.0306768, 0.043155,buy
2019-09-07,a120,a120,a135,none,none,none,none,a120,none,a120,none,a135,270.448333333333,164.564166666667, 0.017307, 0.015326, 0.021157, 0.0212528, 0.037746,buy
2019-09-08,a120,none,a135,none,a120,a0,a0,a120,none,a120,none,a135,282.853333333333,165.534583333333, 0.044183, 0.043075, 0.048105, 0.0574283, 0.035380,buy
2019-09-09,a120,none,a135,none,a120,a0,none,none,none,a120,none,a135,295.025833333333,166.505416666667, 0.035329, 0.008510, 0.067116, 0.0143744, 0.009961,sell
2019-09-10,a120,none,a135,none,none,none,none,a90,none,none,none,none,307.036666666667,167.47625,-0.111572,-0.014884,-0.010390, 0.0410757,-0.006806,buy
2019-09-11,none,none,a135,a60,a150,none,none,none,none,none,none,none,318.94875,168.4475,-0.063970, 0.009577,-0.043123,-0.0536514,-0.033178,sell
2019-09-12,none,none,none,none,a150,none,none,a60,none,none,none,none,330.809166666667,169.420416666667,-0.043652,-0.029201, 0.006601,-0.0020603,-0.044863,sell
2019-09-13,none,none,none,a90,none,a60,a60,a60,none,none,none,none,342.65875,170.393333333333, 0.046840, 0.035763, 0.012539, 0.0126856, 0.085454,sell
2019-09-14,none,none,none,a90,a180,a60,none,none,none,none,none,none,339.527916666667,171.365833333333, 0.062392, 0.055473, 0.058112, 0.0596128, 0.078147,buy
2019-09-15,none,none,none,none,a180,none,a90,none,none,none,none,none,6.44208333333333,172.339583333333,-0.017470,-0.019622, 0.017136,-0.0263518,-0.019718,sell
2019-09-16,none,none,a150,a120,none,a90,a90,none,none,none,none,none,18.42625,173.314166666667,-0.124386,-0.032586,-0.015711,-0.0348055,-0.052960,sell
2019-09-17,none,none,a150,none,a150,none,none,a0,none,none,none,a150,30.5041666666667,174.288333333333, 0.022208, 0.049412, 0.077772, 0.0538718, 0.028613,buy
2019-09-18,none,none,a150,a150,a150,a120,a120,a0,none,none,none,a150,42.7066666666667,175.264166666667, 0.020048, 0.055758, 0.027823, 0.0560643, 0.028644,buy
2019-09-19,none,none,a150,a150,none,a120,none,none,none,none,none,a150,55.0770833333333,176.239583333333, 0.055565, 0.077425, 0.087736, 0.0792219, 0.065971,buy
2019-09-20,none,a90,none,a180,a120,none,a150,none,none,none,none,a150,67.6641666666667,177.215833333333,-0.021849,-0.015567,-0.030851,-0.0112992,-0.019856,sell
2019-09-21,none,a90,none,a180,none,a150,a150,none,none,none,none,a150,80.525,178.19375,-0.007675, 0.000909,-0.007844,-0.0025676,-0.005329,sell
2019-09-22,none,a90,none,none,none,none,a180,a60,none,none,none,none,93.7183333333333,179.17125,-0.015490,-0.020982,-0.048855,-0.0104125,-0.014898,sell
2019-09-23,none,a90,none,a150,a90,a180,a180,none,none,none,a90,none,107.298333333333,180.149583333333, 0.088598, 0.106740, 0.039172, 0.1291611, 0.100147,buy
2019-09-24,none,a90,none,none,none,a180,none,a90,none,none,a90,none,121.30625,181.128333333333, 0.105947, 0.117174, 0.030115, 0.0923306, 0.121061,buy
2019-09-25,a90,none,none,a120,a60,a150,a150,a90,none,none,a90,none,135.743333333333,182.108333333333, 0.051273, 0.011051,-0.008118, 0.0268031, 0.017198,buy
2019-09-26,a90,none,none,none,none,a150,none,a120,a60,none,a90,none,150.565416666667,183.088333333333, 0.010939,-0.004870,-0.040392,-0.0047421,-0.037077,sell
2019-09-27,a90,none,none,a90,none,a120,a120,a120,a60,none,a90,none,165.675833333333,184.069166666667, 0.011610,-0.036168,-0.059111,-0.0326876,-0.050739,sell
2019-09-28,a90,none,none,none,none,a120,none,a150,a60,a90,a90,none,180.922083333333,185.050416666667,-0.029292,-0.051200,-0.052270,-0.0424642,-0.040303,sell
2019-09-29,none,none,none,a60,a0,a90,a90,none,a60,a90,none,none,196.12375,186.032083333333, 0.005536,-0.018283,-0.010715,-0.0456371,-0.005629,buy
2019-09-30,none,none,none,none,a0,none,none,a180,a60,a90,none,none,211.1,187.015,-0.016804,-0.033380,-0.016350,-0.0229213, 0.005658,sell
2019-10-01,none,none,none,none,none,a60,a60,a180,a60,a90,none,none,225.7025,187.998333333333,-0.018922,-0.045200,-0.004169, 0.0035039, 0.029818,buy
2019-10-02,none,none,none,none,none,a60,none,a150,none,a90,none,none,239.84125,188.981666666667,-0.008552,-0.031275,-0.052121,-0.0112443,-0.001011,sell
2019-10-03,none,none,none,a0,none,none,none,a150,none,a90,none,none,253.480833333333,189.96625,-0.050111,-0.043395,-0.023052,-0.0433043,-0.032905,sell
2019-10-04,none,none,a180,a0,a60,none,none,a120,none,none,none,none,266.643333333333,190.95, 0.062031, 0.075738, 0.075598, 0.0485378, 0.044823,buy
2019-10-05,none,none,a180,none,a60,none,a0,a120,none,none,none,none,279.382083333333,191.935416666667, 0.052591, 0.068887, 0.062345, 0.0500337, 0.047547,buy
2019-10-06,none,none,a180,none,none,a0,a0,none,none,none,none,none,291.77625,192.920416666667, 0.095480, 0.108263, 0.086853, 0.0673999, 0.073737,buy
2019-10-07,none,none,a180,none,a90,none,none,a90,none,none,none,none,303.91125,193.9075, 0.109343, 0.117361, 0.092516, 0.0806366, 0.073797,buy
2019-10-08,none,none,a180,a60,none,none,none,none,none,none,none,none,315.872083333333,194.89375, 0.104136, 0.108334, 0.093466, 0.0804254, 0.069296,buy
2019-10-09,none,none,a180,a60,none,none,none,a60,a45,none,none,a180,327.736666666667,195.880416666667, 0.062484, 0.078377, 0.108998, 0.0420750, 0.060360,buy
2019-10-10,none,none,a180,none,a120,none,a60,a60,a45,none,none,a180,339.573333333333,196.868333333333, 0.012540, 0.024957, 0.097986, 0.0099330, 0.030887,buy
2019-10-11,none,a60,none,a90,none,a60,a60,none,a45,none,none,a180,351.434166666667,197.855833333333, 0.052012,-0.005879, 0.040372, 0.0382266, 0.047502,buy
2019-10-12,none,a60,none,none,none,none,none,none,a45,none,none,a180,78.3595833333333,198.844583333333,-0.011809,-0.025474, 0.028793,-0.0144447,-0.009854,sell
2019-10-13,none,a60,none,a120,a150,a90,a90,none,a45,none,none,a180,15.38,199.83375,-0.036572,-0.048925, 0.006809,-0.0208669,-0.013034,sell
2019-10-14,none,a60,none,a120,none,a90,none,a0,a45,none,none,a180,27.5158333333333,200.82375,-0.025817,-0.010105, 0.025228, 0.0063135, 0.001956,buy
2019-10-15,none,a60,none,none,a180,none,a120,a0,a45,none,none,a180,39.775,201.81375,-0.058220,-0.073451,-0.068179,-0.0540285,-0.061684,sell
2019-10-16,none,a60,none,a150,a180,a120,a120,none,none,none,none,a180,52.1766666666667,202.804583333333,-0.072436,-0.057313,-0.072377,-0.0430584,-0.065015,sell
2019-10-17,a60,none,none,none,none,none,none,none,none,none,none,none,64.7370833333334,203.795833333333,-0.016878,-0.031657,-0.036743,-0.0081637,-0.007540,sell
2019-10-18,a60,none,none,a180,a150,a150,a150,none,none,none,a60,none,77.4795833333333,204.787916666667,-0.028324,-0.013100,-0.022559, 0.0055136,-0.025728,sell
2019-10-19,a60,none,none,a180,none,none,none,a60,none,none,a60,none,90.44,205.78125,-0.011806,-0.017529,-0.022088,-0.0131872,-0.024347,sell
2019-10-20,a60,none,none,a150,a120,a180,a180,a60,none,none,a60,none,103.65625,206.774166666667, 0.059755, 0.056809, 0.037053, 0.0532202, 0.043089,buy
2019-10-21,a60,none,none,a150,a120,a180,none,a90,none,none,a60,none,117.170833333333,207.7675, 0.039989, 0.066027, 0.067539, 0.0249749, 0.043938,buy
2019-10-22,a60,none,none,none,none,a150,a150,a90,none,none,a60,none,131.018333333333,208.763333333333, 0.028517, 0.016620, 0.005414, 0.0397809, 0.013889,buy
2019-10-23,a60,none,none,a120,a90,a150,none,a120,a30,a60,a60,none,145.2125,209.757916666667,-0.027292,-0.024388, 0.009800,-0.0057217, 0.029695,sell
2019-10-24,none,none,none,none,none,none,a120,a120,a30,a60,none,none,159.732083333333,210.754166666667, 0.004244, 0.004008, 0.023078,-0.0078529, 0.024672,buy
2019-10-25,none,none,none,a90,a60,a120,a120,none,a30,a60,none,none,174.517083333333,211.750833333333, 0.037081, 0.055906, 0.029559, 0.0548375, 0.064737,buy
2019-10-26,none,none,none,none,none,none,a90,a150,a30,a60,none,none,189.46125,212.7475,-0.040012, 0.011787, 0.015366,-0.0291699, 0.019359,sell
2019-10-27,none,none,none,a60,none,a90,a90,a180,a30,a60,none,none,204.41875,213.745416666667,-0.009699, 0.014055, 0.000350,-0.0081036, 0.009494,buy
2019-10-28,none,none,none,none,none,none,a60,a180,a30,none,none,none,219.232083333333,214.74375, 0.009813, 0.037558, 0.041351, 0.0291868, 0.034377,buy
2019-10-29,none,a45,none,none,a0,a60,a60,none,a30,none,none,none,233.76125,215.7425,-0.019852, 0.017941,-0.012469,-0.0035100,-0.029404,buy
2019-10-30,none,a45,none,none,a0,none,none,a150,none,none,a45,none,247.895833333333,216.741666666667, 0.007121, 0.064779, 0.053062, 0.0123954, 0.037020,buy
2019-10-31,none,a45,none,a0,none,none,none,none,none,none,a45,none,261.584166666667,217.741666666667,-0.031934, 0.036533, 0.010942,-0.0246677,-0.025519,sell
2019-11-01,none,a45,none,none,none,none,none,a120,none,none,a45,none,274.817083333333,218.741666666667, 0.006575, 0.044115, 0.032261, 0.0092524, 0.029061,buy
2019-11-02,none,a45,none,none,none,a0,a0,none,none,none,a45,a150,287.627083333333,219.742916666667,-0.021084, 0.010879,-0.003695,-0.0410563,-0.030166,buy
2019-11-03,none,none,none,none,a60,a0,none,a90,none,none,a45,a150,300.07875,220.74375, 0.001184,-0.003460,-0.020795,-0.0136833,-0.022204,sell
2019-11-04,none,none,none,none,none,none,none,a90,none,a45,a45,a150,312.2525,221.745833333333,-0.001856,-0.005505, 0.001715,-0.0144667,-0.002253,sell
2019-11-05,none,none,none,a60,a90,none,none,none,none,a45,none,a150,324.232083333333,222.747916666667, 0.015690, 0.024938, 0.046570, 0.0291099, 0.054171,buy
2019-11-06,none,none,none,none,none,none,none,a60,none,a45,none,a150,336.107916666667,223.750416666667, 0.002276, 0.014120, 0.043513, 0.0154091, 0.034727,buy
2019-11-07,a60,none,none,a90,a120,a60,a60,none,none,a45,none,a150,347.95625,224.752916666667,-0.010421,-0.000104,-0.018569,-0.0027705, 0.005718,sell
2019-11-08,a60,none,none,a90,a120,none,none,none,none,a45,none,none,179.85,225.756666666667,-0.033195,-0.020553,-0.006657,-0.0091960,-0.034234,sell
2019-11-09,a60,none,none,none,none,none,a90,none,none,a45,none,none,11.8441666666667,226.76,-0.010724, 0.013878, 0.022237, 0.0106167, 0.010448,buy
2019-11-10,a60,none,none,a120,a150,a90,a90,none,none,none,none,none,23.9808333333333,227.764583333333,-0.045368,-0.064033,-0.023083,-0.0601982,-0.090341,sell
2019-11-11,a60,a60,none,none,none,none,none,a0,none,none,none,none,36.2870833333333,228.769583333333,-0.018448,-0.023624,-0.026564,-0.0317641,-0.026879,sell
2019-11-12,a60,a60,none,a150,a180,a120,a120,none,none,none,a30,none,48.7816666666667,229.774166666667,-0.006003, 0.018026,-0.005302, 0.0033604,-0.044767,buy
2019-11-13,none,a60,none,a150,none,none,none,none,none,none,a30,none,61.4645833333333,230.78, 0.054677, 0.085599, 0.049441, 0.0171955, 0.036518,buy
2019-11-14,none,a60,none,none,a150,a150,a150,none,none,none,a30,a135,74.33875,231.78625, 0.037138, 0.028498, 0.027790, 0.0239653, 0.025457,buy
2019-11-15,none,a60,none,a180,none,a150,none,a60,none,none,a30,a135,87.3991666666667,232.792916666667, 0.006207,-0.015477,-0.007056, 0.0143078, 0.027925,sell
2019-11-16,none,a60,none,none,a120,none,a180,a60,none,a30,a30,a135,100.649166666667,233.8,-0.001881,-0.028654,-0.032607,-0.0174935,-0.018286,sell
2019-11-17,none,none,none,a150,none,a180,a180,none,none,a30,a30,a135,114.092916666667,234.807083333333,-0.002554,-0.019305,-0.026337,-0.0327436,-0.021623,sell
2019-11-18,none,none,none,none,a90,none,a150,a90,none,a30,none,a135,127.735833333333,235.815,-0.079781,-0.111702,-0.100379,-0.0988726,-0.095956,sell
2019-11-19,none,none,none,a120,none,a150,a150,none,none,a30,none,a135,141.591666666667,236.825,-0.086648,-0.091849,-0.093943,-0.0751513,-0.088816,sell
2019-11-20,none,none,none,a120,a60,none,none,a120,a0,a30,none,none,155.654583333333,237.833333333333,-0.043846,-0.056099,-0.053285,-0.0371728,-0.066854,sell
