Date,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MAYE,PLYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-25,0.22,0,0.16,1.11,0,0,0.15,0.73,1.11,0.18,0,0.73,0,0.16,0.22,-0.010335,-0.01034, 0.04598,-0.045263,-0.05087,sell
2019-09-26,0.4,0,0.4,2.74,0.04,0,0.4,2.87,2.74,0.44,0.04,2.87,0,0.4,0.4,-0.012343,-0.02702,-0.05517,-0.028715,-0.01218,sell
2019-09-27,0.72,0,0.99,2.95,0.09,0,1.09,3.05,2.95,1.14,0.09,3.05,0,0.99,0.72, 0.048366, 0.00480,-0.01639, 0.052730, 0.05081,buy
2019-09-28,1.31,0,2.56,0,0.2,0,2.89,0.25,0,2.94,0.2,0.25,0,2.47,1.4,-0.061555,-0.01085,-0.02101,-0.032259,-0.02419,sell
2019-09-29,2.4,0,3.31,0,0.43,0,2.96,0.77,0.01,3.01,0.43,0.77,0,2.97,2.74,-0.049884,-0.03280,-0.03134,-0.052341,-0.05254,sell
2019-09-30,2.97,0.04,1.32,0.02,0.88,0,0.01,2.34,0.03,0.07,0.88,2.34,0,0,4.33, 0.040182, 0.03909, 0.04184, 0.027525, 0.09316,buy
2019-10-01,0,0.09,2.95,0.04,1.82,0.03,0.01,2.97,0.05,0.11,1.82,2.97,0,0,3.04,-0.023406,-0.02063,-0.01673, 0.012215,-0.00581,sell
2019-10-02,0,0.22,0.14,0.07,2.97,0.08,0,0,0.16,0.18,2.97,0,0,0,0.27, 0.051744, 0.04280, 0.06915, 0.047128, 0.04135,buy
2019-10-03,0,0.59,0.5,0.18,0.02,0.26,0,0,0.46,0.37,0,0.02,0,0.07,0.74, 0.054338, 0.05826, 0.05601, 0.036809, 0.04756,buy
2019-10-04,0,1.5,1.8,0.42,0.05,0.82,0,0,1.46,0.95,0.03,0.02,0,0.23,2.03, 0.036245,-0.03222, 0.03722, 0.018236, 0.04299,buy
2019-10-05,0,3.04,4.85,1.04,0.08,2.44,0,0,3.43,2.59,0.05,0.03,0,0.68,4.82,-0.012558, 0.03080,-0.01619, 0.074130, 0.00240,buy
2019-10-06,0,0.05,3.1,2.91,0.13,2.92,0.02,0,0.87,3.12,0.09,0.04,0,2.22,2.97,-0.063629,-0.07192,-0.04849,-0.042895,-0.04849,sell
2019-10-07,0,0.07,0.29,4.5,0.21,0.03,0.04,0,1.63,0.28,0.15,0.06,0,3.23,0, 0.015317,-0.01482,-0.00868,-0.023231, 0.01532,sell
2019-10-08,0,0.1,0.63,2.92,0.33,0.08,0.09,0.03,3.13,0.41,0.25,0.11,0,0.52,0, 0.010882, 0.03453, 0.03147,-0.050700, 0.00780,buy
2019-10-09,0,0.13,1.47,3.07,0.53,0.22,0.18,0.07,3.74,0.68,0.43,0.17,0,0.93,0,-0.023919,-0.00027, 0.05636,-0.029279,-0.02264,sell
2019-10-10,0.01,0.18,3.72,0.32,0.86,0.57,0.38,0.16,2.42,1.27,0.73,0.3,0,1.8,0, 0.067858, 0.00882, 0.02389, 0.008131, 0.03271,buy
2019-10-11,0.02,0.25,5.33,0.99,1.43,1.5,0.8,0.38,2.95,2.68,1.25,0.58,0,3.62,0, 0.077893, 0.02916, 0.02988,-0.000084, 0.11747,buy
2019-10-12,0.02,0.38,3,3,2.38,2.95,1.68,0.91,0.03,5.07,2.14,1.17,0,6.35,0,-0.028080,-0.00544,-0.02119,-0.001095,-0.00460,sell
2019-10-13,0.02,0.63,0,0,3.29,0,3,2.2,0.1,3.51,2.97,2.54,0,0.49,0.04, 0.045581, 0.02051, 0.03927, 0.049312, 0.02051,buy
2019-10-14,0.02,1.05,0.06,0,0.43,0,0,2.95,0.29,0.61,0,3.4,0,0.68,0.12, 0.051371, 0.04014, 0.07556, 0.051371, 0.04450,buy
2019-10-15,0.03,1.97,0.14,0,0.68,0,0.07,0,0.86,0.79,0,0.68,0.02,0.95,0.28, 0.007780, 0.01763,-0.04484, 0.013426, 0.00313,buy
2019-10-16,0.03,4.1,0.37,0,0.98,0,0.18,0,2.44,1.03,0,0.98,0.02,1.33,0.67,-0.014205, 0.06147,-0.00863, 0.002464, 0.03553,buy
2019-10-17,0.04,5.5,0.99,0,1.49,0.03,0.49,0,2.97,1.41,0.03,1.56,0.02,1.85,1.63, 0.017900, 0.03343, 0.01520, 0.017900, 0.02232,buy
2019-10-18,0.05,4.06,2.78,0,2.39,0.04,1.25,0,0.04,2.13,0.04,2.69,0.02,2.6,4.14, 0.049223, 0.04821, 0.03418, 0.046741, 0.02549,buy
2019-10-19,0.05,6.08,3.06,0.06,3.97,0.06,2.97,0,0.11,3.4,0.06,4.91,0.02,3,6.01,-0.009328,-0.00359, 0.00779,-0.020518,-0.02045,sell
2019-10-20,0.06,0.35,0.18,0.16,5.52,0.08,0,0,0.37,4.55,0.08,2.59,0.02,0,0.21, 0.020123, 0.03384,-0.00585,-0.034609, 0.02257,buy
2019-10-21,0.08,1.11,0.31,0.43,3.03,0.1,0.07,0,1.17,1.89,0.1,3.15,0,0,0.52,-0.009667,-0.01278,-0.02574,-0.015242,-0.04230,sell
2019-10-22,0.09,2.97,0.52,1.1,0.09,0.12,0.2,0,3.13,2.28,0.12,0.29,0,0,1.24, 0.048421, 0.07330, 0.05075, 0.053631, 0.02570,buy
2019-10-23,0.11,0,0.95,2.77,0.22,0.13,0.61,0,0.4,2.83,0.13,0.72,0,0.05,2.96,-0.007137,-0.00930,-0.01405,-0.032783,-0.02951,sell
2019-10-24,0.14,0,1.83,3.18,0.58,0.15,1.82,0,1,3.69,0.15,1.96,0,0.13,3.44, 0.013973, 0.03231, 0.01365, 0.005250,-0.00917,buy
2019-10-25,0.17,0,3.79,0.64,1.48,0.19,2.97,0,2.53,5.14,0.15,3.14,0,0.33,0.95, 0.053239, 0.00241, 0.04116, 0.019210, 0.03538,buy
2019-10-26,0.21,0,4.87,1.97,2.97,0.07,0,0,2.92,3.92,0,0.21,0,0.83,2.21,-0.042557,-0.04216,-0.04881,-0.032653,-0.03265,sell
2019-10-27,0.26,0,3.08,5.07,0,0.15,0,0.02,0,1.44,0,0.28,0,2.1,4.76,-0.008346,-0.05058,-0.00576,-0.006234,-0.00835,sell
2019-10-28,0.35,0,4.84,2.97,0,0.33,0,0.04,0.03,2.18,0.02,0.36,0,2.97,2.97,-0.040205,-0.04739,-0.04020,-0.040205,-0.04020,sell
2019-10-29,0.44,0,2.72,0,0,0.69,0,0.08,0.06,3.36,0.03,0.48,0,0,0,-0.047956,-0.03926,-0.02332,-0.033525,-0.03692,sell
2019-10-30,0.6,0,3.02,0,0,1.38,0.02,0.13,0.12,4.33,0.05,0.63,0,0,0.02,-0.057272,-0.06684,-0.04242,-0.063448,-0.05356,sell
2019-10-31,0.84,0,0.07,0,0.07,2.8,0.03,0.23,0.23,2.8,0.08,0.86,0,0.02,0.05, 0.043374, 0.04224, 0.01173, 0.031961, 0.02483,buy
2019-11-01,1.33,0,0.18,0,0.09,3.13,0.04,0.41,0.57,3.1,0.13,1.2,0,0.07,0.11, 0.016843, 0.04807,-0.00591, 0.026080, 0.00979,buy
2019-11-02,2.52,0,0.45,0,0.13,0.31,0.06,0.73,1.56,0.19,0.22,1.78,0,0.21,0.24,-0.028935,-0.01130,-0.01661,-0.046350,-0.00082,sell
2019-11-03,4.21,0,1.2,0.04,0.23,0.58,0.09,1.3,2.99,0.32,0.38,2.72,0,0.65,0.59,-0.029939,-0.03943,-0.01172,-0.032307,-0.01823,sell
2019-11-04,1.62,0.04,3.26,0.05,0.47,1.18,0.16,2.28,0.09,0.58,0.66,4.42,0,2.03,1.28, 0.058116, 0.07045, 0.06882, 0.058116, 0.05530,buy
2019-11-05,2.04,0.1,5.74,0.07,1.12,2.61,0.24,2.97,0.16,1.24,1.16,6.52,0,3,2.81, 0.054112, 0.05411, 0.07475, 0.061024, 0.07271,buy
2019-11-06,2.62,0.25,2.95,0.13,3.04,4.89,0.4,0.02,0.35,3.06,2.11,5.7,0,0,3.08,-0.059562,-0.05564,-0.02045,-0.104569,-0.01834,sell
2019-11-07,3,0.63,0,0.26,4.18,3.05,0.72,0.03,0.76,3.4,4.16,3.29,0,0,0.26,-0.059653,-0.06023,-0.04146,-0.027015,-0.03502,sell
2019-11-08,0,1.61,0,0.64,2.92,0.12,1.51,0.05,1.78,0.65,2.92,0.86,0,0,0.64, 0.026264, 0.01582, 0.02182,-0.030537, 0.00584,buy
2019-11-09,0,3.02,0,1.61,0,0.15,3.67,0.07,3.24,0.98,0,2.69,0.09,0,1.61, 0.017014, 0.02337, 0.02717, 0.023947,-0.00641,buy
2019-11-10,0,0.22,0,3.56,0,0.18,4.67,0.1,0.5,1.44,0,3.23,0.73,0,3.56,-0.058663,-0.04570,-0.07360,-0.041137,-0.05390,sell
2019-11-11,0.02,0.7,0,1.87,0,0.22,2.8,0.14,1.06,2.18,0,0.62,2.92,0.02,1.87,-0.038114,-0.04417,-0.04697,-0.044172,-0.01228,sell
2019-11-12,0.03,2.21,0,3,0.04,0.28,4.5,0.2,2.66,3.02,0.02,1.5,0,0.06,3,-0.082439,-0.05960,-0.04765,-0.056448,-0.08083,sell
2019-11-13,0.04,3.12,0.1,0,0.08,0.37,3,0.28,3.65,0.08,0.03,3,0,0.13,0.1,-0.022109,-0.00593,-0.00606, 0.013464,-0.10544,sell
2019-11-14,0.06,0.35,0.32,0,0.17,0.53,0,0.4,0.87,0.2,0.04,0.04,0,0.35,0.33,-0.001361,-0.00938,-0.00511,-0.050698,-0.02861,sell
2019-11-15,0.09,1.01,1.11,0,0.38,0.85,0,0.57,1.18,0.52,0.05,0.12,0.02,1,1.12, 0.021762, 0.00137, 0.01906, 0.016324, 0.01396,buy
2019-11-16,0.13,3,3.08,0.02,0.85,1.48,0,0.82,1.62,1.23,0.07,0.37,0.02,2.97,3.1, 0.003063, 0.01837,-0.01989, 0.026723, 0.03115,buy
2019-11-17,0.19,3.28,0.29,0.05,2.01,2.58,0,1.18,2.26,2.58,0.1,1.09,0.03,3.21,0.31, 0.010374,-0.01080, 0.01164, 0.019958, 0.01013,buy
2019-11-18,0.29,0.55,0.53,0.09,4.74,3.95,0,1.67,3.2,4.6,0.14,2.95,0.03,0.36,0.54, 0.014082, 0.04196,-0.02280,-0.019472,-0.02045,sell
2019-11-19,0.45,0.97,0.98,0.16,3.23,1.2,0,2.38,4.62,3.06,0.19,0,0.04,0.55,0.95,-0.028472,-0.02029,-0.02402, 0.034741,-0.00625,sell
2019-11-20,0.71,1.7,1.82,0.32,0.31,1.47,0,2.97,6.38,0.14,0.26,0,0.05,0.89,1.69,-0.071100,-0.06893,-0.06893,-0.060770,-0.05969,sell
2019-11-21,1.2,2.98,3.03,0.57,0.41,1.79,0,0,5.18,0.33,0.35,0,0.06,1.43,2.91,-0.083507,-0.08320,-0.07944,-0.030711,-0.06723,sell
2019-11-22,2.15,3.13,0.16,1.06,0.55,2.2,0,0.02,3.23,0.77,0.48,0,0.07,2.37,3.04,-0.086413,-0.10219,-0.08185,-0.066780,-0.08185,sell
2019-11-23,4.13,0.25,0.41,1.96,0.75,4.44,0.02,0.07,5.21,3.57,0.68,0.04,0.09,4.03,0.14,-0.057027,-0.02784, 0.03589,-0.052144,-0.00241,sell
2019-11-24,5.53,0.53,1.05,3.1,1.01,5.47,0.03,0.22,6.34,5.5,0.93,0.09,0.11,6.55,0.37,-0.016845, 0.02126, 0.11381,-0.008311, 0.03395,buy
2019-11-25,3.12,1.41,2.67,0.32,1.37,3.22,0.06,0.69,0.93,3.26,1.29,0.22,0.14,5.79,1.23,-0.045618,-0.04990,-0.01782,-0.073846, 0.03593,sell
2019-11-26,0.38,3.89,3,0.8,1.85,0.52,0.1,2.12,2.63,0.38,1.78,0.52,0.17,3.38,3.8,-0.039705,-0.03557,-0.04637, 0.018495,-0.01008,sell
2019-11-27,1.19,1.74,0,2.24,2.53,1.26,0.16,2.95,4.12,0.57,2.48,1.26,0.21,1.19,2.24, 0.004988, 0.02088,-0.02857,-0.018725, 0.02020,buy
2019-11-28,2.92,3.72,0,2.95,3.22,2.97,0.31,0,2.89,0.83,3.24,3.01,0.25,2.92,2.95,-0.055701,-0.10280,-0.09713,-0.058315,-0.12088,sell
2019-11-29,0,4.23,0,0,0.31,0,0.55,0,3,1.23,0.45,0.1,0.31,0,0,-0.037436, 0.02820, 0.01179, 0.005134, 0.02248,buy
2019-11-30,0,1.79,0,0,0.38,0,1.01,0,0,1.79,0.75,0.26,0.38,0,0,-0.020563,-0.04775,-0.01147,-0.021708,-0.02613,sell
2019-12-01,0,2.62,0.02,0,0.47,0,2,0,0,2.62,1.25,0.75,0.47,0,0.02,-0.017419,-0.03251,-0.01827,-0.020466,-0.00458,sell
2019-12-02,0,3,0.06,0.02,0.57,0,4.34,0,0,3,2.1,2.24,0.57,0,0.08,-0.008011,-0.02033,-0.02030,-0.024705,-0.02213,sell
2019-12-03,0.04,0,0.19,0.04,0.7,0,5.92,0,0,0,2.97,2.95,0.7,0,0.27, 0.044371, 0.06255, 0.00660,-0.004382, 0.02652,buy
2019-12-04,0.16,0.02,0.55,0.08,0.85,0.03,0,0,0,0.03,0,0,0.85,0.02,0.79, 0.082877, 0.02505, 0.02505, 0.025054, 0.05852,buy
2019-12-05,0.54,0.07,1.58,0.17,1.03,0.04,0,0,0.02,0.04,0,0,1.03,0.05,2.29,-0.009494,-0.01862,-0.01862,-0.003180,-0.01894,sell
2019-12-06,1.94,0.16,2.95,0.35,1.32,0.07,0,0,0.08,0.13,0,0,1.26,0.12,5.2,-0.056165, 0.01225,-0.02192,-0.022052,-0.05103,sell
2019-12-07,3.1,0.38,0.03,0.74,1.71,0.1,0,0,0.21,0.27,0,0,1.54,0.33,3.71,-0.012154,-0.01555,-0.01922,-0.014667, 0.03742,sell
2019-12-08,0.51,0.89,0.11,1.54,2.39,0.14,0,0,0.61,0.63,0,0.03,1.87,0.86,1.58, 0.074810, 0.05244, 0.05414, 0.044102, 0.05579,buy
2019-12-09,1.76,2.15,0.39,3,3.8,0.21,0,0,1.95,1.65,0,0.14,2.28,2.29,3.06,-0.080687,-0.04605,-0.04175,-0.046147,-0.04605,sell
2019-12-10,3.01,3.42,1.47,0,5.97,0.37,0,0,3.37,3.31,0,0.41,2.79,4.44,0.09,-0.025928,-0.01966,-0.01611,-0.020775,-0.01502,sell
2019-12-11,0.15,0.82,2.97,0,3.44,0.67,0,0,0.82,0.47,0,1.13,3,2.97,0.15, 0.072687, 0.08226, 0.04262, 0.080153, 0.03858,buy
2019-12-12,0.24,1.48,0,0,1.06,1.41,0,0,1.48,0.68,0,3.23,0,0,0.24,-0.081460,-0.08761,-0.09001,-0.053042,-0.06773,sell
2019-12-13,0.38,2.7,0,0,2.53,3.67,0.02,0,2.7,1.02,0,8.15,0,0,0.38, 0.027168, 0.02781,-0.01793, 0.015284, 0.04334,buy
2019-12-14,0.6,3,0.04,0,2.95,4.47,0.04,0,2.97,1.5,0,5.96,0,0,0.67,-0.010051,-0.01175,-0.03546,-0.013723, 0.01915,sell
2019-12-15,0.95,0.07,0.18,0,0,2.22,0.07,0,0,2.22,0,0.07,0,0,1.2, 0.011119, 0.02851,-0.00581,-0.005053, 0.01786,buy
2019-12-16,1.47,0.2,0.76,0,0,2.97,0.12,0,0,2.97,0,0.12,0,0,2.43,-0.026883, 0.03623,-0.02133,-0.022313,-0.02688,sell
2019-12-17,2.28,0.54,3,0,0,0,0.27,0.02,0.08,0,0,0.21,0,0,5.82,-0.060852, 0.00968,-0.05151,-0.066509,-0.03104,sell
2019-12-18,2.97,1.55,0,0,0.03,0,0.57,0.09,0.23,0.03,0,0.38,0,0.16,4.41, 0.051222, 0.05432, 0.04203, 0.001516, 0.06308,buy
2019-12-19,0.03,3.45,0,0,0.12,0,1.24,0.28,0.69,0.07,0.05,0.66,0,0.65,3, 0.060064, 0.01472, 0.03334, 0.008838, 0.02071,buy
2019-12-20,0.08,1.79,0,0,0.31,0,2.91,0.77,2,0.16,0.11,1.22,0,2.37,0,-0.001756,-0.02009,-0.02982,-0.020888,-0.00530,sell
2019-12-21,0.2,2.97,0,0,0.78,0,5.03,2.2,3.61,0.44,0.23,2.24,0,4.71,0,-0.007616,-0.00276,-0.02828,-0.001629, 0.01895,buy
2019-12-22,0.5,0,0,0,2.08,0,2.97,4.57,1.62,1.05,0.51,3.59,0,3.45,0,-0.042585,-0.03628,-0.03094,-0.086233,-0.03925,sell
2019-12-23,1.25,0,0,0,5.8,0,0,2.97,2.97,2.52,1.1,2.38,0,1.25,0, 0.026793, 0.08307, 0.03562, 0.091347, 0.00924,buy
2019-12-24,2.97,0.1,0,0,8.34,0,0,0,0,3.38,2.4,2.97,0,2.97,0.1, 0.028354, 0.06036, 0.06338, 0.026488, 0.06328,buy
2019-12-25,0,0.42,0,0,2.97,0.02,0,0.03,0,0.84,2.99,0,0,0,0.45, 0.045204, 0.03186, 0.06939, 0.049646, 0.03256,buy
2019-12-26,0,1.71,0,0,0,0.03,0,0.12,0.03,1.7,0.03,0,0,0,1.8, 0.061981, 0.03934, 0.03864, 0.038946, 0.05813,buy
2019-12-27,0.05,2.92,0,0,0,0.04,0,0.42,0.14,2.97,0.04,0.01,0,0.05,3.2, 0.013259,-0.02007, 0.02056, 0.008927, 0.01967,buy
2019-12-28,0.25,0,0,0,0,0.06,0,1.39,0.57,0,0.06,0.02,0,0.19,0.88, 0.089036, 0.09289, 0.09146, 0.095064, 0.06852,buy
2019-12-29,0.89,0,0.02,0,0,0.13,0,4.7,2.24,0.03,0.08,0.03,0,0.79,2.63,-0.098625,-0.03184,-0.03184,-0.056137,-0.03184,sell
2019-12-30,3.24,0,0.03,0,0,0.25,0,5.95,3.23,0.13,0.11,0.04,0,2.98,3.13, 0.042137,-0.01581, 0.03492, 0.030405, 0.03041,buy
2019-12-31,0.64,0,0.06,0,0,0.56,0,0,0.58,0.39,0.15,0.05,0,0.06,0.45,-0.018656,-0.00811,-0.03281,-0.015685,-0.02246,sell
2020-01-01,1.42,0,0.11,0,0,1.46,0,0,1.56,1.26,0.2,0.08,0.03,0.11,1.09, 0.000252, 0.01348, 0.01494, 0.021972, 0.01701,buy
2020-01-02,3.27,0,0.21,0,0,3.28,0,0,3.52,3.01,0.27,0.1,0.05,0.21,2.7,-0.045347,-0.04528,-0.00358, 0.007732,-0.04185,sell
2020-01-03,4.15,0,0.39,0,0.06,0.49,0,0,1.03,0.1,0.37,0.21,0.09,0.39,3.14, 0.048687, 0.05289, 0.04909,-0.010780, 0.06458,buy
2020-01-04,2.53,0,0.71,0,0.16,0.72,0,0,1.79,0.21,0.5,0.36,0.15,0.71,0.75,-0.057589,-0.02833,-0.03203,-0.014049,-0.00793,sell
2020-01-05,6.03,0,1.3,0,0.47,1.18,0,0,3.06,0.44,0.74,0.75,0.25,1.3,2.97, 0.036949, 0.00981, 0.00857, 0.013259, 0.00383,buy
2020-01-06,0.07,0,2.38,0,1.39,2.05,0,0,0.06,1,1.05,1.79,0.41,2.38,0,-0.000853, 0.01810, 0.02687, 0.017097, 0.00625,buy
2020-01-07,0.08,0,2.97,0,3.03,3.87,0,0,0.06,2.31,1.56,3.59,0.71,2.97,0,-0.070830,-0.03703,-0.00269,-0.037030, 0.01232,sell
2020-01-08,0.09,0,0,0,0.04,5.5,0,0,0.06,3.08,2.4,0.89,1.21,0,0,-0.005186,-0.00746,-0.00889,-0.011247,-0.02005,sell
2020-01-09,0.1,0,0,0,0.06,4.18,0,0,0.07,0.16,3.95,1.42,2.06,0,0,-0.035827,-0.04958,-0.01884,-0.010979,-0.01716,sell
2020-01-10,0.12,0,0,0,0.13,6.28,0,0,0.1,0.22,5.92,2.4,2.97,0,0,-0.016396,-0.02429,-0.01282,-0.010581,-0.03028,sell
2020-01-11,0.13,0,0,0,0.22,0.58,0.04,0,0.15,0.27,0,4.78,0,0.04,0, 0.028061, 0.02787, 0.02421,-0.020977, 0.02068,buy
2020-01-12,0.15,0,0,0,0.45,1,0.12,0,0.32,0.36,0,8.43,0,0.12,0, 0.020500, 0.03816, 0.02082, 0.020906, 0.02063,buy
2020-01-13,0.17,0,0,0,1,1.7,0.34,0,0.76,0.49,0,7.59,0,0.34,0, 0.017407, 0.04004, 0.01283, 0.005864, 0.01571,buy
2020-01-14,0.19,0,0.03,0,2.41,2.96,1,0,2.03,0.66,0,2.87,0,1,0.03, 0.090144, 0.08999, 0.08999, 0.089991, 0.06027,buy
2020-01-15,0.21,0,0.05,0,3.68,3.1,3.13,0.08,3.23,0.92,0,3,0,3.05,0.05, 0.073110, 0.08451, 0.10158, 0.078174, 0.09286,buy
2020-01-16,0.23,0,0.08,0,1.07,0.18,0.7,0.4,0.8,1.3,0.03,0.08,0,0.37,0.08,-0.104509,-0.07407,-0.11161,-0.062451,-0.09807,sell
2020-01-17,0.25,0,0.13,0,1.59,0.34,3.03,1.71,3.12,1.86,0.04,0.23,0,1.67,0.13,-0.022368,-0.03505,-0.03367, 0.022116,-0.02823,sell
2020-01-18,0.27,0,0.21,0,2.38,0.78,0.16,3.05,0.24,2.7,0.07,0.65,0,2.98,0.21,-0.091643,-0.09148,-0.06914,-0.110306,-0.11332,sell
2020-01-19,0.29,0,0.35,0,3,1.99,0.39,0.26,0.4,3.42,0.11,1.85,0,0.15,0.35,-0.040521,-0.07765,-0.05713,-0.074178,-0.05713,sell
2020-01-20,0.32,0.02,0.56,0,0.08,3.12,1,0.55,0.77,0.71,0.22,2.97,0,0.39,0.59, 0.021430, 0.02638, 0.02143, 0.034145, 0.00381,buy
2020-01-21,0.34,0.03,0.9,0,0.29,0.17,2.44,1.22,1.67,1.38,0.39,0,0,0.94,1.01,-0.019667, 0.00442,-0.00895, 0.013121,-0.02643,sell
2020-01-22,0.36,0.06,1.44,0,1.09,0.18,5.31,2.82,3.2,3.25,0.72,0,0,2.3,1.79,-0.024695,-0.05989,-0.01908,-0.031800,-0.08039,sell
2020-01-23,0.38,0.1,2.3,0,2.95,0.23,4.26,4.22,0.24,6.33,1.39,0,0,3.11,3.37,-0.133463,-0.08450,-0.08786,-0.087623,-0.11163,sell
2020-01-24,0.4,0.18,3,0,0,0.48,3.15,3.27,0.43,0.4,2.88,0,0.02,0.28,6.47,-0.025998,-0.02711,-0.03541,-0.036579,-0.06248,sell
2020-01-25,0.42,0.33,0,0,0,1.21,5.98,4.81,1.05,0.42,4.77,0,0.02,0.57,5.92,-0.012929,-0.00934,-0.01550,-0.003591,-0.00934,sell
2020-01-26,0.44,0.6,0,0,0.02,3.81,0.08,2.89,3.3,0.44,2.84,0.02,0.02,1.22,0, 0.050590, 0.03107, 0.04376, 0.049784, 0.04479,buy
2020-01-27,0.46,1.1,0,0,0.11,2,0.11,3.05,0.44,0.49,2.97,0.08,0.02,2.83,0, 0.085350,-0.03152, 0.06283, 0.029960, 0.06195,buy
2020-01-28,0.47,1.97,0,0,0.38,3.38,0.18,0.11,0.53,0.52,0,0.36,0.03,5.05,0, 0.039849, 0.08453, 0.04130, 0.101044, 0.03985,buy
2020-01-29,0.48,3,0,0,1.62,0.47,0.31,0.15,0.65,0.59,0,1.61,0.03,3.15,0,-0.006481,-0.03075,-0.04731,-0.034050,-0.04330,sell
2020-01-30,0.49,0,0,0,3.19,0.61,0.56,0.25,0.79,0.78,0,3.24,0.04,0.21,0.04, 0.050462, 0.05614, 0.00477, 0.016980,-0.00161,buy
2020-01-31,0.5,0,0,0,0.53,0.89,1.16,0.37,0.98,1.21,0,0.84,0.05,0.3,0.07,-0.064549,-0.04477,-0.06268,-0.054500,-0.05306,sell
2020-02-01,0.51,0,0,0,1.09,1.66,2.69,0.57,1.26,2.35,0,2.26,0.05,0.44,0.16, 0.093401, 0.03087, 0.04391, 0.031008, 0.03087,buy
2020-02-02,0.51,0,0,0,2.27,3.86,3.83,0.9,1.74,5.33,0,3.23,0.06,0.69,0.32, 0.005386, 0.01601, 0.03626, 0.033653, 0.03626,buy
2020-02-03,0.51,0,0,0,4.02,1.16,1.45,1.46,2.65,3.51,0,0.47,0.07,1.25,0.65,-0.041364, 0.02296, 0.01102,-0.005336, 0.01102,buy
2020-02-04,0.51,0,0,0,2.87,1.65,3.06,2.45,4.95,0.51,0,0.83,0.09,2.81,1.35, 0.024087,-0.02747, 0.02285,-0.013037, 0.00938,sell
2020-02-05,0,0,0,0,4.51,2.55,4.86,4.23,7.25,0,0,1.52,0.1,4.58,2.74, 0.013901, 0.00481, 0.01390, 0.008937, 0.00365,buy
2020-02-06,0,0,0,0,2.76,4.53,2.6,5.17,6.74,0,0.02,2.81,0.12,2.29,3.18, 0.030555, 0.02268, 0.02446, 0.019841, 0.01311,buy
2020-02-07,0,0,0,0,3.27,5.77,2.99,2.97,7.98,0,0.02,3.46,0.13,3.21,0.48, 0.049082, 0.05257, 0.04885, 0.042705, 0.05064,buy
2020-02-08,0,0,0,0,0.74,4.56,0.03,0,2.78,0,0.03,1.33,0.16,0.66,1.12,-0.011931, 0.04081, 0.00617,-0.021778, 0.00558,sell
2020-02-09,0,0,0,0,2.05,8.11,0.04,0,4.44,0,0.04,3.17,0.18,1.85,2.56,-0.013577, 0.01120,-0.05724,-0.013577,-0.01291,sell
2020-02-10,0.02,0,0,0,3.43,6.04,0.05,0,5.89,0,0.05,0.5,0.2,2.95,2.95, 0.011826, 0.02117, 0.00761, 0.018033, 0.02004,buy
2020-02-11,0.02,0,0,0,1.15,3.24,0.1,0,3,0.03,0.07,1.17,0.24,0,0,-0.007773, 0.04992, 0.05049, 0.025409, 0.06489,buy
2020-02-12,0.04,0.02,0,0,2.74,0.27,0.13,0.02,0.02,0.04,0.09,2.76,0.27,0.02,0.02, 0.032180, 0.06330, 0.01455, 0.039252, 0.01455,buy
2020-02-13,0.07,0.02,0,0,2.95,0.31,0.18,0.04,0.04,0.06,0.12,2.98,0.31,0.04,0.02, 0.032516, 0.06330,-0.01876, 0.005948,-0.01876,buy
2020-02-14,0.11,0.04,0,0,0,0.36,0.25,0.07,0.07,0.08,0.17,0.04,0.36,0.07,0.04,-0.047701,-0.03054, 0.00416,-0.041353,-0.11604,sell
2020-02-15,0.18,0.05,0,0,0,0.45,0.3,0.12,0.12,0.11,0.22,0.05,0.4,0.15,0.05,-0.076192,-0.07916,-0.00180,-0.080084,-0.10820,sell
2020-02-16,0.29,0.08,0,0,0,0.56,0.4,0.22,0.22,0.15,0.3,0.06,0.46,0.28,0.08,-0.085773,-0.10555,-0.00699,-0.105546,-0.08986,sell
2020-02-17,0.48,0.11,0,0,0.05,0.77,0.44,0.39,0.44,0.13,0.39,0.16,0.52,0.49,0.11,-0.075618,-0.08612, 0.00860,-0.086120,-0.07746,sell
2020-02-18,0.82,0.16,0,0,0.12,0.99,0.66,0.73,0.8,0.33,0.53,0.21,0.59,0.86,0.16,-0.029916,-0.03860, 0.02726,-0.033395,-0.03806,sell
2020-02-19,1.41,0.23,0,0,0.28,1.42,1,1.34,1.49,0.7,0.7,0.29,0.67,1.6,0.23,-0.008885,-0.00958, 0.03392, 0.004126,-0.01320,sell
2020-02-20,2.48,0.33,0,0,0.69,2.23,1.66,2.44,2.8,1.48,0.93,0.44,0.75,3.07,0.36,-0.004941,-0.03194,-0.01490,-0.012603, 0.02312,sell
2020-02-21,3.17,0.47,0,0,1.62,3.86,2.98,3.66,4.53,3.11,1.24,0.76,0.85,4.74,0.53, 0.016016, 0.01601, 0.03098, 0.016013, 0.03098,buy
2020-02-22,0.22,0.68,0,0,3.07,5.25,4.66,1.61,2.95,4.61,1.66,1.5,0.97,3,0.8,-0.013822, 0.03240, 0.03248, 0.002587, 0.05225,buy
