Date,MEMA,MENE,MENN,MESA,MESU,MEUR,MEVE,MEVS,MOMA,MONE,MONN,MOSA,MOSU,MOUR,MOVE,MOVS,SUMA,SUNE,SUNN,SUSA,SUUR,SUVS,VEMA,VENE,VENN,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-18,none,none,none,none,none,a30,none,none,a120,a150,a90,a90,none,none,none,a180,a45,none,none,none,none,none,none,none,none,none,a30,none,none, 0.0605486, 0.060047, 0.05945567, 0.059456, 0.0633571,buy
2019-04-19,none,none,none,none,none,a30,none,none,none,none,a90,a90,a180,a180,a150,a150,a45,none,none,none,none,none,none,none,none,none,a30,none,none, 0.0568407, 0.055187, 0.05684067, 0.056841, 0.0568407,buy
2019-04-20,none,none,none,none,none,a30,none,none,a150,a120,a120,a60,none,none,none,a150,a45,none,none,none,a0,none,none,none,none,none,a30,none,none, 0.0708809, 0.065515, 0.07147731, 0.074100, 0.0696105,buy
2019-04-21,none,none,none,none,none,none,none,none,none,none,a120,a60,a150,a150,a120,none,a45,a45,none,none,a0,none,none,none,none,none,a30,a30,none, 0.0462242, 0.046170, 0.04816938, 0.039051, 0.0464578,buy
2019-04-22,none,none,none,none,none,none,none,a0,a180,a90,none,none,none,none,none,a120,none,a45,none,none,a0,none,none,none,none,none,a30,a30,none,-0.0146962,-0.025531,-0.02282617,-0.019982,-0.0243180,sell
2019-04-23,none,none,none,none,none,none,none,a0,none,a90,a150,none,none,none,none,none,none,a45,none,none,a0,none,none,none,none,none,a30,a30,none,-0.0146962,-0.021242,-0.02282617,-0.019590,-0.0200292,sell
2019-04-24,none,none,none,none,none,none,none,a0,none,none,none,none,a120,a120,a90,a90,none,a45,none,none,a0,none,none,none,none,none,a30,a30,none, 0.0086678, 0.000703, 0.00482660,-0.000859, 0.0009910,buy
2019-04-25,none,none,none,none,none,none,none,a0,a150,a60,a180,a0,none,none,none,none,none,a45,none,none,a0,none,none,none,none,none,a30,none,none,-0.0285872,-0.033541,-0.03008939,-0.024110,-0.0233559,sell
2019-04-26,none,none,none,none,none,none,none,a0,none,none,none,none,a90,a90,a60,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,-0.0324075,-0.039622,-0.03240746,-0.032407,-0.0341197,sell
2019-04-27,none,none,none,none,none,none,none,none,a120,none,none,none,a90,none,a60,a60,none,none,none,none,none,none,none,none,none,none,a30,none,none,-0.0078536,-0.011340,-0.00961672,-0.007854,-0.0225215,sell
2019-04-28,none,a30,none,none,none,none,none,none,a120,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,a0, 0.0142193, 0.016337,-0.02136562, 0.012491,-0.0253996,buy
2019-04-29,a60,a30,none,none,none,none,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,a0,-0.0048871,-0.004887,-0.01432208,-0.004887,-0.0198040,sell
2019-04-30,a60,a30,a90,a90,none,none,none,none,a90,a0,a120,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,a0,-0.0074944, 0.004480, 0.01023755,-0.011919,-0.0077331,sell
2019-05-01,a60,a30,a90,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,a0, 0.0007716, 0.003903, 0.01128586,-0.006925, 0.0007716,sell
2019-05-02,a60,none,a90,a90,none,none,none,none,none,none,none,a90,none,none,a0,a0,none,none,none,none,none,a30,none,none,none,none,none,none,a0, 0.0009845, 0.001609, 0.00584947,-0.011374, 0.0009845,sell
2019-05-03,a60,none,none,none,none,none,none,none,a60,none,a90,a90,none,a0,none,none,none,none,none,none,none,a30,none,a30,none,none,none,none,a0,-0.0158490,-0.018193,-0.01810420,-0.020802,-0.0193049,sell
2019-05-04,none,none,none,none,none,none,none,none,none,none,none,none,a0,a0,none,none,none,none,none,none,none,a30,none,a30,none,none,none,none,a0,-0.0247918,-0.021034,-0.02535317,-0.024411,-0.0189152,sell
2019-05-05,none,none,none,none,none,none,none,none,none,a60,a60,a120,a0,none,none,none,none,none,none,none,none,a30,none,a30,none,a90,none,none,none,-0.0323935,-0.019644,-0.02060248,-0.019791,-0.0222822,sell
2019-05-06,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,a30,a90,a90,none,none,none,-0.0313446,-0.019140,-0.02643548,-0.021342,-0.0232189,sell
2019-05-07,none,a45,none,none,none,a0,none,none,a0,a90,none,a150,none,none,a60,a60,none,a60,none,none,none,a30,none,a30,a90,a90,none,none,none,-0.0393116,-0.032279,-0.04176864,-0.040115,-0.0377471,sell
2019-05-08,none,a45,none,none,none,a0,none,none,a0,none,none,none,none,a60,none,none,none,a60,none,none,none,a30,none,none,a90,a90,none,none,none,-0.0335781,-0.014472,-0.03783910,-0.032149,-0.0379684,sell
2019-05-09,none,a45,none,none,none,a0,none,none,none,a120,a0,a180,a60,none,a90,a90,none,a60,a60,a120,none,a30,none,none,a90,a90,none,none,none, 0.0302356,-0.004817,-0.05226969,-0.008391,-0.0354473,sell
2019-05-10,none,none,none,none,none,none,none,none,none,none,a0,a180,none,a90,a90,none,none,a60,a60,a120,none,none,none,none,none,none,none,none,none, 0.0493644, 0.039195,-0.00280709, 0.039195, 0.0527619,buy
2019-05-11,none,none,none,none,none,none,none,none,none,a150,none,a150,a90,none,none,a120,none,a60,a60,a120,none,none,a60,none,none,none,none,none,none, 0.0526561, 0.055103,-0.00187847, 0.048202, 0.0460269,buy
2019-05-12,a45,none,none,none,none,none,none,none,a60,none,none,a150,a90,a120,a120,none,none,none,a60,a120,none,none,a60,none,none,none,none,none,none,-0.0001983,-0.024378,-0.01574411,-0.006648, 0.0002665,sell
2019-05-13,a45,none,none,none,none,none,none,none,none,a180,none,none,none,a120,none,a150,none,none,a60,a120,none,none,a60,none,none,none,none,none,none, 0.0158781, 0.008213,-0.02452768,-0.012821,-0.0118180,sell
2019-05-14,a45,none,none,none,none,none,none,none,a90,a180,a60,a120,a120,a150,a150,a150,none,none,none,none,none,none,a60,none,none,none,none,none,none,-0.0154768,-0.004501,-0.02552047,-0.003613, 0.0015349,sell
2019-05-15,a45,a60,none,none,none,none,none,a30,none,a150,none,none,none,a150,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none, 0.0178154, 0.014943, 0.01737265, 0.017815, 0.0147058,buy
2019-05-16,none,a60,a60,a120,none,none,none,a30,a120,a150,a90,a90,a150,none,a180,a180,none,none,none,none,none,none,a60,a45,none,none,none,a0,none, 0.0017165, 0.001577, 0.02049511,-0.026414, 0.0017165,buy
2019-05-17,none,a60,a60,a120,none,none,none,a30,a120,none,none,none,none,a180,a180,none,none,none,none,none,none,none,a60,a45,none,none,none,a0,none,-0.0241704,-0.025017, 0.02747015,-0.025503,-0.0235984,sell
2019-05-18,none,none,none,none,none,none,none,none,none,a120,a120,a60,a180,none,none,a150,none,none,none,none,none,none,a60,a45,none,none,none,a0,none, 0.0177823, 0.018422, 0.00781677, 0.014476, 0.0127702,buy
2019-05-19,none,none,none,none,a0,none,none,none,a150,none,none,none,a180,a150,a150,none,none,none,none,none,none,none,none,a45,none,none,none,a0,none, 0.0029311, 0.002931, 0.00480237, 0.005831, 0.0071162,buy
2019-05-20,none,none,none,none,a0,none,none,none,none,a90,a150,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,a0,none,-0.0193610,-0.011644,-0.01489874,-0.012846,-0.0218010,sell
2019-05-21,none,none,none,none,a0,none,none,none,a180,none,none,none,a150,a120,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.0164371,-0.015523,-0.01686269,-0.019303,-0.0120683,sell
2019-05-22,a30,none,a45,a135,a0,a30,none,none,none,a60,a180,a0,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.0155364,-0.024345,-0.02267011,-0.020518,-0.0226701,sell
2019-05-23,a30,none,a45,a135,a0,a30,none,none,none,none,a180,a0,a120,a90,none,a90,none,none,none,none,a30,none,none,none,none,none,none,none,none,-0.0122111,-0.021484,-0.01861186,-0.008135,-0.0214836,sell
2019-05-24,a30,none,a45,a135,none,a30,none,a45,a150,none,none,none,a120,a90,a90,none,none,none,a45,a135,a30,none,none,none,none,none,none,none,none,-0.0129921, 0.000796, 0.00258360, 0.008393, 0.0027017,buy
2019-05-25,none,none,none,none,none,none,none,a45,none,none,a150,none,none,none,none,a60,a30,none,a45,a135,a30,none,none,none,none,none,none,none,none, 0.0037465, 0.003659, 0.00725864, 0.013842,-0.0015513,buy
2019-05-26,none,none,none,none,none,none,none,a45,a120,none,none,none,a90,a60,none,none,a30,none,a45,a135,a30,none,none,none,none,none,none,none,none, 0.0039764, 0.003409, 0.00677881, 0.014576,-0.0035530,buy
2019-05-27,none,none,none,none,none,none,a30,none,a120,a0,a120,a60,none,none,a60,none,a30,none,a45,a135,a30,none,none,none,none,none,none,none,none, 0.0284810, 0.028394, 0.02722946, 0.024831, 0.0004756,buy
2019-05-28,none,none,none,none,none,none,a30,none,none,none,a120,a60,none,none,none,none,a30,none,a45,a135,a30,none,none,none,none,none,none,none,none, 0.0172523, 0.017165, 0.01616435, 0.013842, 0.0012779,buy
2019-05-29,none,a90,a30,a150,none,a45,a30,none,a90,none,none,none,a60,none,none,none,a30,none,none,none,none,none,none,a60,a60,none,none,none,none,-0.0287322,-0.016664,-0.02797536,-0.016419,-0.0154673,sell
2019-05-30,none,a90,a30,a150,none,a45,a30,none,none,none,a90,a90,none,none,none,a0,a30,none,none,none,none,a45,none,a60,a60,a120,none,none,none,-0.0243939,-0.015535,-0.02419486,-0.008947,-0.0171096,sell
2019-05-31,none,a90,a30,a150,none,a45,a30,none,a60,none,none,none,none,a0,none,a0,a30,none,none,none,none,a45,none,a60,a60,a120,none,none,none,-0.0259604,-0.016641,-0.02446472,-0.017454,-0.0180586,sell
2019-06-01,none,none,none,none,none,none,none,none,a60,a60,a60,a120,none,none,a0,none,a30,none,none,none,none,a45,none,a60,a60,a120,none,none,none, 0.0023407, 0.014560, 0.01730984, 0.002712, 0.0191093,buy
2019-06-02,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a30,none,none,none,none,a45,none,none,a60,a120,none,none,none,-0.0137364, 0.006695, 0.00133304,-0.005782, 0.0074417,sell
2019-06-03,none,none,none,none,none,none,none,a60,none,a90,none,a150,a0,none,none,none,a30,none,none,none,none,a45,none,none,none,none,none,none,none,-0.0194339,-0.013727,-0.02130756,-0.023660,-0.0188880,sell
2019-06-04,none,none,none,none,none,none,none,a60,none,a90,none,a150,none,a60,none,a60,a30,none,none,none,none,a45,none,none,none,none,none,none,none,-0.0280086,-0.029280,-0.03069454,-0.032656,-0.0295467,sell
2019-06-05,none,none,none,none,none,none,none,none,a0,a120,a0,a180,none,a60,none,none,a30,none,none,none,none,a45,none,none,none,none,none,none,none,-0.0147686,-0.003601,-0.00430422,-0.016958,-0.0147686,sell
2019-06-06,none,none,none,none,none,a60,none,none,none,a120,a0,a180,none,none,a60,a90,a30,none,none,none,none,a45,a45,none,none,none,none,none,a30,-0.0059797, 0.003298, 0.00273048,-0.000968,-0.0058506,sell
2019-06-07,none,none,none,none,none,a60,none,none,none,none,none,none,a60,a90,none,none,a30,a90,none,none,none,a45,a45,none,none,none,none,none,a30, 0.0101977, 0.012415, 0.00731019, 0.000823, 0.0104798,buy
2019-06-08,none,none,none,none,none,a60,none,none,none,a150,none,a150,a60,none,a90,a120,none,a90,a30,a150,none,none,a45,none,none,none,none,none,a30, 0.0023266, 0.000059,-0.00848222,-0.007732, 0.0188479,sell
2019-06-09,none,none,none,none,none,none,none,none,a60,none,none,none,none,a120,a90,a120,none,a90,a30,a150,a45,none,a45,none,none,none,none,none,a30,-0.0178459,-0.020032,-0.01616628,-0.018951, 0.0053282,sell
2019-06-10,none,none,none,none,none,none,none,none,a60,a180,a60,a120,a90,none,none,a150,none,a90,a30,a150,a45,none,a45,none,a45,a135,none,none,a30,-0.0139462,-0.006173,-0.00706149,-0.010472,-0.0021706,sell
2019-06-11,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,a120,a150,none,a90,a30,a150,a45,none,a45,none,a45,a135,none,a30,a30,-0.0127820,-0.004134,-0.00229030,-0.003648, 0.0025553,sell
2019-06-12,none,none,none,none,none,none,none,none,a90,a150,a90,a90,a120,none,none,none,none,none,a30,a150,a45,none,a45,none,a45,a135,none,a30,none,-0.0162483,-0.001455, 0.00099115, 0.001780, 0.0022075,buy
2019-06-13,none,none,none,none,none,none,none,none,none,none,none,none,none,a180,a150,a180,none,none,none,none,a45,none,a45,none,a45,a135,none,a30,none,-0.0110871,-0.007168,-0.00636721,-0.010718,-0.0058067,sell
2019-06-14,none,none,none,none,none,none,none,none,a120,a120,a120,a60,a150,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,a30,none, 0.0141610,-0.002284, 0.01706686,-0.007626,-0.0076261,buy
2019-06-15,a0,a120,a0,a180,none,none,none,none,none,none,none,none,a150,a150,a180,a150,none,none,none,none,none,none,none,none,none,none,none,a30,none, 0.0156978, 0.010800, 0.01080032, 0.016715, 0.0184168,buy
2019-06-16,a0,a120,a0,a180,none,none,none,none,a150,a90,a150,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.0227521, 0.024424, 0.02817338, 0.025039, 0.0227170,buy
2019-06-17,a0,a120,a0,a180,none,none,none,none,a150,none,none,none,a180,a120,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.0332633, 0.023057, 0.02867663, 0.033574, 0.0350759,buy
2019-06-18,a0,a120,none,a180,none,none,none,none,none,none,none,none,none,a120,a150,a120,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.0328377, 0.017577, 0.01590224, 0.033814, 0.0361845,buy
2019-06-19,a0,none,none,none,none,none,none,none,a180,a60,a180,a0,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.0216760,-0.013744,-0.00799674,-0.026846,-0.0040311,sell
2019-06-20,a0,none,none,none,none,none,none,none,none,none,none,none,a150,a90,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.0255277,-0.025528,-0.02552773,-0.025528,-0.0255277,sell
2019-06-21,a0,none,none,none,none,none,none,none,a150,none,a150,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.0314914,-0.011872, 0.00799042,-0.046120,-0.0257045,sell
2019-06-22,a0,none,none,none,none,none,none,none,a150,none,none,none,a120,a60,none,a60,none,none,none,none,none,none,none,a90,a30,a150,none,none,none,-0.0189574,-0.018532,-0.01126221,-0.011262,-0.0127117,sell
2019-06-23,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,a90,a60,none,none,none,none,none,none,none,a90,a30,a150,none,none,none,-0.0248007,-0.022259,-0.01143067,-0.013403,-0.0120135,sell
2019-06-24,none,none,none,none,none,none,none,none,a120,a0,a120,a60,none,none,a90,none,none,none,none,none,none,none,none,a90,a30,a150,none,a45,a45,-0.0090785,-0.008667,-0.00960409,-0.009604,-0.0099425,sell
2019-06-25,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a60,none,none,a90,a30,a150,none,a45,a45,-0.0120838,-0.010975,-0.01092259,-0.010923,-0.0132277,sell
2019-06-26,none,none,none,none,none,none,none,none,none,none,a90,a90,none,none,a60,none,none,none,none,none,a60,a60,none,a90,none,none,none,a45,a45,-0.0339667,-0.004511,-0.02783205,-0.012717,-0.0257047,sell
2019-06-27,none,none,none,none,none,none,none,none,a90,none,none,none,a60,a0,a60,none,none,none,none,none,a60,a60,none,none,none,none,none,a45,a45,-0.0306083, 0.005092,-0.03362606,-0.007392,-0.0336261,sell
2019-06-28,none,none,none,none,none,none,none,none,none,a60,a60,a120,a60,a0,none,a0,none,none,none,none,a60,a60,none,none,none,none,none,none,a45,-0.0182392, 0.023426,-0.00432691, 0.003810,-0.0043269,sell
2019-06-29,none,a135,none,none,none,none,none,none,a60,a60,a60,a120,none,none,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,a45,-0.0115845, 0.030941, 0.02891148, 0.029608, 0.0253701,buy
2019-06-30,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none, 0.0178026, 0.014113, 0.01323427, 0.016966, 0.0169660,buy
2019-07-01,none,a135,none,none,none,none,none,none,none,a90,none,a150,none,none,a0,none,none,none,none,none,none,a60,none,none,none,none,none,none,none, 0.0019014, 0.009386, 0.00312771, 0.012178, 0.0087836,buy
2019-07-02,none,a135,none,none,none,none,none,none,none,none,none,none,a0,a60,a0,a60,none,none,none,none,none,a60,a30,none,none,none,none,none,none, 0.0093019, 0.009161,-0.00448793, 0.012130, 0.0128358,buy
2019-07-03,none,a135,none,none,none,none,none,none,none,a120,a0,a180,none,none,none,none,none,none,none,none,none,a60,a30,none,none,none,none,none,none, 0.0223466, 0.000632, 0.00100200,-0.001396,-0.0013963,buy
2019-07-04,none,a135,none,none,none,a90,none,none,a0,none,none,none,none,a90,none,a90,none,none,none,none,none,none,a30,none,none,none,none,none,none,-0.0231804,-0.023180,-0.01320226,-0.026881, 0.0020275,sell
2019-07-05,a0,a135,none,none,none,a90,a30,none,none,a150,none,a150,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,-0.0168189,-0.019882,-0.01511984,-0.023025,-0.0043133,sell
2019-07-06,a0,a135,none,none,none,a90,a30,none,none,none,none,none,none,a120,a60,a120,none,none,none,none,none,none,a30,none,none,none,none,none,none,-0.0122934,-0.012293,-0.01035842,-0.019088, 0.0042165,sell
2019-07-07,a0,a135,none,none,none,a90,a30,none,none,a180,a60,a120,a60,none,none,a120,none,none,none,a180,none,none,a30,none,none,none,none,a60,none, 0.0081106, 0.000592, 0.00259771, 0.005267, 0.0090547,buy
2019-07-08,a0,a135,none,none,none,a90,a30,none,a60,none,none,none,none,a150,a90,a150,none,none,a0,a180,none,none,a30,none,none,none,none,a60,none, 0.0139490, 0.006928, 0.00883945, 0.012564, 0.0131144,buy
2019-07-09,a0,a135,none,none,none,a90,none,none,none,a150,a90,a90,a90,none,none,a150,none,a120,a0,a180,none,none,none,none,none,none,none,a60,none,-0.0033839,-0.007809, 0.01184996,-0.004767,-0.0047674,sell
2019-07-10,a0,a135,none,none,none,a90,none,none,a90,none,none,none,none,a180,a120,none,none,a120,a0,a180,none,none,none,none,none,none,none,a60,none, 0.0069149,-0.001585, 0.00664956, 0.002635, 0.0026352,buy
2019-07-11,a0,a135,none,none,none,none,none,none,none,a120,a120,a60,a120,none,a120,a180,none,a120,a0,a180,none,none,none,none,none,none,none,none,none,-0.0158120,-0.009685, 0.00666431,-0.021933,-0.0206000,sell
2019-07-12,none,a135,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,a120,a0,none,none,none,none,none,none,none,none,none,a60,-0.0102228, 0.001012,-0.01292411, 0.000043, 0.0019119,sell
2019-07-13,none,a135,none,none,none,none,none,none,a120,a90,a150,none,none,a150,a150,a150,none,a120,none,none,none,none,none,none,none,none,none,none,a60,-0.0126566,-0.005800,-0.01640455,-0.008488,-0.0031001,sell
2019-07-14,none,a135,none,none,none,none,none,none,none,a90,a150,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,-0.0364143,-0.006504,-0.03651405,-0.011787,-0.0022887,sell
2019-07-15,none,a135,none,none,none,none,none,none,a150,none,none,none,none,a120,none,a120,none,none,none,none,none,none,none,none,none,a180,none,none,a60,-0.0726085,-0.071736,-0.06811204,-0.068361,-0.0683611,sell
2019-07-16,none,a135,none,none,none,none,none,none,none,a60,a180,a0,a180,none,a180,a120,none,none,none,none,none,none,none,none,a0,a180,none,none,a60,-0.0632268,-0.067885,-0.07230906,-0.067823,-0.0676521,sell
2019-07-17,none,none,none,none,none,none,none,none,none,none,none,none,a180,a90,none,none,none,none,none,none,none,none,none,a120,a0,a180,none,none,none, 0.0071428,-0.020950,-0.02095046,-0.008960,-0.0060441,sell
