Date,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MEYE,NEYE,SAYE,SUYE,URYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-29,0,0,6.4,0,0,0,5.29,2.77,5.29,0.64,3.43,2.77,0,2.97,-0.002060, 0.000727, 0.000793, 0.008391,-0.00126856,sell
2019-09-30,0,2.36,1.43,2.87,2.7,2.65,1.11,0,3.76,2.87,2.36,0,2.7,4.3,-0.031096,-0.020731, 0.003838,-0.014665,-0.02221648,sell
2019-10-01,2.7,0,0.57,0,3.63,1.33,2.58,0,2.65,0,2.7,2.58,2.31,0.57, 0.037643, 0.020856, 0.020520, 0.017009, 0.01700862,buy
2019-10-02,0,0,2.34,0,2.51,5.32,0,0,0,2.51,0,2.79,2.53,2.34,-0.011598,-0.027614,-0.006807,-0.011598,-0.00680737,sell
2019-10-03,0,3.05,0.84,0,2.42,2.87,2.6,2.67,2.56,2.87,4.13,2.42,2.6,2.43,-0.017587,-0.026338,-0.016419,-0.021923, 0.00141936,sell
2019-10-04,0,5.55,0,0,0,0.82,2.84,0,1.42,2.84,2.95,0,0,2.6,-0.082010,-0.054987,-0.074036,-0.048967,-0.04896747,sell
2019-10-05,2.84,1.64,0,0.58,0,2.44,2.21,3.37,2.44,1.23,2.62,3.19,2.74,3.42,-0.016311,-0.023816,-0.021987,-0.024852,-0.01221223,sell
2019-10-06,0,0,0,2.06,2.89,2.92,2.44,1.47,5.81,0,2.44,2.12,0,2.06,-0.029306,-0.033627,-0.044590,-0.029863,-0.03113756,sell
2019-10-07,0,0,0,2.95,0,6.9,0,7.98,4.06,2.56,2.84,3,0,5.37, 0.003702, 0.002006, 0.004575,-0.001411, 0.00731337,sell
2019-10-08,2.62,0.98,1.04,1.21,5.61,0,2.49,2.53,2.49,0,4.89,5.27,2.62,1.21, 0.026725, 0.020818, 0.028634, 0.029324, 0.03963934,buy
2019-10-09,0,5.46,2.53,0,0,2.56,0.53,1.08,0,0,5.5,3.64,2.49,0.53, 0.044766, 0.037466, 0.041910, 0.040040, 0.03794463,buy
2019-10-10,2.79,2.84,2.95,0,0,0.57,5.71,0,0.57,2.79,6.76,2.82,0,2.89, 0.011384,-0.002107, 0.012700, 0.001447, 0.00098643,sell
2019-10-11,0,3.66,3.97,0.99,0,4.24,1.65,2.97,5.27,2.74,4.78,0.85,2.58,3.73,-0.012972,-0.032327,-0.012204,-0.017362, 0.00763314,sell
2019-10-12,0,1.25,0.56,3,2.65,2.95,2.43,0,4.63,1.25,0.56,0.75,0,5.65, 0.006228, 0.004997,-0.004167,-0.002208, 0.00434097,buy
2019-10-13,2.89,0,2.65,5.56,2.58,2.2,5.12,2.51,8.09,2.65,2.58,4.63,2.82,2.74,-0.005419,-0.003576, 0.001641,-0.005419, 0.00500657,buy
2019-10-14,1.81,0.54,0,1.8,0,3.58,5.49,0,4.63,0,3.79,3,0.92,1.49,-0.027669,-0.029057,-0.048998,-0.024690,-0.04886625,sell
2019-10-15,5.64,2.79,0,1.56,0,0,4.24,0,3.99,1.56,4.55,4.13,0,2.4, 0.019158, 0.016917, 0.008883, 0.009091, 0.01412250,buy
2019-10-16,3.51,0.85,5.35,2.47,0,0,3.61,0,3.13,2.47,5.35,2.05,2.79,0, 0.006669,-0.011098,-0.006913,-0.012007,-0.01308238,sell
2019-10-17,1.02,5.42,0,0,2.84,0,0,0,0,0,1.02,2.6,2.82,2.84, 0.016141, 0.015100, 0.000679, 0.021189, 0.01733845,buy
2019-10-18,0.71,0,5.69,2.95,0.98,2.7,0.53,2.44,3.93,2.97,2.44,3.25,0.71,2.7, 0.006189, 0.011806,-0.002911,-0.007382, 0.01421219,buy
2019-10-19,2.7,2.95,0,0,2.06,0,4.25,0,2.06,2.95,0,1.55,2.7,2.7, 0.009987, 0.005728, 0.008850, 0.009574, 0.01086198,buy
2019-10-20,4.45,0.78,0.99,2.36,2.97,0,3,0,3.96,1.49,3.74,5.36,0,0, 0.024670, 0.013554, 0.010819, 0.021710, 0.02219357,buy
2019-10-21,5.82,2.6,2.67,0,2.08,0,1.92,3.67,4.75,2.87,5.55,1.92,2.56,1.11,-0.027011,-0.028209,-0.016912,-0.025661,-0.01903035,sell
2019-10-22,2.47,2.74,5.18,0,1.08,0,0.67,2.92,3.82,0,4.81,3.51,0,2.92,-0.012338,-0.017264,-0.009663,-0.012338,-0.01163100,sell
2019-10-23,3.35,3.69,0,0,0.58,0,2.51,2.65,3.14,2.65,2.01,2.47,2.51,0,-0.047838,-0.074730,-0.059915,-0.050171,-0.04828380,sell
2019-10-24,5.29,3,0,2.82,0.58,2.92,0,0,0.58,0,5.82,2.87,2.92,2.42,-0.029851,-0.025630,-0.030579,-0.028177,-0.04019981,sell
2019-10-25,0,5.56,0,1.06,3.28,1.1,3,2.42,3.9,3,3.95,0,2.9,2.67,-0.000630, 0.023530, 0.013775, 0.019464, 0.02908635,buy
2019-10-26,0,1.18,5.32,0.83,5.92,2.84,0,2.32,2.97,2.84,3.71,2.32,2.95,3.62, 0.019211,-0.002630,-0.003401, 0.016723, 0.02944129,buy
2019-10-27,0,2.4,1.17,2.1,5.18,0,2.47,0,4.73,2.92,3.57,0,0,2.1, 0.035699, 0.031597, 0.029190, 0.029086, 0.03985671,buy
2019-10-28,2.79,1.24,0,5.92,0.88,2.89,2.53,0,3.77,0,4.03,2.53,2.49,5.92,-0.018886,-0.019135,-0.018886,-0.015012,-0.01904461,sell
2019-10-29,1.62,0,0,1.64,2.95,3,0.71,0,3.59,2.4,1.62,3.07,0,1.64, 0.036770, 0.008132, 0.018500, 0.021637, 0.01437293,buy
2019-10-30,0,0,2.56,0.65,3.99,2.67,0,0.71,1.31,0,0.71,2.79,2.56,3.21,-0.019971,-0.011140,-0.005760,-0.013153, 0.01443376,sell
2019-10-31,0,2.62,0,0,4.92,6.08,0,2.72,5.06,2.56,2.72,3.12,2.62,2.62, 0.025212, 0.034327, 0.005927, 0.037364, 0.03591213,buy
2019-11-01,2.7,0,0,0,1.32,5.92,2.58,0,2.97,2.11,0,2.16,2.58,2.7, 0.011709,-0.005641, 0.025676, 0.012868, 0.00957251,buy
2019-11-02,0,0,0,0,2.79,7.21,2.44,0,4.38,2.67,2.44,5.35,0,0, 0.014802, 0.014483, 0.014600, 0.021206, 0.00180908,buy
2019-11-03,0,0,0.65,0,2.04,4.6,2.7,2.77,2.81,2.7,2.44,1.39,0,3.42,-0.041961,-0.040081,-0.039621,-0.045517,-0.03615285,sell
2019-11-04,0,0,2.03,0,5.45,2.97,0,2.58,2.97,0,2.87,2.58,2.58,2.03, 0.014060, 0.009095, 0.009212, 0.014060, 0.01523529,buy
2019-11-05,0,0,3,0,1.05,1.41,2.44,2.51,3.49,2.51,0,1.41,0,3,-0.017704,-0.020216,-0.011785,-0.006993,-0.00699316,sell
2019-11-06,0.59,0,1.33,0,2.77,2.67,3.35,0,2.77,0,0.59,3.37,0,3.98, 0.003362, 0.001385, 0.008193, 0.000674,-0.00207222,sell
2019-11-07,6.82,0,0,0,2.97,3,4.23,1.15,4.12,2.82,4,4.23,2.53,3, 0.000110, 0.004888, 0.015755, 0.016633, 0.01425728,buy
2019-11-08,4.73,3.03,0,0,3.86,0,3,2.72,3.74,2.32,3,3,2.44,2.84, 0.025210, 0.025411,-0.017954, 0.024726,-0.00805756,buy
2019-11-09,2.38,2.56,2.82,0,3.25,0,2.36,2.89,0,2.56,5.1,5.25,2.82,0.53,-0.018285,-0.011038,-0.011389,-0.003627,-0.04429050,sell
2019-11-10,3.97,0,3.99,0,0,1.08,1.04,0,3,2.6,2.05,1.04,2.12,0, 0.000154,-0.012531,-0.010680,-0.010680,-0.01068021,sell
2019-11-11,0,2.58,0,0,0,2.67,0,0,2.58,0,2.67,0,2.92,2.79,-0.006928,-0.027161, 0.003707, 0.002403,-0.01185828,sell
2019-11-12,3.64,0,1.33,5.26,0,0,4.12,0,1.33,2.77,3.76,4,3.91,0, 0.002840, 0.005088,-0.001974,-0.001974,-0.01495746,buy
2019-11-13,2.95,2.56,2.67,0,3.65,0,2.95,1.3,2.67,0,4.25,6.39,0,2.77, 0.013520, 0.013273, 0.011572, 0.013281, 0.02370892,buy
2019-11-14,2.82,0,5.71,0,2.47,2.92,1.9,5.4,0,2.65,8.22,6.77,0.66,2.92,-0.016953,-0.008842,-0.009236,-0.012452,-0.01791821,sell
2019-11-15,1.04,3.49,2.53,2.47,2.92,0,3.3,2.18,2.47,2.58,3.22,3.57,2.53,3.56, 0.005736, 0.002680, 0.030306, 0.002680, 0.00548694,sell
2019-11-16,5.77,5.69,0,2.6,1.24,0.84,2.08,0.71,0.84,2.82,3.66,3.84,2.87,4.9, 0.011742, 0.012358, 0.000244, 0.002557, 0.00644836,buy
2019-11-17,3.52,5.17,2.77,1.29,0.79,1.79,0,0,5.35,0,2.88,1.29,2.84,2.97, 0.026174, 0.045455, 0.029380, 0.026793, 0.02679327,buy
2019-11-18,0,6.29,0.71,0,1.62,2.97,0,5.28,7.41,2.84,3.2,0,0,3.42,-0.027970,-0.032602,-0.026558,-0.032602,-0.02680652,sell
2019-11-19,2.82,0,5.19,0,3,2.72,0,2.74,8.54,0,2.7,2.49,2.74,0,-0.022480,-0.014117,-0.022480,-0.026488,-0.02045453,sell
2019-11-20,3.38,2.67,0,0,2.65,1.82,2.36,0.77,5.15,2.36,0,2.67,0.77,2.7,-0.011951,-0.018669,-0.010331,-0.012075,-0.01747016,sell
2019-11-21,2.58,2.4,0,2.77,1.31,4.19,0.82,1.43,4.16,3.59,2.77,2.58,0,2.4,-0.027401,-0.043669,-0.047458,-0.045075,-0.03441528,sell
2019-11-22,0,0,2.49,0,2.2,3.62,2.38,2.42,5.16,3.2,0,0.57,2.38,2.49,-0.054039,-0.052489,-0.019056,-0.053510,-0.05362207,sell
2019-11-23,0,0,2.56,0,2.65,5.69,0,2.79,3.46,2.65,2.56,4.08,2.67,0, 0.021877, 0.023788, 0.030270, 0.027515, 0.02409950,buy
2019-11-24,0,2.3,1.05,2.77,2.84,5.3,2.72,0,8.05,0,2.3,2.92,2.84,3.82,-0.046127,-0.042502,-0.027574,-0.045479,-0.02384853,sell
2019-11-25,2.34,0,2.67,0,0,8.82,2.97,0,7.83,2.74,2.34,5.97,0,2.67, 0.011160,-0.049984,-0.040091,-0.018313,-0.05385880,sell
2019-11-26,0.88,0,5.82,0,2.6,6.02,0,0,5.79,0,0.88,3.64,2.87,5.82, 0.006978,-0.006498, 0.021083, 0.006978, 0.00784220,buy
2019-11-27,3.2,2.97,1.27,0,5.41,1.96,0,2.49,1.38,2.92,4.5,3.07,0,5.43, 0.046139, 0.019766, 0.051464, 0.035212, 0.05475674,buy
2019-11-28,8.5,0,0,0,1.71,3.18,0.95,0,3.51,2.44,3,0.95,1.71,5.5,-0.005050,-0.005050, 0.025263,-0.035621,-0.00504964,sell
2019-11-29,4.08,0,0,0,2.7,0,7.26,0,0,2.42,4.32,4.9,2.7,2.32,-0.001210, 0.003478, 0.012941,-0.001210, 0.01757942,buy
2019-11-30,1.41,0,0,0,2.51,5.51,3.62,0.56,2.51,0.65,3.66,3.79,2.51,1.31,-0.026385,-0.026111,-0.030818,-0.025327,-0.03039481,sell
2019-12-01,0,0,0,0,0,2.4,4.15,2.51,1.21,0,1.19,1.48,2.67,2.51, 0.017611,-0.004917, 0.013082,-0.008891,-0.01075030,sell
2019-12-02,0,0,0,0,5.71,2.95,0.56,2.51,2.95,2.51,2.74,2.96,0.57,0,-0.002703,-0.035973,-0.000609,-0.003721,-0.01011380,sell
2019-12-03,0,0,0,0,0.7,2.6,5.14,0,2.49,0,0,2.6,0.7,2.65, 0.024188, 0.013895, 0.012315, 0.019355, 0.01634224,buy
2019-12-04,0,0,0,0,0.85,2.89,2.72,2.97,0,0,2.62,2.72,3.82,2.89, 0.007313, 0.023792, 0.030991, 0.008803, 0.00022134,buy
2019-12-05,2.72,0,0,0,1.77,0,0.58,2.79,2.79,2.72,0,0.58,1.03,0.74, 0.036241, 0.044869, 0.045793, 0.048684, 0.04427344,buy
2019-12-06,1.29,2.58,0,0,4.03,0,0,1.71,0.87,2.58,0.84,0,2.55,2.77,-0.004501, 0.010722,-0.005787,-0.002221,-0.00323806,sell
2019-12-07,2.89,0,0,0,4.21,0,1.06,4.93,0,0,5.79,2.87,4.43,0, 0.026254, 0.028361, 0.028361, 0.028353, 0.02699135,buy
2019-12-08,2.95,3.28,2.97,0,1.87,2.53,2.97,3,2.95,2.97,8.5,0,4.4,3.22,-0.005805,-0.055867, 0.000657, 0.005199, 0.00216935,buy
2019-12-09,2.87,4.37,2.84,0,4.63,0,5.26,1.71,3.91,0,6.97,4.47,5.12,1.9, 0.009385,-0.000514, 0.007223, 0.007117, 0.00632105,buy
2019-12-10,0,4.62,4.26,2.65,10.22,0.62,0.91,0.7,5.79,2.65,1.61,6.19,2.79,6.84,-0.011054,-0.022319,-0.022319,-0.021760,-0.01757446,sell
2019-12-11,0,4.46,2.97,0.74,9.34,2.81,0,2.74,1.97,0.74,2.74,10.67,3,6.91,-0.017752,-0.013785,-0.021498,-0.004429,-0.02068118,sell
2019-12-12,0,0.71,4.41,2.74,5.21,5.81,0,1.23,0.66,0,1.23,9.42,5.39,5.09, 0.004590, 0.004590, 0.005235, 0.010960,-0.00279374,buy
2019-12-13,0,0,2.74,2.38,3.03,1.21,2.6,0,2.38,2.74,0,2.67,2.18,2.6,-0.001765,-0.010665,-0.009665, 0.002262,-0.00789897,sell
2019-12-14,2.49,2.62,2.47,2.36,1.79,0,0,0,0,2.62,2.49,2.36,4.26,0,-0.005177,-0.017630,-0.017887,-0.004786,-0.01788718,sell
2019-12-15,2.6,4.96,2.77,0,1.47,0,0,2.97,2.77,2.6,2.56,0,3.87,2.97,-0.027776,-0.027449,-0.031888,-0.027431,-0.02965099,sell
2019-12-16,3.31,3,4.8,0,1.22,0,0,0,3,0.54,2.36,2.44,3.99,0,-0.003900,-0.015046,-0.016195,-0.018441,-0.01619469,sell
2019-12-17,6.82,2.53,0,0,1,0,0,0,2.89,0,0,2.53,2.23,2.7,-0.032290,-0.036270,-0.042293,-0.032120,-0.04009373,sell
2019-12-18,2.89,2.42,0,2.34,0.82,0,0,2.96,0,2.38,2.92,2.89,0.82,2.42, 0.046217, 0.045174, 0.037924, 0.045323, 0.02751863,buy
2019-12-19,0,0,2.89,0,0.68,0.82,0,7.56,2.4,0,3.06,0,3.6,2.89,-0.033058,-0.015375,-0.048431,-0.035023,-0.03303300,sell
2019-12-20,0,1.79,2.56,0,0.56,2.42,2.51,6.24,0,2.51,7.93,2.79,0.56,2.29,-0.018644,-0.023624,-0.026677,-0.003502,-0.02122887,sell
2019-12-21,0,5.69,0,2.67,0.82,6,5.18,2.52,2.51,3,6.7,0.82,2.67,7.18, 0.024433, 0.007903, 0.003481, 0.007169,-0.00011048,buy
2019-12-22,2.36,1.19,0,0,5.87,6.01,1.94,2.95,3.31,1.97,3.57,4.89,2.44,4.14, 0.019498, 0.011806,-0.008072,-0.011947, 0.01745567,buy
2019-12-23,1.25,0,2.4,0,11.58,2.04,2.77,1.85,4.84,2.87,0,6.28,2.4,5.5,-0.024757,-0.042231,-0.042231,-0.039624,-0.04223122,sell
2019-12-24,2.97,1.97,0.81,0,6.76,2.79,0,3.5,5.94,0,2.89,3.61,0,6.36, 0.028156, 0.018057, 0.009005, 0.028156, 0.01221640,buy
2019-12-25,2.77,2.77,0,0,4.36,0,0,0.64,2.38,2.62,0.64,2.82,0,5.54, 0.020834, 0.009462, 0.012276, 0.017594, 0.01851134,buy
2019-12-26,3.77,0,0,0,0.63,0,0,0,4.71,0,0,0,2.7,3.77, 0.004745,-0.018952, 0.016867,-0.015764, 0.00241542,buy
2019-12-27,0,0,0,0,0.85,0,2.49,0,2.97,0.85,2.49,2.82,0,0,-0.002709,-0.013220,-0.007109,-0.007109,-0.00382333,sell
2019-12-28,0,0,0,0,8.3,2.51,0,2.42,5.07,2.97,2.51,0,2.82,2.42,-0.019363,-0.009381,-0.039076,-0.019609,-0.02455055,sell
2019-12-29,0.77,0,0,0,5.19,6.45,0,0,3.88,2.95,2.47,2.72,0.88,0.77, 0.005237, 0.012356, 0.006793, 0.005254,-0.00837945,buy
2019-12-30,2.95,0,0,0,1.34,4.36,5.76,0,2.03,2.84,0,1.34,2.95,5.87, 0.046972, 0.021251, 0.016901, 0.047911, 0.02169967,buy
2019-12-31,2.72,0,0,0,0.55,2.7,6.72,0,2.53,0.89,2.28,2.7,2.49,3.53,-0.005967,-0.005443,-0.015822,-0.009131,-0.01051279,sell
2020-01-01,0.66,0,0,0,1.61,2.84,2.65,0,1.23,0,4.31,2.65,0,3.5, 0.014305, 0.014305, 0.017996, 0.017996, 0.01728765,buy
2020-01-02,0,0,0,0,5.46,0,0,5.11,5.57,2.49,2.97,0,0,2.49,-0.001487,-0.001487,-0.006515,-0.001487, 0.00060275,sell
2020-01-03,0,0,0,0,4.74,0,0,4.8,2.08,0,4.74,2.08,2.72,0, 0.015849, 0.039435, 0.008528, 0.030419, 0.01706873,buy
2020-01-04,0,0,0,0,0.62,2.87,0,2.79,0.62,0,3.49,2.79,0,2.42, 0.007312, 0.007350, 0.004852, 0.005283, 0.00817877,buy
2020-01-05,7.81,0,0,0,0.79,0,2.61,0,2.58,2.67,2.61,0.79,2.56,0.98,-0.001909,-0.002678,-0.001886, 0.014602, 0.02023381,buy
2020-01-06,3.92,4.66,0,0,2.1,0.91,4.95,0,3.73,1.84,4.95,4.92,1.1,0,-0.033995,-0.006748, 0.006854,-0.000430,-0.00256239,sell
2020-01-07,0,7.79,2.42,0,5.74,2.2,4.28,0,4.62,2.77,4.28,5.37,3.31,2.79, 0.014164, 0.011261, 0.019575, 0.030368, 0.03036774,buy
2020-01-08,0,0,8.13,0,1.54,5.51,4.56,2.4,2.95,2.77,6.96,4.43,3.68,2.56,-0.006483, 0.020968, 0.009760, 0.010718,-0.03476688,buy
2020-01-09,0,0,0,1.8,0.58,1.64,4.67,0,3.44,0,2.2,0.58,2.06,2.47,-0.018115,-0.024498,-0.020975,-0.023210,-0.02351907,sell
2020-01-10,2.53,0,0,10.03,0,0.68,0,0,3.68,2.44,2.53,2.06,5.5,0, 0.026292, 0.021159, 0.022541, 0.021159, 0.02001784,buy
2020-01-11,0,2.67,0,2.58,0,0,0,2.58,0,0,2.67,4.98,2.47,2.58,-0.007556, 0.001051,-0.007578,-0.016085, 0.00629819,sell
2020-01-12,0,0,6.74,0,0,0,0,0,2.58,0,2.74,5.23,2.31,0, 0.008160, 0.006454,-0.003097, 0.006454, 0.00447203,buy
2020-01-13,2.32,2.97,7.81,0,0,0,0,0,2.97,2.72,0,6.93,3.28,2.32, 0.001171, 0.001586,-0.002682, 0.001171, 0.00117104,sell
2020-01-14,2.82,11.11,0,2.36,0,0,1,0,2.82,2.82,2.36,4.94,2.97,3.62, 0.030745, 0.026789, 0.020931, 0.041766, 0.02111299,buy
2020-01-15,7.95,0,2.77,0,0,0,2.97,0,0,2.72,0,3.67,2.56,5.74, 0.020536, 0.010485, 0.000585, 0.001422, 0.02315509,buy
2020-01-16,0,0,2.42,0,0,0.92,2.89,2.62,2.62,0,3.34,0,0,2.89,-0.067212,-0.042792,-0.064041,-0.053993,-0.05192362,sell
2020-01-17,0,2.72,0,2.87,0,3,0.98,10,0,2.51,5.72,2.89,2.95,5.5, 0.042822, 0.054934, 0.053345, 0.048827, 0.05549549,buy
2020-01-18,2.67,0.7,0,1.71,0,2.08,2.65,3.92,2.65,1,5.45,0,0,4.63,-0.024593,-0.043434,-0.028132, 0.007244,-0.03366485,sell
2020-01-19,2.03,0,0,0,0,3.46,5.09,1.14,2.38,0,2.03,3.64,2.53,1.14,-0.022528,-0.031815,-0.036241,-0.035367,-0.04124047,sell
2020-01-20,0,0,2.38,0,2.6,6.97,3.48,0,2.6,2.6,0.86,5.49,1.5,2.38,-0.021605,-0.003000,-0.006972, 0.010582,-0.00358174,sell
2020-01-21,0,2.38,0,0,2.6,10.24,0.75,3.58,0.75,2.79,4.75,5.55,2.42,3.29,-0.024328,-0.005904,-0.028697,-0.005288, 0.00126241,sell
2020-01-22,3,0,0,0,5.24,4.14,1.8,2.24,3.41,1.43,2.97,1.17,2.72,5.24,-0.021185,-0.017601,-0.033299,-0.036446,-0.03384192,sell
2020-01-23,0,0,0,0,5.69,1.73,5.56,2.97,8.62,2.74,4.29,0.7,0,2.97,-0.034251,-0.038074,-0.028794,-0.039393,-0.00939426,sell
2020-01-24,0,0,0,0,2.06,3.55,2.03,4.05,4.09,0,3.55,2.82,2.62,4.05,-0.015867,-0.024502,-0.007773,-0.009448, 0.00389353,buy
2020-01-25,0,0,0,0,7.45,0,0.85,0.64,4.31,2.87,3.99,0,1.13,0.64, 0.004824, 0.009983, 0.011736, 0.002984, 0.02151412,buy
2020-01-26,0,0,0,0,6.78,3.36,0,0,2.79,0,5.37,2.62,0,0.57, 0.022641, 0.006494, 0.034102, 0.023473, 0.02347255,buy
2020-01-27,0,0,0,0,4.51,4.32,3.89,0,1.15,0,4.79,2.67,2.72,4.39, 0.007164, 0.003768, 0.019974, 0.013746, 0.01522002,buy
2020-01-28,0,0,0,0,2.53,8.31,3.9,0,2.72,2.53,5,1.18,2.6,5.71, 0.025450, 0.012839,-0.009932, 0.012550, 0.00924635,buy
2020-01-29,0,0,0,0,2.42,3.57,2.82,0,0,0,0.89,2.82,1.73,4.26,-0.010724,-0.014144,-0.015766,-0.021251,-0.01156957,sell
2020-01-30,0,0,0,0,4.23,3.47,2.79,2.89,2.89,2.82,2.58,1.65,2.79,0.65, 0.015515,-0.016986, 0.001723,-0.007785, 0.00238656,buy
2020-01-31,0,0,0,0,4.38,0,2.82,2.51,0,2.82,1.46,5.43,0,0, 0.001253,-0.023592,-0.006906,-0.024145,-0.02343705,sell
2020-02-01,0,0,0,0,2.22,3.5,0,0.98,1.84,0,2.58,1.3,0.98,2.79, 0.002090, 0.005376, 0.004824, 0.000966, 0.00096629,buy
2020-02-02,3.41,0,0,0,1.87,2.95,3.6,2.65,7.59,0,2.4,1.84,2.65,0,-0.033751,-0.032268,-0.032268,-0.032268,-0.02792532,sell
2020-02-03,2.51,2.89,0,0,6,2.67,3,2.49,8.56,2.49,0,5.51,0,3, 0.010146,-0.013059, 0.011886, 0.012549,-0.00591206,buy
2020-02-04,2.6,2.7,2.65,0,3.01,3.59,4.44,2.77,5.75,0,3.48,5.47,2.6,4.46, 0.002300, 0.004832,-0.000167, 0.027767, 0.00696658,buy
2020-02-05,0.78,2.74,2.92,0,2.83,0.75,5.62,0,1.13,0.78,1.7,3.99,2.74,5.3,-0.010425, 0.022668, 0.017978, 0.024103, 0.01702072,buy
2020-02-06,3.92,1.1,0.68,2.67,3.5,0,4.01,0,3.22,3,3.87,0,1.78,4.01, 0.016633, 0.034264, 0.017450, 0.006110, 0.03371846,buy
2020-02-07,2.62,2.82,2.92,3.31,2.14,0,0,0,0.73,2.82,4.76,2.58,2.92,0, 0.004036,-0.003360,-0.003360, 0.002476,-0.01444147,sell
2020-02-08,0,2.42,4.12,0,1.55,0,0,2.58,1.7,2.42,3.31,0,0,3.24,-0.014126,-0.047553,-0.017019,-0.018183,-0.01648912,sell
2020-02-09,0,1.25,8.07,2.38,1.85,0,0,0,4.14,0,2.6,2.58,2.38,1.85,-0.029057, 0.001910, 0.000651,-0.006589, 0.00164460,sell
2020-02-10,3.35,4.74,0,2.77,2.95,0.92,0,0,3.47,2.77,0,3.24,0,5.25,-0.017817,-0.030217,-0.042720,-0.041853,-0.01524553,sell
2020-02-11,5.29,2.3,2.87,2.3,1.68,1.84,0,0,2.87,0,2.3,4.26,2.87,3.98, 0.011064, 0.023673, 0.012241, 0.011064, 0.01926535,buy
2020-02-12,0,2.92,5.24,0,0.61,2.97,0,0.63,0.63,2.84,0,2.97,2.92,3.01, 0.026883, 0.026543, 0.021318, 0.026656, 0.02924733,buy
2020-02-13,2.62,2.49,2.92,0,0.6,2.74,0,5.47,2.82,2.49,2.92,5.99,2.62,0,-0.009612,-0.007928, 0.004899,-0.011961, 0.00697231,sell
2020-02-14,2.6,2.77,0,2.84,1.34,1.77,0,0,0,2.6,2.77,3.11,0,2.84, 0.030298, 0.034261, 0.035088, 0.034278, 0.01878114,buy
2020-02-15,3.36,0,0,0,3,1.32,5.35,2.62,2.79,0.94,2.42,6.88,2.62,0,-0.026403,-0.026631,-0.017495,-0.036641,-0.02764873,sell
2020-02-16,0,0,2.72,0,2.89,4.53,1.29,1.33,2.38,0,0,6.33,1.33,2.72,-0.027983,-0.021256,-0.016141,-0.028452,-0.00719347,sell
2020-02-17,0,2.89,0,0,4.09,4.5,0,5.51,2.79,2.77,2.74,5.28,0.52,2.89, 0.001923,-0.035753, 0.025091,-0.005357, 0.00667385,buy
2020-02-18,2.67,0,0,0,3.53,2.46,2.95,0,0,0,0,5.4,3.54,2.67, 0.029129, 0.026516, 0.022411, 0.021923, 0.02192341,buy
2020-02-19,0,0,0,0,0,6.88,5.81,0,3.34,2.92,2.89,2.97,3.34,0,-0.049112,-0.049112,-0.049112,-0.048980,-0.04380456,sell
2020-02-20,0,0,0,0,2.82,8.48,0.73,0.68,1.18,2.42,1.16,5.59,3.57,1.41,-0.025890,-0.002823,-0.011588,-0.010490,-0.00220304,sell
2020-02-21,0,0,0,0,5.58,7.75,1.74,3.41,3.11,2.67,3.7,1.61,2.93,4.46,-0.021666,-0.005300,-0.024914,-0.009191, 0.00470237,sell
2020-02-22,0,0,0,0,8.53,4.75,3,1.61,7.56,0,4.64,1.72,0.97,3,-0.021740,-0.011931,-0.021360,-0.020471,-0.02403032,sell
2020-02-23,0,0,0,0,5.46,5.54,4.52,3,7.46,1.36,2.95,2.51,3.57,4.52, 0.002415,-0.007358,-0.000212,-0.014847, 0.00099469,buy
2020-02-24,0,0,0,0,1.47,7.26,3.58,2.34,5.89,2.53,3.96,2.7,1.2,3.39, 0.022696,-0.004847,-0.007353,-0.003958,-0.01591741,sell
2020-02-25,0,0,0,0,1.37,1.34,2.74,1.02,1.02,0,0.55,2.74,3.76,0.82,-0.025412,-0.020763,-0.018826,-0.030137,-0.03276059,sell
2020-02-26,0,0,0,0,8.19,2.01,0,0,0.51,2.74,0,0,6.98,2.92,-0.053972,-0.031727,-0.058170,-0.050711,-0.05059285,sell
2020-02-27,0,0,0,0,2.7,8.81,0.97,2.56,4.15,2.97,2.7,0,4.78,0.97, 0.014032, 0.002635,-0.024986, 0.022008, 0.01213284,sell
2020-02-28,0,0,0,0,0,7.44,5.35,2.51,3,2.79,2.6,2.51,1.84,5.35,-0.046198,-0.040018,-0.045938,-0.045596,-0.04593823,sell
2020-02-29,2.62,0,0,0,0,3.84,8.39,0,4.42,0,2.77,0,4.66,3, 0.011685, 0.013159, 0.010373, 0.002314, 0.01168454,buy
2020-03-01,4.52,0,0,0,0.57,3.71,1.36,3.51,2.31,2.89,0,4.3,2.24,1.93,-0.014460,-0.016497,-0.014789,-0.014460,-0.01158554,sell
2020-03-02,0,5.3,0,0,2.53,4.36,0.58,6.42,2.56,1.92,0,6.18,5.42,3.11, 0.025871, 0.025032, 0.044546, 0.007673, 0.03627880,buy
2020-03-03,0,0.82,3.59,0,0.56,8.05,0,5.95,2.72,0,2.47,8.17,3.23,2.38,-0.015185,-0.016055,-0.021189,-0.016099,-0.01728948,sell
2020-03-04,2.62,0,2.44,0,1.07,4.99,2.44,2.28,0,2.62,0,7.83,2.95,2.44,-0.042239,-0.058687,-0.025772,-0.037913,-0.04197347,sell
2020-03-05,5.44,2.44,0,2.92,1.85,3.92,0,0.93,2.92,2.44,2.67,3.7,5.77,0, 0.001493, 0.017590, 0.001144, 0.019463, 0.00377694,buy
