Date,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,SUCE,SUMA,SUNE,SUPL,SUSA,SUUR,VECE,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-12-14,2,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0, 0.0015395,-0.0017557, 0.00109466,-0.00048750, 0.001094656,buy
2016-12-15,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.0020690,-0.0035486,-0.00043448,-0.00382744,-0.001702044,sell
2016-12-16,0,0,0,0,1,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.0006009,-0.0003605, 0.00255881,-0.00020967, 0.002718830,buy
2016-12-17,0,0,0,0,1,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.0006009,-0.0003605, 0.00255881,-0.00020967, 0.002718830,buy
2016-12-18,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0046905, 0.0065615, 0.00526586, 0.00530920, 0.004287790,buy
2016-12-19,0,0,0,0,1,2,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0032745,-0.0016987, 0.00352721,-0.00023741,-0.001698716,sell
2016-12-20,0,0,0,0,2,2,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,-0.0067277,-0.0028503, 0.00132770,-0.00413063,-0.002850252,sell
2016-12-21,0,0,0,0,2,2,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,-0.0067277,-0.0028503, 0.00132770,-0.00413063,-0.002850252,sell
2016-12-22,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,-0.0010377, 0.0037201, 0.00443561, 0.00047554, 0.003171608,buy
2016-12-23,0,0,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,-0.0027334,-0.0062558, 0.00054787,-0.00173853,-0.002073185,sell
2016-12-24,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1, 0.0021561,-0.0019334, 0.00095514, 0.00264547, 0.002506634,buy
2016-12-25,0,0,0,0,0,1,5,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1, 0.0000819,-0.0011389, 0.00024558, 0.00048775, 0.001111225,buy
2016-12-26,0,0,0,0,0,1,5,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1, 0.0000819,-0.0011389, 0.00024558, 0.00048775, 0.001111225,buy
2016-12-27,0,0,0,0,0,2,5,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,1,1,-0.0021743,-0.0043702, 0.00057446,-0.00235627,-0.002085787,sell
2016-12-28,0,0,0,0,0,2,4,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,-0.0025018,-0.0025362, 0.00273362,-0.00176192,-0.002651580,sell
2016-12-29,0,0,0,0,0,1,4,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,-0.0017788,-0.0073468,-0.00099753,-0.00171458,-0.001064697,sell
2016-12-30,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0, 0.0018727, 0.0003784, 0.00060590, 0.00491261, 0.005000924,buy
2016-12-31,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0, 0.0018727, 0.0003784, 0.00060590, 0.00491261, 0.005000924,buy
2017-01-01,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0, 0.0018727, 0.0003784, 0.00060590, 0.00491261, 0.005000924,buy
2017-01-02,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0003921,-0.0003921, 0.00116475, 0.00451545,-0.000392138,sell
2017-01-03,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,-0.0045854,-0.0042695, 0.00072570,-0.00285140,-0.004654855,sell
2017-01-04,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.0000018, 0.0046245, 0.00353182, 0.00229326,-0.001178051,buy
2017-01-05,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0, 0.0077500, 0.0074157, 0.00537142, 0.00461325, 0.008360130,buy
2017-01-06,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1, 0.0054576, 0.0006341,-0.00180047, 0.00020181, 0.002648954,buy
2017-01-07,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1, 0.0067294, 0.0021736, 0.00029916, 0.00032619, 0.002426619,buy
2017-01-08,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1, 0.0038286, 0.0027140, 0.00388430, 0.00275796, 0.002824412,buy
2017-01-09,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1, 0.0023471, 0.0024120,-0.00006006, 0.00353676, 0.003200821,buy
2017-01-10,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1, 0.0027032, 0.0056233, 0.00187036, 0.00030453, 0.002903491,buy
2017-01-11,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,-0.0018130, 0.0004666,-0.00338717,-0.00227483,-0.001606603,sell
2017-01-12,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0, 0.0031934,-0.0002171,-0.00241368, 0.00249050, 0.003129626,buy
2017-01-13,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0, 0.0015220,-0.0065464,-0.00328704, 0.00072890, 0.000728902,buy
2017-01-14,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0, 0.0015220,-0.0065464,-0.00328704, 0.00072890, 0.000728902,buy
2017-01-15,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0025918,-0.0003375, 0.00124583, 0.00119855,-0.000258721,buy
2017-01-16,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0025918,-0.0003375, 0.00124583, 0.00119855,-0.000258721,buy
2017-01-17,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0025918,-0.0003375, 0.00124583, 0.00119855,-0.000258721,buy
2017-01-18,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.0000711, 0.0017587,-0.00154602,-0.00153642, 0.002353247,buy
2017-01-19,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.0000711, 0.0017587,-0.00154602,-0.00153642, 0.002353247,buy
2017-01-20,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.0000711, 0.0017587,-0.00154602,-0.00153642, 0.002353247,buy
2017-01-21,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,-0.0012445, 0.0011069, 0.00218507,-0.00090644, 0.001321270,buy
2017-01-22,0,0,0,0,1,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,-0.0008152, 0.0008395, 0.00471385, 0.00163737, 0.001170963,buy
2017-01-23,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.0013175, 0.0026948, 0.00404031, 0.00082707, 0.004909324,buy
2017-01-24,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.0013175, 0.0026948, 0.00404031, 0.00082707, 0.004909324,buy
2017-01-25,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,-0.0016479, 0.0030780, 0.00523257, 0.00350585, 0.004911254,buy
2017-01-26,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,-0.0014010, 0.0047340,-0.00130282,-0.00039988,-0.000728962,sell
2017-01-27,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,-0.0001407, 0.0006600,-0.00556001,-0.00075269,-0.001049216,buy
2017-01-28,0,0,0,0,1,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,-0.0015116,-0.0024036,-0.00513411, 0.00397186,-0.002595039,sell
2017-01-29,0,0,0,0,1,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,-0.0015116,-0.0024036,-0.00513411, 0.00397186,-0.002595039,sell
2017-01-30,0,0,0,0,2,2,0,2,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,1,0,-0.0020205,-0.0038698,-0.00202052, 0.00294023,-0.004740034,sell
2017-01-31,0,0,0,0,2,2,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0, 0.0012195,-0.0027094, 0.00165968, 0.00368223,-0.004110889,buy
2017-02-01,0,0,0,0,2,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,-0.0027189, 0.0024388,-0.00047026, 0.00041239,-0.000583909,buy
2017-02-02,0,0,0,0,2,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.0060285,-0.0012675,-0.00144557,-0.00107861,-0.001375373,sell
2017-02-03,0,0,0,0,2,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.0033505,-0.0031425,-0.00210108,-0.00025010,-0.002959823,sell
2017-02-04,0,0,0,0,3,2,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,-0.0061935,-0.0066708,-0.00804885,-0.00873309,-0.008678113,sell
2017-02-05,0,0,0,0,3,2,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,-0.0061935,-0.0066708,-0.00804885,-0.00873309,-0.008678113,sell
2017-02-06,0,0,0,0,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,-0.0042088,-0.0037931,-0.00149231,-0.00348756,-0.004304681,sell
2017-02-07,0,0,0,0,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,-0.0069084,-0.0067036,-0.00613279,-0.00685554,-0.006888602,sell
2017-02-08,0,0,0,0,1,1,2,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,-0.0061716,-0.0064942,-0.00576869,-0.00644746,-0.006157027,sell
2017-02-09,0,0,0,0,0,1,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0031014, 0.0001401,-0.00349285,-0.00193143,-0.001805477,sell
2017-02-10,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0000648, 0.0004360,-0.00183184, 0.00094503, 0.003063812,buy
2017-02-11,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0027453, 0.0018295,-0.00303714,-0.00261006, 0.004013139,sell
2017-02-12,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0121767,-0.0047153,-0.01469856,-0.01120389,-0.012549080,sell
2017-02-13,0,0,0,0,1,2,2,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0009406,-0.0005673,-0.00090390,-0.00094058,-0.000604035,sell
2017-02-14,0,0,0,0,1,2,2,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0023580,-0.0033213,-0.00332135,-0.00341081,-0.004650664,sell
2017-02-15,0,0,0,0,1,2,2,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0023580,-0.0033213,-0.00332135,-0.00341081,-0.004650664,sell
2017-02-16,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0023251,-0.0016664,-0.00236184,-0.00243878,-0.008080235,sell
2017-02-17,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0000737, 0.0017449,-0.00092647,-0.00122934,-0.000909731,sell
2017-02-18,0,0,0,0,2,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0019093,-0.0000062,-0.00159466,-0.00214885,-0.002658936,sell
2017-02-19,0,0,0,0,2,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0019021,-0.0003672, 0.00236553, 0.00008009, 0.001638282,buy
2017-02-20,0,0,0,0,2,2,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,-0.0029675,-0.0008790,-0.00154491,-0.00087902,-0.004604971,sell
2017-02-21,0,0,0,0,1,2,2,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,-0.0046411,-0.0023183, 0.00040842,-0.00300618,-0.002125913,sell
2017-02-22,0,0,0,0,1,3,3,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,-0.0031943,-0.0009662,-0.00211610,-0.00036438,-0.003558445,sell
2017-02-23,0,0,0,0,1,4,2,0,0,0,0,0,1,0,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0, 0.0007006, 0.0025011, 0.00596885, 0.00342546, 0.002562141,buy
2017-02-24,0,0,0,0,1,4,2,0,0,0,0,0,1,0,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0, 0.0007006, 0.0025011, 0.00596885, 0.00342546, 0.002562141,buy
2017-02-25,0,0,0,0,1,3,2,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0, 0.0001402, 0.0035229, 0.00111438, 0.00245540, 0.000770712,buy
2017-02-26,0,0,0,0,1,3,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0, 0.0010981, 0.0022649, 0.00425937, 0.00393678, 0.002758802,buy
2017-02-27,0,0,0,0,1,3,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0, 0.0010981, 0.0022649, 0.00425937, 0.00393678, 0.002758802,buy
2017-02-28,0,0,0,0,1,3,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0, 0.0014033, 0.0020934, 0.00218406, 0.00265872, 0.001610827,buy
2017-03-01,0,0,0,0,2,3,1,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,-0.0044788,-0.0042223,-0.00447881,-0.00333300,-0.004222290,sell
2017-03-02,0,0,0,0,2,2,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,-0.0016154,-0.0015622,-0.00245257,-0.00116799,-0.001615370,sell
2017-03-03,0,0,0,0,2,2,1,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0, 0.0013618, 0.0020995, 0.00209955, 0.00208069, 0.001437005,buy
2017-03-04,0,0,0,0,3,1,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,-0.0041294,-0.0013683,-0.00332889,-0.00009166,-0.001790494,sell
2017-03-05,0,0,0,0,3,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.0035943, 0.0023977,-0.00215380,-0.00109602,-0.001664587,sell
2017-03-06,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0045996,-0.0048599,-0.00376779,-0.00493924,-0.004717115,sell
2017-03-07,0,0,0,0,1,0,2,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.0004207,-0.0010583, 0.00090747,-0.00046048,-0.001907988,buy
2017-03-08,0,0,0,0,1,0,2,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.0004207,-0.0010583, 0.00090747,-0.00046048,-0.001907988,buy
2017-03-09,0,0,0,0,3,0,2,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0, 0.0037075, 0.0037463, 0.00384190, 0.00370751, 0.002888495,buy
2017-03-10,0,0,0,0,3,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,-0.0016099, 0.0021747, 0.00217041, 0.00217475, 0.001963176,buy
2017-03-11,0,0,0,0,4,1,1,1,1,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,-0.0051978,-0.0020097, 0.00104692,-0.00228880,-0.002814423,sell
2017-03-12,0,0,0,0,3,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,-0.0060761,-0.0050493,-0.00567420,-0.00616305,-0.005927116,sell
2017-03-13,0,0,0,0,3,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,-0.0060761,-0.0050493,-0.00567420,-0.00616305,-0.005927116,sell
2017-03-14,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,-0.0043360,-0.0018705,-0.00257597,-0.00170301,-0.001999350,sell
2017-03-15,0,0,0,0,4,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,-0.0048344, 0.0009645,-0.00082015, 0.00013387,-0.000951262,buy
2017-03-16,0,0,0,0,2,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0, 0.0019326,-0.0008816,-0.00231407,-0.00079208,-0.001806778,sell
2017-03-17,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.0006328,-0.0038458,-0.00418064,-0.00489766,-0.005134003,sell
2017-03-18,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0003020,-0.0014134,-0.00141336,-0.00718592,-0.007185918,sell
2017-03-19,0,0,0,0,2,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,-0.0003894, 0.0003148, 0.00110078,-0.00191505,-0.003781680,buy
2017-03-20,0,0,0,0,3,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.0058161, 0.0034069, 0.00649856, 0.00622598, 0.005772084,buy
2017-03-21,0,0,0,0,3,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.0058161, 0.0034069, 0.00649856, 0.00622598, 0.005772084,buy
2017-03-22,0,0,0,0,2,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.0010869, 0.0016120, 0.00114697, 0.00113602, 0.001612033,buy
2017-03-23,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0044769,-0.0008102,-0.00511740,-0.00518273,-0.005742761,sell
2017-03-24,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0004258, 0.0017867, 0.00164888, 0.00164888,-0.000523157,buy
2017-03-25,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0023822,-0.0020840,-0.00277240,-0.00205305,-0.008104406,sell
2017-03-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0071134, 0.0000644, 0.00059799,-0.00480459, 0.000539180,buy
2017-03-27,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0023774, 0.0026923, 0.00319665, 0.00168224, 0.003205349,buy
2017-03-28,1,0,0,0,0,2,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0007203,-0.0016762,-0.00072026, 0.00238999,-0.000352354,sell
2017-03-29,1,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0044335,-0.0038856,-0.00443350,-0.00163881,-0.005079632,sell
2017-03-30,1,0,0,0,0,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.0044936,-0.0045184,-0.00447310,-0.00277720,-0.004518430,sell
2017-03-31,1,0,0,0,2,3,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,-0.0052035,-0.0045064,-0.00437391,-0.00365835,-0.004430849,sell
2017-04-01,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.0011303, 0.0015724, 0.00138968, 0.00207768, 0.000341870,buy
2017-04-02,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.0011303, 0.0015724, 0.00138968, 0.00207768, 0.000341870,buy
2017-04-03,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0033823,-0.0033823,-0.00194803,-0.00421358,-0.002589773,sell
2017-04-04,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0033823,-0.0033823,-0.00194803,-0.00421358,-0.002589773,sell
2017-04-05,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0031616,-0.0033598,-0.00456350,-0.00384358,-0.004259924,sell
2017-04-06,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0031616,-0.0033598,-0.00456350,-0.00384358,-0.004259924,sell
2017-04-07,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.0004829,-0.0014803,-0.00092932,-0.00312438,-0.000858669,sell
2017-04-08,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.0004829,-0.0014803,-0.00092932,-0.00312438,-0.000858669,sell
2017-04-09,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0, 0.0023635, 0.0017202, 0.00249824, 0.00214780,-0.000210400,buy
2017-04-10,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0, 0.0023635, 0.0017202, 0.00249824, 0.00214780,-0.000210400,buy
2017-04-11,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0, 0.0023635, 0.0017202, 0.00249824, 0.00214780,-0.000210400,buy
2017-04-12,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0, 0.0010802, 0.0010927, 0.00333824, 0.00150339,-0.000378504,buy
2017-04-13,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0, 0.0010802, 0.0010927, 0.00333824, 0.00150339,-0.000378504,buy
2017-04-14,0,0,0,0,3,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,1,0,-0.0000846,-0.0000939, 0.00246270, 0.00227604,-0.001195932,buy
2017-04-15,1,0,0,0,3,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,1,1,0,-0.0012544,-0.0016731, 0.00155331, 0.00155550,-0.002469559,sell
2017-04-16,1,0,0,0,3,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,1,1,0, 0.0002904,-0.0008874, 0.00167202, 0.00446050,-0.000902126,buy
2017-04-17,1,0,0,0,2,1,2,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,1,1,0, 0.0030076, 0.0029135, 0.00385875, 0.00242372, 0.002911268,buy
2017-04-18,1,0,0,0,2,1,2,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,1,1,0, 0.0030076, 0.0029135, 0.00385875, 0.00242372, 0.002911268,buy
2017-04-19,1,0,0,0,3,1,2,1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,1,1,0,0,1,1,0, 0.0045999, 0.0011672, 0.00194185, 0.00117577, 0.002028209,buy
2017-04-20,0,0,0,0,2,2,2,1,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,-0.0039839, 0.0001523, 0.00010219,-0.00362828, 0.000209429,buy
2017-04-21,1,0,0,0,3,1,1,1,0,1,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,-0.0035832, 0.0001253,-0.00214369,-0.00481699,-0.000417035,sell
2017-04-22,1,0,0,0,4,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0, 0.0051480, 0.0013737, 0.00144079,-0.00076720, 0.000937036,sell
2017-04-23,1,0,0,0,3,1,1,1,1,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0, 0.0045443, 0.0013254, 0.00454425, 0.00123982, 0.000705009,buy
2017-04-24,1,0,0,0,2,1,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0016912,-0.0006816, 0.00218640,-0.00123126,-0.001516463,sell
2017-04-25,1,0,0,0,2,1,1,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0015039, 0.0021523, 0.00079988, 0.00089481,-0.003691169,buy
2017-04-26,1,0,0,0,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0034340,-0.0039393,-0.00378477,-0.00384108,-0.005096649,sell
