Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,NEYE,NNYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-21,1,0,0,0,2,1,0,2,2,1.22,0,3.79,0.99,1.58,0.17,-0.0056219,-0.0198027,-0.006426,-0.011915,-0.0056219,sell
2019-09-22,2,0,0,2,0,0,0,3,3,0.88,0.9,0.08,0.1,1.14,0.91,-0.0105602,-0.0061014,-0.009261,-0.009880,-0.0137060,sell
2019-09-23,2,1,1,3,0,0,0,3,3,1.93,0,1.13,4.27,3.54,0.89,-0.0210463,-0.0173136,-0.006662, 0.000130,-0.0290193,sell
2019-09-24,0,1,3,1,0,0,0,2,2,3.74,3.35,3.6,3.37,0.72,0, 0.0066287, 0.0023352, 0.011931, 0.006610,-0.0011658,buy
2019-09-25,0,2,1,3,0,1,0,3,1,4.17,2.42,4.15,1.44,2.68,0.81,-0.0335285,-0.0027879,-0.034251,-0.024265,-0.0276382,sell
2019-09-26,0,0,0,3,0,0,2,3,1,0.22,0.77,0.37,0.41,4.44,3.69, 0.0062672,-0.0045586, 0.004175, 0.006276, 0.0064233,buy
2019-09-27,0,0,0,1,1,1,0,3,3,1.04,0,1.23,4.13,1.02,1.88,-0.0011797,-0.0098722,-0.006016,-0.001591,-0.0089081,sell
2019-09-28,0,0,0,1,1,0,0,1,0,0,3.35,0.96,0.99,0,0,-0.0076917,-0.0111803,-0.009524,-0.011290,-0.0135868,sell
2019-09-29,1,0,0,2,0,0,0,3,1,0.84,0,1.76,1.14,0.92,2.49, 0.0062584,-0.0016619, 0.006029, 0.005588, 0.0153387,buy
2019-09-30,0,0,1,2,0,0,3,1,0,3.96,0.82,3.9,2.48,0,0,-0.0004185, 0.0016616, 0.000185, 0.000185, 0.0001855,buy
2019-10-01,0,2,1,0,0,3,1,1,0,3.1,2.89,1.91,3.59,3.72,1.8,-0.0040116, 0.0004905,-0.000688,-0.001620, 0.0000407,sell
2019-10-02,0,1,2,0,0,1,2,0,0,3.47,3.32,0,0.4,2.49,1.69,-0.0245669,-0.0226993,-0.034669,-0.022976,-0.0220403,sell
2019-10-03,2,0,1,2,0,0,3,0,1,6.7,0.11,2.91,2.35,0.81,3.47,-0.0102033,-0.0076983,-0.006157,-0.009690,-0.0064679,sell
2019-10-04,1,0,1,1,0,0,2,1,1,1.64,1.05,1.69,2.95,0,0.83,-0.0028674,-0.0065375, 0.001230,-0.001185, 0.0083561,sell
2019-10-05,0,0,1,1,1,1,2,1,1,2.32,1.95,3.26,1.97,3.72,0,-0.0002741, 0.0036829, 0.004729,-0.003211,-0.0031602,buy
2019-10-06,0,0,1,1,1,2,1,1,1,1.5,0.66,5.82,1.28,0.27,0.84,-0.0039665,-0.0100976,-0.007156,-0.008439,-0.0130459,sell
2019-10-07,0,0,1,1,0,0,5,1,1,3.95,1.17,5.41,4.1,0,0.79, 0.0010731, 0.0069524, 0.011852, 0.003252, 0.0069524,buy
2019-10-08,0,0,1,2,0,1,3,2,0,2.18,4.01,1.37,2.89,0.93,0, 0.0091296, 0.0054687, 0.006122, 0.008115, 0.0084942,buy
2019-10-09,0,1,2,1,0,1,2,1,0,3.09,1.99,0.38,2.97,2.58,3.66,-0.0047572,-0.0049844,-0.006953,-0.006167,-0.0061669,sell
2019-10-10,1,3,2,1,0,1,2,0,1,4.14,1.77,0.76,3.81,3.91,0.82,-0.0026376,-0.0043719,-0.001381,-0.003159,-0.0035998,sell
2019-10-11,1,1,2,1,0,0,2,0,2,3.21,0.98,2.99,3.39,1.73,2.72,-0.0039439, 0.0019713, 0.014827, 0.005247, 0.0019713,buy
2019-10-12,1,1,1,2,0,0,2,0,0,0.97,3.03,3.93,0.3,3.96,0.83,-0.0114988,-0.0121869,-0.009016,-0.009538,-0.0103589,sell
2019-10-13,0,4,0,1,0,1,2,0,1,4.15,0.12,6.79,2.19,3.65,0, 0.0066645, 0.0055343, 0.005618, 0.002062, 0.0039021,buy
2019-10-14,0,3,3,0,0,1,2,0,0,2.72,2.29,2.67,5.06,0.89,0,-0.0145145,-0.0180647,-0.006833,-0.005634,-0.0043299,sell
2019-10-15,0,2,3,0,1,2,3,2,0,2.38,2.27,3.22,4.94,1.09,3.32,-0.0105230,-0.0244504,-0.028216,-0.000972,-0.0240188,sell
2019-10-16,0,2,1,2,0,1,2,1,0,1.39,6.27,0.85,4.63,4.16,0, 0.0051654,-0.0154563, 0.001932,-0.009324,-0.0065369,sell
2019-10-17,0,2,1,1,0,3,1,1,0,0.95,3.86,0.29,1.36,3.8,0.55, 0.0082246,-0.0007833,-0.002580,-0.003165,-0.0016572,sell
2019-10-18,0,2,1,1,2,3,0,0,1,5.3,1.29,4.58,1.31,5.62,0.84, 0.0099077, 0.0292238, 0.024826, 0.031516, 0.0352698,buy
2019-10-19,0,2,2,0,1,2,0,0,1,1.98,1.3,1.61,0.49,2.28,2.58,-0.0021662,-0.0034306,-0.011741,-0.009547, 0.0041950,sell
2019-10-20,1,4,1,2,0,2,0,0,0,1.87,0.35,2.31,4.98,3.3,3.29, 0.0012322, 0.0012322,-0.000593, 0.003215, 0.0016379,buy
2019-10-21,0,2,4,2,0,2,0,0,0,2.05,5.04,2.54,6.53,0,0, 0.0020961,-0.0009218, 0.006466, 0.006588, 0.0008955,buy
2019-10-22,0,2,4,1,0,3,0,0,1,3.06,6.27,3.46,4.07,1.85,0.96, 0.0016147, 0.0007094, 0.011930, 0.012616,-0.0027914,buy
2019-10-23,0,3,3,2,0,4,1,0,1,4.39,4.64,3.94,1.22,3.62,0.59,-0.0241508,-0.0272608,-0.020869,-0.003484,-0.0227499,sell
2019-10-24,0,1,2,1,1,4,0,1,0,0.6,1.61,0.6,4.1,1.6,0,-0.0148805,-0.0169751,-0.005233,-0.017845, 0.0046427,sell
2019-10-25,0,0,2,0,2,2,0,1,2,1.72,2.28,1.8,1.41,1.15,0.98, 0.0214679,-0.0048717, 0.022123, 0.021027, 0.0214679,buy
2019-10-26,1,0,1,1,1,2,1,0,1,1.98,3.56,1.98,0.84,2.92,3.47, 0.0315321, 0.0282824, 0.004657,-0.000365, 0.0221308,buy
2019-10-27,1,0,3,2,0,3,0,2,0,2.72,0.49,2.32,2.79,3.23,1.84, 0.0093184, 0.0108877, 0.005778,-0.003913, 0.0115972,buy
2019-10-28,1,2,4,1,0,2,2,0,0,4.18,2.02,4.45,4.96,6.65,0.5,-0.0068870,-0.0051267, 0.003172,-0.007732, 0.0008766,sell
2019-10-29,2,2,4,0,0,4,0,0,0,2.33,3.52,2.19,2.16,7.09,3.89,-0.0088059,-0.0085691,-0.002011,-0.003456,-0.0113208,sell
2019-10-30,1,1,2,1,0,1,0,0,1,0.17,3.66,0,0.24,5.22,3,-0.0116092,-0.0089928,-0.012749,-0.012226,-0.0147049,sell
2019-10-31,3,0,2,0,0,1,0,0,1,2.58,0,2.36,0.91,2.19,3.67,-0.0067140,-0.0065323,-0.006158,-0.006380,-0.0069066,sell
2019-11-01,1,1,2,0,1,2,0,0,1,0.17,1.49,0,0,4.26,2.74,-0.0044892,-0.0025879,-0.008068,-0.003262,-0.0055400,sell
2019-11-02,1,1,1,0,1,3,1,1,0,0.84,2.03,1.86,0.81,4.93,3.63,-0.0020589, 0.0001910,-0.001476, 0.000448,-0.0010633,sell
2019-11-03,0,1,1,0,0,4,2,2,0,2.53,4.74,1.79,3.26,1.89,0.89, 0.0176064, 0.0149904, 0.013070, 0.013029, 0.0131153,buy
2019-11-04,0,1,1,1,0,3,3,0,0,5.02,6.2,4.26,1.91,3.79,0, 0.0101902, 0.0188623, 0.019336, 0.012668, 0.0201754,buy
2019-11-05,0,1,2,0,0,4,1,2,0,2.89,2.18,1.51,0.23,5.29,0, 0.0263799, 0.0212561, 0.018814, 0.024347, 0.0205889,buy
2019-11-06,0,1,1,0,0,3,0,0,1,1.02,1.78,1.85,0,5.12,0.88, 0.0001883, 0.0128163,-0.000955, 0.002852, 0.0146502,buy
2019-11-07,1,1,1,0,0,2,0,0,1,0.33,0,2.36,2.53,2.19,0, 0.0035348, 0.0025996, 0.001776, 0.002450, 0.0076196,buy
2019-11-08,1,0,1,1,0,1,0,0,2,0.94,2.7,1.59,0,0.44,0, 0.0016429, 0.0140699, 0.013288, 0.007304, 0.0077950,buy
2019-11-09,0,1,0,1,0,2,0,0,1,0,0,0.2,1.81,1.39,3.63,-0.0138016,-0.0138016,-0.019296,-0.019012,-0.0143117,sell
2019-11-10,0,2,2,1,0,2,1,0,0,3.41,0.54,4,1.73,0.99,2.65, 0.0085031, 0.0170002, 0.014281, 0.003445, 0.0132465,buy
2019-11-11,0,2,3,2,0,1,1,1,0,1.56,2.68,2.58,3.98,1.51,0.76,-0.0264106,-0.0079546,-0.025281,-0.025026, 0.0280110,sell
2019-11-12,0,1,3,3,0,0,2,2,1,2.58,5.9,0.85,2.41,2.04,0.87, 0.0004674, 0.0082020, 0.003212, 0.000474,-0.0004273,sell
2019-11-13,0,1,1,2,0,1,2,1,1,1.67,3.91,0.89,4.36,3.83,0.88, 0.0020675,-0.0062920,-0.001316,-0.005955,-0.0079443,sell
2019-11-14,0,1,1,0,1,2,1,0,2,3.12,1.34,0,5.56,1.9,5.52, 0.0056875,-0.0035048, 0.004567,-0.000807,-0.0004206,sell
2019-11-15,0,1,1,0,2,1,2,0,2,7.72,1.29,3.73,2.11,0,0.5,-0.0014355, 0.0006147, 0.001924,-0.003008,-0.0019912,sell
2019-11-16,1,3,1,1,0,0,2,0,2,1.45,0.32,1.12,4.75,2.84,0.22,-0.0046005,-0.0040633,-0.002575,-0.003799,-0.0042220,sell
2019-11-17,0,4,1,3,0,0,2,0,1,1.44,1.47,3.3,3.47,0.81,0.86,-0.0103006,-0.0103006,-0.030912,-0.006962,-0.0097757,sell
2019-11-18,0,2,5,2,0,1,1,0,0,1.31,4.33,6.78,2.73,2.8,2.38,-0.0030675,-0.0123363,-0.007924,-0.004698,-0.0018582,sell
2019-11-19,0,3,3,1,0,0,2,0,0,2.95,2.87,7.61,0.9,5.03,3.86, 0.0367459, 0.0451905, 0.014841, 0.034634, 0.0188601,buy
2019-11-20,1,3,0,1,1,0,2,1,0,3.14,0.87,3.44,0.18,2.22,0.31, 0.0063516, 0.0114098, 0.013978, 0.012284, 0.0132170,buy
2019-11-21,1,1,0,0,1,0,2,1,2,0,0,2.65,3.69,1.5,1.68,-0.0170472,-0.0202322,-0.017437,-0.017518,-0.0170472,sell
2019-11-22,1,1,0,0,1,0,2,0,4,0.9,3.93,3.37,0,1.99,2.08,-0.0276262, 0.0112700,-0.027304,-0.025765,-0.0228972,sell
2019-11-23,1,1,0,1,0,0,2,2,1,0,0,4.16,0.85,1.12,4.23, 0.0128829, 0.0007713, 0.004347, 0.003319, 0.0083835,buy
2019-11-24,1,3,1,1,0,0,2,3,1,0.91,0.88,7.03,2.6,4.35,4.86,-0.0084900,-0.0034138, 0.000290,-0.000935,-0.0113713,sell
2019-11-25,2,4,3,0,0,0,5,0,1,3.82,2.83,9.77,3.69,4.34,5.72,-0.0064284,-0.0012285,-0.000348, 0.014473,-0.0146404,sell
2019-11-26,2,2,2,1,0,3,2,0,1,2.17,4.91,5.71,1.18,3.23,3.29, 0.0091753, 0.0186489, 0.029349, 0.013332, 0.0255588,buy
2019-11-27,2,1,1,1,0,0,2,0,2,0.47,2.15,2.17,3.51,0.78,0.94, 0.0161325, 0.0277723,-0.000803, 0.009803, 0.0162987,buy
2019-11-28,5,1,1,0,0,0,2,0,2,3.6,4.2,3.89,4,0,3.36, 0.0126257, 0.0261195, 0.023166, 0.026471, 0.0178943,buy
2019-11-29,3,1,1,0,1,0,3,1,1,3.33,3.15,0.49,3.19,3.38,0.87, 0.0221163, 0.0207960, 0.009167, 0.023282, 0.0157166,buy
2019-11-30,1,1,1,0,1,1,3,1,0,3.69,2.08,1.67,4.89,0.14,0.51, 0.0129701, 0.0002966, 0.016237, 0.011116, 0.0120464,buy
2019-12-01,1,1,1,1,1,4,5,1,0,5.09,1.42,1.85,2.2,1.32,2.45, 0.0087800, 0.0013740,-0.003894,-0.000276,-0.0108524,sell
2019-12-02,1,0,1,0,1,1,6,0,0,7.72,3.5,3.93,1.83,4.07,4.22,-0.0202139,-0.0063873,-0.005834,-0.003038,-0.0058344,sell
2019-12-03,1,1,2,0,1,1,3,3,0,5.34,1.88,0.83,0,5.87,0.99,-0.0044085,-0.0044709,-0.017932,-0.011460,-0.0111194,sell
2019-12-04,2,1,1,0,1,0,2,2,0,2.62,0,0,2.62,8.34,1.36, 0.0230449, 0.0172533, 0.016798, 0.016608, 0.0283035,buy
2019-12-05,2,0,1,0,1,0,2,0,1,1.03,2.6,0.93,0,4.06,0.58, 0.0271760, 0.0154231, 0.012479, 0.012450, 0.0277595,buy
2019-12-06,1,0,1,0,1,1,2,1,4,1.23,1.68,0.29,0.36,3.13,1.64,-0.0060852, 0.0156453,-0.005737,-0.006085,-0.0057321,sell
2019-12-07,0,0,1,0,0,1,1,1,1,0,0,0,2.13,0.49,1.43, 0.0070682, 0.0062646, 0.000356, 0.011524, 0.0103472,buy
2019-12-08,0,3,0,0,0,2,2,2,0,1.98,2.38,4.26,4.37,0.27,0.91,-0.0132974,-0.0117204,-0.011720,-0.011720,-0.0179689,sell
2019-12-09,0,3,1,0,0,1,2,3,0,3.29,5.85,3.43,1.75,0.93,4.88,-0.0153984,-0.0145896,-0.012091,-0.014058,-0.0221655,sell
2019-12-10,0,1,2,1,0,1,2,2,0,2.89,4.69,2.93,0.3,3.5,3.94, 0.0046127,-0.0040185,-0.007548,-0.005343,-0.0040185,sell
2019-12-11,0,1,1,2,0,2,1,2,1,0.91,1.94,1.48,1.01,1.96,3.85,-0.0183440,-0.0253615,-0.015640,-0.019699,-0.0131820,sell
2019-12-12,0,1,0,1,1,1,1,0,2,0,0.72,0.86,0.41,0,2.84, 0.0087633,-0.0001340, 0.002697, 0.002697, 0.0023152,buy
2019-12-13,1,1,0,1,2,1,1,0,1,3.56,0.96,3.31,0.38,2.69,2.52,-0.0069015, 0.0237722, 0.011487, 0.009195, 0.0237722,buy
2019-12-14,0,1,0,1,2,1,1,0,0,0.37,0,0,3.32,0.42,7.06,-0.0106276,-0.0115879,-0.015226,-0.017555,-0.0137465,sell
2019-12-15,0,1,1,3,0,2,1,0,0,1.05,3.23,0.92,2.56,2.63,4,-0.0086936,-0.0074280,-0.022399,-0.020017,-0.0211229,sell
2019-12-16,0,0,3,4,0,2,2,0,0,2.53,2.74,3,0.79,4.48,4.43,-0.0262356,-0.0273692,-0.025499,-0.030093,-0.0249873,sell
2019-12-17,0,1,2,3,0,1,2,1,0,4.8,0.86,3.86,0,1.79,4.13,-0.0216619,-0.0286196,-0.030061,-0.041792,-0.0255946,sell
2019-12-18,0,1,1,0,1,1,2,1,1,4.8,0,0,3.67,0.46,4.99,-0.0153562, 0.0064211, 0.000611,-0.006920,-0.0039761,sell
2019-12-19,0,1,0,0,1,1,2,1,3,0.5,3.31,0.8,1.84,0.33,5.65, 0.0079399, 0.0073574,-0.007992,-0.006798, 0.0073574,buy
2019-12-20,0,0,0,1,0,1,2,1,3,0.97,0.58,0,5.06,0.96,1.45, 0.0041139,-0.0040510,-0.001948, 0.003144,-0.0014659,sell
2019-12-21,0,1,1,1,0,1,2,2,2,0,1.77,1.1,7.05,0.31,2.04, 0.0069749, 0.0067787,-0.000425, 0.013363, 0.0084331,buy
2019-12-22,0,2,1,0,0,1,3,3,1,0.93,3.3,3.92,4.84,3.83,0.85, 0.0090789, 0.0159989, 0.014456, 0.016081, 0.0110484,buy
2019-12-23,0,1,1,0,0,2,4,2,0,3.69,3.85,4.16,0.54,2.49,1.12, 0.0142330, 0.0113306, 0.003481, 0.011733, 0.0117618,buy
2019-12-24,0,1,0,2,0,3,1,1,1,1.96,0.34,3.96,0.96,0.94,1.33,-0.0032998,-0.0126260,-0.007253,-0.007959,-0.0079590,sell
2019-12-25,0,0,0,1,0,2,2,0,2,0.17,0.48,1.02,0.21,0.25,3.96,-0.0121890,-0.0113384,-0.019107,-0.020142,-0.0232341,sell
2019-12-26,2,0,0,1,1,2,1,1,1,0.47,0.79,2.8,0.12,4.24,2, 0.0189568, 0.0030471, 0.002871, 0.002402, 0.0019856,buy
2019-12-27,1,0,0,1,0,1,0,1,0,2.97,0,0.17,0.83,0.98,0,-0.0002329, 0.0015832, 0.004376, 0.001788,-0.0000410,buy
2019-12-28,1,0,0,2,0,1,1,1,1,0,1.06,1.67,3.35,1.22,0.82, 0.0245169, 0.0034522, 0.021037,-0.003168, 0.0152122,buy
2019-12-29,1,0,1,2,0,2,2,0,1,1.96,4.3,3.5,1.64,1.03,2.87, 0.0253909, 0.0281326, 0.016424, 0.008996, 0.0223742,buy
2019-12-30,1,0,1,0,0,1,2,1,1,3.32,2.85,2.07,0,2.4,0, 0.0026810,-0.0061056,-0.010437,-0.011635,-0.0061420,sell
2019-12-31,2,1,0,0,1,3,2,2,1,1.04,1.07,1.21,2.1,3.81,1.9, 0.0050907,-0.0093735,-0.012455,-0.008166,-0.0081145,sell
2020-01-01,2,0,0,0,1,3,1,1,1,1.05,1.68,1.23,3.77,0.51,0.43, 0.0114516,-0.0023140, 0.000598, 0.008886,-0.0015469,sell
2020-01-02,2,0,0,0,1,2,2,0,2,0.37,6.54,3.82,1.98,3.03,3.83, 0.0075927, 0.0041551, 0.001580, 0.003464, 0.0097473,buy
2020-01-03,1,0,0,0,1,3,1,1,3,1.65,3.26,2.17,3.16,4.1,0.87, 0.0011076,-0.0049240,-0.012696,-0.001091,-0.0059906,sell
2020-01-04,1,0,0,0,1,3,2,0,1,1.72,2.75,0.62,4.25,1.57,0, 0.0086134, 0.0070135, 0.005226, 0.015074, 0.0080751,buy
2020-01-05,1,1,1,0,1,3,4,2,0,1.98,2.33,4.12,1.1,1.67,0,-0.0000605, 0.0008048,-0.005211,-0.001214, 0.0041745,buy
2020-01-06,0,1,2,0,0,1,3,2,1,4.67,3.76,4.03,0.99,4.77,0.95, 0.0191666, 0.0153645, 0.014225, 0.019858, 0.0197018,buy
2020-01-07,0,0,2,1,0,2,1,2,0,2.97,0.82,3.74,0.44,4.85,0, 0.0260526, 0.0170905, 0.010879, 0.013055, 0.0131101,buy
2020-01-08,1,1,1,1,0,1,1,1,1,1.21,0,3.93,1.8,2.74,3.53, 0.0072850, 0.0106576, 0.003641, 0.007303, 0.0078356,buy
2020-01-09,2,1,2,0,1,0,1,1,1,0.25,0.92,4.59,0.52,3.44,2.23,-0.0091364,-0.0148141,-0.011040,-0.007578,-0.0104970,sell
2020-01-10,2,1,2,0,2,0,1,1,0,3.94,0,4.9,3.51,1.53,2.77, 0.0052122, 0.0079561,-0.000328, 0.008630, 0.0110238,buy
2020-01-11,1,1,1,2,1,1,1,0,0,4.21,3.35,0.46,2.67,0.65,0.91, 0.0265355, 0.0272858, 0.028184, 0.021241, 0.0163100,buy
2020-01-12,1,0,1,3,0,2,1,0,0,3.14,2.58,0.86,0.91,2.74,0, 0.0011222,-0.0029544,-0.000079, 0.001706,-0.0043231,sell
2020-01-13,1,0,2,2,1,1,1,1,0,2.43,1.34,2.97,0,3.91,3.41, 0.0236130, 0.0180738, 0.014345, 0.007754, 0.0053707,buy
2020-01-14,1,1,1,0,1,1,0,1,0,2.8,1.29,3.76,3.14,0.78,0, 0.0080372, 0.0128139, 0.035592, 0.035486, 0.0336046,buy
2020-01-15,1,1,0,1,2,1,1,0,0,4.02,5.87,0,0.4,0,0.93, 0.0470400, 0.0473210, 0.025946, 0.035534, 0.0426413,buy
2020-01-16,0,0,1,2,1,1,1,1,2,0,1.52,0.87,2.04,0.92,2.6,-0.0175179,-0.0215637,-0.020445,-0.020445,-0.0204446,sell
2020-01-17,0,2,2,2,0,1,1,1,1,0.93,2.25,0,6.82,0.53,2.75, 0.0090661,-0.0082290,-0.015306, 0.003677, 0.0137842,buy
2020-01-18,0,4,2,1,0,1,1,2,0,0,3.23,0.88,7.04,5.47,3.46,-0.0328155,-0.0149638,-0.005778, 0.010337,-0.0168030,sell
2020-01-19,0,3,2,1,0,1,3,2,0,1.09,3.72,3.17,3.33,7.09,0.31,-0.0188623,-0.0116088,-0.010734,-0.010905,-0.0196544,sell
2020-01-20,0,2,0,2,0,2,2,1,1,4.57,3.29,1.83,0,4.79,1.34, 0.0361125, 0.0126167, 0.021954, 0.008291, 0.0126167,buy
2020-01-21,0,1,0,1,0,4,1,1,1,3.06,0,0.59,0.89,1.99,0.77,-0.0079205,-0.0088503,-0.005415,-0.006542,-0.0104465,sell
2020-01-22,1,1,0,1,1,3,1,2,1,3.21,0.99,1.84,0,4.3,1.49, 0.0020663,-0.0048976,-0.011604,-0.005195,-0.0043808,sell
2020-01-23,1,0,0,0,1,2,1,3,0,3.96,0,5.63,0.85,0.24,2.86,-0.0091234,-0.0044594, 0.010625,-0.004459,-0.0126651,sell
2020-01-24,2,0,0,1,0,3,3,2,0,6.12,0.84,2.06,4.09,0.18,5.76, 0.0295090, 0.0307528, 0.006675,-0.018898, 0.0005568,buy
2020-01-25,1,0,0,1,0,6,3,1,0,1.55,4.53,2.59,3.08,0.87,3.18, 0.0114028, 0.0099475, 0.009977, 0.009977, 0.0110554,buy
2020-01-26,1,0,1,0,0,5,4,1,0,2.57,6.33,3.84,3.98,2.7,0.81, 0.0263108, 0.0211173, 0.022960, 0.022423, 0.0231784,buy
2020-01-27,1,1,1,0,0,4,4,1,0,1.45,5.13,0.78,4.19,3.81,0.5, 0.0280756, 0.0228014, 0.023939, 0.019784, 0.0231145,buy
2020-01-28,3,0,1,0,0,2,2,1,0,3.86,0.76,0.91,5.26,1.34,3.29, 0.0267943, 0.0227640, 0.008353, 0.015332, 0.0189710,buy
2020-01-29,2,0,1,0,0,1,0,1,1,0.87,2.7,0,0.89,3.29,0.2, 0.0197621, 0.0149660, 0.028942, 0.018920, 0.0197911,buy
2020-01-30,2,0,1,0,0,1,0,0,2,0,0.12,0.96,2.04,2.15,0, 0.0092920, 0.0239444, 0.004105, 0.011307, 0.0184710,buy
2020-01-31,1,0,1,0,0,2,2,0,1,0.42,0,0.34,1.41,0.28,1.69, 0.0407731, 0.0305987, 0.010452, 0.038753, 0.0372900,buy
2020-02-01,0,1,0,0,0,1,3,1,1,0.99,1.63,1.63,3.44,0.84,3.79, 0.0044792, 0.0103459, 0.021587, 0.014856, 0.0048245,buy
2020-02-02,0,1,0,0,0,1,3,2,0,0.38,3.35,7.62,0.8,3.89,0.53, 0.0026943,-0.0057826, 0.001694, 0.002025, 0.0012125,buy
2020-02-03,0,1,1,0,0,3,2,2,0,4.97,1.16,6.45,0,1.82,0.82, 0.0042457, 0.0047830, 0.006588, 0.007209, 0.0074731,buy
2020-02-04,0,0,1,1,0,3,1,0,1,4.93,1.36,1.95,0.92,1.77,0, 0.0000307,-0.0089170,-0.000359, 0.008565, 0.0000291,sell
2020-02-05,0,1,1,1,0,2,1,0,3,2.58,2.63,0.33,0.13,0.39,0.86,-0.0054099, 0.0015160,-0.021485, 0.002368,-0.0000112,sell
2020-02-06,2,2,0,1,1,2,0,0,1,1.12,1.84,3.56,1.23,4.08,0, 0.0128726, 0.0110561, 0.010375, 0.028295, 0.0201444,buy
2020-02-07,1,4,1,0,2,2,0,1,0,0.6,0.88,0.97,3.94,4,3.96, 0.0156596, 0.0158718, 0.016591, 0.016591, 0.0152778,buy
2020-02-08,1,3,2,2,1,1,0,1,0,3.92,3.89,0.57,2.52,5.07,3.16, 0.0137667, 0.0169801, 0.014137, 0.017151, 0.0113744,buy
2020-02-09,1,1,3,3,0,0,1,1,0,0.31,4.86,2.21,0.87,4.19,2.8, 0.0113383, 0.0179054, 0.020278, 0.015227, 0.0226016,buy
2020-02-10,1,2,1,3,1,0,0,2,1,1.57,3.83,3.82,0.33,1.26,0.98,-0.0169000, 0.0032252,-0.011264,-0.011264,-0.0009398,sell
2020-02-11,1,1,1,0,2,0,0,1,1,3.3,1.74,3.83,3.06,0.35,0, 0.0023416,-0.0072379, 0.018017, 0.019963, 0.0227109,buy
2020-02-12,1,1,0,0,2,0,0,1,3,4.4,3.63,0.21,0,1.83,3.79,-0.0056444, 0.0146700,-0.003770, 0.015369, 0.0152780,buy
2020-02-13,1,0,0,1,0,0,0,1,2,0.39,0.21,0.94,0.97,0.93,0, 0.0125732, 0.0117041, 0.012736, 0.007234, 0.0088226,buy
2020-02-14,0,1,1,2,0,0,0,1,2,1.15,0.92,0,2.77,3.41,0.93, 0.0201785, 0.0110277, 0.011240, 0.018675, 0.0115591,buy
2020-02-15,0,1,3,0,0,0,0,2,1,0.1,2.38,0.93,3.23,3.03,2.97, 0.0181965, 0.0045131, 0.024693, 0.004502,-0.0042930,buy
2020-02-16,0,2,0,1,0,1,1,1,0,0.8,3.69,3.17,0,0.84,4.1,-0.0305270,-0.0257715,-0.022652,-0.029389,-0.0316398,sell
2020-02-17,0,1,0,0,0,2,1,0,1,3.17,0,1.86,0.91,0,3.44,-0.0254961,-0.0179630,-0.017322,-0.020064,-0.0228635,sell
2020-02-18,0,0,0,0,1,2,1,0,1,1.58,0.93,0,0,3.66,2, 0.0232834, 0.0200054, 0.009398, 0.020557, 0.0200054,buy
2020-02-19,1,0,0,0,1,2,0,1,1,1.73,0,2.77,0.96,1.05,2.33, 0.0024815,-0.0132453, 0.001198, 0.001467, 0.0003094,sell
2020-02-20,1,0,0,0,0,2,1,2,1,0,0.21,0.54,1.91,0,0.34,-0.0093099,-0.0125483,-0.007972, 0.018400,-0.0080234,sell
2020-02-21,1,0,0,1,0,2,1,2,1,2.95,0.82,0.23,4.38,0.81,0.12, 0.0073771, 0.0085826, 0.010937, 0.013347, 0.0020047,buy
2020-02-22,0,0,1,0,0,4,1,1,1,0.67,3.86,2.5,3.09,2.65,0.95, 0.0180085, 0.0150499, 0.016507, 0.016507, 0.0188435,buy
2020-02-23,0,1,0,0,0,4,2,0,1,2.81,1.81,4.63,1.96,3.38,3.86, 0.0008257,-0.0002443, 0.005247, 0.003229, 0.0050534,buy
2020-02-24,1,1,0,0,0,4,0,1,1,3.71,0,1.68,3.47,0.34,1.93,-0.0059130,-0.0057439,-0.004646,-0.001162, 0.0034702,sell
2020-02-25,2,1,0,0,0,3,2,1,1,4.22,0.7,0.5,0.63,0.83,2.38,-0.0152513,-0.0196753,-0.019479,-0.017661,-0.0195950,sell
2020-02-26,1,1,0,0,0,3,2,1,2,0.95,2.89,0.83,0.14,2.9,3.89,-0.0448230,-0.0336510,-0.012763,-0.050237,-0.0436243,sell
2020-02-27,1,1,0,0,0,2,2,0,1,0,0.78,2.97,1.8,4,4.3,-0.0421477,-0.0363754,-0.033860,-0.045909,-0.0477868,sell
2020-02-28,1,1,0,0,0,2,2,1,0,0,3.73,4,3.47,3.91,0.19, 0.0106517, 0.0080243, 0.008566, 0.006222, 0.0083476,buy
2020-02-29,0,2,0,0,0,1,3,1,1,0.96,5.03,5.91,0.92,4.11,0,-0.0019367,-0.0050399,-0.001571,-0.001459,-0.0032270,sell
2020-03-01,0,2,1,0,0,2,3,2,0,0,2.17,3.32,0.16,4.06,1.69, 0.0314274, 0.0072861, 0.011585, 0.006254, 0.0096604,buy
2020-03-02,0,1,1,0,0,2,2,1,0,3.93,1.22,2.88,0,1.91,3.29, 0.0228513, 0.0018756, 0.000577, 0.007916, 0.0015987,buy
2020-03-03,0,1,1,1,0,0,1,2,1,2.23,0,0.91,0.82,0,1.05, 0.0289527, 0.0192771, 0.022406, 0.003579, 0.0150612,buy
2020-03-04,1,0,1,1,0,0,0,2,1,3.01,0.99,0,0,2.58,1.84, 0.0076789, 0.0057327, 0.008026, 0.011192, 0.0040924,buy
