Date,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-11-19,none,none,none,none,none,none,none,a120,none,none,a150,a150,a150,a90,none,a120,a30,none,none,none,none,none,-0.02526222,-0.037011,-0.037203,-0.058751,-0.0550696,sell
2019-11-20,none,none,none,none,none,none,none,a120,a60,a60,none,none,none,a90,a120,none,a30,none,none,none,none,none,-0.00190232,-0.022975,-0.021869,-0.042286,-0.0246152,sell
2019-11-21,none,none,none,none,none,none,a45,a90,none,a60,a180,a120,a120,none,none,a90,a30,none,none,none,none,none,-0.04899322,-0.008790,-0.029384,-0.032419,-0.0492334,sell
2019-11-22,none,none,none,none,none,none,a45,a90,none,none,none,none,none,a60,a150,none,a30,none,none,none,a45,none,-0.04572087,-0.048104,-0.036044,-0.055531,-0.0457811,sell
2019-11-23,none,none,none,none,none,none,a45,none,none,none,a150,a90,a90,none,none,a60,none,a30,none,none,a45,none, 0.02381552,-0.003073, 0.018803, 0.040180, 0.0343156,buy
2019-11-24,none,none,none,none,none,none,a45,a60,a0,none,none,none,none,none,a180,a60,none,a30,none,none,a45,a150,-0.02881647,-0.029724,-0.009577, 0.046606, 0.0027113,sell
2019-11-25,none,none,none,none,none,none,a45,none,none,a0,a120,a60,a60,none,none,none,none,a30,none,none,a45,a150,-0.03230542,-0.033696,-0.004436, 0.034369,-0.0024347,sell
2019-11-26,none,a120,none,none,none,none,a45,none,none,none,none,none,none,a0,a150,none,none,a30,none,a45,a45,a150, 0.01767785, 0.017678, 0.023021, 0.043559, 0.0302430,buy
2019-11-27,none,a120,none,none,none,none,a45,none,none,none,a90,none,none,none,none,none,none,a30,none,a45,a45,a150, 0.02677693, 0.026777, 0.037548, 0.057949, 0.0470422,buy
2019-11-28,none,a120,none,a60,none,none,a45,a0,a60,none,none,none,none,none,a120,a0,none,a30,none,a45,none,none, 0.06680950, 0.068825, 0.067010, 0.067010, 0.0839516,buy
2019-11-29,none,a120,none,a60,none,none,none,none,a60,a60,a60,none,a0,none,none,none,none,a30,none,a45,none,none, 0.05127348, 0.051566, 0.050724, 0.043578, 0.0697347,buy
2019-11-30,none,a120,none,a60,none,none,none,none,none,a60,none,a0,a0,none,a90,none,none,a30,none,a45,none,none, 0.01426593, 0.010079, 0.028055, 0.011895, 0.0648294,buy
2019-12-01,none,none,a60,a60,none,none,none,none,a90,none,none,none,none,a60,a90,none,none,a30,none,none,none,none,-0.03042783,-0.029894,-0.019253,-0.041111,-0.0366531,sell
2019-12-02,none,none,a60,a60,none,none,none,none,none,a90,none,none,none,none,none,none,none,a30,none,none,none,none,-0.01658913,-0.023855, 0.010542,-0.031803,-0.0332707,sell
2019-12-03,none,none,a60,none,none,none,none,a60,a120,none,none,none,none,none,a60,a60,none,a30,none,none,none,none,-0.03154883,-0.034461,-0.046432,-0.033481,-0.0272701,sell
2019-12-04,none,none,a60,none,none,none,none,none,a120,none,a0,a60,a60,a90,none,a60,none,a30,none,none,none,none,-0.00395881, 0.029862,-0.014974,-0.001544,-0.0096952,sell
2019-12-05,none,none,none,none,none,none,none,a90,none,a120,none,a60,a60,none,none,none,none,none,none,none,none,none, 0.05753637, 0.050920, 0.054699, 0.057311, 0.0578665,buy
2019-12-06,none,none,none,none,none,none,none,a90,a150,none,none,none,none,a120,none,a90,none,none,a90,none,none,none, 0.00992307, 0.019212, 0.002224,-0.006103, 0.0062526,buy
2019-12-07,none,none,none,none,none,none,a45,none,none,none,none,a90,a90,a120,none,a90,none,none,a90,none,none,none, 0.02478317, 0.049555, 0.041747, 0.023847, 0.0190239,buy
2019-12-08,none,none,none,none,none,none,a45,a120,none,a150,none,none,none,none,a0,none,none,none,a90,none,none,a135,-0.01548201,-0.048715,-0.034592,-0.030892,-0.0472181,sell
2019-12-09,none,none,none,none,none,none,a45,none,a180,none,a60,a120,a120,a150,none,a120,none,none,a90,none,a30,a135,-0.03792965,-0.045312,-0.036722,-0.048480,-0.0427754,sell
2019-12-10,none,none,none,a45,none,a150,a45,a150,none,a180,none,a120,none,none,none,none,none,none,a90,none,a30,a135,-0.03026662,-0.020016,-0.031236,-0.024823,-0.0284002,sell
2019-12-11,none,none,none,a45,none,a150,a45,none,a150,a180,a90,none,none,none,none,none,none,none,none,none,a30,a135,-0.02115582,-0.001653,-0.006897, 0.010065,-0.0087401,sell
2019-12-12,none,none,a45,a45,none,a150,a45,none,a150,none,a90,a150,a150,a180,none,a150,none,none,none,a30,a30,a135, 0.00535138,-0.000929,-0.008209,-0.000962,-0.0082849,sell
2019-12-13,none,none,a45,a45,none,none,a45,a180,none,a150,none,none,none,none,a60,none,none,none,none,a30,a30,none,-0.00858716, 0.014114, 0.018476, 0.017461, 0.0119246,buy
2019-12-14,none,none,a45,none,none,none,a45,none,a120,none,a120,a180,a180,a150,none,a180,none,none,none,a30,none,none, 0.00203745, 0.046619, 0.007840, 0.008878, 0.0088783,buy
2019-12-15,none,none,a45,none,none,none,a45,a150,none,a120,none,none,none,none,a90,none,none,none,none,a30,none,none, 0.08876217, 0.134049, 0.026120, 0.084178, 0.0856668,buy
2019-12-16,none,none,none,none,none,none,a45,none,a90,a120,a150,a150,a150,a120,none,a150,none,none,none,a30,none,none, 0.02073899, 0.026563,-0.063435,-0.017152,-0.0376840,buy
2019-12-17,none,none,none,none,none,none,a45,a120,none,none,none,none,none,a120,a120,a150,none,none,none,none,none,none,-0.06963860,-0.059870,-0.031918,-0.063111,-0.0507349,sell
2019-12-18,none,a90,none,none,none,none,a45,none,a60,a90,a180,a120,a120,none,none,none,none,none,none,none,none,none, 0.01955593, 0.036784, 0.037248, 0.028213, 0.0410212,buy
2019-12-19,none,a90,none,none,none,none,a45,a90,none,none,none,none,none,a90,a150,a120,none,none,none,none,none,none,-0.06357299,-0.057987,-0.064668,-0.058385,-0.0576451,sell
2019-12-20,none,a90,none,none,none,a135,a45,none,none,a60,a150,a90,a90,none,none,none,none,none,none,none,none,none,-0.00576818, 0.000915,-0.019524, 0.003983,-0.0306566,buy
2019-12-21,none,a90,none,a30,none,a135,a45,a60,none,none,none,a90,none,a60,a180,a90,none,none,none,none,none,none,-0.02941987,-0.042356,-0.095715,-0.030998,-0.0533786,sell
2019-12-22,a30,none,a30,a30,none,a135,a45,none,none,none,a120,none,a60,none,none,none,none,none,none,none,none,none, 0.01843602,-0.009962, 0.016070, 0.013879, 0.0164111,buy
2019-12-23,a30,none,a30,a30,none,none,none,none,a0,none,none,a60,a60,none,a150,a60,none,none,none,none,none,a120, 0.00434032,-0.042528,-0.020936,-0.004105,-0.0240280,sell
2019-12-24,a30,none,a30,a30,none,none,none,none,none,none,a90,none,none,none,a150,a60,none,none,none,none,none,a120, 0.00779989,-0.021969, 0.012994,-0.001544,-0.0122191,sell
2019-12-25,a30,none,a30,none,none,none,none,none,none,a0,a90,none,none,none,none,none,a0,none,none,none,none,a120, 0.04765985, 0.000255, 0.032018,-0.009539, 0.0108144,buy
2019-12-26,a30,none,none,none,none,none,none,a0,none,none,none,none,none,a0,a120,none,a0,none,none,none,none,a120, 0.01620342,-0.034159, 0.040880, 0.028806,-0.0142277,buy
2019-12-27,a30,none,none,none,none,none,none,none,a60,none,a60,a0,a0,none,none,none,a0,none,none,none,none,none, 0.00761293, 0.011605, 0.027361, 0.003674, 0.0054387,buy
2019-12-28,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a90,a0,a0,none,none,none,none,none, 0.05321810, 0.048390, 0.047591, 0.037012, 0.0349234,buy
2019-12-29,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,a0,a0,none,none,none,none,none, 0.01167671, 0.030757, 0.039337, 0.033448, 0.0290592,buy
2019-12-30,none,none,none,none,none,a120,none,none,a90,a60,none,none,none,none,a60,none,a0,none,none,none,none,none, 0.02992677,-0.019525,-0.007747,-0.017828, 0.0202262,sell
2019-12-31,none,none,none,none,none,a120,none,a60,none,a60,a0,none,none,a60,a60,none,none,none,none,none,none,none,-0.00485686,-0.010993,-0.002909, 0.005043, 0.0247741,buy
2020-01-01,none,none,none,none,none,a120,none,none,a120,none,a0,a60,a60,none,none,none,none,none,none,none,none,none, 0.06553925, 0.066986, 0.044497, 0.054103, 0.0679431,buy
2020-01-02,none,none,none,none,none,none,none,a90,a120,a90,none,none,none,none,none,none,none,none,none,none,none,none,-0.01043964,-0.017874,-0.008787, 0.032617,-0.0220744,sell
2020-01-03,none,none,none,none,none,none,none,none,none,none,none,a90,a90,a90,none,a60,none,none,none,none,none,none, 0.01144861, 0.078124,-0.003945, 0.006266, 0.0104837,buy
2020-01-04,none,none,none,none,none,none,none,none,a150,none,none,a90,a90,none,a0,none,none,none,none,none,none,none, 0.02737426, 0.044984, 0.020074, 0.027942, 0.0279425,buy
2020-01-05,none,none,none,none,none,none,none,a120,none,a120,a60,none,none,a120,a0,none,none,a45,a60,none,none,none, 0.10356286, 0.109406, 0.109401, 0.102851, 0.0912127,buy
2020-01-06,none,none,none,none,none,none,none,none,none,none,a60,a120,a120,a120,none,a90,none,a45,a60,none,none,none, 0.10808242, 0.199275, 0.147009, 0.158294, 0.1253469,buy
2020-01-07,none,a60,none,none,a0,none,none,a150,a180,none,none,none,none,none,none,none,none,a45,a60,none,none,none,-0.03289195,-0.025854,-0.004991,-0.019970,-0.0124918,sell
2020-01-08,a45,a60,none,none,a0,none,none,none,none,a150,a90,a150,a150,a150,none,a120,none,a45,a60,none,none,none,-0.03000290,-0.045074,-0.023997,-0.004541,-0.0300856,sell
2020-01-09,a45,a60,none,none,a0,none,none,a180,a150,none,none,none,none,none,a60,a120,none,a45,a60,none,none,none,-0.01841679,-0.026189,-0.003692, 0.026302, 0.0033345,sell
2020-01-10,a45,none,none,none,a0,none,none,a180,none,a180,a120,a180,a180,a180,none,none,none,a45,none,none,none,none, 0.17466264, 0.148900, 0.158758, 0.160446, 0.1542324,buy
2020-01-11,a45,none,a0,a0,a0,none,none,none,a120,none,none,a180,a180,none,a90,a150,none,a45,none,a0,a0,none, 0.11392528, 0.124787, 0.104974, 0.049903, 0.1079362,buy
2020-01-12,a45,none,a0,a0,a0,none,none,a150,a120,none,a150,a150,a150,a150,none,none,none,a45,none,a0,a0,none, 0.06044935, 0.063762, 0.054942, 0.018834, 0.0536081,buy
2020-01-13,none,none,a0,a0,a0,none,none,none,a90,a150,none,a150,a150,a150,a120,a180,none,a45,none,a0,a0,none, 0.07137402, 0.053183, 0.066290, 0.051903, 0.0694855,buy
2020-01-14,none,none,none,none,none,none,none,a120,a90,none,a180,none,none,none,none,none,none,a45,none,a0,a0,none, 0.11042490,-0.014020, 0.125487, 0.135551, 0.1317401,buy
2020-01-15,none,none,none,none,none,none,none,none,none,a120,none,a120,a120,a120,a150,a150,none,a45,none,a0,a0,none,-0.00601070, 0.258303, 0.245677, 0.253247, 0.2826216,buy
2020-01-16,none,a45,none,none,none,none,none,a90,a60,none,a150,none,none,none,none,none,none,a45,none,none,none,none,-0.06749329,-0.066889,-0.065353, 0.022764,-0.0652098,sell
2020-01-17,none,a45,none,none,none,a90,none,none,none,a90,none,a90,a90,a90,a180,none,none,none,none,none,none,none,-0.07468974,-0.074478,-0.083632,-0.050598,-0.0827449,sell
2020-01-18,none,a45,none,none,none,a90,none,a60,none,a90,a120,none,none,none,a180,a120,none,none,none,none,none,none,-0.04998581,-0.094181,-0.078315,-0.055185,-0.1102756,sell
2020-01-19,none,none,none,none,none,a90,none,none,none,none,a120,a60,a60,a60,none,none,none,none,none,none,none,none, 0.01825955,-0.056121,-0.071950,-0.057817,-0.0584860,sell
2020-01-20,none,none,none,none,none,none,a30,none,a0,a60,none,none,none,a60,a150,a90,none,none,a45,none,none,none, 0.04897061, 0.024248,-0.047895, 0.039370,-0.0253481,buy
2020-01-21,none,none,none,none,none,none,a30,none,none,none,a90,none,none,none,none,none,none,none,a45,none,none,a90, 0.01538338,-0.050960, 0.014341, 0.015383, 0.0165235,buy
2020-01-22,none,none,none,none,none,none,a30,a0,none,none,none,none,none,none,a120,a60,none,none,a45,none,none,a90,-0.04354205,-0.045503,-0.028211,-0.044081,-0.0440807,sell
2020-01-23,a60,none,none,none,none,none,a30,a0,none,none,a60,a0,a0,none,none,a60,none,none,a45,none,none,a90,-0.06408471,-0.092788,-0.075795,-0.064085,-0.0656726,sell
2020-01-24,a60,none,none,none,none,none,a30,none,none,none,none,a0,a0,a0,a90,none,none,none,a45,none,none,a90,-0.06493853,-0.113865,-0.076653,-0.072732,-0.0727318,sell
2020-01-25,a60,a30,none,none,none,none,a30,none,a60,a0,none,none,none,a0,none,none,none,none,none,none,none,a90,-0.04426056, 0.051719, 0.031507,-0.022256,-0.0101078,sell
2020-01-26,a60,a30,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.00687955, 0.057798, 0.060107, 0.031046, 0.0571773,buy
2020-01-27,a60,a30,none,none,none,none,a30,a60,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,-0.01586689, 0.032350, 0.037131,-0.001048, 0.0415927,buy
2020-01-28,none,none,none,none,none,none,none,a60,a90,none,a0,a60,a60,none,none,a0,none,none,none,none,none,none, 0.03279555, 0.028344, 0.046978, 0.039580, 0.0578353,buy
2020-01-29,none,none,a30,none,none,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,none,none, 0.07571792, 0.050928, 0.055956, 0.072500, 0.0806524,buy
2020-01-30,none,none,a30,a30,none,none,none,a90,a120,none,none,none,none,a60,none,none,none,none,none,none,none,none,-0.02971590,-0.051801,-0.031467, 0.002045,-0.0297118,sell
2020-01-31,none,none,a30,a30,none,none,none,none,a120,a60,none,a90,a90,none,none,none,none,none,none,none,none,none,-0.01822833,-0.024801,-0.019630, 0.013698,-0.0158397,sell
2020-02-01,none,none,none,a30,none,none,none,none,none,none,none,none,none,a90,a0,none,a30,none,none,none,none,none,-0.00150700,-0.004746,-0.010167,-0.025941,-0.0037718,sell
2020-02-02,none,none,none,none,none,none,none,a120,a150,none,a60,a120,a120,a90,none,a60,a30,none,none,none,none,none,-0.01672349,-0.019337,-0.023317,-0.023317,-0.0321090,sell
2020-02-03,none,none,none,none,none,none,none,none,none,a90,none,a120,a120,none,none,a60,a30,none,none,none,none,none,-0.00612821,-0.000506,-0.014809,-0.021239,-0.0485082,buy
2020-02-04,none,none,none,none,none,a60,none,a150,none,none,a90,none,none,a120,none,none,a30,none,a30,none,none,none,-0.03608636,-0.023066,-0.043039,-0.052127,-0.0404312,sell
2020-02-05,none,none,none,none,none,a60,none,none,a180,a120,none,a150,a150,none,a60,a90,a30,none,a30,none,none,none, 0.00400145, 0.026957, 0.020671, 0.015468, 0.0017767,buy
2020-02-06,none,none,none,none,none,a60,none,a180,none,a120,a120,none,none,a150,a60,none,a30,none,a30,none,none,none, 0.00283201,-0.031821,-0.045147,-0.039710,-0.0431583,sell
2020-02-07,none,none,none,none,none,none,none,a180,a150,none,a120,a180,a180,a150,none,a120,none,none,a30,none,none,none, 0.11513514, 0.027889, 0.051749, 0.022063, 0.0634795,buy
2020-02-08,none,none,a45,none,none,none,none,a150,none,a150,none,none,none,none,a90,a120,none,none,a30,none,none,none, 0.10504019, 0.118723, 0.110360, 0.126329, 0.0971257,buy
2020-02-09,none,none,a45,none,none,none,none,a150,a120,none,a150,a150,a150,a180,none,none,none,none,none,none,none,none,-0.00314270, 0.034831, 0.034936, 0.028416, 0.0284164,buy
2020-02-10,none,none,a45,a45,none,none,none,a120,none,a180,none,none,none,none,a120,a150,none,none,none,none,none,none,-0.02665817,-0.013711, 0.000503,-0.031538,-0.0071910,sell
2020-02-11,none,none,a45,a45,none,none,none,a120,a90,none,a180,a120,a120,a150,none,none,none,none,none,a30,none,none,-0.00713128,-0.005270,-0.008587,-0.008862,-0.0051439,sell
2020-02-12,none,none,a45,a45,none,none,none,a90,none,a150,none,none,none,none,a150,a180,none,none,none,a30,none,none, 0.03669413, 0.054813, 0.016062, 0.022434, 0.0231406,buy
2020-02-13,none,none,none,a45,none,none,none,a90,a60,none,a150,a90,a90,a120,none,none,none,none,none,a30,a30,none,-0.05008755,-0.047561,-0.045741,-0.043548,-0.0447882,sell
2020-02-14,none,none,none,a45,none,none,none,none,a60,a120,none,none,none,none,a180,a150,none,none,none,a30,a30,none,-0.04702418,-0.051054,-0.069006,-0.033627,-0.0684167,sell
2020-02-15,none,none,none,a45,none,none,none,a60,none,a120,a120,a60,a60,a90,none,none,none,none,none,a30,a30,none,-0.06328773,-0.056547,-0.086246,-0.072054,-0.0478150,sell
2020-02-16,none,none,none,a45,none,none,none,none,none,none,none,none,a60,a90,a150,a120,none,none,none,none,a30,none,-0.11173434,-0.097835,-0.114530,-0.083072,-0.0990935,sell
2020-02-17,none,none,none,a45,none,none,a30,none,none,a90,a90,none,none,none,none,a120,none,none,none,none,a30,none,-0.09838957,-0.083633,-0.084779,-0.077522,-0.1075799,sell
2020-02-18,none,none,none,a45,none,none,a30,none,a0,none,none,none,none,a60,a120,none,none,a60,none,none,a30,none,-0.10844540,-0.109207,-0.095544,-0.100388,-0.0960235,sell
2020-02-19,none,none,none,a45,none,none,a30,a0,none,a60,a60,none,none,none,none,a90,a45,a60,none,none,none,none,-0.02964850,-0.041000,-0.004114,-0.025676, 0.0181925,sell
2020-02-20,none,none,none,a45,none,none,a30,none,none,none,none,a0,a0,none,a90,none,a45,a60,none,none,none,a60,-0.00724714,-0.027718, 0.018072,-0.008935,-0.0098155,sell
2020-02-21,none,none,a45,a45,none,none,none,none,none,none,none,none,none,none,a90,none,a45,a60,none,none,none,a60,-0.00271713,-0.009175, 0.023587,-0.002514, 0.0070657,buy
2020-02-22,none,none,a45,a45,none,none,none,none,none,none,none,none,none,none,none,a60,a45,a60,none,none,none,a60,-0.02090551,-0.024923, 0.025325,-0.022297, 0.0176806,sell
2020-02-23,none,none,a45,none,none,none,none,none,a60,a0,none,none,none,a0,a60,none,a45,a60,none,none,none,a60, 0.00453379,-0.000722, 0.024968, 0.003750,-0.0146355,buy
2020-02-24,none,none,a45,none,none,none,none,a60,none,a0,a0,none,none,none,none,none,a45,a60,none,none,none,a60,-0.02219008,-0.000411, 0.023593,-0.017354,-0.0101453,sell
2020-02-25,a60,none,a45,none,a0,none,a45,none,none,none,none,a60,a60,none,none,none,none,a60,none,none,none,none,-0.00428070,-0.055038,-0.056094,-0.056094,-0.0560939,sell
2020-02-26,a60,none,none,none,a0,none,a45,none,a90,none,none,none,none,none,none,none,none,a60,none,a45,none,none, 0.09640955,-0.052215,-0.030856,-0.047062,-0.0305954,sell
2020-02-27,a60,none,none,none,a0,a60,a45,a90,none,none,none,a90,none,none,none,a0,none,a60,none,a45,none,none, 0.05859328,-0.067171, 0.016981, 0.024782, 0.0211294,buy
2020-02-28,none,none,none,none,none,a60,none,none,a120,a60,none,none,a90,none,a0,none,none,a60,none,a45,none,none, 0.00836043, 0.044475,-0.009779, 0.065656, 0.0067444,buy
2020-02-29,none,none,none,none,none,a60,none,a120,a120,none,a60,none,none,a60,none,none,none,a60,none,a45,none,none, 0.02603029, 0.038486, 0.026030, 0.038344, 0.0246214,buy
2020-03-01,none,none,none,none,none,a60,none,a120,none,a90,none,a120,a120,none,none,none,none,a60,none,a45,a45,none, 0.03695274, 0.033852, 0.036953, 0.042195, 0.0401346,buy
2020-03-02,none,none,none,none,none,a60,none,none,a150,a90,none,none,none,a90,none,none,none,a60,none,none,a45,none, 0.05382633, 0.056813, 0.044709, 0.053860, 0.0586901,buy
2020-03-03,none,none,none,a30,none,none,a60,a150,none,none,a90,a150,a150,a90,none,a60,none,none,none,none,a45,none,-0.00140105,-0.019085, 0.006963, 0.002503, 0.0215426,buy
2020-03-04,none,none,none,a30,none,none,a60,none,a180,a120,none,none,a150,none,a60,a60,none,none,none,none,a45,none,-0.00781368,-0.008694,-0.001845,-0.009835,-0.0001631,sell
2020-03-05,a45,none,none,a30,none,none,a60,a180,a180,none,a120,a180,none,a120,none,none,none,none,none,none,a45,none, 0.04501054, 0.039407, 0.077539, 0.023536, 0.0505230,buy
2020-03-06,a45,none,none,a30,none,none,a60,none,none,a150,none,a180,a180,none,a90,a90,none,none,a0,none,none,none, 0.03322244, 0.036422, 0.016130,-0.001697, 0.0232390,buy
