Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MESU,MEUR,MEVE,MEVS,SUJU,SUMA,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-28,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0059240,-0.00122417,-0.00905178,-0.0020033,-0.0054183,sell
2018-01-29,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0059240,-0.00122417,-0.00905178,-0.0020033,-0.0054183,sell
2018-02-01,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.0077535,-0.00456033,-0.01170205,-0.0054691,-0.0129309,sell
2018-02-02,0,0,0,0,2,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,-0.0002854,-0.00592349,-0.01181426,-0.0119577,-0.0119493,sell
2018-02-03,0,0,0,0,2,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,-0.0002854,-0.00592349,-0.01181426,-0.0119577,-0.0119493,sell
2018-02-04,0,0,0,0,2,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,-0.0002854,-0.00592349,-0.01181426,-0.0119577,-0.0119493,sell
2018-02-05,0,0,0,0,1,0,3,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.0109536, 0.01131220, 0.00909354, 0.0121597, 0.0106975,buy
2018-02-06,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.0145167, 0.00719035,-0.00135648, 0.0102087, 0.0123695,buy
2018-02-07,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0, 0.0133246,-0.00036935,-0.00298268, 0.0040531, 0.0051374,buy
2018-02-08,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0, 0.0128941, 0.00408729, 0.00613252, 0.0041206, 0.0068860,buy
2018-02-09,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.0048019, 0.00050203, 0.00164423, 0.0001875,-0.0060404,sell
2018-02-10,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.0048019, 0.00050203, 0.00164423, 0.0001875,-0.0060404,sell
2018-02-11,0,0,0,0,1,2,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0010346, 0.00347654, 0.00312854, 0.0029552, 0.0013328,buy
2018-02-12,0,0,0,0,1,1,1,2,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.0033976, 0.00409290, 0.00050187, 0.0036265,-0.0012333,buy
2018-02-13,0,0,0,0,1,2,1,2,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0, 0.0048314, 0.00448491, 0.00249262, 0.0043566, 0.0045388,buy
2018-02-14,0,0,0,0,0,2,3,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0, 0.0023212,-0.00438211,-0.00397909,-0.0041827,-0.0043821,sell
2018-02-15,0,0,0,0,0,1,3,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,-0.0054053,-0.00327682,-0.00266658,-0.0043215,-0.0017063,sell
2018-02-16,0,0,0,0,0,1,3,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,-0.0072107,-0.00765036,-0.00649418,-0.0089436,-0.0042944,sell
2018-02-17,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.0113677,-0.01314157,-0.01744450,-0.0171309,-0.0174445,sell
2018-02-18,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0109465,-0.00877809,-0.01590474,-0.0159897,-0.0138961,sell
2018-02-19,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0109465,-0.00877809,-0.01590474,-0.0159897,-0.0138961,sell
2018-02-20,0,0,0,0,0,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0080332,-0.00472939,-0.00704970,-0.0069843,-0.0073334,sell
2018-02-21,0,0,0,0,0,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0080332,-0.00472939,-0.00704970,-0.0069843,-0.0073334,sell
2018-02-22,0,0,0,0,0,3,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0054443, 0.00020490,-0.00029138,-0.0002791, 0.0002049,sell
2018-02-23,0,0,0,0,0,2,1,2,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1, 0.0000372, 0.00253379, 0.00042492, 0.0038566, 0.0017321,buy
2018-02-24,0,0,0,0,0,2,1,2,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1, 0.0000372, 0.00253379, 0.00042492, 0.0038566, 0.0017321,buy
2018-02-25,0,0,0,0,0,2,2,2,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1, 0.0054665, 0.00844879, 0.00523102, 0.0068409, 0.0056755,buy
2018-02-26,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1, 0.0049713, 0.00554530, 0.00497126, 0.0062416, 0.0047369,buy
2018-02-27,1,0,0,0,0,1,2,4,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,1,-0.0006119, 0.00492995,-0.00043771,-0.0009499, 0.0008604,buy
2018-02-28,1,0,0,0,0,1,2,3,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0, 0.0010593,-0.00631175,-0.00357332, 0.0012136, 0.0012312,buy
2018-03-01,2,0,0,0,0,1,2,2,1,1,1,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0, 0.0015072,-0.00932894,-0.00056200, 0.0015647,-0.0003283,buy
2018-03-02,2,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0, 0.0002978,-0.00501474,-0.00078598, 0.0002508,-0.0019443,buy
2018-03-03,2,0,0,0,2,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0, 0.0007177, 0.00085936, 0.00071767,-0.0036090,-0.0014694,buy
2018-03-04,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0065595,-0.00848184,-0.01169736,-0.0102800,-0.0121953,sell
2018-03-05,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0065595,-0.00848184,-0.01169736,-0.0102800,-0.0121953,sell
2018-03-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0157979,-0.01260914,-0.01866350,-0.0102713,-0.0163480,sell
2018-03-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0157979,-0.01260914,-0.01866350,-0.0102713,-0.0163480,sell
2018-03-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0157979,-0.01260914,-0.01866350,-0.0102713,-0.0163480,sell
2018-03-09,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0010269,-0.00021047,-0.00061109,-0.0010052, 0.0005431,buy
2018-03-10,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0087176,-0.00535966,-0.00880646,-0.0078384,-0.0082792,sell
2018-03-11,1,1,0,0,0,0,1,2,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0, 0.0061797, 0.00471321, 0.00565570,-0.0046592, 0.0051333,buy
2018-03-12,1,2,0,0,0,0,1,3,1,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0, 0.0040723, 0.00448617, 0.00413609,-0.0010056, 0.0046373,buy
2018-03-13,1,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,-0.0018476,-0.00013387,-0.00184231,-0.0019850,-0.0020076,sell
2018-03-14,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,-0.0030213,-0.00299812,-0.00326890,-0.0032510, 0.0004311,sell
2018-03-15,1,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,-0.0015154, 0.00096057,-0.00092232,-0.0009223, 0.0025218,buy
2018-03-16,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0085881,-0.00954305,-0.00951643,-0.0098069,-0.0094806,sell
2018-03-17,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0049559,-0.00971077,-0.00730853,-0.0044704,-0.0045923,sell
2018-03-18,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0049559,-0.00971077,-0.00730853,-0.0044704,-0.0045923,sell
2018-03-19,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0076148,-0.00665997,-0.00598184,-0.0041673,-0.0052170,sell
2018-03-20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0119106,-0.00314121,-0.01238824,-0.0041843,-0.0033796,sell
2018-03-21,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0119106,-0.00314121,-0.01238824,-0.0041843,-0.0033796,sell
2018-03-22,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0091503,-0.00468118,-0.00915030,-0.0046812,-0.0042057,sell
2018-03-23,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.0052922, 0.00789122, 0.00709528, 0.0073900, 0.0071920,buy
2018-03-24,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.0052922, 0.00789122, 0.00709528, 0.0073900, 0.0071920,buy
2018-03-25,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.0052922, 0.00789122, 0.00709528, 0.0073900, 0.0071920,buy
2018-03-26,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,-0.0016985,-0.00102825,-0.00187979,-0.0016985,-0.0010282,sell
2018-03-27,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,-0.0072895, 0.00044777,-0.00708578,-0.0061316,-0.0061474,sell
2018-03-28,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,-0.0111895,-0.01172906,-0.00687716,-0.0078582,-0.0090112,sell
2018-03-29,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,-0.0111895,-0.01172906,-0.00687716,-0.0078582,-0.0090112,sell
2018-03-30,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,-0.0108972,-0.01349116,-0.00914157,-0.0088590,-0.0081578,sell
2018-03-31,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.0025297, 0.00086478,-0.00032076,-0.0006387,-0.0035563,buy
2018-04-01,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0031295, 0.00064807, 0.00312950,-0.0002441, 0.0008969,buy
2018-04-02,0,0,0,0,0,0,0,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0020197, 0.00100157, 0.00073260,-0.0017803,-0.0022645,buy
2018-04-03,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0003769,-0.00312893, 0.00128371, 0.0015998, 0.0011366,buy
2018-04-04,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0003769,-0.00312893, 0.00128371, 0.0015998, 0.0011366,buy
2018-04-05,1,1,0,0,1,0,0,2,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0059159, 0.00185189, 0.00499748,-0.0019421, 0.0059159,buy
2018-04-06,1,1,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0035926,-0.00144812, 0.00411994,-0.0049871, 0.0035926,buy
2018-04-07,1,1,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0035926,-0.00144812, 0.00411994,-0.0049871, 0.0035926,buy
2018-04-08,2,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0002267,-0.00403426,-0.00443512,-0.0044351,-0.0047431,sell
2018-04-09,2,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,-0.0004313, 0.00097278, 0.00073055,-0.0033459, 0.0005273,buy
2018-04-10,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,-0.0002549, 0.00109445,-0.00104388,-0.0009191,-0.0012332,buy
2018-04-11,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,-0.0002549, 0.00109445,-0.00104388,-0.0009191,-0.0012332,buy
2018-04-12,1,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,-0.0031128, 0.00216137, 0.00085720, 0.0010690,-0.0015789,buy
2018-04-13,1,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,-0.0031128, 0.00216137, 0.00085720, 0.0010690,-0.0015789,buy
2018-04-14,1,2,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.0025127,-0.00049872, 0.00018278, 0.0002769,-0.0003282,buy
2018-04-15,1,2,0,1,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1, 0.0019749, 0.00252425,-0.00131798,-0.0003570, 0.0003416,buy
2018-04-16,1,2,0,1,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,1, 0.0009841, 0.00050888, 0.00092492, 0.0015972, 0.0010592,buy
2018-04-17,1,1,0,1,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,-0.0041639,-0.00303248, 0.00148123,-0.0016147,-0.0040446,sell
2018-04-18,1,2,0,1,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,1,0,0,0,-0.0017634,-0.00018492, 0.00085369,-0.0028042,-0.0041913,sell
2018-04-19,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,-0.0040443, 0.00146699, 0.00186257, 0.0006375,-0.0002114,buy
2018-04-20,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0068182,-0.00110478, 0.00088099,-0.0007690,-0.0013885,sell
2018-04-21,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0108876,-0.01051772,-0.00929558,-0.0117010,-0.0117010,sell
2018-04-22,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0018576,-0.00351475,-0.00220740, 0.0004626,-0.0035147,sell
2018-04-23,1,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0042748,-0.00597653,-0.00491934,-0.0017881,-0.0059765,sell
2018-04-24,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0028581,-0.00239011,-0.00254815,-0.0006681,-0.0023187,sell
2018-04-25,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0028581,-0.00239011,-0.00254815,-0.0006681,-0.0023187,sell
2018-04-26,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.0013156, 0.00137633,-0.00059366, 0.0007745, 0.0020470,buy
2018-04-27,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.0089247, 0.01177202, 0.01161286, 0.0118900, 0.0084873,buy
2018-04-28,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1, 0.0109310, 0.01418048, 0.01286332, 0.0128633, 0.0121478,buy
2018-04-29,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1, 0.0049283, 0.00828037, 0.00593211, 0.0069290, 0.0049283,buy
2018-04-30,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1, 0.0053684, 0.00499549, 0.00567218, 0.0053568, 0.0024171,buy
2018-05-01,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0, 0.0098727, 0.00887230, 0.00932906, 0.0083901, 0.0021520,buy
2018-05-02,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0085281,-0.00815868,-0.00786224,-0.0084891,-0.0072350,sell
2018-05-03,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0088947,-0.00889469,-0.00927514,-0.0113608,-0.0103510,sell
2018-05-04,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,-0.0037965,-0.00301893,-0.00251131,-0.0032578, 0.0009375,sell
2018-05-05,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.0123235,-0.01270057,-0.01083440,-0.0127006,-0.0071001,sell
2018-05-06,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.0123235,-0.01270057,-0.01083440,-0.0127006,-0.0071001,sell
2018-05-07,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0, 0.0035021, 0.00292561, 0.00088236,-0.0008092,-0.0041240,buy
2018-05-08,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0, 0.0021135, 0.00145159, 0.00122556,-0.0005174, 0.0017511,buy
2018-05-09,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,-0.0035094,-0.01322761,-0.00929498,-0.0035094,-0.0035011,sell
2018-05-10,1,1,2,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,1,0,0,-0.0013862,-0.00665362,-0.00206770,-0.0026549,-0.0033692,sell
2018-05-11,1,1,2,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0, 0.0014420,-0.00942160, 0.00086696,-0.0009487,-0.0036575,buy
2018-05-12,1,2,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,-0.0030967,-0.00748659,-0.00080769,-0.0071176,-0.0079489,sell
2018-05-13,1,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,-0.0030167,-0.00382360,-0.00446206,-0.0030874,-0.0038678,sell
2018-05-14,1,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,-0.0031672,-0.00960678,-0.00853962,-0.0082981,-0.0093809,sell
2018-05-15,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.0004720,-0.00367627,-0.00242694, 0.0021274, 0.0010727,buy
2018-05-16,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.0004720,-0.00367627,-0.00242694, 0.0021274, 0.0010727,buy
2018-05-17,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0082556,-0.01044059,-0.01140088,-0.0105362,-0.0126153,sell
2018-05-18,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,-0.0019516, 0.00274344, 0.00194016, 0.0094838, 0.0004615,buy
2018-05-19,1,1,1,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,-0.0019447,-0.00194708,-0.00171123,-0.0013485,-0.0020033,sell
2018-05-20,1,1,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,1,0,-0.0003998,-0.00483722,-0.00239702,-0.0023605,-0.0037044,sell
2018-05-21,1,1,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,1,1, 0.0026882,-0.00136705,-0.00034766,-0.0010528,-0.0005875,buy
2018-05-22,1,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,-0.0065126, 0.00253712,-0.00008398,-0.0025298, 0.0005198,buy
2018-05-23,1,1,2,2,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,1,-0.0016637, 0.00540497,-0.00072762,-0.0017956,-0.0006180,buy
2018-05-24,2,1,1,3,0,1,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,1,-0.0010325, 0.00372939, 0.00674772, 0.0037475, 0.0063969,buy
2018-05-25,2,3,1,1,0,1,0,0,0,0,1,1,0,0,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0, 0.0065402, 0.00379807, 0.00463747, 0.0050500, 0.0032804,buy
2018-05-26,2,2,1,1,0,1,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0, 0.0084456, 0.00829374, 0.00829374, 0.0086225, 0.0084456,buy
2018-05-27,1,2,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0, 0.0063155, 0.00487880, 0.00546074, 0.0051985, 0.0055689,buy
2018-05-28,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.0050582, 0.00378745, 0.00377327, 0.0043006, 0.0063007,buy
2018-05-29,0,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0047691,-0.00280028,-0.00317997,-0.0031800, 0.0012129,sell
2018-05-30,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0015278,-0.00052223,-0.00153044, 0.0016079,-0.0006627,buy
2018-05-31,2,1,2,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.0001210,-0.00165503,-0.00012102, 0.0000650,-0.0005787,buy
2018-06-01,2,1,2,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0016508, 0.00266924,-0.00192439, 0.0004422,-0.0021598,buy
2018-06-02,2,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0091004,-0.01023387,-0.00951504,-0.0068608,-0.0097956,sell
2018-06-03,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.0060814, 0.00878338, 0.00355927, 0.0027381, 0.0047993,buy
2018-06-04,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-0.0114163,-0.00426111,-0.00652414,-0.0040859,-0.0082988,sell
2018-06-05,0,0,2,1,0,2,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-0.0095771, 0.00196012,-0.00203264,-0.0024023,-0.0052475,sell
2018-06-06,0,0,2,1,0,2,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-0.0095771, 0.00196012,-0.00203264,-0.0024023,-0.0052475,sell
2018-06-07,0,0,2,1,0,2,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-0.0102626, 0.00037987,-0.00002424, 0.0005040,-0.0029842,sell
2018-06-08,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0061958, 0.00662217, 0.00698911, 0.0066496, 0.0056770,buy
2018-06-09,0,1,2,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.0067330,-0.00456366, 0.00424566, 0.0053278, 0.0053278,buy
2018-06-10,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0028478,-0.00726527,-0.00473745,-0.0041620,-0.0053914,sell
2018-06-11,0,2,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0006542, 0.00637645, 0.00256501, 0.0016308, 0.0025964,buy
2018-06-12,0,2,2,1,1,0,1,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,-0.0007286,-0.00243712, 0.00145207,-0.0020903, 0.0021559,buy
