Date,MEMA,MENE,MESU,MOJU,MOMA,MOME,MONE,MOSU,VEJU,VEMA,VENE,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-11-01,none,none,none,none,none,none,none,a60,none,none,none,none, 0.01333,-0.014632,-0.003746, 0.057581, 0.014501,buy
2019-11-02,none,none,none,none,a90,none,a60,a60,none,a45,none,none, 0.02985, 0.028991,-0.037887, 0.028991, 0.018212,buy
2019-11-03,none,none,none,none,none,a60,none,none,none,a45,none,none, 0.07491, 0.026645, 0.059246, 0.166798, 0.091055,buy
2019-11-04,none,none,none,none,a120,none,none,a90,none,a45,none,none, 0.11364, 0.035743, 0.074281, 0.145387, 0.161763,buy
2019-11-05,none,none,none,a60,a120,a90,none,none,none,a45,none,none, 0.03664, 0.036640, 0.018083, 0.063347, 0.028466,buy
2019-11-06,a30,none,none,none,none,none,none,a120,none,a45,none,none, 0.05689, 0.026732, 0.060411, 0.058583, 0.056889,buy
2019-11-07,a30,none,none,a90,a150,a120,a0,a120,none,a45,none,none,-0.03722,-0.033428, 0.071068, 0.019413,-0.037153,sell
2019-11-08,a30,none,none,a90,a150,a120,none,none,none,a45,none,none,-0.05082,-0.053876, 0.061582, 0.010154,-0.050821,sell
2019-11-09,a30,none,a0,none,none,none,none,a150,none,a45,none,none, 0.08103, 0.022637, 0.058484, 0.086691, 0.081027,buy
2019-11-10,a30,none,a0,a120,a180,a150,none,a150,none,a45,none,none,-0.02049,-0.034355,-0.032252,-0.032252,-0.040427,sell
2019-11-11,none,a120,a0,none,none,none,none,none,none,a45,none,none,-0.04153,-0.025255,-0.032588,-0.025255,-0.026367,sell
2019-11-12,none,a120,a0,a150,a150,a180,a60,a180,none,a45,a90,none,-0.03059,-0.008390, 0.017385,-0.008947,-0.008326,sell
2019-11-13,none,a120,a0,a150,a150,none,none,none,none,a45,a90,none,-0.03129, 0.015475, 0.028485, 0.018716, 0.016443,buy
2019-11-14,none,a120,none,none,none,a150,a90,a150,none,none,a90,none, 0.02818, 0.039833, 0.023441, 0.021127, 0.015637,buy
2019-11-15,none,a120,none,a180,a120,none,none,a150,none,none,a90,none, 0.01015, 0.010146, 0.011085, 0.049816, 0.020001,buy
2019-11-16,none,a120,none,none,none,a120,a120,none,none,none,a90,none, 0.02610, 0.026100, 0.029715,-0.051568,-0.027272,sell
2019-11-17,none,a120,none,a150,a90,none,a120,a120,none,none,a90,none, 0.04945, 0.028588, 0.028588,-0.121779, 0.012262,buy
2019-11-18,none,none,none,none,a90,a90,a150,none,none,none,none,none, 0.02901,-0.057474, 0.017731,-0.015186,-0.028070,sell
2019-11-19,none,none,none,a120,a60,none,a150,a90,none,none,none,none, 0.11724,-0.055098, 0.013475,-0.044291,-0.025400,sell
2019-11-20,none,none,none,a120,a60,a60,a180,a90,a0,none,none,none,-0.04908,-0.075779,-0.048359,-0.092728,-0.085753,sell
2019-11-21,none,none,none,a90,none,a60,a180,a60,a0,none,none,none,-0.03389,-0.090112,-0.090841,-0.110549,-0.099431,sell
2019-11-22,none,none,none,a90,none,none,none,a60,a0,none,none,none,-0.01096,-0.087393,-0.069904,-0.074775,-0.074199,sell
2019-11-23,none,none,none,a60,none,none,a150,none,a0,none,none,none, 0.15914,-0.101482, 0.021773,-0.063444, 0.013380,sell
2019-11-24,none,a120,none,a60,a0,a0,none,none,a0,none,none,none,-0.04968,-0.049675,-0.030160,-0.049720,-0.099410,sell
2019-11-25,none,a120,none,none,none,a0,a120,none,a0,none,none,none,-0.05240,-0.052397,-0.046906,-0.060655,-0.105694,sell
2019-11-26,none,a120,none,none,none,none,none,a0,a0,none,none,none,-0.02916,-0.029159,-0.041156,-0.025329,-0.113163,sell
2019-11-27,none,a120,none,none,none,none,a90,none,a0,none,none,a30,-0.05880,-0.051862,-0.042002,-0.051862,-0.080305,sell
2019-11-28,none,a120,none,a0,a60,none,none,none,a0,a60,none,a30, 0.00360, 0.027744, 0.020060, 0.016435, 0.014367,buy
2019-11-29,none,a120,none,none,a60,a60,a60,none,none,a60,none,a30, 0.01029, 0.036163, 0.024000, 0.022939, 0.017132,buy
2019-11-30,none,a120,none,none,none,a60,none,none,none,a60,none,a30,-0.04893,-0.019508,-0.038086,-0.048932,-0.048932,sell
2019-12-01,none,a120,none,none,a90,none,none,a60,none,a60,none,a30,-0.03132, 0.022074, 0.026639,-0.017510,-0.023084,sell
2019-12-02,none,none,none,none,none,a90,none,none,none,a60,none,a30,-0.02223,-0.019033, 0.025379,-0.016224,-0.014597,sell
2019-12-03,none,none,none,a60,a120,none,none,none,none,a60,none,a30, 0.01189,-0.019624, 0.011890, 0.011890, 0.011890,buy
2019-12-04,none,none,none,none,a120,none,a0,a90,none,a60,none,a30,-0.02117, 0.018359,-0.021173,-0.021173,-0.029380,sell
2019-12-05,none,none,none,a90,none,a120,none,none,none,a60,none,a30, 0.01569, 0.016595,-0.035972, 0.010867, 0.015691,buy
2019-12-06,none,none,none,a90,a150,none,none,a120,none,a60,a60,a30, 0.04959, 0.018298, 0.028521, 0.025054, 0.025054,buy
2019-12-07,none,none,none,none,a150,a150,none,a120,none,a60,a60,a30,-0.02058,-0.009198,-0.009620,-0.009198,-0.015482,sell
2019-12-08,none,none,none,a120,none,a150,none,none,none,a60,a60,a30, 0.08438,-0.003200,-0.009380, 0.050837, 0.014753,buy
2019-12-09,none,none,none,none,a180,none,a60,a150,none,none,a60,a30, 0.08248, 0.054407, 0.021390, 0.059476, 0.201113,buy
2019-12-10,none,none,none,a150,none,a180,none,none,none,none,a60,a30, 0.05221, 0.018235,-0.011328, 0.076355, 0.036553,buy
2019-12-11,none,none,none,a150,a150,a180,a90,a180,none,none,a60,a30, 0.06675, 0.037634, 0.058769, 0.119378, 0.051984,buy
2019-12-12,none,none,none,a180,a150,none,a90,a180,none,none,none,a30,-0.04818,-0.030971,-0.002498,-0.059629,-0.048297,sell
2019-12-13,none,none,none,a180,a120,a150,a120,none,none,none,none,a30, 0.08155, 0.081550, 0.062464, 0.061862, 0.081550,buy
2019-12-14,none,none,none,none,a120,none,a120,a150,none,none,none,a30, 0.00358, 0.019081, 0.009391, 0.023113, 0.011540,buy
2019-12-15,none,none,none,a150,none,a120,none,none,none,none,none,a30, 0.04867, 0.021667, 0.013948, 0.094045, 0.045821,buy
2019-12-16,none,none,none,none,a90,a120,a150,a120,none,none,none,a30,-0.05313, 0.010520, 0.003448, 0.007928,-0.060812,sell
2019-12-17,none,none,none,a120,none,none,none,a120,none,none,none,a30, 0.02587,-0.032269,-0.052810,-0.052810,-0.039899,sell
2019-12-18,none,a90,none,none,a60,a90,a180,none,none,none,a45,a30, 0.06027, 0.056031, 0.056031, 0.060271,-0.035469,buy
2019-12-19,none,a90,none,a90,none,none,none,a90,none,none,a45,a30,-0.01045, 0.002543,-0.010449,-0.012126,-0.007457,sell
2019-12-20,none,a90,none,none,none,a60,a150,none,none,none,a45,a30,-0.02752,-0.010672,-0.010672,-0.038653,-0.031600,sell
2019-12-21,a30,a90,none,a60,none,none,none,a60,a30,none,a45,a30,-0.02143,-0.041811,-0.022756,-0.021859,-0.019856,sell
2019-12-22,a30,a90,none,a60,a0,none,a120,none,a30,none,a45,a30, 0.00743,-0.029819,-0.007554, 0.006872, 0.006543,sell
2019-12-23,a30,none,none,none,a0,none,none,none,a30,none,a45,a30, 0.00818,-0.022964, 0.018029,-0.013770,-0.013770,sell
2019-12-24,a30,none,none,none,none,none,a90,none,a30,none,none,a30,-0.02396, 0.020502, 0.020933, 0.024029, 0.028849,buy
2019-12-25,a30,none,none,none,none,a0,a90,a0,a30,none,none,a30,-0.02412,-0.004112, 0.032687,-0.000585, 0.004234,sell
2019-12-26,a30,none,none,a0,none,none,a60,a0,a30,none,none,none, 0.00272, 0.011018, 0.022986, 0.027604, 0.034813,buy
2019-12-27,a30,none,none,none,a60,none,a60,none,a30,none,none,none, 0.05201, 0.046384, 0.012763, 0.051051, 0.044319,buy
2019-12-28,a30,none,none,none,a60,none,none,none,none,none,none,none, 0.11433, 0.009510, 0.022862, 0.066253, 0.112681,buy
2019-12-30,none,none,none,a60,a90,a60,none,none,none,none,none,none, 0.03672, 0.004552, 0.004556, 0.038318, 0.016839,buy
2019-12-31,none,none,none,a60,none,a60,a0,a60,none,none,a30,none,-0.04316,-0.032229,-0.032469,-0.038318,-0.034975,sell
2020-01-01,none,none,none,none,a120,none,a0,none,none,none,a30,none, 0.09456, 0.073566, 0.070088, 0.061358, 0.066248,buy
2020-01-02,none,none,none,a90,a120,a90,none,a90,none,none,a30,none, 0.00324, 0.075431, 0.075541, 0.065366, 0.002480,buy
2020-01-03,none,none,a0,a90,none,a90,none,a90,none,none,a30,none, 0.00976, 0.029138, 0.028417, 0.024816, 0.009762,buy
2020-01-04,none,none,a0,none,a150,none,none,none,none,none,a30,none, 0.05034, 0.045974, 0.049082, 0.040750, 0.070263,buy
2020-01-05,none,none,a0,a120,a150,a120,a60,a120,a45,none,a30,none, 0.01293, 0.024360, 0.013901, 0.024360, 0.017241,buy
2020-01-06,none,a60,a0,none,none,none,a60,a120,a45,none,none,none,-0.00046, 0.013103,-0.023209,-0.002443,-0.000554,sell
2020-01-07,a45,a60,a0,a150,a180,none,none,none,a45,none,none,none, 0.03137, 0.029278,-0.016904, 0.026400, 0.014929,buy
2020-01-08,a45,a60,a0,none,none,a150,a90,a150,a45,none,none,none, 0.05598, 0.015758,-0.003764, 0.054931,-0.002156,buy
2020-01-09,a45,a60,a0,a180,a150,none,none,none,a45,none,none,none, 0.03137, 0.015087,-0.016904, 0.011353, 0.006107,buy
2020-01-10,a45,a60,a0,a180,none,a180,a120,a180,a45,none,none,none, 0.04103, 0.004758,-0.007822, 0.003361,-0.019427,buy
2020-01-11,a45,none,a0,a150,a120,a180,none,a180,a45,none,none,none, 0.04870, 0.016529, 0.020474, 0.048698, 0.049367,buy
2020-01-12,a45,none,a0,a150,a120,a150,a150,a150,none,none,none,none,-0.01479,-0.004706,-0.034034,-0.005137, 0.012602,sell
2020-01-13,a45,none,a0,none,a90,a150,none,a150,none,none,none,none, 0.06946,-0.014462, 0.000532, 0.006529, 0.013736,buy
2020-01-14,none,none,a0,a120,a90,none,a180,none,none,none,none,none, 0.12092, 0.107074, 0.107074, 0.115812, 0.120922,buy
2020-01-15,none,a45,a0,none,none,a120,a180,a120,none,none,none,none, 0.01271,-0.101102, 0.054087, 0.031917, 0.052838,buy
2020-01-16,none,a45,a0,a90,a60,none,a150,none,none,none,none,none,-0.04031,-0.055221, 0.019253,-0.023728, 0.004694,sell
2020-01-17,none,a45,none,none,none,a90,a150,a90,none,none,none,none,-0.06588,-0.062021, 0.016246,-0.059216, 0.015492,sell
2020-01-18,none,a45,none,a60,none,a90,a120,none,none,none,none,none,-0.01514,-0.031612, 0.026320,-0.015878,-0.026913,sell
2020-01-19,none,a45,none,none,none,none,a120,a60,none,none,none,none,-0.05601,-0.068147,-0.011074,-0.052722,-0.055851,sell
2020-01-20,none,none,none,none,a0,a60,none,a60,a60,none,none,none, 0.01946, 0.048129, 0.052228, 0.059789,-0.015537,buy
2020-01-21,none,none,none,none,a0,none,a90,none,a60,a90,none,none,-0.02658,-0.036750,-0.039879,-0.023511,-0.021461,sell
2020-01-22,a60,none,none,a0,none,none,none,none,a60,a90,none,none,-0.03324,-0.034954,-0.050694,-0.023166,-0.030122,sell
2020-01-23,a60,none,none,a0,none,none,a60,none,a60,a90,none,none,-0.04526,-0.047420,-0.051181,-0.023166,-0.042147,sell
2020-01-24,a60,a30,none,none,none,none,none,a0,a60,a90,a0,none,-0.02585,-0.025851,-0.021686,-0.022740,-0.014795,sell
2020-01-25,a60,a30,none,none,a60,a0,none,a0,a60,a90,a0,none,-0.01868,-0.018683,-0.021549,-0.015572,-0.008201,sell
2020-01-26,a60,a30,none,none,a60,a0,none,none,a60,a90,a0,none, 0.00835, 0.006422, 0.015476, 0.015476, 0.024482,buy
2020-01-27,a60,a30,none,a60,none,none,none,none,none,a90,a0,none, 0.00391, 0.005763, 0.049764, 0.048031, 0.044623,buy
2020-01-28,a60,a30,none,a60,a90,none,a0,none,none,a90,a0,none, 0.01084, 0.005763, 0.011472, 0.008964, 0.005689,buy
2020-01-29,none,none,none,none,none,none,none,none,none,a90,a0,none, 0.03305, 0.067446,-0.018318, 0.097547, 0.152100,buy
2020-01-30,none,none,none,a90,a120,none,none,a60,none,a90,a0,none, 0.01540, 0.025457, 0.008997, 0.025457, 0.045678,buy
2020-01-31,none,none,none,none,a120,a60,none,none,none,a90,a0,none,-0.01799,-0.035974,-0.017990,-0.009042,-0.008162,sell
2020-02-01,none,none,none,a120,none,none,none,a90,none,a90,none,none, 0.05608, 0.057256, 0.010524, 0.041958, 0.099678,buy
2020-02-02,none,none,none,a120,a150,none,a60,a90,none,none,none,none, 0.05642, 0.007882, 0.046087,-0.031620, 0.013767,buy
2020-02-03,none,none,none,none,none,a90,none,none,none,none,none,none,-0.01956,-0.022153,-0.019565, 0.027548,-0.025961,sell
2020-02-04,none,none,none,a150,a180,none,a90,a120,none,none,none,none, 0.07455,-0.015633,-0.101894,-0.081538, 0.026184,sell
2020-02-05,none,none,none,none,a180,a120,a90,none,none,none,none,none, 0.01122,-0.024472, 0.052776, 0.088086,-0.009762,buy
2020-02-06,none,none,none,a180,none,a120,a120,a150,none,none,none,none, 0.07329, 0.060123, 0.074810, 0.073290, 0.052333,buy
2020-02-07,none,none,none,a180,a150,none,a120,a150,none,none,none,none, 0.04401, 0.044009, 0.054322, 0.044009, 0.031374,buy
2020-02-08,none,none,none,a150,none,a150,a150,none,none,none,none,none, 0.03144,-0.019495,-0.027448,-0.017053, 0.031438,sell
2020-02-09,none,none,none,a150,a120,none,a150,a180,none,none,none,none, 0.07033, 0.061393, 0.061893, 0.027689, 0.069215,buy
2020-02-10,none,none,none,a120,none,a180,a180,none,none,none,none,none,-0.00101,-0.040385,-0.040385,-0.038903,-0.046690,sell
2020-02-11,none,none,none,a120,a90,none,a180,a150,none,none,none,a45, 0.09335, 0.093345, 0.118893, 0.093345, 0.093345,buy
2020-02-12,none,none,none,a90,none,a150,none,none,none,none,none,a45, 0.04553, 0.034594, 0.045533, 0.045533, 0.045533,buy
2020-02-13,none,none,none,a90,a60,none,a150,a120,none,none,none,a45, 0.09635, 0.087861, 0.087861, 0.278493, 0.087861,buy
2020-02-14,none,none,none,none,a60,a120,none,none,none,none,none,a45, 0.03553, 0.049320,-0.010495, 0.035528, 0.027433,buy
2020-02-15,none,none,none,a60,none,a120,a120,a90,none,none,none,a45, 0.00515,-0.055511, 0.056221, 0.038837, 0.003538,buy
2020-02-16,none,none,none,none,none,a90,none,a90,none,none,none,a45,-0.01508, 0.016075,-0.015083,-0.080698,-0.019387,sell
2020-02-17,none,none,none,none,none,a90,a90,none,none,none,none,a45,-0.00869, 0.083956,-0.005336, 0.002525, 0.069674,buy
2020-02-18,none,none,none,none,a0,none,none,a60,none,none,none,a45, 0.07146, 0.042688, 0.030158, 0.070894, 0.072632,buy
2020-02-19,none,none,none,a0,none,a60,a60,none,none,none,none,a45,-0.03746,-0.047544,-0.037459,-0.047544,-0.032841,sell
2020-02-20,none,none,none,a0,none,none,a60,none,a90,none,a30,a45,-0.00877,-0.003675,-0.025728, 0.038042,-0.000705,sell
2020-02-21,none,none,none,none,none,none,none,none,a90,none,a30,a45, 0.01547, 0.025437,-0.025878, 0.028186, 0.029413,buy
2020-02-22,none,none,none,none,none,none,none,none,a90,none,a30,a45, 0.01547, 0.025437,-0.025878, 0.028186, 0.029413,buy
2020-02-23,none,none,none,none,a60,a0,none,a0,a90,none,a30,a45, 0.02047, 0.032718,-0.025404, 0.032266, 0.039307,buy
2020-02-24,a60,none,a0,a60,none,a0,a0,a0,a90,none,a30,a45,-0.04743,-0.080839,-0.078733,-0.061851, 0.058908,sell
2020-02-25,a60,none,a0,a60,none,none,a0,none,a90,none,a30,a45,-0.04743,-0.083392,-0.079954,-0.063072, 0.065893,sell
2020-02-26,a60,none,a0,none,a90,none,none,none,a90,none,a30,a45,-0.07635,-0.095274,-0.093167,-0.096606, 0.045197,sell
2020-02-27,a60,none,a0,a90,none,none,none,none,none,none,none,a45, 0.13061, 0.114914, 0.126826, 0.115083, 0.145153,buy
2020-02-28,none,none,none,none,a120,a60,none,a60,none,none,none,a45,-0.03357,-0.048202,-0.033569,-0.042047,-0.033569,sell
2020-02-29,none,none,none,a120,a120,none,a60,a60,none,none,none,a45,-0.00295,-0.006281, 0.011142,-0.044497,-0.002950,sell
2020-03-01,none,none,none,a120,none,a90,a60,none,none,none,none,a45,-0.04352,-0.039911,-0.031455,-0.040815,-0.043966,sell
2020-03-02,none,none,none,none,a150,a90,none,a90,none,none,none,a45, 0.03740, 0.073189, 0.023856, 0.037794, 0.037794,buy
2020-03-03,none,none,none,a150,none,none,a90,a90,none,none,none,a45,-0.02106,-0.021055,-0.009976,-0.019032,-0.021055,sell
2020-03-04,a45,none,none,none,a180,a120,none,none,none,none,none,a45, 0.10271, 0.075090, 0.087720, 0.091158, 0.075090,buy
2020-03-05,a45,none,none,a180,a180,none,a120,a120,none,none,a45,a45, 0.02941, 0.044684, 0.045468, 0.048315, 0.045795,buy
2020-03-06,a45,none,none,none,none,a150,none,none,none,none,a45,a45, 0.11482, 0.065544, 0.034114, 0.089810, 0.054020,buy
2020-03-07,a45,none,none,a150,a150,none,a150,a150,none,none,a45,a45,-0.07014,-0.054071,-0.081179,-0.081179,-0.081933,sell
2020-03-08,a45,none,none,a150,none,a180,none,none,none,none,a45,a45, 0.06492, 0.070006,-0.067971,-0.034235,-0.070541,sell
2020-03-09,a45,none,none,a120,a120,none,a180,a180,none,none,a45,a45,-0.03528,-0.019863,-0.015202,-0.021504,-0.022588,sell
2020-03-10,a45,none,none,a120,none,a150,none,a180,none,none,a45,a45, 0.03558, 0.042728, 0.034947, 0.056365, 0.034105,buy
2020-03-11,a45,none,none,a90,a90,none,a150,a150,none,none,a45,a45,-0.01017,-0.081765,-0.096767,-0.096767,-0.086646,sell
2020-03-12,none,none,none,a90,none,a120,none,a150,none,none,none,a45,-0.16698,-0.168427,-0.215049, 0.100131,-0.220147,sell
2020-03-13,none,none,none,a60,a60,none,a120,a120,none,none,none,a45, 0.31200, 0.312004, 0.335036, 0.335879, 0.333718,buy
2020-03-14,none,none,none,a60,none,a90,none,a120,none,none,none,a45,-0.00865,-0.001347,-0.008652,-0.038165, 0.081902,sell
2020-03-15,none,none,none,none,none,none,a90,none,none,none,none,a45, 0.05208, 0.060332, 0.052081, 0.063825, 0.077774,buy
2020-03-16,none,none,none,none,none,a60,a90,a90,none,none,none,a45,-0.06739,-0.085051, 0.061695,-0.079447,-0.080834,sell
2020-03-17,none,none,none,none,none,none,a60,none,none,none,none,a45, 0.06621, 0.039683, 0.065947, 0.039683, 0.035475,buy
2020-03-18,none,none,a30,a0,a0,none,a60,a60,none,none,none,a45, 0.07667, 0.073335, 0.126012, 0.012193, 0.113036,buy
2020-03-19,none,none,a30,none,none,none,none,a60,none,none,none,a45, 0.14942, 0.123183, 0.194369, 0.005796, 0.183941,buy
2020-03-20,none,none,a30,none,none,none,none,none,none,none,a60,a45, 0.14738, 0.016865, 0.112340,-0.023682, 0.112340,buy
2020-03-21,none,none,a30,none,none,a0,none,none,none,none,a60,a45, 0.14738, 0.011743, 0.022392,-0.028373, 0.022392,buy
2020-03-22,none,none,a30,none,none,a0,a0,none,none,none,a60,a45, 0.03528,-0.002589,-0.029903,-0.027514,-0.029903,sell
2020-03-23,none,none,a30,a60,a60,none,a0,none,none,none,a60,a45, 0.07601, 0.061372, 0.057168, 0.039725, 0.057168,buy
2020-03-24,none,none,a30,none,none,none,none,a0,a120,none,a60,a45, 0.15374, 0.131899, 0.154326, 0.012780, 0.154326,buy
2020-03-25,none,none,a30,a90,none,none,none,none,a120,none,a60,a45, 0.12031, 0.098471, 0.120897, 0.012930, 0.120897,buy
2020-03-26,none,none,a30,a90,a90,none,none,none,a120,none,a60,a45, 0.10482, 0.089153, 0.104820, 0.032941, 0.104820,buy
2020-03-27,a45,none,a30,none,none,a60,a60,none,a120,none,none,a45,-0.04543,-0.041814,-0.057434,-0.060571,-0.045433,sell
2020-03-28,a45,none,a30,a120,a120,none,a60,none,a120,none,none,a45,-0.03717,-0.037169,-0.037169,-0.049355,-0.037169,sell
2020-03-29,a45,none,a30,none,a120,a90,none,a60,a120,none,none,a45,-0.03535,-0.038111,-0.035353,-0.045228,-0.035353,sell
2020-03-30,a45,none,none,a150,none,a90,a90,a60,a120,none,none,a45, 0.03040, 0.031737, 0.033238, 0.030401, 0.038500,buy
2020-03-31,a45,none,none,a150,a150,none,none,none,a120,none,none,a45, 0.01549, 0.087944, 0.016719, 0.025918, 0.037304,buy
2020-04-01,a45,a0,none,none,none,a120,a120,a90,none,none,none,a45,-0.00049,-0.016056, 0.047655, 0.004146, 0.070280,buy
2020-04-02,a45,a0,none,a180,a180,none,a120,none,none,a120,none,a45, 0.04701, 0.045348, 0.049347, 0.049542, 0.049542,buy
2020-04-03,a45,a0,none,none,a180,a150,a150,a120,none,a120,none,a45, 0.08458, 0.036522, 0.036522, 0.027613, 0.036522,buy
2020-04-04,a45,a0,none,a150,a150,a150,a150,a120,none,a120,none,a45, 0.03707, 0.003831,-0.001752, 0.000075,-0.003235,buy
2020-04-05,a45,a0,none,none,a150,none,a180,a150,none,a120,none,a45, 0.01194, 0.066001, 0.066001, 0.064840, 0.066001,buy
2020-04-06,a45,a0,none,a120,none,a180,a180,a150,none,a120,none,a45, 0.01254, 0.047255, 0.047255, 0.025990, 0.052036,buy
2020-04-07,none,none,none,none,a120,none,none,a180,none,a120,none,a45, 0.05996, 0.078740, 0.069772, 0.031553, 0.081823,buy
2020-04-08,none,none,none,a90,none,a150,a150,a180,none,a120,none,a45, 0.04393, 0.043437, 0.043437,-0.011444, 0.045829,buy
2020-04-09,none,none,none,none,a90,none,a120,none,none,a120,none,a45, 0.01156, 0.049273, 0.050522,-0.071466, 0.050181,buy
2020-04-10,none,none,none,a60,none,a120,a120,a150,none,a120,none,a45,-0.03081,-0.055438,-0.039089,-0.057682,-0.055438,sell
2020-04-11,none,none,none,none,a60,a120,none,none,none,a120,none,a45, 0.04904, 0.049037, 0.025021, 0.049037, 0.027433,buy
2020-04-12,none,none,none,none,none,none,a90,a120,a135,a120,none,a45, 0.05015, 0.050153, 0.008941, 0.053163, 0.054908,buy
2020-04-13,none,none,none,none,none,a90,none,none,a135,a120,none,a45,-0.06490,-0.047460,-0.068733,-0.030860,-0.044195,sell
2020-04-14,none,none,none,a0,none,none,a60,a90,a135,a120,none,a45,-0.03624,-0.036236, 0.014333, 0.027576, 0.026234,buy
2020-04-15,none,none,none,a0,a0,a60,none,a90,a135,a120,none,a45,-0.02118,-0.016702,-0.024592,-0.011759,-0.021690,sell
2020-04-16,a60,none,none,none,a0,a60,none,none,a135,a120,none,a45, 0.05212, 0.060345, 0.012387, 0.060345, 0.052121,buy
2020-04-17,a60,none,none,none,none,none,none,a60,a135,a120,none,a45, 0.01592, 0.036506, 0.015267, 0.027131, 0.015921,buy
2020-04-18,a60,none,none,none,none,none,none,none,a135,a120,none,a45, 0.00827, 0.039473, 0.023126, 0.030098, 0.008272,buy
2020-04-19,a60,none,none,a60,none,none,a0,none,a135,a120,none,a45,-0.02714, 0.000692,-0.022952, 0.000692,-0.027136,sell
2020-04-20,a60,none,none,a60,none,none,none,none,a135,a120,none,a45,-0.03543, 0.000692,-0.017795, 0.000692,-0.035430,sell
