Date,MASA,MEJU,MEMA,MESA,MOJU,MOMA,MOME,MOSA,SUJU,SUMA,SUSA,VEJU,VEMA,VESA,MOLON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-11-22,none,a45,none,none,a90,none,none,none,a30,a30,a45,a0,none,none,184.325833333333,239.853333333333,-0.041268,-0.020054,-0.0127092,-0.024735,-0.041268,sell
2019-11-23,none,a45,none,none,a60,none,none,a90,a30,a30,a45,a0,none,none,198.83,240.864166666667,-0.017582,-0.009411,-0.0053323,-0.005258,-0.020013,sell
2019-11-24,none,a45,none,none,a60,a0,a0,none,none,a30,a45,a0,none,none,213.33375,241.875,-0.015841,-0.021633,-0.0134961,-0.001950,-0.019263,sell
2019-11-25,none,a45,none,none,none,none,a0,a60,none,a30,a45,a0,none,none,227.736666666667,242.886666666667,-0.028718,-0.026067,-0.0190027,-0.013755,-0.028738,sell
2019-11-26,none,a45,none,none,none,none,none,none,none,a30,a45,a0,none,none,241.935,243.898333333333,-0.011117,-0.012053,-0.0027553, 0.002354,-0.011015,sell
2019-11-27,none,a45,none,a60,none,none,none,none,none,a30,a45,a0,none,none,255.84375,244.91125, 0.022274, 0.000797, 0.0259174, 0.025685, 0.021424,buy
2019-11-28,none,a45,none,a60,a0,a60,none,none,none,a30,a45,a0,a60,none,269.402083333333,245.923333333333, 0.026423, 0.008305, 0.0177399, 0.024939, 0.026423,buy
2019-11-29,none,a45,none,a60,none,a60,a60,a0,none,a30,none,none,a60,none,282.590833333333,246.936666666667, 0.015354, 0.009682, 0.0010750, 0.010586, 0.008232,buy
2019-11-30,none,none,none,a60,none,none,a60,a0,none,a30,none,none,a60,none,295.412916666667,247.95,-0.007042,-0.012405,-0.0094139,-0.007107,-0.006657,sell
2019-12-01,none,none,none,a60,none,a90,none,none,none,a30,none,none,a60,none,307.904583333333,248.963333333333,-0.014661,-0.020304,-0.0216632,-0.016567,-0.015518,sell
2019-12-02,none,none,none,a60,none,none,a90,none,none,a30,none,none,a60,none,320.125833333333,249.9775,-0.009249,-0.014289,-0.0127008,-0.011964,-0.008976,sell
2019-12-03,none,none,none,none,a60,a120,none,none,none,a30,none,none,a60,none,332.149583333333,250.992083333333, 0.026252, 0.013047, 0.0247671, 0.026002, 0.022989,buy
2019-12-04,none,none,none,none,none,a120,none,a60,none,a30,none,none,a60,none,344.053333333333,252.005833333333, 0.029445, 0.009348, 0.0325419, 0.032384, 0.031812,buy
2019-12-05,none,none,none,none,a90,none,a120,a60,none,a30,none,none,a60,none,295.921666666667,253.020416666667, 0.032585, 0.003430, 0.0225288, 0.028669, 0.033727,buy
2019-12-06,none,none,none,none,a90,a150,none,none,none,a30,none,none,a60,none,7.8325,254.035416666667, 0.025336, 0.014158, 0.0381289, 0.026513, 0.026189,buy
2019-12-07,none,none,none,none,none,a150,a150,a90,none,a30,none,none,a60,a0,19.8591666666667,255.050416666667, 0.012671, 0.002244, 0.0085728, 0.015471, 0.020270,buy
2019-12-08,none,a30,none,none,a120,none,a150,none,none,none,a30,none,a60,a0,32.0641666666667,256.065833333333, 0.029430, 0.029046, 0.0266328, 0.013044, 0.004910,buy
2019-12-09,none,a30,none,none,none,a180,none,a120,none,none,a30,none,none,a0,44.4941666666667,257.08125,-0.008765,-0.033841,-0.0239384,-0.037310,-0.029059,sell
2019-12-10,none,a30,none,a45,a150,none,a180,a120,none,none,a30,none,none,a0,57.1829166666667,258.096666666667,-0.007424,-0.018909,-0.0199886,-0.017960,-0.017694,sell
2019-12-11,none,a30,none,a45,a150,a150,a180,a150,none,none,a30,none,none,a0,70.1425,259.113333333333,-0.006548,-0.002578, 0.0046193,-0.012391,-0.007251,sell
2019-12-12,none,a30,none,a45,a180,a150,none,a150,none,none,a30,none,none,a0,83.3670833333333,260.12875,-0.003536,-0.008747,-0.0023338,-0.004597,-0.003917,sell
2019-12-13,none,a30,none,a45,a180,a120,a150,none,none,none,a30,none,none,a0,96.8408333333333,261.145416666667, 0.003758,-0.002032,-0.0053898,-0.002582,-0.007078,sell
2019-12-14,a60,none,none,a45,none,a120,none,a180,none,none,a30,none,none,a0,110.528333333333,262.162083333333,-0.031853,-0.020530,-0.0143688,-0.016327,-0.019662,sell
2019-12-15,a60,none,none,none,a150,none,a120,none,none,none,none,none,none,none,124.394166666667,263.179166666667,-0.035455,-0.025523,-0.0022857,-0.016972,-0.020013,sell
2019-12-16,a60,none,none,none,none,a90,a120,a150,none,none,none,none,none,none,138.395833333333,264.19625,-0.036429,-0.030326,-0.0083194,-0.018961,-0.021750,sell
2019-12-17,a60,none,none,none,a120,none,none,none,none,none,none,none,none,none,152.49625,265.21375,-0.035953,-0.018962, 0.0021961,-0.014179,-0.022128,sell
2019-12-18,a60,none,none,none,none,a60,a90,a120,none,none,none,none,none,none,166.657916666667,266.23125,-0.032217,-0.020289, 0.0308599, 0.023576, 0.018870,buy
2019-12-19,a60,none,none,none,a90,none,none,none,none,none,none,none,none,none,180.843333333333,267.249583333333,-0.032552,-0.018215,-0.0010376,-0.012505,-0.017150,sell
2019-12-20,a60,none,none,a30,none,none,a60,a90,none,none,none,none,none,none,195.015,268.2675,-0.035504,-0.026328,-0.0192632,-0.025867,-0.025878,sell
2019-12-21,a60,none,a30,a30,a60,none,none,a90,none,none,none,a30,none,none,209.142916666667,269.285416666667,-0.002102, 0.005148, 0.0061146,-0.005149,-0.000061,buy
2019-12-22,a60,none,a30,a30,a60,a0,none,a60,a0,none,none,a30,none,none,223.17625,270.305,-0.017647, 0.009404, 0.0097821,-0.013737, 0.011245,buy
2019-12-23,a60,none,a30,a30,none,a0,none,a60,a0,none,none,a30,none,none,237.077083333333,271.323333333333,-0.015131, 0.000247, 0.0004534,-0.006980, 0.012990,buy
2019-12-24,a60,none,a30,a30,none,none,none,none,a0,none,none,a30,none,none,250.798333333333,272.3425, 0.013220, 0.014637, 0.0207027, 0.022283, 0.017062,buy
2019-12-25,none,none,a30,a30,none,none,a0,none,a0,none,none,a30,none,none,264.297083333333,273.3625, 0.014585, 0.009026, 0.0040662, 0.024646, 0.006493,buy
2019-12-26,none,none,a30,none,a0,none,none,none,a0,none,none,a30,none,none,277.54375,274.380833333333, 0.001820, 0.003001,-0.0004985, 0.012787, 0.004644,buy
2019-12-27,none,none,a30,none,none,a60,none,a0,a0,none,none,a30,none,none,290.52,275.4, 0.009149, 0.011986, 0.0039232, 0.014263, 0.007520,buy
2019-12-28,none,none,a30,none,none,a60,none,none,a0,none,none,none,none,none,303.222916666667,276.42,-0.013644, 0.000525,-0.0033959,-0.008075,-0.014627,sell
2019-12-29,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,315.663333333333,277.44, 0.008456, 0.008484, 0.0079134, 0.010366, 0.019707,buy
2019-12-30,none,a0,none,none,a60,a90,a60,none,a0,none,none,none,none,none,327.880416666667,278.46, 0.001775,-0.002517, 0.0119306, 0.001751, 0.008274,buy
2019-12-31,none,a0,none,none,a60,none,a60,none,a0,none,none,none,none,none,339.918333333333,279.4775,-0.008016,-0.008975,-0.0004135,-0.007978, 0.005210,sell
2020-01-01,none,a0,none,none,none,a120,none,a60,a0,none,none,none,none,none,351.834583333333,280.4975, 0.013143, 0.030256, 0.0253003, 0.024469, 0.027559,buy
2020-01-02,none,a0,none,none,a90,a120,a90,none,none,a45,none,none,none,none,78.7066666666667,281.5175, 0.000801,-0.006011, 0.0091264, 0.017735,-0.001906,buy
2020-01-03,none,a0,none,none,a90,none,a90,a90,none,a45,none,none,none,none,15.60375,282.5375, 0.022854, 0.007092, 0.0133883, 0.021313, 0.007083,buy
2020-01-04,none,a0,none,none,none,a150,none,a90,none,a45,none,none,none,a30,27.6116666666667,283.555416666667, 0.018299, 0.012080, 0.0206646, 0.031306, 0.003574,buy
2020-01-05,none,a0,none,none,a120,a150,a120,none,none,a45,none,a45,none,a30,39.8025,284.575, 0.026038, 0.032064, 0.0340250, 0.029024, 0.048330,buy
2020-01-06,none,none,none,none,none,none,none,a120,none,a45,none,a45,none,a30,52.2508333333333,285.595, 0.028810, 0.029490, 0.0288111, 0.028132, 0.024241,buy
2020-01-07,none,none,a45,none,a150,a180,none,none,none,a45,none,a45,none,a30,65.0075,286.613333333333, 0.044250, 0.036696, 0.0416442, 0.036665, 0.043343,buy
2020-01-08,none,none,a45,none,none,none,a150,a150,none,a45,none,a45,none,a30,78.1183333333333,287.6325, 0.041349, 0.036740, 0.0416638, 0.036315, 0.044798,buy
2020-01-09,none,none,a45,a0,a180,a150,none,a150,none,a45,a0,a45,none,a30,91.5929166666667,288.651666666667, 0.022467, 0.019568, 0.0251855, 0.021237, 0.045660,buy
2020-01-10,a45,none,a45,a0,a180,none,a180,a180,none,a45,a0,a45,none,a30,105.420833333333,289.67, 0.013795, 0.025131, 0.0281807, 0.024798, 0.033186,buy
2020-01-11,a45,none,a45,a0,a150,a120,a180,a180,none,a45,a0,a45,none,none,119.554583333333,290.689166666667, 0.008981, 0.006800, 0.0044206, 0.007968, 0.001332,buy
2020-01-12,a45,none,a45,a0,a150,a120,a150,a150,none,a45,a0,none,none,none,133.917083333333,291.7075, 0.013542, 0.001773, 0.0006875, 0.011008, 0.010948,buy
2020-01-13,a45,none,a45,a0,none,a90,a150,a150,none,a45,a0,none,none,none,148.422083333333,292.72625, 0.007148,-0.010507, 0.0055376,-0.000824, 0.007615,buy
2020-01-14,a45,none,none,a0,a120,a90,none,none,none,a45,a0,none,none,none,162.966666666667,293.745, 0.017771,-0.019822, 0.0126553, 0.009393, 0.016711,buy
2020-01-15,a45,none,none,a0,none,none,a120,a120,none,a45,a0,none,none,none,177.4575,294.763333333333,-0.000802,-0.023237,-0.0048088,-0.010618,-0.003735,sell
2020-01-16,a45,none,none,none,a90,a60,none,none,none,a45,a0,none,none,none,191.81625,295.7825, 0.005173,-0.014997, 0.0015670, 0.010688, 0.002287,buy
2020-01-17,a45,none,none,none,none,none,a90,a90,none,a45,a0,none,none,none,205.99,296.8, 0.007645,-0.005941, 0.0052274,-0.002494, 0.005721,buy
2020-01-18,a45,none,none,none,a60,none,a90,none,none,a45,a0,none,none,a45,219.947083333333,297.81875,-0.011785,-0.024205,-0.0147690,-0.012136,-0.012119,sell
2020-01-19,a45,none,none,none,none,none,none,a60,none,a45,none,none,none,a45,233.674583333333,298.837083333333,-0.019557,-0.021758,-0.0214757,-0.023581,-0.021476,sell
2020-01-20,a45,none,none,none,none,a0,a60,none,none,none,none,a60,none,a45,247.17125,299.855,-0.019874,-0.019207,-0.0230485,-0.022649,-0.023235,sell
2020-01-21,none,a30,none,none,none,a0,none,none,none,none,none,a60,a90,a45,260.44625,300.873333333333,-0.009668,-0.018014,-0.0138243,-0.011020,-0.017363,sell
2020-01-22,none,a30,a60,none,a0,none,none,none,none,none,none,a60,a90,a45,273.509583333333,301.891666666667,-0.000993,-0.012508,-0.0056774,-0.000827,-0.016266,sell
2020-01-23,none,a30,a60,none,a0,none,none,a0,none,none,none,a60,a90,a45,286.366666666667,302.909583333333,-0.003556,-0.015597,-0.0087663,-0.000301,-0.015135,sell
2020-01-24,none,a30,a60,none,none,none,none,a0,none,none,none,a60,a90,none,299.028333333333,303.927083333333,-0.015119,-0.014062,-0.0203192,-0.019333,-0.018144,sell
2020-01-25,none,a30,a60,none,none,a60,a0,none,none,none,none,a60,a90,none,311.500416666667,304.944583333333,-0.008349,-0.012065,-0.0135088,-0.013414,-0.009298,sell
2020-01-26,none,none,a60,none,none,a60,a0,none,none,none,none,a60,a90,none,323.794166666667,305.961666666667,-0.002952,-0.001902,-0.0057163,-0.018599,-0.000587,sell
2020-01-27,none,none,a60,none,a60,none,none,none,none,none,none,none,a90,none,335.926666666667,306.97875, 0.015967, 0.023425, 0.0136599, 0.032745, 0.030437,buy
2020-01-28,none,none,a60,none,a60,a90,none,a60,none,none,none,none,a90,none,347.925,307.995416666667, 0.014562, 0.026714, 0.0157049, 0.025707, 0.024227,buy
2020-01-29,none,none,none,a30,none,none,none,a60,none,none,none,none,a90,none,179.828333333333,309.011666666667, 0.006794, 0.007668, 0.0035991, 0.020913, 0.003449,buy
2020-01-30,none,none,none,a30,a90,a120,none,none,a30,none,none,none,a90,none,11.68625,310.027916666667, 0.030502, 0.037257, 0.0246144, 0.021975, 0.013555,buy
2020-01-31,none,a45,none,a30,none,a120,a60,a90,a30,none,none,none,a90,none,23.5604166666667,311.04375, 0.040025, 0.040670, 0.0163799, 0.017261, 0.003910,buy
2020-02-01,none,a45,none,a30,a120,none,none,none,a30,none,none,none,a90,a60,35.52125,312.059166666667, 0.010660, 0.008775, 0.0071503, 0.002361,-0.000707,buy
2020-02-02,none,a45,none,a30,a120,a150,none,a120,a30,none,none,none,none,a60,47.6479166666667,313.074166666667, 0.014448, 0.000262,-0.0053923, 0.008267, 0.001578,buy
2020-02-03,none,a45,none,none,none,none,a90,a120,a30,none,none,none,none,a60,60.0229166666667,314.089166666667, 0.007296,-0.008721,-0.0167778,-0.009747, 0.003229,sell
2020-02-04,none,a45,none,none,a150,a180,none,none,a30,none,none,none,none,a60,72.7220833333333,315.103333333333, 0.011274, 0.010292,-0.0018809,-0.000508, 0.009521,buy
2020-02-05,a30,a45,none,none,none,a180,a120,a150,a30,none,none,none,none,a60,85.8125,316.117083333333, 0.029457, 0.006866,-0.0041252, 0.006369, 0.029199,buy
2020-02-06,a30,none,none,none,a180,none,a120,none,a30,none,none,none,none,a60,99.3395833333333,317.13125, 0.021541, 0.023430, 0.0124266, 0.013068, 0.028318,buy
2020-02-07,a30,none,none,none,a180,a150,none,a180,a30,none,none,none,none,none,113.317916666667,318.144166666667, 0.004863, 0.019644,-0.0061950, 0.002558, 0.003115,buy
2020-02-08,a30,none,none,none,a150,none,a150,none,none,none,none,none,none,none,127.715416666667,319.156666666667,-0.004178, 0.006063,-0.0162835,-0.011517,-0.012083,sell
2020-02-09,a30,none,none,a45,a150,a120,none,a150,none,none,none,none,none,none,142.455416666667,320.169166666667,-0.008688,-0.026243,-0.0020451, 0.005754, 0.010077,buy
2020-02-10,a30,none,none,a45,a120,none,a180,none,none,none,none,none,none,none,157.41,321.181666666667,-0.012551,-0.015926,-0.0171821,-0.006340, 0.023600,sell
2020-02-11,a30,none,none,a45,a120,a90,none,a120,none,none,none,none,none,none,172.431666666667,322.192916666667, 0.029784, 0.015594, 0.0181260, 0.024150, 0.028792,buy
2020-02-12,a30,none,none,a45,a90,none,a150,none,none,none,a30,none,none,none,187.364583333333,323.204166666667, 0.000787, 0.001230,-0.0054409,-0.005400,-0.001239,sell
2020-02-13,a30,none,none,a45,a90,a60,none,a90,none,none,a30,none,none,none,202.07375,324.215833333333,-0.007495,-0.007714,-0.0036449,-0.007225,-0.001790,sell
2020-02-14,a30,none,none,a45,none,a60,a120,none,none,none,a30,none,none,none,216.465,325.22625,-0.008254,-0.006589,-0.0188618,-0.005710,-0.001131,sell
2020-02-15,a30,none,none,a45,a60,none,a120,a60,none,a60,a30,none,none,none,230.492916666667,326.236666666667,-0.023207,-0.021338,-0.0233034,-0.021033,-0.024281,sell
2020-02-16,a30,none,none,a45,none,none,a90,a60,none,a60,a30,none,none,none,244.15,327.246666666667,-0.021900,-0.019998,-0.0177228,-0.015180,-0.023905,sell
2020-02-17,none,none,none,a45,none,none,a90,none,none,a60,a30,none,none,none,257.46,328.256666666667,-0.030664,-0.017172,-0.0252649,-0.012628,-0.033038,sell
2020-02-18,none,none,none,a45,none,a0,none,none,a45,a60,a30,none,none,none,270.465833333333,329.26625, 0.003119,-0.002487,-0.0031083, 0.012827,-0.034508,buy
2020-02-19,none,none,none,a45,a0,none,a60,none,a45,a60,a30,none,none,none,283.215,330.275, 0.003143,-0.014905,-0.0154575, 0.014658,-0.029036,sell
2020-02-20,none,none,none,a45,a0,none,none,a0,a45,a60,none,a90,none,none,295.752083333333,331.284583333334,-0.009401,-0.010747,-0.0087145,-0.009112,-0.024501,sell
2020-02-21,none,none,none,a45,none,none,none,none,a45,a60,none,a90,none,none,308.11875,332.292916666667,-0.005338,-0.011026,-0.0017369,-0.004044,-0.021156,sell
2020-02-22,none,none,none,a45,none,none,none,none,a45,a60,none,a90,none,none,320.3425,333.300833333333,-0.008556,-0.011026,-0.0049549,-0.007262,-0.024374,sell
2020-02-23,none,none,none,a45,none,a60,a0,none,a45,a60,none,a90,none,none,332.449166666667,334.308333333333,-0.000506,-0.007997, 0.0033026, 0.000744,-0.016319,sell
2020-02-24,none,none,a60,none,a60,none,a0,none,a45,a60,none,a90,none,none,344.45875,335.315,-0.027684,-0.005203,-0.0275719,-0.027572,-0.033364,sell
2020-02-25,none,none,a60,none,a60,none,none,a60,a45,a60,none,a90,none,none,281.388333333333,336.32125,-0.022735,-0.019595,-0.0218373,-0.021074,-0.030895,sell
2020-02-26,none,a45,a60,none,none,a90,none,none,none,a60,none,a90,none,none,8.26375,337.327916666667,-0.058786,-0.054141,-0.0629519,-0.065654,-0.060640,sell
2020-02-27,none,a45,a60,none,a90,none,none,a90,none,a60,none,none,none,none,20.1158333333333,338.332916666667,-0.042129,-0.038701,-0.0426114,-0.045638,-0.049031,sell
2020-02-28,none,a45,none,none,none,a120,a60,a90,none,a60,none,none,none,none,31.9883333333333,339.338333333333,-0.076781,-0.008004,-0.0152821,-0.022433,-0.028158,sell
2020-02-29,none,a45,none,none,a120,a120,none,none,none,a60,a45,none,none,a90,43.9329166666667,340.3425,-0.005526,-0.008989,-0.0044111,-0.001523,-0.021481,sell
2020-03-01,none,a45,none,none,a120,none,a90,a120,none,a60,a45,none,none,a90,56.0158333333333,341.346666666667, 0.005850,-0.011195,-0.0055495,-0.006657,-0.006497,sell
2020-03-02,none,a45,none,a30,none,a150,a90,none,none,a60,a45,none,none,a90,68.31625,342.35, 0.020636, 0.013591, 0.0125458, 0.001111, 0.000506,buy
2020-03-03,none,none,none,a30,a150,none,none,a150,none,a60,a45,none,none,a90,80.91375,343.3525, 0.000595, 0.004327,-0.0010956,-0.007216,-0.015472,sell
2020-03-04,none,none,a45,a30,none,a180,a120,a150,none,a60,a45,none,none,a90,93.89,344.355416666667, 0.008850, 0.005712, 0.0020368,-0.010744, 0.001820,sell
2020-03-05,none,none,a45,a30,a180,a180,none,none,none,a60,a45,none,none,a90,107.311666666667,345.356666666667, 0.015582, 0.009116, 0.0064430,-0.015739,-0.011071,buy
2020-03-06,none,none,a45,a30,none,none,a150,a180,none,none,a45,none,none,a90,121.222916666667,346.358333333333, 0.017369, 0.015777, 0.0102819, 0.017972, 0.016749,buy
2020-03-07,none,none,a45,a30,a150,a150,none,none,a60,none,none,none,none,none,135.6225,347.358333333333,-0.032682,-0.040440,-0.0465129,-0.027576,-0.052013,sell
2020-03-08,none,none,a45,a30,a150,none,a180,a150,a60,none,none,none,none,none,150.46,348.358333333333,-0.042855,-0.039503,-0.0557417,-0.041912,-0.065801,sell
2020-03-09,none,none,a45,a30,a120,a120,none,none,a60,none,none,none,none,none,165.615,349.3575,-0.028259,-0.041802,-0.0401986,-0.027249,-0.050899,sell
2020-03-10,none,none,a45,a30,a120,none,a150,a120,a60,none,none,none,none,none,180.924583333333,350.35625,-0.011825,-0.030476,-0.0259733,-0.013451,-0.060051,sell
2020-03-11,none,none,a45,a30,a90,a90,none,none,a60,none,none,none,none,none,196.195416666667,351.354583333333,-0.026634,-0.053226,-0.0560984,-0.028175,-0.063609,sell
2020-03-12,none,none,none,a30,a90,none,a120,a90,a60,none,none,none,none,none,211.245416666667,352.3525,-0.019445,-0.138665,-0.1419402,-0.010524,-0.146805,sell
2020-03-13,none,none,none,a30,a60,a60,none,none,a60,none,none,none,none,none,225.935833333333,353.349583333333,-0.086144,-0.105943,-0.1094744,-0.091711,-0.111857,sell
2020-03-14,none,none,none,a30,a60,none,a90,a60,a60,none,none,none,none,none,240.182916666667,354.34625,-0.049911,-0.130023,-0.1114448,-0.072217,-0.091666,sell
2020-03-15,none,none,none,a30,none,none,none,none,a60,none,none,none,none,none,253.960833333333,355.343333333333,-0.025486,-0.073519,-0.0677516,-0.032317,-0.072790,sell
2020-03-16,none,none,none,a30,none,none,a60,none,none,none,a60,none,none,none,267.299583333333,356.33875, 0.008954, 0.011090,-0.0066912,-0.012549, 0.003732,sell
2020-03-17,none,none,none,a30,none,none,none,none,none,none,a60,none,none,none,280.24625,357.334583333333, 0.071540, 0.079172, 0.0460237, 0.038000, 0.066318,buy
2020-03-18,none,none,none,a30,a0,a0,none,a0,none,none,a60,none,none,none,292.869166666667,358.329166666667, 0.040040, 0.031459, 0.0194129, 0.007335, 0.035294,buy
2020-03-19,none,none,none,a30,none,none,none,a0,none,none,a60,none,none,none,305.237916666667,359.32375, 0.080813, 0.066894, 0.0610817, 0.025461, 0.075705,buy
2020-03-20,none,none,none,a30,none,none,none,none,none,none,a60,none,none,none,317.42,60.3175, 0.079333, 0.070348, 0.0390235, 0.049910, 0.076099,buy
2020-03-21,none,none,none,none,none,none,a0,none,none,none,a60,none,none,none,329.468333333333,1.31125, 0.024923, 0.016216,-0.0030839,-0.001489,-0.000127,buy
2020-03-22,none,none,none,none,none,none,a0,none,none,none,a60,none,none,none,341.429166666667,2.30416666666667, 0.024923, 0.017395,-0.0030839,-0.001489,-0.002070,sell
2020-03-23,none,a45,none,none,a60,a60,none,a60,none,none,a60,none,none,none,353.33375,3.29666666666667, 0.045198, 0.043088,-0.0015145, 0.032913, 0.026120,buy
