Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-01-10,0,1,1,0,1,0,0,1,1,1,1,1,0,0,0,0, 0.016678,-0.0016179,-0.0017657,-0.0037246,-0.002789,sell
2020-01-11,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.022583, 0.0239837, 0.0297155, 0.0231575,-0.000309,buy
2020-01-12,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.030172, 0.0305515, 0.0315250, 0.0301722, 0.032184,buy
2020-01-13,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1, 0.049675, 0.0257732, 0.0373429, 0.0218925, 0.033565,buy
2020-01-14,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1, 0.049675, 0.0257732, 0.0373429, 0.0218925, 0.033565,buy
2020-01-15,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1, 0.049675, 0.0257732, 0.0373429, 0.0218925, 0.033565,buy
2020-01-16,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1, 0.049675, 0.0257732, 0.0373429, 0.0218925, 0.033565,buy
2020-01-17,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,1, 0.040737, 0.0325357, 0.0369039, 0.0355541, 0.035554,buy
2020-01-18,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,1, 0.018353, 0.0208217, 0.0223757, 0.0183532, 0.018966,buy
2020-01-19,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,-0.002645, 0.0072705,-0.0032217,-0.0074338,-0.011201,sell
2020-01-20,1,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,-0.008957,-0.0144296,-0.0143453,-0.0125884,-0.012048,sell
2020-01-21,1,0,0,1,1,0,1,0,1,0,1,0,0,0,1,0, 0.015648, 0.0103062, 0.0120069, 0.0086096, 0.008374,buy
2020-01-22,1,0,0,1,1,0,1,0,1,0,1,0,0,0,1,0, 0.015648, 0.0103062, 0.0120069, 0.0086096, 0.008374,buy
2020-01-23,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,-0.021183,-0.0133414,-0.0101707,-0.0021395,-0.021183,sell
2020-01-24,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,-0.013940,-0.0144920,-0.0126656, 0.0027927,-0.009750,sell
2020-01-25,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,-0.013940,-0.0144920,-0.0126656, 0.0027927,-0.009750,sell
2020-01-26,1,0,0,1,1,0,0,1,0,0,0,0,0,0,2,0, 0.001943, 0.0046968, 0.0037095, 0.0077168, 0.002847,buy
2020-01-27,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0, 0.000872, 0.0236503, 0.0164593, 0.0149897, 0.037975,buy
2020-01-28,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0, 0.002573, 0.0111559,-0.0003953, 0.0172063, 0.034541,buy
2020-01-29,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0, 0.002573, 0.0111559,-0.0003953, 0.0172063, 0.034541,buy
2020-01-30,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0, 0.042254, 0.0425269, 0.0395530, 0.0351324, 0.035665,buy
2020-01-31,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0, 0.042254, 0.0425269, 0.0395530, 0.0351324, 0.035665,buy
2020-02-01,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.012673, 0.0142856, 0.0210917, 0.0040231,-0.001288,buy
2020-02-02,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.002085, 0.0018580,-0.0000431,-0.0017846,-0.001710,sell
2020-02-03,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,-0.004704, 0.0058050,-0.0029165,-0.0043114, 0.001273,sell
2020-02-04,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,-0.004704, 0.0058050,-0.0029165,-0.0043114, 0.001273,sell
2020-02-05,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.001634, 0.0105292, 0.0128952, 0.0007668, 0.014813,buy
2020-02-06,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.001634, 0.0105292, 0.0128952, 0.0007668, 0.014813,buy
2020-02-07,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.016660, 0.0130492, 0.0156882, 0.0176016, 0.009442,buy
2020-02-08,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.017810, 0.0192765, 0.0157553, 0.0246408, 0.015318,buy
2020-02-09,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.017810, 0.0192765, 0.0157553, 0.0246408, 0.015318,buy
2020-02-10,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.012902,-0.0224872,-0.0160824,-0.0109695,-0.000808,sell
2020-02-11,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0, 0.008676, 0.0079636, 0.0176129, 0.0102680, 0.012209,buy
2020-02-12,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0, 0.017299, 0.0251930, 0.0240124, 0.0275967, 0.027361,buy
2020-02-13,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0, 0.017299, 0.0251930, 0.0240124, 0.0275967, 0.027361,buy
2020-02-14,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0, 0.019940, 0.0144293, 0.0167577, 0.0170577, 0.014429,buy
2020-02-15,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0, 0.000982,-0.0007660,-0.0149096,-0.0203325,-0.003719,sell
2020-02-16,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,-0.014566,-0.0168567,-0.0275230,-0.0167644,-0.028693,sell
2020-02-17,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,-0.008807,-0.0183685,-0.0156134,-0.0175334,-0.020469,sell
2020-02-18,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,-0.002951,-0.0072666,-0.0041141,-0.0181063,-0.006357,sell
2020-02-19,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,-0.010961, 0.0004223,-0.0002861,-0.0049895,-0.009433,sell
2020-02-20,0,0,2,0,0,1,1,0,0,0,0,0,1,0,0,1,-0.009299,-0.0137950, 0.0074107, 0.0054857,-0.009299,sell
2020-02-21,0,0,2,0,0,1,1,0,0,0,0,0,1,0,0,1,-0.009299,-0.0137950, 0.0074107, 0.0054857,-0.009299,sell
2020-02-22,0,0,2,0,0,1,1,0,0,0,0,0,1,0,0,1,-0.009299,-0.0137950, 0.0074107, 0.0054857,-0.009299,sell
2020-02-23,0,0,2,0,0,1,1,0,0,0,0,0,1,0,0,1,-0.009299,-0.0137950, 0.0074107, 0.0054857,-0.009299,sell
2020-02-24,0,0,2,0,0,1,1,0,0,0,0,0,1,0,0,1,-0.009299,-0.0137950, 0.0074107, 0.0054857,-0.009299,sell
2020-02-25,0,0,2,0,0,1,1,0,1,0,0,0,1,0,0,1,-0.021139,-0.0156911,-0.0097566,-0.0170277,-0.014237,sell
2020-02-26,1,0,1,0,0,1,1,0,2,0,0,0,1,0,0,0,-0.024615,-0.0340451,-0.0369474,-0.0170784,-0.041308,sell
2020-02-27,1,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,-0.027801,-0.0317954,-0.0287230,-0.0064267,-0.025590,sell
2020-02-28,1,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,-0.027801,-0.0317954,-0.0287230,-0.0064267,-0.025590,sell
2020-02-29,1,0,0,0,0,1,0,0,2,0,2,0,1,0,0,0,-0.009745,-0.0098743,-0.0085875,-0.0006447,-0.003766,sell
2020-03-01,1,0,0,0,0,1,0,0,2,0,2,0,1,0,0,0,-0.009745,-0.0098743,-0.0085875,-0.0006447,-0.003766,sell
2020-03-02,1,0,0,0,0,1,0,0,2,0,2,0,1,0,0,0,-0.009745,-0.0098743,-0.0085875,-0.0006447,-0.003766,sell
2020-03-03,1,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0, 0.016616, 0.0134156, 0.0123652, 0.0159876, 0.020486,buy
2020-03-04,1,0,0,0,0,1,0,1,0,0,2,0,1,0,0,0, 0.009810, 0.0072117, 0.0079472, 0.0097389, 0.012227,buy
2020-03-05,1,0,0,0,0,1,1,1,0,0,2,0,1,0,0,1, 0.019740, 0.0084822, 0.0225569, 0.0062390, 0.015418,buy
2020-03-06,1,0,0,0,0,0,1,1,0,0,2,0,1,0,1,1, 0.009871, 0.0056179, 0.0098714, 0.0095367, 0.008157,buy
2020-03-07,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,1,-0.005680,-0.0058299, 0.0000232,-0.0017582,-0.001738,sell
2020-03-08,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,1,-0.005680,-0.0058299, 0.0000232,-0.0017582,-0.001738,sell
2020-03-09,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,1,-0.005680,-0.0058299, 0.0000232,-0.0017582,-0.001738,sell
2020-03-10,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,1,-0.005680,-0.0058299, 0.0000232,-0.0017582,-0.001738,sell
2020-03-11,0,0,0,1,0,0,1,1,0,1,0,0,1,0,1,1,-0.012133,-0.0119210,-0.0043190, 0.0067385,-0.000489,sell
2020-03-12,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,1,-0.003963,-0.0133412,-0.0084210,-0.0102713, 0.002119,sell
2020-03-13,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0, 0.020014, 0.0179641, 0.0062462, 0.0211686, 0.018911,buy
2020-03-14,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0, 0.020014, 0.0179641, 0.0062462, 0.0211686, 0.018911,buy
2020-03-15,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0, 0.020014, 0.0179641, 0.0062462, 0.0211686, 0.018911,buy
2020-03-16,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,-0.028236,-0.0316498,-0.0276671,-0.0275634,-0.031079,sell
2020-03-17,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,-0.028236,-0.0316498,-0.0276671,-0.0275634,-0.031079,sell
2020-03-18,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.018197, 0.0129977, 0.0239644, 0.0025435, 0.016263,buy
2020-03-19,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.011295, 0.0099841, 0.0074003,-0.0001138, 0.016216,buy
2020-03-20,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0, 0.015304, 0.0130120,-0.0143129, 0.0163501, 0.017465,buy
2020-03-21,2,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,-0.007079,-0.0094567,-0.0006065,-0.0003474, 0.001992,sell
2020-03-22,2,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,-0.007079,-0.0094567,-0.0006065,-0.0003474, 0.001992,sell
2020-03-23,2,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,-0.007079,-0.0094567,-0.0006065,-0.0003474, 0.001992,sell
2020-03-24,2,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,-0.002343,-0.0031718, 0.0225750, 0.0147086,-0.003714,buy
2020-03-25,2,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,-0.002343,-0.0031718, 0.0225750, 0.0147086,-0.003714,buy
2020-03-26,2,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,-0.003648,-0.0089219, 0.0012049, 0.0071633,-0.012802,sell
2020-03-27,2,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,-0.007056,-0.0127207,-0.0055138,-0.0098500,-0.013006,sell
2020-03-28,2,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,-0.007056,-0.0127207,-0.0055138,-0.0098500,-0.013006,sell
2020-03-29,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0, 0.007009, 0.0048914,-0.0021168, 0.0145722, 0.004891,buy
2020-03-30,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0, 0.007009, 0.0048914,-0.0021168, 0.0145722, 0.004891,buy
2020-03-31,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0, 0.020014, 0.0179641, 0.0062462, 0.0211686, 0.018911,buy
2020-04-01,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,-0.028236,-0.0316498,-0.0276671,-0.0275634,-0.031079,sell
2020-04-02,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0, 0.012075, 0.0105791, 0.0114063, 0.0197469, 0.012573,buy
2020-04-03,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0, 0.012075, 0.0105791, 0.0114063, 0.0197469, 0.012573,buy
2020-04-04,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0, 0.012075, 0.0105791, 0.0114063, 0.0197469, 0.012573,buy
2020-04-05,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0, 0.018989, 0.0248754, 0.0161514, 0.0114991, 0.022554,buy
2020-04-06,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0, 0.020166, 0.0366346, 0.0166500, 0.0344814, 0.024882,buy
2020-04-07,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0, 0.020166, 0.0366346, 0.0166500, 0.0344814, 0.024882,buy
2020-04-08,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0, 0.020166, 0.0366346, 0.0166500, 0.0344814, 0.024882,buy
2020-04-09,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0, 0.006365,-0.0045854,-0.0164576,-0.0056966, 0.012127,sell
2020-04-10,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0, 0.006365,-0.0045854,-0.0164576,-0.0056966, 0.012127,sell
2020-04-11,0,0,0,0,0,1,1,0,2,0,0,0,1,0,1,0,-0.020798,-0.0303520,-0.0310679,-0.0134331,-0.028410,sell
2020-04-12,0,0,2,0,0,1,1,0,2,0,0,0,1,0,1,0,-0.030601,-0.0152985,-0.0181846,-0.0173649,-0.016372,sell
2020-04-13,0,1,2,0,0,1,0,0,2,0,0,0,1,0,1,0, 0.001385,-0.0089706,-0.0050140,-0.0052338,-0.004692,sell
2020-04-14,0,1,2,0,0,1,0,0,2,0,0,0,1,0,1,0, 0.001385,-0.0089706,-0.0050140,-0.0052338,-0.004692,sell
2020-04-15,0,1,2,0,0,1,0,0,2,0,0,0,1,0,0,0, 0.014343, 0.0101828, 0.0108352, 0.0009644, 0.003431,buy
2020-04-16,0,1,2,0,0,1,0,0,2,0,0,0,1,0,0,0, 0.014343, 0.0101828, 0.0108352, 0.0009644, 0.003431,buy
2020-04-17,0,1,2,0,0,1,0,0,2,0,0,0,1,0,0,0, 0.014343, 0.0101828, 0.0108352, 0.0009644, 0.003431,buy
2020-04-18,0,1,2,0,0,1,0,0,1,0,1,0,1,0,0,0, 0.013031, 0.0124026, 0.0137877, 0.0128287, 0.003044,buy
2020-04-19,0,1,1,0,0,1,0,0,1,0,1,0,1,0,0,0, 0.004000, 0.0050492, 0.0010012, 0.0011419, 0.005060,buy
2020-04-20,0,1,1,0,0,1,0,0,0,0,2,0,1,0,0,0,-0.017322,-0.0229164,-0.0185518,-0.0148889,-0.006413,sell
2020-04-21,0,1,1,0,0,1,1,0,0,0,2,0,1,0,0,0,-0.014203,-0.0202297,-0.0141534,-0.0110875,-0.003756,sell
2020-04-22,0,1,1,0,0,1,1,0,0,0,2,0,0,0,0,1, 0.017952, 0.0038128, 0.0166977, 0.0116697, 0.016698,buy
2020-04-23,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,1, 0.028658, 0.0221378, 0.0284810, 0.0255021, 0.026102,buy
2020-04-24,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,1, 0.028658, 0.0221378, 0.0284810, 0.0255021, 0.026102,buy
2020-04-25,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1, 0.030829, 0.0198543, 0.0227835, 0.0193472, 0.019854,buy
2020-04-26,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,1, 0.010900, 0.0055236, 0.0055236, 0.0059200, 0.005860,buy
2020-04-27,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,1, 0.010900, 0.0055236, 0.0055236, 0.0059200, 0.005860,buy
2020-04-28,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1, 0.030829, 0.0198543, 0.0227835, 0.0193472, 0.019854,buy
2020-04-29,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1, 0.030829, 0.0198543, 0.0227835, 0.0193472, 0.019854,buy
2020-04-30,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,1, 0.019564, 0.0171502, 0.0194070, 0.0185499, 0.016029,buy
2020-05-01,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,-0.009783,-0.0069574,-0.0004251,-0.0042166, 0.000232,sell
2020-05-02,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,-0.009783,-0.0069574,-0.0004251,-0.0042166, 0.000232,sell
2020-05-03,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.000404, 0.0011079,-0.0004845, 0.0007784, 0.001107,buy
2020-05-04,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.000404, 0.0011079,-0.0004845, 0.0007784, 0.001107,buy
2020-05-05,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.000404, 0.0011079,-0.0004845, 0.0007784, 0.001107,buy
2020-05-06,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.000404, 0.0011079,-0.0004845, 0.0007784, 0.001107,buy
2020-05-07,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,-0.017215,-0.0250269,-0.0095536,-0.0092352,-0.028019,sell
2020-05-08,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,-0.002148,-0.0088755,-0.0222750,-0.0226247,-0.023965,sell
2020-05-09,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,-0.002148,-0.0088755,-0.0222750,-0.0226247,-0.023965,sell
2020-05-10,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,-0.002148,-0.0088755,-0.0222750,-0.0226247,-0.023965,sell
2020-05-11,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,-0.002148,-0.0088755,-0.0222750,-0.0226247,-0.023965,sell
2020-05-12,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0, 0.006221, 0.0069361, 0.0041110, 0.0086246, 0.006936,buy
2020-05-13,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0, 0.006221, 0.0069361, 0.0041110, 0.0086246, 0.006936,buy
2020-05-14,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0, 0.008102, 0.0163402, 0.0062465, 0.0110521, 0.008102,buy
2020-05-15,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0, 0.008102, 0.0163402, 0.0062465, 0.0110521, 0.008102,buy
2020-05-16,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0, 0.009882, 0.0086642, 0.0028321, 0.0119322, 0.010829,buy
2020-05-17,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0, 0.009882, 0.0086642, 0.0028321, 0.0119322, 0.010829,buy
2020-05-18,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0, 0.009882, 0.0086642, 0.0028321, 0.0119322, 0.010829,buy
2020-05-19,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,-0.011390,-0.0018859,-0.0095233,-0.0049243,-0.006603,sell
2020-05-20,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,-0.011390,-0.0018859,-0.0095233,-0.0049243,-0.006603,sell
2020-05-21,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,-0.007166,-0.0072296,-0.0069681,-0.0099540,-0.010222,sell
2020-05-22,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,-0.007166,-0.0072296,-0.0069681,-0.0099540,-0.010222,sell
2020-05-23,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,-0.001731,-0.0013185,-0.0017309,-0.0017633,-0.002405,sell
2020-05-24,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,-0.001731,-0.0013185,-0.0017309,-0.0017633,-0.002405,sell
2020-05-25,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,-0.019724,-0.0208975,-0.0188975,-0.0198647,-0.018897,sell
2020-05-26,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0, 0.003683, 0.0028949,-0.0006829, 0.0021187,-0.002833,buy
2020-05-27,1,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0, 0.031968, 0.0286008,-0.0071980, 0.0343112, 0.029050,buy
2020-05-28,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0, 0.052308, 0.0452662, 0.0280709, 0.0458197, 0.059397,buy
2020-05-29,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0, 0.014203, 0.0089817, 0.0120458, 0.0125416, 0.012872,buy
2020-05-30,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0, 0.014203, 0.0089817, 0.0120458, 0.0125416, 0.012872,buy
2020-05-31,1,0,1,0,2,0,0,0,1,0,1,0,0,0,1,0, 0.010428, 0.0095443, 0.0091687, 0.0091687, 0.015158,buy
2020-06-01,1,0,2,0,2,0,0,0,1,0,1,0,0,1,1,0, 0.007102, 0.0054348, 0.0050752, 0.0060046, 0.006449,buy
2020-06-02,1,0,2,0,2,0,0,0,1,0,1,0,0,1,0,0, 0.006410, 0.0055675, 0.0045335, 0.0047232, 0.006027,buy
2020-06-03,0,0,2,0,2,0,0,0,0,0,2,0,0,1,0,0, 0.006989, 0.0008426, 0.0011446, 0.0019542,-0.000252,buy
2020-06-04,1,0,2,0,2,0,0,0,0,0,1,0,0,1,0,0, 0.008044, 0.0080988, 0.0058454, 0.0070248, 0.007908,buy
2020-06-05,1,0,1,0,2,0,0,0,1,0,1,0,0,1,0,0, 0.003892, 0.0038115, 0.0023451, 0.0048598, 0.003812,buy
2020-06-06,1,0,1,0,1,0,0,0,1,0,1,0,0,1,1,0,-0.002129,-0.0010230,-0.0033874,-0.0012073,-0.002119,sell
2020-06-07,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0, 0.014203, 0.0089817, 0.0120458, 0.0125416, 0.012872,buy
2020-06-08,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0, 0.004211, 0.0027889, 0.0030983, 0.0046006, 0.009518,buy
2020-06-09,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0, 0.004211, 0.0027889, 0.0030983, 0.0046006, 0.009518,buy
2020-06-10,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,-0.011137,-0.0097853,-0.0107644,-0.0051639,-0.012864,sell
2020-06-11,1,0,1,0,1,0,1,0,1,0,0,0,0,0,2,0,-0.015045,-0.0166088,-0.0164311,-0.0139973,-0.008943,sell
2020-06-12,1,0,1,0,1,0,1,0,2,0,0,0,0,0,2,0,-0.014527,-0.0134390,-0.0138972,-0.0174652,-0.012586,sell
2020-06-13,1,0,2,0,1,0,1,0,2,0,0,0,0,0,2,0,-0.004233,-0.0129581,-0.0050588,-0.0158280,-0.003152,sell
2020-06-14,0,0,2,0,1,0,1,0,2,0,0,0,0,0,2,0,-0.003056,-0.0031564,-0.0026011,-0.0082781,-0.000360,sell
2020-06-15,0,0,1,0,1,0,0,0,2,0,0,0,0,0,2,0,-0.011288,-0.0023959,-0.0131882,-0.0114123,-0.008444,sell
2020-06-16,0,0,1,0,1,0,0,0,2,0,0,0,0,0,2,0,-0.011288,-0.0023959,-0.0131882,-0.0114123,-0.008444,sell
2020-06-17,0,0,1,0,0,0,0,0,2,0,0,0,0,0,2,0,-0.007526,-0.0075837,-0.0107874,-0.0112428,-0.005680,sell
2020-06-18,0,0,1,0,0,0,0,0,2,0,1,0,0,0,2,0,-0.008152,-0.0032225,-0.0103014,-0.0061623,-0.006961,sell
2020-06-19,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.003616,-0.0002168,-0.0023198, 0.0174527, 0.004101,buy
2020-06-20,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.001910,-0.0003521, 0.0022215, 0.0036436, 0.001645,buy
2020-06-21,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.001910,-0.0003521, 0.0022215, 0.0036436, 0.001645,buy
2020-06-22,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.001910,-0.0003521, 0.0022215, 0.0036436, 0.001645,buy
2020-06-23,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.034846,-0.0272766,-0.0275179,-0.0328143,-0.014282,sell
2020-06-24,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.034846,-0.0272766,-0.0275179,-0.0328143,-0.014282,sell
2020-06-25,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.011428,-0.0152487, 0.0048875,-0.0084538,-0.001413,sell
2020-06-26,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.011428,-0.0152487, 0.0048875,-0.0084538,-0.001413,sell
2020-06-27,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.011428,-0.0152487, 0.0048875,-0.0084538,-0.001413,sell
2020-06-28,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.003589, 0.0028134, 0.0047433,-0.0051173,-0.004491,sell
2020-06-29,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.003589, 0.0028134, 0.0047433,-0.0051173,-0.004491,sell
2020-06-30,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.003589, 0.0028134, 0.0047433,-0.0051173,-0.004491,sell
2020-07-01,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.024155,-0.0107813,-0.0089496,-0.0080633,-0.009944,sell
2020-07-02,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.024155,-0.0107813,-0.0089496,-0.0080633,-0.009944,sell
2020-07-03,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.024155,-0.0107813,-0.0089496,-0.0080633,-0.009944,sell
2020-07-04,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,1, 0.007358, 0.0060011, 0.0115999, 0.0101428, 0.006001,buy
2020-07-05,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0, 0.013468, 0.0059885, 0.0072056, 0.0156105, 0.002385,buy
2020-07-06,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0, 0.013468, 0.0059885, 0.0072056, 0.0156105, 0.002385,buy
2020-07-07,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0, 0.013468, 0.0059885, 0.0072056, 0.0156105, 0.002385,buy
2020-07-08,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0, 0.005590,-0.0025587,-0.0193075,-0.0002794,-0.014638,sell
2020-07-09,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0, 0.029650, 0.0244366, 0.0037366, 0.0231081, 0.021644,buy
2020-07-10,0,0,2,0,0,1,0,1,1,0,0,0,0,0,1,0, 0.026050, 0.0098305, 0.0065916, 0.0098305, 0.007149,buy
2020-07-11,1,0,2,0,0,1,0,1,2,0,0,0,0,0,1,0, 0.003835,-0.0049538,-0.0040160,-0.0020929,-0.000907,buy
