Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MAYE,NEYE,PLYE,SUYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-18,1,2,3,2,0,0,0,1,0,2.7,1.11,2.95,0.47,2.62,1.37,0, 0.0099928, 0.0488714, 0.0432939, 0.005520, 0.04316533,buy
2019-09-19,2,3,1,1,0,0,0,1,0,0.34,2.6,0.48,2.97,2.92,3.28,2.58, 0.0370729, 0.0370729, 0.0677101, 0.042292, 0.04229250,buy
2019-09-20,2,1,2,0,1,0,0,0,0,0.18,0,0,2.67,0,3.02,0.9,-0.0373620,-0.0310462, 0.0402528, 0.045233, 0.04025283,buy
2019-09-21,1,0,1,1,1,1,0,0,3,2.84,2.89,2.97,2.72,0.57,0.17,4.41, 0.0101878, 0.0115599, 0.0007452, 0.000806, 0.01018778,buy
2019-09-22,1,0,2,1,0,1,1,1,2,0.25,0,0.3,0,2.58,2.5,5.65, 0.0057534, 0.0042793,-0.0082406, 0.004279, 0.00603403,buy
2019-09-23,1,1,2,2,1,0,1,2,1,3.39,2.87,4.13,2.49,0,2.49,4.29,-0.0421658,-0.0378368,-0.0378368,-0.037837,-0.03783683,sell
2019-09-24,0,0,3,1,1,0,1,4,0,5.6,2.49,5.35,0.1,2.7,0,5.48,-0.0383402,-0.0399188,-0.0383402,-0.040004,-0.03956779,sell
2019-09-25,0,1,1,4,0,1,2,2,1,5.05,2.98,4.31,3.05,2.89,2.44,2.3, 0.0062665, 0.0054787, 0.0035474, 0.002144,-0.01094211,buy
2019-09-26,0,0,2,3,0,2,1,2,2,1.12,2.6,1.22,5.55,2.74,2.77,3.47, 0.0315325, 0.0359530,-0.0306432, 0.019630, 0.03225106,buy
2019-09-27,1,1,2,1,1,1,0,1,2,3.69,0.2,4.98,5.72,0,2.82,0.24,-0.0084037,-0.0057142, 0.0036617,-0.009914,-0.00571422,sell
2019-09-28,2,2,0,1,0,0,0,1,2,2.89,2.95,2.97,1.23,2.38,0,2.6,-0.0156242,-0.0134709,-0.0026767,-0.007053,-0.00951840,sell
2019-09-29,2,0,1,3,0,1,0,2,2,5.29,0.43,3.43,3.26,0.16,2.49,3.08, 0.0125673,-0.0085502, 0.0111737, 0.010025, 0.01256734,buy
2019-09-30,0,0,1,3,0,3,1,1,1,3.76,3.3,2.72,2.34,2.7,0,3.85,-0.0247621,-0.0247621,-0.0201005,-0.018375,-0.02010053,sell
2019-10-01,0,1,0,1,0,4,2,2,1,3.06,4.52,2.7,5.57,2.31,2.7,2.95, 0.0167376,-0.0026938, 0.0132700, 0.011107, 0.01377630,buy
2019-10-02,0,0,1,1,1,2,3,3,1,0,5.64,0.4,3.9,2.74,1.66,4.3, 0.0140727, 0.0039658, 0.0153852, 0.015385,-0.00651714,buy
2019-10-03,1,0,1,1,0,2,3,1,2,2.82,2.36,4.13,2.77,2.6,2.6,0.44,-0.0112620,-0.0075699,-0.0096352,-0.011254,-0.00821397,sell
2019-10-04,1,0,1,2,0,2,1,1,1,1.42,3.65,2.95,2.47,0,2.49,3.03, 0.0121494,-0.0291732, 0.0031096,-0.028042,-0.03003621,sell
2019-10-05,0,0,2,1,0,1,1,1,2,2.44,0.84,2.62,0,2.74,0,4.56, 0.0167997, 0.0193736, 0.0164242, 0.009945, 0.01642419,buy
2019-10-06,1,1,1,1,0,2,1,1,1,5.81,0.31,2.91,2.67,0,2.53,5.79,-0.0444916,-0.0426732,-0.0219729,-0.020996,-0.04449157,sell
2019-10-07,0,2,1,1,0,0,3,0,1,4.06,2.67,3.15,0,0,2.38,2.57, 0.0408132, 0.0534225, 0.0333599, 0.046949, 0.06164349,buy
2019-10-08,0,1,2,1,0,3,1,1,0,2.9,2.72,3.85,2.84,2.62,0,0.43, 0.0697188, 0.0683247, 0.0389781, 0.067179, 0.05922633,buy
2019-10-09,0,1,2,1,0,2,2,1,1,0.49,2.71,2.97,1.26,2.49,2.74,2.49, 0.0248068, 0.0248068, 0.0272931, 0.043334, 0.02480682,buy
2019-10-10,1,1,3,2,0,1,2,0,0,0.57,3.35,3.81,2.47,0.79,0.7,0, 0.0008282,-0.0051893, 0.0007376, 0.000869,-0.00115862,buy
2019-10-11,1,0,2,1,0,1,1,2,1,4.47,1.25,3.39,2.89,2.58,2.72,2.6, 0.0101891, 0.0039879, 0.0109138, 0.004925, 0.01552597,buy
2019-10-12,0,0,1,1,1,1,2,1,0,2.95,4.81,0.3,0,0,2.49,1.48,-0.0095819,-0.0076235,-0.0106876,-0.014316,-0.02048038,sell
2019-10-13,0,2,0,0,2,2,2,0,1,5.09,3.06,2.94,2.97,2.82,0,2.49, 0.0224564, 0.0437199, 0.0556350, 0.055635, 0.05960998,buy
2019-10-14,0,2,1,0,1,2,2,0,1,2.14,2.42,3.79,1.21,0.92,0,2.74, 0.0070295, 0.0640493, 0.0598544, 0.062757, 0.06306694,buy
2019-10-15,0,1,1,1,1,1,2,1,0,3.11,3.96,4.89,0,0,2.49,0,-0.0083156, 0.0130538, 0.0015746, 0.008809,-0.00925068,buy
2019-10-16,1,2,1,2,0,1,0,1,0,2.56,3.78,5.35,2.53,2.79,0,2.51,-0.0260337,-0.0039502,-0.0260337,-0.026034,-0.00295273,sell
2019-10-17,1,2,2,1,0,2,0,1,0,0.44,3.26,1.02,3.09,2.82,1.64,0.21, 0.0318137, 0.0340216, 0.0323300, 0.036024, 0.03301442,buy
2019-10-18,0,3,1,2,1,3,0,1,1,3.93,0.64,2.82,3.61,1.2,2.51,0.64,-0.0134177,-0.0115646,-0.0065957,-0.013857,-0.00448965,sell
2019-10-19,0,2,1,0,1,2,0,1,0,2.23,0,0.37,2.97,2.7,2.58,2.77,-0.0192930,-0.0288418,-0.0153313,-0.007628,-0.01533126,sell
2019-10-20,0,3,0,1,2,1,1,1,1,3.96,2.47,3.74,4.53,0,2.47,2.86, 0.0047940, 0.0061114, 0.0278080, 0.027808, 0.00601017,buy
2019-10-21,0,1,2,1,2,1,0,2,1,5.01,0,5.55,4.02,2.56,0,2.87, 0.0068807, 0.0103754, 0.0072214, 0.008987, 0.00641954,buy
2019-10-22,0,1,1,2,1,1,0,2,1,3.82,2.95,4.81,0.74,0,2.87,1.1,-0.0093787, 0.0003716,-0.0021584,-0.002150,-0.00888107,sell
2019-10-23,0,2,0,2,1,2,1,3,2,3.36,2.38,1.26,3.86,2.51,1.77,5.16,-0.0264392,-0.0311522,-0.0271952,-0.026439,-0.01450284,sell
2019-10-24,0,1,1,0,2,3,1,2,0,0.91,2.56,3.08,4.77,3.26,0,2.97,-0.0248028,-0.0189179,-0.0385050,-0.030983,-0.02317290,sell
2019-10-25,0,2,0,0,3,2,1,2,1,3.9,0,1.06,5.33,2.9,2.95,4.42, 0.0120711, 0.0043401, 0.0111728, 0.011639, 0.01207108,buy
2019-10-26,2,0,1,1,2,2,1,1,0,2.97,2.7,2.53,1.56,2.95,2.63,4.13, 0.0079134, 0.0079134,-0.0099675, 0.027510, 0.00680696,buy
2019-10-27,3,0,1,2,2,2,0,2,1,4.73,0.32,3.57,2.99,0.28,2.65,5.86,-0.0007318,-0.0129979, 0.0047267, 0.032405,-0.00627523,sell
2019-10-28,2,1,1,0,2,2,1,0,0,3.77,2.47,4.03,0,2.49,0.5,2.19,-0.0126789,-0.0138395,-0.0148592,-0.009334,-0.01491116,sell
2019-10-29,2,1,0,0,3,3,1,1,0,3.29,2.63,1.62,2.34,0,3.89,2.96,-0.0066523, 0.0163756, 0.0022667, 0.019297, 0.01288487,buy
2019-10-30,1,0,0,0,1,1,2,1,1,0,3.12,0.71,2.82,2.56,3,0.14, 0.0055613,-0.0024597,-0.0207106,-0.006901, 0.00139700,sell
2019-10-31,2,0,0,1,0,2,1,1,1,2.36,2.77,2.72,2.82,2.62,4.13,2.4, 0.0004919, 0.0049760, 0.0007709, 0.000696,-0.00490240,buy
2019-11-01,1,0,1,0,0,1,0,1,0,0,0,0,0,2.58,3.65,2.62, 0.0205200,-0.0041991, 0.0205200, 0.020520, 0.02440486,buy
2019-11-02,2,1,0,0,0,1,2,2,1,2.79,2.99,2.44,2.53,0.39,2.79,2.89, 0.0030776, 0.0019858, 0.0022840, 0.005290, 0.00198579,buy
2019-11-03,1,1,0,0,0,2,3,1,0,2.48,0.38,2.44,0.16,0,2.67,0.47, 0.0111350, 0.0353875, 0.0192231, 0.033529, 0.02063754,buy
2019-11-04,0,1,0,0,0,3,3,0,1,3.42,0.94,2.87,0.72,2.58,0,0,-0.0084073,-0.0076165,-0.0036364,-0.003319,-0.00298079,sell
2019-11-05,0,1,0,0,0,3,2,1,1,3.49,3.56,0.34,4.18,0,0,2.95, 0.0003147, 0.0008657,-0.0036910, 0.001621,-0.00555718,buy
2019-11-06,0,1,1,0,1,2,3,0,1,2.77,4.58,0,5.81,0.34,2.65,0.13, 0.0191574, 0.0153466, 0.0198869, 0.001532, 0.01540819,buy
2019-11-07,1,1,0,1,1,2,2,3,1,4.12,6.78,2.53,4.7,2.53,0,2.73, 0.0311509, 0.0164084, 0.0227370, 0.028483, 0.03115091,buy
2019-11-08,0,0,1,1,1,2,3,1,1,3.74,6.51,0,1.48,2.44,0,3.53,-0.0177735, 0.0089467, 0.0022440, 0.002003, 0.00811412,buy
2019-11-09,1,1,0,1,1,4,3,1,0,0.3,3.06,2.72,2.8,2.91,2.72,3.56,-0.0100385,-0.0060529, 0.0078843,-0.009352, 0.00055399,sell
2019-11-10,1,1,1,1,2,3,2,1,1,3,4.2,1.53,5.5,2.12,2.65,5.74, 0.0180963, 0.0437100, 0.0022228, 0.019543, 0.02426759,buy
2019-11-11,1,1,1,1,1,0,2,1,0,2.58,0.59,2.99,1.01,2.92,2.28,2.4,-0.0002746, 0.0037077,-0.0021096, 0.013182, 0.00634730,buy
2019-11-12,2,2,1,3,2,0,1,2,1,1.74,1.59,4.19,3.02,3.91,2.62,3.77, 0.0705550, 0.0613124, 0.0196137, 0.015661,-0.01224665,buy
2019-11-13,1,1,1,2,1,1,1,0,1,2.67,3.21,4.25,2.84,0.18,1.32,0.37,-0.0264437,-0.0272079,-0.0415695,-0.033013,-0.02661907,sell
2019-11-14,0,1,2,3,2,2,0,0,2,0,2.51,8.22,2.37,0.66,5.62,3.21,-0.0065677,-0.0107692,-0.0157818, 0.008427,-0.02814422,sell
2019-11-15,0,2,0,3,1,2,2,0,1,2.8,2.56,3.22,2.92,2.53,0.75,4.44,-0.0006251,-0.0131183,-0.0055783, 0.021686,-0.00062993,buy
2019-11-16,0,2,1,2,0,1,2,1,1,0.84,0,4.09,0.37,2.87,0.66,5.61,-0.0269715,-0.0047893, 0.0237353,-0.004789, 0.00924998,sell
2019-11-17,0,3,1,3,1,1,1,1,2,4.56,2.67,3.33,3.76,2.84,2.58,4.56, 0.0159605, 0.0252813, 0.0161181, 0.018945, 0.01611810,buy
2019-11-18,0,0,3,2,0,1,1,0,1,5.79,0.49,3.2,2.95,0,2.38,0.58,-0.0226773,-0.0223818,-0.0038459,-0.003846,-0.00703538,sell
2019-11-19,0,2,1,2,0,1,1,1,2,5.76,0.45,2.7,5.37,2.74,2.89,2.77,-0.0085581,-0.0254029,-0.0055056,-0.019081,-0.00595420,sell
2019-11-20,1,1,1,0,1,1,2,1,1,2.61,2.72,0.13,3.28,0.77,0.23,0, 0.0023296,-0.0029222,-0.0051053,-0.012029, 0.00232961,sell
2019-11-21,1,2,0,0,1,1,3,1,2,3.13,2.49,2.77,2.87,0.31,3.16,2.6,-0.0025987, 0.0021297, 0.0053067,-0.001598, 0.00211694,sell
2019-11-22,1,0,1,0,0,1,2,1,2,4.52,2.44,0,0,2.38,1.83,2.77,-0.0367061,-0.0359648,-0.0341016,-0.035541,-0.03410156,sell
2019-11-23,1,0,0,2,0,0,3,2,1,3.86,0,2.56,2.34,2.67,3.69,2.58, 0.0017439, 0.0056968, 0.0027432, 0.010164, 0.00264669,buy
2019-11-24,2,1,2,0,1,1,2,2,0,8.05,2.44,2.52,0,2.84,5.89,0.37,-0.0024117, 0.0028209,-0.0028619,-0.010685,-0.00083441,sell
2019-11-25,1,2,1,0,2,0,4,1,0,7.83,0,2.77,2.3,0,4.29,3.85,-0.0470787,-0.0380254,-0.0496637,-0.053844,-0.04379234,sell
2019-11-26,2,1,1,0,1,3,3,0,0,5.79,2.38,0.88,2.97,2.87,3.91,3.8, 0.0065463, 0.0147057,-0.0223604,-0.000416,-0.00176349,buy
2019-11-27,1,1,1,1,1,2,4,0,1,1.71,2.77,4.5,2.97,0.21,0.71,7.24, 0.0338734, 0.0189165, 0.0202957, 0.018916, 0.03152193,buy
2019-11-28,3,1,2,0,1,3,3,2,0,3.64,2.46,3,0.72,1.96,3.18,6.3, 0.0259731, 0.0223024, 0.0161226, 0.016134, 0.01509962,buy
2019-11-29,2,2,0,0,1,2,2,3,0,0.37,3.32,4.32,0.29,3.01,0.73,3.95, 0.0133033, 0.0067065, 0.0144420, 0.014447, 0.02166094,buy
2019-11-30,1,1,0,0,1,2,3,2,0,2.51,0.75,3.66,3.18,2.89,0.38,0.4,-0.0262737,-0.0264627,-0.0278315,-0.026372,-0.02721650,sell
2019-12-01,0,1,0,0,1,4,3,3,2,1.58,3.92,1.88,0.75,3.14,3.32,1.18,-0.0162238,-0.0162238,-0.0049657,-0.014397,-0.00053616,sell
2019-12-02,0,0,0,0,0,3,3,2,1,2.95,2.1,2.74,4.98,0.57,3.16,2.65,-0.0008960, 0.0110683,-0.0008960,-0.005229,-0.00215146,sell
2019-12-03,0,1,0,0,0,1,3,4,0,2.49,3.58,0,5.57,0.7,1.14,0, 0.0203710,-0.0092228,-0.0197834,-0.009071,-0.00093059,sell
2019-12-04,1,1,0,0,0,1,2,5,1,0,5.33,2.62,2.42,3.82,2.92,2.53, 0.0057273, 0.0578653, 0.0098234, 0.058952, 0.02061983,buy
2019-12-05,0,1,1,0,0,1,2,3,1,2.79,4.47,0,2.99,1.03,0.44,3.24,-0.0122394,-0.0155097,-0.0326696,-0.015510,-0.01495445,sell
2019-12-06,0,2,0,1,0,3,2,2,2,0.87,3.83,0.71,0,2.55,3.45,4.07, 0.0105434, 0.0031838, 0.0130558, 0.013783, 0.01378254,buy
2019-12-07,0,2,0,1,0,3,1,2,2,0,0.9,3.73,2.97,4.43,2.55,5.9, 0.0004984, 0.0021732, 0.0084644, 0.005005, 0.00265532,buy
2019-12-08,0,2,1,0,0,2,2,2,0,3.44,0.33,5.5,0,4.4,0.68,1.27, 0.0009789,-0.0026629, 0.0114313,-0.011264,-0.00266289,sell
2019-12-09,1,3,1,1,1,2,1,2,0,3.91,2.79,5.26,1.06,5.12,3.66,3.26,-0.0431717,-0.0179402,-0.0314148,-0.029701,-0.00325968,sell
2019-12-10,1,1,1,1,0,2,1,1,0,5.79,0,0.91,2.89,2.79,3.61,0,-0.0118929,-0.0128352,-0.0146316,-0.016390,-0.01976312,sell
2019-12-11,1,0,2,2,1,3,1,1,1,2.46,2.74,3.04,3.14,3.18,3.44,2.53, 0.0227419, 0.0227419, 0.0250347, 0.059842, 0.02599168,buy
2019-12-12,1,0,1,3,2,2,3,0,1,0.98,1.9,1.23,4.68,5.39,4,2.77, 0.0026026,-0.0033775, 0.0035162, 0.003371, 0.01024053,buy
2019-12-13,1,2,1,0,1,2,3,1,0,2.6,2.71,0.29,5.6,2.18,1.89,2.83,-0.0054620,-0.0054620,-0.0052450,-0.009817,-0.00626455,sell
2019-12-14,1,2,0,1,2,1,2,1,0,0,2.44,2.49,7.68,4.26,5.3,1.34, 0.0056260,-0.0127443,-0.0102429, 0.006815,-0.00838503,sell
2019-12-15,1,0,2,1,0,1,2,0,1,2.77,0,2.56,1.57,3.87,3,0.64,-0.0136567,-0.0132902,-0.0121613,-0.012520,-0.01365666,sell
2019-12-16,1,1,2,4,0,1,2,0,2,3,2.67,2.36,2.81,4.2,4.46,3.71,-0.0200016,-0.0481690,-0.0427797,-0.020976,-0.04290811,sell
2019-12-17,0,2,2,2,0,1,1,0,0,2.89,0,0,2.95,2.23,4.99,3,-0.0426877,-0.0426877,-0.0419459,-0.045471,-0.03989229,sell
2019-12-18,0,2,2,1,1,1,2,1,1,0,2.67,3.19,2.56,0.82,4.38,5.16, 0.0061877, 0.0054736, 0.0069949, 0.027691, 0.00547360,buy
2019-12-19,0,2,1,1,0,1,3,0,3,2.4,2.79,3.06,0.47,3.6,4.23,3.46, 0.0049542, 0.0093277, 0.0143334, 0.009328, 0.01433335,buy
2019-12-20,0,0,0,2,0,2,3,0,2,0,2.61,7.93,2.44,0.56,1.09,2.79, 0.0026343, 0.0026343, 0.0026343, 0.011364, 0.00095595,buy
2019-12-21,0,0,1,0,0,4,2,2,3,2.9,1.11,6.7,2.18,3.14,3.62,0,-0.0039705,-0.0039556, 0.0000393,-0.003956,-0.00230395,sell
2019-12-22,1,1,0,0,1,4,4,2,1,3.77,0.84,3.83,1.03,2.83,0.64,2.97,-0.0073356,-0.0099380,-0.0085599,-0.004255,-0.00669105,sell
2019-12-23,1,0,0,0,0,6,3,2,0,4.84,3.5,0.41,5.17,2.72,1.91,0,-0.0332281,-0.0332281,-0.0221005,-0.033020,-0.02570337,sell
2019-12-24,0,0,0,1,0,6,2,1,1,5.94,2.4,2.89,5.92,0.61,2.88,2.95,-0.0078924,-0.0254198,-0.0110237,-0.009471,-0.00947121,sell
2019-12-25,1,0,2,0,0,6,2,0,1,1.54,5.86,0.64,3.49,0.4,2.98,2.91, 0.0048450, 0.0095779, 0.0142677, 0.014659, 0.01465922,buy
2019-12-26,2,1,1,0,0,4,2,1,0,3.01,4.16,0.37,0.24,2.7,2.79,4.58, 0.0080432, 0.0202712, 0.0082530, 0.006520, 0.00319237,buy
2019-12-27,1,1,1,0,0,2,0,2,1,0.26,3.71,2.49,2.6,0,0,3.61,-0.0216146,-0.0150692,-0.0216146,-0.020016,-0.03300407,sell
2019-12-28,1,0,1,0,0,3,1,1,2,2.51,1.15,2.51,0,2.82,0.82,2.3,-0.0101900,-0.0126583, 0.0016346, 0.005990,-0.00008853,sell
2019-12-29,1,0,1,0,0,3,2,0,2,2.62,0,2.47,1.51,1.13,2.87,5.3, 0.0236341, 0.0220425, 0.0234857, 0.023486, 0.02413622,buy
2019-12-30,1,0,0,0,0,1,2,1,2,1.78,2.53,0,2.4,2.95,0,2.95,-0.0104437,-0.0041037,-0.0007461,-0.007370,-0.00816718,sell
2019-12-31,2,0,0,0,0,2,1,3,1,2.9,0,2.28,2.56,2.49,2.84,3.99, 0.0088437, 0.0100249, 0.0100249, 0.018097, 0.01495039,buy
2020-01-01,2,1,0,0,0,2,1,1,1,1.23,0.79,4.31,2.56,0,0.64,3.13, 0.0009078, 0.0003605, 0.0198964, 0.000658,-0.00735154,buy
2020-01-02,1,1,0,0,0,2,2,0,2,5.57,2.74,2.97,0,0.29,2.87,1.62, 0.0135990,-0.0112388,-0.0070699,-0.003431,-0.00706991,sell
2020-01-03,2,0,1,0,0,3,0,1,3,2.34,2.6,4.74,1.08,2.81,2.6,2.49,-0.0202314,-0.0178398,-0.0246247,-0.014249,-0.00954608,sell
2020-01-04,2,1,0,1,0,1,1,0,1,0.62,2.92,3.49,2.6,0.15,0,0.75, 0.0266900, 0.0232330, 0.0170033, 0.022967, 0.01636258,buy
2020-01-05,3,3,0,1,0,2,2,1,0,3.14,0.24,2.19,0.47,2.81,0,5.57,-0.0079119,-0.0036433,-0.0025427,-0.007683,-0.00575390,sell
2020-01-06,2,3,2,0,0,1,1,2,1,3.73,0,2.98,4.19,1.76,2.84,2.93,-0.0087513,-0.0243189,-0.0076399,-0.010319,-0.00269183,sell
2020-01-07,1,1,2,1,1,2,2,1,0,4.62,3.19,1.31,5.53,3.31,0,1.8,-0.0083531,-0.0134040,-0.0126006,-0.008489,-0.00469185,sell
2020-01-08,1,1,0,2,0,2,3,1,1,2.95,0.69,5.4,4.76,3.68,2.65,3.04, 0.0131537, 0.0141611, 0.0123967, 0.008727, 0.01239670,buy
2020-01-09,2,1,1,2,1,1,3,1,0,3.44,4.43,1.56,1.19,2.06,1.78,2.65, 0.0383781, 0.0337145, 0.0314580, 0.032510, 0.03251014,buy
2020-01-10,2,1,2,0,3,1,2,2,0,3.68,5.51,2.91,2.44,5.5,2.77,2.42,-0.0134726, 0.0162507,-0.0102282,-0.016755,-0.01035329,sell
2020-01-11,2,1,2,2,2,0,2,0,0,0.53,5.43,2.67,4.49,2.78,2.72,0, 0.0072525, 0.0404088, 0.0213173, 0.040479, 0.03972268,buy
2020-01-12,2,1,0,4,0,0,1,0,1,2.58,2,2.74,3.49,2.31,0,2.36, 0.0033814, 0.0043179, 0.0043179, 0.003920, 0.00483104,buy
2020-01-13,2,0,3,2,1,0,1,0,1,2.97,1.05,0,4.36,3.52,2.56,0, 0.0089805,-0.0086678, 0.0010077, 0.010776, 0.01372744,buy
2020-01-14,2,3,2,0,1,0,0,0,1,2.82,3,2.36,3.53,3.43,0,2.36, 0.0148074, 0.0144055, 0.0132636, 0.013264, 0.01440547,buy
2020-01-15,1,2,1,1,1,0,1,0,0,0,0,0.3,2.79,2.82,2.79,2.32, 0.0138486,-0.0054899, 0.0388480, 0.042863, 0.03346378,buy
2020-01-16,1,0,1,3,0,0,1,1,1,2.62,2.67,3.34,0,0.14,2.87,2.67, 0.0199962, 0.0067835, 0.0171607, 0.014961, 0.01510246,buy
2020-01-17,0,1,2,1,0,0,3,0,2,0,2.77,6.02,2.83,2.95,2.63,0, 0.0055546, 0.0052409, 0.0055546, 0.012242,-0.01240247,buy
2020-01-18,0,2,1,0,1,2,2,1,0,2.65,2.89,5.45,0.65,0,2.74,2.4,-0.0335000, 0.0213044, 0.0151266, 0.030107, 0.00989559,buy
2020-01-19,0,1,0,0,1,1,3,2,0,2.38,0,2.5,4.43,2.53,0.47,0.12,-0.0274347,-0.0274347,-0.0267642,-0.027775,-0.02743473,sell
2020-01-20,1,0,0,1,0,2,3,2,1,2.91,2.7,0,5.92,1.5,3.31,2.56,-0.0209642,-0.0296094,-0.0259640,-0.033993,-0.01658275,sell
2020-01-21,1,0,1,1,0,4,2,1,2,1.27,0.69,2.67,4.22,2.42,1.16,2.62, 0.0093844,-0.0155400, 0.0114235,-0.009583,-0.00068613,sell
2020-01-22,1,0,1,0,0,3,1,4,1,3.41,0.72,0,0.58,2.72,2.66,3.19,-0.0182080,-0.0031783,-0.0182080, 0.000368, 0.00331747,sell
2020-01-23,2,1,0,0,0,3,0,5,2,8.62,4.34,2.56,1.64,0,5.71,3.74,-0.0238785,-0.0182991,-0.0223492,-0.029309,-0.02631682,sell
2020-01-24,3,0,0,0,0,3,3,3,2,4.09,5.83,3.22,2.6,2.62,5.82,3.47,-0.0170423,-0.0166977,-0.0170423,-0.017177,-0.01645321,sell
2020-01-25,2,0,0,0,0,6,0,4,3,4.31,7.26,4.42,0,1.13,4.76,8.52,-0.0021474,-0.0073661,-0.0062742,-0.001646,-0.00784282,sell
2020-01-26,1,0,0,0,0,4,1,4,2,3.14,5.1,5.37,2.53,0,1.21,3.52,-0.0008614, 0.0014417, 0.0262570, 0.019048,-0.00055012,buy
2020-01-27,1,0,0,0,0,3,2,3,2,1.45,3.74,4.79,2.79,2.72,0.75,1.26, 0.0326497, 0.0288283, 0.0329804, 0.020004, 0.02226729,buy
2020-01-28,3,0,0,0,0,3,1,5,2,2.72,4.71,5.4,2.91,2.6,3.44,2.83,-0.0031922,-0.0026834,-0.0060763,-0.004488,-0.00268340,sell
2020-01-29,1,0,0,0,0,2,2,1,1,0,1.24,0.89,2.92,1.73,0.3,2.72,-0.0020432, 0.0023934,-0.0029015,-0.000103, 0.00236305,buy
2020-01-30,1,1,0,0,0,3,0,2,2,2.89,1.72,2.9,3.19,2.79,0,2.87,-0.0149764,-0.0285028,-0.0127117,-0.003547,-0.02738404,sell
2020-01-31,1,1,0,0,0,4,2,1,2,0.26,3.29,1.81,4.83,0,2.53,0.36,-0.0061195,-0.0052614,-0.0049402, 0.002384,-0.00494019,sell
2020-02-01,0,1,1,0,0,1,3,1,2,1.22,3.1,2.58,2.43,0.98,2.84,0,-0.0115044,-0.0041708,-0.0124696,-0.016041,-0.01666699,sell
2020-02-02,1,2,0,1,0,0,1,3,1,5.72,2.72,2.4,5.84,2.65,1.59,2.77,-0.0033981,-0.0038346,-0.0003539,-0.004998,-0.00611343,sell
2020-02-03,0,1,2,0,0,0,1,2,0,5.56,0,0,3.59,0,2.47,0,-0.0144963,-0.0057272,-0.0063040,-0.009407,-0.01282074,sell
2020-02-04,0,1,1,1,1,1,1,1,1,3.45,0.18,2.77,3.08,2.6,0,2.38, 0.0015453, 0.0031075, 0.0005798, 0.001947, 0.01125659,buy
2020-02-05,0,0,1,1,1,1,2,0,2,0.25,2.84,0.4,2.42,2.74,2.58,3.04, 0.0027502, 0.0096344, 0.0053010,-0.033678, 0.01608800,buy
2020-02-06,0,1,1,1,1,0,2,1,0,2.67,0,0.92,0,1.78,0,2.63, 0.0245819, 0.0259893, 0.0250606, 0.031623, 0.02818163,buy
2020-02-07,0,2,1,2,2,0,2,1,0,0.73,2.42,3.06,3.38,2.92,2.97,3.13, 0.0398917, 0.0279062, 0.0222210, 0.031463, 0.02153243,buy
2020-02-08,0,1,3,2,0,0,2,0,1,1.7,2.47,2.71,1.25,0,2.55,1.39,-0.0073375,-0.0083949,-0.0110768,-0.000703,-0.01107677,sell
2020-02-09,0,1,2,4,1,0,2,0,1,4.14,2.79,2.6,5.27,2.38,2.95,4.9, 0.0329283,-0.0024978,-0.0033018, 0.032593,-0.00330178,buy
2020-02-10,0,1,2,1,1,0,2,0,0,3.47,0,0.25,5,0,2.95,2.95,-0.0135561,-0.0169248,-0.0211419,-0.017335,-0.01350819,sell
2020-02-11,0,3,0,1,1,0,3,0,1,2.87,2.4,2.3,3.48,3.11,0,3.94, 0.0098319,-0.0044961, 0.0015341, 0.007988,-0.00236349,buy
2020-02-12,0,0,2,0,1,0,3,0,1,0.63,0,0,0.5,3.19,2.84,3.37, 0.0267357, 0.0034206, 0.0328825, 0.021264, 0.03493617,buy
2020-02-13,0,1,0,2,0,0,3,1,2,2.82,2.53,2.92,2.76,2.93,0,2.69, 0.0062135, 0.0018035, 0.0049603, 0.001804,-0.00167630,buy
2020-02-14,0,0,1,1,0,0,2,1,0,0,2.52,2.77,0,0.36,2.79,0, 0.0157873, 0.0180342, 0.0267458, 0.018034,-0.01660038,buy
2020-02-15,0,1,1,0,1,1,2,2,1,2.79,2.93,2.42,2.51,3.02,2.97,2.95,-0.0068440,-0.0065008,-0.0319606,-0.006579, 0.00398801,sell
2020-02-16,0,1,0,0,0,2,3,0,1,2.38,2.6,0,2.95,1.79,3.27,0,-0.0337248,-0.0048212,-0.0470742,-0.033988,-0.02798551,sell
2020-02-17,0,1,0,1,0,3,2,0,1,2.79,0,2.74,2.94,0.52,3.18,2.4, 0.0243457,-0.0149615, 0.0226237,-0.048776, 0.02027317,buy
2020-02-18,1,0,1,0,0,2,1,1,0,0,2.65,0,2.22,3.54,3,2.87,-0.0057772,-0.0054008,-0.0057772,-0.005777, 0.02048847,sell
2020-02-19,1,1,1,0,0,1,2,1,1,2.77,0,2.89,0,3.34,4.9,1.65,-0.0241948,-0.0243745,-0.0245775,-0.022424,-0.02586135,sell
2020-02-20,2,1,0,0,0,4,3,1,1,0.74,0.88,1.96,3.14,3.57,0.51,3,-0.0127700,-0.0249996, 0.0082591,-0.022012,-0.02201202,sell
2020-02-21,0,0,0,0,0,3,3,1,1,0.69,2.79,3.7,0.59,2.93,0.36,0, 0.0234668, 0.0253255, 0.0234668, 0.025221, 0.00993114,buy
