Date,MEMA,MEPL,MESU,MOJU,MOMA,MOME,MOPL,MOSU,VEJU,VEMA,VEPL,VESU,MOLON,MELON,VELON,SULON,MALON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-05-01,a60,a90,none,a90,none,none,a60,none,none,none,none,a30,165.567083333333,20.705,13.09375,40.8145833333333,80.4954166666667, 0.006240, 0.008001, 0.0048650, 0.0066823, 0.008338,buy
2019-05-02,a60,a90,none,none,a60,none,none,none,none,none,none,a30,12.84625,22.3970833333333,14.3079166666667,41.7854166666667,81.14625, 0.003910, 0.008925, 0.0074631,-0.0053594,-0.005737,buy
2019-05-03,a60,a90,none,a120,a60,a0,a90,none,none,none,none,a30,25.3591666666667,24.1208333333333,15.5204166666667,42.7558333333333,81.7966666666667, 0.017854, 0.025022, 0.0221183, 0.0097966, 0.016569,buy
2019-05-04,a60,a90,none,none,none,none,none,a0,none,none,none,a30,38.1204166666667,25.8733333333333,16.7333333333333,43.7258333333333,82.4470833333333,-0.004951,-0.006729, 0.0001020,-0.0107438,-0.011625,sell
2019-05-05,none,none,none,a150,none,none,a120,a0,none,none,none,none,51.1216666666667,27.6575,17.9479166666667,44.6954166666667,83.0970833333334,-0.005603,-0.002226,-0.0009985,-0.0028896,-0.008955,sell
2019-05-07,none,none,none,a180,a0,none,a150,none,a120,none,a90,none,77.7720833333333,31.3183333333333,20.3745833333333,46.6325,84.3958333333334, 0.019103, 0.023291, 0.0286080, 0.0197717, 0.018719,buy
2019-05-08,none,none,none,a180,a0,a60,a150,none,a120,none,a90,none,91.3691666666667,33.1933333333333,21.5891666666667,47.6,85.045, 0.016910, 0.026073, 0.0224764, 0.0140398, 0.015084,buy
2019-05-09,none,none,none,a150,none,none,a180,a60,a120,a60,a90,none,105.116666666667,35.1,22.8016666666667,48.57,85.69375, 0.038465, 0.039664, 0.0380480, 0.0332304, 0.036536,buy
2019-05-10,none,none,none,a150,none,a90,a180,none,a120,a60,a90,none,118.998333333333,37.0370833333333,24.0170833333333,49.53625,86.3420833333333, 0.038289, 0.036851, 0.0372852, 0.0347928, 0.034902,buy
2019-05-11,a45,none,none,none,none,a90,none,a90,a120,a60,a90,none,133.007916666667,39.00375,25.2304166666667,50.5004166666667,86.99, 0.041308, 0.049185, 0.0520144, 0.0487126, 0.052209,buy
2019-05-12,a45,none,none,a120,a60,none,a150,a90,a120,a60,a90,none,147.129583333333,41.0004166666667,26.4445833333333,51.47,87.6379166666667, 0.022210, 0.024412, 0.0200473, 0.0222361, 0.014851,buy
2019-05-13,a45,none,none,none,none,a120,none,none,none,a60,none,none,161.347083333333,43.025,27.6591666666667,52.4325,88.2845833333333, 0.030657, 0.018821, 0.0622430, 0.0778507, 0.073082,buy
2019-05-14,a45,none,none,a90,a90,none,a120,a120,none,a60,none,none,175.625,45.0779166666667,28.8729166666667,53.4,88.9316666666667, 0.058340, 0.055750, 0.0697350, 0.0613431, 0.066563,buy
2019-05-15,a45,none,none,none,none,a150,none,none,none,a60,none,none,189.913333333333,47.1566666666667,30.0883333333333,54.3604166666667,89.5783333333333, 0.012657, 0.013748, 0.0477880, 0.0448553, 0.045143,buy
2019-05-16,none,a120,none,a60,a120,a150,a90,a150,none,a60,none,none,204.14125,49.2608333333333,31.3016666666667,55.33,90.225,-0.029694,-0.028535,-0.0379542,-0.0479162,-0.028442,sell
2019-05-17,none,a120,none,none,a120,none,none,none,none,a60,none,none,218.232083333333,51.3858333333334,32.5179166666667,56.29,90.8704166666667,-0.015371, 0.070298, 0.0240968,-0.0034084,-0.008534,sell
2019-05-18,none,a120,a0,none,none,a180,a60,a180,a135,a60,none,none,232.106666666667,53.535,33.73125,57.2504166666667,91.51625, 0.021214, 0.049026, 0.0287005, 0.0089642, 0.022564,buy
2019-05-19,none,a120,a0,none,a150,none,none,a180,a135,a60,none,none,245.6975,55.6958333333333,34.9475,58.22,92.16125, 0.033671, 0.060887, 0.0468984, 0.0031489, 0.040581,buy
2019-05-20,none,none,a0,a0,none,none,none,none,a135,none,none,none,258.960416666667,57.8720833333333,36.16125,59.18,92.80625,-0.027640,-0.016127,-0.0206980,-0.0148630,-0.024064,sell
2019-05-21,a30,none,a0,a0,a180,a150,none,a150,a135,none,none,none,271.883333333333,60.05875,37.3783333333333,60.14,93.45125, 0.013004,-0.016585,-0.0222349,-0.0283099,-0.027901,sell
2019-05-22,a30,none,a0,none,none,none,a0,none,a135,none,none,none,284.480416666667,62.2508333333333,38.5925,61.1,94.0954166666667,-0.020933,-0.027570,-0.0298044,-0.0176256,-0.031186,sell
2019-05-23,a30,a135,a0,none,a150,a120,a0,a120,a135,none,none,none,296.790416666667,64.44375,39.8091666666667,62.06,94.7395833333333, 0.036449, 0.037359, 0.0307947, 0.0401345, 0.003243,buy
2019-05-24,a30,a135,a0,none,a150,a120,none,a120,none,none,none,none,308.872916666667,66.635,41.0245833333333,63.0245833333333,95.38375, 0.038775, 0.029918, 0.0340683, 0.0495720, 0.019934,buy
2019-05-25,a30,a135,none,a60,none,none,none,none,none,none,none,none,320.797916666667,68.8179166666667,42.2404166666667,63.99,96.0275, 0.021082, 0.006169, 0.0045976, 0.0018770, 0.006022,buy
2019-05-26,none,a135,none,none,a120,none,none,a90,none,none,none,none,332.652083333333,70.985,43.4570833333333,64.95,96.6704166666667, 0.018718, 0.003101, 0.0218104, 0.0098024, 0.029135,buy
2019-05-27,none,none,none,a90,a120,a90,a60,none,none,none,none,none,344.5175,73.14125,44.6729166666667,65.91,97.3133333333333, 0.011490, 0.001938, 0.0068181,-0.0037469, 0.017733,buy
2019-05-28,none,none,none,a90,none,none,a60,none,none,none,none,none,281.4775,75.2729166666667,45.89,66.87,97.9566666666667,-0.006218,-0.006141,-0.0058410,-0.0026437, 0.005526,sell
2019-05-29,none,none,none,none,a90,none,none,a60,none,none,none,none,8.60666666666667,77.3804166666667,47.1066666666667,67.83,98.5995833333333, 0.010010,-0.014292,-0.0121601, 0.0224625, 0.004618,buy
2019-05-30,none,a150,none,a120,none,a60,a90,none,a150,none,none,none,20.9708333333333,79.45875,48.3233333333333,68.79,99.24125, 0.027923,-0.027551,-0.0308087,-0.0266311,-0.024003,sell
2019-05-31,none,a150,none,none,a60,none,none,none,a150,none,a120,none,33.61875,81.50625,49.5404166666667,69.7416666666667,99.8833333333333, 0.021872,-0.003604,-0.0114738,-0.0125653, 0.005142,sell
2019-06-01,none,a150,none,a150,a60,none,a120,none,a150,none,a120,none,46.57625,83.5183333333334,50.7583333333333,70.7,100.52625, 0.013236,-0.005098,-0.0007500,-0.0102024, 0.001484,sell
2019-06-02,none,a150,none,a150,none,none,a120,none,a150,none,a120,none,59.8458333333333,85.4945833333333,51.9758333333333,71.66,101.166666666667, 0.018129,-0.009312,-0.0041267,-0.0070615, 0.003826,buy
2019-06-03,none,none,none,a180,none,none,a150,a0,a150,none,a120,none,73.41,87.43,53.1929166666667,72.62,101.81,-0.024760,-0.017503,-0.0255108,-0.0304565,-0.023976,sell
2019-06-04,none,none,none,a180,none,a0,a150,none,none,a45,a120,none,87.2283333333333,89.3304166666667,54.4104166666667,73.58,102.45,-0.034784,-0.002099,-0.0264170,-0.0359033,-0.025587,sell
2019-06-05,none,none,none,a150,a0,none,none,none,none,a45,a120,none,101.24625,91.1866666666667,55.6291666666667,74.54,103.09125,-0.030970, 0.007477,-0.0076788,-0.0275628,-0.003554,sell
2019-06-06,none,none,none,a150,none,none,a180,none,none,a45,none,none,115.403333333333,93.0016666666667,56.8470833333333,75.4929166666667,103.733333333333,-0.014229,-0.012827,-0.0102676,-0.0084622, 0.014801,sell
2019-06-07,none,none,none,none,none,none,none,a60,none,a45,none,none,129.642083333333,94.7725,58.0654166666667,76.45,104.373333333333, 0.012797, 0.018815, 0.0218743, 0.0229307, 0.014324,buy
2019-06-08,none,none,none,a120,none,none,a150,a60,none,a45,none,none,143.90875,96.4995833333333,59.2829166666667,77.41,105.013333333333, 0.007934, 0.014672, 0.0280030, 0.0078162, 0.003579,buy
2019-06-09,none,none,none,none,a60,a60,none,none,none,a45,none,none,158.1575,98.1825,60.50125,78.3658333333333,105.653333333333,-0.012751,-0.000320,-0.0027081,-0.0077244,-0.019731,sell
2019-06-10,none,none,none,a90,a60,none,a120,a90,none,a45,none,none,172.352083333333,99.8225,61.72,79.32,106.293333333333, 0.010993, 0.020256, 0.0028809,-0.0000716, 0.020614,buy
2019-06-11,none,none,none,none,none,a90,none,none,none,a45,none,none,186.457083333333,101.4175,62.9395833333333,80.28,106.933333333333,-0.000708, 0.014014,-0.0004648, 0.0115677,-0.004365,sell
2019-06-12,none,none,none,a60,a90,a90,a90,a120,none,a45,a135,none,200.4425,102.96625,64.1579166666667,81.2308333333333,107.573333333333, 0.009140,-0.002122, 0.0057046, 0.0123198, 0.011147,buy
2019-06-13,a0,none,none,none,none,none,none,none,none,a45,a135,none,214.27375,104.47,65.3770833333333,82.19,108.2125,-0.010095,-0.001549,-0.0202801, 0.0013921,-0.005370,sell
2019-06-14,a0,none,none,none,a120,a120,a60,a150,none,a45,a135,none,227.91875,105.928333333333,66.5958333333333,83.1425,108.85, 0.026111, 0.025480, 0.0327533, 0.0181068, 0.035109,buy
2019-06-15,a0,none,none,none,none,none,a60,a150,none,none,a135,none,241.349583333333,107.33875,67.815,84.1,109.49, 0.021491, 0.028337, 0.0271813, 0.0194712, 0.030193,buy
2019-06-16,a0,a180,none,a0,a150,a150,none,none,none,none,a135,none,254.54,108.703333333333,69.035,85.0520833333333,110.1275, 0.040360, 0.030897, 0.0303067, 0.0345820, 0.034231,buy
2019-06-17,a0,a180,none,a0,a150,a150,none,a180,none,none,a135,none,267.474166666667,110.02,70.2545833333334,86.01,110.766666666667, 0.040111, 0.026068, 0.0291218, 0.0298229, 0.029082,buy
2019-06-18,a0,a180,none,none,none,none,none,none,none,none,none,none,280.152083333333,111.288333333333,71.4745833333333,86.9604166666667,111.404166666667, 0.026471, 0.002528, 0.0051995, 0.0054369, 0.006627,buy
2019-06-19,a0,a180,none,none,a180,a180,a0,a150,none,none,none,none,292.584583333333,112.505,72.695,87.9179166666667,112.042916666667,-0.048619,-0.003087,-0.0240669,-0.0212569,-0.005920,sell
2019-06-20,a0,a180,none,none,none,none,none,a150,a180,none,none,none,304.798333333333,113.675416666667,73.9154166666667,88.87,112.68, 0.048613, 0.067878, 0.0466410, 0.0500661, 0.043705,buy
2019-06-21,a0,a180,none,a60,a150,a150,none,none,a180,none,none,none,316.835,114.794166666667,75.1358333333333,89.825,113.3175, 0.050490, 0.068954, 0.0405410, 0.0508335, 0.058387,buy
2019-06-22,a0,a180,none,none,a150,a150,none,a120,a180,none,none,none,328.750416666667,115.859583333333,76.3570833333333,90.78,113.955416666667, 0.050015, 0.067778, 0.0430487, 0.0502313, 0.042087,buy
2019-06-23,a0,a180,none,a90,none,none,none,none,a180,none,none,none,340.6075,116.8725,77.5779166666667,91.73125,114.592916666667, 0.050242, 0.067251, 0.0399330, 0.0495699, 0.052637,buy
2019-06-24,a0,none,none,a90,a120,a120,a60,none,a180,none,a150,none,352.480416666667,117.829166666667,78.8,92.6875,115.229583333333, 0.027461, 0.083193,-0.0010907, 0.0250135, 0.040780,buy
2019-06-25,a0,none,none,none,none,a120,none,a90,a180,none,a150,none,49.44375,118.729583333333,80.0220833333333,93.64,115.866666666667, 0.036216, 0.078436, 0.0212013, 0.0512381, 0.037808,buy
2019-06-26,a0,none,none,a120,none,none,a90,none,a180,none,a150,none,16.5770833333333,119.5725,81.24375,94.59375,116.503333333333, 0.051924, 0.075101, 0.0179020, 0.0721045, 0.068261,buy
2019-06-27,a0,none,none,none,a90,a90,a90,a60,none,none,a150,none,28.9533333333333,120.354166666667,82.4658333333333,95.55,117.140416666667,-0.102463,-0.103977,-0.0652427,-0.0635561,-0.073951,sell
2019-06-28,a0,none,none,a150,none,none,none,a60,none,none,a150,none,41.6341666666667,121.075,83.6879166666667,96.5,117.777083333333,-0.055499,-0.049907, 0.0065002, 0.0048752, 0.000741,sell
2019-06-29,a0,none,none,a150,a60,a60,a120,none,none,none,a150,none,54.67,121.731666666667,84.9120833333334,97.45625,118.41375,-0.061382,-0.058144,-0.0252111,-0.0312197,-0.029185,sell
2019-06-30,a0,none,none,a180,a60,a60,none,none,none,a30,none,none,68.0833333333333,122.322083333333,86.135,98.41,119.050416666667,-0.026005,-0.055253,-0.0490151,-0.0573925,-0.066529,sell
2019-07-01,a0,none,none,a180,none,none,a150,none,none,a30,none,none,81.87125,122.84625,87.3575,99.3625,119.68625,-0.034018,-0.050845,-0.0530167,-0.0545597,-0.052588,sell
2019-07-02,a0,none,none,none,none,none,none,a0,none,a30,none,none,96,123.2975,88.5825,100.31875,120.322916666667,-0.006916,-0.042450,-0.0457449,-0.0480264,-0.052799,sell
2019-07-03,a0,none,none,a150,a0,none,a180,a0,none,a30,none,none,110.402083333333,123.68,89.8058333333333,101.27,120.95875, 0.014989,-0.002846,-0.0060139,-0.0590686,-0.059640,sell
2019-07-04,a0,none,none,none,a0,a0,none,none,none,a30,none,none,124.99,123.986666666667,91.0304166666667,102.224583333333,121.595,-0.020031,-0.040621,-0.0406210,-0.0422798,-0.048847,sell
2019-07-05,a0,none,none,a120,none,none,a150,none,none,a30,none,none,139.66125,124.219166666667,92.255,103.18,122.23125,-0.031887,-0.038439,-0.0417881,-0.0462602,-0.046586,sell
2019-07-06,a0,none,none,none,none,none,none,none,none,a30,none,none,154.308333333333,124.374583333333,93.4795833333333,104.130416666667,122.867083333333,-0.002880,-0.021299,-0.0237043,-0.0251476,-0.030274,sell
2019-07-07,a0,none,none,a90,none,none,a120,a60,none,a30,none,none,168.844166666667,124.450833333333,94.7045833333333,105.08625,123.5025, 0.039332, 0.023091, 0.0110145, 0.0239269, 0.020317,buy
2019-07-08,a0,none,none,none,a60,a60,none,none,none,a30,none,none,183.190833333333,124.450833333333,95.9295833333333,106.04,124.137916666667,-0.005172,-0.007985,-0.0022951, 0.0045165,-0.051761,sell
2019-07-09,a0,none,none,a60,none,none,a90,a90,none,a30,none,none,197.3,124.372083333333,97.155,106.99125,124.774166666667, 0.027677, 0.023296, 0.0355398, 0.0251877, 0.017735,buy
2019-07-10,a0,none,none,none,a90,a90,a90,none,none,a30,none,none,211.144583333333,124.215,98.3808333333333,107.946666666667,125.40875,-0.022271,-0.013439, 0.0298261,-0.0144218,-0.035017,sell
2019-07-11,a0,none,none,none,a90,none,a60,a120,none,none,none,none,224.719583333333,123.982083333333,99.60625,108.9,126.044583333333,-0.030070,-0.024572,-0.0091470,-0.0441080,-0.012466,sell
2019-07-12,a0,none,none,none,a120,a120,a60,a120,none,none,none,none,238.025,123.673333333333,100.83375,109.851666666667,126.679166666667,-0.021163,-0.019612,-0.0143751,-0.0640086,-0.024357,sell
2019-07-13,a0,none,none,a0,a120,a120,none,none,none,none,none,none,251.07625,123.295,102.05875,110.806666666667,127.314583333333,-0.015755,-0.039551,-0.0228584,-0.0294991,-0.040893,sell
2019-07-14,none,none,none,a0,none,a150,none,a150,a150,none,none,none,263.888333333333,122.849583333333,103.285833333333,111.76,127.949166666667, 0.019312,-0.023861,-0.0276195,-0.0322788,-0.027213,sell
2019-07-15,none,none,none,none,a150,a150,none,none,a150,none,none,none,276.48375,122.345833333333,104.51375,112.711666666667,128.584583333333, 0.014732,-0.005069,-0.0082192, 0.0064702,-0.000775,sell
2019-07-16,none,none,none,none,none,none,a0,a180,a150,none,none,none,288.879166666667,121.786666666667,105.740416666667,113.667083333333,129.21875,-0.032489,-0.031960,-0.0597876,-0.0367542,-0.029442,sell
2019-07-17,none,none,none,none,a180,a180,a0,a180,a150,none,none,none,301.1025,121.182916666667,106.967916666667,114.62,129.85375,-0.020344, 0.007297,-0.0325329, 0.0069336, 0.010024,sell
2019-07-18,none,none,none,a60,a180,none,none,none,a150,none,a180,none,313.175416666667,120.542083333333,108.195416666667,115.572916666667,130.488333333333, 0.039505, 0.037497, 0.0300766, 0.0375547, 0.034446,buy
2019-07-19,none,none,a0,none,none,a150,none,a150,none,none,a180,none,325.131666666667,119.875416666667,109.424166666667,116.529166666667,131.122916666667,-0.009284,-0.008655,-0.0206640,-0.0075526,-0.015556,sell
2019-07-20,none,none,a0,a90,a150,a150,none,none,none,none,a180,none,337.010416666667,119.194166666667,110.652916666667,117.48,131.757083333333, 0.005523, 0.012078,-0.0136347, 0.0160548, 0.008582,buy
2019-07-21,none,none,a0,a90,a150,none,a60,none,none,none,a180,none,348.858333333333,118.509166666667,111.88125,118.43625,132.392083333333,-0.004714, 0.013751,-0.0121186, 0.0018705,-0.005471,sell
2019-07-22,none,none,a0,none,none,a120,none,a120,none,none,a180,none,165.73,117.8325,113.110416666667,119.39,133.02625,-0.021101,-0.024176,-0.0246553,-0.0230476,-0.024633,sell
2019-07-23,none,none,a0,a120,a120,none,none,none,none,none,a180,none,12.6858333333333,117.176666666667,114.34,120.344166666667,133.660833333333,-0.019134,-0.017403,-0.0213843,-0.0040866,-0.024740,sell
2019-07-24,none,none,a0,none,none,a90,a90,a90,none,none,a180,none,24.7970833333333,116.552916666667,115.57,121.3,134.295, 0.005586,-0.007964,-0.0125557,-0.0004559,-0.012844,sell
2019-07-25,none,none,none,a150,a90,none,none,a90,a135,none,none,none,37.1345833333333,115.974166666667,116.8,122.253333333333,134.93,-0.003889, 0.002304, 0.0026615,-0.0014562, 0.006778,sell
2019-07-26,none,a180,none,a150,a90,a60,a120,none,a135,none,none,none,49.7695833333333,115.452083333333,118.030416666667,123.21,135.564583333333,-0.017953,-0.016400,-0.0156941,-0.0152128,-0.017310,sell
2019-07-27,none,a180,none,none,none,a60,none,a60,a135,none,none,none,62.76625,114.992083333333,119.26125,124.165,136.198333333333,-0.019452,-0.022107,-0.0240299,-0.0285015,-0.023150,sell
2019-07-28,none,a180,none,a180,a60,none,a150,none,a135,none,none,none,76.1716666666667,114.608333333333,120.4925,125.12,136.83375, 0.001797, 0.000940, 0.0208129, 0.0178591,-0.000346,buy
2019-07-29,none,a180,none,none,none,none,a150,none,a135,none,none,none,90.01,114.307916666667,121.724166666667,126.08,137.467916666667, 0.007305, 0.007366, 0.0078982, 0.0102316, 0.006563,buy
2019-07-30,none,a180,none,a150,none,a0,a180,none,a135,none,none,a0,104.270416666667,114.093333333333,122.956666666667,127.030416666667,138.102916666667, 0.016998, 0.015985, 0.0130567, 0.0150606, 0.015985,buy
2019-07-31,none,a180,none,none,none,a0,a180,a0,none,none,none,a0,118.899166666667,113.975416666667,124.188333333333,127.99,138.7375, 0.023929, 0.027210, 0.0215533, 0.0219154, 0.023483,buy
2019-08-01,none,a180,none,a120,a0,none,a150,a0,none,none,none,a0,133.80125,113.9575,125.420833333333,128.95,139.372083333333, 0.029033, 0.030069, 0.0294483, 0.0273712, 0.029033,buy
2019-08-02,none,a180,none,none,a0,none,a150,none,none,none,none,a0,148.844583333333,114.040833333333,126.653333333333,129.900833333333,140.006666666667, 0.024214, 0.023636, 0.0204612, 0.0197212, 0.023606,buy
2019-08-03,none,a180,none,a90,none,none,a120,none,none,none,none,a0,163.879583333333,114.230416666667,127.887083333333,130.86,140.641666666667, 0.019606, 0.021649, 0.0179279, 0.0179279, 0.019490,buy
2019-08-04,none,a180,none,none,none,a60,a120,none,none,none,none,a0,178.762916666667,114.52875,129.12,131.82,141.275833333333, 0.000419, 0.000203, 0.0001765, 0.0001765, 0.001015,sell
2019-08-05,a30,a180,none,a60,a60,none,a90,a60,none,none,none,a0,193.3725,114.934583333333,130.353333333333,132.779583333333,141.910833333333, 0.025941, 0.027101,-0.0132709, 0.0206721, 0.043475,buy
2019-08-06,a30,a180,none,none,a60,a90,a90,none,a120,none,none,a0,207.629583333333,115.44875,131.5875,133.73,142.545416666667,-0.009661, 0.003507,-0.0249810,-0.0024773, 0.033064,sell
2019-08-07,a30,none,none,none,none,none,none,a90,a120,none,none,a0,221.500833333333,116.07,132.82125,134.69,143.18, 0.010821, 0.019190,-0.0046072, 0.0093495, 0.008631,buy
2019-08-08,a30,none,none,none,a90,a120,a60,none,a120,none,none,a0,234.9825,116.801666666667,134.055833333333,135.65,143.815,-0.006828,-0.019274,-0.0078122,-0.0228122,-0.018895,sell
2019-08-09,none,none,none,a0,none,none,none,a120,a120,none,none,a0,248.10375,117.638333333333,135.29,136.61,144.449583333333,-0.016355,-0.015971,-0.0156582,-0.0295388,-0.015651,sell
2019-08-10,none,none,none,a0,a120,a150,none,a120,a120,none,none,a0,260.909166666667,118.57875,136.524583333333,137.57,145.084583333333,-0.011780,-0.038811,-0.0105011,-0.0353857,-0.029713,sell
2019-08-11,none,none,none,none,a120,a150,none,none,a120,none,a150,a0,273.450416666667,119.622083333333,137.76,138.53,145.71875,-0.017387,-0.044731,-0.0173275,-0.0208494,-0.024712,sell
