Date,MAUR,MEMA,MESA,MESU,MEUR,MOMA,MOSA,MOSU,MOUR,SUMA,SUSA,SUUR,VEMA,VESA,VESU,VEUR,MOLON,MELON,VELON,SULON,MALON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-05-02,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,12.84625,22.3970833333333,14.3079166666667,41.7854166666667,81.14625, 0.0159949, 0.015921, 0.013440, 0.022875,-0.025111,buy
2019-05-03,none,none,none,none,none,a60,a90,none,none,none,none,none,none,none,none,none,25.3591666666667,24.1208333333333,15.5204166666667,42.7558333333333,81.7966666666667,-0.0244867,-0.022848,-0.021027,-0.027142,-0.034759,sell
2019-05-04,none,none,none,none,none,none,none,a0,a0,none,none,none,none,none,none,none,38.1204166666667,25.8733333333333,16.7333333333333,43.7258333333333,82.4470833333333,-0.0221880,-0.022912,-0.000638,-0.023218,-0.016351,sell
2019-05-05,none,none,none,none,none,none,a120,a0,none,none,none,none,none,none,none,none,51.1216666666667,27.6575,17.9479166666667,44.6954166666667,83.0970833333334,-0.0190156,-0.030506,-0.022032,-0.035042,-0.023754,sell
2019-05-06,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,64.3483333333334,29.4716666666667,19.1608333333333,45.6641666666667,83.7466666666667,-0.0937487,-0.078888,-0.086025,-0.065169,-0.039908,sell
2019-05-07,none,none,none,none,none,a0,a150,none,none,none,none,none,none,a90,none,none,77.7720833333333,31.3183333333333,20.3745833333333,46.6325,84.3958333333334,-0.0940700,-0.086616,-0.090770,-0.085043,-0.064957,sell
2019-05-08,none,none,none,none,a0,a0,none,none,a60,none,none,none,none,a90,none,none,91.3691666666667,33.1933333333333,21.5891666666667,47.6,85.045,-0.0818084,-0.074933,-0.086961,-0.071439,-0.056230,sell
2019-05-09,none,none,none,none,a0,none,a180,a60,none,none,none,none,none,none,none,none,105.116666666667,35.1,22.8016666666667,48.57,85.69375,-0.0369751,-0.010136,-0.031952,-0.060980, 0.023591,sell
2019-05-10,none,none,none,none,none,none,none,none,a90,none,a120,none,none,none,none,none,118.998333333333,37.0370833333333,24.0170833333333,49.53625,86.3420833333333, 0.0674353, 0.067424, 0.068271, 0.055202, 0.058458,buy
2019-05-11,none,none,none,none,none,none,a150,none,none,none,a120,none,none,none,none,none,133.007916666667,39.00375,25.2304166666667,50.5004166666667,86.99, 0.0769472, 0.076837, 0.096622, 0.051786, 0.049927,buy
2019-05-12,none,a45,none,none,none,a60,a150,a90,a120,none,a120,none,a60,none,none,none,147.129583333333,41.0004166666667,26.4445833333333,51.47,87.6379166666667, 0.0133415, 0.041328, 0.042714, 0.081507, 0.059757,buy
2019-05-13,none,a45,none,none,none,none,none,none,a120,none,none,none,a60,none,none,none,161.347083333333,43.025,27.6591666666667,52.4325,88.2845833333333, 0.0237174, 0.073425, 0.079827, 0.066383, 0.103160,buy
2019-05-14,none,a45,none,none,none,a90,a120,a120,none,none,none,none,a60,none,none,none,175.625,45.0779166666667,28.8729166666667,53.4,88.9316666666667, 0.0245497, 0.040951, 0.046910, 0.037527, 0.094647,buy
2019-05-15,none,none,none,none,none,none,none,none,a150,none,none,none,a60,none,none,none,189.913333333333,47.1566666666667,30.0883333333333,54.3604166666667,89.5783333333333, 0.0522305, 0.084566, 0.067972, 0.032155, 0.074410,buy
2019-05-16,none,none,a120,none,none,a120,a90,a150,none,none,none,none,a60,none,none,none,204.14125,49.2608333333333,31.3016666666667,55.33,90.225,-0.0262929,-0.014172,-0.011218,-0.024754,-0.025682,sell
2019-05-17,none,none,a120,none,none,a120,none,none,a180,none,none,none,none,none,none,a0,218.232083333333,51.3858333333334,32.5179166666667,56.29,90.8704166666667,-0.0321415,-0.026959,-0.020667,-0.025122,-0.026080,sell
2019-05-18,none,none,none,none,none,none,a60,a180,none,none,none,none,none,none,none,a0,232.106666666667,53.535,33.73125,57.2504166666667,91.51625, 0.0338077,-0.017871, 0.037055, 0.056769, 0.023446,buy
2019-05-19,none,none,none,none,none,a150,none,none,a150,none,none,none,none,none,none,a0,245.6975,55.6958333333333,34.9475,58.22,92.16125, 0.0576387, 0.064119,-0.002286, 0.057645, 0.060365,buy
2019-05-20,a60,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,258.960416666667,57.8720833333333,36.16125,59.18,92.80625,-0.0136667,-0.029489,-0.022806,-0.029503,-0.030538,sell
2019-05-21,a60,none,none,a0,none,a180,none,a150,a120,none,none,none,none,none,none,none,271.883333333333,60.05875,37.3783333333333,60.14,93.45125, 0.0250089, 0.015709, 0.019022, 0.011531, 0.013893,buy
2019-05-22,a60,none,none,a0,a30,none,a0,none,none,none,none,none,none,none,none,none,284.480416666667,62.2508333333333,38.5925,61.1,94.0954166666667,-0.0260309,-0.021650,-0.020448,-0.030546,-0.024980,sell
2019-05-23,a60,a30,a135,none,a30,none,a0,a120,none,none,none,none,none,none,none,none,296.790416666667,64.44375,39.8091666666667,62.06,94.7395833333333, 0.0239664, 0.056220, 0.013466,-0.002865, 0.019863,buy
2019-05-24,a60,a30,a135,none,none,a150,none,a120,a90,none,none,a30,none,none,none,none,308.872916666667,66.635,41.0245833333333,63.0245833333333,95.38375, 0.0428158, 0.055152, 0.012751, 0.015872, 0.021899,buy
2019-05-25,none,none,none,none,none,none,none,none,none,none,a135,a30,none,none,none,none,320.797916666667,68.8179166666667,42.2404166666667,63.99,96.0275,-0.0314061,-0.004664,-0.007961,-0.006961,-0.006150,sell
2019-05-26,none,none,none,none,none,a120,none,a90,a60,none,a135,a30,none,none,none,none,332.652083333333,70.985,43.4570833333333,64.95,96.6704166666667,-0.0254774,-0.015302,-0.019811,-0.015321,-0.022571,sell
2019-05-27,none,none,none,none,none,none,a60,none,none,none,a135,none,none,none,none,none,344.5175,73.14125,44.6729166666667,65.91,97.3133333333333, 0.0153309, 0.002209, 0.029034, 0.004507, 0.011848,buy
2019-05-28,none,none,none,none,none,none,a60,none,none,a30,none,none,none,none,none,none,281.4775,75.2729166666667,45.89,66.87,97.9566666666667,-0.0123420,-0.019917,-0.017085, 0.004520, 0.002173,sell
2019-05-29,none,none,none,none,none,a90,none,a60,none,a30,none,none,none,none,none,none,8.60666666666667,77.3804166666667,47.1066666666667,67.83,98.5995833333333,-0.0446916,-0.042179,-0.031990,-0.040820,-0.039295,sell
2019-05-30,none,none,a150,none,a45,none,a90,none,none,a30,none,none,none,a120,none,none,20.9708333333333,79.45875,48.3233333333333,68.79,99.24125,-0.0358550,-0.002533,-0.036206,-0.035922,-0.050323,sell
2019-05-31,none,none,a150,none,a45,a60,none,none,a0,a30,none,none,none,a120,none,none,33.61875,81.50625,49.5404166666667,69.7416666666667,99.8833333333333,-0.0260045,-0.008507,-0.026623,-0.028869,-0.037598,sell
2019-06-01,none,none,none,none,none,a60,a120,none,none,a30,none,none,none,a120,none,none,46.57625,83.5183333333334,50.7583333333333,70.7,100.52625, 0.0073338, 0.006548, 0.007607, 0.009798, 0.011864,buy
2019-06-02,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,59.8458333333333,85.4945833333333,51.9758333333333,71.66,101.166666666667,-0.0309090,-0.028202,-0.019523,-0.007250,-0.011553,sell
2019-06-03,none,none,none,none,none,none,a150,a0,none,a30,none,none,none,none,none,none,73.41,87.43,53.1929166666667,72.62,101.81,-0.0428735,-0.043829,-0.030135,-0.018524,-0.032302,sell
2019-06-04,none,none,none,none,none,none,a150,none,a60,a30,none,none,none,none,none,none,87.2283333333333,89.3304166666667,54.4104166666667,73.58,102.45,-0.0379811,-0.043056,-0.030807,-0.018714,-0.029620,sell
2019-06-05,none,none,none,none,none,a0,none,none,a60,none,none,none,none,none,none,none,101.24625,91.1866666666667,55.6291666666667,74.54,103.09125, 0.0335293, 0.056892, 0.016891, 0.033769, 0.046944,buy
2019-06-06,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,115.403333333333,93.0016666666667,56.8470833333333,75.4929166666667,103.733333333333, 0.0147961, 0.022958, 0.028488,-0.027619, 0.032151,buy
2019-06-07,none,none,none,none,a60,none,none,a60,a90,none,none,none,none,none,none,none,129.642083333333,94.7725,58.0654166666667,76.45,104.373333333333,-0.0270608, 0.019362,-0.037493,-0.007885,-0.007885,sell
2019-06-08,none,none,none,none,a60,none,a150,a60,none,none,none,none,a45,none,none,none,143.90875,96.4995833333333,59.2829166666667,77.41,105.013333333333, 0.0128978, 0.015530, 0.008592,-0.004905,-0.004515,buy
2019-06-09,none,none,none,none,none,a60,none,none,a120,none,a150,none,a45,none,none,none,158.1575,98.1825,60.50125,78.3658333333333,105.653333333333,-0.0279474,-0.031015,-0.001049,-0.046394,-0.024887,sell
2019-06-10,none,none,none,none,none,a60,a120,a90,none,none,a150,a45,a45,none,none,none,172.352083333333,99.8225,61.72,79.32,106.293333333333,-0.0079049,-0.007485, 0.018559,-0.008424,-0.006364,sell
2019-06-11,none,none,none,none,none,none,none,none,a150,none,a150,a45,a45,a135,none,none,186.457083333333,101.4175,62.9395833333333,80.28,106.933333333333,-0.0123038,-0.002264, 0.001552,-0.030199,-0.021543,sell
2019-06-12,none,none,none,none,none,a90,a90,a120,none,none,none,a45,none,a135,none,a30,200.4425,102.96625,64.1579166666667,81.2308333333333,107.573333333333, 0.0101836,-0.006748, 0.032693, 0.021551, 0.011060,buy
2019-06-13,none,none,none,none,none,none,none,none,a180,none,none,none,none,a135,none,a30,214.27375,104.47,65.3770833333333,82.19,108.2125,-0.0468603,-0.019103,-0.003350, 0.009865,-0.020222,sell
2019-06-14,none,none,none,none,none,a120,a60,a150,none,none,none,none,none,none,none,a30,227.91875,105.928333333333,66.5958333333333,83.1425,108.85,-0.0467033,-0.045383, 0.007905, 0.008870,-0.032161,sell
2019-06-15,none,none,a180,none,none,none,none,none,a150,none,none,none,none,none,none,none,241.349583333333,107.33875,67.815,84.1,109.49,-0.0261449,-0.002369,-0.011068, 0.000419,-0.015860,sell
2019-06-16,none,none,a180,none,none,a150,none,none,none,none,none,none,none,none,none,none,254.54,108.703333333333,69.035,85.0520833333333,110.1275,-0.0049480,-0.002071, 0.004552, 0.017752, 0.017999,buy
2019-06-17,none,a0,a180,none,none,a150,none,a180,none,none,none,none,none,none,none,none,267.474166666667,110.02,70.2545833333334,86.01,110.766666666667, 0.0107242, 0.037020, 0.006958, 0.039111, 0.010724,buy
2019-06-18,none,a0,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,280.152083333333,111.288333333333,71.4745833333333,86.9604166666667,111.404166666667, 0.1019337, 0.116974, 0.105077, 0.123837, 0.103720,buy
2019-06-19,none,a0,none,none,none,a180,a0,a150,none,none,none,none,none,none,none,none,292.584583333333,112.505,72.695,87.9179166666667,112.042916666667,-0.0237882,-0.019384,-0.024830,-0.016994,-0.023464,sell
2019-06-20,none,a0,none,none,none,none,none,a150,a90,none,none,none,none,none,none,none,304.798333333333,113.675416666667,73.9154166666667,88.87,112.68, 0.0206154, 0.019056, 0.027273, 0.020615,-0.003282,buy
2019-06-22,none,none,none,none,none,a150,none,a120,none,none,none,none,none,none,none,none,328.750416666667,115.859583333333,76.3570833333333,90.78,113.955416666667, 0.0185262, 0.017405,-0.005752, 0.038115, 0.023112,buy
2019-06-23,none,none,none,none,none,none,none,none,a60,none,none,none,none,a150,none,none,340.6075,116.8725,77.5779166666667,91.73125,114.592916666667, 0.0641607, 0.047394, 0.038284, 0.063410, 0.039477,buy
2019-06-24,none,none,none,none,none,a120,a60,none,none,none,none,none,none,a150,none,none,352.480416666667,117.829166666667,78.8,92.6875,115.229583333333, 0.0318718, 0.064094, 0.065073, 0.035045, 0.061733,buy
2019-06-25,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a45,49.44375,118.729583333333,80.0220833333333,93.64,115.866666666667,-0.0314494,-0.025580,-0.034156,-0.027469,-0.011698,sell
2019-06-26,none,none,none,none,none,none,a90,none,none,none,none,a60,none,none,none,a45,16.5770833333333,119.5725,81.24375,94.59375,116.503333333333,-0.0152582,-0.010810,-0.013628,-0.016939, 0.007829,sell
2019-06-27,none,none,none,none,none,a90,none,none,a0,none,none,a60,none,none,none,none,28.9533333333333,120.354166666667,82.4658333333333,95.55,117.140416666667,-0.0525812,-0.040553,-0.034144,-0.038907,-0.016773,sell
2019-06-28,none,none,none,none,none,none,a120,a60,a0,none,none,a60,none,none,none,none,41.6341666666667,121.075,83.6879166666667,96.5,117.777083333333,-0.0577816,-0.025610,-0.016892,-0.061393, 0.011458,sell
2019-06-29,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,none,none,54.67,121.731666666667,84.9120833333334,97.45625,118.41375,-0.0127248,-0.021574,-0.037018,-0.040111,-0.031606,sell
2019-07-01,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,81.87125,122.84625,87.3575,99.3625,119.68625,-0.0141482,-0.014903,-0.056176,-0.064527,-0.064242,sell
2019-07-02,none,none,none,none,none,none,none,a0,a60,none,none,none,none,none,none,none,96,123.2975,88.5825,100.31875,120.322916666667, 0.0373984, 0.053012, 0.052822, 0.028392, 0.023645,buy
2019-07-03,none,none,none,none,none,none,a180,none,none,none,none,none,a30,none,none,none,110.402083333333,123.68,89.8058333333333,101.27,120.95875, 0.1078727, 0.091995, 0.020025, 0.021461, 0.012272,buy
2019-07-04,none,none,none,none,none,a0,none,none,a90,none,none,none,a30,none,none,none,124.99,123.986666666667,91.0304166666667,102.224583333333,121.595, 0.0989797, 0.104095, 0.045590, 0.040708, 0.080666,buy
2019-07-05,none,none,none,none,none,none,a150,none,none,none,none,none,a30,none,none,none,139.66125,124.219166666667,92.255,103.18,122.23125,-0.0370264, 0.096950,-0.084151,-0.081731,-0.025254,sell
2019-07-06,none,none,none,none,none,none,none,none,a120,none,none,none,a30,none,none,none,154.308333333333,124.374583333333,93.4795833333333,104.130416666667,122.867083333333, 0.1390161, 0.107628, 0.032616, 0.043004, 0.028976,buy
2019-07-07,none,a0,none,none,none,none,a120,a60,none,none,none,none,a30,none,none,a60,168.844166666667,124.450833333333,94.7045833333333,105.08625,123.5025, 0.0616363, 0.068691, 0.065201, 0.026022, 0.012149,buy
2019-07-08,none,a0,none,none,none,a60,none,none,a150,none,a180,none,none,none,none,a60,183.190833333333,124.450833333333,95.9295833333333,106.04,124.137916666667, 0.0056394,-0.005600,-0.016183, 0.008294, 0.012488,buy
2019-07-09,none,a0,none,none,none,none,a90,a90,none,none,a180,none,none,none,none,a60,197.3,124.372083333333,97.155,106.99125,124.774166666667,-0.0097691,-0.026837,-0.031070, 0.001243,-0.003595,sell
2019-07-10,a90,a0,none,none,none,a90,none,none,a180,none,a180,none,none,none,none,none,211.144583333333,124.215,98.3808333333333,107.946666666667,125.40875,-0.0243935,-0.018010,-0.028450,-0.024929,-0.014390,sell
2019-07-11,a90,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,none,224.719583333333,123.982083333333,99.60625,108.9,126.044583333333,-0.0404864,-0.062326,-0.031807, 0.002767,-0.048064,sell
2019-07-12,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,238.025,123.673333333333,100.83375,109.851666666667,126.679166666667, 0.0067725,-0.034863, 0.001915, 0.020191,-0.025562,sell
2019-07-13,a90,none,none,none,none,a120,none,none,a150,none,none,none,none,none,none,none,251.07625,123.295,102.05875,110.806666666667,127.314583333333,-0.0246896,-0.041370,-0.021441,-0.022130,-0.049210,sell
2019-07-14,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,263.888333333333,122.849583333333,103.285833333333,111.76,127.949166666667,-0.0232335,-0.015227,-0.022740,-0.016496,-0.022080,sell
2019-07-15,none,none,none,none,none,a150,none,none,a120,none,none,none,none,none,none,none,276.48375,122.345833333333,104.51375,112.711666666667,128.584583333333, 0.0568546, 0.058444, 0.044140, 0.080823, 0.102210,buy
2019-07-16,none,none,none,none,none,none,a0,a180,none,none,none,none,none,a180,none,none,288.879166666667,121.786666666667,105.740416666667,113.667083333333,129.21875, 0.0636592,-0.015864,-0.015589, 0.074193,-0.023020,buy
2019-07-17,none,none,none,none,none,none,none,none,a90,none,none,none,none,a180,none,none,301.1025,121.182916666667,106.967916666667,114.62,129.85375, 0.0451863, 0.027648, 0.026729, 0.044946, 0.000735,buy
2019-07-18,none,none,none,none,none,a180,none,none,none,none,none,none,none,a180,none,none,313.175416666667,120.542083333333,108.195416666667,115.572916666667,130.488333333333, 0.0331459, 0.015791, 0.017881, 0.026605,-0.008139,buy
2019-07-19,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,325.131666666667,119.875416666667,109.424166666667,116.529166666667,131.122916666667,-0.0019192,-0.010390, 0.002651, 0.005841, 0.001644,sell
2019-07-20,none,none,none,a0,none,a150,none,none,a60,none,none,none,none,none,none,none,337.010416666667,119.194166666667,110.652916666667,117.48,131.757083333333, 0.0125681, 0.009409,-0.017222,-0.044406, 0.009960,sell
2019-07-21,none,none,none,a0,none,none,a60,none,none,none,none,none,none,none,none,none,348.858333333333,118.509166666667,111.88125,118.43625,132.392083333333,-0.0400772,-0.071457,-0.026562,-0.047535,-0.033201,sell
2019-07-22,none,none,none,a0,none,none,none,a120,none,none,none,none,none,none,none,none,165.73,117.8325,113.110416666667,119.39,133.02625,-0.0349077,-0.026964,-0.024994,-0.029148,-0.030816,sell
2019-07-23,none,none,none,none,none,a120,a90,none,none,none,none,none,none,none,none,none,12.6858333333333,117.176666666667,114.34,120.344166666667,133.660833333333,-0.0598500,-0.019365,-0.029695,-0.035510,-0.039353,sell
2019-07-25,none,none,none,none,none,none,none,a90,a0,none,none,none,none,none,none,none,37.1345833333333,115.974166666667,116.8,122.253333333333,134.93,-0.0161610,-0.014067,-0.013821,-0.015374,-0.024706,sell
2019-07-26,none,none,none,none,none,a90,a120,none,none,none,none,none,none,none,none,none,49.7695833333333,115.452083333333,118.030416666667,123.21,135.564583333333,-0.0251261,-0.025126,-0.020931,-0.026472,-0.030066,sell
2019-07-27,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,62.76625,114.992083333333,119.26125,124.165,136.198333333333,-0.0310701,-0.028822,-0.015489,-0.031313,-0.041035,sell
2019-07-28,none,none,none,none,none,a60,a150,none,none,none,none,a90,none,none,none,none,76.1716666666667,114.608333333333,120.4925,125.12,136.83375,-0.0167734,-0.015429, 0.004245,-0.007718,-0.019988,sell
