Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MEYE,NEYE,PLYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-01-27,1,0,0,0,0,2,3,3,1,6,0,6,3,3,6,6, 0.029774, 0.0402089, 0.015174, 0.037220, 0.0299379,buy
2020-01-28,2,0,0,0,0,3,3,4,0,3,3,9,6,3,6,6,-0.002724, 0.0076702,-0.001745, 0.007747,-0.0046498,buy
2020-01-29,1,0,0,0,0,2,4,1,0,0,3,3,6,3,6,3, 0.030764, 0.0295855, 0.021433, 0.031146, 0.0195777,buy
2020-01-30,1,0,0,0,0,3,2,2,1,3,3,6,6,3,3,3, 0.029247, 0.0022276, 0.030558, 0.045442, 0.0238592,buy
2020-01-31,2,0,0,0,0,3,3,2,1,3,3,9,9,0,6,3, 0.010362, 0.0078093, 0.009695, 0.010567, 0.0073912,buy
2020-02-01,1,1,0,0,0,1,2,1,1,6,0,3,6,3,3,0, 0.010803, 0.0172888, 0.034933, 0.032358, 0.0237722,buy
2020-02-02,1,2,0,0,0,0,1,2,1,6,0,3,6,3,0,3, 0.000984, 0.0001406, 0.003317, 0.005133, 0.0035527,buy
2020-02-03,0,1,2,0,0,1,1,2,1,6,3,0,9,0,6,0,-0.005046, 0.0064704, 0.019563, 0.016457, 0.0164570,buy
2020-02-04,0,1,1,1,0,1,2,2,1,6,0,3,6,3,6,3, 0.019271, 0.0191184, 0.019005, 0.019118, 0.0201642,buy
2020-02-05,0,1,1,1,0,1,3,2,1,3,3,3,3,3,9,6, 0.020931, 0.0198559, 0.011893, 0.019997, 0.0214676,buy
2020-02-06,0,2,1,1,1,0,2,3,0,3,3,3,0,6,6,9, 0.021675, 0.0322599, 0.023325, 0.022322, 0.0163433,buy
2020-02-07,0,1,2,1,2,1,2,2,1,3,3,6,6,3,9,6, 0.016006, 0.0160059, 0.018953, 0.016006, 0.0187372,buy
2020-02-08,0,0,1,3,0,1,2,0,2,3,3,6,3,0,6,6, 0.015899, 0.0003725, 0.007707, 0.014973, 0.0110699,buy
2020-02-09,0,0,1,3,1,1,2,0,1,6,0,3,6,3,3,6, 0.015488, 0.0164617, 0.015694, 0.026010, 0.0140372,buy
2020-02-10,0,2,2,0,2,1,2,0,0,6,3,3,6,0,6,3, 0.033832, 0.0465167, 0.046483, 0.052701, 0.0541590,buy
2020-02-11,0,3,1,1,1,1,3,0,0,3,0,3,6,6,6,6, 0.009341, 0.0092914, 0.010236, 0.005753, 0.0228505,buy
2020-02-12,0,0,2,2,0,1,3,0,1,3,3,0,3,6,6,6, 0.006506, 0.0027565, 0.009085, 0.010628, 0.0068382,buy
2020-02-13,0,1,1,2,0,1,3,0,2,3,3,3,6,6,3,6,-0.004378,-0.0038450,-0.004378,-0.005747, 0.0075807,sell
2020-02-14,0,1,2,0,1,0,1,0,0,0,6,3,0,3,3,0,-0.015512,-0.0192766,-0.007017,-0.020021,-0.0302712,sell
2020-02-15,0,2,0,0,1,0,1,2,1,3,3,3,3,6,0,3, 0.022812, 0.0087711,-0.010214, 0.001755,-0.0129761,buy
2020-02-16,0,0,0,1,0,0,3,0,2,3,3,0,3,6,3,0,-0.021289,-0.0206495,-0.021334,-0.008455,-0.0201045,sell
2020-02-17,0,0,1,1,0,2,2,0,2,3,3,3,6,3,3,3,-0.000192, 0.0000273,-0.000160,-0.007078, 0.0084095,sell
2020-02-18,0,1,1,0,0,1,1,1,0,0,0,0,3,6,3,3, 0.014274, 0.0142741, 0.012627, 0.001547,-0.0062234,buy
2020-02-19,1,1,1,0,0,0,2,2,0,3,3,3,0,6,0,6, 0.006901, 0.0144484,-0.001049,-0.013883,-0.0148190,buy
2020-02-20,2,1,0,0,0,2,4,1,2,6,3,9,6,6,3,3,-0.016138,-0.0088276,-0.023829,-0.019155,-0.0080158,sell
2020-02-21,0,0,0,0,0,3,3,0,2,3,3,6,3,6,3,0,-0.010862,-0.0043185,-0.010236,-0.006050,-0.0139497,sell
2020-02-22,0,0,0,0,0,4,2,0,2,6,0,6,6,3,0,3,-0.002425,-0.0045126,-0.006370,-0.004058,-0.0012071,sell
2020-02-23,2,0,0,0,0,3,4,1,1,6,3,3,9,6,3,3, 0.012342, 0.0005947, 0.006438, 0.012342, 0.0109015,buy
2020-02-24,4,0,0,0,0,2,4,2,1,6,3,6,6,9,3,6,-0.008253, 0.0208150,-0.007813,-0.000350, 0.0028969,sell
2020-02-25,2,0,0,0,0,3,3,3,1,6,0,6,6,6,6,6,-0.005794, 0.0224157,-0.010813, 0.023841,-0.0011175,buy
2020-02-26,1,0,0,0,0,5,4,1,2,6,3,3,6,9,6,6,-0.004046,-0.0354943,-0.036435,-0.032851,-0.0274543,sell
2020-02-27,1,0,0,0,0,3,4,1,3,6,3,3,6,9,3,6,-0.003159,-0.0257287,-0.031025,-0.029445,-0.0270792,sell
2020-02-28,1,0,0,0,0,1,4,3,2,3,3,3,6,9,6,3, 0.007449, 0.0049574,-0.001366, 0.003717, 0.0016540,buy
2020-02-29,1,1,0,0,0,1,2,3,1,6,0,3,3,6,3,6,-0.008900,-0.0130806,-0.007544, 0.004921,-0.0080872,sell
2020-03-01,1,2,1,0,0,2,2,2,2,9,3,3,6,3,6,6, 0.005352,-0.0239346,-0.014968,-0.021760,-0.0162335,sell
2020-03-02,0,0,2,0,0,1,2,1,3,6,3,0,6,6,6,0, 0.015347, 0.0278642, 0.019170, 0.041303, 0.0325111,buy
2020-03-03,0,0,0,2,0,1,2,1,2,3,0,3,3,6,6,3, 0.001317,-0.0102242, 0.001317, 0.001718, 0.0004494,sell
2020-03-04,0,1,0,0,0,0,2,1,0,0,3,0,0,3,3,3,-0.011074,-0.0127612, 0.004233,-0.000401,-0.0171270,sell
2020-03-05,1,2,1,0,2,0,3,1,0,3,3,6,3,6,3,6, 0.015263,-0.0030880, 0.015175, 0.015263,-0.0019096,buy
2020-03-06,1,0,2,1,1,0,2,1,1,0,3,6,3,6,6,3, 0.006691,-0.0123870, 0.003491, 0.010311, 0.0103108,buy
2020-03-07,1,0,0,4,0,0,2,0,1,3,0,6,3,6,3,3,-0.015642,-0.0217906,-0.017318,-0.015572,-0.0078928,sell
2020-03-08,1,1,2,2,1,0,2,0,2,6,3,3,6,3,6,6, 0.003797,-0.0370301,-0.036128,-0.037231,-0.0362532,sell
2020-03-09,1,2,3,0,2,0,2,0,1,6,0,6,6,6,6,3,-0.039966,-0.0518772,-0.045428,-0.046507,-0.0408358,sell
2020-03-10,1,3,0,2,1,0,2,0,1,3,3,3,3,6,6,6, 0.002717, 0.0077985, 0.005231, 0.006225, 0.0071233,buy
2020-03-11,1,0,2,2,0,0,2,0,3,3,3,6,3,6,3,6, 0.002079,-0.0046935,-0.007834,-0.000635, 0.0087002,sell
2020-03-12,1,1,2,2,1,0,1,0,3,3,3,3,3,9,6,6,-0.015801,-0.0178364,-0.010439,-0.006378,-0.0041226,sell
2020-03-13,0,2,1,0,0,0,1,2,1,3,0,3,3,9,0,3, 0.017778, 0.0152611, 0.014146, 0.012836,-0.0202111,buy
2020-03-14,0,1,0,1,1,0,3,2,2,6,3,0,6,6,3,6,-0.013634, 0.0217934, 0.026910, 0.022767, 0.0268654,buy
2020-03-15,0,0,1,0,0,1,3,0,2,6,0,3,3,3,3,3,-0.003745,-0.0182402,-0.005270,-0.021817,-0.0146252,sell
2020-03-16,0,1,1,1,0,2,1,1,3,3,3,3,3,6,6,6,-0.029112,-0.0066581,-0.035724,-0.006188,-0.0204169,sell
2020-03-17,0,1,1,0,0,0,2,1,1,0,3,3,0,3,3,6, 0.001022, 0.0020559, 0.008629,-0.001101,-0.0048716,sell
2020-03-18,2,1,0,0,0,2,2,3,1,3,6,3,3,9,3,6, 0.024575, 0.0248766, 0.019197, 0.019859, 0.0190802,buy
2020-03-19,0,1,0,0,0,2,2,2,2,0,3,3,0,9,6,6, 0.051283, 0.0624978, 0.003501, 0.066120, 0.0454458,buy
2020-03-20,0,0,0,0,0,4,2,2,1,3,0,6,3,9,3,3, 0.039317, 0.0363485, 0.036197, 0.036958, 0.0416802,buy
2020-03-21,1,0,0,0,0,4,2,3,1,6,3,3,3,9,6,3, 0.024212, 0.0201524, 0.014439, 0.015764, 0.0221294,buy
2020-03-22,2,0,0,0,0,1,4,3,0,3,3,6,3,6,9,0,-0.002124, 0.0016455,-0.011560,-0.001647,-0.0110432,sell
2020-03-23,1,0,0,0,0,1,3,5,0,6,0,6,3,6,6,3, 0.010652, 0.0111938,-0.003531, 0.005512, 0.0106519,buy
2020-03-24,1,1,0,0,0,3,3,3,0,6,3,3,3,9,6,3, 0.016881, 0.0269245,-0.003247, 0.027468, 0.0250150,buy
2020-03-25,0,1,0,0,0,2,5,2,2,9,3,6,6,6,3,3, 0.011104, 0.0086811, 0.004921, 0.010822, 0.0167576,buy
2020-03-26,1,2,0,0,0,3,5,1,2,9,3,6,9,9,3,3, 0.007393,-0.0076406,-0.007571, 0.007393, 0.0170294,buy
2020-03-27,1,2,0,0,0,2,4,2,0,6,3,6,6,9,3,0, 0.019709, 0.0385838, 0.017493, 0.026442, 0.0281161,buy
2020-03-28,0,4,0,0,0,1,4,1,0,9,0,3,9,9,0,0,-0.001858,-0.0022212,-0.025186,-0.004342,-0.0282943,sell
2020-03-29,1,2,2,0,0,2,3,1,1,9,3,0,9,9,3,3,-0.001461, 0.0236099,-0.000725,-0.001738,-0.0014611,sell
2020-03-30,0,2,2,2,0,0,3,1,2,9,3,3,12,6,3,0, 0.018226, 0.0256897, 0.035396, 0.024500, 0.0255585,buy
2020-03-31,0,2,0,2,0,1,1,1,0,6,0,0,6,3,3,3, 0.039717, 0.0086524, 0.033966, 0.033442, 0.0397166,buy
2020-04-01,1,3,0,0,0,1,2,1,1,0,3,6,3,6,3,6,-0.000389,-0.0009670,-0.007292,-0.001806,-0.0041108,sell
2020-04-02,1,1,2,0,2,0,3,1,1,3,3,9,3,3,6,6, 0.030696, 0.0248810, 0.032135, 0.031680, 0.0285773,buy
2020-04-03,1,1,2,2,0,0,2,1,1,0,6,9,0,6,6,3, 0.039182, 0.0266024, 0.032102, 0.035555, 0.0344490,buy
2020-04-04,1,1,1,4,0,0,2,0,0,3,3,6,3,9,3,0, 0.006502, 0.0019414,-0.001722, 0.012676, 0.0189808,buy
2020-04-05,2,1,3,1,1,0,2,2,1,6,0,6,6,9,6,6, 0.010083,-0.0042894,-0.002949, 0.007033, 0.0028100,buy
2020-04-06,2,2,1,1,2,1,2,2,0,6,3,6,6,6,9,3, 0.032915,-0.0074066, 0.019159, 0.021832, 0.0370174,buy
2020-04-07,1,1,0,1,1,1,1,2,0,3,0,0,3,6,6,6, 0.014902, 0.0110962, 0.013571, 0.013235, 0.0016968,buy
2020-04-08,1,0,2,2,2,1,1,2,2,6,3,6,6,6,6,6,-0.005304, 0.0005634,-0.003609,-0.002576,-0.0042333,sell
2020-04-09,1,1,2,1,1,1,1,2,0,3,3,6,3,3,6,6, 0.009709, 0.0097090, 0.012673, 0.010013, 0.0193599,buy
2020-04-10,1,2,0,1,0,1,1,3,0,6,3,3,3,6,3,3,-0.026864,-0.0112366,-0.027888,-0.027157,-0.0253528,sell
2020-04-11,1,1,2,1,1,1,3,0,0,3,3,0,6,6,6,6,-0.005575,-0.0076807, 0.012382, 0.009801,-0.0051579,buy
2020-04-12,1,1,3,0,0,4,1,0,1,6,0,3,6,6,9,3,-0.010226,-0.0102256,-0.009943,-0.011382,-0.0354082,sell
2020-04-13,1,1,2,1,0,2,1,0,1,3,3,0,3,3,9,6, 0.025770, 0.0284254, 0.029845, 0.029645, 0.0284254,buy
2020-04-14,3,0,3,0,0,2,1,1,1,6,0,3,6,6,6,6, 0.022815, 0.0189454, 0.026164, 0.019431, 0.0228898,buy
2020-04-15,3,1,3,0,0,1,2,2,2,6,3,3,6,6,6,12,-0.002428,-0.0033798,-0.008048,-0.008810,-0.0080484,sell
2020-04-16,1,1,2,0,0,2,1,2,1,3,3,3,3,3,6,9, 0.046371, 0.0463713, 0.049813, 0.023405, 0.0483365,buy
2020-04-17,1,0,2,0,0,3,2,2,0,6,3,3,6,6,0,6, 0.032946, 0.0238144, 0.026910, 0.014358, 0.0264510,buy
2020-04-18,1,0,2,0,0,1,4,2,1,6,3,0,6,6,3,9, 0.026354, 0.0136233, 0.027953, 0.015475, 0.0126813,buy
2020-04-19,2,0,2,0,0,1,3,3,0,6,3,3,6,6,3,6, 0.022443, 0.0199397, 0.022443,-0.005039, 0.0192377,buy
2020-04-20,1,0,1,0,0,2,1,2,0,6,0,0,3,6,3,3, 0.044994,-0.0001701, 0.019768, 0.015840, 0.0117573,buy
2020-04-21,2,0,1,0,0,3,1,1,0,3,3,6,0,3,3,6,-0.017477,-0.0062443,-0.017775,-0.016407,-0.0164072,sell
2020-04-22,3,0,1,0,0,2,1,0,2,6,3,6,3,3,0,6, 0.007181, 0.0046045, 0.011741, 0.010412, 0.0074711,buy
2020-04-23,3,0,0,0,0,2,1,0,1,0,0,6,3,3,3,6, 0.017793, 0.0127996, 0.017801, 0.014336, 0.0187850,buy
2020-04-24,1,2,0,0,0,3,0,1,2,6,3,6,6,0,0,6, 0.004862,-0.0028133, 0.009843, 0.006693,-0.0037764,buy
2020-04-25,1,2,1,0,0,3,1,0,2,6,3,0,9,3,3,6, 0.011671, 0.0137490, 0.013170, 0.016916, 0.0047062,buy
2020-04-26,2,0,2,0,0,2,4,0,4,6,3,6,6,6,6,9, 0.006551, 0.0048057,-0.001637,-0.008560, 0.0075016,buy
2020-04-27,1,0,0,2,0,0,3,1,3,6,3,6,3,3,3,6, 0.000661,-0.0149625,-0.007781,-0.001536, 0.0080657,sell
2020-04-28,1,0,0,0,0,1,2,2,1,0,0,6,0,3,3,9, 0.001081, 0.0182722,-0.003805, 0.001081, 0.0155588,buy
2020-04-29,2,1,0,0,2,1,3,0,1,3,0,9,3,0,3,12, 0.000123,-0.0006169,-0.001042, 0.000381,-0.0011388,sell
2020-04-30,2,0,1,0,1,0,3,0,4,3,3,9,0,3,9,6, 0.013768, 0.0141520, 0.014339, 0.014152, 0.0080109,buy
2020-05-01,3,0,0,3,0,0,2,1,2,3,0,9,3,6,6,6, 0.006705, 0.0127487, 0.002478, 0.009056,-0.0071496,buy
2020-05-02,3,3,2,2,0,0,1,0,1,6,3,3,6,6,9,3, 0.006707, 0.0061408,-0.006991, 0.014414, 0.0046052,buy
2020-05-03,3,4,4,0,1,0,1,0,2,6,6,6,6,6,9,6,-0.008443,-0.0024879,-0.000027, 0.003626,-0.0080482,sell
2020-05-04,2,2,2,1,0,1,1,0,1,3,3,3,3,6,6,6,-0.013290,-0.0124750,-0.014144,-0.012197, 0.0011806,sell
2020-05-05,2,1,0,3,0,1,1,0,3,3,3,6,3,6,3,9,-0.010104,-0.0047023,-0.002403,-0.004338, 0.0069466,sell
2020-05-06,2,0,2,0,1,1,1,1,3,3,0,9,3,3,6,9,-0.006415,-0.0014462,-0.006852,-0.001153,-0.0047978,sell
2020-05-07,2,1,0,1,3,1,1,3,1,3,3,9,3,6,6,9, 0.005528, 0.0003534, 0.001810, 0.007465, 0.0049571,buy
2020-05-08,2,1,0,1,1,2,3,3,1,6,3,6,9,6,6,6, 0.005094, 0.0024954, 0.005662, 0.012469, 0.0028821,buy
2020-05-09,1,2,1,3,1,2,3,0,2,6,3,6,9,6,9,6,-0.001653,-0.0006709, 0.000341, 0.008202, 0.0006973,sell
2020-05-10,1,3,2,1,0,3,1,0,1,6,3,3,6,6,9,3,-0.019315,-0.0298679,-0.032640,-0.002445,-0.0366347,sell
2020-05-11,2,3,2,1,0,1,1,1,1,3,3,6,3,9,6,6,-0.028623,-0.0279777,-0.029347,-0.022525,-0.0108837,sell
2020-05-12,3,3,1,1,0,1,2,1,1,6,3,9,3,6,3,9, 0.010261,-0.0020809, 0.010321, 0.015032, 0.0196542,buy
2020-05-13,1,1,1,0,0,1,2,0,2,0,3,6,0,3,6,6, 0.019276, 0.0136296, 0.017766, 0.017766, 0.0177662,buy
2020-05-14,1,1,0,0,0,5,1,0,2,3,0,6,3,6,6,6, 0.016658, 0.0149351, 0.006739, 0.014850, 0.0148498,buy
2020-05-15,1,0,1,0,0,3,3,1,2,6,3,3,6,3,9,3, 0.007804,-0.0119031,-0.009409,-0.012266,-0.0124066,sell
2020-05-16,2,0,2,0,0,1,4,1,3,6,3,6,9,0,9,6,-0.004727,-0.0050845,-0.014179,-0.014068,-0.0184825,sell
2020-05-17,2,0,2,0,0,1,2,3,2,6,0,6,6,3,9,6, 0.032428, 0.0313957, 0.020583, 0.018347, 0.0277605,buy
2020-05-18,1,0,2,0,0,1,2,1,1,3,3,3,3,3,6,3, 0.009302, 0.0040940, 0.005373, 0.001764, 0.0034797,buy
2020-05-19,1,0,1,0,0,2,2,2,3,6,6,6,3,3,3,6,-0.018064,-0.0186970,-0.016731,-0.011230,-0.0129893,sell
2020-05-20,2,0,0,0,0,1,4,0,3,3,3,9,0,3,6,6, 0.017827, 0.0144341, 0.009404, 0.017812, 0.0041089,buy
2020-05-21,2,1,0,0,0,2,2,1,2,0,3,9,3,0,6,9,-0.012785,-0.0173987,-0.019457,-0.019457,-0.0152341,sell
2020-05-22,2,2,0,0,0,1,2,1,2,3,0,9,3,3,6,6,-0.020608,-0.0196070,-0.020158,-0.020115,-0.0216222,sell
2020-05-23,2,0,2,1,0,1,1,0,2,3,0,6,6,3,6,3, 0.002698, 0.0178613, 0.019527, 0.021699, 0.0200796,buy
2020-05-24,3,0,0,4,0,0,2,0,3,6,3,9,6,0,6,6,-0.007433,-0.0035100,-0.006403,-0.002737,-0.0012286,sell
2020-05-25,1,0,0,2,0,1,1,1,1,3,0,3,3,3,6,3,-0.009152,-0.0104256,-0.008362,-0.008364,-0.0091599,sell
2020-05-26,1,1,0,2,2,2,2,0,1,6,3,6,6,3,3,6, 0.014491, 0.0104172, 0.008104, 0.008545, 0.0099193,buy
2020-05-27,1,0,1,2,2,2,1,1,2,6,3,6,6,3,3,9, 0.014614, 0.0120711, 0.008738, 0.010382, 0.0133780,buy
2020-05-28,1,0,0,3,0,0,2,1,1,3,3,3,3,3,3,6, 0.013028, 0.0001005, 0.009593, 0.010622, 0.0088387,buy
2020-05-29,1,1,0,3,0,0,0,2,1,3,3,3,3,3,3,6, 0.011486, 0.0067760, 0.011427, 0.012587, 0.0112437,buy
2020-05-30,1,1,3,0,1,0,0,0,1,3,0,3,3,3,6,3,-0.000677,-0.0175000, 0.006680,-0.008619, 0.0038662,sell
2020-05-31,0,2,1,0,1,0,0,0,2,3,3,3,3,0,3,3,-0.020821,-0.0055488,-0.014156,-0.020821,-0.0081552,sell
2020-06-01,1,1,1,2,0,0,0,0,1,3,3,3,0,6,3,0,-0.006855,-0.0073805,-0.007286,-0.005525, 0.0112778,sell
2020-06-02,1,2,3,1,0,0,0,1,2,6,3,6,3,6,3,3,-0.016838,-0.0064488,-0.007742, 0.000991,-0.0099155,sell
2020-06-03,1,2,3,1,1,0,0,1,0,3,3,6,0,6,6,3, 0.026533, 0.0306076, 0.030159, 0.021450, 0.0503064,buy
2020-06-04,1,1,2,1,0,0,0,3,0,6,3,3,3,3,3,3, 0.012554, 0.0125538, 0.008275,-0.003857, 0.0139114,buy
2020-06-05,1,0,2,2,1,0,2,1,0,6,3,0,6,6,6,0, 0.025143, 0.0067813, 0.037332, 0.026817, 0.0209949,buy
2020-06-06,1,0,3,0,2,3,0,1,1,6,0,3,6,6,9,3, 0.010319, 0.0103188, 0.002206, 0.013377,-0.0059799,buy
2020-06-07,0,1,2,1,2,1,0,1,0,3,3,0,3,3,9,3, 0.010341,-0.0029045, 0.001635,-0.000298, 0.0103770,buy
2020-06-08,2,0,2,1,0,1,0,2,0,6,0,3,6,3,6,0, 0.008472, 0.0062867, 0.011433, 0.006287, 0.0076221,buy
2020-06-09,1,0,3,2,0,1,1,1,1,6,3,3,3,3,9,3, 0.005568,-0.0102306,-0.007935, 0.006285,-0.0108781,sell
2020-06-10,0,1,3,1,0,4,0,0,0,6,3,3,6,3,3,3, 0.002063,-0.0083389, 0.007173, 0.008659,-0.0110234,sell
2020-06-11,0,1,3,0,0,3,1,1,0,6,3,0,9,0,6,3,-0.013050,-0.0151956,-0.006250,-0.012614,-0.0107820,sell
2020-06-12,1,1,2,0,0,1,2,1,0,6,3,3,6,0,6,0, 0.000193, 0.0001928,-0.007495, 0.014542, 0.0145424,buy
2020-06-13,1,0,2,0,0,1,1,2,1,6,0,3,6,3,6,0, 0.008098, 0.0079718, 0.006208, 0.007972, 0.0080629,buy
2020-06-14,0,0,2,0,0,3,0,0,2,3,3,0,3,0,6,6, 0.011137, 0.0111374, 0.006162, 0.011137, 0.0038653,buy
2020-06-15,0,0,1,0,0,3,0,1,3,3,3,3,6,3,3,3, 0.001184, 0.0017782, 0.001778,-0.000685,-0.0034124,sell
2020-06-16,1,0,1,0,0,2,1,2,2,3,0,3,6,3,6,6, 0.024178, 0.0323865, 0.030835, 0.030510, 0.0220896,buy
2020-06-17,1,0,1,0,0,2,3,3,0,0,3,6,3,3,6,9, 0.046642, 0.0298173, 0.019167, 0.031616, 0.0298173,buy
2020-06-18,0,2,1,0,0,3,2,1,0,3,3,3,6,3,3,6, 0.008148, 0.0024273, 0.009621, 0.000122, 0.0001219,buy
2020-06-19,0,0,2,0,0,4,1,0,0,3,6,0,3,0,3,6,-0.017249,-0.0154366,-0.015437,-0.017761,-0.0100175,sell
2020-06-20,1,0,0,2,0,2,1,0,1,3,3,3,3,3,3,3,-0.006891,-0.0097905,-0.006891,-0.006891,-0.0055957,sell
2020-06-21,2,0,0,2,0,1,1,1,0,3,0,0,3,3,6,6,-0.008403,-0.0200403,-0.016005,-0.020520,-0.0070735,sell
2020-06-22,2,1,0,0,2,1,0,1,0,3,3,3,3,0,3,6, 0.004408, 0.0069134, 0.003244, 0.015586, 0.0042826,buy
2020-06-23,0,1,1,0,2,4,0,0,0,3,0,6,3,6,0,6, 0.016088, 0.0126319, 0.015290, 0.010504, 0.0126319,buy
2020-06-24,1,0,1,1,0,3,1,0,1,0,3,6,0,6,3,6, 0.015041, 0.0055667,-0.002517, 0.006162, 0.0050982,buy
2020-06-25,1,0,0,3,0,1,3,1,0,3,3,3,3,9,0,6, 0.009432, 0.0042436, 0.003949, 0.007986, 0.0040359,buy
2020-06-26,1,1,2,0,1,1,0,4,0,3,3,3,3,6,6,6, 0.001062, 0.0018940,-0.002822,-0.002730, 0.0011752,sell
2020-06-27,1,2,1,0,1,1,0,1,0,3,0,3,3,3,6,3,-0.002797, 0.0026347,-0.003578, 0.000462, 0.0226374,sell
2020-06-28,2,0,0,1,0,1,0,1,3,0,3,0,0,9,6,6,-0.011184,-0.0087061,-0.007868,-0.009206,-0.0118750,sell
2020-06-29,2,0,0,1,0,1,0,1,2,3,0,3,3,6,3,3, 0.007566, 0.0141417, 0.012844, 0.021458, 0.0000891,buy
2020-06-30,2,3,1,0,1,1,0,1,0,0,3,3,0,9,6,6, 0.000621,-0.0033341,-0.003334,-0.022522, 0.0018624,sell
2020-07-01,2,1,5,0,0,0,0,3,0,6,3,3,6,6,3,6, 0.014646, 0.0143146, 0.016862, 0.021305, 0.0213557,buy
2020-07-02,2,0,3,4,0,0,2,1,0,6,3,0,6,6,6,9,-0.002506, 0.0183893, 0.005554, 0.019203,-0.0002673,buy
2020-07-03,1,0,3,2,0,2,0,1,1,6,0,3,6,6,6,3,-0.007399,-0.0102255,-0.009699,-0.006388,-0.0096338,sell
2020-07-04,0,1,3,0,3,1,0,1,0,3,3,0,3,3,12,3, 0.008583, 0.0026116, 0.013617, 0.000281, 0.0142395,buy
2020-07-05,2,1,2,0,3,1,0,2,0,6,3,3,6,3,9,3,-0.003449,-0.0069070, 0.001555,-0.001229,-0.0106463,sell
2020-07-06,2,0,2,1,0,1,1,1,0,6,3,3,6,0,6,0, 0.008120, 0.0080984,-0.004943, 0.014443, 0.0144176,buy
2020-07-07,0,0,3,3,0,2,1,0,1,3,6,6,3,3,6,3, 0.017492, 0.0145638, 0.014564,-0.004960, 0.0042858,buy
2020-07-08,0,0,5,0,0,4,0,0,0,6,3,3,6,3,3,3, 0.011090, 0.0059295, 0.017204, 0.013352,-0.0032450,buy
2020-07-09,0,2,4,0,0,1,2,1,0,6,3,0,6,3,6,6, 0.007049,-0.0146615, 0.018007, 0.007049, 0.0081309,buy
2020-07-10,1,2,2,0,0,1,1,2,0,6,0,3,6,3,6,3, 0.001383,-0.0018080, 0.015925, 0.000047, 0.0061961,sell
2020-07-11,0,0,2,0,0,2,1,0,1,3,3,0,3,0,9,0, 0.005467, 0.0054064, 0.003871, 0.005467, 0.0044827,buy
2020-07-12,0,0,2,0,0,3,0,0,4,6,0,3,6,3,6,3,-0.030797,-0.0083979,-0.004325, 0.005954,-0.0052234,sell
2020-07-13,0,0,1,0,0,2,0,1,3,3,3,3,6,3,3,0, 0.008620, 0.0086740, 0.008674, 0.000916, 0.0042578,buy
2020-07-14,1,0,1,0,0,1,1,1,0,0,3,3,3,0,6,0,-0.000528, 0.0026187, 0.003407,-0.000528,-0.0143705,sell
2020-07-15,0,2,1,0,0,1,1,3,0,3,3,3,6,3,3,3, 0.004451, 0.0048194,-0.004677,-0.005259, 0.0034476,sell
2020-07-16,0,0,2,0,0,3,2,0,0,3,3,0,3,3,6,3, 0.000980, 0.0011170, 0.000927,-0.001547, 0.0184712,sell
2020-07-17,0,0,2,2,0,3,2,0,1,6,0,3,6,6,6,3,-0.026930,-0.0176495,-0.019710,-0.019710,-0.0197610,sell
2020-07-18,1,0,0,2,0,2,2,1,1,3,3,3,3,6,6,3, 0.002055, 0.0104315,-0.000091, 0.001013, 0.0031554,buy
2020-07-19,2,1,0,0,1,0,1,2,0,3,3,3,0,3,6,3, 0.018464, 0.0232031, 0.027984, 0.023203, 0.0265143,buy
2020-07-20,2,1,0,0,2,0,1,1,0,3,0,3,3,6,3,3, 0.002703, 0.0027027, 0.002786,-0.008027, 0.0027027,sell
2020-07-21,1,0,1,0,0,1,1,1,1,0,3,3,0,6,6,0,-0.007357, 0.0006335,-0.006396, 0.000633, 0.0048575,sell
2020-07-22,0,0,0,3,0,2,2,1,0,3,3,3,3,6,3,3, 0.002530, 0.0050411, 0.001922, 0.001988,-0.0006033,buy
2020-07-23,0,1,2,0,0,1,3,2,1,3,3,3,3,9,6,3, 0.001588, 0.0067569,-0.018099,-0.016306,-0.0035376,sell
2020-07-24,0,2,1,1,1,0,2,3,1,6,3,6,3,6,6,3, 0.013622, 0.0238248, 0.015371, 0.013116, 0.0142973,buy
2020-07-25,0,0,0,2,0,0,1,2,2,3,3,3,0,6,6,0, 0.010923, 0.0176377, 0.018995, 0.005079, 0.0205172,buy
2020-07-26,0,0,0,3,0,0,1,0,5,6,3,6,3,3,3,3, 0.003209,-0.0051180,-0.008841,-0.001110,-0.0006694,sell
2020-07-27,0,0,1,2,1,1,1,0,2,3,0,6,3,6,3,3,-0.005298,-0.0086878,-0.004288,-0.010040,-0.0098905,sell
2020-07-28,0,4,0,2,2,1,1,2,1,9,3,9,6,3,3,6, 0.001808, 0.0109326, 0.011033,-0.015865,-0.0026632,buy
2020-07-29,0,3,2,3,1,1,3,1,1,9,3,6,9,6,3,9, 0.014192, 0.0187608, 0.014192,-0.016270, 0.0317192,buy
2020-07-30,0,2,3,5,2,3,3,0,2,9,3,9,12,9,9,9,-0.002548, 0.0033085, 0.011094, 0.003793, 0.0033298,sell
2020-07-31,1,1,2,4,2,3,2,0,2,6,3,9,9,9,6,9, 0.006780, 0.0117621, 0.013599, 0.010154, 0.0116140,buy
