Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,MECH,MEJU,MEPL,MESA,MESU,MEUR,MEVS,MOCH,MOJU,MOPL,MOSA,MOSU,MOUR,MOVS,VECH,VEJU,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-08-10,2,2,2,2,0,2,0,0,0,0,3,0,0,0,0,0,0,3,3,3,3,3,3,0,3,0,3,3,0,0,-0.02872978,-0.0280376,-0.028730,-0.0287298,-0.0286458,sell
2019-08-11,1,2,4,2,0,0,0,0,1,0,3,0,0,0,0,0,3,0,0,0,3,3,3,3,3,3,3,3,0,0, 0.01209069, 0.0117598,-0.005748, 0.0116530,-0.0057483,buy
2019-08-12,3,1,2,2,0,1,0,0,1,0,3,0,0,0,0,0,0,3,3,3,3,0,3,3,0,3,0,3,0,3,-0.00530922,-0.0053092,-0.010017,-0.0028025,-0.0053092,sell
2019-08-13,2,2,2,2,0,0,1,1,2,3,3,0,0,0,0,0,3,3,3,0,3,3,3,3,0,3,0,3,0,3,-0.02191482,-0.0262742,-0.025663,-0.0234375,-0.0234375,sell
2019-08-14,1,1,1,1,0,1,0,2,3,3,0,0,0,0,3,0,3,3,0,3,0,3,0,3,0,3,0,3,0,3,-0.02241886,-0.0188973, 0.005693,-0.0184616,-0.0184616,sell
2019-08-15,1,1,1,1,1,2,2,1,3,3,0,0,0,0,3,0,3,3,3,6,3,0,3,3,0,3,0,3,0,3,-0.03237231,-0.0362382,-0.022561,-0.0210587,-0.0366154,sell
2019-08-16,1,1,0,1,0,1,2,1,2,3,0,0,0,0,3,0,3,0,3,3,0,3,0,0,0,3,0,3,0,3,-0.01804571,-0.0174228,-0.024297,-0.0174228,-0.0131749,sell
2019-08-17,1,1,0,0,0,0,1,3,3,3,0,0,0,0,3,0,0,3,3,3,0,3,3,0,0,0,0,3,0,3,-0.01485230,-0.0169399,-0.017516,-0.0168291,-0.0170066,sell
2019-08-18,2,0,1,1,0,0,1,2,2,0,0,0,0,0,3,0,3,0,3,0,3,3,3,0,0,0,3,3,0,3,-0.00245224, 0.0027653,-0.001511,-0.0026925,-0.0013455,sell
2019-08-19,2,2,2,1,0,1,1,0,1,0,3,0,3,0,0,0,3,3,0,3,3,3,3,0,0,0,3,3,0,0, 0.02435219, 0.0126764, 0.012676, 0.0126764, 0.0127691,buy
2019-08-20,1,3,2,1,0,1,0,0,2,0,3,0,3,0,0,0,0,6,3,3,3,0,3,0,0,0,3,3,0,0,-0.00213612,-0.0021361,-0.002136,-0.0021361, 0.0075219,sell
2019-08-21,2,2,2,1,0,1,0,0,0,0,3,0,3,0,0,0,3,3,0,0,3,3,0,0,0,0,3,3,0,0, 0.01844182,-0.0027679,-0.009925,-0.0099251,-0.0017614,buy
2019-08-22,3,3,2,2,0,0,1,0,0,3,3,0,3,0,0,0,3,3,3,3,0,3,3,0,0,0,3,3,0,0,-0.00354600,-0.0063703,-0.006576,-0.0065756,-0.0022466,sell
2019-08-23,2,2,5,2,0,1,1,1,1,3,3,3,0,0,0,0,6,0,6,3,3,3,3,3,0,3,3,3,0,0, 0.01128652, 0.0152376, 0.009126, 0.0077890, 0.0134395,buy
2019-08-24,1,1,3,3,1,1,0,1,0,3,0,3,0,0,0,0,3,3,3,3,0,3,0,3,0,3,0,3,3,0,-0.00409561,-0.0067079,-0.002753,-0.0033756,-0.0053405,sell
2019-08-25,1,1,2,3,1,1,1,1,1,3,0,3,0,0,0,3,0,3,3,0,3,3,3,3,0,3,0,3,3,0,-0.00834672,-0.0086285,-0.008786,-0.0077934,-0.0059601,sell
2019-08-26,1,1,1,3,1,0,1,2,2,0,0,3,0,0,0,3,3,3,0,3,3,3,3,3,0,3,0,3,3,0,-0.00720162,-0.0046002,-0.011572,-0.0127971,-0.0016154,sell
2019-08-27,1,1,3,2,2,0,1,1,1,0,0,0,3,0,0,3,0,6,3,3,3,0,3,3,0,3,0,3,3,0, 0.01196108, 0.0122434,-0.007276, 0.0119611, 0.0119611,buy
2019-08-28,1,3,3,1,0,1,0,0,2,0,0,0,3,0,0,3,3,6,0,3,3,3,0,0,0,3,0,3,3,0,-0.02339221,-0.0384631,-0.026990,-0.0233922,-0.0267363,sell
2019-08-29,0,2,3,2,0,0,0,0,1,0,0,0,3,0,0,0,3,3,3,6,0,0,3,0,0,0,0,0,3,0,-0.03344664,-0.0237013,-0.022199,-0.0334466,-0.0312528,sell
2019-08-30,1,3,4,2,0,0,0,0,1,3,0,3,3,0,0,0,3,3,3,6,3,3,0,0,0,0,3,0,0,0,-0.02331142,-0.0043710,-0.002626,-0.0155091,-0.0137637,sell
2019-08-31,1,5,2,1,0,0,0,0,2,3,0,3,0,3,3,0,0,3,3,3,0,3,3,0,3,0,3,0,0,0, 0.00523685,-0.0027398, 0.013942,-0.0017587, 0.0009766,buy
2019-09-01,1,2,2,2,1,1,0,1,2,3,0,3,0,3,3,0,3,3,0,3,3,3,3,0,3,0,3,0,0,0, 0.01613176, 0.0163081, 0.012747, 0.0080198, 0.0160817,buy
2019-09-02,1,2,1,2,0,0,2,1,3,3,0,3,0,3,3,0,0,6,3,3,3,0,3,0,3,0,3,0,0,0, 0.01483334, 0.0132640, 0.011581, 0.0078615, 0.0129601,buy
2019-09-03,1,2,0,1,1,1,1,2,1,0,0,0,0,3,3,0,3,6,0,3,3,3,0,0,3,0,3,0,0,0, 0.02095095, 0.0087332,-0.010008,-0.0143913, 0.0087332,buy
2019-09-04,1,3,1,0,1,1,1,2,2,0,3,0,3,3,0,0,3,3,3,6,0,0,3,0,3,3,3,0,0,0, 0.00035523, 0.0049392, 0.000355, 0.0003552, 0.0003552,buy
2019-09-05,1,3,1,1,1,0,2,0,3,0,3,0,3,3,0,0,3,0,3,3,3,3,3,0,3,3,0,0,3,0,-0.01834112, 0.0008319,-0.018306,-0.0151235,-0.0189219,sell
2019-09-06,2,2,2,1,0,2,0,0,2,0,3,0,3,3,0,0,0,3,3,3,3,3,3,0,0,3,0,0,3,0,-0.00873854, 0.0118833,-0.008739,-0.0087385,-0.0092359,sell
2019-09-07,1,4,2,1,0,0,0,0,2,0,3,3,3,3,3,0,3,0,0,0,0,3,3,0,0,3,0,0,3,0, 0.01658863, 0.0240870, 0.016589, 0.0165886, 0.0137869,buy
2019-09-08,3,4,3,0,0,1,0,0,1,0,0,3,0,3,3,0,3,3,3,3,3,3,3,0,0,3,0,0,3,0, 0.03096453, 0.0309645, 0.030965, 0.0309645, 0.0255515,buy
2019-09-09,1,4,3,0,0,0,1,0,0,0,0,3,0,0,3,0,0,3,3,0,3,0,3,0,0,3,0,0,3,3, 0.00740655, 0.0076379, 0.008616, 0.0083341, 0.0086156,buy
2019-09-10,0,3,2,0,0,1,1,1,1,0,0,3,0,0,3,3,3,3,0,3,3,3,0,0,0,0,0,0,0,3, 0.00286096, 0.0018090,-0.005972, 0.0018090, 0.0022074,buy
2019-09-11,0,2,1,1,0,2,1,1,1,0,0,0,0,0,3,3,3,3,3,3,3,0,3,0,0,0,0,0,0,3, 0.00925410, 0.0032906, 0.004370, 0.0028183, 0.0016040,buy
2019-09-12,0,2,0,0,0,1,2,1,1,0,0,0,0,0,0,3,3,0,3,3,0,3,3,0,0,0,0,0,0,3, 0.00006371, 0.0125456, 0.011396, 0.0138189, 0.0006917,buy
2019-09-13,0,2,0,0,1,1,2,3,1,0,0,0,0,0,0,3,3,3,6,3,3,6,0,0,0,0,0,0,0,3, 0.01031714,-0.0013370, 0.011012, 0.0061430, 0.0018673,buy
2019-09-14,1,2,0,0,3,0,1,2,1,3,0,0,0,0,0,3,3,3,3,0,3,3,3,3,0,0,0,0,0,3, 0.00914049, 0.0011085, 0.014058, 0.0090301, 0.0051697,buy
2019-09-15,1,0,0,0,2,1,1,0,1,3,0,0,0,0,0,0,3,0,0,3,0,3,3,3,0,0,0,0,0,0, 0.00367177,-0.0058708, 0.011600, 0.0036718,-0.0066777,buy
2019-09-16,0,1,0,2,2,0,1,0,2,3,0,0,0,0,3,0,0,3,3,3,3,0,3,3,0,0,0,0,0,0, 0.01242753, 0.0048371, 0.008358, 0.0125991, 0.0181554,buy
2019-09-17,1,0,1,3,2,2,0,0,0,3,0,0,0,0,3,0,3,3,0,0,3,3,3,3,0,0,0,0,3,0, 0.02532065, 0.0263600, 0.017281, 0.0002125, 0.0237501,buy
2019-09-18,1,2,1,3,2,1,1,0,0,3,0,0,0,0,3,0,6,3,3,3,3,3,0,3,0,0,0,0,3,0, 0.02512404, 0.0122939, 0.023892,-0.0000860, 0.0146651,buy
2019-09-19,1,2,1,3,2,0,1,1,0,3,0,0,0,0,3,0,6,3,3,3,3,0,3,3,0,0,0,0,3,0, 0.01309085, 0.0203410, 0.016018,-0.0086543, 0.0076362,buy
2019-09-20,1,0,3,2,2,1,0,1,1,0,0,0,3,0,0,3,3,3,3,6,0,3,3,3,0,0,0,0,3,0,-0.02443435,-0.0229743,-0.022737,-0.0244343,-0.0260527,sell
2019-09-21,0,0,1,3,1,1,1,0,2,0,0,0,3,0,0,3,0,3,3,3,3,3,3,0,0,0,0,0,3,0,-0.00684326, 0.0060955,-0.008602,-0.0093953, 0.0014323,sell
2019-09-22,0,0,2,0,1,1,1,2,3,0,3,0,3,0,0,3,3,0,0,3,3,3,6,0,0,0,0,0,0,3, 0.01068024,-0.0070164,-0.005825,-0.0117612,-0.0137442,sell
2019-09-23,0,0,2,1,2,0,1,1,2,0,3,0,3,0,0,3,0,3,3,3,0,0,3,0,0,0,3,0,0,3,-0.02662393,-0.0234262,-0.027567,-0.0266239,-0.0269873,sell
2019-09-24,0,1,2,0,1,0,0,3,3,0,3,0,3,0,0,0,3,3,3,0,3,3,3,0,0,0,3,0,0,3, 0.00073344, 0.0032395,-0.000301, 0.0043125, 0.0024047,buy
2019-09-25,0,1,2,2,0,0,1,1,3,0,3,3,0,0,0,0,3,3,3,3,3,3,0,0,0,0,3,0,0,3,-0.03299435, 0.0170883,-0.037148,-0.0249405, 0.0153509,sell
2019-09-26,0,1,3,2,0,1,0,2,3,0,3,3,0,0,0,0,3,0,6,3,3,3,3,0,3,0,3,0,0,3,-0.03286581,-0.0026629,-0.032866,-0.0464093,-0.0073484,sell
2019-09-27,0,3,3,0,0,0,0,1,3,0,0,3,0,0,0,0,0,3,6,3,0,6,0,0,3,0,3,0,0,3, 0.00524258, 0.0070399, 0.006603, 0.0050954,-0.0015275,buy
2019-09-28,1,2,1,1,1,0,0,1,3,0,0,3,0,0,0,0,3,0,3,0,3,6,3,0,3,3,3,0,0,0,-0.02128382, 0.0032731,-0.015102,-0.0095007, 0.0072871,sell
2019-09-29,1,0,1,1,0,0,0,2,3,0,0,0,0,0,0,3,0,3,3,3,3,0,3,0,3,3,0,0,0,0,-0.00617935,-0.0096108,-0.008419,-0.0035185,-0.0088525,sell
2019-09-30,0,0,0,3,1,1,1,1,1,0,0,0,0,0,0,3,3,3,0,0,3,3,3,0,3,3,0,0,0,0,-0.01629531,-0.0206062,-0.011061,-0.0192698, 0.0097690,sell
2019-10-01,0,0,1,1,1,2,1,3,1,0,0,0,0,0,0,3,3,3,3,3,6,3,0,0,3,3,0,0,0,0, 0.01157428,-0.0001735, 0.005212, 0.0121668, 0.0125020,buy
2019-10-02,0,1,0,2,1,0,3,2,1,0,0,0,0,0,0,3,3,0,6,3,6,3,3,0,0,3,0,0,0,0, 0.00042678, 0.0012490, 0.000544, 0.0005437, 0.0204348,buy
2019-10-03,1,0,1,3,0,2,2,1,1,3,3,0,0,0,0,3,0,3,6,3,3,6,0,0,0,3,0,0,0,0, 0.00629444, 0.0115017, 0.006294,-0.0030979, 0.0074783,buy
2019-10-04,1,1,1,3,1,1,1,0,1,3,3,0,0,0,3,0,3,3,3,0,0,6,3,0,0,0,0,0,0,3,-0.00311123,-0.0031427,-0.005564,-0.0017756, 0.0081753,sell
2019-10-05,1,1,1,2,1,0,1,0,2,3,3,0,0,0,3,0,3,0,0,3,3,3,3,0,0,0,0,0,0,3, 0.00287773,-0.0034985,-0.000471, 0.0044261, 0.0053161,buy
2019-10-06,2,1,0,2,1,1,1,0,0,3,3,0,0,0,3,0,0,3,3,3,0,0,3,0,0,0,0,0,0,3,-0.01839393,-0.0168988,-0.018823,-0.0207799,-0.0025010,sell
2019-10-07,0,1,0,2,1,0,2,1,1,3,3,0,0,0,3,0,3,3,0,0,0,3,3,0,0,0,0,0,0,3, 0.00153923, 0.0044217, 0.008857, 0.0080774, 0.0118710,buy
2019-10-08,0,1,0,2,1,2,2,1,0,0,3,0,0,0,3,0,3,3,3,3,3,0,0,3,0,0,0,0,0,3,-0.00695491,-0.0032410, 0.002999,-0.0032410,-0.0197564,sell
2019-10-09,0,0,1,1,2,2,3,2,1,0,0,0,0,0,3,0,3,3,6,3,3,3,3,3,3,0,0,0,3,0, 0.00273709,-0.0014389, 0.003716,-0.0009110, 0.0049404,buy
2019-10-10,0,0,1,2,2,1,2,2,0,0,0,0,0,0,3,0,3,0,3,3,6,3,0,3,3,0,0,0,3,0, 0.01437933, 0.0099571, 0.014379, 0.0117430, 0.0143793,buy
2019-10-11,0,0,0,2,1,0,2,4,1,0,0,0,3,0,0,0,0,3,3,3,3,3,3,3,3,0,0,0,3,0,-0.00792455,-0.0083674,-0.008194,-0.0069854, 0.0047370,sell
2019-10-12,1,0,0,1,1,1,2,2,0,0,0,0,3,0,0,0,3,0,0,0,0,3,6,3,3,0,0,0,3,0,-0.01495002, 0.0025343,-0.008608,-0.0086077, 0.0010328,sell
2019-10-13,0,1,0,1,2,0,2,1,2,0,0,0,3,0,0,0,0,3,3,3,3,0,3,3,3,0,0,0,3,0,-0.00144740, 0.0013796,-0.010299,-0.0032900, 0.0069623,sell
2019-10-14,1,1,2,0,2,2,1,1,1,3,0,0,3,0,0,0,3,6,3,0,3,3,3,0,3,0,0,0,3,0, 0.00573507, 0.0006891,-0.005721, 0.0061708, 0.0071946,buy
2019-10-15,1,1,2,0,1,1,2,1,0,3,0,0,3,0,0,0,6,3,0,3,0,3,0,0,3,0,0,0,3,0, 0.00655736,-0.0064088,-0.005280,-0.0100422,-0.0108519,sell
2019-10-16,1,2,2,2,1,0,1,1,0,3,0,0,3,0,0,0,3,3,3,6,3,0,3,0,0,0,0,0,3,0,-0.02949072,-0.0228940,-0.023668,-0.0294907,-0.0284417,sell
2019-10-17,1,0,4,0,0,2,0,2,0,3,3,3,0,0,0,0,3,0,3,3,3,3,3,0,0,0,0,0,0,0,-0.00597778,-0.0059778, 0.002481,-0.0144150,-0.0059778,sell
2019-10-18,0,1,2,2,1,2,1,2,0,3,3,3,0,0,0,0,0,3,3,3,6,3,3,0,0,0,3,0,0,0,-0.01580449,-0.0157206,-0.013017,-0.0295381,-0.0157206,sell
2019-10-19,0,1,1,0,1,2,0,3,1,3,3,3,0,0,0,0,3,3,0,0,3,3,3,0,0,0,3,0,0,0,-0.00014028, 0.0017374,-0.000140,-0.0182808,-0.0029856,buy
2019-10-20,0,0,1,1,3,1,1,3,0,0,3,3,0,0,0,3,0,3,3,3,0,3,3,3,0,0,3,0,0,0,-0.00308653, 0.0082756, 0.003269, 0.0033261,-0.0007125,buy
2019-10-21,0,1,2,1,2,1,0,3,2,0,3,3,0,0,0,3,3,6,3,0,3,3,3,3,0,0,3,0,0,0, 0.01767361, 0.0096030,-0.005047, 0.0045798, 0.0123902,buy
2019-10-22,0,1,3,2,1,1,0,2,1,0,3,3,0,0,0,3,6,3,3,3,0,3,0,3,0,0,3,0,0,0,-0.02596539,-0.0067529,-0.036573,-0.0107464,-0.0272333,sell
2019-10-23,0,2,3,2,1,2,0,4,1,0,3,3,0,0,0,3,6,3,3,3,3,3,3,3,3,3,3,0,0,0, 0.00983428, 0.0009911,-0.016390, 0.0020861,-0.0178125,sell
2019-10-24,0,2,4,1,1,2,1,2,0,0,3,0,0,0,0,3,3,0,3,6,6,6,0,3,3,3,0,0,0,0, 0.00621184,-0.0084815,-0.006167, 0.0148618,-0.0053489,sell
2019-10-25,0,3,2,0,3,2,1,1,1,0,0,0,0,0,0,3,3,3,3,3,6,3,3,3,3,3,0,0,0,3, 0.05253794, 0.0496098, 0.053140, 0.0536818, 0.0550875,buy
2019-10-26,0,0,1,1,3,2,0,1,1,0,0,0,0,0,0,3,3,0,0,3,3,3,3,0,3,3,0,0,0,3, 0.04180115, 0.0429918, 0.040922, 0.0431758, 0.0445607,buy
2019-10-27,1,0,0,2,3,1,0,2,2,0,0,0,0,0,0,3,3,3,3,3,3,3,3,0,3,3,0,0,0,3, 0.02085136, 0.0250488, 0.015469, 0.0207699, 0.0309717,buy
2019-10-28,1,0,1,1,3,1,1,1,0,0,0,0,0,0,0,3,6,3,0,3,3,3,0,0,3,0,0,0,0,3,-0.00005361, 0.0064969, 0.009669, 0.0226042, 0.0084429,buy
2019-10-29,0,1,1,0,3,2,2,2,0,0,0,0,3,0,0,3,6,3,3,6,0,0,3,0,3,0,0,0,0,3,-0.01617825,-0.0000837,-0.004745,-0.0047447,-0.0032710,sell
2019-10-30,0,1,0,1,1,2,4,0,0,0,0,0,3,0,0,0,3,0,3,6,3,3,0,0,0,0,3,0,0,3,-0.00600704,-0.0072351,-0.015751,-0.0131012,-0.0078455,sell
2019-10-31,1,0,1,1,0,2,3,0,0,0,0,0,3,0,0,0,0,3,3,3,3,3,3,0,0,0,3,0,0,0,-0.01321449,-0.0199167,-0.019917,-0.0186093,-0.0199167,sell
2019-11-01,0,2,1,0,0,0,2,1,1,0,0,0,3,0,0,0,3,0,0,0,3,3,3,3,0,0,3,0,0,0,-0.00898744,-0.0056433,-0.005328,-0.0135094,-0.0053281,sell
2019-11-02,2,2,0,1,0,1,2,1,0,0,0,0,3,0,0,0,0,3,3,3,3,0,3,3,0,0,3,0,3,0,-0.00748776,-0.0055414,-0.006284,-0.0070160,-0.0055414,sell
2019-11-03,1,2,0,1,0,2,2,1,1,0,3,0,0,0,0,0,3,6,3,0,0,3,3,3,0,0,3,0,3,0,-0.00093437,-0.0080821, 0.009037,-0.0137027,-0.0080821,sell
2019-11-04,0,1,0,1,0,3,4,0,2,0,3,0,0,0,0,0,3,3,3,3,3,3,0,3,0,3,3,0,3,0, 0.02089970, 0.0062124, 0.022667, 0.0208812, 0.0208812,buy
2019-11-05,0,1,0,1,0,4,3,1,1,0,3,0,0,0,0,0,6,3,3,6,0,0,3,3,0,3,0,0,3,0, 0.02216647,-0.0040413, 0.009749, 0.0221665, 0.0221665,buy
2019-11-06,0,1,0,1,1,2,3,1,0,0,3,0,0,0,0,3,3,0,3,3,3,3,0,0,0,3,0,0,3,0,-0.00245138, 0.0046153, 0.011775, 0.0042681, 0.0087032,buy
2019-11-07,0,1,0,1,1,1,2,4,1,0,3,3,0,0,0,3,0,3,3,3,3,3,3,0,0,3,0,0,3,0,-0.02214469,-0.0099811,-0.009415,-0.0126979,-0.0057568,sell
2019-11-08,1,0,1,0,1,2,2,1,1,0,3,3,0,0,0,3,3,3,0,0,3,3,3,0,0,3,0,0,0,0,-0.01008645, 0.0073297,-0.010477, 0.0114795, 0.0100229,buy
2019-11-09,1,0,0,1,1,3,2,1,1,0,3,3,0,3,0,3,0,0,0,3,3,3,6,0,0,3,0,0,0,0,-0.02203001,-0.0028489,-0.009949, 0.0042951, 0.0010232,sell
2019-11-10,1,1,1,1,1,2,0,1,2,3,0,3,0,3,0,3,3,3,3,3,3,0,3,0,0,0,0,0,0,0, 0.02916551, 0.0285734, 0.008074, 0.0122372, 0.0166847,buy
2019-11-11,2,0,2,0,1,1,0,2,0,3,0,3,3,3,0,3,3,3,0,0,0,3,0,0,0,0,0,0,0,0, 0.02122807, 0.0012242, 0.027500, 0.0393006, 0.0086449,buy
2019-11-12,2,2,2,1,2,1,1,2,0,3,0,3,3,3,0,3,3,6,3,3,3,0,3,0,0,0,3,0,0,0,-0.00481574,-0.0036452, 0.006057,-0.0044610,-0.0049928,sell
2019-11-13,1,0,3,1,1,2,0,2,0,3,0,0,3,3,0,3,3,3,3,3,0,3,0,0,0,0,3,0,0,0, 0.00253021, 0.0026740, 0.011582, 0.0130637, 0.0085777,buy
2019-11-14,0,0,3,4,1,2,1,1,0,3,0,0,3,0,0,3,0,0,6,3,3,3,3,0,0,0,3,0,3,3,-0.02390415,-0.0236776,-0.028114,-0.0200312,-0.0239417,sell
2019-11-15,0,0,2,3,1,2,3,2,1,3,3,0,3,0,0,0,3,3,3,0,3,6,6,0,0,0,3,0,3,3,-0.00161013,-0.0108996,-0.010312,-0.0065717,-0.0065717,sell
2019-11-16,0,0,3,1,1,2,2,3,1,3,3,0,3,0,0,0,3,0,0,3,3,3,6,0,0,3,3,0,3,3,-0.00785409,-0.0124036,-0.012570,-0.0093267,-0.0111201,sell
2019-11-17,0,2,1,2,2,2,1,1,0,0,3,0,0,0,0,0,3,3,3,3,3,0,3,0,0,3,3,0,3,3, 0.01131454, 0.0136481, 0.011315,-0.0134774, 0.0113145,buy
2019-11-18,0,1,3,2,0,1,1,0,1,0,3,0,0,0,0,0,6,3,0,3,0,3,0,0,0,3,0,0,3,3,-0.02652969,-0.0262625,-0.016996,-0.0224898,-0.0262625,sell
2019-11-19,0,1,3,2,0,1,1,0,2,0,3,0,0,0,0,0,3,6,3,3,3,0,3,0,0,3,0,0,3,0,-0.02024593,-0.0160217,-0.020031,-0.0229415,-0.0182916,sell
2019-11-20,1,2,2,1,0,1,1,0,1,0,3,0,0,0,0,0,3,3,3,3,3,3,0,0,3,3,0,0,0,0,-0.02374826,-0.0234423,-0.018358,-0.0213952,-0.0325750,sell
2019-11-21,1,3,1,0,0,1,1,1,1,0,3,0,0,0,0,0,0,3,3,3,3,3,3,0,3,3,0,0,0,0,-0.02965524,-0.0320023,-0.029655,-0.0313414,-0.0320023,sell
2019-11-22,1,0,1,1,1,0,1,1,1,0,3,0,0,0,0,0,3,3,0,0,3,3,3,0,3,0,0,0,0,0,-0.03893433,-0.0398804,-0.038454,-0.0387509,-0.0044225,sell
2019-11-23,1,0,0,1,0,0,2,1,2,0,3,0,0,0,0,0,0,3,3,3,3,0,3,0,3,0,0,0,0,0,-0.02213463,-0.0196182,-0.030482,-0.0221346,-0.0269535,sell
2019-11-24,1,0,1,1,2,1,1,1,1,0,3,0,0,0,0,3,3,3,0,0,3,3,0,3,3,0,0,0,0,3,-0.02330398,-0.0157631,-0.013786,-0.0014515,-0.0092298,sell
2019-11-25,1,0,3,0,2,0,2,2,1,3,3,0,0,0,0,3,3,3,3,3,0,0,3,3,3,0,0,0,0,3,-0.02590543,-0.0207299,-0.034232,-0.0287314,-0.0137410,sell
2019-11-26,2,2,2,1,1,1,3,0,1,3,3,0,0,0,0,3,3,3,3,3,3,3,0,3,3,0,0,0,3,3, 0.00447594, 0.0041725, 0.000534, 0.0178632, 0.0026384,buy
2019-11-27,1,1,3,1,1,3,2,1,1,3,3,0,3,0,0,3,0,0,6,3,0,3,3,3,3,0,0,3,3,3,-0.00149550, 0.0038900, 0.012458, 0.0125793,-0.0073026,sell
2019-11-28,2,2,3,0,1,3,1,1,2,3,3,0,3,0,0,3,3,3,3,0,3,3,3,3,3,0,0,3,3,3, 0.00042262, 0.0041537, 0.009280, 0.0131468,-0.0088874,buy
2019-11-29,2,3,1,0,1,2,1,1,1,3,3,0,3,0,0,3,0,0,3,3,3,3,3,3,0,0,0,3,3,0, 0.01044949,-0.0071826, 0.007691, 0.0083191, 0.0081798,buy
2019-11-30,2,1,1,0,1,2,1,3,1,3,0,3,3,0,0,3,3,3,3,3,3,3,0,0,0,0,0,3,3,0,-0.00087644,-0.0015852,-0.001344,-0.0016783,-0.0007102,buy
2019-12-01,0,1,1,0,1,2,2,4,2,3,0,3,3,0,0,3,6,6,0,0,3,3,3,0,0,0,0,3,3,0,-0.01061087,-0.0106109,-0.006536,-0.0108946,-0.0106079,sell
2019-12-02,0,0,0,0,0,3,2,2,1,0,0,3,3,0,0,0,3,3,3,3,0,0,3,0,0,0,0,3,0,0,-0.01547954, 0.0016396,-0.000737,-0.0069414,-0.0184984,sell
2019-12-03,0,0,0,0,0,2,2,3,0,0,0,3,0,0,0,0,3,3,3,3,0,3,0,0,0,0,0,3,0,0,-0.00711420,-0.0149089,-0.013249,-0.0149269,-0.0149089,sell
2019-12-04,0,0,0,0,0,1,2,4,1,0,0,3,0,0,0,0,0,0,6,3,3,3,3,0,0,0,0,3,0,0,-0.00075061,-0.0050171,-0.002086,-0.0050171,-0.0052431,sell
2019-12-05,1,1,0,0,0,2,2,3,1,0,0,3,0,0,0,0,3,3,3,3,0,6,3,0,0,0,0,3,0,3,-0.00780707,-0.0092334,-0.009818,-0.0092334,-0.0092334,sell
2019-12-06,1,2,0,0,0,3,1,0,1,0,0,0,0,0,0,0,3,3,0,0,3,3,6,0,0,0,0,3,0,3, 0.00938028, 0.0214389, 0.004909, 0.0093803, 0.0093803,buy
2019-12-07,1,2,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,3,3,3,0,3,0,0,0,3,3,0,3, 0.02022411, 0.0052180, 0.015324, 0.0011050, 0.0052180,buy
2019-12-08,2,3,1,0,0,3,0,0,0,3,3,0,0,0,0,0,3,3,0,0,3,3,0,0,0,0,3,3,0,3, 0.00958933,-0.0033185,-0.001951,-0.0019511,-0.0033185,buy
2019-12-09,2,4,1,2,0,2,1,0,0,3,3,0,0,0,3,0,3,3,3,3,3,0,3,0,0,0,3,3,0,3,-0.00857781,-0.0087815,-0.007103,-0.0054507,-0.0102926,sell
2019-12-10,2,3,1,2,0,3,1,1,0,3,3,0,3,0,3,0,3,3,3,6,0,3,0,0,0,3,3,3,0,0,-0.01486048,-0.0141256,-0.011422,-0.0103116,-0.0125301,sell
2019-12-11,2,1,2,3,1,4,2,1,0,3,3,0,3,0,3,0,3,3,3,6,3,6,3,0,0,3,3,3,0,0,-0.01369295,-0.0135117,-0.012504,-0.0174235,-0.0056130,sell
2019-12-12,2,1,0,3,2,2,4,0,1,3,3,3,3,0,3,0,3,3,3,3,3,3,3,0,0,3,3,3,0,0, 0.00084177, 0.0062292, 0.001835,-0.0055998, 0.0049027,buy
2019-12-13,2,0,0,1,1,2,3,2,1,0,3,3,3,0,3,0,3,3,0,0,0,3,6,0,0,3,3,3,0,0,-0.00263103, 0.0031094,-0.001893,-0.0044871,-0.0092182,sell
2019-12-14,2,0,0,1,2,1,2,1,0,0,0,3,3,0,0,0,0,0,3,3,3,0,3,0,0,3,3,3,0,0, 0.01673984, 0.0168097, 0.028973, 0.0041543, 0.0167398,buy
2019-12-15,1,1,1,1,0,1,1,0,2,0,0,3,0,0,0,0,3,3,0,0,3,3,3,0,0,3,0,3,0,0, 0.00907415, 0.0124383, 0.001537, 0.0130450, 0.0122194,buy
2019-12-16,1,1,3,3,0,1,1,0,1,0,0,3,0,0,0,3,3,3,3,3,6,0,3,0,0,3,0,3,0,0,-0.03685079,-0.0413219,-0.028710,-0.0325378,-0.0408440,sell
2019-12-17,0,3,2,2,0,1,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,0,0,0,0,0,3,0,0,-0.03732575,-0.0324600,-0.035510,-0.0325721,-0.0279196,sell
2019-12-18,0,3,2,1,0,1,0,0,0,0,0,0,0,0,0,3,0,0,6,3,0,3,3,0,0,0,0,3,0,0,-0.01526891,-0.0162039,-0.018496,-0.0100418,-0.0385949,sell
2019-12-19,0,1,2,2,1,1,0,1,2,0,0,0,0,0,3,3,3,3,3,0,3,3,3,3,0,0,0,3,0,0, 0.00822650, 0.0152146,-0.016478, 0.0197852, 0.0104455,buy
