Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,MAYE,NEYE,SAYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-06,5.15,1.52,0,2.41,0,0,0,0,0,0,1.05,2.41,5.15,1.52,0.1, 0.033850, 0.027501, 0.037681, 0.044397, 0.035964,buy
2019-09-07,4.24,3.27,0,3.39,0,0,0,0,0,0,0.78,3.39,4.24,3.27,0.18, 0.025357, 0.018220, 0.030290, 0.033967, 0.016778,buy
2019-09-08,3.81,3.31,0,1.95,0,0,0,0,0,0,0.58,1.95,3.81,3.31,0.3, 0.021669, 0.012569, 0.027031, 0.035628, 0.007643,buy
2019-09-09,2.97,3.64,0,2.44,0,0,0,0,0,0,0,2.44,2.97,3.64,0.51,-0.004723,-0.010543,-0.002430, 0.009059,-0.014118,sell
2019-09-10,1.87,1.31,0,3.38,0,0,0,0,0,0,0,3.38,1.87,1.31,0.85,-0.042587,-0.045184,-0.029325,-0.036353,-0.044574,sell
2019-09-11,1.04,0.38,0,2.4,0,0,0,0,0,0,0,2.4,1.04,0.38,1.37,-0.038148,-0.007659, 0.025332, 0.015539,-0.004547,sell
2019-09-12,0.58,0.96,0,2.07,0,0,0,0,0,0,0,2.07,0.58,0.96,2.2,-0.006043, 0.017467, 0.050835, 0.050268, 0.039442,buy
2019-09-13,0,2.31,0,2.63,0,0,0,0,0,0.07,0,2.56,0,2.31,3, 0.018359,-0.005115, 0.044338, 0.043249, 0.038564,buy
2019-09-14,0,3.13,0.03,3.28,0,0,0,0,0,0.31,0,2.97,0,3.16,2.53,-0.012807,-0.014149, 0.017717, 0.005984, 0.009327,sell
2019-09-15,0,1.83,0.22,3.17,0,0,0,0,0,1.28,0,1.89,0,2.05,1.64,-0.010568,-0.010467, 0.028509, 0.013819,-0.002856,sell
2019-09-16,0,1.09,0.93,5.09,0,0,0.02,0,0.02,4.05,0,1.04,0,2.02,1.08, 0.046364, 0.019790, 0.035363, 0.021260, 0.017817,buy
2019-09-17,0,0.79,3.54,5.43,0,0,0.09,0,0.09,4.85,0,0.58,0,4.33,0.72, 0.042325, 0.001340, 0.017192, 0.003722,-0.006987,sell
2019-09-18,0,1.44,4.23,2.51,0,0,0.33,0,0.33,2.51,0,0,0,5.67,0,-0.007722, 0.011295,-0.060507,-0.053834,-0.018168,buy
2019-09-19,0,2.62,3.5,0.8,0,0,1.08,0.06,1.08,0.8,0,0,0.06,6.12,0,-0.014032,-0.011888,-0.071126,-0.063760,-0.057870,sell
2019-09-20,0,2.97,1.58,0,0,0,3.16,0.26,3.16,0,0,0,0.26,4.55,0,-0.024917,-0.022279,-0.040947,-0.029930,-0.031428,sell
2019-09-21,0,1.84,0.58,0.03,0,0,3,1.12,3,0.03,0,0.07,1.12,2.35,0,-0.017198,-0.024560,-0.017689,-0.034710,-0.017689,sell
2019-09-22,0,1.01,0.3,0.07,0,0,1.83,3.08,1.83,0.07,0,0.3,3.08,1.01,0,-0.024309,-0.023999,-0.015025, 0.006590,-0.022898,sell
2019-09-23,0,0.56,1.3,0.18,0,0,2.42,2.31,2.42,0.18,0,1.27,2.31,0.59,0,-0.021882,-0.026065,-0.014960, 0.005800,-0.031978,sell
2019-09-24,0,0,3.12,0.44,0,0,3,1.18,3,0.44,0,3.05,1.18,0.07,0, 0.036824,-0.000307, 0.037408,-0.001378,-0.024109,sell
2019-09-25,0,0,2.09,1.11,0,0,1.54,2.95,1.54,1.11,0,1.93,2.95,0.16,0, 0.003844,-0.046965,-0.012133, 0.014826,-0.050898,buy
2019-09-26,0,0,1.21,2.74,0.04,0,0.66,2.42,0.66,2.74,0.04,0.81,2.42,0.4,0,-0.024197,-0.033854,-0.023505,-0.017125,-0.030208,sell
2019-09-27,0,0,3.5,2.95,0.09,0,0,0.81,0,2.95,0.09,2.51,0.81,0.99,0, 0.015333, 0.017716,-0.007195, 0.018208, 0.011827,buy
2019-09-28,0,0,5.44,1.26,0.2,0.04,0,0,0.04,1.26,0.2,2.97,0,2.47,0,-0.019651,-0.008910,-0.019335,-0.011341,-0.013954,sell
2019-09-29,0,0,4.08,0.51,0.43,0.12,0,0,0.12,0.51,0.43,1.11,0,2.97,0,-0.023390,-0.021556,-0.014082, 0.000817,-0.037246,sell
2019-09-30,0,0.03,1.43,0.02,0.88,0.34,0,0,0.34,0.02,0.88,0.03,0,1.43,0, 0.004335, 0.018469, 0.039045,-0.001958, 0.026572,buy
2019-10-01,0,0.11,0.57,0.04,1.82,0.95,0,0,0.95,0.04,1.82,0.11,0,0.57,0, 0.051036,-0.011436, 0.051036,-0.011436, 0.042498,buy
2019-10-02,0,0.4,0.09,0.07,2.97,2.6,0.03,0.05,2.63,0.16,2.97,0.4,0.05,0,0,-0.009888,-0.016677, 0.011325,-0.016116,-0.004174,sell
2019-10-03,0,1.46,0.33,0.18,2.36,2.95,0.06,0.11,3.01,0.46,2.36,1.46,0.11,0.05,0,-0.007673,-0.022088,-0.009283,-0.012937,-0.008931,sell
2019-10-04,0,2.95,1.27,0.42,1.21,1.27,0.1,0.27,1.37,1.46,1.21,2.98,0.27,0.2,0,-0.006259,-0.000346,-0.000346, 0.011059, 0.005794,buy
2019-10-05,0,1.67,3.1,1.04,0.65,0.09,0.18,0.63,0.27,3.43,0.65,1.74,0.63,0.64,0, 0.004413, 0.019463, 0.004413, 0.005951, 0.000089,sell
2019-10-06,0,0.1,2.27,2.91,0.09,0.2,0.33,1.47,0.53,2.84,0.09,0.27,1.47,2.17,0, 0.011419, 0.011240,-0.009858, 0.008024, 0.004520,buy
2019-10-07,0,0.31,1.27,4.5,0.15,0.45,0.6,3,1.05,2.19,0.15,0.73,3,3.16,0, 0.033377, 0.031867, 0.034785, 0.029706, 0.029388,buy
2019-10-08,0,0.98,1.67,4.13,0.25,1.03,1.09,2.53,2.12,3.13,0.25,2.02,2.53,1.63,0, 0.025718, 0.017707, 0.027603, 0.022908, 0.009846,buy
2019-10-09,0,2.97,4,3.07,0.43,2.32,1.97,1.08,4.26,3.74,0.43,5.5,1.11,0.8,0,-0.003174,-0.007818,-0.019371,-0.059605,-0.005734,buy
2019-10-10,0,2.84,6.67,1.97,0.73,2.97,3.05,0,5.94,4.07,0.73,5.79,0.08,1.62,0,-0.025323,-0.019872,-0.001432,-0.033596,-0.019872,sell
2019-10-11,0.04,0.92,6.72,1.88,1.25,1.67,2.76,0,4.18,3.84,1.25,2.35,0.25,3.37,0,-0.038608,-0.029386,-0.044945,-0.032636,-0.040810,sell
2019-10-12,0.12,0.03,4.69,3,2.18,0.73,2.13,0,2.15,1.16,2.14,0.68,0.75,6,0, 0.001198, 0.014953,-0.038157, 0.003456, 0.003231,buy
2019-10-13,0.36,0.1,2.01,2.74,3.05,0,2.89,0,0.85,0.1,2.97,0.36,2.12,4.75,0, 0.007876, 0.009176, 0.000983, 0.011976, 0.006677,buy
2019-10-14,1.05,0.29,1.09,0.88,2.59,0,3,0,0.17,0.29,2.42,1.05,3,1.97,0, 0.007216, 0.006134, 0.019548, 0.004809, 0.017902,buy
2019-10-15,2.97,0.86,0.59,0,1.78,0,1.46,0,0.35,0.86,1.43,2.97,1.46,0.59,0,-0.031606,-0.027293,-0.026539,-0.027344,-0.026539,sell
2019-10-16,2.84,2.44,0,0,1.54,0,0.59,0,0.71,2.44,0.83,2.84,0.59,0,0,-0.014749,-0.012298,-0.031402,-0.032768,-0.036056,sell
2019-10-17,1.06,2.97,0,0,1.42,0.03,0.18,0.02,1.42,2.97,0.03,1.06,0.2,0,0,-0.013401,-0.014111,-0.009634,-0.008946,-0.013401,sell
2019-10-18,0.12,1.33,0,0,2.7,0.04,0.53,0.03,2.7,1.33,0.04,0.12,0.56,0,0,-0.017632,-0.024171,-0.012751,-0.015125,-0.005587,sell
2019-10-19,0.37,0.14,0,0,2.97,0.06,1.55,0.05,2.97,0.11,0.06,0.4,1.6,0,0,-0.040323,-0.050671,-0.022468,-0.029148,-0.035308,sell
2019-10-20,1.14,0.43,0.02,0,1.82,0.08,3,0.09,1.82,0.37,0.08,1.22,3.09,0,0, 0.029521, 0.034872, 0.057719, 0.039412, 0.022275,buy
2019-10-21,2.95,1.31,0.1,0,1.08,0.1,1.92,0.15,1.08,1.17,0.1,3.19,2.07,0,0,-0.012318,-0.018555,-0.023054,-0.019016,-0.023054,sell
2019-10-22,2.47,3.46,0.23,0,0.74,0.12,0.67,0.26,0.74,3.13,0.12,3.03,0.93,0,0.02,-0.030370,-0.033678,-0.044342,-0.029534,-0.040134,sell
2019-10-23,0.79,3.69,0.54,0.05,0.29,0.13,0,0.44,0.29,2.87,0.13,2.15,0.44,0.05,0.03,-0.034814,-0.034947,-0.033289,-0.017571,-0.035942,sell
2019-10-24,0,3.79,1.25,0.13,0.65,0.19,0,0.75,0.65,1.79,0.15,3.25,0.79,0.13,0.04,-0.025296,-0.019728,-0.019728,-0.000064,-0.013808,sell
2019-10-25,0,2.89,2.98,0.33,1.43,0.24,0,1.26,1.46,2.53,0.15,3.34,1.32,0.33,0.07, 0.038223, 0.039498, 0.038223, 0.038223, 0.038111,buy
2019-10-26,0,1.18,3.73,0.83,2.97,0.16,0,2.14,3.03,2.92,0,1.99,2.24,0.83,0.12, 0.065242, 0.059145, 0.046922, 0.055523, 0.064652,buy
2019-10-27,0,0,2.83,2.1,2.72,0.26,0,2.97,2.83,1.36,0,1.47,3.12,2.1,0.23, 0.042447, 0.051980, 0.060266, 0.058715, 0.055145,buy
2019-10-28,0.03,0,3.19,2.97,1.24,0.41,0,2.42,1.43,0.57,0.02,2.65,2.62,2.97,0.5, 0.032551, 0.042008, 0.049042, 0.043960, 0.049153,buy
2019-10-29,0.04,0,2.97,1.64,0.66,0.7,0,1.44,1,0.04,0.03,2.97,1.77,1.64,1.19, 0.031582, 0.020845, 0.034220, 0.027725, 0.040260,buy
2019-10-30,0.1,0,1.82,0.65,0.12,1.18,0,0.85,0.72,0.1,0.05,1.82,1.38,0.65,3,-0.010146,-0.005515,-0.017519, 0.013396,-0.003865,sell
2019-10-31,0.21,0,1.03,0,0.17,2.16,0,0.51,1.23,0.21,0.08,1.01,1.53,0.02,2.77,-0.017276,-0.017939,-0.025427, 0.002477,-0.006664,sell
2019-11-01,0.54,0,0.63,0,0.25,4.16,0,0,2.12,0.54,0.13,0.56,2.16,0.07,0.93, 0.004724,-0.004328,-0.001501, 0.001694,-0.032345,sell
2019-11-02,1.52,0,0.21,0,0.45,6.14,0.02,0,3.44,1.52,0.22,0,2.95,0.21,0, 0.021865, 0.021512, 0.024663, 0.028581,-0.005947,buy
2019-11-03,2.99,0,0.65,0,0.9,4.44,0.08,0,3.59,2.95,0.38,0.04,1.45,0.65,0, 0.029077, 0.007702, 0.005503, 0.023649, 0.014298,buy
2019-11-04,1.9,0.04,2.03,0,2.1,2.14,0.16,0,3.61,1.84,0.66,0.1,0.13,2.03,0, 0.040253, 0.041735, 0.044801, 0.041485, 0.031478,buy
2019-11-05,0.82,0.1,3,0,3.04,1.94,0.35,0,3.86,0.68,1.16,0.24,0.31,3,0, 0.009540, 0.008347, 0.013246, 0.008347, 0.009046,buy
2019-11-06,0.59,0.25,1.33,0,1.81,1.84,0.75,0,1.59,0.25,2.11,0.59,0.7,1.33,0, 0.028829, 0.010696, 0.034024, 0.010696, 0.043267,buy
2019-11-07,1.47,0.63,0,0,1.21,2.95,1.67,0,0.06,0.63,4.16,1.47,1.61,0,0, 0.004651, 0.007831, 0.021105, 0.004911, 0.004651,sell
2019-11-08,3,1.61,0,0,2.92,2.84,3.08,0,0.08,1.61,5.76,3,3,0,0,-0.031414,-0.034663,-0.023232,-0.019161,-0.021676,sell
2019-11-09,2.41,3.02,0,0,1.38,1.68,2.49,0,0.1,3.02,3.06,2.41,2.39,0,0, 0.006151, 0.002920, 0.000201,-0.030823, 0.000639,buy
2019-11-10,1.07,2.4,0,0,0.04,1,1.28,0.05,0.13,2.4,1,1.12,1.19,0,0,-0.007041,-0.011481,-0.007679,-0.030541,-0.007041,sell
2019-11-11,0.32,1.58,0,0,0.11,0.62,0.57,0.14,0.2,1.56,0.59,0.48,0.51,0,0,-0.009703,-0.001218,-0.006411,-0.016498,-0.001218,sell
2019-11-12,1.02,2.24,0,0,0.47,0.14,1.59,0.43,0.35,2.18,0.02,1.48,1.69,0.03,0.14,-0.014170,-0.008817,-0.014527,-0.031692,-0.013132,sell
2019-11-13,2.95,3.14,0.03,0,2.23,0.6,3.23,1.3,0.88,3.03,0.03,4.3,3.83,0.09,1.32, 0.020562, 0.000874, 0.003195, 0.003714,-0.008367,buy
2019-11-14,2.82,1.73,0.05,0,5.46,2.34,2.25,3,2.69,1.39,0.04,5.92,4.37,0.29,2.95,-0.015616,-0.014537,-0.019436,-0.018041,-0.018141,sell
2019-11-15,1.04,1.09,0.09,0,3.72,2.95,1.1,2.18,3.4,0.09,0.05,3.4,3.57,0.91,0.75,-0.025306,-0.024915,-0.027554, 0.005181,-0.037365,sell
2019-11-16,0,3.14,0.16,0.02,1.31,1.09,0.58,0.71,1.67,0.16,0.07,1.03,1.24,2.84,0,-0.032678,-0.021909,-0.025439,-0.011127,-0.015755,sell
2019-11-17,0,3.55,0.29,0.05,0.12,0,0.75,0,0.77,0.29,0.1,0.58,0,3.02,0,-0.026133,-0.023910,-0.043042,-0.023420,-0.031748,sell
2019-11-18,0.02,2.02,0.53,0.09,0.18,0.02,0.96,0,1,0.55,0.14,1.04,0,1.07,0.02,-0.052978,-0.043872,-0.047535,-0.039010,-0.043872,sell
2019-11-19,0.06,1.89,0.98,0.16,0.27,0.12,1.23,0,1.31,1.04,0.19,1.89,0.05,0.16,0.07,-0.028875,-0.027819,-0.027819, 0.002597,-0.029405,sell
2019-11-20,0.15,3,1.82,0.3,0.39,0.34,1.58,0,1.71,1.94,0.26,3,0.11,0.33,0.23,-0.025948,-0.030792,-0.030792,-0.010539,-0.027547,sell
2019-11-21,0.45,2.62,3.03,0.55,0.59,0.88,2.03,0,2.27,3.39,0.35,2.65,0.25,0.61,0.63,-0.017970,-0.041225,-0.039453,-0.015041,-0.035466,sell
2019-11-22,1.05,1.49,2.86,1.02,0.89,2.04,2.61,0.02,2.99,3.73,0.48,1.53,0.6,1.18,1.47,-0.025404,-0.059603,-0.058396,-0.028603,-0.058531,sell
2019-11-23,2.53,0.86,1.88,1.89,1.38,4.29,3.03,0.07,3.71,4.01,0.68,0.92,1.33,2.3,3,-0.019368,-0.019308,-0.029330,-0.020557,-0.029405,sell
2019-11-24,3.26,0.12,1.85,2.97,2.16,5.84,2.79,0.22,4.04,4.14,0.93,0.22,2.98,4.06,2.89,-0.022505,-0.024698,-0.024698,-0.023890,-0.004611,sell
2019-11-25,1.99,0.24,2.67,2.49,3.43,4.66,2.29,0.69,4.46,2.37,1.29,0.43,3.11,5.28,1.62,-0.033814,-0.036748,-0.035720,-0.038050,-0.019457,sell
2019-11-26,1.84,0.51,3,1.34,4.68,2.39,1.95,2.12,4.92,3.21,1.78,0.88,1.52,4.72,1.02,-0.007723, 0.011299, 0.030521, 0.012455, 0.012455,buy
2019-11-27,3.2,1.17,1.27,0.73,4.6,1.37,1.88,2.95,4.13,4.12,2.48,2.01,1,3.19,0.71, 0.033072, 0.050148, 0.044041, 0.062889, 0.047535,buy
2019-11-28,5.92,2.89,0,0,4.27,0.68,2.23,1.32,3.46,4.21,3.24,3,0.95,2.92,0.53, 0.073409, 0.077900, 0.005834, 0.090956, 0.081204,buy
2019-11-29,4.08,3,0,0,3.57,0.27,3.52,0,3.95,3,3.27,1.76,2.28,2.32,0, 0.061555, 0.074420, 0.019946, 0.060367, 0.059804,buy
2019-11-30,1.41,1.12,0,0,2.06,0.54,4.34,0,4.13,1.12,2.81,0.66,2.97,0.75,0,-0.018362, 0.005824,-0.006527, 0.000503,-0.019461,sell
2019-12-01,0,0,0,0,1.51,1.12,2.73,0,3.02,0,2.76,0,1.48,0,0,-0.015079,-0.014121, 0.001808, 0.004912,-0.016189,sell
2019-12-02,0,0,0,0,1.11,2.4,2.66,0.02,3.29,0,3.21,0.02,0.56,0,0,-0.031700,-0.030042,-0.017302,-0.020901,-0.025743,sell
2019-12-03,0,0,0,0,0.8,3.36,2.97,0.06,3,0,3.77,0.06,0,0,0.36,-0.015048,-0.011526,-0.011526,-0.015048,-0.004638,sell
2019-12-04,0,0.02,0,0,0.61,2.01,2.55,0.14,1.62,0,3.1,0.18,0.02,0.02,0.39,-0.004376, 0.000754, 0.000754, 0.000389,-0.003836,sell
2019-12-05,0.04,0.07,0,0,0.04,1.14,1.62,0.34,0.7,0.02,1.5,0.5,0.04,0.05,0.44, 0.050329, 0.054723, 0.050329, 0.021023, 0.044853,buy
2019-12-06,0.1,0.16,0,0,0.08,0.5,1.26,0.84,0,0.08,0.91,1.25,0.11,0.12,0.5, 0.037074, 0.039203, 0.035756, 0.034999, 0.037074,buy
2019-12-07,0.25,0.38,0.03,0,0.18,0.58,1.6,2.06,0,0.21,0.54,3.24,0.27,0.33,0.58, 0.013688, 0.014819, 0.017960, 0.017854, 0.013688,buy
2019-12-08,0.68,0.89,0.11,0,0.4,0.74,2.99,3,0,0.61,0,6.18,0.73,0.86,0.68,-0.006424,-0.022766,-0.018783,-0.014797,-0.016100,sell
2019-12-09,2.08,2.15,0.39,0,0.91,1.01,2.73,1.71,0,1.95,0,4.79,1.82,2.29,0.82,-0.029239,-0.052280,-0.030431,-0.042444,-0.029361,sell
2019-12-10,3.6,3.42,1.47,0,2.03,1.61,0.96,0.7,0,3.37,0,2.29,4.59,4.44,0.99,-0.036398,-0.028351,-0.048541,-0.027583,-0.035904,sell
2019-12-11,2.59,2.61,2.97,0,2.95,3.3,0.07,0,0,2.19,0,1.22,8.07,4.76,1.22,-0.002292, 0.004450,-0.026541,-0.000229, 0.001043,buy
2019-12-12,2.2,2.19,1.54,0,1.9,4.48,0.12,0,0,1.48,0,2.2,6.67,2.25,1.51,-0.009374, 0.007369,-0.009670,-0.003557,-0.010996,sell
2019-12-13,3,2.7,0,0,0.93,3.1,0.2,0,0.08,2.7,0,3,2.87,0,1.89, 0.028101, 0.022235, 0.023890, 0.054044, 0.032063,buy
2019-12-14,2.22,2.97,0,0,0.22,2.38,0.33,0,0.22,2.97,0,2.22,0.33,0,2.38, 0.001576,-0.010896,-0.018005,-0.033505,-0.042597,sell
2019-12-15,1.24,1.82,0,0,0.58,3,0.54,0,0.58,1.82,0,1.24,0.54,0,3,-0.011011,-0.009326,-0.039248,-0.039248,-0.042049,sell
2019-12-16,0.69,1,0,0,1.55,2.98,0.89,0.04,1.55,1,0,0.76,0.89,0,2.95,-0.041764,-0.049624,-0.064954,-0.064954,-0.065207,sell
2019-12-17,0,0.55,0,0,2.97,2.41,1.5,0.17,2.97,0.63,0,0.24,1.44,0,2.32, 0.007995,-0.081102,-0.046453,-0.046933,-0.044888,sell
2019-12-18,0,0.11,0,0,2.04,2.07,2.57,0.67,2.04,0.23,0,0.85,2.38,0.16,1.8, 0.036393,-0.052128, 0.021472,-0.002672, 0.011605,buy
2019-12-19,0.03,0.45,0,0,0.87,2.21,3.58,2.52,0.75,0.69,0.05,3.06,3.07,0.65,1.39, 0.039041, 0.021532, 0.039041, 0.023999,-0.001557,sell
2019-12-20,0.08,1.79,0,0,0.34,3.51,3.97,3.72,0,2,0.11,5.37,2.47,2.37,1.09,-0.012190,-0.024994,-0.017933,-0.039054,-0.021590,buy
2019-12-21,0.2,2.97,0,0,1.05,3.83,4.32,3.18,0,3.61,0.23,3.98,2.19,4.71,0.83,-0.001143, 0.003095, 0.017506,-0.014369, 0.002036,sell
2019-12-22,0.5,1.19,0,0,3.46,1.85,2.51,4.57,0,3.3,0.51,1.21,3.78,4.64,0.64,-0.031082,-0.014206,-0.008681,-0.014457,-0.010708,sell
2019-12-23,1.25,0,0,0,3.99,0,1.07,4.82,0,3.54,1.1,0,3.39,3.1,0,-0.074729,-0.047257,-0.047257,-0.047685,-0.047257,sell
2019-12-24,2.97,0,0,0,3.22,0,0,2.79,0,2.18,2.4,0,0.82,3.58,0,-0.015510,-0.015510,-0.034475,-0.004935,-0.015596,sell
2019-12-25,2.77,0,0,0,2.97,0.02,0,0.88,0,0.88,2.99,0,0,2.77,0,-0.020572,-0.020572,-0.034968,-0.002149,-0.034968,sell
2019-12-26,1.1,0,0,0,1.67,0.03,0,0.03,0,0.03,1.7,0,0,1.1,0,-0.031021,-0.038678,-0.037527,-0.038678,-0.035948,sell
2019-12-27,0.05,0,0,0,0.76,0.06,0,0.14,0.02,0.14,0.8,0,0,0.05,0,-0.007150,-0.022387,-0.007187,-0.022565,-0.019797,sell
2019-12-28,0.22,0,0,0,0,0.09,0,0.54,0.03,0.57,0.06,0,0,0.19,0,-0.011588, 0.031249,-0.002879, 0.031249,-0.011722,buy
2019-12-29,0.82,0,0.02,0,0.09,0.16,0,2.14,0.06,2.24,0.08,0.06,0,0.79,0, 0.044721, 0.054477, 0.030551, 0.054477, 0.044721,buy
2019-12-30,3.04,0,0.03,0,0.25,0.29,0,3,0.1,3.23,0.11,0.19,0,2.98,0,-0.026173,-0.006420,-0.018182,-0.013780, 0.008195,sell
2019-12-31,2.89,0,0.06,0,0.68,0.61,0,1,0.18,1.58,0.15,0.55,0,2.78,0,-0.035191,-0.060397,-0.111667,-0.083106,-0.052880,sell
2020-01-01,0.96,0,0.11,0,1.88,1.47,0.03,0,0.34,1.5,0.2,1.64,0,0.77,0,-0.025718,-0.003419,-0.001191, 0.012240, 0.011976,buy
2020-01-02,0.54,0,0.21,0,3.57,3.28,0.07,0,0.65,3.46,0.27,3.04,0.04,0.21,0, 0.037581, 0.035299,-0.030569, 0.006732, 0.037708,sell
2020-01-03,0.97,0,0.39,0,3.1,2.92,0.16,0,1.28,3.41,0.37,1.98,0.11,0.39,0, 0.039234, 0.039378,-0.024652, 0.029268, 0.025921,buy
2020-01-04,1.73,0,0.71,0,3.36,1.48,0.39,0,2.6,2.57,0.5,1.01,0.3,0.71,0, 0.093071, 0.090200, 0.084555, 0.088321, 0.096673,buy
2020-01-05,3,0,1.3,0,3.76,0.95,1.01,0,3.19,3,0.74,1.01,0.82,1.3,0, 0.082690, 0.086861, 0.091535, 0.087326, 0.068370,buy
2020-01-06,2.84,0,2.38,0,3.81,1.33,2.59,0,2.01,2.84,1.05,2.59,2.15,2.38,0, 0.111894, 0.099508, 0.115479, 0.099508, 0.114591,buy
2020-01-07,1.61,0,2.97,0,3.77,1.92,4.28,0,1.26,1.61,1.56,4.28,3.05,2.97,0, 0.049435, 0.008494, 0.055717, 0.033394, 0.050018,buy
2020-01-08,0.89,0,2.01,0,1.54,2.89,4.56,0,0.67,0.89,2.4,4.56,1.73,2.01,0,-0.000052,-0.021794,-0.002466, 0.013004,-0.002831,sell
2020-01-09,0,0,1.11,0,0.58,4.62,2.2,0,1.09,0,3.95,2.2,1.05,1.11,0, 0.013437,-0.012771, 0.012256,-0.000359, 0.000223,sell
2020-01-10,0,0,0.6,0,0.03,6.86,0,0,2.02,0.03,5.92,0,1.1,0.6,0, 0.076336, 0.056063, 0.065330, 0.070311, 0.042165,buy
2020-01-11,0,0,0,0,0.1,6.45,0.04,0,4.21,0.08,5.14,0,2.94,0.04,0.02, 0.109848, 0.071239, 0.085255, 0.124333, 0.085212,buy
2020-01-12,0,0,0,0,0.26,4.91,0.12,0,5.88,0.24,3.03,0,5.6,0.12,0.02, 0.071626, 0.030118, 0.025010, 0.065186, 0.047729,buy
2020-01-13,0,0,0,0,0.72,4.29,0.34,0,5.51,0.68,1.52,0,5.79,0.34,0.04, 0.069521, 0.030922, 0.029144, 0.069264, 0.044978,buy
2020-01-14,0,0,0,0,2,5.23,1,0,4.24,1.94,1.12,0.05,4.66,1,0.06, 0.062085, 0.058427, 0.050191, 0.032179, 0.046486,buy
2020-01-15,0,0,0,0,3.05,6.15,3.13,0.08,3.6,3.13,0.82,0.21,4.02,3.05,0.08,-0.054437, 0.019684, 0.013009,-0.081590,-0.018128,sell
2020-01-16,0,0,0,0,1.67,6.54,3.59,0.4,3.57,2.24,0.64,0.95,2.28,3.26,0.13,-0.082576,-0.064857,-0.074179,-0.109347,-0.130364,sell
2020-01-17,0,0,0,0,0.73,7.59,3.99,1.71,3.05,3.55,0.04,3.06,1.48,2.65,0.19,-0.109149,-0.077478,-0.107389,-0.118087,-0.130054,sell
2020-01-18,0,0,0,0,0.3,6.12,2.95,3.05,2.68,2.95,0.07,2.23,1.21,2.98,0.3,-0.098228,-0.092283,-0.124002,-0.114443,-0.130706,sell
2020-01-19,0,0,0,0,0.47,3.67,0.9,1.42,2.24,0.9,0.11,0.37,1.08,1.29,0.47,-0.034041,-0.036501,-0.039472,-0.034293,-0.045145,sell
2020-01-20,0,0.02,0,0,0.73,5.71,0.66,0.59,2.01,0.62,0.22,0.9,2.84,0.39,0.73, 0.043381, 0.043381, 0.024774, 0.037236,-0.013005,buy
2020-01-21,0,0.03,0,0,1.16,7.12,1.61,1.26,2.09,1.5,0.39,2.15,2.95,0.94,1.16, 0.025283, 0.036730, 0.001665, 0.018739,-0.033273,buy
2020-01-22,0,0.06,0,0,1.8,6.88,3.27,2.81,2.74,3,0.72,3.09,1.17,2.3,1.8,-0.053717,-0.052656,-0.079841,-0.065964,-0.085334,sell
2020-01-23,0,0.1,0,0,2.92,5.46,3.1,3.9,3.71,2.42,1.39,2.05,0,3.09,2.87,-0.074679,-0.074679,-0.066000,-0.074679,-0.081163,sell
2020-01-24,0,0.18,0,0,3.23,3.9,2.74,3.12,2.96,1.16,2.88,1.49,0,1.83,3,-0.074563,-0.074563,-0.054818,-0.075828,-0.074563,sell
2020-01-25,0,0.33,0,0,2.96,2.1,2.97,3.15,1.17,0.73,4.77,2.18,0,1.17,1.92,-0.033580,-0.029988,-0.014389,-0.033580,-0.023642,sell
2020-01-26,0,0.6,0,0,4.18,4.06,1.97,4.11,0.57,2.92,4.81,5.45,0,1.17,1.21, 0.042950, 0.031696, 0.007827, 0.045429, 0.045429,buy
2020-01-27,0,1.1,0,0,2.56,4.21,0.77,5.25,0,2.56,3.74,7.07,0.02,2.75,0.75, 0.057882, 0.037959, 0.023663, 0.053326, 0.053326,buy
2020-01-28,0,1.97,0,0,0.1,3.54,0,4.93,0,0.57,1.96,5.48,0.1,4.94,0, 0.031346,-0.015329,-0.023095,-0.008860, 0.001721,sell
2020-01-29,0,3,0,0,0.4,1.84,0,3.4,0,0,1.24,3.05,0.4,4.84,0, 0.036816,-0.018088,-0.074381,-0.009792,-0.000885,sell
2020-01-30,0,2.47,0,0,1.65,0.65,0.07,2,0,0,0.79,1.21,1.72,3.12,0,-0.009263,-0.039243,-0.026879,-0.039243,-0.030324,sell
2020-01-31,0,1.36,0,0,3,0,0.18,0.68,0.06,0,0,0.68,3.12,1.36,0,-0.056049,-0.067405,-0.052389,-0.048705,-0.070138,sell
2020-02-01,0,0.75,0,0,1.6,0.03,0.5,0,0.19,0.06,0,0.05,1.8,0.78,0, 0.021736, 0.039097, 0.017456, 0.037244, 0.014196,buy
2020-02-02,0,0,0,0,0.88,0.08,1.31,0,0.57,0.22,0,0.12,1.25,0.11,0, 0.003648, 0.067550, 0.021823, 0.009807, 0.027374,buy
2020-02-03,0,0,0,0,2.56,0.19,3.44,0,1.62,0.74,0,0.3,3.09,0.44,0, 0.050743, 0.033519, 0.076611, 0.052611, 0.047779,buy
2020-02-04,0,0,0,0,5.84,0.46,4.47,0,2.98,2.5,0,0.71,2.91,1.67,0, 0.064449, 0.013102, 0.014799, 0.065724, 0.064425,buy
2020-02-05,0,0,0,0,6.91,1.09,4.1,0,2,4.13,0,1.7,1.31,3,0, 0.061419, 0.045952, 0.052405, 0.039404, 0.046973,buy
