Date,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVE,MEVS,SUCE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VECE,VEJU,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-12,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1, 0.004472, 0.011710, 0.0029539, 0.009207, 0.017697,buy
2019-09-13,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.016910,-0.000990,-0.0126051,-0.003421,-0.000609,sell
2019-09-14,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.025658, 0.015009,-0.0112531,-0.002311, 0.008692,buy
2019-09-15,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.104735,-0.014845,-0.0318897,-0.027418,-0.010518,sell
2019-09-16,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.030873,-0.022997,-0.0230862,-0.038548,-0.002273,sell
2019-09-17,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.029158, 0.019342, 0.0195554, 0.019342, 0.031024,buy
2019-09-18,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.148979, 0.150369, 0.1474585, 0.144197, 0.150369,buy
2019-09-19,1,0,2,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.176065, 0.155858, 0.1564928, 0.158007, 0.166250,buy
2019-09-20,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.123974, 0.122549, 0.1290704, 0.145792, 0.123974,buy
2019-09-21,1,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.074899, 0.061989, 0.0909113, 0.090264, 0.094590,buy
2019-09-22,1,1,0,0,0,0,2,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.002241, 0.004442,-0.0025073, 0.079612,-0.005987,sell
2019-09-23,0,2,1,0,0,0,2,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.136923,-0.109246,-0.1132585,-0.097565,-0.100969,sell
2019-09-24,0,1,1,0,0,0,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.037616,-0.086912,-0.0684899,-0.045433,-0.034485,sell
2019-09-25,0,1,1,0,0,0,2,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.042833,-0.034477,-0.0749240, 0.008225, 0.016660,sell
2019-09-26,0,1,1,0,0,0,2,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,-0.041683,-0.045373,-0.0309702, 0.018797,-0.033609,sell
2019-09-27,0,0,2,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,-0.010008,-0.005207,-0.0245478, 0.016373,-0.024979,sell
2019-09-28,0,0,2,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,-0.036904,-0.038330,-0.0353076,-0.014624,-0.027599,sell
2019-09-29,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,-0.016223,-0.014887,-0.0409845,-0.015356,-0.037158,sell
2019-09-30,0,0,2,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,-0.023022,-0.028174,-0.0531612,-0.038613,-0.039830,sell
2019-10-01,0,0,2,0,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.011061, 0.007303, 0.0101241,-0.002932,-0.055214,buy
2019-10-02,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.009967,-0.024959, 0.0079889,-0.025244,-0.046005,sell
2019-10-03,0,2,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.043169, 0.032478, 0.0335848, 0.021825, 0.005410,buy
2019-10-04,0,2,1,0,1,2,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.052015, 0.066292, 0.0575287, 0.066096, 0.041814,buy
2019-10-05,0,2,1,1,1,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,-0.022314,-0.023325,-0.0015258,-0.042418,-0.049495,sell
2019-10-06,0,1,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,-0.008744, 0.004880, 0.0443272,-0.041663,-0.013610,buy
2019-10-07,0,1,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1, 0.004694, 0.002187, 0.0317858,-0.040430, 0.002187,buy
2019-10-08,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0, 0.062745, 0.058080, 0.0481005,-0.014535, 0.054701,buy
2019-10-09,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0, 0.114708, 0.113323, 0.0999904, 0.083642, 0.120138,buy
2019-10-10,0,1,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0, 0.067866, 0.013149, 0.0639561, 0.090050, 0.062766,buy
2019-10-11,0,1,1,1,1,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,1,1,0,0,1,0, 0.009918, 0.013461, 0.0164240, 0.075690, 0.005174,buy
2019-10-12,0,0,1,1,1,2,3,1,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,1,1,1,0,0,0,1,0, 0.050372, 0.045950, 0.0622943, 0.070849, 0.083584,buy
2019-10-13,0,0,0,1,1,1,3,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0, 0.080462, 0.085132, 0.0648561, 0.093525, 0.061597,buy
2019-10-14,1,0,0,1,1,1,2,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0, 0.069521, 0.066098, 0.0545635, 0.069521, 0.054734,buy
2019-10-15,1,0,0,0,1,0,2,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.032705,-0.016246,-0.0609102,-0.026022,-0.063883,sell
2019-10-16,1,0,0,0,2,0,2,1,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.036198,-0.012323,-0.0681157,-0.035329,-0.073211,sell
2019-10-17,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.038482, 0.040604, 0.0102525, 0.020491, 0.058208,buy
2019-10-18,0,0,1,0,2,0,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.012792, 0.006247,-0.0025005, 0.027592, 0.001429,sell
2019-10-19,0,0,1,0,2,0,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.012792, 0.006247,-0.0025005, 0.027592, 0.001429,sell
2019-10-20,1,0,1,0,2,0,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0, 0.022883,-0.020957, 0.0613441, 0.052522, 0.060587,buy
2019-10-21,1,0,0,0,2,0,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.017011,-0.006881, 0.0816371, 0.018579, 0.032294,buy
2019-10-22,1,0,0,1,2,0,2,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.003531, 0.001656, 0.0929530, 0.007636, 0.018222,buy
2019-10-23,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,-0.044976, 0.053257, 0.0319545,-0.043256,-0.025420,sell
2019-10-24,0,1,0,1,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0, 0.052796, 0.063114, 0.0631141, 0.039334, 0.025360,buy
2019-10-25,0,1,0,1,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0, 0.052796, 0.063114, 0.0631141, 0.039334, 0.025360,buy
2019-10-26,0,1,0,3,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,1,-0.005244,-0.029414,-0.0307117,-0.028960,-0.014596,sell
2019-10-27,0,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1, 0.003048,-0.014179,-0.0424017,-0.014179,-0.005538,sell
2019-10-28,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,-0.038577,-0.011703,-0.0765575,-0.002432,-0.012762,sell
2019-10-29,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,-0.040919,-0.035154,-0.0603579,-0.035192,-0.034318,sell
2019-10-30,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.042696,-0.038969,-0.0062293,-0.011193,-0.043448,sell
2019-10-31,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.055950, 0.008056, 0.0448947, 0.032578, 0.000753,buy
2019-11-01,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.055950, 0.008056, 0.0448947, 0.032578, 0.000753,buy
2019-11-02,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.016694,-0.011124, 0.0080945, 0.018109, 0.020548,buy
2019-11-03,0,0,1,0,1,3,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.014386, 0.003153, 0.0156745, 0.013328, 0.036855,buy
2019-11-04,0,0,1,0,1,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.015731,-0.011398, 0.0101439,-0.011945, 0.005315,sell
2019-11-05,0,0,1,0,2,3,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0, 0.000341, 0.002988,-0.0005884, 0.003482, 0.022037,sell
2019-11-06,1,0,1,0,2,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0, 0.020458, 0.019148, 0.0312814, 0.026007, 0.031645,buy
2019-11-07,1,0,0,0,2,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,-0.023228, 0.013866,-0.0402088,-0.013606, 0.015360,sell
2019-11-08,1,0,0,1,2,2,2,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,-0.046616, 0.018597,-0.0293843,-0.037259, 0.012655,sell
2019-11-09,1,0,0,1,1,1,2,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,-0.062675,-0.012720,-0.0034566,-0.028331, 0.002091,sell
2019-11-10,1,0,0,2,0,1,2,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,-0.023821,-0.027124, 0.0111941,-0.030035, 0.013532,sell
2019-11-11,0,0,0,2,0,1,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,-0.039444,-0.023327,-0.0019446,-0.013598,-0.027531,sell
2019-11-12,1,0,0,2,0,0,2,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.092308,-0.032281,-0.0362768,-0.037864,-0.046516,sell
2019-11-13,1,0,0,1,2,1,2,1,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,-0.024359,-0.030701,-0.0271756,-0.026264,-0.017421,sell
2019-11-14,1,0,0,0,2,1,2,1,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,-0.041666,-0.041236,-0.0512247,-0.047548,-0.040187,sell
2019-11-15,1,1,1,0,2,1,2,1,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,-0.027575,-0.015761,-0.0309248,-0.035710,-0.022362,sell
2019-11-16,0,1,1,0,1,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1, 0.002487, 0.000833, 0.0212100, 0.018114, 0.018342,buy
2019-11-17,0,1,1,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,-0.029386,-0.027485,-0.0186098,-0.031226,-0.037192,sell
2019-11-18,0,1,1,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,-0.029386,-0.027485,-0.0186098,-0.031226,-0.037192,sell
2019-11-19,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.000106,-0.028117, 0.0134463,-0.001396,-0.028117,sell
2019-11-20,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.000106,-0.028117, 0.0134463,-0.001396,-0.028117,sell
2019-11-21,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.054247,-0.051358,-0.0351381,-0.048366,-0.045450,sell
2019-11-22,0,0,0,0,1,3,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.066431,-0.058296, 0.0120294, 0.017334,-0.065466,sell
2019-11-23,0,0,0,0,2,3,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.010513,-0.015818, 0.0383180, 0.029415,-0.109140,buy
2019-11-24,0,0,1,0,2,3,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,-0.004550,-0.029876, 0.0179386, 0.018061,-0.097405,buy
2019-11-25,0,1,1,0,2,3,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,-0.034098,-0.052174,-0.0241231,-0.027453,-0.084201,sell
2019-11-26,1,1,1,1,2,4,0,0,0,1,0,1,0,0,0,1,1,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,1, 0.020299, 0.035375, 0.0378640, 0.043154, 0.028806,buy
2019-11-27,2,1,1,1,2,4,0,0,0,1,0,1,0,0,0,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1, 0.020278, 0.067272, 0.0619283, 0.051436, 0.043323,buy
2019-11-28,2,1,0,1,2,3,1,0,0,1,0,1,0,1,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1, 0.037302, 0.064562, 0.0591978, 0.035401, 0.030258,buy
2019-11-29,2,0,0,1,2,1,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0, 0.003585, 0.016412,-0.0140133,-0.018648,-0.003796,buy
2019-11-30,2,0,0,0,1,2,2,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,-0.061075,-0.064080,-0.0599352,-0.061075,-0.073511,sell
2019-12-01,0,0,0,0,1,1,3,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.018536,-0.054098,-0.0434610,-0.016643,-0.049823,sell
2019-12-02,0,0,0,0,1,1,3,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.018536,-0.054098,-0.0434610,-0.016643,-0.049823,sell
2019-12-03,0,0,0,0,1,1,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.033102,-0.048130,-0.0440799,-0.028444,-0.037684,sell
2019-12-04,0,0,1,0,1,1,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.020755,-0.024098,-0.0197386, 0.009272,-0.027135,sell
2019-12-05,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1, 0.083425, 0.083425, 0.0698203, 0.083140, 0.096182,buy
2019-12-06,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1, 0.064612, 0.034785, 0.0315475, 0.028367, 0.049375,buy
2019-12-07,1,0,1,0,0,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1, 0.044982, 0.007405, 0.0073296, 0.021659, 0.029023,buy
2019-12-08,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,-0.009301,-0.016762,-0.0159463, 0.021957, 0.009239,sell
2019-12-09,0,1,0,0,2,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,-0.008898,-0.024784,-0.0217578,-0.028081,-0.014072,sell
2019-12-10,0,1,1,0,2,2,1,1,0,1,0,0,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,-0.022889,-0.020019, 0.0068936, 0.001021, 0.010969,sell
2019-12-11,0,1,1,0,2,2,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,-0.032189,-0.047656,-0.0521780,-0.052391,-0.040329,sell
2019-12-12,0,1,1,0,3,3,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,-0.015973,-0.016834,-0.0158046,-0.023415, 0.003916,sell
2019-12-13,0,0,0,0,2,3,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,-0.024654,-0.036980,-0.0350417,-0.020271,-0.040105,sell
2019-12-14,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.049694,-0.051991,-0.0120142,-0.048438,-0.041615,sell
2019-12-15,0,0,0,0,2,2,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.028645,-0.019301,-0.0309779,-0.034338,-0.014561,sell
2019-12-16,0,0,1,0,2,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.049500,-0.074769,-0.0747695,-0.090974,-0.074769,sell
2019-12-17,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.022400,-0.020935,-0.0066165,-0.045399,-0.021801,sell
2019-12-18,0,1,1,0,1,1,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.020797, 0.022208, 0.0343778,-0.080752, 0.009043,buy
2019-12-19,0,1,1,0,1,2,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.007340,-0.007340, 0.0614564,-0.018658,-0.011991,sell
2019-12-20,0,2,0,0,0,2,0,2,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,-0.006117, 0.023896, 0.0104732, 0.004505, 0.007015,buy
2019-12-21,0,2,0,0,1,2,0,2,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,-0.007696, 0.022786,-0.0045019,-0.000827, 0.021280,sell
2019-12-22,0,1,0,0,4,2,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,-0.036069,-0.001877, 0.0041113,-0.020072, 0.005466,sell
2019-12-23,1,0,0,0,4,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,-0.041562, 0.007305,-0.0131801,-0.026624, 0.022334,sell
2019-12-24,1,0,0,0,4,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,-0.041562, 0.007305,-0.0131801,-0.026624, 0.022334,sell
2019-12-25,1,0,0,0,3,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.029816,-0.017434,-0.0221731,-0.030909,-0.015645,sell
2019-12-26,1,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.016759,-0.010795,-0.0193330,-0.035712,-0.017356,sell
2019-12-27,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.052125, 0.082932, 0.0284656, 0.028568, 0.005407,buy
2019-12-28,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.011972, 0.017330,-0.0003442, 0.042881, 0.021206,buy
2019-12-29,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.018843, 0.016551, 0.0138132, 0.033607, 0.013813,buy
2019-12-30,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.018843, 0.016551, 0.0138132, 0.033607, 0.013813,buy
2019-12-31,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.062255,-0.039645,-0.0396450,-0.034319,-0.039645,sell
2020-01-01,2,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.035198, 0.070269, 0.0329638, 0.030479, 0.057931,buy
2020-01-02,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0, 0.014037, 0.056971, 0.0133748, 0.004434, 0.014037,buy
2020-01-03,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0, 0.014037, 0.056971, 0.0133748, 0.004434, 0.014037,buy
2020-01-04,2,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0, 0.032270, 0.065392, 0.0274535, 0.032270, 0.029042,buy
2020-01-05,2,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,-0.000389, 0.009236,-0.0006392,-0.000085,-0.000297,sell
2020-01-06,1,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0, 0.029841, 0.029674, 0.0238393, 0.023839, 0.026840,buy
2020-01-07,1,0,0,0,3,2,2,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0, 0.012337, 0.012337, 0.0122230, 0.012223, 0.010424,buy
2020-01-08,0,0,0,0,2,3,2,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0, 0.024194, 0.064541, 0.0688332, 0.069637, 0.069637,buy
2020-01-09,0,0,0,0,2,3,2,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0, 0.024194, 0.064541, 0.0688332, 0.069637, 0.069637,buy
2020-01-10,0,0,0,0,0,3,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.026718, 0.006066, 0.0255078, 0.053182, 0.007188,buy
2020-01-11,0,0,0,0,0,2,0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.079613, 0.070654, 0.0697945, 0.083765, 0.083792,buy
2020-01-12,0,0,0,0,0,2,0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.079613, 0.070654, 0.0697945, 0.083765, 0.083792,buy
2020-01-13,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.079942, 0.078464, 0.0705847, 0.079966, 0.079377,buy
2020-01-14,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0, 0.063220, 0.073159, 0.0415629, 0.085882, 0.041563,buy
2020-01-15,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0, 0.063220, 0.073159, 0.0415629, 0.085882, 0.041563,buy
2020-01-16,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.024637, 0.013402,-0.0299736, 0.030550,-0.019255,sell
2020-01-17,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.041932, 0.048094, 0.0259101, 0.049550, 0.020708,buy
2020-01-18,0,0,0,0,0,2,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.016309,-0.031966,-0.0009359,-0.011822,-0.029393,sell
