Date,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MEJU,MEMA,MENE,MESA,MEVE,MEVS,SUCE,SUJU,SUMA,SUNE,SUSA,SUVS,VECE,VEJU,VEMA,VENE,VESA,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-11-18,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.065199,-0.0514432,-0.0843256,-0.0693484,-0.081007,sell
2015-11-19,2,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.017080, 0.0296390, 0.0284252, 0.0149064,-0.020057,buy
2015-11-20,2,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.017080, 0.0296390, 0.0284252, 0.0149064,-0.020057,buy
2015-11-21,2,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.017080, 0.0296390, 0.0284252, 0.0149064,-0.020057,buy
2015-11-22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.097219, 0.1121162, 0.1091434, 0.0397605, 0.085129,buy
2015-11-23,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.050795,-0.0377425,-0.0065183,-0.0297154,-0.031168,sell
2015-11-24,0,0,0,0,0,0,2,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.072977,-0.0777423,-0.0363745,-0.0861934,-0.052936,sell
2015-11-25,0,0,0,0,1,0,2,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.027452, 0.0332218,-0.0289284, 0.0274524,-0.034819,buy
2015-11-26,0,1,0,0,1,1,2,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0, 0.039088, 0.0308707, 0.0207907, 0.0390880, 0.030178,buy
2015-11-27,0,1,0,0,1,1,2,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,-0.032273,-0.0927485,-0.1012834,-0.0256024,-0.032106,sell
2015-11-28,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,-0.024314, 0.0115790,-0.0138598,-0.0018060, 0.001716,sell
2015-11-29,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0, 0.062292, 0.0922778, 0.0886443, 0.1006305, 0.089094,buy
2015-11-30,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0, 0.062292, 0.0922778, 0.0886443, 0.1006305, 0.089094,buy
2015-12-01,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0, 0.000232, 0.0945808,-0.0021864,-0.0027497, 0.101752,buy
2015-12-02,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0, 0.098264, 0.0927344, 0.0793415, 0.1057842, 0.108289,buy
2015-12-03,0,0,1,0,0,0,2,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1, 0.003480, 0.0214193,-0.0169530,-0.0071911,-0.010616,sell
2015-12-04,0,0,1,0,0,0,2,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1, 0.003480, 0.0214193,-0.0169530,-0.0071911,-0.010616,sell
2015-12-05,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.050459,-0.0023893,-0.0431337,-0.0552367,-0.030911,sell
2015-12-06,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.014998, 0.0178907,-0.0109051,-0.0323907,-0.019360,sell
2015-12-07,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.014998, 0.0178907,-0.0109051,-0.0323907,-0.019360,sell
2015-12-08,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.016843,-0.0140196,-0.0399232,-0.0303142,-0.040398,sell
2015-12-09,1,0,0,0,0,2,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0, 0.016860, 0.0046381, 0.0435710, 0.0168598, 0.004788,buy
2015-12-10,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,-0.005179, 0.0411640, 0.0154141,-0.0122178,-0.002948,sell
2015-12-11,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,-0.005179, 0.0411640, 0.0154141,-0.0122178,-0.002948,sell
2015-12-12,1,0,0,0,1,1,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,-0.068692,-0.0488543,-0.0816803,-0.0452608,-0.050045,sell
2015-12-13,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.096747, 0.1045715, 0.0673314, 0.0649759, 0.088494,buy
2015-12-14,0,0,0,0,2,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.039923,-0.0787698,-0.0929487,-0.0787378,-0.078770,sell
2015-12-15,0,0,0,0,1,0,1,2,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.014758,-0.0158253,-0.0138792,-0.0203267,-0.020482,sell
2015-12-16,0,0,0,0,1,0,1,2,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.014758,-0.0158253,-0.0138792,-0.0203267,-0.020482,sell
2015-12-17,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.038964, 0.0105826,-0.0214130,-0.0110681, 0.045877,buy
2015-12-18,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.033134, 0.0195086, 0.0037232,-0.0462242,-0.017818,buy
2015-12-19,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.033134, 0.0195086, 0.0037232,-0.0462242,-0.017818,buy
2015-12-20,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.036391,-0.0087642, 0.0125696,-0.0008155, 0.010669,buy
2015-12-21,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.036391,-0.0087642, 0.0125696,-0.0008155, 0.010669,buy
2015-12-22,0,1,0,0,1,1,2,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1, 0.049438, 0.0596521, 0.0260262, 0.0228214, 0.046870,buy
2015-12-23,0,0,0,0,1,2,2,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0, 0.016913, 0.0339881, 0.0240332, 0.0113543, 0.010306,buy
2015-12-24,1,0,0,0,1,2,2,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,-0.024477,-0.0245397,-0.0312767,-0.0178477,-0.021390,sell
2015-12-25,1,0,0,0,1,2,2,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,-0.024477,-0.0245397,-0.0312767,-0.0178477,-0.021390,sell
2015-12-26,1,0,0,0,1,3,2,2,0,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,0,0,0,-0.000695,-0.0084699,-0.0152709,-0.0526242, 0.011117,sell
2015-12-27,1,0,0,0,1,2,2,2,0,1,1,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0, 0.029901,-0.0453839,-0.0453226, 0.0253100, 0.029212,sell
2015-12-28,0,0,0,0,1,1,2,2,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0, 0.033750, 0.0307162, 0.0462071, 0.0277354, 0.029196,buy
2015-12-29,0,0,0,0,1,1,2,2,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0, 0.033750, 0.0307162, 0.0462071, 0.0277354, 0.029196,buy
2015-12-30,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.006106,-0.0099022, 0.0177066,-0.0020116,-0.019473,sell
2015-12-31,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.025326, 0.0192746, 0.0320041, 0.0432766, 0.007759,buy
2016-01-01,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.024980,-0.0318284,-0.0262902, 0.0514787,-0.007704,sell
2016-01-02,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.024980,-0.0318284,-0.0262902, 0.0514787,-0.007704,sell
2016-01-03,1,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.004869, 0.0028162,-0.0031654,-0.0614105, 0.010282,sell
2016-01-04,1,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.004869, 0.0028162,-0.0031654,-0.0614105, 0.010282,sell
2016-01-05,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.074737,-0.0696920,-0.0636611,-0.0753430,-0.021982,sell
2016-01-06,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.074737,-0.0696920,-0.0636611,-0.0753430,-0.021982,sell
2016-01-07,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,-0.090478,-0.1169230,-0.1088334,-0.0799310,-0.077838,sell
2016-01-08,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.004295,-0.0031097, 0.0058390,-0.0183224,-0.025490,sell
2016-01-09,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.001707,-0.1060323,-0.1108787,-0.1088175,-0.110331,sell
2016-01-10,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.005044,-0.0368062,-0.0839840,-0.0367787,-0.080263,sell
2016-01-11,0,0,0,0,0,3,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.022973,-0.0123545,-0.0298703,-0.0141998,-0.006720,sell
2016-01-12,1,0,0,0,2,2,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.035364,-0.0050597,-0.0102959,-0.0141282,-0.032824,sell
2016-01-13,2,0,0,0,2,3,0,0,1,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.077347,-0.0586787,-0.0675236,-0.0398093,-0.067369,sell
2016-01-14,2,0,0,0,2,2,0,0,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.041410, 0.0003066,-0.0409735,-0.0325389,-0.039819,sell
2016-01-15,2,0,0,0,3,3,0,0,1,1,0,1,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0, 0.009485,-0.0268907,-0.0183141, 0.0603874, 0.005396,sell
2016-01-16,1,0,0,0,2,3,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,-0.027709, 0.0232426, 0.0020814,-0.0354787, 0.009569,sell
2016-01-17,0,0,0,0,2,2,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0, 0.018414, 0.0424689, 0.0308377, 0.0150574, 0.057729,buy
2016-01-18,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,-0.021011,-0.0014721, 0.0181335, 0.0212177,-0.008713,sell
2016-01-19,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,-0.025869,-0.0421817,-0.0299153,-0.0313932,-0.013005,sell
2016-01-20,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,-0.005028,-0.0260275,-0.0249643,-0.0457012,-0.022539,sell
2016-01-21,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.019907,-0.0258073,-0.0453640,-0.0383556,-0.013566,sell
2016-01-22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.019907,-0.0258073,-0.0453640,-0.0383556,-0.013566,sell
2016-01-23,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.015624,-0.0226968,-0.0254396,-0.0469773, 0.030798,buy
2016-01-24,0,0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.057881,-0.0430694,-0.0207231,-0.0360599,-0.033911,sell
2016-01-25,0,0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.057881,-0.0430694,-0.0207231,-0.0360599,-0.033911,sell
2016-01-26,0,1,0,0,2,1,0,1,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.006796,-0.0492855,-0.0513829,-0.0807591,-0.049861,sell
2016-01-27,0,1,0,0,2,1,0,1,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.006796,-0.0492855,-0.0513829,-0.0807591,-0.049861,sell
2016-01-28,0,1,0,0,2,1,0,1,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.006796,-0.0492855,-0.0513829,-0.0807591,-0.049861,sell
2016-01-29,0,1,0,0,2,1,2,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,-0.015842,-0.0235863,-0.0023478,-0.0915164, 0.001303,sell
2016-01-30,0,0,0,0,2,1,2,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0, 0.000122,-0.0285762, 0.0202651,-0.0947292,-0.016144,sell
2016-01-31,0,0,0,0,0,1,2,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.016649, 0.0177689, 0.0094952, 0.0226660, 0.000115,sell
2016-02-01,0,0,0,0,0,1,2,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,-0.023409,-0.0071989,-0.0311109, 0.0114458,-0.011540,sell
2016-02-02,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,-0.043270,-0.0529731,-0.0437309, 0.0071426,-0.020840,sell
2016-02-03,0,0,0,0,1,1,1,2,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0, 0.038271,-0.0276639,-0.0104334, 0.0195271, 0.034131,buy
2016-02-04,1,0,0,0,1,1,3,1,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,-0.044607,-0.0425272,-0.0444477,-0.0412353,-0.048497,sell
2016-02-05,1,0,0,0,1,0,3,2,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,1,-0.027983,-0.0400296,-0.0672362,-0.0622470,-0.038471,sell
2016-02-06,1,0,0,0,1,2,2,2,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,1,1,-0.065864,-0.0640557,-0.0504520,-0.0535303, 0.013111,sell
2016-02-07,1,0,0,0,0,2,2,2,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,-0.007299, 0.0037377, 0.0340452, 0.0278883, 0.037625,buy
2016-02-08,2,0,0,0,0,2,2,2,0,1,0,1,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,-0.060946,-0.0704581,-0.0876905,-0.0564678,-0.074776,sell
2016-02-09,1,0,1,0,0,2,2,2,0,0,0,1,0,0,0,0,1,1,0,0,1,1,1,1,0,0,1,-0.023745, 0.0010871, 0.0110638, 0.0074367, 0.002772,sell
2016-02-10,1,0,1,0,0,3,2,2,0,0,0,1,0,0,0,0,1,1,0,0,1,1,1,1,1,0,1,-0.019641, 0.0225356, 0.0141536, 0.0048169, 0.021675,buy
2016-02-11,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,-0.029844,-0.0519986,-0.0147132,-0.0243985,-0.069496,sell
2016-02-12,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.059049,-0.0486713,-0.0003718,-0.0622966,-0.054424,sell
2016-02-13,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.054400,-0.0103538,-0.0109488,-0.0579529,-0.076436,sell
2016-02-14,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.026637,-0.0501515,-0.0180541,-0.0343789,-0.020650,sell
2016-02-15,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.019164,-0.0064786,-0.0064786,-0.0124681, 0.000003,sell
2016-02-16,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.006754, 0.0037666, 0.0530863, 0.0162581, 0.012739,buy
2016-02-17,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.006754, 0.0037666, 0.0530863, 0.0162581, 0.012739,buy
2016-02-18,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.003009,-0.0120575,-0.0011094,-0.0659922,-0.003316,sell
2016-02-19,0,1,0,0,2,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.032355, 0.0387697, 0.0394720, 0.1039023, 0.044218,buy
2016-02-20,0,1,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.039376,-0.0143664,-0.0202598,-0.0541696, 0.017855,sell
2016-02-21,0,1,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.039376,-0.0143664,-0.0202598,-0.0541696, 0.017855,sell
2016-02-22,0,1,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.039376,-0.0143664,-0.0202598,-0.0541696, 0.017855,sell
2016-02-23,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.003313,-0.0226303,-0.0231044,-0.0577308,-0.003773,sell
2016-02-24,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.003313,-0.0226303,-0.0231044,-0.0577308,-0.003773,sell
2016-02-25,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.003313,-0.0226303,-0.0231044,-0.0577308,-0.003773,sell
2016-02-26,0,0,1,0,2,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,-0.055148,-0.0668658,-0.0782858,-0.0758530,-0.059655,sell
2016-02-27,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.019557,-0.0504128,-0.0551565,-0.0582351,-0.051394,sell
2016-02-28,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0, 0.071352,-0.0393019,-0.0403543,-0.0327009,-0.039144,sell
2016-02-29,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0, 0.007377, 0.0380745, 0.0390097, 0.0046697, 0.003386,buy
2016-03-01,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0, 0.046426, 0.0454540, 0.0633296, 0.0406689, 0.049030,buy
2016-03-02,0,0,1,0,0,1,2,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,-0.005001,-0.0425489,-0.0295628, 0.0238303, 0.004539,sell
2016-03-03,0,0,1,0,0,1,1,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,-0.060150,-0.0855590,-0.0838341,-0.0935773,-0.054321,sell
2016-03-04,0,0,1,0,0,1,1,2,0,0,1,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,-0.059670,-0.1028889,-0.0955261,-0.1136842,-0.056052,sell
2016-03-05,0,0,0,0,0,1,1,2,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,-0.030381, 0.0096986, 0.0257606,-0.0573102,-0.037320,sell
2016-03-06,0,0,0,1,0,1,1,2,0,0,1,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,-0.026429, 0.0008448, 0.0395977,-0.0493420,-0.023668,sell
2016-03-07,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,-0.063888,-0.0964275,-0.0589703,-0.0525033, 0.051294,sell
2016-03-08,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.075512,-0.0782612,-0.0791131,-0.0790584, 0.006206,sell
2016-03-09,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.013058, 0.0252023, 0.0251801,-0.0401576, 0.046148,buy
2016-03-10,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.043513, 0.0163674, 0.0210016, 0.0054446, 0.013602,buy
2016-03-11,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.045623, 0.0696709, 0.0350939, 0.0399144, 0.055963,buy
2016-03-12,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.000970, 0.0270842, 0.0364495, 0.0066883, 0.029180,buy
2016-03-13,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.063303, 0.0395825, 0.0407652, 0.0039732, 0.016445,buy
2016-03-14,0,0,0,1,0,1,1,2,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1, 0.032768, 0.0313456, 0.0356735, 0.0143992, 0.034626,buy
2016-03-15,0,0,0,1,0,1,1,2,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1, 0.032768, 0.0313456, 0.0356735, 0.0143992, 0.034626,buy
2016-03-16,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,-0.013247,-0.0038929,-0.0145291,-0.0129335,-0.014404,sell
2016-03-17,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,-0.026189,-0.0185751,-0.0260058,-0.0272720,-0.029480,sell
2016-03-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.020224,-0.0121247,-0.0262324,-0.0343481,-0.034348,sell
2016-03-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.020224,-0.0121247,-0.0262324,-0.0343481,-0.034348,sell
2016-03-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.020224,-0.0121247,-0.0262324,-0.0343481,-0.034348,sell
2016-03-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.020224,-0.0121247,-0.0262324,-0.0343481,-0.034348,sell
2016-03-23,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.006118,-0.0058602,-0.0090014,-0.0106259,-0.000480,sell
2016-03-24,2,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,-0.034602,-0.0470146,-0.0015406,-0.0216935,-0.014891,sell
2016-03-25,2,0,0,1,2,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,-0.000768,-0.0117223, 0.0030187,-0.0049965, 0.001470,sell
2016-03-26,2,0,0,1,3,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,-0.029164,-0.0221506,-0.0264336,-0.0193857,-0.004640,sell
2016-03-27,1,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0, 0.016774, 0.0688051, 0.0526029, 0.0765219, 0.072933,buy
2016-03-28,1,0,1,0,3,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0, 0.033700, 0.0763508, 0.0784180, 0.0728884, 0.061959,buy
2016-03-29,2,0,1,0,2,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0, 0.046778, 0.0472455, 0.0077714,-0.0337653, 0.017631,buy
2016-03-30,1,0,1,0,2,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,-0.088554,-0.0866788,-0.0606193,-0.0892044,-0.063194,sell
2016-03-31,1,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,-0.058195,-0.0653031,-0.0660502,-0.0566801,-0.061178,sell
2016-04-01,0,1,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,-0.100033,-0.1087821,-0.0728122,-0.0854120,-0.080861,sell
2016-04-02,0,1,1,0,2,2,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,-0.034597,-0.0160305, 0.0105094,-0.0634829,-0.040657,sell
2016-04-03,1,1,1,0,2,2,0,0,1,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1, 0.022974,-0.0304176,-0.0495799, 0.0763824, 0.068201,buy
2016-04-04,1,1,1,0,2,2,0,0,1,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,-0.072298,-0.0028681,-0.0232533,-0.0203833,-0.024851,sell
2016-04-05,1,2,1,0,2,0,0,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.008024, 0.0020304,-0.0102017,-0.0087144, 0.015916,buy
2016-04-06,1,2,1,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.022425,-0.0236172,-0.0158125,-0.0163526,-0.011795,sell
2016-04-07,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.124302,-0.1167293,-0.0777472,-0.0841586,-0.100944,sell
2016-04-08,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.045167,-0.0143855,-0.0690241,-0.0212876,-0.053380,sell
