Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,VEJU,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-23,0,1,1,0,1,1,0,1,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.00631336, 0.00255638, 0.00304569, 0.0054630, 0.00539305,buy
2018-01-24,1,0,1,0,0,2,1,1,1,0,1,0,0,0,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,-0.00317714, 0.00149752, 0.00390496, 0.0014975, 0.00149752,buy
2018-01-25,2,1,1,1,0,1,2,2,1,0,1,0,0,0,0,1,1,1,1,2,1,0,1,1,0,0,0,0,0,0,0,-0.00060377, 0.00113604, 0.00187544, 0.0015368, 0.00119542,buy
2018-01-26,1,2,1,1,2,1,1,0,1,0,1,0,0,0,0,1,1,0,2,2,0,1,0,0,0,1,0,0,0,0,0, 0.00067312, 0.00137937, 0.00225200, 0.0013044,-0.00002452,buy
2018-01-27,2,1,2,1,1,1,0,2,0,0,0,0,0,1,0,0,0,1,2,1,1,1,1,1,0,1,0,0,0,0,0,-0.00400704,-0.00253052,-0.00949674,-0.0053422,-0.00539154,sell
2018-01-28,0,2,2,0,1,1,1,1,0,1,0,0,0,1,0,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,-0.00560349,-0.00269158,-0.00610904,-0.0044619,-0.00569059,sell
2018-01-29,1,1,3,1,1,1,0,1,0,1,0,0,0,1,0,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0, 0.00016097, 0.00031479,-0.00066532, 0.0001610,-0.00043682,buy
2018-01-30,1,2,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,-0.00135898,-0.00179552,-0.00145942,-0.0017955,-0.00179552,sell
2018-01-31,1,0,2,2,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,-0.00318206,-0.00292356,-0.00657970,-0.0038353,-0.00390972,sell
2018-02-01,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,1,1,0,0,0,-0.00381941,-0.00280384,-0.00256985,-0.0026840,-0.00100916,sell
2018-02-02,1,2,1,1,2,1,0,2,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,1,1,0,1,1,0,0,0,-0.00220784,-0.00653048,-0.00443265,-0.0022078,-0.00504035,sell
2018-02-03,1,1,2,0,2,1,1,1,0,0,0,1,0,0,0,0,1,0,1,0,1,1,1,0,1,0,1,1,0,0,0,-0.00022148,-0.00342988,-0.00101272, 0.0003162, 0.00114901,sell
2018-02-04,1,2,1,0,2,2,1,2,0,0,0,1,0,0,0,0,1,1,0,1,2,0,1,1,1,0,1,1,0,0,0, 0.00107972,-0.00525000,-0.00421410, 0.0024248,-0.00421410,sell
2018-02-05,2,1,1,1,2,1,2,2,0,0,0,1,0,0,0,1,1,2,1,0,1,1,1,1,1,0,0,0,0,1,0,-0.00420327,-0.00409213,-0.00470239,-0.0046596,-0.00656857,sell
2018-02-06,0,1,0,0,1,0,3,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0, 0.00369384, 0.00252029,-0.00070052,-0.0016386, 0.00267872,buy
2018-02-07,1,0,0,0,2,1,3,1,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0, 0.00272767, 0.00205585,-0.00306442, 0.0016754, 0.00205585,buy
2018-02-08,0,0,1,0,2,1,2,1,0,1,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0, 0.00471648, 0.00250611, 0.00201975,-0.0021446, 0.00260623,buy
2018-02-09,0,1,0,0,2,1,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,-0.00067172,-0.00348931,-0.00046163,-0.0004130, 0.00042829,buy
2018-02-10,1,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,-0.00159469, 0.00438217, 0.00447133,-0.0053526, 0.00425486,buy
2018-02-11,0,0,0,0,1,3,1,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.00839940,-0.00820403,-0.00309775,-0.0032591,-0.00302590,sell
2018-02-12,0,0,0,0,2,2,2,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0, 0.00318200, 0.00161940, 0.00343565,-0.0027584, 0.00161940,buy
2018-02-13,0,0,0,0,3,4,1,2,1,0,1,1,0,0,0,0,1,1,0,0,1,1,1,1,0,0,1,0,0,0,0, 0.00401472, 0.00405164, 0.00405164,-0.0030048, 0.00405164,buy
2018-02-14,0,0,0,0,3,2,3,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,1,1,0,0,1,1,0,0,0, 0.00333923, 0.00273065, 0.00333923, 0.0033392, 0.00333923,buy
2018-02-15,0,0,0,0,1,2,3,2,1,0,0,0,1,1,0,0,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,-0.00114365,-0.00069661, 0.00032600,-0.0030304,-0.00075736,buy
2018-02-16,0,0,0,0,0,3,3,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,0,0,0,1,1,0,0,0,-0.00271081,-0.00212104,-0.00280397,-0.0029250,-0.00331651,sell
2018-02-17,1,0,0,0,0,2,2,1,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,1,0,0,0,1,0,1,0,-0.00620971,-0.00557619,-0.00360872,-0.0064712,-0.00671878,sell
2018-02-18,1,1,0,0,2,1,0,1,0,0,0,0,1,0,0,0,2,0,0,1,1,1,0,0,0,0,0,0,0,1,0, 0.00085413, 0.00164263, 0.00085413, 0.0006265, 0.00326553,buy
2018-02-19,1,1,0,0,2,2,0,2,0,0,0,0,1,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,-0.01044347,-0.00687349,-0.00949363,-0.0104187,-0.01332180,sell
2018-02-20,0,1,1,0,0,4,2,1,0,0,1,1,0,0,0,0,1,1,1,0,1,1,1,1,0,1,0,0,0,1,0,-0.00844868,-0.00844868,-0.00844868,-0.0086879,-0.00399533,sell
2018-02-21,1,1,1,0,0,2,4,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,1,2,0,1,0,0,0,1,0,-0.00517648,-0.00509611,-0.00771634,-0.0078709,-0.00811208,sell
2018-02-22,1,1,1,1,1,2,1,0,0,0,1,1,0,1,0,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,-0.00331397,-0.00309848,-0.00331397,-0.0042653,-0.00326407,sell
2018-02-23,0,1,1,0,0,2,0,3,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,1,-0.00491724,-0.00226714,-0.00698787,-0.0026355,-0.00579125,sell
2018-02-24,0,0,2,1,0,1,1,3,0,1,0,0,0,1,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,-0.00260857,-0.00639680,-0.00547946,-0.0058535,-0.00585345,sell
2018-02-25,2,1,0,1,0,1,1,1,0,1,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,1, 0.00013782, 0.00042157, 0.00110255, 0.0011025, 0.00040836,buy
2018-02-26,3,1,1,1,0,0,1,2,0,1,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1, 0.00035847, 0.00029191,-0.00523072, 0.0031519, 0.00318087,buy
2018-02-27,1,3,2,0,0,0,1,3,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,1,0,1,0,0,0,1,-0.00370252,-0.00015755, 0.00358270, 0.0042411, 0.00346006,buy
2018-02-28,3,1,3,0,0,0,2,2,0,0,1,0,0,0,0,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,-0.00084956,-0.00107773, 0.00181804,-0.0008496,-0.00091568,buy
2018-03-01,4,2,0,1,0,0,2,1,1,0,1,0,0,0,1,1,0,0,1,1,1,2,0,0,1,0,1,0,0,0,0, 0.00068710,-0.00011267,-0.00196766,-0.0006549, 0.00068710,buy
2018-03-02,3,1,1,3,1,0,2,1,1,0,1,0,0,0,1,0,1,1,1,0,1,2,1,1,1,0,0,0,0,1,0,-0.00617604,-0.00617604,-0.00541092,-0.0045540,-0.00652831,sell
2018-03-03,2,0,1,1,2,1,1,1,1,0,0,0,0,1,1,0,2,0,0,1,0,1,1,0,1,0,0,0,0,1,0, 0.00073086, 0.00067338, 0.00098040, 0.0021924, 0.00500985,buy
2018-03-04,0,0,2,0,3,1,1,2,0,0,0,0,0,1,1,0,2,1,1,1,1,0,0,1,0,0,0,0,0,1,0, 0.00298105, 0.00326964, 0.00298105, 0.0029810, 0.00207921,buy
2018-03-05,0,2,1,1,3,1,1,1,0,0,0,0,0,1,1,0,1,1,1,0,1,1,1,2,0,0,0,0,0,1,0,-0.00232332,-0.00311330,-0.00311330,-0.0031133,-0.01047184,sell
2018-03-06,2,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,-0.00600627,-0.00605430,-0.00605430,-0.0061389,-0.00605430,sell
2018-03-07,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,-0.00771190,-0.00787618,-0.00845678,-0.0047798,-0.00936109,sell
2018-03-08,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,-0.00515337,-0.00571700,-0.00800889,-0.0051877,-0.00934430,sell
2018-03-09,1,1,0,0,2,0,0,3,0,0,0,1,0,0,0,0,1,1,1,0,1,2,0,1,0,0,0,0,0,0,0,-0.00692360,-0.00811589,-0.00736867,-0.0064494,-0.00736867,sell
2018-03-10,1,1,0,0,1,1,0,2,1,0,0,1,0,0,0,0,2,0,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.01195674,-0.01244590,-0.01244590,-0.0121685,-0.01249004,sell
2018-03-11,0,1,0,0,0,1,1,3,1,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,-0.00085670,-0.00207421,-0.00486094,-0.0008567,-0.00085670,sell
2018-03-12,0,2,0,0,1,1,2,3,1,0,0,1,0,0,0,0,1,1,1,0,1,1,0,1,1,0,0,1,0,0,0,-0.00194982,-0.00352598,-0.00175199,-0.0019524,-0.00456318,sell
2018-03-13,0,1,0,0,1,3,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,1,0,0,0, 0.00062722, 0.00329318, 0.00098203, 0.0005115,-0.00192613,buy
2018-03-14,0,1,0,0,4,2,1,2,0,1,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,-0.00089822, 0.00162386, 0.00191143, 0.0016239, 0.00197933,buy
2018-03-15,0,1,0,0,2,3,3,2,0,1,0,0,0,0,0,0,1,0,1,2,1,1,1,1,1,0,0,1,0,0,0,-0.00238779,-0.00226917,-0.00203031,-0.0001931, 0.00112520,sell
2018-03-16,0,0,0,0,2,2,2,0,0,1,0,0,0,0,0,0,0,1,2,1,0,1,1,0,0,0,0,0,0,0,0,-0.00951780,-0.00711311,-0.00426320,-0.0075151,-0.00763623,sell
2018-03-17,1,0,0,0,3,0,1,1,0,1,0,0,0,0,1,0,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,-0.00137369,-0.00268560,-0.00493743,-0.0024876,-0.00145253,sell
2018-03-18,0,1,0,0,3,0,0,1,0,1,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,-0.00647858,-0.00691736,-0.00370322,-0.0071370,-0.00775579,sell
2018-03-19,1,0,1,0,4,1,0,1,0,1,0,0,0,0,1,0,1,2,1,0,1,1,1,1,0,1,0,0,0,0,0,-0.00406577,-0.00378717,-0.00800073,-0.0040940,-0.00512171,sell
2018-03-20,1,1,0,0,3,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,-0.00575818,-0.00609359,-0.00553729,-0.0053716,-0.00088643,sell
2018-03-21,1,2,1,1,2,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,2,0,0,0,0,0,0,0,-0.00442624,-0.00442624,-0.00442624,-0.0042843,-0.00479467,sell
2018-03-22,0,1,2,0,1,2,1,1,0,0,0,0,0,0,1,0,0,0,1,1,1,2,1,1,0,0,1,0,0,0,0,-0.00114601,-0.00290211,-0.00281349, 0.0013064,-0.00357352,sell
2018-03-23,0,0,3,0,0,1,1,2,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1,0,1,0,0,0,0, 0.00011576,-0.00004695,-0.00051770, 0.0000379,-0.00035228,buy
2018-03-24,0,1,2,2,1,0,1,2,0,1,0,0,0,0,0,0,2,0,0,1,1,1,0,1,1,0,1,0,0,0,0,-0.00636775,-0.00772622,-0.00814366,-0.0081437,-0.00826474,sell
2018-03-25,2,1,1,2,1,0,0,2,0,1,0,0,0,0,0,0,2,1,1,1,0,0,1,0,1,0,1,0,0,0,0, 0.00521002, 0.00348865,-0.00058004, 0.0002718, 0.00418703,buy
2018-03-26,2,1,2,1,1,0,0,2,0,1,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,-0.00294118,-0.00981967,-0.00294118,-0.0029412,-0.00380263,sell
2018-03-27,1,2,3,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,1,1,2,0,0,1,0,0,0,0,0,1,0, 0.00271060,-0.00243015, 0.00233557, 0.0019080,-0.00348725,buy
2018-03-28,4,3,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,2,1,1,1,1,1,0,0,0,0,0,1,1, 0.00265824, 0.00354324, 0.00369021, 0.0035432, 0.00371120,buy
2018-03-29,2,3,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,1,1,-0.00080567,-0.00176011,-0.00240321,-0.0019059,-0.00120871,sell
2018-03-30,2,0,2,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,1,0,0,0,1,1,-0.00221052,-0.00638795,-0.00362779,-0.0027815,-0.00020702,sell
2018-03-31,1,0,1,1,1,2,0,1,0,1,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1, 0.00155258, 0.00226764, 0.00300502,-0.0019119,-0.00255237,buy
2018-04-01,1,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,1,0,1,0,0,0,0,1,-0.00325437,-0.00334746,-0.00160852,-0.0025992,-0.00712131,sell
2018-04-02,1,1,1,1,0,0,2,1,0,0,0,1,1,0,0,0,0,2,0,1,1,0,1,1,0,0,0,0,0,0,0,-0.00143290,-0.00450709,-0.00164076,-0.0014329,-0.00115980,sell
2018-04-03,1,0,2,0,0,2,1,1,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0, 0.00068970, 0.00298697, 0.00298697, 0.0020694, 0.00169434,buy
2018-04-04,0,1,2,0,2,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,-0.00508736,-0.00422435,-0.00294295,-0.0028049,-0.00148886,sell
2018-04-05,2,3,0,0,4,0,0,2,1,0,0,1,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,-0.00274912,-0.00064861,-0.00103223,-0.0025150,-0.00274912,sell
2018-04-06,2,2,0,0,3,0,0,1,1,0,0,1,0,0,1,0,1,0,1,0,0,1,1,1,0,0,0,1,0,0,0,-0.00130562, 0.00116766, 0.00128050,-0.0011228,-0.00117315,buy
2018-04-07,2,1,0,0,1,1,1,1,1,0,0,1,0,0,1,0,1,1,0,1,0,0,1,1,0,0,0,1,0,0,0,-0.00175353,-0.00034130,-0.00255772,-0.0006568,-0.00106906,buy
2018-04-08,1,1,0,0,0,0,2,3,1,0,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,-0.00241599,-0.00410551,-0.00193964,-0.0042998,-0.00288221,sell
2018-04-09,1,1,0,0,2,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0, 0.00019954, 0.00037475, 0.00181854, 0.0018185, 0.00085867,buy
2018-04-10,0,1,0,0,3,1,1,2,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,-0.00139565, 0.00064334,-0.00256321,-0.0015848,-0.00022325,sell
2018-04-11,0,1,0,0,1,1,4,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,-0.00106251,-0.00160544,-0.00167765,-0.0011403,-0.00149304,sell
2018-04-12,0,2,0,0,0,3,4,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,-0.00166191,-0.00224431,-0.00229770,-0.0035020,-0.00229674,sell
2018-04-13,1,2,0,0,2,0,3,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,1,0,0,0,0,1,-0.00572374,-0.00580096,-0.00464975,-0.0064816,-0.00581030,sell
2018-04-14,0,3,0,0,1,2,1,2,1,0,0,0,0,0,1,0,1,0,0,1,0,1,1,1,0,1,0,0,0,0,1, 0.00261156, 0.00254557, 0.00254557,-0.0013173, 0.00249789,buy
2018-04-15,1,2,1,1,2,1,0,2,1,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0,0,0,1,-0.00875743,-0.00950952,-0.00906418,-0.0090642,-0.00893968,sell
2018-04-16,3,2,0,1,0,2,0,1,1,0,0,0,0,0,1,1,0,1,0,1,1,1,0,1,1,0,1,0,0,0,1, 0.00066844,-0.00001821,-0.00350950,-0.0005062, 0.00066844,buy
2018-04-17,3,3,0,2,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,2,0,0,1,1,1,0,1,0,0,0,0,-0.00183357,-0.00183357,-0.00261329, 0.0010997, 0.00067371,sell
2018-04-18,2,4,1,2,2,1,0,1,1,0,0,0,0,0,1,1,1,0,2,1,1,1,1,1,1,0,1,1,0,0,0,-0.01134068,-0.01101362,-0.00593260,-0.0063285,-0.00674583,sell
2018-04-19,1,3,3,0,0,2,0,2,1,0,0,0,0,0,0,1,1,1,2,1,1,1,0,0,0,0,1,1,0,0,0,-0.00251974, 0.00128130,-0.00258727, 0.0011177,-0.00242408,sell
2018-04-20,0,3,2,1,1,0,2,0,1,0,0,0,0,0,0,0,2,0,1,0,1,1,1,1,0,0,0,1,0,0,0,-0.00549774,-0.00615857,-0.00658186,-0.0063262,-0.00658186,sell
2018-04-21,2,3,0,3,0,1,0,0,1,0,0,0,0,0,0,0,2,1,1,1,0,0,1,1,0,0,0,1,0,0,0,-0.00217933,-0.00102163,-0.00198544,-0.0017317,-0.00181591,sell
2018-04-22,1,2,1,1,1,0,1,2,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,1,0,-0.00622597,-0.00622597,-0.00477167,-0.0063125,-0.00619198,sell
2018-04-23,0,2,3,0,1,0,0,2,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,2,0,0,0,0,0,1,0,-0.00535359,-0.00600732,-0.00349414,-0.0067780,-0.00602433,sell
2018-04-24,1,2,1,0,1,0,0,3,0,0,0,1,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,1,0,-0.00403817,-0.00278829,-0.00212432,-0.0033942,-0.00189314,sell
2018-04-25,3,2,0,1,1,0,0,2,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,-0.00094064,-0.00138430,-0.00085733,-0.0029600, 0.00072820,sell
2018-04-26,1,2,2,1,0,0,1,1,0,0,0,1,0,0,0,0,1,1,1,0,1,2,0,0,0,0,0,0,0,0,1, 0.00048762, 0.00018874, 0.00098777, 0.0001887,-0.00085241,buy
2018-04-27,1,0,3,0,0,1,0,3,0,0,0,1,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1,-0.00111018,-0.00146248, 0.00164032,-0.0014625,-0.00038577,sell
2018-04-28,0,2,2,0,1,0,0,2,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1, 0.00164849,-0.00165482, 0.00074102, 0.0021979, 0.00164849,buy
2018-04-29,0,2,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,0,0,1, 0.00136145, 0.00373584, 0.00198575, 0.0034964,-0.00008953,buy
2018-04-30,1,1,2,1,0,1,2,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,1,1,0,0,1, 0.00121551,-0.00005181,-0.00060303, 0.0001889,-0.00095947,buy
2018-05-01,0,1,2,0,2,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,1,0,0,0,-0.00152399,-0.00169855,-0.00124721,-0.0004805,-0.00170272,sell
2018-05-02,0,1,2,1,3,1,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0, 0.00495230, 0.00387188, 0.00578835, 0.0035743, 0.00357435,buy
2018-05-03,1,1,2,0,3,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,-0.00367047,-0.00281948,-0.00412921,-0.0058623,-0.00443920,sell
2018-05-04,1,1,1,0,2,2,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,1,1,0,-0.00713461,-0.00870654,-0.00670171,-0.0085981,-0.00870654,sell
2018-05-05,1,0,2,0,1,1,2,1,1,0,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0, 0.00097137, 0.00080388, 0.00144856, 0.0008051, 0.00120372,buy
2018-05-06,0,1,1,0,2,2,0,3,1,0,1,0,0,0,0,0,0,1,1,0,0,1,1,1,0,1,0,0,1,1,0,-0.00559801,-0.00689449,-0.00689449,-0.0058383,-0.00581655,sell
2018-05-07,1,0,0,0,4,1,0,3,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,1,1,0,-0.00260469,-0.00267290,-0.00327735,-0.0039200,-0.00322626,sell
2018-05-08,1,0,1,0,3,3,1,4,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,-0.00337802,-0.00064889,-0.00411788,-0.0025770,-0.00298341,sell
2018-05-09,0,0,1,0,1,1,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,0,1,0,0, 0.00117103, 0.00022195, 0.00022195, 0.0016353, 0.00022195,buy
2018-05-10,1,0,2,0,1,1,3,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,1,0,1,0,0, 0.00199006, 0.00130848, 0.00388812, 0.0020842,-0.00012027,buy
2018-05-11,0,1,2,0,2,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,0,1,0,1,0,0,-0.00018087, 0.00212934, 0.00025048, 0.0028241, 0.00196742,buy
2018-05-12,0,0,2,0,2,2,0,2,0,1,0,0,0,1,0,0,1,1,0,1,1,0,0,1,0,0,1,0,1,0,0,-0.00171692,-0.00389225,-0.00346815,-0.0030484,-0.00307634,sell
2018-05-13,0,0,2,0,2,2,1,1,0,1,0,0,0,1,0,0,1,1,1,0,1,1,1,0,0,0,1,0,1,0,0, 0.00533860, 0.00533860, 0.00100070, 0.0055510, 0.00437163,buy
2018-05-14,2,0,0,1,1,2,1,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,1,1,0,0,0,0,1,0,0,-0.00413116,-0.00463702,-0.00413116,-0.0041312,-0.00413116,sell
2018-05-15,2,2,0,1,3,1,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0, 0.00130093, 0.00245060, 0.00130093,-0.0023326, 0.00072706,buy
2018-05-16,1,1,3,0,2,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,2,0,1,0,0,0,0,1,0,0,-0.00177997,-0.00296182,-0.00122476,-0.0031910,-0.00224605,sell
2018-05-17,2,1,2,0,2,1,1,1,0,0,0,1,0,0,0,1,2,1,1,0,1,2,1,0,0,0,0,0,1,0,0,-0.00101465,-0.00276632,-0.00029679,-0.0002968, 0.00026691,buy
2018-05-18,3,1,0,2,1,1,2,0,0,0,0,1,0,0,0,0,2,1,0,1,1,1,0,1,0,0,0,0,1,1,0,-0.00432378,-0.00425562,-0.00456276,-0.0048490,-0.00365992,sell
2018-05-19,3,2,0,1,2,0,2,1,0,0,0,1,0,0,0,0,1,2,1,0,1,1,1,0,1,0,0,0,1,1,0,-0.00440935,-0.00552164,-0.00556899,-0.0048328,-0.00554259,sell
2018-05-20,0,2,2,0,2,0,2,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,1,1,0, 0.00441226, 0.00162982, 0.00441226, 0.0015229, 0.00162982,buy
2018-05-21,0,3,2,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,1,1,-0.00400992,-0.00394385,-0.00400992, 0.0006578, 0.00301753,sell
2018-05-22,3,2,0,2,0,0,2,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,-0.00468741,-0.00085787,-0.00351942,-0.0043821,-0.00592979,sell
2018-05-23,1,2,0,3,0,0,2,0,1,1,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.00045129,-0.00306546,-0.00307346,-0.0029843,-0.00369459,sell
2018-05-24,2,1,1,3,0,2,1,3,1,1,1,0,0,0,1,1,1,0,0,1,1,1,1,1,0,0,0,1,0,0,1,-0.00020149,-0.00020605,-0.00022484,-0.0021136,-0.00210902,buy
2018-05-25,1,3,1,1,1,1,0,2,0,0,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0, 0.00110818, 0.00110818,-0.00127244,-0.0005003, 0.00185517,buy
2018-05-26,1,2,1,2,0,1,1,1,0,0,1,1,0,0,1,0,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,-0.00125105, 0.00085159, 0.00002553, 0.0006888, 0.00138946,buy
2018-05-27,2,1,1,1,0,2,1,0,0,0,0,1,0,0,1,0,1,1,0,1,1,0,1,1,0,0,0,1,0,0,0,-0.00377944,-0.00388303,-0.00469997,-0.0056555, 0.00100937,sell
2018-05-28,1,1,1,0,0,3,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0, 0.00072006, 0.00072006,-0.00650071, 0.0001769,-0.00635169,sell
2018-05-29,0,0,2,1,3,2,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0, 0.00335197, 0.00338059, 0.00379914, 0.0043545, 0.00199709,buy
2018-05-30,0,1,2,0,3,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,-0.00256785,-0.00669070, 0.00089830,-0.0015772,-0.00194713,sell
2018-05-31,3,1,1,0,1,1,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,1,0,0,0,0,0, 0.00127715, 0.00199560, 0.00127715, 0.0013559, 0.00146651,buy
